##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
886	25.76	0	0	711.152	24.8113	7385.24	399.927	1.19605e+07	0	0	0.00525698	0.0137181	0.00473126
887	28.7833	0	0	539.677	39.282	5604.49	399.927	1.19605e+07	0	0	0.00525803	0.0137208	0.00473215
888	29.2015	0	0	379.332	61.5301	3939.32	399.927	1.19605e+07	0	0	0.00525907	0.0137236	0.00473305
889	26.9352	0	0	249.434	94.9943	2590.34	399.927	1.19605e+07	0	0	0.00527129	0.0137555	0.00475263
890	22.6758	0	0	155.215	144.043	1611.89	399.927	1.19605e+07	0	0	0.00527293	0.0137598	0.00475363
891	17.5381	0	0	92.5693	213.824	961.323	399.927	1.19605e+07	0	0	0.00528418	0.0137891	0.00477303
892	12.5849	0	0	53.6337	309.82	556.98	399.927	1.19605e+07	0	0	0.00528522	0.0137918	0.00477393
893	8.50294	0	0	30.6144	437.027	317.927	399.927	1.19605e+07	0	0	0.00529299	0.0138121	0.00479134
894	5.5387	0	0	17.4599	598.765	181.319	399.927	1.19605e+07	0	0	0.00529404	0.0138148	0.00479227
895	3.6223	0	0	10.0868	795.26	104.75	399.927	1.19605e+07	0	0	0.00528749	0.0137977	0.00478614
896	2.53962	0	0	5.98016	1022.29	62.1033	399.927	1.19605e+07	0	0	0.00527776	0.0137723	0.00476837
897	2.06025	0	0	3.68215	1270.32	38.2387	399.927	1.19605e+07	0	0	0.00527879	0.013775	0.00476927
898	1.99746	0	0	2.37944	1524.5	24.7103	399.927	1.19605e+07	0	0	0.00528003	0.0137783	0.00477026
899	2.21819	0	0	1.62795	1765.9	16.9061	399.927	1.19605e+07	0	0	0.00528118	0.0137813	0.00477118
900	2.62966	0	0	1.18727	1973.83	12.3297	399.927	1.19605e+07	0	0	0.00528219	0.0137839	0.00477207
901	3.16121	0	0	0.927309	2128.94	9.63001	399.927	1.19605e+07	0	0	0.00528313	0.0137863	0.00477289
902	3.75054	0	0	0.777497	2216.38	8.07423	399.927	1.19605e+07	0	0	0.00528423	0.0137892	0.00477387
903	4.33687	0	0	0.699866	2228.28	7.26803	399.927	1.19605e+07	0	0	0.00528524	0.0137919	0.00477476
904	4.86072	0	0	0.674886	2164.98	7.00862	399.927	1.19605e+07	0	0	0.00528625	0.0137945	0.00477564
905	5.26806	0	0	0.694174	2034.61	7.20893	399.927	1.19605e+07	0	0	0.00528993	0.0138041	0.00477879
906	5.51667	0	0	0.756824	1851.43	7.85953	399.927	1.19605e+07	0	0	0.00529095	0.0138068	0.00477968
907	5.58182	0	0	0.867598	1633.21	9.00991	399.927	1.19605e+07	0	0	0.00529196	0.0138094	0.00478057
908	5.4595	0	0	1.03591	1398.44	10.7578	399.927	1.19605e+07	0	0	0.00527598	0.0137677	0.00475746
909	5.16604	0	0	1.27467	1163.88	13.2373	399.927	1.19605e+07	0	0	0.00527698	0.0137703	0.00475833
910	4.7343	0	0	1.59815	942.876	16.5966	399.927	1.19605e+07	0	0	0.00527795	0.0137728	0.00475917
911	4.2075	0	0	2.01785	744.622	20.9551	399.927	1.19605e+07	0	0	0.00527883	0.0137751	0.00475975
912	3.6321	0	0	2.53584	574.143	26.3344	399.927	1.19605e+07	0	0	0.00527976	0.0137776	0.00476056
913	3.0515	0	0	3.13619	432.907	32.569	399.927	1.19605e+07	0	0	0.00528067	0.0137799	0.00476135
914	2.50133	0	0	3.77697	319.715	39.2234	399.927	1.19605e+07	0	0	0.00527739	0.0137714	0.00475825
915	2.00696	0	0	4.38764	231.659	45.5652	399.927	1.19605e+07	0	0	0.00527829	0.0137737	0.00475903
916	1.58307	0	0	4.87705	164.966	50.6477	399.927	1.19605e+07	0	0	0.00527938	0.0137766	0.00475985
917	1.23455	0	0	5.15382	115.655	53.5219	399.927	1.19605e+07	0	0	0.00528157	0.0137823	0.00476182
918	0.958464	0	0	5.15414	79.974	53.5252	399.927	1.19605e+07	0	0	0.00527217	0.0137578	0.00474492
919	0.746252	0	0	4.86539	54.648	50.5266	399.927	1.19605e+07	0	0	0.00528507	0.0137914	0.00476517
920	0.586115	0	0	4.3331	36.9742	44.9988	399.927	1.19605e+07	0	0	0.00528628	0.0137946	0.004766
921	0.465296	0	0	3.64676	24.8211	37.8712	399.927	1.19605e+07	0	0	0.00529974	0.0138297	0.00479151
922	0.372096	0	0	2.91108	16.5685	30.2313	399.927	1.19605e+07	0	0	0.00530064	0.0138321	0.00479229
923	0.297356	0	0	2.21677	11.0225	23.021	399.927	1.19605e+07	0	0	0.00530155	0.0138344	0.00479307
924	0.235099	0	0	1.6225	7.32563	16.8495	399.927	1.19605e+07	0	0	0.00530124	0.0138336	0.00479246
925	0.182252	0	0	1.15196	4.87608	11.963	399.927	1.19605e+07	0	0	0.00529458	0.0138162	0.00478623
926	0.13771	0	0	0.801794	3.25907	8.32655	399.927	1.19605e+07	0	0	0.00528452	0.01379	0.00476773
927	0.101204	0	0	0.553493	2.19329	5.74796	399.927	1.19605e+07	0	0	0.00527939	0.0137766	0.0047627
928	0.0724475	0	0	0.383665	1.49037	3.98432	399.927	1.19605e+07	0	0	0.00528028	0.0137789	0.00476346
929	0.0507495	0	0	0.270461	1.02553	2.80871	399.927	1.19605e+07	0	0	0.00528128	0.0137815	0.00476423
930	0.03503	0	0	0.196372	0.716688	2.0393	399.927	1.19605e+07	0	0	0.00528168	0.0137826	0.00476454
931	0.0240322	0	0	0.148661	0.510185	1.54383	399.927	1.19605e+07	0	0	0.00528257	0.0137849	0.0047653
932	0.016546	0	0	0.118693	0.371046	1.23261	399.927	1.19605e+07	0	0	0.00527252	0.0137587	0.00474732
933	0.0115502	0	0	0.100975	0.2765	1.04861	399.927	1.19605e+07	0	0	0.00527407	0.0137627	0.00474869
934	0.00826095	0	0	0.0923308	0.211723	0.958846	399.927	1.19605e+07	0	0	0.00528349	0.0137873	0.00476577
935	0.00611751	0	0	0.0913717	0.167042	0.948885	399.927	1.19605e+07	0	0	0.00528438	0.0137896	0.00476652
936	0.00473977	0	0	0.098331	0.136138	1.02116	399.927	1.19605e+07	0	0	0.00528537	0.0137922	0.0047673
937	0.00388207	0	0	0.115367	0.114884	1.19808	399.927	1.19605e+07	0	0	0.0052875	0.0137978	0.00476921
938	0.00339516	0	0	0.147587	0.100595	1.53268	399.927	1.19605e+07	0	0	0.00528848	0.0138003	0.00476998
939	0.00320047	0	0	0.2054	0.0915645	2.13305	399.927	1.19605e+07	0	0	0.00528936	0.0138026	0.00477074
940	0.00327791	0	0	0.309534	0.0867678	3.21448	399.927	1.19605e+07	0	0	0.00529104	0.013807	0.00477215
941	0.00366856	0	0	0.501595	0.0856969	5.20901	399.927	1.19605e+07	0	0	0.00529192	0.0138093	0.00477291
942	0.00449843	0	0	0.86617	0.0882813	8.99509	399.927	1.19605e+07	0	0	0.00529283	0.0138117	0.00477368
943	0.00603829	0	0	1.57659	0.094888	16.3727	399.927	1.19605e+07	0	0	0.00528502	0.0137913	0.00476638
944	0.00883424	0	0	2.98732	0.106401	31.023	399.927	1.19605e+07	0	0	0.00528591	0.0137936	0.00476714
945	0.0139839	0	0	5.81229	0.124401	60.36	399.927	1.19605e+07	0	0	0.00528692	0.0137962	0.00476792
946	0.0237163	0	0	11.4448	0.151501	118.853	399.927	1.19605e+07	0	0	0.00528746	0.0137977	0.00476828
947	0.0425959	0	0	22.4679	0.191901	233.327	399.927	1.19605e+07	0	0	0.00527752	0.0137717	0.00475046
948	0.079971	0	0	43.3212	0.252341	449.886	399.927	1.19605e+07	0	0	0.00528394	0.0137885	0.00476805
949	0.15475	0	0	80.8485	0.343669	839.603	399.927	1.19605e+07	0	0	0.00527448	0.0137638	0.00475106
950	0.304119	0	0	144.032	0.483454	1495.76	399.927	1.19605e+07	0	0	0.00527535	0.0137661	0.0047518
951	0.597856	0	0	241.845	0.700324	2511.53	399.927	1.19605e+07	0	0	0.00527579	0.0137672	0.00475202
952	1.15799	0	0	378.453	1.04111	3930.2	399.927	1.19605e+07	0	0	0.00527665	0.0137695	0.00475276
953	2.17742	0	0	546.706	1.58254	5677.49	399.927	1.19605e+07	0	0	0.00526643	0.0137428	0.00473448
954	3.91914	0	0	723.588	2.45009	7514.39	399.927	1.19605e+07	0	0	0.00526777	0.0137463	0.00473565
955	6.66507	0	0	872.765	3.84775	9063.58	399.927	1.19605e+07	0	0	0.00527675	0.0137697	0.00475256
956	10.5864	0	0	956.404	6.10398	9932.16	399.927	1.19605e+07	0	0	0.00527759	0.0137719	0.00475327
957	15.5501	0	0	951.52	9.73984	9881.44	399.927	1.19605e+07	0	0	0.00527891	0.0137754	0.00475407
958	20.9557	0	0	860.894	15.5659	8940.3	399.927	1.19605e+07	0	0	0.00528095	0.0137807	0.0047559
959	25.76	0	0	711.152	24.8113	7385.24	399.927	1.19605e+07	0	0	0.00528188	0.0137831	0.00475662
960	28.7833	0	0	539.677	39.282	5604.49	399.927	1.19605e+07	0	0	0.00529466	0.0138164	0.00477667
961	29.2015	0	0	379.332	61.5301	3939.32	399.927	1.19605e+07	0	0	0.00529551	0.0138187	0.0047774
962	26.9352	0	0	249.434	94.9943	2590.34	399.927	1.19605e+07	0	0	0.00529636	0.0138209	0.00477813
963	22.6758	0	0	155.215	144.043	1611.89	399.927	1.19605e+07	0	0	0.00529613	0.0138203	0.00477786
964	17.5381	0	0	92.5693	213.824	961.323	399.927	1.19605e+07	0	0	0.00528848	0.0138003	0.00477054
965	12.5849	0	0	53.6337	309.82	556.98	399.927	1.19605e+07	0	0	0.00528936	0.0138026	0.0047713
966	8.50294	0	0	30.6144	437.027	317.927	399.927	1.19605e+07	0	0	0.00529058	0.0138058	0.00477211
967	5.5387	0	0	17.4599	598.765	181.319	399.927	1.19605e+07	0	0	0.00528499	0.0137912	0.00476668
968	3.6223	0	0	10.0868	795.26	104.75	399.927	1.19605e+07	0	0	0.00528586	0.0137935	0.00476744
969	2.53962	0	0	5.98016	1022.29	62.1033	399.927	1.19605e+07	0	0	0.00528674	0.0137958	0.0047682
970	2.06025	0	0	3.68215	1270.32	38.2387	399.927	1.19605e+07	0	0	0.00529207	0.0138097	0.00477309
971	1.99746	0	0	2.37944	1524.5	24.7103	399.927	1.19605e+07	0	0	0.00529304	0.0138122	0.00477387
972	2.21819	0	0	1.62795	1765.9	16.9061	399.927	1.19605e+07	0	0	0.00529495	0.0138172	0.00477558
973	2.62966	0	0	1.18727	1973.83	12.3297	399.927	1.19605e+07	0	0	0.00529583	0.0138195	0.00477635
974	3.16121	0	0	0.927309	2128.94	9.63001	398.667	1.195e+07	0	0	0.00528449	0.0137899	0.00476577
975	3.75054	0	0	0.777497	2216.38	8.07423	398.667	1.195e+07	0	0	0.00528539	0.0137923	0.00476656
976	4.33687	0	0	0.699866	2228.28	7.26803	398.667	1.195e+07	0	0	0.00528629	0.0137946	0.00476735
977	4.86072	0	0	0.674886	2164.98	7.00862	398.667	1.195e+07	0	0	0.00527628	0.0137685	0.0047492
978	5.26806	0	0	0.694174	2034.61	7.20893	398.667	1.195e+07	0	0	0.00527717	0.0137708	0.00474997
979	5.51667	0	0	0.756824	1851.43	7.85953	397.4	1.19472e+07	0	0	0.00526953	0.0137509	0.00474274
980	5.58182	0	0	0.867598	1633.21	9.00991	397.4	1.19472e+07	0	0	0.00527045	0.0137533	0.00474354
981	5.4595	0	0	1.03591	1398.44	10.7578	397.4	1.19472e+07	0	0	0.00527138	0.0137557	0.00474433
982	5.16604	0	0	1.27467	1163.88	13.2373	397.4	1.19472e+07	0	0	0.00527461	0.0137641	0.00474696
983	4.7343	0	0	1.59815	942.876	16.5966	397.4	1.19472e+07	0	0	0.00527553	0.0137665	0.00474776
984	4.2075	0	0	2.01785	744.622	20.9551	397.4	1.19472e+07	0	0	0.00526685	0.0137439	0.00473207
985	3.6321	0	0	2.53584	574.143	26.3344	395.68	1.19139e+07	0	0	0.00525493	0.0137128	0.00472077
986	3.0515	0	0	3.13619	432.907	32.569	395.68	1.19139e+07	0	0	0.00525587	0.0137152	0.00472158
987	2.50133	0	0	3.77697	319.715	39.2234	395.68	1.19139e+07	0	0	0.00525682	0.0137177	0.00472239
988	2.00696	0	0	4.38764	231.659	45.5652	395.68	1.19139e+07	0	0	0.00525842	0.0137219	0.00472382
989	1.58307	0	0	4.87705	164.966	50.6477	395.68	1.19139e+07	0	0	0.00525937	0.0137243	0.00472463
990	1.23455	0	0	5.15382	115.655	53.5219	394.067	1.19137e+07	0	0	0.00525247	0.0137064	0.00471798
991	0.958464	0	0	5.15414	79.974	53.5252	394.067	1.19137e+07	0	0	0.00525344	0.0137089	0.00471882
992	0.746252	0	0	4.86539	54.648	50.5266	394.067	1.19137e+07	0	0	0.00525469	0.0137121	0.0047197
993	0.586115	0	0	4.3331	36.9742	44.9988	394.067	1.19137e+07	0	0	0.00525477	0.0137124	0.00471964
994	0.465296	0	0	3.64676	24.8211	37.8712	394.067	1.19137e+07	0	0	0.00525583	0.0137151	0.00472049
995	0.372096	0	0	2.91108	16.5685	30.2313	378.913	1.19137e+07	0	0	0.00523317	0.013656	0.00469045
996	0.297356	0	0	2.21677	11.0225	23.021	378.913	1.19137e+07	0	0	0.00523463	0.0136598	0.0046914
997	0.235099	0	0	1.6225	7.32563	16.8495	378.913	1.19137e+07	0	0	0.00523589	0.0136631	0.0046923
998	0.182252	0	0	1.15196	4.87608	11.963	378.913	1.19137e+07	0	0	0.00523723	0.0136666	0.00469341
999	0.13771	0	0	0.801794	3.25907	8.32655	378.913	1.19137e+07	0	0	0.00523877	0.0136706	0.00469434
1000	0.101204	0	0	0.553493	2.19329	5.74796	378.913	1.19137e+07	0	0	0.00522974	0.013647	0.00467798
1001	0.0724475	0	0	0.383665	1.49037	3.98432	378.913	1.19137e+07	0	0	0.00524828	0.0136954	0.00470849
1002	0.0507495	0	0	0.270461	1.02553	2.80871	378.913	1.19137e+07	0	0	0.00526152	0.01373	0.00472826
1003	0.03503	0	0	0.196372	0.716688	2.0393	378.913	1.19137e+07	0	0	0.00526249	0.0137325	0.00472911
1004	0.0240322	0	0	0.148661	0.510185	1.54383	378.913	1.19137e+07	0	0	0.00526411	0.0137367	0.00473005
1005	0.016546	0	0	0.118693	0.371046	1.23261	378.913	1.19137e+07	0	0	0.00526679	0.0137437	0.00473247
1006	0.0115502	0	0	0.100975	0.2765	1.04861	378.913	1.19137e+07	0	0	0.00527882	0.0137751	0.0047523
1007	0.00826095	0	0	0.0923308	0.211723	0.958846	378.913	1.19137e+07	0	0	0.00528015	0.0137786	0.00475323
1008	0.00611751	0	0	0.0913717	0.167042	0.948885	378.913	1.19137e+07	0	0	0.00528141	0.0137819	0.00475413
1009	0.00473977	0	0	0.098331	0.136138	1.02116	378.913	1.19137e+07	0	0	0.0052782	0.0137735	0.00475111
1010	0.00388207	0	0	0.115367	0.114884	1.19808	378.913	1.19137e+07	0	0	0.00527915	0.013776	0.00475195
1011	0.00339516	0	0	0.147587	0.100595	1.53268	378.913	1.19137e+07	0	0	0.0052801	0.0137785	0.00475279
1012	0.00320047	0	0	0.2054	0.0915645	2.13305	378.913	1.19137e+07	0	0	0.00528021	0.0137787	0.00475285
1013	0.00327791	0	0	0.309534	0.0867678	3.21448	378.913	1.19137e+07	0	0	0.00528116	0.0137812	0.00475369
1014	0.00366856	0	0	0.501595	0.0856969	5.20901	378.913	1.19137e+07	0	0	0.00528224	0.013784	0.00475457
1015	0.00449843	0	0	0.86617	0.0882813	8.99509	378.913	1.19137e+07	0	0	0.00529737	0.0138235	0.00478145
1016	0.00603829	0	0	1.57659	0.094888	16.3727	378.913	1.19137e+07	0	0	0.0052988	0.0138272	0.00478237
1017	0.00883424	0	0	2.98732	0.106401	31.023	378.913	1.19137e+07	0	0	0.00529975	0.0138297	0.00478322
1018	0.0139839	0	0	5.81229	0.124401	60.36	378.913	1.19137e+07	0	0	0.00530372	0.0138401	0.00478686
1019	0.0237163	0	0	11.4448	0.151501	118.853	378.913	1.19137e+07	0	0	0.00530499	0.0138434	0.00478777
1020	0.0425959	0	0	22.4679	0.191901	233.327	378.913	1.19137e+07	0	0	0.00530595	0.0138459	0.00478861
1021	0.079971	0	0	43.3212	0.252341	449.886	378.913	1.19137e+07	0	0	0.00531986	0.0138822	0.00480959
1022	0.15475	0	0	80.8485	0.343669	839.603	378.913	1.19137e+07	0	0	0.00532083	0.0138847	0.00481047
1023	0.304119	0	0	144.032	0.483454	1495.76	378.913	1.19137e+07	0	0	0.0053218	0.0138873	0.00481134
1024	0.597856	0	0	241.845	0.700324	2511.53	378.913	1.19137e+07	0	0	0.00532086	0.0138848	0.00481045
1025	1.15799	0	0	378.453	1.04111	3930.2	378.913	1.19137e+07	0	0	0.00532183	0.0138873	0.00481132
1026	2.17742	0	0	546.706	1.58254	5677.49	378.913	1.19137e+07	0	0	0.00532288	0.0138901	0.00481221
1027	3.91914	0	0	723.588	2.45009	7514.39	377.493	1.19127e+07	0	0	0.00531225	0.0138623	0.00480233
1028	6.66507	0	0	872.765	3.84775	9063.58	377.493	1.19127e+07	0	0	0.0053134	0.0138653	0.00480327
1029	10.5864	0	0	956.404	6.10398	9932.16	377.493	1.19127e+07	0	0	0.0053144	0.0138679	0.00480418
1030	15.5501	0	0	951.52	9.73984	9881.44	377.493	1.19127e+07	0	0	0.00531911	0.0138802	0.00480841
1031	20.9557	0	0	860.894	15.5659	8940.3	377.493	1.19127e+07	0	0	0.00530958	0.0138554	0.00479105
1032	25.76	0	0	711.152	24.8113	7385.24	377.493	1.19127e+07	0	0	0.00531073	0.0138584	0.00479197
1033	28.7833	0	0	539.677	39.282	5604.49	377.493	1.19127e+07	0	0	0.00532363	0.013892	0.00481234
1034	29.2015	0	0	379.332	61.5301	3939.32	377.493	1.19127e+07	0	0	0.00532492	0.0138954	0.00481331
1035	26.9352	0	0	249.434	94.9943	2590.34	377.493	1.19127e+07	0	0	0.00532659	0.0138998	0.00481433
1036	22.6758	0	0	155.215	144.043	1611.89	377.493	1.19127e+07	0	0	0.00532864	0.0139051	0.00481618
1037	17.5381	0	0	92.5693	213.824	961.323	377.493	1.19127e+07	0	0	0.00532964	0.0139077	0.0048171
1038	12.5849	0	0	53.6337	309.82	556.98	377.493	1.19127e+07	0	0	0.00533065	0.0139104	0.00481802
1039	8.50294	0	0	30.6144	437.027	317.927	377.493	1.19127e+07	0	0	0.00533123	0.0139119	0.00481855
1040	5.5387	0	0	17.4599	598.765	181.319	377.493	1.19127e+07	0	0	0.0053438	0.0139447	0.00484421
1041	3.6223	0	0	10.0868	795.26	104.75	377.493	1.19127e+07	0	0	0.0053448	0.0139473	0.00484513
1042	2.53962	0	0	5.98016	1022.29	62.1033	377.493	1.19127e+07	0	0	0.00534395	0.0139451	0.00484418
1043	2.06025	0	0	3.68215	1270.32	38.2387	377.493	1.19127e+07	0	0	0.00534508	0.013948	0.00484512
1044	1.99746	0	0	2.37944	1524.5	24.7103	377.493	1.19127e+07	0	0	0.00534646	0.0139516	0.0048461
1045	2.21819	0	0	1.62795	1765.9	16.9061	377.493	1.19127e+07	0	0	0.00534435	0.0139461	0.00484404
1046	2.62966	0	0	1.18727	1973.83	12.3297	377.493	1.19127e+07	0	0	0.00533433	0.01392	0.00482558
1047	3.16121	0	0	0.927309	2128.94	9.63001	377.493	1.19127e+07	0	0	0.00533532	0.0139225	0.00482648
1048	3.75054	0	0	0.777497	2216.38	8.07423	377.493	1.19127e+07	0	0	0.00533602	0.0139244	0.00482711
1049	4.33687	0	0	0.699866	2228.28	7.26803	377.493	1.19127e+07	0	0	0.00532251	0.0138891	0.00480618
1050	4.86072	0	0	0.674886	2164.98	7.00862	375.9	1.17951e+07	0	0	0.00531402	0.013867	0.00479828
1051	5.26806	0	0	0.694174	2034.61	7.20893	375.9	1.17951e+07	0	0	0.00531502	0.0138696	0.00479919
1052	5.51667	0	0	0.756824	1851.43	7.85953	375.9	1.17951e+07	0	0	0.00531608	0.0138723	0.00480012
1053	5.58182	0	0	0.867598	1633.21	9.00991	375.9	1.17951e+07	0	0	0.00531854	0.0138788	0.00480237
1054	5.4595	0	0	1.03591	1398.44	10.7578	375.9	1.17951e+07	0	0	0.00531954	0.0138814	0.00480329
1055	5.16604	0	0	1.27467	1163.88	13.2373	372.82	1.17899e+07	0	0	0.00530987	0.0138561	0.0047943
1056	4.7343	0	0	1.59815	942.876	16.5966	372.82	1.17899e+07	0	0	0.0053005	0.0138317	0.0047771
1057	4.2075	0	0	2.01785	744.622	20.9551	372.82	1.17899e+07	0	0	0.00530158	0.0138345	0.00477805
1058	3.6321	0	0	2.53584	574.143	26.3344	372.82	1.17899e+07	0	0	0.00530112	0.0138333	0.0047776
1059	3.0515	0	0	3.13619	432.907	32.569	372.82	1.17899e+07	0	0	0.00530214	0.013836	0.00477853
1060	2.50133	0	0	3.77697	319.715	39.2234	372.82	1.17899e+07	0	0	0.00529202	0.0138095	0.00476026
1061	2.00696	0	0	4.38764	231.659	45.5652	372.82	1.17899e+07	0	0	0.00529395	0.0138146	0.00476176
1062	1.58307	0	0	4.87705	164.966	50.6477	372.82	1.17899e+07	0	0	0.00530555	0.0138449	0.00478125
1063	1.23455	0	0	5.15382	115.655	53.5219	372.82	1.17899e+07	0	0	0.00530686	0.0138483	0.00478223
1064	0.958464	0	0	5.15414	79.974	53.5252	372.82	1.17899e+07	0	0	0.00530788	0.0138509	0.00478316
1065	0.746252	0	0	4.86539	54.648	50.5266	372.82	1.17899e+07	0	0	0.00530844	0.0138524	0.00478367
1066	0.586115	0	0	4.3331	36.9742	44.9988	372.82	1.17899e+07	0	0	0.00530945	0.0138551	0.0047846
1067	0.465296	0	0	3.64676	24.8211	37.8712	372.82	1.17899e+07	0	0	0.00532104	0.0138853	0.00480378
1068	0.372096	0	0	2.91108	16.5685	30.2313	372.82	1.17899e+07	0	0	0.00531161	0.0138607	0.00478677
1069	0.297356	0	0	2.21677	11.0225	23.021	372.82	1.17899e+07	0	0	0.00531262	0.0138633	0.0047877
1070	0.235099	0	0	1.6225	7.32563	16.8495	372.82	1.17899e+07	0	0	0.00531439	0.0138679	0.00478933
1071	0.182252	0	0	1.15196	4.87608	11.963	372.82	1.17899e+07	0	0	0.00531571	0.0138714	0.00479032
1072	0.13771	0	0	0.801794	3.25907	8.32655	372.82	1.17899e+07	0	0	0.00530613	0.0138464	0.00477271
1073	0.101204	0	0	0.553493	2.19329	5.74796	372.82	1.17899e+07	0	0	0.00530354	0.0138396	0.00476999
1074	0.0724475	0	0	0.383665	1.49037	3.98432	372.82	1.17899e+07	0	0	0.00531587	0.0138718	0.00478996
1075	0.0507495	0	0	0.270461	1.02553	2.80871	372.82	1.17899e+07	0	0	0.00531686	0.0138744	0.00479087
1076	0.03503	0	0	0.196372	0.716688	2.0393	372.82	1.17899e+07	0	0	0.00531784	0.0138769	0.00479178
1077	0.0240322	0	0	0.148661	0.510185	1.54383	372.82	1.17899e+07	0	0	0.00531704	0.0138748	0.00479103
1078	0.016546	0	0	0.118693	0.371046	1.23261	367.713	1.17899e+07	0	0	0.00530785	0.0138509	0.00478247
1079	0.0115502	0	0	0.100975	0.2765	1.04861	367.713	1.17899e+07	0	0	0.00530908	0.0138541	0.00478345
1080	0.00826095	0	0	0.0923308	0.211723	0.958846	367.713	1.17899e+07	0	0	0.00531008	0.0138567	0.00478439
1081	0.00611751	0	0	0.0913717	0.167042	0.948885	367.713	1.17899e+07	0	0	0.00531177	0.0138611	0.00478594
1082	0.00473977	0	0	0.098331	0.136138	1.02116	367.713	1.17899e+07	0	0	0.00531308	0.0138645	0.00478692
1083	0.00388207	0	0	0.115367	0.114884	1.19808	367.713	1.17899e+07	0	0	0.00531414	0.0138673	0.00478789
1084	0.00339516	0	0	0.147587	0.100595	1.53268	367.713	1.17899e+07	0	0	0.00531322	0.0138649	0.00478695
1085	0.00320047	0	0	0.2054	0.0915645	2.13305	367.713	1.17899e+07	0	0	0.00531464	0.0138686	0.00478802
1086	0.00327791	0	0	0.309534	0.0867678	3.21448	367.713	1.17899e+07	0	0	0.00531565	0.0138712	0.00478895
1087	0.00366856	0	0	0.501595	0.0856969	5.20901	367.713	1.17899e+07	0	0	0.0053167	0.0138739	0.00478992
1088	0.00449843	0	0	0.86617	0.0882813	8.99509	367.713	1.17899e+07	0	0	0.00531771	0.0138766	0.00479086
1089	0.00603829	0	0	1.57659	0.094888	16.3727	367.713	1.17899e+07	0	0	0.0053179	0.0138771	0.00479105
1090	0.00883424	0	0	2.98732	0.106401	31.023	367.713	1.17899e+07	0	0	0.00531888	0.0138796	0.00479197
1091	0.0139839	0	0	5.81229	0.124401	60.36	367.713	1.17899e+07	0	0	0.00532998	0.0139086	0.00481064
1092	0.0237163	0	0	11.4448	0.151501	118.853	367.713	1.17899e+07	0	0	0.00533574	0.0139236	0.00481578
1093	0.0425959	0	0	22.4679	0.191901	233.327	367.713	1.17899e+07	0	0	0.00533688	0.0139266	0.00481676
1094	0.079971	0	0	43.3212	0.252341	449.886	367.713	1.17899e+07	0	0	0.00533797	0.0139295	0.0048177
1095	0.15475	0	0	80.8485	0.343669	839.603	367.713	1.17899e+07	0	0	0.00533249	0.0139152	0.00481256
1096	0.304119	0	0	144.032	0.483454	1495.76	367.713	1.17899e+07	0	0	0.0053337	0.0139183	0.00481355
1097	0.597856	0	0	241.845	0.700324	2511.53	367.713	1.17899e+07	0	0	0.00533466	0.0139208	0.00481447
1098	1.15799	0	0	378.453	1.04111	3930.2	367.713	1.17899e+07	0	0	0.00532747	0.0139021	0.0047995
1099	2.17742	0	0	546.706	1.58254	5677.49	367.713	1.17899e+07	0	0	0.00532846	0.0139046	0.00480042
1100	3.91914	0	0	723.588	2.45009	7514.39	367.713	1.17899e+07	0	0	0.00534134	0.0139383	0.00482067
1101	6.66507	0	0	872.765	3.84775	9063.58	367.713	1.17899e+07	0	0	0.00534277	0.013942	0.00482169
1102	10.5864	0	0	956.404	6.10398	9932.16	367.713	1.17899e+07	0	0	0.00535433	0.0139721	0.00484097
1103	15.5501	0	0	951.52	9.73984	9881.44	367.713	1.17899e+07	0	0	0.0053553	0.0139747	0.00484192
1104	20.9557	0	0	860.894	15.5659	8940.3	367.713	1.17899e+07	0	0	0.00535628	0.0139772	0.00484287
1105	25.76	0	0	711.152	24.8113	7385.24	367.713	1.17899e+07	0	0	0.00535823	0.0139823	0.00484473
1106	28.7833	0	0	539.677	39.282	5604.49	367.713	1.17899e+07	0	0	0.00535921	0.0139849	0.00484569
1107	29.2015	0	0	379.332	61.5301	3939.32	367.713	1.17899e+07	0	0	0.00534901	0.0139583	0.00482747
1108	26.9352	0	0	249.434	94.9943	2590.34	367.713	1.17899e+07	0	0	0.00534841	0.0139567	0.00482676
1109	22.6758	0	0	155.215	144.043	1611.89	365.667	1.1786e+07	0	0	0.00533975	0.0139341	0.00481869
1110	17.5381	0	0	92.5693	213.824	961.323	362.607	1.17032e+07	0	0	0.00533059	0.0139102	0.00481024
1111	12.5849	0	0	53.6337	309.82	556.98	362.607	1.17032e+07	0	0	0.00533172	0.0139132	0.00481125
1112	8.50294	0	0	30.6144	437.027	317.927	362.607	1.17032e+07	0	0	0.00533274	0.0139158	0.00481224
1113	5.5387	0	0	17.4599	598.765	181.319	362.607	1.17032e+07	0	0	0.00533585	0.0139239	0.00481498
1114	3.6223	0	0	10.0868	795.26	104.75	362.607	1.17032e+07	0	0	0.00533733	0.0139278	0.00481604
1115	2.53962	0	0	5.98016	1022.29	62.1033	362.607	1.17032e+07	0	0	0.00532837	0.0139044	0.00479891
1116	2.06025	0	0	3.68215	1270.32	38.2387	362.607	1.17032e+07	0	0	0.00532926	0.0139067	0.00479959
