##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
1299	0.00682992	0	0	0.0757667	0.133468	0.786714	256.64	3.92895e+06	100
1300	0.00519351	0	0	0.0815374	0.108776	0.846635	256.64	3.92895e+06	100
1301	0.00415761	0	0	0.095664	0.0917936	0.993316	256.64	3.92895e+06	100
1302	0.00353945	0	0	0.122381	0.0803768	1.27073	256.64	3.92895e+06	100
1303	0.00323514	0	0	0.17032	0.0731611	1.7685	256.64	3.92895e+06	100
1304	0.00320194	0	0	0.25667	0.0693285	2.6651	256.64	3.92895e+06	100
1305	0.00345447	0	0	0.41593	0.0684728	4.31876	256.64	3.92895e+06	100
1306	0.00407851	0	0	0.71824	0.0705378	7.45776	256.64	3.92895e+06	100
1307	0.0052727	0	0	1.30733	0.0758167	13.5745	256.64	3.92895e+06	100
1308	0.0074427	0	0	2.47712	0.0850154	25.7209	256.64	3.92895e+06	100
1309	0.0114017	0	0	4.81963	0.0993982	50.044	256.64	3.92895e+06	100
1310	0.0187923	0	0	9.49016	0.121051	98.54	256.64	3.92895e+06	100
1311	0.0329693	0	0	18.6307	0.153331	193.45	256.64	3.92895e+06	100
1312	0.0608147	0	0	35.9225	0.201624	372.998	256.64	3.92895e+06	100
1313	0.11636	0	0	67.0407	0.274596	696.109	256.64	3.92895e+06	100
1314	0.227634	0	0	119.433	0.386286	1240.12	256.64	3.92895e+06	100
1315	0.448543	0	0	200.541	0.559567	2082.29	256.64	3.92895e+06	100
1316	0.876798	0	0	313.819	0.83186	3258.5	256.64	3.92895e+06	100
1317	1.67484	0	0	453.336	1.26447	4707.16	256.64	3.92895e+06	100
1318	3.08107	0	0	600.009	1.95765	6230.13	256.64	3.92895e+06	100
1319	5.38441	0	0	723.709	3.0744	7514.55	256.64	3.92895e+06	100
1320	8.82842	0	0	793.063	4.87715	8234.68	256.64	3.92895e+06	100
1321	13.4345	0	0	789.014	7.78225	8192.63	256.64	3.92895e+06	100
1322	18.8038	0	0	713.865	12.4373	7412.34	256.64	3.92895e+06	100
1323	24.0419	0	0	589.697	19.8245	6123.05	256.64	3.92895e+06	100
1324	27.9512	0	0	447.507	31.3868	4646.64	256.64	3.92895e+06	100
1325	29.485	0	0	314.547	49.1633	3266.07	256.64	3.92895e+06	100
1326	28.2309	0	0	206.834	75.9016	2147.63	256.64	3.92895e+06	100
1327	24.6055	0	0	128.706	115.092	1336.41	256.64	3.92895e+06	100
1328	19.6313	0	0	76.7598	170.848	797.026	256.64	3.92895e+06	100
1329	14.4616	0	0	44.4738	247.55	461.788	256.64	3.92895e+06	100
1330	9.96205	0	0	25.3858	349.19	263.591	256.64	3.92895e+06	100
1331	6.5447	0	0	14.478	478.42	150.33	256.64	3.92895e+06	100
1332	4.23812	0	0	8.36409	635.422	86.8476	256.64	3.92895e+06	100
1333	2.8605	0	0	4.95883	816.823	51.4894	256.64	3.92895e+06	100
1334	2.17369	0	0	3.05329	1015	31.7035	256.64	3.92895e+06	100
1335	1.96918	0	0	1.97307	1218.09	20.4871	256.64	3.92895e+06	100
1336	2.09366	0	0	1.34992	1410.97	14.0167	256.64	3.92895e+06	100
1337	2.44119	0	0	0.984504	1577.11	10.2225	256.64	3.92895e+06	100
1338	2.93496	0	0	0.768937	1701.05	7.98417	256.64	3.92895e+06	100
1339	3.51091	0	0	0.644711	1770.91	6.69429	256.64	3.92895e+06	100
1340	4.10814	0	0	0.580338	1780.42	6.02587	256.64	3.92895e+06	100
1341	4.66621	0	0	0.559624	1729.84	5.8108	256.64	3.92895e+06	100
1342	5.12796	0	0	0.575619	1625.67	5.97687	256.64	3.92895e+06	100
1343	5.44543	0	0	0.627568	1479.31	6.51628	256.64	3.92895e+06	100
1344	5.58614	0	0	0.719424	1304.95	7.47005	256.64	3.92895e+06	100
1345	5.53759	0	0	0.858988	1117.37	8.9192	256.64	3.92895e+06	100
1346	5.30834	0	0	1.05697	929.952	10.975	256.64	3.92895e+06	100
1347	4.92553	0	0	1.32521	753.369	13.7601	256.64	3.92895e+06	100
1348	4.42933	0	0	1.67323	594.962	17.3737	256.64	3.92895e+06	100
1349	3.86603	0	0	2.10275	458.747	21.8337	256.64	3.92895e+06	100
1350	3.28114	0	0	2.60057	345.898	27.0028	256.64	3.92895e+06	100
1351	2.71395	0	0	3.13191	255.456	32.5199	256.64	3.92895e+06	100
1352	2.19416	0	0	3.63829	185.098	37.7778	256.64	3.92895e+06	100
1353	1.74064	0	0	4.04412	131.81	41.9916	256.64	3.92895e+06	100
1354	1.36194	0	0	4.27362	92.4095	44.3746	256.64	3.92895e+06	100
1355	1.05793	0	0	4.27389	63.9002	44.3774	256.64	3.92895e+06	100
1356	0.821892	0	0	4.03445	43.6644	41.8912	251.88	3.92642e+06	100
1357	0.642967	0	0	3.59307	29.5428	37.3082	251.88	3.92642e+06	100
1358	0.508426	0	0	3.02394	19.8323	31.3988	251.88	3.92642e+06	100
1359	0.40586	0	0	2.41391	13.2384	25.0646	251.88	3.92642e+06	100
1360	0.324926	0	0	1.83818	8.80708	19.0865	251.88	3.92642e+06	100
1361	0.258354	0	0	1.3454	5.85327	13.9698	251.88	3.92642e+06	100
1362	0.202025	0	0	0.955222	3.89605	9.91843	251.88	3.92642e+06	100
1363	0.154231	0	0	0.664859	2.60404	6.90348	251.88	3.92642e+06	100
1364	0.114536	0	0	0.458964	1.75246	4.7656	251.88	3.92642e+06	100
1365	0.0827564	0	0	0.31814	1.19083	3.30337	251.88	3.92642e+06	100
1366	0.0583851	0	0	0.22427	0.819411	2.32868	251.88	3.92642e+06	100
1367	0.0404704	0	0	0.162834	0.572642	1.69077	251.88	3.92642e+06	100
1368	0.0277869	0	0	0.123271	0.407644	1.27997	251.88	3.92642e+06	100
1369	0.0190758	0	0	0.0984217	0.29647	1.02195	251.88	3.92642e+06	100
1370	0.0132266	0	0	0.0837298	0.220927	0.869398	251.88	3.92642e+06	100
1371	0.00935938	0	0	0.076562	0.169169	0.794973	251.88	3.92642e+06	100
1372	0.00682992	0	0	0.0757667	0.133468	0.786714	246.88	3.91503e+06	100
1373	0.00519351	0	0	0.0815374	0.108776	0.846635	246.88	3.91503e+06	100
1374	0.00415761	0	0	0.095664	0.0917936	0.993316	246.88	3.91503e+06	100
1375	0.00353945	0	0	0.122381	0.0803768	1.27073	246.88	3.91503e+06	100
1376	0.00323514	0	0	0.17032	0.0731611	1.7685	246.88	3.91503e+06	100
1377	0.00320194	0	0	0.25667	0.0693285	2.6651	246.88	3.91503e+06	100
1378	0.00345447	0	0	0.41593	0.0684728	4.31876	241.31	3.83484e+06	100
1379	0.00407851	0	0	0.71824	0.0705378	7.45776	241.31	3.83484e+06	100
1380	0.0052727	0	0	1.30733	0.0758167	13.5745	241.31	3.83484e+06	100
1381	0.0074427	0	0	2.47712	0.0850154	25.7209	241.31	3.83484e+06	100
1382	0.0114017	0	0	4.81963	0.0993982	50.044	241.31	3.83484e+06	100
1383	0.0187923	0	0	9.49016	0.121051	98.54	241.31	3.83484e+06	100
1384	0.0329693	0	0	18.6307	0.153331	193.45	241.31	3.83484e+06	100
1385	0.0608147	0	0	35.9225	0.201624	372.998	241.31	3.83484e+06	100
1386	0.11636	0	0	67.0407	0.274596	696.109	241.31	3.83484e+06	100
1387	0.227634	0	0	119.433	0.386286	1240.12	241.31	3.83484e+06	100
1388	0.448543	0	0	200.541	0.559567	2082.29	241.31	3.83484e+06	100
1389	0.876798	0	0	313.819	0.83186	3258.5	241.31	3.83484e+06	100
1390	1.67484	0	0	453.336	1.26447	4707.16	241.31	3.83484e+06	100
1391	3.08107	0	0	600.009	1.95765	6230.13	241.31	3.83484e+06	100
1392	5.38441	0	0	723.709	3.0744	7514.55	241.31	3.83484e+06	100
1393	8.82842	0	0	793.063	4.87715	8234.68	233.76	3.83478e+06	100
1394	13.4345	0	0	789.014	7.78225	8192.63	233.76	3.83478e+06	100
1395	18.8038	0	0	713.865	12.4373	7412.34	233.76	3.83478e+06	100
1396	24.0419	0	0	589.697	19.8245	6123.05	233.76	3.83478e+06	100
1397	27.9512	0	0	447.507	31.3868	4646.64	233.76	3.83478e+06	100
1398	29.485	0	0	314.547	49.1633	3266.07	233.76	3.83478e+06	100
1399	28.2309	0	0	206.834	75.9016	2147.63	233.76	3.83478e+06	100
1400	24.6055	0	0	128.706	115.092	1336.41	233.76	3.83478e+06	100
1401	19.6313	0	0	76.7598	170.848	797.026	233.76	3.83478e+06	100
1402	14.4616	0	0	44.4738	247.55	461.788	233.76	3.83478e+06	100
1403	9.96205	0	0	25.3858	349.19	263.591	233.76	3.83478e+06	100
1404	6.5447	0	0	14.478	478.42	150.33	233.76	3.83478e+06	100
1405	4.23812	0	0	8.36409	635.422	86.8476	233.76	3.83478e+06	100
1406	2.8605	0	0	4.95883	816.823	51.4894	225.93	3.83335e+06	100
1407	2.17369	0	0	3.05329	1015	31.7035	225.93	3.83335e+06	100
1408	1.96918	0	0	1.97307	1218.09	20.4871	225.93	3.83335e+06	100
1409	2.09366	0	0	1.34992	1410.97	14.0167	225.93	3.83335e+06	100
1410	2.44119	0	0	0.984504	1577.11	10.2225	225.93	3.83335e+06	100
1411	2.93496	0	0	0.768937	1701.05	7.98417	225.93	3.83335e+06	100
1412	3.51091	0	0	0.644711	1770.91	6.69429	225.93	3.83335e+06	100
1413	4.10814	0	0	0.580338	1780.42	6.02587	225.93	3.83335e+06	100
1414	4.66621	0	0	0.559624	1729.84	5.8108	225.93	3.83335e+06	100
1415	5.12796	0	0	0.575619	1625.67	5.97687	225.93	3.83335e+06	100
1416	5.44543	0	0	0.627568	1479.31	6.51628	225.93	3.83335e+06	100
1417	5.58614	0	0	0.719424	1304.95	7.47005	225.93	3.83335e+06	100
1418	5.53759	0	0	0.858988	1117.37	8.9192	225.93	3.83335e+06	100
1419	5.30834	0	0	1.05697	929.952	10.975	225.93	3.83335e+06	100
1420	4.92553	0	0	1.32521	753.369	13.7601	225.93	3.83335e+06	100
1421	4.42933	0	0	1.67323	594.962	17.3737	225.93	3.83335e+06	100
1422	3.86603	0	0	2.10275	458.747	21.8337	225.93	3.83335e+06	100
1423	3.28114	0	0	2.60057	345.898	27.0028	225.93	3.83335e+06	100
1424	2.71395	0	0	3.13191	255.456	32.5199	225.93	3.83335e+06	100
1425	2.19416	0	0	3.63829	185.098	37.7778	225.93	3.83335e+06	100
1426	1.74064	0	0	4.04412	131.81	41.9916	225.93	3.83335e+06	100
1427	1.36194	0	0	4.27362	92.4095	44.3746	225.93	3.83335e+06	100
1428	1.05793	0	0	4.27389	63.9002	44.3774	225.93	3.83335e+06	100
1429	0.821892	0	0	4.03445	43.6644	41.8912	225.93	3.83335e+06	100
1430	0.642967	0	0	3.59307	29.5428	37.3082	225.93	3.83335e+06	100
1431	0.508426	0	0	3.02394	19.8323	31.3988	225.93	3.83335e+06	100
1432	0.40586	0	0	2.41391	13.2384	25.0646	225.93	3.83335e+06	100
1433	0.324926	0	0	1.83818	8.80708	19.0865	225.93	3.83335e+06	100
1434	0.258354	0	0	1.3454	5.85327	13.9698	225.93	3.83335e+06	100
1435	0.202025	0	0	0.955222	3.89605	9.91843	225.93	3.83335e+06	100
1436	0.154231	0	0	0.664859	2.60404	6.90348	225.93	3.83335e+06	100
1437	0.114536	0	0	0.458964	1.75246	4.7656	225.93	3.83335e+06	100
1438	0.0827564	0	0	0.31814	1.19083	3.30337	225.93	3.83335e+06	100
1439	0.0583851	0	0	0.22427	0.819411	2.32868	225.93	3.83335e+06	100
1440	0.0404704	0	0	0.162834	0.572642	1.69077	225.93	3.83335e+06	100
1441	0.0277869	0	0	0.123271	0.407644	1.27997	225.93	3.83335e+06	100
1442	0.0190758	0	0	0.0984217	0.29647	1.02195	225.93	3.83335e+06	100
1443	0.0132266	0	0	0.0837298	0.220927	0.869398	225.93	3.83335e+06	100
1444	0.00935938	0	0	0.076562	0.169169	0.794973	225.93	3.83335e+06	100
1445	0.00682992	0	0	0.0757667	0.133468	0.786714	225.93	3.83335e+06	100
1446	0.00519351	0	0	0.0815374	0.108776	0.846635	213.55	3.82852e+06	100
1447	0.00415761	0	0	0.095664	0.0917936	0.993316	213.55	3.82852e+06	100
1448	0.00353945	0	0	0.122381	0.0803768	1.27073	213.55	3.82852e+06	100
1449	0.00323514	0	0	0.17032	0.0731611	1.7685	213.55	3.82852e+06	100
1450	0.00320194	0	0	0.25667	0.0693285	2.6651	213.55	3.82852e+06	100
1451	0.00345447	0	0	0.41593	0.0684728	4.31876	213.55	3.82852e+06	100
1452	0.00407851	0	0	0.71824	0.0705378	7.45776	213.55	3.82852e+06	100
1453	0.0052727	0	0	1.30733	0.0758167	13.5745	213.55	3.82852e+06	100
1454	0.0074427	0	0	2.47712	0.0850154	25.7209	213.55	3.82852e+06	100
1455	0.0114017	0	0	4.81963	0.0993982	50.044	213.55	3.82852e+06	100
1456	0.0187923	0	0	9.49016	0.121051	98.54	213.55	3.82852e+06	100
1457	0.0329693	0	0	18.6307	0.153331	193.45	213.55	3.82852e+06	100
1458	0.0608147	0	0	35.9225	0.201624	372.998	213.55	3.82852e+06	100
1459	0.11636	0	0	67.0407	0.274596	696.109	213.55	3.82852e+06	100
1460	0.227634	0	0	119.433	0.386286	1240.12	213.55	3.82852e+06	100
1461	0.448543	0	0	200.541	0.559567	2082.29	213.55	3.82852e+06	100
