##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
735	3.91914	0	0	768.392	2.58875	7982.21	473.96	5.39974e+06	0	0	27	9.34074	32.3612	0.00509692	0.0133004	0.00446293
736	6.66507	0	0	926.807	4.06551	9627.85	473.96	5.39974e+06	0	0	27	9.37778	32.2662	0.00509814	0.0133036	0.00446377
737	10.5864	0	0	1015.62	6.44943	10550.5	473.96	5.39974e+06	0	0	27	9.37778	32.1716	0.00509909	0.0133061	0.00446457
738	15.5501	0	0	1010.44	10.2911	10496.6	473.96	5.39974e+06	0	0	27	9.42222	32.0774	0.00509994	0.0133083	0.00446528
739	20.9557	0	0	914.201	16.4468	9496.9	473.96	5.39974e+06	0	0	27	9.42222	31.9837	0.0051009	0.0133108	0.00446608
740	25.76	0	0	755.186	26.2154	7845.02	473.96	5.39974e+06	0	0	28	9.11429	33.141	0.0050911	0.0132853	0.00444815
741	28.7833	0	0	573.093	41.5051	5953.41	473.96	5.39974e+06	0	0	27	9.4963	32.7158	0.00509841	0.0133043	0.00446369
742	29.2015	0	0	402.82	65.0123	4184.58	473.96	5.39974e+06	0	0	27	9.51111	32.6219	0.00509933	0.0133067	0.00446446
743	26.9352	0	0	264.878	100.37	2751.61	471.9	5.39934e+06	0	0	26	4.03846	33.7794	0.00509094	0.0132848	0.00445632
744	22.6758	0	0	164.826	152.195	1712.24	471.9	5.39934e+06	0	0	26	4.05385	33.6829	0.00509198	0.0132875	0.00445714
745	17.5381	0	0	98.3012	225.925	1021.17	471.9	5.39934e+06	0	0	27	3.91852	34.5901	0.00508219	0.013262	0.0044394
746	12.5849	0	0	56.9546	327.354	591.656	471.9	5.39934e+06	0	0	27	3.91852	34.4889	0.00508091	0.0132587	0.00443812
747	8.50294	0	0	32.51	461.76	337.72	469.02	5.39712e+06	0	0	27	3.91852	34.3881	0.00507182	0.0132349	0.0044296
748	5.5387	0	0	18.541	632.651	192.607	469.02	5.39712e+06	0	0	27	3.91852	34.2878	0.00507276	0.0132374	0.00443039
749	3.6223	0	0	10.7113	840.267	111.272	469.02	5.39712e+06	0	0	27	3.93333	34.188	0.00507378	0.0132401	0.00443126
750	2.53962	0	0	6.35045	1080.15	65.9697	469.02	5.39712e+06	0	0	27	3.94815	34.0886	0.00507381	0.0132401	0.00443114
751	2.06025	0	0	3.91015	1342.21	40.6194	469.02	5.39712e+06	0	0	27	3.94815	33.9897	0.00507475	0.0132426	0.00443193
752	1.99746	0	0	2.52678	1610.77	26.2486	462.273	5.39617e+06	0	0	27	3.98519	33.8912	0.00506431	0.0132153	0.00442217
753	2.21819	0	0	1.72875	1865.84	17.9586	462.273	5.39617e+06	0	0	28	3.85714	36.3206	0.00505504	0.0131912	0.0044053
754	2.62966	0	0	1.26079	2085.54	13.0973	462.273	5.39617e+06	0	0	28	3.93571	36.1464	0.00505658	0.0131952	0.00440621
755	3.16121	0	0	0.984727	2249.42	10.2295	462.273	5.39617e+06	0	0	28	3.93571	35.9744	0.00505903	0.0132016	0.0044084
756	3.75054	0	0	0.825639	2341.81	8.57691	462.273	5.39617e+06	0	0	28	3.95	35.8045	0.00506015	0.0132045	0.00440929
757	4.33687	0	0	0.743201	2354.39	7.72052	462.273	5.39617e+06	0	0	28	3.7	37.1443	0.00506313	0.0132123	0.00441751
758	4.86072	0	0	0.716674	2287.5	7.44495	462.273	5.39617e+06	0	0	28	3.72857	36.9729	0.00506541	0.0132182	0.00441943
759	5.26806	0	0	0.737157	2149.75	7.65773	462.273	5.39617e+06	0	0	27	3.91852	36.1071	0.00507846	0.0132523	0.0044396
760	5.51667	0	0	0.803686	1956.21	8.34885	462.273	5.39617e+06	0	0	27	3.94815	35.9409	0.00507955	0.0132551	0.00444052
761	5.58182	0	0	0.921319	1725.64	9.57084	462.273	5.39617e+06	0	0	27	3.97778	35.7767	0.00508065	0.013258	0.00444133
762	5.4595	0	0	1.10005	1477.58	11.4275	462.273	5.39617e+06	0	0	27	3.97778	35.6144	0.00507997	0.0132562	0.00444062
763	5.16604	0	0	1.3536	1229.75	14.0614	462.273	5.39617e+06	0	0	27	4.01481	35.4541	0.00508119	0.0132594	0.00444143
764	4.7343	0	0	1.69711	996.237	17.6299	462.273	5.39617e+06	0	0	26	4.2	33.4849	0.00509356	0.0132917	0.00446102
765	4.2075	0	0	2.14279	786.763	22.2597	462.273	5.39617e+06	0	0	27	4.04444	34.0253	0.0050835	0.0132654	0.00444296
766	3.6321	0	0	2.69286	606.636	27.9739	455.427	5.1867e+06	0	0	27	4.08148	33.9275	0.00506941	0.0132287	0.00442957
767	3.0515	0	0	3.33038	457.407	34.5967	455.427	5.1867e+06	0	0	27	4.08148	33.8301	0.00507036	0.0132311	0.00443036
768	2.50133	0	0	4.01084	337.809	41.6654	455.427	5.1867e+06	0	0	26	4.2	33.9546	0.00508454	0.0132681	0.0044543
769	2.00696	0	0	4.65932	244.769	48.4019	455.427	5.1867e+06	0	0	27	4.05926	34.4423	0.00507529	0.013244	0.00443729
770	1.58307	0	0	5.17904	174.302	53.8009	455.427	5.1867e+06	0	0	27	4.07407	34.3321	0.00507635	0.0132468	0.0044381
771	1.23455	0	0	5.47294	122.2	56.854	455.427	5.1867e+06	0	0	28	3.92857	35.1759	0.00506643	0.0132209	0.00442025
772	0.958464	0	0	5.47329	84.5	56.8576	455.427	5.1867e+06	0	0	28	3.96429	35.0612	0.00506866	0.0132267	0.00442198
773	0.746252	0	0	5.16665	57.7407	53.6722	455.427	5.1867e+06	0	0	27	4.07407	34.005	0.00507846	0.0132523	0.00443982
774	0.586115	0	0	4.60141	39.0667	47.8003	455.427	5.1867e+06	0	0	27	4.1037	33.8971	0.00507965	0.0132554	0.00444066
775	0.465296	0	0	3.87257	26.2258	40.229	455.427	5.1867e+06	0	0	27	4.18519	33.7898	0.00508127	0.0132596	0.00444189
776	0.372096	0	0	3.09134	17.5062	32.1134	455.427	5.1867e+06	0	0	26	4.02308	34.6211	0.00509223	0.0132882	0.00446403
777	0.297356	0	0	2.35403	11.6463	24.4542	455.427	5.1867e+06	0	0	26	4.03846	34.5122	0.00509325	0.0132909	0.00446484
778	0.235099	0	0	1.72297	7.74022	17.8985	455.427	5.1867e+06	0	0	26	4.08462	34.4039	0.00509442	0.0132939	0.00446568
779	0.182252	0	0	1.22329	5.15204	12.7078	455.427	5.1867e+06	0	0	27	3.94815	35.378	0.00508385	0.0132663	0.0044468
780	0.13771	0	0	0.851441	3.44352	8.84493	455.427	5.1867e+06	0	0	26	4.13077	34.904	0.00509752	0.013302	0.00446772
781	0.101204	0	0	0.587765	2.31741	6.10581	455.427	5.1867e+06	0	0	26	4.17692	34.8105	0.00509876	0.0133052	0.00446865
782	0.0724475	0	0	0.407421	1.57472	4.23237	455.427	5.1867e+06	0	0	26	4.23077	34.7174	0.0051002	0.013309	0.00446958
783	0.0507495	0	0	0.287208	1.08357	2.98357	455.427	5.1867e+06	0	0	26	4.23077	34.6247	0.00509666	0.0132998	0.00446622
784	0.03503	0	0	0.208531	0.757248	2.16626	455.427	5.1867e+06	0	0	26	4.30769	34.5324	0.0050983	0.013304	0.00446728
785	0.0240322	0	0	0.157866	0.539059	1.63994	445.567	4.81812e+06	0	0	26	4.34615	34.4405	0.00509061	0.013284	0.00445977
786	0.016546	0	0	0.126042	0.392044	1.30935	445.567	4.81812e+06	0	0	27	4.2	36.5851	0.00508159	0.0132604	0.0044433
787	0.0115502	0	0	0.107227	0.292149	1.1139	445.567	4.81812e+06	0	0	27	4.25185	36.4898	0.00508288	0.0132638	0.00444417
788	0.00826095	0	0	0.0980479	0.223705	1.01854	445.567	4.81812e+06	0	0	27	4.3037	36.395	0.00508194	0.0132614	0.00444285
789	0.00611751	0	0	0.0970294	0.176495	1.00796	445.567	4.81812e+06	0	0	26	4.43077	35.0139	0.00509627	0.0132988	0.00446724
790	0.00473977	0	0	0.10442	0.143843	1.08473	445.567	4.81812e+06	0	0	27	4.26667	37.2693	0.00508746	0.0132758	0.00445129
791	0.00388207	0	0	0.122511	0.121386	1.27266	445.567	4.81812e+06	0	0	27	4.26667	37.167	0.00509002	0.0132824	0.0044536
792	0.00339516	0	0	0.156726	0.106288	1.6281	445.567	4.81812e+06	0	0	26	4.44615	34.7288	0.00510295	0.0133162	0.00447319
793	0.00320047	0	0	0.218118	0.0967464	2.26585	445.567	4.81812e+06	0	0	25	3.632	36.0162	0.00510582	0.0133237	0.00447598
794	0.00327791	0	0	0.3287	0.0916783	3.4146	445.567	4.81812e+06	0	0	25	3.672	35.9186	0.005107	0.0133268	0.00447685
795	0.00366856	0	0	0.532654	0.0905468	5.53331	445.567	4.81812e+06	0	0	25	3.688	35.8214	0.00510823	0.01333	0.00447784
796	0.00449843	0	0	0.919803	0.0932775	9.5551	445.567	4.81812e+06	0	0	25	3.704	35.7246	0.00510927	0.0133327	0.00447868
797	0.00603829	0	0	1.67421	0.100258	17.392	445.567	4.81812e+06	0	0	24	3.90833	33.2574	0.00512039	0.0133617	0.00449682
798	0.00883424	0	0	3.17229	0.112422	32.9544	445.567	4.81812e+06	0	0	25	3.752	35.2895	0.00511091	0.0133369	0.00447973
799	0.0139839	0	0	6.17218	0.131442	64.1178	445.567	4.81812e+06	0	0	25	3.824	35.1902	0.00511247	0.013341	0.00448071
800	0.0237163	0	0	12.1534	0.160075	126.252	445.567	4.81812e+06	0	0	25	3.824	35.0912	0.00511374	0.0133443	0.00448181
801	0.0425959	0	0	23.8591	0.202761	247.853	445.567	4.81812e+06	0	0	25	3.84	34.9926	0.00511816	0.0133559	0.0044858
802	0.079971	0	0	46.0036	0.266622	477.895	445.567	4.81812e+06	0	0	26	3.69231	35.6954	0.0051083	0.0133301	0.00446806
803	0.15475	0	0	85.8546	0.363118	891.874	445.567	4.81812e+06	0	0	26	3.69231	35.5853	0.00510925	0.0133326	0.00446887
804	0.304119	0	0	152.951	0.510815	1588.88	445.567	4.81812e+06	0	0	26	3.69231	35.4758	0.00510901	0.013332	0.00446857
805	0.597856	0	0	256.82	0.739958	2667.89	445.567	4.81812e+06	0	0	26	3.73077	35.3667	0.00511032	0.0133354	0.00446943
806	1.15799	0	0	401.887	1.10003	4174.88	445.567	4.81812e+06	0	0	26	3.73077	35.2582	0.00511124	0.0133378	0.00447021
807	2.17742	0	0	580.558	1.6721	6030.95	445.567	4.81812e+06	0	0	27	3.59259	35.7512	0.00509967	0.0133076	0.00445129
808	3.91914	0	0	768.392	2.58875	7982.21	445.567	4.81812e+06	0	0	27	3.60741	35.6391	0.00510072	0.0133104	0.00445207
809	6.66507	0	0	926.807	4.06551	9627.85	445.567	4.81812e+06	0	0	26	3.74615	34.9355	0.00511247	0.013341	0.00447103
810	10.5864	0	0	1015.62	6.44943	10550.5	445.567	4.81812e+06	0	0	26	3.74615	34.8289	0.00511338	0.0133434	0.00447181
811	15.5501	0	0	1010.44	10.2911	10496.6	445.567	4.81812e+06	0	0	26	3.81538	34.7228	0.00511485	0.0133472	0.00447273
812	20.9557	0	0	914.201	16.4468	9496.9	445.567	4.81812e+06	0	0	26	3.81538	34.6171	0.00511534	0.0133485	0.00447314
813	25.76	0	0	755.186	26.2154	7845.02	445.567	4.81812e+06	0	0	25	3.928	33.8406	0.0051273	0.0133797	0.00449305
814	28.7833	0	0	573.093	41.5051	5953.41	445.567	4.81812e+06	0	0	26	3.81538	34.6284	0.00511836	0.0133564	0.0044765
815	29.2015	0	0	402.82	65.0123	4184.58	445.567	4.81812e+06	0	0	25	3.968	34.0728	0.00512664	0.013378	0.0044933
816	26.9352	0	0	264.878	100.37	2751.61	445.567	4.81812e+06	0	0	25	4.016	33.9668	0.00512775	0.0133809	0.00449417
817	22.6758	0	0	164.826	152.195	1712.24	445.567	4.81812e+06	0	0	25	4.032	33.8613	0.00512877	0.0133836	0.00449505
818	17.5381	0	0	98.3012	225.925	1021.17	445.567	4.81812e+06	0	0	25	4.032	33.7563	0.00513268	0.0133938	0.00449864
819	12.5849	0	0	56.9546	327.354	591.656	445.567	4.81812e+06	0	0	26	3.87692	34.9746	0.00512309	0.0133687	0.00448142
820	8.50294	0	0	32.51	461.76	337.72	445.567	4.81812e+06	0	0	27	3.74815	34.4266	0.00511284	0.013342	0.0044633
821	5.5387	0	0	18.541	632.651	192.607	445.567	4.81812e+06	0	0	27	3.74815	34.3183	0.00511135	0.0133381	0.00446188
822	3.6223	0	0	10.7113	840.267	111.272	445.567	4.81812e+06	0	0	25	3.232	35.6015	0.00512894	0.013384	0.00450049
823	2.53962	0	0	6.35045	1080.15	65.9697	445.567	4.81812e+06	0	0	25	3.232	35.494	0.0051298	0.0133862	0.00450125
824	2.06025	0	0	3.91015	1342.21	40.6194	445.567	4.81812e+06	0	0	25	3.232	35.3871	0.00513066	0.0133885	0.00450201
825	1.99746	0	0	2.52678	1610.77	26.2486	445.567	4.81812e+06	0	0	24	3.325	36.0237	0.00514956	0.0134378	0.00453064
826	2.21819	0	0	1.72875	1865.84	17.9586	445.567	4.81812e+06	0	0	24	3.35833	35.9147	0.00515066	0.0134407	0.00453149
827	2.62966	0	0	1.26079	2085.54	13.0973	445.567	4.81812e+06	0	0	23	3.46087	34.7523	0.00516081	0.0134672	0.00455059
828	3.16121	0	0	0.984727	2249.42	10.2295	445.567	4.81812e+06	0	0	24	3.31667	36.8434	0.0051513	0.0134423	0.00453356
829	3.75054	0	0	0.825639	2341.81	8.57691	445.567	4.81812e+06	0	0	24	3.31667	36.722	0.00515214	0.0134445	0.00453432
830	4.33687	0	0	0.743201	2354.39	7.72052	445.567	4.81812e+06	0	0	24	3.40833	36.6011	0.00515287	0.0134464	0.0045344
831	4.86072	0	0	0.716674	2287.5	7.44495	445.567	4.81812e+06	0	0	24	3.40833	36.4807	0.00515372	0.0134486	0.00453516
832	5.26806	0	0	0.737157	2149.75	7.65773	445.567	4.81812e+06	0	0	23	3.03478	37.5916	0.00515501	0.013452	0.00454713
833	5.51667	0	0	0.803686	1956.21	8.34885	445.567	4.81812e+06	0	0	23	3.05217	37.4711	0.00515595	0.0134545	0.00454788
834	5.58182	0	0	0.921319	1725.64	9.57084	445.567	4.81812e+06	0	0	23	3.06957	37.3512	0.00515695	0.0134571	0.00454863
835	5.4595	0	0	1.10005	1477.58	11.4275	445.567	4.81812e+06	0	0	23	3.11304	37.2318	0.0051572	0.0134577	0.00454851
836	5.16604	0	0	1.3536	1229.75	14.0614	445.567	4.81812e+06	0	0	23	3.11304	37.113	0.00515803	0.0134599	0.00454923
837	4.7343	0	0	1.69711	996.237	17.6299	445.567	4.81812e+06	0	0	24	2.98333	39.1812	0.00514805	0.0134339	0.00453141
838	4.2075	0	0	2.14279	786.763	22.2597	445.567	4.81812e+06	0	0	24	3	39.0357	0.00515233	0.013445	0.00453522
839	3.6321	0	0	2.69286	606.636	27.9739	445.567	4.81812e+06	0	0	23	3.18261	36.7598	0.00516509	0.0134783	0.00455542
840	3.0515	0	0	3.33038	457.407	34.5967	445.567	4.81812e+06	0	0	23	3.18261	36.6431	0.00516592	0.0134805	0.00455615
841	2.50133	0	0	4.01084	337.809	41.6654	445.567	4.81812e+06	0	0	23	3.18261	36.527	0.00516676	0.0134827	0.00455688
842	2.00696	0	0	4.65932	244.769	48.4019	435.927	4.78324e+06	0	0	23	3.18261	36.4114	0.00515728	0.013458	0.00454804
843	1.58307	0	0	5.17904	174.302	53.8009	435.927	4.78324e+06	0	0	23	3.2	36.2964	0.00515828	0.0134606	0.00454882
844	1.23455	0	0	5.47294	122.2	56.854	435.927	4.78324e+06	0	0	23	3.2	36.1819	0.00515914	0.0134628	0.00454958
845	0.958464	0	0	5.47329	84.5	56.8576	435.927	4.78324e+06	0	0	24	3.10833	36.3905	0.00514801	0.0134338	0.00453035
846	0.746252	0	0	5.16665	57.7407	53.6722	435.927	4.78324e+06	0	0	25	3.024	37.5841	0.00513789	0.0134074	0.004512
847	0.586115	0	0	4.60141	39.0667	47.8003	435.927	4.78324e+06	0	0	25	3.064	37.4552	0.00513899	0.0134102	0.00451273
848	0.465296	0	0	3.87257	26.2258	40.229	435.927	4.78324e+06	0	0	24	3.23333	36.017	0.00514993	0.0134388	0.00453139
849	0.372096	0	0	3.09134	17.5062	32.1134	435.927	4.78324e+06	0	0	24	3.25	35.8938	0.00515082	0.0134411	0.00453213
850	0.297356	0	0	2.35403	11.6463	24.4542	435.927	4.78324e+06	0	0	24	3.25	35.7712	0.00515164	0.0134432	0.00453284
851	0.235099	0	0	1.72297	7.74022	17.8985	435.927	4.78324e+06	0	0	24	3.25	35.6493	0.00515396	0.0134493	0.00453495
852	0.182252	0	0	1.22329	5.15204	12.7078	435.927	4.78324e+06	0	0	25	3.24	38.6939	0.00514534	0.0134268	0.00451851
853	0.13771	0	0	0.851441	3.44352	8.84493	435.927	4.78324e+06	0	0	25	3.272	38.5581	0.00514629	0.0134293	0.00451927
854	0.101204	0	0	0.587765	2.31741	6.10581	435.927	4.78324e+06	0	0	24	3.44167	35.2871	0.00515885	0.0134621	0.00453885
855	0.0724475	0	0	0.407421	1.57472	4.23237	435.927	4.78324e+06	0	0	23	3.52174	35.1944	0.00516867	0.0134877	0.00456002
856	0.0507495	0	0	0.287208	1.08357	2.98357	435.927	4.78324e+06	0	0	23	3.53913	35.0713	0.00516955	0.01349	0.00456073
857	0.03503	0	0	0.208531	0.757248	2.16626	435.927	4.78324e+06	0	0	23	3.55652	34.9489	0.00517043	0.0134923	0.00456144
858	0.0240322	0	0	0.157866	0.539059	1.63994	435.927	4.78324e+06	0	0	24	3.425	35.646	0.00516116	0.0134681	0.00454382
859	0.016546	0	0	0.126042	0.392044	1.30935	435.927	4.78324e+06	0	0	24	3.425	35.5272	0.00516194	0.0134701	0.00454448
860	0.0115502	0	0	0.107227	0.292149	1.1139	435.927	4.78324e+06	0	0	24	3.44167	35.409	0.00516289	0.0134726	0.00454518
861	0.00826095	0	0	0.0980479	0.223705	1.01854	435.927	4.78324e+06	0	0	25	3.304	37.6685	0.00515324	0.0134474	0.00452762
862	0.00611751	0	0	0.0970294	0.176495	1.00796	435.927	4.78324e+06	0	0	25	3.304	37.5263	0.005154	0.0134494	0.00452826
863	0.00473977	0	0	0.10442	0.143843	1.08473	435.927	4.78324e+06	0	0	24	3.45833	35.0577	0.00516496	0.013478	0.00454694
864	0.00388207	0	0	0.122511	0.121386	1.27266	435.927	4.78324e+06	0	0	23	3.53913	34.6271	0.00517098	0.0134937	0.00456464
865	0.00339516	0	0	0.156726	0.106288	1.6281	435.927	4.78324e+06	0	0	23	3.58261	34.5121	0.00517193	0.0134962	0.00456546
866	0.00320047	0	0	0.218118	0.0967464	2.26585	435.927	4.78324e+06	0	0	23	3.6	34.3977	0.00517286	0.0134986	0.00456617
867	0.00327791	0	0	0.3287	0.0916783	3.4146	435.927	4.78324e+06	0	0	23	3.6	34.2839	0.00517235	0.0134973	0.00456566
868	0.00366856	0	0	0.532654	0.0905468	5.53331	435.927	4.78324e+06	0	0	24	3.50833	35.4498	0.00516243	0.0134714	0.00454727
869	0.00449843	0	0	0.919803	0.0932775	9.5551	435.927	4.78324e+06	0	0	24	3.525	35.3301	0.00516337	0.0134738	0.00454797
870	0.00603829	0	0	1.67421	0.100258	17.392	435.927	4.78324e+06	0	0	25	3.384	35.7782	0.00515166	0.0134433	0.00452866
871	0.00883424	0	0	3.17229	0.112422	32.9544	435.927	4.78324e+06	0	0	25	3.384	35.6617	0.00515241	0.0134452	0.00452931
872	0.0139839	0	0	6.17218	0.131442	64.1178	435.927	4.78324e+06	0	0	24	3.48333	35.2206	0.00516027	0.0134657	0.00454669
873	0.0237163	0	0	12.1534	0.160075	126.252	435.927	4.78324e+06	0	0	23	3.48696	35.8422	0.00516529	0.0134788	0.00456253
874	0.0425959	0	0	23.8591	0.202761	247.853	435.927	4.78324e+06	0	0	23	3.48696	35.7238	0.00516606	0.0134809	0.00456321
875	0.079971	0	0	46.0036	0.266622	477.895	432.953	4.78323e+06	0	0	23	3.56522	35.6059	0.00515372	0.0134487	0.0045515
876	0.15475	0	0	85.8546	0.363118	891.874	432.953	4.78323e+06	0	0	23	3.6087	35.4887	0.0051548	0.0134515	0.00455225
877	0.304119	0	0	152.951	0.510815	1588.88	432.953	4.78323e+06	0	0	24	3.475	36.6327	0.00514554	0.0134273	0.00453563
878	0.597856	0	0	256.82	0.739958	2667.89	432.953	4.78323e+06	0	0	24	3.49167	36.5048	0.00514602	0.0134286	0.00453602
879	1.15799	0	0	401.887	1.10003	4174.88	432.953	4.78323e+06	0	0	25	3.384	36.342	0.00513643	0.0134035	0.00451866
880	2.17742	0	0	580.558	1.6721	6030.95	432.953	4.78323e+06	0	0	26	3.32308	36.7642	0.0051271	0.0133792	0.00450129
881	3.91914	0	0	768.392	2.58875	7982.21	432.953	4.78323e+06	0	0	26	3.35385	36.635	0.00512664	0.013378	0.00450067
882	6.66507	0	0	926.807	4.06551	9627.85	432.953	4.78323e+06	0	0	25	3.488	35.9684	0.00513877	0.0134097	0.00452023
883	10.5864	0	0	1015.62	6.44943	10550.5	432.953	4.78323e+06	0	0	25	3.568	35.8451	0.00514035	0.0134138	0.00452105
884	15.5501	0	0	1010.44	10.2911	10496.6	432.953	4.78323e+06	0	0	25	3.568	35.7224	0.00514114	0.0134158	0.00452173
885	20.9557	0	0	914.201	16.4468	9496.9	432.953	4.78323e+06	0	0	25	3.568	35.6003	0.00514075	0.0134148	0.00452131
886	25.76	0	0	755.186	26.2154	7845.02	432.953	4.78323e+06	0	0	25	3.64	35.4788	0.00514181	0.0134176	0.00452216
887	28.7833	0	0	573.093	41.5051	5953.41	432.953	4.78323e+06	0	0	25	3.64	35.3579	0.00514259	0.0134196	0.00452283
888	29.2015	0	0	402.82	65.0123	4184.58	432.953	4.78323e+06	0	0	26	3.60769	38.07	0.00513357	0.0133961	0.0045058
889	26.9352	0	0	264.878	100.37	2751.61	432.953	4.78323e+06	0	0	26	3.66154	37.9516	0.00513477	0.0133992	0.00450655
890	22.6758	0	0	164.826	152.195	1712.24	432.953	4.78323e+06	0	0	25	3.864	37.9673	0.00514675	0.0134305	0.00452569
891	17.5381	0	0	98.3012	225.925	1021.17	432.953	4.78323e+06	0	0	25	3.896	37.8489	0.00514762	0.0134327	0.00452644
892	12.5849	0	0	56.9546	327.354	591.656	432.953	4.78323e+06	0	0	25	3.928	37.7311	0.00514857	0.0134352	0.00452717
893	8.50294	0	0	32.51	461.76	337.72	432.953	4.78323e+06	0	0	25	3.976	37.6139	0.00514728	0.0134319	0.00452565
894	5.5387	0	0	18.541	632.651	192.607	429.36	4.77822e+06	0	0	25	4.032	37.4973	0.00513377	0.0133966	0.00451294
895	3.6223	0	0	10.7113	840.267	111.272	429.36	4.77822e+06	0	0	26	3.87692	37.9678	0.00512402	0.0133712	0.00449559
896	2.53962	0	0	6.35045	1080.15	65.9697	429.36	4.77822e+06	0	0	26	3.89231	37.8487	0.00512488	0.0133734	0.00449626
897	2.06025	0	0	3.91015	1342.21	40.6194	418.913	4.77789e+06	0	0	26	3.94615	37.73	0.00511306	0.0133426	0.00448524
898	1.99746	0	0	2.52678	1610.77	26.2486	418.913	4.77789e+06	0	0	26	3.96154	37.612	0.00511391	0.0133448	0.00448596
899	2.21819	0	0	1.72875	1865.84	17.9586	418.913	4.77789e+06	0	0	26	4	37.4945	0.00511478	0.013347	0.00448671
900	2.62966	0	0	1.26079	2085.54	13.0973	418.913	4.77789e+06	0	0	27	3.85185	37.949	0.00510718	0.0133272	0.00447184
901	3.16121	0	0	0.984727	2249.42	10.2295	418.913	4.77789e+06	0	0	28	3.71429	38.3961	0.0050973	0.0133014	0.00445426
902	3.75054	0	0	0.825639	2341.81	8.57691	418.913	4.77789e+06	0	0	28	3.71429	38.273	0.00509804	0.0133034	0.0044549
903	4.33687	0	0	0.743201	2354.39	7.72052	418.913	4.77789e+06	0	0	27	3.88148	37.5695	0.00510953	0.0133334	0.00447383
904	4.86072	0	0	0.716674	2287.5	7.44495	418.913	4.77789e+06	0	0	27	3.91111	37.4443	0.00511047	0.0133358	0.00447453
905	5.26806	0	0	0.737157	2149.75	7.65773	418.913	4.77789e+06	0	0	26	4.01538	37.6267	0.00512565	0.0133754	0.00450103
906	5.51667	0	0	0.803686	1956.21	8.34885	418.913	4.77789e+06	0	0	26	4.1	37.5006	0.00512691	0.0133787	0.00450172
907	5.58182	0	0	0.921319	1725.64	9.57084	418.913	4.77789e+06	0	0	27	4	38.3343	0.00511702	0.0133529	0.00448383
908	5.4595	0	0	1.10005	1477.58	11.4275	418.913	4.77789e+06	0	0	27	4.03704	38.2107	0.00511806	0.0133556	0.00448451
909	5.16604	0	0	1.3536	1229.75	14.0614	418.913	4.77789e+06	0	0	26	4.23077	37.126	0.00513026	0.0133874	0.00450415
910	4.7343	0	0	1.69711	996.237	17.6299	418.913	4.77789e+06	0	0	26	4.23077	37.0023	0.00513101	0.0133894	0.00450481
911	4.2075	0	0	2.14279	786.763	22.2597	418.913	4.77789e+06	0	0	25	4.432	36.4146	0.00514338	0.0134217	0.00452412
912	3.6321	0	0	2.69286	606.636	27.9739	418.913	4.77789e+06	0	0	25	4.432	36.3023	0.00514415	0.0134237	0.00452481
913	3.0515	0	0	3.33038	457.407	34.5967	418.913	4.77789e+06	0	0	26	4.29231	37.6959	0.00513443	0.0133983	0.00450719
914	2.50133	0	0	4.01084	337.809	41.6654	418.913	4.77789e+06	0	0	26	4.32308	37.5825	0.00513502	0.0133999	0.0045077
915	2.00696	0	0	4.65932	244.769	48.4019	418.913	4.77789e+06	0	0	26	4.37692	37.4695	0.00513621	0.013403	0.00450845
916	1.58307	0	0	5.17904	174.302	53.8009	418.913	4.77789e+06	0	0	27	4.21481	37.2261	0.00512587	0.013376	0.00449018
917	1.23455	0	0	5.47294	122.2	56.854	418.913	4.77789e+06	0	0	27	4.26667	37.1033	0.00512647	0.0133776	0.00449052
918	0.958464	0	0	5.47329	84.5	56.8576	418.913	4.77789e+06	0	0	26	4.43077	36.5577	0.00513832	0.0134085	0.00450995
919	0.746252	0	0	5.16665	57.7407	53.6722	418.913	4.77789e+06	0	0	26	4.44615	36.439	0.00513914	0.0134106	0.00451066
920	0.586115	0	0	4.60141	39.0667	47.8003	418.913	4.77789e+06	0	0	26	4.46154	36.321	0.0051399	0.0134126	0.00451134
921	0.465296	0	0	3.87257	26.2258	40.229	418.913	4.77789e+06	0	0	26	4.46154	36.2036	0.00513734	0.0134059	0.00450896
922	0.372096	0	0	3.09134	17.5062	32.1134	418.913	4.77789e+06	0	0	26	4.47692	36.0869	0.00513814	0.013408	0.00450964
923	0.297356	0	0	2.35403	11.6463	24.4542	418.913	4.77789e+06	0	0	26	4.49231	35.9708	0.00513894	0.0134101	0.00451033
924	0.235099	0	0	1.72297	7.74022	17.8985	418.913	4.77789e+06	0	0	27	4.34074	35.7015	0.00512977	0.0133862	0.0044936
925	0.182252	0	0	1.22329	5.15204	12.7078	418.913	4.77789e+06	0	0	26	4.50769	32.8875	0.00513962	0.0134119	0.00451116
926	0.13771	0	0	0.851441	3.44352	8.84493	418.913	4.77789e+06	0	0	26	4.53846	32.7743	0.0051404	0.0134139	0.00451185
927	0.101204	0	0	0.587765	2.31741	6.10581	418.913	4.77789e+06	0	0	26	4.56923	32.6616	0.00514123	0.0134161	0.00451253
928	0.0724475	0	0	0.407421	1.57472	4.23237	418.913	4.77789e+06	0	0	26	4.64615	32.5496	0.00514451	0.0134246	0.00451531
