##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.0344248	0.0211476	4.61165	1405.56	44.7606	655.233	1.90752e+07	2	78	0.793333	0.66	0.00362813	0.00946761	0.00204429
182	3.6321	0.0298802	0.020549	5.79548	1083.76	56.251	655.247	1.9091e+07	2	76	0.8	0.66	0.00362177	0.00945102	0.00202757
183	3.0515	0.0249583	0.0198765	7.16755	817.162	69.5682	655.267	1.91063e+07	3	76	0.8	0.66	0.00362835	0.0094682	0.00203168
184	2.50133	0.0205634	0.0194964	8.63199	603.5	83.7822	655.28	1.91186e+07	2	77	0.793333	0.66	0.00364329	0.00950719	0.00205334
185	2.00696	0.0168495	0.0190352	10.0276	437.283	97.3283	655.293	1.91286e+07	2	76	0.793333	0.66	0.0036487	0.0095213	0.00205701
186	1.58307	0.0141236	0.0186624	11.1462	311.392	108.185	648.687	1.91375e+07	1	77	0.786667	0.653333	0.00365646	0.00954156	0.00207569
187	1.23455	0.0122278	0.0183462	11.7787	218.312	114.324	648.7	1.91468e+07	2	75	0.786667	0.653333	0.00366209	0.00955626	0.00207932
188	0.958464	0.0109728	0.0186058	11.7794	150.96	114.331	648.7	1.91519e+07	0	75	0.786667	0.653333	0.00366742	0.00957014	0.00208292
189	0.746252	0.0102326	0.01893	11.1195	103.154	107.926	648.7	1.91551e+07	0	72	0.786667	0.653333	0.00367105	0.00957963	0.00208462
190	0.586115	0.00982856	0.0175319	9.903	69.7931	96.1186	648.74	1.91578e+07	6	72	0.786667	0.653333	0.00367615	0.00959294	0.0020881
191	0.465296	0.00961831	0.0155442	8.33441	46.8527	80.8938	648.76	1.91598e+07	3	73	0.786667	0.653333	0.00368139	0.00960662	0.00209166
192	0.372096	0.00957849	0.0130464	6.65308	31.275	64.5748	648.78	1.91617e+07	3	71	0.78	0.653333	0.00370261	0.00966198	0.0021214
193	0.297356	0.00893823	0.0122847	5.06628	20.8062	49.1733	648.78	1.91637e+07	0	69	0.773333	0.653333	0.00370935	0.00967957	0.00213067
194	0.235099	0.00785529	0.0120091	3.70812	13.828	35.991	648.78	1.91669e+07	0	67	0.773333	0.653333	0.00371441	0.00969277	0.00213415
195	0.182252	0.0066065	0.0125834	2.63273	9.20418	25.5532	648.793	1.91695e+07	2	68	0.766667	0.653333	0.00373335	0.0097422	0.00216076
196	0.13771	0.00540071	0.0128	1.83244	6.15188	17.7857	648.8	1.91717e+07	1	69	0.766667	0.653333	0.00374235	0.00976567	0.0021684
197	0.101204	0.0044066	0.0147955	1.26497	4.14008	12.2778	648.8	1.91733e+07	0	68	0.766667	0.653333	0.00374703	0.00977789	0.00217164
198	0.0724475	0.00369111	0.0144178	0.876838	2.81326	8.5106	648.8	1.91753e+07	0	66	0.76	0.653333	0.0037656	0.00982636	0.00219863
199	0.0507495	0.0030094	0.0137953	0.618119	1.93581	5.99947	648.8	1.91772e+07	0	65	0.753333	0.653333	0.00378222	0.00986972	0.00222407
200	0.03503	0.00229783	0.0134087	0.448793	1.35283	4.35599	648.793	1.9179e+07	1	65	0.746667	0.653333	0.00379519	0.00990357	0.00224424
201	0.0240322	0.00150108	0.0135748	0.339753	0.963035	3.29765	648.793	1.91805e+07	0	64	0.746667	0.92	0.00325456	0.00849279	0.00191395
202	0.016546	0.00112564	0.0139628	0.271264	0.700392	2.63289	648.8	1.9182e+07	1	64	0.746667	0.92	0.00325952	0.00850574	0.00191744
203	0.0115502	0.000822462	0.0133294	0.230771	0.521927	2.23986	648.8	1.91833e+07	0	62	0.746667	0.913333	0.00327455	0.00854496	0.00192983
204	0.00826095	0.000595861	0.0131866	0.211016	0.399651	2.04812	648.807	1.91843e+07	1	60	0.746667	0.913333	0.00327974	0.00855849	0.00193334
205	0.00611751	0.000437421	0.0125634	0.208824	0.315311	2.02684	648.807	1.91852e+07	0	60	0.746667	0.913333	0.00328444	0.00857075	0.00193678
206	0.00473977	0.000318362	0.0122081	0.224729	0.256977	2.18122	648.807	1.91859e+07	0	59	0.746667	0.913333	0.00328386	0.00856925	0.00193473
207	0.00388207	0.000237134	0.0116366	0.263663	0.216857	2.55912	642.053	1.91861e+07	0	59	0.74	0.906667	0.00329683	0.00860309	0.00195558
208	0.00339516	0.000181628	0.0107608	0.3373	0.189885	3.27383	642.053	1.91868e+07	0	59	0.74	0.906667	0.00330183	0.00861615	0.00195911
209	0.00320047	0.000144131	0.00983184	0.469427	0.172839	4.55626	642.053	1.91875e+07	0	59	0.74	0.906667	0.0033067	0.00862886	0.00196253
210	0.00327791	0.000119115	0.00933698	0.707417	0.163784	6.8662	642.053	1.91883e+07	0	58	0.74	0.906667	0.00331281	0.00864479	0.00196699
211	0.00366856	0.000102369	0.00912667	1.14636	0.161763	11.1266	642.053	1.91891e+07	0	57	0.74	0.906667	0.00331743	0.00865685	0.00197032
212	0.00449843	9.4666e-05	0.00908779	1.97957	0.166641	19.2137	642.053	1.919e+07	0	57	0.74	0.906667	0.00332223	0.00866938	0.00197368
213	0.00603829	0.000101109	0.00942711	3.60318	0.179112	34.9725	642.053	1.91913e+07	0	56	0.733333	0.906667	0.00333348	0.00869874	0.00199017
214	0.00883424	0.000128834	0.00927654	6.8273	0.200844	66.2658	642.053	1.91921e+07	0	53	0.733333	0.906667	0.00333793	0.00871034	0.00199349
215	0.0139839	0.00019946	0.00964292	13.2836	0.234822	128.93	642.053	1.91927e+07	0	53	0.733333	0.906667	0.00334599	0.00873138	0.00200009
216	0.0237163	0.000348861	0.00933039	26.1562	0.285975	253.872	642.053	1.91933e+07	0	52	0.733333	0.906667	0.00335049	0.00874313	0.0020034
217	0.0425959	0.00067223	0.0088539	51.3488	0.362235	498.392	642.053	1.91938e+07	0	51	0.733333	0.9	0.00336027	0.00876865	0.00201152
218	0.079971	0.0013313	0.00815336	99.0076	0.476324	960.968	642.053	1.91943e+07	0	51	0.733333	0.9	0.0033655	0.00878229	0.00201493
219	0.15475	0.00246787	0.00760334	184.774	0.648715	1793.41	642.06	1.91949e+07	1	51	0.733333	0.9	0.00336995	0.0087939	0.00201825
220	0.304119	0.00420504	0.00729133	329.175	0.912577	3194.98	642.06	1.91954e+07	0	50	0.74	0.9	0.00336089	0.00877026	0.00200063
221	0.597856	0.00668524	0.00711821	552.719	1.32194	5364.69	642.067	1.9196e+07	1	49	0.74	0.9	0.00336499	0.00878097	0.0020038
222	1.15799	0.0104402	0.00703842	864.929	1.96522	8395	642.073	1.91965e+07	1	48	0.74	0.893333	0.00337349	0.00880313	0.00201069
223	2.17742	0.0165879	0.00695357	1249.46	2.98723	12127.2	642.073	1.9197e+07	0	46	0.74	0.893333	0.00337806	0.00881508	0.00201391
224	3.91914	0.0268365	0.00687081	1653.71	4.62483	16050.9	642.087	1.91984e+07	2	45	0.74	0.893333	0.00338209	0.00882558	0.00201704
225	6.66507	0.0422528	0.00663024	1994.64	7.26309	19360	642.12	1.92007e+07	5	45	0.74	0.893333	0.00338454	0.00883198	0.00201847
226	10.5864	0.0642453	0.00951067	2185.79	11.522	21215.3	642.14	1.92049e+07	5	45	0.733333	0.886667	0.00340412	0.00888306	0.00204528
227	15.5501	0.0889108	0.00989216	2174.63	18.3851	21107	642.213	1.92071e+07	11	44	0.733333	0.886667	0.00340953	0.00889718	0.0020487
228	20.9557	0.183505	0.0103024	1967.51	29.3824	19096.7	642.327	1.92082e+07	18	44	0.733333	0.88	0.00341604	0.00891418	0.00205407
229	25.76	0.361482	0.0101616	1625.29	46.8342	15775	642.547	1.92107e+07	33	41	0.733333	0.88	0.0034212	0.00892763	0.00205736
230	28.7833	0.513014	0.0107197	1233.39	74.1494	11971.3	642.94	1.9214e+07	59	45	0.733333	0.88	0.00342575	0.00893951	0.00206057
231	29.2015	0.625102	0.0111334	866.937	116.145	8414.49	643.313	1.92181e+07	63	47	0.726667	0.873333	0.00343801	0.0089715	0.00208296
232	26.9352	0.66707	0.0131518	570.063	179.313	5533.03	636.78	1.92223e+07	72	48	0.726667	0.866667	0.00343802	0.00897152	0.00208202
233	22.6758	0.662745	0.0197238	354.732	271.898	3443.03	637.113	1.92297e+07	50	52	0.726667	0.866667	0.00344275	0.00898387	0.00208519
234	17.5381	0.67962	0.0252823	211.561	403.618	2053.41	637.54	1.92372e+07	64	61	0.72	0.866667	0.00345618	0.00901891	0.00211134
235	12.5849	0.695589	0.0306024	122.576	584.822	1189.72	638.033	1.92453e+07	75	73	0.726667	0.866667	0.00345071	0.00900464	0.00209706
236	8.50294	0.715704	0.033342	69.9669	824.94	679.099	638.4	1.9255e+07	59	82	0.726667	0.866667	0.00345465	0.00901492	0.0021
237	5.5387	0.721644	0.0355386	39.9033	1130.24	387.301	638.753	1.92653e+07	72	89	0.72	0.86	0.003463	0.00903673	0.00211706
238	3.6223	0.651321	0.038898	23.0526	1501.15	223.749	639.12	1.92764e+07	62	97	0.72	0.86	0.00346744	0.00904829	0.00212008
239	2.53962	0.552751	0.0407037	13.6672	1929.69	132.654	639.433	1.92852e+07	58	101	0.72	0.86	0.0034713	0.00905837	0.00212292
240	2.06025	0.465809	0.0422105	8.41529	2397.87	81.6788	639.6	1.92959e+07	33	107	0.713333	0.86	0.00348452	0.00909288	0.00214515
241	1.99746	0.380403	0.0433965	5.43805	2877.67	52.7817	639.84	1.93082e+07	40	114	0.713333	0.86	0.00348856	0.00910342	0.00214808
242	2.21819	0.315094	0.04978	3.72056	3333.34	36.1118	640.02	1.93201e+07	27	117	0.713333	0.86	0.0034926	0.00911395	0.00215091
243	2.62966	0.269264	0.0515772	2.71343	3725.83	26.3366	640.107	1.93285e+07	15	120	0.713333	0.86	0.0034985	0.00912935	0.00215545
244	3.16121	0.242777	0.0503196	2.1193	4018.62	20.5699	632.793	1.89822e+07	13	120	0.713333	0.853333	0.00349731	0.00912626	0.00215384
245	3.75054	0.226959	0.0487172	1.77692	4183.67	17.2467	632.933	1.89908e+07	24	119	0.713333	0.853333	0.00350136	0.00913682	0.0021567
246	4.33687	0.218028	0.0480495	1.59949	4206.14	15.5247	633.033	1.89987e+07	19	119	0.713333	0.853333	0.00350471	0.00914557	0.00215944
247	4.86072	0.211435	0.0482963	1.5424	4086.65	14.9706	633.173	1.90065e+07	23	119	0.706667	0.853333	0.00351932	0.0091837	0.00218329
248	5.26806	0.19736	0.0484005	1.58649	3840.56	15.3984	633.327	1.9013e+07	24	119	0.706667	0.853333	0.00352286	0.00919292	0.00218603
249	5.51667	0.18951	0.0468436	1.72967	3494.78	16.7882	633.413	1.90192e+07	13	120	0.706667	0.853333	0.00352651	0.00920246	0.00218882
250	5.58182	0.181049	0.0450632	1.98283	3082.88	19.2454	633.52	1.90254e+07	18	119	0.706667	0.853333	0.00353045	0.00921273	0.0021921
251	5.4595	0.168697	0.0430901	2.36749	2639.72	22.9789	626.867	1.89468e+07	11	119	0.7	0.846667	0.00354328	0.00924622	0.00221278
252	5.16604	0.153306	0.0431041	2.91317	2196.95	28.2752	626.967	1.89513e+07	15	121	0.7	0.846667	0.00354664	0.00925497	0.00221546
253	4.7343	0.135458	0.0416192	3.65246	1779.79	35.4508	627.013	1.89557e+07	8	122	0.7	0.846667	0.00355017	0.00926419	0.00221822
254	4.2075	0.114369	0.0404838	4.61165	1405.56	44.7606	627.047	1.89602e+07	6	123	0.7	0.846667	0.00355512	0.00927711	0.0022221
255	3.6321	0.0941616	0.0395057	5.79548	1083.76	56.251	627.1	1.89645e+07	8	122	0.7	0.846667	0.00355885	0.00928683	0.00222487
256	3.0515	0.0770962	0.0389885	7.16755	817.162	69.5682	627.127	1.89682e+07	4	121	0.7	0.846667	0.00356227	0.00929577	0.00222765
257	2.50133	0.0629611	0.0392628	8.63199	603.5	83.7822	615.26	1.89704e+07	15	121	0.7	0.84	0.00356381	0.00929978	0.00223122
258	2.00696	0.0508865	0.0372359	10.0276	437.283	97.3283	615.287	1.89738e+07	4	120	0.7	0.84	0.00356751	0.00930943	0.00223402
259	1.58307	0.0418825	0.0356733	11.1462	311.392	108.185	615.3	1.89772e+07	2	121	0.693333	0.84	0.00357974	0.00934135	0.00225653
260	1.23455	0.034307	0.0340684	11.7787	218.312	114.324	615.313	1.89803e+07	2	120	0.693333	0.84	0.0035802	0.00934255	0.00225668
261	0.958464	0.0288705	0.0347167	11.7794	150.96	114.331	615.353	1.89827e+07	6	117	0.693333	0.84	0.00358401	0.0093525	0.00225946
262	0.746252	0.0263128	0.0342761	11.1195	103.154	107.926	615.373	1.89851e+07	3	118	0.68	0.84	0.00361472	0.00943264	0.0023089
263	0.586115	0.0237564	0.0325253	9.903	69.7931	96.1186	615.407	1.89871e+07	5	116	0.68	0.84	0.00361601	0.009436	0.00230939
264	0.465296	0.0222779	0.0306896	8.33441	46.8527	80.8938	615.42	1.89889e+07	2	116	0.68	0.84	0.00361926	0.00944447	0.00231205
265	0.372096	0.02136	0.0281821	6.65308	31.275	64.5748	615.42	1.89906e+07	0	114	0.666667	0.84	0.00363456	0.0094844	0.00233692
266	0.297356	0.0194685	0.0252307	5.06628	20.8062	49.1733	615.38	1.89812e+07	0	112	0.66	0.833333	0.00364568	0.00951341	0.00235582
267	0.235099	0.017176	0.0241972	3.70812	13.828	35.991	615.38	1.89836e+07	0	112	0.66	0.833333	0.00364872	0.00952135	0.00235839
268	0.182252	0.0150149	0.023217	2.63273	9.20418	25.5532	615.393	1.89857e+07	2	111	0.653333	0.833333	0.00366746	0.00957026	0.00238685
269	0.13771	0.0124586	0.0226466	1.83244	6.15188	17.7857	615.4	1.89876e+07	1	110	0.653333	0.833333	0.0036737	0.00958654	0.00239209
270	0.101204	0.0100978	0.0219367	1.26497	4.14008	12.2778	615.407	1.89892e+07	1	108	0.653333	0.833333	0.00367668	0.0095943	0.00239407
271	0.0724475	0.00799567	0.0211101	0.876838	2.81326	8.5106	615.407	1.8991e+07	0	108	0.653333	0.833333	0.00368011	0.00960327	0.00239677
272	0.0507495	0.00623755	0.0206415	0.618119	1.93581	5.99947	615.413	1.89929e+07	1	108	0.646667	0.833333	0.00369445	0.0096407	0.00241794
273	0.03503	0.00476528	0.0196419	0.448793	1.35283	4.35599	615.413	1.89945e+07	0	106	0.646667	0.833333	0.00369754	0.00964875	0.00242054
274	0.0240322	0.0035807	0.0190255	0.339753	0.963035	3.29765	615.413	1.8996e+07	0	105	0.646667	0.833333	0.00370119	0.00965829	0.00242331
275	0.016546	0.00265237	0.0179293	0.271264	0.700392	2.63289	615.413	1.89976e+07	0	101	0.646667	0.833333	0.00370422	0.00966619	0.00242562
276	0.0115502	0.00194673	0.0172962	0.230771	0.521927	2.23986	615.42	1.89991e+07	1	101	0.646667	0.833333	0.00370703	0.00967351	0.00242815
277	0.00826095	0.00142203	0.0171407	0.211016	0.399651	2.04812	615.42	1.90006e+07	0	99	0.646667	0.833333	0.00371019	0.00968176	0.00243078
278	0.00611751	0.00103537	0.0168392	0.208824	0.315311	2.02684	615.42	1.90019e+07	0	98	0.646667	0.833333	0.00371278	0.00968853	0.00243298
279	0.00473977	0.000762302	0.0165088	0.224729	0.256977	2.18122	615.42	1.90029e+07	0	97	0.646667	0.833333	0.00371601	0.00969696	0.00243566
280	0.00388207	0.000574732	0.016007	0.263663	0.216857	2.55912	615.42	1.90038e+07	0	96	0.64	0.833333	0.00372987	0.00973312	0.00245643
281	0.00339516	0.000452335	0.0151505	0.3373	0.189885	3.27383	615.42	1.90046e+07	0	96	0.64	0.833333	0.00373287	0.00974096	0.002459
282	0.00320047	0.000360332	0.0139566	0.469427	0.172839	4.55626	615.42	1.90054e+07	0	95	0.646667	0.833333	0.00372606	0.00972317	0.00244344
283	0.00327791	0.000306269	0.0132356	0.707417	0.163784	6.8662	615.42	1.90061e+07	0	91	0.646667	0.833333	0.00372968	0.00973262	0.00244622
284	0.00366856	0.000279195	0.0130172	1.14636	0.161763	11.1266	615.42	1.90068e+07	0	89	0.646667	0.833333	0.00373361	0.00974287	0.00244892
285	0.00449843	0.000282311	0.0130146	1.97957	0.166641	19.2137	615.42	1.90076e+07	0	88	0.646667	0.833333	0.00373651	0.00975044	0.00245145
286	0.00603829	0.000329212	0.0126906	3.60318	0.179112	34.9725	615.42	1.90083e+07	0	84	0.646667	0.833333	0.00373921	0.00975748	0.00245348
287	0.00883424	0.000457348	0.0122536	6.8273	0.200844	66.2658	615.367	1.90089e+07	0	82	0.64	0.833333	0.00374975	0.00978499	0.00247338
288	0.0139839	0.000695379	0.012036	13.2836	0.234822	128.93	615.367	1.90093e+07	0	79	0.64	0.833333	0.00375279	0.00979294	0.00247596
289	0.0237163	0.00115377	0.0119378	26.1562	0.285975	253.872	615.367	1.90097e+07	0	78	0.64	0.833333	0.00375576	0.00980068	0.00247852
290	0.0425959	0.00200491	0.0108415	51.3488	0.362235	498.392	615.367	1.901e+07	0	78	0.64	0.833333	0.00376162	0.00981596	0.00248343
291	0.079971	0.00368965	0.00953704	99.0076	0.476324	960.968	615.367	1.90103e+07	0	77	0.64	0.833333	0.00376481	0.0098243	0.00248605
292	0.15475	0.00700443	0.0079826	184.774	0.648715	1793.41	615.38	1.90105e+07	2	75	0.64	0.833333	0.00376795	0.00983248	0.00248862
293	0.304119	0.012995	0.00755815	329.175	0.912577	3194.98	615.393	1.90108e+07	2	75	0.64	0.833333	0.00377047	0.00983907	0.00249099
294	0.597856	0.023708	0.00732307	552.719	1.32194	5364.69	615.4	1.9011e+07	1	73	0.633333	0.833333	0.00378108	0.00986675	0.00251103
295	1.15799	0.0421343	0.00718382	864.929	1.96522	8395	615.353	1.90113e+07	1	73	0.626667	0.833333	0.00379342	0.00989895	0.0025329
296	2.17742	0.0723168	0.00702938	1249.46	2.98723	12127.2	615.367	1.90115e+07	2	72	0.626667	0.833333	0.00379665	0.00990738	0.00253546
297	3.91914	0.121865	0.00694186	1653.71	4.62483	16050.9	615.427	1.90117e+07	9	70	0.626667	0.833333	0.00379937	0.00991448	0.00253796
298	6.66507	0.199799	0.00708879	1994.64	7.26309	19360	615.56	1.90119e+07	20	72	0.62	0.833333	0.00381876	0.00996507	0.00256728
299	10.5864	0.301744	0.00674127	2185.79	11.522	21215.3	615.76	1.9012e+07	30	72	0.62	0.833333	0.00382191	0.00997329	0.00256987
300	15.5501	0.434986	0.00640187	2174.63	18.3851	21107	616.107	1.90122e+07	52	72	0.62	0.833333	0.00382479	0.00998081	0.00257235
301	20.9557	0.574246	0.00611863	1967.51	29.3824	19096.7	616.36	1.90122e+07	41	72	0.62	0.833333	0.00383111	0.00999731	0.00257758
302	25.76	0.675428	0.00710134	1625.29	46.8342	15775	616.593	1.90125e+07	35	74	0.62	0.833333	0.00383298	0.0100022	0.00257924
303	28.7833	0.725546	0.00479569	1233.39	74.1494	11971.3	609.087	1.90099e+07	40	74	0.613333	0.826667	0.00384489	0.0100333	0.00260173
304	29.2015	0.759154	0.0036307	866.937	116.145	8414.49	609.313	1.90105e+07	34	74	0.613333	0.826667	0.00384838	0.0100424	0.00260443
305	26.9352	0.740773	0.00333793	570.063	179.313	5533.03	609.58	1.9012e+07	40	21	0.613333	0.826667	0.00385174	0.0100511	0.00260706
306	22.6758	0.637973	0.0059705	354.732	271.898	3443.03	609.84	1.90134e+07	42	24	0.613333	0.826667	0.00385031	0.0100474	0.00260475
307	17.5381	0.517369	0.0076192	211.561	403.618	2053.41	610.007	1.90143e+07	26	26	0.613333	0.826667	0.0038533	0.0100552	0.00260731
308	12.5849	0.444381	0.00796885	122.576	584.822	1189.72	610.24	1.90152e+07	36	28	0.613333	0.826667	0.00385419	0.0100575	0.00261445
309	8.50294	0.419949	0.00747298	69.9669	824.94	679.099	610.367	1.90163e+07	19	30	0.613333	0.826667	0.00385618	0.0100627	0.00261864
310	5.5387	0.382084	0.00740888	39.9033	1130.24	387.301	610.547	1.90175e+07	28	32	0.613333	0.826667	0.00385974	0.010072	0.0026212
311	3.6223	0.322146	0.0116748	23.0526	1501.15	223.749	610.7	1.90189e+07	26	49	0.606667	0.826667	0.00387341	0.0101077	0.00264265
312	2.53962	0.259504	0.0129819	13.6672	1929.69	132.654	610.8	1.90206e+07	16	54	0.6	0.826667	0.00388931	0.0101492	0.00266808
313	2.06025	0.217622	0.0155982	8.41529	2397.87	81.6788	598.993	1.90211e+07	12	67	0.593333	0.82	0.00389981	0.0101766	0.00268793
314	1.99746	0.202459	0.0189478	5.43805	2877.67	52.7817	599.073	1.90231e+07	12	73	0.593333	0.82	0.00390279	0.0101843	0.00269049
315	2.21819	0.190867	0.0187771	3.72056	3333.34	36.1118	599.133	1.90259e+07	9	80	0.593333	0.82	0.00390524	0.0101908	0.00269288
316	2.62966	0.193502	0.0200284	2.71343	3725.83	26.3366	599.22	1.90296e+07	13	85	0.6	0.82	0.00389976	0.0101764	0.00267882
317	3.16121	0.19809	0.0264989	2.1193	4018.62	20.5699	599.267	1.90329e+07	7	91	0.6	0.82	0.00390247	0.0101835	0.00268129
318	3.75054	0.201752	0.0283012	1.77692	4183.67	17.2467	599.3	1.90362e+07	5	92	0.6	0.82	0.00390614	0.0101931	0.00268721
319	4.33687	0.214492	0.0292677	1.59949	4206.14	15.5247	599.407	1.90397e+07	19	93	0.6	0.82	0.00390699	0.0101953	0.00268788
320	4.86072	0.231928	0.0269664	1.5424	4086.65	14.9706	599.453	1.90424e+07	10	93	0.593333	0.82	0.00391868	0.0102258	0.00270737
321	5.26806	0.236903	0.0282728	1.58649	3840.56	15.3984	599.553	1.9046e+07	15	97	0.593333	0.82	0.00392137	0.0102328	0.00270979
322	5.51667	0.235322	0.0288397	1.72967	3494.78	16.7882	599.687	1.90495e+07	20	97	0.593333	0.82	0.00392374	0.010239	0.00271215
323	5.58182	0.235586	0.0287766	1.98283	3082.88	19.2454	599.76	1.90522e+07	13	98	0.593333	0.82	0.00392848	0.0102514	0.00271631
324	5.4595	0.237837	0.029019	2.36749	2639.72	22.9789	599.847	1.9057e+07	13	100	0.586667	0.82	0.00394185	0.0102863	0.00273888
325	5.16604	0.225111	0.0289198	2.91317	2196.95	28.2752	599.953	1.90625e+07	16	99	0.586667	0.82	0.00394432	0.0102927	0.00274125
326	4.7343	0.208745	0.0331354	3.65246	1779.79	35.4508	600.06	1.90694e+07	16	102	0.58	0.82	0.00394911	0.0103052	0.00275314
327	4.2075	0.184398	0.0340444	4.61165	1405.56	44.7606	600.127	1.90746e+07	13	103	0.566667	0.82	0.00397633	0.0103763	0.00279674
328	3.6321	0.167675	0.034765	5.79548	1083.76	56.251	600.193	1.90792e+07	10	106	0.566667	0.82	0.00397886	0.0103829	0.00279911
329	3.0515	0.156899	0.0350077	7.16755	817.162	69.5682	600.267	1.90833e+07	11	108	0.566667	0.82	0.00398205	0.0103912	0.00280168
330	2.50133	0.13829	0.0345233	8.63199	603.5	83.7822	600.233	1.90871e+07	6	112	0.566667	0.82	0.00398519	0.0103994	0.00280412
331	2.00696	0.118105	0.0331261	10.0276	437.283	97.3283	600.313	1.90917e+07	12	112	0.566667	0.82	0.00398765	0.0104058	0.00280649
332	1.58307	0.0996383	0.0329829	11.1462	311.392	108.185	600.347	1.90967e+07	5	112	0.566667	0.82	0.00399052	0.0104133	0.00280893
333	1.23455	0.0824919	0.0331726	11.7787	218.312	114.324	600.38	1.91005e+07	5	112	0.566667	0.82	0.00399348	0.010421	0.00281162
334	0.958464	0.0686162	0.0335078	11.7794	150.96	114.331	600.413	1.91046e+07	5	112	0.573333	0.82	0.00398449	0.0103975	0.0027942
335	0.746252	0.0592227	0.0330702	11.1195	103.154	107.926	600.433	1.91086e+07	3	111	0.573333	0.82	0.0039873	0.0104049	0.00279659
336	0.586115	0.0546196	0.0324803	9.903	69.7931	96.1186	600.46	1.91119e+07	6	114	0.56	0.82	0.00401083	0.0104663	0.00283829
337	0.465296	0.0507295	0.0322742	8.33441	46.8527	80.8938	600.507	1.91149e+07	7	114	0.56	0.82	0.00401328	0.0104727	0.00284062
338	0.372096	0.0473644	0.0317276	6.65308	31.275	64.5748	600.493	1.91174e+07	1	114	0.56	0.82	0.00401647	0.010481	0.00284374
339	0.297356	0.0436074	0.031024	5.06628	20.8062	49.1733	600.493	1.912e+07	0	111	0.56	0.82	0.00401869	0.0104868	0.00284602
340	0.235099	0.039787	0.0299043	3.70812	13.828	35.991	600.507	1.91226e+07	2	109	0.56	0.82	0.0040211	0.0104931	0.00284832
341	0.182252	0.0354643	0.0288994	2.63273	9.20418	25.5532	600.527	1.91251e+07	3	107	0.56	0.82	0.00402532	0.0105041	0.00285209
342	0.13771	0.0305567	0.0284014	1.83244	6.15188	17.7857	600.533	1.91275e+07	1	105	0.56	0.82	0.00402799	0.0105111	0.00285447
343	0.101204	0.025461	0.0277032	1.26497	4.14008	12.2778	600.373	1.91299e+07	3	103	0.56	0.82	0.00402973	0.0105156	0.00285583
344	0.0724475	0.0208467	0.0266866	0.876838	2.81326	8.5106	600.393	1.91324e+07	3	102	0.553333	0.82	0.00404066	0.0105441	0.0028762
345	0.0507495	0.0164208	0.0256506	0.618119	1.93581	5.99947	600.42	1.91346e+07	4	100	0.553333	0.82	0.00404333	0.0105511	0.00287875
346	0.03503	0.0127594	0.0253329	0.448793	1.35283	4.35599	600.42	1.91367e+07	1	101	0.553333	0.82	0.00404658	0.0105596	0.00288118
347	0.0240322	0.00959546	0.0247303	0.339753	0.963035	3.29765	600.42	1.91387e+07	0	100	0.553333	0.82	0.00405003	0.0105686	0.00288368
348	0.016546	0.00718089	0.0227488	0.271264	0.700392	2.63289	600.42	1.91408e+07	0	98	0.56	0.82	0.00404141	0.0105461	0.00286636
349	0.0115502	0.0053964	0.021222	0.230771	0.521927	2.23986	600.427	1.9143e+07	1	98	0.553333	0.82	0.00405679	0.0105862	0.00289132
