##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
1348	4.42933	0	0	1.74502	595.729	18.127	248.56	6.22648e+06	100
1349	3.86603	0	0	2.19297	459.339	22.7804	248.56	6.22648e+06	100
1350	3.28114	0	0	2.71215	346.344	28.1735	248.56	6.22648e+06	100
1351	2.71395	0	0	3.26629	255.786	33.9299	248.56	6.22648e+06	100
1352	2.19416	0	0	3.79439	185.337	39.4158	248.56	6.22648e+06	100
1353	1.74064	0	0	4.21763	131.98	43.8123	248.56	6.22648e+06	100
1354	1.36194	0	0	4.45698	92.5286	46.2986	248.56	6.22648e+06	100
1355	1.05793	0	0	4.45726	63.9826	46.3015	248.56	6.22648e+06	100
1356	0.821892	0	0	4.20755	43.7207	43.7076	248.56	6.22648e+06	100
1357	0.642967	0	0	3.74723	29.5809	38.9258	248.56	6.22648e+06	100
1358	0.508426	0	0	3.15369	19.8579	32.7602	248.56	6.22648e+06	100
1359	0.40586	0	0	2.51748	13.2555	26.1513	248.56	6.22648e+06	100
1360	0.324926	0	0	1.91705	8.81844	19.9141	248.56	6.22648e+06	100
1361	0.258354	0	0	1.40313	5.86081	14.5755	248.56	6.22648e+06	100
1362	0.202025	0	0	0.996206	3.90107	10.3485	248.56	6.22648e+06	100
1363	0.154231	0	0	0.693385	2.6074	7.20281	248.56	6.22648e+06	100
1364	0.114536	0	0	0.478656	1.75472	4.97222	248.56	6.22648e+06	100
1365	0.0827564	0	0	0.33179	1.19236	3.4466	248.56	6.22648e+06	100
1366	0.0583851	0	0	0.233892	0.820467	2.42965	248.56	6.22648e+06	100
1367	0.0404704	0	0	0.16982	0.573381	1.76408	248.56	6.22648e+06	100
1368	0.0277869	0	0	0.12856	0.40817	1.33547	248.56	6.22648e+06	100
1369	0.0190758	0	0	0.102645	0.296852	1.06626	248.56	6.22648e+06	100
1370	0.0132266	0	0	0.0873222	0.221212	0.907094	248.56	6.22648e+06	100
1371	0.00935938	0	0	0.0798469	0.169387	0.829442	248.56	6.22648e+06	100
1372	0.00682992	0	0	0.0790175	0.13364	0.820825	241.95	6.18572e+06	100
1373	0.00519351	0	0	0.0850358	0.108916	0.883343	241.95	6.18572e+06	100
1374	0.00415761	0	0	0.0997685	0.0919119	1.03638	241.95	6.18572e+06	100
1375	0.00353945	0	0	0.127632	0.0804804	1.32583	241.95	6.18572e+06	100
1376	0.00323514	0	0	0.177628	0.0732554	1.84518	241.95	6.18572e+06	100
1377	0.00320194	0	0	0.267682	0.0694179	2.78065	231.72	6.1854e+06	100
1378	0.00345447	0	0	0.433775	0.0685611	4.50601	231.72	6.1854e+06	100
1379	0.00407851	0	0	0.749057	0.0706288	7.78112	231.72	6.1854e+06	100
1380	0.0052727	0	0	1.36342	0.0759144	14.1631	231.72	6.1854e+06	100
1381	0.0074427	0	0	2.5834	0.0851251	26.8361	231.72	6.1854e+06	100
1382	0.0114017	0	0	5.02642	0.0995264	52.2139	231.72	6.1854e+06	100
1383	0.0187923	0	0	9.89734	0.121207	102.813	231.72	6.1854e+06	100
1384	0.0329693	0	0	19.43	0.153529	201.837	231.72	6.1854e+06	100
1385	0.0608147	0	0	37.4638	0.201884	389.17	231.72	6.1854e+06	100
1386	0.11636	0	0	69.9171	0.27495	726.291	231.72	6.1854e+06	100
1387	0.227634	0	0	124.558	0.386784	1293.89	231.72	6.1854e+06	100
1388	0.448543	0	0	209.145	0.560289	2172.58	231.72	6.1854e+06	100
1389	0.876798	0	0	327.283	0.832932	3399.78	231.72	6.1854e+06	100
1390	1.67484	0	0	472.787	1.2661	4911.26	231.72	6.1854e+06	100
1391	3.08107	0	0	625.753	1.96017	6500.26	231.72	6.1854e+06	100
1392	5.38441	0	0	754.76	3.07836	7840.37	231.72	6.1854e+06	100
1393	8.82842	0	0	827.09	4.88344	8591.72	231.72	6.1854e+06	100
1394	13.4345	0	0	822.867	7.79228	8547.85	231.72	6.1854e+06	100
1395	18.8038	0	0	744.494	12.4533	7733.73	231.72	6.1854e+06	100
1396	24.0419	0	0	614.998	19.85	6388.54	231.72	6.1854e+06	100
1397	27.9512	0	0	466.708	31.4272	4848.11	231.72	6.1854e+06	100
1398	29.485	0	0	328.043	49.2267	3407.68	231.72	6.1854e+06	100
1399	28.2309	0	0	215.708	75.9995	2240.75	231.72	6.1854e+06	100
1400	24.6055	0	0	134.228	115.24	1394.35	231.72	6.1854e+06	100
1401	19.6313	0	0	80.0532	171.068	831.584	231.72	6.1854e+06	100
1402	14.4616	0	0	46.3819	247.869	481.811	231.72	6.1854e+06	100
1403	9.96205	0	0	26.475	349.64	275.02	231.72	6.1854e+06	100
1404	6.5447	0	0	15.0991	479.037	156.848	231.72	6.1854e+06	100
1405	4.23812	0	0	8.72296	636.241	90.6132	231.72	6.1854e+06	100
1406	2.8605	0	0	5.17159	817.876	53.7219	231.72	6.1854e+06	100
1407	2.17369	0	0	3.18429	1016.31	33.0781	231.72	6.1854e+06	100
1408	1.96918	0	0	2.05772	1219.66	21.3754	231.72	6.1854e+06	100
1409	2.09366	0	0	1.40784	1412.79	14.6245	231.72	6.1854e+06	100
1410	2.44119	0	0	1.02674	1579.15	10.6657	231.72	6.1854e+06	100
1411	2.93496	0	0	0.801929	1703.24	8.33035	231.72	6.1854e+06	100
1412	3.51091	0	0	0.672373	1773.19	6.98454	231.72	6.1854e+06	100
1413	4.10814	0	0	0.605238	1782.72	6.28715	231.72	6.1854e+06	100
1414	4.66621	0	0	0.583635	1732.07	6.06274	231.72	6.1854e+06	100
1415	5.12796	0	0	0.600316	1627.77	6.23602	231.72	6.1854e+06	100
1416	5.44543	0	0	0.654495	1481.22	6.79882	231.72	6.1854e+06	100
1417	5.58614	0	0	0.750291	1306.64	7.79394	231.72	6.1854e+06	100
1418	5.53759	0	0	0.895843	1118.81	9.30592	231.72	6.1854e+06	100
1419	5.30834	0	0	1.10232	931.15	11.4508	231.72	6.1854e+06	100
1420	4.92553	0	0	1.38207	754.341	14.3568	231.72	6.1854e+06	100
1421	4.42933	0	0	1.74502	595.729	18.127	231.72	6.1854e+06	100
1422	3.86603	0	0	2.19297	459.339	22.7804	231.72	6.1854e+06	100
1423	3.28114	0	0	2.71215	346.344	28.1735	231.72	6.1854e+06	100
1424	2.71395	0	0	3.26629	255.786	33.9299	231.72	6.1854e+06	100
1425	2.19416	0	0	3.79439	185.337	39.4158	231.72	6.1854e+06	100
1426	1.74064	0	0	4.21763	131.98	43.8123	231.72	6.1854e+06	100
1427	1.36194	0	0	4.45698	92.5286	46.2986	231.72	6.1854e+06	100
1428	1.05793	0	0	4.45726	63.9826	46.3015	231.72	6.1854e+06	100
1429	0.821892	0	0	4.20755	43.7207	43.7076	231.72	6.1854e+06	100
1430	0.642967	0	0	3.74723	29.5809	38.9258	231.72	6.1854e+06	100
1431	0.508426	0	0	3.15369	19.8579	32.7602	231.72	6.1854e+06	100
1432	0.40586	0	0	2.51748	13.2555	26.1513	231.72	6.1854e+06	100
1433	0.324926	0	0	1.91705	8.81844	19.9141	231.72	6.1854e+06	100
1434	0.258354	0	0	1.40313	5.86081	14.5755	231.72	6.1854e+06	100
1435	0.202025	0	0	0.996206	3.90107	10.3485	231.72	6.1854e+06	100
1436	0.154231	0	0	0.693385	2.6074	7.20281	231.72	6.1854e+06	100
1437	0.114536	0	0	0.478656	1.75472	4.97222	231.72	6.1854e+06	100
1438	0.0827564	0	0	0.33179	1.19236	3.4466	231.72	6.1854e+06	100
1439	0.0583851	0	0	0.233892	0.820467	2.42965	231.72	6.1854e+06	100
1440	0.0404704	0	0	0.16982	0.573381	1.76408	231.72	6.1854e+06	100
1441	0.0277869	0	0	0.12856	0.40817	1.33547	231.72	6.1854e+06	100
1442	0.0190758	0	0	0.102645	0.296852	1.06626	231.72	6.1854e+06	100
1443	0.0132266	0	0	0.0873222	0.221212	0.907094	231.72	6.1854e+06	100
1444	0.00935938	0	0	0.0798469	0.169387	0.829442	231.72	6.1854e+06	100
1445	0.00682992	0	0	0.0790175	0.13364	0.820825	231.72	6.1854e+06	100
1446	0.00519351	0	0	0.0850358	0.108916	0.883343	231.72	6.1854e+06	100
1447	0.00415761	0	0	0.0997685	0.0919119	1.03638	231.72	6.1854e+06	100
1448	0.00353945	0	0	0.127632	0.0804804	1.32583	231.72	6.1854e+06	100
1449	0.00323514	0	0	0.177628	0.0732554	1.84518	231.72	6.1854e+06	100
1450	0.00320194	0	0	0.267682	0.0694179	2.78065	231.72	6.1854e+06	100
1451	0.00345447	0	0	0.433775	0.0685611	4.50601	231.72	6.1854e+06	100
1452	0.00407851	0	0	0.749057	0.0706288	7.78112	231.72	6.1854e+06	100
1453	0.0052727	0	0	1.36342	0.0759144	14.1631	231.72	6.1854e+06	100
1454	0.0074427	0	0	2.5834	0.0851251	26.8361	231.72	6.1854e+06	100
1455	0.0114017	0	0	5.02642	0.0995264	52.2139	231.72	6.1854e+06	100
1456	0.0187923	0	0	9.89734	0.121207	102.813	231.72	6.1854e+06	100
1457	0.0329693	0	0	19.43	0.153529	201.837	231.72	6.1854e+06	100
1458	0.0608147	0	0	37.4638	0.201884	389.17	231.72	6.1854e+06	100
1459	0.11636	0	0	69.9171	0.27495	726.291	231.72	6.1854e+06	100
1460	0.227634	0	0	124.558	0.386784	1293.89	231.72	6.1854e+06	100
1461	0.448543	0	0	209.145	0.560289	2172.58	231.72	6.1854e+06	100
