##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
723	0.00449843	0	0	0.920132	0.0943498	9.56216	464.907	9.94733e+06	0	0	0.0866667	0	0.68	0.00518401	0.0135277	0.00469397
724	0.00603829	0	0	1.67481	0.101411	17.4049	464.907	9.94733e+06	0	0	0.08	0	0.68	0.00519535	0.0135573	0.00471267
725	0.00883424	0	0	3.17342	0.113715	32.9787	464.907	9.94733e+06	0	0	0.08	0	0.68	0.00519649	0.0135603	0.00471369
726	0.0139839	0	0	6.17439	0.132953	64.1652	464.907	9.94733e+06	0	0	0.0866667	0	0.68	0.0051864	0.0135339	0.0046953
727	0.0237163	0	0	12.1578	0.161915	126.346	464.907	9.94733e+06	0	0	0.0866667	0	0.68	0.00519181	0.0135481	0.00470027
728	0.0425959	0	0	23.8676	0.205092	248.036	451.373	9.93931e+06	0	0	0.0866667	0	0.673333	0.00518503	0.0135304	0.00469387
729	0.079971	0	0	46.0201	0.269687	478.248	451.373	9.93931e+06	0	0	0.0866667	0	0.673333	0.00518615	0.0135333	0.00469487
730	0.15475	0	0	85.8853	0.367293	892.534	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00517634	0.0135077	0.00467709
731	0.304119	0	0	153.005	0.516687	1590.05	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00517779	0.0135115	0.0046781
732	0.597856	0	0	256.911	0.748464	2669.87	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00517903	0.0135147	0.0046791
733	1.15799	0	0	402.031	1.11268	4177.97	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00518014	0.0135176	0.00468008
734	2.17742	0	0	580.765	1.69133	6035.41	451.373	9.93931e+06	0	0	0.1	0	0.673333	0.00516851	0.0134873	0.00465958
735	3.91914	0	0	768.667	2.61851	7988.11	451.373	9.93931e+06	0	0	0.1	0	0.673333	0.00516961	0.0134901	0.00466054
736	6.66507	0	0	927.138	4.11225	9634.97	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00517977	0.0135166	0.00467939
737	10.5864	0	0	1015.99	6.52357	10558.3	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00518109	0.0135201	0.00468042
738	15.5501	0	0	1010.8	10.4094	10504.4	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00518229	0.0135232	0.00468144
739	20.9557	0	0	914.527	16.6359	9503.92	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00518466	0.0135294	0.00468358
740	25.76	0	0	755.456	26.5168	7850.82	451.373	9.93931e+06	0	0	0.0933333	0	0.673333	0.00518577	0.0135323	0.00468456
741	28.7833	0	0	573.298	41.9822	5957.81	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00520983	0.0135951	0.00472775
742	29.2015	0	0	402.964	65.7597	4187.67	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00521095	0.013598	0.00472876
743	26.9352	0	0	264.973	101.524	2753.64	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00521227	0.0136014	0.00472982
744	22.6758	0	0	164.884	153.944	1713.51	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00521386	0.0136056	0.00473127
745	17.5381	0	0	98.3363	228.523	1021.93	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00521509	0.0136088	0.0047323
746	12.5849	0	0	56.975	331.117	592.093	451.373	9.93931e+06	0	0	0.0866667	0	0.673333	0.0052047	0.0135817	0.00471355
747	8.50294	0	0	32.5216	467.068	337.97	451.373	9.93931e+06	0	0	0.0866667	0	0.673333	0.00520403	0.0135799	0.00471288
748	5.5387	0	0	18.5476	639.924	192.75	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00521486	0.0136082	0.00473252
749	3.6223	0	0	10.7152	849.926	111.354	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.00522306	0.0136296	0.00475107
750	2.53962	0	0	6.35272	1092.56	66.0185	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.00522419	0.0136325	0.0047521
751	2.06025	0	0	3.91154	1357.64	40.6494	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.00522539	0.0136357	0.00475316
752	1.99746	0	0	2.52768	1629.29	26.268	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.00522671	0.0136391	0.00475403
753	2.21819	0	0	1.72937	1887.29	17.9719	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.0052281	0.0136428	0.00475513
754	2.62966	0	0	1.26124	2109.51	13.107	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00521886	0.0136186	0.00473824
755	3.16121	0	0	0.985079	2275.28	10.2371	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00522364	0.0136311	0.00474265
756	3.75054	0	0	0.825934	2368.73	8.58325	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00522503	0.0136347	0.00474369
757	4.33687	0	0	0.743467	2381.45	7.72623	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00522509	0.0136349	0.00474366
758	4.86072	0	0	0.71693	2313.8	7.45046	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00522642	0.0136384	0.00474472
759	5.26806	0	0	0.737421	2174.46	7.66339	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00522781	0.013642	0.0047458
760	5.51667	0	0	0.803973	1978.69	8.35502	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00522905	0.0136452	0.00474693
761	5.58182	0	0	0.921648	1745.48	9.57792	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00523015	0.0136481	0.00474793
762	5.4595	0	0	1.10044	1494.57	11.436	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00522314	0.0136298	0.00474259
763	5.16604	0	0	1.35408	1243.88	14.0718	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.00523133	0.0136512	0.0047609
764	4.7343	0	0	1.69771	1007.69	17.6429	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.00523248	0.0136542	0.00476191
765	4.2075	0	0	2.14356	795.808	22.2762	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.00523355	0.013657	0.0047629
766	3.6321	0	0	2.69382	613.61	27.9946	451.373	9.93931e+06	0	0	0.0733333	0	0.673333	0.00523245	0.0136541	0.00476188
767	3.0515	0	0	3.33157	462.665	34.6223	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.0052225	0.0136281	0.00474397
768	2.50133	0	0	4.01227	341.692	41.6962	451.373	9.93931e+06	0	0	0.08	0	0.673333	0.00522352	0.0136308	0.00474491
769	2.00696	0	0	4.66099	247.583	48.4377	450.407	9.9226e+06	0	0	0.08	0	0.666667	0.0052143	0.0136068	0.00473631
770	1.58307	0	0	5.18089	176.306	53.8406	450.407	9.9226e+06	0	0	0.08	0	0.666667	0.00521543	0.0136097	0.00473731
771	1.23455	0	0	5.4749	123.605	56.896	450.407	9.9226e+06	0	0	0.08	0	0.666667	0.0052166	0.0136127	0.00473829
772	0.958464	0	0	5.47524	85.4714	56.8996	450.407	9.9226e+06	0	0	0.08	0	0.666667	0.00521785	0.013616	0.00473941
773	0.746252	0	0	5.1685	58.4045	53.7119	450.407	9.9226e+06	0	0	0.0866667	0	0.666667	0.00520876	0.0135923	0.00472298
774	0.586115	0	0	4.60305	39.5158	47.8357	450.407	9.9226e+06	0	0	0.0866667	0	0.666667	0.00520988	0.0135952	0.00472396
775	0.465296	0	0	3.87395	26.5273	40.2587	450.407	9.9226e+06	0	0	0.08	0	0.666667	0.00522245	0.013628	0.00474363
776	0.372096	0	0	3.09244	17.7074	32.1372	449.607	9.87264e+06	0	0	0.08	0	0.66	0.00521598	0.0136111	0.00473764
777	0.297356	0	0	2.35488	11.7802	24.4723	449.607	9.87264e+06	0	0	0.08	0	0.66	0.00521703	0.0136139	0.00473861
778	0.235099	0	0	1.72358	7.8292	17.9118	449.607	9.87264e+06	0	0	0.08	0	0.66	0.00521815	0.0136168	0.00473961
779	0.182252	0	0	1.22373	5.21127	12.7172	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00520868	0.0135921	0.00472223
780	0.13771	0	0	0.851745	3.4831	8.85147	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00520976	0.0135949	0.00472318
781	0.101204	0	0	0.587975	2.34405	6.11033	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521076	0.0135975	0.00472411
782	0.0724475	0	0	0.407566	1.59282	4.2355	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521086	0.0135978	0.00472416
783	0.0507495	0	0	0.28731	1.09603	2.98578	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521193	0.0136006	0.00472512
784	0.03503	0	0	0.208605	0.765953	2.16786	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521263	0.0136024	0.0047257
785	0.0240322	0	0	0.157922	0.545256	1.64115	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521369	0.0136052	0.00472665
786	0.016546	0	0	0.126087	0.396551	1.31032	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521469	0.0136078	0.00472758
787	0.0115502	0	0	0.107266	0.295507	1.11472	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521602	0.0136112	0.00472883
788	0.00826095	0	0	0.098083	0.226276	1.01929	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521708	0.013614	0.00472978
789	0.00611751	0	0	0.097064	0.178524	1.00871	449.607	9.87264e+06	0	0	0.0933333	0	0.66	0.00520816	0.0135907	0.0047135
790	0.00473977	0	0	0.104457	0.145497	1.08553	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521859	0.0136179	0.00473185
791	0.00388207	0	0	0.122554	0.122781	1.2736	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00521965	0.0136207	0.00473281
792	0.00339516	0	0	0.156782	0.10751	1.6293	449.607	9.87264e+06	0	0	0.0866667	0	0.66	0.00522131	0.013625	0.00473425
793	0.00320047	0	0	0.218196	0.0978586	2.26753	442.6	9.78819e+06	0	0	0.0866667	0	0.653333	0.00521349	0.0136046	0.00472688
794	0.00327791	0	0	0.328817	0.0927322	3.41712	442.6	9.78819e+06	0	0	0.0933333	0	0.653333	0.0052036	0.0135788	0.00470913
795	0.00366856	0	0	0.532844	0.0915877	5.5374	442.6	9.78819e+06	0	0	0.0933333	0	0.653333	0.00520461	0.0135815	0.00471007
796	0.00449843	0	0	0.920132	0.0943498	9.56216	442.6	9.78819e+06	0	0	0.0933333	0	0.653333	0.00520441	0.0135809	0.0047098
797	0.00603829	0	0	1.67481	0.101411	17.4049	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00519509	0.0135566	0.00469286
798	0.00883424	0	0	3.17342	0.113715	32.9787	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00519608	0.0135592	0.00469378
799	0.0139839	0	0	6.17439	0.132953	64.1652	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00519658	0.0135605	0.00469424
800	0.0237163	0	0	12.1578	0.161915	126.346	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00519757	0.0135631	0.00469516
801	0.0425959	0	0	23.8676	0.205092	248.036	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00519948	0.0135681	0.00469693
802	0.079971	0	0	46.0201	0.269687	478.248	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00520044	0.0135706	0.00469783
803	0.15475	0	0	85.8853	0.367293	892.534	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00520139	0.0135731	0.00469872
804	0.304119	0	0	153.005	0.516687	1590.05	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00520061	0.013571	0.004698
805	0.597856	0	0	256.911	0.748464	2669.87	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00520157	0.0135735	0.00469889
806	1.15799	0	0	402.031	1.11268	4177.97	442.6	9.78819e+06	0	0	0.106667	0	0.653333	0.00519244	0.0135497	0.0046825
807	2.17742	0	0	580.765	1.69133	6035.41	442.6	9.78819e+06	0	0	0.106667	0	0.653333	0.00519313	0.0135515	0.00468314
808	3.91914	0	0	768.667	2.61851	7988.11	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00520402	0.0135799	0.00470155
809	6.66507	0	0	927.138	4.11225	9634.97	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00520496	0.0135824	0.00470244
810	10.5864	0	0	1015.99	6.52357	10558.3	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00520591	0.0135849	0.00470333
811	15.5501	0	0	1010.8	10.4094	10504.4	442.6	9.78819e+06	0	0	0.1	0	0.653333	0.00520911	0.0135932	0.00470627
812	20.9557	0	0	914.527	16.6359	9503.92	435.553	9.78719e+06	0	0	0.1	0	0.646667	0.00519696	0.0135615	0.00469498
813	25.76	0	0	755.456	26.5168	7850.82	435.553	9.78719e+06	0	0	0.1	0	0.646667	0.00519805	0.0135643	0.00469591
814	28.7833	0	0	573.298	41.9822	5957.81	435.553	9.78719e+06	0	0	0.106667	0	0.646667	0.00518875	0.0135401	0.00467914
815	29.2015	0	0	402.964	65.7597	4187.67	435.553	9.78719e+06	0	0	0.106667	0	0.646667	0.00519029	0.0135441	0.00468029
816	26.9352	0	0	264.973	101.524	2753.64	435.553	9.78719e+06	0	0	0.106667	0	0.646667	0.0051913	0.0135467	0.0046812
817	22.6758	0	0	164.884	153.944	1713.51	435.553	9.78719e+06	0	0	0.106667	0	0.646667	0.00519223	0.0135492	0.00468207
818	17.5381	0	0	98.3363	228.523	1021.93	435.553	9.78719e+06	0	0	0.106667	0	0.646667	0.0051938	0.0135532	0.0046832
819	12.5849	0	0	56.975	331.117	592.093	435.553	9.78719e+06	0	0	0.106667	0	0.646667	0.00519473	0.0135557	0.00468407
820	8.50294	0	0	32.5216	467.068	337.97	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00518516	0.0135307	0.00467517
821	5.5387	0	0	18.5476	639.924	192.75	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00518612	0.0135332	0.00467607
822	3.6223	0	0	10.7152	849.926	111.354	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00518746	0.0135367	0.00467701
823	2.53962	0	0	6.35272	1092.56	66.0185	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00518704	0.0135356	0.00467663
824	2.06025	0	0	3.91154	1357.64	40.6494	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00518837	0.0135391	0.00467761
825	1.99746	0	0	2.52768	1629.29	26.268	427.933	9.78681e+06	0	0	0.113333	0	0.64	0.00517856	0.0135135	0.00465985
826	2.21819	0	0	1.72937	1887.29	17.9719	427.933	9.78681e+06	0	0	0.113333	0	0.64	0.00517847	0.0135133	0.00465974
827	2.62966	0	0	1.26124	2109.51	13.107	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519083	0.0135455	0.00467977
828	3.16121	0	0	0.985079	2275.28	10.2371	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519178	0.013548	0.00468066
829	3.75054	0	0	0.825934	2368.73	8.58325	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519013	0.0135437	0.00467913
830	4.33687	0	0	0.743467	2381.45	7.72623	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519108	0.0135462	0.00468001
831	4.86072	0	0	0.71693	2313.8	7.45046	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.0051921	0.0135488	0.00468094
832	5.26806	0	0	0.737421	2174.46	7.66339	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519346	0.0135524	0.00468217
833	5.51667	0	0	0.803973	1978.69	8.35502	427.933	9.78681e+06	0	0	0.113333	0	0.64	0.00518419	0.0135282	0.00466545
834	5.58182	0	0	0.921648	1745.48	9.57792	427.933	9.78681e+06	0	0	0.113333	0	0.64	0.0051853	0.0135311	0.00466641
835	5.4595	0	0	1.10044	1494.57	11.436	427.933	9.78681e+06	0	0	0.113333	0	0.64	0.00518501	0.0135303	0.00466612
836	5.16604	0	0	1.35408	1243.88	14.0718	427.933	9.78681e+06	0	0	0.113333	0	0.64	0.00518392	0.0135275	0.00466511
837	4.7343	0	0	1.69771	1007.69	17.6429	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519514	0.0135567	0.0046838
838	4.2075	0	0	2.14356	795.808	22.2762	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519605	0.0135591	0.00468465
839	3.6321	0	0	2.69382	613.61	27.9946	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519712	0.0135619	0.00468559
840	3.0515	0	0	3.33157	462.665	34.6223	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00519921	0.0135674	0.00468753
841	2.50133	0	0	4.01227	341.692	41.6962	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00520017	0.0135699	0.00468841
842	2.00696	0	0	4.66099	247.583	48.4377	427.933	9.78681e+06	0	0	0.113333	0	0.64	0.00519126	0.0135466	0.00467187
843	1.58307	0	0	5.18089	176.306	53.8406	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00520407	0.01358	0.00469196
844	1.23455	0	0	5.4749	123.605	56.896	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00520502	0.0135825	0.00469283
845	0.958464	0	0	5.47524	85.4714	56.8996	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00520603	0.0135852	0.00469372
846	0.746252	0	0	5.1685	58.4045	53.7119	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00520897	0.0135928	0.00469617
847	0.586115	0	0	4.60305	39.5158	47.8357	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00521758	0.0136153	0.00471351
848	0.465296	0	0	3.87395	26.5273	40.2587	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00521893	0.0136188	0.00471445
849	0.372096	0	0	3.09244	17.7074	32.1372	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00521994	0.0136215	0.00471537
850	0.297356	0	0	2.35488	11.7802	24.4723	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00522413	0.0136324	0.00471926
851	0.235099	0	0	1.72358	7.8292	17.9118	427.933	9.78681e+06	0	0	0.1	0	0.64	0.0052251	0.0136349	0.00472015
852	0.182252	0	0	1.22373	5.21127	12.7172	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00522631	0.0136381	0.00472105
853	0.13771	0	0	0.851745	3.4831	8.85147	427.933	9.78681e+06	0	0	0.106667	0	0.64	0.00521209	0.013601	0.00469852
854	0.101204	0	0	0.587975	2.34405	6.11033	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00522165	0.0136259	0.00471705
855	0.0724475	0	0	0.407566	1.59282	4.2355	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00522293	0.0136293	0.00471794
856	0.0507495	0	0	0.28731	1.09603	2.98578	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00522384	0.0136316	0.00471879
857	0.03503	0	0	0.208605	0.765953	2.16786	427.933	9.78681e+06	0	0	0.1	0	0.64	0.00522533	0.0136355	0.00472006
858	0.0240322	0	0	0.157922	0.545256	1.64115	427.933	9.78681e+06	0	0	0.0866667	0	0.64	0.0052263	0.0136381	0.00472101
859	0.016546	0	0	0.126087	0.396551	1.31032	427.933	9.78681e+06	0	0	0.0866667	0	0.64	0.00522734	0.0136408	0.00472195
860	0.0115502	0	0	0.107266	0.295507	1.11472	427.933	9.78681e+06	0	0	0.0866667	0	0.64	0.00522938	0.0136461	0.00472382
861	0.00826095	0	0	0.098083	0.226276	1.01929	427.007	9.77873e+06	0	0	0.0866667	0	0.633333	0.00522437	0.013633	0.00471916
862	0.00611751	0	0	0.097064	0.178524	1.00871	427.007	9.77873e+06	0	0	0.0866667	0	0.633333	0.00522534	0.0136355	0.00472004
863	0.00473977	0	0	0.104457	0.145497	1.08553	427.007	9.77873e+06	0	0	0.0866667	0	0.633333	0.00522642	0.0136384	0.00472093
864	0.00388207	0	0	0.122554	0.122781	1.2736	427.007	9.77873e+06	0	0	0.08	0	0.633333	0.00522761	0.0136415	0.00472559
865	0.00339516	0	0	0.156782	0.10751	1.6293	427.007	9.77873e+06	0	0	0.08	0	0.633333	0.00522853	0.0136439	0.00472637
866	0.00320047	0	0	0.218196	0.0978586	2.26753	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00521713	0.0136141	0.00471573
867	0.00327791	0	0	0.328817	0.0927322	3.41712	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00521807	0.0136166	0.00471653
868	0.00366856	0	0	0.532844	0.0915877	5.5374	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00521902	0.0136191	0.00471734
869	0.00449843	0	0	0.920132	0.0943498	9.56216	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522036	0.0136225	0.00471851
870	0.00603829	0	0	1.67481	0.101411	17.4049	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.0052213	0.013625	0.00471932
871	0.00883424	0	0	3.17342	0.113715	32.9787	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522225	0.0136275	0.00472012
872	0.0139839	0	0	6.17439	0.132953	64.1652	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522326	0.0136301	0.004721
873	0.0237163	0	0	12.1578	0.161915	126.346	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522628	0.013638	0.00472373
874	0.0425959	0	0	23.8676	0.205092	248.036	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522738	0.0136409	0.00472457
875	0.079971	0	0	46.0201	0.269687	478.248	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522837	0.0136435	0.0047254
876	0.15475	0	0	85.8853	0.367293	892.534	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522754	0.0136413	0.00472457
877	0.304119	0	0	153.005	0.516687	1590.05	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522849	0.0136438	0.00472537
878	0.597856	0	0	256.911	0.748464	2669.87	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00522612	0.0136376	0.00472311
879	1.15799	0	0	402.031	1.11268	4177.97	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00521662	0.0136128	0.004706
880	2.17742	0	0	580.765	1.69133	6035.41	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00521782	0.0136159	0.00470682
881	3.91914	0	0	768.667	2.61851	7988.11	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00521747	0.013615	0.00470641
882	6.66507	0	0	927.138	4.11225	9634.97	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00521839	0.0136174	0.00470719
883	10.5864	0	0	1015.99	6.52357	10558.3	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00521887	0.0136187	0.00470755
884	15.5501	0	0	1010.8	10.4094	10504.4	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00521979	0.0136211	0.00470833
885	20.9557	0	0	914.527	16.6359	9503.92	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00522101	0.0136242	0.00470916
886	25.76	0	0	755.456	26.5168	7850.82	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00522339	0.0136305	0.00471121
887	28.7833	0	0	573.298	41.9822	5957.81	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00522482	0.0136342	0.00471209
888	29.2015	0	0	402.964	65.7597	4187.67	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00522575	0.0136366	0.00471287
889	26.9352	0	0	264.973	101.524	2753.64	416.013	9.77693e+06	0	0	0.0866667	0	0.626667	0.00522705	0.01364	0.004714
890	22.6758	0	0	164.884	153.944	1713.51	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00523545	0.0136619	0.00473145
891	17.5381	0	0	98.3363	228.523	1021.93	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00523665	0.0136651	0.00473226
892	12.5849	0	0	56.975	331.117	592.093	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00523755	0.0136674	0.00473303
893	8.50294	0	0	32.5216	467.068	337.97	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00524063	0.0136755	0.00473582
894	5.5387	0	0	18.5476	639.924	192.75	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00524165	0.0136781	0.00473661
895	3.6223	0	0	10.7152	849.926	111.354	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00524255	0.0136805	0.00473738
896	2.53962	0	0	6.35272	1092.56	66.0185	416.013	9.77693e+06	0	0	0.08	0	0.626667	0.00524235	0.0136799	0.00473712
897	2.06025	0	0	3.91154	1357.64	40.6494	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523219	0.0136534	0.00472764
898	1.99746	0	0	2.52768	1629.29	26.268	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523312	0.0136558	0.00472843
899	2.21819	0	0	1.72937	1887.29	17.9719	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523405	0.0136583	0.00472923
900	2.62966	0	0	1.26124	2109.51	13.107	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523357	0.013657	0.00472872
901	3.16121	0	0	0.985079	2275.28	10.2371	415.047	9.63221e+06	0	0	0.08	0	0.62	0.0052345	0.0136595	0.00472952
902	3.75054	0	0	0.825934	2368.73	8.58325	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523542	0.0136619	0.00473031
903	4.33687	0	0	0.743467	2381.45	7.72623	415.047	9.63221e+06	0	0	0.08	0	0.62	0.0052357	0.0136626	0.00473049
904	4.86072	0	0	0.71693	2313.8	7.45046	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523662	0.013665	0.00473128
905	5.26806	0	0	0.737421	2174.46	7.66339	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00524001	0.0136738	0.00473425
906	5.51667	0	0	0.803973	1978.69	8.35502	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00524146	0.0136776	0.00473516
907	5.58182	0	0	0.921648	1745.48	9.57792	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523764	0.0136677	0.00473156
908	5.4595	0	0	1.10044	1494.57	11.436	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523856	0.0136701	0.00473235
909	5.16604	0	0	1.35408	1243.88	14.0718	415.047	9.63221e+06	0	0	0.08	0	0.62	0.00523949	0.0136725	0.00473314
910	4.7343	0	0	1.69771	1007.69	17.6429	415.047	9.63221e+06	0	0	0.0866667	0	0.62	0.00523361	0.0136571	0.00471909
911	4.2075	0	0	2.14356	795.808	22.2762	415.047	9.63221e+06	0	0	0.0866667	0	0.62	0.0052361	0.0136636	0.00472132
912	3.6321	0	0	2.69382	613.61	27.9946	415.047	9.63221e+06	0	0	0.0866667	0	0.62	0.00523702	0.013666	0.0047221
913	3.0515	0	0	3.33157	462.665	34.6223	415.047	9.63221e+06	0	0	0.0866667	0	0.62	0.00523793	0.0136684	0.00472288
914	2.50133	0	0	4.01227	341.692	41.6962	415.047	9.63221e+06	0	0	0.0866667	0	0.62	0.00523837	0.0136696	0.00472321
915	2.00696	0	0	4.66099	247.583	48.4377	415.047	9.63221e+06	0	0	0.0866667	0	0.62	0.00523928	0.0136719	0.00472399
916	1.58307	0	0	5.18089	176.306	53.8406	415.047	9.63221e+06	0	0	0.0866667	0	0.62	0.0052402	0.0136743	0.00472476
917	1.23455	0	0	5.4749	123.605	56.896	414.167	9.62926e+06	0	0	0.0866667	0	0.613333	0.00523182	0.0136525	0.00471692
