##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
989	1.74064	0	0	4.08784	86.8847	42.4306	325.25	4.36358e+06	0	0	24	11.1167	38.1605
990	1.36194	0	0	4.0881	60.0799	42.4333	325.25	4.36358e+06	0	0	24	11.1667	38.0614
991	1.05793	0	0	3.85907	41.0539	40.056	325.25	4.36358e+06	0	0	25	10.768	39.6499
992	0.821892	0	0	3.43688	27.7766	35.6738	325.25	4.36358e+06	0	0	25	10.8	39.5402
993	0.642967	0	0	2.89249	18.6466	30.0232	325.25	4.36358e+06	0	0	25	10.856	39.4311
994	0.508426	0	0	2.30898	12.447	23.9665	325.25	4.36358e+06	0	0	25	10.92	39.3223
995	0.40586	0	0	1.75827	8.28054	18.2503	325.25	4.36358e+06	0	0	25	11.064	39.214
996	0.324926	0	0	1.28692	5.50333	13.3578	325.25	4.36358e+06	0	0	25	11.08	39.1062
997	0.258354	0	0	0.913698	3.66312	9.48391	325.25	4.36358e+06	0	0	25	11.128	38.9988
998	0.202025	0	0	0.635957	2.44835	6.60104	325.25	4.36358e+06	0	0	24	11.6917	37.4295
999	0.154231	0	0	0.439012	1.64769	4.55682	325.25	4.36358e+06	0	0	24	11.725	37.3363
1000	0.114536	0	0	0.30431	1.11963	3.15865	325.25	4.36358e+06	0	0	24	11.7917	37.2434
1001	0.0827564	0	0	0.214521	0.770422	2.22666	325.25	4.36358e+06	0	0	24	11.95	37.1509
1002	0.0583851	0	0	0.155756	0.538407	1.6167	325.25	4.36358e+06	0	0	23	12.4435	37.7799
1003	0.0404704	0	0	0.117913	0.383273	1.2239	325.25	4.36358e+06	0	0	24	11.9917	39.2855
1004	0.0277869	0	0	0.0941433	0.278745	0.977179	325.25	4.36358e+06	0	0	24	12.0583	39.1851
1005	0.0190758	0	0	0.08009	0.207719	0.83131	325.25	4.36358e+06	0	0	24	12.075	39.085
1006	0.0132266	0	0	0.0732338	0.159055	0.760145	325.25	4.36358e+06	0	0	24	12.175	38.9853
1007	0.00935938	0	0	0.072473	0.125489	0.752249	325.25	4.36358e+06	0	0	24	12.175	38.886
1008	0.00682992	0	0	0.077993	0.102273	0.809544	325.25	4.36358e+06	0	0	22	13.2364	40.1241
1009	0.00519351	0	0	0.0915054	0.0863056	0.949799	325.25	4.36358e+06	0	0	22	13.2818	40.0209
1010	0.00415761	0	0	0.117061	0.0755714	1.21506	325.25	4.36358e+06	0	0	22	13.3182	39.9181
1011	0.00353945	0	0	0.162916	0.0687871	1.69102	325.25	4.36358e+06	0	0	22	13.3364	39.8156
1012	0.00323514	0	0	0.245512	0.0651836	2.54834	325.25	4.36358e+06	0	0	22	13.4182	39.7136
1013	0.00320194	0	0	0.397849	0.0643791	4.12955	325.25	4.36358e+06	0	0	21	14.1143	38.0198
1014	0.00345447	0	0	0.687018	0.0663207	7.13104	325.25	4.36358e+06	0	0	21	14.2095	37.9276
1015	0.00407851	0	0	1.2505	0.0712839	12.9798	325.25	4.36358e+06	0	0	21	14.2286	37.8357
1016	0.0052727	0	0	2.36944	0.0799327	24.5941	325.25	4.36358e+06	0	0	22	13.6	38.0088
1017	0.0074427	0	0	4.61012	0.0934556	47.8516	325.25	4.36358e+06	0	0	22	13.6909	37.916
1018	0.0114017	0	0	9.07762	0.113814	94.223	325.25	4.36358e+06	0	0	21	14.3524	37.1292
1019	0.0187923	0	0	17.8208	0.144164	184.975	325.25	4.36358e+06	0	0	21	14.4286	37.0381
1020	0.0329693	0	0	34.361	0.189569	356.657	325.25	4.36358e+06	0	0	21	14.4476	36.9473
1021	0.0608147	0	0	64.1264	0.258179	665.613	325.25	4.36358e+06	0	0	21	14.4857	36.8568
1022	0.11636	0	0	114.242	0.363191	1185.79	325.25	4.36358e+06	0	0	21	14.5905	36.7668
1023	0.227634	0	0	191.823	0.526113	1991.07	325.25	4.36358e+06	0	0	22	14.0273	37.4759
1024	0.448543	0	0	300.177	0.782127	3115.75	325.25	4.36358e+06	0	0	23	13.4522	40.3837
1025	0.876798	0	0	433.63	1.18887	4500.95	325.25	4.36358e+06	0	0	23	13.4696	40.2617
1026	1.67484	0	0	573.927	1.84061	5957.19	325.25	4.36358e+06	0	0	23	13.5304	40.1404
1027	3.08107	0	0	692.249	2.8906	7185.34	325.25	4.36358e+06	0	0	23	13.5826	40.0196
1028	5.38441	0	0	758.589	4.58557	7873.92	325.25	4.36358e+06	0	0	23	13.6	39.8995
1029	8.82842	0	0	754.715	7.31698	7833.72	325.25	4.36358e+06	0	0	22	14.0909	38.6113
1030	13.4345	0	0	682.833	11.6937	7087.61	325.25	4.36358e+06	0	0	22	14.2091	38.4912
1031	18.8038	0	0	564.063	18.6393	5854.8	325.25	4.36358e+06	0	0	23	13.6609	40.3114
1032	24.0419	0	0	428.054	29.5103	4443.07	325.25	4.36358e+06	0	0	23	13.713	40.188
1033	27.9512	0	0	300.874	46.224	3122.98	325.25	4.36358e+06	0	0	23	13.8	40.0651
1034	29.485	0	0	197.843	71.3638	2053.55	325.25	4.36358e+06	0	0	23	13.9217	39.9429
1035	28.2309	0	0	123.111	108.211	1277.86	325.25	4.36358e+06	0	0	23	13.9565	39.8214
1036	24.6055	0	0	73.423	160.634	762.109	325.25	4.36358e+06	0	0	22	11.9545	41.4837
1037	19.6313	0	0	42.5405	232.75	441.557	325.25	4.36358e+06	0	0	22	12.0091	41.3582
1038	14.4616	0	0	24.2823	328.313	252.043	325.25	4.36358e+06	0	0	22	12.1	41.2332
1039	9.96205	0	0	13.8486	449.817	143.744	325.25	4.36358e+06	0	0	23	11.5913	42.5599
1040	6.5447	0	0	8.0005	597.433	83.0428	325.25	4.36358e+06	0	0	23	11.6261	42.4335
1041	4.23812	0	0	4.74327	767.989	49.2337	325.25	4.36358e+06	0	0	23	11.7217	42.3078
1042	2.8605	0	0	2.92056	954.315	30.3146	325.25	4.36358e+06	0	0	23	11.7913	42.1826
1043	2.17369	0	0	1.8873	1145.27	19.5896	325.15	4.36358e+06	0	0	23	11.8435	42.058
1044	1.96918	0	0	1.29124	1326.62	13.4027	325.15	4.36358e+06	0	0	23	11.8609	41.9339
1045	2.09366	0	0	0.941707	1482.82	9.77464	325.15	4.36358e+06	0	0	23	11.8957	41.8105
1046	2.44119	0	0	0.735511	1599.35	7.63439	325.15	4.36358e+06	0	0	24	11.4167	41.9342
1047	2.93496	0	0	0.616686	1665.04	6.40101	325.15	4.36358e+06	0	0	24	11.4833	41.8136
1048	3.51091	0	0	0.555111	1673.98	5.76188	325.15	4.36358e+06	0	0	24	11.5	41.6935
1049	4.10814	0	0	0.535297	1626.42	5.55623	325.15	4.36358e+06	0	0	24	11.65	41.574
1050	4.66621	0	0	0.550596	1528.48	5.71503	319.06	4.35501e+06	0	0	24	11.6667	41.4551
1051	5.12796	0	0	0.600288	1390.87	6.23081	319.06	4.35501e+06	0	0	24	11.7167	41.3367
1052	5.44543	0	0	0.68815	1226.94	7.1428	319.06	4.35501e+06	0	0	24	11.75	41.2188
1053	5.58614	0	0	0.821647	1050.57	8.52846	319.06	4.35501e+06	0	0	25	11.344	42.0721
1054	5.53759	0	0	1.01103	874.354	10.4941	319.06	4.35501e+06	0	0	25	11.376	41.9537
1055	5.30834	0	0	1.2676	708.329	13.1573	319.06	4.35501e+06	0	0	25	11.376	41.8359
1056	4.92553	0	0	1.60049	559.392	16.6126	319.06	4.35501e+06	0	0	25	11.424	41.7185
1057	4.42933	0	0	2.01135	431.321	20.8772	319.06	4.35501e+06	0	0	25	11.456	41.6017
1058	3.86603	0	0	2.48753	325.218	25.8198	319.06	4.35501e+06	0	0	25	11.504	41.4854
1059	3.28114	0	0	2.99577	240.184	31.0952	319.06	4.35501e+06	0	0	25	11.576	41.3696
1060	2.71395	0	0	3.48013	174.032	36.1228	319.06	4.35501e+06	0	0	25	11.592	41.2544
1061	2.19416	0	0	3.86832	123.929	40.152	319.06	4.35501e+06	0	0	25	11.64	41.1396
1062	1.74064	0	0	4.08784	86.8847	42.4306	319.06	4.35501e+06	0	0	25	11.656	41.0253
1063	1.36194	0	0	4.0881	60.0799	42.4333	319.06	4.35501e+06	0	0	24	12.1917	39.9571
1064	1.05793	0	0	3.85907	41.0539	40.056	319.06	4.35501e+06	0	0	24	12.3167	39.8455
1065	0.821892	0	0	3.43688	27.7766	35.6738	319.06	4.35501e+06	0	0	22	12.9909	40.7321
1066	0.642967	0	0	2.89249	18.6466	30.0232	319.06	4.35501e+06	0	0	22	13.0273	40.6155
1067	0.508426	0	0	2.30898	12.447	23.9665	319.06	4.35501e+06	0	0	22	13.1273	40.4994
1068	0.40586	0	0	1.75827	8.28054	18.2503	319.06	4.35501e+06	0	0	23	12.6261	40.6082
1069	0.324926	0	0	1.28692	5.50333	13.3578	319.06	4.35501e+06	0	0	23	12.6261	40.4892
1070	0.258354	0	0	0.913698	3.66312	9.48391	319.06	4.35501e+06	0	0	23	12.6609	40.3707
1071	0.202025	0	0	0.635957	2.44835	6.60104	319.06	4.35501e+06	0	0	22	13.2091	38.9436
1072	0.154231	0	0	0.439012	1.64769	4.55682	319.06	4.35501e+06	0	0	22	13.2273	38.8233
1073	0.114536	0	0	0.30431	1.11963	3.15865	319.06	4.35501e+06	0	0	21	13.8762	38.383
1074	0.0827564	0	0	0.214521	0.770422	2.22666	319.06	4.35501e+06	0	0	21	13.9143	38.2618
1075	0.0583851	0	0	0.155756	0.538407	1.6167	319.06	4.35501e+06	0	0	21	13.9714	38.1412
1076	0.0404704	0	0	0.117913	0.383273	1.2239	319.06	4.35501e+06	0	0	21	13.9714	38.0211
1077	0.0277869	0	0	0.0941433	0.278745	0.977179	310.17	4.34265e+06	0	0	22	13.3364	40.2151
1078	0.0190758	0	0	0.08009	0.207719	0.83131	310.17	4.34265e+06	0	0	22	13.3727	39.9603
1079	0.0132266	0	0	0.0732338	0.159055	0.760145	310.17	4.34265e+06	0	0	23	12.8087	41.5721
1080	0.00935938	0	0	0.072473	0.125489	0.752249	310.17	4.34265e+06	0	0	23	12.8609	41.3155
1081	0.00682992	0	0	0.077993	0.102273	0.809544	310.17	4.34265e+06	0	0	23	12.8783	41.064
1082	0.00519351	0	0	0.0915054	0.0863056	0.949799	310.17	4.34265e+06	0	0	23	12.9739	40.8175
1083	0.00415761	0	0	0.117061	0.0755714	1.21506	310.17	4.34265e+06	0	0	23	13.0696	40.5756
1084	0.00353945	0	0	0.162916	0.0687871	1.69102	310.17	4.34265e+06	0	0	23	13.1913	40.3384
1085	0.00323514	0	0	0.245512	0.0651836	2.54834	310.17	4.34265e+06	0	0	23	13.2261	40.1055
1086	0.00320194	0	0	0.397849	0.0643791	4.12955	310.17	4.34265e+06	0	0	23	13.2609	39.877
1087	0.00345447	0	0	0.687018	0.0663207	7.13104	310.17	4.34265e+06	0	0	23	13.313	39.6527
1088	0.00407851	0	0	1.2505	0.0712839	12.9798	300.41	4.34063e+06	0	0	23	13.4087	39.4325
1089	0.0052727	0	0	2.36944	0.0799327	24.5941	300.41	4.34063e+06	0	0	23	13.4435	39.2161
1090	0.0074427	0	0	4.61012	0.0934556	47.8516	300.41	4.34063e+06	0	0	22	13.8	40.2637
1091	0.0114017	0	0	9.07762	0.113814	94.223	300.41	4.34063e+06	0	0	23	13.3043	41.3361
1092	0.0187923	0	0	17.8208	0.144164	184.975	300.41	4.34063e+06	0	0	23	13.4087	41.1224
1093	0.0329693	0	0	34.361	0.189569	356.657	300.41	4.34063e+06	0	0	23	13.4609	40.9121
1094	0.0608147	0	0	64.1264	0.258179	665.613	300.41	4.34063e+06	0	0	23	13.4783	40.7052
1095	0.11636	0	0	114.242	0.363191	1185.79	300.41	4.34063e+06	0	0	23	13.5304	40.5017
1096	0.227634	0	0	191.823	0.526113	1991.07	300.41	4.34063e+06	0	0	23	13.6174	40.3013
1097	0.448543	0	0	300.177	0.782127	3115.75	300.41	4.34063e+06	0	0	23	13.713	40.104
1098	0.876798	0	0	433.63	1.18887	4500.95	300.41	4.34063e+06	0	0	23	13.7478	39.9097
1099	1.67484	0	0	573.927	1.84061	5957.19	300.41	4.34063e+06	0	0	23	13.7652	39.7184
1100	3.08107	0	0	692.249	2.8906	7185.34	300.41	4.34063e+06	0	0	23	13.8	39.5299
1101	5.38441	0	0	758.589	4.58557	7873.92	300.41	4.34063e+06	0	0	22	14.4909	38.0631
1102	8.82842	0	0	754.715	7.31698	7833.72	300.41	4.34063e+06	0	0	22	14.5273	37.8815
1103	13.4345	0	0	682.833	11.6937	7087.61	300.41	4.34063e+06	0	0	22	14.6182	37.7026
1104	18.8038	0	0	564.063	18.6393	5854.8	300.41	4.34063e+06	0	0	22	14.7909	37.5262
1105	24.0419	0	0	428.054	29.5103	4443.07	300.41	4.34063e+06	0	0	22	14.7909	37.3524
1106	27.9512	0	0	300.874	46.224	3122.98	300.41	4.34063e+06	0	0	22	14.8636	36.0998
1107	29.485	0	0	197.843	71.3638	2053.55	300.41	4.34063e+06	0	0	22	14.9545	35.9479
1108	28.2309	0	0	123.111	108.211	1277.86	300.41	4.34063e+06	0	0	22	15.0182	35.7981
1109	24.6055	0	0	73.423	160.634	762.109	300.41	4.34063e+06	0	0	22	15.0545	35.6505
1110	19.6313	0	0	42.5405	232.75	441.557	300.41	4.34063e+06	0	0	22	15.1909	35.505
1111	14.4616	0	0	24.2823	328.313	252.043	300.41	4.34063e+06	0	0	22	14.2364	38.4192
1112	9.96205	0	0	13.8486	449.817	143.744	300.41	4.34063e+06	0	0	21	14.9619	37.2177
1113	6.5447	0	0	8.0005	597.433	83.0428	300.41	4.34063e+06	0	0	21	15.019	37.0609
1114	4.23812	0	0	4.74327	767.989	49.2337	300.41	4.34063e+06	0	0	21	15.0571	36.906
1115	2.8605	0	0	2.92056	954.315	30.3146	300.41	4.34063e+06	0	0	21	15.219	36.7531
1116	2.17369	0	0	1.8873	1145.27	19.5896	300.41	4.34063e+06	0	0	21	15.3048	36.602
1117	1.96918	0	0	1.29124	1326.62	13.4027	300.41	4.34063e+06	0	0	21	15.3905	36.4528
1118	2.09366	0	0	0.941707	1482.82	9.77464	300.41	4.34063e+06	0	0	21	15.4667	36.3054
1119	2.44119	0	0	0.735511	1599.35	7.63439	300.41	4.34063e+06	0	0	21	15.5524	36.1596
1120	2.93496	0	0	0.616686	1665.04	6.40101	300.41	4.34063e+06	0	0	21	15.5714	36.0156
1121	3.51091	0	0	0.555111	1673.98	5.76188	300.41	4.34063e+06	0	0	20	16.41	34.3523
1122	4.10814	0	0	0.535297	1626.42	5.55623	300.41	4.34063e+06	0	0	20	16.47	34.2184
1123	4.66621	0	0	0.550596	1528.48	5.71503	300.41	4.34063e+06	0	0	20	16.62	34.0862
1124	5.12796	0	0	0.600288	1390.87	6.23081	300.41	4.34063e+06	0	0	20	16.54	35.5779
1125	5.44543	0	0	0.68815	1226.94	7.1428	300.41	4.34063e+06	0	0	20	16.6	35.4421
1126	5.58614	0	0	0.821647	1050.57	8.52846	300.41	4.34063e+06	0	0	20	16.69	35.3077
1127	5.53759	0	0	1.01103	874.354	10.4941	286.95	4.34052e+06	0	0	20	16.69	35.1747
1128	5.30834	0	0	1.2676	708.329	13.1573	286.95	4.34052e+06	0	0	20	16.71	35.0431
1129	4.92553	0	0	1.60049	559.392	16.6126	286.95	4.34052e+06	0	0	20	16.77	34.9129
1130	4.42933	0	0	2.01135	431.321	20.8772	286.95	4.34052e+06	0	0	20	16.85	34.784
1131	3.86603	0	0	2.48753	325.218	25.8198	286.95	4.34052e+06	0	0	20	16.75	36.5041
1132	3.28114	0	0	2.99577	240.184	31.0952	286.95	4.34052e+06	0	0	20	16.79	36.3814
1133	2.71395	0	0	3.48013	174.032	36.1228	286.95	4.34052e+06	0	0	20	16.84	36.2598
1134	2.19416	0	0	3.86832	123.929	40.152	286.95	4.34052e+06	0	0	20	16.86	36.1393
1135	1.74064	0	0	4.08784	86.8847	42.4306	286.95	4.34052e+06	0	0	20	16.96	36.0199
1136	1.36194	0	0	4.0881	60.0799	42.4333	286.95	4.34052e+06	0	0	20	17.03	35.9016
1137	1.05793	0	0	3.85907	41.0539	40.056	286.95	4.34052e+06	0	0	20	17.11	35.7842
1138	0.821892	0	0	3.43688	27.7766	35.6738	286.95	4.34052e+06	0	0	20	17.11	35.6679
1139	0.642967	0	0	2.89249	18.6466	30.0232	286.95	4.34052e+06	0	0	20	17.17	35.5525
1140	0.508426	0	0	2.30898	12.447	23.9665	286.95	4.34052e+06	0	0	20	17.21	35.4381
1141	0.40586	0	0	1.75827	8.28054	18.2503	286.95	4.34052e+06	0	0	19	18.1579	33.0783
1142	0.324926	0	0	1.28692	5.50333	13.3578	286.95	4.34052e+06	0	0	19	18.2632	32.9744
1143	0.258354	0	0	0.913698	3.66312	9.48391	286.95	4.34052e+06	0	0	19	18.2842	32.8714
1144	0.202025	0	0	0.635957	2.44835	6.60104	286.95	4.34052e+06	0	0	19	18.4	32.7692
1145	0.154231	0	0	0.439012	1.64769	4.55682	286.95	4.34052e+06	0	0	20	17.56	32.1365
1146	0.114536	0	0	0.30431	1.11963	3.15865	286.95	4.34052e+06	0	0	20	17.62	32.0394
1147	0.0827564	0	0	0.214521	0.770422	2.22666	286.95	4.34052e+06	0	0	20	17.72	31.9431
1148	0.0583851	0	0	0.155756	0.538407	1.6167	286.95	4.34052e+06	0	0	20	17.78	31.8475
1149	0.0404704	0	0	0.117913	0.383273	1.2239	286.95	4.34052e+06	0	0	20	17.8	31.7527
1150	0.0277869	0	0	0.0941433	0.278745	0.977179	286.95	4.34052e+06	0	0	20	17.94	31.6585
1151	0.0190758	0	0	0.08009	0.207719	0.83131	286.95	4.34052e+06	0	0	19	19.0211	30.356
1152	0.0132266	0	0	0.0732338	0.159055	0.760145	286.95	4.34052e+06	0	0	18	19.2444	31.6071
1153	0.00935938	0	0	0.072473	0.125489	0.752249	286.95	4.34052e+06	0	0	18	19.2889	31.5251
1154	0.00682992	0	0	0.077993	0.102273	0.809544	286.95	4.34052e+06	0	0	18	19.3556	31.4434
1155	0.00519351	0	0	0.0915054	0.0863056	0.949799	286.95	4.34052e+06	0	0	19	18.3789	33.4347
1156	0.00415761	0	0	0.117061	0.0755714	1.21506	286.95	4.34052e+06	0	0	19	18.4421	33.351
1157	0.00353945	0	0	0.162916	0.0687871	1.69102	286.95	4.34052e+06	0	0	20	17.54	34.0138
1158	0.00323514	0	0	0.245512	0.0651836	2.54834	286.95	4.34052e+06	0	0	20	17.58	33.915
1159	0.00320194	0	0	0.397849	0.0643791	4.12955	286.95	4.34052e+06	0	0	20	17.6	33.8165
1160	0.00345447	0	0	0.687018	0.0663207	7.13104	286.95	4.34052e+06	0	0	20	17.64	33.7185
1161	0.00407851	0	0	1.2505	0.0712839	12.9798	286.95	4.34052e+06	0	0	20	17.68	33.6208
1162	0.0052727	0	0	2.36944	0.0799327	24.5941	286.95	4.34052e+06	0	0	20	17.72	33.5236
1163	0.0074427	0	0	4.61012	0.0934556	47.8516	286.95	4.34052e+06	0	0	20	17.83	33.4268
1164	0.0114017	0	0	9.07762	0.113814	94.223	286.95	4.34052e+06	0	0	20	17.9	33.3303
1165	0.0187923	0	0	17.8208	0.144164	184.975	286.95	4.34052e+06	0	0	20	17.92	33.2343
1166	0.0329693	0	0	34.361	0.189569	356.657	286.95	4.34052e+06	0	0	20	17.94	33.1387
1167	0.0608147	0	0	64.1264	0.258179	665.613	286.95	4.34052e+06	0	0	18	19.5667	32.1514
1168	0.11636	0	0	114.242	0.363191	1185.79	286.95	4.34052e+06	0	0	18	19.5889	32.058
1169	0.227634	0	0	191.823	0.526113	1991.07	286.95	4.34052e+06	0	0	18	19.6111	31.9651
1170	0.448543	0	0	300.177	0.782127	3115.75	286.95	4.34052e+06	0	0	19	18.6421	34.7549
1171	0.876798	0	0	433.63	1.18887	4500.95	286.95	4.34052e+06	0	0	19	18.7263	34.6625
1172	1.67484	0	0	573.927	1.84061	5957.19	286.95	4.34052e+06	0	0	19	18.7895	34.5705
1173	3.08107	0	0	692.249	2.8906	7185.34	286.95	4.34052e+06	0	0	19	18.9053	34.4788
1174	5.38441	0	0	758.589	4.58557	7873.92	286.95	4.34052e+06	0	0	19	18.9474	34.3876
1175	8.82842	0	0	754.715	7.31698	7833.72	286.95	4.34052e+06	0	0	19	18.9474	34.2967
1176	13.4345	0	0	682.833	11.6937	7087.61	286.95	4.34052e+06	0	0	19	18.9895	34.2062
1177	18.8038	0	0	564.063	18.6393	5854.8	286.95	4.34052e+06	0	0	19	19.0947	34.116
1178	24.0419	0	0	428.054	29.5103	4443.07	286.95	4.34052e+06	0	0	19	19.1368	34.0262
1179	27.9512	0	0	300.874	46.224	3122.98	286.95	4.34052e+06	0	0	19	19.1789	33.9368
1180	29.485	0	0	197.843	71.3638	2053.55	286.95	4.34052e+06	0	0	18	20.3333	30.9682
1181	28.2309	0	0	123.111	108.211	1277.86	286.95	4.34052e+06	0	0	18	20.4	30.8799
1182	24.6055	0	0	73.423	160.634	762.109	286.95	4.34052e+06	0	0	18	20.4444	30.7919
1183	19.6313	0	0	42.5405	232.75	441.557	286.95	4.34052e+06	0	0	17	21.4471	31.7235
1184	14.4616	0	0	24.2823	328.313	252.043	286.95	4.34052e+06	0	0	15	23.8133	32.1943
1185	9.96205	0	0	13.8486	449.817	143.744	286.95	4.34052e+06	0	0	15	23.76	33.645
1186	6.5447	0	0	8.0005	597.433	83.0428	286.95	4.34052e+06	0	0	16	22.3	36.1497
1187	4.23812	0	0	4.74327	767.989	49.2337	286.95	4.34052e+06	0	0	16	22.375	36.0421
1188	2.8605	0	0	2.92056	954.315	30.3146	286.95	4.34052e+06	0	0	16	22.45	35.9349
1189	2.17369	0	0	1.8873	1145.27	19.5896	286.95	4.34052e+06	0	0	16	22.575	35.8283
1190	1.96918	0	0	1.29124	1326.62	13.4027	286.95	4.34052e+06	0	0	16	22.65	35.7221
1191	2.09366	0	0	0.941707	1482.82	9.77464	286.95	4.34052e+06	0	0	16	22.65	35.6164
1192	2.44119	0	0	0.735511	1599.35	7.63439	286.95	4.34052e+06	0	0	15	7.97333	37.8786
1193	2.93496	0	0	0.616686	1665.04	6.40101	286.95	4.34052e+06	0	0	15	8	37.7669
1194	3.51091	0	0	0.555111	1673.98	5.76188	286.95	4.34052e+06	0	0	15	8	37.6557
1195	4.10814	0	0	0.535297	1626.42	5.55623	286.95	4.34052e+06	0	0	14	2.71429	40.2237
1196	4.66621	0	0	0.550596	1528.48	5.71503	286.95	4.34052e+06	0	0	14	2.71429	40.1056
1197	5.12796	0	0	0.600288	1390.87	6.23081	286.95	4.34052e+06	0	0	14	2.71429	39.9881
1198	5.44543	0	0	0.68815	1226.94	7.1428	286.95	4.34052e+06	0	0	14	2.71429	39.8711
1199	5.58614	0	0	0.821647	1050.57	8.52846	286.95	4.34052e+06	0	0	14	2.71429	39.7546
1200	5.53759	0	0	1.01103	874.354	10.4941	286.95	4.34052e+06	0	0	14	2.71429	39.6386
1201	5.30834	0	0	1.2676	708.329	13.1573	286.95	4.34052e+06	0	0	14	2.71429	39.5231
1202	4.92553	0	0	1.60049	559.392	16.6126	286.95	4.34052e+06	0	0	14	2.78571	39.4081
1203	4.42933	0	0	2.01135	431.321	20.8772	286.95	4.34052e+06	0	0	13	1.75385	40.0432
1204	3.86603	0	0	2.48753	325.218	25.8198	286.95	4.34052e+06	0	0	13	1.75385	39.9272
1205	3.28114	0	0	2.99577	240.184	31.0952	286.95	4.34052e+06	0	0	13	1.78462	39.8116
1206	2.71395	0	0	3.48013	174.032	36.1228	286.95	4.34052e+06	0	0	13	1.84615	39.6966
1207	2.19416	0	0	3.86832	123.929	40.152	286.93	4.3405e+06	0	0	13	1.87692	39.5821
1208	1.74064	0	0	4.08784	86.8847	42.4306	286.93	4.3405e+06	0	0	13	1.87692	39.4681
1209	1.36194	0	0	4.0881	60.0799	42.4333	286.93	4.3405e+06	0	0	13	1.87692	39.3546
1210	1.05793	0	0	3.85907	41.0539	40.056	286.93	4.3405e+06	0	0	14	1.74286	43.1553
1211	0.821892	0	0	3.43688	27.7766	35.6738	286.93	4.3405e+06	0	0	15	1.62667	44.3195
1212	0.642967	0	0	2.89249	18.6466	30.0232	286.93	4.3405e+06	0	0	15	1.62667	44.1669
1213	0.508426	0	0	2.30898	12.447	23.9665	286.93	4.3405e+06	0	0	15	1.62667	44.0151
1214	0.40586	0	0	1.75827	8.28054	18.2503	286.93	4.3405e+06	0	0	15	1.62667	43.864
1215	0.324926	0	0	1.28692	5.50333	13.3578	286.93	4.3405e+06	0	0	15	1.62667	43.7136
1216	0.258354	0	0	0.913698	3.66312	9.48391	286.93	4.3405e+06	0	0	15	1.62667	43.5639
1217	0.202025	0	0	0.635957	2.44835	6.60104	286.93	4.3405e+06	0	0	15	1.62667	43.415
1218	0.154231	0	0	0.439012	1.64769	4.55682	286.93	4.3405e+06	0	0	15	1.69333	43.2668
1219	0.114536	0	0	0.30431	1.11963	3.15865	286.93	4.3405e+06	0	0	15	1.69333	43.1193
1220	0.0827564	0	0	0.214521	0.770422	2.22666	286.93	4.3405e+06	0	0	15	1.69333	42.9724
1221	0.0583851	0	0	0.155756	0.538407	1.6167	286.93	4.3405e+06	0	0	14	1.81429	41.6026
1222	0.0404704	0	0	0.117913	0.383273	1.2239	286.93	4.3405e+06	0	0	14	1.81429	41.4655
1223	0.0277869	0	0	0.0941433	0.278745	0.977179	286.93	4.3405e+06	0	0	14	1.84286	41.3291
1224	0.0190758	0	0	0.08009	0.207719	0.83131	286.93	4.3405e+06	0	0	14	1.84286	41.1933
1225	0.0132266	0	0	0.0732338	0.159055	0.760145	286.93	4.3405e+06	0	0	15	1.78667	43.1332
1226	0.00935938	0	0	0.072473	0.125489	0.752249	286.93	4.3405e+06	0	0	15	1.85333	42.9911
1227	0.00682992	0	0	0.077993	0.102273	0.809544	286.93	4.3405e+06	0	0	15	1.85333	42.8496
1228	0.00519351	0	0	0.0915054	0.0863056	0.949799	286.93	4.3405e+06	0	0	15	1.85333	42.7088
1229	0.00415761	0	0	0.117061	0.0755714	1.21506	286.93	4.3405e+06	0	0	15	1.85333	42.5686
1230	0.00353945	0	0	0.162916	0.0687871	1.69102	286.91	4.3405e+06	0	0	14	1.67143	44.2528
1231	0.00323514	0	0	0.245512	0.0651836	2.54834	286.91	4.3405e+06	0	0	14	1.67143	44.1085
1232	0.00320194	0	0	0.397849	0.0643791	4.12955	286.91	4.3405e+06	0	0	14	1.67143	43.9647
1233	0.00345447	0	0	0.687018	0.0663207	7.13104	286.91	4.3405e+06	0	0	14	1.67143	43.8217
1234	0.00407851	0	0	1.2505	0.0712839	12.9798	286.91	4.3405e+06	0	0	14	1.67143	43.6793
1235	0.0052727	0	0	2.36944	0.0799327	24.5941	286.91	4.3405e+06	0	0	15	1.56	46.4995
1236	0.0074427	0	0	4.61012	0.0934556	47.8516	286.91	4.3405e+06	0	0	15	1.56	46.3482
1237	0.0114017	0	0	9.07762	0.113814	94.223	286.91	4.3405e+06	0	0	15	1.56	46.1976
1238	0.0187923	0	0	17.8208	0.144164	184.975	286.91	4.3405e+06	0	0	15	1.62667	46.0477
1239	0.0329693	0	0	34.361	0.189569	356.657	286.91	4.3405e+06	0	0	15	1.62667	45.8985
1240	0.0608147	0	0	64.1264	0.258179	665.613	286.91	4.3405e+06	0	0	15	1.62667	45.7499
1241	0.11636	0	0	114.242	0.363191	1185.79	286.91	4.3405e+06	0	0	15	1.62667	45.602
1242	0.227634	0	0	191.823	0.526113	1991.07	286.91	4.3405e+06	0	0	15	1.62667	45.4547
1243	0.448543	0	0	300.177	0.782127	3115.75	286.91	4.3405e+06	0	0	15	1.62667	45.3081
