##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
997	0.202025	0	0	1.06712	4.15849	11.0871	315.48	6.81011e+06	0	0	22	4.55455	42.544
998	0.154231	0	0	0.742746	2.77945	7.71688	315.48	6.81011e+06	0	0	21	4.79048	42.3139
999	0.114536	0	0	0.51273	1.87051	5.3271	315.48	6.81011e+06	0	0	21	4.80952	42.182
1000	0.0827564	0	0	0.35541	1.27104	3.69258	315.48	6.81011e+06	0	0	21	4.82857	42.0506
1001	0.0583851	0	0	0.250543	0.874606	2.60305	315.48	6.81011e+06	0	0	21	4.82857	41.9198
1002	0.0404704	0	0	0.18191	0.611215	1.88998	315.48	6.81011e+06	0	0	21	4.82857	41.7895
1003	0.0277869	0	0	0.137713	0.435103	1.43079	315.48	6.81011e+06	0	0	21	4.84762	41.6597
1004	0.0190758	0	0	0.109952	0.31644	1.14236	315.48	6.81011e+06	0	0	21	4.84762	41.5305
1005	0.0132266	0	0	0.0935386	0.235809	0.971834	312.01	6.7999e+06	0	0	21	4.86667	41.4018
1006	0.00935938	0	0	0.0855311	0.180564	0.888639	312.01	6.7999e+06	0	0	21	4.88571	41.2736
1007	0.00682992	0	0	0.0846426	0.142459	0.879408	312.01	6.7999e+06	0	0	21	4.93333	41.146
1008	0.00519351	0	0	0.0910894	0.116103	0.946388	312.01	6.7999e+06	0	0	21	4.93333	41.0189
1009	0.00415761	0	0	0.106871	0.0979768	1.11035	312.01	6.7999e+06	0	0	21	4.95238	40.8924
1010	0.00353945	0	0	0.136718	0.0857909	1.42045	312.01	6.7999e+06	0	0	22	4.74545	41.0211
1011	0.00323514	0	0	0.190273	0.0780892	1.97687	296.18	6.79379e+06	0	0	22	4.74545	40.8942
1012	0.00320194	0	0	0.286738	0.0739985	2.97911	296.18	6.79379e+06	0	0	22	4.82727	40.7678
1013	0.00345447	0	0	0.464655	0.0730851	4.82761	296.18	6.79379e+06	0	0	22	4.86364	40.642
1014	0.00407851	0	0	0.802381	0.0752892	8.33647	296.18	6.79379e+06	0	0	22	4.97273	40.5167
1015	0.0052727	0	0	1.46048	0.0809237	15.1739	296.18	6.79379e+06	0	0	23	4.75652	39.9672
1016	0.0074427	0	0	2.76731	0.0907421	28.7515	296.18	6.79379e+06	0	0	23	4.77391	39.8459
1017	0.0114017	0	0	5.38424	0.106094	55.9404	296.18	6.79379e+06	0	0	23	4.77391	39.7251
1018	0.0187923	0	0	10.6019	0.129205	110.15	296.18	6.79379e+06	0	0	23	4.7913	39.6048
1019	0.0329693	0	0	20.8132	0.163659	216.243	296.18	6.79379e+06	0	0	23	4.8087	39.485
1020	0.0608147	0	0	40.1308	0.215205	416.946	296.18	6.79379e+06	0	0	23	4.84348	39.3656
1021	0.11636	0	0	74.8944	0.293092	778.127	296.18	6.79379e+06	0	0	23	4.84348	39.2468
1022	0.227634	0	0	133.425	0.412306	1386.24	296.18	6.79379e+06	0	0	23	4.84348	39.1284
1023	0.448543	0	0	224.034	0.59726	2327.64	296.18	6.79379e+06	0	0	23	4.84348	39.0104
1024	0.876798	0	0	350.582	0.887894	3642.43	296.18	6.79379e+06	0	0	23	4.84348	38.893
1025	1.67484	0	0	506.444	1.34964	5261.78	296.18	6.79379e+06	0	0	22	5.10909	39.1712
1026	3.08107	0	0	670.299	2.08952	6964.18	296.18	6.79379e+06	0	0	22	5.14545	39.0518
1027	5.38441	0	0	808.49	3.28149	8399.94	296.18	6.79379e+06	0	0	22	5.16364	38.9329
1028	8.82842	0	0	885.969	5.20568	9204.92	296.18	6.79379e+06	0	0	22	5.16364	38.8145
1029	13.4345	0	0	881.445	8.30646	9157.92	296.18	6.79379e+06	0	0	23	5	40.0319
1030	18.8038	0	0	797.494	13.2751	8285.69	296.18	6.79379e+06	0	0	23	5	39.9137
1031	24.0419	0	0	658.779	21.1599	6844.49	296.18	6.79379e+06	0	0	23	5.06087	39.7959
1032	27.9512	0	0	499.932	33.501	5194.13	296.18	6.79379e+06	0	0	23	5.06087	39.6786
1033	29.485	0	0	351.396	52.4749	3650.89	296.18	6.79379e+06	0	0	23	5.06087	39.5617
1034	28.2309	0	0	231.064	81.0143	2400.68	296.18	6.79379e+06	0	0	23	5.12174	39.4453
1035	24.6055	0	0	143.784	122.845	1493.87	296.18	6.79379e+06	0	0	23	5.12174	39.3294
1036	19.6313	0	0	85.752	182.356	890.935	296.18	6.79379e+06	0	0	23	5.16522	39.2138
1037	14.4616	0	0	49.6838	264.225	516.198	296.18	6.79379e+06	0	0	22	5.49091	38.9507
1038	9.96205	0	0	28.3597	372.711	294.648	296.18	6.79379e+06	0	0	22	5.52727	38.8373
1039	6.5447	0	0	16.174	510.646	168.043	296.18	6.79379e+06	0	0	22	5.59091	38.7243
1040	4.23812	0	0	9.34393	678.224	97.0803	296.18	6.79379e+06	0	0	22	5.64545	38.6118
1041	2.8605	0	0	5.53975	871.844	57.5561	296.18	6.79379e+06	0	0	22	5.69091	38.4998
1042	2.17369	0	0	3.41098	1083.37	35.4389	296.18	6.79379e+06	0	0	22	5.69091	38.3882
1043	1.96918	0	0	2.20421	1300.14	22.901	296.18	6.79379e+06	0	0	22	5.69091	38.277
1044	2.09366	0	0	1.50806	1506.02	15.6682	296.18	6.79379e+06	0	0	22	5.70909	38.1662
1045	2.44119	0	0	1.09984	1683.35	11.4269	296.18	6.79379e+06	0	0	21	6	37.0889
1046	2.93496	0	0	0.859017	1815.63	8.9249	296.18	6.79379e+06	0	0	20	4.59	38.7057
1047	3.51091	0	0	0.720238	1890.2	7.48303	296.18	6.79379e+06	0	0	21	4.37143	41.582
1048	4.10814	0	0	0.648324	1900.35	6.73587	296.18	6.79379e+06	0	0	21	4.37143	41.4716
1049	4.66621	0	0	0.625183	1846.36	6.49544	296.18	6.79379e+06	0	0	21	4.37143	41.3615
1050	5.12796	0	0	0.643052	1735.18	6.68109	296.18	6.79379e+06	0	0	21	4.4381	41.2519
1051	5.44543	0	0	0.701087	1578.96	7.28406	296.18	6.79379e+06	0	0	21	4.4381	41.1427
1052	5.58614	0	0	0.803703	1392.86	8.3502	296.18	6.79379e+06	0	0	21	4.50476	41.0339
1053	5.53759	0	0	0.959617	1192.64	9.9701	296.18	6.79379e+06	0	0	21	4.55238	40.9255
1054	5.30834	0	0	1.1808	992.593	12.2681	296.18	6.79379e+06	0	0	21	4.55238	40.8175
1055	4.92553	0	0	1.48045	804.116	15.3814	296.18	6.79379e+06	0	0	21	4.55238	40.7099
1056	4.42933	0	0	1.86924	635.039	19.4208	296.18	6.79379e+06	0	0	21	4.6	40.6028
1057	3.86603	0	0	2.34909	489.648	24.4062	296.18	6.79379e+06	0	0	20	4.9	37.5231
1058	3.28114	0	0	2.90523	369.197	30.1843	296.18	6.79379e+06	0	0	20	4.9	37.4181
1059	2.71395	0	0	3.49881	272.664	36.3515	296.18	6.79379e+06	0	0	21	4.66667	40.354
1060	2.19416	0	0	4.06451	197.566	42.2289	296.18	6.79379e+06	0	0	21	4.66667	40.2443
1061	1.74064	0	0	4.51788	140.688	46.9393	296.18	6.79379e+06	0	0	21	4.66667	40.1349
1062	1.36194	0	0	4.77427	98.6342	49.603	296.18	6.79379e+06	0	0	21	4.71429	40.0259
1063	1.05793	0	0	4.77457	68.2045	49.6061	296.18	6.79379e+06	0	0	21	4.71429	39.9174
1064	0.821892	0	0	4.50708	46.6056	46.827	296.18	6.79379e+06	0	0	21	4.7619	39.8092
1065	0.642967	0	0	4.01399	31.5328	41.704	296.18	6.79379e+06	0	0	20	5	37.7809
1066	0.508426	0	0	3.37819	21.1682	35.0983	296.18	6.79379e+06	0	0	20	5.02	37.6749
1067	0.40586	0	0	2.6967	14.1302	28.0178	296.18	6.79379e+06	0	0	21	4.8	38.7976
1068	0.324926	0	0	2.05352	9.40033	21.3354	296.18	6.79379e+06	0	0	21	4.8	38.6946
1069	0.258354	0	0	1.50301	6.24754	15.6158	296.18	6.79379e+06	0	0	21	4.8	38.5919
1070	0.202025	0	0	1.06712	4.15849	11.0871	296.18	6.79379e+06	0	0	21	4.81905	38.4896
1071	0.154231	0	0	0.742746	2.77945	7.71688	296.18	6.79379e+06	0	0	21	4.8381	38.3876
1072	0.114536	0	0	0.51273	1.87051	5.3271	296.18	6.79379e+06	0	0	20	5.07	37.1648
1073	0.0827564	0	0	0.35541	1.27104	3.69258	296.18	6.79379e+06	0	0	20	5.12	37.0626
1074	0.0583851	0	0	0.250543	0.874606	2.60305	296.18	6.79379e+06	0	0	20	5.14	36.9607
1075	0.0404704	0	0	0.18191	0.611215	1.88998	292.54	6.63743e+06	0	0	21	4.89524	38.9994
1076	0.0277869	0	0	0.137713	0.435103	1.43079	292.54	6.63743e+06	0	0	21	4.89524	38.8792
1077	0.0190758	0	0	0.109952	0.31644	1.14236	292.54	6.63743e+06	0	0	21	4.91429	38.7596
1078	0.0132266	0	0	0.0935386	0.235809	0.971834	292.54	6.63743e+06	0	0	22	4.69091	40.7996
1079	0.00935938	0	0	0.0855311	0.180564	0.888639	292.54	6.63743e+06	0	0	22	4.79091	40.6735
1080	0.00682992	0	0	0.0846426	0.142459	0.879408	292.54	6.63743e+06	0	0	22	4.79091	40.5479
1081	0.00519351	0	0	0.0910894	0.116103	0.946388	292.54	6.63743e+06	0	0	22	4.85455	40.4228
1082	0.00415761	0	0	0.106871	0.0979768	1.11035	292.54	6.63743e+06	0	0	22	4.85455	40.2983
1083	0.00353945	0	0	0.136718	0.0857909	1.42045	292.54	6.63743e+06	0	0	22	4.87273	40.1742
1084	0.00323514	0	0	0.190273	0.0780892	1.97687	292.54	6.63743e+06	0	0	22	4.91818	40.0507
1085	0.00320194	0	0	0.286738	0.0739985	2.97911	292.54	6.63743e+06	0	0	22	4.93636	39.9277
1086	0.00345447	0	0	0.464655	0.0730851	4.82761	292.54	6.63743e+06	0	0	22	4.95455	39.8052
1087	0.00407851	0	0	0.802381	0.0752892	8.33647	292.54	6.63743e+06	0	0	22	5.07273	39.6832
1088	0.0052727	0	0	1.46048	0.0809237	15.1739	292.54	6.63743e+06	0	0	21	5.33333	37.476
1089	0.0074427	0	0	2.76731	0.0907421	28.7515	292.54	6.63743e+06	0	0	21	5.33333	37.3622
1090	0.0114017	0	0	5.38424	0.106094	55.9404	292.54	6.63743e+06	0	0	21	5.35238	37.2489
1091	0.0187923	0	0	10.6019	0.129205	110.15	292.54	6.63743e+06	0	0	21	5.37143	37.1361
1092	0.0329693	0	0	20.8132	0.163659	216.243	292.54	6.63743e+06	0	0	21	5.39048	37.0237
1093	0.0608147	0	0	40.1308	0.215205	416.946	292.54	6.63743e+06	0	0	22	5.18182	39.2412
1094	0.11636	0	0	74.8944	0.293092	778.127	292.54	6.63743e+06	0	0	22	5.2	39.1028
1095	0.227634	0	0	133.425	0.412306	1386.24	292.54	6.63743e+06	0	0	22	5.21818	38.9652
1096	0.448543	0	0	224.034	0.59726	2327.64	292.54	6.63743e+06	0	0	21	5.39048	39.1557
1097	0.876798	0	0	350.582	0.887894	3642.43	292.54	6.63743e+06	0	0	21	5.4381	39.0176
1098	1.67484	0	0	506.444	1.34964	5261.78	292.54	6.63743e+06	0	0	21	5.4381	38.8802
1099	3.08107	0	0	670.299	2.08952	6964.18	292.54	6.63743e+06	0	0	21	5.4381	38.7435
1100	5.38441	0	0	808.49	3.28149	8399.94	292.54	6.63743e+06	0	0	21	5.4381	38.6075
1101	8.82842	0	0	885.969	5.20568	9204.92	292.54	6.63743e+06	0	0	21	5.45714	38.4721
1102	13.4345	0	0	881.445	8.30646	9157.92	288.18	6.4342e+06	0	0	21	5.45714	38.3375
1103	18.8038	0	0	797.494	13.2751	8285.69	288.18	6.4342e+06	0	0	21	5.47619	38.2035
1104	24.0419	0	0	658.779	21.1599	6844.49	288.18	6.4342e+06	0	0	21	5.49524	38.0702
1105	27.9512	0	0	499.932	33.501	5194.13	288.18	6.4342e+06	0	0	21	5.51429	37.9376
1106	29.485	0	0	351.396	52.4749	3650.89	288.18	6.4342e+06	0	0	22	5.28182	39.3679
1107	28.2309	0	0	231.064	81.0143	2400.68	288.18	6.4342e+06	0	0	22	5.31818	39.2264
1108	24.6055	0	0	143.784	122.845	1493.87	288.18	6.4342e+06	0	0	22	5.31818	39.0856
1109	19.6313	0	0	85.752	182.356	890.935	288.18	6.4342e+06	0	0	21	5.31429	40.5013
1110	14.4616	0	0	49.6838	264.225	516.198	288.18	6.4342e+06	0	0	21	5.4	40.3566
1111	9.96205	0	0	28.3597	372.711	294.648	288.18	6.4342e+06	0	0	21	5.4	40.2127
1112	6.5447	0	0	16.174	510.646	168.043	288.18	6.4342e+06	0	0	21	5.41905	40.0695
1113	4.23812	0	0	9.34393	678.224	97.0803	288.18	6.4342e+06	0	0	21	5.41905	39.927
1114	2.8605	0	0	5.53975	871.844	57.5561	288.18	6.4342e+06	0	0	21	5.41905	39.7853
1115	2.17369	0	0	3.41098	1083.37	35.4389	288.18	6.4342e+06	0	0	21	5.4381	39.6442
1116	1.96918	0	0	2.20421	1300.14	22.901	288.18	6.4342e+06	0	0	20	5.73	38.0444
1117	2.09366	0	0	1.50806	1506.02	15.6682	288.18	6.4342e+06	0	0	20	5.78	37.9147
1118	2.44119	0	0	1.09984	1683.35	11.4269	288.18	6.4342e+06	0	0	20	5.82	37.7857
1119	2.93496	0	0	0.859017	1815.63	8.9249	288.18	6.4342e+06	0	0	20	5.87	37.6573
1120	3.51091	0	0	0.720238	1890.2	7.48303	288.18	6.4342e+06	0	0	20	5.8	38.8167
1121	4.10814	0	0	0.648324	1900.35	6.73587	288.18	6.4342e+06	0	0	20	5.82	38.7013
1122	4.66621	0	0	0.625183	1846.36	6.49544	288.18	6.4342e+06	0	0	21	5.6	40.5644
1123	5.12796	0	0	0.643052	1735.18	6.68109	288.18	6.4342e+06	0	0	21	5.6381	40.4313
1124	5.44543	0	0	0.701087	1578.96	7.28406	288.18	6.4342e+06	0	0	21	5.6381	40.2987
1125	5.58614	0	0	0.803703	1392.86	8.3502	288.18	6.4342e+06	0	0	20	5.84	39.1686
1126	5.53759	0	0	0.959617	1192.64	9.9701	288.18	6.4342e+06	0	0	20	5.86	39.0491
1127	5.30834	0	0	1.1808	992.593	12.2681	288.18	6.4342e+06	0	0	20	5.86	38.9301
1128	4.92553	0	0	1.48045	804.116	15.3814	284.04	6.42816e+06	0	0	20	5.86	38.8116
1129	4.42933	0	0	1.86924	635.039	19.4208	284.04	6.42816e+06	0	0	20	5.88	38.6935
1130	3.86603	0	0	2.34909	489.648	24.4062	284.04	6.42816e+06	0	0	21	5.6381	40.6293
1131	3.28114	0	0	2.90523	369.197	30.1843	284.04	6.42816e+06	0	0	22	5.38182	40.7931
1132	2.71395	0	0	3.49881	272.664	36.3515	284.04	6.42816e+06	0	0	22	5.41818	40.673
1133	2.19416	0	0	4.06451	197.566	42.2289	276.27	6.42778e+06	0	0	22	5.41818	40.5533
1134	1.74064	0	0	4.51788	140.688	46.9393	276.27	6.42778e+06	0	0	22	5.52727	40.4341
1135	1.36194	0	0	4.77427	98.6342	49.603	276.27	6.42778e+06	0	0	22	5.54545	40.3154
1136	1.05793	0	0	4.77457	68.2045	49.6061	276.27	6.42778e+06	0	0	22	5.59091	40.1972
1137	0.821892	0	0	4.50708	46.6056	46.827	276.27	6.42778e+06	0	0	22	5.59091	40.0794
1138	0.642967	0	0	4.01399	31.5328	41.704	276.27	6.42778e+06	0	0	23	5.34783	42.1157
1139	0.508426	0	0	3.37819	21.1682	35.0983	276.27	6.42778e+06	0	0	23	5.42609	41.9733
1140	0.40586	0	0	2.6967	14.1302	28.0178	276.27	6.42778e+06	0	0	23	5.42609	41.8315
1141	0.324926	0	0	2.05352	9.40033	21.3354	276.27	6.42778e+06	0	0	23	5.49565	41.6903
1142	0.258354	0	0	1.50301	6.24754	15.6158	276.27	6.42778e+06	0	0	23	5.58261	41.5499
1143	0.202025	0	0	1.06712	4.15849	11.0871	276.27	6.42778e+06	0	0	23	5.58261	41.4101
1144	0.154231	0	0	0.742746	2.77945	7.71688	276.27	6.42778e+06	0	0	23	5.61739	41.271
1145	0.114536	0	0	0.51273	1.87051	5.3271	276.27	6.42778e+06	0	0	22	5.76364	41.8616
1146	0.0827564	0	0	0.35541	1.27104	3.69258	276.27	6.42778e+06	0	0	22	5.76364	41.7195
1147	0.0583851	0	0	0.250543	0.874606	2.60305	276.27	6.42778e+06	0	0	22	5.78182	41.5781
1148	0.0404704	0	0	0.18191	0.611215	1.88998	276.27	6.42778e+06	0	0	21	6.05714	39.4734
1149	0.0277869	0	0	0.137713	0.435103	1.43079	276.27	6.42778e+06	0	0	21	6.12381	39.3578
1150	0.0190758	0	0	0.109952	0.31644	1.14236	276.27	6.42778e+06	0	0	21	6.14286	39.2425
1151	0.0132266	0	0	0.0935386	0.235809	0.971834	276.27	6.42778e+06	0	0	22	5.94545	40.4343
1152	0.00935938	0	0	0.0855311	0.180564	0.888639	276.27	6.42778e+06	0	0	22	6.02727	40.3198
1153	0.00682992	0	0	0.0846426	0.142459	0.879408	276.27	6.42778e+06	0	0	22	6.02727	40.2058
1154	0.00519351	0	0	0.0910894	0.116103	0.946388	276.27	6.42778e+06	0	0	22	6.02727	40.0922
1155	0.00415761	0	0	0.106871	0.0979768	1.11035	276.27	6.42778e+06	0	0	22	6.02727	39.979
1156	0.00353945	0	0	0.136718	0.0857909	1.42045	276.27	6.42778e+06	0	0	22	6.04545	39.8662
1157	0.00323514	0	0	0.190273	0.0780892	1.97687	276.27	6.42778e+06	0	0	22	6.11818	39.7539
1158	0.00320194	0	0	0.286738	0.0739985	2.97911	276.27	6.42778e+06	0	0	21	6.40952	39.4988
1159	0.00345447	0	0	0.464655	0.0730851	4.82761	276.27	6.42778e+06	0	0	21	6.40952	39.3889
1160	0.00407851	0	0	0.802381	0.0752892	8.33647	276.27	6.42778e+06	0	0	21	6.42857	39.2794
1161	0.0052727	0	0	1.46048	0.0809237	15.1739	276.27	6.42778e+06	0	0	21	6.44762	39.1703
1162	0.0074427	0	0	2.76731	0.0907421	28.7515	276.27	6.42778e+06	0	0	22	6.15455	39.1161
1163	0.0114017	0	0	5.38424	0.106094	55.9404	276.27	6.42778e+06	0	0	22	6.17273	39.0058
1164	0.0187923	0	0	10.6019	0.129205	110.15	276.27	6.42778e+06	0	0	22	6.17273	38.896
1165	0.0329693	0	0	20.8132	0.163659	216.243	276.27	6.42778e+06	0	0	22	6.17273	38.7865
1166	0.0608147	0	0	40.1308	0.215205	416.946	276.27	6.42778e+06	0	0	22	6.17273	38.6775
1167	0.11636	0	0	74.8944	0.293092	778.127	276.27	6.42778e+06	0	0	22	6.17273	38.5689
1168	0.227634	0	0	133.425	0.412306	1386.24	276.27	6.42778e+06	0	0	22	6.17273	38.4607
1169	0.448543	0	0	224.034	0.59726	2327.64	276.27	6.42778e+06	0	0	22	6.17273	38.3529
1170	0.876798	0	0	350.582	0.887894	3642.43	268.92	6.3608e+06	0	0	22	6.23636	38.2455
1171	1.67484	0	0	506.444	1.34964	5261.78	268.92	6.3608e+06	0	0	22	6.28182	38.1385
1172	3.08107	0	0	670.299	2.08952	6964.18	268.92	6.3608e+06	0	0	23	6.05217	39.5071
1173	5.38441	0	0	808.49	3.28149	8399.94	268.92	6.3608e+06	0	0	23	6.09565	39.3945
1174	8.82842	0	0	885.969	5.20568	9204.92	268.92	6.3608e+06	0	0	23	6.09565	39.2823
1175	13.4345	0	0	881.445	8.30646	9157.92	268.92	6.3608e+06	0	0	23	6.09565	39.1704
1176	18.8038	0	0	797.494	13.2751	8285.69	268.92	6.3608e+06	0	0	22	6.43636	40.6495
1177	24.0419	0	0	658.779	21.1599	6844.49	268.92	6.3608e+06	0	0	22	6.5	40.5337
1178	27.9512	0	0	499.932	33.501	5194.13	268.92	6.3608e+06	0	0	22	6.51818	40.4184
1179	29.485	0	0	351.396	52.4749	3650.89	268.92	6.3608e+06	0	0	22	6.51818	40.3035
1180	28.2309	0	0	231.064	81.0143	2400.68	268.92	6.3608e+06	0	0	22	6.58182	40.189
1181	24.6055	0	0	143.784	122.845	1493.87	268.92	6.3608e+06	0	0	22	6.6	40.0749
1182	19.6313	0	0	85.752	182.356	890.935	268.92	6.3608e+06	0	0	21	6.88571	38.5569
1183	14.4616	0	0	49.6838	264.225	516.198	268.92	6.3608e+06	0	0	21	6.88571	38.45
1184	9.96205	0	0	28.3597	372.711	294.648	268.92	6.3608e+06	0	0	22	6.62727	39.7942
1185	6.5447	0	0	16.174	510.646	168.043	268.92	6.3608e+06	0	0	22	6.67273	39.6683
1186	4.23812	0	0	9.34393	678.224	97.0803	268.92	6.3608e+06	0	0	22	6.70909	39.543
1187	2.8605	0	0	5.53975	871.844	57.5561	268.92	6.3608e+06	0	0	22	6.70909	39.4182
1188	2.17369	0	0	3.41098	1083.37	35.4389	268.92	6.3608e+06	0	0	22	6.72727	39.294
1189	1.96918	0	0	2.20421	1300.14	22.901	268.92	6.3608e+06	0	0	21	7.01905	39.3055
1190	2.09366	0	0	1.50806	1506.02	15.6682	268.92	6.3608e+06	0	0	21	7.05714	39.1831
1191	2.44119	0	0	1.09984	1683.35	11.4269	268.92	6.3608e+06	0	0	21	7.05714	39.0612
1192	2.93496	0	0	0.859017	1815.63	8.9249	268.92	6.3608e+06	0	0	22	6.73636	40.7233
1193	3.51091	0	0	0.720238	1890.2	7.48303	268.92	6.3608e+06	0	0	22	6.77273	40.6061
1194	4.10814	0	0	0.648324	1900.35	6.73587	268.92	6.3608e+06	0	0	21	5.09524	42.3488
1195	4.66621	0	0	0.625183	1846.36	6.49544	268.92	6.3608e+06	0	0	21	5.11429	42.2276
1196	5.12796	0	0	0.643052	1735.18	6.68109	268.92	6.3608e+06	0	0	21	5.11429	42.1069
1197	5.44543	0	0	0.701087	1578.96	7.28406	268.92	6.3608e+06	0	0	21	5.11429	41.9868
1198	5.58614	0	0	0.803703	1392.86	8.3502	268.92	6.3608e+06	0	0	21	5.13333	41.8672
1199	5.53759	0	0	0.959617	1192.64	9.9701	268.92	6.3608e+06	0	0	20	3.63	43.6548
1200	5.30834	0	0	1.1808	992.593	12.2681	268.92	6.3608e+06	0	0	20	3.63	43.5316
1201	4.92553	0	0	1.48045	804.116	15.3814	268.92	6.3608e+06	0	0	19	3.82105	42.418
1202	4.42933	0	0	1.86924	635.039	19.4208	268.92	6.3608e+06	0	0	19	3.87368	42.2951
1203	3.86603	0	0	2.34909	489.648	24.4062	268.92	6.3608e+06	0	0	20	3.75	43.9228
1204	3.28114	0	0	2.90523	369.197	30.1843	268.92	6.3608e+06	0	0	20	3.75	43.8008
1205	2.71395	0	0	3.49881	272.664	36.3515	268.92	6.3608e+06	0	0	19	3.86316	42.2446
1206	2.19416	0	0	4.06451	197.566	42.2289	268.92	6.3608e+06	0	0	19	3.88421	42.1242
1207	1.74064	0	0	4.51788	140.688	46.9393	268.92	6.3608e+06	0	0	20	3.69	44.071
1208	1.36194	0	0	4.77427	98.6342	49.603	268.92	6.3608e+06	0	0	20	3.69	43.9503
1209	1.05793	0	0	4.77457	68.2045	49.6061	268.92	6.3608e+06	0	0	20	3.69	43.8301
1210	0.821892	0	0	4.50708	46.6056	46.827	268.92	6.3608e+06	0	0	20	3.69	43.7104
1211	0.642967	0	0	4.01399	31.5328	41.704	268.92	6.3608e+06	0	0	20	3.69	43.5912
1212	0.508426	0	0	3.37819	21.1682	35.0983	268.92	6.3608e+06	0	0	20	3.69	43.4725
1213	0.40586	0	0	2.6967	14.1302	28.0178	268.92	6.3608e+06	0	0	20	3.69	43.3544
1214	0.324926	0	0	2.05352	9.40033	21.3354	268.92	6.3608e+06	0	0	20	3.71	43.2367
1215	0.258354	0	0	1.50301	6.24754	15.6158	268.92	6.3608e+06	0	0	20	3.78	43.1195
1216	0.202025	0	0	1.06712	4.15849	11.0871	268.92	6.3608e+06	0	0	20	3.8	43.0028
1217	0.154231	0	0	0.742746	2.77945	7.71688	268.92	6.3608e+06	0	0	19	4	40.8348
1218	0.114536	0	0	0.51273	1.87051	5.3271	268.92	6.3608e+06	0	0	19	4	40.7206
1219	0.0827564	0	0	0.35541	1.27104	3.69258	268.92	6.3608e+06	0	0	20	3.87	41.9535
1220	0.0583851	0	0	0.250543	0.874606	2.60305	268.92	6.3608e+06	0	0	20	3.91	41.8336
1221	0.0404704	0	0	0.18191	0.611215	1.88998	268.92	6.3608e+06	0	0	19	4.06316	41.021
1222	0.0277869	0	0	0.137713	0.435103	1.43079	268.92	6.3608e+06	0	0	19	4.06316	40.8986
1223	0.0190758	0	0	0.109952	0.31644	1.14236	268.92	6.3608e+06	0	0	20	3.86	42.8804
1224	0.0132266	0	0	0.0935386	0.235809	0.971834	268.92	6.3608e+06	0	0	20	3.88	42.7249
1225	0.00935938	0	0	0.0855311	0.180564	0.888639	268.92	6.3608e+06	0	0	20	3.9	42.5703
1226	0.00682992	0	0	0.0846426	0.142459	0.879408	268.92	6.3608e+06	0	0	20	3.96	42.4165
1227	0.00519351	0	0	0.0910894	0.116103	0.946388	268.92	6.3608e+06	0	0	20	3.96	42.2637
1228	0.00415761	0	0	0.106871	0.0979768	1.11035	268.92	6.3608e+06	0	0	20	4.06	42.1117
1229	0.00353945	0	0	0.136718	0.0857909	1.42045	268.92	6.3608e+06	0	0	19	3.98947	42.7493
1230	0.00323514	0	0	0.190273	0.0780892	1.97687	268.92	6.3608e+06	0	0	19	3.98947	42.5977
1231	0.00320194	0	0	0.286738	0.0739985	2.97911	268.92	6.3608e+06	0	0	19	4.01053	42.447
1232	0.00345447	0	0	0.464655	0.0730851	4.82761	268.92	6.3608e+06	0	0	19	4.01053	42.2972
1233	0.00407851	0	0	0.802381	0.0752892	8.33647	268.92	6.3608e+06	0	0	18	4.07778	42.2424
1234	0.0052727	0	0	1.46048	0.0809237	15.1739	268.92	6.3608e+06	0	0	18	4.12222	42.0912
1235	0.0074427	0	0	2.76731	0.0907421	28.7515	268.92	6.3608e+06	0	0	19	3.92632	43.7991
1236	0.0114017	0	0	5.38424	0.106094	55.9404	268.92	6.3608e+06	0	0	19	3.92632	43.6474
1237	0.0187923	0	0	10.6019	0.129205	110.15	268.92	6.3608e+06	0	0	19	3.96842	43.4966
1238	0.0329693	0	0	20.8132	0.163659	216.243	268.92	6.3608e+06	0	0	19	3.98947	43.3465
1239	0.0608147	0	0	40.1308	0.215205	416.946	268.92	6.3608e+06	0	0	19	4.09474	43.1974
1240	0.11636	0	0	74.8944	0.293092	778.127	268.92	6.3608e+06	0	0	19	4.22105	43.049
1241	0.227634	0	0	133.425	0.412306	1386.24	268.92	6.3608e+06	0	0	19	4.24211	42.9015
1242	0.448543	0	0	224.034	0.59726	2327.64	268.92	6.3608e+06	0	0	19	4.24211	42.7547
1243	0.876798	0	0	350.582	0.887894	3642.43	268.92	6.3608e+06	0	0	19	4.26316	42.6088
1244	1.67484	0	0	506.444	1.34964	5261.78	261.53	6.35698e+06	0	0	19	4.28421	42.4637
1245	3.08107	0	0	670.299	2.08952	6964.18	261.53	6.35698e+06	0	0	19	4.28421	42.3194
1246	5.38441	0	0	808.49	3.28149	8399.94	261.53	6.35698e+06	0	0	19	4.28421	42.1758
1247	8.82842	0	0	885.969	5.20568	9204.92	261.53	6.35698e+06	0	0	19	4.33684	42.0331
1248	13.4345	0	0	881.445	8.30646	9157.92	261.53	6.35698e+06	0	0	19	4.33684	41.8911
1249	18.8038	0	0	797.494	13.2751	8285.69	261.53	6.35698e+06	0	0	19	4.35789	41.7499
1250	24.0419	0	0	658.779	21.1599	6844.49	261.53	6.35698e+06	0	0	19	4.37895	41.6095
