##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
753	2.21819	0	0	1.54053	1794.74	16.0019	387.193	9.8633e+06	0	0	20	6.19	46.1328	0.00516679	0.0134828	0.00460019
754	2.62966	0	0	1.12352	2006.06	11.6703	387.193	9.8633e+06	0	0	21	5.89524	47.3885	0.00515783	0.0134594	0.0045841
755	3.16121	0	0	0.877515	2163.7	9.11496	387.193	9.8633e+06	0	0	21	5.91429	47.2351	0.00515734	0.0134581	0.00458355
756	3.75054	0	0	0.735748	2252.57	7.64239	387.193	9.8633e+06	0	0	21	5.95238	47.0824	0.00515844	0.013461	0.00458428
757	4.33687	0	0	0.662285	2264.67	6.87932	387.193	9.8633e+06	0	0	22	5.72727	48.4917	0.00514928	0.0134371	0.00456736
758	4.86072	0	0	0.638646	2200.33	6.63377	387.193	9.8633e+06	0	0	22	5.76364	48.3408	0.00514163	0.0134171	0.00456018
759	5.26806	0	0	0.656899	2067.83	6.82337	387.193	9.8633e+06	0	0	22	5.80909	48.1907	0.00512827	0.0133823	0.00454761
760	5.51667	0	0	0.716184	1881.66	7.43918	387.193	9.8633e+06	0	0	22	5.84545	48.0413	0.00512919	0.0133847	0.00454835
761	5.58182	0	0	0.82101	1659.88	8.52803	387.193	9.8633e+06	0	0	22	5.86364	47.8926	0.00513006	0.0133869	0.00454907
762	5.4595	0	0	0.980281	1421.28	10.1824	387.193	9.8633e+06	0	0	22	5.86364	47.7447	0.00513215	0.0133924	0.00455092
763	5.16604	0	0	1.20622	1182.88	12.5293	387.193	9.8633e+06	0	0	22	5.86364	47.5974	0.00513301	0.0133946	0.00455163
764	4.7343	0	0	1.51233	958.274	15.709	387.193	9.8633e+06	0	0	22	5.88182	47.4509	0.00513385	0.0133968	0.00455232
765	4.2075	0	0	1.90949	756.782	19.8344	387.193	9.8633e+06	0	0	23	5.66087	47.4957	0.0051229	0.0133682	0.00453307
766	3.6321	0	0	2.39967	583.519	24.926	387.193	9.8633e+06	0	0	23	5.70435	47.3529	0.00512373	0.0133704	0.00453374
767	3.0515	0	0	2.96779	439.976	30.8271	387.193	9.8633e+06	0	0	22	6	47.0153	0.00513293	0.0133944	0.0045511
768	2.50133	0	0	3.57416	324.936	37.1256	387.193	9.8633e+06	0	0	22	6.01818	46.8715	0.00513376	0.0133966	0.00455179
769	2.00696	0	0	4.15204	235.442	43.1282	387.193	9.8633e+06	0	0	22	6.01818	46.7284	0.00513459	0.0133987	0.00455246
770	1.58307	0	0	4.61517	167.66	47.9389	387.193	9.8633e+06	0	0	22	6.01818	46.586	0.00513609	0.0134026	0.00455377
771	1.23455	0	0	4.87708	117.543	50.6594	387.193	9.8633e+06	0	0	22	6.03636	46.4442	0.00513707	0.0134052	0.00455457
772	0.958464	0	0	4.87738	81.28	50.6625	387.193	9.8633e+06	0	0	23	5.82609	46.602	0.00512758	0.0133805	0.00453737
773	0.746252	0	0	4.60413	55.5404	47.8243	387.193	9.8633e+06	0	0	23	5.82609	46.4657	0.00511951	0.0133594	0.00452978
774	0.586115	0	0	4.10043	37.578	42.5922	387.193	9.8633e+06	0	0	23	5.86087	46.33	0.00512056	0.0133621	0.00453061
775	0.465296	0	0	3.45094	25.2264	35.8457	387.193	9.8633e+06	0	0	23	5.89565	46.1949	0.0051215	0.0133646	0.00453134
776	0.372096	0	0	2.75477	16.8391	28.6144	387.193	9.8633e+06	0	0	23	5.93913	46.0604	0.00512138	0.0133643	0.0045309
777	0.297356	0	0	2.09774	11.2025	21.7897	387.193	9.8633e+06	0	0	24	5.69167	48.4334	0.00511173	0.0133391	0.00451358
778	0.235099	0	0	1.53538	7.44526	15.9484	387.193	9.8633e+06	0	0	24	5.69167	48.2876	0.00511256	0.0133412	0.00451424
779	0.182252	0	0	1.0901	4.95571	11.3232	387.193	9.8633e+06	0	0	23	5.97391	45.6608	0.00512669	0.0133781	0.00453554
780	0.13771	0	0	0.75874	3.3123	7.88122	376.587	9.86329e+06	0	0	23	6.03478	45.5288	0.00511873	0.0133574	0.00452783
781	0.101204	0	0	0.523772	2.2291	5.44054	376.587	9.86329e+06	0	0	23	6.12174	45.3974	0.00512022	0.0133613	0.00452864
782	0.0724475	0	0	0.363063	1.51471	3.77122	376.587	9.86329e+06	0	0	23	6.12174	45.2666	0.0051211	0.0133635	0.00452935
783	0.0507495	0	0	0.255938	1.04228	2.65849	376.587	9.86329e+06	0	0	24	5.88333	46.8079	0.00510897	0.0133319	0.00450927
784	0.03503	0	0	0.185827	0.728392	1.93023	376.587	9.86329e+06	0	0	24	5.94167	46.6777	0.00511028	0.0133353	0.00451012
785	0.0240322	0	0	0.140678	0.518517	1.46126	376.587	9.86329e+06	0	0	24	5.98333	46.5482	0.00511148	0.0133384	0.00451086
786	0.016546	0	0	0.112319	0.377105	1.16669	376.587	9.86329e+06	0	0	25	5.88	48.3056	0.00510313	0.0133166	0.00449322
787	0.0115502	0	0	0.0955528	0.281016	0.992531	376.587	9.86329e+06	0	0	25	5.952	48.1639	0.0051043	0.0133197	0.00449394
788	0.00826095	0	0	0.087373	0.21518	0.907564	376.587	9.86329e+06	0	0	24	6.2	46.163	0.0051128	0.0133419	0.00451098
789	0.00611751	0	0	0.0864653	0.16977	0.898136	376.587	9.86329e+06	0	0	24	6.23333	46.0357	0.0051138	0.0133445	0.0045117
790	0.00473977	0	0	0.093051	0.138362	0.966543	376.587	9.86329e+06	0	0	24	6.25	45.909	0.00511476	0.013347	0.0045124
791	0.00388207	0	0	0.109172	0.11676	1.134	376.587	9.86329e+06	0	0	24	6.26667	45.7828	0.00511894	0.0133579	0.00451616
792	0.00339516	0	0	0.139662	0.102238	1.4507	376.587	9.86329e+06	0	0	24	6.35833	45.6572	0.00512033	0.0133615	0.00451694
793	0.00320047	0	0	0.19437	0.0930598	2.01897	376.587	9.86329e+06	0	0	25	6.136	46.1537	0.0051104	0.0133356	0.00449902
794	0.00327791	0	0	0.292913	0.0881848	3.04256	376.587	9.86329e+06	0	0	24	6.39167	44.4509	0.00511969	0.0133599	0.00451637
795	0.00366856	0	0	0.474661	0.0870964	4.93042	376.587	9.86329e+06	0	0	23	6.66957	43.9794	0.00513213	0.0133923	0.00453625
796	0.00449843	0	0	0.819659	0.089723	8.514	376.587	9.86329e+06	0	0	23	6.68696	43.8441	0.00513301	0.0133946	0.00453696
797	0.00603829	0	0	1.49193	0.0964376	15.497	376.587	9.86329e+06	0	0	23	6.74783	43.7095	0.00513435	0.0133981	0.00453783
798	0.00883424	0	0	2.82691	0.108138	29.3638	376.587	9.86329e+06	0	0	24	6.51667	45.2199	0.00512368	0.0133703	0.00451857
799	0.0139839	0	0	5.50018	0.126433	57.1317	376.587	9.86329e+06	0	0	24	6.56667	45.0808	0.00512262	0.0133675	0.00451739
800	0.0237163	0	0	10.8302	0.153975	112.496	376.587	9.86329e+06	0	0	24	6.56667	44.9422	0.00512345	0.0133697	0.00451806
801	0.0425959	0	0	21.2614	0.195035	220.848	376.587	9.86329e+06	0	0	23	4.52174	46.7318	0.0051252	0.0133742	0.00452152
802	0.079971	0	0	40.995	0.256462	425.825	376.587	9.86329e+06	0	0	23	4.52174	46.5887	0.00512897	0.0133841	0.00452491
803	0.15475	0	0	76.5072	0.349281	794.699	376.587	9.86329e+06	0	0	23	4.53913	46.4463	0.00512984	0.0133863	0.00452559
804	0.304119	0	0	136.298	0.491349	1415.76	376.587	9.86329e+06	0	0	23	4.55652	46.3045	0.00513075	0.0133887	0.00452626
805	0.597856	0	0	228.858	0.711761	2377.21	376.587	9.86329e+06	0	0	24	4.36667	47.3333	0.00511106	0.0133373	0.00449919
806	1.15799	0	0	358.132	1.05811	3720	376.587	9.86329e+06	0	0	24	4.4	47.1827	0.005112	0.0133398	0.00449986
807	2.17742	0	0	517.35	1.60839	5373.84	376.587	9.86329e+06	0	0	24	4.4	47.0328	0.00511281	0.0133419	0.0045005
808	3.91914	0	0	684.734	2.4901	7112.5	376.587	9.86329e+06	0	0	24	4.475	46.8836	0.00511439	0.013346	0.00450163
809	6.66507	0	0	825.9	3.91059	8578.83	376.587	9.86329e+06	0	0	25	4.312	48.498	0.00510332	0.0133171	0.00448177
810	10.5864	0	0	905.048	6.20366	9400.95	376.587	9.86329e+06	0	0	25	4.312	48.348	0.00510409	0.0133192	0.00448237
811	15.5501	0	0	900.427	9.89889	9352.95	376.587	9.86329e+06	0	0	24	4.49167	46.4401	0.00511309	0.0133426	0.00450008
812	20.9557	0	0	814.667	15.8201	8462.14	376.587	9.86329e+06	0	0	24	4.55	46.2935	0.0051142	0.0133455	0.00450076
813	25.76	0	0	672.965	25.2164	6990.25	376.587	9.86329e+06	0	0	24	4.56667	46.1477	0.00511502	0.0133477	0.0045014
814	28.7833	0	0	510.698	39.9235	5304.74	376.587	9.86329e+06	0	0	24	4.625	46.0025	0.00511474	0.0133469	0.00450086
815	29.2015	0	0	358.963	62.5349	3728.64	376.587	9.86329e+06	0	0	25	4.512	46.5558	0.00510516	0.0133219	0.00448308
816	26.9352	0	0	236.04	96.5457	2451.8	376.587	9.86329e+06	0	0	24	4.71667	45.3878	0.0051153	0.0133484	0.00450107
817	22.6758	0	0	146.88	146.395	1525.68	376.587	9.86329e+06	0	0	24	4.71667	45.2195	0.00511608	0.0133504	0.00450169
818	17.5381	0	0	87.5986	217.316	909.908	376.587	9.86329e+06	0	0	24	4.79167	45.0523	0.00511724	0.0133535	0.00450256
819	12.5849	0	0	50.7537	314.88	527.191	376.587	9.86329e+06	0	0	24	4.80833	44.8864	0.00511999	0.0133606	0.00450495
820	8.50294	0	0	28.9704	444.164	300.923	376.587	9.86329e+06	0	0	24	4.825	44.7216	0.0051208	0.0133628	0.00450558
821	5.5387	0	0	16.5223	608.543	171.621	376.587	9.86329e+06	0	0	25	4.632	44.5949	0.00509986	0.0133081	0.00447814
822	3.6223	0	0	9.54514	808.247	99.1477	376.587	9.86329e+06	0	0	25	4.648	44.4263	0.00510075	0.0133104	0.00447879
823	2.53962	0	0	5.65904	1038.99	58.7819	376.587	9.86329e+06	0	0	25	4.648	44.259	0.00510155	0.0133125	0.00447943
824	2.06025	0	0	3.48443	1291.06	36.1936	376.587	9.86329e+06	0	0	25	4.688	44.0928	0.00510173	0.013313	0.00447924
825	1.99746	0	0	2.25167	1549.39	23.3887	376.587	9.86329e+06	0	0	25	4.704	43.9277	0.00510261	0.0133153	0.00447988
826	2.21819	0	0	1.54053	1794.74	16.0019	376.587	9.86329e+06	0	0	26	4.53846	44.9232	0.00509222	0.0132882	0.00446118
827	2.62966	0	0	1.12352	2006.06	11.6703	376.587	9.86329e+06	0	0	26	4.59231	44.7542	0.00509364	0.0132919	0.00446208
828	3.16121	0	0	0.877515	2163.7	9.11496	376.587	9.86329e+06	0	0	25	4.808	43.4392	0.00510267	0.0133154	0.00447915
829	3.75054	0	0	0.735748	2252.57	7.64239	376.587	9.86329e+06	0	0	25	4.848	43.2786	0.0051037	0.0133181	0.00447982
830	4.33687	0	0	0.662285	2264.67	6.87932	376.587	9.86329e+06	0	0	25	4.848	43.1191	0.00510448	0.0133202	0.00448044
831	4.86072	0	0	0.638646	2200.33	6.63377	376.587	9.86329e+06	0	0	25	4.864	42.9606	0.00510839	0.0133304	0.00448391
832	5.26806	0	0	0.656899	2067.83	6.82337	376.587	9.86329e+06	0	0	25	4.88	42.8032	0.00509904	0.013306	0.00447513
833	5.51667	0	0	0.716184	1881.66	7.43918	376.587	9.86329e+06	0	0	25	4.896	42.6468	0.00509988	0.0133082	0.0044758
834	5.58182	0	0	0.82101	1659.88	8.52803	376.587	9.86329e+06	0	0	26	4.73846	42.5497	0.00508973	0.0132817	0.0044575
835	5.4595	0	0	0.980281	1421.28	10.1824	376.587	9.86329e+06	0	0	26	4.73846	42.3954	0.00508989	0.0132821	0.00445754
836	5.16604	0	0	1.20622	1182.88	12.5293	376.587	9.86329e+06	0	0	26	4.73846	42.2421	0.00509069	0.0132842	0.00445818
837	4.7343	0	0	1.51233	958.274	15.709	365.693	9.86281e+06	0	0	26	4.80769	42.0899	0.00508634	0.0132728	0.00445359
838	4.2075	0	0	1.90949	756.782	19.8344	365.693	9.86281e+06	0	0	27	4.62963	41.0816	0.00507581	0.0132453	0.00443528
839	3.6321	0	0	2.39967	583.519	24.926	365.693	9.86281e+06	0	0	27	4.64444	40.9358	0.00507671	0.0132477	0.00443594
840	3.0515	0	0	2.96779	439.976	30.8271	365.693	9.86281e+06	0	0	27	4.65926	40.7909	0.00507437	0.0132416	0.00443358
841	2.50133	0	0	3.57416	324.936	37.1256	365.693	9.86281e+06	0	0	26	4.69231	41.7804	0.0050883	0.0132779	0.00445855
842	2.00696	0	0	4.15204	235.442	43.1282	365.693	9.86281e+06	0	0	27	4.51852	42.8454	0.00507815	0.0132515	0.00444037
843	1.58307	0	0	4.61517	167.66	47.9389	365.693	9.86281e+06	0	0	27	4.53333	42.7005	0.00508002	0.0132563	0.00444192
844	1.23455	0	0	4.87708	117.543	50.6594	365.693	9.86281e+06	0	0	26	4.70769	41.3407	0.00508749	0.0132758	0.00445739
845	0.958464	0	0	4.87738	81.28	50.6625	365.693	9.86281e+06	0	0	26	4.70769	41.1959	0.00508829	0.0132779	0.00445802
846	0.746252	0	0	4.60413	55.5404	47.8243	365.693	9.86281e+06	0	0	26	4.70769	41.0521	0.0050891	0.01328	0.00445865
847	0.586115	0	0	4.10043	37.578	42.5922	365.693	9.86281e+06	0	0	26	4.76154	40.9092	0.00509363	0.0132919	0.0044627
848	0.465296	0	0	3.45094	25.2264	35.8457	365.693	9.86281e+06	0	0	26	4.77692	40.7671	0.00509452	0.0132942	0.00446335
849	0.372096	0	0	2.75477	16.8391	28.6144	365.693	9.86281e+06	0	0	25	5.056	41.5118	0.00510612	0.0133245	0.00448212
850	0.297356	0	0	2.09774	11.2025	21.7897	365.693	9.86281e+06	0	0	26	4.89231	41.6231	0.0050964	0.0132991	0.00446444
851	0.235099	0	0	1.53538	7.44526	15.9484	365.693	9.86281e+06	0	0	26	4.89231	41.4834	0.00509721	0.0133012	0.00446508
852	0.182252	0	0	1.0901	4.95571	11.3232	365.693	9.86281e+06	0	0	26	4.90769	41.3445	0.00509673	0.0132999	0.0044645
853	0.13771	0	0	0.75874	3.3123	7.88122	365.693	9.86281e+06	0	0	26	4.94615	41.2065	0.00509783	0.0133028	0.00446517
854	0.101204	0	0	0.523772	2.2291	5.44054	365.693	9.86281e+06	0	0	27	4.82963	42.0761	0.0050882	0.0132777	0.00444728
855	0.0724475	0	0	0.363063	1.51471	3.77122	365.693	9.86281e+06	0	0	27	4.82963	41.9402	0.00509172	0.0132869	0.00445042
856	0.0507495	0	0	0.255938	1.04228	2.65849	365.693	9.86281e+06	0	0	26	5.03077	40.7974	0.00510354	0.0133177	0.00446968
857	0.03503	0	0	0.185827	0.728392	1.93023	365.693	9.86281e+06	0	0	25	5.232	40.6648	0.00511393	0.0133448	0.00448812
858	0.0240322	0	0	0.140678	0.518517	1.46126	365.693	9.86281e+06	0	0	24	5.425	40.7519	0.0051255	0.013375	0.00450707
859	0.016546	0	0	0.112319	0.377105	1.16669	365.693	9.86281e+06	0	0	24	5.44167	40.6237	0.00512641	0.0133774	0.00450781
860	0.0115502	0	0	0.0955528	0.281016	0.992531	365.693	9.86281e+06	0	0	24	5.45833	40.4962	0.00512732	0.0133798	0.00450854
861	0.00826095	0	0	0.087373	0.21518	0.907564	365.693	9.86281e+06	0	0	24	5.475	40.3695	0.00512623	0.0133769	0.00450743
862	0.00611751	0	0	0.0864653	0.16977	0.898136	365.693	9.86281e+06	0	0	25	5.312	42.704	0.00511571	0.0133495	0.00448804
863	0.00473977	0	0	0.093051	0.138362	0.966543	365.693	9.86281e+06	0	0	26	5.12308	44.2247	0.00510575	0.0133235	0.00446994
864	0.00388207	0	0	0.109172	0.11676	1.134	365.693	9.86281e+06	0	0	27	4.93333	44.4699	0.00509829	0.013304	0.00445443
865	0.00339516	0	0	0.139662	0.102238	1.4507	365.693	9.86281e+06	0	0	27	4.97778	44.3083	0.00509926	0.0133065	0.00445508
866	0.00320047	0	0	0.19437	0.0930598	2.01897	365.693	9.86281e+06	0	0	26	5.16923	43.7617	0.00511217	0.0133402	0.00447542
867	0.00327791	0	0	0.292913	0.0881848	3.04256	365.693	9.86281e+06	0	0	25	4.064	45.2378	0.00511629	0.013351	0.00448809
868	0.00366856	0	0	0.474661	0.0870964	4.93042	365.693	9.86281e+06	0	0	24	3.96667	45.8026	0.00512293	0.0133683	0.00450444
869	0.00449843	0	0	0.819659	0.089723	8.514	365.693	9.86281e+06	0	0	24	3.96667	45.6582	0.00512371	0.0133703	0.00450501
870	0.00603829	0	0	1.49193	0.0964376	15.497	365.693	9.86281e+06	0	0	24	3.96667	45.5146	0.00512449	0.0133724	0.00450558
871	0.00883424	0	0	2.82691	0.108138	29.3638	365.693	9.86281e+06	0	0	25	3.808	45.0511	0.00511345	0.0133436	0.00448655
872	0.0139839	0	0	5.50018	0.126433	57.1317	365.693	9.86281e+06	0	0	25	3.88	44.9031	0.00510266	0.0133154	0.00447601
873	0.0237163	0	0	10.8302	0.153975	112.496	365.693	9.86281e+06	0	0	26	3.74615	45.4906	0.00509213	0.0132879	0.00445703
874	0.0425959	0	0	21.2614	0.195035	220.848	365.693	9.86281e+06	0	0	26	3.8	45.3046	0.00509317	0.0132906	0.0044577
875	0.079971	0	0	40.995	0.256462	425.825	365.693	9.86281e+06	0	0	27	3.72593	46.1274	0.00507979	0.0132558	0.00443687
876	0.15475	0	0	76.5072	0.349281	794.699	365.693	9.86281e+06	0	0	27	3.72593	45.94	0.00508054	0.0132577	0.00443739
877	0.304119	0	0	136.298	0.491349	1415.76	365.693	9.86281e+06	0	0	27	3.72593	45.7542	0.00508128	0.0132596	0.0044379
878	0.597856	0	0	228.858	0.711761	2377.21	365.693	9.86281e+06	0	0	28	3.62857	45.7513	0.00507367	0.0132398	0.00442194
879	1.15799	0	0	358.132	1.05811	3720	365.693	9.86281e+06	0	0	28	3.64286	45.5689	0.00507459	0.0132422	0.00442249
880	2.17742	0	0	517.35	1.60839	5373.84	365.693	9.86281e+06	0	0	27	3.79259	45.2054	0.0050849	0.0132691	0.00444026
881	3.91914	0	0	684.734	2.4901	7112.5	361.56	9.31391e+06	0	0	27	3.79259	45.0254	0.00507607	0.013246	0.00443191
882	6.66507	0	0	825.9	3.91059	8578.83	361.56	9.31391e+06	0	0	27	3.84444	44.8468	0.00507707	0.0132486	0.00443249
883	10.5864	0	0	905.048	6.20366	9400.95	361.56	9.31391e+06	0	0	27	3.88148	44.6696	0.00507817	0.0132515	0.00443308
884	15.5501	0	0	900.427	9.89889	9352.95	361.56	9.31391e+06	0	0	27	3.95556	44.4938	0.00507986	0.0132559	0.00443409
885	20.9557	0	0	814.667	15.8201	8462.14	361.56	9.31391e+06	0	0	28	3.85	45.9786	0.00507044	0.0132313	0.00441665
886	25.76	0	0	672.965	25.2164	6990.25	361.56	9.31391e+06	0	0	27	3.86667	46.1138	0.0050843	0.0132675	0.0044417
887	28.7833	0	0	510.698	39.9235	5304.74	361.56	9.31391e+06	0	0	27	3.86667	45.9351	0.00508226	0.0132622	0.00443965
888	29.2015	0	0	358.963	62.5349	3728.64	361.56	9.31391e+06	0	0	27	3.8963	45.7578	0.00508315	0.0132645	0.00444022
889	26.9352	0	0	236.04	96.5457	2451.8	361.56	9.31391e+06	0	0	27	3.93333	45.5819	0.0050863	0.0132727	0.00444276
890	22.6758	0	0	146.88	146.395	1525.68	361.56	9.31391e+06	0	0	27	3.93333	45.4072	0.00508705	0.0132747	0.0044433
891	17.5381	0	0	87.5986	217.316	909.908	361.56	9.31391e+06	0	0	27	3.96296	45.2338	0.00508799	0.0132771	0.00444393
892	12.5849	0	0	50.7537	314.88	527.191	361.56	9.31391e+06	0	0	27	3.97778	45.0617	0.00508502	0.0132694	0.00444089
893	8.50294	0	0	28.9704	444.164	300.923	361.56	9.31391e+06	0	0	27	3.97778	44.8909	0.00508576	0.0132713	0.00444143
894	5.5387	0	0	16.5223	608.543	171.621	361.56	9.31391e+06	0	0	28	3.83571	46.2528	0.00507686	0.0132481	0.00442541
895	3.6223	0	0	9.54514	808.247	99.1477	361.56	9.31391e+06	0	0	28	3.83571	46.0753	0.00508123	0.0132595	0.00442929
896	2.53962	0	0	5.65904	1038.99	58.7819	361.56	9.31391e+06	0	0	27	3.99259	44.3376	0.00509237	0.0132886	0.00444773
897	2.06025	0	0	3.48443	1291.06	36.1936	361.56	9.31391e+06	0	0	27	4.02222	44.1651	0.00509326	0.0132909	0.00444831
898	1.99746	0	0	2.25167	1549.39	23.3887	356.927	9.1323e+06	0	0	27	4.07407	43.9938	0.00508203	0.0132616	0.00443744
899	2.21819	0	0	1.54053	1794.74	16.0019	356.927	9.1323e+06	0	0	27	4.07407	43.8237	0.00508281	0.0132636	0.00443802
900	2.62966	0	0	1.12352	2006.06	11.6703	356.927	9.1323e+06	0	0	27	4.07407	43.6549	0.0050836	0.0132657	0.0044386
901	3.16121	0	0	0.877515	2163.7	9.11496	356.927	9.1323e+06	0	0	27	4.1037	43.4873	0.00508543	0.0132705	0.0044401
902	3.75054	0	0	0.735748	2252.57	7.64239	356.927	9.1323e+06	0	0	28	3.95714	44.7105	0.00507495	0.0132431	0.00442137
903	4.33687	0	0	0.662285	2264.67	6.87932	356.927	9.1323e+06	0	0	29	3.82069	45.5008	0.00506514	0.0132175	0.00440381
904	4.86072	0	0	0.638646	2200.33	6.63377	356.927	9.1323e+06	0	0	29	3.83448	45.324	0.0050697	0.0132294	0.00440782
905	5.26806	0	0	0.656899	2067.83	6.82337	356.927	9.1323e+06	0	0	28	3.98571	44.2064	0.00507924	0.0132543	0.00442486
906	5.51667	0	0	0.716184	1881.66	7.43918	352.373	9.12857e+06	0	0	28	4.01429	44.0406	0.00507209	0.0132356	0.00441788
907	5.58182	0	0	0.82101	1659.88	8.52803	352.373	9.12857e+06	0	0	28	4.02857	43.8759	0.00507294	0.0132379	0.00441848
908	5.4595	0	0	0.980281	1421.28	10.1824	352.373	9.12857e+06	0	0	28	4.02857	43.7124	0.00507372	0.0132399	0.00441906
909	5.16604	0	0	1.20622	1182.88	12.5293	352.373	9.12857e+06	0	0	28	4.02857	43.5499	0.00507112	0.0132331	0.0044165
910	4.7343	0	0	1.51233	958.274	15.709	352.373	9.12857e+06	0	0	27	4	44.0322	0.00508507	0.0132695	0.00444241
911	4.2075	0	0	1.90949	756.782	19.8344	352.373	9.12857e+06	0	0	27	3.85926	44.4108	0.00508799	0.0132771	0.00444901
912	3.6321	0	0	2.39967	583.519	24.926	352.373	9.12857e+06	0	0	28	3.73571	44.4744	0.00508206	0.0132617	0.00443556
913	3.0515	0	0	2.96779	439.976	30.8271	352.373	9.12857e+06	0	0	28	3.73571	44.3089	0.00508282	0.0132637	0.00443612
914	2.50133	0	0	3.57416	324.936	37.1256	352.373	9.12857e+06	0	0	27	3.87407	43.9103	0.0050959	0.0132978	0.00445593
915	2.00696	0	0	4.15204	235.442	43.1282	352.373	9.12857e+06	0	0	27	3.87407	43.7456	0.00509669	0.0132998	0.00445652
916	1.58307	0	0	4.61517	167.66	47.9389	352.373	9.12857e+06	0	0	27	3.87407	43.5819	0.00509747	0.0133019	0.00445711
917	1.23455	0	0	4.87708	117.543	50.6594	352.373	9.12857e+06	0	0	27	3.94815	43.4194	0.00509769	0.0133024	0.00445688
918	0.958464	0	0	4.87738	81.28	50.6625	352.373	9.12857e+06	0	0	27	4	43.2578	0.00509888	0.0133055	0.00445754
919	0.746252	0	0	4.60413	55.5404	47.8243	352.373	9.12857e+06	0	0	28	3.92857	42.8582	0.00508881	0.0132793	0.0044387
920	0.586115	0	0	4.10043	37.578	42.5922	352.373	9.12857e+06	0	0	28	3.92857	42.6909	0.00508852	0.0132785	0.0044383
921	0.465296	0	0	3.45094	25.2264	35.8457	352.373	9.12857e+06	0	0	27	4.1037	42.7794	0.00509812	0.0133036	0.00445588
922	0.372096	0	0	2.75477	16.8391	28.6144	352.373	9.12857e+06	0	0	26	4.27692	42.0105	0.00510959	0.0133335	0.00447571
923	0.297356	0	0	2.09774	11.2025	21.7897	352.373	9.12857e+06	0	0	26	4.27692	41.8561	0.00511039	0.0133356	0.00447633
924	0.235099	0	0	1.53538	7.44526	15.9484	352.373	9.12857e+06	0	0	26	4.27692	41.7027	0.00511118	0.0133377	0.00447695
925	0.182252	0	0	1.0901	4.95571	11.3232	352.373	9.12857e+06	0	0	25	4.448	40.1665	0.00512086	0.0133629	0.0044949
926	0.13771	0	0	0.75874	3.3123	7.88122	352.373	9.12857e+06	0	0	25	4.448	40.0192	0.00512166	0.013365	0.00449554
927	0.101204	0	0	0.523772	2.2291	5.44054	352.373	9.12857e+06	0	0	26	4.36923	40.9932	0.00511319	0.0133429	0.00447894
928	0.0724475	0	0	0.363063	1.51471	3.77122	352.373	9.12857e+06	0	0	26	4.38462	41.2866	0.00511443	0.0133461	0.00448008
929	0.0507495	0	0	0.255938	1.04228	2.65849	352.373	9.12857e+06	0	0	27	4.22222	41.3444	0.00510373	0.0133182	0.00446103
930	0.03503	0	0	0.185827	0.728392	1.93023	352.373	9.12857e+06	0	0	26	4.23077	42.4377	0.00511668	0.013352	0.00448377
931	0.0240322	0	0	0.140678	0.518517	1.46126	352.373	9.12857e+06	0	0	26	4.23077	42.2838	0.00511898	0.013358	0.00448578
932	0.016546	0	0	0.112319	0.377105	1.16669	352.373	9.12857e+06	0	0	27	4.11852	43.7938	0.00510938	0.013333	0.00446834
933	0.0115502	0	0	0.0955528	0.281016	0.992531	352.373	9.12857e+06	0	0	27	4.17037	43.6292	0.00511055	0.013336	0.00446899
934	0.00826095	0	0	0.087373	0.21518	0.907564	352.373	9.12857e+06	0	0	26	4.34615	41.8277	0.00512398	0.0133711	0.00448956
935	0.00611751	0	0	0.0864653	0.16977	0.898136	347.513	9.12539e+06	0	0	26	4.42308	41.6775	0.00511754	0.0133543	0.00448297
936	0.00473977	0	0	0.093051	0.138362	0.966543	347.513	9.12539e+06	0	0	26	4.42308	41.5282	0.00511829	0.0133562	0.00448355
937	0.00388207	0	0	0.109172	0.11676	1.134	347.513	9.12539e+06	0	0	26	4.42308	41.3798	0.00511903	0.0133581	0.00448412
938	0.00339516	0	0	0.139662	0.102238	1.4507	347.513	9.12539e+06	0	0	27	4.25926	43.4306	0.00510592	0.0133239	0.00446281
939	0.00320047	0	0	0.19437	0.0930598	2.01897	347.513	9.12539e+06	0	0	27	4.27407	43.2761	0.00510682	0.0133263	0.00446341
940	0.00327791	0	0	0.292913	0.0881848	3.04256	347.513	9.12539e+06	0	0	27	4.27407	43.1224	0.00510755	0.0133282	0.00446396
941	0.00366856	0	0	0.474661	0.0870964	4.93042	347.513	9.12539e+06	0	0	28	4.15	43.4243	0.00509865	0.013305	0.0044464
942	0.00449843	0	0	0.819659	0.089723	8.514	347.513	9.12539e+06	0	0	28	4.16429	43.2721	0.00509951	0.0133072	0.00444697
943	0.00603829	0	0	1.49193	0.0964376	15.497	347.513	9.12539e+06	0	0	27	4.31852	42.6667	0.00510932	0.0133328	0.00446499
944	0.00883424	0	0	2.82691	0.108138	29.3638	347.513	9.12539e+06	0	0	27	4.35556	42.5165	0.00511045	0.0133357	0.00446561
945	0.0139839	0	0	5.50018	0.126433	57.1317	347.513	9.12539e+06	0	0	27	4.38519	42.3672	0.00511145	0.0133384	0.00446623
946	0.0237163	0	0	10.8302	0.153975	112.496	347.513	9.12539e+06	0	0	27	4.38519	42.2187	0.00511179	0.0133392	0.00446643
