##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
185	3.62878	0.0269868	0.00530889	619.294	163.679	61.8232	802.22	6.17649e+06	1	39	0.786667	0.606667	0.00212067	0.00971298	0.00372215
186	3.32924	0.0282174	0.00550954	573.188	165.994	57.192	802.24	6.17721e+06	3	40	0.78	0.606667	0.00215031	0.0097627	0.00374121
187	3.05456	0.0275385	0.00609848	533.427	170.899	53.1936	802.28	6.18039e+06	6	40	0.78	0.606667	0.00215421	0.00977685	0.00374663
188	2.80581	0.0279835	0.00615573	499.563	178.433	49.7835	794.44	6.18286e+06	3	37	0.773333	0.606667	0.0021757	0.00980694	0.00375816
189	2.58344	0.0286906	0.00830729	471.152	188.673	46.9178	794.467	6.18442e+06	4	38	0.773333	0.606667	0.00217948	0.00981922	0.00376287
190	2.38734	0.0291569	0.00834778	447.776	201.722	44.5547	794.5	6.18662e+06	5	37	0.773333	0.606667	0.00218324	0.00983216	0.00376783
191	2.21697	0.0309284	0.00818837	429.054	217.681	42.6561	784.46	6.18341e+06	3	37	0.766667	0.6	0.00220185	0.00985394	0.00377617
192	2.07155	0.0338774	0.00829757	414.652	236.632	41.1884	784.467	6.18598e+06	1	40	0.773333	0.6	0.00218684	0.00983795	0.00377004
193	1.95008	0.0343882	0.00835109	404.286	258.599	40.1229	784.473	6.18695e+06	1	43	0.773333	0.6	0.00219064	0.00985078	0.00377496
194	1.8515	0.0338711	0.00903803	397.725	283.519	39.4364	784.48	6.18902e+06	1	45	0.773333	0.6	0.00219683	0.00987058	0.00378255
195	1.77473	0.0345454	0.00896258	394.79	311.212	39.1105	784.48	6.19007e+06	0	48	0.76	0.6	0.00225008	0.00995453	0.00381472
196	1.7187	0.0335742	0.00936926	395.352	341.344	39.1319	784.5	6.19577e+06	3	47	0.76	0.6	0.00225398	0.00996867	0.00382014
197	1.68238	0.0331779	0.00885654	399.325	373.418	39.4919	784.507	6.20076e+06	1	48	0.76	0.6	0.00225609	0.00997672	0.00382322
198	1.66479	0.0330528	0.00935785	406.668	406.766	40.1858	784.527	6.20546e+06	3	48	0.76	0.6	0.00225967	0.00998789	0.0038275
199	1.6649	0.0331418	0.00918042	417.373	440.572	41.2126	784.553	6.20781e+06	4	48	0.76	0.6	0.00226321	0.00999909	0.00383179
200	1.68166	0.0334439	0.00863066	431.461	473.913	42.5741	784.56	6.21315e+06	1	47	0.76	0.6	0.0022657	0.0100073	0.00383493
201	1.7139	0.0318946	0.00856749	448.976	505.82	44.2745	784.587	6.21661e+06	4	47	0.76	0.893333	0.0019992	0.00874024	0.00334939
202	1.76032	0.0332339	0.00888982	469.976	535.36	46.3194	784.613	6.21676e+06	4	46	0.76	0.893333	0.00200315	0.00875444	0.00335483
203	1.81944	0.0340182	0.00884878	494.524	561.714	48.715	784.627	6.21694e+06	2	48	0.753333	0.886667	0.00202812	0.00880699	0.00337496
204	1.88962	0.0354502	0.00815733	522.682	584.257	51.4676	784.647	6.21989e+06	3	49	0.753333	0.886667	0.0020321	0.00882111	0.00338038
205	1.96912	0.0373504	0.00710954	554.497	602.616	54.582	784.667	6.22262e+06	3	50	0.753333	0.886667	0.00203602	0.00883544	0.00338587
206	2.05617	0.038274	0.00793533	590	616.695	58.0613	784.687	6.22464e+06	3	48	0.753333	0.886667	0.00203821	0.00884492	0.0033895
207	2.14908	0.0384344	0.00795817	629.192	626.681	61.9062	784.72	6.22896e+06	5	46	0.746667	0.886667	0.00206341	0.00889109	0.00340719
208	2.24638	0.0389859	0.00824786	672.042	633.014	66.1137	784.747	6.23373e+06	4	47	0.746667	0.886667	0.00206727	0.00890501	0.00341253
209	2.34696	0.0421293	0.00852336	718.478	636.34	70.6773	775.953	6.0453e+06	3	48	0.74	0.88	0.0020745	0.00891571	0.00341663
210	2.45011	0.0452687	0.00814017	768.391	637.451	75.5865	775.973	6.04743e+06	3	47	0.74	0.88	0.00207827	0.00892833	0.00342147
211	2.55564	0.0496784	0.00791297	821.631	637.221	80.8268	775.987	6.0493e+06	2	47	0.74	0.88	0.00208195	0.00894128	0.00342643
212	2.66383	0.0550858	0.00826004	878.011	636.551	86.3802	776.02	6.04994e+06	5	49	0.733333	0.88	0.00210706	0.00898377	0.00344271
213	2.7754	0.0582184	0.00863599	937.315	636.323	92.2253	776.033	6.0506e+06	2	52	0.74	0.88	0.00209223	0.00896818	0.00343673
214	2.8914	0.0600077	0.00802544	999.3	637.367	98.3385	776.087	6.05286e+06	8	52	0.74	0.88	0.00209599	0.00898058	0.00344149
215	3.01309	0.0612587	0.00738441	1063.71	640.441	104.694	776.133	6.05485e+06	7	51	0.733333	0.88	0.00211933	0.00902502	0.00345852
216	3.14183	0.0617976	0.00747128	1130.27	646.221	111.266	776.147	6.05635e+06	2	50	0.733333	0.88	0.00212311	0.00903898	0.00346387
217	3.27897	0.0613411	0.00847296	1198.73	655.298	118.028	776.173	6.06116e+06	4	53	0.733333	0.88	0.00212674	0.00905122	0.00346856
218	3.4257	0.0622982	0.00835084	1268.8	668.175	124.953	776.227	6.0677e+06	8	52	0.733333	0.873333	0.00213617	0.0090811	0.00348001
219	3.58308	0.0665895	0.00943934	1340.24	685.264	132.015	776.24	6.07586e+06	2	54	0.733333	0.873333	0.00214402	0.0090989	0.00348683
220	3.75193	0.0691177	0.0102898	1412.78	706.875	139.189	776.267	6.08052e+06	4	56	0.733333	0.873333	0.00214763	0.00911123	0.00349155
221	3.93287	0.0741279	0.0103547	1486.16	733.195	146.449	776.32	6.08784e+06	8	55	0.733333	0.873333	0.0021515	0.00912355	0.00349628
222	4.12631	0.0869041	0.010808	1560.09	764.263	153.767	776.367	6.09553e+06	7	56	0.72	0.873333	0.00219412	0.00918785	0.00352092
223	4.33247	0.0977756	0.011779	1634.28	799.925	161.112	776.42	6.09941e+06	8	57	0.72	0.873333	0.00219778	0.00920096	0.00352594
224	4.55142	0.108797	0.0113169	1708.35	839.783	168.451	776.487	6.10234e+06	12	55	0.72	0.866667	0.00220374	0.00922002	0.00353325
225	4.78303	0.120567	0.0109018	1781.88	883.144	175.74	776.56	6.10609e+06	11	54	0.72	0.866667	0.00220737	0.00923277	0.00353813
226	5.02702	0.130777	0.0108445	1854.35	928.965	182.931	776.633	6.11098e+06	13	55	0.72	0.866667	0.00220881	0.00923765	0.00354
227	5.28283	0.137998	0.0109902	1925.13	975.818	189.96	776.767	6.11469e+06	20	54	0.72	0.866667	0.00221226	0.00924916	0.00354441
228	5.54961	0.148128	0.0108918	1993.46	1021.88	196.755	776.82	6.11747e+06	8	58	0.726667	0.866667	0.0021962	0.00922979	0.00353699
229	5.82604	0.162546	0.0113763	2058.45	1064.97	203.228	776.907	6.12116e+06	13	60	0.726667	0.866667	0.00220119	0.00924525	0.00354291
230	6.11025	0.175337	0.0121618	2119.05	1102.65	209.278	777.053	6.12517e+06	22	60	0.726667	0.866667	0.00220466	0.00925724	0.00354751
231	6.39964	0.187317	0.0130217	2174.11	1132.36	214.791	777.16	6.12827e+06	16	60	0.733333	0.866667	0.00218975	0.00923959	0.00354074
232	6.69075	0.199932	0.0145333	2222.33	1151.65	219.64	777.28	6.13104e+06	21	66	0.733333	0.866667	0.00219153	0.00924561	0.00354305
233	6.97917	0.215314	0.0141422	2262.36	1158.41	223.692	777.42	6.13488e+06	22	64	0.726667	0.866667	0.00221396	0.00928636	0.00355867
234	7.25951	0.236131	0.0147172	2292.83	1151.13	226.81	777.513	6.13802e+06	14	68	0.726667	0.866667	0.00221722	0.00929594	0.00356234
235	7.52544	0.255549	0.015858	2312.4	1129.12	228.862	777.62	6.1439e+06	16	72	0.726667	0.866667	0.00222069	0.00930782	0.00356689
236	7.76998	0.261959	0.0161672	2319.84	1092.6	229.724	777.753	6.14879e+06	20	74	0.726667	0.866667	0.00222084	0.00930916	0.0035674
237	7.98573	0.264833	0.0190263	2314.16	1042.77	229.295	777.9	6.15794e+06	22	77	0.726667	0.866667	0.00222403	0.00931819	0.00357086
238	8.16536	0.27253	0.0187599	2294.61	981.649	227.499	777.987	6.16527e+06	17	78	0.72	0.866667	0.00224524	0.0093507	0.00358332
239	8.30213	0.288162	0.0197113	2260.84	911.929	224.295	778.08	6.17e+06	14	79	0.72	0.866667	0.00225103	0.00936435	0.00358855
240	8.39037	0.296773	0.0239062	2212.89	836.639	219.686	778.267	6.17576e+06	28	85	0.72	0.866667	0.0022545	0.00937682	0.00359333
241	8.42595	0.30207	0.0240592	2151.28	758.871	213.716	778.393	6.17981e+06	23	87	0.72	0.866667	0.00225749	0.00938738	0.00359738
242	8.40654	0.323351	0.024082	2076.98	681.494	206.478	778.573	6.18351e+06	27	94	0.72	0.866667	0.00226072	0.00939776	0.00360136
243	8.33173	0.351532	0.0213524	1991.38	606.949	198.106	778.76	6.18769e+06	28	97	0.72	0.866667	0.00226399	0.0094082	0.00360536
244	8.20298	0.357232	0.0208645	1896.27	537.122	188.771	778.867	6.1914e+06	21	97	0.72	0.866667	0.00226554	0.00941404	0.0036076
245	8.02334	0.340865	0.0205767	1793.68	473.306	178.676	769.607	6.12416e+06	27	100	0.713333	0.86	0.00227982	0.00942208	0.00361068
246	7.79719	0.318461	0.0211173	1685.84	416.233	168.039	769.753	6.13129e+06	22	104	0.713333	0.86	0.00228317	0.00943232	0.0036146
247	7.52981	0.304344	0.021587	1575.04	366.161	157.085	769.893	6.13864e+06	21	107	0.713333	0.86	0.00228637	0.00944324	0.00361878
248	7.22716	0.292161	0.0226624	1463.5	322.98	146.036	770.073	6.14413e+06	29	108	0.713333	0.86	0.00229076	0.00945639	0.00362383
249	6.8955	0.279657	0.0237762	1353.27	286.325	135.098	770.147	6.16344e+06	11	106	0.713333	0.86	0.00229387	0.00946562	0.00362736
250	6.54132	0.268005	0.0263609	1246.18	255.679	124.454	770.253	6.19798e+06	16	106	0.713333	0.86	0.00229698	0.00947558	0.00363118
251	6.1711	0.259093	0.0294828	1143.74	230.458	114.258	770.387	6.21843e+06	20	110	0.713333	0.86	0.00230036	0.00948553	0.00363499
252	5.79125	0.257619	0.029505	1047.16	210.073	104.631	755.08	6.20769e+06	24	110	0.706667	0.853333	0.00230316	0.00946637	0.00362765
253	5.40799	0.266391	0.0295539	957.305	193.974	95.6628	755.2	6.2108e+06	19	111	0.706667	0.853333	0.00230631	0.00947633	0.00363146
254	5.02722	0.274991	0.0289676	874.715	181.676	87.4101	755.34	6.23974e+06	24	113	0.706667	0.853333	0.0023092	0.00948466	0.00363466
255	4.65439	0.270955	0.0288006	799.668	172.775	79.9028	755.46	6.44598e+06	19	113	0.706667	0.853333	0.00231422	0.00949884	0.00364009
256	4.29437	0.258367	0.0325605	732.204	166.952	73.1468	755.587	6.6101e+06	19	115	0.706667	0.853333	0.00231725	0.00950839	0.00364375
257	3.95136	0.250281	0.0332192	672.174	163.971	67.1293	755.747	6.73424e+06	24	116	0.693333	0.853333	0.00236277	0.0095726	0.00366836
258	3.62878	0.230575	0.0343135	619.294	163.679	61.8232	755.84	6.85544e+06	15	115	0.693333	0.853333	0.00236658	0.00958406	0.00367275
259	3.32924	0.210414	0.0330282	573.188	165.994	57.192	755.953	6.88449e+06	18	112	0.693333	0.853333	0.00236955	0.00959318	0.00367625
260	3.05456	0.191732	0.0318386	533.427	170.899	53.1936	756.087	6.90038e+06	21	111	0.693333	0.853333	0.00237353	0.00960485	0.00368072
261	2.80581	0.175365	0.0298211	499.563	178.433	49.7835	756.187	6.93404e+06	15	109	0.693333	0.853333	0.00237641	0.00961375	0.00368413
262	2.58344	0.161241	0.0311236	471.152	188.673	46.9178	756.247	6.96559e+06	12	109	0.693333	0.853333	0.0023803	0.0096251	0.00368848
263	2.38734	0.149693	0.031649	447.776	201.722	44.5547	756.353	6.9848e+06	16	110	0.693333	0.853333	0.00238341	0.00963566	0.00369252
264	2.21697	0.140785	0.0325941	429.054	217.681	42.6561	756.44	7.00862e+06	13	113	0.693333	0.853333	0.00238644	0.00964521	0.00369618
265	2.07155	0.136622	0.0354555	414.652	236.632	41.1884	756.513	7.01986e+06	13	116	0.686667	0.853333	0.00240892	0.00968186	0.00371023
266	1.95008	0.129674	0.0348134	404.286	258.599	40.1229	756.56	7.0359e+06	13	114	0.686667	0.853333	0.00241318	0.009695	0.00371526
267	1.8515	0.122905	0.0335157	397.725	283.519	39.4364	756.613	7.03921e+06	8	114	0.693333	0.853333	0.00239606	0.00967299	0.00370683
268	1.77473	0.116212	0.0340208	394.79	311.212	39.1105	756.7	7.04347e+06	13	115	0.693333	0.853333	0.00239891	0.00968105	0.00370992
269	1.7187	0.109637	0.0348515	395.352	341.344	39.1319	756.74	7.04762e+06	7	117	0.693333	0.853333	0.00240184	0.00969012	0.0037134
270	1.68238	0.107732	0.0352101	399.325	373.418	39.4919	756.807	7.05092e+06	10	116	0.686667	0.853333	0.00242481	0.00972758	0.00372775
271	1.66479	0.107172	0.0317348	406.668	406.766	40.1858	756.867	7.05325e+06	9	115	0.68	0.853333	0.00244522	0.00976161	0.00374079
272	1.6649	0.107602	0.0315618	417.373	440.572	41.2126	756.933	7.05573e+06	10	115	0.686667	0.853333	0.00242958	0.00974154	0.0037331
273	1.68166	0.107433	0.0301959	431.461	473.913	42.5741	756.98	7.05786e+06	7	113	0.686667	0.853333	0.00243247	0.00974999	0.00373634
274	1.7139	0.106724	0.029066	448.976	505.82	44.2745	757.04	7.05961e+06	9	112	0.68	0.853333	0.00245207	0.0097809	0.00374818
275	1.76032	0.105519	0.0281799	469.976	535.36	46.3194	757.14	7.06154e+06	15	112	0.68	0.853333	0.00245494	0.00978905	0.00375131
276	1.81944	0.105497	0.0272696	494.524	561.714	48.715	757.173	7.06315e+06	7	111	0.673333	0.853333	0.00247437	0.00981501	0.00376125
277	1.88962	0.106157	0.0270481	522.682	584.257	51.4676	757.233	7.06494e+06	9	111	0.673333	0.853333	0.00247729	0.00982338	0.00376446
278	1.96912	0.107873	0.0266757	554.497	602.616	54.582	757.293	7.0669e+06	10	111	0.673333	0.853333	0.00248023	0.00983223	0.00376785
279	2.05617	0.110148	0.0271052	590	616.695	58.0613	757.333	7.06913e+06	6	111	0.673333	0.853333	0.00248323	0.00984116	0.00377127
280	2.14908	0.114942	0.0268301	629.192	626.681	61.9062	757.42	7.07208e+06	13	109	0.666667	0.853333	0.00251031	0.00988583	0.00378839
281	2.24638	0.119494	0.0275718	672.042	633.014	66.1137	757.5	7.0747e+06	12	110	0.66	0.853333	0.0025298	0.00991539	0.00379972
282	2.34696	0.126077	0.0278952	718.478	636.34	70.6773	757.567	7.07752e+06	10	109	0.66	0.853333	0.00253262	0.00992325	0.00380273
283	2.45011	0.13535	0.0275378	768.391	637.451	75.5865	757.633	7.08017e+06	10	108	0.653333	0.853333	0.00255617	0.00996114	0.00381725
284	2.55564	0.142713	0.0278533	821.631	637.221	80.8268	757.733	7.08286e+06	15	107	0.653333	0.853333	0.00255944	0.00997171	0.0038213
285	2.66383	0.151162	0.0278519	878.011	636.551	86.3802	757.84	7.08562e+06	16	109	0.653333	0.853333	0.00256227	0.00997908	0.00382413
286	2.7754	0.159705	0.0274253	937.315	636.323	92.2253	757.873	7.0803e+06	12	108	0.66	0.846667	0.00254792	0.00996236	0.00381772
287	2.8914	0.167514	0.0263194	999.3	637.367	98.3385	757.94	7.08267e+06	10	109	0.66	0.846667	0.00255068	0.00997041	0.0038208
288	3.01309	0.176541	0.0259023	1063.71	640.441	104.694	758.053	7.08464e+06	17	108	0.66	0.846667	0.00255334	0.00997784	0.00382365
289	3.14183	0.184568	0.0252636	1130.27	646.221	111.266	758.167	7.08631e+06	17	110	0.66	0.846667	0.00255765	0.00998949	0.00382812
290	3.27897	0.193375	0.024356	1198.73	655.298	118.028	758.327	7.08797e+06	24	110	0.66	0.846667	0.00256039	0.00999694	0.00383097
291	3.4257	0.203	0.0229429	1268.8	668.175	124.953	758.393	7.08966e+06	10	110	0.66	0.846667	0.00256305	0.0100042	0.00383374
292	3.58308	0.212304	0.0218287	1340.24	685.264	132.015	758.467	7.09098e+06	11	110	0.66	0.846667	0.00256346	0.0100056	0.00383428
293	3.75193	0.220711	0.0220209	1412.78	706.875	139.189	758.573	7.09249e+06	16	109	0.66	0.846667	0.00256523	0.0100122	0.00383684
294	3.93287	0.22874	0.0212181	1486.16	733.195	146.449	758.747	7.09398e+06	26	110	0.66	0.846667	0.00256777	0.0100189	0.00383937
295	4.12631	0.241458	0.0209402	1560.09	764.263	153.767	758.907	7.09552e+06	24	112	0.66	0.846667	0.00257042	0.010027	0.00384248
296	4.33247	0.257427	0.0206351	1634.28	799.925	161.112	759.04	7.09984e+06	21	111	0.66	0.846667	0.00257283	0.0100337	0.00384505
297	4.55142	0.27068	0.021607	1708.35	839.783	168.451	759.107	7.10248e+06	13	110	0.653333	0.846667	0.00259504	0.0100742	0.00386056
298	4.78303	0.284032	0.021537	1781.88	883.144	175.74	759.247	6.32581e+06	23	109	0.646667	0.84	0.00261646	0.0101104	0.00387444
299	5.02702	0.298729	0.022082	1854.35	928.965	182.931	759.367	6.32861e+06	18	111	0.646667	0.84	0.00261913	0.0101176	0.00387721
300	5.28283	0.314948	0.0234213	1925.13	975.818	189.96	759.507	6.33067e+06	22	112	0.646667	0.84	0.00262189	0.0101256	0.00388026
301	5.54961	0.328968	0.0241897	1993.46	1021.88	196.755	759.6	6.33075e+06	14	112	0.646667	0.84	0.00262289	0.0101287	0.00388146
302	5.82604	0.344898	0.0239695	2058.45	1064.97	203.228	759.7	6.33087e+06	15	111	0.646667	0.84	0.00262551	0.010136	0.00388426
303	6.11025	0.365064	0.0165144	2119.05	1102.65	209.278	759.787	6.33105e+06	13	110	0.646667	0.84	0.00262814	0.0101429	0.0038869
304	6.39964	0.386675	0.010076	2174.11	1132.36	214.791	759.893	6.33118e+06	17	110	0.653333	0.84	0.00261111	0.0101197	0.00387802
305	6.69075	0.37654	0.00401896	2222.33	1151.65	219.64	760.033	6.33131e+06	21	28	0.653333	0.84	0.00261364	0.0101264	0.00388059
306	6.97917	0.319388	0.00400645	2262.36	1158.41	223.692	750.427	6.33127e+06	17	28	0.646667	0.833333	0.00263235	0.0101492	0.00388932
307	7.25951	0.240999	0.00420436	2292.83	1151.13	226.81	750.493	6.33137e+06	10	27	0.646667	0.833333	0.002635	0.0101575	0.00389252
308	7.52544	0.170886	0.00408517	2312.4	1129.12	228.862	750.54	6.33149e+06	7	27	0.646667	0.833333	0.0026375	0.0101637	0.00389487
309	7.76998	0.133637	0.00393445	2319.84	1092.6	229.724	750.587	6.33174e+06	7	27	0.646667	0.833333	0.00263985	0.0101699	0.00389726
310	7.98573	0.113746	0.00402666	2314.16	1042.77	229.295	750.627	6.332e+06	6	29	0.646667	0.833333	0.0026425	0.0101776	0.00390021
311	8.16536	0.101858	0.00504847	2294.61	981.649	227.499	735.653	6.33217e+06	1	39	0.64	0.826667	0.00265878	0.0101945	0.00390668
312	8.30213	0.095335	0.00537118	2260.84	911.929	224.295	735.707	6.3324e+06	8	45	0.64	0.826667	0.00266172	0.0102032	0.00391001
313	8.39037	0.101481	0.00548134	2212.89	836.639	219.686	735.727	6.33263e+06	3	46	0.64	0.826667	0.00266432	0.0102107	0.00391288
314	8.42595	0.11798	0.00549832	2151.28	758.871	213.716	735.78	6.33278e+06	9	49	0.64	0.826667	0.00266938	0.0102247	0.00391823
315	8.40654	0.131826	0.00557492	2076.98	681.494	206.478	735.813	6.33297e+06	5	49	0.64	0.826667	0.00267208	0.0102326	0.00392129
316	8.33173	0.140326	0.00524994	1991.38	606.949	198.106	735.88	6.33315e+06	10	47	0.64	0.826667	0.00267468	0.0102394	0.00392388
317	8.20298	0.143108	0.00551465	1896.27	537.122	188.771	735.933	6.33335e+06	9	53	0.64	0.826667	0.0026776	0.0102478	0.0039271
318	8.02334	0.14143	0.00549167	1793.68	473.306	178.676	735.987	6.33365e+06	9	52	0.64	0.826667	0.00268134	0.0102578	0.00393093
319	7.79719	0.139212	0.00568019	1685.84	416.233	168.039	736.047	6.33389e+06	9	53	0.64	0.826667	0.00268389	0.0102642	0.0039334
320	7.52981	0.138466	0.00781693	1575.04	366.161	157.085	736.087	6.33419e+06	6	55	0.64	0.826667	0.00268637	0.0102705	0.00393582
321	7.22716	0.136253	0.0080266	1463.5	322.98	146.036	736.14	6.33445e+06	8	57	0.64	0.826667	0.00268988	0.0102799	0.00393942
322	6.8955	0.142029	0.00906075	1353.27	286.325	135.098	736.153	6.33476e+06	4	58	0.64	0.826667	0.00269372	0.0102901	0.00394333
323	6.54132	0.152742	0.00920649	1246.18	255.679	124.454	736.233	6.33505e+06	12	60	0.64	0.826667	0.00269618	0.0102962	0.00394566
324	6.1711	0.159272	0.0104637	1143.74	230.458	114.258	736.307	6.33519e+06	11	67	0.646667	0.826667	0.00267958	0.0102742	0.00393722
325	5.79125	0.163997	0.010186	1047.16	210.073	104.631	736.34	6.33532e+06	5	66	0.646667	0.826667	0.00268195	0.0102811	0.00393987
326	5.40799	0.16743	0.00895572	957.305	193.974	95.6628	736.393	6.33547e+06	8	67	0.646667	0.826667	0.00268448	0.0102888	0.00394282
327	5.02722	0.169747	0.00791866	874.715	181.676	87.4101	736.453	6.33562e+06	14	66	0.64	0.826667	0.00270741	0.010328	0.00395783
328	4.65439	0.15986	0.00760867	799.668	172.775	79.9028	736.527	6.33577e+06	11	65	0.646667	0.826667	0.00269052	0.0103047	0.00394891
329	4.29437	0.14209	0.00756682	732.204	166.952	73.1468	736.593	6.33594e+06	10	69	0.646667	0.826667	0.00269303	0.0103117	0.0039516
330	3.95136	0.123214	0.00757023	672.174	163.971	67.1293	736.627	6.33609e+06	5	69	0.646667	0.826667	0.00269306	0.0103107	0.00395121
331	3.62878	0.1095	0.00769055	619.294	163.679	61.8232	736.68	6.33664e+06	8	70	0.64	0.826667	0.00271863	0.0103505	0.00396647
332	3.32924	0.0974745	0.00761173	573.188	165.994	57.192	736.713	6.33893e+06	5	72	0.646667	0.826667	0.00270286	0.0103306	0.00395882
333	3.05456	0.0892017	0.00808278	533.427	170.899	53.1936	736.74	6.34007e+06	4	73	0.64	0.826667	0.00272578	0.0103655	0.00397221
334	2.80581	0.0810271	0.00831664	499.563	178.433	49.7835	736.793	6.34089e+06	9	72	0.633333	0.826667	0.00274802	0.010404	0.00398695
335	2.58344	0.0760876	0.00810754	471.152	188.673	46.9178	736.827	6.34157e+06	5	73	0.626667	0.826667	0.00277544	0.0104462	0.00400314
336	2.38734	0.0727495	0.0092694	447.776	201.722	44.5547	736.887	6.34251e+06	9	73	0.626667	0.826667	0.00277782	0.010452	0.00400536
337	2.21697	0.07011	0.0108355	429.054	217.681	42.6561	736.933	6.34355e+06	8	72	0.626667	0.826667	0.00277859	0.0104531	0.00400576
338	2.07155	0.0667632	0.0114516	414.652	236.632	41.1884	736.96	6.34426e+06	4	72	0.626667	0.826667	0.00278118	0.0104596	0.00400826
339	1.95008	0.0653359	0.011781	404.286	258.599	40.1229	737.013	6.34523e+06	8	74	0.62	0.826667	0.00279904	0.0104844	0.00401776
340	1.8515	0.0663358	0.0116106	397.725	283.519	39.4364	737.027	6.34611e+06	4	72	0.62	0.826667	0.00280325	0.0104972	0.00402268
341	1.77473	0.0674358	0.0117506	394.79	311.212	39.1105	737.08	6.34752e+06	8	71	0.62	0.826667	0.00280575	0.010504	0.00402528
342	1.7187	0.0677195	0.0134596	395.352	341.344	39.1319	737.087	6.34951e+06	1	75	0.62	0.826667	0.00280833	0.0105111	0.00402799
343	1.68238	0.0673703	0.0140964	399.325	373.418	39.4919	737.133	6.35228e+06	7	73	0.62	0.826667	0.00280917	0.0105135	0.00402893
344	1.66479	0.0678251	0.0146625	406.668	406.766	40.1858	737.173	6.35391e+06	6	76	0.626667	0.826667	0.00279325	0.0104934	0.00402123
345	1.6649	0.0693882	0.0151941	417.373	440.572	41.2126	737.213	6.35568e+06	6	77	0.626667	0.826667	0.00279575	0.0105009	0.0040241
346	1.68166	0.0721003	0.0153581	431.461	473.913	42.5741	737.253	6.35711e+06	6	76	0.626667	0.826667	0.00279882	0.0105087	0.00402709
347	1.7139	0.0757152	0.0151782	448.976	505.82	44.2745	737.313	6.35854e+06	9	76	0.626667	0.826667	0.00280141	0.0105163	0.00402999
348	1.76032	0.0796731	0.0159152	469.976	535.36	46.3194	737.353	6.35662e+06	9	77	0.62	0.82	0.00282368	0.0105544	0.0040446
349	1.81944	0.0826742	0.0163845	494.524	561.714	48.715	737.393	6.35802e+06	6	76	0.62	0.82	0.00282641	0.0105633	0.004048
350	1.88962	0.0885749	0.0159757	522.682	584.257	51.4676	718.087	6.35899e+06	12	76	0.613333	0.813333	0.0028425	0.0105777	0.00405351
351	1.96912	0.0951767	0.0166957	554.497	602.616	54.582	718.12	6.36066e+06	5	76	0.613333	0.813333	0.00284486	0.0105835	0.00405574
352	2.05617	0.101539	0.0170381	590	616.695	58.0613	718.167	6.36193e+06	7	76	0.613333	0.813333	0.00284736	0.0105905	0.00405844
