##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
823	2.53962	1.00759	0.0162336	6.50524	1179.89	67.6243	485.6	3.58875e+06	45	118	0.00516376	0.0134749	0.00464264
824	2.06025	0.924505	0.018724	4.00546	1466.15	41.6381	485.853	3.59091e+06	38	123	0.00516479	0.0134775	0.00464354
825	1.99746	0.856326	0.0218516	2.58837	1759.51	26.907	486.167	3.59323e+06	50	126	0.00515296	0.0134467	0.00462422
826	2.21819	0.825442	0.0235209	1.77089	2038.13	18.409	486.507	3.59533e+06	51	131	0.00515398	0.0134493	0.0046251
827	2.62966	0.856112	0.0267651	1.29152	2278.11	13.4258	486.833	3.59718e+06	49	133	0.00515499	0.013452	0.00462598
828	3.16121	0.934612	0.0281064	1.00873	2457.13	10.4861	487.167	3.59947e+06	51	134	0.00515711	0.0134575	0.00462766
829	3.75054	1.04514	0.0282201	0.845765	2558.05	8.79202	487.553	3.60108e+06	58	134	0.00515812	0.0134601	0.00462854
830	4.33687	1.17037	0.0282655	0.761317	2571.79	7.91416	488.047	3.60279e+06	79	134	0.00515843	0.013461	0.00462877
831	4.86072	1.27203	0.0279611	0.734144	2498.73	7.63168	488.647	3.60462e+06	90	135	0.00515944	0.0134636	0.00462966
832	5.26806	1.34543	0.0284206	0.755126	2348.26	7.8498	489.113	3.60691e+06	70	136	0.00516045	0.0134662	0.00463054
833	5.51667	1.39323	0.0297775	0.823276	2136.84	8.55824	489.253	3.59898e+06	87	136	0.00515687	0.0134569	0.0046372
834	5.58182	1.41327	0.0310242	0.943777	1884.98	9.81089	489.007	3.60095e+06	97	137	0.00515211	0.0134444	0.00463273
835	5.4595	1.42517	0.031853	1.12686	1614.02	11.7141	489.567	3.60294e+06	84	138	0.00515318	0.0134472	0.00463368
836	5.16604	1.40344	0.0325993	1.38659	1343.3	14.4141	490.153	3.60494e+06	94	138	0.00515425	0.01345	0.00463464
837	4.7343	1.33583	0.0329898	1.73847	1088.23	18.0721	490.66	3.6069e+06	85	141	0.00514691	0.0134309	0.00461955
838	4.2075	1.23362	0.0344502	2.19502	859.412	22.818	491.213	3.60919e+06	86	141	0.00514797	0.0134337	0.00462048
839	3.6321	1.10783	0.0355763	2.7585	662.652	28.6755	489.76	3.61075e+06	57	141	0.00513927	0.013411	0.00461236
840	3.0515	0.970538	0.036847	3.41156	499.643	35.4644	490.013	3.61344e+06	39	140	0.00514036	0.0134138	0.00461332
841	2.50133	0.832383	0.0378063	4.1086	369.002	42.7104	490.327	3.61659e+06	48	143	0.00514144	0.0134166	0.00461427
842	2.00696	0.701767	0.0383713	4.77289	267.371	49.6159	490.52	3.62026e+06	30	143	0.00514228	0.0134188	0.00461497
843	1.58307	0.582956	0.0393961	5.30528	190.397	55.1502	490.733	3.62366e+06	33	144	0.00514337	0.0134216	0.00461593
844	1.23455	0.480928	0.0396838	5.60635	133.484	58.2799	490.987	3.62626e+06	38	144	0.00515717	0.0134577	0.00463903
845	0.958464	0.391305	0.0393981	5.6067	92.3027	58.2836	491.1	3.62895e+06	18	144	0.00515887	0.0134621	0.00464056
846	0.746252	0.319812	0.038599	5.29259	63.0725	55.0184	491.233	3.63156e+06	26	143	0.00516038	0.013466	0.0046419
847	0.586115	0.261855	0.0380427	4.71357	42.674	48.9992	491.353	3.6342e+06	18	143	0.00516161	0.0134692	0.00464289
848	0.465296	0.214609	0.0373063	3.96696	28.6474	41.2379	489.2	3.61902e+06	12	142	0.00515242	0.0134453	0.00463431
849	0.372096	0.176652	0.0366837	3.16669	19.1227	32.9189	489.273	3.62111e+06	11	142	0.00515353	0.0134482	0.00463529
850	0.297356	0.146142	0.0359411	2.41142	12.7217	25.0675	489.333	3.62348e+06	9	141	0.00515463	0.013451	0.00463627
851	0.235099	0.121268	0.0358115	1.76497	8.45494	18.3475	489.387	3.62594e+06	8	143	0.00515581	0.0134541	0.00463721
852	0.182252	0.10034	0.0359835	1.25311	5.62778	13.0265	489.447	3.62854e+06	9	143	0.00515715	0.0134576	0.00463828
853	0.13771	0.0824559	0.0359651	0.872195	3.76149	9.06677	489.493	3.63074e+06	7	143	0.00514683	0.0134307	0.00461968
854	0.101204	0.0670524	0.0354891	0.602092	2.5314	6.25895	489.52	3.6326e+06	4	143	0.00514862	0.0134354	0.00462118
855	0.0724475	0.0540348	0.034338	0.417352	1.72013	4.33852	489.54	3.63411e+06	3	143	0.00515923	0.013463	0.00463997
856	0.0507495	0.0430044	0.0334031	0.294209	1.18362	3.0584	489.54	3.63575e+06	0	143	0.00516048	0.0134663	0.00464098
857	0.03503	0.0337902	0.031693	0.213614	0.827172	2.22059	489.533	3.63694e+06	2	140	0.0051716	0.0134953	0.00465959
858	0.0240322	0.0261357	0.0307639	0.161714	0.588835	1.68107	489.547	3.63817e+06	2	139	0.00517272	0.0134982	0.00466059
859	0.016546	0.019984	0.0297146	0.129115	0.428246	1.34219	489.553	3.63959e+06	1	139	0.0051742	0.0135021	0.00466164
860	0.0115502	0.015121	0.0290847	0.109841	0.319125	1.14183	489.56	3.64068e+06	1	140	0.00517626	0.0135075	0.00466333
861	0.00826095	0.0113766	0.0288874	0.100438	0.244362	1.04409	486.867	3.63715e+06	0	139	0.00515711	0.0134575	0.00463664
862	0.00611751	0.00852455	0.0278186	0.0993945	0.192793	1.03324	486.867	3.63825e+06	0	139	0.00514748	0.0134324	0.00461917
863	0.00473977	0.00637911	0.0270804	0.106965	0.157125	1.11194	486.867	3.6392e+06	0	139	0.0051486	0.0134353	0.00462015
864	0.00388207	0.00480324	0.0263259	0.125497	0.132594	1.30458	484.393	3.63912e+06	0	137	0.00513928	0.013411	0.00461146
865	0.00339516	0.00366295	0.0251047	0.160546	0.116103	1.66893	484.393	3.6399e+06	0	136	0.00514042	0.013414	0.00461247
866	0.00320047	0.00286301	0.0239955	0.223435	0.10568	2.32268	484.393	3.64057e+06	0	136	0.0051417	0.0134173	0.00461351
867	0.00327791	0.00233008	0.0229661	0.336712	0.100144	3.50024	484.393	3.64116e+06	0	136	0.00513286	0.0133942	0.00459648
868	0.00366856	0.00200935	0.0216238	0.545637	0.0989078	5.67209	484.393	3.64173e+06	0	136	0.00513399	0.0133972	0.00459747
869	0.00449843	0.00189264	0.0203736	0.942224	0.101891	9.79475	484.393	3.64225e+06	0	135	0.00513534	0.0134007	0.00459854
870	0.00603829	0.00200206	0.0194914	1.71502	0.109516	17.8282	484.4	3.6428e+06	1	134	0.00513504	0.0133999	0.0045982
871	0.00883424	0.00240968	0.018652	3.24961	0.122803	33.7809	481.807	3.64082e+06	0	133	0.00512109	0.0133635	0.00458521
872	0.0139839	0.00330848	0.0181594	6.32263	0.143579	65.726	481.807	3.64127e+06	0	132	0.00512224	0.0133665	0.00458622
873	0.0237163	0.00510939	0.0173174	12.4497	0.174856	129.419	481.807	3.64167e+06	0	132	0.00512339	0.0133695	0.00458723
874	0.0425959	0.00868609	0.0165551	24.4407	0.221484	254.069	481.82	3.64202e+06	2	131	0.00511766	0.0133546	0.00457274
875	0.079971	0.0156347	0.0160483	47.125	0.291242	489.881	481.833	3.64237e+06	2	131	0.0051188	0.0133575	0.00457374
876	0.15475	0.028843	0.0152325	87.9473	0.396649	914.243	481.847	3.6427e+06	2	131	0.00511991	0.0133604	0.0045747
877	0.304119	0.0539986	0.014637	156.679	0.557983	1628.73	481.867	3.64303e+06	3	130	0.00512044	0.0133618	0.00457513
878	0.597856	0.100469	0.0140681	263.08	0.808285	2734.81	481.92	3.64335e+06	8	130	0.00512155	0.0133647	0.00457609
879	1.15799	0.182646	0.0137605	411.683	1.20161	4279.59	482.013	3.64371e+06	14	130	0.00512362	0.0133701	0.00457771
880	2.17742	0.321161	0.0131898	594.709	1.8265	6182.21	482.127	3.64419e+06	17	130	0.00512473	0.013373	0.00457867
881	3.91914	0.538983	0.013664	787.122	2.82779	8182.41	482.327	3.64451e+06	30	130	0.00512584	0.0133759	0.00457964
882	6.66507	0.865555	0.0141258	949.398	4.44092	9869.32	482.633	3.64482e+06	46	129	0.00512904	0.0133843	0.00458256
883	10.5864	1.33142	0.0136506	1040.38	7.04496	10815.1	483.053	3.64521e+06	63	130	0.00513027	0.0133875	0.00458354
884	15.5501	1.96852	0.0136103	1035.07	11.2413	10759.9	481.173	3.63755e+06	123	129	0.00511517	0.0133481	0.00456949
885	20.9557	2.68624	0.0144335	936.485	17.9655	9735.09	482.287	3.63804e+06	167	129	0.00511629	0.013351	0.00457048
886	25.76	3.36358	0.0150945	773.594	28.6361	8041.78	483.66	3.63911e+06	210	129	0.00511741	0.0133539	0.00457146
887	28.7833	3.98813	0.0160979	587.063	45.3376	6102.72	485.04	3.64129e+06	249	129	0.00512105	0.0133634	0.00457392
888	29.2015	4.50472	0.0217082	412.639	71.0155	4289.53	477.353	3.64331e+06	303	132	0.00511434	0.0133459	0.00456756
889	26.9352	4.82131	0.0264753	271.335	109.639	2820.62	478.867	3.64562e+06	300	133	0.00511548	0.0133489	0.00456857
890	22.6758	5.07425	0.0303689	168.843	166.248	1755.18	480.273	3.64859e+06	304	135	0.00511719	0.0133533	0.00456983
891	17.5381	5.32011	0.0345811	100.697	246.787	1046.78	481.46	3.65207e+06	334	139	0.0051183	0.0133562	0.00457082
892	12.5849	5.34706	0.0387912	58.3429	357.582	606.495	482.713	3.65647e+06	338	140	0.0051196	0.0133596	0.00457186
893	8.50294	5.14388	0.0429262	33.3024	504.399	346.19	483.573	3.66318e+06	285	142	0.00513016	0.0133872	0.00459577
894	5.5387	4.70261	0.048045	18.9929	691.069	197.438	484.093	3.6715e+06	283	144	0.00511963	0.0133597	0.00457733
895	3.6223	4.17147	0.0555318	10.9724	917.856	114.062	484.54	3.67871e+06	241	148	0.00512073	0.0133626	0.00457829
896	2.53962	3.63647	0.0589274	6.50524	1179.89	67.6243	484.893	3.6858e+06	197	146	0.00512931	0.013385	0.00459452
897	2.06025	3.15202	0.0597621	4.00546	1466.15	41.6381	485.387	3.69203e+06	198	146	0.00513042	0.0133878	0.0045955
898	1.99746	2.76537	0.0593301	2.58837	1759.51	26.907	485.753	3.69798e+06	153	146	0.00513152	0.0133907	0.00459648
899	2.21819	2.493	0.0577372	1.77089	2038.13	18.409	486.067	3.70416e+06	143	146	0.00513592	0.0134022	0.00460052
900	2.62966	2.33889	0.0573582	1.29152	2278.11	13.4258	486.287	3.71006e+06	136	147	0.00513452	0.0133986	0.00459918
901	3.16121	2.30534	0.0578305	1.00873	2457.13	10.4861	476.233	3.71209e+06	139	147	0.00512849	0.0133828	0.00459886
902	3.75054	2.32012	0.0580363	0.845765	2558.05	8.79202	476.587	3.71783e+06	128	147	0.00513014	0.0133871	0.00459993
903	4.33687	2.38893	0.0578366	0.761317	2571.79	7.91416	466.013	3.72345e+06	145	146	0.00512287	0.0133682	0.00459313
904	4.86072	2.49062	0.0568758	0.734144	2498.73	7.63168	466.427	3.72923e+06	148	146	0.00512402	0.0133712	0.00459414
905	5.26806	2.58373	0.0565756	0.755126	2348.26	7.8498	466.84	3.73462e+06	139	147	0.00512517	0.0133742	0.00459516
906	5.51667	2.6211	0.0566039	0.823276	2136.84	8.55824	467.293	3.73931e+06	146	146	0.00512527	0.0133744	0.00459521
907	5.58182	2.59242	0.0563944	0.943777	1884.98	9.81089	467.727	3.74434e+06	128	147	0.00512642	0.0133774	0.00459622
908	5.4595	2.50522	0.0552483	1.12686	1614.02	11.7141	468.16	3.7487e+06	139	147	0.00511701	0.0133529	0.0045791
909	5.16604	2.35325	0.0559073	1.38659	1343.3	14.4141	468.593	3.75264e+06	125	148	0.00511726	0.0133535	0.00457928
910	4.7343	2.15356	0.0553859	1.73847	1088.23	18.0721	469.02	3.7564e+06	120	148	0.00512838	0.0133825	0.00459788
911	4.2075	1.92258	0.0541781	2.19502	859.412	22.818	469.46	3.76051e+06	120	148	0.00512952	0.0133855	0.0045989
912	3.6321	1.68218	0.0531321	2.7585	662.652	28.6755	469.787	3.76456e+06	101	148	0.00513067	0.0133885	0.00459991
913	3.0515	1.43614	0.0538558	3.41156	499.643	35.4644	470.147	3.76858e+06	99	147	0.00513339	0.0133956	0.00460239
914	2.50133	1.19635	0.05349	4.1086	369.002	42.7104	470.433	3.7727e+06	82	147	0.00513454	0.0133986	0.0046034
915	2.00696	0.978541	0.0529355	4.77289	267.371	49.6159	470.713	3.77651e+06	60	147	0.00513582	0.013402	0.00460444
916	1.58307	0.788962	0.0533846	5.30528	190.397	55.1502	470.913	3.78054e+06	43	147	0.00513477	0.0133992	0.00460342
917	1.23455	0.628741	0.0528692	5.60635	133.484	58.2799	471.127	3.78498e+06	43	147	0.00513647	0.0134037	0.00460451
918	0.958464	0.498227	0.052339	5.6067	92.3027	58.2836	471.253	3.78947e+06	31	147	0.00513662	0.013404	0.0046045
919	0.746252	0.394917	0.05204	5.29259	63.0725	55.0184	471.4	3.79411e+06	24	147	0.00513793	0.0134075	0.00460554
920	0.586115	0.314683	0.0509637	4.71357	42.674	48.9992	471.48	3.79775e+06	13	147	0.0051393	0.013411	0.00460667
921	0.465296	0.25347	0.0508744	3.96696	28.6474	41.2379	471.593	3.8019e+06	20	148	0.00514108	0.0134157	0.00460818
922	0.372096	0.207707	0.0495787	3.16669	19.1227	32.9189	471.673	3.80519e+06	12	147	0.00515231	0.013445	0.00463054
923	0.297356	0.169388	0.0485702	2.41142	12.7217	25.0675	471.747	3.80844e+06	11	147	0.00514361	0.0134223	0.00461411
924	0.235099	0.139765	0.047437	1.76497	8.45494	18.3475	471.8	3.81132e+06	8	146	0.0051426	0.0134196	0.00461313
925	0.182252	0.11514	0.046545	1.25311	5.62778	13.0265	471.833	3.81401e+06	6	146	0.00515634	0.0134555	0.00463353
926	0.13771	0.0941507	0.0452041	0.872195	3.76149	9.06677	471.88	3.81677e+06	7	146	0.00515764	0.0134589	0.00463457
927	0.101204	0.076435	0.0438044	0.602092	2.5314	6.25895	471.86	3.81932e+06	4	145	0.00515769	0.013459	0.00463458
928	0.0724475	0.061276	0.0430985	0.417352	1.72013	4.33852	471.9	3.82172e+06	6	145	0.00515881	0.0134619	0.00463557
929	0.0507495	0.0484209	0.0420819	0.294209	1.18362	3.0584	471.787	3.82416e+06	1	144	0.00516153	0.013469	0.00463806
930	0.03503	0.0378174	0.0412758	0.213614	0.827172	2.22059	471.807	3.82613e+06	3	144	0.00516265	0.013472	0.00463905
931	0.0240322	0.0292647	0.0409033	0.161714	0.588835	1.68107	471.813	3.828e+06	1	143	0.00516376	0.0134749	0.00464004
932	0.016546	0.022437	0.0395538	0.129115	0.428246	1.34219	471.82	3.8296e+06	1	143	0.00516183	0.0134698	0.00463812
933	0.0115502	0.0170676	0.037874	0.109841	0.319125	1.14183	471.827	3.83102e+06	1	143	0.00516294	0.0134727	0.00463911
934	0.00826095	0.0129123	0.0360912	0.100438	0.244362	1.04409	471.833	3.83232e+06	1	143	0.00515388	0.0134491	0.00462265
935	0.00611751	0.0097081	0.034358	0.0993945	0.192793	1.03324	471.833	3.83359e+06	0	143	0.0051561	0.0134549	0.00462457
936	0.00473977	0.00728732	0.0328668	0.106965	0.157125	1.11194	471.833	3.83484e+06	0	143	0.00516832	0.0134868	0.00464334
937	0.00388207	0.00548786	0.0315329	0.125497	0.132594	1.30458	471.653	3.83597e+06	0	142	0.0051756	0.0135057	0.00465816
938	0.00339516	0.00418703	0.0305002	0.160546	0.116103	1.66893	471.653	3.83699e+06	0	142	0.0051767	0.0135086	0.00465911
939	0.00320047	0.00327467	0.0296707	0.223435	0.10568	2.32268	471.653	3.83797e+06	0	140	0.00517781	0.0135115	0.00466007
940	0.00327791	0.00266748	0.028776	0.336712	0.100144	3.50024	471.653	3.83889e+06	0	140	0.00517819	0.0135125	0.00466035
941	0.00366856	0.00232059	0.0279431	0.545637	0.0989078	5.67209	471.66	3.83977e+06	1	140	0.0051793	0.0135154	0.00466131
942	0.00449843	0.00221745	0.0269531	0.942224	0.101891	9.79475	471.66	3.84063e+06	0	140	0.00518057	0.0135187	0.00466232
943	0.00603829	0.00239743	0.0258561	1.71502	0.109516	17.8282	471.66	3.84142e+06	0	139	0.00517247	0.0134976	0.00464608
944	0.00883424	0.00296365	0.0249578	3.24961	0.122803	33.7809	471.627	3.84212e+06	0	139	0.00518294	0.0135249	0.00466515
945	0.0139839	0.00416125	0.0239674	6.32263	0.143579	65.726	471.633	3.84282e+06	1	139	0.00518405	0.0135278	0.00466611
946	0.0237163	0.00652309	0.0230753	12.4497	0.174856	129.419	471.653	3.84346e+06	3	139	0.00518515	0.0135307	0.00466707
947	0.0425959	0.0111045	0.0222657	24.4407	0.221484	254.069	471.653	3.84404e+06	0	139	0.00518591	0.0135327	0.00466763
948	0.079971	0.0198641	0.0213538	47.125	0.291242	489.881	471.667	3.84459e+06	2	139	0.00518709	0.0135357	0.00466857
949	0.15475	0.0366087	0.0203637	87.9473	0.396649	914.243	471.667	3.84512e+06	0	139	0.00518858	0.0135396	0.00466963
950	0.304119	0.0684217	0.0195438	156.679	0.557983	1628.73	471.693	3.84564e+06	4	139	0.00518973	0.0135426	0.00467064
951	0.597856	0.127578	0.0188908	263.08	0.808285	2734.81	471.76	3.84614e+06	10	139	0.00519099	0.0135459	0.00467163
952	1.15799	0.234277	0.0184614	411.683	1.20161	4279.59	471.853	3.84664e+06	14	139	0.00519271	0.0135504	0.00467316
953	2.17742	0.418329	0.0180678	594.709	1.8265	6182.21	472.067	3.84713e+06	32	140	0.00519413	0.0135541	0.00467411
954	3.91914	0.718197	0.0178091	787.122	2.82779	8182.41	472.313	3.84757e+06	39	140	0.00520534	0.0135833	0.00469374
955	6.66507	1.16826	0.0177179	949.398	4.44092	9869.32	472.827	3.84811e+06	77	142	0.00520655	0.0135865	0.00469472
956	10.5864	1.78597	0.0182915	1040.38	7.04496	10815.1	473.547	3.84883e+06	108	142	0.0052076	0.0135893	0.00469564
957	15.5501	2.56051	0.0185214	1035.07	11.2413	10759.9	474.5	3.8497e+06	143	142	0.00519627	0.0135597	0.00467647
958	20.9557	3.44875	0.0207257	936.485	17.9655	9735.09	475.867	3.851e+06	209	143	0.00520923	0.0135935	0.00469782
959	25.76	4.36521	0.0223649	773.594	28.6361	8041.78	477.633	3.85244e+06	287	143	0.00519952	0.0135682	0.00468027
960	28.7833	5.26264	0.0273535	587.063	45.3376	6102.72	479.493	3.85404e+06	338	145	0.00520069	0.0135712	0.0046813
961	29.2015	6.06458	0.0303495	412.639	71.0155	4289.53	481.307	3.85627e+06	383	145	0.00521123	0.0135987	0.00469952
962	26.9352	6.72421	0.0342896	271.335	109.639	2820.62	482.593	3.85942e+06	424	145	0.00521276	0.0136027	0.0047006
963	22.6758	7.21512	0.0392463	168.843	166.248	1755.18	483.86	3.86353e+06	471	146	0.00521417	0.0136064	0.00470162
964	17.5381	7.33053	0.0456803	100.697	246.787	1046.78	484.807	3.86804e+06	518	146	0.00521687	0.0136135	0.00470358
965	12.5849	7.10649	0.0504928	58.3429	357.582	606.495	485.367	3.87199e+06	453	146	0.00521793	0.0136162	0.0047045
966	8.50294	6.61632	0.0540998	33.3024	504.399	346.19	485.913	3.87652e+06	454	147	0.00522847	0.0136437	0.00472258
967	5.5387	5.95542	0.0561153	18.9929	691.069	197.438	486.193	3.88191e+06	373	147	0.00522735	0.0136408	0.0047214
968	3.6223	5.22065	0.0595598	10.9724	917.856	114.062	475.047	3.88183e+06	342	146	0.00521582	0.0136107	0.00471054
969	2.53962	4.49158	0.0623962	6.50524	1179.89	67.6243	475.427	3.88843e+06	310	146	0.00521688	0.0136135	0.00471148
970	2.06025	3.83646	0.0635945	4.00546	1466.15	41.6381	475.747	3.89465e+06	237	147	0.00521811	0.0136167	0.00471248
971	1.99746	3.31436	0.0631146	2.58837	1759.51	26.907	476.113	3.9003e+06	178	147	0.00521284	0.0136029	0.00469895
972	2.21819	2.93586	0.0631674	1.77089	2038.13	18.409	476.48	3.90567e+06	164	148	0.00521389	0.0136057	0.00469987
973	2.62966	2.70043	0.0624137	1.29152	2278.11	13.4258	476.807	3.91057e+06	156	148	0.00521491	0.0136083	0.00470077
974	3.16121	2.60333	0.0616562	1.00873	2457.13	10.4861	477.133	3.91534e+06	163	149	0.00520221	0.0135752	0.00468013
975	3.75054	2.60376	0.0604931	0.845765	2558.05	8.79202	477.52	3.91984e+06	159	148	0.00520338	0.0135783	0.00468106
976	4.33687	2.6599	0.0598431	0.761317	2571.79	7.91416	477.867	3.92448e+06	178	146	0.00521488	0.0136083	0.00470025
977	4.86072	2.72979	0.0593784	0.734144	2498.73	7.63168	478.26	3.92912e+06	184	148	0.00521655	0.0136126	0.00470126
978	5.26806	2.79004	0.0592195	0.755126	2348.26	7.8498	478.74	3.93391e+06	191	148	0.00521756	0.0136152	0.00470215
979	5.51667	2.80173	0.0591985	0.823276	2136.84	8.55824	479.227	3.9378e+06	179	148	0.00521965	0.0136207	0.00470395
980	5.58182	2.77968	0.0588844	0.943777	1884.98	9.81089	466.193	3.94143e+06	171	147	0.00521219	0.0136012	0.00469699
981	5.4595	2.6977	0.0576701	1.12686	1614.02	11.7141	466.66	3.94496e+06	188	147	0.00521358	0.0136049	0.00469797
982	5.16604	2.54434	0.0568336	1.38659	1343.3	14.4141	467.113	3.9487e+06	179	148	0.005215	0.0136086	0.00469902
983	4.7343	2.32046	0.0561888	1.73847	1088.23	18.0721	467.64	3.95265e+06	185	148	0.00521586	0.0136108	0.00469969
984	4.2075	2.07836	0.0560601	2.19502	859.412	22.818	468	3.95652e+06	149	148	0.00521686	0.0136134	0.00470059
985	3.6321	1.81687	0.0558642	2.7585	662.652	28.6755	468.4	3.96006e+06	149	149	0.00521812	0.0136167	0.00470153
986	3.0515	1.55061	0.0563359	3.41156	499.643	35.4644	468.68	3.96354e+06	100	148	0.00521991	0.0136214	0.00470316
987	2.50133	1.29606	0.0563228	4.1086	369.002	42.7104	468.96	3.967e+06	87	148	0.00522091	0.013624	0.00470406
988	2.00696	1.06416	0.0559464	4.77289	267.371	49.6159	469.107	3.97013e+06	64	147	0.00522009	0.0136218	0.00470318
989	1.58307	0.862523	0.0552864	5.30528	190.397	55.1502	469.313	3.97305e+06	57	147	0.00522108	0.0136244	0.00470407
990	1.23455	0.691238	0.0542383	5.60635	133.484	58.2799	469.56	3.97591e+06	54	146	0.00522208	0.013627	0.00470497
991	0.958464	0.549188	0.0532215	5.6067	92.3027	58.2836	469.713	3.97856e+06	28	146	0.00522235	0.0136278	0.0047052
992	0.746252	0.435292	0.0522162	5.29259	63.0725	55.0184	469.733	3.98117e+06	23	147	0.00522178	0.0136263	0.00470465
993	0.586115	0.346616	0.0511341	4.71357	42.674	48.9992	469.887	3.98365e+06	28	147	0.00522275	0.0136288	0.00470551
994	0.465296	0.278458	0.0501513	3.96696	28.6474	41.2379	470.007	3.98597e+06	19	147	0.00522395	0.0136319	0.00470641
995	0.372096	0.225802	0.0488944	3.16669	19.1227	32.9189	470.087	3.98814e+06	14	147	0.00522455	0.0136335	0.00470687
996	0.297356	0.184423	0.0457837	2.41142	12.7217	25.0675	469.993	3.98537e+06	10	146	0.00522472	0.0136339	0.004707
997	0.235099	0.151304	0.0448223	1.76497	8.45494	18.3475	470.06	3.98708e+06	11	146	0.00522565	0.0136364	0.00470784
998	0.182252	0.124094	0.04358	1.25311	5.62778	13.0265	470.093	3.98869e+06	5	146	0.0052268	0.0136394	0.00470872
999	0.13771	0.100792	0.0423092	0.872195	3.76149	9.06677	470.12	3.99023e+06	5	147	0.00523016	0.0136481	0.00471181
1000	0.101204	0.0807483	0.0410641	0.602092	2.5314	6.25895	470.153	3.99169e+06	5	147	0.00523143	0.0136514	0.00471272
1001	0.0724475	0.0642308	0.0399327	0.417352	1.72013	4.33852	470.16	3.99307e+06	1	147	0.00523245	0.0136541	0.00471355
1002	0.0507495	0.0505739	0.0389227	0.294209	1.18362	3.0584	470.18	3.99438e+06	3	147	0.00522165	0.0136259	0.00469529
1003	0.03503	0.0392765	0.0377637	0.213614	0.827172	2.22059	470.187	3.99562e+06	1	147	0.00522254	0.0136282	0.00469608
1004	0.0240322	0.0301684	0.036487	0.161714	0.588835	1.68107	470.2	3.99681e+06	2	147	0.00523682	0.0136655	0.00471707
1005	0.016546	0.0229461	0.0355472	0.129115	0.428246	1.34219	470.22	3.99794e+06	3	147	0.00523772	0.0136679	0.00471789
1006	0.0115502	0.0173475	0.0347876	0.109841	0.319125	1.14183	470.233	3.99901e+06	2	147	0.00523863	0.0136702	0.00471871
1007	0.00826095	0.0130304	0.0338293	0.100438	0.244362	1.04409	470.233	4.00003e+06	0	147	0.00523597	0.0136633	0.00471622
1008	0.00611751	0.00975557	0.0327027	0.0993945	0.192793	1.03324	470.113	4.0009e+06	0	146	0.00524741	0.0136931	0.00473566
1009	0.00473977	0.00730303	0.0315849	0.106965	0.157125	1.11194	470.113	4.00181e+06	0	146	0.00524832	0.0136955	0.00473649
1010	0.00388207	0.00550748	0.0303377	0.125497	0.132594	1.30458	470.113	4.00268e+06	0	146	0.00524923	0.0136979	0.00473733
1011	0.00339516	0.00420804	0.0294134	0.160546	0.116103	1.66893	470.12	4.00349e+06	1	146	0.005251	0.0137025	0.00473876
1012	0.00320047	0.00328927	0.0285883	0.223435	0.10568	2.32268	470.12	4.00425e+06	0	146	0.00525191	0.0137049	0.0047396
1013	0.00327791	0.00267637	0.0276176	0.336712	0.100144	3.50024	470.12	4.00496e+06	0	146	0.00525283	0.0137073	0.00474044
1014	0.00366856	0.0023241	0.026668	0.545637	0.0989078	5.67209	470.12	4.00565e+06	0	146	0.00524354	0.013683	0.00472394
1015	0.00449843	0.0022112	0.025688	0.942224	0.101891	9.79475	470.12	4.00633e+06	0	146	0.00524444	0.0136854	0.00472476
1016	0.00603829	0.00237664	0.0251085	1.71502	0.109516	17.8282	455.967	4.00353e+06	0	145	0.00523764	0.0136677	0.00471844
1017	0.00883424	0.00293858	0.0246637	3.24961	0.122803	33.7809	455.967	4.00414e+06	0	145	0.00523857	0.0136701	0.00471929
1018	0.0139839	0.00413994	0.0237869	6.32263	0.143579	65.726	455.967	4.00473e+06	0	145	0.00523972	0.0136731	0.00472021
1019	0.0237163	0.00649703	0.0230065	12.4497	0.174856	129.419	455.967	4.0053e+06	0	145	0.00524124	0.013677	0.00472154
1020	0.0425959	0.0110564	0.0224316	24.4407	0.221484	254.069	455.967	4.00586e+06	0	145	0.00524231	0.0136798	0.00472241
1021	0.079971	0.0199617	0.021921	47.125	0.291242	489.881	455.98	4.0064e+06	2	145	0.00523239	0.013654	0.00470477
1022	0.15475	0.0374159	0.0214705	87.9473	0.396649	914.243	456	4.00692e+06	3	145	0.0052339	0.0136579	0.0047061
1023	0.304119	0.0713047	0.0210845	156.679	0.557983	1628.73	456.013	4.00741e+06	2	145	0.00524234	0.0136799	0.00472216
1024	0.597856	0.134811	0.0207199	263.08	0.808285	2734.81	456.093	4.00787e+06	12	145	0.00524355	0.0136831	0.00472305
1025	1.15799	0.249958	0.0199896	411.683	1.20161	4279.59	456.173	4.00831e+06	12	145	0.00525659	0.0137171	0.0047431
1026	2.17742	0.448498	0.0191703	594.709	1.8265	6182.21	456.36	4.00875e+06	28	145	0.00525753	0.0137195	0.00474397
1027	3.91914	0.767731	0.0184527	787.122	2.82779	8182.41	456.767	4.0092e+06	61	145	0.00525861	0.0137224	0.00474486
1028	6.66507	1.23497	0.0179881	949.398	4.44092	9869.32	457.36	4.00964e+06	90	143	0.0052596	0.013725	0.00474567
1029	10.5864	1.86051	0.0180576	1040.38	7.04496	10815.1	458.233	4.01009e+06	131	144	0.00526061	0.0137276	0.00474655
