##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
765	4.2075	0	0	2.24903	838.057	24.3023	458.867	1.41644e+07	0	0	0.12	0.7	0.00511815	0.0133558	0.00456582
766	3.6321	0	0	2.82637	646.186	30.5409	458.867	1.41644e+07	0	0	0.12	0.7	0.00511795	0.0133553	0.00456542
767	3.0515	0	0	3.4955	487.228	37.7713	458.867	1.41644e+07	0	0	0.12	0.7	0.00511912	0.0133584	0.00456647
768	2.50133	0	0	4.20969	359.833	45.4886	458.867	1.41644e+07	0	0	0.113333	0.7	0.00512923	0.0133848	0.00458486
769	2.00696	0	0	4.89032	260.727	52.8434	458.867	1.41644e+07	0	0	0.113333	0.7	0.00513042	0.0133879	0.00458592
770	1.58307	0	0	5.43581	185.666	58.7377	458.867	1.41644e+07	0	0	0.113333	0.7	0.00513184	0.0133916	0.00458708
771	1.23455	0	0	5.74428	130.167	62.071	458.867	1.41644e+07	0	0	0.113333	0.7	0.00513338	0.0133956	0.00458843
772	0.958464	0	0	5.74464	90.0091	62.0749	458.867	1.41644e+07	0	0	0.106667	0.7	0.00514602	0.0134286	0.00460881
773	0.746252	0	0	5.42281	61.5052	58.5973	457.613	1.41639e+07	0	0	0.113333	0.693333	0.00512765	0.0133806	0.00458346
774	0.586115	0	0	4.82954	41.6136	52.1866	457.613	1.41639e+07	0	0	0.113333	0.693333	0.00512886	0.0133838	0.00458456
775	0.465296	0	0	4.06456	27.9356	43.9205	457.613	1.41639e+07	0	0	0.113333	0.693333	0.00513008	0.013387	0.00458565
776	0.372096	0	0	3.2446	18.6475	35.0602	457.613	1.41639e+07	0	0	0.113333	0.693333	0.00513214	0.0133923	0.00458754
777	0.297356	0	0	2.47074	12.4056	26.6981	457.613	1.41639e+07	0	0	0.106667	0.693333	0.0051409	0.0134152	0.00460612
778	0.235099	0	0	1.80839	8.24484	19.5409	457.613	1.41639e+07	0	0	0.113333	0.693333	0.00513138	0.0133904	0.00458881
779	0.182252	0	0	1.28394	5.48793	13.8739	457.613	1.41639e+07	0	0	0.113333	0.693333	0.00513693	0.0134049	0.00459372
780	0.13771	0	0	0.893654	3.66802	9.65656	457.613	1.41639e+07	0	0	0.113333	0.693333	0.00513822	0.0134082	0.00459477
781	0.101204	0	0	0.616905	2.4685	6.66609	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00514621	0.0134291	0.00461396
782	0.0724475	0	0	0.42762	1.67739	4.62074	456.367	1.4032e+07	0	0	0.106667	0.686667	0.0051479	0.0134335	0.00461516
783	0.0507495	0	0	0.301447	1.15421	3.25735	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00514916	0.0134368	0.00461627
784	0.03503	0	0	0.218869	0.806617	2.36504	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00515167	0.0134433	0.00461857
785	0.0240322	0	0	0.165692	0.574203	1.79042	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00515282	0.0134463	0.00461962
786	0.016546	0	0	0.132291	0.417604	1.4295	456.367	1.4032e+07	0	0	0.113333	0.686667	0.00514114	0.0134158	0.00459864
787	0.0115502	0	0	0.112543	0.311195	1.21611	456.367	1.4032e+07	0	0	0.113333	0.686667	0.00513909	0.0134105	0.00459671
788	0.00826095	0	0	0.102909	0.238289	1.112	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00514826	0.0134344	0.00461534
789	0.00611751	0	0	0.10184	0.188002	1.10045	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00514948	0.0134376	0.00461642
790	0.00473977	0	0	0.109597	0.153221	1.18427	456.367	1.4032e+07	0	0	0.106667	0.686667	0.0051491	0.0134366	0.00461575
791	0.00388207	0	0	0.128584	0.129299	1.38945	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00515023	0.0134396	0.00461679
792	0.00339516	0	0	0.164496	0.113218	1.77749	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00515151	0.0134429	0.00461786
793	0.00320047	0	0	0.228932	0.103054	2.47377	456.367	1.4032e+07	0	0	0.106667	0.686667	0.00515349	0.0134481	0.00461965
794	0.00327791	0	0	0.344996	0.0976553	3.72793	456.367	1.4032e+07	0	0	0.113333	0.686667	0.0051446	0.0134249	0.0046034
795	0.00366856	0	0	0.559062	0.09645	6.04106	454.893	1.40296e+07	0	0	0.113333	0.68	0.00513377	0.0133966	0.0045933
796	0.00449843	0	0	0.965406	0.0993588	10.4319	454.893	1.40296e+07	0	0	0.113333	0.68	0.00513518	0.0134003	0.00459443
797	0.00603829	0	0	1.75721	0.106794	18.9879	454.893	1.40296e+07	0	0	0.113333	0.68	0.00513663	0.0134041	0.00459553
798	0.00883424	0	0	3.32957	0.119752	35.9783	454.893	1.40296e+07	0	0	0.113333	0.68	0.00513982	0.0134124	0.00459844
799	0.0139839	0	0	6.47819	0.140011	70.0014	454.893	1.40296e+07	0	0	0.113333	0.68	0.00514117	0.0134159	0.00459955
800	0.0237163	0	0	12.756	0.170511	137.837	454.893	1.40296e+07	0	0	0.12	0.68	0.00513124	0.01339	0.00458158
801	0.0425959	0	0	25.042	0.21598	270.597	453.18	1.40296e+07	0	0	0.12	0.673333	0.00512456	0.0133726	0.00457534
802	0.079971	0	0	48.2844	0.284005	521.747	453.18	1.40296e+07	0	0	0.12	0.673333	0.00512583	0.0133759	0.00457641
803	0.15475	0	0	90.1111	0.386792	973.714	453.18	1.40296e+07	0	0	0.12	0.673333	0.005127	0.0133789	0.00457746
804	0.304119	0	0	160.534	0.544118	1734.68	453.18	1.40296e+07	0	0	0.12	0.673333	0.00512753	0.0133803	0.00457792
805	0.597856	0	0	269.552	0.7882	2912.7	453.18	1.40296e+07	0	0	0.113333	0.673333	0.00514497	0.0134258	0.00460748
806	1.15799	0	0	421.812	1.17175	4557.98	453.18	1.40296e+07	0	0	0.113333	0.673333	0.00514613	0.0134289	0.00460853
807	2.17742	0	0	609.341	1.78112	6584.36	453.18	1.40296e+07	0	0	0.113333	0.673333	0.00514566	0.0134276	0.00460808
808	3.91914	0	0	806.488	2.75752	8714.67	453.18	1.40296e+07	0	0	0.113333	0.673333	0.00514682	0.0134307	0.00460913
809	6.66507	0	0	972.756	4.33057	10511.3	453.18	1.40296e+07	0	0	0.113333	0.673333	0.00514797	0.0134337	0.00461019
810	10.5864	0	0	1065.98	6.8699	11518.6	453.18	1.40296e+07	0	0	0.113333	0.673333	0.00514803	0.0134338	0.00461022
811	15.5501	0	0	1060.53	10.962	11459.8	453.18	1.40296e+07	0	0	0.106667	0.673333	0.00515924	0.0134631	0.00462944
812	20.9557	0	0	959.525	17.5191	10368.3	451.693	1.39922e+07	0	0	0.106667	0.666667	0.00514863	0.0134354	0.00461956
813	25.76	0	0	792.627	27.9245	8564.89	451.693	1.39922e+07	0	0	0.106667	0.666667	0.00515036	0.0134399	0.00462091
814	28.7833	0	0	601.506	44.211	6499.7	451.693	1.39922e+07	0	0	0.106667	0.666667	0.00515165	0.0134433	0.00462206
815	29.2015	0	0	422.791	69.2509	4568.56	451.693	1.39922e+07	0	0	0.106667	0.666667	0.00515359	0.0134483	0.00462385
816	26.9352	0	0	278.011	106.914	3004.1	451.693	1.39922e+07	0	0	0.106667	0.666667	0.00515478	0.0134514	0.00462495
817	22.6758	0	0	172.997	162.117	1869.36	449.793	1.3992e+07	0	0	0.106667	0.666667	0.00514535	0.0134268	0.00461618
818	17.5381	0	0	103.175	240.655	1114.88	449.793	1.3992e+07	0	0	0.106667	0.666667	0.00514695	0.013431	0.00461735
819	12.5849	0	0	59.7784	348.696	645.947	449.793	1.3992e+07	0	0	0.106667	0.666667	0.00514814	0.0134341	0.00461845
820	8.50294	0	0	34.1218	491.865	368.71	449.793	1.3992e+07	0	0	0.106667	0.666667	0.00515018	0.0134394	0.00462003
821	5.5387	0	0	19.4602	673.897	210.281	447.713	1.39919e+07	0	0	0.106667	0.666667	0.00514352	0.013422	0.00461366
822	3.6223	0	0	11.2424	895.048	121.482	445.327	1.39877e+07	0	0	0.113333	0.66	0.00512705	0.0133791	0.00459002
823	2.53962	0	0	6.66529	1150.57	72.0232	445.327	1.39877e+07	0	0	0.113333	0.66	0.00512833	0.0133824	0.00459118
824	2.06025	0	0	4.104	1429.71	44.3467	445.327	1.39877e+07	0	0	0.113333	0.66	0.00512958	0.0133857	0.00459232
825	1.99746	0	0	2.65205	1715.79	28.6573	445.327	1.39877e+07	0	0	0.113333	0.66	0.00513004	0.0133869	0.00459262
826	2.21819	0	0	1.81446	1987.48	19.6065	445.327	1.39877e+07	0	0	0.113333	0.66	0.00513133	0.0133902	0.00459378
827	2.62966	0	0	1.3233	2221.5	14.2992	445.327	1.39877e+07	0	0	0.12	0.66	0.00512146	0.0133645	0.00457569
828	3.16121	0	0	1.03355	2396.07	11.1682	445.327	1.39877e+07	0	0	0.126667	0.66	0.00511097	0.0133371	0.00455705
829	3.75054	0	0	0.866573	2494.48	9.36394	445.327	1.39877e+07	0	0	0.126667	0.66	0.00511218	0.0133403	0.00455814
830	4.33687	0	0	0.780048	2507.88	8.42897	445.327	1.39877e+07	0	0	0.12	0.66	0.00512278	0.0133679	0.00457645
831	4.86072	0	0	0.752206	2436.63	8.12811	445.327	1.39877e+07	0	0	0.12	0.66	0.0051241	0.0133714	0.00457755
832	5.26806	0	0	0.773704	2289.91	8.36042	445.327	1.39877e+07	0	0	0.12	0.66	0.00512529	0.0133745	0.00457863
833	5.51667	0	0	0.843531	2083.74	9.11495	445.327	1.39877e+07	0	0	0.12	0.66	0.00512933	0.013385	0.00458237
834	5.58182	0	0	0.966997	1838.14	10.4491	445.327	1.39877e+07	0	0	0.12	0.66	0.00513052	0.0133881	0.00458345
835	5.4595	0	0	1.15459	1573.92	12.4761	442.88	1.39877e+07	0	0	0.126667	0.653333	0.00511234	0.0133407	0.00455794
836	5.16604	0	0	1.4207	1309.92	15.3517	442.88	1.39877e+07	0	0	0.126667	0.653333	0.00511386	0.0133446	0.00455906
837	4.7343	0	0	1.78125	1061.19	19.2476	442.88	1.39877e+07	0	0	0.126667	0.653333	0.0051153	0.0133484	0.00456019
838	4.2075	0	0	2.24903	838.057	24.3023	442.88	1.39877e+07	0	0	0.126667	0.653333	0.00511821	0.013356	0.00456287
839	3.6321	0	0	2.82637	646.186	30.5409	442.88	1.39877e+07	0	0	0.126667	0.653333	0.00511945	0.0133592	0.00456398
840	3.0515	0	0	3.4955	487.228	37.7713	442.88	1.39877e+07	0	0	0.126667	0.653333	0.00512068	0.0133625	0.00456509
841	2.50133	0	0	4.20969	359.833	45.4886	442.88	1.39877e+07	0	0	0.126667	0.653333	0.0051214	0.0133643	0.00456573
842	2.00696	0	0	4.89032	260.727	52.8434	440.673	1.39244e+07	0	0	0.126667	0.646667	0.00510962	0.0133336	0.00455478
843	1.58307	0	0	5.43581	185.666	58.7377	440.673	1.39244e+07	0	0	0.126667	0.646667	0.00511088	0.0133369	0.00455591
844	1.23455	0	0	5.74428	130.167	62.071	440.673	1.39244e+07	0	0	0.126667	0.646667	0.00511234	0.0133407	0.00455711
845	0.958464	0	0	5.74464	90.0091	62.0749	427.773	1.3923e+07	0	0	0.126667	0.64	0.00510612	0.0133244	0.00455131
846	0.746252	0	0	5.42281	61.5052	58.5973	427.773	1.3923e+07	0	0	0.126667	0.64	0.00510736	0.0133277	0.00455244
847	0.586115	0	0	4.82954	41.6136	52.1866	427.773	1.3923e+07	0	0	0.126667	0.64	0.00510883	0.0133315	0.00455361
848	0.465296	0	0	4.06456	27.9356	43.9205	427.773	1.3923e+07	0	0	0.133333	0.64	0.00510371	0.0133182	0.0045405
849	0.372096	0	0	3.2446	18.6475	35.0602	427.773	1.3923e+07	0	0	0.133333	0.64	0.00510524	0.0133222	0.00454166
850	0.297356	0	0	2.47074	12.4056	26.6981	427.773	1.3923e+07	0	0	0.133333	0.64	0.00510667	0.0133259	0.00454278
851	0.235099	0	0	1.80839	8.24484	19.5409	427.773	1.3923e+07	0	0	0.133333	0.64	0.00510715	0.0133271	0.00454321
852	0.182252	0	0	1.28394	5.48793	13.8739	427.773	1.3923e+07	0	0	0.133333	0.64	0.00510836	0.0133303	0.00454429
853	0.13771	0	0	0.893654	3.66802	9.65656	427.773	1.3923e+07	0	0	0.133333	0.64	0.00510956	0.0133334	0.00454538
854	0.101204	0	0	0.616905	2.4685	6.66609	427.773	1.3923e+07	0	0	0.133333	0.64	0.0051127	0.0133416	0.00454783
855	0.0724475	0	0	0.42762	1.67739	4.62074	427.773	1.3923e+07	0	0	0.133333	0.64	0.00511411	0.0133453	0.00454898
856	0.0507495	0	0	0.301447	1.15421	3.25735	427.773	1.3923e+07	0	0	0.133333	0.64	0.00511541	0.0133487	0.00455014
857	0.03503	0	0	0.218869	0.806617	2.36504	427.773	1.3923e+07	0	0	0.133333	0.64	0.0051121	0.0133401	0.00454704
858	0.0240322	0	0	0.165692	0.574203	1.79042	427.773	1.3923e+07	0	0	0.133333	0.64	0.00511355	0.0133438	0.00454817
859	0.016546	0	0	0.132291	0.417604	1.4295	427.773	1.3923e+07	0	0	0.126667	0.64	0.00512555	0.0133752	0.00456747
860	0.0115502	0	0	0.112543	0.311195	1.21611	427.773	1.3923e+07	0	0	0.126667	0.64	0.00512679	0.0133784	0.00456859
861	0.00826095	0	0	0.102909	0.238289	1.112	427.773	1.3923e+07	0	0	0.133333	0.64	0.00511781	0.0133549	0.00455221
862	0.00611751	0	0	0.10184	0.188002	1.10045	427.773	1.3923e+07	0	0	0.133333	0.64	0.00511899	0.013358	0.00455296
863	0.00473977	0	0	0.109597	0.153221	1.18427	427.773	1.3923e+07	0	0	0.133333	0.64	0.00511689	0.0133525	0.00455099
864	0.00388207	0	0	0.128584	0.129299	1.38945	427.773	1.3923e+07	0	0	0.14	0.64	0.00510728	0.0133275	0.00453352
865	0.00339516	0	0	0.164496	0.113218	1.77749	427.773	1.3923e+07	0	0	0.14	0.64	0.00510848	0.0133306	0.00453459
866	0.00320047	0	0	0.228932	0.103054	2.47377	427.773	1.3923e+07	0	0	0.14	0.64	0.00510897	0.0133319	0.00453501
867	0.00327791	0	0	0.344996	0.0976553	3.72793	427.773	1.3923e+07	0	0	0.133333	0.64	0.00512272	0.0133678	0.00455994
868	0.00366856	0	0	0.559062	0.09645	6.04106	427.773	1.3923e+07	0	0	0.126667	0.64	0.00513746	0.0134062	0.00458563
869	0.00449843	0	0	0.965406	0.0993588	10.4319	427.773	1.3923e+07	0	0	0.126667	0.64	0.00514286	0.0134203	0.0045906
870	0.00603829	0	0	1.75721	0.106794	18.9879	427.773	1.3923e+07	0	0	0.126667	0.64	0.00514436	0.0134242	0.00459172
871	0.00883424	0	0	3.32957	0.119752	35.9783	427.773	1.3923e+07	0	0	0.126667	0.64	0.00514705	0.0134312	0.00459418
872	0.0139839	0	0	6.47819	0.140011	70.0014	427.773	1.3923e+07	0	0	0.12	0.64	0.00515935	0.0134634	0.00461445
873	0.0237163	0	0	12.756	0.170511	137.837	427.773	1.3923e+07	0	0	0.12	0.64	0.00516056	0.0134665	0.00461554
874	0.0425959	0	0	25.042	0.21598	270.597	427.773	1.3923e+07	0	0	0.113333	0.64	0.00517363	0.0135006	0.00463699
875	0.079971	0	0	48.2844	0.284005	521.747	427.773	1.3923e+07	0	0	0.113333	0.64	0.00517383	0.0135011	0.00463705
876	0.15475	0	0	90.1111	0.386792	973.714	427.773	1.3923e+07	0	0	0.113333	0.64	0.00517568	0.013506	0.00463833
877	0.304119	0	0	160.534	0.544118	1734.68	427.773	1.3923e+07	0	0	0.113333	0.64	0.0051769	0.0135091	0.00463944
878	0.597856	0	0	269.552	0.7882	2912.7	427.773	1.3923e+07	0	0	0.113333	0.64	0.00517855	0.0135135	0.00464067
879	1.15799	0	0	421.812	1.17175	4557.98	427.773	1.3923e+07	0	0	0.113333	0.64	0.00517977	0.0135166	0.00464178
880	2.17742	0	0	609.341	1.78112	6584.36	427.773	1.3923e+07	0	0	0.106667	0.64	0.00519109	0.0135462	0.00466189
881	3.91914	0	0	806.488	2.75752	8714.67	427.773	1.3923e+07	0	0	0.106667	0.64	0.00519233	0.0135494	0.00466303
882	6.66507	0	0	972.756	4.33057	10511.3	427.773	1.3923e+07	0	0	0.106667	0.64	0.00519374	0.0135531	0.00466422
883	10.5864	0	0	1065.98	6.8699	11518.6	427.773	1.3923e+07	0	0	0.106667	0.64	0.00519238	0.0135495	0.00466296
884	15.5501	0	0	1060.53	10.962	11459.8	427.773	1.3923e+07	0	0	0.106667	0.64	0.00519396	0.0135537	0.00466414
885	20.9557	0	0	959.525	17.5191	10368.3	427.773	1.3923e+07	0	0	0.106667	0.64	0.00519518	0.0135569	0.00466527
886	25.76	0	0	792.627	27.9245	8564.89	427.773	1.3923e+07	0	0	0.106667	0.64	0.005198	0.0135642	0.00466789
887	28.7833	0	0	601.506	44.211	6499.7	427.773	1.3923e+07	0	0	0.106667	0.64	0.00519997	0.0135693	0.00466932
888	29.2015	0	0	422.791	69.2509	4568.56	427.773	1.3923e+07	0	0	0.106667	0.64	0.0052014	0.0135731	0.0046705
889	26.9352	0	0	278.011	106.914	3004.1	427.773	1.3923e+07	0	0	0.106667	0.64	0.00520189	0.0135744	0.00467095
890	22.6758	0	0	172.997	162.117	1869.36	425.433	1.39229e+07	0	0	0.106667	0.633333	0.00519206	0.0135487	0.00466183
891	17.5381	0	0	103.175	240.655	1114.88	425.433	1.39229e+07	0	0	0.106667	0.633333	0.00519331	0.013552	0.00466299
892	12.5849	0	0	59.7784	348.696	645.947	425.433	1.39229e+07	0	0	0.106667	0.633333	0.00519456	0.0135552	0.00466414
893	8.50294	0	0	34.1218	491.865	368.71	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00518582	0.0135324	0.00464826
894	5.5387	0	0	19.4602	673.897	210.281	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00518706	0.0135357	0.0046494
895	3.6223	0	0	11.2424	895.048	121.482	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00518884	0.0135403	0.00465067
896	2.53962	0	0	6.66529	1150.57	72.0232	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00519398	0.0135537	0.00465531
897	2.06025	0	0	4.104	1429.71	44.3467	425.433	1.39229e+07	0	0	0.113333	0.633333	0.0051954	0.0135574	0.00465649
898	1.99746	0	0	2.65205	1715.79	28.6573	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00519643	0.0135601	0.00465743
899	2.21819	0	0	1.81446	1987.48	19.6065	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00519835	0.0135651	0.00465889
900	2.62966	0	0	1.3233	2221.5	14.2992	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00519981	0.0135689	0.00466017
901	3.16121	0	0	1.03355	2396.07	11.1682	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00519933	0.0135677	0.00465971
902	3.75054	0	0	0.866573	2494.48	9.36394	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00520057	0.0135709	0.00466085
903	4.33687	0	0	0.780048	2507.88	8.42897	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00520199	0.0135746	0.00466206
904	4.86072	0	0	0.752206	2436.63	8.12811	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00520265	0.0135763	0.00466266
905	5.26806	0	0	0.773704	2289.91	8.36042	425.433	1.39229e+07	0	0	0.113333	0.633333	0.00520304	0.0135774	0.00466292
906	5.51667	0	0	0.843531	2083.74	9.11495	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00519535	0.0135573	0.00465568
907	5.58182	0	0	0.966997	1838.14	10.4491	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00519692	0.0135614	0.00465691
908	5.4595	0	0	1.15459	1573.92	12.4761	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00519822	0.0135648	0.00465811
909	5.16604	0	0	1.4207	1309.92	15.3517	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00519672	0.0135609	0.00465672
910	4.7343	0	0	1.78125	1061.19	19.2476	419.767	1.39222e+07	0	0	0.113333	0.626667	0.0051982	0.0135647	0.00465795
911	4.2075	0	0	2.24903	838.057	24.3023	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00519959	0.0135684	0.00465915
912	3.6321	0	0	2.82637	646.186	30.5409	419.767	1.39222e+07	0	0	0.12	0.626667	0.00519113	0.0135463	0.00464273
913	3.0515	0	0	3.4955	487.228	37.7713	419.767	1.39222e+07	0	0	0.12	0.626667	0.0051927	0.0135504	0.00464393
914	2.50133	0	0	4.20969	359.833	45.4886	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00520482	0.013582	0.00466376
915	2.00696	0	0	4.89032	260.727	52.8434	419.767	1.39222e+07	0	0	0.113333	0.626667	0.0052063	0.0135859	0.00466506
916	1.58307	0	0	5.43581	185.666	58.7377	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00520758	0.0135892	0.00466624
917	1.23455	0	0	5.74428	130.167	62.071	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00521099	0.0135981	0.00466931
918	0.958464	0	0	5.74464	90.0091	62.0749	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00521223	0.0136013	0.00467046
919	0.746252	0	0	5.42281	61.5052	58.5973	419.767	1.39222e+07	0	0	0.12	0.626667	0.00520261	0.0135762	0.00465296
920	0.586115	0	0	4.82954	41.6136	52.1866	419.767	1.39222e+07	0	0	0.12	0.626667	0.00520234	0.0135755	0.0046527
921	0.465296	0	0	4.06456	27.9356	43.9205	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00521498	0.0136085	0.00467279
922	0.372096	0	0	3.2446	18.6475	35.0602	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00521554	0.01361	0.00467321
923	0.297356	0	0	2.47074	12.4056	26.6981	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00521677	0.0136132	0.00467436
924	0.235099	0	0	1.80839	8.24484	19.5409	419.767	1.39222e+07	0	0	0.113333	0.626667	0.0052186	0.013618	0.00467572
925	0.182252	0	0	1.28394	5.48793	13.8739	419.767	1.39222e+07	0	0	0.113333	0.626667	0.0052207	0.0136234	0.00467766
926	0.13771	0	0	0.893654	3.66802	9.65656	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00521433	0.0136068	0.00467157
927	0.101204	0	0	0.616905	2.4685	6.66609	419.767	1.39222e+07	0	0	0.106667	0.626667	0.00522469	0.0136339	0.00469052
928	0.0724475	0	0	0.42762	1.67739	4.62074	419.767	1.39222e+07	0	0	0.106667	0.626667	0.00522656	0.0136387	0.00469189
929	0.0507495	0	0	0.301447	1.15421	3.25735	419.767	1.39222e+07	0	0	0.106667	0.626667	0.00522813	0.0136428	0.00469321
930	0.03503	0	0	0.218869	0.806617	2.36504	419.767	1.39222e+07	0	0	0.106667	0.626667	0.00522766	0.0136416	0.00469278
931	0.0240322	0	0	0.165692	0.574203	1.79042	419.767	1.39222e+07	0	0	0.106667	0.626667	0.0052289	0.0136448	0.00469394
932	0.016546	0	0	0.132291	0.417604	1.4295	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00522008	0.0136218	0.00467726
933	0.0115502	0	0	0.112543	0.311195	1.21611	419.767	1.39222e+07	0	0	0.113333	0.626667	0.0052218	0.0136263	0.00467886
934	0.00826095	0	0	0.102909	0.238289	1.112	419.767	1.39222e+07	0	0	0.113333	0.626667	0.00522317	0.0136299	0.00468002
935	0.00611751	0	0	0.10184	0.188002	1.10045	413.547	1.36681e+07	0	0	0.113333	0.62	0.00521314	0.0136037	0.00467049
936	0.00473977	0	0	0.109597	0.153221	1.18427	413.547	1.36681e+07	0	0	0.113333	0.62	0.00521438	0.013607	0.00467166
937	0.00388207	0	0	0.128584	0.129299	1.38945	413.547	1.36681e+07	0	0	0.113333	0.62	0.00521563	0.0136102	0.00467282
938	0.00339516	0	0	0.164496	0.113218	1.77749	413.547	1.36681e+07	0	0	0.113333	0.62	0.00521868	0.0136182	0.00467567
939	0.00320047	0	0	0.228932	0.103054	2.47377	413.547	1.36681e+07	0	0	0.113333	0.62	0.00522009	0.0136219	0.00467694
940	0.00327791	0	0	0.344996	0.0976553	3.72793	413.547	1.36681e+07	0	0	0.113333	0.62	0.00522178	0.0136263	0.00467839
941	0.00366856	0	0	0.559062	0.09645	6.04106	413.547	1.36681e+07	0	0	0.113333	0.62	0.00521783	0.0136159	0.00467474
942	0.00449843	0	0	0.965406	0.0993588	10.4319	413.547	1.36681e+07	0	0	0.113333	0.62	0.00521871	0.0136183	0.00467531
943	0.00603829	0	0	1.75721	0.106794	18.9879	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00521269	0.0136025	0.00466974
944	0.00883424	0	0	3.32957	0.119752	35.9783	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00521413	0.0136063	0.00467101
945	0.0139839	0	0	6.47819	0.140011	70.0014	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00521551	0.0136099	0.00467219
946	0.0237163	0	0	12.756	0.170511	137.837	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00521563	0.0136102	0.00467212
947	0.0425959	0	0	25.042	0.21598	270.597	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00521698	0.0136137	0.00467328
948	0.079971	0	0	48.2844	0.284005	521.747	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00521843	0.0136175	0.00467452
949	0.15475	0	0	90.1111	0.386792	973.714	406.88	1.36676e+07	0	0	0.12	0.613333	0.00520912	0.0135932	0.00465778
950	0.304119	0	0	160.534	0.544118	1734.68	406.88	1.36676e+07	0	0	0.12	0.613333	0.00521044	0.0135967	0.00465897
951	0.597856	0	0	269.552	0.7882	2912.7	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00522318	0.0136299	0.00467814
952	1.15799	0	0	421.812	1.17175	4557.98	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00522454	0.0136335	0.00467937
953	2.17742	0	0	609.341	1.78112	6584.36	406.88	1.36676e+07	0	0	0.113333	0.613333	0.00522571	0.0136365	0.00468048
954	3.91914	0	0	806.488	2.75752	8714.67	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00521111	0.0135984	0.00466696
955	6.66507	0	0	972.756	4.33057	10511.3	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00521231	0.0136016	0.00466809
956	10.5864	0	0	1065.98	6.8699	11518.6	397.233	1.36494e+07	0	0	0.12	0.606667	0.00520345	0.0135784	0.00465174
957	15.5501	0	0	1060.53	10.962	11459.8	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00521423	0.0136066	0.0046665
958	20.9557	0	0	959.525	17.5191	10368.3	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00521542	0.0136097	0.00466759
959	25.76	0	0	792.627	27.9245	8564.89	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00521661	0.0136128	0.00466869
960	28.7833	0	0	601.506	44.211	6499.7	397.233	1.36494e+07	0	0	0.113333	0.606667	0.0052197	0.0136208	0.00467143
961	29.2015	0	0	422.791	69.2509	4568.56	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00522107	0.0136244	0.00467258
962	26.9352	0	0	278.011	106.914	3004.1	397.233	1.36494e+07	0	0	0.113333	0.606667	0.00522225	0.0136275	0.00467368
963	22.6758	0	0	172.997	162.117	1869.36	397.233	1.36494e+07	0	0	0.113333	0.606667	0.005223	0.0136295	0.00467437
964	17.5381	0	0	103.175	240.655	1114.88	397.233	1.36494e+07	0	0	0.12	0.606667	0.00521316	0.0136038	0.00465653
