##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
1327	24.6055	0	0	143.784	122.845	1493.87	236.79	6.28121e+06	100
1328	19.6313	0	0	85.752	182.356	890.935	236.79	6.28121e+06	100
1329	14.4616	0	0	49.6838	264.225	516.198	236.79	6.28121e+06	100
1330	9.96205	0	0	28.3597	372.711	294.648	236.79	6.28121e+06	100
1331	6.5447	0	0	16.174	510.646	168.043	236.79	6.28121e+06	100
1332	4.23812	0	0	9.34393	678.224	97.0803	236.79	6.28121e+06	100
1333	2.8605	0	0	5.53975	871.844	57.5561	236.79	6.28121e+06	100
1334	2.17369	0	0	3.41098	1083.37	35.4389	236.79	6.28121e+06	100
1335	1.96918	0	0	2.20421	1300.14	22.901	236.79	6.28121e+06	100
1336	2.09366	0	0	1.50806	1506.02	15.6682	236.79	6.28121e+06	100
1337	2.44119	0	0	1.09984	1683.35	11.4269	236.79	6.28121e+06	100
1338	2.93496	0	0	0.859017	1815.63	8.9249	236.79	6.28121e+06	100
1339	3.51091	0	0	0.720238	1890.2	7.48303	236.79	6.28121e+06	100
1340	4.10814	0	0	0.648324	1900.35	6.73587	236.79	6.28121e+06	100
1341	4.66621	0	0	0.625183	1846.36	6.49544	236.79	6.28121e+06	100
1342	5.12796	0	0	0.643052	1735.18	6.68109	236.79	6.28121e+06	100
1343	5.44543	0	0	0.701087	1578.96	7.28406	236.79	6.28121e+06	100
1344	5.58614	0	0	0.803703	1392.86	8.3502	236.79	6.28121e+06	100
1345	5.53759	0	0	0.959617	1192.64	9.9701	236.79	6.28121e+06	100
1346	5.30834	0	0	1.1808	992.593	12.2681	236.79	6.28121e+06	100
1347	4.92553	0	0	1.48045	804.116	15.3814	236.79	6.28121e+06	100
1348	4.42933	0	0	1.86924	635.039	19.4208	226.67	6.27941e+06	100
1349	3.86603	0	0	2.34909	489.648	24.4062	226.67	6.27941e+06	100
1350	3.28114	0	0	2.90523	369.197	30.1843	226.67	6.27941e+06	100
1351	2.71395	0	0	3.49881	272.664	36.3515	226.67	6.27941e+06	100
1352	2.19416	0	0	4.06451	197.566	42.2289	226.67	6.27941e+06	100
1353	1.74064	0	0	4.51788	140.688	46.9393	226.67	6.27941e+06	100
1354	1.36194	0	0	4.77427	98.6342	49.603	226.67	6.27941e+06	100
1355	1.05793	0	0	4.77457	68.2045	49.6061	226.67	6.27941e+06	100
1356	0.821892	0	0	4.50708	46.6056	46.827	226.67	6.27941e+06	100
1357	0.642967	0	0	4.01399	31.5328	41.704	226.67	6.27941e+06	100
1358	0.508426	0	0	3.37819	21.1682	35.0983	226.67	6.27941e+06	100
1359	0.40586	0	0	2.6967	14.1302	28.0178	226.67	6.27941e+06	100
1360	0.324926	0	0	2.05352	9.40033	21.3354	226.67	6.27941e+06	100
1361	0.258354	0	0	1.50301	6.24754	15.6158	226.67	6.27941e+06	100
1362	0.202025	0	0	1.06712	4.15849	11.0871	226.67	6.27941e+06	100
1363	0.154231	0	0	0.742746	2.77945	7.71688	211.55	6.24185e+06	100
1364	0.114536	0	0	0.51273	1.87051	5.3271	211.55	6.24185e+06	100
1365	0.0827564	0	0	0.35541	1.27104	3.69258	211.55	6.24185e+06	100
1366	0.0583851	0	0	0.250543	0.874606	2.60305	211.55	6.24185e+06	100
1367	0.0404704	0	0	0.18191	0.611215	1.88998	211.55	6.24185e+06	100
1368	0.0277869	0	0	0.137713	0.435103	1.43079	211.55	6.24185e+06	100
1369	0.0190758	0	0	0.109952	0.31644	1.14236	211.55	6.24185e+06	100
1370	0.0132266	0	0	0.0935386	0.235809	0.971834	211.55	6.24185e+06	100
1371	0.00935938	0	0	0.0855311	0.180564	0.888639	211.55	6.24185e+06	100
1372	0.00682992	0	0	0.0846426	0.142459	0.879408	211.55	6.24185e+06	100
1373	0.00519351	0	0	0.0910894	0.116103	0.946388	211.55	6.24185e+06	100
1374	0.00415761	0	0	0.106871	0.0979768	1.11035	211.55	6.24185e+06	100
1375	0.00353945	0	0	0.136718	0.0857909	1.42045	211.55	6.24185e+06	100
1376	0.00323514	0	0	0.190273	0.0780892	1.97687	211.55	6.24185e+06	100
1377	0.00320194	0	0	0.286738	0.0739985	2.97911	211.55	6.24185e+06	100
1378	0.00345447	0	0	0.464655	0.0730851	4.82761	211.55	6.24185e+06	100
1379	0.00407851	0	0	0.802381	0.0752892	8.33647	211.55	6.24185e+06	100
1380	0.0052727	0	0	1.46048	0.0809237	15.1739	211.55	6.24185e+06	100
1381	0.0074427	0	0	2.76731	0.0907421	28.7515	211.55	6.24185e+06	100
1382	0.0114017	0	0	5.38424	0.106094	55.9404	211.55	6.24185e+06	100
1383	0.0187923	0	0	10.6019	0.129205	110.15	211.55	6.24185e+06	100
1384	0.0329693	0	0	20.8132	0.163659	216.243	211.55	6.24185e+06	100
1385	0.0608147	0	0	40.1308	0.215205	416.946	211.55	6.24185e+06	100
1386	0.11636	0	0	74.8944	0.293092	778.127	211.55	6.24185e+06	100
1387	0.227634	0	0	133.425	0.412306	1386.24	211.55	6.24185e+06	100
1388	0.448543	0	0	224.034	0.59726	2327.64	211.55	6.24185e+06	100
1389	0.876798	0	0	350.582	0.887894	3642.43	211.55	6.24185e+06	100
1390	1.67484	0	0	506.444	1.34964	5261.78	211.55	6.24185e+06	100
1391	3.08107	0	0	670.299	2.08952	6964.18	211.55	6.24185e+06	100
1392	5.38441	0	0	808.49	3.28149	8399.94	211.55	6.24185e+06	100
1393	8.82842	0	0	885.969	5.20568	9204.92	211.55	6.24185e+06	100
1394	13.4345	0	0	881.445	8.30646	9157.92	211.55	6.24185e+06	100
1395	18.8038	0	0	797.494	13.2751	8285.69	211.55	6.24185e+06	100
1396	24.0419	0	0	658.779	21.1599	6844.49	211.55	6.24185e+06	100
1397	27.9512	0	0	499.932	33.501	5194.13	211.55	6.24185e+06	100
1398	29.485	0	0	351.396	52.4749	3650.89	211.55	6.24185e+06	100
1399	28.2309	0	0	231.064	81.0143	2400.68	211.55	6.24185e+06	100
1400	24.6055	0	0	143.784	122.845	1493.87	211.55	6.24185e+06	100
1401	19.6313	0	0	85.752	182.356	890.935	211.55	6.24185e+06	100
1402	14.4616	0	0	49.6838	264.225	516.198	211.55	6.24185e+06	100
1403	9.96205	0	0	28.3597	372.711	294.648	211.55	6.24185e+06	100
1404	6.5447	0	0	16.174	510.646	168.043	211.55	6.24185e+06	100
1405	4.23812	0	0	9.34393	678.224	97.0803	211.55	6.24185e+06	100
1406	2.8605	0	0	5.53975	871.844	57.5561	211.55	6.24185e+06	100
1407	2.17369	0	0	3.41098	1083.37	35.4389	211.55	6.24185e+06	100
1408	1.96918	0	0	2.20421	1300.14	22.901	211.55	6.24185e+06	100
1409	2.09366	0	0	1.50806	1506.02	15.6682	211.55	6.24185e+06	100
1410	2.44119	0	0	1.09984	1683.35	11.4269	211.55	6.24185e+06	100
1411	2.93496	0	0	0.859017	1815.63	8.9249	211.55	6.24185e+06	100
1412	3.51091	0	0	0.720238	1890.2	7.48303	211.55	6.24185e+06	100
1413	4.10814	0	0	0.648324	1900.35	6.73587	211.55	6.24185e+06	100
1414	4.66621	0	0	0.625183	1846.36	6.49544	211.55	6.24185e+06	100
1415	5.12796	0	0	0.643052	1735.18	6.68109	211.55	6.24185e+06	100
1416	5.44543	0	0	0.701087	1578.96	7.28406	211.55	6.24185e+06	100
1417	5.58614	0	0	0.803703	1392.86	8.3502	211.55	6.24185e+06	100
1418	5.53759	0	0	0.959617	1192.64	9.9701	211.55	6.24185e+06	100
1419	5.30834	0	0	1.1808	992.593	12.2681	211.55	6.24185e+06	100
1420	4.92553	0	0	1.48045	804.116	15.3814	211.55	6.24185e+06	100
1421	4.42933	0	0	1.86924	635.039	19.4208	211.55	6.24185e+06	100
1422	3.86603	0	0	2.34909	489.648	24.4062	211.55	6.24185e+06	100
1423	3.28114	0	0	2.90523	369.197	30.1843	211.55	6.24185e+06	100
1424	2.71395	0	0	3.49881	272.664	36.3515	194.28	6.18929e+06	100
1425	2.19416	0	0	4.06451	197.566	42.2289	194.28	6.18929e+06	100
1426	1.74064	0	0	4.51788	140.688	46.9393	194.28	6.18929e+06	100
1427	1.36194	0	0	4.77427	98.6342	49.603	194.28	6.18929e+06	100
1428	1.05793	0	0	4.77457	68.2045	49.6061	194.28	6.18929e+06	100
1429	0.821892	0	0	4.50708	46.6056	46.827	194.28	6.18929e+06	100
1430	0.642967	0	0	4.01399	31.5328	41.704	194.28	6.18929e+06	100
1431	0.508426	0	0	3.37819	21.1682	35.0983	194.28	6.18929e+06	100
1432	0.40586	0	0	2.6967	14.1302	28.0178	194.28	6.18929e+06	100
1433	0.324926	0	0	2.05352	9.40033	21.3354	194.28	6.18929e+06	100
1434	0.258354	0	0	1.50301	6.24754	15.6158	194.28	6.18929e+06	100
1435	0.202025	0	0	1.06712	4.15849	11.0871	194.28	6.18929e+06	100
1436	0.154231	0	0	0.742746	2.77945	7.71688	194.28	6.18929e+06	100
1437	0.114536	0	0	0.51273	1.87051	5.3271	194.28	6.18929e+06	100
1438	0.0827564	0	0	0.35541	1.27104	3.69258	194.28	6.18929e+06	100
1439	0.0583851	0	0	0.250543	0.874606	2.60305	194.28	6.18929e+06	100
1440	0.0404704	0	0	0.18191	0.611215	1.88998	194.28	6.18929e+06	100
1441	0.0277869	0	0	0.137713	0.435103	1.43079	194.28	6.18929e+06	100
1442	0.0190758	0	0	0.109952	0.31644	1.14236	194.28	6.18929e+06	100
1443	0.0132266	0	0	0.0935386	0.235809	0.971834	194.28	6.18929e+06	100
1444	0.00935938	0	0	0.0855311	0.180564	0.888639	194.28	6.18929e+06	100
1445	0.00682992	0	0	0.0846426	0.142459	0.879408	194.28	6.18929e+06	100
1446	0.00519351	0	0	0.0910894	0.116103	0.946388	194.28	6.18929e+06	100
1447	0.00415761	0	0	0.106871	0.0979768	1.11035	194.28	6.18929e+06	100
1448	0.00353945	0	0	0.136718	0.0857909	1.42045	194.28	6.18929e+06	100
1449	0.00323514	0	0	0.190273	0.0780892	1.97687	194.28	6.18929e+06	100
1450	0.00320194	0	0	0.286738	0.0739985	2.97911	194.28	6.18929e+06	100
1451	0.00345447	0	0	0.464655	0.0730851	4.82761	194.28	6.18929e+06	100
1452	0.00407851	0	0	0.802381	0.0752892	8.33647	194.28	6.18929e+06	100
1453	0.0052727	0	0	1.46048	0.0809237	15.1739	194.28	6.18929e+06	100
1454	0.0074427	0	0	2.76731	0.0907421	28.7515	194.28	6.18929e+06	100
1455	0.0114017	0	0	5.38424	0.106094	55.9404	194.28	6.18929e+06	100
1456	0.0187923	0	0	10.6019	0.129205	110.15	194.28	6.18929e+06	100
1457	0.0329693	0	0	20.8132	0.163659	216.243	194.28	6.18929e+06	100
1458	0.0608147	0	0	40.1308	0.215205	416.946	194.28	6.18929e+06	100
1459	0.11636	0	0	74.8944	0.293092	778.127	194.28	6.18929e+06	100
1460	0.227634	0	0	133.425	0.412306	1386.24	194.28	6.18929e+06	100
1461	0.448543	0	0	224.034	0.59726	2327.64	194.28	6.18929e+06	100
