##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
181	4.2075	0.0134356	0.0125113	4.62678	1410.2	44.9152	650.873	1.03454e+07	1	65	0.833333	0.626667	0.00359769	0.00938818	0.00195581
182	3.6321	0.0113167	0.0126804	5.8145	1087.34	56.4452	650.867	1.03462e+07	0	66	0.833333	0.626667	0.00359905	0.00939174	0.00195599
183	3.0515	0.00929294	0.0126009	7.19107	819.86	69.8084	650.893	1.03467e+07	4	65	0.833333	0.626667	0.00360432	0.00940549	0.00195969
184	2.50133	0.00754973	0.0122929	8.66032	605.492	84.0715	650.893	1.03474e+07	0	66	0.833333	0.626667	0.00360919	0.00941819	0.00196332
185	2.00696	0.00618937	0.0116409	10.0606	438.727	97.6644	650.9	1.03481e+07	1	65	0.833333	0.626667	0.00361947	0.00944503	0.00197139
186	1.58307	0.00525513	0.0115142	11.1827	312.42	108.558	650.9	1.03485e+07	0	64	0.826667	0.626667	0.00363204	0.00947783	0.00199109
187	1.23455	0.0046671	0.0111512	11.8173	219.032	114.719	650.907	1.03493e+07	1	63	0.826667	0.626667	0.00363742	0.00949188	0.00199476
188	0.958464	0.00433566	0.0107415	11.8181	151.459	114.726	650.907	1.035e+07	0	65	0.826667	0.626667	0.00364243	0.00950494	0.00199835
189	0.746252	0.00415688	0.0110302	11.156	103.495	108.299	650.913	1.03503e+07	1	62	0.826667	0.626667	0.00364943	0.00952321	0.00200375
190	0.586115	0.00413351	0.0108651	9.9355	70.0234	96.4505	650.92	1.03505e+07	1	61	0.826667	0.626667	0.00365507	0.00953793	0.00200741
191	0.465296	0.0039989	0.010077	8.36176	47.0073	81.1732	641.4	1.03343e+07	0	59	0.82	0.62	0.00366594	0.00956629	0.00202786
192	0.372096	0.00383349	0.00861265	6.67491	31.3783	64.7978	641.4	1.03347e+07	0	59	0.826667	0.62	0.00365946	0.00954938	0.00201175
193	0.297356	0.00358409	0.0073529	5.08291	20.8749	49.3431	641.4	1.03348e+07	0	58	0.826667	0.62	0.00366498	0.00956379	0.00201564
194	0.235099	0.00315497	0.00763777	3.72029	13.8736	36.1153	631.713	1.02429e+07	0	58	0.82	0.613333	0.00367387	0.00958697	0.00203381
195	0.182252	0.0025474	0.00717151	2.64137	9.23456	25.6415	631.713	1.0243e+07	0	59	0.82	0.613333	0.00367827	0.00959846	0.00203718
196	0.13771	0.00186699	0.00667464	1.83846	6.17219	17.8471	631.713	1.02432e+07	0	57	0.82	0.613333	0.00368301	0.00961084	0.00204055
197	0.101204	0.00129594	0.0057812	1.26912	4.15375	12.3202	631.713	1.02433e+07	0	56	0.82	0.613333	0.00368954	0.00962788	0.00204498
198	0.0724475	0.000915096	0.00539689	0.879716	2.82254	8.53998	631.713	1.02434e+07	0	54	0.826667	0.613333	0.00368356	0.00961228	0.00202967
199	0.0507495	0.000650312	0.00503418	0.620148	1.9422	6.02019	631.713	1.02436e+07	0	53	0.826667	0.613333	0.0036879	0.00962361	0.00203294
200	0.03503	0.000461343	0.00490686	0.450266	1.3573	4.37103	631.713	1.02437e+07	0	53	0.82	0.613333	0.00370175	0.00965973	0.00205314
201	0.0240322	0.000276788	0.00474223	0.340868	0.966214	3.30904	631.713	1.02438e+07	0	51	0.82	0.88	0.00321169	0.00838091	0.00178106
202	0.016546	0.000198172	0.00465085	0.272154	0.702704	2.64198	631.713	1.02439e+07	0	47	0.82	0.88	0.00321712	0.00839509	0.00178461
203	0.0115502	0.00014207	0.00449501	0.231528	0.52365	2.2476	631.713	1.0244e+07	0	45	0.82	0.88	0.00322145	0.00840638	0.0017874
204	0.00826095	0.000100733	0.00435915	0.211708	0.40097	2.05519	631.713	1.02441e+07	0	45	0.826667	0.88	0.00321854	0.00839879	0.00177687
205	0.00611751	7.05558e-05	0.0042628	0.209509	0.316351	2.03384	631.713	1.02443e+07	0	44	0.826667	0.88	0.00322317	0.00841087	0.00178023
206	0.00473977	4.9821e-05	0.00425608	0.225466	0.257825	2.18875	631.713	1.02444e+07	0	39	0.82	0.873333	0.00324079	0.00845685	0.00180218
207	0.00388207	3.67493e-05	0.00421316	0.264529	0.217573	2.56795	631.707	1.02445e+07	0	37	0.82	0.873333	0.00324578	0.00846987	0.00180564
208	0.00339516	2.81242e-05	0.00418228	0.338407	0.190512	3.28514	631.707	1.02446e+07	0	37	0.82	0.873333	0.00325045	0.00848207	0.00180907
209	0.00320047	2.27457e-05	0.00417322	0.470967	0.173409	4.57199	631.707	1.02446e+07	0	36	0.82	0.873333	0.00325517	0.00849438	0.00181243
210	0.00327791	1.99415e-05	0.00388	0.709739	0.164325	6.88991	631.707	1.02447e+07	0	35	0.826667	0.873333	0.00325174	0.00848545	0.00180016
211	0.00366856	1.94827e-05	0.00367517	1.15012	0.162297	11.165	621.767	1.02019e+07	0	34	0.82	0.873333	0.0032617	0.00851143	0.00182129
212	0.00449843	2.22075e-05	0.00355552	1.98607	0.167191	19.2801	621.767	1.02019e+07	0	33	0.813333	0.873333	0.00327762	0.00855297	0.00184516
213	0.00603829	2.78964e-05	0.00349971	3.61501	0.179703	35.0932	621.767	1.0202e+07	0	33	0.82	0.873333	0.00327193	0.00853811	0.00183107
214	0.00883424	3.96494e-05	0.0034633	6.8497	0.201507	66.4946	621.767	1.02021e+07	0	32	0.82	0.873333	0.00327325	0.00854157	0.00183061
215	0.0139839	6.20596e-05	0.00346295	13.3272	0.235597	129.376	621.767	1.02021e+07	0	31	0.82	0.873333	0.00327748	0.0085526	0.00183388
216	0.0237163	0.000105402	0.00331489	26.2421	0.286919	254.749	621.767	1.02022e+07	0	31	0.82	0.873333	0.00328309	0.00856724	0.00183739
217	0.0425959	0.000200326	0.00322542	51.5173	0.363431	500.113	621.767	1.02023e+07	0	31	0.82	0.873333	0.00328743	0.00857856	0.00184295
218	0.079971	0.000379081	0.00316887	99.3325	0.477896	964.286	621.767	1.02023e+07	0	30	0.82	0.873333	0.00329186	0.00859013	0.00184623
219	0.15475	0.000716003	0.00316004	185.38	0.650857	1799.61	621.767	1.02024e+07	0	30	0.813333	0.873333	0.00330512	0.00862474	0.00186654
220	0.304119	0.00134105	0.00316098	330.256	0.915589	3206.01	621.767	1.02025e+07	0	30	0.813333	0.873333	0.00330992	0.00863724	0.0018699
221	0.597856	0.00252936	0.00314298	554.533	1.32631	5383.22	621.767	1.02025e+07	0	29	0.813333	0.873333	0.0033146	0.00864946	0.00187322
222	1.15799	0.00488566	0.00312092	867.767	1.97171	8423.99	621.767	1.02026e+07	0	29	0.8	0.873333	0.00333444	0.00870124	0.00190759
223	2.17742	0.00879417	0.00310118	1253.56	2.99709	12169.1	621.773	1.02027e+07	1	27	0.8	0.873333	0.00333945	0.00871431	0.00191107
224	3.91914	0.0151074	0.00295076	1659.14	4.64009	16106.3	621.773	1.02027e+07	0	27	0.793333	0.873333	0.00335518	0.00875537	0.0019329
225	6.66507	0.0245251	0.00287793	2001.19	7.28706	19426.9	621.78	1.02028e+07	1	27	0.793333	0.873333	0.00335883	0.00876487	0.00193591
226	10.5864	0.037685	0.0028541	2192.97	11.56	21288.6	621.807	1.02029e+07	4	24	0.793333	0.873333	0.00336287	0.00877544	0.00193918
227	15.5501	0.0540531	0.00288372	2181.77	18.4458	21179.9	621.833	1.02029e+07	5	23	0.793333	0.873333	0.0033656	0.00878256	0.00194102
228	20.9557	0.072175	0.0029412	1973.97	29.4794	19162.6	621.867	1.0203e+07	5	23	0.793333	0.873333	0.00337011	0.00879431	0.00194418
229	25.76	0.0913416	0.00296648	1630.62	46.9887	15829.5	621.893	1.02031e+07	4	23	0.786667	0.873333	0.00338183	0.0088249	0.00196673
230	28.7833	0.104721	0.0032252	1237.44	74.3941	12012.7	621.933	1.02032e+07	6	24	0.786667	0.873333	0.00338637	0.00883674	0.00197012
231	29.2015	0.114284	0.00338577	869.782	116.529	8443.55	621.987	1.02034e+07	8	26	0.786667	0.873333	0.00339003	0.0088463	0.00197317
232	26.9352	0.119256	0.00449001	571.934	179.905	5552.14	622.047	1.02035e+07	9	29	0.786667	0.873333	0.00339365	0.00885576	0.0019755
233	22.6758	0.118897	0.00505219	355.896	272.795	3454.92	622.113	1.02038e+07	10	32	0.78	0.873333	0.00341087	0.00890068	0.00200202
234	17.5381	0.109795	0.00512591	212.255	404.951	2060.5	622.167	1.02044e+07	8	33	0.786667	0.873333	0.00340483	0.00888492	0.00198748
235	12.5849	0.107852	0.00674451	122.978	586.753	1193.83	622.22	1.02057e+07	8	37	0.786667	0.873333	0.00341082	0.00890054	0.00199189
236	8.50294	0.110413	0.00791559	70.1966	827.663	681.444	622.28	1.0208e+07	9	41	0.78	0.873333	0.00342574	0.0089395	0.00201359
237	5.5387	0.102146	0.00821853	40.0342	1133.97	388.639	622.353	1.02098e+07	11	41	0.78	0.873333	0.00342931	0.00894881	0.00201661
238	3.6223	0.0918671	0.00821384	23.1283	1506.1	224.521	622.393	1.02121e+07	6	43	0.78	0.873333	0.00343372	0.00896032	0.00201977
239	2.53962	0.0864469	0.00915222	13.7121	1936.06	133.112	611.527	1.02032e+07	7	46	0.773333	0.866667	0.00343947	0.00897531	0.00203272
240	2.06025	0.0758089	0.00940622	8.44291	2405.79	81.9609	611.567	1.02055e+07	6	48	0.773333	0.866667	0.00344391	0.00898691	0.00203582
241	1.99746	0.0627629	0.0089093	5.45589	2887.16	52.964	611.587	1.02066e+07	3	45	0.773333	0.866667	0.00344748	0.00899622	0.00203892
242	2.21819	0.0505769	0.00909082	3.73277	3344.34	36.2365	611.607	1.02075e+07	3	49	0.78	0.866667	0.00344325	0.00898517	0.0020258
243	2.62966	0.0414708	0.00957536	2.72234	3738.13	26.4275	611.633	1.02085e+07	4	48	0.786667	0.866667	0.00343819	0.00897198	0.00201051
244	3.16121	0.0356862	0.00965681	2.12625	4031.88	20.641	611.653	1.02096e+07	3	50	0.786667	0.866667	0.00344203	0.00898199	0.0020134
245	3.75054	0.032519	0.00961301	1.78275	4197.48	17.3063	611.647	1.021e+07	1	50	0.773333	0.866667	0.0034662	0.00904508	0.00205517
246	4.33687	0.0302112	0.00974161	1.60474	4220.03	15.5783	611.673	1.02116e+07	4	53	0.773333	0.866667	0.00347086	0.00905724	0.00205823
247	4.86072	0.0294789	0.00951248	1.54747	4100.14	15.0223	611.693	1.02146e+07	3	55	0.766667	0.866667	0.00348549	0.00909541	0.00208141
248	5.26806	0.0294811	0.00961962	1.59169	3853.23	15.4516	611.72	1.02415e+07	4	56	0.766667	0.866667	0.00348859	0.00910348	0.00208391
249	5.51667	0.0301	0.0144779	1.73534	3506.32	16.8461	611.753	1.02428e+07	5	59	0.766667	0.866667	0.0034922	0.0091129	0.00208683
250	5.58182	0.0292561	0.0155069	1.98934	3093.05	19.3118	611.753	1.02435e+07	0	58	0.753333	0.866667	0.00350934	0.00915763	0.00211662
251	5.4595	0.0273561	0.014487	2.37526	2648.44	23.0582	611.787	1.02453e+07	5	57	0.753333	0.866667	0.0035144	0.00917084	0.00212038
252	5.16604	0.0357921	0.0155371	2.92273	2204.21	28.3728	611.8	1.02465e+07	3	61	0.746667	0.866667	0.0035294	0.00920998	0.00214151
253	4.7343	0.0467318	0.0140952	3.66445	1785.66	35.5732	611.84	1.02475e+07	6	59	0.746667	0.866667	0.00353347	0.0092206	0.00214448
254	4.2075	0.0465116	0.0143208	4.62678	1410.2	44.9152	611.86	1.02484e+07	3	60	0.746667	0.866667	0.00353684	0.0092294	0.00214732
255	3.6321	0.0418676	0.0138992	5.8145	1087.34	56.4452	611.893	1.025e+07	5	59	0.753333	0.866667	0.00352844	0.00920749	0.00213067
256	3.0515	0.0340495	0.0143273	7.19107	819.86	69.8084	611.913	1.02525e+07	3	60	0.746667	0.866667	0.00354399	0.00924806	0.00215589
257	2.50133	0.0249185	0.0124698	8.66032	605.492	84.0715	611.88	1.02487e+07	1	59	0.746667	0.86	0.00354966	0.00926285	0.00216062
258	2.00696	0.0200639	0.0119379	10.0606	438.727	97.6644	611.88	1.02491e+07	0	59	0.753333	0.86	0.00354116	0.00924067	0.00214314
259	1.58307	0.0172794	0.0116902	11.1827	312.42	108.558	611.9	1.02496e+07	3	58	0.753333	0.86	0.00354419	0.00924858	0.00214579
260	1.23455	0.0151495	0.0105837	11.8173	219.032	114.719	611.907	1.025e+07	1	61	0.746667	0.86	0.0035655	0.00930419	0.00217865
261	0.958464	0.0131862	0.00860766	11.8181	151.459	114.726	611.893	1.02222e+07	0	58	0.733333	0.86	0.00359427	0.00937927	0.00222798
262	0.746252	0.0119666	0.00813178	11.156	103.495	108.299	611.893	1.02227e+07	0	58	0.74	0.86	0.00358794	0.00936274	0.00221296
263	0.586115	0.0112096	0.00769052	9.9355	70.0234	96.4505	611.9	1.02231e+07	1	53	0.74	0.86	0.00359153	0.00937212	0.00221568
264	0.465296	0.009773	0.00787267	8.36176	47.0073	81.1732	611.9	1.02235e+07	0	54	0.74	0.86	0.00359138	0.00937172	0.00221484
265	0.372096	0.008255	0.00846887	6.67491	31.3783	64.7978	611.9	1.02238e+07	0	53	0.74	0.86	0.00359484	0.00938076	0.00221777
266	0.297356	0.00724284	0.00815084	5.08291	20.8749	49.3431	611.9	1.02242e+07	0	52	0.74	0.86	0.00359843	0.00939012	0.00222055
267	0.235099	0.00649278	0.00774781	3.72029	13.8736	36.1153	611.9	1.02246e+07	0	51	0.74	0.86	0.00360126	0.0093975	0.00222275
268	0.182252	0.00577782	0.0074523	2.64137	9.23456	25.6415	611.9	1.02249e+07	0	52	0.74	0.86	0.00360462	0.00940628	0.00222552
269	0.13771	0.005115	0.0073381	1.83846	6.17219	17.8471	611.92	1.02252e+07	3	51	0.733333	0.86	0.0036169	0.00943832	0.00224538
270	0.101204	0.00434688	0.0073081	1.26912	4.15375	12.3202	611.92	1.02255e+07	0	50	0.733333	0.86	0.0036197	0.00944563	0.00224799
271	0.0724475	0.00361886	0.00732748	0.879716	2.82254	8.53998	611.92	1.02259e+07	0	48	0.726667	0.86	0.00363238	0.00947871	0.00226951
272	0.0507495	0.00287378	0.00725205	0.620148	1.9422	6.02019	600.533	1.02122e+07	0	46	0.72	0.853333	0.00364735	0.00951779	0.00229335
273	0.03503	0.00224879	0.00719464	0.450266	1.3573	4.37103	600.533	1.02125e+07	0	46	0.72	0.853333	0.0036507	0.00952651	0.0022962
274	0.0240322	0.00175011	0.00719073	0.340868	0.966214	3.30904	600.533	1.02128e+07	0	47	0.713333	0.853333	0.00365967	0.00954994	0.00231352
275	0.016546	0.00134916	0.00714236	0.272154	0.702704	2.64198	600.533	1.02131e+07	0	47	0.706667	0.853333	0.00367354	0.00958611	0.00233792
276	0.0115502	0.0010036	0.00722922	0.231528	0.52365	2.2476	600.533	1.02133e+07	0	46	0.706667	0.853333	0.00367717	0.00959558	0.0023407
277	0.00826095	0.000746668	0.00686788	0.211708	0.40097	2.05519	600.533	1.02136e+07	0	45	0.706667	0.853333	0.00367992	0.00960277	0.00234326
278	0.00611751	0.000563293	0.0065913	0.209509	0.316351	2.03384	600.533	1.02138e+07	0	45	0.706667	0.853333	0.0036861	0.00961889	0.00234891
279	0.00473977	0.000436391	0.00616919	0.225466	0.257825	2.18875	600.533	1.02141e+07	0	43	0.7	0.853333	0.00370097	0.00965771	0.00237193
280	0.00388207	0.0003352	0.006035	0.264529	0.217573	2.56795	600.533	1.02143e+07	0	42	0.7	0.853333	0.00370402	0.00966566	0.00237471
281	0.00339516	0.000267958	0.00565588	0.338407	0.190512	3.28514	600.533	1.02145e+07	0	40	0.693333	0.853333	0.00371596	0.0096968	0.00239438
282	0.00320047	0.000219044	0.00534002	0.470967	0.173409	4.57199	600.533	1.02148e+07	0	39	0.7	0.853333	0.00370875	0.00967801	0.00237903
283	0.00327791	0.000190512	0.00509455	0.709739	0.164325	6.88991	600.533	1.0215e+07	0	38	0.7	0.853333	0.0037118	0.00968596	0.00238169
284	0.00366856	0.000180357	0.00516541	1.15012	0.162297	11.165	600.533	1.02152e+07	0	38	0.693333	0.853333	0.00372772	0.00972751	0.00240413
285	0.00449843	0.00019172	0.00505628	1.98607	0.167191	19.2801	600.533	1.02154e+07	0	38	0.686667	0.853333	0.00374312	0.00976769	0.00242856
286	0.00603829	0.000227339	0.00514395	3.61501	0.179703	35.0932	600.533	1.02155e+07	0	36	0.686667	0.853333	0.00374614	0.00977556	0.00243125
287	0.00883424	0.000311411	0.0048753	6.8497	0.201507	66.4946	600.533	1.02156e+07	0	34	0.686667	0.853333	0.00374909	0.00978326	0.00243385
288	0.0139839	0.000489911	0.00466021	13.3272	0.235597	129.376	600.533	1.02158e+07	0	34	0.686667	0.853333	0.00375464	0.00979776	0.00244175
289	0.0237163	0.000838642	0.00431228	26.2421	0.286919	254.749	600.533	1.02159e+07	0	34	0.68	0.853333	0.00376192	0.00981675	0.00245112
290	0.0425959	0.00149647	0.00413631	51.5173	0.363431	500.113	600.533	1.0216e+07	0	32	0.673333	0.853333	0.00377324	0.00984628	0.00247052
291	0.079971	0.00275595	0.00401632	99.3325	0.477896	964.286	600.533	1.02161e+07	0	32	0.673333	0.853333	0.00377637	0.00985447	0.00247307
292	0.15475	0.00505725	0.00396542	185.38	0.650857	1799.61	600.54	1.02162e+07	1	30	0.673333	0.853333	0.00377947	0.00986255	0.00247569
293	0.304119	0.00936551	0.00353815	330.256	0.915589	3206.01	587.96	1.02163e+07	0	28	0.673333	0.846667	0.00377735	0.00985703	0.00247374
294	0.597856	0.0174933	0.00329097	554.533	1.32631	5383.22	587.967	1.02164e+07	1	27	0.673333	0.846667	0.00378099	0.00986652	0.00247648
295	1.15799	0.0327428	0.00302369	867.767	1.97171	8423.99	587.993	1.02165e+07	4	25	0.673333	0.846667	0.00378407	0.00987454	0.00247906
296	2.17742	0.0571302	0.00303722	1253.56	2.99709	12169.1	588.047	1.02166e+07	8	25	0.673333	0.846667	0.00378626	0.00988027	0.00248105
297	3.91914	0.0904405	0.00311295	1659.14	4.64009	16106.3	588.1	1.02167e+07	8	25	0.673333	0.846667	0.00378979	0.00988947	0.00248372
298	6.66507	0.134716	0.00304095	2001.19	7.28706	19426.9	588.16	1.02168e+07	9	25	0.673333	0.846667	0.00379287	0.00989752	0.00248626
299	10.5864	0.19415	0.00301844	2192.97	11.56	21288.6	588.247	1.02169e+07	14	24	0.673333	0.846667	0.00379442	0.00990155	0.00248752
300	15.5501	0.279705	0.00380989	2181.77	18.4458	21179.9	588.36	1.02171e+07	17	26	0.666667	0.846667	0.00381106	0.00994498	0.00251274
301	20.9557	0.372028	0.00455208	1973.97	29.4794	19162.6	588.527	1.02173e+07	25	29	0.666667	0.846667	0.00381371	0.00995189	0.00251523
302	25.76	0.455196	0.00533684	1630.62	46.9887	15829.5	588.607	1.02174e+07	13	31	0.666667	0.846667	0.00381656	0.00995933	0.00251804
303	28.7833	0.560623	0.00428112	1237.44	74.3941	12012.7	588.767	1.02175e+07	24	34	0.666667	0.846667	0.00382054	0.00996973	0.00252072
304	29.2015	0.685501	0.00344761	869.782	116.529	8443.55	589.04	1.02177e+07	41	36	0.666667	0.846667	0.00382325	0.00997678	0.00252322
305	26.9352	0.770025	0.00349432	571.934	179.905	5552.14	589.327	1.02183e+07	46	14	0.66	0.846667	0.00383967	0.0100196	0.0025506
306	22.6758	0.743178	0.00387402	355.896	272.795	3454.92	589.673	1.0219e+07	60	17	0.66	0.846667	0.00384346	0.0100295	0.0025541
307	17.5381	0.618768	0.00489866	212.255	404.951	2060.5	589.867	1.02201e+07	29	19	0.66	0.846667	0.00384581	0.0100357	0.00255651
308	12.5849	0.485675	0.00688316	122.978	586.753	1193.83	590.033	1.02216e+07	25	23	0.66	0.846667	0.00384847	0.0100426	0.00255898
309	8.50294	0.384081	0.00763828	70.1966	827.663	681.444	590.18	1.02233e+07	26	25	0.66	0.846667	0.00384811	0.0100417	0.00255847
310	5.5387	0.317328	0.0087225	40.0342	1133.97	388.639	590.28	1.02257e+07	15	26	0.66	0.846667	0.00385061	0.0100482	0.00256089
311	3.6223	0.272895	0.0125782	23.1283	1506.1	224.521	590.393	1.02276e+07	17	51	0.653333	0.846667	0.00386367	0.0100823	0.00258372
312	2.53962	0.222919	0.0160068	13.7121	1936.06	133.112	590.467	1.02296e+07	11	61	0.66	0.846667	0.00385711	0.0100651	0.00256867
313	2.06025	0.182377	0.0170462	8.44291	2405.79	81.9609	590.54	1.02313e+07	13	64	0.653333	0.846667	0.00386771	0.0100928	0.00258892
314	1.99746	0.159213	0.0176718	5.45589	2887.16	52.964	590.58	1.02331e+07	6	69	0.653333	0.846667	0.00387055	0.0101002	0.00259158
315	2.21819	0.154383	0.0181944	3.73277	3344.34	36.2365	590.653	1.02351e+07	11	73	0.653333	0.846667	0.00387331	0.0101074	0.00259411
316	2.62966	0.154273	0.018953	2.72234	3738.13	26.4275	590.713	1.0237e+07	9	75	0.653333	0.846667	0.00387446	0.0101104	0.00259538
317	3.16121	0.154155	0.0194545	2.12625	4031.88	20.641	590.767	1.02391e+07	8	75	0.653333	0.846667	0.00387718	0.0101175	0.00259788
318	3.75054	0.154581	0.020811	1.78275	4197.48	17.3063	590.793	1.02411e+07	4	79	0.653333	0.846667	0.00387983	0.0101244	0.00260033
319	4.33687	0.159867	0.0219238	1.60474	4220.03	15.5783	590.873	1.02453e+07	13	79	0.653333	0.846667	0.00388206	0.0101303	0.00260222
320	4.86072	0.167334	0.0225875	1.54747	4100.14	15.0223	590.973	1.02491e+07	15	81	0.653333	0.846667	0.00388435	0.0101362	0.00260461
321	5.26806	0.174438	0.0248447	1.59169	3853.23	15.4516	591.013	1.02518e+07	8	82	0.653333	0.846667	0.00388529	0.0101387	0.00260498
322	5.51667	0.17818	0.0245254	1.73534	3506.32	16.8461	591.08	1.02546e+07	10	83	0.653333	0.846667	0.00388745	0.0101443	0.00260732
323	5.58182	0.179808	0.0239806	1.98934	3093.05	19.3118	591.16	1.0257e+07	14	81	0.64	0.846667	0.00391328	0.0102117	0.00265186
324	5.4595	0.177022	0.0236966	2.37526	2648.44	23.0582	591.24	1.02588e+07	14	82	0.633333	0.84	0.00392472	0.0102416	0.0026727
325	5.16604	0.170295	0.0238316	2.92273	2204.21	28.3728	591.3	1.02606e+07	9	80	0.633333	0.84	0.00392804	0.0102502	0.00267531
326	4.7343	0.1562	0.023312	3.66445	1785.66	35.5732	591.347	1.02628e+07	7	81	0.633333	0.84	0.00393054	0.0102568	0.00267779
327	4.2075	0.137837	0.023344	4.62678	1410.2	44.9152	591.453	1.02648e+07	16	84	0.633333	0.84	0.00393167	0.0102597	0.00267873
328	3.6321	0.119265	0.023364	5.8145	1087.34	56.4452	591.5	1.02669e+07	8	85	0.613333	0.833333	0.00396422	0.0103447	0.00274087
329	3.0515	0.0986813	0.0233481	7.19107	819.86	69.8084	591.553	1.02692e+07	8	88	0.613333	0.833333	0.00396638	0.0103503	0.00274327
330	2.50133	0.0817622	0.0233963	8.66032	605.492	84.0715	591.593	1.02716e+07	6	90	0.62	0.833333	0.00395781	0.0103279	0.00272586
331	2.00696	0.0678707	0.0245489	10.0606	438.727	97.6644	591.627	1.02736e+07	5	89	0.62	0.833333	0.00396035	0.0103346	0.00272839
332	1.58307	0.0565295	0.0249694	11.1827	312.42	108.558	591.66	1.02761e+07	5	91	0.62	0.833333	0.0039631	0.0103417	0.0027309
333	1.23455	0.0481285	0.0241943	11.8173	219.032	114.719	591.713	1.02783e+07	8	92	0.62	0.833333	0.00396556	0.0103481	0.00273338
334	0.958464	0.0424701	0.0258588	11.8181	151.459	114.726	591.72	1.02804e+07	1	91	0.62	0.833333	0.00396822	0.0103551	0.00273566
335	0.746252	0.038589	0.0260093	11.156	103.495	108.299	591.733	1.02823e+07	2	90	0.62	0.833333	0.00397046	0.0103609	0.00273816
336	0.586115	0.0357491	0.0262856	9.9355	70.0234	96.4505	591.773	1.02842e+07	6	91	0.62	0.833333	0.00397544	0.0103739	0.00274261
337	0.465296	0.03344	0.0248352	8.36176	47.0073	81.1732	591.787	1.02861e+07	2	89	0.62	0.833333	0.00397855	0.010382	0.00274526
338	0.372096	0.0316151	0.0240076	6.67491	31.3783	64.7978	591.8	1.0288e+07	2	90	0.62	0.833333	0.00398158	0.01039	0.0027479
339	0.297356	0.0295566	0.0236744	5.08291	20.8749	49.3431	591.807	1.02913e+07	1	88	0.62	0.833333	0.00398124	0.0103891	0.00274799
340	0.235099	0.0270437	0.0232775	3.72029	13.8736	36.1153	591.813	1.02931e+07	1	89	0.62	0.833333	0.00398339	0.0103947	0.00275034
341	0.182252	0.0239673	0.0235065	2.64137	9.23456	25.6415	591.827	1.02951e+07	2	89	0.613333	0.833333	0.00399478	0.0104244	0.00277033
342	0.13771	0.0206757	0.0227853	1.83846	6.17219	17.8471	591.847	1.02975e+07	3	87	0.613333	0.833333	0.00399779	0.0104322	0.00277303
343	0.101204	0.0174428	0.020343	1.26912	4.15375	12.3202	591.767	1.02489e+07	1	85	0.613333	0.826667	0.00399797	0.0104327	0.0027731
344	0.0724475	0.0143675	0.0196423	0.879716	2.82254	8.53998	591.78	1.025e+07	2	85	0.606667	0.82	0.00401113	0.0104671	0.00279446
345	0.0507495	0.0115474	0.0189085	0.620148	1.9422	6.02019	591.7	1.02504e+07	1	81	0.606667	0.813333	0.00401255	0.0104708	0.00279596
346	0.03503	0.00901204	0.0178608	0.450266	1.3573	4.37103	591.707	1.02516e+07	1	81	0.606667	0.813333	0.00400896	0.0104614	0.00279494
347	0.0240322	0.00673906	0.0177376	0.340868	0.966214	3.30904	591.707	1.02525e+07	0	82	0.606667	0.813333	0.00401171	0.0104686	0.00279751
