##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
766	3.6321	0	0	5.10248	561.274	35.952	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513206	0.0133922	0.00454287
767	3.0515	0	0	5.90337	418.752	41.5951	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00512294	0.0133683	0.00452614
768	2.50133	0	0	6.53047	306.262	46.0136	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00512049	0.013362	0.00452391
769	2.00696	0	0	6.86431	219.945	48.3658	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00512234	0.0133668	0.00452518
770	1.58307	0	0	6.8258	155.372	48.0945	451.86	7.09662e+06	0	0	0.133333	0.673333	0.0051237	0.0133703	0.00452631
771	1.23455	0	0	6.40591	108.156	45.136	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513608	0.0134026	0.00454858
772	0.958464	0	0	5.67229	74.3278	39.9669	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513712	0.0134053	0.00454958
773	0.746252	0	0	4.7477	50.5261	33.4522	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00512799	0.0133815	0.00453264
774	0.586115	0	0	3.771	34.0427	26.5704	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00512843	0.0133827	0.00453297
775	0.465296	0	0	2.85919	22.7822	20.1458	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514047	0.0134141	0.00455249
776	0.372096	0	0	2.08543	15.1774	14.6939	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514166	0.0134172	0.00455352
777	0.297356	0	0	1.47697	10.089	10.4067	451.86	7.09662e+06	0	0	0.12	0.673333	0.00514592	0.0134283	0.0045697
778	0.235099	0	0	1.02661	6.70815	7.23346	451.86	7.09662e+06	0	0	0.12	0.673333	0.00514749	0.0134324	0.00457084
779	0.182252	0	0	0.708577	4.47283	4.99262	451.86	7.09662e+06	0	0	0.12	0.673333	0.00514865	0.0134354	0.00457192
780	0.13771	0	0	0.491709	2.99878	3.46458	451.86	7.09662e+06	0	0	0.12	0.673333	0.00514967	0.0134381	0.00457291
781	0.101204	0	0	0.347454	2.02717	2.44816	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514061	0.0134144	0.00455635
782	0.0724475	0	0	0.253192	1.38567	1.78399	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514166	0.0134172	0.00455735
783	0.0507495	0	0	0.192603	0.960539	1.35708	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514332	0.0134215	0.00455891
784	0.03503	0	0	0.154688	0.677242	1.08993	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514272	0.01342	0.00455838
785	0.0240322	0	0	0.132502	0.487116	0.933607	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514377	0.0134227	0.00455938
786	0.016546	0	0	0.122087	0.358476	0.860222	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514522	0.0134265	0.00456044
787	0.0115502	0	0	0.121814	0.270694	0.858299	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00514658	0.01343	0.0045617
788	0.00826095	0	0	0.132219	0.210329	0.931615	451.86	7.09662e+06	0	0	0.12	0.673333	0.00514786	0.0134334	0.00457701
789	0.00611751	0	0	0.15648	0.168605	1.10255	451.86	7.09662e+06	0	0	0.12	0.673333	0.00514916	0.0134368	0.00457819
790	0.00473977	0	0	0.201904	0.139787	1.42261	442.46	6.82498e+06	0	0	0.12	0.673333	0.00514296	0.0134206	0.00457233
791	0.00388207	0	0	0.283309	0.120132	1.99619	442.46	6.82498e+06	0	0	0.12	0.673333	0.00514406	0.0134234	0.00457338
792	0.00339516	0	0	0.430203	0.107226	3.0312	442.46	6.82498e+06	0	0	0.12	0.673333	0.00514556	0.0134274	0.00457451
793	0.00320047	0	0	0.701892	0.0995681	4.94552	442.46	6.82498e+06	0	0	0.12	0.673333	0.00514735	0.013432	0.00457613
794	0.00327791	0	0	1.21908	0.0963137	8.58962	442.46	6.82498e+06	0	0	0.12	0.673333	0.00514864	0.0134354	0.0045773
795	0.00366856	0	0	2.22918	0.0971435	15.7068	442.46	6.82498e+06	0	0	0.12	0.673333	0.00514981	0.0134385	0.0045784
796	0.00449843	0	0	4.23774	0.102219	29.859	442.46	6.82498e+06	0	0	0.12	0.673333	0.00514918	0.0134368	0.00457779
797	0.00603829	0	0	8.26053	0.112224	58.2035	442.46	6.82498e+06	0	0	0.12	0.673333	0.0051523	0.013445	0.00458064
798	0.00883424	0	0	16.2716	0.12851	114.65	442.46	6.82498e+06	0	0	0.12	0.673333	0.00515347	0.013448	0.00458173
799	0.0139839	0	0	31.9078	0.153369	224.822	442.46	6.82498e+06	0	0	0.12	0.673333	0.00515457	0.0134509	0.00458278
800	0.0237163	0	0	61.362	0.190527	432.356	442.46	6.82498e+06	0	0	0.12	0.673333	0.00515351	0.0134481	0.00458182
801	0.0425959	0	0	114.056	0.245956	803.634	442.46	6.82498e+06	0	0	0.113333	0.673333	0.00516336	0.0134738	0.00460474
802	0.079971	0	0	202.103	0.32925	1424.01	442.46	6.82498e+06	0	0	0.113333	0.673333	0.00516445	0.0134767	0.00460578
803	0.15475	0	0	337.13	0.455898	2375.42	442.46	6.82498e+06	0	0	0.12	0.673333	0.00515619	0.0134551	0.00458978
804	0.304119	0	0	523.568	0.651062	3689.05	442.46	6.82498e+06	0	0	0.12	0.673333	0.00515726	0.0134579	0.0045908
805	0.597856	0	0	749.974	0.955841	5284.3	431.187	6.66215e+06	0	0	0.12	0.666667	0.00514895	0.0134362	0.0045831
806	1.15799	0	0	983.646	1.43754	6930.76	431.187	6.66215e+06	0	0	0.12	0.666667	0.00515025	0.0134396	0.00458425
807	2.17742	0	0	1175.23	2.20637	8280.63	431.187	6.66215e+06	0	0	0.12	0.666667	0.00515135	0.0134425	0.00458529
808	3.91914	0	0	1275.46	3.44215	8986.85	431.187	6.66215e+06	0	0	0.12	0.666667	0.00515148	0.0134428	0.00458543
809	6.66507	0	0	1256.81	5.43595	8855.44	431.187	6.66215e+06	0	0	0.12	0.666667	0.00515258	0.0134457	0.00458647
810	10.5864	0	0	1126.56	8.65324	7937.73	431.187	6.66215e+06	0	0	0.126667	0.666667	0.0051428	0.0134202	0.00456878
811	15.5501	0	0	922.459	13.8258	6499.64	431.187	6.66215e+06	0	0	0.126667	0.666667	0.00514309	0.0134209	0.00456904
812	20.9557	0	0	694.411	22.0782	4892.81	431.187	6.66215e+06	0	0	0.12	0.666667	0.00515452	0.0134507	0.00458819
813	25.76	0	0	484.619	35.0909	3414.62	431.187	6.66215e+06	0	0	0.12	0.666667	0.00515574	0.0134539	0.0045893
814	28.7833	0	0	316.742	55.2871	2231.76	431.187	6.66215e+06	0	0	0.113333	0.666667	0.0051674	0.0134844	0.00460792
815	29.2015	0	0	196.148	86.015	1382.06	431.187	6.66215e+06	0	0	0.113333	0.666667	0.00516874	0.0134879	0.00460904
816	26.9352	0	0	116.571	131.662	821.361	431.187	6.66215e+06	0	0	0.113333	0.666667	0.00517	0.0134912	0.00461012
817	22.6758	0	0	67.3967	197.61	474.876	431.187	6.66215e+06	0	0	0.113333	0.666667	0.00517047	0.0134924	0.00461057
818	17.5381	0	0	38.4428	289.914	270.868	431.187	6.66215e+06	0	0	0.12	0.666667	0.00516164	0.0134693	0.00459429
819	12.5849	0	0	21.9395	414.6	154.585	431.187	6.66215e+06	0	0	0.12	0.666667	0.00516273	0.0134722	0.00459532
820	8.50294	0	0	12.7003	576.524	89.4862	431.187	6.66215e+06	0	0	0.12	0.666667	0.00516329	0.0134736	0.00459576
821	5.5387	0	0	7.55429	777.882	53.2274	431.187	6.66215e+06	0	0	0.126667	0.666667	0.00515435	0.0134503	0.00457909
822	3.6223	0	0	4.67183	1016.6	32.9177	431.187	6.66215e+06	0	0	0.126667	0.666667	0.00515543	0.0134531	0.0045801
823	2.53962	0	0	3.03517	1285.02	21.3857	431.187	6.66215e+06	0	0	0.12	0.666667	0.00516822	0.0134865	0.00460015
824	2.06025	0	0	2.08932	1569.37	14.7213	431.187	6.66215e+06	0	0	0.12	0.666667	0.00516931	0.0134893	0.00460118
825	1.99746	0	0	1.53397	1850.44	10.8083	431.187	6.66215e+06	0	0	0.12	0.666667	0.00517039	0.0134922	0.00460221
826	2.21819	0	0	1.20653	2105.59	8.50122	431.187	6.66215e+06	0	0	0.12	0.666667	0.00517431	0.0135024	0.00460576
827	2.62966	0	0	1.01886	2311.88	7.17884	431.187	6.66215e+06	0	0	0.12	0.666667	0.00517476	0.0135036	0.0046062
828	3.16121	0	0	0.923585	2449.69	6.50756	431.187	6.66215e+06	0	0	0.12	0.666667	0.00517589	0.0135065	0.00460726
829	3.75054	0	0	0.89659	2506	6.31736	431.187	6.66215e+06	0	0	0.12	0.666667	0.00517698	0.0135094	0.00460829
830	4.33687	0	0	0.927892	2476.52	6.53791	431.187	6.66215e+06	0	0	0.12	0.666667	0.0051791	0.0135149	0.00461028
831	4.86072	0	0	1.01712	2366.16	7.1666	431.187	6.66215e+06	0	0	0.12	0.666667	0.00518019	0.0135177	0.00461131
832	5.26806	0	0	1.17127	2187.81	8.25277	431.187	6.66215e+06	0	0	0.12	0.666667	0.00517098	0.0134937	0.00460279
833	5.51667	0	0	1.4034	1959.86	9.88833	431.187	6.66215e+06	0	0	0.113333	0.666667	0.00518586	0.0135325	0.00462851
834	5.58182	0	0	1.731	1703.02	12.1966	431.187	6.66215e+06	0	0	0.113333	0.666667	0.00518696	0.0135354	0.00462958
835	5.4595	0	0	2.17297	1437.4	15.3107	431.187	6.66215e+06	0	0	0.106667	0.666667	0.00518861	0.0135397	0.00463554
836	5.16604	0	0	2.74377	1180.06	19.3326	431.187	6.66215e+06	0	0	0.106667	0.666667	0.0051897	0.0135426	0.00463654
837	4.7343	0	0	3.44432	943.701	24.2686	431.187	6.66215e+06	0	0	0.113333	0.666667	0.00517917	0.0135151	0.00461759
838	4.2075	0	0	4.2504	736.262	29.9483	431.187	6.66215e+06	0	0	0.113333	0.666667	0.00518354	0.0135265	0.00462163
839	3.6321	0	0	5.10248	561.274	35.952	431.187	6.66215e+06	0	0	0.106667	0.666667	0.00519417	0.0135542	0.00464064
840	3.0515	0	0	5.90337	418.752	41.5951	431.187	6.66215e+06	0	0	0.106667	0.666667	0.00519526	0.0135571	0.00464164
841	2.50133	0	0	6.53047	306.262	46.0136	431.187	6.66215e+06	0	0	0.106667	0.666667	0.00519635	0.0135599	0.00464264
842	2.00696	0	0	6.86431	219.945	48.3658	431.187	6.66215e+06	0	0	0.106667	0.666667	0.00519704	0.0135617	0.00464327
843	1.58307	0	0	6.8258	155.372	48.0945	431.187	6.66215e+06	0	0	0.106667	0.666667	0.00519812	0.0135645	0.00464427
844	1.23455	0	0	6.40591	108.156	45.136	431.187	6.66215e+06	0	0	0.106667	0.666667	0.0051943	0.0135545	0.00464072
845	0.958464	0	0	5.67229	74.3278	39.9669	431.187	6.66215e+06	0	0	0.106667	0.666667	0.00519563	0.013558	0.00464177
846	0.746252	0	0	4.7477	50.5261	33.4522	431.187	6.66215e+06	0	0	0.106667	0.666667	0.00519671	0.0135608	0.00464276
847	0.586115	0	0	3.771	34.0427	26.5704	431.187	6.66215e+06	0	0	0.1	0.666667	0.00521588	0.0136109	0.00467358
848	0.465296	0	0	2.85919	22.7822	20.1458	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523075	0.0136497	0.00469713
849	0.372096	0	0	2.08543	15.1774	14.6939	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00522238	0.0136278	0.00469373
850	0.297356	0	0	1.47697	10.089	10.4067	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00522352	0.0136308	0.00469477
851	0.235099	0	0	1.02661	6.70815	7.23346	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.0052246	0.0136336	0.00469577
852	0.182252	0	0	0.708577	4.47283	4.99262	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00522593	0.0136371	0.00469697
853	0.13771	0	0	0.491709	2.99878	3.46458	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00522728	0.0136406	0.00469802
854	0.101204	0	0	0.347454	2.02717	2.44816	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00522836	0.0136434	0.00469902
855	0.0724475	0	0	0.253192	1.38567	1.78399	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523089	0.01365	0.00470127
856	0.0507495	0	0	0.192603	0.960539	1.35708	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523175	0.0136523	0.0047018
857	0.03503	0	0	0.154688	0.677242	1.08993	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523323	0.0136561	0.00470287
858	0.0240322	0	0	0.132502	0.487116	0.933607	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523429	0.0136589	0.00470385
859	0.016546	0	0	0.122087	0.358476	0.860222	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523279	0.013655	0.00470243
860	0.0115502	0	0	0.121814	0.270694	0.858299	431.187	6.66215e+06	0	0	0.0866667	0.666667	0.00524303	0.0136817	0.00472048
861	0.00826095	0	0	0.132219	0.210329	0.931615	431.187	6.66215e+06	0	0	0.0866667	0.666667	0.00524409	0.0136845	0.00472147
862	0.00611751	0	0	0.15648	0.168605	1.10255	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523359	0.0136571	0.00470264
863	0.00473977	0	0	0.201904	0.139787	1.42261	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523828	0.0136693	0.00470698
864	0.00388207	0	0	0.283309	0.120132	1.99619	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523946	0.0136724	0.00470807
865	0.00339516	0	0	0.430203	0.107226	3.0312	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00524051	0.0136751	0.00470904
866	0.00320047	0	0	0.701892	0.0995681	4.94552	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00524156	0.0136779	0.00471001
867	0.00327791	0	0	1.21908	0.0963137	8.58962	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523113	0.0136507	0.00470033
868	0.00366856	0	0	2.22918	0.0971435	15.7068	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523289	0.0136553	0.00470149
869	0.00449843	0	0	4.23774	0.102219	29.859	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523412	0.0136585	0.00470252
870	0.00603829	0	0	8.26053	0.112224	58.2035	431.187	6.66215e+06	0	0	0.1	0.666667	0.00522265	0.0136285	0.00468258
871	0.00883424	0	0	16.2716	0.12851	114.65	431.187	6.66215e+06	0	0	0.1	0.666667	0.00522368	0.0136312	0.00468353
872	0.0139839	0	0	31.9078	0.153369	224.822	431.187	6.66215e+06	0	0	0.1	0.666667	0.00521807	0.0136166	0.00467822
873	0.0237163	0	0	61.362	0.190527	432.356	431.187	6.66215e+06	0	0	0.1	0.666667	0.00521914	0.0136194	0.0046792
874	0.0425959	0	0	114.056	0.245956	803.634	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523244	0.0136541	0.00470494
875	0.079971	0	0	202.103	0.32925	1424.01	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00522896	0.013645	0.0047017
876	0.15475	0	0	337.13	0.455898	2375.42	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523015	0.0136481	0.00470271
877	0.304119	0	0	523.568	0.651062	3689.05	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523134	0.0136512	0.00470372
878	0.597856	0	0	749.974	0.955841	5284.3	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523631	0.0136642	0.00470831
879	1.15799	0	0	983.646	1.43754	6930.76	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523796	0.0136685	0.00470983
880	2.17742	0	0	1175.23	2.20637	8280.63	431.187	6.66215e+06	0	0	0.0866667	0.666667	0.00524879	0.0136967	0.00473335
881	3.91914	0	0	1275.46	3.44215	8986.85	431.187	6.66215e+06	0	0	0.0866667	0.666667	0.00524984	0.0136995	0.00473431
882	6.66507	0	0	1256.81	5.43595	8855.44	431.187	6.66215e+06	0	0	0.0866667	0.666667	0.00524012	0.0136741	0.00472527
883	10.5864	0	0	1126.56	8.65324	7937.73	431.187	6.66215e+06	0	0	0.0866667	0.666667	0.00524135	0.0136773	0.00472628
884	15.5501	0	0	922.459	13.8258	6499.64	431.187	6.66215e+06	0	0	0.0866667	0.666667	0.00524316	0.0136821	0.00472741
885	20.9557	0	0	694.411	22.0782	4892.81	431.187	6.66215e+06	0	0	0.0933333	0.666667	0.00523186	0.0136526	0.00470818
886	25.76	0	0	484.619	35.0909	3414.62	431.187	6.66215e+06	0	0	0.1	0.666667	0.00522166	0.0136259	0.00468988
887	28.7833	0	0	316.742	55.2871	2231.76	431.187	6.66215e+06	0	0	0.1	0.66	0.00521612	0.0136115	0.00468459
888	29.2015	0	0	196.148	86.015	1382.06	431.187	6.66215e+06	0	0	0.1	0.66	0.00521747	0.013615	0.00468555
889	26.9352	0	0	116.571	131.662	821.361	431.187	6.66215e+06	0	0	0.1	0.66	0.00521852	0.0136178	0.00468648
890	22.6758	0	0	67.3967	197.61	474.876	431.187	6.66215e+06	0	0	0.1	0.66	0.00522209	0.0136271	0.00468951
891	17.5381	0	0	38.4428	289.914	270.868	418.987	6.65275e+06	0	0	0.1	0.66	0.00521208	0.013601	0.00468019
892	12.5849	0	0	21.9395	414.6	154.585	418.987	6.65275e+06	0	0	0.106667	0.66	0.00520234	0.0135755	0.00466261
893	8.50294	0	0	12.7003	576.524	89.4862	418.987	6.65275e+06	0	0	0.106667	0.66	0.00520338	0.0135783	0.00466353
894	5.5387	0	0	7.55429	777.882	53.2274	418.987	6.65275e+06	0	0	0.106667	0.66	0.00520603	0.0135852	0.00466566
895	3.6223	0	0	4.67183	1016.6	32.9177	418.987	6.65275e+06	0	0	0.106667	0.66	0.0052071	0.0135879	0.0046666
896	2.53962	0	0	3.03517	1285.02	21.3857	418.987	6.65275e+06	0	0	0.106667	0.66	0.00520814	0.0135907	0.00466752
897	2.06025	0	0	2.08932	1569.37	14.7213	418.987	6.65275e+06	0	0	0.113333	0.66	0.00519599	0.013559	0.00464847
898	1.99746	0	0	1.53397	1850.44	10.8083	418.987	6.65275e+06	0	0	0.113333	0.66	0.00519733	0.0135625	0.00464942
899	2.21819	0	0	1.20653	2105.59	8.50122	418.987	6.65275e+06	0	0	0.106667	0.66	0.00520757	0.0135892	0.00466628
900	2.62966	0	0	1.01886	2311.88	7.17884	418.987	6.65275e+06	0	0	0.106667	0.66	0.00520859	0.0135918	0.00466719
901	3.16121	0	0	0.923585	2449.69	6.50756	418.987	6.65275e+06	0	0	0.106667	0.66	0.00520963	0.0135945	0.00466811
902	3.75054	0	0	0.89659	2506	6.31736	418.987	6.65275e+06	0	0	0.106667	0.66	0.00521119	0.0135986	0.00466942
903	4.33687	0	0	0.927892	2476.52	6.53791	418.987	6.65275e+06	0	0	0.1	0.66	0.00522184	0.0136264	0.00468788
904	4.86072	0	0	1.01712	2366.16	7.1666	418.987	6.65275e+06	0	0	0.106667	0.66	0.00521291	0.0136031	0.00467172
905	5.26806	0	0	1.17127	2187.81	8.25277	418.987	6.65275e+06	0	0	0.106667	0.66	0.00521394	0.0136058	0.00467264
906	5.51667	0	0	1.4034	1959.86	9.88833	418.987	6.65275e+06	0	0	0.106667	0.66	0.00521317	0.0136038	0.00467188
907	5.58182	0	0	1.731	1703.02	12.1966	418.987	6.65275e+06	0	0	0.106667	0.66	0.0052143	0.0136068	0.0046728
908	5.4595	0	0	2.17297	1437.4	15.3107	418.987	6.65275e+06	0	0	0.106667	0.66	0.00521531	0.0136094	0.00467369
909	5.16604	0	0	2.74377	1180.06	19.3326	418.987	6.65275e+06	0	0	0.1	0.66	0.00522432	0.0136329	0.00469131
910	4.7343	0	0	3.44432	943.701	24.2686	418.987	6.65275e+06	0	0	0.1	0.66	0.00522532	0.0136355	0.0046922
911	4.2075	0	0	4.2504	736.262	29.9483	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00524111	0.0136767	0.00471893
912	3.6321	0	0	5.10248	561.274	35.952	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00524397	0.0136842	0.00472155
913	3.0515	0	0	5.90337	418.752	41.5951	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00524493	0.0136867	0.00472241
914	2.50133	0	0	6.53047	306.262	46.0136	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00524598	0.0136894	0.0047233
915	2.00696	0	0	6.86431	219.945	48.3658	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00524932	0.0136981	0.00472635
916	1.58307	0	0	6.8258	155.372	48.0945	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00525028	0.0137006	0.00472722
917	1.23455	0	0	6.40591	108.156	45.136	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00525126	0.0137032	0.0047281
918	0.958464	0	0	5.67229	74.3278	39.9669	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00524839	0.0136957	0.00472541
919	0.746252	0	0	4.7477	50.5261	33.4522	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00524935	0.0136982	0.00472627
920	0.586115	0	0	3.771	34.0427	26.5704	418.987	6.65275e+06	0	0	0.0933333	0.66	0.00524967	0.013699	0.00472654
921	0.465296	0	0	2.85919	22.7822	20.1458	418.987	6.65275e+06	0	0	0.0933333	0.653333	0.00523459	0.0136597	0.00471245
922	0.372096	0	0	2.08543	15.1774	14.6939	418.987	6.65275e+06	0	0	0.0933333	0.653333	0.00523558	0.0136623	0.00471334
923	0.297356	0	0	1.47697	10.089	10.4067	418.987	6.65275e+06	0	0	0.0933333	0.653333	0.00523665	0.0136651	0.00471424
924	0.235099	0	0	1.02661	6.70815	7.23346	418.987	6.65275e+06	0	0	0.0933333	0.653333	0.00523878	0.0136706	0.00471619
925	0.182252	0	0	0.708577	4.47283	4.99262	418.987	6.65275e+06	0	0	0.0933333	0.653333	0.00523977	0.0136732	0.00471708
926	0.13771	0	0	0.491709	2.99878	3.46458	418.987	6.65275e+06	0	0	0.0933333	0.653333	0.00524073	0.0136757	0.00471796
927	0.101204	0	0	0.347454	2.02717	2.44816	418.987	6.65275e+06	0	0	0.0933333	0.653333	0.00524283	0.0136812	0.00471988
928	0.0724475	0	0	0.253192	1.38567	1.78399	418.987	6.65275e+06	0	0	0.0933333	0.653333	0.00524379	0.0136837	0.00472076
929	0.0507495	0	0	0.192603	0.960539	1.35708	418.987	6.65275e+06	0	0	0.0866667	0.646667	0.00524441	0.0136853	0.0047334
930	0.03503	0	0	0.154688	0.677242	1.08993	418.987	6.65275e+06	0	0	0.0866667	0.646667	0.00524539	0.0136879	0.00473428
931	0.0240322	0	0	0.132502	0.487116	0.933607	418.987	6.65275e+06	0	0	0.0866667	0.646667	0.00524648	0.0136907	0.0047352
932	0.016546	0	0	0.122087	0.358476	0.860222	418.987	6.65275e+06	0	0	0.0866667	0.646667	0.00525029	0.0137007	0.00473871
933	0.0115502	0	0	0.121814	0.270694	0.858299	418.987	6.65275e+06	0	0	0.0866667	0.646667	0.00525143	0.0137036	0.00473963
934	0.00826095	0	0	0.132219	0.210329	0.931615	418.987	6.65275e+06	0	0	0.0933333	0.646667	0.00524142	0.0136775	0.00472166
935	0.00611751	0	0	0.15648	0.168605	1.10255	418.987	6.65275e+06	0	0	0.0933333	0.646667	0.00524001	0.0136738	0.00472032
936	0.00473977	0	0	0.201904	0.139787	1.42261	418.987	6.65275e+06	0	0	0.0866667	0.646667	0.0052509	0.0137022	0.004739
937	0.00388207	0	0	0.283309	0.120132	1.99619	418.98	6.65274e+06	0	0	0.0866667	0.64	0.00523793	0.0136684	0.00472642
938	0.00339516	0	0	0.430203	0.107226	3.0312	418.98	6.65274e+06	0	0	0.0866667	0.64	0.00523894	0.013671	0.00472733
939	0.00320047	0	0	0.701892	0.0995681	4.94552	418.98	6.65274e+06	0	0	0.0866667	0.64	0.00523995	0.0136737	0.00472824
940	0.00327791	0	0	1.21908	0.0963137	8.58962	418.967	6.64802e+06	0	0	0.0866667	0.633333	0.00522705	0.01364	0.00471625
941	0.00366856	0	0	2.22918	0.0971435	15.7068	418.967	6.64802e+06	0	0	0.0866667	0.633333	0.00522808	0.0136427	0.00471718
942	0.00449843	0	0	4.23774	0.102219	29.859	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00521797	0.0136163	0.00470779
943	0.00603829	0	0	8.26053	0.112224	58.2035	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00521916	0.0136194	0.00470877
944	0.00883424	0	0	16.2716	0.12851	114.65	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00521029	0.0135963	0.0046927
945	0.0139839	0	0	31.9078	0.153369	224.822	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00521185	0.0136003	0.00469401
946	0.0237163	0	0	61.362	0.190527	432.356	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00521289	0.0136031	0.00469495
947	0.0425959	0	0	114.056	0.245956	803.634	404.213	6.17533e+06	0	0	0.1	0.626667	0.00520405	0.01358	0.00467892
948	0.079971	0	0	202.103	0.32925	1424.01	404.213	6.17533e+06	0	0	0.1	0.626667	0.00520589	0.0135848	0.00468034
949	0.15475	0	0	337.13	0.455898	2375.42	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00521953	0.0136204	0.00470054
950	0.304119	0	0	523.568	0.651062	3689.05	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00522058	0.0136231	0.00470148
951	0.597856	0	0	749.974	0.955841	5284.3	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.005222	0.0136268	0.00470248
952	1.15799	0	0	983.646	1.43754	6930.76	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00522164	0.0136259	0.00470199
953	2.17742	0	0	1175.23	2.20637	8280.63	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00522269	0.0136286	0.00470293
954	3.91914	0	0	1275.46	3.44215	8986.85	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00522373	0.0136314	0.00470387
955	6.66507	0	0	1256.81	5.43595	8855.44	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00523581	0.0136629	0.00472319
956	10.5864	0	0	1126.56	8.65324	7937.73	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00523687	0.0136656	0.00472415
957	15.5501	0	0	922.459	13.8258	6499.64	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00523793	0.0136684	0.00472511
958	20.9557	0	0	694.411	22.0782	4892.81	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00523735	0.0136669	0.00472455
959	25.76	0	0	484.619	35.0909	3414.62	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.0052384	0.0136696	0.00472551
960	28.7833	0	0	316.742	55.2871	2231.76	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00523946	0.0136724	0.00472647
961	29.2015	0	0	196.148	86.015	1382.06	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00524039	0.0136748	0.00472705
962	26.9352	0	0	116.571	131.662	821.361	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00524145	0.0136776	0.00472801
963	22.6758	0	0	67.3967	197.61	474.876	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00524265	0.0136807	0.00472899
964	17.5381	0	0	38.4428	289.914	270.868	404.213	6.17533e+06	0	0	0.0866667	0.626667	0.00524575	0.0136888	0.00473184
