##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
959	25.76	0	0	451.879	30.9765	4691.43	320.24	4.8447e+06	0	0	23	3.1913	37.502
960	28.7833	0	0	317.62	48.5207	3297.55	320.24	4.8447e+06	0	0	23	3.2087	37.3661
961	29.2015	0	0	208.854	74.9095	2168.34	320.24	4.8447e+06	0	0	22	3.35455	36.6294
962	26.9352	0	0	129.963	113.588	1349.29	320.24	4.8447e+06	0	0	22	3.35455	36.4931
963	22.6758	0	0	77.5095	168.615	804.709	320.24	4.8447e+06	0	0	22	3.35455	36.3577
964	17.5381	0	0	44.9082	244.314	466.239	320.24	4.8447e+06	0	0	22	3.35455	36.2233
965	12.5849	0	0	25.6338	344.625	266.132	320.24	4.8447e+06	0	0	22	3.37273	36.0899
966	8.50294	0	0	14.6194	472.167	151.779	320.24	4.8447e+06	0	0	22	3.41818	35.9575
967	5.5387	0	0	8.44579	627.116	87.6847	320.24	4.8447e+06	0	0	23	3.28696	35.92
968	3.6223	0	0	5.00727	806.146	51.9857	320.24	4.8447e+06	0	0	23	3.33043	35.77
969	2.53962	0	0	3.08311	1001.73	32.0091	320.24	4.8447e+06	0	0	23	3.3913	35.6212
970	2.06025	0	0	1.99234	1202.17	20.6846	320.24	4.8447e+06	0	0	23	3.45217	35.4737
971	1.99746	0	0	1.3631	1392.53	14.1518	320.24	4.8447e+06	0	0	23	3.45217	35.3275
972	2.21819	0	0	0.994121	1556.5	10.321	320.24	4.8447e+06	0	0	23	3.45217	35.1825
973	2.62966	0	0	0.776448	1678.81	8.06113	320.24	4.8447e+06	0	0	23	3.46957	35.0388
974	3.16121	0	0	0.651009	1747.76	6.75881	320.24	4.8447e+06	0	0	22	3.62727	32.8633
975	3.75054	0	0	0.586007	1757.15	6.08396	320.24	4.8447e+06	0	0	22	3.69091	32.7367
976	4.33687	0	0	0.565091	1707.23	5.8668	320.24	4.8447e+06	0	0	22	3.70909	32.6112
977	4.86072	0	0	0.581241	1604.42	6.03448	320.24	4.8447e+06	0	0	21	3.86667	31.6043
978	5.26806	0	0	0.633699	1459.97	6.57909	320.24	4.8447e+06	0	0	21	3.88571	31.4797
979	5.51667	0	0	0.726451	1287.9	7.54206	320.24	4.8447e+06	0	0	21	3.90476	31.3562
980	5.58182	0	0	0.867378	1102.77	9.00517	320.24	4.8447e+06	0	0	22	3.74545	33.8655
981	5.4595	0	0	1.0673	917.796	11.0807	320.24	4.8447e+06	0	0	22	3.74545	33.7398
982	5.16604	0	0	1.33815	743.522	13.8928	320.24	4.8447e+06	0	0	22	3.76364	33.6151
983	4.7343	0	0	1.68957	587.185	17.5412	320.24	4.8447e+06	0	0	22	3.81818	33.4915
984	4.2075	0	0	2.12329	452.751	22.0441	320.24	4.8447e+06	0	0	22	3.88182	33.3689
985	3.6321	0	0	2.62598	341.376	27.263	320.24	4.8447e+06	0	0	22	3.92727	33.2474
986	3.0515	0	0	3.16251	252.117	32.8333	320.24	4.8447e+06	0	0	22	3.92727	33.1268
987	2.50133	0	0	3.67383	182.679	38.1419	320.24	4.8447e+06	0	0	22	3.94545	33.0072
988	2.00696	0	0	4.08362	130.087	42.3964	320.24	4.8447e+06	0	0	22	3.94545	32.8886
989	1.58307	0	0	4.31536	91.2016	44.8023	320.24	4.8447e+06	0	0	21	4.13333	32.9439
990	1.23455	0	0	4.31563	63.0649	44.8052	320.24	4.8447e+06	0	0	21	4.13333	32.8259
991	0.958464	0	0	4.07386	43.0936	42.295	320.24	4.8447e+06	0	0	20	4.38	33.5424
992	0.746252	0	0	3.62817	29.1566	37.6678	320.24	4.8447e+06	0	0	21	4.17143	33.7974
993	0.586115	0	0	3.05348	19.5731	31.7014	320.24	4.8447e+06	0	0	21	4.17143	33.6487
994	0.465296	0	0	2.43749	13.0654	25.3062	320.24	4.8447e+06	0	0	21	4.20952	33.5016
995	0.372096	0	0	1.85613	8.69196	19.2705	320.24	4.8447e+06	0	0	20	4.09	33.8218
996	0.297356	0	0	1.35854	5.77676	14.1045	320.24	4.8447e+06	0	0	20	4.11	33.6739
997	0.235099	0	0	0.964552	3.84512	10.014	320.24	4.8447e+06	0	0	19	4.29474	32.1237
998	0.182252	0	0	0.671353	2.57	6.97002	320.24	4.8447e+06	0	0	19	4.42105	31.9731
999	0.13771	0	0	0.463447	1.72955	4.81153	320.24	4.8447e+06	0	0	19	4.51579	31.824
1000	0.101204	0	0	0.321248	1.17526	3.33521	307.23	4.80469e+06	0	0	20	4.31	32.297
1001	0.0724475	0	0	0.226461	0.8087	2.35113	307.23	4.80469e+06	0	0	20	4.33	32.1397
1002	0.0507495	0	0	0.164425	0.565157	1.70706	307.23	4.80469e+06	0	0	20	4.33	31.984
1003	0.03503	0	0	0.124476	0.402316	1.29231	307.23	4.80469e+06	0	0	20	4.33	31.8298
1004	0.0240322	0	0	0.0993831	0.292595	1.0318	307.23	4.80469e+06	0	0	21	4.1619	33.2047
1005	0.016546	0	0	0.0845476	0.218039	0.877778	307.23	4.80469e+06	0	0	21	4.27619	33.0298
1006	0.0115502	0	0	0.0773099	0.166958	0.802635	307.23	4.80469e+06	0	0	21	4.31429	32.8565
1007	0.00826095	0	0	0.0765067	0.131724	0.794297	307.23	4.80469e+06	0	0	21	4.4	32.6851
1008	0.00611751	0	0	0.0823339	0.107354	0.854795	307.23	4.80469e+06	0	0	21	4.4	32.5153
1009	0.00473977	0	0	0.0965984	0.0905937	1.00289	307.23	4.80469e+06	0	0	21	4.46667	32.3472
1010	0.00388207	0	0	0.123577	0.0793261	1.28298	307.23	4.80469e+06	0	0	21	4.46667	32.1808
1011	0.00339516	0	0	0.171984	0.0722048	1.78555	307.23	4.80469e+06	0	0	21	4.48571	32.0161
1012	0.00320047	0	0	0.259177	0.0684223	2.69079	307.23	4.80469e+06	0	0	21	4.50476	31.853
1013	0.00327791	0	0	0.419992	0.0675778	4.36038	307.23	4.80469e+06	0	0	20	4.73	30.3706
1014	0.00366856	0	0	0.725256	0.0696158	7.52965	307.23	4.80469e+06	0	0	20	4.73	30.2324
1015	0.00449843	0	0	1.3201	0.0748256	13.7053	307.23	4.80469e+06	0	0	20	4.85	30.0956
1016	0.00603829	0	0	2.50132	0.0839042	25.9688	307.23	4.80469e+06	0	0	20	4.85	29.9602
1017	0.00883424	0	0	4.86671	0.098099	50.5264	307.23	4.80469e+06	0	0	20	4.92	29.826
1018	0.0139839	0	0	9.58286	0.119469	99.4898	307.23	4.80469e+06	0	0	20	4.92	29.6931
1019	0.0237163	0	0	18.8127	0.151327	195.314	307.23	4.80469e+06	0	0	21	4.68571	32.0792
1020	0.0425959	0	0	36.2734	0.198988	376.593	307.23	4.80469e+06	0	0	21	4.70476	31.9429
1021	0.079971	0	0	67.6955	0.271006	702.819	307.23	4.80469e+06	0	0	21	4.86667	31.8078
1022	0.15475	0	0	120.6	0.381237	1252.08	307.23	4.80469e+06	0	0	20	4.71	32.4771
1023	0.304119	0	0	202.5	0.552253	2102.37	307.23	4.80469e+06	0	0	19	4.95789	30.986
1024	0.597856	0	0	316.884	0.820987	3289.91	307.23	4.80469e+06	0	0	19	5	30.8536
1025	1.15799	0	0	457.764	1.24794	4752.54	307.23	4.80469e+06	0	0	19	5.05263	30.7223
1026	2.17742	0	0	605.87	1.93206	6290.18	307.23	4.80469e+06	0	0	18	5.35556	30.329
1027	3.91914	0	0	730.778	3.03421	7586.98	307.23	4.80469e+06	0	0	18	5.41111	30.2094
1028	6.66507	0	0	800.81	4.8134	8314.05	307.23	4.80469e+06	0	0	18	5.41111	30.0908
1029	10.5864	0	0	796.721	7.68052	8271.6	307.23	4.80469e+06	0	0	18	5.48889	29.9731
1030	15.5501	0	0	720.839	12.2747	7483.79	307.23	4.80469e+06	0	0	18	5.55556	29.8565
1031	20.9557	0	0	595.457	19.5654	6182.07	307.23	4.80469e+06	0	0	18	5.55556	29.7408
1032	25.76	0	0	451.879	30.9765	4691.43	307.23	4.80469e+06	0	0	19	5.30526	30.6251
1033	28.7833	0	0	317.62	48.5207	3297.55	307.23	4.80469e+06	0	0	19	5.35789	30.5135
1034	29.2015	0	0	208.854	74.9095	2168.34	307.23	4.80469e+06	0	0	18	5.07778	32.0292
1035	26.9352	0	0	129.963	113.588	1349.29	307.23	4.80469e+06	0	0	18	5.15556	31.9139
1036	22.6758	0	0	77.5095	168.615	804.709	307.23	4.80469e+06	0	0	18	5.15556	31.7995
1037	17.5381	0	0	44.9082	244.314	466.239	307.23	4.80469e+06	0	0	19	4.93684	35.4441
1038	12.5849	0	0	25.6338	344.625	266.132	307.23	4.80469e+06	0	0	18	4.85556	35.9301
1039	8.50294	0	0	14.6194	472.167	151.779	307.23	4.80469e+06	0	0	18	4.87778	35.8189
1040	5.5387	0	0	8.44579	627.116	87.6847	307.23	4.80469e+06	0	0	18	4.9	35.7085
1041	3.6223	0	0	5.00727	806.146	51.9857	307.23	4.80469e+06	0	0	17	5.10588	36.2057
1042	2.53962	0	0	3.08311	1001.73	32.0091	307.23	4.80469e+06	0	0	17	5.12941	36.0941
1043	2.06025	0	0	1.99234	1202.17	20.6846	307.23	4.80469e+06	0	0	17	5.15294	35.9833
1044	1.99746	0	0	1.3631	1392.53	14.1518	307.23	4.80469e+06	0	0	17	5.15294	35.8734
1045	2.21819	0	0	0.994121	1556.5	10.321	307.23	4.80469e+06	0	0	18	4.88889	39.0762
1046	2.62966	0	0	0.776448	1678.81	8.06113	307.23	4.80469e+06	0	0	18	4.88889	38.9697
1047	3.16121	0	0	0.651009	1747.76	6.75881	307.23	4.80469e+06	0	0	18	4.91111	38.864
1048	3.75054	0	0	0.586007	1757.15	6.08396	293.79	4.80387e+06	0	0	18	4.7	41.9147
1049	4.33687	0	0	0.565091	1707.23	5.8668	293.79	4.80387e+06	0	0	18	4.7	41.804
1050	4.86072	0	0	0.581241	1604.42	6.03448	293.79	4.80387e+06	0	0	18	4.7	41.694
1051	5.26806	0	0	0.633699	1459.97	6.57909	293.79	4.80387e+06	0	0	18	4.72222	41.5847
1052	5.51667	0	0	0.726451	1287.9	7.54206	293.79	4.80387e+06	0	0	18	4.82222	41.4762
1053	5.58182	0	0	0.867378	1102.77	9.00517	293.79	4.80387e+06	0	0	19	4.71579	41.2304
1054	5.4595	0	0	1.0673	917.796	11.0807	293.79	4.80387e+06	0	0	19	4.76842	41.1118
1055	5.16604	0	0	1.33815	743.522	13.8928	293.79	4.80387e+06	0	0	19	4.84211	40.9941
1056	4.7343	0	0	1.68957	587.185	17.5412	293.79	4.80387e+06	0	0	19	4.89474	40.8772
1057	4.2075	0	0	2.12329	452.751	22.0441	293.79	4.80387e+06	0	0	19	4.89474	40.761
1058	3.6321	0	0	2.62598	341.376	27.263	293.79	4.80387e+06	0	0	18	4.51111	41.9905
1059	3.0515	0	0	3.16251	252.117	32.8333	293.79	4.80387e+06	0	0	18	4.53333	41.8727
1060	2.50133	0	0	3.67383	182.679	38.1419	293.79	4.80387e+06	0	0	18	4.53333	41.7558
1061	2.00696	0	0	4.08362	130.087	42.3964	293.79	4.80387e+06	0	0	18	4.53333	41.6396
1062	1.58307	0	0	4.31536	91.2016	44.8023	293.79	4.80387e+06	0	0	16	4.925	42.2148
1063	1.23455	0	0	4.31563	63.0649	44.8052	293.79	4.80387e+06	0	0	16	4.95	42.1081
1064	0.958464	0	0	4.07386	43.0936	42.295	293.79	4.80387e+06	0	0	16	4.975	42.0021
1065	0.746252	0	0	3.62817	29.1566	37.6678	293.79	4.80387e+06	0	0	16	4.975	41.8968
1066	0.586115	0	0	3.05348	19.5731	31.7014	293.79	4.80387e+06	0	0	16	5.0375	41.7922
1067	0.465296	0	0	2.43749	13.0654	25.3062	293.79	4.80387e+06	0	0	17	4.76471	43.9365
1068	0.372096	0	0	1.85613	8.69196	19.2705	293.79	4.80387e+06	0	0	16	5.15	42.9749
1069	0.297356	0	0	1.35854	5.77676	14.1045	293.79	4.80387e+06	0	0	16	5.175	42.8612
1070	0.235099	0	0	0.964552	3.84512	10.014	293.79	4.80387e+06	0	0	16	5.175	42.7481
1071	0.182252	0	0	0.671353	2.57	6.97002	293.79	4.80387e+06	0	0	16	5.175	42.6357
1072	0.13771	0	0	0.463447	1.72955	4.81153	293.79	4.80387e+06	0	0	16	5.3	42.524
1073	0.101204	0	0	0.321248	1.17526	3.33521	293.79	4.80387e+06	0	0	16	5.3	42.4129
1074	0.0724475	0	0	0.226461	0.8087	2.35113	293.79	4.80387e+06	0	0	15	5.68	41.2814
1075	0.0507495	0	0	0.164425	0.565157	1.70706	293.79	4.80387e+06	0	0	15	5.70667	41.1736
1076	0.03503	0	0	0.124476	0.402316	1.29231	293.79	4.80387e+06	0	0	15	5.70667	41.0665
1077	0.0240322	0	0	0.0993831	0.292595	1.0318	293.79	4.80387e+06	0	0	16	5.4	43.9055
1078	0.016546	0	0	0.0845476	0.218039	0.877778	293.79	4.80387e+06	0	0	16	5.4	43.7732
1079	0.0115502	0	0	0.0773099	0.166958	0.802635	293.79	4.80387e+06	0	0	15	4.24	46.3338
1080	0.00826095	0	0	0.0765067	0.131724	0.794297	293.79	4.80387e+06	0	0	15	4.26667	46.1954
1081	0.00611751	0	0	0.0823339	0.107354	0.854795	293.79	4.80387e+06	0	0	16	4.025	47.4764
1082	0.00473977	0	0	0.0965984	0.0905937	1.00289	293.79	4.80387e+06	0	0	16	4.025	47.2978
1083	0.00388207	0	0	0.123577	0.0793261	1.28298	293.79	4.80387e+06	0	0	16	4.05	47.1206
1084	0.00339516	0	0	0.171984	0.0722048	1.78555	293.79	4.80387e+06	0	0	16	4.125	46.9447
1085	0.00320047	0	0	0.259177	0.0684223	2.69079	293.79	4.80387e+06	0	0	16	4.1875	46.7702
1086	0.00327791	0	0	0.419992	0.0675778	4.36038	293.79	4.80387e+06	0	0	16	4.2375	46.5969
1087	0.00366856	0	0	0.725256	0.0696158	7.52965	293.79	4.80387e+06	0	0	16	4.2875	46.4249
1088	0.00449843	0	0	1.3201	0.0748256	13.7053	293.79	4.80387e+06	0	0	16	4.2875	46.2541
1089	0.00603829	0	0	2.50132	0.0839042	25.9688	293.79	4.80387e+06	0	0	16	4.2875	46.0846
1090	0.00883424	0	0	4.86671	0.098099	50.5264	293.79	4.80387e+06	0	0	15	4.57333	44.8547
1091	0.0139839	0	0	9.58286	0.119469	99.4898	293.79	4.80387e+06	0	0	15	4.6	44.7248
1092	0.0237163	0	0	18.8127	0.151327	195.314	293.79	4.80387e+06	0	0	15	4.66667	44.5956
1093	0.0425959	0	0	36.2734	0.198988	376.593	293.79	4.80387e+06	0	0	14	4.72857	46.1842
1094	0.079971	0	0	67.6955	0.271006	702.819	293.79	4.80387e+06	0	0	14	4.72857	46.0495
1095	0.15475	0	0	120.6	0.381237	1252.08	293.79	4.80387e+06	0	0	14	4.8	45.9154
1096	0.304119	0	0	202.5	0.552253	2102.37	293.79	4.80387e+06	0	0	15	4.48	46.376
1097	0.597856	0	0	316.884	0.820987	3289.91	293.79	4.80387e+06	0	0	15	4.53333	46.2149
1098	1.15799	0	0	457.764	1.24794	4752.54	293.79	4.80387e+06	0	0	15	4.56	46.0548
1099	2.17742	0	0	605.87	1.93206	6290.18	293.79	4.80387e+06	0	0	15	4.56	45.8958
1100	3.91914	0	0	730.778	3.03421	7586.98	293.79	4.80387e+06	0	0	15	4.58667	45.7379
1101	6.66507	0	0	800.81	4.8134	8314.05	293.79	4.80387e+06	0	0	15	4.61333	45.581
1102	10.5864	0	0	796.721	7.68052	8271.6	293.79	4.80387e+06	0	0	15	4.70667	45.4252
1103	15.5501	0	0	720.839	12.2747	7483.79	293.79	4.80387e+06	0	0	15	4.73333	45.2703
1104	20.9557	0	0	595.457	19.5654	6182.07	293.79	4.80387e+06	0	0	15	4.82667	45.1165
1105	25.76	0	0	451.879	30.9765	4691.43	293.79	4.80387e+06	0	0	16	4.55	47.1556
1106	28.7833	0	0	317.62	48.5207	3297.55	293.79	4.80387e+06	0	0	16	4.575	46.9765
1107	29.2015	0	0	208.854	74.9095	2168.34	293.79	4.80387e+06	0	0	16	4.6375	46.7986
1108	26.9352	0	0	129.963	113.588	1349.29	293.79	4.80387e+06	0	0	16	4.725	46.622
1109	22.6758	0	0	77.5095	168.615	804.709	293.79	4.80387e+06	0	0	16	4.75	46.4464
1110	17.5381	0	0	44.9082	244.314	466.239	293.79	4.80387e+06	0	0	16	4.775	46.2721
1111	12.5849	0	0	25.6338	344.625	266.132	293.79	4.80387e+06	0	0	16	4.8	46.0988
1112	8.50294	0	0	14.6194	472.167	151.779	293.79	4.80387e+06	0	0	16	4.825	45.9267
1113	5.5387	0	0	8.44579	627.116	87.6847	293.79	4.80387e+06	0	0	16	4.875	45.7558
1114	3.6223	0	0	5.00727	806.146	51.9857	293.79	4.80387e+06	0	0	15	5.2	43.6313
1115	2.53962	0	0	3.08311	1001.73	32.0091	293.79	4.80387e+06	0	0	15	5.33333	43.488
1116	2.06025	0	0	1.99234	1202.17	20.6846	293.79	4.80387e+06	0	0	15	5.33333	43.3455
1117	1.99746	0	0	1.3631	1392.53	14.1518	293.79	4.80387e+06	0	0	15	5.33333	43.2039
1118	2.21819	0	0	0.994121	1556.5	10.321	293.79	4.80387e+06	0	0	15	5.38667	43.0632
1119	2.62966	0	0	0.776448	1678.81	8.06113	293.79	4.80387e+06	0	0	16	5.1	44.3351
1120	3.16121	0	0	0.651009	1747.76	6.75881	293.79	4.80387e+06	0	0	16	5.125	44.1896
1121	3.75054	0	0	0.586007	1757.15	6.08396	293.79	4.80387e+06	0	0	16	5.125	44.0449
1122	4.33687	0	0	0.565091	1707.23	5.8668	293.79	4.80387e+06	0	0	15	5.56	44.0393
1123	4.86072	0	0	0.581241	1604.42	6.03448	293.79	4.80387e+06	0	0	15	5.68	43.9154
1124	5.26806	0	0	0.633699	1459.97	6.57909	293.79	4.80387e+06	0	0	15	5.73333	43.7921
1125	5.51667	0	0	0.726451	1287.9	7.54206	293.79	4.80387e+06	0	0	16	5.375	45.9718
1126	5.58182	0	0	0.867378	1102.77	9.00517	293.79	4.80387e+06	0	0	16	5.4375	45.8453
1127	5.4595	0	0	1.0673	917.796	11.0807	293.79	4.80387e+06	0	0	16	5.4625	45.7194
1128	5.16604	0	0	1.33815	743.522	13.8928	293.79	4.80387e+06	0	0	16	5.5125	45.5941
1129	4.7343	0	0	1.68957	587.185	17.5412	293.79	4.80387e+06	0	0	17	5.21176	48.0138
1130	4.2075	0	0	2.12329	452.751	22.0441	293.79	4.80387e+06	0	0	16	4.825	50.6517
1131	3.6321	0	0	2.62598	341.376	27.263	293.79	4.80387e+06	0	0	16	4.85	50.4867
1132	3.0515	0	0	3.16251	252.117	32.8333	293.79	4.80387e+06	0	0	16	4.9125	50.3225
1133	2.50133	0	0	3.67383	182.679	38.1419	293.79	4.80387e+06	0	0	16	5	50.1592
1134	2.00696	0	0	4.08362	130.087	42.3964	293.79	4.80387e+06	0	0	16	5	49.9968
1135	1.58307	0	0	4.31536	91.2016	44.8023	293.79	4.80387e+06	0	0	16	5.025	49.8352
1136	1.23455	0	0	4.31563	63.0649	44.8052	293.79	4.80387e+06	0	0	16	5.05	49.6744
1137	0.958464	0	0	4.07386	43.0936	42.295	293.79	4.80387e+06	0	0	16	5.05	49.5145
1138	0.746252	0	0	3.62817	29.1566	37.6678	293.79	4.80387e+06	0	0	15	5.38667	47.1462
1139	0.586115	0	0	3.05348	19.5731	31.7014	293.79	4.80387e+06	0	0	15	5.41333	47.0217
1140	0.465296	0	0	2.43749	13.0654	25.3062	293.79	4.80387e+06	0	0	15	5.41333	46.8977
1141	0.372096	0	0	1.85613	8.69196	19.2705	293.79	4.80387e+06	0	0	16	5.1	47.6421
1142	0.297356	0	0	1.35854	5.77676	14.1045	293.79	4.80387e+06	0	0	16	5.2125	47.5184
1143	0.235099	0	0	0.964552	3.84512	10.014	293.79	4.80387e+06	0	0	16	5.2875	47.3952
1144	0.182252	0	0	0.671353	2.57	6.97002	293.79	4.80387e+06	0	0	16	5.3125	47.2724
1145	0.13771	0	0	0.463447	1.72955	4.81153	293.79	4.80387e+06	0	0	17	5	47.15
1146	0.101204	0	0	0.321248	1.17526	3.33521	293.79	4.80387e+06	0	0	17	5.22353	46.985
1147	0.0724475	0	0	0.226461	0.8087	2.35113	293.79	4.80387e+06	0	0	16	4.6	49.1759
1148	0.0507495	0	0	0.164425	0.565157	1.70706	293.79	4.80387e+06	0	0	16	4.725	49.0056
1149	0.03503	0	0	0.124476	0.402316	1.29231	293.79	4.80387e+06	0	0	16	4.725	48.8367
1150	0.0240322	0	0	0.0993831	0.292595	1.0318	293.79	4.80387e+06	0	0	16	4.775	48.6692
1151	0.016546	0	0	0.0845476	0.218039	0.877778	293.79	4.80387e+06	0	0	16	4.8625	48.5031
1152	0.0115502	0	0	0.0773099	0.166958	0.802635	293.79	4.80387e+06	0	0	16	4.9125	48.3383
1153	0.00826095	0	0	0.0765067	0.131724	0.794297	293.79	4.80387e+06	0	0	16	4.9625	48.1749
1154	0.00611751	0	0	0.0823339	0.107354	0.854795	293.79	4.80387e+06	0	0	15	5.34667	48.5491
1155	0.00473977	0	0	0.0965984	0.0905937	1.00289	293.79	4.80387e+06	0	0	15	5.37333	48.426
1156	0.00388207	0	0	0.123577	0.0793261	1.28298	278.29	4.8015e+06	0	0	15	5.46667	48.3034
1157	0.00339516	0	0	0.171984	0.0722048	1.78555	278.29	4.8015e+06	0	0	15	5.46667	48.1812
1158	0.00320047	0	0	0.259177	0.0684223	2.69079	278.29	4.8015e+06	0	0	15	5.52	48.0595
1159	0.00327791	0	0	0.419992	0.0675778	4.36038	278.29	4.8015e+06	0	0	15	5.62667	47.9383
1160	0.00366856	0	0	0.725256	0.0696158	7.52965	278.29	4.8015e+06	0	0	15	5.68	47.8175
1161	0.00449843	0	0	1.3201	0.0748256	13.7053	278.29	4.8015e+06	0	0	16	5.4625	49.3639
1162	0.00603829	0	0	2.50132	0.0839042	25.9688	278.29	4.8015e+06	0	0	17	5.16471	52.2748
1163	0.00883424	0	0	4.86671	0.098099	50.5264	278.29	4.8015e+06	0	0	17	5.28235	52.1086
1164	0.0139839	0	0	9.58286	0.119469	99.4898	278.29	4.8015e+06	0	0	17	5.30588	51.9433
1165	0.0237163	0	0	18.8127	0.151327	195.314	278.29	4.8015e+06	0	0	17	5.38824	51.7788
1166	0.0425959	0	0	36.2734	0.198988	376.593	278.29	4.8015e+06	0	0	17	5.38824	51.6151
1167	0.079971	0	0	67.6955	0.271006	702.819	278.29	4.8015e+06	0	0	17	5.43529	51.4522
1168	0.15475	0	0	120.6	0.381237	1252.08	278.29	4.8015e+06	0	0	17	5.54118	51.2901
1169	0.304119	0	0	202.5	0.552253	2102.37	278.29	4.8015e+06	0	0	17	5.54118	51.1287
1170	0.597856	0	0	316.884	0.820987	3289.91	278.29	4.8015e+06	0	0	17	5.56471	50.9682
1171	1.15799	0	0	457.764	1.24794	4752.54	278.29	4.8015e+06	0	0	16	5.9125	48.1137
1172	2.17742	0	0	605.87	1.93206	6290.18	278.29	4.8015e+06	0	0	16	5.9375	47.9912
1173	3.91914	0	0	730.778	3.03421	7586.98	278.29	4.8015e+06	0	0	16	5.9875	47.8691
1174	6.66507	0	0	800.81	4.8134	8314.05	278.29	4.8015e+06	0	0	16	6.0625	47.7475
1175	10.5864	0	0	796.721	7.68052	8271.6	278.29	4.8015e+06	0	0	17	5.75294	46.4551
1176	15.5501	0	0	720.839	12.2747	7483.79	278.29	4.8015e+06	0	0	17	5.77647	46.3225
1177	20.9557	0	0	595.457	19.5654	6182.07	278.29	4.8015e+06	0	0	17	5.88235	46.1905
1178	25.76	0	0	451.879	30.9765	4691.43	278.29	4.8015e+06	0	0	17	5.94118	46.0592
1179	28.7833	0	0	317.62	48.5207	3297.55	278.29	4.8015e+06	0	0	17	6.02353	45.9285
1180	29.2015	0	0	208.854	74.9095	2168.34	278.29	4.8015e+06	0	0	17	6.04706	45.7984
1181	26.9352	0	0	129.963	113.588	1349.29	278.29	4.8015e+06	0	0	17	6.10588	45.6689
1182	22.6758	0	0	77.5095	168.615	804.709	278.29	4.8015e+06	0	0	17	6.15294	45.5401
1183	17.5381	0	0	44.9082	244.314	466.239	278.29	4.8015e+06	0	0	17	6.15294	45.4118
1184	12.5849	0	0	25.6338	344.625	266.132	278.29	4.8015e+06	0	0	16	6.5375	46.5553
1185	8.50294	0	0	14.6194	472.167	151.779	278.29	4.8015e+06	0	0	16	6.5625	46.4384
1186	5.5387	0	0	8.44579	627.116	87.6847	278.29	4.8015e+06	0	0	16	6.5625	46.322
1187	3.6223	0	0	5.00727	806.146	51.9857	278.29	4.8015e+06	0	0	16	6.5875	46.2059
1188	2.53962	0	0	3.08311	1001.73	32.0091	278.29	4.8015e+06	0	0	16	6.6125	46.0903
1189	2.06025	0	0	1.99234	1202.17	20.6846	278.29	4.8015e+06	0	0	16	6.6375	45.9751
1190	1.99746	0	0	1.3631	1392.53	14.1518	278.29	4.8015e+06	0	0	17	6.27059	47.6272
1191	2.21819	0	0	0.994121	1556.5	10.321	278.29	4.8015e+06	0	0	18	5.96667	47.2215
1192	2.62966	0	0	0.776448	1678.81	8.06113	278.29	4.8015e+06	0	0	18	6.01111	47.0679
1193	3.16121	0	0	0.651009	1747.76	6.75881	278.29	4.8015e+06	0	0	18	6.06667	46.9151
1194	3.75054	0	0	0.586007	1757.15	6.08396	278.29	4.8015e+06	0	0	18	6.06667	46.7632
1195	4.33687	0	0	0.565091	1707.23	5.8668	278.29	4.8015e+06	0	0	18	6.06667	46.6122
1196	4.86072	0	0	0.581241	1604.42	6.03448	278.29	4.8015e+06	0	0	18	6.15556	46.462
1197	5.26806	0	0	0.633699	1459.97	6.57909	278.29	4.8015e+06	0	0	18	6.24444	46.3128
1198	5.51667	0	0	0.726451	1287.9	7.54206	278.29	4.8015e+06	0	0	18	6.26667	46.1643
1199	5.58182	0	0	0.867378	1102.77	9.00517	278.29	4.8015e+06	0	0	18	6.28889	46.0168
1200	5.4595	0	0	1.0673	917.796	11.0807	278.29	4.8015e+06	0	0	17	6.70588	46.0913
1201	5.16604	0	0	1.33815	743.522	13.8928	278.29	4.8015e+06	0	0	17	6.72941	45.9426
1202	4.7343	0	0	1.68957	587.185	17.5412	278.29	4.8015e+06	0	0	17	6.81176	45.7948
1203	4.2075	0	0	2.12329	452.751	22.0441	278.29	4.8015e+06	0	0	17	6.83529	45.6478
1204	3.6321	0	0	2.62598	341.376	27.263	278.29	4.8015e+06	0	0	17	6.85882	45.5017
1205	3.0515	0	0	3.16251	252.117	32.8333	278.29	4.8015e+06	0	0	17	6.85882	45.3565
1206	2.50133	0	0	3.67383	182.679	38.1419	278.29	4.8015e+06	0	0	17	6.88235	45.212
1207	2.00696	0	0	4.08362	130.087	42.3964	278.29	4.8015e+06	0	0	17	6.97647	45.0684
1208	1.58307	0	0	4.31536	91.2016	44.8023	278.29	4.8015e+06	0	0	17	6.97647	44.9256
1209	1.23455	0	0	4.31563	63.0649	44.8052	278.29	4.8015e+06	0	0	17	6.97647	44.7837
1210	0.958464	0	0	4.07386	43.0936	42.295	278.29	4.8015e+06	0	0	17	7	44.6425
1211	0.746252	0	0	3.62817	29.1566	37.6678	278.29	4.8015e+06	0	0	17	7	44.5021
1212	0.586115	0	0	3.05348	19.5731	31.7014	278.29	4.8015e+06	0	0	17	7	44.3625
1213	0.465296	0	0	2.43749	13.0654	25.3062	278.29	4.8015e+06	0	0	17	7.07059	44.2237
1214	0.372096	0	0	1.85613	8.69196	19.2705	278.29	4.8015e+06	0	0	17	7.09412	44.0857
