##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
874	0.0425959	0	0	22.2181	0.199432	230.818	344.6	1.70926e+07	0	0	0.00509486	0.0132951	0.00444976
875	0.079971	0	0	42.8395	0.262244	445.05	344.6	1.70926e+07	0	0	0.00509566	0.0132972	0.00444845
876	0.15475	0	0	79.9495	0.357156	830.577	344.6	1.70926e+07	0	0	0.00509646	0.0132992	0.00444919
877	0.304119	0	0	142.431	0.502427	1479.68	344.6	1.70926e+07	0	0	0.00510785	0.013329	0.00446825
878	0.597856	0	0	239.156	0.727807	2484.53	344.6	1.70926e+07	0	0	0.00510869	0.0133311	0.00446903
879	1.15799	0	0	374.245	1.08197	3887.95	344.6	1.70926e+07	0	0	0.00510978	0.013334	0.00446983
880	2.17742	0	0	540.627	1.64465	5616.45	344.6	1.70926e+07	0	0	0.00511155	0.0133386	0.00447149
881	3.91914	0	0	715.542	2.54624	7433.6	344.6	1.70926e+07	0	0	0.00511241	0.0133409	0.00447228
882	6.66507	0	0	863.061	3.99875	8966.14	344.6	1.70926e+07	0	0	0.00510247	0.0133149	0.00445413
883	10.5864	0	0	945.769	6.34352	9825.38	344.6	1.70926e+07	0	0	0.00510269	0.0133155	0.00445433
884	15.5501	0	0	940.94	10.1221	9775.21	344.6	1.70926e+07	0	0	0.00511427	0.0133457	0.00447333
885	20.9557	0	0	851.322	16.1767	8844.19	344.6	1.70926e+07	0	0	0.00512782	0.0133811	0.00449403
886	25.76	0	0	703.244	25.7849	7305.84	344.6	1.70926e+07	0	0	0.0051286	0.0133831	0.00449479
887	28.7833	0	0	533.676	40.8236	5544.24	344.6	1.70926e+07	0	0	0.00512938	0.0133852	0.00449555
888	29.2015	0	0	375.114	63.9448	3896.98	344.6	1.70926e+07	0	0	0.00512505	0.0133739	0.0044915
889	26.9352	0	0	246.66	98.7223	2562.49	344.6	1.70926e+07	0	0	0.00512583	0.0133759	0.00449225
890	22.6758	0	0	153.489	149.696	1594.56	344.6	1.70926e+07	0	0	0.00511563	0.0133493	0.00447414
891	17.5381	0	0	91.54	222.215	950.988	344.6	1.70926e+07	0	0	0.00510904	0.0133321	0.0044595
892	12.5849	0	0	53.0373	321.979	550.992	344.6	1.70926e+07	0	0	0.00512074	0.0133626	0.0044788
893	8.50294	0	0	30.2739	454.178	314.509	344.6	1.70926e+07	0	0	0.00512164	0.013365	0.00447963
894	5.5387	0	0	17.2657	622.262	179.37	344.6	1.70926e+07	0	0	0.00512273	0.0133678	0.00448041
895	3.6223	0	0	9.97461	826.469	103.624	344.6	1.70926e+07	0	0	0.00512079	0.0133627	0.0044785
896	2.53962	0	0	5.91366	1062.41	61.4357	344.6	1.70926e+07	0	0	0.00512186	0.0133655	0.00447934
897	2.06025	0	0	3.6412	1320.17	37.8276	344.6	1.70926e+07	0	0	0.00512271	0.0133677	0.00448014
898	1.99746	0	0	2.35298	1584.32	24.4446	344.6	1.70926e+07	0	0	0.00511448	0.0133463	0.00447685
899	2.21819	0	0	1.60985	1835.2	16.7243	344.6	1.70926e+07	0	0	0.00511533	0.0133485	0.00447758
900	2.62966	0	0	1.17407	2051.29	12.1972	344.6	1.70926e+07	0	0	0.00511649	0.0133515	0.00447837
901	3.16121	0	0	0.916998	2212.49	9.52648	344.6	1.70926e+07	0	0	0.00511859	0.013357	0.00448034
902	3.75054	0	0	0.768852	2303.35	7.98743	344.6	1.70926e+07	0	0	0.00510963	0.0133336	0.00446438
903	4.33687	0	0	0.692084	2315.73	7.1899	344.6	1.70926e+07	0	0	0.00511055	0.013336	0.00446515
904	4.86072	0	0	0.667381	2249.94	6.93327	344.6	1.70926e+07	0	0	0.0051223	0.0133667	0.00448374
905	5.26806	0	0	0.686455	2114.45	7.13143	344.6	1.70926e+07	0	0	0.00511581	0.0133497	0.00447747
906	5.51667	0	0	0.748408	1924.08	7.77504	344.6	1.70926e+07	0	0	0.00511664	0.0133519	0.00447821
907	5.58182	0	0	0.85795	1697.3	8.91305	344.6	1.70926e+07	0	0	0.00511775	0.0133548	0.00447898
908	5.4595	0	0	1.02439	1453.32	10.6421	344.6	1.70926e+07	0	0	0.0051067	0.013326	0.00445958
909	5.16604	0	0	1.2605	1209.55	13.095	344.6	1.70926e+07	0	0	0.00511133	0.013338	0.00447636
910	4.7343	0	0	1.58038	979.878	16.4182	344.6	1.70926e+07	0	0	0.00510145	0.0133123	0.00447154
911	4.2075	0	0	1.99541	773.844	20.7298	344.6	1.70926e+07	0	0	0.00509202	0.0132877	0.00445454
912	3.6321	0	0	2.50764	596.675	26.0513	344.6	1.70926e+07	0	0	0.00509275	0.0132896	0.00445519
913	3.0515	0	0	3.10132	449.896	32.2189	344.6	1.70926e+07	0	0	0.00510093	0.0133109	0.00447198
914	2.50133	0	0	3.73497	332.262	38.8017	344.6	1.70926e+07	0	0	0.00510163	0.0133127	0.0044726
915	2.00696	0	0	4.33885	240.75	45.0753	344.6	1.70926e+07	0	0	0.00509195	0.0132875	0.00445543
916	1.58307	0	0	4.82282	171.44	50.1032	344.6	1.70926e+07	0	0	0.00508009	0.0132565	0.00443566
917	1.23455	0	0	5.09651	120.193	52.9465	344.6	1.70926e+07	0	0	0.00508079	0.0132583	0.00443625
918	0.958464	0	0	5.09683	83.1125	52.9498	344.6	1.70926e+07	0	0	0.00509113	0.0132853	0.00445454
919	0.746252	0	0	4.81129	56.7926	49.9834	344.6	1.70926e+07	0	0	0.00509184	0.0132872	0.00445515
920	0.586115	0	0	4.28492	38.4252	44.5151	344.6	1.70926e+07	0	0	0.00509885	0.0133055	0.00447155
921	0.465296	0	0	3.60621	25.7951	37.4641	344.6	1.70926e+07	0	0	0.00509829	0.013304	0.00447097
922	0.372096	0	0	2.87871	17.2187	29.9063	344.6	1.70926e+07	0	0	0.0050991	0.0133061	0.00447156
923	0.297356	0	0	2.19212	11.455	22.7735	344.6	1.70926e+07	0	0	0.00508942	0.0132809	0.00445396
924	0.235099	0	0	1.60446	7.61312	16.6684	344.6	1.70926e+07	0	0	0.00509171	0.0132869	0.00445602
925	0.182252	0	0	1.13915	5.06744	11.8344	344.6	1.70926e+07	0	0	0.00510207	0.0133139	0.00447393
926	0.13771	0	0	0.792878	3.38697	8.23703	333.693	1.0801e+07	0	0	0.00509266	0.0132893	0.00446488
927	0.101204	0	0	0.547338	2.27936	5.68617	333.693	1.0801e+07	0	0	0.00509349	0.0132915	0.00446551
928	0.0724475	0	0	0.379398	1.54886	3.94148	333.693	1.0801e+07	0	0	0.00509433	0.0132937	0.00446613
929	0.0507495	0	0	0.267454	1.06578	2.77851	333.693	1.0801e+07	0	0	0.00509465	0.0132945	0.00446636
930	0.03503	0	0	0.194188	0.744814	2.01737	333.693	1.0801e+07	0	0	0.00509535	0.0132963	0.00446695
931	0.0240322	0	0	0.147008	0.530207	1.52723	333.693	1.0801e+07	0	0	0.00508524	0.01327	0.00444895
932	0.016546	0	0	0.117373	0.385607	1.21936	333.693	1.0801e+07	0	0	0.00507512	0.0132435	0.00443118
933	0.0115502	0	0	0.0998521	0.287351	1.03734	333.693	1.0801e+07	0	0	0.00507579	0.0132453	0.00443173
934	0.00826095	0	0	0.0913042	0.220031	0.948538	333.693	1.0801e+07	0	0	0.00508623	0.0132726	0.0044495
935	0.00611751	0	0	0.0903557	0.173597	0.938684	333.693	1.0801e+07	0	0	0.00508689	0.0132743	0.00445004
936	0.00473977	0	0	0.0972376	0.141481	1.01018	333.693	1.0801e+07	0	0	0.00508755	0.013276	0.00445058
937	0.00388207	0	0	0.114084	0.119392	1.1852	333.693	1.0801e+07	0	0	0.00508983	0.0132819	0.00445263
938	0.00339516	0	0	0.145946	0.104543	1.5162	333.693	1.0801e+07	0	0	0.00510151	0.0133124	0.00447172
939	0.00320047	0	0	0.203116	0.0951578	2.11012	333.693	1.0801e+07	0	0	0.00510216	0.0133141	0.00447227
940	0.00327791	0	0	0.306092	0.0901729	3.17992	333.693	1.0801e+07	0	0	0.00510283	0.0133159	0.00447284
941	0.00366856	0	0	0.496018	0.0890599	5.15301	333.693	1.0801e+07	0	0	0.00510084	0.0133107	0.00447094
942	0.00449843	0	0	0.856539	0.0917458	8.89839	333.693	1.0801e+07	0	0	0.00510164	0.0133127	0.00447156
943	0.00603829	0	0	1.55906	0.0986118	16.1967	333.693	1.0801e+07	0	0	0.00510228	0.0133144	0.00447211
944	0.00883424	0	0	2.9541	0.110576	30.6894	333.693	1.0801e+07	0	0	0.0051052	0.013322	0.004478
945	0.0139839	0	0	5.74766	0.129283	59.7111	333.693	1.0801e+07	0	0	0.00510607	0.0133243	0.00447855
946	0.0237163	0	0	11.3175	0.157446	117.575	333.693	1.0801e+07	0	0	0.00510114	0.0133115	0.00448116
947	0.0425959	0	0	22.2181	0.199432	230.818	333.693	1.0801e+07	0	0	0.00510194	0.0133135	0.00448169
948	0.079971	0	0	42.8395	0.262244	445.05	333.693	1.0801e+07	0	0	0.00510259	0.0133152	0.0044822
949	0.15475	0	0	79.9495	0.357156	830.577	333.693	1.0801e+07	0	0	0.005104	0.0133189	0.00448341
950	0.304119	0	0	142.431	0.502427	1479.68	333.693	1.0801e+07	0	0	0.00510466	0.0133206	0.00448392
951	0.597856	0	0	239.156	0.727807	2484.53	333.693	1.0801e+07	0	0	0.00509505	0.0132956	0.00446572
952	1.15799	0	0	374.245	1.08197	3887.95	333.693	1.0801e+07	0	0	0.00509573	0.0132973	0.00446624
953	2.17742	0	0	540.627	1.64465	5616.45	333.693	1.0801e+07	0	0	0.00510633	0.013325	0.00448463
954	3.91914	0	0	715.542	2.54624	7433.6	333.693	1.0801e+07	0	0	0.00510729	0.0133275	0.00448522
955	6.66507	0	0	863.061	3.99875	8966.14	333.693	1.0801e+07	0	0	0.00511908	0.0133583	0.00450448
956	10.5864	0	0	945.769	6.34352	9825.38	333.693	1.0801e+07	0	0	0.00511975	0.01336	0.00450502
957	15.5501	0	0	940.94	10.1221	9775.21	333.693	1.0801e+07	0	0	0.00512101	0.0133633	0.00450569
958	20.9557	0	0	851.322	16.1767	8844.19	333.693	1.0801e+07	0	0	0.00512403	0.0133712	0.00450796
959	25.76	0	0	703.244	25.7849	7305.84	333.693	1.0801e+07	0	0	0.00510472	0.0133208	0.00448116
960	28.7833	0	0	533.676	40.8236	5544.24	333.693	1.0801e+07	0	0	0.00509474	0.0132948	0.00446339
961	29.2015	0	0	375.114	63.9448	3896.98	333.693	1.0801e+07	0	0	0.00509542	0.0132965	0.00446391
962	26.9352	0	0	246.66	98.7223	2562.49	333.693	1.0801e+07	0	0	0.00509477	0.0132948	0.00446321
963	22.6758	0	0	153.489	149.696	1594.56	333.693	1.0801e+07	0	0	0.00509545	0.0132966	0.00446373
964	17.5381	0	0	91.54	222.215	950.988	333.693	1.0801e+07	0	0	0.00508489	0.0132691	0.00445383
965	12.5849	0	0	53.0373	321.979	550.992	333.693	1.0801e+07	0	0	0.00507401	0.0132406	0.00443429
966	8.50294	0	0	30.2739	454.178	314.509	333.693	1.0801e+07	0	0	0.00507484	0.0132428	0.00443485
967	5.5387	0	0	17.2657	622.262	179.37	333.693	1.0801e+07	0	0	0.00507656	0.0132473	0.00443633
968	3.6223	0	0	9.97461	826.469	103.624	333.693	1.0801e+07	0	0	0.00508898	0.0132797	0.00445696
969	2.53962	0	0	5.91366	1062.41	61.4357	333.693	1.0801e+07	0	0	0.00507952	0.013255	0.00444005
970	2.06025	0	0	3.6412	1320.17	37.8276	333.693	1.0801e+07	0	0	0.00508089	0.0132586	0.00444121
971	1.99746	0	0	2.35298	1584.32	24.4446	333.693	1.0801e+07	0	0	0.00509339	0.0132912	0.00446067
972	2.21819	0	0	1.60985	1835.2	16.7243	333.693	1.0801e+07	0	0	0.00509441	0.0132939	0.00446126
973	2.62966	0	0	1.17407	2051.29	12.1972	333.693	1.0801e+07	0	0	0.00509512	0.0132957	0.00446181
974	3.16121	0	0	0.916998	2212.49	9.52648	333.693	1.0801e+07	0	0	0.00508187	0.0132612	0.00444941
975	3.75054	0	0	0.768852	2303.35	7.98743	333.693	1.0801e+07	0	0	0.00508293	0.0132639	0.00445005
976	4.33687	0	0	0.692084	2315.73	7.1899	333.693	1.0801e+07	0	0	0.00508367	0.0132659	0.00445063
977	4.86072	0	0	0.667381	2249.94	6.93327	333.693	1.0801e+07	0	0	0.00507223	0.013236	0.00443123
978	5.26806	0	0	0.686455	2114.45	7.13143	333.693	1.0801e+07	0	0	0.00506206	0.0132095	0.00441309
979	5.51667	0	0	0.748408	1924.08	7.77504	333.693	1.0801e+07	0	0	0.00506312	0.0132122	0.00441369
980	5.58182	0	0	0.85795	1697.3	8.91305	333.693	1.0801e+07	0	0	0.00507392	0.0132404	0.00443219
981	5.4595	0	0	1.02439	1453.32	10.6421	333.693	1.0801e+07	0	0	0.00507523	0.0132439	0.00443281
982	5.16604	0	0	1.2605	1209.55	13.095	333.693	1.0801e+07	0	0	0.00507592	0.0132456	0.00443334
983	4.7343	0	0	1.58038	979.878	16.4182	333.693	1.0801e+07	0	0	0.00507716	0.0132489	0.00443417
984	4.2075	0	0	1.99541	773.844	20.7298	333.693	1.0801e+07	0	0	0.00506842	0.0132261	0.0044185
985	3.6321	0	0	2.50764	596.675	26.0513	333.693	1.0801e+07	0	0	0.00506926	0.0132283	0.00441905
986	3.0515	0	0	3.10132	449.896	32.2189	333.693	1.0801e+07	0	0	0.00508309	0.0132643	0.00443911
987	2.50133	0	0	3.73497	332.262	38.8017	333.693	1.0801e+07	0	0	0.00508425	0.0132674	0.00443972
988	2.00696	0	0	4.33885	240.75	45.0753	333.693	1.0801e+07	0	0	0.00509411	0.0132931	0.00445826
989	1.58307	0	0	4.82282	171.44	50.1032	333.693	1.0801e+07	0	0	0.0050952	0.013296	0.00445893
990	1.23455	0	0	5.09651	120.193	52.9465	333.693	1.0801e+07	0	0	0.00508509	0.0132696	0.00444091
991	0.958464	0	0	5.09683	83.1125	52.9498	333.693	1.0801e+07	0	0	0.0050763	0.0132466	0.00443264
992	0.746252	0	0	4.81129	56.7926	49.9834	333.693	1.0801e+07	0	0	0.00507744	0.0132496	0.00443328
993	0.586115	0	0	4.28492	38.4252	44.5151	333.693	1.0801e+07	0	0	0.00506721	0.0132229	0.00441504
994	0.465296	0	0	3.60621	25.7951	37.4641	333.693	1.0801e+07	0	0	0.00506889	0.0132273	0.00441639
995	0.372096	0	0	2.87871	17.2187	29.9063	333.693	1.0801e+07	0	0	0.00505863	0.0132005	0.00439809
996	0.297356	0	0	2.19212	11.455	22.7735	333.693	1.0801e+07	0	0	0.00505933	0.0132023	0.00439862
997	0.235099	0	0	1.60446	7.61312	16.6684	333.693	1.0801e+07	0	0	0.0050516	0.0131822	0.00439108
998	0.182252	0	0	1.13915	5.06744	11.8344	333.693	1.0801e+07	0	0	0.00505249	0.0131845	0.00439166
999	0.13771	0	0	0.792878	3.38697	8.23703	333.693	1.0801e+07	0	0	0.00505322	0.0131864	0.00439221
1000	0.101204	0	0	0.547338	2.27936	5.68617	333.693	1.0801e+07	0	0	0.00505544	0.0131922	0.00439414
1001	0.0724475	0	0	0.379398	1.54886	3.94148	333.693	1.0801e+07	0	0	0.00504489	0.0131647	0.00437533
1002	0.0507495	0	0	0.267454	1.06578	2.77851	333.693	1.0801e+07	0	0	0.00504561	0.0131665	0.00437587
1003	0.03503	0	0	0.194188	0.744814	2.01737	333.693	1.0801e+07	0	0	0.00505548	0.0131923	0.00439339
1004	0.0240322	0	0	0.147008	0.530207	1.52723	333.693	1.0801e+07	0	0	0.00505637	0.0131946	0.00439399
1005	0.016546	0	0	0.117373	0.385607	1.21936	333.693	1.0801e+07	0	0	0.00505748	0.0131975	0.00439462
1006	0.0115502	0	0	0.0998521	0.287351	1.03734	333.693	1.0801e+07	0	0	0.00506833	0.0132258	0.00441331
1007	0.00826095	0	0	0.0913042	0.220031	0.948538	333.693	1.0801e+07	0	0	0.00505807	0.0131991	0.00439501
1008	0.00611751	0	0	0.0903557	0.173597	0.938684	333.693	1.0801e+07	0	0	0.00505895	0.0132014	0.00439561
1009	0.00473977	0	0	0.0972376	0.141481	1.01018	333.693	1.0801e+07	0	0	0.00505833	0.0131997	0.00439491
1010	0.00388207	0	0	0.114084	0.119392	1.1852	333.693	1.0801e+07	0	0	0.00504914	0.0131758	0.00437803
1011	0.00339516	0	0	0.145946	0.104543	1.5162	333.693	1.0801e+07	0	0	0.00504986	0.0131776	0.00437857
1012	0.00320047	0	0	0.203116	0.0951578	2.11012	333.693	1.0801e+07	0	0	0.00503719	0.0131446	0.0043666
1013	0.00327791	0	0	0.306092	0.0901729	3.17992	333.693	1.0801e+07	0	0	0.00503792	0.0131465	0.00436716
1014	0.00366856	0	0	0.496018	0.0890599	5.15301	333.693	1.0801e+07	0	0	0.0050495	0.0131767	0.00439124
1015	0.00449843	0	0	0.856539	0.0917458	8.89839	333.693	1.0801e+07	0	0	0.005053	0.0131858	0.00439399
1016	0.00603829	0	0	1.55906	0.0986118	16.1967	333.693	1.0801e+07	0	0	0.00504344	0.0131609	0.00437687
1017	0.00883424	0	0	2.9541	0.110576	30.6894	333.693	1.0801e+07	0	0	0.00504446	0.0131635	0.00437745
1018	0.0139839	0	0	5.74766	0.129283	59.7111	333.693	1.0801e+07	0	0	0.00505614	0.013194	0.00439629
1019	0.0237163	0	0	11.3175	0.157446	117.575	333.693	1.0801e+07	0	0	0.00505792	0.0131987	0.00439709
1020	0.0425959	0	0	22.2181	0.199432	230.818	333.693	1.0801e+07	0	0	0.00505865	0.0132006	0.00439765
1021	0.079971	0	0	42.8395	0.262244	445.05	333.693	1.0801e+07	0	0	0.00508446	0.0132679	0.00444276
1022	0.15475	0	0	79.9495	0.357156	830.577	333.693	1.0801e+07	0	0	0.00507342	0.0132391	0.00442312
1023	0.304119	0	0	142.431	0.502427	1479.68	333.693	1.0801e+07	0	0	0.00507428	0.0132414	0.00442373
1024	0.597856	0	0	239.156	0.727807	2484.53	333.693	1.0801e+07	0	0	0.00506453	0.0132159	0.00441458
1025	1.15799	0	0	374.245	1.08197	3887.95	333.693	1.0801e+07	0	0	0.00505496	0.013191	0.00439691
1026	2.17742	0	0	540.627	1.64465	5616.45	333.693	1.0801e+07	0	0	0.00505568	0.0131928	0.00439745
1027	3.91914	0	0	715.542	2.54624	7433.6	333.693	1.0801e+07	0	0	0.00505722	0.0131969	0.00439875
1028	6.66507	0	0	863.061	3.99875	8966.14	333.693	1.0801e+07	0	0	0.00504848	0.013174	0.0043822
1029	10.5864	0	0	945.769	6.34352	9825.38	333.693	1.0801e+07	0	0	0.00504918	0.0131759	0.00438272
1030	15.5501	0	0	940.94	10.1221	9775.21	333.693	1.0801e+07	0	0	0.00506378	0.013214	0.00440403
1031	20.9557	0	0	851.322	16.1767	8844.19	333.693	1.0801e+07	0	0	0.00506451	0.0132159	0.00440457
1032	25.76	0	0	703.244	25.7849	7305.84	333.693	1.0801e+07	0	0	0.00506522	0.0132177	0.00440511
1033	28.7833	0	0	533.676	40.8236	5544.24	333.693	1.0801e+07	0	0	0.00506177	0.0132087	0.00440171
1034	29.2015	0	0	375.114	63.9448	3896.98	333.693	1.0801e+07	0	0	0.00505163	0.0131823	0.00438259
1035	26.9352	0	0	246.66	98.7223	2562.49	333.693	1.0801e+07	0	0	0.00505263	0.0131849	0.00438314
1036	22.6758	0	0	153.489	149.696	1594.56	333.693	1.0801e+07	0	0	0.00506184	0.0132089	0.00440007
1037	17.5381	0	0	91.54	222.215	950.988	333.693	1.0801e+07	0	0	0.00506294	0.0132118	0.00440071
1038	12.5849	0	0	53.0373	321.979	550.992	333.693	1.0801e+07	0	0	0.00506392	0.0132143	0.00440139
1039	8.50294	0	0	30.2739	454.178	314.509	333.693	1.0801e+07	0	0	0.00506535	0.0132181	0.00440261
1040	5.5387	0	0	17.2657	622.262	179.37	333.693	1.0801e+07	0	0	0.00505605	0.0131938	0.00438603
1041	3.6223	0	0	9.97461	826.469	103.624	333.693	1.0801e+07	0	0	0.00505701	0.0131963	0.00438662
1042	2.53962	0	0	5.91366	1062.41	61.4357	333.693	1.0801e+07	0	0	0.00505177	0.0131826	0.00438126
1043	2.06025	0	0	3.6412	1320.17	37.8276	333.693	1.0801e+07	0	0	0.00505247	0.0131844	0.0043818
1044	1.99746	0	0	2.35298	1584.32	24.4446	333.693	1.0801e+07	0	0	0.00505317	0.0131863	0.00438233
1045	2.21819	0	0	1.60985	1835.2	16.7243	321.067	1.07898e+07	0	0	0.00504305	0.0131599	0.00437229
1046	2.62966	0	0	1.17407	2051.29	12.1972	321.067	1.07898e+07	0	0	0.00503385	0.0131358	0.00435521
1047	3.16121	0	0	0.916998	2212.49	9.52648	321.067	1.07898e+07	0	0	0.00503468	0.013138	0.00435581
1048	3.75054	0	0	0.768852	2303.35	7.98743	321.067	1.07898e+07	0	0	0.00503489	0.0131386	0.00435564
1049	4.33687	0	0	0.692084	2315.73	7.1899	321.067	1.07898e+07	0	0	0.0050245	0.0131115	0.004337
1050	4.86072	0	0	0.667381	2249.94	6.93327	321.067	1.07898e+07	0	0	0.0050252	0.0131133	0.00433752
1051	5.26806	0	0	0.686455	2114.45	7.13143	321.067	1.07898e+07	0	0	0.00503691	0.0131439	0.00435707
1052	5.51667	0	0	0.748408	1924.08	7.77504	321.067	1.07898e+07	0	0	0.00503763	0.0131457	0.00435761
1053	5.58182	0	0	0.85795	1697.3	8.91305	321.067	1.07898e+07	0	0	0.00503834	0.0131476	0.00435815
1054	5.4595	0	0	1.02439	1453.32	10.6421	321.067	1.07898e+07	0	0	0.00503624	0.0131421	0.00435599
1055	5.16604	0	0	1.2605	1209.55	13.095	321.067	1.07898e+07	0	0	0.00502724	0.0131186	0.00433967
1056	4.7343	0	0	1.58038	979.878	16.4182	321.067	1.07898e+07	0	0	0.00502808	0.0131208	0.00434021
1057	4.2075	0	0	1.99541	773.844	20.7298	321.067	1.07898e+07	0	0	0.00505215	0.0131836	0.00438157
1058	3.6321	0	0	2.50764	596.675	26.0513	321.067	1.07898e+07	0	0	0.00505287	0.0131855	0.00438213
1059	3.0515	0	0	3.10132	449.896	32.2189	321.067	1.07898e+07	0	0	0.00505359	0.0131874	0.00438269
1060	2.50133	0	0	3.73497	332.262	38.8017	321.067	1.07898e+07	0	0	0.00506643	0.0132209	0.00440369
1061	2.00696	0	0	4.33885	240.75	45.0753	321.067	1.07898e+07	0	0	0.00505715	0.0131967	0.00438695
1062	1.58307	0	0	4.82282	171.44	50.1032	321.067	1.07898e+07	0	0	0.00505787	0.0131985	0.00438751
1063	1.23455	0	0	5.09651	120.193	52.9465	321.067	1.07898e+07	0	0	0.00506919	0.0132281	0.00440597
1064	0.958464	0	0	5.09683	83.1125	52.9498	321.067	1.07898e+07	0	0	0.0050832	0.0132646	0.00443197
1065	0.746252	0	0	4.81129	56.7926	49.9834	321.067	1.07898e+07	0	0	0.00508393	0.0132665	0.00443256
1066	0.586115	0	0	4.28492	38.4252	44.5151	321.067	1.07898e+07	0	0	0.00507129	0.0132336	0.00442046
1067	0.465296	0	0	3.60621	25.7951	37.4641	321.067	1.07898e+07	0	0	0.00506127	0.0132074	0.00440223
1068	0.372096	0	0	2.87871	17.2187	29.9063	321.067	1.07898e+07	0	0	0.00506202	0.0132094	0.00440282
1069	0.297356	0	0	2.19212	11.455	22.7735	321.067	1.07898e+07	0	0	0.00506304	0.013212	0.00440337
1070	0.235099	0	0	1.60446	7.61312	16.6684	321.067	1.07898e+07	0	0	0.00505344	0.013187	0.00438607
1071	0.182252	0	0	1.13915	5.06744	11.8344	321.067	1.07898e+07	0	0	0.00505457	0.0131899	0.00438674
1072	0.13771	0	0	0.792878	3.38697	8.23703	321.067	1.07898e+07	0	0	0.00506578	0.0132192	0.00440527
1073	0.101204	0	0	0.547338	2.27936	5.68617	321.067	1.07898e+07	0	0	0.00506651	0.0132211	0.00440586
1074	0.0724475	0	0	0.379398	1.54886	3.94148	321.067	1.07898e+07	0	0	0.00506758	0.0132239	0.00440649
1075	0.0507495	0	0	0.267454	1.06578	2.77851	321.067	1.07898e+07	0	0	0.00506797	0.0132249	0.00440676
1076	0.03503	0	0	0.194188	0.744814	2.01737	321.067	1.07898e+07	0	0	0.00505834	0.0131998	0.00438961
1077	0.0240322	0	0	0.147008	0.530207	1.52723	321.067	1.07898e+07	0	0	0.00505914	0.0132018	0.00439019
1078	0.016546	0	0	0.117373	0.385607	1.21936	321.067	1.07898e+07	0	0	0.0050689	0.0132273	0.00440795
1079	0.0115502	0	0	0.0998521	0.287351	1.03734	321.067	1.07898e+07	0	0	0.00506996	0.0132301	0.00440859
1080	0.00826095	0	0	0.0913042	0.220031	0.948538	321.067	1.07898e+07	0	0	0.00506378	0.013214	0.00440267
1081	0.00611751	0	0	0.0903557	0.173597	0.938684	321.067	1.07898e+07	0	0	0.00507906	0.0132538	0.00442999
1082	0.00473977	0	0	0.0972376	0.141481	1.01018	321.067	1.07898e+07	0	0	0.00506947	0.0132288	0.00441273
1083	0.00388207	0	0	0.114084	0.119392	1.1852	321.067	1.07898e+07	0	0	0.00506231	0.0132101	0.00440599
1084	0.00339516	0	0	0.145946	0.104543	1.5162	321.067	1.07898e+07	0	0	0.00506358	0.0132134	0.00440669
1085	0.00320047	0	0	0.203116	0.0951578	2.11012	321.067	1.07898e+07	0	0	0.00505432	0.0131893	0.00438952
1086	0.00327791	0	0	0.306092	0.0901729	3.17992	321.067	1.07898e+07	0	0	0.00505487	0.0131907	0.00438992
1087	0.00366856	0	0	0.496018	0.0890599	5.15301	318.907	1.06714e+07	0	0	0.0050525	0.0131845	0.00439139
1088	0.00449843	0	0	0.856539	0.0917458	8.89839	318.907	1.06714e+07	0	0	0.00505337	0.0131868	0.00439203
1089	0.00603829	0	0	1.55906	0.0986118	16.1967	318.907	1.06714e+07	0	0	0.00505426	0.0131891	0.00439273
1090	0.00883424	0	0	2.9541	0.110576	30.6894	318.907	1.06714e+07	0	0	0.00505342	0.0131869	0.00439181
1091	0.0139839	0	0	5.74766	0.129283	59.7111	318.907	1.06714e+07	0	0	0.00505453	0.0131898	0.00439252
1092	0.0237163	0	0	11.3175	0.157446	117.575	318.907	1.06714e+07	0	0	0.00505533	0.0131919	0.00439315
1093	0.0425959	0	0	22.2181	0.199432	230.818	318.907	1.06714e+07	0	0	0.00505356	0.0131873	0.00439141
1094	0.079971	0	0	42.8395	0.262244	445.05	318.907	1.06714e+07	0	0	0.00505457	0.0131899	0.00439217
1095	0.15475	0	0	79.9495	0.357156	830.577	318.907	1.06714e+07	0	0	0.00505239	0.0131843	0.00438992
1096	0.304119	0	0	142.431	0.502427	1479.68	318.907	1.06714e+07	0	0	0.00505359	0.0131874	0.00439061
1097	0.597856	0	0	239.156	0.727807	2484.53	316.553	1.06713e+07	0	0	0.0050414	0.0131556	0.00437919
1098	1.15799	0	0	374.245	1.08197	3887.95	316.553	1.06713e+07	0	0	0.00504219	0.0131576	0.00437982
1099	2.17742	0	0	540.627	1.64465	5616.45	316.553	1.06713e+07	0	0	0.00504298	0.0131597	0.00438045
1100	3.91914	0	0	715.542	2.54624	7433.6	316.553	1.06713e+07	0	0	0.00503604	0.0131416	0.00436569
1101	6.66507	0	0	863.061	3.99875	8966.14	316.553	1.06713e+07	0	0	0.00503695	0.0131439	0.00436632
1102	10.5864	0	0	945.769	6.34352	9825.38	316.553	1.06713e+07	0	0	0.00502804	0.0131207	0.00434939
1103	15.5501	0	0	940.94	10.1221	9775.21	316.553	1.06713e+07	0	0	0.005029	0.0131232	0.00434964
