##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
1242	0.448543	0	0	236.135	0.6043	2454.92	265	3.74694e+06	100
1243	0.876798	0	0	369.519	0.89836	3841.61	265	3.74694e+06	100
1244	1.67484	0	0	533.799	1.36555	5549.51	265	3.74694e+06	100
1245	3.08107	0	0	706.506	2.11415	7345.01	265	3.74694e+06	100
1246	5.38441	0	0	852.161	3.32017	8859.28	265	3.74694e+06	100
1247	8.82842	0	0	933.825	5.26704	9708.28	265	3.74694e+06	100
1248	13.4345	0	0	929.057	8.40437	9658.7	265	3.74694e+06	100
1249	18.8038	0	0	840.57	13.4316	8738.78	265	3.74694e+06	100
1250	24.0419	0	0	694.363	21.4093	7218.77	265	3.74694e+06	100
1251	27.9512	0	0	526.936	33.8959	5478.16	265	3.74694e+06	100
1252	29.485	0	0	370.377	53.0935	3850.53	265	3.74694e+06	100
1253	28.2309	0	0	243.545	81.9693	2531.95	265	3.74694e+06	100
1254	24.6055	0	0	151.55	124.293	1575.56	253.98	2.9427e+06	100
1255	19.6313	0	0	90.3839	184.506	939.654	253.98	2.9427e+06	100
1256	14.4616	0	0	52.3675	267.34	544.425	253.98	2.9427e+06	100
1257	9.96205	0	0	29.8916	377.105	310.761	253.98	2.9427e+06	100
1258	6.5447	0	0	17.0477	516.666	177.232	253.98	2.9427e+06	100
1259	4.23812	0	0	9.84865	686.219	102.389	253.98	2.9427e+06	100
1260	2.8605	0	0	5.83898	882.121	60.7035	253.98	2.9427e+06	100
1261	2.17369	0	0	3.59522	1096.14	37.3768	253.98	2.9427e+06	100
1262	1.96918	0	0	2.32327	1315.47	24.1533	253.98	2.9427e+06	100
1263	2.09366	0	0	1.58952	1523.77	16.525	253.98	2.9427e+06	100
1264	2.44119	0	0	1.15925	1703.19	12.0518	253.98	2.9427e+06	100
1265	2.93496	0	0	0.905417	1837.03	9.41294	253.98	2.9427e+06	100
1266	3.51091	0	0	0.759142	1912.48	7.89223	253.98	2.9427e+06	100
1267	4.10814	0	0	0.683343	1922.75	7.1042	253.98	2.9427e+06	100
1268	4.66621	0	0	0.658953	1868.13	6.85064	253.98	2.9427e+06	100
1269	5.12796	0	0	0.677786	1755.63	7.04643	253.98	2.9427e+06	100
1270	5.44543	0	0	0.738956	1597.57	7.68237	253.98	2.9427e+06	100
1271	5.58614	0	0	0.847115	1409.28	8.80682	253.98	2.9427e+06	100
1272	5.53759	0	0	1.01145	1206.7	10.5153	253.98	2.9427e+06	100
1273	5.30834	0	0	1.24458	1004.29	12.9389	253.98	2.9427e+06	100
1274	4.92553	0	0	1.56042	813.595	16.2225	253.98	2.9427e+06	100
1275	4.42933	0	0	1.97021	642.524	20.4828	253.98	2.9427e+06	100
1276	3.86603	0	0	2.47597	495.42	25.7408	253.98	2.9427e+06	100
1277	3.28114	0	0	3.06215	373.549	31.8349	253.98	2.9427e+06	100
1278	2.71395	0	0	3.6878	275.878	38.3393	253.98	2.9427e+06	100
1279	2.19416	0	0	4.28406	199.895	44.5381	253.98	2.9427e+06	100
1280	1.74064	0	0	4.76192	142.347	49.5061	253.98	2.9427e+06	100
1281	1.36194	0	0	5.03215	99.7969	52.3155	253.98	2.9427e+06	100
1282	1.05793	0	0	5.03246	69.0085	52.3187	253.98	2.9427e+06	100
1283	0.821892	0	0	4.75053	47.155	49.3877	253.98	2.9427e+06	100
1284	0.642967	0	0	4.23081	31.9045	43.9845	253.98	2.9427e+06	100
1285	0.508426	0	0	3.56067	21.4178	37.0176	253.98	2.9427e+06	100
1286	0.40586	0	0	2.84236	14.2967	29.5499	253.98	2.9427e+06	100
1287	0.324926	0	0	2.16444	9.51114	22.502	253.98	2.9427e+06	100
1288	0.258354	0	0	1.5842	6.32119	16.4697	253.98	2.9427e+06	100
1289	0.202025	0	0	1.12477	4.20751	11.6933	253.98	2.9427e+06	100
1290	0.154231	0	0	0.782865	2.81221	8.13886	253.98	2.9427e+06	100
1291	0.114536	0	0	0.540426	1.89256	5.6184	253.98	2.9427e+06	100
1292	0.0827564	0	0	0.374607	1.28602	3.89451	253.98	2.9427e+06	100
1293	0.0583851	0	0	0.264076	0.884916	2.7454	253.98	2.9427e+06	100
1294	0.0404704	0	0	0.191736	0.61842	1.99333	253.98	2.9427e+06	100
1295	0.0277869	0	0	0.145151	0.440232	1.50903	253.98	2.9427e+06	100
1296	0.0190758	0	0	0.115891	0.32017	1.20483	253.98	2.9427e+06	100
1297	0.0132266	0	0	0.0985911	0.238588	1.02498	253.98	2.9427e+06	100
1298	0.00935938	0	0	0.0901511	0.182693	0.937233	253.98	2.9427e+06	100
1299	0.00682992	0	0	0.0892146	0.144138	0.927497	253.98	2.9427e+06	100
1300	0.00519351	0	0	0.0960096	0.117472	0.99814	253.98	2.9427e+06	100
1301	0.00415761	0	0	0.112643	0.0991317	1.17107	253.98	2.9427e+06	100
1302	0.00353945	0	0	0.144103	0.0868022	1.49813	253.98	2.9427e+06	100
1303	0.00323514	0	0	0.200551	0.0790097	2.08497	253.98	2.9427e+06	100
1304	0.00320194	0	0	0.302226	0.0748707	3.14202	253.98	2.9427e+06	100
1305	0.00345447	0	0	0.489753	0.0739467	5.0916	253.98	2.9427e+06	100
1306	0.00407851	0	0	0.845722	0.0761767	8.79233	253.98	2.9427e+06	100
1307	0.0052727	0	0	1.53937	0.0818776	16.0036	253.98	2.9427e+06	100
1308	0.0074427	0	0	2.91679	0.0918117	30.3237	253.98	2.9427e+06	100
1309	0.0114017	0	0	5.67507	0.107344	58.9994	253.98	2.9427e+06	100
1310	0.0187923	0	0	11.1746	0.130728	116.174	253.98	2.9427e+06	100
1311	0.0329693	0	0	21.9375	0.165589	228.067	253.98	2.9427e+06	100
1312	0.0608147	0	0	42.2985	0.217742	439.745	242.04	2.94015e+06	100
1313	0.11636	0	0	78.9398	0.296547	820.678	242.04	2.94015e+06	100
1314	0.227634	0	0	140.632	0.417166	1462.04	242.04	2.94015e+06	100
1315	0.448543	0	0	236.135	0.6043	2454.92	242.04	2.94015e+06	100
1316	0.876798	0	0	369.519	0.89836	3841.61	242.04	2.94015e+06	100
1317	1.67484	0	0	533.799	1.36555	5549.51	242.04	2.94015e+06	100
1318	3.08107	0	0	706.506	2.11415	7345.01	242.04	2.94015e+06	100
1319	5.38441	0	0	852.161	3.32017	8859.28	242.04	2.94015e+06	100
1320	8.82842	0	0	933.825	5.26704	9708.28	242.04	2.94015e+06	100
1321	13.4345	0	0	929.057	8.40437	9658.7	242.04	2.94015e+06	100
1322	18.8038	0	0	840.57	13.4316	8738.78	242.04	2.94015e+06	100
1323	24.0419	0	0	694.363	21.4093	7218.77	242.04	2.94015e+06	100
1324	27.9512	0	0	526.936	33.8959	5478.16	242.04	2.94015e+06	100
1325	29.485	0	0	370.377	53.0935	3850.53	242.04	2.94015e+06	100
1326	28.2309	0	0	243.545	81.9693	2531.95	242.04	2.94015e+06	100
1327	24.6055	0	0	151.55	124.293	1575.56	242.04	2.94015e+06	100
1328	19.6313	0	0	90.3839	184.506	939.654	242.04	2.94015e+06	100
1329	14.4616	0	0	52.3675	267.34	544.425	242.04	2.94015e+06	100
1330	9.96205	0	0	29.8916	377.105	310.761	242.04	2.94015e+06	100
1331	6.5447	0	0	17.0477	516.666	177.232	242.04	2.94015e+06	100
1332	4.23812	0	0	9.84865	686.219	102.389	242.04	2.94015e+06	100
1333	2.8605	0	0	5.83898	882.121	60.7035	242.04	2.94015e+06	100
1334	2.17369	0	0	3.59522	1096.14	37.3768	242.04	2.94015e+06	100
1335	1.96918	0	0	2.32327	1315.47	24.1533	242.04	2.94015e+06	100
1336	2.09366	0	0	1.58952	1523.77	16.525	242.04	2.94015e+06	100
1337	2.44119	0	0	1.15925	1703.19	12.0518	242.04	2.94015e+06	100
1338	2.93496	0	0	0.905417	1837.03	9.41294	242.04	2.94015e+06	100
1339	3.51091	0	0	0.759142	1912.48	7.89223	242.04	2.94015e+06	100
1340	4.10814	0	0	0.683343	1922.75	7.1042	242.04	2.94015e+06	100
1341	4.66621	0	0	0.658953	1868.13	6.85064	242.04	2.94015e+06	100
1342	5.12796	0	0	0.677786	1755.63	7.04643	242.04	2.94015e+06	100
1343	5.44543	0	0	0.738956	1597.57	7.68237	242.04	2.94015e+06	100
1344	5.58614	0	0	0.847115	1409.28	8.80682	242.04	2.94015e+06	100
1345	5.53759	0	0	1.01145	1206.7	10.5153	242.04	2.94015e+06	100
1346	5.30834	0	0	1.24458	1004.29	12.9389	242.04	2.94015e+06	100
1347	4.92553	0	0	1.56042	813.595	16.2225	242.04	2.94015e+06	100
1348	4.42933	0	0	1.97021	642.524	20.4828	229.42	2.84863e+06	100
1349	3.86603	0	0	2.47597	495.42	25.7408	229.42	2.84863e+06	100
1350	3.28114	0	0	3.06215	373.549	31.8349	229.42	2.84863e+06	100
1351	2.71395	0	0	3.6878	275.878	38.3393	229.42	2.84863e+06	100
1352	2.19416	0	0	4.28406	199.895	44.5381	229.42	2.84863e+06	100
1353	1.74064	0	0	4.76192	142.347	49.5061	229.42	2.84863e+06	100
1354	1.36194	0	0	5.03215	99.7969	52.3155	229.42	2.84863e+06	100
1355	1.05793	0	0	5.03246	69.0085	52.3187	229.42	2.84863e+06	100
1356	0.821892	0	0	4.75053	47.155	49.3877	229.42	2.84863e+06	100
1357	0.642967	0	0	4.23081	31.9045	43.9845	229.42	2.84863e+06	100
1358	0.508426	0	0	3.56067	21.4178	37.0176	229.42	2.84863e+06	100
1359	0.40586	0	0	2.84236	14.2967	29.5499	229.42	2.84863e+06	100
1360	0.324926	0	0	2.16444	9.51114	22.502	229.42	2.84863e+06	100
1361	0.258354	0	0	1.5842	6.32119	16.4697	229.42	2.84863e+06	100
1362	0.202025	0	0	1.12477	4.20751	11.6933	229.42	2.84863e+06	100
1363	0.154231	0	0	0.782865	2.81221	8.13886	229.42	2.84863e+06	100
1364	0.114536	0	0	0.540426	1.89256	5.6184	229.42	2.84863e+06	100
1365	0.0827564	0	0	0.374607	1.28602	3.89451	229.42	2.84863e+06	100
1366	0.0583851	0	0	0.264076	0.884916	2.7454	229.42	2.84863e+06	100
1367	0.0404704	0	0	0.191736	0.61842	1.99333	229.42	2.84863e+06	100
1368	0.0277869	0	0	0.145151	0.440232	1.50903	229.42	2.84863e+06	100
1369	0.0190758	0	0	0.115891	0.32017	1.20483	229.42	2.84863e+06	100
1370	0.0132266	0	0	0.0985911	0.238588	1.02498	229.42	2.84863e+06	100
1371	0.00935938	0	0	0.0901511	0.182693	0.937233	229.42	2.84863e+06	100
1372	0.00682992	0	0	0.0892146	0.144138	0.927497	229.42	2.84863e+06	100
1373	0.00519351	0	0	0.0960096	0.117472	0.99814	229.42	2.84863e+06	100
1374	0.00415761	0	0	0.112643	0.0991317	1.17107	229.42	2.84863e+06	100
1375	0.00353945	0	0	0.144103	0.0868022	1.49813	229.42	2.84863e+06	100
1376	0.00323514	0	0	0.200551	0.0790097	2.08497	229.42	2.84863e+06	100
1377	0.00320194	0	0	0.302226	0.0748707	3.14202	229.42	2.84863e+06	100
1378	0.00345447	0	0	0.489753	0.0739467	5.0916	229.42	2.84863e+06	100
1379	0.00407851	0	0	0.845722	0.0761767	8.79233	229.42	2.84863e+06	100
1380	0.0052727	0	0	1.53937	0.0818776	16.0036	229.42	2.84863e+06	100
1381	0.0074427	0	0	2.91679	0.0918117	30.3237	229.42	2.84863e+06	100
1382	0.0114017	0	0	5.67507	0.107344	58.9994	229.42	2.84863e+06	100
1383	0.0187923	0	0	11.1746	0.130728	116.174	229.42	2.84863e+06	100
1384	0.0329693	0	0	21.9375	0.165589	228.067	229.42	2.84863e+06	100
1385	0.0608147	0	0	42.2985	0.217742	439.745	229.42	2.84863e+06	100
1386	0.11636	0	0	78.9398	0.296547	820.678	229.42	2.84863e+06	100
1387	0.227634	0	0	140.632	0.417166	1462.04	229.42	2.84863e+06	100
1388	0.448543	0	0	236.135	0.6043	2454.92	229.42	2.84863e+06	100
1389	0.876798	0	0	369.519	0.89836	3841.61	229.42	2.84863e+06	100
1390	1.67484	0	0	533.799	1.36555	5549.51	229.42	2.84863e+06	100
1391	3.08107	0	0	706.506	2.11415	7345.01	229.42	2.84863e+06	100
1392	5.38441	0	0	852.161	3.32017	8859.28	229.42	2.84863e+06	100
1393	8.82842	0	0	933.825	5.26704	9708.28	229.42	2.84863e+06	100
1394	13.4345	0	0	929.057	8.40437	9658.7	229.42	2.84863e+06	100
1395	18.8038	0	0	840.57	13.4316	8738.78	229.42	2.84863e+06	100
1396	24.0419	0	0	694.363	21.4093	7218.77	229.42	2.84863e+06	100
1397	27.9512	0	0	526.936	33.8959	5478.16	229.42	2.84863e+06	100
1398	29.485	0	0	370.377	53.0935	3850.53	229.42	2.84863e+06	100
1399	28.2309	0	0	243.545	81.9693	2531.95	229.42	2.84863e+06	100
1400	24.6055	0	0	151.55	124.293	1575.56	229.42	2.84863e+06	100
1401	19.6313	0	0	90.3839	184.506	939.654	229.42	2.84863e+06	100
1402	14.4616	0	0	52.3675	267.34	544.425	229.42	2.84863e+06	100
1403	9.96205	0	0	29.8916	377.105	310.761	229.42	2.84863e+06	100
1404	6.5447	0	0	17.0477	516.666	177.232	229.42	2.84863e+06	100
1405	4.23812	0	0	9.84865	686.219	102.389	229.42	2.84863e+06	100
1406	2.8605	0	0	5.83898	882.121	60.7035	229.42	2.84863e+06	100
1407	2.17369	0	0	3.59522	1096.14	37.3768	229.42	2.84863e+06	100
1408	1.96918	0	0	2.32327	1315.47	24.1533	229.42	2.84863e+06	100
1409	2.09366	0	0	1.58952	1523.77	16.525	229.42	2.84863e+06	100
1410	2.44119	0	0	1.15925	1703.19	12.0518	229.42	2.84863e+06	100
1411	2.93496	0	0	0.905417	1837.03	9.41294	229.42	2.84863e+06	100
1412	3.51091	0	0	0.759142	1912.48	7.89223	229.42	2.84863e+06	100
1413	4.10814	0	0	0.683343	1922.75	7.1042	229.42	2.84863e+06	100
1414	4.66621	0	0	0.658953	1868.13	6.85064	229.42	2.84863e+06	100
1415	5.12796	0	0	0.677786	1755.63	7.04643	229.42	2.84863e+06	100
1416	5.44543	0	0	0.738956	1597.57	7.68237	229.42	2.84863e+06	100
1417	5.58614	0	0	0.847115	1409.28	8.80682	229.42	2.84863e+06	100
1418	5.53759	0	0	1.01145	1206.7	10.5153	229.42	2.84863e+06	100
1419	5.30834	0	0	1.24458	1004.29	12.9389	229.42	2.84863e+06	100
1420	4.92553	0	0	1.56042	813.595	16.2225	229.42	2.84863e+06	100
1421	4.42933	0	0	1.97021	642.524	20.4828	229.42	2.84863e+06	100
1422	3.86603	0	0	2.47597	495.42	25.7408	229.42	2.84863e+06	100
1423	3.28114	0	0	3.06215	373.549	31.8349	229.42	2.84863e+06	100
1424	2.71395	0	0	3.6878	275.878	38.3393	229.42	2.84863e+06	100
1425	2.19416	0	0	4.28406	199.895	44.5381	229.42	2.84863e+06	100
1426	1.74064	0	0	4.76192	142.347	49.5061	229.42	2.84863e+06	100
1427	1.36194	0	0	5.03215	99.7969	52.3155	229.42	2.84863e+06	100
1428	1.05793	0	0	5.03246	69.0085	52.3187	229.42	2.84863e+06	100
1429	0.821892	0	0	4.75053	47.155	49.3877	229.42	2.84863e+06	100
1430	0.642967	0	0	4.23081	31.9045	43.9845	229.42	2.84863e+06	100
1431	0.508426	0	0	3.56067	21.4178	37.0176	229.42	2.84863e+06	100
1432	0.40586	0	0	2.84236	14.2967	29.5499	229.42	2.84863e+06	100
1433	0.324926	0	0	2.16444	9.51114	22.502	229.42	2.84863e+06	100
1434	0.258354	0	0	1.5842	6.32119	16.4697	229.42	2.84863e+06	100
1435	0.202025	0	0	1.12477	4.20751	11.6933	229.42	2.84863e+06	100
1436	0.154231	0	0	0.782865	2.81221	8.13886	229.42	2.84863e+06	100
1437	0.114536	0	0	0.540426	1.89256	5.6184	229.42	2.84863e+06	100
1438	0.0827564	0	0	0.374607	1.28602	3.89451	229.42	2.84863e+06	100
1439	0.0583851	0	0	0.264076	0.884916	2.7454	229.42	2.84863e+06	100
1440	0.0404704	0	0	0.191736	0.61842	1.99333	229.42	2.84863e+06	100
1441	0.0277869	0	0	0.145151	0.440232	1.50903	229.42	2.84863e+06	100
1442	0.0190758	0	0	0.115891	0.32017	1.20483	229.42	2.84863e+06	100
1443	0.0132266	0	0	0.0985911	0.238588	1.02498	229.42	2.84863e+06	100
1444	0.00935938	0	0	0.0901511	0.182693	0.937233	229.42	2.84863e+06	100
1445	0.00682992	0	0	0.0892146	0.144138	0.927497	229.42	2.84863e+06	100
1446	0.00519351	0	0	0.0960096	0.117472	0.99814	229.42	2.84863e+06	100
1447	0.00415761	0	0	0.112643	0.0991317	1.17107	229.42	2.84863e+06	100
1448	0.00353945	0	0	0.144103	0.0868022	1.49813	229.42	2.84863e+06	100
1449	0.00323514	0	0	0.200551	0.0790097	2.08497	229.42	2.84863e+06	100
1450	0.00320194	0	0	0.302226	0.0748707	3.14202	229.42	2.84863e+06	100
1451	0.00345447	0	0	0.489753	0.0739467	5.0916	229.42	2.84863e+06	100
1452	0.00407851	0	0	0.845722	0.0761767	8.79233	229.42	2.84863e+06	100
1453	0.0052727	0	0	1.53937	0.0818776	16.0036	229.42	2.84863e+06	100
1454	0.0074427	0	0	2.91679	0.0918117	30.3237	227.56	2.75421e+06	100
1455	0.0114017	0	0	5.67507	0.107344	58.9994	227.56	2.75421e+06	100
1456	0.0187923	0	0	11.1746	0.130728	116.174	227.56	2.75421e+06	100
1457	0.0329693	0	0	21.9375	0.165589	228.067	227.56	2.75421e+06	100
1458	0.0608147	0	0	42.2985	0.217742	439.745	227.56	2.75421e+06	100
1459	0.11636	0	0	78.9398	0.296547	820.678	227.56	2.75421e+06	100
1460	0.227634	0	0	140.632	0.417166	1462.04	225.64	2.74634e+06	100
1461	0.448543	0	0	236.135	0.6043	2454.92	225.64	2.74634e+06	100
