##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
999	0.13771	0	0	0.602774	2.58412	6.25413	318.45	4.84062e+06	0	0	20	4.47	46.8854
1000	0.101204	0	0	0.416106	1.73906	4.31733	305.47	4.80062e+06	0	0	21	4.4	47.7052
1001	0.0724475	0	0	0.288432	1.18172	2.99265	305.47	4.80062e+06	0	0	21	4.48571	47.5737
1002	0.0507495	0	0	0.203328	0.813144	2.10964	305.47	4.80062e+06	0	0	21	4.52381	47.4427
1003	0.03503	0	0	0.147629	0.568263	1.53173	305.47	4.80062e+06	0	0	21	4.54286	47.3123
1004	0.0240322	0	0	0.11176	0.404527	1.15958	305.47	4.80062e+06	0	0	22	4.33636	47.2696
1005	0.016546	0	0	0.0892311	0.294203	0.925824	305.47	4.80062e+06	0	0	21	4.25714	49.1725
1006	0.0115502	0	0	0.0759111	0.219237	0.787621	305.47	4.80062e+06	0	0	21	4.25714	49.0346
1007	0.00826095	0	0	0.0694127	0.167875	0.720196	305.47	4.80062e+06	0	0	21	4.30476	48.8972
1008	0.00611751	0	0	0.0686916	0.132448	0.712714	305.47	4.80062e+06	0	0	21	4.32381	48.7604
1009	0.00473977	0	0	0.0739235	0.107944	0.766998	305.47	4.80062e+06	0	0	21	4.39048	48.6241
1010	0.00388207	0	0	0.0867309	0.0910916	0.899882	305.47	4.80062e+06	0	0	21	4.40952	48.4883
1011	0.00339516	0	0	0.110953	0.0797621	1.1512	305.47	4.80062e+06	0	0	21	4.42857	48.3531
1012	0.00320047	0	0	0.154416	0.0726016	1.60215	305.47	4.80062e+06	0	0	21	4.42857	48.2185
1013	0.00327791	0	0	0.232702	0.0687983	2.41441	305.47	4.80062e+06	0	0	20	4.65	48.1261
1014	0.00366856	0	0	0.37709	0.0679492	3.91252	305.47	4.80062e+06	0	0	20	4.67	47.9959
1015	0.00449843	0	0	0.651171	0.0699984	6.75627	305.47	4.80062e+06	0	0	20	4.69	47.8663
1016	0.00603829	0	0	1.18525	0.0752368	12.2976	305.47	4.80062e+06	0	0	20	4.69	47.7371
1017	0.00883424	0	0	2.24581	0.0843653	23.3016	305.47	4.80062e+06	0	0	20	4.69	47.6084
1018	0.0139839	0	0	4.36957	0.0986381	45.3368	305.47	4.80062e+06	0	0	20	4.69	47.4803
1019	0.0237163	0	0	8.60398	0.120125	89.2711	305.47	4.80062e+06	0	0	21	4.46667	49.1156
1020	0.0425959	0	0	16.891	0.152158	175.253	305.47	4.80062e+06	0	0	21	4.48571	48.9578
1021	0.079971	0	0	32.5681	0.200082	337.913	305.47	4.80062e+06	0	0	21	4.50476	48.8008
1022	0.15475	0	0	60.7805	0.272496	630.632	305.47	4.80062e+06	0	0	21	4.52381	48.6445
1023	0.304119	0	0	108.281	0.383332	1123.47	305.47	4.80062e+06	0	0	21	4.58095	48.4891
1024	0.597856	0	0	181.815	0.555288	1886.43	305.47	4.80062e+06	0	0	21	4.58095	48.3345
1025	1.15799	0	0	284.515	0.825498	2952	305.47	4.80062e+06	0	0	21	4.68571	48.1806
1026	2.17742	0	0	411.004	1.2548	4264.4	305.47	4.80062e+06	0	0	20	4.97	47.6524
1027	3.91914	0	0	543.981	1.94268	5644.11	305.47	4.80062e+06	0	0	20	4.97	47.5116
1028	6.66507	0	0	656.129	3.05089	6807.71	305.47	4.80062e+06	0	0	20	4.99	47.3714
1029	10.5864	0	0	719.008	4.83985	7460.11	305.47	4.80062e+06	0	0	20	5.01	47.2319
1030	15.5501	0	0	715.336	7.72273	7422.02	305.47	4.80062e+06	0	0	20	5.01	47.0931
1031	20.9557	0	0	647.205	12.3422	6715.12	305.47	4.80062e+06	0	0	20	5.11	46.9549
1032	25.76	0	0	534.631	19.6729	5547.1	305.47	4.80062e+06	0	0	21	4.86667	48.7849
1033	28.7833	0	0	405.719	31.1467	4209.57	305.47	4.80062e+06	0	0	21	4.88571	48.6429
1034	29.2015	0	0	285.175	48.7873	2958.85	305.47	4.80062e+06	0	0	21	4.92381	48.5015
1035	26.9352	0	0	187.52	75.3211	1945.62	305.47	4.80062e+06	0	0	21	4.94286	48.3607
1036	22.6758	0	0	116.688	114.212	1210.7	305.47	4.80062e+06	0	0	21	4.98095	48.2207
1037	17.5381	0	0	69.592	169.542	722.056	305.47	4.80062e+06	0	0	22	4.75455	48.3892
1038	12.5849	0	0	40.3208	245.657	418.351	305.47	4.80062e+06	0	0	22	4.81818	48.2549
1039	8.50294	0	0	23.0153	346.519	238.797	305.47	4.80062e+06	0	0	22	4.81818	48.1212
1040	5.5387	0	0	13.126	474.761	136.19	305.47	4.80062e+06	0	0	22	4.81818	47.988
1041	3.6223	0	0	7.58306	630.562	78.6785	305.47	4.80062e+06	0	0	22	4.81818	47.8555
1042	2.53962	0	0	4.49578	810.576	46.6462	305.47	4.80062e+06	0	0	21	5.13333	47.4126
1043	2.06025	0	0	2.76817	1007.24	28.7214	305.47	4.80062e+06	0	0	21	5.13333	47.2757
1044	1.99746	0	0	1.78882	1208.78	18.56	305.47	4.80062e+06	0	0	21	5.13333	47.1394
1045	2.21819	0	0	1.22386	1400.18	12.6983	305.47	4.80062e+06	0	0	22	4.91818	48.3531
1046	2.62966	0	0	0.892572	1565.05	9.26094	305.47	4.80062e+06	0	0	22	4.91818	48.2167
1047	3.16121	0	0	0.697134	1688.04	7.23316	305.47	4.80062e+06	0	0	22	4.91818	48.0809
1048	3.75054	0	0	0.584509	1757.37	6.06461	292.08	4.79979e+06	0	0	23	4.72174	47.6093
1049	4.33687	0	0	0.526147	1766.81	5.45907	292.08	4.79979e+06	0	0	23	4.72174	47.4776
1050	4.86072	0	0	0.507367	1716.61	5.26422	292.08	4.79979e+06	0	0	23	4.73913	47.3464
1051	5.26806	0	0	0.521868	1613.24	5.41467	292.08	4.79979e+06	0	0	23	4.8	47.2158
1052	5.51667	0	0	0.568967	1468	5.90335	292.08	4.79979e+06	0	0	23	4.83478	47.0858
1053	5.58182	0	0	0.652245	1294.97	6.76741	292.08	4.79979e+06	0	0	24	4.69167	48.2474
1054	5.4595	0	0	0.778776	1108.83	8.08024	292.08	4.79979e+06	0	0	24	4.69167	48.1171
1055	5.16604	0	0	0.958273	922.839	9.94263	292.08	4.79979e+06	0	0	24	4.70833	47.9873
1056	4.7343	0	0	1.20146	747.608	12.4658	292.08	4.79979e+06	0	0	24	4.725	47.858
1057	4.2075	0	0	1.51698	590.412	15.7395	292.08	4.79979e+06	0	0	24	4.725	47.7293
1058	3.6321	0	0	1.9064	455.239	19.78	292.08	4.79979e+06	0	0	24	4.725	47.6011
1059	3.0515	0	0	2.35773	343.252	24.4628	292.08	4.79979e+06	0	0	24	4.76667	47.4734
1060	2.50133	0	0	2.83946	253.503	29.461	292.08	4.79979e+06	0	0	24	4.8	47.3463
1061	2.00696	0	0	3.29855	183.683	34.2243	292.08	4.79979e+06	0	0	24	4.8	47.2196
1062	1.58307	0	0	3.66648	130.802	38.0418	292.08	4.79979e+06	0	0	23	5.02609	45.8152
1063	1.23455	0	0	3.87455	91.7028	40.2007	292.08	4.79979e+06	0	0	23	5.06087	45.691
1064	0.958464	0	0	3.87479	63.4115	40.2032	292.08	4.79979e+06	0	0	23	5.09565	45.5674
1065	0.746252	0	0	3.65771	43.3305	37.9509	292.08	4.79979e+06	0	0	23	5.09565	45.4443
1066	0.586115	0	0	3.25755	29.3169	33.7989	292.08	4.79979e+06	0	0	23	5.11304	45.3216
1067	0.465296	0	0	2.74157	19.6806	28.4453	292.08	4.79979e+06	0	0	24	4.94167	46.7365
1068	0.372096	0	0	2.1885	13.1372	22.7069	292.08	4.79979e+06	0	0	24	4.95833	46.6166
1069	0.297356	0	0	1.66653	8.73973	17.2912	292.08	4.79979e+06	0	0	24	4.975	46.4971
1070	0.235099	0	0	1.21977	5.8085	12.6558	292.08	4.79979e+06	0	0	24	4.975	46.378
1071	0.182252	0	0	0.866024	3.86625	8.98549	292.08	4.79979e+06	0	0	24	4.99167	46.2595
1072	0.13771	0	0	0.602774	2.58412	6.25413	292.08	4.79979e+06	0	0	24	4.99167	46.1414
1073	0.101204	0	0	0.416106	1.73906	4.31733	292.08	4.79979e+06	0	0	24	4.99167	46.0238
1074	0.0724475	0	0	0.288432	1.18172	2.99265	292.08	4.79979e+06	0	0	23	5.26087	46.2296
1075	0.0507495	0	0	0.203328	0.813144	2.10964	292.08	4.79979e+06	0	0	23	5.27826	46.1107
1076	0.03503	0	0	0.147629	0.568263	1.53173	292.08	4.79979e+06	0	0	23	5.29565	45.9923
1077	0.0240322	0	0	0.11176	0.404527	1.15958	292.08	4.79979e+06	0	0	24	5.13333	47.504
1078	0.016546	0	0	0.0892311	0.294203	0.925824	292.08	4.79979e+06	0	0	24	5.15	47.3845
1079	0.0115502	0	0	0.0759111	0.219237	0.787621	292.08	4.79979e+06	0	0	24	5.15	47.2656
1080	0.00826095	0	0	0.0694127	0.167875	0.720196	292.08	4.79979e+06	0	0	23	5.11304	48.0514
1081	0.00611751	0	0	0.0686916	0.132448	0.712714	292.08	4.79979e+06	0	0	24	4.93333	49.3214
1082	0.00473977	0	0	0.0739235	0.107944	0.766998	292.08	4.79979e+06	0	0	24	4.975	49.1917
1083	0.00388207	0	0	0.0867309	0.0910916	0.899882	292.08	4.79979e+06	0	0	24	4.975	49.0626
1084	0.00339516	0	0	0.110953	0.0797621	1.1512	292.08	4.79979e+06	0	0	24	4.99167	48.934
1085	0.00320047	0	0	0.154416	0.0726016	1.60215	292.08	4.79979e+06	0	0	24	5.00833	48.8059
1086	0.00327791	0	0	0.232702	0.0687983	2.41441	292.08	4.79979e+06	0	0	24	5.00833	48.6783
1087	0.00366856	0	0	0.37709	0.0679492	3.91252	292.08	4.79979e+06	0	0	24	5.025	48.5512
1088	0.00449843	0	0	0.651171	0.0699984	6.75627	292.08	4.79979e+06	0	0	24	5.025	48.4246
1089	0.00603829	0	0	1.18525	0.0752368	12.2976	292.08	4.79979e+06	0	0	24	5.06667	48.2985
1090	0.00883424	0	0	2.24581	0.0843653	23.3016	292.08	4.79979e+06	0	0	23	5.30435	46.8752
1091	0.0139839	0	0	4.36957	0.0986381	45.3368	292.08	4.79979e+06	0	0	23	5.32174	46.76
1092	0.0237163	0	0	8.60398	0.120125	89.2711	292.08	4.79979e+06	0	0	23	5.35652	46.6453
1093	0.0425959	0	0	16.891	0.152158	175.253	292.08	4.79979e+06	0	0	23	5.35652	46.531
1094	0.079971	0	0	32.5681	0.200082	337.913	292.08	4.79979e+06	0	0	23	5.37391	46.4172
1095	0.15475	0	0	60.7805	0.272496	630.632	292.08	4.79979e+06	0	0	23	5.3913	46.3038
1096	0.304119	0	0	108.281	0.383332	1123.47	292.08	4.79979e+06	0	0	24	5.24167	47.7695
1097	0.597856	0	0	181.815	0.555288	1886.43	292.08	4.79979e+06	0	0	23	5.4087	48.3943
1098	1.15799	0	0	284.515	0.825498	2952	292.08	4.79979e+06	0	0	22	4.50909	50.3597
1099	2.17742	0	0	411.004	1.2548	4264.4	292.08	4.79979e+06	0	0	22	4.50909	50.2194
1100	3.91914	0	0	543.981	1.94268	5644.11	292.08	4.79979e+06	0	0	21	2.5619	52.4436
1101	6.66507	0	0	656.129	3.05089	6807.71	292.08	4.79979e+06	0	0	21	2.62857	52.2981
1102	10.5864	0	0	719.008	4.83985	7460.11	292.08	4.79979e+06	0	0	21	2.64762	52.1533
1103	15.5501	0	0	715.336	7.72273	7422.02	292.08	4.79979e+06	0	0	21	2.66667	52.0091
1104	20.9557	0	0	647.205	12.3422	6715.12	292.08	4.79979e+06	0	0	20	2.51	53.3579
1105	25.76	0	0	534.631	19.6729	5547.1	292.08	4.79979e+06	0	0	21	2.40952	53.8256
1106	28.7833	0	0	405.719	31.1467	4209.57	292.08	4.79979e+06	0	0	21	2.40952	53.6783
1107	29.2015	0	0	285.175	48.7873	2958.85	292.08	4.79979e+06	0	0	21	2.45714	53.5316
1108	26.9352	0	0	187.52	75.3211	1945.62	292.08	4.79979e+06	0	0	21	2.45714	53.3856
1109	22.6758	0	0	116.688	114.212	1210.7	292.08	4.79979e+06	0	0	21	2.47619	53.2402
1110	17.5381	0	0	69.592	169.542	722.056	292.08	4.79979e+06	0	0	21	2.47619	53.0955
1111	12.5849	0	0	40.3208	245.657	418.351	292.08	4.79979e+06	0	0	21	2.47619	52.9513
1112	8.50294	0	0	23.0153	346.519	238.797	292.08	4.79979e+06	0	0	21	2.49524	52.8078
1113	5.5387	0	0	13.126	474.761	136.19	292.08	4.79979e+06	0	0	21	2.49524	52.6649
1114	3.6223	0	0	7.58306	630.562	78.6785	292.08	4.79979e+06	0	0	20	2.67	51.9057
1115	2.53962	0	0	4.49578	810.576	46.6462	292.08	4.79979e+06	0	0	20	2.67	51.764
1116	2.06025	0	0	2.76817	1007.24	28.7214	292.08	4.79979e+06	0	0	20	2.67	51.6228
1117	1.99746	0	0	1.78882	1208.78	18.56	292.08	4.79979e+06	0	0	20	2.67	51.4823
1118	2.21819	0	0	1.22386	1400.18	12.6983	292.08	4.79979e+06	0	0	20	2.72	51.3425
1119	2.62966	0	0	0.892572	1565.05	9.26094	292.08	4.79979e+06	0	0	21	2.59048	52.8553
1120	3.16121	0	0	0.697134	1688.04	7.23316	292.08	4.79979e+06	0	0	21	2.59048	52.7155
1121	3.75054	0	0	0.584509	1757.37	6.06461	292.08	4.79979e+06	0	0	21	2.59048	52.5762
1122	4.33687	0	0	0.526147	1766.81	5.45907	292.08	4.79979e+06	0	0	20	2.72	51.5702
1123	4.86072	0	0	0.507367	1716.61	5.26422	292.08	4.79979e+06	0	0	20	2.77	51.4501
1124	5.26806	0	0	0.521868	1613.24	5.41467	292.08	4.79979e+06	0	0	20	2.77	51.3305
1125	5.51667	0	0	0.568967	1468	5.90335	292.08	4.79979e+06	0	0	20	2.79	51.2112
1126	5.58182	0	0	0.652245	1294.97	6.76741	292.08	4.79979e+06	0	0	20	2.84	51.0924
1127	5.4595	0	0	0.778776	1108.83	8.08024	292.08	4.79979e+06	0	0	20	2.86	50.974
1128	5.16604	0	0	0.958273	922.839	9.94263	292.08	4.79979e+06	0	0	20	2.86	50.856
1129	4.7343	0	0	1.20146	747.608	12.4658	292.08	4.79979e+06	0	0	21	2.74286	51.7445
1130	4.2075	0	0	1.51698	590.412	15.7395	292.08	4.79979e+06	0	0	21	2.79048	51.624
1131	3.6321	0	0	1.9064	455.239	19.78	292.08	4.79979e+06	0	0	20	2.93	51.9625
1132	3.0515	0	0	2.35773	343.252	24.4628	292.08	4.79979e+06	0	0	20	3.1	51.8397
1133	2.50133	0	0	2.83946	253.503	29.461	292.08	4.79979e+06	0	0	20	3.15	51.7174
1134	2.00696	0	0	3.29855	183.683	34.2243	292.08	4.79979e+06	0	0	20	3.15	51.5954
1135	1.58307	0	0	3.66648	130.802	38.0418	292.08	4.79979e+06	0	0	20	3.17	51.4739
1136	1.23455	0	0	3.87455	91.7028	40.2007	292.08	4.79979e+06	0	0	20	3.17	51.3528
1137	0.958464	0	0	3.87479	63.4115	40.2032	292.08	4.79979e+06	0	0	20	3.17	51.2322
1138	0.746252	0	0	3.65771	43.3305	37.9509	292.08	4.79979e+06	0	0	19	3.37895	50.1076
1139	0.586115	0	0	3.25755	29.3169	33.7989	292.08	4.79979e+06	0	0	19	3.37895	49.9911
1140	0.465296	0	0	2.74157	19.6806	28.4453	292.08	4.79979e+06	0	0	19	3.37895	49.875
1141	0.372096	0	0	2.1885	13.1372	22.7069	292.08	4.79979e+06	0	0	20	3.25	50.8625
1142	0.297356	0	0	1.66653	8.73973	17.2912	292.08	4.79979e+06	0	0	20	3.25	50.7248
1143	0.235099	0	0	1.21977	5.8085	12.6558	292.08	4.79979e+06	0	0	20	3.35	50.5877
1144	0.182252	0	0	0.866024	3.86625	8.98549	292.08	4.79979e+06	0	0	20	3.35	50.4511
1145	0.13771	0	0	0.602774	2.58412	6.25413	292.08	4.79979e+06	0	0	21	3.19048	50.8206
1146	0.101204	0	0	0.416106	1.73906	4.31733	292.08	4.79979e+06	0	0	21	3.2381	50.6873
1147	0.0724475	0	0	0.288432	1.18172	2.99265	292.08	4.79979e+06	0	0	21	3.2381	50.5546
1148	0.0507495	0	0	0.203328	0.813144	2.10964	292.08	4.79979e+06	0	0	21	3.27619	50.4225
1149	0.03503	0	0	0.147629	0.568263	1.53173	292.08	4.79979e+06	0	0	21	3.29524	50.2909
1150	0.0240322	0	0	0.11176	0.404527	1.15958	292.08	4.79979e+06	0	0	21	3.29524	50.1599
1151	0.016546	0	0	0.0892311	0.294203	0.925824	292.08	4.79979e+06	0	0	21	3.29524	50.0294
1152	0.0115502	0	0	0.0759111	0.219237	0.787621	292.08	4.79979e+06	0	0	21	3.31429	49.8995
1153	0.00826095	0	0	0.0694127	0.167875	0.720196	292.08	4.79979e+06	0	0	21	3.3619	49.7701
1154	0.00611751	0	0	0.0686916	0.132448	0.712714	292.08	4.79979e+06	0	0	20	3.55	49.1179
1155	0.00473977	0	0	0.0739235	0.107944	0.766998	292.08	4.79979e+06	0	0	20	3.62	48.9877
1156	0.00388207	0	0	0.0867309	0.0910916	0.899882	276.6	4.79742e+06	0	0	20	3.62	48.8581
1157	0.00339516	0	0	0.110953	0.0797621	1.1512	276.6	4.79742e+06	0	0	20	3.62	48.729
1158	0.00320047	0	0	0.154416	0.0726016	1.60215	276.6	4.79742e+06	0	0	21	3.46667	49.5067
1159	0.00327791	0	0	0.232702	0.0687983	2.41441	276.6	4.79742e+06	0	0	21	3.48571	49.3811
1160	0.00366856	0	0	0.37709	0.0679492	3.91252	276.6	4.79742e+06	0	0	21	3.52381	49.2561
1161	0.00449843	0	0	0.651171	0.0699984	6.75627	276.6	4.79742e+06	0	0	22	3.36364	48.747
1162	0.00603829	0	0	1.18525	0.0752368	12.2976	276.6	4.79742e+06	0	0	23	3.21739	48.7935
1163	0.00883424	0	0	2.24581	0.0843653	23.3016	276.6	4.79742e+06	0	0	23	3.21739	48.6674
1164	0.0139839	0	0	4.36957	0.0986381	45.3368	276.6	4.79742e+06	0	0	23	3.21739	48.5419
1165	0.0237163	0	0	8.60398	0.120125	89.2711	276.6	4.79742e+06	0	0	23	3.23478	48.4168
1166	0.0425959	0	0	16.891	0.152158	175.253	276.6	4.79742e+06	0	0	23	3.27826	48.2923
1167	0.079971	0	0	32.5681	0.200082	337.913	276.6	4.79742e+06	0	0	23	3.29565	48.1684
1168	0.15475	0	0	60.7805	0.272496	630.632	276.6	4.79742e+06	0	0	23	3.31304	48.0449
1169	0.304119	0	0	108.281	0.383332	1123.47	276.6	4.79742e+06	0	0	23	3.31304	47.9219
1170	0.597856	0	0	181.815	0.555288	1886.43	276.6	4.79742e+06	0	0	23	3.31304	47.7995
1171	1.15799	0	0	284.515	0.825498	2952	276.6	4.79742e+06	0	0	22	3.48182	47.4851
1172	2.17742	0	0	411.004	1.2548	4264.4	276.6	4.79742e+06	0	0	22	3.5	47.3618
1173	3.91914	0	0	543.981	1.94268	5644.11	276.6	4.79742e+06	0	0	22	3.55455	47.2391
1174	6.66507	0	0	656.129	3.05089	6807.71	276.6	4.79742e+06	0	0	22	3.57273	47.1168
1175	10.5864	0	0	719.008	4.83985	7460.11	276.6	4.79742e+06	0	0	23	3.41739	47.9916
1176	15.5501	0	0	715.336	7.72273	7422.02	276.6	4.79742e+06	0	0	23	3.43478	47.8456
1177	20.9557	0	0	647.205	12.3422	6715.12	276.6	4.79742e+06	0	0	23	3.43478	47.7004
1178	25.76	0	0	534.631	19.6729	5547.1	276.6	4.79742e+06	0	0	23	3.47826	47.5559
1179	28.7833	0	0	405.719	31.1467	4209.57	276.6	4.79742e+06	0	0	23	3.52174	47.4122
1180	29.2015	0	0	285.175	48.7873	2958.85	276.6	4.79742e+06	0	0	23	3.57391	47.2693
1181	26.9352	0	0	187.52	75.3211	1945.62	276.6	4.79742e+06	0	0	23	3.61739	47.1271
1182	22.6758	0	0	116.688	114.212	1210.7	276.6	4.79742e+06	0	0	23	3.67826	46.9857
1183	17.5381	0	0	69.592	169.542	722.056	276.6	4.79742e+06	0	0	23	3.71304	46.845
1184	12.5849	0	0	40.3208	245.657	418.351	276.6	4.79742e+06	0	0	22	3.88182	45.9218
1185	8.50294	0	0	23.0153	346.519	238.797	276.6	4.79742e+06	0	0	22	3.91818	45.805
1186	5.5387	0	0	13.126	474.761	136.19	276.6	4.79742e+06	0	0	22	3.96364	45.6887
1187	3.6223	0	0	7.58306	630.562	78.6785	276.6	4.79742e+06	0	0	22	3.96364	45.5728
1188	2.53962	0	0	4.49578	810.576	46.6462	276.6	4.79742e+06	0	0	22	3.96364	45.4574
1189	2.06025	0	0	2.76817	1007.24	28.7214	276.6	4.79742e+06	0	0	22	3.98182	45.3425
1190	1.99746	0	0	1.78882	1208.78	18.56	276.6	4.79742e+06	0	0	23	3.82609	46.9405
1191	2.21819	0	0	1.22386	1400.18	12.6983	276.6	4.79742e+06	0	0	24	3.68333	48.2421
1192	2.62966	0	0	0.892572	1565.05	9.26094	276.6	4.79742e+06	0	0	24	3.7	48.1254
1193	3.16121	0	0	0.697134	1688.04	7.23316	276.6	4.79742e+06	0	0	24	3.7	48.0092
1194	3.75054	0	0	0.584509	1757.37	6.06461	276.6	4.79742e+06	0	0	24	3.74167	47.8933
1195	4.33687	0	0	0.526147	1766.81	5.45907	276.6	4.79742e+06	0	0	24	3.775	47.778
1196	4.86072	0	0	0.507367	1716.61	5.26422	276.6	4.79742e+06	0	0	24	3.775	47.663
1197	5.26806	0	0	0.521868	1613.24	5.41467	276.6	4.79742e+06	0	0	24	3.775	47.5485
1198	5.51667	0	0	0.568967	1468	5.90335	276.6	4.79742e+06	0	0	24	3.775	47.4344
1199	5.58182	0	0	0.652245	1294.97	6.76741	276.6	4.79742e+06	0	0	24	3.775	47.3208
1200	5.4595	0	0	0.778776	1108.83	8.08024	276.6	4.79742e+06	0	0	23	3.97391	45.8146
1201	5.16604	0	0	0.958273	922.839	9.94263	276.6	4.79742e+06	0	0	23	3.97391	45.7044
1202	4.7343	0	0	1.20146	747.608	12.4658	276.6	4.79742e+06	0	0	23	4.05217	45.5946
1203	4.2075	0	0	1.51698	590.412	15.7395	276.6	4.79742e+06	0	0	23	4.18261	45.4852
1204	3.6321	0	0	1.9064	455.239	19.78	276.6	4.79742e+06	0	0	23	4.2	45.3763
1205	3.0515	0	0	2.35773	343.252	24.4628	276.6	4.79742e+06	0	0	24	4.06667	46.409
1206	2.50133	0	0	2.83946	253.503	29.461	276.6	4.79742e+06	0	0	24	4.06667	46.3016
1207	2.00696	0	0	3.29855	183.683	34.2243	276.6	4.79742e+06	0	0	24	4.15833	46.1945
1208	1.58307	0	0	3.66648	130.802	38.0418	276.6	4.79742e+06	0	0	24	4.19167	46.0878
1209	1.23455	0	0	3.87455	91.7028	40.2007	276.6	4.79742e+06	0	0	24	4.19167	45.9815
1210	0.958464	0	0	3.87479	63.4115	40.2032	276.6	4.79742e+06	0	0	24	4.19167	45.8756
1211	0.746252	0	0	3.65771	43.3305	37.9509	276.6	4.79742e+06	0	0	24	4.19167	45.7701
1212	0.586115	0	0	3.25755	29.3169	33.7989	276.6	4.79742e+06	0	0	24	4.23333	45.665
1213	0.465296	0	0	2.74157	19.6806	28.4453	276.6	4.79742e+06	0	0	24	4.28333	45.5603
1214	0.372096	0	0	2.1885	13.1372	22.7069	276.6	4.79742e+06	0	0	24	4.3	45.456
1215	0.297356	0	0	1.66653	8.73973	17.2912	276.6	4.79742e+06	0	0	25	4.128	47.31
1216	0.235099	0	0	1.21977	5.8085	12.6558	276.6	4.79742e+06	0	0	25	4.144	47.1892
1217	0.182252	0	0	0.866024	3.86625	8.98549	276.6	4.79742e+06	0	0	25	4.144	47.069
1218	0.13771	0	0	0.602774	2.58412	6.25413	276.6	4.79742e+06	0	0	25	4.16	46.9492
1219	0.101204	0	0	0.416106	1.73906	4.31733	276.6	4.79742e+06	0	0	25	4.192	46.8299
1220	0.0724475	0	0	0.288432	1.18172	2.99265	275.98	4.79297e+06	0	0	25	4.232	46.7111
1221	0.0507495	0	0	0.203328	0.813144	2.10964	275.98	4.79297e+06	0	0	25	4.232	46.5927
1222	0.03503	0	0	0.147629	0.568263	1.53173	275.98	4.79297e+06	0	0	25	4.248	46.4749
1223	0.0240322	0	0	0.11176	0.404527	1.15958	275.98	4.79297e+06	0	0	24	3.15833	48.2303
1224	0.016546	0	0	0.0892311	0.294203	0.925824	275.98	4.79297e+06	0	0	24	3.15833	48.1091
1225	0.0115502	0	0	0.0759111	0.219237	0.787621	275.98	4.79297e+06	0	0	25	3.032	48.9555
1226	0.00826095	0	0	0.0694127	0.167875	0.720196	275.98	4.79297e+06	0	0	25	3.048	48.8375
1227	0.00611751	0	0	0.0686916	0.132448	0.712714	275.98	4.79297e+06	0	0	25	3.064	48.72
1228	0.00473977	0	0	0.0739235	0.107944	0.766998	275.98	4.79297e+06	0	0	25	3.064	48.6029
1229	0.00388207	0	0	0.0867309	0.0910916	0.899882	275.98	4.79297e+06	0	0	25	3.08	48.4863
1230	0.00339516	0	0	0.110953	0.0797621	1.1512	275.98	4.79297e+06	0	0	25	3.08	48.3701
1231	0.00320047	0	0	0.154416	0.0726016	1.60215	275.98	4.79297e+06	0	0	25	3.08	48.2544
1232	0.00327791	0	0	0.232702	0.0687983	2.41441	275.98	4.79297e+06	0	0	25	3.08	48.1391
1233	0.00366856	0	0	0.37709	0.0679492	3.91252	275.98	4.79297e+06	0	0	25	3.08	48.0243
1234	0.00449843	0	0	0.651171	0.0699984	6.75627	275.98	4.79297e+06	0	0	24	3.25	46.9225
1235	0.00603829	0	0	1.18525	0.0752368	12.2976	275.98	4.79297e+06	0	0	24	3.29167	46.8064
1236	0.00883424	0	0	2.24581	0.0843653	23.3016	275.98	4.79297e+06	0	0	24	3.29167	46.6907
1237	0.0139839	0	0	4.36957	0.0986381	45.3368	275.98	4.79297e+06	0	0	24	3.29167	46.5755
1238	0.0237163	0	0	8.60398	0.120125	89.2711	275.98	4.79297e+06	0	0	24	3.325	46.4608
1239	0.0425959	0	0	16.891	0.152158	175.253	275.98	4.79297e+06	0	0	25	3.192	47.7168
1240	0.079971	0	0	32.5681	0.200082	337.913	275.98	4.79297e+06	0	0	25	3.192	47.6055
1241	0.15475	0	0	60.7805	0.272496	630.632	275.98	4.79297e+06	0	0	24	3.28333	46.0829
1242	0.304119	0	0	108.281	0.383332	1123.47	275.98	4.79297e+06	0	0	24	3.3	45.9871
1243	0.597856	0	0	181.815	0.555288	1886.43	275.98	4.79297e+06	0	0	24	3.41667	45.8916
1244	1.15799	0	0	284.515	0.825498	2952	275.98	4.79297e+06	0	0	24	3.41667	45.7964
1245	2.17742	0	0	411.004	1.2548	4264.4	275.98	4.79297e+06	0	0	25	3.28	48.5085
1246	3.91914	0	0	543.981	1.94268	5644.11	275.98	4.79297e+06	0	0	25	3.336	48.4066
1247	6.66507	0	0	656.129	3.05089	6807.71	275.98	4.79297e+06	0	0	25	3.336	48.305
1248	10.5864	0	0	719.008	4.83985	7460.11	275.98	4.79297e+06	0	0	25	3.336	48.2037
1249	15.5501	0	0	715.336	7.72273	7422.02	275.98	4.79297e+06	0	0	25	3.336	48.1028
1250	20.9557	0	0	647.205	12.3422	6715.12	275.98	4.79297e+06	0	0	25	3.352	48.0022
1251	25.76	0	0	534.631	19.6729	5547.1	275.32	4.79195e+06	0	0	25	3.352	47.902
1252	28.7833	0	0	405.719	31.1467	4209.57	275.32	4.79195e+06	0	0	25	3.392	47.802
1253	29.2015	0	0	285.175	48.7873	2958.85	275.32	4.79195e+06	0	0	25	3.392	47.7024
