##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
780	1.7187	0	0	395.352	341.344	39.1319	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00461631	0.0134056	0.00513722
781	1.68238	0	0	399.325	373.418	39.4919	503.2	2.10539e+06	0	0	0.1	0.64	0.00459983	0.0133822	0.00512826
782	1.66479	0	0	406.668	406.766	40.1858	503.2	2.10539e+06	0	0	0.1	0.64	0.00460291	0.0133912	0.00513169
783	1.6649	0	0	417.373	440.572	41.2126	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00462242	0.0134244	0.00514443
784	1.68166	0	0	431.461	473.913	42.5741	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00462333	0.0134272	0.0051455
785	1.7139	0	0	448.976	505.82	44.2745	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00464094	0.0134516	0.00515486
786	1.76032	0	0	469.976	535.36	46.3194	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00464186	0.0134544	0.00515594
787	1.81944	0	0	494.524	561.714	48.715	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00464278	0.0134572	0.005157
788	1.88962	0	0	522.682	584.257	51.4676	503.2	2.10539e+06	0	0	0.0866667	0.64	0.0046442	0.013462	0.00515883
789	1.96912	0	0	554.497	602.616	54.582	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00462577	0.0134353	0.00514861
790	2.05617	0	0	590	616.695	58.0613	503.2	2.10539e+06	0	0	0.1	0.64	0.00460822	0.01341	0.00513891
791	2.14908	0	0	629.192	626.681	61.9062	503.2	2.10539e+06	0	0	0.1	0.64	0.00461171	0.0134201	0.00514276
792	2.24638	0	0	672.042	633.014	66.1137	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00463168	0.0134526	0.00515522
793	2.34696	0	0	718.478	636.34	70.6773	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00463258	0.0134553	0.00515627
794	2.45011	0	0	768.391	637.451	75.5865	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00462672	0.013439	0.00515003
795	2.55564	0	0	821.631	637.221	80.8268	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00462761	0.0134417	0.00515107
796	2.66383	0	0	878.011	636.551	86.3802	503.2	2.10539e+06	0	0	0.0933333	0.64	0.0046285	0.0134445	0.00515211
797	2.7754	0	0	937.315	636.323	92.2253	503.2	2.10539e+06	0	0	0.0933333	0.64	0.0046316	0.0134534	0.00515553
798	2.8914	0	0	999.3	637.367	98.3385	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00462957	0.0134479	0.00515342
799	3.01309	0	0	1063.71	640.441	104.694	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00463046	0.0134506	0.00515446
800	3.14183	0	0	1130.27	646.221	111.266	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466012	0.0134959	0.00517182
801	3.27897	0	0	1198.73	655.298	118.028	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466324	0.0135049	0.00517526
802	3.4257	0	0	1268.8	668.175	124.953	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466412	0.0135075	0.00517628
803	3.58308	0	0	1340.24	685.264	132.015	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466501	0.0135102	0.0051773
804	3.75193	0	0	1412.78	706.875	139.189	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466593	0.0135129	0.00517836
805	3.93287	0	0	1486.16	733.195	146.449	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00466681	0.0135156	0.00517938
806	4.12631	0	0	1560.09	764.263	153.767	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467008	0.013525	0.00518296
807	4.33247	0	0	1634.28	799.925	161.112	503.2	2.10539e+06	0	0	0.08	0.64	0.00469334	0.0135577	0.00519549
808	4.55142	0	0	1708.35	839.783	168.451	503.2	2.10539e+06	0	0	0.08	0.64	0.00469427	0.0135607	0.00519664
809	4.78303	0	0	1781.88	883.144	175.74	503.2	2.10539e+06	0	0	0.08	0.64	0.00469204	0.0135545	0.0051943
810	5.02702	0	0	1854.35	928.965	182.931	503.2	2.10539e+06	0	0	0.08	0.64	0.00469086	0.0135514	0.00519308
811	5.28283	0	0	1925.13	975.818	189.96	503.2	2.10539e+06	0	0	0.08	0.64	0.00469177	0.013554	0.0051941
812	5.54961	0	0	1993.46	1021.88	196.755	503.2	2.10539e+06	0	0	0.08	0.64	0.00469267	0.0135567	0.00519513
813	5.82604	0	0	2058.45	1064.97	203.228	503.2	2.10539e+06	0	0	0.08	0.64	0.00469019	0.0135499	0.0051925
814	6.11025	0	0	2119.05	1102.65	209.278	503.2	2.10539e+06	0	0	0.08	0.64	0.00469108	0.0135525	0.00519352
815	6.39964	0	0	2174.11	1132.36	214.791	503.2	2.10539e+06	0	0	0.08	0.64	0.00469198	0.0135552	0.00519454
816	6.69075	0	0	2222.33	1151.65	219.64	503.2	2.10539e+06	0	0	0.08	0.64	0.0046949	0.0135635	0.00519774
817	6.97917	0	0	2262.36	1158.41	223.692	503.2	2.10539e+06	0	0	0.08	0.64	0.0046958	0.0135662	0.00519876
818	7.25951	0	0	2292.83	1151.13	226.81	503.2	2.10539e+06	0	0	0.08	0.64	0.00469232	0.0135566	0.00519507
819	7.52544	0	0	2312.4	1129.12	228.862	503.2	2.10539e+06	0	0	0.08	0.64	0.00469327	0.0135601	0.00519644
820	7.76998	0	0	2319.84	1092.6	229.724	503.2	2.10539e+06	0	0	0.08	0.64	0.00469417	0.0135628	0.00519746
821	7.98573	0	0	2314.16	1042.77	229.295	503.2	2.10539e+06	0	0	0.08	0.64	0.00469666	0.0135699	0.0052002
822	8.16536	0	0	2294.61	981.649	227.499	503.2	2.10539e+06	0	0	0.08	0.64	0.00469758	0.0135729	0.00520134
823	8.30213	0	0	2260.84	911.929	224.295	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467937	0.0135465	0.00519121
824	8.39037	0	0	2212.89	836.639	219.686	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467906	0.0135466	0.00519127
825	8.42595	0	0	2151.28	758.871	213.716	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472132	0.0136065	0.00521421
826	8.40654	0	0	2076.98	681.494	206.478	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472221	0.0136091	0.00521522
827	8.33173	0	0	1991.38	606.949	198.106	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047231	0.0136118	0.00521624
828	8.20298	0	0	1896.27	537.122	188.771	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472098	0.0136059	0.00521399
829	8.02334	0	0	1793.68	473.306	178.676	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472193	0.0136097	0.00521543
830	7.79719	0	0	1685.84	416.233	168.039	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472283	0.0136123	0.00521644
831	7.52981	0	0	1575.04	366.161	157.085	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472046	0.0136058	0.00521394
832	7.22716	0	0	1463.5	322.98	146.036	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472136	0.0136084	0.00521495
833	6.8955	0	0	1353.27	286.325	135.098	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472224	0.0136111	0.00521596
834	6.54132	0	0	1246.18	255.679	124.454	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472324	0.013614	0.00521708
835	6.1711	0	0	1143.74	230.458	114.258	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472413	0.0136166	0.00521808
836	5.79125	0	0	1047.16	210.073	104.631	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472502	0.0136192	0.00521909
837	5.40799	0	0	957.305	193.974	95.6628	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472775	0.0136271	0.00522209
838	5.02722	0	0	874.715	181.676	87.4101	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472865	0.0136297	0.00522309
839	4.65439	0	0	799.668	172.775	79.9028	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472954	0.0136323	0.0052241
840	4.29437	0	0	732.204	166.952	73.1468	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473069	0.0136357	0.00522539
841	3.95136	0	0	672.174	163.971	67.1293	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473158	0.0136383	0.0052264
842	3.62878	0	0	619.294	163.679	61.8232	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473247	0.0136409	0.0052274
843	3.32924	0	0	573.188	165.994	57.192	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473343	0.0136437	0.00522848
844	3.05456	0	0	533.427	170.899	53.1936	503.2	2.10539e+06	0	0	0.08	0.64	0.00471027	0.0136024	0.00521265
845	2.80581	0	0	499.563	178.433	49.7835	503.2	2.10539e+06	0	0	0.08	0.64	0.00471114	0.013605	0.00521364
846	2.58344	0	0	471.152	188.673	46.9178	503.2	2.10539e+06	0	0	0.08	0.64	0.00471201	0.0136076	0.00521463
847	2.38734	0	0	447.776	201.722	44.5547	503.2	2.10539e+06	0	0	0.08	0.64	0.0047137	0.0136125	0.00521651
848	2.21697	0	0	429.054	217.681	42.6561	503.2	2.10539e+06	0	0	0.08	0.64	0.00471457	0.0136151	0.0052175
849	2.07155	0	0	414.652	236.632	41.1884	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473527	0.0136457	0.00522925
850	1.95008	0	0	404.286	258.599	40.1229	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473338	0.0136405	0.00522725
851	1.8515	0	0	397.725	283.519	39.4364	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473425	0.0136431	0.00522825
852	1.77473	0	0	394.79	311.212	39.1105	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047339	0.0136423	0.00522791
853	1.7187	0	0	395.352	341.344	39.1319	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473477	0.0136449	0.0052289
854	1.68238	0	0	399.325	373.418	39.4919	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473565	0.0136474	0.00522989
855	1.66479	0	0	406.668	406.766	40.1858	503.2	2.10539e+06	0	0	0.0666667	0.64	0.0047555	0.0136797	0.00524226
856	1.6649	0	0	417.373	440.572	41.2126	503.2	2.10539e+06	0	0	0.0666667	0.64	0.0047564	0.0136823	0.00524327
857	1.68166	0	0	431.461	473.913	42.5741	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00475729	0.013685	0.00524427
858	1.7139	0	0	448.976	505.82	44.2745	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00475763	0.013686	0.00524467
859	1.76032	0	0	469.976	535.36	46.3194	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00475103	0.0136675	0.00523759
860	1.81944	0	0	494.524	561.714	48.715	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00475192	0.0136701	0.00523859
861	1.88962	0	0	522.682	584.257	51.4676	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00475281	0.0136727	0.00523959
862	1.96912	0	0	554.497	602.616	54.582	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00474631	0.0136545	0.00523262
863	2.05617	0	0	590	616.695	58.0613	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00474718	0.0136571	0.00523358
864	2.14908	0	0	629.192	626.681	61.9062	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00474223	0.0136443	0.00522871
865	2.24638	0	0	672.042	633.014	66.1137	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472449	0.0136188	0.00521893
866	2.34696	0	0	718.478	636.34	70.6773	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047253	0.0136212	0.00521986
867	2.45011	0	0	768.391	637.451	75.5865	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00474091	0.0136296	0.00522304
868	2.55564	0	0	821.631	637.221	80.8268	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00474183	0.0136326	0.0052242
869	2.66383	0	0	878.011	636.551	86.3802	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047243	0.0136078	0.00521471
870	2.7754	0	0	937.315	636.323	92.2253	503.2	2.10539e+06	0	0	0.0733333	0.64	0.004724	0.0136071	0.00521444
871	2.8914	0	0	999.3	637.367	98.3385	503.2	2.10539e+06	0	0	0.08	0.64	0.00470631	0.0135814	0.00520459
872	3.01309	0	0	1063.71	640.441	104.694	503.2	2.10539e+06	0	0	0.08	0.64	0.00470708	0.0135838	0.00520549
873	3.14183	0	0	1130.27	646.221	111.266	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047265	0.0136146	0.0052173
874	3.27897	0	0	1198.73	655.298	118.028	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047273	0.013617	0.00521821
875	3.4257	0	0	1268.8	668.175	124.953	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472809	0.0136193	0.00521913
876	3.58308	0	0	1340.24	685.264	132.015	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472801	0.0136195	0.0052192
877	3.75193	0	0	1412.78	706.875	139.189	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047288	0.0136219	0.00522011
878	3.93287	0	0	1486.16	733.195	146.449	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047296	0.0136243	0.00522102
879	4.12631	0	0	1560.09	764.263	153.767	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00473021	0.0136262	0.00522174
880	4.33247	0	0	1634.28	799.925	161.112	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00474717	0.0136498	0.00523082
881	4.55142	0	0	1708.35	839.783	168.451	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00474806	0.0136527	0.00523192
882	4.78303	0	0	1781.88	883.144	175.74	503.2	2.10539e+06	0	0	0.0666667	0.64	0.00474887	0.0136551	0.00523284
883	5.02702	0	0	1854.35	928.965	182.931	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472117	0.0136007	0.005212
884	5.28283	0	0	1925.13	975.818	189.96	503.2	2.10539e+06	0	0	0.0733333	0.64	0.00472198	0.0136032	0.00521293
885	5.54961	0	0	1993.46	1021.88	196.755	503.2	2.10539e+06	0	0	0.0733333	0.64	0.0047228	0.0136056	0.00521387
886	5.82604	0	0	2058.45	1064.97	203.228	503.2	2.10539e+06	0	0	0.08	0.64	0.0046941	0.0135475	0.00519161
887	6.11025	0	0	2119.05	1102.65	209.278	503.2	2.10539e+06	0	0	0.08	0.64	0.00469493	0.01355	0.00519256
888	6.39964	0	0	2174.11	1132.36	214.791	503.2	2.10539e+06	0	0	0.08	0.64	0.00469576	0.0135525	0.00519351
889	6.69075	0	0	2222.33	1151.65	219.64	503.2	2.10539e+06	0	0	0.08	0.64	0.00469405	0.0135478	0.00519173
890	6.97917	0	0	2262.36	1158.41	223.692	503.2	2.10539e+06	0	0	0.08	0.64	0.00469491	0.0135511	0.00519299
891	7.25951	0	0	2292.83	1151.13	226.81	503.2	2.10539e+06	0	0	0.08	0.64	0.00469574	0.0135536	0.00519393
892	7.52544	0	0	2312.4	1129.12	228.862	503.2	2.10539e+06	0	0	0.08	0.64	0.00469664	0.0135563	0.00519497
893	7.76998	0	0	2319.84	1092.6	229.724	503.2	2.10539e+06	0	0	0.08	0.64	0.00469748	0.0135591	0.00519603
894	7.98573	0	0	2314.16	1042.77	229.295	503.2	2.10539e+06	0	0	0.08	0.64	0.00469835	0.0135623	0.00519726
895	8.16536	0	0	2294.61	981.649	227.499	503.2	2.10539e+06	0	0	0.08	0.64	0.00469891	0.013564	0.00519792
896	8.30213	0	0	2260.84	911.929	224.295	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468231	0.013541	0.00518911
897	8.39037	0	0	2212.89	836.639	219.686	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468309	0.0135434	0.00519001
898	8.42595	0	0	2151.28	758.871	213.716	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468444	0.0135473	0.00519153
899	8.40654	0	0	2076.98	681.494	206.478	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00468521	0.0135497	0.00519242
900	8.33173	0	0	1991.38	606.949	198.106	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467586	0.0135237	0.00518247
901	8.20298	0	0	1896.27	537.122	188.771	503.2	2.10539e+06	0	0	0.0866667	0.64	0.00467665	0.0135261	0.00518339
902	8.02334	0	0	1793.68	473.306	178.676	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465887	0.0135002	0.00517348
903	7.79719	0	0	1685.84	416.233	168.039	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465876	0.0135001	0.00517343
904	7.52981	0	0	1575.04	366.161	157.085	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00465962	0.013503	0.00517453
905	7.22716	0	0	1463.5	322.98	146.036	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466039	0.0135053	0.00517543
906	6.8955	0	0	1353.27	286.325	135.098	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466622	0.0135221	0.00518186
907	6.54132	0	0	1246.18	255.679	124.454	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466889	0.0135298	0.0051848
908	6.1711	0	0	1143.74	230.458	114.258	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466967	0.0135321	0.00518571
909	5.79125	0	0	1047.16	210.073	104.631	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00467045	0.0135345	0.00518661
910	5.40799	0	0	957.305	193.974	95.6628	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00466978	0.0135328	0.00518596
911	5.02722	0	0	874.715	181.676	87.4101	503.2	2.10539e+06	0	0	0.0933333	0.633333	0.00466238	0.0135122	0.00517805
912	4.65439	0	0	799.668	172.775	79.9028	503.2	2.10539e+06	0	0	0.0933333	0.633333	0.00466318	0.0135146	0.00517898
913	4.29437	0	0	732.204	166.952	73.1468	503.2	2.10539e+06	0	0	0.1	0.633333	0.00464312	0.0134853	0.00516776
914	3.95136	0	0	672.174	163.971	67.1293	503.2	2.10539e+06	0	0	0.1	0.633333	0.00464568	0.0134927	0.00517059
915	3.62878	0	0	619.294	163.679	61.8232	503.2	2.10539e+06	0	0	0.1	0.633333	0.00464654	0.0134955	0.00517168
916	3.32924	0	0	573.188	165.994	57.192	503.2	2.10539e+06	0	0	0.1	0.633333	0.00464731	0.0134979	0.00517258
917	3.05456	0	0	533.427	170.899	53.1936	503.2	2.10539e+06	0	0	0.1	0.633333	0.00464596	0.0134943	0.00517119
918	2.80581	0	0	499.563	178.433	49.7835	503.2	2.10539e+06	0	0	0.1	0.633333	0.00464672	0.0134966	0.00517208
919	2.58344	0	0	471.152	188.673	46.9178	503.2	2.10539e+06	0	0	0.1	0.633333	0.00463315	0.0134593	0.00515781
920	2.38734	0	0	447.776	201.722	44.5547	503.2	2.10539e+06	0	0	0.1	0.633333	0.00463394	0.0134617	0.00515873
921	2.21697	0	0	429.054	217.681	42.6561	503.2	2.10539e+06	0	0	0.1	0.633333	0.00463478	0.0134649	0.00515995
922	2.07155	0	0	414.652	236.632	41.1884	503.2	2.10539e+06	0	0	0.1	0.633333	0.00463467	0.0134648	0.0051599
923	1.95008	0	0	404.286	258.599	40.1229	503.2	2.10539e+06	0	0	0.1	0.633333	0.00463548	0.0134675	0.00516093
924	1.8515	0	0	397.725	283.519	39.4364	503.2	2.10539e+06	0	0	0.1	0.633333	0.00463627	0.0134699	0.00516185
925	1.77473	0	0	394.79	311.212	39.1105	503.2	2.10539e+06	0	0	0.0933333	0.633333	0.00465843	0.0135068	0.00517599
926	1.7187	0	0	395.352	341.344	39.1319	503.2	2.10539e+06	0	0	0.0933333	0.633333	0.00465812	0.013506	0.0051757
927	1.68238	0	0	399.325	373.418	39.4919	503.2	2.10539e+06	0	0	0.0933333	0.633333	0.00465893	0.0135084	0.00517663
928	1.66479	0	0	406.668	406.766	40.1858	496.3	2.10528e+06	0	0	0.0933333	0.626667	0.00464934	0.0134816	0.00516634
929	1.6649	0	0	417.373	440.572	41.2126	496.3	2.10528e+06	0	0	0.0933333	0.626667	0.00465017	0.0134841	0.0051673
930	1.68166	0	0	431.461	473.913	42.5741	496.3	2.10528e+06	0	0	0.0933333	0.626667	0.00465101	0.0134866	0.00516825
931	1.7139	0	0	448.976	505.82	44.2745	496.3	2.10528e+06	0	0	0.0933333	0.626667	0.00465201	0.0134896	0.00516939
932	1.76032	0	0	469.976	535.36	46.3194	485.567	2.09688e+06	0	0	0.1	0.626667	0.00462481	0.0134374	0.0051494
933	1.81944	0	0	494.524	561.714	48.715	485.567	2.09688e+06	0	0	0.106667	0.626667	0.0046083	0.0134136	0.00514027
934	1.88962	0	0	522.682	584.257	51.4676	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00460912	0.0134161	0.00514123
935	1.96912	0	0	554.497	602.616	54.582	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00460658	0.0134091	0.00513856
936	2.05617	0	0	590	616.695	58.0613	485.567	2.09688e+06	0	0	0.106667	0.626667	0.0046074	0.0134116	0.00513951
937	2.14908	0	0	629.192	626.681	61.9062	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00460831	0.0134155	0.00514102
938	2.24638	0	0	672.042	633.014	66.1137	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00461114	0.0134237	0.00514415
939	2.34696	0	0	718.478	636.34	70.6773	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00461207	0.0134281	0.00514583
940	2.45011	0	0	768.391	637.451	75.5865	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463725	0.0134662	0.00516046
941	2.55564	0	0	821.631	637.221	80.8268	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463823	0.0134716	0.0051625
942	2.66383	0	0	878.011	636.551	86.3802	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463905	0.0134741	0.00516346
943	2.7754	0	0	937.315	636.323	92.2253	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463798	0.0134712	0.00516237
944	2.8914	0	0	999.3	637.367	98.3385	485.567	2.09688e+06	0	0	0.0933333	0.626667	0.00465639	0.0135007	0.00517367
945	3.01309	0	0	1063.71	640.441	104.694	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463827	0.0134751	0.00516385
946	3.14183	0	0	1130.27	646.221	111.266	485.567	2.09688e+06	0	0	0.1	0.626667	0.00463909	0.0134776	0.0051648
947	3.27897	0	0	1198.73	655.298	118.028	485.567	2.09688e+06	0	0	0.1	0.626667	0.00464093	0.0134829	0.00516686
948	3.4257	0	0	1268.8	668.175	124.953	485.567	2.09688e+06	0	0	0.1	0.626667	0.00464171	0.0134853	0.00516778
949	3.58308	0	0	1340.24	685.264	132.015	485.567	2.09688e+06	0	0	0.1	0.626667	0.00464252	0.013488	0.00516881
950	3.75193	0	0	1412.78	706.875	139.189	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00462748	0.0134681	0.00516117
951	3.93287	0	0	1486.16	733.195	146.449	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00462825	0.0134705	0.00516208
952	4.12631	0	0	1560.09	764.263	153.767	485.567	2.09688e+06	0	0	0.1	0.626667	0.00464757	0.0135028	0.00517447
953	4.33247	0	0	1634.28	799.925	161.112	485.567	2.09688e+06	0	0	0.1	0.626667	0.00464836	0.0135052	0.0051754
954	4.55142	0	0	1708.35	839.783	168.451	485.567	2.09688e+06	0	0	0.1	0.626667	0.00465155	0.0135147	0.00517901
955	4.78303	0	0	1781.88	883.144	175.74	485.567	2.09688e+06	0	0	0.1	0.626667	0.00465237	0.0135173	0.00518003
956	5.02702	0	0	1854.35	928.965	182.931	485.567	2.09688e+06	0	0	0.1	0.626667	0.00465316	0.0135197	0.00518096
957	5.28283	0	0	1925.13	975.818	189.96	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00462908	0.0134775	0.00516477
958	5.54961	0	0	1993.46	1021.88	196.755	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00462985	0.0134799	0.00516568
959	5.82604	0	0	2058.45	1064.97	203.228	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463067	0.0134832	0.00516697
960	6.11025	0	0	2119.05	1102.65	209.278	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463442	0.013494	0.00517109
961	6.39964	0	0	2174.11	1132.36	214.791	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463555	0.0134974	0.00517239
962	6.69075	0	0	2222.33	1151.65	219.64	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463634	0.0135001	0.00517343
963	6.97917	0	0	2262.36	1158.41	223.692	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463711	0.0135025	0.00517434
964	7.25951	0	0	2292.83	1151.13	226.81	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463541	0.0134981	0.00517267
965	7.52544	0	0	2312.4	1129.12	228.862	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463618	0.0135005	0.00517358
966	7.76998	0	0	2319.84	1092.6	229.724	485.567	2.09688e+06	0	0	0.1	0.626667	0.00465251	0.0135172	0.00518
967	7.98573	0	0	2314.16	1042.77	229.295	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463392	0.0134908	0.00516987
968	8.16536	0	0	2294.61	981.649	227.499	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463468	0.0134931	0.00517077
969	8.30213	0	0	2260.84	911.929	224.295	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463499	0.0134942	0.00517118
970	8.39037	0	0	2212.89	836.639	219.686	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463576	0.0134966	0.00517208
971	8.42595	0	0	2151.28	758.871	213.716	485.567	2.09688e+06	0	0	0.113333	0.626667	0.00461969	0.0134746	0.00516367
972	8.40654	0	0	2076.98	681.494	206.478	485.567	2.09688e+06	0	0	0.106667	0.626667	0.00463562	0.0134918	0.00517026
973	8.33173	0	0	1991.38	606.949	198.106	485.42	2.09687e+06	0	0	0.106667	0.62	0.0046266	0.0134666	0.00516061
974	8.20298	0	0	1896.27	537.122	188.771	485.42	2.09687e+06	0	0	0.106667	0.62	0.00462739	0.0134691	0.00516154
975	8.02334	0	0	1793.68	473.306	178.676	485.42	2.09687e+06	0	0	0.106667	0.62	0.00462819	0.0134717	0.00516255
976	7.79719	0	0	1685.84	416.233	168.039	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461208	0.0134487	0.00515372
977	7.52981	0	0	1575.04	366.161	157.085	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461287	0.0134513	0.00515471
978	7.22716	0	0	1463.5	322.98	146.036	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461364	0.0134536	0.00515563
979	6.8955	0	0	1353.27	286.325	135.098	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461307	0.0134523	0.0051551
980	6.54132	0	0	1246.18	255.679	124.454	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461388	0.0134554	0.00515631
981	6.1711	0	0	1143.74	230.458	114.258	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461531	0.0134596	0.00515793
982	5.79125	0	0	1047.16	210.073	104.631	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461605	0.0134619	0.00515881
983	5.40799	0	0	957.305	193.974	95.6628	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461679	0.0134643	0.00515969
984	5.02722	0	0	874.715	181.676	87.4101	485.42	2.09687e+06	0	0	0.113333	0.62	0.00461955	0.0134722	0.00516276
