##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
796	0.00449843	0.00108796	0.0433802	0.664295	0.0713508	6.91286	601.58	7.16335e+06	0	98	0.00937462	0.00239431	0.091093	0.00108796
797	0.00603829	0.00117015	0.0412055	1.20914	0.0766904	12.5827	601.52	7.1654e+06	0	97	0.0102195	0.00199313	0.0991021	0.00117015
798	0.00883424	0.00144072	0.0403964	2.29107	0.0859952	23.8416	601.52	7.16837e+06	0	97	0.0127503	0.00173154	0.123416	0.00144072
799	0.0139839	0.00202571	0.0392885	4.45764	0.100544	46.3875	601.52	7.17132e+06	0	97	0.0181249	0.00157638	0.175196	0.00202571
800	0.0237163	0.00316766	0.0381772	8.77739	0.122446	91.3401	601.52	7.17402e+06	0	97	0.0285614	0.00150309	0.275832	0.00316766
801	0.0425959	0.00536544	0.037083	17.2314	0.155098	179.315	601.52	7.17668e+06	0	97	0.0486141	0.00150152	0.469247	0.00536544
802	0.079971	0.009651	0.0362028	33.2245	0.203947	345.744	601.54	7.17912e+06	2	97	0.0877009	0.00158222	0.846291	0.009651
803	0.15475	0.0179626	0.0359642	62.0055	0.27776	645.247	601.54	7.18158e+06	0	97	0.163499	0.00175435	1.57747	0.0179626
804	0.304119	0.0339295	0.0352417	110.463	0.390738	1149.51	601.57	7.1841e+06	3	97	0.309121	0.00204371	2.98222	0.0339295
805	0.597856	0.0643126	0.0345132	185.479	0.566016	1930.15	601.57	7.18653e+06	0	97	0.58624	0.00250806	5.6555	0.0643126
806	1.15799	0.119903	0.0342821	290.249	0.841447	3020.42	601.69	7.18889e+06	12	96	1.0932	0.00322537	10.546	0.119903
807	2.17742	0.215395	0.0335631	419.288	1.27904	4363.23	601.81	7.19108e+06	12	97	1.96414	0.00429784	18.9483	0.215395
808	3.91914	0.371137	0.0327115	554.944	1.98021	5774.92	602.07	7.19318e+06	26	97	3.38457	0.0059488	32.6526	0.371137
809	6.66507	0.606223	0.0316721	669.353	3.10983	6965.49	602.46	7.1953e+06	41	96	5.5285	0.00850399	53.3391	0.606223
810	10.5864	0.926095	0.030613	733.499	4.93336	7633.01	603.16	7.19756e+06	70	96	8.44557	0.0124122	81.4903	0.926095
811	15.5501	1.31994	0.0312936	729.753	7.87193	7594.03	603.82	7.19993e+06	66	96	12.0362	0.0184725	116.148	1.31994
812	20.9557	1.74639	0.031944	660.249	12.5806	6870.75	605.11	7.20252e+06	129	96	15.9226	0.0278075	153.671	1.74639
813	25.76	2.16942	0.0327517	545.407	20.053	5675.66	606.68	7.20615e+06	161	96	19.7756	0.0430166	190.885	2.16942
814	28.7833	2.56039	0.0342415	413.896	31.7485	4307.13	608.3	7.21022e+06	184	95	23.331	0.068845	225.245	2.56039
815	29.2015	2.84936	0.031602	290.923	49.7299	3027.43	609.18	6.1597e+06	168	95	25.9532	0.111627	250.622	2.84936
816	26.9352	3.00861	0.0357329	191.299	76.7764	1990.72	610.64	6.16237e+06	191	95	27.378	0.183806	264.452	3.00861
817	22.6758	3.03364	0.0408638	119.039	116.418	1238.76	612.1	6.16507e+06	187	97	27.5726	0.306685	266.429	3.03364
818	17.5381	2.89074	0.047034	70.9946	172.817	738.791	613.05	6.16961e+06	185	97	26.2229	0.494422	253.497	2.89074
819	12.5849	2.63481	0.0531504	41.1335	250.403	428.047	613.85	6.17558e+06	164	98	23.8191	0.803935	230.375	2.63481
820	8.50294	2.37532	0.0599401	23.4792	353.214	244.331	614.44	6.18142e+06	130	99	21.3318	1.36956	206.449	2.37532
821	5.5387	2.11063	0.0641744	13.3906	483.934	139.346	615.17	6.18714e+06	160	99	18.7175	2.32054	181.291	2.11063
822	3.6223	1.84981	0.0681447	7.73589	642.745	80.502	615.72	6.19283e+06	129	99	16.0252	3.83431	155.364	1.84981
823	2.53962	1.60598	0.069048	4.58639	826.237	47.7273	615.4	6.19409e+06	128	98	13.346	6.05742	129.536	1.60598
824	2.06025	1.39396	0.0698636	2.82396	1026.7	29.387	615.77	6.20091e+06	88	98	10.7906	9.0944	104.861	1.39396
825	1.99746	1.22948	0.0701382	1.82487	1232.13	18.9902	616.09	6.20712e+06	83	99	8.49436	13.023	82.6573	1.22948
826	2.21819	1.11435	0.070646	1.24853	1427.23	12.9926	616.35	6.21302e+06	70	98	6.51597	17.6122	63.4941	1.11435
827	2.62966	1.04804	0.0711145	0.910561	1595.29	9.47557	616.68	6.21842e+06	76	98	4.88657	22.6816	47.6823	1.04804
828	3.16121	1.03159	0.071076	0.711185	1720.65	7.4008	616.94	6.22422e+06	54	99	3.60654	28.2737	35.2406	1.03159
829	3.75054	1.05502	0.0663495	0.596289	1791.32	6.20516	616.23	6.08942e+06	64	98	2.63013	34.1537	25.7347	1.05502
830	4.33687	1.10315	0.0662171	0.536751	1800.94	5.58559	616.58	6.09497e+06	75	98	1.90119	39.8878	18.626	1.10315
831	4.86072	1.15458	0.0658708	0.517593	1749.78	5.38622	617.01	6.09979e+06	80	98	1.36372	44.8555	13.3769	1.15458
832	5.26806	1.1824	0.0661606	0.532386	1644.41	5.54017	617.54	6.10414e+06	94	98	0.971515	48.0128	9.54049	1.1824
833	5.51667	1.18027	0.0659207	0.580434	1496.36	6.04017	617.91	6.10824e+06	78	99	0.689156	49.3237	6.7741	1.18027
834	5.58182	1.16879	0.0649385	0.66539	1319.99	6.92425	618.28	6.11224e+06	73	99	0.490397	49.8104	4.82411	1.16879
835	5.4595	1.1385	0.0640152	0.794472	1130.25	8.26751	618.74	6.11668e+06	84	99	0.352094	49.1477	3.46531	1.1385
836	5.16604	1.08023	0.0638356	0.977587	940.669	10.1731	619.15	6.12158e+06	70	99	0.256904	47.0196	2.52862	1.08023
837	4.7343	0.995582	0.0642448	1.22568	762.052	12.7547	619.48	6.12594e+06	61	99	0.19264	43.558	1.89508	0.995582
838	4.2075	0.895152	0.0644713	1.54755	601.819	16.1043	619.94	6.12999e+06	70	99	0.151071	39.2773	1.48417	0.895152
839	3.6321	0.788883	0.0635609	1.94482	464.034	20.2384	609.84	6.11589e+06	47	98	0.1267	34.6494	1.24198	0.788883
840	3.0515	0.682618	0.062643	2.40525	349.884	25.0298	610.08	6.12025e+06	43	98	0.115906	29.9431	1.13281	0.682618
841	2.50133	0.576233	0.0618251	2.89669	258.4	30.1438	610.31	6.12421e+06	31	97	0.115739	25.1905	1.12778	0.576233
842	2.00696	0.474392	0.0619595	3.36503	187.231	35.0175	610.49	6.12809e+06	28	98	0.124192	20.5978	1.20706	0.474392
843	1.58307	0.383029	0.0624276	3.74038	133.329	38.9235	590.05	6.12918e+06	23	97	0.140104	16.4362	1.35916	0.383029
844	1.23455	0.306153	0.0621526	3.95264	93.4745	41.1323	590.13	6.1329e+06	9	96	0.162885	12.8754	1.57815	0.306153
845	0.958464	0.243204	0.0614041	3.95289	64.6366	41.1349	590.33	6.13662e+06	21	96	0.191221	9.92568	1.85137	0.243204
846	0.746252	0.192805	0.0602276	3.73143	44.1676	38.8304	590.42	6.14001e+06	9	96	0.222128	7.52623	2.14989	0.192805
847	0.586115	0.152987	0.0607918	3.32321	29.8833	34.5823	590.55	6.14322e+06	14	97	0.251318	5.6034	2.43216	0.152987
848	0.465296	0.121727	0.0604801	2.79682	20.0609	29.1046	590.63	6.14639e+06	8	97	0.274362	4.09318	2.65536	0.121727
849	0.372096	0.0977385	0.0592528	2.23261	13.391	23.2332	590.65	6.1493e+06	3	98	0.289306	2.94728	2.80052	0.0977385
850	0.297356	0.0794441	0.0586194	1.70012	8.90858	17.6919	590.72	6.15221e+06	7	98	0.294942	2.10146	2.85589	0.0794441
851	0.235099	0.0648079	0.0578393	1.24435	5.92072	12.9491	590.77	6.15492e+06	5	98	0.288623	1.47781	2.79572	0.0648079
852	0.182252	0.0528027	0.0572571	0.883478	3.94095	9.19373	590.79	6.15767e+06	2	98	0.271357	1.02553	2.62959	0.0528027
853	0.13771	0.0428803	0.0563591	0.614923	2.63405	6.39907	590.8	6.16022e+06	1	97	0.246284	0.704809	2.38775	0.0428803
854	0.101204	0.0345817	0.0555365	0.424492	1.77266	4.41739	590.82	6.16268e+06	2	97	0.2164	0.480424	2.0991	0.0345817
855	0.0724475	0.0276276	0.0512965	0.294245	1.20455	3.06201	590.8	6.16288e+06	1	96	0.184677	0.325307	1.79237	0.0276276
856	0.0507495	0.0218237	0.050319	0.207426	0.828854	2.15853	590.81	6.16469e+06	1	96	0.153508	0.219011	1.49072	0.0218237
857	0.03503	0.0170358	0.0492029	0.150604	0.579242	1.56723	590.81	6.16649e+06	0	97	0.12467	0.146784	1.21139	0.0170358
858	0.0240322	0.0130948	0.0478689	0.114013	0.412342	1.18645	590.83	6.16866e+06	2	97	0.0988685	0.0975961	0.961231	0.0130948
859	0.016546	0.00992319	0.0463461	0.0910296	0.299887	0.947281	590.85	6.17043e+06	2	97	0.0768123	0.0644545	0.747194	0.00992319
860	0.0115502	0.00747312	0.0455721	0.0774411	0.223473	0.805875	590.85	6.17218e+06	0	97	0.0590035	0.0427403	0.574252	0.00747312
861	0.00826095	0.0056019	0.0440726	0.0708117	0.171119	0.736887	590.85	6.17382e+06	0	97	0.0449295	0.0284942	0.437474	0.0056019
862	0.00611751	0.00419172	0.0430063	0.0700761	0.135006	0.729232	590.85	6.17537e+06	0	97	0.0340457	0.0191602	0.331624	0.00419172
863	0.00473977	0.00314212	0.0416584	0.0754134	0.11003	0.784774	590.85	6.17662e+06	0	97	0.0257824	0.0130386	0.251205	0.00314212
864	0.00388207	0.00236782	0.0404241	0.0884789	0.0928515	0.920738	590.85	6.17782e+06	0	98	0.0195952	0.00899388	0.190948	0.00236782
865	0.00339516	0.00180663	0.0387537	0.11319	0.0813031	1.17788	590.85	6.17894e+06	0	98	0.0150619	0.00631865	0.146765	0.00180663
866	0.00320047	0.00140878	0.037495	0.157528	0.0740043	1.63928	590.86	6.1801e+06	1	98	0.0118278	0.00453599	0.115214	0.00140878
867	0.00327791	0.00113892	0.035868	0.237392	0.0701275	2.47037	590.85	6.18115e+06	0	97	0.00963457	0.00333968	0.0937838	0.00113892
868	0.00366856	0.000975304	0.0351892	0.38469	0.0692619	4.0032	590.85	6.18215e+06	0	97	0.00832511	0.00253268	0.0809445	0.000975304
869	0.00449843	0.000911239	0.0340586	0.664295	0.0713508	6.91286	590.85	6.18313e+06	0	97	0.00786556	0.00199116	0.0763556	0.000911239
870	0.00603829	0.000958939	0.0328598	1.20914	0.0766904	12.5827	590.84	6.1841e+06	1	95	0.00838507	0.00163224	0.081251	0.000958939
871	0.00883424	0.00116106	0.0317747	2.29107	0.0859952	23.8416	590.84	6.18511e+06	0	95	0.0102845	0.00140317	0.0994866	0.00116106
872	0.0139839	0.00160875	0.0313494	4.45764	0.100544	46.3875	590.84	6.1861e+06	0	95	0.0144051	0.00126478	0.139168	0.00160875
873	0.0237163	0.00249779	0.0311976	8.77739	0.122446	91.3401	590.84	6.18703e+06	0	95	0.0225388	0.0011978	0.217571	0.00249779
874	0.0425959	0.00425327	0.0311054	17.2314	0.155098	179.315	590.84	6.18785e+06	0	95	0.0385674	0.00119946	0.372124	0.00425327
875	0.079971	0.00776127	0.0304277	33.2245	0.203947	345.744	590.84	6.18858e+06	0	95	0.0705807	0.00127709	0.68084	0.00776127
876	0.15475	0.0147551	0.0298564	62.0055	0.27776	645.247	590.85	6.18932e+06	1	95	0.134401	0.00144152	1.29631	0.0147551
877	0.304119	0.0283105	0.0288056	110.463	0.390738	1149.51	590.86	6.19007e+06	1	95	0.258106	0.00170616	2.48933	0.0283105
878	0.597856	0.0537434	0.0282634	185.479	0.566016	1930.15	590.93	6.19079e+06	7	95	0.490225	0.00210162	4.72795	0.0537434
879	1.15799	0.0993304	0.0278702	290.249	0.841447	3020.42	591.02	6.19147e+06	9	95	0.906297	0.0026832	8.74074	0.0993304
880	2.17742	0.177254	0.0274358	419.288	1.27904	4363.23	591.14	6.19213e+06	12	95	1.61754	0.00355006	15.6005	0.177254
881	3.91914	0.304243	0.026653	554.944	1.98021	5774.92	591.32	6.19278e+06	18	95	2.77661	0.00489184	26.78	0.304243
882	6.66507	0.496258	0.0258214	669.353	3.10983	6965.49	591.69	6.19347e+06	38	95	4.52727	0.00697571	43.6669	0.496258
883	10.5864	0.758253	0.0261026	733.499	4.93336	7633.01	592.09	6.19412e+06	49	94	6.91735	0.0101786	66.7246	0.758253
884	15.5501	1.07806	0.0262611	729.753	7.87193	7594.03	592.69	6.19468e+06	60	94	9.83392	0.0150922	94.8653	1.07806
885	20.9557	1.44003	0.0266744	660.249	12.5806	6870.75	594.07	6.19582e+06	139	95	13.1343	0.0230379	126.716	1.44003
886	25.76	1.815	0.0269066	545.407	20.053	5675.66	595.72	6.19725e+06	165	95	16.5512	0.0362143	159.701	1.815
887	28.7833	2.14686	0.0302222	413.896	31.7485	4307.13	596.96	6.19933e+06	133	95	19.5719	0.0578498	188.879	2.14686
888	29.2015	2.38408	0.0331041	290.923	49.7299	3027.43	598.31	6.20183e+06	143	97	21.7239	0.0930986	209.687	2.38408
889	26.9352	2.53109	0.0379675	191.299	76.7764	1990.72	599.67	6.20406e+06	160	97	23.0471	0.155581	222.515	2.53109
890	22.6758	2.60389	0.0448407	119.039	116.418	1238.76	601.18	6.20647e+06	192	98	23.6813	0.268626	228.713	2.60389
891	17.5381	2.58249	0.0497734	70.9946	172.817	738.791	602.31	6.20959e+06	160	99	23.4366	0.469453	226.448	2.58249
892	12.5849	2.49759	0.0530346	41.1335	250.403	428.047	603.35	6.2142e+06	170	99	22.5751	0.836586	218.246	2.49759
893	8.50294	2.34186	0.057378	23.4792	353.214	244.331	604.24	6.21903e+06	169	99	21.017	1.45761	203.333	2.34186
894	5.5387	2.1076	0.0619152	13.3906	483.934	139.346	604.96	6.22372e+06	173	98	18.6783	2.40318	180.865	2.1076
895	3.6223	1.83827	0.0664083	7.73589	642.745	80.502	605.42	6.2284e+06	114	99	15.9293	3.80981	154.399	1.83827
896	2.53962	1.58235	0.0690042	4.58639	826.237	47.7273	606.01	6.23367e+06	107	98	13.1705	5.88561	127.803	1.58235
897	2.06025	1.36735	0.0699321	2.82396	1026.7	29.387	606.39	6.23914e+06	85	98	10.6109	8.82681	103.093	1.36735
898	1.99746	1.2051	0.069987	1.82487	1232.13	18.9902	606.56	6.2449e+06	90	98	8.34622	12.697	81.198	1.2051
899	2.21819	1.09639	0.0718208	1.24853	1427.23	12.9926	606.96	6.25067e+06	82	98	6.41192	17.348	62.4657	1.09639
900	2.62966	1.04006	0.0697382	0.910561	1595.29	9.47557	606.86	6.25098e+06	54	97	4.82573	22.6482	47.0788	1.04006
901	3.16121	1.03342	0.071018	0.711185	1720.65	7.4008	607.27	6.2561e+06	77	98	3.57598	28.5081	34.9348	1.03342
902	3.75054	1.06458	0.0719436	0.596289	1791.32	6.20516	607.65	6.26128e+06	71	98	2.61687	34.646	25.6003	1.06458
903	4.33687	1.1118	0.0714991	0.536751	1800.94	5.58559	608	6.26629e+06	69	98	1.89446	40.3386	18.5579	1.1118
904	4.86072	1.16225	0.0713729	0.517593	1749.78	5.38622	608.42	6.2714e+06	90	98	1.35998	45.2487	13.3392	1.16225
905	5.26806	1.2106	0.0709272	0.532386	1644.41	5.54017	608.77	6.27658e+06	84	99	0.97251	49.3344	9.54992	1.2106
906	5.51667	1.23801	0.0716171	0.580434	1496.36	6.04017	609.33	6.28186e+06	103	99	0.694182	51.9474	6.8239	1.23801
907	5.58182	1.23862	0.0723166	0.66539	1319.99	6.92425	608.33	6.28752e+06	77	98	0.496709	52.9601	4.88686	1.23862
908	5.4595	1.21295	0.0712762	0.794472	1130.25	8.26751	607.64	6.28133e+06	90	97	0.358574	52.479	3.5297	1.21295
909	5.16604	1.16435	0.0720982	0.977587	940.669	10.1731	608.01	6.28743e+06	84	97	0.263733	50.7286	2.59626	1.16435
910	4.7343	1.08714	0.0721528	1.22568	762.052	12.7547	608.38	6.29354e+06	81	98	0.199891	47.5906	1.96671	1.08714
911	4.2075	0.986274	0.0732815	1.54755	601.819	16.1043	608.71	6.29972e+06	61	98	0.158792	43.2902	1.5602	0.986274
912	3.6321	0.871859	0.073304	1.94482	464.034	20.2384	609.15	6.30603e+06	66	98	0.134966	38.298	1.32309	0.871859
913	3.0515	0.754618	0.0729224	2.40525	349.884	25.0298	609.51	6.31258e+06	60	99	0.125103	33.1165	1.22284	0.754618
914	2.50133	0.640762	0.0730742	2.89669	258.4	30.1438	609.79	6.31894e+06	44	99	0.127016	28.0196	1.23782	0.640762
915	2.00696	0.531893	0.0732	3.36503	187.231	35.0175	610.09	6.32502e+06	48	99	0.138737	23.0966	1.34869	0.531893
916	1.58307	0.43333	0.0726464	3.74038	133.329	38.9235	610.26	6.33214e+06	23	99	0.159211	18.5906	1.545	0.43333
917	1.23455	0.348251	0.0721729	3.95264	93.4745	41.1323	610.44	6.3387e+06	29	99	0.187448	14.6652	1.81704	0.348251
918	0.958464	0.277511	0.0721894	3.95289	64.6366	41.1349	610.64	6.34569e+06	23	99	0.221001	11.3346	2.14103	0.277511
919	0.746252	0.219925	0.0714861	3.73143	44.1676	38.8304	610.73	6.35243e+06	10	99	0.256405	8.58318	2.48342	0.219925
920	0.586115	0.174624	0.0710052	3.32321	29.8833	34.5823	610.8	6.35838e+06	8	99	0.290318	6.3887	2.81185	0.174624
921	0.465296	0.139623	0.0699247	2.79682	20.0609	29.1046	610.89	6.36489e+06	9	99	0.318438	4.68186	3.08461	0.139623
922	0.372096	0.112395	0.06901	2.23261	13.391	23.2332	611.04	6.37152e+06	15	99	0.336218	3.37556	3.25769	0.112395
923	0.297356	0.0911148	0.068187	1.70012	8.90858	17.6919	611.04	6.37738e+06	4	98	0.341147	2.39844	3.3066	0.0911148
924	0.235099	0.0741806	0.0671438	1.24435	5.92072	12.9491	611.11	6.38348e+06	8	98	0.332576	1.68149	3.22482	0.0741806
925	0.182252	0.060406	0.0659924	0.883478	3.94095	9.19373	611.15	6.38977e+06	4	98	0.312137	1.16518	3.02808	0.060406
926	0.13771	0.0490034	0.064727	0.614923	2.63405	6.39907	611.19	6.3954e+06	5	98	0.282687	0.79941	2.74386	0.0490034
927	0.101204	0.0394473	0.0638027	0.424492	1.77266	4.41739	611.21	6.40102e+06	2	98	0.247686	0.543718	2.40551	0.0394473
928	0.0724475	0.0314177	0.0621055	0.294245	1.20455	3.06201	611.21	6.40567e+06	0	98	0.210578	0.367007	2.0464	0.0314177
929	0.0507495	0.0247525	0.0607194	0.207426	0.828854	2.15853	608.13	6.40765e+06	2	97	0.174456	0.246461	1.69646	0.0247525
930	0.03503	0.0192882	0.0594027	0.150604	0.579242	1.56723	608.15	6.41153e+06	2	97	0.14141	0.165026	1.37592	0.0192882
931	0.0240322	0.014848	0.0582981	0.114013	0.412342	1.18645	608.17	6.41525e+06	2	97	0.112249	0.109988	1.09287	0.014848
932	0.016546	0.011318	0.0570084	0.0910296	0.299887	0.947281	608.17	6.41868e+06	0	97	0.0876566	0.07326	0.853972	0.011318
933	0.0115502	0.00856724	0.0556195	0.0774411	0.223473	0.805875	608.17	6.42181e+06	0	97	0.0676336	0.0489526	0.659283	0.00856724
934	0.00826095	0.00645381	0.0541868	0.0708117	0.171119	0.736887	608.18	6.42466e+06	1	97	0.0517327	0.0328879	0.504549	0.00645381
935	0.00611751	0.00484948	0.0524741	0.0700761	0.135006	0.729232	608.18	6.4275e+06	0	97	0.039353	0.0222608	0.383981	0.00484948
936	0.00473977	0.00364692	0.051464	0.0754134	0.11003	0.784774	608.19	6.43032e+06	1	97	0.0298924	0.0152231	0.291768	0.00364692
937	0.00388207	0.00275697	0.0505216	0.0884789	0.0928515	0.920738	608.19	6.43295e+06	0	97	0.0227887	0.0105484	0.222469	0.00275697
938	0.00339516	0.00211003	0.0496148	0.11319	0.0813031	1.17788	608.19	6.43553e+06	0	97	0.0175718	0.00743985	0.17153	0.00211003
939	0.00320047	0.00165508	0.0485198	0.157528	0.0740043	1.63928	608.19	6.43777e+06	0	97	0.0138804	0.00537996	0.135442	0.00165508
940	0.00327791	0.00135174	0.047371	0.237392	0.0701275	2.47037	608.19	6.43994e+06	0	97	0.0114235	0.00400624	0.111375	0.00135174
941	0.00366856	0.00117554	0.0458562	0.38469	0.0692619	4.0032	608.19	6.44188e+06	0	97	0.0100279	0.00308363	0.0976347	0.00117554
942	0.00449843	0.00112026	0.044701	0.664295	0.0713508	6.91286	608.19	6.44381e+06	0	97	0.00966848	0.0024625	0.0939599	0.00112026
943	0.00603829	0.00120204	0.0434955	1.20914	0.0766904	12.5827	608.19	6.4455e+06	0	97	0.0105151	0.00204545	0.101975	0.00120204
944	0.00883424	0.00147765	0.042218	2.29107	0.0859952	23.8416	608.19	6.44723e+06	0	97	0.0130985	0.00177418	0.126784	0.00147765
945	0.0139839	0.00207678	0.0405818	4.45764	0.100544	46.3875	608.19	6.44873e+06	0	97	0.0186126	0.00161496	0.179897	0.00207678
946	0.0237163	0.00326116	0.0394632	8.77739	0.122446	91.3401	608.2	6.45015e+06	1	97	0.0294543	0.00154407	0.284424	0.00326116
947	0.0425959	0.00554178	0.0381805	17.2314	0.155098	179.315	608.2	6.45138e+06	0	97	0.0502967	0.00154836	0.485427	0.00554178
948	0.079971	0.00994937	0.0374258	33.2245	0.203947	345.744	608.2	6.45248e+06	0	97	0.0905626	0.00163005	0.873787	0.00994937
949	0.15475	0.0184829	0.0362629	62.0055	0.27776	645.247	608.2	6.45351e+06	0	97	0.168515	0.00180523	1.62563	0.0184829
950	0.304119	0.0348964	0.0349501	110.463	0.390738	1149.51	608.24	6.4545e+06	4	97	0.31846	0.00210176	3.07185	0.0348964
951	0.597856	0.065643	0.0338181	185.479	0.566016	1930.15	608.31	6.45547e+06	7	97	0.599364	0.00256416	5.7812	0.065643
952	1.15799	0.120454	0.0330043	290.249	0.841447	3020.42	603.86	6.4539e+06	7	96	1.10014	0.00324846	10.6113	0.120454
953	2.17742	0.213561	0.0319294	419.288	1.27904	4363.23	604	6.45486e+06	14	96	1.95023	0.00426933	18.8101	0.213561
954	3.91914	0.362738	0.0315266	554.944	1.98021	5774.92	604.24	6.45589e+06	24	96	3.31282	0.00581954	31.9527	0.362738
955	6.66507	0.584009	0.0308378	669.353	3.10983	6965.49	604.64	6.45684e+06	40	96	5.33386	0.00818941	51.4473	0.584009
956	10.5864	0.887796	0.0307216	733.499	4.93336	7633.01	605.24	6.45768e+06	60	96	8.10839	0.0118963	78.2115	0.887796
957	15.5501	1.26848	0.0300344	729.753	7.87193	7594.03	606.23	6.46302e+06	99	96	11.5835	0.0177631	111.739	1.26848
958	20.9557	1.69575	0.0295058	660.249	12.5806	6870.75	607.42	6.47067e+06	119	96	15.4834	0.0271224	149.375	1.69575
959	25.76	2.11638	0.0349324	545.407	20.053	5675.66	608.7	6.48112e+06	132	95	19.3203	0.042019	186.417	2.11638
960	28.7833	2.45814	0.0401925	413.896	31.7485	4307.13	610.41	6.49319e+06	173	96	22.4338	0.0654351	216.494	2.45814
961	29.2015	2.76358	0.044692	290.923	49.7299	3027.43	612.31	6.50442e+06	208	96	25.2113	0.109608	243.353	2.76358
962	26.9352	3.07208	0.0493965	191.299	76.7764	1990.72	602.82	6.32873e+06	226	96	28.0024	0.197151	270.385	3.07208
963	22.6758	3.26697	0.056179	119.039	116.418	1238.76	604.2	6.339e+06	204	97	29.7375	0.352526	287.26	3.26697
964	17.5381	3.29399	0.0608943	70.9946	172.817	738.791	605.52	6.35602e+06	247	98	29.914	0.618095	289.142	3.29399
965	12.5849	3.17428	0.0655413	41.1335	250.403	428.047	606.42	6.3714e+06	213	98	28.7106	1.07109	277.724	3.17428
966	8.50294	2.93276	0.0733357	23.4792	353.214	244.331	607.16	6.38834e+06	178	99	26.3387	1.80641	255.012	2.93276
967	5.5387	2.60563	0.0796085	13.3906	483.934	139.346	607.77	6.4059e+06	173	99	23.1079	2.93822	223.97	2.60563
968	3.6223	2.26236	0.0841631	7.73589	642.745	80.502	608.16	6.42559e+06	134	99	19.6043	4.7069	190.244	2.26236
969	2.53962	1.95026	0.0874194	4.58639	826.237	47.7273	608.52	6.44781e+06	123	99	16.2051	7.38108	157.477	1.95026
970	2.06025	1.68442	0.0898538	2.82396	1026.7	29.387	608.81	6.46629e+06	113	99	13.0259	11.0725	126.778	1.68442
971	1.99746	1.48075	0.0906268	1.82487	1232.13	18.9902	609.09	6.48293e+06	102	98	10.1981	15.8403	99.4183	1.48075
972	2.21819	1.34729	0.090257	1.24853	1427.23	12.9926	609.41	6.49849e+06	104	98	7.80071	21.6658	76.1768	1.34729
973	2.62966	1.28157	0.0895046	0.910561	1595.29	9.47557	609.7	6.51306e+06	78	98	5.84928	28.347	57.2194	1.28157
974	3.16121	1.27058	0.0886695	0.711185	1720.65	7.4008	610.09	6.52519e+06	87	98	4.3113	35.4548	42.2466	1.27058
975	3.75054	1.29806	0.0881789	0.596289	1791.32	6.20516	610.46	6.53594e+06	97	98	3.13306	42.5254	30.752	1.29806
976	4.33687	1.34843	0.085346	0.536751	1800.94	5.58559	610.76	6.54497e+06	112	97	2.25276	49.1485	22.1465	1.34843
977	4.86072	1.40616	0.0842285	0.517593	1749.78	5.38622	610.95	6.55543e+06	90	97	1.60798	54.9313	15.831	1.40616
978	5.26806	1.45557	0.0830577	0.532386	1644.41	5.54017	611.43	6.56545e+06	125	97	1.14278	59.4608	11.266	1.45557
979	5.51667	1.47232	0.0823438	0.580434	1496.36	6.04017	611.72	6.57549e+06	80	97	0.810476	61.8698	7.99926	1.47232
980	5.58182	1.44836	0.0820102	0.66539	1319.99	6.92425	600.29	6.58343e+06	93	97	0.575542	61.9731	5.68547	1.44836
981	5.4595	1.39933	0.0815136	0.794472	1130.25	8.26751	600.64	6.59169e+06	84	98	0.412544	60.5672	4.07716	1.39933
982	5.16604	1.32139	0.0804139	0.977587	940.669	10.1731	601.16	6.5993e+06	95	98	0.300842	57.6406	2.97306	1.32139
983	4.7343	1.21879	0.0796383	1.22568	762.052	12.7547	601.62	6.60721e+06	92	99	0.226141	53.4256	2.23305	1.21879
984	4.2075	1.09616	0.0790429	1.54755	601.819	16.1043	602	6.61534e+06	71	99	0.178293	48.1791	1.75744	1.09616
985	3.6321	0.960663	0.0785647	1.94482	464.034	20.2384	602.28	6.62323e+06	53	99	0.150354	42.2515	1.47789	0.960663
986	3.0515	0.822568	0.0778662	2.40525	349.884	25.0298	602.62	6.6303e+06	56	99	0.137925	36.136	1.35097	0.822568
987	2.50133	0.689762	0.0774608	2.89669	258.4	30.1438	602.87	6.63736e+06	48	99	0.138237	30.1933	1.34921	0.689762
988	2.00696	0.567445	0.0771069	3.36503	187.231	35.0175	603.03	6.64377e+06	35	99	0.149427	24.6655	1.45407	0.567445
989	1.58307	0.45913	0.0771396	3.74038	133.329	38.9235	603.25	6.64963e+06	31	99	0.170068	19.717	1.65139	0.45913
990	1.23455	0.367015	0.0754149	3.95264	93.4745	41.1323	603.5	6.65522e+06	30	99	0.198742	15.4537	1.92724	0.367015
991	0.958464	0.291308	0.0732859	3.95289	64.6366	41.1349	603.7	6.66079e+06	21	99	0.233427	11.8948	2.26191	0.291308
992	0.746252	0.230195	0.0704005	3.73143	44.1676	38.8304	603.78	6.66656e+06	20	97	0.269938	8.97979	2.61485	0.230195
993	0.586115	0.181233	0.0695758	3.32321	29.8833	34.5823	603.82	6.67221e+06	5	97	0.302374	6.62816	2.92887	0.181233
994	0.465296	0.142789	0.0690478	2.79682	20.0609	29.1046	603.96	6.6773e+06	15	97	0.326013	4.79067	3.15813	0.142789
