##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
149	1.15799	0.301992	5724.85	4.95396	-4948.07	1090.98	1.718	-1219.66	625.89	1.39761e+07	53	193	54.4282	0.043108	0	0.301992	2026.99	3.13646	-2449.65
150	2.17742	0.482366	7386.37	7.49342	-9174.53	1274.66	2.6406	-2399.76	626.22	1.39805e+07	66	193	86.9594	0.0590398	0	0.482366	2298.53	4.86557	-5121.52
151	3.91914	0.724168	8800.11	11.5592	-18802.3	1353.84	4.12542	-5360.82	626.7	1.39848e+07	98	193	130.563	0.0837167	0	0.724168	2386.08	7.66695	-12762.9
152	6.66507	1.01655	9689.28	18.1076	-51734.1	1306.87	6.52386	-19165.8	627.4	1.39897e+07	141	192	183.26	0.122241	0	1.01655	2264.66	12.2156	-183978
153	10.5864	1.33552	9884.97	28.6719	159198	1148.96	10.3978	91381	628.52	1.39948e+07	232	192	240.728	0.183821	0	1.33552	1967	19.5877	72013.3
154	15.5501	1.63816	9390.24	45.6978	192841	924.114	16.63	14385.2	629.59	1.4e+07	239	193	295.163	0.282234	0	1.63816	1568.68	31.4641	21115
155	20.9557	6.6091	8358.18	72.983	152321	684.518	26.5767	7807.67	633.235	1.40055e+07	932	193	337.41	0.439203	921.906	6.6091	1155.2	50.4036	12684.1
156	25.76	20.2886	6180.13	62.7895	107265	94.2046	8.45178	975.315	637.495	1.40115e+07	2343	194	362.92	0.697718	3556.98	20.2886	791.76	80.1717	8158.02
157	28.7833	26.9147	4245.25	57.632	72187.6	60.8483	13.3175	618.116	631.02	1.40179e+07	2769	193	369.581	1.12663	4839.21	26.9147	510.052	126.116	5166.25
158	29.2015	27.9474	2901.88	68.0808	48461	37.3315	20.4929	378.288	631.375	1.40275e+07	2749	197	352.673	1.57112	5055.07	27.9474	312.38	195.47	3159.7
159	26.9352	25.2963	1972.17	89.0125	32432.5	22.0302	28.0744	223.774	631.635	1.40427e+07	2768	197	308.344	1.61952	4586.92	25.2963	184.207	297.506	1868.48
160	22.6758	21.3078	1332.35	118.038	21632.2	12.6853	37.6269	129.148	631.915	1.40601e+07	2203	197	255.425	1.71929	3867.98	21.3078	106.011	443.287	1078.06
161	17.5381	17.2357	895.55	159.946	14386.6	7.22798	51.9714	73.6198	632.155	1.4077e+07	2128	198	204.868	2.10368	3129.15	17.2357	60.3759	644.888	614.385
162	12.5849	13.5995	599.44	219.652	9544.3	4.13248	71.8087	42.0076	632.45	1.40919e+07	1729	199	160.937	2.87922	2467.07	13.5995	34.506	913.79	350.495
163	8.50294	10.6143	399.903	300.41	6318.74	2.40295	97.7099	24.3168	632.635	1.41056e+07	1410	198	125.241	4.27544	1921.53	10.6143	20.059	1258.57	202.857
164	5.5387	8.17454	266.197	407.245	4177.57	1.43925	131.425	14.4642	633.005	1.41191e+07	1104	198	96.0976	6.42343	1473.31	8.17454	12.0121	1681.91	120.651
165	3.6223	6.16649	176.935	544.569	2759.23	0.898218	173.609	8.94534	633.31	1.4132e+07	906	198	72.0068	9.24794	1102.33	6.16649	7.49583	2177.59	74.6109
166	2.53962	4.57416	117.545	714.011	1821.76	0.589964	223.688	5.8115	633.64	1.41447e+07	632	198	52.7143	12.76	805.555	4.57416	4.92327	2728.21	48.4715
167	2.06025	3.36944	78.1285	913.726	1203.09	0.41117	280.17	4.00028	633.81	1.41575e+07	440	198	37.868	17.1147	577.591	3.36944	3.43146	3304.46	33.366
168	1.99746	2.49893	52.0142	1137.22	795.272	0.305944	339.988	2.93667	633.745	1.41702e+07	352	197	26.8195	22.5322	408.267	2.49893	2.55375	3866.82	24.4971
169	2.21819	1.89849	34.7456	1372.48	526.777	0.244007	398.498	2.30939	634.16	1.41824e+07	319	197	18.798	29.1625	285.555	1.89849	2.03743	4369.93	19.2682
170	2.62966	1.50525	23.3405	1602.19	350.119	0.208938	450.295	1.94952	634.51	1.41941e+07	215	197	13.0711	36.9912	198.101	1.50525	1.74562	4768.83	16.2712
171	3.16121	1.26611	15.8251	1806.54	234.033	0.191948	490.041	1.76625	634.76	1.42057e+07	137	198	9.03476	45.8574	136.564	1.26611	1.60525	5025.87	14.7502
172	3.75054	1.13741	10.8961	1966.31	157.957	0.188621	513.451	1.713	635.155	1.42166e+07	149	198	6.21932	55.405	93.7059	1.13741	1.5801	5117.15	14.3198
173	4.33687	1.0801	7.693	2065.9	108.356	0.197212	518.164	1.76985	635.54	1.42274e+07	148	197	4.27	64.8251	64.0736	1.0801	1.65693	5036.18	14.8211
174	4.86072	1.06013	7.50063	5415.44	92.7879	1.08872	2520.44	9.67148	635.88	1.4238e+07	142	197	2.92776	73.0427	43.6959	1.06013	1.83893	4794.63	16.249
175	5.26806	1.05337	8.46827	7636.88	92.1015	1.25712	2366.46	11.0781	636.27	1.42487e+07	176	198	2.00944	79.2809	29.7657	1.05337	2.14276	4419.64	18.7173
176	5.51667	1.35661	9.76399	8422.2	97.273	1.50193	2166.21	13.1553	636.625	1.42525e+07	186	197	1.40154	110.871	20.4333	1.35661	2.59718	3948.71	22.4395
177	5.58182	2.30575	11.5746	8469.08	108.649	1.8617	1990.41	16.1139	637.22	1.4263e+07	347	196	1.04983	198.294	14.6096	2.30575	3.2406	3423.5	27.7071
178	5.4595	3.10375	14.1002	7929.76	127.046	2.35133	1696.48	20.1144	637.835	1.4273e+07	415	197	0.865461	271.121	11.1132	3.10375	4.11384	2883.93	34.8504
179	5.16604	3.5321	17.5034	7038.67	153.439	2.98333	1397	25.3128	638.405	1.42832e+07	492	198	0.789483	310.28	9.14802	3.5321	5.24421	2363.69	44.1645
180	4.7343	3.64137	21.9024	6003.58	188.848	3.7551	1118.87	31.8089	638.88	1.42937e+07	483	199	0.793434	320.499	8.26128	3.64137	6.62089	1887.58	55.7933
181	4.2075	3.51238	27.301	4957.68	233.925	4.63242	873.544	39.5507	639.335	1.4304e+07	461	198	0.867582	308.987	8.22167	3.51238	8.17147	1470.87	69.5718
182	3.6321	3.2146	33.5128	3982.03	288.368	5.54062	666.15	48.2108	635.185	1.07895e+07	419	197	1.00626	282.083	8.88308	3.2146	9.75136	1120.12	84.8245
183	3.0515	2.82824	40.1262	3122.17	350.235	6.36748	497.082	57.0296	635.585	1.07982e+07	358	197	1.20873	246.79	10.1839	2.82824	11.1559	834.952	100.113
184	2.50133	2.41301	46.4636	2393.79	414.56	6.98048	363.583	64.6658	635.975	1.08074e+07	316	197	1.4749	208.781	12.1105	2.41301	12.1564	610.19	113.013
185	2.00696	2.00182	51.723	1798.83	473.169	7.2596	261.124	69.3148	631.88	1.07465e+07	283	196	1.78452	170.883	14.5267	2.00182	12.5589	437.927	120.392
186	1.58307	1.62587	55.1436	1327.79	515.904	7.13572	184.467	69.456	632.32	1.07548e+07	241	197	2.11933	135.872	17.3309	1.62587	12.2641	309.185	119.782
187	1.23455	1.31154	56.1491	963.649	533.906	6.61766	128.412	64.8566	632.68	1.0763e+07	180	197	2.47457	106.237	20.5189	1.31154	11.3058	215.123	111.059
188	0.958464	1.05366	54.5805	688.906	524.033	5.79172	88.2494	56.7059	633	1.07715e+07	153	198	2.8083	81.6337	23.7215	1.05366	9.84374	147.778	96.5014
189	0.746252	0.844261	50.7075	485.937	489.276	4.7945	59.9903	46.7974	633.265	1.07801e+07	120	198	3.07374	61.599	26.4506	0.844261	8.11424	100.421	79.2472
190	0.586115	0.675054	45.1333	338.711	436.586	3.77051	40.4197	36.7381	633.51	1.07882e+07	83	199	3.22959	45.6345	28.229	0.675054	6.35958	67.6405	61.9803
191	0.465296	0.538077	38.6258	233.677	374.223	2.83464	27.0501	27.6288	633.745	1.07964e+07	77	197	3.25044	33.1915	28.7452	0.538077	4.76852	45.2557	46.4833
192	0.372096	0.428223	31.9235	159.819	309.705	2.05369	18.0208	20.0508	633.975	1.08044e+07	67	198	3.14352	23.7812	28.0317	0.428223	3.44789	30.1433	33.6651
193	0.297356	0.340244	25.6053	108.542	248.728	1.44773	11.9791	14.1605	634.035	1.08121e+07	42	197	2.9317	16.8385	26.2984	0.340244	2.42696	20.0341	23.7399
194	0.235099	0.269321	20.0342	73.3321	194.832	1.0039	7.96494	9.82835	629.555	1.08107e+07	37	196	2.64268	11.7988	23.8115	0.269321	1.68112	13.3192	16.4591
195	0.182252	0.211895	15.3776	49.3984	149.664	0.692954	5.31084	6.77891	629.66	1.08181e+07	24	196	2.3086	8.19077	20.8752	0.211895	1.15953	8.88021	11.3435
196	0.13771	0.165162	11.6315	33.2143	113.24	0.482122	3.56061	4.70264	629.77	1.08252e+07	24	196	1.95736	5.62865	17.7526	0.165162	0.806329	5.95344	7.86502
197	0.101204	0.127399	8.71521	22.3457	84.8208	0.342439	2.40696	3.32246	629.855	1.0832e+07	21	197	1.61568	3.83321	14.6924	0.127399	0.572538	4.02452	5.55489
198	0.0724475	0.0973859	6.5048	15.0828	63.235	0.25145	1.64526	2.42079	629.89	1.08387e+07	8	197	1.30446	2.59473	11.8894	0.0973859	0.420358	2.75108	4.04675
199	0.0507495	0.0738312	4.86458	10.2398	47.1852	0.193196	1.14048	1.84117	629.95	1.0845e+07	12	197	1.03393	1.74866	9.44169	0.0738312	0.32299	1.90722	3.0779
200	0.03503	0.0555917	3.66931	7.01016	35.4635	0.157053	0.804104	1.47831	630.01	1.08513e+07	13	196	0.807561	1.17593	7.38552	0.0555917	0.262636	1.34491	2.47184
201	0.0240322	0.0416453	2.81564	4.85471	27.0641	0.136415	0.578355	1.26568	630.04	1.08571e+07	6	196	0.623709	0.790626	5.70966	0.0416453	0.228251	0.967555	2.11735
202	0.016546	0.031107	2.22268	3.41202	21.1929	0.127644	0.425612	1.16527	630.065	1.08628e+07	5	196	0.478113	0.532688	4.37818	0.031107	0.213787	0.712247	1.9511
203	0.0115502	0.0232141	1.83201	2.44241	17.2672	0.129473	0.321383	1.16115	630.085	1.08684e+07	4	195	0.364993	0.360078	3.34042	0.0232141	0.21722	0.538045	1.94714
204	0.00826095	0.0173564	1.60682	1.78761	14.9039	0.142954	0.249708	1.25762	630.105	1.0874e+07	4	195	0.278618	0.244472	2.54534	0.0173564	0.240535	0.418274	2.11434
205	0.00611751	0.013075	1.53202	1.34281	13.9129	0.172124	0.200167	1.48305	630.125	1.08789e+07	4	195	0.214166	0.167388	1.94956	0.013075	0.291062	0.335521	2.50429
206	0.00473977	0.0100006	1.6196	1.03931	14.3289	0.225888	0.165949	1.90247	630.135	1.08836e+07	2	195	0.167326	0.116012	1.51375	0.0100006	0.385228	0.278409	3.23647
207	0.00388207	0.00786216	1.92219	0.832173	16.5003	0.322198	0.14261	2.64594	630.135	1.08882e+07	0	195	0.134801	0.0818052	1.20711	0.00786216	0.557284	0.239522	4.55697
208	0.00339516	0.00646663	2.56338	0.691801	21.294	0.497041	0.127286	3.97096	630.13	1.08928e+07	0	194	0.114308	0.0589855	1.00722	0.00646663	0.879111	0.214085	6.97306
209	0.00320047	0.00569501	3.80453	0.598929	30.5801	0.823559	0.118193	6.40953	630.085	1.08971e+07	1	192	0.104707	0.0436458	0.900737	0.00569501	1.50523	0.19914	11.5843
210	0.00327791	0.00552013	6.18755	0.541352	48.4702	1.45254	0.114329	11.1726	630.09	1.09013e+07	1	192	0.106592	0.0332473	0.887326	0.00552013	2.77452	0.19305	21.0398
211	0.00366856	0.00604021	10.8352	0.511823	85.2076	2.69652	0.115316	21.587	630.095	1.09053e+07	1	192	0.123294	0.0261856	0.986032	0.00604021	5.43416	0.195241	43.281
212	0.00449843	0.00757818	20.068	0.506839	175.459	5.1989	0.121348	51.2554	621.985	1.0906e+07	2	191	0.163358	0.0214388	1.25272	0.00757818	11.1058	0.206126	118.609
213	0.00603829	0.0109216	38.6248	0.526181	911.953	10.2522	0.133241	550.85	621.99	1.09096e+07	1	190	0.245234	0.0183656	1.82231	0.0109216	23.1432	0.227217	-527.982
214	0.00883424	0.0180795	75.8419	0.572171	573.601	20.3471	0.152605	-351.356	622.005	1.09131e+07	3	190	0.405394	0.0164609	3.04777	0.0180795	47.9241	0.261453	-308.122
215	0.0139839	0.0382025	149.308	0.651424	-27.3871	39.9716	0.182178	-123.053	622.02	1.09167e+07	3	190	0.718879	0.0154839	6.63087	0.0382025	96.1553	0.313823	-184.155
216	0.0237163	0.113408	289.816	0.775573	-343.783	76.4929	0.226405	-108.845	622.085	1.09201e+07	13	190	1.33584	0.0153227	20.6031	0.113408	183.183	0.392466	-176.665
217	0.0425959	0.102152	546.52	0.963924	-594.221	140.588	0.29243	-136.258	622.155	1.09234e+07	14	190	2.54358	0.0159566	17.1075	0.102152	327.367	0.510532	-208.109
218	0.079971	0.0683155	988.074	1.24759	-888.189	244.998	0.391738	-167.404	622.19	1.09267e+07	9	190	4.86929	0.0174774	8.00969	0.0683155	546.097	0.689326	-282.849
219	0.15475	0.0537953	1693.8	1.67701	-1172.73	400.405	0.54289	-231.234	622.21	1.09299e+07	4	190	9.21882	0.0201262	0.487604	0.0537953	848.698	0.963559	-429.669
220	0.304119	0.0942971	2729.01	2.33451	-1760	608.035	0.776101	-385.23	622.245	1.09332e+07	8	190	16.9747	0.0242795	0	0.0942971	1226.32	1.39016	-713.501
221	0.597856	0.166594	4102.49	3.35353	-2860.59	851.06	1.14077	-667.363	622.345	1.09365e+07	20	190	30.0157	0.0305735	0	0.166594	1641.54	2.06284	-1277.18
222	1.15799	0.280274	5723.82	4.95339	-4947.42	1091.01	1.71803	-1219.71	622.545	1.09397e+07	40	190	50.5217	0.0401044	0	0.280274	2026.99	3.13646	-2449.65
223	2.17742	0.446797	7385.4	7.49299	-9173.87	1274.68	2.64066	-2399.91	622.845	1.09427e+07	60	189	80.5574	0.0547851	0	0.446797	2298.53	4.86557	-5121.52
224	3.91914	0.673151	8799.1	11.5586	-18802	1353.86	4.12556	-5361.42	623.295	1.09458e+07	91	189	121.322	0.0779317	0	0.673151	2386.08	7.66695	-12762.9
225	6.66507	0.949566	9686.85	18.1043	-51732.7	1306.88	6.5241	-19169.9	623.975	1.09493e+07	136	189	171.138	0.114382	0	0.949566	2264.66	12.2156	-183978
226	10.5864	1.24727	9883.21	28.6701	158586	1148.97	10.3982	91161.5	624.74	1.09522e+07	157	189	224.744	0.17166	0	1.24727	1967	19.5877	72013.3
227	15.5501	1.52691	9388.1	45.6922	192346	924.12	16.6308	14384.5	625.805	1.09564e+07	214	189	275.037	0.262764	0	1.52691	1568.68	31.4641	21115
228	20.9557	6.18997	8356.02	72.9748	151988	684.523	26.5782	7807.51	629.31	1.09622e+07	796	191	315.276	0.41091	863.826	6.18997	1155.2	50.4036	12684.1
229	25.76	18.9869	7021.24	116.29	115792	471.025	42.261	4876.53	634.135	1.09681e+07	2137	195	340.209	0.654712	3326.97	18.9869	791.76	80.1717	8158.02
230	28.7833	25.0793	5614.33	184.136	86108.2	304.242	66.5917	3090.56	635.315	1.09657e+07	2766	195	345.743	1.04926	4505.93	25.0793	510.052	126.116	5166.25
231	29.2015	26.4234	4307.39	288.576	62727.2	186.664	103.578	1891.45	635.805	1.09738e+07	2485	195	336.072	1.7379	4776.47	26.4234	312.38	195.47	3159.7
232	26.9352	25.301	3195.54	445.955	44845.2	110.205	158.459	1119.07	636.015	1.09867e+07	2554	198	316.164	2.94853	4576.93	25.301	184.207	297.506	1868.48
233	22.6758	22.6072	2308.87	677.294	31544	63.4731	237.635	645.931	636.32	1.10031e+07	2360	198	284.357	4.89066	4082.63	22.6072	106.011	443.287	1078.06
234	17.5381	19.2641	1634.63	1007.68	21890.8	36.1688	348.279	368.225	636.465	1.10168e+07	2335	198	245.702	8.03128	3466.87	19.2641	60.3759	644.888	614.385
235	12.5849	16.0344	1139.97	1464.75	15032.7	20.6785	497.48	210.112	636.91	1.10295e+07	1967	198	207.351	13.4635	2867.67	16.0344	34.506	913.79	350.495
236	8.50294	13.2493	786.335	2074.8	10241.4	12.0236	690.909	121.626	637	1.10393e+07	1762	197	172.796	23.1573	2341.77	13.2493	20.059	1258.57	202.857
237	5.5387	10.8948	538.427	2858.43	6939.04	7.20126	931.041	72.3453	637.4	1.10507e+07	1367	197	141.561	38.7039	1883.11	10.8948	12.0121	1681.91	120.651
238	3.6223	8.85545	366.943	3822.36	4684.55	4.49415	1215.28	44.7414	637.77	1.10624e+07	1058	197	112.343	59.8346	1471.62	8.85545	7.49583	2177.59	74.6109
239	2.53962	7.16614	249.512	4954.42	3156.83	2.95187	1534.42	29.0673	638.175	1.10742e+07	956	197	86.1535	85.6417	1114.82	7.16614	4.92327	2728.21	48.4715
240	2.06025	5.88481	169.711	6218.48	2127.62	2.05739	1872.05	20.0087	638.29	1.10868e+07	702	198	64.223	115.99	822.843	5.88481	3.43146	3304.46	33.366
241	1.99746	5.03262	115.777	7552.08	1437.11	1.53104	2205.36	14.6895	638.67	1.11e+07	667	198	46.9385	152.153	596.322	5.03262	2.55375	3866.82	24.4971
242	2.21819	4.5844	79.4674	8868.28	975.164	1.22132	2507.51	11.5529	634.56	1.11109e+07	633	197	33.8703	196.219	427.004	4.5844	2.03743	4369.93	19.2682
243	2.62966	4.47211	55.1458	10070.7	667.278	1.04614	2751.4	9.75423	635.04	1.11237e+07	531	197	24.2386	247.553	303.331	4.47211	1.74562	4768.83	16.2712
244	3.16121	4.58267	38.9298	11053.4	462.686	0.961628	2913.83	8.83972	635.5	1.1136e+07	630	197	17.2195	301.819	213.921	4.58267	1.60525	5025.87	14.7502
245	3.75054	4.83516	28.235	11732.6	327.744	0.945903	2979.5	8.57743	635.96	1.11489e+07	624	198	12.1762	356.012	150.107	4.83516	1.5801	5117.15	14.3198
246	4.33687	5.15144	21.332	12049.1	240.014	0.990746	2943.41	8.87002	636.46	1.11614e+07	738	199	8.59428	406.61	105.038	5.15144	1.65693	5036.18	14.8211
247	4.86072	5.45307	17.0876	11980.8	184.747	1.09743	2811.47	9.71026	636.905	1.11721e+07	801	198	6.07567	449.162	73.4887	5.45307	1.83893	4794.63	16.249
248	5.26806	5.66586	14.7791	11542.5	152.409	1.27467	2599.01	11.1576	637.455	1.11826e+07	859	198	4.32034	479.067	51.57	5.66586	2.14276	4419.64	18.7173
249	5.51667	5.75277	13.976	10785.9	137.086	1.53729	2327.84	13.3228	637.855	1.11931e+07	811	198	3.11198	494.332	36.4905	5.75277	2.59718	3948.71	22.4395
250	5.58182	5.69603	14.4516	9787.47	135.324	1.9045	2022.54	16.3511	628.315	1.10411e+07	801	197	2.29505	494.295	26.2516	5.69603	3.2406	3423.5	27.7071
251	5.4595	5.49163	16.117	8634.1	145.327	2.39628	1706.93	20.4012	628.88	1.1052e+07	662	196	1.75913	479.161	19.4367	5.49163	4.11384	2883.93	34.8504
252	5.16604	5.14244	18.9574	7410.86	166.327	3.02661	1401.25	25.6187	629.35	1.10628e+07	703	197	1.42762	450.259	15.059	5.14244	5.24421	2363.69	44.1645
253	4.7343	4.67391	22.9765	6198.88	198.199	3.79249	1120.53	32.0944	629.86	1.10737e+07	671	198	1.24862	409.813	12.4449	4.67391	6.62089	1887.58	55.7933
254	4.2075	4.13959	28.1041	5059.43	240.844	4.66122	874.197	39.7859	630.31	1.10847e+07	608	198	1.19183	362.868	11.1725	4.13959	8.17147	1470.87	69.5718
255	3.6321	3.60696	34.1142	4034.8	293.538	5.56064	666.412	48.3856	630.69	1.10952e+07	483	199	1.24614	315.504	11.0325	3.60696	9.75136	1120.12	84.8245
256	3.0515	3.08904	40.562	3148.41	354.007	6.38012	497.188	57.1482	631.115	1.11058e+07	431	198	1.39958	268.946	11.8567	3.08904	11.1559	834.952	100.113
257	2.50133	2.58875	46.7757	2407.06	417.293	6.98774	363.625	64.7389	631.44	1.11167e+07	394	197	1.63475	223.556	13.482	2.58875	12.1564	610.19	113.013
258	2.00696	2.13032	51.9488	1805.79	475.168	7.26344	261.141	69.3556	631.865	1.11274e+07	275	197	1.93691	181.506	15.8093	2.13032	12.5589	437.927	120.392
259	1.58307	1.72747	55.2899	1330.96	517.217	7.13769	184.474	69.4772	632.235	1.11375e+07	254	197	2.28255	144.148	18.6941	1.72747	12.2641	309.185	119.782
260	1.23455	1.38685	56.2467	965.266	534.788	6.61855	128.415	64.866	632.62	1.11475e+07	201	198	2.63952	112.164	21.9051	1.38685	11.3058	215.123	111.059
261	0.958464	1.10742	54.6464	689.757	524.63	5.79209	88.2506	56.7097	632.935	1.11575e+07	150	198	2.96831	85.6677	25.0846	1.10742	9.84374	147.778	96.5014
262	0.746252	0.882213	50.7485	486.345	489.648	4.79469	59.9909	46.7993	633.11	1.11534e+07	115	198	3.22474	64.2703	27.7582	0.882213	8.11424	100.421	79.2472
263	0.586115	0.702952	45.1597	338.925	436.825	3.77058	40.42	36.7388	633.345	1.11621e+07	85	198	3.37293	47.4283	29.49	0.702952	6.35958	67.6405	61.9803
264	0.465296	0.560092	38.6428	233.789	374.378	2.83467	27.0502	27.6291	633.625	1.11705e+07	85	198	3.39182	34.4627	30.0061	0.560092	4.76852	45.2557	46.4833
265	0.372096	0.44528	31.936	159.886	309.819	2.0537	18.0209	20.0509	633.915	1.11785e+07	79	198	3.27479	24.6583	29.2135	0.44528	3.44789	30.1433	33.6651
266	0.297356	0.352397	25.614	108.579	248.807	1.44773	11.9791	14.1606	634.005	1.11867e+07	34	198	3.0404	17.3874	27.2836	0.352397	2.42696	20.0341	23.7399
267	0.235099	0.277981	20.0399	73.3498	194.884	1.0039	7.96496	9.82838	634.19	1.11949e+07	48	198	2.73011	12.1396	24.6085	0.277981	1.68112	13.3192	16.4591
268	0.182252	0.217822	15.375	49.3864	149.641	0.692955	5.31084	6.77892	634.22	1.12021e+07	17	197	2.37439	8.39137	21.4786	0.217822	1.15953	8.88021	11.3435
269	0.13771	0.169184	11.6273	33.2066	113.203	0.482123	3.56061	4.70264	634.305	1.12095e+07	18	198	2.00531	5.74609	18.1948	0.169184	0.806329	5.95344	7.86502
270	0.101204	0.130181	8.71228	22.3455	84.7945	0.34244	2.40696	3.32247	634.38	1.12168e+07	19	198	1.65056	3.90367	15.0155	0.130181	0.572538	4.02452	5.55489
271	0.0724475	0.0992732	6.50167	15.082	63.2068	0.251451	1.64526	2.4208	634.275	1.12232e+07	11	197	1.32924	2.63646	12.1202	0.0992732	0.420358	2.75108	4.04675
272	0.0507495	0.0751624	4.86144	10.239	47.1571	0.193197	1.14049	1.84118	634.35	1.12299e+07	15	197	1.05194	1.77511	9.61023	0.0751624	0.32299	1.90722	3.0779
273	0.03503	0.0565935	3.6667	7.01028	35.4402	0.157054	0.804107	1.47831	634.405	1.12364e+07	11	197	0.821391	1.19466	7.51533	0.0565935	0.262636	1.34491	2.47184
274	0.0240322	0.0423631	2.81357	4.85523	27.0457	0.136416	0.578358	1.26568	634.42	1.12427e+07	3	197	0.633793	0.80287	5.80462	0.0423631	0.228251	0.967555	2.11735
275	0.016546	0.0315815	2.221	3.41254	21.178	0.127644	0.425615	1.16528	633.78	1.12473e+07	3	196	0.484898	0.539765	4.44236	0.0315815	0.213787	0.712247	1.9511
276	0.0115502	0.0235468	1.83126	2.44371	17.2605	0.129474	0.321386	1.16116	633.81	1.12529e+07	6	195	0.369732	0.36446	3.38525	0.0235468	0.21722	0.538045	1.94714
277	0.00826095	0.0176002	1.60627	1.78838	14.8991	0.142956	0.249711	1.25763	633.82	1.12582e+07	2	195	0.282138	0.24751	2.57855	0.0176002	0.240535	0.418274	2.11434
278	0.00611751	0.0132616	1.53139	1.34308	13.9075	0.172127	0.200169	1.48307	633.835	1.12635e+07	3	195	0.216907	0.169631	1.97527	0.0132616	0.291062	0.335521	2.50429
279	0.00473977	0.010155	1.61907	1.03952	14.3244	0.22589	0.16595	1.90248	633.85	1.12688e+07	3	195	0.169643	0.117799	1.53518	0.010155	0.385228	0.278409	3.23647
280	0.00388207	0.00799231	1.92171	0.832322	16.4964	0.322205	0.142612	2.64599	633.855	1.12742e+07	1	195	0.136822	0.0831856	1.22547	0.00799231	0.557284	0.239522	4.55697
281	0.00339516	0.00657349	2.56247	0.691769	21.2869	0.49706	0.127287	3.97108	633.865	1.12792e+07	2	195	0.116041	0.0599667	1.02267	0.00657349	0.879111	0.214085	6.97306
282	0.00320047	0.0057891	3.80272	0.598799	30.5663	0.823596	0.118194	6.40976	633.86	1.1284e+07	0	195	0.106315	0.0443527	0.914679	0.0057891	1.50523	0.19914	11.5843
283	0.00327791	0.00562893	6.1847	0.541245	48.449	1.45266	0.11433	11.1733	633.865	1.12886e+07	1	195	0.108597	0.0338695	0.903899	0.00562893	2.77452	0.19305	21.0398
284	0.00366856	0.00620603	10.831	0.51173	85.1771	2.69702	0.115318	21.5906	633.195	1.12916e+07	0	194	0.126654	0.0268325	1.01239	0.00620603	5.43416	0.195241	43.281
285	0.00449843	0.00785692	20.0677	0.506894	175.465	5.20035	0.121351	51.2719	633.205	1.12957e+07	2	194	0.169316	0.0221246	1.29766	0.00785692	11.1058	0.206126	118.609
286	0.00603829	0.0113844	38.6173	0.526032	914.428	10.2556	0.133245	553.344	633.22	1.12996e+07	3	193	0.255468	0.0190298	1.8978	0.0113844	23.1432	0.227217	-527.982
287	0.00883424	0.0189139	75.8304	0.572022	580.972	20.3534	0.15261	-350.877	633.23	1.13034e+07	2	193	0.423679	0.0171183	3.18538	0.0189139	47.9241	0.261453	-308.122
288	0.0139839	0.0400075	149.28	0.651272	-22.2658	39.9834	0.182184	-123.043	633.235	1.13071e+07	1	193	0.7517	0.0161279	6.93763	0.0400075	96.1553	0.313823	-184.155
289	0.0237163	0.11921	289.796	0.775366	-340.247	76.5307	0.226415	-108.835	628.6	1.13101e+07	21	192	1.39635	0.0159671	21.6525	0.11921	183.183	0.392466	-176.665
290	0.0425959	0.107627	546.61	0.963905	-591.306	140.647	0.292446	-135.851	628.645	1.13136e+07	9	192	2.65883	0.0166373	18.0347	0.107627	327.367	0.510532	-208.109
291	0.079971	0.0721569	988.253	1.24756	-866.32	245.089	0.391761	-161.04	628.68	1.13169e+07	7	192	5.08615	0.0182181	8.51332	0.0721569	546.097	0.689326	-282.849
292	0.15475	0.0564471	1694.22	1.67708	-1158.4	400.528	0.542922	-231.06	628.69	1.13202e+07	2	192	9.61878	0.0209618	0.563273	0.0564471	848.698	0.963559	-429.669
