##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
149	1.15799	0.864447	2082.51	3.67956	24373.5	472.463	1.26648	5531.77	631	1.04428e+07	95	144	10.816	0.0284375	114.943	0.864447	966.931	2.30267	11350.7
150	2.17742	1.55364	3180.5	5.5041	36906.5	673.872	1.92802	7794.88	631.8	1.04449e+07	123	144	19.3258	0.0379208	206.738	1.55364	1315.34	3.53891	15194.8
151	3.91914	2.6429	4513.62	8.41485	51834.5	882.051	2.98947	10082.6	633.553	1.04475e+07	268	144	32.8355	0.0522889	351.727	2.6429	1654.55	5.53696	18864.6
152	6.66507	4.24389	5929.5	13.089	67411.4	1054.43	4.70158	11938.4	636.24	1.04505e+07	449	144	52.9047	0.0746592	564.632	4.24389	1915.77	8.77902	21641.8
153	10.5864	6.42775	7197.97	20.6253	81131.9	1147.66	7.46738	12907.8	639.047	1.04536e+07	629	144	80.6566	0.110448	854.637	6.42775	2034.5	14.0393	22848.9
154	15.5501	9.13851	8076.01	32.7807	90409.1	1136.32	11.9264	12728	641.06	1.04581e+07	851	145	115.611	0.16812	1214.21	9.13851	1977.79	22.5404	22136.8
155	20.9557	12.2845	8393.06	52.3169	93459.6	1024.8	19.0723	11452.3	642.18	1.04652e+07	1282	147	156.672	0.26524	1630.78	12.2845	1760.11	36.1666	19663.9
156	25.76	15.7401	6624.4	44.9674	73355.7	168.961	6.08169	1885.89	642.833	1.04736e+07	1408	148	202.167	0.436045	2087.41	15.7401	1437.38	57.7395	16042.8
157	28.7833	19.155	4718.62	41.3489	51946.8	128.059	9.62789	1428.5	642.72	1.04211e+07	1610	147	247.507	0.738319	2538.26	19.155	1082.33	91.3413	12074.1
158	29.2015	21.4987	3360.73	49.1325	36800	89.9308	14.9091	1002.9	643.087	1.04301e+07	1869	147	279.14	1.08485	2846.59	21.4987	756.8	142.633	8440.49
159	26.9352	21.1984	2380.6	64.6362	25937.2	59.0076	20.5246	657.939	643.407	1.04388e+07	1797	148	276.484	1.1923	2805.27	21.1984	495.926	219.086	5530.29
160	22.6758	19.327	1670.89	86.2242	18117	36.6749	27.6676	408.89	643.607	1.04475e+07	1770	148	253.082	1.35137	2556	19.327	307.897	329.955	3433.28
161	17.5381	16.6371	1160.45	117.716	12522.1	21.8662	38.5513	243.777	643.307	1.04471e+07	1546	147	218.586	1.72101	2198.23	16.6371	183.353	485.859	2044.45
162	12.5849	13.7386	797.714	163.143	8566.06	12.6707	53.7973	141.258	643.727	1.04553e+07	1270	147	180.957	2.33577	1812.57	13.7386	106.128	697.703	1183.34
163	8.50294	10.934	543.235	225.357	5804.46	7.23459	73.9985	80.654	644.133	1.04633e+07	1162	147	144.249	3.20824	1439.37	10.934	60.5387	974.909	675.008
164	5.5387	8.42889	367.105	308.967	3902.62	4.12725	100.814	46.0123	644.507	1.04714e+07	952	147	111.201	4.40298	1105.4	8.42889	34.5112	1322.94	384.799
165	3.6223	6.34247	246.618	418.55	2608.2	2.38497	135.117	26.5887	644.88	1.04792e+07	615	147	83.4288	6.0288	826.137	6.34247	19.9319	1740.52	222.239
166	2.53962	4.70364	164.981	556.764	1735.7	1.41424	176.895	15.7667	633.3	1.04393e+07	386	147	61.3389	8.23747	605.024	4.70364	11.8149	2217.13	131.735
167	2.06025	3.46725	110.141	724.285	1152.63	0.870887	225.454	9.70906	633.667	1.04466e+07	366	148	44.3979	11.1843	436.162	3.46725	7.27395	2731.53	81.1039
168	1.99746	2.57206	73.4106	916.855	764.256	0.562795	278.709	6.27427	634.113	1.04537e+07	270	148	31.706	15.0065	310.21	2.57206	4.70026	3252.12	52.4076
169	2.21819	1.94799	48.93	1126.15	506.839	0.385029	333.007	4.29241	634.5	1.04611e+07	199	148	22.3984	19.8012	218.241	1.94799	3.21579	3739.87	35.856
170	2.62966	1.53437	32.6711	1338.53	336.824	0.28076	383.725	3.12992	634.867	1.04681e+07	151	149	15.6841	25.592	152.182	1.53437	2.34543	4153.12	26.1517
171	3.16121	1.27923	21.9047	1537.46	224.869	0.219219	425.961	2.44377	635.213	1.04752e+07	151	148	10.9055	32.245	105.37	1.27923	1.83211	4453.5	20.4283
172	3.75054	1.13749	14.7913	1704.62	151.317	0.183707	455.172	2.04776	635.52	1.04826e+07	116	148	7.53827	39.4199	72.5272	1.13749	1.53647	4612.65	17.1322
173	4.33687	1.07279	10.1065	1823.83	103.156	0.165217	468.252	1.84147	635.813	1.04899e+07	121	148	5.18718	46.676	49.6956	1.07279	1.3836	4616.62	15.428
174	4.86072	1.05492	8.4069	4938.59	87.0459	0.795393	2320.3	8.86367	636.153	1.0497e+07	117	148	3.55774	53.4812	33.9424	1.05492	1.33509	4467.93	14.8878
175	5.26806	1.06021	7.84932	7067.91	82.7252	0.815991	2217.69	9.0904	636.533	1.05045e+07	110	148	2.43601	59.3294	23.1468	1.06021	1.37476	4184.65	15.3313
176	5.51667	1.40284	7.65716	7897.09	81.817	0.885876	2066.76	9.86433	636.973	1.05119e+07	170	148	1.67906	86.0701	15.902	1.40284	1.50162	3796.76	16.7483
177	5.58182	2.44981	7.86129	8063.06	84.8869	1.01341	1937.87	11.2857	637.52	1.05188e+07	226	148	1.19934	158.665	11.3552	2.44981	1.72677	3340.83	19.2631
178	5.4595	3.35478	8.51521	7656.42	92.6758	1.20879	1676.66	13.4654	638.147	1.05256e+07	344	148	0.899777	220.854	8.54745	3.35478	2.07204	2854.41	23.1212
179	5.16604	3.88924	9.69523	6884.39	106.118	1.48787	1399.88	16.5799	638.627	1.05324e+07	389	147	0.717009	257.604	6.85778	3.88924	2.56862	2371.23	28.6711
180	4.7343	4.0867	11.5061	5943.09	126.429	1.86975	1135.87	20.8417	639.213	1.05394e+07	413	148	0.614204	271.343	5.9305	4.0867	3.25231	1917.92	36.311
181	4.2075	3.99426	14.0678	4963.64	154.968	2.37057	897.672	26.4287	639.76	1.05464e+07	399	148	0.570422	265.335	5.56695	3.99426	4.15188	1512.58	46.3572
182	3.6321	3.69402	17.4809	4029.78	192.858	2.9937	692.372	33.3767	640.26	1.05532e+07	405	148	0.574401	245.141	5.66291	3.69402	5.26953	1164.92	58.8294
183	3.0515	3.27766	21.7721	3190.65	240.392	3.71827	522.128	41.455	640.793	1.056e+07	346	149	0.622441	216.916	6.18798	3.27766	6.55921	877.479	73.2161
184	2.50133	2.81954	26.826	2469.49	296.296	4.49083	385.633	50.0717	641.227	1.05671e+07	319	149	0.715925	185.675	7.16102	2.81954	7.91446	647.491	88.3365
185	2.00696	2.36545	32.3365	1872.2	357.179	5.2241	279.43	58.2549	641.533	1.05742e+07	245	148	0.85663	154.464	8.60294	2.36545	9.17258	468.814	102.378
186	1.58307	1.94332	37.7918	1392.71	417.364	5.80811	198.986	64.7749	641.92	1.05811e+07	198	148	1.04399	125.17	10.5098	1.94332	10.1407	333.635	113.183
187	1.23455	1.57274	42.5349	1018.34	469.557	6.13498	139.506	68.4235	642.253	1.05878e+07	138	148	1.27458	99.1066	12.8477	1.57274	10.6411	233.78	118.758
188	0.958464	1.26256	45.8821	732.999	506.184	6.13026	96.4671	68.3693	629.62	1.05924e+07	144	148	1.53988	76.9224	15.5313	1.26256	10.5616	161.582	117.855
189	0.746252	1.01225	47.3134	520.364	521.507	5.7816	65.918	64.4764	629.84	1.05991e+07	91	148	1.82062	58.629	18.3647	1.01225	9.89852	110.369	110.437
190	0.586115	0.811606	46.5655	364.622	512.694	5.1448	44.5992	57.3702	630.06	1.06057e+07	62	148	2.08347	43.8228	21.0103	0.811606	8.75994	74.6495	97.7183
191	0.465296	0.653853	43.7718	252.652	481.299	4.32688	29.9398	48.2462	630.407	1.06123e+07	86	149	2.2954	32.1632	23.1339	0.653853	7.33355	50.0989	81.7955
192	0.372096	0.530142	39.384	173.43	432.387	3.45214	19.9853	38.4906	630.653	1.0619e+07	62	148	2.42601	23.2046	24.4286	0.530142	5.82942	33.4343	65.0123
193	0.297356	0.431751	34.0271	118.116	372.922	2.62776	13.2955	29.298	630.86	1.06253e+07	37	148	2.45562	16.4652	24.6986	0.431751	4.42454	22.2386	49.3408
194	0.235099	0.352471	28.3481	79.9556	310.077	1.92278	8.83631	21.4376	631.08	1.06318e+07	45	147	2.385	11.5206	23.9555	0.352471	3.2304	14.7779	36.0224
195	0.182252	0.287768	22.8836	53.8968	249.77	1.3649	5.88161	15.2175	631.28	1.06381e+07	39	148	2.23136	7.97567	22.3773	0.287768	2.28934	9.83546	25.5279
196	0.13771	0.234396	17.9892	36.2444	195.898	0.94988	3.93114	10.5903	631.4	1.06441e+07	24	148	2.0201	5.4835	20.2241	0.234396	1.59132	6.57342	17.744
197	0.101204	0.189707	13.8444	24.3674	150.4	0.655664	2.64556	7.31009	631.487	1.06502e+07	18	148	1.77382	3.74899	17.7257	0.189707	1.09747	4.42369	12.2373
198	0.0724475	0.152092	10.4859	16.4159	113.635	0.454461	1.7977	5.06686	631.527	1.0656e+07	7	149	1.51451	2.55152	15.1044	0.152092	0.760246	3.00605	8.47699
199	0.0507495	0.120428	7.85708	11.1082	84.9417	0.320357	1.237	3.57171	631.62	1.06617e+07	14	149	1.25944	1.72816	12.534	0.120428	0.535711	2.06862	5.97335
200	0.03503	0.0941085	5.8555	7.57046	63.1607	0.232595	0.864466	2.59323	631.58	1.06673e+07	6	148	1.02289	1.16577	10.157	0.0941085	0.388882	1.44583	4.33617
201	0.0240322	0.072685	4.36536	5.21169	46.9959	0.176081	0.61538	1.96316	631.627	1.06731e+07	7	148	0.814637	0.7851	8.07028	0.072685	0.294398	1.02943	3.28266
202	0.016546	0.0555777	3.27691	3.63549	35.2277	0.140586	0.447548	1.56741	631.507	1.06788e+07	5	147	0.638471	0.529018	6.31009	0.0555777	0.235103	0.748883	2.62152
203	0.0115502	0.0421025	2.49708	2.57858	26.8261	0.119602	0.333507	1.33344	631.527	1.0684e+07	3	148	0.493515	0.356757	4.86581	0.0421025	0.200108	0.558262	2.23135
204	0.00826095	0.0316844	1.95211	1.86649	20.9791	0.109367	0.255372	1.21932	631.333	1.06888e+07	2	147	0.377611	0.241413	3.71434	0.0316844	0.183146	0.427675	2.04228
205	0.00611751	0.0238064	1.58769	1.38419	17.0914	0.108239	0.201479	1.20671	631.333	1.06933e+07	0	147	0.287594	0.164814	2.82279	0.0238064	0.181531	0.337627	2.02438
206	0.00473977	0.017933	1.36756	1.05571	14.7684	0.116499	0.164204	1.29875	630.253	1.06696e+07	1	146	0.219065	0.113887	2.14623	0.017933	0.195891	0.275381	2.18468
207	0.00388207	0.0136242	1.27442	0.83169	13.8243	0.13672	0.138568	1.52409	630.267	1.06742e+07	2	146	0.16793	0.0799243	1.64305	0.0136242	0.230912	0.232622	2.57559
208	0.00339516	0.0105039	1.31073	0.678729	14.293	0.175007	0.121335	1.95069	628.593	1.064e+07	0	145	0.130457	0.0570469	1.27571	0.0105039	0.297813	0.20395	3.32243
209	0.00320047	0.00831443	1.51054	0.576233	16.5557	0.24386	0.110445	2.71775	628.593	1.06443e+07	0	145	0.103955	0.0415857	1.01712	0.00831443	0.420264	0.185942	4.68969
210	0.00327791	0.00687528	1.95674	0.5099	21.5357	0.368403	0.104664	4.10494	628.593	1.06485e+07	0	145	0.0864588	0.0310984	0.847739	0.00687528	0.647952	0.176561	7.23269
211	0.00366856	0.00609791	2.83043	0.471557	31.2426	0.599749	0.103381	6.68147	628.6	1.06526e+07	1	144	0.0771071	0.0240589	0.759155	0.00609791	1.08767	0.174825	12.1455
212	0.00449843	0.00597986	4.50957	0.456576	49.8728	1.04353	0.106512	11.6262	628.6	1.06566e+07	0	144	0.0760632	0.0193642	0.753288	0.00597986	1.97458	0.180662	22.0636
213	0.00603829	0.00666497	7.78193	0.463156	86.2007	1.92039	0.114506	21.4146	628.6	1.06602e+07	0	144	0.08532	0.0162865	0.85061	0.00666497	3.83291	0.194927	42.8994
214	0.00883424	0.00852218	14.2888	0.492352	158.647	3.68874	0.128437	41.2466	628.607	1.06635e+07	1	144	0.109789	0.0143308	1.10111	0.00852218	7.82131	0.219589	87.9079
215	0.0139839	0.0123788	27.4126	0.548194	305.684	7.28451	0.150226	81.928	626.427	1.06643e+07	1	142	0.16033	0.0131987	1.61526	0.0123788	16.4069	0.258155	186.038
216	0.0237163	0.020041	53.9627	0.638947	606.235	14.5422	0.183049	165.139	626.433	1.06673e+07	1	142	0.260404	0.012774	2.63239	0.020041	34.4332	0.316423	396.241
217	0.0425959	0.0351924	106.947	0.777819	1214.43	28.8424	0.232023	331.787	626.453	1.06701e+07	3	142	0.457648	0.0129933	4.64286	0.0351924	70.3019	0.403794	824.681
218	0.079971	0.0652933	209.664	0.987233	2411.23	55.87	0.305358	651.624	626.48	1.06729e+07	5	142	0.847086	0.0138826	8.63869	0.0652933	136.37	0.535467	1629.13
219	0.15475	0.125673	400.059	1.3034	4655.84	104.075	0.416295	1227.3	626.613	1.06755e+07	20	142	1.62079	0.0156125	16.6613	0.125673	247.704	0.736134	2990.31
220	0.304119	0.24492	732.759	1.78451	8595.65	184.038	0.586313	2180.65	626.76	1.06781e+07	22	142	3.13077	0.018434	32.5277	0.24492	419.004	1.04614	5052.92
221	0.597856	0.471836	1273.91	2.52562	14971.7	305.562	0.850458	3610.37	627.02	1.06806e+07	41	142	5.96968	0.0227005	62.7599	0.471836	659.851	1.53186	7870.63
222	1.15799	0.885571	2083.13	3.68177	24378.8	472.035	1.26611	5526.94	627.627	1.06832e+07	91	142	11.1009	0.0291585	117.938	0.885571	966.931	2.30267	11350.7
223	2.17742	1.59054	3181.94	5.50737	36920.4	673.397	1.92741	7789.69	628.733	1.06856e+07	169	142	19.8214	0.0388634	211.982	1.59054	1315.34	3.53891	15194.8
224	3.91914	2.70014	4516.37	8.41945	51862.4	881.626	2.98852	10078.1	630.513	1.06884e+07	282	142	33.6093	0.0534766	359.924	2.70014	1654.55	5.53696	18864.6
225	6.66507	4.30692	5934.45	13.0968	67462.3	1054.07	4.70001	11934.6	633.167	1.0692e+07	443	142	53.7884	0.0758046	573.922	4.30692	1915.77	8.77902	21641.8
226	10.5864	6.45226	7205.21	20.6376	81206.2	1147.39	7.46478	12905	636.127	1.06963e+07	638	143	81.1112	0.11078	859.252	6.45226	2034.5	14.0393	22848.9
227	15.5501	9.0967	8085.15	32.7996	90502.3	1136.15	11.9221	12726.1	637.92	1.07015e+07	887	144	115.277	0.167074	1210.42	9.0967	1977.79	22.5404	22136.8
228	20.9557	12.197	8403.85	52.3489	93569.1	1024.69	19.0651	11451.2	639.127	1.0708e+07	1248	147	155.822	0.263233	1621.49	12.197	1760.11	36.1666	19663.9
229	25.76	15.6664	8123.61	83.5315	90062.5	844.745	30.3968	9428.84	639.767	1.07157e+07	1385	148	201.603	0.434743	2080.96	15.6664	1437.38	57.7395	16042.8
230	28.7833	19.2493	7345	132.707	81132.1	640.263	48.121	7142.19	637.653	1.06984e+07	1653	148	249.202	0.74736	2554.84	19.2493	1082.33	91.3413	12074.1
231	29.2015	22.5745	6257.73	209.151	68885.3	449.7	75.3437	5015.04	638.12	1.07084e+07	1761	148	293.593	1.31906	2993.36	22.5745	756.8	142.633	8440.49
232	26.9352	25.1014	5059.83	325.515	55509.9	295.578	116.241	3295.85	638.52	1.07185e+07	1697	148	327.597	2.35048	3325.31	25.1014	495.926	219.086	5530.29
233	22.6758	26.3662	3914.9	498.703	42798.5	183.884	176.093	2050.28	638.767	1.07278e+07	2077	149	344.913	4.15108	3488.38	26.3662	307.897	329.955	3433.28
234	17.5381	26.0061	2921.95	749.708	31824.4	109.652	261.109	1222.58	639.207	1.07361e+07	2093	149	340.582	7.11022	3433.7	26.0061	183.353	485.859	2044.45
235	12.5849	24.111	2119.05	1102.62	22988.1	63.5261	377.896	708.287	639.6	1.07441e+07	1957	149	315.602	11.6968	3172.54	24.111	106.128	697.703	1183.34
236	8.50294	21.1517	1502.92	1582.39	16235.5	36.2594	532.424	404.275	639.9	1.07521e+07	1823	148	275.984	18.4427	2766.26	21.1517	60.5387	974.909	675.008
237	5.5387	17.7397	1048.15	2210.65	11272.8	20.6788	728.605	230.559	640.32	1.07602e+07	1472	148	229.633	27.9443	2294.84	17.7397	34.5112	1322.94	384.799
238	3.6223	14.4127	722.131	3000.88	7730.89	11.9462	966.615	133.195	640.693	1.07687e+07	1441	148	183.49	40.8977	1828.01	14.4127	19.9319	1740.52	222.239
239	2.53962	11.5159	493.307	3951.52	5256.43	7.08253	1241.26	78.9667	638.673	1.07251e+07	1107	147	141.998	58.0857	1410.02	11.5159	11.8149	2217.13	131.735
240	2.06025	9.22055	335.273	5042.55	3555.58	4.36089	1540.93	48.6218	639.113	1.07335e+07	886	147	107.227	80.4028	1061.1	9.22055	7.27395	2731.53	81.1039
241	1.99746	7.53849	227.176	6225.43	2397.98	2.81804	1847.61	31.4198	639.653	1.07417e+07	777	148	79.4046	108.444	782.993	7.53849	4.70026	3252.12	52.4076
242	2.21819	6.41652	153.862	7433.21	1616.86	1.92803	2138.46	21.4966	637.22	1.06814e+07	770	146	57.8689	141.837	568.561	6.41652	3.21579	3739.87	35.856
243	2.62966	5.7701	104.493	8584.62	1093.51	1.40612	2388.61	15.6776	634.787	1.06826e+07	565	146	41.6424	179.813	407.599	5.7701	2.34543	4153.12	26.1517
244	3.16121	5.49565	71.3665	9583.97	744.157	1.09824	2574.78	12.2448	635.22	1.06904e+07	529	147	29.6679	221.155	289.282	5.49565	1.83211	4453.5	20.4283
245	3.75054	5.46516	49.2077	10340.8	511.721	0.920816	2679.14	10.2666	635.627	1.06977e+07	543	148	20.9544	262.576	203.538	5.46516	1.53647	4612.65	17.1322
246	4.33687	5.58521	34.477	10791.7	358.052	0.828879	2692.32	9.2415	636.013	1.07054e+07	583	148	14.7051	301.676	142.291	5.58521	1.3836	4616.62	15.428
247	4.86072	5.78913	24.7769	10900.7	257.466	0.799303	2614.88	8.91167	636.533	1.07131e+07	556	148	10.2842	337.206	99.1444	5.78913	1.33509	4467.93	14.8878
248	5.26806	5.98631	18.5035	10664	192.895	0.822168	2456.71	9.16648	637.047	1.07205e+07	586	148	7.18386	365.711	69.0141	5.98631	1.37476	4184.65	15.3313
249	5.51667	6.10202	14.6078	10113.3	153.239	0.896418	2235	9.99409	637.493	1.07277e+07	609	148	5.02565	384.077	48.1299	6.10202	1.50162	3796.76	16.7483
250	5.58182	6.09747	12.419	9306.54	131.465	1.02775	1971.21	11.4579	638.073	1.0735e+07	591	149	3.53551	391.115	33.7747	6.09747	1.72677	3340.83	19.2631
251	5.4595	5.95868	11.5325	8320.39	123.378	1.22745	1687.6	13.6836	638.487	1.0742e+07	613	148	2.5173	386.801	24.0124	5.95868	2.07204	2854.41	23.1212
252	5.16604	5.67559	11.7266	7234.65	126.732	1.51117	1404.37	16.8454	638.84	1.07491e+07	592	148	1.83085	371.233	17.4668	5.67559	2.56862	2371.23	28.6711
253	4.7343	5.26282	12.9108	6126.64	140.67	1.89648	1137.6	21.1391	639.267	1.07564e+07	598	148	1.3792	345.78	13.1902	5.26282	3.25231	1917.92	36.311
254	4.2075	4.75549	15.0723	5059.34	165.152	2.39786	898.341	26.7257	639.727	1.07635e+07	467	148	1.09693	313.264	10.5473	4.75549	4.15188	1512.58	46.3572
255	3.6321	4.19457	18.2229	4079.44	200.379	3.01817	692.633	33.6384	640.287	1.07703e+07	422	149	0.940664	276.421	9.12005	4.19457	5.26953	1164.92	58.8294
256	3.0515	3.61448	22.3324	3216.12	246.065	3.73759	522.228	41.6591	640.727	1.07775e+07	398	149	0.882975	237.808	8.64632	3.61448	6.55921	877.479	73.2161
257	2.50133	3.05017	27.2552	2482.5	300.634	4.5044	385.67	50.2138	641.087	1.0784e+07	324	148	0.907896	199.842	8.97617	3.05017	7.91446	647.491	88.3365
258	2.00696	2.5239	32.6693	1878.81	360.534	5.23261	279.442	58.3436	641.467	1.07911e+07	224	148	1.00467	164.06	10.0091	2.5239	9.17258	468.814	102.378
259	1.58307	2.05144	38.0548	1396.06	420.007	5.81287	198.989	64.8241	639.14	1.07982e+07	188	147	1.16376	131.576	11.6545	2.05144	10.1407	333.635	113.183
260	1.23455	1.64395	42.7699	1020.55	471.916	6.13726	139.507	68.4469	639.513	1.08052e+07	164	148	1.37273	103.157	13.7899	1.64395	10.6411	233.78	118.758
261	0.958464	1.30353	46.0888	734.089	508.254	6.13113	96.4666	68.378	637.107	1.08104e+07	129	147	1.61502	79.1128	16.2513	1.30353	10.5616	161.582	117.855
262	0.746252	1.03339	47.5043	520.905	523.416	5.78172	65.9172	64.4775	637.353	1.08169e+07	83	147	1.87509	59.6815	18.8821	1.03339	9.89852	110.369	110.437
263	0.586115	0.823284	46.7376	364.811	514.411	5.14456	44.5985	57.3675	637.613	1.08233e+07	77	147	2.12589	44.3318	21.4102	0.823284	8.75994	74.6495	97.7183
264	0.465296	0.661823	43.9238	252.662	482.811	4.32664	29.9392	48.2436	637.94	1.08297e+07	81	148	2.33506	32.4561	23.5091	0.661823	7.33355	50.0989	81.7955
265	0.372096	0.537044	39.513	173.358	433.665	3.45194	19.9848	38.4884	638.193	1.08361e+07	55	148	2.47013	23.4203	24.8517	0.537044	5.82942	33.4343	65.0123
266	0.297356	0.439022	34.1357	118.033	373.995	2.62763	13.2952	29.2966	638.453	1.08421e+07	48	148	2.50988	16.6631	25.2267	0.439022	4.42454	22.2386	49.3408
267	0.235099	0.360002	28.438	79.8826	310.963	1.92271	8.83609	21.4368	635.847	1.07532e+07	42	148	2.44803	11.6977	24.5742	0.360002	3.2304	14.7779	36.0224
268	0.182252	0.295205	22.9625	53.8533	250.545	1.36485	5.88147	15.217	635.993	1.07589e+07	31	148	2.29744	8.12006	23.028	0.295205	2.28934	9.83546	25.5279
269	0.13771	0.240472	18.0534	36.2084	196.526	0.949856	3.93104	10.5901	636.187	1.07644e+07	31	148	2.07897	5.57965	20.8031	0.240472	1.59132	6.57342	17.744
270	0.101204	0.193676	13.8944	24.3376	150.886	0.65565	2.6455	7.30994	636.307	1.07698e+07	21	148	1.81579	3.79458	18.135	0.193676	1.09747	4.42369	12.2373
271	0.0724475	0.153997	10.5227	16.3909	113.991	0.454452	1.79765	5.06676	636.393	1.0775e+07	14	148	1.53743	2.56006	15.3228	0.153997	0.760246	3.00605	8.47699
272	0.0507495	0.121239	7.88461	11.0905	85.2063	0.320351	1.23696	3.57165	636.473	1.078e+07	12	148	1.27096	1.72304	12.6391	0.121239	0.535711	2.06862	5.97335
273	0.03503	0.0944902	5.8762	7.55852	63.3586	0.232591	0.86444	2.59319	636.513	1.0785e+07	7	148	1.02927	1.1589	10.2122	0.0944902	0.388882	1.44583	4.33617
274	0.0240322	0.0728759	4.38059	5.20339	47.1408	0.176079	0.61536	1.96313	636.553	1.07898e+07	6	148	0.818402	0.779318	8.10093	0.0728759	0.294398	1.02943	3.28266
275	0.016546	0.0556517	3.28828	3.63006	35.3355	0.140584	0.447533	1.56738	636.58	1.07944e+07	4	148	0.640492	0.52437	6.32469	0.0556517	0.235103	0.748883	2.62152
276	0.0115502	0.0421584	2.50568	2.57512	26.9075	0.1196	0.333495	1.33342	636.613	1.07989e+07	5	148	0.494978	0.353735	4.87607	0.0421584	0.200108	0.558262	2.23135
277	0.00826095	0.0317724	1.95894	1.86453	21.0438	0.109365	0.255362	1.21929	636.627	1.08032e+07	4	147	0.379158	0.239905	3.72644	0.0317724	0.183146	0.427675	2.04228
278	0.00611751	0.0238823	1.59295	1.38282	17.1412	0.108236	0.20147	1.20667	636.64	1.08073e+07	2	147	0.288878	0.163921	2.83306	0.0238823	0.181531	0.337627	2.02438
279	0.00473977	0.0179898	1.37185	1.05489	14.8092	0.116494	0.164196	1.29869	636.647	1.08112e+07	1	147	0.220022	0.113275	2.15384	0.0179898	0.195891	0.275381	2.18468
280	0.00388207	0.0136575	1.2777	0.830932	13.8556	0.136712	0.13856	1.52399	636.66	1.08148e+07	2	147	0.168558	0.0794552	1.64788	0.0136575	0.230912	0.232622	2.57559
281	0.00339516	0.0105319	1.31362	0.678285	14.3208	0.17499	0.121327	1.95051	636.66	1.08182e+07	0	147	0.130958	0.0567689	1.27964	0.0105319	0.297813	0.20395	3.32243
282	0.00320047	0.00835129	1.51277	0.575765	16.5772	0.243826	0.110438	2.71737	636.66	1.08215e+07	0	147	0.10449	0.0415107	1.0217	0.00835129	0.420264	0.185942	4.68969
283	0.00327791	0.00693087	1.95901	0.50966	21.5577	0.368333	0.104657	4.10415	636.667	1.08247e+07	1	147	0.0871909	0.0312134	0.854524	0.00693087	0.647952	0.176561	7.23269
284	0.00366856	0.00616438	2.83337	0.471532	31.2714	0.599595	0.103373	6.67977	636.673	1.08278e+07	1	147	0.0779607	0.0242324	0.767289	0.00616438	1.08767	0.174825	12.1455
285	0.00449843	0.00603608	4.51358	0.456628	49.9122	1.04322	0.106505	11.6228	636.673	1.08307e+07	0	147	0.0767852	0.0194751	0.76017	0.00603608	1.97458	0.180662	22.0636
286	0.00603829	0.00667858	7.78717	0.463247	86.2519	1.91953	0.114498	21.4053	636.687	1.08336e+07	2	147	0.0855057	0.0162786	0.852087	0.00667858	3.83291	0.194927	42.8994
287	0.00883424	0.00846912	14.2956	0.492503	158.711	3.68646	0.128426	41.2219	633.46	1.08359e+07	0	146	0.109116	0.014227	1.09386	0.00846912	7.82131	0.219589	87.9079
288	0.0139839	0.0122629	27.4351	0.548718	305.905	7.27915	0.150213	81.8696	633.46	1.08385e+07	0	146	0.158827	0.0130686	1.59942	0.0122629	16.4069	0.258155	186.038
289	0.0237163	0.0198135	53.9903	0.639364	606.494	14.53	0.183031	165.004	633.48	1.08413e+07	3	146	0.257486	0.0126246	2.60195	0.0198135	34.4332	0.316423	396.241
290	0.0425959	0.0347536	106.977	0.778292	1214.67	28.8096	0.231993	331.416	633.507	1.08443e+07	4	146	0.452	0.0128279	4.58405	0.0347536	70.3019	0.403794	824.681
