##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
149	1.15799	0.909745	2017.81	3.63933	22854.8	455.98	1.25024	5142.42	630.86	1.04196e+07	99	145	11.5808	0.0308792	120.775	0.909745	930.786	2.27203	10496.8
150	2.17742	1.63199	3083.29	5.44352	34650.1	650.437	1.90331	7248.03	631.893	1.0422e+07	157	145	20.6416	0.0410631	216.836	1.63199	1267.09	3.49166	14073.5
151	3.91914	2.78552	4378.33	8.32163	48731.6	851.474	2.95122	9376.53	633.88	1.0425e+07	313	145	35.1608	0.0567291	370.186	2.78552	1594.77	5.46279	17491.5
152	6.66507	4.49308	5755.9	12.9434	63472.1	1017.93	4.64142	11102.4	636.62	1.04296e+07	482	145	56.8525	0.0812564	597	4.49308	1847.38	8.66107	20081.7
153	10.5864	6.79022	6993.18	20.3952	76524.4	1107.98	7.37186	12003.7	639.22	1.04376e+07	723	147	86.3929	0.119637	901.738	6.79022	1962.53	13.8502	21213.3
154	15.5501	9.60337	7854.38	32.4149	85453.6	1097.07	11.7739	11836	641.027	1.04475e+07	957	147	123.041	0.180563	1274.55	9.60337	1908.32	22.2363	20560.5
155	20.9557	12.8925	8172.71	51.7324	88558.4	989.415	18.8285	10649.5	641.867	1.04583e+07	1366	148	166.328	0.284117	1709.78	12.8925	1698.6	35.6783	18269.2
156	25.76	16.6385	6473.74	44.5259	70044.6	163.13	6.00393	1753.67	642.32	1.04704e+07	1437	148	215.917	0.471141	2204.64	16.6385	1387.33	56.9598	14908.3
157	28.7833	20.5484	4632.63	40.9693	50089.6	123.64	9.50477	1328.33	642.167	1.04195e+07	1798	147	267.884	0.812144	2720.92	20.5484	1044.74	90.1086	11222.1
158	29.2015	23.4531	3313.57	48.655	35803.2	86.8285	14.7197	932.58	642.56	1.04327e+07	1824	147	306.55	1.21095	3103.7	23.4531	730.566	140.711	7845.85
159	26.9352	23.3344	2356.59	64.0053	25448	56.9753	20.2825	611.876	642.933	1.04455e+07	1980	148	305.177	1.32795	3087.58	23.3344	478.757	216.139	5141.13
160	22.6758	21.2944	1660.54	85.42	17922.7	35.4132	27.3603	380.295	643.1	1.04572e+07	1834	148	278.347	1.48328	2817.28	21.2944	297.248	325.528	3191.88
161	17.5381	18.3236	1157.98	116.659	12493.2	21.1142	38.1271	226.735	642.853	1.04594e+07	1737	148	239.18	1.85813	2423.12	18.3236	177.015	479.358	1900.79
162	12.5849	15.1071	799.257	161.691	8620.1	12.235	53.2157	131.384	643.167	1.047e+07	1335	148	196.78	2.48056	1996.03	15.1071	102.461	688.397	1100.22
163	8.50294	12.0272	546.592	223.399	5893.47	6.98578	73.2155	75.015	643.62	1.04799e+07	1212	148	156.191	3.38025	1586.56	12.0272	58.4476	961.948	627.606
164	5.5387	9.30538	371.002	306.326	3999.33	3.98528	99.752	42.7946	643.94	1.04898e+07	896	148	120.288	4.64247	1223.7	9.30538	33.3194	1305.41	357.782
165	3.6223	7.04089	250.401	415.074	2698.74	2.30292	133.697	24.729	644.4	1.04994e+07	663	148	90.3304	6.37155	920.351	7.04089	19.2436	1717.52	206.637
166	2.53962	5.25242	168.293	552.172	1813.51	1.36558	175.029	14.6638	632.847	1.04613e+07	572	148	66.5241	8.71654	678.85	5.25242	11.4069	2187.93	122.487
167	2.06025	3.89375	112.871	718.281	1216.05	0.840921	223.044	9.0299	633.327	1.04699e+07	399	148	48.2546	11.8443	493.162	3.89375	7.02281	2695.66	75.4107
168	1.99746	2.90274	75.5759	909.189	814.11	0.543432	275.67	5.83543	633.727	1.04784e+07	297	148	34.5538	15.9203	353.68	2.90274	4.53797	3209.53	48.7286
169	2.21819	2.20516	50.599	1116.66	544.98	0.371786	329.315	3.99227	633.993	1.04864e+07	214	148	24.4869	21.0445	251.021	2.20516	3.10475	3691.01	33.3387
170	2.62966	1.73633	33.9329	1327.35	365.424	0.271108	379.4	2.91119	634.34	1.04948e+07	177	149	17.2046	27.2107	176.632	1.73633	2.26443	4098.99	24.3154
171	3.16121	1.44044	22.839	1524.55	245.916	0.211689	421.075	2.27314	634.653	1.05035e+07	140	149	12.003	34.2709	123.408	1.44044	1.76882	4395.57	18.9935
172	3.75054	1.27034	15.4713	1690.23	166.558	0.177406	449.86	1.905	634.94	1.05117e+07	137	149	8.32567	41.9132	85.7199	1.27034	1.48337	4552.76	15.9283
173	4.33687	1.18646	10.592	1808.08	114.008	0.159564	462.701	1.71341	635.233	1.05194e+07	123	148	5.74864	49.665	59.2661	1.18646	1.33574	4556.77	14.343
174	4.86072	1.15597	8.70147	4885.69	93.6005	0.768289	2292.46	8.24999	635.6	1.0527e+07	113	148	3.9564	56.9363	40.8394	1.15597	1.28884	4410.09	13.8393
175	5.26806	1.15323	7.99492	6994.55	85.9375	0.788384	2190.86	8.46578	635.993	1.05343e+07	133	148	2.71842	63.1972	28.0917	1.15323	1.32703	4130.54	14.2492
176	5.51667	1.50816	7.69857	7820.01	82.7052	0.856241	2041.43	9.19443	636.407	1.05416e+07	153	148	1.87886	91.4693	19.43	1.50816	1.4493	3747.72	15.5617
177	5.58182	2.60394	7.82336	7986.99	84.0095	0.979431	1913.22	10.5169	637.053	1.05488e+07	285	148	1.34164	167.858	13.8655	2.60394	1.66624	3297.72	17.8904
178	5.4595	3.54588	8.40801	7586.81	90.2591	1.16793	1655.25	12.5402	637.533	1.05558e+07	370	148	1.00241	232.903	10.3364	3.54588	1.99879	2817.61	21.4596
179	5.16604	4.09909	9.51821	6824.11	102.153	1.43703	1381.99	15.4281	638.1	1.05628e+07	342	148	0.79267	271.189	8.14314	4.09909	2.47684	2340.67	26.5892
180	4.7343	4.301	11.2508	5893.35	120.724	1.80511	1121.34	19.3773	638.787	1.05709e+07	449	148	0.672	285.403	6.86969	4.301	3.1349	1893.22	33.6487
181	4.2075	4.2044	13.7189	4924.07	147.183	2.28792	886.189	24.5566	639.28	1.05802e+07	388	148	0.617234	279.224	6.27572	4.2044	4.00109	1493.12	42.9396
182	3.6321	3.8929	17.0182	3998.91	182.553	2.889	683.515	31.0056	639.833	1.05895e+07	392	149	0.615598	258.362	6.22714	3.8929	5.0782	1149.94	54.4944
183	3.0515	3.45791	21.1759	3167.3	227.136	3.5884	515.448	38.5131	640.267	1.05987e+07	331	149	0.661932	228.925	6.66768	3.45791	6.32231	866.196	67.8482
184	2.50133	2.974	26.0822	2452.43	279.769	4.33446	380.7	46.528	640.74	1.06075e+07	326	149	0.7563	195.952	7.59483	2.974	7.6307	639.168	81.9042
185	2.00696	2.49827	31.4419	1860.09	337.295	5.04278	275.855	54.1436	640.98	1.0609e+07	239	148	0.902771	163.253	9.0473	2.49827	8.84602	462.789	94.9729
186	1.58307	2.06028	36.7618	1384.46	394.42	5.60698	196.44	60.2134	641.473	1.06171e+07	241	148	1.1026	132.807	11.0368	2.06028	9.78186	329.348	105.043
187	1.23455	1.67302	41.397	1012.69	444.209	5.92282	137.722	63.6122	641.86	1.06254e+07	190	148	1.35044	105.543	13.51	1.67302	10.2663	230.777	110.258
188	0.958464	1.34079	44.6835	729.177	479.514	5.91843	95.2331	63.5664	629.18	1.06315e+07	131	147	1.62582	81.8323	16.263	1.34079	10.1911	159.507	109.453
189	0.746252	1.06732	46.1181	517.877	494.911	5.5819	65.0747	59.9496	629.46	1.06392e+07	95	147	1.90579	61.9806	19.0653	1.06732	9.55241	108.952	102.59
190	0.586115	0.851574	45.4347	363.007	487.57	4.96717	44.0287	53.3441	629.74	1.06468e+07	91	148	2.17156	46.1464	21.73	0.851574	8.45446	73.6911	90.7927
191	0.465296	0.683808	42.7587	251.615	458.84	4.17754	29.5567	44.8613	629.92	1.06542e+07	59	148	2.38786	33.7866	23.9037	0.683808	7.07836	49.4558	76.0105
192	0.372096	0.554201	38.5207	172.756	413.349	3.333	19.7296	35.7905	630.107	1.06616e+07	54	148	2.52775	24.376	25.3154	0.554201	5.62691	33.0051	60.4218
193	0.297356	0.453563	33.3315	117.697	357.653	2.53709	13.1254	27.243	630.32	1.0669e+07	48	149	2.57601	17.3699	25.8124	0.453563	4.27104	21.9532	45.8613
194	0.235099	0.373665	27.8167	79.6984	298.467	1.85644	8.72325	19.934	630.553	1.0676e+07	47	148	2.52766	12.2452	25.3434	0.373665	3.11844	14.5882	33.4846
195	0.182252	0.307756	22.493	53.7282	241.34	1.31781	5.80636	14.1502	630.653	1.06829e+07	24	148	2.38592	8.53606	23.939	0.307756	2.21006	9.70923	23.7307
196	0.13771	0.252253	17.7173	36.141	190.094	0.917112	3.88084	9.84764	630.807	1.06893e+07	26	148	2.1714	5.89233	21.8033	0.252253	1.53624	6.48905	16.4954
197	0.101204	0.20511	13.6645	24.3046	146.607	0.633046	2.61172	6.79743	630.853	1.06954e+07	11	148	1.91258	4.03635	19.2203	0.20511	1.0595	4.36691	11.3765
198	0.0724475	0.165006	10.3732	16.3778	111.291	0.438785	1.7747	4.71153	630.947	1.07012e+07	15	148	1.63535	2.74739	16.4487	0.165006	0.733947	2.96746	7.88085
199	0.0507495	0.130992	7.7898	11.0833	83.5728	0.309307	1.22117	3.32124	631.027	1.07066e+07	14	149	1.36045	1.8585	13.6964	0.130992	0.517182	2.04206	5.55331
200	0.03503	0.102621	5.81726	7.55317	62.4093	0.224571	0.853409	2.41138	631.093	1.07117e+07	12	148	1.10499	1.25142	11.135	0.102621	0.375431	1.42727	4.03124
201	0.0240322	0.0794582	4.34469	5.19923	46.6103	0.170008	0.607509	1.82548	631.173	1.07167e+07	12	148	0.879905	0.840931	8.87502	0.0794582	0.284213	1.01621	3.05177
202	0.016546	0.0608963	3.26581	3.62592	35.0355	0.135737	0.441824	1.45749	631.1	1.07213e+07	6	147	0.689344	0.565088	6.95929	0.0608963	0.226966	0.739262	2.43706
203	0.0115502	0.0462733	2.49048	2.57105	26.7175	0.115476	0.329242	1.23993	631.113	1.0726e+07	2	148	0.532972	0.380371	5.38523	0.0462733	0.193177	0.551087	2.07424
204	0.00826095	0.0349418	1.94654	1.8602	20.8823	0.105595	0.252106	1.13381	631.127	1.07306e+07	2	148	0.408073	0.257072	4.12643	0.0349418	0.176795	0.422177	1.89831
205	0.00611751	0.0263122	1.58084	1.37867	16.9592	0.104505	0.198902	1.12208	631.147	1.07348e+07	3	148	0.310733	0.175055	3.14417	0.0263122	0.175224	0.333284	1.8814
206	0.00473977	0.0198491	1.35776	1.05077	14.5663	0.112479	0.162104	1.20766	630.133	1.07104e+07	6	147	0.236549	0.12064	2.3947	0.0198491	0.189064	0.271837	2.02991
207	0.00388207	0.0151015	1.26021	0.827301	13.5196	0.132002	0.136796	1.41718	630.153	1.07143e+07	3	147	0.181308	0.0845804	1.83585	0.0151015	0.222823	0.229625	2.3922
208	0.00339516	0.0116584	1.28991	0.674709	13.8379	0.168963	0.119784	1.8138	628.46	1.06794e+07	0	146	0.140931	0.0604538	1.42686	0.0116584	0.287295	0.201321	3.084
209	0.00320047	0.00922689	1.47956	0.572485	15.8707	0.23543	0.109033	2.52686	628.467	1.06829e+07	1	146	0.11234	0.0441621	1.13667	0.00922689	0.405242	0.183543	4.34921
210	0.00327791	0.00759891	1.90893	0.506252	20.4732	0.355642	0.103326	3.8161	628.473	1.06863e+07	1	146	0.0932737	0.0330433	0.942599	0.00759891	0.624413	0.17428	6.69935
211	0.00366856	0.00667402	2.75308	0.467889	29.5199	0.578914	0.102059	6.21006	628.473	1.06896e+07	0	146	0.0827547	0.0255182	0.834653	0.00667402	1.04739	0.172563	11.2333
212	0.00449843	0.00644001	4.37687	0.452684	46.9226	1.00716	0.105151	10.8031	628.473	1.06928e+07	0	146	0.0808803	0.0204548	0.813574	0.00644001	1.89996	0.178322	20.3735
213	0.00603829	0.00704476	7.54316	0.45899	80.8855	1.85327	0.113043	19.8932	628.487	1.06957e+07	2	146	0.0897507	0.0171357	0.900072	0.00704476	3.68514	0.192398	39.5467
214	0.00883424	0.00888857	13.8399	0.487735	148.615	3.5597	0.126796	38.3078	628.493	1.06986e+07	1	146	0.114823	0.0150708	1.14828	0.00888857	7.51385	0.216734	80.8947
215	0.0139839	0.0128536	26.5438	0.542934	286.086	7.02991	0.148308	76.0784	626.24	1.06987e+07	0	145	0.167901	0.0139425	1.67565	0.0128536	15.75	0.254791	170.888
216	0.0237163	0.0207845	52.2449	0.632666	567.037	14.0337	0.180713	153.325	626.253	1.07013e+07	2	145	0.273422	0.0135551	2.72643	0.0207845	33.0345	0.312291	363.42
217	0.0425959	0.0363967	103.533	0.769961	1135.55	27.8332	0.229062	308.031	626.307	1.07039e+07	8	145	0.480338	0.0138134	4.79452	0.0363967	67.4286	0.398508	755.805
218	0.079971	0.0671621	202.966	0.97703	2254.53	53.9132	0.30146	605.01	626.327	1.07064e+07	3	145	0.885549	0.0147279	8.87178	0.0671621	130.824	0.528437	1493.75
219	0.15475	0.127779	387.31	1.28967	4354.68	100.435	0.410979	1139.83	626.413	1.07088e+07	13	145	1.67637	0.0164321	16.9128	0.127779	237.789	0.726438	2746.36
220	0.304119	0.246609	709.569	1.76543	8045.06	177.618	0.578826	2026.07	626.573	1.07112e+07	24	145	3.20813	0.0192205	32.6985	0.246609	402.602	1.03232	4651.79
221	0.597856	0.473623	1233.99	2.4983	14025.7	294.93	0.839599	3355.8	627	1.07134e+07	64	145	6.09853	0.0235753	62.8969	0.473623	634.633	1.51155	7263.56
222	1.15799	0.888166	2018.48	3.64122	22861.6	455.649	1.24995	5138.93	627.487	1.07156e+07	73	145	11.3281	0.0302197	118.108	0.888166	930.786	2.27203	10496.8
223	2.17742	1.60088	3084.61	5.44626	34663.8	650.063	1.90281	7244.22	628.627	1.07178e+07	176	145	20.287	0.0403595	213.06	1.60088	1267.09	3.49166	14073.5
224	3.91914	2.73586	4380.38	8.32483	48752.9	851.123	2.9504	9373.04	630.62	1.07202e+07	313	145	34.6021	0.0558322	364.223	2.73586	1594.77	5.46279	17491.5
225	6.66507	4.39747	5759.6	12.9491	63510.3	1017.65	4.64012	11099.7	633.033	1.07226e+07	458	145	55.75	0.0796526	585.302	4.39747	1847.38	8.66107	20081.7
226	10.5864	6.61222	6998.68	20.4044	76580.7	1107.77	7.36976	12001.7	635.72	1.07261e+07	687	146	84.2883	0.116587	879.612	6.61222	1962.53	13.8502	21213.3
227	15.5501	9.30385	7861.22	32.4287	85523.1	1096.94	11.7706	11834.8	637.653	1.07312e+07	931	146	119.416	0.17489	1236.79	9.30385	1908.32	22.2363	20560.5
228	20.9557	12.3807	8180.51	51.7545	88637.2	989.335	18.8229	10648.7	638.7	1.0738e+07	1151	147	160.005	0.272048	1644.56	12.3807	1698.6	35.6783	18269.2
229	25.76	15.6731	7918.96	82.5831	85569.8	815.605	30.0108	8767.91	639.187	1.0747e+07	1454	149	203.768	0.439524	2080.43	15.6731	1387.33	56.9598	14908.3
230	28.7833	19.0458	7172.18	131.202	77361	618.178	47.5101	6641.46	636.967	1.07309e+07	1637	148	248.775	0.745468	2526.45	19.0458	1044.74	90.1086	11222.1
231	29.2015	22.5213	6122.75	206.783	65961.2	434.189	74.3878	4663.4	637.453	1.07424e+07	1846	148	295.092	1.33954	2985.08	22.5213	730.566	140.711	7845.85
232	26.9352	25.5247	4962.26	321.84	53416	285.383	114.766	3064.75	637.72	1.07546e+07	2057	148	335.011	2.44516	3380.61	25.5247	478.757	216.139	5141.13
233	22.6758	27.1557	3849.69	493.09	41417.2	177.541	173.858	1906.51	637.873	1.07661e+07	2147	149	356.46	4.3468	3592.82	27.1557	297.248	325.528	3191.88
234	17.5381	26.9845	2881.89	741.295	30993.1	105.87	257.795	1136.84	638.187	1.07773e+07	2263	149	353.681	7.43443	3563.94	26.9845	177.015	479.358	1900.79
235	12.5849	25.1586	2096.93	1090.31	22545	61.3349	373.098	658.617	638.553	1.07879e+07	2051	149	328.597	12.1928	3312.58	25.1586	102.461	688.397	1100.22
236	8.50294	22.1843	1492.6	1564.82	16044.1	35.0087	525.66	375.924	638.773	1.07976e+07	2035	148	287.878	19.1757	2904.6	22.1843	58.4476	961.948	627.606
237	5.5387	18.7169	1045.02	2186.42	11231.1	19.9656	719.346	214.39	639.14	1.08072e+07	1475	148	240.118	29.0486	2425.49	18.7169	33.3194	1305.41	357.782
238	3.6223	15.3081	722.886	2968.23	7768	11.5342	954.324	123.854	639.64	1.08167e+07	1396	148	192.479	42.5825	1946.83	15.3081	19.2436	1717.52	206.637
239	2.53962	12.3044	495.865	3908.86	5327.85	6.83822	1225.46	73.4288	637.593	1.07741e+07	1094	148	149.411	60.3986	1513.36	12.3044	11.4069	2187.93	122.487
240	2.06025	9.89181	338.41	4988.47	3635.6	4.21046	1521.3	45.2119	638.073	1.07835e+07	881	148	113.11	83.3829	1147.31	9.89181	7.02281	2695.66	75.4107
241	1.99746	8.10295	230.248	6159.4	2473.33	2.72084	1824.06	29.2163	638.56	1.07924e+07	763	148	83.9893	112.198	853.189	8.10295	4.53797	3209.53	48.7286
242	2.21819	6.88068	156.565	7355.37	1681.67	1.86152	2111.19	19.989	636.1	1.07322e+07	731	148	61.3529	146.068	624.164	6.88068	3.10475	3691.01	33.3387
243	2.62966	6.15173	106.713	8495.23	1146.07	1.35762	2358.15	14.5781	633.687	1.07334e+07	605	147	44.2533	184.611	450.849	6.15173	2.26443	4098.99	24.3154
244	3.16121	5.82986	73.1157	9485.81	785.149	1.06036	2541.93	11.3861	634.227	1.07415e+07	509	147	31.6282	227.605	322.674	5.82986	1.76882	4395.57	18.9935
245	3.75054	5.78689	50.539	10236.8	542.653	0.889054	2644.95	9.54661	634.84	1.07497e+07	568	148	22.4318	272.001	229.166	5.78689	1.48337	4552.76	15.9283
246	4.33687	5.9004	35.4574	10685.4	380.679	0.800288	2657.97	8.59342	635.267	1.07579e+07	600	148	15.81	313.703	161.728	5.9004	1.33574	4556.77	14.343
247	4.86072	6.084	25.4713	10794.7	273.438	0.771733	2581.51	8.28674	635.78	1.07658e+07	584	148	11.098	350.333	113.664	6.084	1.28884	4410.09	13.8393
248	5.26806	6.26802	18.9724	10562.8	203.649	0.793809	2425.34	8.5237	636.24	1.07734e+07	713	149	7.77917	379.815	79.7584	6.26802	1.32703	4130.54	14.2492
249	5.51667	6.38	14.8982	10019.9	159.899	0.865496	2206.47	9.29328	636.593	1.07809e+07	634	149	5.46002	399.327	56.0295	6.38	1.4493	3747.72	15.5617
250	5.58182	6.36085	12.5659	9223.59	134.852	0.99229	1946.04	10.6544	637.113	1.07882e+07	717	149	3.85089	406.395	39.54	6.36085	1.66624	3297.72	17.8904
251	5.4595	6.19307	11.5579	8248.49	124.021	1.18508	1666.05	12.7236	637.507	1.07953e+07	534	148	2.74486	400.901	28.1877	6.19307	1.99879	2817.61	21.4596
252	5.16604	5.88271	11.6429	7174.77	124.92	1.45896	1386.43	15.6627	637.927	1.08025e+07	532	148	1.99505	384.005	20.4772	5.88271	2.47684	2340.67	26.5892
253	4.7343	5.45016	12.7194	6077.7	136.453	1.83086	1123.07	19.6529	638.447	1.08095e+07	464	148	1.4986	357.61	15.3595	5.45016	3.1349	1893.22	33.6487
254	4.2075	4.92162	14.7662	5020.39	158.391	2.31477	886.862	24.8441	638.833	1.08168e+07	411	148	1.18476	323.938	12.1111	4.92162	4.00109	1493.12	42.9396
255	3.6321	4.33796	17.7914	4049.79	190.818	2.91352	683.78	31.2682	639.28	1.08239e+07	442	149	1.00658	285.698	10.2503	4.33796	5.0782	1149.94	54.4944
256	3.0515	3.73617	21.7597	3193.79	233.366	3.60808	515.552	38.7241	639.64	1.0831e+07	305	149	0.934244	245.749	9.47046	3.73617	6.32231	866.196	67.8482
257	2.50133	3.15084	26.5287	2466.03	284.522	4.34847	380.74	46.6785	639.9	1.08377e+07	284	148	0.949808	206.447	9.58526	3.15084	7.6307	639.168	81.9042
258	2.00696	2.60764	31.7856	1866.98	340.941	5.05163	275.869	54.2391	640.353	1.08443e+07	263	148	1.0422	169.57	10.4795	2.60764	8.84602	462.789	94.9729
259	1.58307	2.12175	37.0258	1387.77	397.21	5.61199	196.445	60.2678	638.033	1.08506e+07	209	147	1.20176	136.193	12.0539	2.12175	9.78186	329.348	105.043
260	1.23455	1.70402	41.6234	1014.8	446.576	5.92531	137.723	63.6394	638.5	1.08573e+07	184	148	1.41709	107.071	14.1924	1.70402	10.2663	230.777	110.258
261	0.958464	1.35553	44.8767	730.241	481.516	5.91948	95.2329	63.5781	636.14	1.08626e+07	126	147	1.67123	82.4265	16.7257	1.35553	10.1911	159.507	109.453
262	0.746252	1.07634	46.2874	518.369	496.649	5.5822	65.0742	59.9532	636.44	1.08692e+07	98	147	1.94296	62.3316	19.4401	1.07634	9.55241	108.952	102.59
263	0.586115	0.856991	45.5825	363.185	489.075	4.96708	44.0281	53.3434	636.673	1.08757e+07	60	148	2.20145	46.3175	22.0277	0.856991	8.45446	73.6911	90.7927
264	0.465296	0.687879	42.8867	251.64	460.136	4.17739	29.5563	44.86	636.987	1.08821e+07	78	148	2.4156	33.893	24.1769	0.687879	7.07836	49.4558	76.0105
265	0.372096	0.55769	38.6337	172.737	414.487	3.33287	19.7293	35.7893	637.227	1.08885e+07	68	148	2.55524	24.4519	25.5841	0.55769	5.62691	33.0051	60.4218
266	0.297356	0.456539	33.4277	117.652	358.619	2.537	13.1252	27.2422	637.44	1.08948e+07	49	149	2.60312	17.4218	26.0762	0.456539	4.27104	21.9532	45.8613
267	0.235099	0.376478	27.8962	79.6494	299.264	1.85639	8.72309	19.9335	634.773	1.08066e+07	34	148	2.5558	12.2868	25.6173	0.376478	3.11844	14.5882	33.4846
268	0.182252	0.311152	22.5678	53.7112	242.088	1.31778	5.80625	14.1499	634.967	1.0813e+07	36	148	2.41786	8.58144	24.2506	0.311152	2.21006	9.70923	23.7307
269	0.13771	0.255426	17.7795	36.1215	190.716	0.917094	3.88077	9.84746	635.107	1.0819e+07	30	147	2.20341	5.9286	22.1164	0.255426	1.53624	6.48905	16.4954
270	0.101204	0.207406	13.7129	24.2829	147.09	0.633035	2.61166	6.79732	635.193	1.08246e+07	15	147	1.93771	4.05341	19.4655	0.207406	1.0595	4.36691	11.3765
271	0.0724475	0.166357	10.4094	16.358	111.652	0.438777	1.77466	4.71145	635.293	1.083e+07	17	146	1.65176	2.74931	16.6073	0.166357	0.733947	2.96746	7.88085
272	0.0507495	0.131985	7.81712	11.0686	83.845	0.309302	1.22114	3.32119	635.367	1.08353e+07	12	145	1.373	1.85788	13.8171	0.131985	0.517182	2.04206	5.55331
273	0.03503	0.103397	5.83827	7.54337	62.6185	0.224568	0.853385	2.41134	635.413	1.08404e+07	7	144	1.11492	1.25051	11.2303	0.103397	0.375431	1.42727	4.03124
274	0.0240322	0.079986	4.36037	5.19217	46.7663	0.170005	0.607491	1.82546	635.453	1.08454e+07	7	145	0.886952	0.839135	8.94221	0.079986	0.284213	1.01621	3.05177
275	0.016546	0.0612106	3.27758	3.62114	35.1527	0.135735	0.44181	1.45747	635.493	1.085e+07	6	145	0.693806	0.562668	7.0012	0.0612106	0.226966	0.739262	2.43706
276	0.0115502	0.046473	2.49926	2.56776	26.8049	0.115474	0.32923	1.23991	635.493	1.08544e+07	2	144	0.535945	0.378328	5.41279	0.046473	0.193177	0.551087	2.07424
277	0.00826095	0.0351271	1.95332	1.85816	20.9497	0.105592	0.252097	1.13379	635.507	1.08587e+07	2	144	0.410665	0.256107	4.15071	0.0351271	0.176795	0.422177	1.89831
278	0.00611751	0.0265064	1.58622	1.37745	17.0127	0.104502	0.198893	1.12206	635.513	1.08628e+07	1	144	0.313281	0.174982	3.16849	0.0265064	0.175224	0.333284	1.8814
279	0.00473977	0.0200297	1.36231	1.05015	14.6115	0.112475	0.162096	1.20762	635.527	1.08667e+07	2	146	0.238851	0.120886	2.4169	0.0200297	0.189064	0.271837	2.02991
280	0.00388207	0.0152231	1.26361	0.826577	13.5533	0.131995	0.136789	1.41711	635.54	1.08704e+07	2	146	0.182923	0.0846255	1.85144	0.0152231	0.222823	0.229625	2.3922
281	0.00339516	0.0117308	1.29291	0.674299	13.8677	0.168949	0.119776	1.81366	635.54	1.08738e+07	0	146	0.141931	0.0603198	1.4364	0.0117308	0.287295	0.201321	3.084
282	0.00320047	0.00927434	1.48179	0.571997	15.893	0.235399	0.109026	2.52655	635.54	1.08772e+07	1	145	0.112988	0.0440231	1.14283	0.00927434	0.405242	0.183543	4.34921
283	0.00327791	0.00765193	1.91108	0.505977	20.4946	0.355579	0.103319	3.81548	635.56	1.08803e+07	3	145	0.0939652	0.0330667	0.949273	0.00765193	0.624413	0.17428	6.69935
284	0.00366856	0.00674127	2.75566	0.467811	29.5455	0.578776	0.102052	6.20869	635.56	1.08833e+07	0	145	0.083612	0.0256562	0.843032	0.00674127	1.04739	0.172563	11.2333
285	0.00449843	0.00651804	4.38103	0.452779	46.964	1.0069	0.105144	10.8005	635.567	1.08862e+07	1	145	0.0818609	0.0206165	0.823209	0.00651804	1.89996	0.178322	20.3735
286	0.00603829	0.00711922	7.54965	0.459161	80.9501	1.85256	0.113035	19.8862	635.567	1.0889e+07	0	145	0.0906905	0.0172524	0.909293	0.00711922	3.68514	0.192398	39.5467
287	0.00883424	0.00891189	13.8495	0.487954	148.711	3.5577	0.126786	38.288	632.233	1.08912e+07	1	143	0.115099	0.0150855	1.15084	0.00891189	7.51385	0.216734	80.8947
288	0.0139839	0.0127106	26.5633	0.543359	286.28	7.02451	0.148295	76.024	632.247	1.08938e+07	2	143	0.166006	0.0138066	1.65641	0.0127106	15.75	0.254791	170.888
289	0.0237163	0.0202525	52.2583	0.63293	567.166	14.0209	0.180694	153.193	632.267	1.08962e+07	3	143	0.266451	0.0132587	2.65634	0.0202525	33.0345	0.312291	363.42
290	0.0425959	0.0352572	103.535	0.770279	1135.54	27.8021	0.229032	307.704	632.273	1.08985e+07	1	143	0.465374	0.0134192	4.64401	0.0352572	67.4286	0.398508	755.805
291	0.079971	0.0654241	202.944	0.977585	2254.23	53.8474	0.301414	604.301	632.313	1.09007e+07	6	143	0.862736	0.0143511	8.64111	0.0654241	130.824	0.528437	1493.75
