##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
155	5.54961	6.03679	19971	5580.48	1994.01	2535.37	1411.55	253.038	751.695	2.04676e+07	793	198	766.081	146.915	81.9692	6.03679	4334.6	2416.2	432.63
156	5.82604	6.33254	16256.4	3914.43	1623.38	524.488	294.695	52.3574	752.02	2.04878e+07	864	197	803.71	154.073	86.0053	6.33254	4482.17	2521.78	447.461
157	6.11025	6.62217	12222.6	2648.79	1220.69	540.931	305.768	54.014	744.6	2.05021e+07	835	196	839.933	161.393	89.8914	6.62217	4621.28	2615.66	461.48
158	6.39964	6.6237	9624.76	1992.22	961.415	555.814	314.415	55.5188	745.12	2.05221e+07	783	196	848.437	157.208	90.796	6.6237	4749.5	2691.7	474.446
159	6.69075	5.85786	7957.6	1666.19	795.072	564.635	316.004	56.4211	745.6	2.05419e+07	766	196	774.338	126.831	82.8077	5.85786	4864.1	2743.95	486.091
160	6.97917	4.91707	6885.03	1494.19	688.116	569.66	312.859	56.9477	746.025	2.05625e+07	673	197	669.405	96.603	71.5231	4.91707	4962.18	2767.15	496.129
161	7.25951	4.08763	6193.04	1394.81	619.19	571.833	306.679	57.1927	746.4	2.05831e+07	527	198	567.519	74.7122	60.591	4.08763	5040.65	2757.34	504.248
162	7.52544	3.43257	5742.1	1327.72	574.363	571.629	298.308	57.2038	735.145	2.05982e+07	468	198	480.847	60.5835	51.3119	3.43257	5096.51	2712.42	510.149
163	7.76998	2.94552	5444.21	1273.33	544.861	569.4	287.825	57.0161	735.475	2.06191e+07	366	198	412.559	51.9977	44.0189	2.94552	5126.91	2632.49	513.542
164	7.98573	2.5943	5238.26	1220.05	524.558	565.291	275.033	56.6437	735.86	2.06401e+07	318	198	361.243	46.883	38.5514	2.5943	5129.33	2519.93	514.17
165	8.16536	2.34314	5086.67	1162.66	509.703	559.197	259.915	56.0754	736.235	2.06613e+07	315	198	323.631	43.6953	34.555	2.34314	5101.83	2379.2	511.826
166	8.30213	2.16335	4964.83	1099.02	497.841	550.878	242.748	55.286	736.625	2.0683e+07	284	198	296.547	41.4855	31.6868	2.16335	5043.18	2216.44	506.379
167	8.39037	2.03166	4855.49	1028.81	487.244	540.141	224.055	54.2558	737.005	2.07049e+07	268	199	277.118	39.651	29.6372	2.03166	4953	2038.75	497.776
168	8.42595	1.92868	4746.51	953.092	476.691	526.791	204.472	52.9634	737.305	2.07266e+07	268	198	262.745	37.7989	28.1271	1.92868	4831.91	1853.54	486.065
169	8.40654	1.8432	4629.83	873.833	465.365	510.768	184.676	51.4012	737.735	2.07485e+07	258	198	251.82	35.8104	26.9838	1.8432	4681.47	1667.81	471.388
170	8.33173	1.76873	4500.47	793.398	452.759	492.174	165.306	49.5781	738.13	2.07696e+07	218	198	243.058	33.6345	26.0703	1.76873	4504.38	1487.66	454.001
171	8.20298	1.69922	4355.51	714.088	438.569	471.233	146.897	47.5149	738.53	2.07898e+07	219	198	235.517	31.2826	25.2856	1.69922	4304.11	1317.89	434.239
172	8.02334	1.63177	4194.28	638.029	422.719	448.28	129.849	45.2441	738.885	2.08099e+07	215	199	228.562	28.8115	24.5618	1.63177	4084.93	1161.91	412.521
173	7.79719	1.56468	4017.68	566.901	405.292	423.736	114.421	42.8068	739.255	2.08285e+07	216	198	221.756	26.2908	23.8525	1.56468	3851.58	1021.75	389.313
174	7.52981	1.49837	7275	1170.12	735.172	1990.42	503.699	201.255	739.58	2.08355e+07	213	197	214.993	23.8182	23.1458	1.49837	3609.07	898.27	365.116
175	7.22716	1.43119	10366.4	1522.27	1048.64	1859.14	444.131	188.134	739.925	2.08535e+07	167	197	207.935	21.4297	22.4055	1.43119	3362.42	791.376	340.432
176	6.8955	1.52318	12011.7	1607.42	1215.94	1734.93	395.32	175.698	740.405	2.0872e+07	203	197	220.379	23.258	23.793	1.52318	3116.37	700.313	315.739
177	6.54132	2.03711	12838.7	1581.12	1300.55	1661.26	364.387	168.378	740.96	2.08908e+07	304	197	290.431	33.2525	31.4649	2.03711	2875.27	623.914	291.479
178	6.1711	2.59548	13069.9	1498.22	1324.77	1545.58	329.994	156.734	741.525	2.09091e+07	369	197	372.496	41.0786	40.4338	2.59548	2642.81	560.806	268.033
179	5.79125	3.05298	12860.1	1393.21	1304.15	1423.45	300.555	144.396	742.075	2.09291e+07	371	198	444.458	45.0838	48.2885	3.05298	2422.04	509.573	245.714
180	5.40799	3.37328	12368.6	1288.53	1254.78	1305.55	276.819	132.456	742.635	2.0949e+07	491	198	498.455	46.0444	54.1786	3.37328	2215.24	468.876	224.763
181	5.02722	3.55893	11713	1195.03	1188.57	1194.86	258.348	121.221	742.94	2.09695e+07	497	197	532.876	45.0024	57.9312	3.55893	2023.96	437.516	205.345
182	4.65439	3.62999	10975.1	1117.26	1113.83	1092.83	244.667	110.845	743.35	2.09892e+07	448	197	549.377	42.8996	59.7283	3.62999	1849.14	414.483	187.563
183	4.29437	3.60193	10209.9	1056.57	1036.15	1000.13	235.355	101.4	743.81	2.10091e+07	532	197	549.633	40.2755	59.7536	3.60193	1691.12	398.972	171.46
184	3.95136	3.50251	9455.54	1013.07	959.41	916.926	230.077	92.9064	744.36	2.10285e+07	497	198	537.493	37.6195	58.4274	3.50251	1549.76	390.378	157.029
185	3.62878	3.36041	8735.87	986.181	886.077	843.073	228.601	85.3541	744.805	2.10475e+07	451	198	517.308	35.2753	56.2235	3.36041	1424.6	388.296	144.228
186	3.32924	3.19349	8065.35	975.273	817.631	778.213	230.79	78.7092	745.325	2.10653e+07	422	199	491.985	33.3614	53.458	3.19349	1314.87	392.501	132.985
187	3.05456	3.01639	7453.5	980.095	755.072	721.864	236.602	72.9246	745.71	2.1084e+07	375	198	463.851	31.9257	50.3846	3.01639	1219.7	402.93	123.214
188	2.80581	2.83572	6903.83	1000.37	698.771	673.478	246.074	67.9463	746.135	2.11018e+07	364	198	434.292	30.9403	47.1541	2.83572	1138.1	419.653	114.817
189	2.58344	2.65826	6417.24	1036.21	648.837	632.489	259.304	63.7173	746.6	2.11205e+07	365	198	404.45	30.383	43.8913	2.65826	1069.09	442.851	107.694
190	2.38734	2.48906	5992.64	1087.91	605.171	598.339	276.429	60.1816	746.97	2.11406e+07	344	197	375.231	30.2418	40.6952	2.48906	1011.7	472.766	101.75
191	2.21697	2.33586	5627.42	1155.89	567.513	570.506	297.595	57.2862	747.335	2.11604e+07	310	197	347.861	30.5886	37.699	2.33586	965.035	509.65	96.8937
192	2.07155	2.20429	5318.91	1240.7	535.596	548.525	322.929	54.9837	747.535	2.11736e+07	289	196	323.186	31.4839	34.9948	2.20429	928.316	553.714	93.0444
193	1.95008	2.09728	5063.94	1342.77	509.105	531.991	352.491	53.2326	747.965	2.11935e+07	277	196	301.619	32.9798	32.6272	2.09728	900.854	605.047	90.1321
194	1.8515	2.01434	4859.34	1462.25	487.714	520.565	386.235	51.9982	748.345	2.12129e+07	233	196	283.095	35.0692	30.5887	2.01434	882.08	663.54	88.0984
195	1.77473	1.94417	4702.11	1598.83	471.118	513.976	423.953	51.2525	748.78	2.1232e+07	270	197	266.21	37.4608	28.7283	1.94417	871.539	728.799	86.8965
196	1.7187	1.88726	4589.8	1751.7	459.067	512.019	465.242	50.9743	749.24	2.12521e+07	280	198	250.959	40.1981	27.0461	1.88726	868.897	800.09	86.4916
197	1.68238	1.85557	4520.38	1919.27	451.355	514.549	509.466	51.1488	749.66	2.12744e+07	299	198	238.684	43.6594	25.6864	1.85557	873.912	876.268	86.8592
198	1.66479	1.84573	4491.87	2098.86	447.775	521.481	555.755	51.7673	749.875	2.1298e+07	269	198	229.024	47.7395	24.6096	1.84573	886.451	955.792	87.9856
199	1.6649	1.855	4503.3	2287.23	448.231	532.779	603.021	52.8261	750.4	2.13235e+07	245	198	221.634	52.3568	23.7786	1.855	906.464	1036.75	89.8657
200	1.68166	1.89097	4553.47	2479.88	452.6	548.451	650.007	54.3265	750.915	2.13515e+07	284	198	217.234	57.8368	23.2697	1.89097	933.97	1116.97	92.5024
201	1.7139	1.94815	4642.29	2672.18	460.874	568.543	695.372	56.2736	751.405	2.13775e+07	255	198	215.345	63.9193	23.0312	1.94815	969.055	1194.14	95.9051
202	1.76032	2.01221	4769.29	2858.58	473.007	593.109	737.774	58.6736	751.825	2.14115e+07	251	198	214.699	69.9888	22.9277	2.01221	1011.82	1265.98	100.085
203	1.81944	2.08733	4934.75	3034.03	489.033	622.235	776.018	61.536	752.15	2.13928e+07	278	198	215.714	76.1946	23.0039	2.08733	1062.4	1330.47	105.059
204	1.88962	2.17226	5138.82	3193.64	508.971	656.006	809.15	64.8703	752.65	2.14147e+07	330	198	218.435	82.4143	23.2647	2.17226	1120.95	1386.04	110.842
205	1.96912	2.2653	5382.26	3333.83	532.908	694.494	836.54	68.6849	753.265	2.14358e+07	367	198	222.852	88.4843	23.7092	2.2653	1187.58	1431.68	117.448
206	2.05617	2.35204	5665.46	3451.81	560.885	737.755	857.94	72.9859	753.78	2.14567e+07	372	198	227.972	93.6334	24.2324	2.35204	1262.38	1467.03	124.888
207	2.14908	2.43234	5988.85	3546.42	592.955	785.815	873.502	77.7764	754.01	2.14745e+07	323	197	233.805	97.8406	24.836	2.43234	1345.38	1492.43	133.165
208	2.24638	2.53083	6353	3618.12	629.181	838.651	883.739	83.0543	754.435	2.14962e+07	302	198	242.459	102.217	25.744	2.53083	1436.54	1508.81	142.273
209	2.34696	2.63814	6757.36	3668.18	669.505	896.205	889.481	88.8134	754.925	2.15191e+07	353	198	253.437	106.206	26.9035	2.63814	1535.72	1517.63	152.202
210	2.45011	2.74163	7201.89	3699.84	713.927	958.367	891.788	95.0422	755.47	2.15422e+07	397	198	265.747	109.167	28.2094	2.74163	1642.74	1520.74	162.928
211	2.55564	2.84262	7685.88	3716.91	762.37	1024.98	891.859	101.724	755.64	2.15447e+07	365	198	279.421	111.212	29.6655	2.84262	1757.31	1520.22	174.422
212	2.66383	2.95636	8208.62	3724.15	814.758	1095.8	890.942	108.832	756.225	2.15672e+07	408	198	295.527	112.957	31.3855	2.95636	1878.98	1518.18	186.636
213	2.7754	3.09727	8768.27	3726.15	870.894	1170.59	890.289	116.34	756.655	2.15906e+07	431	198	315.807	115.181	33.5543	3.09727	2007.33	1516.78	199.524
214	2.8914	3.2561	9362.69	3727.78	930.548	1249.05	891.087	124.217	757.085	2.16146e+07	416	198	339.412	117.32	36.081	3.2561	2141.84	1518.03	213.03
215	3.01309	3.40621	9990.64	3734.35	993.589	1330.86	894.432	132.429	757.495	2.16404e+07	429	199	363.672	118.332	38.6817	3.40621	2281.97	1523.81	227.097
216	3.14183	3.56616	10650.1	3750.37	1059.8	1415.67	901.302	140.938	757.895	2.16662e+07	543	198	389.993	119.15	41.5064	3.56616	2427.08	1535.75	241.659
217	3.27897	3.73327	11337	3779.25	1128.75	1503.13	912.563	149.71	757.95	2.16927e+07	498	197	417.981	119.79	44.5119	3.73327	2576.61	1555.35	256.655
218	3.4257	3.9116	12049.8	3825.43	1200.29	1592.91	928.954	158.709	758.425	2.17187e+07	505	197	447.748	120.498	47.7102	3.9116	2729.97	1583.85	272.026
219	3.58308	4.10397	12785.5	3891.78	1274.09	1684.64	951.091	167.897	758.86	2.17448e+07	598	197	479.427	121.488	51.1147	4.10397	2886.55	1622.29	287.71
220	3.75193	4.30619	13541.7	3981.17	1349.91	1778	979.456	177.244	759.365	2.17704e+07	583	197	512.353	122.706	54.6535	4.30619	3045.8	1671.49	303.652
221	3.93287	4.51371	14314.6	4095.34	1427.37	1872.65	1014.36	186.714	759.835	2.17961e+07	598	198	545.805	124.143	58.249	4.51371	3207.15	1731.98	319.795
222	4.12631	4.73362	15101.8	4235.92	1506.22	1968.23	1055.94	196.274	759.97	2.18206e+07	643	198	580.294	126.15	61.9555	4.73362	3370	1803.94	336.082
223	4.33247	4.96596	15900.8	4403.64	1586.24	2064.39	1104.05	205.889	760.425	2.18491e+07	716	198	615.657	128.807	65.755	4.96596	3533.73	1887.12	352.453
224	4.55142	5.20582	16707.5	4597.56	1666.98	2160.68	1158.25	215.517	760.885	2.18772e+07	762	198	651.234	132.049	69.576	5.20582	3697.6	1980.7	368.838
225	4.78303	5.44978	17519.3	4816.37	1748.24	2256.63	1217.7	225.116	760.87	2.18837e+07	722	197	686.422	135.837	73.3546	5.44978	3860.82	2083.21	385.164
226	5.02702	5.70677	18335.5	5057.55	1829.98	2351.6	1281.08	234.619	760.625	2.19091e+07	761	196	721.683	140.383	77.1415	5.70677	4022.24	2192.27	401.318
227	5.28283	5.98084	19148.8	5314.57	1911.46	2444.89	1346.55	243.964	761.025	2.19376e+07	801	197	758.321	146.023	81.0751	5.98084	4180.69	2304.67	417.191
228	5.54961	6.25677	19948.9	5578.85	1991.64	2535.58	1411.7	253.061	761.525	2.19691e+07	839	197	794.424	152.197	84.9497	6.25677	4334.6	2416.2	432.63
229	5.82604	6.5319	20731.9	5842.2	2070.17	2622.61	1473.6	261.806	761.965	2.19996e+07	887	197	829.517	158.813	88.7166	6.5319	4482.17	2521.78	447.461
230	6.11025	6.8277	21490.8	6093.25	2146.39	2704.81	1528.95	270.086	761.72	2.18026e+07	873	197	866.232	166.447	92.6578	6.8277	4621.28	2615.66	461.48
231	6.39964	7.13795	22223.4	6321	2220.16	2780.74	1574.19	277.763	762.165	2.18315e+07	958	197	903.97	174.671	96.7113	7.13795	4749.5	2691.7	474.446
232	6.69075	7.44578	22908.1	6507.09	2289.25	2848.81	1605.8	284.676	762.57	2.18594e+07	1005	198	941.519	182.946	100.744	7.44578	4864.1	2743.95	486.091
233	6.97917	7.70827	23535.7	6639.75	2352.8	2907.31	1620.65	290.659	763.015	2.18868e+07	1095	198	973.811	189.688	104.217	7.70827	4962.18	2767.15	496.129
234	7.25951	7.9133	24094.6	6707.08	2409.65	2954.42	1616.35	295.527	763.49	2.19133e+07	1062	199	999.897	194.645	107.032	7.9133	5040.65	2757.34	504.248
235	7.52544	8.13026	24570.7	6699.37	2458.41	2988.44	1591.59	299.113	763.82	2.19394e+07	1093	198	1027.87	199.717	110.055	8.13026	5096.51	2712.42	510.149
236	7.76998	8.35354	24952.4	6611.92	2497.94	3007.65	1546.29	301.239	764.27	2.19648e+07	1121	198	1057.85	204.368	113.299	8.35354	5126.91	2632.49	513.542
237	7.98573	8.56558	25223.3	6442.81	2526.57	3010.56	1481.74	301.754	764.63	2.19912e+07	1061	197	1088.35	207.785	116.604	8.56558	5129.33	2519.93	514.17
238	8.16536	8.7204	25369.1	6196.15	2542.84	2995.98	1400.47	300.534	765.235	2.20167e+07	1182	197	1114.19	208.439	119.416	8.7204	5101.83	2379.2	511.826
239	8.30213	8.80236	25382.5	5882.17	2545.99	2963.16	1305.99	297.497	765.63	2.20419e+07	1160	197	1133.55	206.051	121.541	8.80236	5043.18	2216.44	506.379
240	8.39037	8.84557	25254.4	5513.21	2535.1	2911.84	1202.45	292.61	766.14	2.20668e+07	1264	198	1149.74	201.617	123.335	8.84557	4953	2038.75	497.776
241	8.42595	8.84122	24979.3	5104.49	2509.52	2842.33	1094.19	285.894	765.795	2.20887e+07	1198	197	1161.85	195.031	124.698	8.84122	4831.91	1853.54	486.065
242	8.40654	8.78474	24560.6	4673.57	2469.6	2755.5	985.341	277.428	765.52	2.21127e+07	1066	196	1168.73	186.331	125.509	8.78474	4681.47	1667.81	471.388
243	8.33173	8.66725	23997.7	4235.16	2415.18	2652.87	879.53	267.357	766.06	2.2136e+07	1197	197	1168.88	175.639	125.604	8.66725	4504.38	1487.66	454.001
244	8.20298	8.48893	23293.2	3802.98	2346.41	2536.45	779.627	255.874	766.51	2.21584e+07	1140	197	1161.67	163.399	124.912	8.48893	4304.11	1317.89	434.239
245	8.02334	8.27332	22463.7	3390.39	2264.93	2408.7	687.687	243.22	758.7	2.19131e+07	1130	197	1149.1	150.528	123.647	8.27332	4084.93	1161.91	412.521
246	7.79719	8.0387	21528.3	3006.67	2172.62	2272.41	604.957	229.669	759.28	2.19376e+07	1166	197	1132.5	137.617	121.953	8.0387	3851.58	1021.75	389.313
247	7.52981	7.76369	20498.2	2656.32	2070.51	2130.51	531.982	215.515	759.69	2.19625e+07	1048	198	1109.85	124.661	119.603	7.76369	3609.07	898.27	365.116
248	7.22716	7.43965	19396.4	2343.37	1960.89	1985.95	468.739	201.051	760.185	2.19876e+07	1019	198	1078.66	111.717	116.329	7.43965	3362.42	791.376	340.432
249	6.8955	7.07363	18247.8	2069.14	1846.25	1841.52	414.805	186.56	760.66	2.2012e+07	961	198	1039.29	99.1963	112.166	7.07363	3116.37	700.313	315.739
250	6.54132	6.6991	17074.5	1832.61	1728.81	1699.82	369.511	172.305	761.065	2.20364e+07	928	199	996.169	87.8343	107.593	6.6991	2875.27	623.914	291.479
251	6.1711	6.32189	15898	1631.77	1610.74	1563.03	332.055	158.511	761.44	2.20617e+07	788	198	950.178	77.7009	102.699	6.32189	2642.81	560.806	268.033
252	5.79125	5.94214	14737.4	1463.82	1493.99	1432.97	301.607	145.365	761.905	2.20864e+07	769	198	901.477	68.7418	97.5022	5.94214	2422.04	509.573	245.714
253	5.40799	5.56125	13611	1325.82	1380.4	1311.01	277.377	133.011	762.3	2.21113e+07	753	197	850.385	60.8959	92.0347	5.56125	2215.24	468.876	224.763
254	5.02722	5.18435	12532.8	1214.66	1271.45	1198.11	258.656	121.551	754.14	2.21305e+07	665	196	798.011	54.1518	86.4164	5.18435	2023.96	437.516	205.345
255	4.65439	4.8283	11516.3	1127.75	1168.54	1094.82	244.845	111.047	754.645	2.21543e+07	595	196	746.335	48.5407	80.8626	4.8283	1849.14	414.483	187.563
256	4.29437	4.48539	10566.3	1062.12	1072.16	1001.38	235.462	101.527	755.115	2.21772e+07	642	197	695.626	43.9107	75.4006	4.48539	1691.12	398.972	171.46
257	3.95136	4.15419	9689.87	1016	983.085	917.732	230.143	92.988	755.62	2.21998e+07	574	198	645.393	40.0694	69.9788	4.15419	1549.76	390.378	157.029
258	3.62878	3.83662	8889.51	987.701	901.591	843.598	228.642	85.4072	756.02	2.22225e+07	551	198	596.182	36.9409	64.6573	3.83662	1424.6	388.296	144.228
259	3.32924	3.53853	8166.14	976.081	827.803	778.562	230.817	78.7444	756.52	2.22458e+07	500	199	548.886	34.4871	59.5341	3.53853	1314.87	392.501	132.985
260	3.05456	3.26448	7519.33	980.483	761.708	722.099	236.621	72.9484	756.86	2.22691e+07	436	198	504.64	32.7096	54.7342	3.26448	1219.7	402.93	123.214
261	2.80581	3.01765	6946.59	1000.52	703.076	673.639	246.088	67.9625	757.305	2.2292e+07	444	198	463.914	31.5616	50.3094	3.01765	1138.1	419.653	114.817
262	2.58344	2.79987	6444.82	1036.22	651.609	632.6	259.315	63.7285	757.695	2.23153e+07	368	198	427.053	31.0238	46.2982	2.79987	1069.09	442.851	107.694
263	2.38734	2.61079	6010.48	1087.9	606.96	598.418	276.438	60.1895	758.015	2.23377e+07	359	197	394.058	31.0585	42.7019	2.61079	1011.7	472.766	101.75
264	2.21697	2.44461	5638.89	1155.85	568.659	570.563	297.603	57.2919	758.415	2.23597e+07	340	197	364.165	31.5594	39.4384	2.44461	965.035	509.65	96.8937
265	2.07155	2.30062	5326.16	1240.63	536.318	548.567	322.937	54.9878	758.77	2.23821e+07	292	198	337.239	32.5181	36.4943	2.30062	928.316	553.714	93.0444
266	1.95008	2.17742	5068.41	1342.68	509.546	532.021	352.499	53.2356	759.22	2.24051e+07	294	198	313.075	33.9161	33.8484	2.17742	900.854	605.047	90.1321
267	1.8515	2.07543	4861.97	1462.13	487.971	520.588	386.243	52.0005	759.475	2.24286e+07	261	197	291.688	35.7841	31.5029	2.07543	882.08	663.54	88.0984
268	1.77473	1.99545	4703.46	1598.67	471.246	513.993	423.96	51.2542	751.335	2.24509e+07	265	196	273.143	38.1639	29.4649	1.99545	871.539	728.799	86.8965
269	1.7187	1.93719	4591.52	1752.02	459.242	512.033	465.25	50.9757	751.79	2.24729e+07	263	197	257.323	41.0618	27.7229	1.93719	868.897	800.09	86.4916
270	1.68238	1.9003	4521.8	1919.52	451.5	514.561	509.474	51.15	752.21	2.24948e+07	257	197	244.112	44.4938	26.2631	1.9003	873.912	876.268	86.8592
271	1.66479	1.88361	4492.96	2099.05	447.888	521.489	555.761	51.7681	752.64	2.25162e+07	258	197	233.443	48.4794	25.0784	1.88361	886.451	955.792	87.9856
272	1.6649	1.88438	4503.96	2287.27	448.299	532.78	603.021	52.8262	753.13	2.25381e+07	263	197	224.95	52.9076	24.1297	1.88438	906.464	1036.75	89.8657
273	1.68166	1.90102	4554.28	2480.12	452.685	548.452	650.005	54.3266	753.625	2.25604e+07	241	197	218.399	57.6852	23.3917	1.90102	933.97	1116.97	92.5024
274	1.7139	1.93496	4642.91	2672.29	460.938	568.543	695.37	56.2736	754.18	2.25831e+07	254	197	214.089	62.9281	22.8959	1.93496	969.055	1194.14	95.9051
275	1.76032	1.98825	4770.24	2858.97	473.108	593.109	737.772	58.6736	754.54	2.26064e+07	244	197	212.181	68.6496	22.6592	1.98825	1011.82	1265.98	100.085
276	1.81944	2.05826	4935.81	3034.42	489.146	622.233	776.014	61.5358	754.985	2.2629e+07	272	197	212.55	74.7123	22.6681	2.05826	1062.4	1330.47	105.059
277	1.88962	2.14138	5139.82	3193.93	509.078	656.003	809.145	64.87	755.47	2.26516e+07	285	197	215.004	80.8971	22.9016	2.14138	1120.95	1386.04	110.842
278	1.96912	2.23102	5383.64	3334.36	533.054	694.488	836.531	68.6842	755.92	2.26741e+07	317	198	219.062	86.8093	23.3092	2.23102	1187.58	1431.68	117.448
279	2.05617	2.32557	5667.1	3452.4	561.06	737.749	857.931	72.9851	756.34	2.26959e+07	319	198	224.744	92.3421	23.8929	2.32557	1262.38	1467.03	124.888
280	2.14908	2.4278	5990.47	3546.86	593.129	785.806	873.492	77.7755	756.555	2.27174e+07	314	197	232.39	97.5606	24.6891	2.4278	1345.38	1492.43	133.165
281	2.24638	2.54031	6355.29	3618.93	629.425	838.638	883.727	83.0529	757.07	2.27392e+07	348	196	242.314	102.489	25.7318	2.54031	1436.54	1508.81	142.273
282	2.34696	2.65672	6760.02	3668.99	669.79	896.191	889.468	88.8119	757.56	2.27607e+07	314	196	254.211	106.791	26.9885	2.65672	1535.72	1517.63	152.202
283	2.45011	2.76805	7204.29	3700.29	714.183	958.351	891.774	95.0405	758.06	2.27829e+07	367	197	267.348	110.02	28.3814	2.76805	1642.74	1520.74	162.928
284	2.55564	2.88214	7688.32	3717.36	762.631	1024.96	891.843	101.721	758.6	2.2805e+07	409	198	282.289	112.558	29.9717	2.88214	1757.31	1520.22	174.422
285	2.66383	3.00518	8211.83	3724.93	815.102	1095.78	890.925	108.829	759.08	2.28274e+07	410	198	299.617	114.691	31.8212	3.00518	1878.98	1518.18	186.636
286	2.7754	3.13212	8771.96	3726.94	871.289	1170.57	890.274	116.337	759.475	2.28498e+07	407	198	318.841	116.185	33.8773	3.13212	2007.33	1516.78	199.524
287	2.8914	3.26584	9367.87	3729.05	931.103	1249.03	891.071	124.214	759.895	2.28722e+07	439	198	340.087	117.226	36.1537	3.26584	2141.84	1518.03	213.03
288	3.01309	3.40612	9996.63	3735.58	994.231	1330.83	894.414	132.425	760.27	2.28946e+07	479	197	363.24	117.897	38.638	3.40612	2281.97	1523.81	227.097
289	3.14183	3.55659	10656.7	3751.54	1060.51	1415.63	901.281	140.934	759.76	2.28774e+07	444	196	388.439	118.411	41.3445	3.55659	2427.08	1535.75	241.659
290	3.27897	3.72485	11347.2	3781.53	1129.85	1503.08	912.537	149.705	759.3	2.29003e+07	489	195	416.253	119.12	44.334	3.72485	2576.61	1555.35	256.655
291	3.4257	3.90536	12063.9	3828.36	1201.8	1592.85	928.925	158.703	759.705	2.29234e+07	521	195	445.99	119.879	47.5315	3.90536	2729.97	1583.85	272.026
292	3.58308	4.07864	12801.3	3894.46	1275.79	1684.57	951.055	167.89	760.2	2.29454e+07	542	196	475.53	120.216	50.7095	4.07864	2886.55	1622.29	287.71
293	3.75193	4.25139	13559.1	3983.81	1351.78	1777.89	979.405	177.232	752.08	2.29645e+07	629	196	504.973	120.527	53.8796	4.25139	3045.8	1671.49	303.652
294	3.93287	4.44343	14336.3	4098.87	1429.7	1872.52	1014.3	186.7	752.555	2.29871e+07	627	197	536.024	121.525	57.2232	4.44343	3207.15	1731.98	319.795
295	4.12631	4.64719	15125.5	4239.34	1508.78	1968.1	1055.87	196.259	743.435	2.28711e+07	626	196	568.309	123.162	60.6978	4.64719	3370	1803.94	336.082
296	4.33247	4.8653	15930.5	4408.35	1589.43	2064.23	1103.96	205.872	743.93	2.28925e+07	679	196	601.551	125.478	64.2757	4.8653	3533.73	1887.12	352.453
297	4.55142	5.09701	16740.2	4602.28	1670.51	2160.49	1158.14	215.497	744.44	2.29141e+07	734	197	635.821	128.585	67.9616	5.09701	3697.6	1980.7	368.838
298	4.78303	5.33846	17551.4	4820.19	1751.7	2256.43	1217.58	225.094	733.415	2.26126e+07	734	197	670.494	132.398	71.6879	5.33846	3860.82	2083.21	385.164
299	5.02702	5.59142	18369.2	5061.7	1833.61	2351.36	1280.93	234.593	734.01	2.26332e+07	759	198	705.398	136.967	75.4402	5.59142	4022.24	2192.27	401.318
