##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.343426	931.556	2.2504	10564.4	227.298	0.75449	2575.9	631.56	9.1609e+06	35	146	4.33058	0.0207084	45.5346	0.343426	495.536	1.35641	5612.24
149	1.15799	0.637984	1564.52	3.26548	17703	362.685	1.1182	4096.91	632.053	9.16522e+06	74	146	8.03637	0.0264999	84.6268	0.637984	754.329	2.02917	8506.98
150	2.17742	1.15711	2459.85	4.86202	27749.2	534.205	1.69472	6010.46	632.64	9.16908e+06	89	146	14.5741	0.0353608	153.519	1.15711	1059.4	3.10397	11895.5
151	3.91914	2.01716	3589.9	7.39869	40357.9	719.642	2.61665	8064.13	634.247	9.17349e+06	241	146	25.4305	0.0489452	267.638	2.01716	1366.99	4.83501	15289.6
152	6.66507	3.32773	4835.72	11.461	54181.7	881.016	4.09954	9837.49	636.187	9.17951e+06	312	146	42.0254	0.0696613	441.465	3.32773	1614.68	7.63609	18003.5
153	10.5864	5.16214	5995.6	17.995	66982.3	976.985	6.49078	10878.6	638.86	9.18548e+06	495	146	65.3202	0.10177	684.442	5.16214	1741.34	12.1734	19370.5
154	15.5501	7.49808	6843.22	28.5172	76272.7	980.887	10.3422	10899.9	641.367	9.19351e+06	768	146	95.1194	0.152491	993.909	7.49808	1712.56	19.5013	19018.9
155	20.9557	10.168	7208.85	45.4167	80204.4	893.465	16.5143	9914.64	643.127	9.1994e+06	1107	146	129.303	0.233446	1347.48	10.168	1537.11	31.2528	17051
156	25.76	12.9036	5736.96	39.0658	63781.2	148.33	5.26325	1644.49	643.873	9.20622e+06	1323	148	164.427	0.365586	1709.53	12.9036	1262.94	49.8877	13999
157	28.7833	15.473	4115.91	35.9375	45741.8	112.95	8.33576	1251.51	643.94	9.21342e+06	1517	147	197.47	0.590968	2049.25	15.473	955.02	78.9878	10580.6
158	29.2015	17.0716	2951.77	42.6974	32791.1	79.5686	12.9263	881.303	644	9.22629e+06	1494	146	218.027	0.835197	2260.1	17.0716	669.718	123.562	7417.35
159	26.9352	16.5379	2104.43	56.2393	23369.5	52.3141	17.8445	579.302	644.313	9.23802e+06	1413	146	211.187	0.885401	2189.31	16.5379	439.716	190.271	4868.97
160	22.6758	14.9563	1485.96	75.1784	16496.4	32.5587	24.1166	360.488	644.68	9.24885e+06	1346	147	190.854	0.978103	1979.72	14.9563	273.354	287.448	3026.43
161	17.5381	12.9586	1037.87	102.86	11519	19.4296	33.6829	215.102	644.927	9.25849e+06	1370	147	165.153	1.24714	1714.69	12.9586	162.923	424.749	1803.63
162	12.5849	10.9173	717.189	142.883	7958.14	11.2656	47.1394	124.711	645.367	9.26768e+06	1096	147	138.863	1.74775	1443.43	10.9173	94.3562	612.235	1044.51
163	8.50294	8.95281	490.981	197.953	5447.11	6.43485	65.0475	71.2314	633.607	9.2765e+06	805	148	113.528	2.52237	1181.72	8.95281	53.8442	858.773	596.023
164	5.5387	7.14513	333.658	272.354	3701.07	3.67198	88.9202	40.6462	634.073	9.28641e+06	692	148	90.1131	3.6412	939.421	7.14513	30.7026	1169.84	339.851
165	3.6223	5.54997	225.362	370.231	2499.46	2.12225	119.604	23.4914	634.433	9.29575e+06	539	148	69.4518	5.15954	725.201	5.54997	17.7352	1544.91	196.31
166	2.53962	4.22582	151.554	494.19	1680.67	1.2586	157.132	13.9313	634.787	9.30479e+06	374	148	52.19	7.16852	545.856	4.22582	10.5139	1975.04	116.376
167	2.06025	3.1848	101.639	644.675	1127.01	0.775092	200.948	8.57938	635.273	9.31343e+06	425	149	38.4411	9.81434	402.719	3.1848	6.47338	2441.54	71.6523
168	1.99746	2.40327	68.0731	818.91	754.746	0.500908	249.275	5.54446	635.6	9.32158e+06	265	149	27.8653	13.2341	292.4	2.40327	4.18307	2916.11	46.3012
169	2.21819	1.84369	45.5964	1009.38	505.491	0.342695	298.856	3.79322	635.9	9.32957e+06	167	149	19.9489	17.5656	209.667	1.84369	2.86194	3363.25	31.678
170	2.62966	1.46435	30.5926	1203.98	339.123	0.249887	345.491	2.76596	636.14	9.33632e+06	165	148	14.1426	22.8723	148.877	1.46435	2.08728	3744.7	23.1036
171	3.16121	1.22435	20.6017	1387.21	228.349	0.195105	384.596	2.1596	636.5	9.34433e+06	133	148	9.94573	29.0341	104.859	1.22435	1.63033	4025.11	18.0458
172	3.75054	1.08801	13.9646	1542.36	154.767	0.163485	411.99	1.80963	636.827	9.35197e+06	109	148	6.94848	35.8053	73.3682	1.08801	1.36706	4177.82	15.1319
173	4.33687	1.02061	9.569	1654.25	106.038	0.14701	424.746	1.6273	637.14	9.35967e+06	109	148	4.82759	42.5621	51.0464	1.02061	1.23075	4189.26	13.6234
174	4.86072	0.995037	7.89147	4486.37	87.418	0.707574	2108.68	7.83272	637.527	9.3673e+06	105	148	3.33924	48.7642	35.3552	0.995037	1.18712	4061.01	13.1409
175	5.26806	0.994218	7.2799	6432.59	80.6114	0.725618	2018.7	8.03301	637.847	9.37433e+06	97	149	2.30443	54.168	24.4283	0.994218	1.22157	3809.01	13.5231
176	5.51667	1.29896	7.03013	7201.73	77.825	0.787237	1883.88	8.71615	638.347	9.38105e+06	166	149	1.59876	78.3168	16.9622	1.29896	1.33279	3460.25	14.7557
177	5.58182	2.24156	7.15517	7364.96	79.1985	0.899028	1768.14	9.95557	638.867	9.3872e+06	185	149	1.14543	143.792	12.1483	2.24156	1.5297	3048.02	16.9387
178	5.4595	3.06286	7.6916	7004.11	85.1364	1.06926	1531.23	11.8438	639.52	9.3933e+06	275	148	0.858517	200.273	9.08912	3.06286	1.83	2606.67	20.2694
179	5.16604	3.56389	8.69642	6306.95	96.2734	1.31048	1279.5	14.5214	640.067	9.39962e+06	411	147	0.681402	234.732	7.19144	3.56389	2.25832	2167.16	25.0237
180	4.7343	3.76564	10.2501	5452.15	113.508	1.63749	1038.9	18.1543	640.64	9.40637e+06	396	147	0.580081	248.737	6.09664	3.76564	2.84236	1754.07	31.5121
181	4.2075	3.69503	12.4434	4558.66	137.858	2.0629	821.526	22.8841	641.1	9.41297e+06	420	146	0.534124	244.282	5.58809	3.69503	3.60443	1384.18	39.9853
182	3.6321	3.42345	15.3568	3704.65	170.222	2.59018	633.961	28.7487	641.567	9.42026e+06	340	146	0.532052	226.151	5.54305	3.42345	4.54765	1066.58	50.4767
183	3.0515	3.03805	19.0175	2936.01	210.897	3.20472	478.286	35.5827	640.227	9.42795e+06	335	146	0.569375	200.176	5.91228	3.03805	5.63938	803.749	62.6175
184	2.50133	2.61206	23.3519	2275.42	259.045	3.86545	353.384	42.9255	640.607	9.43591e+06	256	148	0.646289	171.214	6.69584	2.61206	6.798	593.308	75.4927
185	2.00696	2.18891	28.1064	1726.35	311.836	4.50152	256.144	49.9854	640.993	9.44371e+06	220	148	0.764514	142.322	7.91069	2.18891	7.89154	429.721	87.6274
186	1.58307	1.79983	32.8646	1285.06	364.626	5.01918	182.453	55.7196	641.467	9.45146e+06	201	148	0.925188	115.481	9.56765	1.79983	8.75463	305.898	97.1837
187	1.23455	1.4598	37.0653	940.175	411.172	5.3221	127.945	59.0611	641.853	9.45912e+06	156	148	1.12666	91.7063	11.6489	1.4598	9.22633	214.395	102.381
188	0.958464	1.17538	40.108	677.136	444.818	5.34085	88.4904	59.2449	638.76	9.46651e+06	128	148	1.36249	71.4627	14.0874	1.17538	9.19928	148.214	102.038
189	0.746252	0.943864	41.5123	480.964	460.248	5.05793	60.4777	56.0834	639.16	9.47391e+06	101	148	1.61438	54.6492	16.6932	0.943864	8.65863	101.255	96.0019
190	0.586115	0.757801	41.0175	337.208	454.62	4.51741	40.9243	50.0714	639.353	9.48111e+06	68	148	1.85351	40.965	19.1687	0.757801	7.69127	68.4954	85.2457
191	0.465296	0.611461	38.7087	233.788	428.906	3.81096	27.4761	42.2278	639.68	9.48809e+06	74	148	2.05137	30.1499	21.2185	0.611461	6.45882	45.9744	71.5642
192	0.372096	0.49743	34.9605	160.562	387.272	3.04806	18.3426	33.7657	639.973	9.49508e+06	64	148	2.18329	21.8366	22.5877	0.49743	5.1468	30.6848	57.0128
193	0.297356	0.407691	30.3147	109.407	335.732	2.32463	12.2037	25.7466	636.64	9.50186e+06	43	148	2.23144	15.5845	23.0922	0.407691	3.91389	20.4115	43.3473
194	0.235099	0.336248	25.3538	74.1263	280.728	1.70345	8.11116	18.8638	633.46	9.44976e+06	37	147	2.19374	10.9911	22.7095	0.336248	2.8617	13.5646	31.6895
195	0.182252	0.277705	20.5448	50.0012	227.434	1.2105	5.39918	13.4035	633.58	9.45602e+06	23	147	2.07782	7.67179	21.5182	0.277705	2.03022	9.02833	22.4797
196	0.13771	0.228227	16.205	33.6276	179.366	0.843085	3.60878	9.33446	633.707	9.46217e+06	25	147	1.89839	5.30312	19.6704	0.228227	1.4123	6.03414	15.6365
197	0.101204	0.185898	12.5107	22.6076	138.459	0.582266	2.42864	6.44636	633.8	9.46798e+06	17	147	1.67642	3.63426	17.3811	0.185898	0.974553	4.0608	10.7893
198	0.0724475	0.149609	9.50434	15.2296	105.176	0.403739	1.65028	4.46968	633.887	9.47345e+06	16	148	1.43496	2.47138	14.8878	0.149609	0.675349	2.75942	7.47656
199	0.0507495	0.118949	7.1421	10.3049	79.0286	0.28467	1.13552	3.15143	633.973	9.47877e+06	13	148	1.19604	1.67201	12.4183	0.118949	0.476001	1.89884	5.26952
200	0.03503	0.0934363	5.3368	7.02208	59.0483	0.206709	0.793505	2.28834	634.007	9.48385e+06	5	148	0.97429	1.12753	10.124	0.0934363	0.345577	1.32709	3.82563
201	0.0240322	0.0725616	3.98757	4.83278	44.1172	0.156486	0.564819	1.73235	634.053	9.48901e+06	7	148	0.778289	0.759196	8.09397	0.0725616	0.261613	0.944809	2.89613
202	0.016546	0.0557904	2.99867	3.37017	33.1746	0.124926	0.410729	1.38299	634.087	9.49393e+06	6	148	0.611742	0.511393	6.36715	0.0557904	0.208893	0.687238	2.31253
203	0.0115502	0.0425343	2.2875	2.38942	25.3058	0.10625	0.306023	1.17627	634.133	9.49854e+06	7	148	0.474575	0.345186	4.94337	0.0425343	0.177746	0.512226	1.96777
204	0.00826095	0.0322254	1.78841	1.72867	19.7841	0.0971083	0.234279	1.07512	634.153	9.50309e+06	3	148	0.364568	0.233959	3.80023	0.0322254	0.162589	0.392325	1.80007
205	0.00611751	0.02434	1.45264	1.28107	16.0697	0.0960212	0.184788	1.06318	634.2	9.50751e+06	7	148	0.278444	0.159713	2.90425	0.02434	0.161002	0.309635	1.78265
206	0.00473977	0.0184039	1.24752	0.976298	13.8013	0.103192	0.15055	1.14275	634.227	9.51172e+06	4	148	0.212459	0.11021	2.21702	0.0184039	0.173453	0.252462	1.9208
207	0.00388207	0.0140099	1.15646	0.768135	12.7955	0.120788	0.12699	1.33795	634.233	9.51586e+06	1	148	0.162976	0.0772027	1.70103	0.0140099	0.203885	0.213165	2.25839
208	0.00339516	0.0108153	1.18101	0.626248	13.0706	0.153917	0.111135	1.70568	634.233	9.52003e+06	0	148	0.126743	0.0551329	1.32272	0.0108153	0.26167	0.186785	2.89976
209	0.00320047	0.00857109	1.34779	0.53085	14.9238	0.212843	0.10109	2.36044	634.227	9.52408e+06	0	147	0.101132	0.0403106	1.05485	0.00857109	0.366175	0.17017	4.06096
210	0.00327791	0.00708706	1.72439	0.469244	19.1102	0.317593	0.0957153	3.52636	634.227	9.52798e+06	0	146	0.0842734	0.0303189	0.878016	0.00708706	0.556784	0.161437	6.18265
211	0.00366856	0.00625488	2.45255	0.433378	27.2174	0.507461	0.0944388	5.64454	630.56	9.39423e+06	0	145	0.075106	0.0235565	0.781151	0.00625488	0.914663	0.159669	10.1763
212	0.00449843	0.00607102	3.82037	0.41903	42.4808	0.860579	0.0971693	9.5953	630.567	9.39762e+06	1	145	0.0737403	0.0190124	0.765288	0.00607102	1.6098	0.164771	17.9596
213	0.00603829	0.00664384	6.40376	0.424258	71.3931	1.534	0.104291	17.1543	630.58	9.40089e+06	2	145	0.0817658	0.015997	0.846877	0.00664384	3.00124	0.177478	33.6016
214	0.00883424	0.00827942	11.3652	0.450002	127.108	2.84422	0.116746	31.9154	630.58	9.40416e+06	0	145	0.103129	0.0140455	1.06693	0.00827942	5.84464	0.19952	65.7163
215	0.0139839	0.0116687	21.0363	0.49983	236.087	5.42356	0.136231	61.0721	630.587	9.4072e+06	1	145	0.146643	0.0129025	1.51739	0.0116687	11.6987	0.233986	132.122
216	0.0237163	0.0182386	40.0375	0.580739	450.929	10.5095	0.16554	118.753	630.593	9.41023e+06	1	145	0.230376	0.0124451	2.38742	0.0182386	23.6417	0.285976	268.145
217	0.0425959	0.0307638	77.2697	0.704703	873.127	20.428	0.209167	231.515	630.607	9.41309e+06	3	145	0.389306	0.0125968	4.04461	0.0307638	47.3402	0.363732	538.707
218	0.079971	0.0547701	149.121	0.891253	1689.55	39.2922	0.274302	446.262	630.62	9.41585e+06	2	146	0.692889	0.0133898	7.22104	0.0547701	92.1991	0.480534	1051.04
219	0.15475	0.101098	283.77	1.17192	3220.45	73.7282	0.372495	838.045	630.653	9.41851e+06	5	146	1.27705	0.0149604	13.353	0.101098	171.75	0.657868	1957.19
220	0.304119	0.190275	525.038	1.59768	5960.61	132.977	0.522411	1510.46	630.8	9.42118e+06	22	146	2.39885	0.0175571	25.1603	0.190275	301.854	0.930722	3431.83
221	0.597856	0.360825	931.568	2.25104	10564.5	227.18	0.754404	2574.66	631.127	9.42373e+06	49	146	4.54101	0.0216652	47.7474	0.360825	495.536	1.35641	5612.24
222	1.15799	0.675878	1564.69	3.26646	17704.8	362.531	1.11807	4095.31	631.593	9.42613e+06	70	146	8.49676	0.0279497	89.4767	0.675878	754.329	2.02917	8506.98
223	2.17742	1.22233	2460.34	4.86347	27754.4	534.026	1.6945	6008.61	632.493	9.42888e+06	135	146	15.3648	0.0372305	161.853	1.22233	1059.4	3.10397	11895.5
224	3.91914	2.1098	3591.02	7.40098	40369.6	719.465	2.61628	8062.32	633.96	9.43217e+06	225	147	26.545	0.0510322	279.375	2.1098	1366.99	4.83501	15289.6
225	6.66507	3.47383	4837.39	11.4639	54199.3	880.862	4.09893	9835.92	636.147	9.43566e+06	363	147	43.7846	0.0725007	459.95	3.47383	1614.68	7.63609	18003.5
226	10.5864	5.40641	5998.04	17.9993	67007.7	976.868	6.48974	10877.4	638.893	9.43989e+06	556	147	68.3025	0.106374	715.69	5.40641	1741.34	12.1734	19370.5
227	15.5501	7.85308	6846.11	28.5226	76302.7	980.809	10.3405	10899.1	640.887	9.44493e+06	677	148	99.4663	0.159362	1039.34	7.85308	1712.56	19.5013	19018.9
228	20.9557	10.6606	7212.44	45.4272	80241.5	893.422	16.5116	9914.2	642.5	9.4523e+06	991	148	135.352	0.244393	1410.53	10.6606	1537.11	31.2528	17051
229	25.76	13.6601	7046.44	72.4052	78291.1	741.629	26.3121	8222.23	643.167	9.46206e+06	1302	148	173.792	0.388266	1806.89	13.6601	1262.94	49.8877	13999
230	28.7833	16.5866	6425.75	115.02	71326.1	564.741	41.6724	6257.42	643.58	9.47351e+06	1403	147	211.34	0.637394	2193.22	16.5866	955.02	78.9878	10580.6
231	29.2015	19.0288	5511.08	181.358	61130.6	397.893	65.3337	4407.07	636.913	9.40234e+06	1636	146	242.668	1.06797	2515.08	19.0288	669.718	123.562	7417.35
232	26.9352	20.7354	4483.35	282.794	49704.8	262.063	101.008	2901.92	637.407	9.41559e+06	1793	147	264.47	1.8261	2738.89	20.7354	439.716	190.271	4868.97
233	22.6758	21.6068	3487.39	434.252	38648.8	163.253	153.438	1807.48	637.7	9.42784e+06	1840	147	275.411	3.18499	2851.44	21.6068	273.354	287.448	3026.43
234	17.5381	21.5425	2615.42	654.66	28977.5	97.4353	228.253	1078.67	637.847	9.43961e+06	1782	147	274.085	5.56259	2838.34	21.5425	162.923	424.749	1803.63
235	12.5849	20.4501	1905.7	966.028	21109.8	56.4811	331.507	625.242	638.207	9.45048e+06	1858	148	259.224	9.48297	2686.22	20.4501	94.3562	612.235	1044.51
236	8.50294	18.4953	1357.86	1391.29	15038.8	32.2506	468.81	356.997	638.553	9.46097e+06	1589	149	232.886	15.6112	2415.8	18.4953	53.8442	858.773	596.023
237	5.5387	16.0116	951.394	1951.02	10535.7	18.3972	644.005	203.642	638.847	9.47128e+06	1468	149	199.264	24.5854	2069.76	16.0116	30.7026	1169.84	339.851
238	3.6223	13.3581	658.507	2658.39	7291.48	10.6299	857.609	117.662	639.373	9.48131e+06	1293	149	162.917	36.8177	1694.74	13.3581	17.7352	1544.91	196.31
239	2.53962	10.8899	451.917	3513.48	5003.5	6.30279	1105.29	69.7646	639.62	9.49101e+06	1027	148	128.281	52.8864	1336.54	10.8899	10.5139	1975.04	116.376
240	2.06025	8.8382	308.443	4498.07	3414.7	3.88103	1376.87	42.9582	639.993	9.50078e+06	856	148	98.143	73.5792	1024.17	8.8382	6.47338	2441.54	71.6523
241	1.99746	7.28461	209.906	5572.26	2323.65	2.50803	1656.27	27.7607	640.427	9.51011e+06	689	148	73.43	99.3983	767.516	7.28461	4.18307	2916.11	46.3012
242	2.21819	6.21387	142.777	6675.01	1580.42	1.71593	1922.74	18.9932	640.733	9.51933e+06	609	148	53.9705	130.109	565.019	6.21387	2.86194	3363.25	31.678
243	2.62966	5.57049	97.3109	7728.66	1077.07	1.2514	2153.48	13.8515	641.12	9.5279e+06	616	149	39.1144	165.338	410.132	5.57049	2.08728	3744.7	23.1036
244	3.16121	5.28213	66.6628	8649.18	737.796	0.977329	2326.97	10.8179	641.487	9.53621e+06	499	149	28.0545	204.395	294.613	5.28213	1.63033	4025.11	18.0458
245	3.75054	5.24837	46.0894	9356.6	510.063	0.819339	2426.56	9.06925	641.96	9.54444e+06	579	149	19.9569	244.919	209.886	5.24837	1.36706	4177.82	15.1319
246	4.33687	5.37134	32.3467	9787.11	357.953	0.73738	2443.22	8.16222	642.367	9.55224e+06	569	148	14.1071	284.142	148.573	5.37134	1.23075	4189.26	13.6234
247	4.86072	5.56239	23.2519	9907.61	257.29	0.710819	2376.94	7.8685	642.633	9.55988e+06	541	147	9.93149	319.014	104.732	5.56239	1.18712	4061.01	13.1409
248	5.26806	5.73043	17.3323	9711.51	191.775	0.730719	2236.41	8.08927	633.467	9.56756e+06	571	146	6.97629	345.933	73.6527	5.73043	1.22157	3809.01	13.5231
249	5.51667	5.82078	13.6262	9230	150.758	0.79591	2037.14	8.81186	633.907	9.5752e+06	582	146	4.90459	362.702	51.8281	5.82078	1.33279	3460.25	14.7557
250	5.58182	5.79063	11.5009	8507.11	127.243	0.910985	1798.65	10.0876	634.387	9.5827e+06	651	146	3.46267	368.379	36.6145	5.79063	1.5297	3048.02	16.9387
251	5.4595	5.63492	10.5771	7615.53	117.033	1.08506	1541.3	12.0184	634.82	9.59074e+06	577	147	2.47005	363.284	26.1243	5.63492	1.83	2606.67	20.2694
252	5.16604	5.34953	10.6399	6630.12	117.754	1.33044	1283.64	14.7423	635.18	9.59891e+06	601	147	1.79607	347.851	18.9883	5.34953	2.25832	2167.16	25.0237
253	4.7343	4.95016	11.5885	5621.04	128.299	1.66064	1040.52	18.4108	635.733	9.60705e+06	519	149	1.34881	323.577	14.2414	4.95016	2.84236	1754.07	31.5121
254	4.2075	4.47193	13.3921	4646.67	148.342	2.08679	822.158	23.1491	636.2	9.61494e+06	461	149	1.0656	293.158	11.2243	4.47193	3.60443	1384.18	39.9853
255	3.6321	3.9463	16.0476	3750.32	177.855	2.6119	634.213	28.9898	636.647	9.62249e+06	404	149	0.904163	258.927	9.49105	3.9463	4.54765	1066.58	50.4767
256	3.0515	3.41433	19.5286	2959.41	216.543	3.22223	478.388	35.7771	636.947	9.63099e+06	328	148	0.839213	223.749	8.77369	3.41433	5.63938	803.749	62.6175
257	2.50133	2.90101	23.7195	2286.07	263.114	3.87811	353.425	43.0661	637.453	9.63965e+06	309	148	0.854972	189.423	8.90463	2.90101	6.798	593.308	75.4927
258	2.00696	2.41267	28.3692	1731.6	314.751	4.50984	256.16	50.0778	637.847	9.64832e+06	254	148	0.937689	156.365	9.73831	2.41267	7.89154	429.721	87.6274
259	1.58307	1.96836	33.05	1287.78	366.684	5.02428	182.46	55.7761	638.113	9.65771e+06	186	148	1.07847	125.94	11.1803	1.96836	8.75463	305.898	97.1837
260	1.23455	1.58316	37.199	941.753	412.654	5.32514	127.948	59.0946	638.513	9.66707e+06	143	149	1.26837	99.1831	13.136	1.58316	9.22633	214.395	102.381
261	0.958464	1.26161	40.2013	677.975	445.852	5.34246	88.4919	59.2625	638.807	9.67704e+06	132	148	1.49438	76.5151	15.4694	1.26161	9.19928	148.214	102.038
262	0.746252	1.00293	41.5633	481.245	460.823	5.05871	60.4784	56.0919	639.153	9.68679e+06	109	148	1.7378	57.9547	17.9857	1.00293	8.65863	101.255	96.0019
263	0.586115	0.799349	41.0436	337.342	454.923	4.51774	40.9246	50.075	639.32	9.69627e+06	94	148	1.97067	43.1301	20.3949	0.799349	7.69127	68.4954	85.2457
264	0.465296	0.64133	38.7213	233.875	429.058	3.81112	27.4763	42.2295	639.347	9.68032e+06	57	147	2.16246	31.5635	22.3812	0.64133	6.45882	45.9744	71.5642
265	0.372096	0.519437	34.9628	160.607	387.311	3.04815	18.3427	33.7667	639.52	9.68706e+06	59	147	2.28803	22.7585	23.6844	0.519437	5.1468	30.6848	57.0128
266	0.297356	0.424847	30.3117	109.434	335.712	2.32468	12.2037	25.7471	639.727	9.69345e+06	41	147	2.3318	16.2038	24.1434	0.424847	3.91389	20.4115	43.3473
267	0.235099	0.348082	25.3376	74.1121	280.568	1.70347	8.1112	18.864	639.86	9.69964e+06	32	147	2.2755	11.3629	23.5686	0.348082	2.8617	13.5646	31.6895
268	0.182252	0.283913	20.5192	49.9762	227.176	1.21051	5.3992	13.4036	627.32	9.63791e+06	34	146	2.12726	7.84417	22.0424	0.283913	2.03022	9.02833	22.4797
269	0.13771	0.231623	16.1863	33.6304	179.177	0.843092	3.6088	9.33453	627.44	9.64347e+06	23	146	1.92693	5.38286	19.976	0.231623	1.4123	6.03414	15.6365
270	0.101204	0.187683	12.4965	22.6151	138.315	0.582272	2.42866	6.44643	627.527	9.64877e+06	16	146	1.69247	3.67086	17.5555	0.187683	0.974553	4.0608	10.7893
271	0.0724475	0.150613	9.49291	15.2357	105.06	0.403743	1.65029	4.46973	627.613	9.65412e+06	15	146	1.44323	2.48767	14.9801	0.150613	0.675349	2.75942	7.47656
272	0.0507495	0.119215	7.13385	10.3107	78.9448	0.284672	1.13553	3.15145	627.707	9.6592e+06	17	146	1.19748	1.67562	12.438	0.119215	0.476001	1.89884	5.26952
273	0.03503	0.0931765	5.33058	7.02623	58.985	0.20671	0.793514	2.28835	627.76	9.66408e+06	8	146	0.970669	1.12409	10.0897	0.0931765	0.345577	1.32709	3.82563
274	0.0240322	0.0720103	3.98295	4.8357	44.0701	0.156487	0.564825	1.73236	627.807	9.66871e+06	7	146	0.771723	0.752889	8.02785	0.0720103	0.261613	0.944809	2.89613
275	0.016546	0.0551316	2.9949	3.37177	33.1362	0.124927	0.410734	1.383	627.847	9.67305e+06	6	146	0.604106	0.504809	6.28899	0.0551316	0.208893	0.687238	2.31253
276	0.0115502	0.0419033	2.28455	2.39044	25.2757	0.106251	0.306027	1.17628	627.88	9.67725e+06	6	146	0.467239	0.339629	4.86768	0.0419033	0.177746	0.512226	1.96777
277	0.00826095	0.0317022	1.78602	1.72926	19.7597	0.0971091	0.234282	1.07513	627.887	9.68131e+06	2	146	0.358423	0.229972	3.73655	0.0317022	0.162589	0.392325	1.80007
278	0.00611751	0.0239273	1.45068	1.28143	16.0497	0.0960222	0.184791	1.06319	627.887	9.68513e+06	0	146	0.273541	0.15696	2.85328	0.0239273	0.161002	0.309635	1.78265
279	0.00473977	0.0180738	1.24589	0.976519	13.7846	0.103194	0.150552	1.14276	627.893	9.68887e+06	1	146	0.208514	0.108214	2.17589	0.0180738	0.173453	0.252462	1.9208
280	0.00388207	0.0137331	1.15501	0.768246	12.7806	0.120791	0.126993	1.33798	627.9	9.69248e+06	1	146	0.159665	0.0756201	1.66646	0.0137331	0.203885	0.213165	2.25839
281	0.00339516	0.0105931	1.17961	0.626281	13.0562	0.153923	0.111138	1.70574	627.92	9.69597e+06	3	146	0.123929	0.0538732	1.29331	0.0105931	0.26167	0.186785	2.89976
282	0.00320047	0.0083837	1.34622	0.530799	14.9077	0.212856	0.101093	2.36058	627.933	9.69924e+06	2	146	0.0987589	0.0393548	1.03006	0.0083837	0.366175	0.17017	4.06096
283	0.00327791	0.00692777	1.72228	0.469089	19.0885	0.317625	0.0957185	3.52668	627.933	9.70247e+06	0	145	0.0822453	0.0296127	0.856865	0.00692777	0.556784	0.161437	6.18265
284	0.00366856	0.00611527	2.44968	0.43321	27.1879	0.507543	0.0944426	5.64539	627.747	9.70551e+06	2	144	0.0733046	0.0230354	0.762409	0.00611527	0.914663	0.159669	10.1763
285	0.00449843	0.00593298	3.81574	0.418781	42.4331	0.860814	0.0971741	9.59773	627.747	9.7085e+06	0	144	0.0719646	0.0186061	0.746889	0.00593298	1.6098	0.164771	17.9596
286	0.00603829	0.00648067	6.39674	0.423992	71.3207	1.53465	0.104297	17.1611	627.753	9.71141e+06	1	144	0.0797003	0.015646	0.825562	0.00648067	3.00124	0.177478	33.6016
287	0.00883424	0.00807148	11.3546	0.449714	126.999	2.84591	0.116756	31.933	627.76	9.71422e+06	1	144	0.100464	0.0137327	1.03951	0.00807148	5.84464	0.19952	65.7163
288	0.0139839	0.0113882	21.021	0.499489	235.93	5.42797	0.136244	61.1185	627.773	9.71688e+06	2	143	0.143015	0.0126251	1.4801	0.0113882	11.6987	0.233986	132.122
289	0.0237163	0.017848	40.0158	0.580329	450.707	10.5197	0.16556	118.86	627.793	9.7195e+06	3	143	0.22528	0.0122009	2.33506	0.017848	23.6417	0.285976	268.145
290	0.0425959	0.0302695	77.2401	0.704193	872.826	20.4505	0.209196	231.754	627.8	9.72199e+06	1	143	0.382618	0.0123963	3.97597	0.0302695	47.3402	0.363732	538.707
