##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.301298	839.402	1.93751	8348.74	204.853	0.648983	2038.34	627.187	1.22819e+07	29	142	4.26314	0.0194322	39.3567	0.301298	446.814	1.1666	4443.8
149	1.15799	0.558935	1412.28	2.81021	14040.9	327.606	0.96098	3257.86	627.58	1.22842e+07	59	142	7.90662	0.0248737	73.0092	0.558935	682.169	1.74362	6779.77
150	2.17742	1.00985	2225.26	4.18044	22111.4	483.812	1.45516	4807.9	628.273	1.22865e+07	104	142	14.2831	0.0330641	131.9	1.00985	960.819	2.66474	9542.55
151	3.91914	1.7196	3254.99	6.3558	32323.5	653.44	2.24481	6488.97	629.52	1.22898e+07	191	142	24.3267	0.044641	224.628	1.7196	1242.88	4.14719	12336.1
152	6.66507	2.76498	4393.5	9.83558	43603.7	801.754	3.51395	7956.89	631.433	1.22936e+07	289	143	39.1298	0.0616325	361.214	2.76498	1471.03	6.54447	14593.3
153	10.5864	4.25978	5457.53	15.4305	54135.4	890.75	5.55953	8835.7	634.147	1.23127e+07	472	144	60.3071	0.0890767	556.493	4.25978	1588.83	10.4257	15756
154	15.5501	6.21216	6238.72	24.4367	61857.8	895.517	8.85314	8879.74	626.147	1.13067e+07	708	144	87.9784	0.133554	811.525	6.21216	1564.25	16.6922	15508.1
155	20.9557	8.61119	6582.49	38.9128	65243	816.462	14.1304	8093.88	628.087	1.13287e+07	825	147	121.931	0.209288	1124.33	8.61119	1405.02	26.7403	13927
156	25.76	11.2355	5242.29	33.4631	51948.5	135.629	4.50225	1344.31	629.08	1.13545e+07	989	147	159.103	0.337096	1466.85	11.2355	1154.98	42.6754	11447.1
157	28.7833	13.7338	3761.91	30.7644	37275.4	103.318	7.12967	1023.95	629.613	1.13932e+07	1344	149	194.453	0.553924	1792.79	13.7338	873.656	67.5684	8658.21
158	29.2015	15.4194	2698.32	36.5442	26733.9	72.8002	11.0564	721.453	629.993	1.14353e+07	1464	149	218.209	0.795054	2012.45	15.4194	612.788	105.718	6072.61
159	26.9352	15.1269	1924.12	48.1342	19061.7	47.871	15.2624	474.387	630.253	1.14713e+07	1336	149	213.873	0.851606	1974.37	15.1269	402.391	162.854	3987.49
160	22.6758	13.7999	1358.95	64.3466	13461.7	29.7964	20.6284	295.265	630.387	1.15094e+07	1351	148	194.845	0.951574	1801.11	13.7999	250.172	246.159	2479.02
161	17.5381	12.0567	949.384	88.0612	9403.83	17.7823	28.8212	176.21	630.753	1.15444e+07	1214	148	169.908	1.22994	1573.08	12.0567	149.115	363.984	1477.6
162	12.5849	10.1683	656.204	122.377	6499.4	10.3109	40.3529	102.172	631.013	1.15769e+07	992	148	142.928	1.71374	1325.64	10.1683	86.3624	525.044	855.77
163	8.50294	8.28621	449.31	169.614	4449.96	5.88973	55.7097	58.3618	631.193	1.16088e+07	801	149	116.061	2.42314	1078.49	8.28621	49.2837	737.073	488.352
164	5.5387	6.54733	305.273	233.399	3023.26	3.36097	76.2002	33.304	631.593	1.16377e+07	624	149	91.2289	3.43058	849.406	6.54733	28.1027	1004.87	278.468
165	3.6223	5.04427	206.187	317.471	2041.86	1.94253	102.566	19.2485	631.653	1.16663e+07	520	148	69.7075	4.8128	650.304	5.04427	16.2335	1328.11	160.857
166	2.53962	3.81675	138.669	424.083	1373.17	1.15202	134.866	11.4154	632.107	1.1693e+07	371	147	52.021	6.66051	486.249	3.81675	9.62369	1699.22	95.3604
167	2.06025	2.86244	93.0054	553.718	920.944	0.709465	172.643	7.03006	632.507	1.17187e+07	306	147	38.0906	9.09375	356.716	2.86244	5.92532	2102.09	58.7135
168	1.99746	2.15072	62.296	703.975	616.831	0.458498	214.348	4.54323	632.833	1.17423e+07	214	148	27.4548	12.1856	257.584	2.15072	3.82893	2512.34	37.9405
169	2.21819	1.64338	41.7341	868.509	413.214	0.31368	257.199	3.10823	633.167	1.17644e+07	152	149	19.542	16.0326	183.667	1.64338	2.61965	2899.32	25.9578
170	2.62966	1.30162	28.0042	1036.76	277.26	0.228729	297.573	2.26647	633.5	1.17883e+07	130	149	13.7789	20.743	129.723	1.30162	1.91056	3229.9	18.9316
171	3.16121	1.08834	18.8602	1195.4	186.721	0.178584	331.489	1.76958	633.747	1.18104e+07	84	149	9.64432	26.2863	90.9471	1.08834	1.49229	3473.41	14.787
172	3.75054	0.969785	12.7869	1330.1	126.588	0.149641	355.318	1.48279	634.093	1.18304e+07	102	148	6.71219	32.4305	63.3969	0.969785	1.25131	3606.68	12.3991
173	4.33687	0.915595	8.76427	1427.57	86.761	0.134558	366.521	1.33334	634.447	1.18505e+07	88	148	4.64937	38.7062	43.9792	0.915595	1.12652	3617.85	11.1627
174	4.86072	0.90114	7.22831	3875.04	71.5599	0.647627	1820.46	6.4174	634.633	1.14622e+07	84	147	3.20901	44.6663	30.3974	0.90114	1.08656	3508.19	10.7668
175	5.26806	0.90449	6.66859	5557.99	66.0216	0.66411	1743.41	6.58081	634.967	1.14697e+07	82	147	2.21003	49.7058	20.9615	0.90449	1.11806	3291.37	11.0789
176	5.51667	1.18791	6.44016	6223.66	63.7634	0.720449	1627.55	7.13923	635.473	1.14768e+07	138	147	1.53045	71.9082	14.5292	1.18791	1.21977	2990.69	12.087
177	5.58182	2.02792	6.55484	6366.72	64.9024	0.822666	1528.32	8.1524	636.173	1.14834e+07	207	148	1.09371	130.11	10.3798	2.02792	1.39984	2634.92	13.8717
178	5.4595	2.72043	7.04582	6056.1	69.7681	0.978272	1323.83	9.69485	636.953	1.14901e+07	329	148	0.815445	177.707	7.72574	2.72043	1.67436	2253.76	16.5927
179	5.16604	3.13706	7.96464	5453.8	78.8721	1.19865	1106.37	11.8797	637.78	1.14967e+07	339	149	0.643321	206.375	6.07635	3.13706	2.06573	1874.02	20.4723
180	4.7343	3.29265	9.38393	4714.49	92.9349	1.49724	898.45	14.8402	638.04	1.15038e+07	313	148	0.543831	217.263	5.11551	3.29265	2.59907	1517	25.76
181	4.2075	3.22059	11.388	3942.4	112.794	1.8855	710.543	18.6903	638.587	1.15109e+07	342	148	0.497666	212.686	4.6597	3.22059	3.29463	1197.23	32.6568
182	3.6321	2.98809	14.0495	3204.19	139.168	2.36662	548.369	23.4616	639.107	1.15185e+07	307	148	0.494519	197.193	4.60995	2.98809	4.15528	922.6	41.1911
183	3.0515	2.65307	17.3919	2539.38	172.291	2.92741	413.746	29.0228	639.52	1.15255e+07	253	149	0.528208	174.676	4.90642	2.65307	5.1515	695.307	51.0698
184	2.50133	2.27799	21.3425	1967.35	211.439	3.53061	305.72	35.0038	640.02	1.15334e+07	234	149	0.598329	149.296	5.54345	2.27799	6.20934	513.292	61.5579
185	2.00696	1.91189	25.682	1492.79	254.437	4.11177	221.608	40.765	640.473	1.1542e+07	184	149	0.708469	124.336	6.55296	1.91189	7.20862	371.787	71.4632
186	1.58307	1.5776	30.0296	1111.4	297.507	4.58542	157.861	45.4586	640.787	1.15508e+07	177	148	0.861319	101.297	7.95911	1.5776	7.9984	264.671	79.2891
187	1.23455	1.28599	33.8729	813.256	335.573	4.86345	110.705	48.2122	641.113	1.15603e+07	131	148	1.05578	80.9059	9.75148	1.28599	8.43144	185.508	83.5773
188	0.958464	1.03831	36.6599	585.775	363.166	4.88187	76.5695	48.3915	641.38	1.15695e+07	93	148	1.28243	63.2983	11.8433	1.03831	8.40899	128.248	83.3497
189	0.746252	0.833509	37.9398	415.965	375.824	4.62447	52.3321	45.837	641.613	1.15782e+07	82	148	1.52168	48.492	14.0539	0.833509	7.91687	87.6181	78.4673
190	0.586115	0.66703	37.493	291.673	371.375	4.13125	35.4132	40.9457	641.787	1.15749e+07	77	147	1.74375	36.3219	16.1082	0.66703	7.03403	59.2718	69.7134
191	0.465296	0.535844	35.3906	202.256	350.528	3.48593	23.7766	34.5479	642.027	1.15813e+07	46	147	1.92597	26.6967	17.797	0.535844	5.90808	39.7843	58.5515
192	0.372096	0.434074	31.9683	138.914	316.615	2.78856	15.8732	27.6354	642.247	1.15877e+07	42	148	2.04806	19.3204	18.9326	0.434074	4.70866	26.5538	46.6632
193	0.297356	0.352689	27.7238	94.6611	274.564	2.12699	10.5608	21.0783	642.393	1.1594e+07	31	148	2.08108	13.7308	19.2468	0.352689	3.58115	17.6638	35.4885
194	0.235099	0.286478	23.1763	64.1014	229.52	1.55877	7.01934	15.4469	642.54	1.16e+07	25	148	2.02159	9.58671	18.7067	0.286478	2.61866	11.7387	25.9498
195	0.182252	0.233474	18.7708	43.2271	185.885	1.10776	4.67245	10.9774	642.393	1.16057e+07	26	147	1.89593	6.63432	17.5541	0.233474	1.85793	7.81312	18.4109
196	0.13771	0.1899	14.8058	29.085	146.614	0.771573	3.12306	7.64581	642.467	1.16116e+07	12	146	1.71877	4.55477	15.924	0.1899	1.29251	5.22197	12.8079
197	0.101204	0.153633	11.4311	19.5606	113.191	0.532899	2.10177	5.28065	637.6	1.1496e+07	15	146	1.51131	3.10882	14.012	0.153633	0.891922	3.51424	8.83825
198	0.0724475	0.123269	8.68721	13.1845	86.017	0.369518	1.42817	3.66163	637.693	1.15017e+07	14	146	1.29182	2.11152	11.9861	0.123269	0.618102	2.38801	6.12488
199	0.0507495	0.0976269	6.52895	8.92206	64.6446	0.260545	0.982685	2.58179	637.74	1.15071e+07	7	146	1.07447	1.4253	9.97751	0.0976269	0.435658	1.64325	4.317
200	0.03503	0.0763422	4.87878	6.07957	48.3047	0.189192	0.686698	1.87473	637.787	1.15124e+07	8	146	0.872585	0.95772	8.10958	0.0763422	0.316291	1.14845	3.13416
201	0.0240322	0.058927	3.64571	4.18434	36.0954	0.143225	0.488786	1.41924	637.82	1.15176e+07	5	146	0.69413	0.6415	6.45643	0.058927	0.239443	0.817618	2.37267
202	0.016546	0.0450865	2.74175	2.91783	27.145	0.114339	0.355432	1.13301	637.833	1.15225e+07	2	146	0.543525	0.429976	5.0597	0.0450865	0.191189	0.594709	1.89452
203	0.0115502	0.0342326	2.09161	2.06857	20.7081	0.097244	0.264816	0.963612	637.847	1.15272e+07	2	146	0.420287	0.288967	3.9155	0.0342326	0.162679	0.443249	1.61201
204	0.00826095	0.0258615	1.63524	1.49633	16.1899	0.0888742	0.202726	0.880681	637.853	1.15319e+07	2	146	0.322163	0.195308	3.00348	0.0258615	0.148802	0.339482	1.47452
205	0.00611751	0.019497	1.32833	1.10886	13.1514	0.0878744	0.159893	0.870786	637.853	1.15363e+07	0	146	0.245714	0.1331	2.29213	0.019497	0.147341	0.267918	1.46006
206	0.00473977	0.0147217	1.14083	0.844984	11.2954	0.0944281	0.13026	0.935753	637.867	1.15406e+07	2	146	0.187302	0.0917381	1.74801	0.0147217	0.158721	0.218434	1.57286
207	0.00388207	0.0111919	1.05756	0.664735	10.4716	0.110512	0.109867	1.09519	637.867	1.15448e+07	0	146	0.143533	0.0641815	1.33984	0.0111919	0.186537	0.18442	1.84858
208	0.00339516	0.00862887	1.07982	0.541815	10.693	0.140784	0.0961413	1.39529	637.867	1.15487e+07	0	146	0.111463	0.0457549	1.0404	0.00862887	0.239337	0.161582	2.37198
209	0.00320047	0.00682467	1.23198	0.459204	12.2013	0.194593	0.0874411	1.92882	637.867	1.15524e+07	0	146	0.0887865	0.0333961	0.828305	0.00682467	0.334757	0.147191	3.31804
210	0.00327791	0.00562935	1.57528	0.405793	15.6041	0.290149	0.0827796	2.87657	637.867	1.15561e+07	0	146	0.0738278	0.0250779	0.688001	0.00562935	0.5086	0.139616	5.04212
211	0.00366856	0.00495434	2.23878	0.374739	22.1823	0.463112	0.0816607	4.59269	637.867	1.15597e+07	0	146	0.0656259	0.0194557	0.610497	0.00495434	0.834467	0.138061	8.27507
212	0.00449843	0.00478496	3.48269	0.362185	34.5191	0.784223	0.0840025	7.78029	630.213	1.1563e+07	0	145	0.0641701	0.0156636	0.595574	0.00478496	1.46604	0.142438	14.5441
213	0.00603829	0.00520781	5.83034	0.366739	57.8129	1.39541	0.0901341	13.8507	630.213	1.15663e+07	0	145	0.0707974	0.0131418	0.655434	0.00520781	2.72694	0.153378	27.0677
214	0.00883424	0.0064654	10.3289	0.388872	102.475	2.58208	0.100866	25.6442	630.227	1.15695e+07	2	145	0.0890784	0.0115261	0.822916	0.0064654	5.2963	0.172368	52.6047
215	0.0139839	0.00910742	19.0791	0.431743	189.403	4.91305	0.117654	48.8258	630.227	1.15726e+07	0	145	0.126835	0.0106106	1.17005	0.00910742	10.5705	0.20206	105.066
216	0.0237163	0.0142476	36.2319	0.501408	359.915	9.49892	0.142898	94.4599	630.233	1.15756e+07	1	145	0.199854	0.0102702	1.84237	0.0142476	21.3038	0.246836	211.901
217	0.0425959	0.0240745	69.783	0.60812	693.603	18.4301	0.18046	183.367	630.253	1.15785e+07	3	145	0.339206	0.0104472	3.12663	0.0240745	42.5679	0.313772	423.625
218	0.079971	0.0428381	134.457	0.768665	1337.02	35.404	0.236512	352.366	630.327	1.15813e+07	12	145	0.605045	0.0111474	5.57832	0.0428381	82.8146	0.414266	824.35
219	0.15475	0.0788529	255.602	1.0101	2542.45	66.3917	0.320957	660.899	630.347	1.15839e+07	3	145	1.11504	0.0124772	10.2845	0.0788529	154.286	0.566736	1535.79
220	0.304119	0.147919	472.79	1.37607	4703.16	119.787	0.449795	1192.3	630.473	1.15864e+07	20	145	2.09276	0.0146532	19.3108	0.147919	271.541	0.801161	2702.07
221	0.597856	0.277927	839.284	1.93715	8347.64	204.903	0.64902	2038.8	630.633	1.15889e+07	24	145	3.93299	0.0179904	36.3053	0.277927	446.814	1.1666	4443.8
222	1.15799	0.51444	1411.56	2.80857	14034.2	327.675	0.961046	3258.49	631.007	1.15914e+07	56	145	7.28056	0.0229755	67.2241	0.51444	682.169	1.74362	6779.77
223	2.17742	0.925865	2223.85	4.17808	22098.4	483.892	1.45527	4808.64	631.78	1.15939e+07	117	145	13.1047	0.030427	121.011	0.925865	960.819	2.66474	9542.55
224	3.91914	1.60667	3252.76	6.35251	32302.9	653.549	2.24506	6489.97	633.007	1.15963e+07	184	145	22.7456	0.0418198	210.017	1.60667	1242.88	4.14719	12336.1
225	6.66507	2.66233	4390.78	9.8318	43578.6	801.916	3.51457	7958.37	634.86	1.15988e+07	286	145	37.7017	0.0595749	348.024	2.66233	1471.03	6.54447	14593.3
226	10.5864	4.16062	5454.05	15.4251	54103.4	890.875	5.56064	8836.84	637.533	1.16015e+07	457	145	58.939	0.0873449	543.885	4.16062	1588.83	10.4257	15756
227	15.5501	6.08334	6234.82	24.43	61821.9	895.602	8.85499	8880.52	640.16	1.16046e+07	655	145	86.2009	0.131087	795.177	6.08334	1564.25	16.6922	15508.1
228	20.9557	8.33604	6576.15	38.8903	65184.8	816.511	14.1334	8094.33	642.047	1.16088e+07	855	146	118.147	0.202177	1089.55	8.33604	1405.02	26.7403	13927
229	25.76	10.7625	6430.53	61.9665	63725.2	678.171	22.5159	6721.81	643.007	1.16141e+07	1007	146	152.546	0.322017	1406.52	10.7625	1154.98	42.6754	11447.1
230	28.7833	13.1378	5867.13	98.4074	58131.4	516.603	35.6565	5119.88	629.573	1.16123e+07	1157	146	186.19	0.529641	1716.69	13.1378	873.656	67.5684	8658.21
231	29.2015	15.2197	5036.26	155.23	49890.2	364.06	55.9066	3607.85	630.033	1.16194e+07	1293	146	215.59	0.896294	1988.02	15.2197	612.788	105.718	6072.61
232	26.9352	16.772	4097.61	242.01	40586.9	239.815	86.4572	2376.47	630.367	1.16268e+07	1611	147	237.38	1.55193	2189.8	16.772	402.391	162.854	3987.49
233	22.6758	17.6343	3187.69	371.733	31571.5	149.407	131.39	1480.53	630.667	1.16344e+07	1657	148	249.214	2.72442	2300.45	17.6343	250.172	246.159	2479.02
234	17.5381	17.6378	2390.81	560.624	23677.7	89.1767	195.565	883.67	631.027	1.16414e+07	1563	149	248.648	4.74547	2297.32	17.6378	149.115	363.984	1477.6
235	12.5849	16.732	1742.07	827.745	17251.9	51.6959	284.243	512.26	631.5	1.16482e+07	1563	149	234.886	8.03391	2172.73	16.732	86.3624	525.044	855.77
236	8.50294	15.0507	1241.34	1193.01	12292.4	29.519	402.292	292.505	631.773	1.16549e+07	1394	149	209.804	13.0035	1943.41	15.0507	49.2837	737.073	488.352
237	5.5387	12.9083	869.828	1674.34	8613.12	16.8393	553.08	166.86	632.027	1.16614e+07	1245	148	177.815	20.055	1649.6	12.9083	28.1027	1004.87	278.468
238	3.6223	10.6856	602.028	2283	5961.12	9.72983	737.124	96.4125	632.427	1.16677e+07	1059	147	144.243	29.6843	1340.27	10.6856	16.2335	1328.11	160.857
239	2.53962	8.67234	413.156	3019.72	4090.8	5.76915	950.773	57.1661	632.933	1.1674e+07	734	147	113.029	42.4903	1051.92	8.67234	9.62369	1699.22	95.3604
240	2.06025	7.02263	281.991	3868.86	2791.99	3.55245	1185.27	35.2009	633.2	1.16804e+07	674	148	86.2201	59.0533	803.704	7.02263	5.92532	2102.09	58.7135
241	1.99746	5.7869	191.907	4796.19	1900	2.2957	1426.77	22.7479	633.62	1.16868e+07	567	148	64.4044	79.8561	601.302	5.7869	3.82893	2512.34	37.9405
242	2.21819	4.95163	130.536	5749.16	1292.35	1.57065	1657.35	15.5635	634.053	1.16933e+07	478	149	47.3321	105.084	442.605	4.95163	2.61965	2899.32	25.9578
243	2.62966	4.46194	88.9731	6660.9	880.832	1.14545	1857.29	11.3502	634.413	1.16998e+07	557	149	34.3315	134.184	321.531	4.46194	1.91056	3229.9	18.9316
244	3.16121	4.24961	60.9569	7458.69	603.453	0.894582	2007.91	8.86435	634.827	1.17062e+07	469	149	24.6437	166.128	231.146	4.24961	1.49229	3473.41	14.787
245	3.75054	4.23944	42.1468	8072.49	417.229	0.749962	2094.74	7.43133	635.087	1.17123e+07	453	148	17.5453	199.323	164.806	4.23944	1.25131	3606.68	12.3991
246	4.33687	4.35479	29.5821	8447.63	292.843	0.674933	2109.89	6.6879	635.587	1.17185e+07	403	148	12.4143	231.583	116.771	4.35479	1.12652	3617.85	11.1627
247	4.86072	4.52273	21.2643	8553.91	210.501	0.650608	2053.31	6.4469	635.853	1.17248e+07	404	146	8.74728	260.372	82.3849	4.52273	1.08656	3508.19	10.7668
248	5.26806	4.67477	15.852	8387.61	156.925	0.668797	1932.44	6.6272	636.407	1.17309e+07	493	147	6.1507	282.965	57.9963	4.67477	1.11806	3291.37	11.0789
249	5.51667	4.75477	12.4582	7970.45	123.332	0.728418	1760.67	7.2181	636.647	1.17338e+07	474	147	4.32634	297.083	40.8336	4.75477	1.21977	2990.69	12.087
250	5.58182	4.73889	10.5138	7347.91	104.09	0.833648	1554.86	8.26108	637.207	1.17403e+07	509	147	3.05578	301.998	28.8619	4.73889	1.39984	2634.92	13.8717
251	5.4595	4.618	9.66943	6579.97	95.738	0.99278	1332.62	9.83842	637.293	1.16298e+07	474	147	2.18049	298.145	20.6011	4.618	1.67436	2253.76	16.5927
252	5.16604	4.38487	9.72743	5730.59	96.3218	1.21701	1110.02	12.0613	637.76	1.1636e+07	476	146	1.58508	285.421	14.9715	4.38487	2.06573	1874.02	20.4723
253	4.7343	4.06773	10.5935	4859.41	104.909	1.51858	899.892	15.0513	638.26	1.16425e+07	394	146	1.18993	266.146	11.2265	4.06773	2.59907	1517	25.76
254	4.2075	3.68419	12.2394	4017.67	121.223	1.90759	711.119	18.9089	638.667	1.16494e+07	355	148	0.939203	241.737	8.8418	3.68419	3.29463	1197.23	32.6568
255	3.6321	3.24489	14.6625	3243.23	145.241	2.3868	548.607	23.6611	639.113	1.16562e+07	322	149	0.794154	213.085	7.45207	3.24489	4.15528	922.6	41.1911
256	3.0515	2.80414	17.8382	2559.57	176.715	2.94383	413.847	29.1851	639.633	1.16632e+07	267	149	0.733664	183.935	6.85735	2.80414	5.1515	695.307	51.0698
257	2.50133	2.3726	21.6646	1977.67	214.637	3.54271	305.763	35.1233	639.96	1.16701e+07	197	149	0.741639	155.061	6.90509	2.3726	6.20934	513.292	61.5579
258	2.00696	1.96905	25.9109	1498.2	256.714	4.11995	221.627	40.8457	638.753	1.14366e+07	240	148	0.808885	127.774	7.50758	1.96905	7.20862	371.787	71.4632
259	1.58307	1.60675	30.1999	1114.77	299.197	4.59055	157.87	45.5092	639.1	1.14436e+07	153	148	0.92785	102.952	8.59288	1.60675	7.9984	264.671	79.2891
260	1.23455	1.29037	33.9936	815.078	336.77	4.86647	110.709	48.2418	639.4	1.14505e+07	108	148	1.08897	81.0628	10.0718	1.29037	8.43144	185.508	83.5773
261	0.958464	1.02272	36.7414	586.708	363.975	4.88347	76.5714	48.4071	639.72	1.14578e+07	110	148	1.27418	62.3127	11.7766	1.02272	8.40899	128.248	83.3497
262	0.746252	0.804957	37.9904	416.426	376.33	4.62519	52.3329	45.844	640.04	1.14652e+07	76	148	1.46701	46.8613	13.5543	0.804957	7.91687	87.6181	78.4673
263	0.586115	0.637386	37.5214	291.901	371.664	4.13159	35.4136	40.9491	640.273	1.14726e+07	66	148	1.65756	34.7662	15.3137	0.637386	7.03403	59.2718	69.7134
264	0.465296	0.509056	35.4041	202.372	350.671	3.48608	23.7768	34.5494	640.5	1.14801e+07	52	148	1.81863	25.4304	16.8037	0.509056	5.90808	39.7843	58.5515
265	0.372096	0.410773	31.9766	138.994	316.703	2.78863	15.8733	27.6361	640.747	1.14878e+07	47	148	1.92652	18.3485	17.8051	0.410773	4.70866	26.5538	46.6632
266	0.297356	0.334511	27.7279	94.7079	274.61	2.12702	10.5609	21.0787	640.94	1.14952e+07	43	148	1.96486	13.0692	18.1662	0.334511	3.58115	17.6638	35.4885
267	0.235099	0.273986	23.181	64.1374	229.569	1.55878	7.01937	15.4471	640.92	1.15029e+07	21	147	1.92749	9.19766	17.8293	0.273986	2.61866	11.7387	25.9498
268	0.182252	0.224601	18.7742	43.2473	185.919	1.10777	4.67247	10.9775	641.027	1.15109e+07	19	147	1.81991	6.40226	16.8437	0.224601	1.85793	7.81312	18.4109
269	0.13771	0.183524	14.8063	29.0923	146.62	0.771576	3.12307	7.64583	641.133	1.15187e+07	19	147	1.65855	4.41609	15.3602	0.183524	1.29251	5.22197	12.8079
270	0.101204	0.149025	11.4306	19.5644	113.189	0.5329	2.10177	5.28066	641.267	1.15261e+07	20	147	1.46426	3.02572	13.5706	0.149025	0.891922	3.51424	8.83825
271	0.0724475	0.119844	8.68415	13.1831	85.9899	0.369518	1.42817	3.66164	641.313	1.1533e+07	9	147	1.2553	2.06071	11.643	0.119844	0.618102	2.38801	6.12488
272	0.0507495	0.0952627	6.5258	8.92135	64.6164	0.260545	0.982687	2.58179	641.38	1.15396e+07	10	147	1.04805	1.39647	9.72882	0.0952627	0.435658	1.64325	4.317
273	0.03503	0.0748292	4.87624	6.07974	48.2818	0.189193	0.6867	1.87474	641.447	1.15465e+07	10	147	0.855047	0.943072	7.94409	0.0748292	0.316291	1.14845	3.13416
274	0.0240322	0.0580901	3.64332	4.18427	36.0737	0.143226	0.488788	1.41925	639.607	1.15531e+07	9	146	0.683672	0.635408	6.35746	0.0580901	0.239443	0.817618	2.37267
275	0.016546	0.0446158	2.74114	2.91944	27.1396	0.11434	0.355434	1.13301	634.473	1.14776e+07	3	146	0.537466	0.427731	5.00198	0.0446158	0.191189	0.594709	1.89452
276	0.0115502	0.0339887	2.09247	2.0707	20.7161	0.0972444	0.264817	0.963616	634.493	1.14837e+07	3	146	0.416941	0.288313	3.88327	0.0339887	0.162679	0.443249	1.61201
277	0.00826095	0.0257344	1.63629	1.49759	16.1996	0.0888745	0.202727	0.880684	634.507	1.14896e+07	2	146	0.320345	0.19519	2.98576	0.0257344	0.148802	0.339482	1.47452
278	0.00611751	0.0194253	1.32916	1.1094	13.1591	0.0878741	0.159893	0.870784	634.527	1.14954e+07	4	146	0.244673	0.133091	2.28188	0.0194253	0.147341	0.267918	1.46006
279	0.00473977	0.0146655	1.14142	0.845146	11.3008	0.094427	0.130259	0.935744	634.54	1.15013e+07	2	146	0.186526	0.0916034	1.74039	0.0146655	0.158721	0.218434	1.57286
280	0.00388207	0.0111543	1.05806	0.664803	10.4762	0.11051	0.109867	1.09517	634.54	1.15065e+07	0	146	0.143018	0.0640728	1.33475	0.0111543	0.186537	0.18442	1.84858
281	0.00339516	0.0086097	1.08042	0.541915	10.6985	0.140781	0.0961405	1.39526	629.34	1.15092e+07	1	145	0.111187	0.0457148	1.0376	0.0086097	0.239337	0.161582	2.37198
282	0.00320047	0.00681866	1.23325	0.459514	12.2129	0.194587	0.0874402	1.92877	629.347	1.15138e+07	1	145	0.0886997	0.0334032	0.8273	0.00681866	0.334757	0.147191	3.31804
283	0.00327791	0.00563097	1.57704	0.406039	15.6203	0.290135	0.0827785	2.87645	629.353	1.15183e+07	1	145	0.0738469	0.0250948	0.688017	0.00563097	0.5086	0.139616	5.04212
284	0.00366856	0.00496246	2.241	0.374894	22.2026	0.463054	0.0816588	4.59215	629.353	1.15223e+07	0	146	0.0657371	0.0194847	0.611394	0.00496246	0.834467	0.138061	8.27507
285	0.00449843	0.00479636	3.48531	0.362289	34.5432	0.784008	0.0839991	7.77831	629.367	1.15259e+07	2	146	0.0643321	0.0156913	0.596949	0.00479636	1.46604	0.142438	14.5441
286	0.00603829	0.00522093	5.83198	0.366722	57.8279	1.3949	0.0901296	13.8461	629.367	1.15293e+07	0	146	0.0710123	0.0131642	0.657306	0.00522093	2.72694	0.153378	27.0677
287	0.00883424	0.00649973	10.3299	0.38888	102.484	2.58096	0.10086	25.6338	629.36	1.15327e+07	0	145	0.0895965	0.0115719	0.827571	0.00649973	5.2963	0.172368	52.6047
288	0.0139839	0.00917807	19.0806	0.431819	189.417	4.91093	0.117647	48.8063	629.38	1.15358e+07	3	145	0.127874	0.0106782	1.17948	0.00917807	10.5705	0.20206	105.066
289	0.0237163	0.0143198	36.2358	0.501511	359.952	9.49551	0.142891	94.4286	629.387	1.1539e+07	1	145	0.200978	0.0103212	1.85257	0.0143198	21.3038	0.246836	211.901
290	0.0425959	0.0240772	69.7884	0.608257	693.653	18.4221	0.18045	183.293	629.407	1.1542e+07	3	145	0.339424	0.0104584	3.12842	0.0240772	42.5679	0.313772	423.625
