##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.325945	876.898	2.25448	9886.69	214.12	0.756034	2412.68	632.133	9.20997e+06	32	146	4.1316	0.0210352	43.1983	0.325945	466.709	1.35911	5255.72
149	1.15799	0.603696	1473.84	3.27144	16583.5	342.047	1.12051	3842.88	632.54	9.21214e+06	61	146	7.64535	0.0268416	80.045	0.603696	711.576	2.03324	7982.49
150	2.17742	1.09008	2319.81	4.8712	26030	504.492	1.69825	5647.5	633.307	9.21426e+06	116	146	13.8039	0.035668	144.563	1.09008	1000.94	3.11023	11184.2
151	3.91914	1.89458	3389.59	7.4129	37914.7	680.553	2.62214	7590.33	634.64	9.21656e+06	201	146	24.0121	0.0491843	251.264	1.89458	1293.35	4.84481	14400.3
152	6.66507	3.12958	4570.87	11.4826	50972.4	834.17	4.10819	9273.55	636.633	9.21982e+06	316	146	39.7279	0.0700365	415.016	3.12958	1529.4	7.65166	16979.9
153	10.5864	4.86066	5672.5	18.0282	63089.5	925.92	6.5045	10267.2	639.153	9.22839e+06	473	146	61.812	0.102332	644.248	4.86066	1650.76	12.1983	18288.1
154	15.5501	7.06569	6479.48	28.5702	71910.2	930.272	10.3642	10296.3	641.7	9.23531e+06	702	148	90.0593	0.153251	936.295	7.06569	1624.45	19.5414	17969.3
155	20.9557	9.5998	6830.04	45.5038	75676.4	847.774	16.5497	9371.16	643.38	9.24562e+06	977	148	122.625	0.23486	1271.78	9.5998	1458.63	31.3172	16118.2
156	25.76	12.3738	5436.61	39.1421	60196.3	140.79	5.27461	1554.96	644.02	9.24342e+06	1201	147	158.354	0.376039	1638.83	12.3738	1198.78	49.9906	13237.6
157	28.7833	15.3028	3901.7	36.0181	43185.5	107.23	8.35374	1183.66	644.267	9.25019e+06	1549	146	196.081	0.633118	2025.82	15.3028	906.671	79.1509	10007.3
158	29.2015	17.4475	2798.31	42.7856	30961.3	75.5484	12.9541	833.657	644.62	9.26242e+06	1605	147	223.688	0.928714	2309.03	17.4475	635.887	123.817	7016.45
159	26.9352	17.2168	1995.09	56.3529	22067	49.6747	17.8835	548.035	644.987	9.2744e+06	1566	147	220.651	0.998505	2278.44	17.2168	417.536	190.663	4606.24
160	22.6758	15.5749	1408.87	75.3303	15578.6	30.9175	24.1694	341.051	645.327	9.28674e+06	1385	147	199.419	1.09306	2060.99	15.5749	259.578	288.037	2863.29
161	17.5381	13.4684	984.035	103.065	10878.4	18.4509	33.7583	203.513	645.687	9.29884e+06	1379	147	172.19	1.3849	1781.67	13.4684	154.717	425.616	1706.48
162	12.5849	11.2842	680.047	143.181	7516.39	10.6983	47.246	117.995	646.133	9.31014e+06	1091	149	143.944	1.91238	1491.46	11.2842	89.6058	613.477	988.269
163	8.50294	9.13623	465.581	198.371	5145.1	6.11095	65.196	67.3969	634.56	9.31957e+06	967	148	116.17	2.67038	1205.53	9.13623	51.1341	860.507	563.941
164	5.5387	7.17341	316.405	272.934	3496	3.48718	89.1247	38.4587	634.907	9.32962e+06	673	148	90.7149	3.72147	942.855	7.17341	29.1576	1172.19	321.562
165	3.6223	5.49168	213.714	371.016	2361.05	2.01546	119.876	22.2273	635.3	9.33978e+06	548	147	68.91	5.15335	717.372	5.49168	16.8428	1547.99	185.746
166	2.53962	4.13312	143.723	495.231	1587.63	1.19527	157.486	13.1817	635.633	9.34955e+06	395	149	51.1841	7.06209	533.693	4.13312	9.98488	1978.97	110.115
167	2.06025	3.08662	96.388	646.024	1064.64	0.736095	201.397	8.11778	635.967	9.35989e+06	316	149	37.353	9.58828	390.089	3.08662	6.14769	2446.37	67.7972
168	1.99746	2.31424	64.5572	820.606	712.994	0.475707	249.824	5.24616	636.373	9.3704e+06	207	149	26.8874	12.8929	281.228	2.31424	3.97262	2921.85	43.8102
169	2.21819	1.76867	43.2418	1011.44	477.536	0.325453	299.505	3.58914	636.547	9.38019e+06	174	148	19.1486	17.1116	200.591	1.76867	2.71796	3369.84	29.9737
170	2.62966	1.40376	29.017	1206.56	320.413	0.237314	346.229	2.61714	636.96	9.38913e+06	148	148	13.5242	22.3295	141.884	1.40376	1.98226	3752.01	21.8605
171	3.16121	1.17697	19.542	1390.16	215.767	0.185288	385.406	2.0434	637.267	9.39787e+06	110	148	9.48622	28.4707	99.668	1.17697	1.5483	4032.94	17.0749
172	3.75054	1.05057	13.2468	1545.56	146.245	0.155258	412.839	1.71225	637.553	9.4066e+06	110	148	6.61445	35.1969	69.5954	1.05057	1.29827	4185.93	14.3177
173	4.33687	0.992217	9.07716	1657.52	100.201	0.139611	425.599	1.53972	638.013	9.4153e+06	119	149	4.58916	42.0206	48.3523	0.992217	1.16881	4197.36	12.8902
174	4.86072	0.975305	7.48673	4494.59	82.619	0.671953	2112.87	7.411	638.1	9.42337e+06	93	148	3.17209	48.4063	33.4649	0.975305	1.12736	4068.86	12.4335
175	5.26806	0.979646	6.90771	6444.08	76.2024	0.689072	2022.68	7.60029	638.48	9.43134e+06	115	147	2.18774	53.8734	23.1073	0.979646	1.16006	3816.35	12.7948
176	5.51667	1.2856	6.67174	7214.73	73.5819	0.747559	1887.58	8.24626	638.953	9.43913e+06	153	147	1.517	77.9126	16.0361	1.2856	1.26562	3466.91	13.9604
177	5.58182	2.22265	6.79121	7378.42	74.8905	0.85367	1771.56	9.41822	639.6	9.44681e+06	240	147	1.08599	142.906	11.4758	2.22265	1.45253	3053.88	16.0246
178	5.4595	3.03502	7.30061	7016.86	80.5087	1.01523	1534.19	11.2033	640.28	9.45435e+06	308	147	0.812921	198.73	8.57495	3.03502	1.73751	2611.67	19.1732
179	5.16604	3.52542	8.2537	6318.12	91.0328	1.24408	1281.96	13.7338	640.973	9.46215e+06	373	147	0.643903	232.46	6.77096	3.52542	2.14386	2171.31	23.6661
180	4.7343	3.71991	9.72601	5461.13	107.303	1.55424	1040.9	17.1659	641.52	9.46971e+06	413	147	0.546795	246.01	5.726	3.71991	2.69777	1757.43	29.7954
181	4.2075	3.64993	11.8055	4566.53	130.299	1.95763	823.104	21.6328	642.007	9.47734e+06	355	147	0.50241	241.57	5.23721	3.64993	3.42032	1386.83	37.7967
182	3.6321	3.38619	14.5677	3711.44	160.861	2.45757	635.178	27.1707	642.433	9.48486e+06	322	148	0.500103	223.941	5.1911	3.38619	4.31448	1068.62	47.7021
183	3.0515	3.0143	18.0366	2941.26	199.251	3.04028	479.204	33.6244	641.067	9.49216e+06	312	147	0.536238	198.886	5.54754	3.0143	5.34951	805.286	59.1656
184	2.50133	2.60429	22.1449	2279.6	244.705	3.66688	354.062	40.5602	641.513	9.49981e+06	248	147	0.611498	170.981	6.31164	2.60429	6.44825	594.441	71.3267
185	2.00696	2.19112	26.652	1729.6	294.553	4.27036	256.635	47.2323	641.907	9.5069e+06	243	147	0.726593	142.759	7.48999	2.19112	7.4858	430.541	82.7955
186	1.58307	1.80543	31.1639	1287.51	344.416	4.76186	182.803	52.6564	642.233	9.51398e+06	194	148	0.88184	116.161	9.08495	1.80543	8.30536	306.483	91.8362
187	1.23455	1.46345	35.1486	941.997	388.402	5.04986	128.19	55.8226	642.547	9.5208e+06	153	147	1.07368	92.2971	11.0591	1.46345	8.75407	214.804	96.7638
188	0.958464	1.17335	38.0367	678.467	420.223	5.06837	88.6598	56.006	639.32	9.52727e+06	113	147	1.29358	71.75	13.3242	1.17335	8.72974	148.497	96.4579
189	0.746252	0.936603	39.3764	481.979	434.893	4.80056	60.5934	53.0266	639.627	9.53396e+06	96	147	1.52539	54.678	15.7129	0.936603	8.21791	101.449	90.7684
190	0.586115	0.746425	38.912	337.923	429.64	4.28809	41.0026	47.3497	639.96	9.54047e+06	85	147	1.74311	40.8297	17.9579	0.746425	7.30076	68.6261	80.6116
191	0.465296	0.597417	36.7251	234.279	405.385	3.61789	27.5287	39.9378	640.18	9.54708e+06	66	147	1.92092	29.9406	19.7929	0.597417	6.13157	46.0621	67.6831
192	0.372096	0.481831	33.1671	160.876	366.025	2.89389	18.3777	31.9379	640.42	9.55348e+06	50	148	2.03688	21.6112	20.9918	0.481831	4.88646	30.7434	53.9267
193	0.297356	0.392158	28.7602	109.622	317.325	2.2072	12.227	24.355	637.133	9.55957e+06	42	147	2.07835	15.396	21.4248	0.392158	3.71617	20.4504	41.0044
194	0.235099	0.321378	24.0511	74.2656	265.315	1.61748	8.12666	17.8454	633.98	9.50711e+06	51	146	2.0411	10.8452	21.0477	0.321378	2.71728	13.5904	29.9786
195	0.182252	0.263765	19.4891	50.0993	214.95	1.14946	5.4095	12.6804	634.12	9.51367e+06	26	146	1.93008	7.55797	19.9109	0.263765	1.92784	9.04554	21.267
196	0.13771	0.215553	15.3727	33.6969	169.526	0.800593	3.61568	8.83123	634.227	9.51995e+06	17	146	1.76073	5.21642	18.1733	0.215553	1.34112	6.04565	14.7935
197	0.101204	0.174771	11.8682	22.6557	130.866	0.552931	2.43329	6.09899	634.36	9.52611e+06	22	146	1.55316	3.57052	16.0406	0.174771	0.92545	4.06854	10.2079
198	0.0724475	0.140145	9.01621	15.2625	99.4087	0.383403	1.65343	4.2289	634.453	9.53206e+06	16	147	1.3285	2.42589	13.7295	0.140145	0.64133	2.76468	7.07376
199	0.0507495	0.111162	6.77528	10.3275	74.6954	0.270334	1.13769	2.98169	634.547	9.53773e+06	15	147	1.10729	1.64097	11.4518	0.111162	0.452027	1.90246	4.98567
200	0.03503	0.0871807	5.06271	7.03767	55.811	0.1963	0.795024	2.16509	634.62	9.54309e+06	13	146	0.902285	1.1068	9.33887	0.0871807	0.328174	1.32962	3.61958
201	0.0240322	0.067631	3.78293	4.84376	41.7004	0.148606	0.5659	1.63905	634.66	9.54804e+06	6	146	0.721093	0.745443	7.46948	0.067631	0.248439	0.946611	2.74015
202	0.016546	0.0519572	2.84484	3.37778	31.3579	0.118635	0.411516	1.3085	634.68	9.55224e+06	5	146	0.56704	0.502235	5.87844	0.0519572	0.198373	0.688549	2.18797
203	0.0115502	0.0395898	2.1704	2.39498	23.9227	0.100898	0.306609	1.1129	634.707	9.55648e+06	4	146	0.44008	0.33903	4.56575	0.0395898	0.168792	0.513203	1.86176
204	0.00826095	0.029975	1.69695	1.73259	18.7037	0.0922154	0.234728	1.01718	634.74	9.56067e+06	5	146	0.338142	0.22972	3.51064	0.029975	0.154396	0.393074	1.70305
205	0.00611751	0.0226224	1.37838	1.28387	15.1925	0.0911802	0.185142	1.00584	634.753	9.56466e+06	2	147	0.258243	0.156704	2.68272	0.0226224	0.152884	0.310226	1.68651
206	0.00473977	0.0170829	1.18385	0.978418	13.049	0.0979843	0.150839	1.08105	634.76	9.56861e+06	1	146	0.196908	0.107938	2.04644	0.0170829	0.164698	0.252944	1.81708
207	0.00388207	0.012979	1.09747	0.769744	12.0983	0.114682	0.127234	1.26557	634.767	9.57254e+06	1	146	0.150837	0.075399	1.56797	0.012979	0.193576	0.213572	2.13619
208	0.00339516	0.00999714	1.12074	0.627508	12.3578	0.146114	0.111349	1.61311	634.78	9.5763e+06	2	146	0.117095	0.0536887	1.21709	0.00999714	0.248398	0.187142	2.74231
209	0.00320047	0.00789621	1.27883	0.531868	14.1075	0.202	0.101285	2.23162	634.78	9.57922e+06	1	145	0.0931607	0.0390946	0.967795	0.00789621	0.347506	0.170495	3.83916
210	0.00327791	0.00651304	1.63579	0.470132	18.0595	0.30129	0.0959001	3.33221	634.787	9.58257e+06	1	144	0.0774643	0.0293507	0.803838	0.00651304	0.528154	0.161747	5.84169
211	0.00366856	0.00574006	2.32553	0.434181	25.707	0.481117	0.0946216	5.32976	631.187	9.44855e+06	0	143	0.0689622	0.0228089	0.714392	0.00574006	0.867017	0.159976	9.60679
212	0.00449843	0.00554214	3.62036	0.419819	40.0928	0.815235	0.0973579	9.05095	631.193	9.45162e+06	1	143	0.06738	0.0183479	0.696519	0.00554214	1.52442	0.165088	16.9335
213	0.00603829	0.00599575	6.06324	0.425043	67.3067	1.4517	0.104494	16.1607	631.2	9.45462e+06	1	143	0.0739013	0.0152999	0.762406	0.00599575	2.83839	0.177819	31.6313
214	0.00883424	0.00737987	10.7494	0.450819	119.673	2.68852	0.116975	30.0232	631.2	9.45733e+06	0	143	0.0921227	0.0133153	0.949235	0.00737987	5.51917	0.199905	61.7463
215	0.0139839	0.0102864	19.8717	0.500693	221.934	5.1204	0.136498	57.3632	631.207	9.45993e+06	1	143	0.129645	0.0121326	1.33588	0.0102864	11.0296	0.234439	123.891
216	0.0237163	0.0159767	37.775	0.581738	423.247	9.9105	0.165866	111.376	631.207	9.46239e+06	0	143	0.202514	0.0116464	2.08941	0.0159767	22.2558	0.286531	250.958
217	0.0425959	0.0268853	72.8225	0.705922	818.371	19.2447	0.209582	216.858	631.213	9.46475e+06	1	143	0.341597	0.0117677	3.53234	0.0268853	44.513	0.364441	503.425
218	0.079971	0.0477614	140.42	0.892827	1581.85	36.9911	0.274851	417.639	631.233	9.46701e+06	3	143	0.606914	0.012495	6.29359	0.0477614	86.6406	0.481475	981.436
219	0.15475	0.0878836	267.055	1.17395	3012.93	69.3903	0.373247	784.005	631.287	9.469e+06	8	143	1.11553	0.0139327	11.6025	0.0878836	161.413	0.659164	1827.84
220	0.304119	0.164843	494.044	1.60046	5575.58	125.18	0.523474	1413.46	631.427	9.47096e+06	21	143	2.08898	0.0163141	21.7884	0.164843	283.917	0.932565	3208.37
221	0.597856	0.309465	876.862	2.25498	9886.3	214.016	0.755954	2411.59	631.64	9.47288e+06	33	143	3.91584	0.0199699	40.9346	0.309465	466.709	1.35911	5255.72
222	1.15799	0.573924	1473.97	3.27234	16584.8	341.92	1.12039	3841.56	632.113	9.47471e+06	71	143	7.25535	0.0255085	75.9482	0.573924	711.576	2.03324	7982.49
223	2.17742	1.03715	2320.14	4.87231	26033.5	504.349	1.69806	5646.03	632.86	9.47644e+06	113	143	13.1104	0.0339165	137.278	1.03715	1000.94	3.11023	11184.2
224	3.91914	1.80092	3390.32	7.41454	37922.3	680.406	2.62182	7588.84	634.287	9.4782e+06	218	143	22.7847	0.0467199	238.382	1.80092	1293.35	4.84481	14400.3
225	6.66507	2.97075	4572.21	11.4852	50986.3	834.04	4.10766	9272.23	636.16	9.48052e+06	294	144	37.6453	0.0664133	393.193	2.97075	1529.4	7.65166	16979.9
226	10.5864	4.60724	5674.78	18.033	63113.1	925.829	6.50366	10266.3	638.54	9.48377e+06	432	144	58.5065	0.0968885	609.682	4.60724	1650.76	12.1983	18288.1
227	15.5501	6.68531	6482.37	28.577	71940	930.212	10.3628	10295.6	641.127	9.4878e+06	589	147	85.0926	0.144759	884.485	6.68531	1624.45	19.5414	17969.3
228	20.9557	9.07843	6833.34	45.5141	75710.4	847.737	16.5474	9370.79	642.947	9.49375e+06	869	147	115.807	0.221714	1200.8	9.07843	1458.63	31.3172	16118.2
229	25.76	11.7556	6678.97	72.5438	73910.3	703.927	26.3691	7774.57	644.127	9.50178e+06	1167	148	150.242	0.357421	1554.48	11.7556	1198.78	49.9906	13237.6
230	28.7833	14.6578	6091.99	115.23	67355.6	536.139	41.7626	5918.2	644.487	9.5116e+06	1376	148	187.596	0.608255	1937.65	14.6578	906.671	79.1509	10007.3
231	29.2015	17.3712	5225.67	181.685	57740.4	377.79	65.4748	4168.81	637.887	9.4385e+06	1621	147	222.481	1.06173	2295.36	17.3712	635.887	123.817	7016.45
232	26.9352	19.5208	4252.29	283.343	46962.2	248.843	101.226	2745.32	638.267	9.44988e+06	1665	147	249.978	1.87971	2577.48	19.5208	417.536	190.663	4606.24
233	22.6758	20.7657	3308.12	435.097	36522.3	155.025	153.77	1710.05	638.6	9.46088e+06	1805	147	265.683	3.32863	2739.27	20.7657	259.578	288.037	2863.29
234	17.5381	20.8607	2481.15	655.924	27385.6	92.5279	228.742	1020.56	638.787	9.47144e+06	1747	147	266.333	5.78948	2747.12	20.8607	154.717	425.616	1706.48
235	12.5849	19.7878	1807.61	967.686	19947.8	53.6376	332.207	591.577	639.14	9.48149e+06	1640	148	251.651	9.75688	2597.84	19.7878	89.6058	613.477	988.269
236	8.50294	17.7893	1287.91	1393.65	14210.6	30.6274	469.792	337.781	639.48	9.49103e+06	1548	149	224.668	15.7677	2321.93	17.7893	51.1341	860.507	563.941
237	5.5387	15.2584	902.385	1954.35	9955.65	17.4714	645.35	192.683	639.74	9.50045e+06	1475	149	190.406	24.3373	1970.49	15.2584	29.1576	1172.19	321.562
238	3.6223	12.6381	624.62	2663.11	6890.46	10.095	859.399	111.331	640.067	9.50994e+06	1329	149	154.462	36.0445	1600.85	12.6381	16.8428	1547.99	185.746
239	2.53962	10.2619	428.667	3519.7	4728.41	5.98567	1107.58	66.011	640.3	9.51875e+06	946	148	120.998	51.5685	1255.94	10.2619	9.98488	1978.97	110.115
240	2.06025	8.3163	292.548	4505.6	3226.71	3.68577	1379.7	40.647	640.76	9.52782e+06	833	148	92.2439	71.6351	958.97	8.3163	6.14769	2446.37	67.7972
241	1.99746	6.86514	199.081	5581.52	2195.65	2.38185	1659.63	26.2672	641.247	9.53523e+06	722	148	68.8693	96.8616	717.085	6.86514	3.97262	2921.85	43.8102
242	2.21819	5.88806	135.412	6686.13	1493.35	1.6296	1926.61	17.9713	641.713	9.54226e+06	629	148	50.581	127.349	527.482	5.88806	2.71796	3369.84	29.9737
243	2.62966	5.32159	92.3011	7742.45	1017.84	1.18844	2157.8	13.1062	642.14	9.54921e+06	590	149	36.6647	162.483	382.94	5.32159	1.98226	3752.01	21.8605
244	3.16121	5.08316	63.2333	8664.58	697.252	0.928156	2331.61	10.2359	642.593	9.55635e+06	534	149	26.2994	201.033	275.091	5.08316	1.5483	4032.94	17.0749
245	3.75054	5.07597	43.7186	9373.07	482.039	0.778111	2431.37	8.58124	643.06	9.56367e+06	501	149	18.7063	240.541	195.95	5.07597	1.29827	4185.93	14.3177
246	4.33687	5.19726	30.6852	9804.84	338.313	0.700271	2448.02	7.72294	643.353	9.57068e+06	492	148	13.2152	277.638	138.62	5.19726	1.16881	4197.36	12.8902
247	4.86072	5.35975	22.0556	9924.05	243.156	0.675038	2381.59	7.44491	643.627	9.57783e+06	634	147	9.2907	309.276	97.5766	5.35975	1.12736	4068.86	12.4335
248	5.26806	5.51495	16.4417	9728.35	181.254	0.693922	2240.77	7.65361	634.5	9.58519e+06	589	146	6.51843	334.289	68.5361	5.51495	1.16006	3816.35	12.7948
249	5.51667	5.62452	12.9271	9246.13	142.499	0.755803	2041.1	8.33691	635.013	9.59275e+06	623	146	4.58078	351.616	48.206	5.62452	1.26562	3466.91	13.9604
250	5.58182	5.61328	10.9116	8522.02	120.281	0.865029	1802.14	9.54322	635.507	9.6005e+06	536	146	3.23322	358.028	34.0463	5.61328	1.45253	3053.88	16.0246
251	5.4595	5.47286	10.0357	7628.99	110.636	1.03022	1544.28	11.3685	635.967	9.60795e+06	586	146	2.30553	353.587	24.283	5.47286	1.73751	2611.67	19.1732
252	5.16604	5.21515	10.096	6642.25	111.323	1.26303	1286.12	13.9427	636.48	9.6156e+06	556	148	1.67649	339.717	17.6506	5.21515	2.14386	2171.31	23.6661
253	4.7343	4.84644	10.9957	5631.39	121.284	1.57621	1042.52	17.4084	636.867	9.62341e+06	518	148	1.25955	317.308	13.2442	4.84644	2.69777	1757.43	29.7954
254	4.2075	4.39117	12.7055	4655.25	140.209	1.9803	823.741	21.8832	637.327	9.63137e+06	449	149	0.995514	288.3	10.4434	4.39117	3.42032	1386.83	37.7967
255	3.6321	3.87849	15.2223	3757.21	168.068	2.47814	635.433	27.3982	637.72	9.63895e+06	401	149	0.844468	254.864	8.829	3.87849	4.31448	1068.62	47.7021
256	3.0515	3.35225	18.5213	2964.9	204.586	3.05683	479.307	33.8076	638.16	9.64335e+06	346	148	0.782509	220.033	8.14879	3.35225	5.34951	805.286	59.1656
257	2.50133	2.84421	22.4958	2290.61	248.573	3.67887	354.103	40.6928	638.633	9.65011e+06	352	148	0.795249	186.026	8.25043	2.84421	6.44825	594.441	71.3267
258	2.00696	2.36492	26.9048	1735.06	297.342	4.27826	256.651	47.3196	639.007	9.6566e+06	214	148	0.871557	153.595	9.01627	2.36492	7.4858	430.541	82.7955
259	1.58307	1.92498	31.3439	1290.34	346.403	4.76666	182.81	52.7094	639.387	9.6632e+06	193	148	0.99887	123.524	10.3147	1.92498	8.30536	306.483	91.8362
260	1.23455	1.53657	35.2718	943.38	389.765	5.05268	128.193	55.8536	639.707	9.66953e+06	133	149	1.16534	96.7026	12.0217	1.53657	8.75407	214.804	96.7638
261	0.958464	1.21766	38.1186	679.172	421.131	5.06984	88.6612	56.0222	640.027	9.67588e+06	117	149	1.36601	74.3307	14.0845	1.21766	8.72974	148.497	96.4579
262	0.746252	0.962542	39.4132	482.146	435.318	4.80128	60.5941	53.0345	640.24	9.68202e+06	104	149	1.58247	56.1412	16.3125	0.962542	8.21791	101.449	90.7684
263	0.586115	0.763768	38.9293	338.05	429.85	4.28844	41.0029	47.3535	640.447	9.6881e+06	91	148	1.79282	41.7399	18.4795	0.763768	7.30076	68.6261	80.6116
264	0.465296	0.610659	36.7324	234.383	405.482	3.61807	27.5289	39.9397	640.513	9.69414e+06	67	146	1.97015	30.5737	20.3082	0.610659	6.13157	46.0621	67.6831
265	0.372096	0.492724	33.1751	160.981	366.121	2.894	18.3778	31.9391	640.753	9.70006e+06	56	146	2.08749	22.0687	21.5206	0.492724	4.88646	30.7434	53.9267
266	0.297356	0.400427	28.7653	109.686	317.388	2.20725	12.2271	24.3555	640.933	9.70578e+06	40	146	2.12494	15.6997	21.9118	0.400427	3.71617	20.4504	41.0044
267	0.235099	0.326456	24.0464	74.2772	265.274	1.6175	8.1267	17.8456	641.167	9.71162e+06	44	147	2.07505	11.0104	21.4043	0.326456	2.71728	13.5904	29.9786
268	0.182252	0.266347	19.4737	50.0835	214.798	1.14946	5.40952	12.6805	628.66	9.64979e+06	25	146	1.95074	7.63563	20.1303	0.266347	1.92784	9.04554	21.267
269	0.13771	0.217283	15.3627	33.7033	169.427	0.800597	3.6157	8.83127	628.753	9.65543e+06	16	146	1.77463	5.25919	18.3217	0.217283	1.34112	6.04565	14.7935
270	0.101204	0.175965	11.8612	22.6638	130.795	0.552935	2.4333	6.09903	628.86	9.66097e+06	21	147	1.56345	3.59607	16.1509	0.175965	0.92545	4.06854	10.2079
271	0.0724475	0.141123	9.01052	15.2681	99.3518	0.383406	1.65345	4.22893	628.967	9.6662e+06	19	147	1.33632	2.44181	13.8138	0.141123	0.64133	2.76468	7.07376
272	0.0507495	0.111733	6.77048	10.3309	74.6471	0.270335	1.1377	2.9817	629.033	9.67135e+06	12	147	1.11181	1.64892	11.5013	0.111733	0.452027	1.90246	4.98567
273	0.03503	0.0874561	5.05887	7.03997	55.7722	0.1963	0.795029	2.1651	629.067	9.67625e+06	5	147	0.904191	1.10995	9.36074	0.0874561	0.328174	1.32962	3.61958
274	0.0240322	0.0677221	3.77995	4.84537	41.6702	0.148607	0.565904	1.63906	629.113	9.68098e+06	7	147	0.721327	0.746183	7.4735	0.0677221	0.248439	0.946611	2.74015
275	0.016546	0.0519303	2.84281	3.37922	31.3375	0.118636	0.411519	1.30851	629.14	9.68558e+06	4	147	0.566162	0.501656	5.87043	0.0519303	0.198373	0.688549	2.18797
276	0.0115502	0.0394878	2.1687	2.39569	23.9055	0.100899	0.306612	1.11291	629.153	9.68992e+06	3	147	0.438548	0.33785	4.55062	0.0394878	0.168792	0.513203	1.86176
277	0.00826095	0.0298551	1.69555	1.73299	18.6896	0.0922159	0.234731	1.01718	629.167	9.69401e+06	2	147	0.336491	0.228572	3.49401	0.0298551	0.154396	0.393074	1.70305
278	0.00611751	0.0225222	1.37725	1.28412	15.181	0.0911808	0.185144	1.00585	629.18	9.69774e+06	2	147	0.256862	0.155918	2.66872	0.0225222	0.152884	0.310226	1.68651
279	0.00473977	0.0170238	1.18284	0.97851	13.0386	0.0979853	0.150841	1.08106	629.2	9.70137e+06	3	147	0.196029	0.107635	2.03756	0.0170238	0.164698	0.252944	1.81708
280	0.00388207	0.0129558	1.09652	0.769767	12.0886	0.114683	0.127236	1.26559	629.2	9.70487e+06	0	147	0.1504	0.0754172	1.56361	0.0129558	0.193576	0.213572	2.13619
281	0.00339516	0.010005	1.11981	0.627502	12.3483	0.146117	0.111351	1.61314	629.207	9.7082e+06	1	147	0.116914	0.0538127	1.21535	0.010005	0.248398	0.187142	2.74231
282	0.00320047	0.00791407	1.27775	0.5318	14.0964	0.202009	0.101287	2.23171	629.213	9.71149e+06	1	147	0.0931608	0.0392641	0.967919	0.00791407	0.347506	0.170495	3.83916
283	0.00327791	0.00652287	1.63421	0.469967	18.0434	0.301311	0.0959023	3.33243	629.213	9.71464e+06	0	147	0.0774195	0.0294346	0.803499	0.00652287	0.528154	0.161747	5.84169
284	0.00366856	0.00573193	2.32334	0.434021	25.6845	0.481175	0.0946243	5.33035	628.993	9.71762e+06	0	146	0.0687256	0.0227828	0.712071	0.00573193	0.867017	0.159976	9.60679
285	0.00449843	0.00552645	3.61615	0.419523	40.0497	0.815407	0.0973615	9.05272	628.993	9.72051e+06	0	146	0.0670885	0.0183018	0.693649	0.00552645	1.52442	0.165088	16.9335
286	0.00603829	0.00600703	6.05654	0.424744	67.2379	1.4522	0.104499	16.1658	629	9.72331e+06	1	147	0.0739827	0.0153411	0.763402	0.00600703	2.83839	0.177819	31.6313
287	0.00883424	0.00746821	10.7391	0.450519	119.567	2.68991	0.116982	30.0376	629	9.72598e+06	0	147	0.093156	0.0134635	0.960097	0.00746821	5.51917	0.199905	61.7463
288	0.0139839	0.0105296	19.8602	0.500435	221.816	5.12435	0.13651	57.4045	629	9.72852e+06	0	147	0.132599	0.0123879	1.36668	0.0105296	11.0296	0.234439	123.891
289	0.0237163	0.0164849	37.7614	0.581427	423.109	9.91953	0.165885	111.471	629.007	9.73097e+06	1	147	0.208772	0.0119765	2.15463	0.0164849	22.2558	0.286531	250.958
290	0.0425959	0.0279405	72.8066	0.705519	818.213	19.2638	0.209609	217.059	629.027	9.73329e+06	3	147	0.354537	0.0121776	3.6673	0.0279405	44.513	0.364441	503.425
