##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.342164	640.826	1.36638	7116.28	153.755	0.458639	1709.76	598.63	1.42362e+07	26	94	2.97079	0.0122417	30.0874	0.342164	331.904	0.825458	3707.82
149	1.15799	0.641715	1054.32	1.98991	11682.4	239.084	0.682193	2642.57	599.03	1.42389e+07	40	94	5.53235	0.0156906	56.4873	0.641715	490.229	1.23959	5419.54
150	2.17742	1.1616	1620.22	2.97337	17855.5	343.088	1.03755	3760.09	586.3	1.42317e+07	75	94	9.96501	0.0209917	102.322	1.1616	671.029	1.90328	7337.15
151	3.91914	1.99574	2313.2	4.54252	25318.4	451.327	1.60723	4904.67	587.48	1.42346e+07	118	94	17.0754	0.0290274	175.675	1.99574	847.985	2.97514	9187.93
152	6.66507	3.2265	3054.55	7.05891	33212.1	541.742	2.5256	5847	589.85	1.42372e+07	249	95	27.6466	0.0413535	283.987	3.2265	985.258	4.71321	10607.3
153	10.5864	4.91899	3724.4	11.1139	40274.6	591.495	4.00855	6353.88	592.42	1.42456e+07	303	96	42.3085	0.0609614	432.798	4.91899	1049.12	7.5324	11250.5
154	15.5501	7.05964	4194.63	17.6511	45175.6	586.999	6.39853	6287.55	595.24	1.42697e+07	528	96	61.0148	0.0927764	620.826	7.05964	1021.94	12.0877	10935.3
155	20.9557	9.57218	4374.23	28.1583	46977.4	530.294	10.229	5671.26	597.26	1.43013e+07	648	99	83.1276	0.146217	841.3	9.57218	910.859	19.3902	9735.86
156	25.76	12.2613	3468.77	24.2294	37213.5	87.5371	3.26136	935.437	598.31	1.43302e+07	793	99	106.916	0.237226	1077.09	12.2613	744.682	30.9552	7955.54
157	28.7833	15.1724	2483.57	22.2802	26631.4	66.4019	5.16348	709.325	598.75	1.43554e+07	932	99	132.713	0.410535	1332.14	15.1724	561.189	48.979	5993.92
158	29.2015	17.4869	1777.04	26.4611	19046.4	46.6584	7.99828	498.342	598.72	1.43869e+07	940	99	153.221	0.617467	1534.79	17.4869	392.622	76.5101	4193.15
159	26.9352	17.334	1264.18	34.8082	13544.2	30.6274	11.0182	327.107	599.07	1.44237e+07	947	99	151.907	0.669691	1521.4	17.334	257.382	117.583	2748.73
160	22.6758	15.8777	891.132	46.453	9544.21	19.0412	14.8617	203.362	599.36	1.44541e+07	1005	99	139.033	0.752564	1393.43	15.8777	159.838	177.2	1707
161	17.5381	13.8466	621.57	63.4444	6655.28	11.3548	20.7184	121.27	599.66	1.44769e+07	763	99	121.06	0.968915	1214.72	13.8466	95.2004	261.113	1016.71
162	12.5849	11.6203	429.08	87.9597	4593.19	6.58049	28.9312	70.28	600.19	1.44986e+07	763	99	101.358	1.3399	1018.54	11.6203	55.11	375.258	588.562
163	8.50294	9.43151	293.547	121.601	3141.71	3.75753	39.8229	40.1307	600.3	1.45207e+07	677	98	81.977	1.89059	825.184	9.43151	31.4389	524.774	335.763
164	5.5387	7.42439	199.285	166.821	2132.53	2.14373	54.2948	22.8952	600.6	1.45413e+07	502	98	64.1975	2.6693	647.406	7.42439	17.9233	712.672	191.419
165	3.6223	5.69219	134.512	226.171	1439.2	1.23881	72.8257	13.2306	601.02	1.45627e+07	415	98	48.8115	3.7105	493.169	5.69219	10.3519	938.341	110.558
166	2.53962	4.28165	90.4174	301.08	967.294	0.734603	95.409	7.84563	601.41	1.45825e+07	292	97	36.2111	5.06504	366.538	4.28165	6.13637	1196.15	65.5362
167	2.06025	3.19155	60.615	391.734	648.391	0.452372	121.691	4.83138	601.64	1.46011e+07	190	98	26.3531	6.82776	267.236	3.19155	3.77796	1474.69	40.3486
168	1.99746	2.38758	40.5882	496.345	434.117	0.292341	150.543	3.12223	601.89	1.46191e+07	176	99	18.9036	9.10725	192.028	2.38758	2.44125	1756.91	26.0725
169	2.21819	1.82227	27.1785	610.171	290.66	0.200004	180.007	2.13606	602.19	1.46372e+07	109	99	13.4144	12.0503	136.502	1.82227	1.67023	2021.59	17.8381
170	2.62966	1.44774	18.2285	725.957	194.924	0.145843	207.58	1.55761	602.47	1.46561e+07	82	99	9.44446	15.7396	96.2686	1.44774	1.21817	2246.11	13.01
171	3.16121	1.2154	12.2703	834.456	131.197	0.113877	230.547	1.21621	602.73	1.46735e+07	98	99	6.60257	19.997	67.4124	1.2154	0.951535	2409.7	10.1624
172	3.75054	1.08467	8.31205	925.66	88.8645	0.0954317	246.468	1.01922	602.96	1.46891e+07	69	99	4.58657	24.5573	46.9039	1.08467	0.79796	2496.89	8.52214
173	4.33687	1.02461	5.69156	990.88	60.841	0.0858303	253.647	0.916668	603.35	1.47043e+07	83	99	3.17084	29.1808	32.475	1.02461	0.718515	2499.97	7.67362
174	4.86072	1.00867	4.67753	2680.26	49.9844	0.413238	1257.31	4.41336	603.69	1.47195e+07	70	99	2.18479	33.5622	22.4075	1.00867	0.693243	2420.24	7.40363
175	5.26806	1.01186	4.29945	3838.82	45.9251	0.423996	1202.09	4.5282	604.03	1.47331e+07	69	99	1.50232	37.2339	15.4275	1.01186	0.713706	2267.44	7.622
176	5.51667	1.3281	4.14155	4293.32	44.224	0.460396	1120.51	4.91685	604.47	1.47464e+07	89	99	1.03901	53.6994	10.6786	1.3281	0.779318	2057.77	8.32239
177	5.58182	2.29651	4.20883	4385.93	44.9311	0.526468	1050.61	5.62217	604.92	1.47583e+07	164	98	0.743094	98.332	7.63286	2.29651	0.895688	1811.06	9.5645
178	5.4595	3.12776	4.52318	4167.54	48.2769	0.627477	909.145	6.7002	605.83	1.47717e+07	227	98	0.557004	136.274	5.70875	3.12776	1.07391	1547.66	11.4664
179	5.16604	3.61982	5.11882	3749.32	54.6242	0.77147	759.185	8.23652	606.49	1.4784e+07	280	98	0.44273	158.774	4.52068	3.61982	1.32972	1285.89	14.1955
180	4.7343	3.78668	6.04664	3238.21	64.513	0.968104	616.084	10.3338	607.15	1.47972e+07	261	98	0.377046	166.554	3.83147	3.78668	1.68125	1040.21	17.9443
181	4.2075	3.6744	7.36637	2705.79	78.5773	1.22561	486.945	13.0796	607.49	1.48103e+07	259	99	0.346759	161.73	3.5052	3.6744	2.14322	820.466	22.8694
182	3.6321	3.3846	9.12937	2197.75	97.3636	1.54594	375.616	16.4954	607.97	1.48232e+07	202	99	0.345859	148.848	3.47868	3.3846	2.71715	631.948	28.9884
183	3.0515	2.99274	11.3494	1740.76	121.023	1.91883	283.282	20.4733	608.53	1.48364e+07	244	99	0.371345	131.294	3.7196	2.99274	3.38041	476.058	36.0631
184	2.50133	2.56882	13.9696	1347.86	148.957	2.31714	209.241	24.7257	608.99	1.48485e+07	177	99	0.424208	112.173	4.23606	2.56882	4.07901	351.309	43.5216
185	2.00696	2.15945	16.8344	1022.27	179.514	2.6963	151.626	28.7774	609.35	1.48602e+07	131	99	0.507342	93.5438	5.05574	2.15945	4.72991	254.38	50.478
186	1.58307	1.78215	19.6811	760.775	209.896	2.99966	107.981	32.022	609.8	1.48721e+07	127	99	0.620848	76.1907	6.17928	1.78215	5.2336	181.042	55.8664
187	1.23455	1.44719	22.1687	556.489	236.457	3.17086	75.7071	33.8549	610.18	1.48836e+07	111	99	0.760757	60.5812	7.56731	1.44719	5.49685	126.863	58.6869
188	0.958464	1.16079	23.9402	400.713	255.382	3.17114	52.3528	33.8611	610.54	1.48944e+07	72	99	0.918426	47.0413	9.13426	1.16079	5.46117	87.6874	58.3118
189	0.746252	0.925443	24.7128	284.477	263.644	2.9932	35.775	31.9623	610.78	1.49054e+07	62	99	1.08141	35.7447	10.7567	0.925443	5.12291	59.8973	54.7025
190	0.586115	0.7386	24.3582	199.425	259.872	2.66539	24.2056	28.4623	610.99	1.49174e+07	40	99	1.23448	26.6536	12.2832	0.7386	4.53711	40.5135	48.4483
191	0.465296	0.593093	22.9356	138.254	244.701	2.24297	16.2498	23.9517	611.07	1.49288e+07	47	98	1.35983	19.5424	13.5365	0.593093	3.80073	27.1902	40.5855
192	0.372096	0.479819	20.6728	94.9369	220.561	1.79037	10.8472	19.1188	611.22	1.494e+07	27	98	1.43917	14.0971	14.3339	0.479819	3.02271	18.1462	32.278
193	0.297356	0.390738	17.8951	64.6837	190.927	1.36332	7.21639	14.5586	611.33	1.49508e+07	15	98	1.46124	10.0162	14.5627	0.390738	2.29514	12.07	24.509
194	0.235099	0.319564	14.9392	43.8023	159.39	0.997838	4.79613	10.6558	611.48	1.49614e+07	21	98	1.42527	7.02513	14.2137	0.319564	1.6762	8.02079	17.8998
195	0.182252	0.26157	12.085	29.5343	128.938	0.708463	3.19242	7.56574	611.39	1.49706e+07	19	97	1.33886	4.87548	13.3618	0.26157	1.18816	5.33831	12.6884
196	0.13771	0.213503	9.52214	19.8677	101.593	0.493117	2.13376	5.26611	611.51	1.49808e+07	14	97	1.21496	3.35572	12.135	0.213503	0.82602	3.56781	8.8212
197	0.101204	0.172958	7.34551	13.3602	78.3696	0.340414	1.43597	3.6354	611.56	1.49903e+07	6	98	1.06751	2.29296	10.6714	0.172958	0.569742	2.40102	6.08444
198	0.0724475	0.138521	5.57661	9.00158	59.4967	0.235969	0.975764	2.52001	611.64	1.49993e+07	9	98	0.909705	1.55544	9.10227	0.138521	0.394704	1.63157	4.21519
199	0.0507495	0.109504	4.1882	6.09157	44.6834	0.166345	0.671419	1.77648	611.41	1.5008e+07	11	97	0.754235	1.04858	7.5538	0.109504	0.278143	1.12276	2.97041
200	0.03503	0.0855574	3.12789	4.15128	33.3711	0.120778	0.469212	1.28984	611.51	1.50163e+07	11	97	0.61137	0.704766	6.12888	0.0855574	0.201913	0.784729	2.15632
201	0.0240322	0.0660942	2.33616	2.85744	24.9241	0.0914325	0.334009	0.976451	611.55	1.50243e+07	4	97	0.485978	0.472862	4.87651	0.0660942	0.152854	0.558718	1.6324
202	0.016546	0.0505192	1.75615	1.99285	18.736	0.0729995	0.24291	0.779593	611.56	1.50319e+07	1	97	0.379883	0.317042	3.81543	0.0505192	0.122063	0.40644	1.30356
203	0.0115502	0.0382769	1.33922	1.41306	14.288	0.0621002	0.181008	0.663187	611.58	1.50395e+07	2	97	0.292983	0.212842	2.94519	0.0382769	0.103886	0.302974	1.10943
204	0.00826095	0.0288568	1.04688	1.02255	11.1691	0.0567805	0.138596	0.606364	611.6	1.50467e+07	2	98	0.223999	0.143692	2.25347	0.0288568	0.095067	0.232093	1.01522
205	0.00611751	0.0216953	0.850247	0.757876	9.07131	0.0561852	0.109341	0.599987	611.61	1.50535e+07	1	98	0.170332	0.097738	1.71469	0.0216953	0.094207	0.183215	1.006
206	0.00473977	0.0163482	0.730288	0.577655	7.7916	0.0604553	0.0891065	0.645549	611.61	1.50599e+07	0	98	0.129541	0.0673188	1.30467	0.0163482	0.101618	0.149426	1.08508
207	0.00388207	0.0124344	0.677433	0.454588	7.22771	0.0709136	0.0751887	0.757149	611.61	1.50663e+07	0	98	0.0992832	0.0472598	1.00016	0.0124344	0.119704	0.126212	1.27807
208	0.00339516	0.00961456	0.693071	0.370765	7.39426	0.090694	0.0658311	0.968179	611.61	1.50725e+07	0	98	0.0772909	0.0339012	0.778523	0.00961456	0.154208	0.110644	1.64615
209	0.00320047	0.0076308	0.793841	0.314408	8.46831	0.126192	0.0599151	1.34674	611.63	1.50783e+07	2	98	0.061775	0.0248837	0.621864	0.0076308	0.217194	0.100859	2.31779
210	0.00327791	0.00631447	1.02245	0.278027	10.9041	0.190191	0.05677	2.02886	611.65	1.50839e+07	2	98	0.0515399	0.0187442	0.518186	0.00631447	0.333829	0.0957531	3.56068
211	0.00366856	0.00557606	1.47071	0.256963	15.6779	0.308519	0.0560626	3.28922	611.65	1.50893e+07	1	98	0.0459881	0.0145612	0.46144	0.00557606	0.557757	0.09479	5.94499
212	0.00449843	0.00541258	2.32949	0.248628	24.819	0.53419	0.0577467	5.69209	611.65	1.50942e+07	0	98	0.0452229	0.0117335	0.452524	0.00541258	1.00591	0.0979277	10.7141
213	0.00603829	0.00593181	3.9937	0.252028	42.535	0.977011	0.0620622	10.4103	611.17	1.50953e+07	0	97	0.0502978	0.00984593	0.501738	0.00593181	1.93605	0.105624	20.6178
214	0.00883424	0.00743933	7.28162	0.267747	77.589	1.8638	0.0695869	19.8855	611.17	1.50999e+07	0	97	0.063986	0.00862866	0.636364	0.00743933	3.91166	0.118938	41.7238
215	0.0139839	0.0106498	13.8687	0.297906	148.101	3.65536	0.0813566	39.1436	611.18	1.51042e+07	1	97	0.0926807	0.00793679	0.919494	0.0106498	8.12291	0.139758	87.0793
216	0.0237163	0.0170262	27.1116	0.34683	290.89	7.2551	0.0990812	78.2121	611.19	1.51081e+07	1	97	0.149371	0.0076792	1.47972	0.0170262	16.9116	0.171205	183.058
217	0.0425959	0.0294405	53.4527	0.421861	577.809	14.3357	0.125515	155.993	611.21	1.5112e+07	2	97	0.259392	0.00778732	2.56948	0.0294405	34.4035	0.218336	377.489
218	0.079971	0.0539527	104.521	0.535035	1140.34	27.751	0.165078	305.091	611.23	1.51156e+07	2	97	0.475659	0.00830019	4.72146	0.0539527	66.8741	0.289319	744.017
219	0.15475	0.102828	199.49	0.705696	2196.25	51.8182	0.224889	574.567	609.14	1.4997e+07	7	96	0.904002	0.0093283	9.01568	0.102828	122.291	0.39741	1373.07
220	0.304119	0.198975	366.69	0.965923	4063.05	92.0695	0.316485	1025.16	609.3	1.50004e+07	16	96	1.7383	0.0110105	17.461	0.198975	208.811	0.564268	2347.33
221	0.597856	0.380791	640.68	1.36573	7114.82	153.805	0.458675	1710.29	609.51	1.50038e+07	21	96	3.30256	0.0135325	33.4596	0.380791	331.904	0.825458	3707.82
222	1.15799	0.70567	1053.86	1.98887	11677.7	239.123	0.682226	2642.98	609.93	1.50068e+07	42	96	6.07761	0.0172012	62.0707	0.70567	490.229	1.23959	5419.54
223	2.17742	1.26167	1619.22	2.9719	17845.4	343.1	1.03759	3760.21	610.72	1.50103e+07	79	96	10.8055	0.0227314	110.978	1.26167	671.029	1.90328	7337.15
224	3.91914	2.16212	2310.53	4.53784	25291.3	451.43	1.60745	4905.69	612.21	1.50149e+07	153	96	18.4864	0.0313813	190.253	2.16212	847.985	2.97514	9187.93
225	6.66507	3.51435	3050.48	7.05207	33170.9	541.829	2.52601	5847.85	601.09	1.4905e+07	252	95	30.0918	0.0450016	309.213	3.51435	985.258	4.71321	10607.3
226	10.5864	5.37503	3720.71	11.1088	40237.3	591.574	4.00948	6354.65	603.77	1.49109e+07	363	96	46.1624	0.0665314	472.393	5.37503	1049.12	7.5324	11250.5
227	15.5501	7.7536	4190.82	17.6451	45137.4	587.089	6.40075	6288.41	606.46	1.49178e+07	533	96	66.913	0.101945	681.09	7.7536	1021.94	12.0877	10935.3
228	20.9557	10.5813	4369.89	28.1476	46934	530.345	10.2324	5671.76	607.89	1.49284e+07	720	97	91.7539	0.161829	928.975	10.5813	910.859	19.3902	9735.86
229	25.76	13.57	4236.58	44.9009	45417.6	437.706	16.3114	4677.38	608.7	1.49404e+07	855	97	118.146	0.262876	1190.77	13.57	744.682	30.9552	7955.54
230	28.7833	16.4054	3841.94	71.3406	41136.5	332.02	25.8248	3546.73	609.34	1.49546e+07	829	98	143.247	0.436405	1438.75	16.4054	561.189	48.979	5993.92
231	29.2015	18.7749	3281.42	112.409	35106.8	233.328	40.4447	2492.09	609.73	1.49697e+07	1071	98	164.247	0.740158	1645.74	18.7749	392.622	76.5101	4193.15
232	26.9352	20.6081	2660.73	175.005	28451.3	153.418	62.424	1638.5	610.02	1.49871e+07	1232	99	180.426	1.30131	1805.24	20.6081	257.382	117.583	2748.73
233	22.6758	21.6907	2065.06	268.251	22073.8	95.4665	94.6186	1019.57	610.26	1.50066e+07	1136	99	189.821	2.31473	1898.14	21.6907	159.838	177.2	1707
234	17.5381	21.672	1546.34	403.509	16524.9	56.937	140.396	608.076	610.68	1.50279e+07	1317	99	189.287	4.0571	1893.13	21.672	95.2004	261.113	1016.71
235	12.5849	20.512	1125.39	593.883	12024.2	32.9896	203.337	352.324	611.15	1.50496e+07	1261	99	178.436	6.86532	1786	20.512	55.11	375.258	588.562
236	8.50294	18.3412	801.187	852.952	8559	18.8311	286.7	201.114	611.65	1.50684e+07	1130	99	158.418	11.0279	1587.56	18.3412	31.4389	524.774	335.763
237	5.5387	15.648	561.004	1192.64	5992.45	10.7399	392.635	114.702	611.75	1.50869e+07	998	99	133.495	16.9477	1339.78	15.648	17.9233	712.672	191.419
238	3.6223	12.9242	388.111	1620.28	4145.26	6.20468	521.278	66.2658	612.16	1.5105e+07	827	99	107.903	25.1662	1084.7	12.9242	10.3519	938.341	110.558
239	2.53962	10.4942	266.246	2135.24	2843.43	3.67862	669.851	39.2876	612.24	1.51232e+07	728	98	84.3827	36.2282	849.733	10.4942	6.13637	1196.15	65.5362
240	2.06025	8.5174	181.679	2726.28	1940.11	2.26504	832.122	24.1907	612.73	1.51419e+07	607	98	64.246	50.4818	648.099	8.5174	3.77796	1474.69	40.3486
241	1.99746	7.04069	123.608	3368.41	1319.88	1.4637	998.371	15.6323	613.13	1.51602e+07	499	98	47.8607	68.1348	483.667	7.04069	2.44125	1756.91	26.0725
242	2.21819	6.04998	84.0545	4024.98	897.474	1.00142	1156.2	10.6952	613.58	1.51778e+07	443	98	35.0555	89.3172	354.886	6.04998	1.67023	2021.59	17.8381
243	2.62966	5.48301	57.2743	4649.81	611.494	0.730339	1292.1	7.80003	613.82	1.51953e+07	357	98	25.3379	113.703	256.955	5.48301	1.21817	2246.11	13.01
244	3.16121	5.25384	39.2235	5192.61	418.747	0.570418	1393.45	6.09205	614.36	1.52122e+07	395	99	18.1231	140.41	184.1	5.25384	0.951535	2409.7	10.1624
245	3.75054	5.26644	27.1087	5606.73	289.393	0.478255	1450.54	5.10773	614.76	1.52283e+07	346	99	12.8573	167.943	130.82	5.26644	0.79796	2496.89	8.52214
246	4.33687	5.41876	19.0196	5855.41	203.026	0.430488	1458.24	4.59755	615.2	1.52437e+07	372	99	9.06447	194.182	92.3703	5.41876	0.718515	2499.97	7.67362
247	4.86072	5.62203	13.6643	5918.07	145.852	0.415101	1416.75	4.43317	615.58	1.52584e+07	371	99	6.3634	217.109	64.9366	5.62203	0.693243	2420.24	7.40363
248	5.26806	5.79757	10.1786	5792.83	108.64	0.426929	1331.42	4.5594	616.11	1.52726e+07	440	99	4.45848	234.743	45.5538	5.79757	0.713706	2267.44	7.622
249	5.51667	5.88884	7.99369	5496.8	85.3149	0.465398	1211.54	4.97005	616.58	1.5287e+07	441	99	3.12686	245.679	31.98	5.88884	0.779318	2057.77	8.32239
250	5.58182	5.86691	6.743	5061.39	71.9625	0.533413	1068.76	5.69606	616.74	1.52543e+07	450	98	2.20458	249.479	22.5623	5.86691	0.895688	1811.06	9.5645
251	5.4595	5.71139	6.20212	4527.46	66.1857	0.636735	915.157	6.79872	617.29	1.52663e+07	338	98	1.57206	245.846	16.0915	5.71139	1.07391	1547.66	11.4664
252	5.16604	5.42458	6.24639	3938.97	66.652	0.783307	761.678	8.36249	617.85	1.52782e+07	379	98	1.14444	235.32	11.7078	5.42458	1.32972	1285.89	14.1955
253	4.7343	4.98158	6.82036	3337.35	72.7667	0.982014	617.071	10.4818	618.2	1.52896e+07	345	99	0.860155	217.106	8.78581	4.98158	1.68125	1040.21	17.9443
254	4.2075	4.42745	7.91154	2757.28	84.3935	1.24018	487.341	13.2345	618.44	1.53004e+07	336	99	0.678343	193.42	6.90949	4.42745	2.14322	820.466	22.8694
255	3.6321	3.86434	9.52194	2224.27	101.553	1.55937	375.78	16.638	618.85	1.53116e+07	243	99	0.575253	168.931	5.83565	3.86434	2.71715	631.948	28.9884
256	3.0515	3.3083	11.6348	1754.43	124.072	1.92979	283.352	20.5897	619.31	1.53227e+07	203	99	0.533201	144.434	5.3828	3.3083	3.38041	476.058	36.0631
257	2.50133	2.77641	14.1755	1354.92	151.159	2.32521	209.272	24.8115	619.66	1.5333e+07	181	99	0.541009	120.752	5.43563	2.77641	4.07901	351.309	43.5216
258	2.00696	2.28646	16.9789	1025.94	181.065	2.70176	151.639	28.8354	620	1.53431e+07	157	99	0.591647	98.7148	5.92132	2.28646	4.72991	254.38	50.478
259	1.58307	1.85382	19.7756	762.607	210.918	3.00309	107.987	32.0582	620.51	1.53539e+07	128	99	0.68073	79.0465	6.79455	1.85382	5.2336	181.042	55.8664
260	1.23455	1.48713	22.2253	557.456	237.08	3.17287	75.7102	33.8762	620.81	1.53646e+07	81	99	0.803078	62.1193	8.0028	1.48713	5.49685	126.863	58.6869
261	0.958464	1.18302	23.969	401.248	255.71	3.17227	52.3544	33.8729	621.24	1.53753e+07	80	99	0.948007	47.8594	9.43958	1.18302	5.46117	87.6874	58.3118
262	0.746252	0.93741	24.722	284.782	263.764	2.99383	35.7759	31.9688	621.51	1.53858e+07	64	99	1.10089	36.1602	10.9592	0.93741	5.12291	59.8973	54.7025
263	0.586115	0.744688	24.3585	199.644	259.895	2.66572	24.2061	28.4657	621.48	1.53961e+07	38	98	1.24534	26.8455	12.3983	0.744688	4.53711	40.5135	48.4483
264	0.465296	0.595147	22.9304	138.396	244.663	2.24315	16.2501	23.9535	621.72	1.54068e+07	38	98	1.36368	19.6158	13.5805	0.595147	3.80073	27.1902	40.5855
265	0.372096	0.480541	20.6641	95.0233	220.485	1.79046	10.8474	19.1197	622.02	1.54168e+07	35	98	1.43955	14.1269	14.3424	0.480541	3.02271	18.1462	32.278
266	0.297356	0.390948	17.885	64.7362	190.833	1.36336	7.21648	14.559	619.89	1.53254e+07	27	97	1.45989	10.0311	14.5531	0.390948	2.29514	12.07	24.509
267	0.235099	0.319913	14.9358	43.8555	159.36	0.997857	4.79619	10.656	620.11	1.53349e+07	26	97	1.42345	7.03478	14.1982	0.319913	1.6762	8.02079	17.8998
268	0.182252	0.262041	12.0832	29.5668	128.922	0.708473	3.19246	7.56584	620.25	1.5344e+07	14	97	1.33851	4.88574	13.3605	0.262041	1.18816	5.33831	12.6884
269	0.13771	0.213374	9.51986	19.8838	101.572	0.493121	2.13378	5.26615	620.41	1.53523e+07	17	97	1.2121	3.35615	12.1081	0.213374	0.82602	3.56781	8.8212
270	0.101204	0.171948	7.34335	13.3691	78.3493	0.340415	1.43598	3.63541	620.49	1.53605e+07	9	97	1.05954	2.28172	10.5928	0.171948	0.569742	2.40102	6.08444
271	0.0724475	0.13733	5.57536	9.00754	59.4851	0.235969	0.975769	2.52001	620.57	1.53686e+07	8	97	0.900636	1.54366	9.01187	0.13733	0.394704	1.63157	4.21519
272	0.0507495	0.108541	4.18731	6.095	44.6751	0.166346	0.671422	1.77649	620.66	1.53767e+07	10	97	0.746656	1.0405	7.47789	0.108541	0.278143	1.12276	2.97041
273	0.03503	0.0847882	3.12729	4.15332	33.3654	0.120778	0.469214	1.28985	620.73	1.53846e+07	8	97	0.605163	0.699154	6.06645	0.0847882	0.201913	0.784729	2.15632
274	0.0240322	0.0655172	2.33572	2.85858	24.9199	0.0914326	0.33401	0.976452	620.73	1.53924e+07	1	97	0.481211	0.469221	4.82838	0.0655172	0.152854	0.558718	1.6324
275	0.016546	0.0501935	1.75578	1.99346	18.7326	0.0729996	0.242911	0.779594	620.75	1.53998e+07	2	97	0.377005	0.315528	3.78627	0.0501935	0.122063	0.40644	1.30356
276	0.0115502	0.0381791	1.33893	1.41339	14.2852	0.0621003	0.181009	0.663187	620.76	1.54064e+07	1	97	0.291861	0.21293	2.93375	0.0381791	0.103886	0.302974	1.10943
277	0.00826095	0.0288897	1.04651	1.0226	11.1655	0.0567806	0.138596	0.606365	620.76	1.54127e+07	0	97	0.22396	0.144472	2.25303	0.0288897	0.095067	0.232093	1.01522
278	0.00611751	0.0218059	0.849909	0.757892	9.068	0.0561853	0.109341	0.599988	620.8	1.54188e+07	4	97	0.170957	0.0987832	1.721	0.0218059	0.094207	0.183215	1.006
279	0.00473977	0.0164804	0.730018	0.577689	7.78895	0.0604556	0.0891069	0.645551	620.81	1.54247e+07	1	97	0.130398	0.0682689	1.31337	0.0164804	0.101618	0.149426	1.08508
280	0.00388207	0.0125363	0.67721	0.45462	7.22553	0.0709143	0.0751892	0.757155	620.84	1.54305e+07	3	97	0.0999671	0.0478508	1.00714	0.0125363	0.119704	0.126212	1.27807
281	0.00339516	0.00965666	0.6928	0.370746	7.39159	0.0906952	0.0658316	0.968191	600.79	1.54325e+07	0	96	0.0775974	0.0341005	0.7817	0.00965666	0.154208	0.110644	1.64615
282	0.00320047	0.00764499	0.793874	0.314531	8.46865	0.126194	0.0599156	1.34677	600.79	1.54378e+07	0	96	0.0618012	0.0248708	0.622186	0.00764499	0.217194	0.100859	2.31779
283	0.00327791	0.00630512	1.02263	0.278122	10.9059	0.190197	0.0567705	2.02892	600.79	1.54428e+07	0	96	0.0513941	0.0186517	0.516763	0.00630512	0.333829	0.0957531	3.56068
284	0.00366856	0.00555324	1.471	0.257018	15.6808	0.308526	0.0560631	3.28929	600.8	1.54478e+07	1	96	0.0457377	0.0144534	0.458957	0.00555324	0.557757	0.09479	5.94499
285	0.00449843	0.0053749	2.32975	0.248651	24.8215	0.534163	0.0577467	5.69182	600.8	1.54527e+07	0	96	0.0448471	0.0116228	0.448778	0.0053749	1.00591	0.0979277	10.7141
286	0.00603829	0.00587517	3.99403	0.252048	42.5384	0.976947	0.0620619	10.4097	600.8	1.54574e+07	0	96	0.0497489	0.00973525	0.496259	0.00587517	1.93605	0.105624	20.6178
287	0.00883424	0.00735977	7.2813	0.267734	77.5859	1.86367	0.0695864	19.8842	600.82	1.5462e+07	2	96	0.0632193	0.00852733	0.628721	0.00735977	3.91166	0.118938	41.7238
288	0.0139839	0.0105258	13.8677	0.297892	148.091	3.65508	0.081356	39.1409	600.85	1.54663e+07	3	96	0.0914829	0.00784004	0.907577	0.0105258	8.12291	0.139758	87.0793
289	0.0237163	0.0168749	27.1092	0.34682	290.866	7.25461	0.0990805	78.2072	600.88	1.54706e+07	3	96	0.147854	0.00759952	1.46463	0.0168749	16.9116	0.171205	183.058
290	0.0425959	0.0294074	53.4442	0.421799	577.723	14.3356	0.125514	155.992	600.91	1.54747e+07	3	96	0.258783	0.00775456	2.56342	0.0294074	34.4035	0.218336	377.489
291	0.079971	0.0540796	104.497	0.534928	1140.1	27.7506	0.165078	305.087	600.93	1.54787e+07	2	96	0.476198	0.00830052	4.72688	0.0540796	66.8741	0.289319	744.017
292	0.15475	0.102684	199.443	0.705571	2195.77	51.8194	0.22489	574.58	601.05	1.54826e+07	12	96	0.901637	0.00930968	8.99223	0.102684	122.291	0.39741	1373.07
