##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
149	1.15799	0.679842	1882.55	3.50865	17623.4	435.837	1.20319	4083.8	621.06	1.14371e+07	77	145	10.1572	0.0297685	88.2537	0.679842	904.227	2.18307	8472.46
150	2.17742	1.23042	2948.63	5.22659	27620.5	638.797	1.82437	5990.66	621.78	1.1441e+07	108	145	18.3869	0.0396653	159.754	1.23042	1263.22	3.3409	11848.3
151	3.91914	2.13634	4285.02	7.95741	40167.7	856.296	2.81816	8037.34	623.333	1.14449e+07	235	145	31.9208	0.0547136	277.417	2.13634	1622.4	5.20645	15231
152	6.66507	3.50821	5748.06	12.3316	53920.6	1043.76	4.41725	9804.59	625.427	1.14491e+07	335	145	52.3995	0.0775694	455.619	3.50821	1909.17	8.22625	17936.8
153	10.5864	5.41881	7101.32	19.371	66656.2	1153.48	6.99668	10841.8	628.067	1.14541e+07	486	146	80.8889	0.112973	703.815	5.41881	2053.15	13.1195	19300.3
154	15.5501	7.85993	8081.75	30.7098	75896.7	1155.18	11.1522	10862.7	630.707	1.14608e+07	841	148	117.246	0.169252	1020.97	7.85993	2015.18	21.0237	18950.9
155	20.9557	10.7947	8494.9	48.9261	79806.8	1050.42	17.8125	9880.65	631.94	1.14696e+07	1137	148	160.897	0.264146	1402.28	10.7947	1806.23	33.7004	16990.7
156	25.76	14.1273	6754.88	42.1009	63464.7	174.189	5.6778	1638.83	632.647	1.14844e+07	1280	148	210.367	0.43123	1835.05	14.1273	1482.69	53.8004	13949.8
157	28.7833	17.4702	4843.94	38.7446	45513.2	132.545	8.99278	1247.19	633.073	1.15019e+07	1672	148	259.895	0.723594	2269.16	17.4702	1120.52	85.1842	10543.6
158	29.2015	19.6937	3471.21	46.016	32617.1	93.3289	13.9439	878.257	633.253	1.15226e+07	1777	149	292.657	1.04425	2557.86	19.6937	785.464	133.239	7391.49
159	26.9352	19.314	2473.09	60.6031	23239.6	61.3441	19.2526	577.299	633.627	1.15439e+07	1742	149	286.653	1.11844	2508.91	19.314	515.58	205.13	4852.03
160	22.6758	17.6132	1745.46	81.023	16402.8	38.172	26.0247	359.242	626.307	1.15629e+07	1568	148	260.977	1.25002	2287.98	17.6132	320.462	309.807	3015.91
161	17.5381	15.3375	1219.12	110.91	11456.7	22.7766	36.3492	214.359	626.693	1.15802e+07	1401	148	226.637	1.602	1990.54	15.3375	190.979	457.626	1797.37
162	12.5849	12.8359	842.344	154.072	7915.97	13.2052	50.867	124.28	627.14	1.15968e+07	1169	148	189.09	2.19315	1664.02	12.8359	110.597	659.369	1040.88
163	8.50294	10.3497	576.531	213.417	5418.03	7.54231	70.1728	70.9851	627.5	1.16125e+07	978	148	151.917	3.03294	1339.57	10.3497	63.109	924.488	593.955
164	5.5387	8.08423	391.535	293.394	3679.56	4.30377	95.8809	40.5055	627.82	1.16276e+07	805	149	118.063	4.19771	1043.12	8.08423	35.9845	1258.79	338.673
165	3.6223	6.16412	264.358	398.678	2484.38	2.48734	128.911	23.41	628.173	1.16423e+07	636	149	89.2995	5.78751	790.51	6.16412	20.7858	1661.64	195.629
166	2.53962	4.62585	177.742	531.987	1670.38	1.47509	169.299	13.8831	628.54	1.16568e+07	549	149	66.1176	7.92746	586.393	4.62585	12.3222	2123.38	115.973
167	2.06025	3.44778	119.175	693.758	1119.98	0.908409	216.436	8.54968	628.813	1.16714e+07	412	148	48.1348	10.7791	427.684	3.44778	7.5867	2623.91	71.4038
168	1.99746	2.58252	79.8144	881.03	750.061	0.587062	268.346	5.52527	629.193	1.16857e+07	240	148	34.5867	14.5162	307.849	2.58252	4.90247	3132.8	46.1407
169	2.21819	1.97229	53.4544	1085.45	502.336	0.401636	321.553	3.78009	629.573	1.16989e+07	229	148	24.5887	19.2638	219.236	1.97229	3.35414	3612	31.5682
170	2.62966	1.56341	35.8586	1294.1	336.978	0.292868	371.54	2.75639	629.82	1.17117e+07	171	147	17.3298	25.0528	154.774	1.56341	2.44625	4020.51	23.0234
171	3.16121	1.30693	24.1428	1490.3	226.88	0.228665	413.38	2.15212	630.193	1.17249e+07	152	146	12.1243	31.7054	108.459	1.30693	1.91073	4320.5	17.9832
172	3.75054	1.16067	16.3619	1656.27	153.761	0.19161	442.629	1.80337	630.607	1.1738e+07	141	147	8.42957	38.8458	75.5246	1.16067	1.60221	4483.41	15.0795
173	4.33687	1.08767	11.2097	1775.79	105.345	0.172306	456.162	1.62168	631.007	1.17507e+07	142	148	5.83024	45.8894	52.3122	1.08767	1.44249	4494.82	13.5761
174	4.86072	1.06295	9.2415	4811.62	86.8667	0.82937	2263.91	7.80565	631.3	1.17629e+07	90	148	4.01778	52.5656	36.0988	1.06295	1.39142	4356.48	13.0954
175	5.26806	1.07	8.52231	6896.41	80.1231	0.850596	2166.7	8.00529	631.653	1.17752e+07	114	148	2.76565	58.801	24.8801	1.07	1.4319	4085.57	13.4762
176	5.51667	1.41763	8.22839	7720.77	77.3726	0.922964	2021.43	8.68616	632.027	1.1787e+07	146	148	1.91582	85.9739	17.2511	1.41763	1.56246	3711.04	14.7045
177	5.58182	2.47068	8.37432	7894.35	78.7541	1.05426	1896.38	9.92149	632.633	1.17978e+07	259	148	1.37164	158.942	12.3483	2.47068	1.79368	3268.59	16.8799
178	5.4595	3.39253	9.0031	7506.78	84.673	1.25432	1642.05	11.8035	633.12	1.18083e+07	377	147	1.02851	222.212	9.2447	3.39253	2.14651	2795.04	20.1989
179	5.16604	3.95421	10.1827	6759.76	95.7673	1.53805	1371.96	14.4722	633.773	1.18185e+07	406	146	0.817386	260.737	7.32578	3.95421	2.65023	2323.59	24.9364
180	4.7343	4.1701	12.006	5842.7	112.911	1.92311	1113.89	18.0931	634.387	1.18289e+07	435	147	0.696428	275.757	6.21746	4.1701	3.33782	1880.56	31.4018
181	4.2075	4.06921	14.5832	4885.26	137.138	2.42449	880.765	22.8073	634.8	1.18399e+07	386	148	0.640152	269.289	5.69044	4.06921	4.23589	1483.92	39.8449
182	3.6321	3.75503	18.0102	3970.52	169.346	3.04623	679.639	28.6524	634.633	1.18476e+07	438	148	0.636653	248.289	5.63593	3.75503	5.34799	1143.38	50.2987
183	3.0515	3.33738	22.319	3147.17	209.837	3.77073	512.725	35.4639	635.073	1.18598e+07	340	148	0.682951	220.107	6.02468	3.33738	6.63482	861.59	62.3958
184	2.50133	2.87137	27.4066	2438.03	257.648	4.549	378.815	42.7818	635.533	1.18717e+07	275	148	0.777522	188.527	6.84118	2.87137	7.99928	635.982	75.2249
185	2.00696	2.40983	32.9891	1849.88	310.116	5.29698	274.568	49.8172	635.893	1.18836e+07	276	148	0.922442	157.015	8.1021	2.40983	9.28483	460.615	87.3166
186	1.58307	1.98495	38.5714	1377.26	362.593	5.90424	195.572	55.5316	636.313	1.18959e+07	176	148	1.12108	127.714	9.83616	1.98495	10.2967	327.883	96.8391
187	1.23455	1.61755	43.4934	1007.82	408.876	6.25791	137.141	58.863	636.667	1.19081e+07	137	148	1.37601	101.994	12.0658	1.61755	10.8464	229.798	102.019
188	0.958464	1.30567	47.0487	725.973	442.32	6.27668	94.8489	59.0451	637.06	1.19208e+07	120	149	1.67213	79.7991	14.6594	1.30567	10.809	158.859	101.679
189	0.746252	1.04678	48.6668	515.612	457.557	5.9411	64.8222	55.8934	637.367	1.1934e+07	95	149	1.98218	61.0749	17.3786	1.04678	10.1688	108.526	95.6649
190	0.586115	0.838545	48.0636	361.559	451.912	5.3037	43.8636	49.9009	637.6	1.19463e+07	92	148	2.27892	45.8412	19.9851	0.838545	9.02872	73.413	84.9472
191	0.465296	0.676467	45.3431	250.744	426.354	4.4725	29.4491	42.0835	636.8	1.19501e+07	71	147	2.53106	33.8477	22.2048	0.676467	7.57913	49.2745	71.3142
192	0.372096	0.550133	40.9531	172.301	385.082	3.57601	19.6596	33.6501	629.58	1.19628e+07	66	146	2.70291	24.5953	23.7238	0.550133	6.0377	32.8871	56.8141
193	0.297356	0.449838	35.5201	117.469	333.995	2.72659	13.0798	25.6582	622.253	1.18048e+07	37	145	2.76602	17.5862	24.2912	0.449838	4.59032	21.8763	43.1965
194	0.235099	0.368494	29.7057	79.5837	279.317	1.9976	8.6934	18.7989	622.453	1.1818e+07	40	145	2.71092	12.3767	23.8222	0.368494	3.3557	14.5379	31.5794
195	0.182252	0.301725	24.0574	53.6492	226.208	1.41932	5.78671	13.3572	622.66	1.18308e+07	41	146	2.55614	8.6077	22.478	0.301725	2.38038	9.67615	22.4015
196	0.13771	0.245916	18.9696	36.0777	178.371	0.988421	3.86779	9.30216	622.787	1.18431e+07	25	146	2.32301	5.92542	20.4437	0.245916	1.65573	6.4671	15.5822
197	0.101204	0.198733	14.6422	24.2556	137.682	0.682593	2.60295	6.42405	622.953	1.18553e+07	25	147	2.04076	4.04299	17.9746	0.198733	1.14245	4.35217	10.7519
198	0.0724475	0.15922	11.1219	16.3402	104.581	0.473283	1.76872	4.45422	623.033	1.18672e+07	14	148	1.74288	2.74491	15.3644	0.15922	0.791666	2.95742	7.45061
199	0.0507495	0.126266	8.35657	11.0565	78.5781	0.333694	1.21702	3.14053	623.113	1.18784e+07	15	148	1.45156	1.8571	12.8081	0.126266	0.557967	2.03509	5.25123
200	0.03503	0.0989527	6.24265	7.53307	58.7013	0.242303	0.850465	2.28042	623.16	1.18893e+07	7	148	1.18151	1.25238	10.4354	0.0989527	0.405079	1.42232	3.81235
201	0.0240322	0.0766973	4.66389	5.18463	43.8562	0.183432	0.605368	1.72636	623.207	1.19002e+07	10	147	0.943055	0.843287	8.33736	0.0766973	0.306658	1.01262	2.88608
202	0.016546	0.0588682	3.50676	3.61525	32.9757	0.14644	0.440222	1.37821	623.253	1.19105e+07	7	147	0.74069	0.568089	6.55455	0.0588682	0.244864	0.736568	2.30451
203	0.0115502	0.0448334	2.6749	2.56307	25.1536	0.124552	0.328002	1.1722	623.3	1.19201e+07	7	147	0.574334	0.383632	5.08706	0.0448334	0.208361	0.549001	1.96094
204	0.00826095	0.0339874	2.09124	1.85418	19.6655	0.113843	0.251111	1.0714	623.333	1.19294e+07	5	147	0.441675	0.260773	3.91533	0.0339874	0.190605	0.4205	1.79382
205	0.00611751	0.0257251	1.69889	1.37413	15.976	0.112581	0.19807	1.05951	623.353	1.19385e+07	3	148	0.338128	0.178858	2.99956	0.0257251	0.188765	0.33188	1.77646
206	0.00473977	0.0194781	1.45924	1.04708	13.7227	0.121012	0.161377	1.13881	623.38	1.19475e+07	4	148	0.258447	0.123804	2.29396	0.0194781	0.203401	0.270608	1.91413
207	0.00388207	0.014836	1.35304	0.823668	12.7243	0.141693	0.136129	1.33335	623.413	1.19562e+07	5	148	0.19844	0.0868323	1.76188	0.014836	0.239164	0.228496	2.25053
208	0.00339516	0.0114649	1.38221	0.671341	12.9986	0.180657	0.11914	1.69983	623.407	1.19646e+07	0	147	0.154475	0.0620697	1.37146	0.0114649	0.307117	0.200229	2.88965
209	0.00320047	0.00909884	1.57852	0.569021	14.844	0.250055	0.108379	2.35241	623.387	1.19722e+07	0	146	0.123485	0.0454605	1.09573	0.00909884	0.430177	0.18243	4.04674
210	0.00327791	0.00753497	2.02148	0.502809	19.0068	0.373683	0.102626	3.51453	623.4	1.19803e+07	2	146	0.103128	0.0342373	0.914007	0.00753497	0.655115	0.173083	6.1609
211	0.00366856	0.00666712	2.8801	0.464356	27.0728	0.598427	0.101269	5.62609	623.4	1.19877e+07	0	146	0.0922114	0.0266466	0.815676	0.00666712	1.07877	0.171205	10.1404
212	0.00449843	0.00646523	4.49661	0.448855	42.2505	1.01793	0.104211	9.56503	623.4	1.19947e+07	0	146	0.0905925	0.0214682	0.79927	0.00646523	1.90502	0.176697	17.8952
213	0.00603829	0.00706336	7.56296	0.454528	71.0222	1.82139	0.111868	17.1036	623.4	1.20012e+07	0	146	0.100435	0.0180058	0.88349	0.00706336	3.56712	0.190353	33.4797
214	0.00883424	0.00885572	13.4768	0.482174	126.474	3.39161	0.125255	31.8259	623.4	1.20071e+07	0	145	0.127724	0.0158702	1.12039	0.00885572	6.98224	0.214036	65.4684
215	0.0139839	0.0126106	25.0567	0.535634	234.971	6.49685	0.146195	60.9167	623.4	1.20129e+07	0	145	0.18401	0.0146961	1.61042	0.0126106	14.0518	0.251065	131.612
216	0.0237163	0.0199153	47.9017	0.622433	448.855	12.6434	0.177699	118.458	615.407	1.20183e+07	1	144	0.29305	0.0142955	2.56019	0.0199153	28.5429	0.306931	267.063
217	0.0425959	0.0339725	92.8577	0.755734	869.5	24.6678	0.224606	230.984	615.453	1.20236e+07	7	144	0.502752	0.0146161	4.38599	0.0339725	57.3827	0.390508	536.534
218	0.079971	0.0608691	179.817	0.956083	1682.83	47.572	0.294659	445.251	615.487	1.20286e+07	5	144	0.904091	0.0156416	7.87808	0.0608691	111.983	0.51609	1046.65
219	0.15475	0.112486	342.889	1.25759	3207.9	89.3446	0.400299	836.113	615.593	1.20332e+07	16	144	1.67483	0.0175133	14.5795	0.112486	208.506	0.706822	1949.1
220	0.304119	0.211327	634.632	1.71517	5936.91	160.978	0.56164	1506.7	615.767	1.20376e+07	26	144	3.15155	0.0205396	27.4115	0.211327	365.448	1.00041	3417.96
221	0.597856	0.397086	1124.41	2.41756	10521.2	274.229	0.811427	2567.95	616.033	1.20418e+07	40	144	5.92812	0.02516	51.5301	0.397086	597.137	1.45863	5589.99
222	1.15799	0.734743	1883.1	3.50957	17628.3	435.783	1.20312	4083.33	616.567	1.20457e+07	80	144	10.9757	0.0320907	95.3743	0.734743	904.227	2.18307	8472.46
223	2.17742	1.32082	2949.97	5.22874	27632.1	638.708	1.82425	5989.89	617.373	1.20497e+07	121	145	19.733	0.0424898	171.463	1.32082	1263.22	3.3409	11848.3
224	3.91914	2.28607	4287.2	7.9605	40186.6	856.197	2.81794	8036.47	618.6	1.20541e+07	192	146	34.1501	0.0584217	296.81	2.28607	1622.4	5.20645	15231
225	6.66507	3.76753	5751.64	12.3371	53951.7	1043.65	4.41676	9803.6	620.853	1.2059e+07	373	146	56.2572	0.0831584	489.187	3.76753	1909.17	8.22625	17936.8
226	10.5864	5.86279	7105.82	19.3782	66695.4	1153.36	6.99567	10840.8	623.813	1.2065e+07	625	146	87.4936	0.122155	761.327	5.86279	2053.15	13.1195	19300.3
227	15.5501	8.59932	8088.18	30.7244	75952.6	1155.1	11.1504	10862	626.08	1.20763e+07	723	147	128.23	0.185424	1116.7	8.59932	2015.18	21.0237	18950.9
228	20.9557	11.8509	8502.32	48.9481	79871.5	1050.36	17.8092	9880.15	627.7	1.20904e+07	1144	148	176.572	0.289932	1539.05	11.8509	1806.23	33.7004	16990.7
229	25.76	15.2804	8292.93	78.0312	77925.6	870.915	28.3833	8193.86	628.28	1.21081e+07	1357	148	227.471	0.462937	1984.5	15.2804	1482.69	53.8004	13949.8
230	28.7833	18.6213	7551.97	123.944	70977.2	662.706	44.9537	6235.77	628.773	1.2125e+07	1609	149	276.953	0.765011	2418.43	18.6213	1120.52	85.1842	10543.6
231	29.2015	21.8656	6470.32	195.41	60819.4	466.7	70.4723	4391.81	629.207	1.21443e+07	1801	149	324.824	1.33411	2839.3	21.8656	785.464	133.239	7391.49
232	26.9352	24.5401	5258.43	304.582	49432.3	307.292	108.935	2891.87	629.567	1.21652e+07	1839	149	363.994	2.37378	3185.33	24.5401	515.58	205.13	4852.03
233	22.6758	25.9995	4087.79	467.636	38429.8	191.393	165.441	1801.23	629.813	1.2186e+07	2077	148	384.819	4.19485	3372.07	25.9995	320.462	309.807	3015.91
234	17.5381	25.9234	3064.43	704.824	28810.1	114.217	246.036	1074.94	630.133	1.22002e+07	1902	146	382.512	7.21689	3356.98	25.9234	190.979	457.626	1797.37
235	12.5849	24.2483	2231.94	1039.67	20984	66.2039	357.211	623.077	630.647	1.22175e+07	1985	145	356.136	11.8895	3130.76	24.2483	110.597	659.369	1040.88
236	8.50294	21.4117	1589.85	1496.82	14947.4	37.8003	504.94	355.761	630.993	1.22337e+07	1758	146	312.18	18.6766	2749.2	21.4117	63.109	924.488	593.955
237	5.5387	17.9976	1113.69	2098.18	10470.7	21.5623	693.312	202.937	631.26	1.22501e+07	1544	147	259.301	27.9087	2287.58	17.9976	35.9845	1258.79	338.673
238	3.6223	14.6305	770.701	2857.77	7245.92	12.4584	922.835	117.255	631.72	1.22651e+07	1341	148	206.563	40.4016	1825.51	14.6305	20.7858	1661.64	195.629
239	2.53962	11.735	528.821	3775.4	4971.79	7.38686	1188.81	69.5229	623.647	1.21417e+07	1246	148	159.889	57.6178	1415.49	11.735	12.3222	2123.38	115.973
240	2.06025	9.45088	361.028	4833.49	3394.11	4.54852	1480.27	42.8094	624.107	1.21562e+07	996	148	121.081	80.4747	1073.75	9.45088	7.5867	2623.91	71.4038
241	1.99746	7.76927	245.696	5985.41	2309.8	2.93937	1779.92	27.6645	624.533	1.21699e+07	750	148	89.9568	109.189	799.103	7.76927	4.90247	3132.8	46.1407
242	2.21819	6.63954	167.101	7166.98	1570.91	2.01104	2065.5	18.9273	624.913	1.2183e+07	724	148	65.7887	143.46	585.401	6.63954	3.35414	3612	31.5682
243	2.62966	5.97645	113.868	8294.74	1070.46	1.46662	2312.56	13.8035	625.367	1.21956e+07	595	149	47.4882	182.474	423.256	5.97645	2.44625	4020.51	23.0234
244	3.16121	5.69135	77.9947	9280.03	733.22	1.14543	2498.16	10.7804	625.793	1.22079e+07	565	149	33.9403	225.202	302.987	5.69135	1.91073	4320.5	17.9832
245	3.75054	5.67304	53.9187	10036.7	506.884	0.960277	2604.44	9.03781	626.113	1.222e+07	661	149	24.0662	269.1	215.168	5.67304	1.60221	4483.41	15.0795
246	4.33687	5.81748	37.8465	10498.8	355.793	0.864243	2621.75	8.13393	626.44	1.22318e+07	643	148	16.9647	311.216	151.893	5.81748	1.44249	4494.82	13.5761
247	4.86072	6.02489	27.2	10623.9	255.713	0.833151	2550.15	7.84123	626.973	1.22433e+07	603	148	11.9088	348.343	106.768	6.02489	1.39142	4356.48	13.0954
248	5.26806	6.21198	20.2728	10411.7	190.597	0.85654	2399	8.06125	627.493	1.22549e+07	632	148	8.34466	377.239	74.9031	6.21198	1.4319	4085.57	13.4762
249	5.51667	6.31317	15.9313	9890.28	149.789	0.933075	2184.95	8.78134	627.927	1.22658e+07	650	148	5.85217	395.234	52.5815	6.31317	1.56246	3711.04	14.7045
250	5.58182	6.29259	13.4476	9116.59	126.445	1.06821	1928.93	10.0527	628.487	1.22769e+07	677	148	4.12481	401.755	37.0863	6.29259	1.79368	3268.59	16.8799
251	5.4595	6.13131	12.3707	8161.61	116.327	1.27276	1652.79	11.9769	628.847	1.2288e+07	650	148	2.9386	396.457	26.4278	6.13131	2.14651	2795.04	20.1989
252	5.16604	5.82525	12.4497	7105.86	117.074	1.5614	1376.39	14.6917	629.34	1.2299e+07	625	148	2.13463	379.716	19.1901	5.82525	2.65023	2323.59	24.9364
253	4.7343	5.40256	13.5675	6024.45	127.584	1.95022	1115.62	18.3479	629.78	1.23102e+07	567	148	1.60284	353.925	14.3908	5.40256	3.33782	1880.56	31.4018
254	4.2075	4.89326	15.6902	4980.22	147.536	2.45251	881.444	23.0706	630.113	1.23214e+07	545	148	1.26749	321.436	11.3523	4.89326	4.23589	1483.92	39.8449
255	3.6321	4.3242	18.8158	4019.69	176.91	3.07173	679.911	28.8919	621.74	1.23089e+07	441	148	1.07727	284.281	9.61395	4.3242	5.34799	1143.38	50.2987
256	3.0515	3.73953	22.9205	3173.29	215.478	3.79125	512.835	35.6566	622.187	1.23201e+07	370	148	1.00049	245.343	8.89001	3.73953	6.63482	861.59	62.3958
257	2.50133	3.16514	27.8591	2451.62	261.885	4.56384	378.859	42.9213	622.573	1.23309e+07	330	148	1.01789	206.904	9.00605	3.16514	7.99928	635.982	75.2249
258	2.00696	2.62829	33.3297	1856.83	313.298	5.30669	274.585	49.9085	622.947	1.2342e+07	284	148	1.11706	170.598	9.84916	2.62829	9.28483	460.615	87.3166
259	1.58307	2.14424	38.8303	1380.89	365.003	5.90991	195.578	55.5851	623.333	1.23528e+07	203	148	1.28763	137.483	11.3255	2.14424	10.2967	327.883	96.8391
260	1.23455	1.72456	43.6908	1009.65	410.704	6.26092	137.144	58.8915	623.587	1.23637e+07	120	149	1.51845	108.404	13.3359	1.72456	10.8464	229.798	102.019
261	0.958464	1.37225	47.2004	726.859	443.718	6.27809	94.8495	59.0586	623.96	1.23744e+07	134	149	1.78989	83.6402	15.7075	1.37225	10.809	158.859	101.679
262	0.746252	1.08692	48.7801	515.966	458.596	5.94165	64.8223	55.8987	624.2	1.23854e+07	98	149	2.07866	63.2736	18.236	1.08692	10.1688	108.526	95.6649
263	0.586115	0.864067	48.1509	361.701	452.707	5.30387	43.8634	49.9026	624.48	1.23957e+07	98	148	2.35969	47.1107	20.7017	0.864067	9.02872	73.413	84.9472
264	0.465296	0.692544	45.4089	250.777	426.95	4.47253	29.449	42.0839	624.773	1.24068e+07	75	148	2.5983	34.5668	22.8005	0.692544	7.57913	49.2745	71.3142
265	0.372096	0.560297	40.9882	172.231	385.403	3.57601	19.6595	33.6502	625.013	1.24175e+07	66	148	2.75859	24.9991	24.2172	0.560297	6.0377	32.8871	56.8141
266	0.297356	0.456281	35.5254	117.362	334.051	2.72657	13.0797	25.6582	625.173	1.2428e+07	43	148	2.81016	17.8073	24.6834	0.456281	4.59032	21.8763	43.1965
267	0.235099	0.372729	29.6905	79.4916	279.191	1.9976	8.69336	18.7989	625.24	1.24378e+07	42	147	2.74598	12.5031	24.1351	0.372729	3.3557	14.5379	31.5794
268	0.182252	0.304897	24.0378	53.601	226.042	1.41933	5.7867	13.3572	625.38	1.24472e+07	35	147	2.58542	8.6885	22.7404	0.304897	2.38038	9.67615	22.4015
269	0.13771	0.248692	18.952	36.0586	178.22	0.988429	3.86779	9.30224	625.513	1.2457e+07	21	148	2.35056	5.98604	20.6913	0.248692	1.65573	6.4671	15.5822
270	0.101204	0.201381	14.6277	24.2503	137.558	0.682599	2.60296	6.42411	625.613	1.24667e+07	20	148	2.06843	4.09319	18.2235	0.201381	1.14245	4.35217	10.7519
271	0.0724475	0.161454	11.1102	16.3401	104.48	0.473287	1.76873	4.45426	625.687	1.24763e+07	13	148	1.76725	2.7818	15.5843	0.161454	0.791666	2.95742	7.45061
272	0.0507495	0.127876	8.34724	11.0581	78.4976	0.333697	1.21703	3.14055	625.807	1.24856e+07	21	148	1.46976	1.88016	12.9732	0.127876	0.557967	2.03509	5.25123
273	0.03503	0.100028	6.23628	7.53607	58.6464	0.242305	0.850473	2.28043	625.86	1.24943e+07	8	148	1.19387	1.2656	10.5483	0.100028	0.405079	1.42232	3.81235
274	0.0240322	0.07742	4.65899	5.18671	43.8138	0.183433	0.605374	1.72637	625.927	1.25027e+07	11	148	0.951528	0.851165	8.41531	0.07742	0.306658	1.01262	2.88608
275	0.016546	0.0593677	3.50317	3.61688	32.9446	0.146441	0.440226	1.37822	625.793	1.25031e+07	4	147	0.746568	0.572987	6.60895	0.0593677	0.244864	0.736568	2.30451
276	0.0115502	0.04516	2.67215	2.56413	25.1298	0.124553	0.328006	1.17221	625.587	1.25106e+07	5	146	0.578276	0.386607	5.12379	0.04516	0.208361	0.549001	1.96094
277	0.00826095	0.034169	2.08931	1.85505	19.6487	0.113844	0.251114	1.07141	625.62	1.2518e+07	5	146	0.443849	0.262151	3.93592	0.034169	0.190605	0.4205	1.79382
278	0.00611751	0.0257387	1.69717	1.37448	15.9612	0.112582	0.198072	1.05951	625.64	1.2525e+07	3	146	0.338275	0.178599	3.00181	0.0257387	0.188765	0.33188	1.77646
279	0.00473977	0.019373	1.45774	1.04724	13.7097	0.121013	0.161379	1.13882	625.66	1.25318e+07	3	146	0.257098	0.122587	2.28261	0.019373	0.203401	0.270608	1.91413
280	0.00388207	0.0147021	1.3517	0.823753	12.7126	0.141695	0.136131	1.33337	625.673	1.25381e+07	2	146	0.196691	0.0856341	1.74675	0.0147021	0.239164	0.228496	2.25053
281	0.00339516	0.0113398	1.38105	0.671435	12.9885	0.180662	0.119142	1.69988	625.673	1.25442e+07	0	146	0.152798	0.0611487	1.35682	0.0113398	0.307117	0.200229	2.88965
282	0.00320047	0.00897792	1.57726	0.569022	14.8329	0.250067	0.108381	2.35251	625.42	1.25464e+07	0	145	0.121849	0.0447118	1.08137	0.00897792	0.430177	0.18243	4.04674
283	0.00327791	0.00741363	2.02031	0.502856	18.9966	0.37371	0.102628	3.51476	625.427	1.25521e+07	1	145	0.101455	0.0335958	0.899286	0.00741363	0.655115	0.173083	6.1609
284	0.00366856	0.00653279	2.87873	0.464363	27.0608	0.598492	0.101272	5.62666	625.427	1.25578e+07	0	145	0.0903378	0.0260613	0.799175	0.00653279	1.07877	0.171205	10.1404
285	0.00449843	0.00630907	4.49477	0.448819	42.2345	1.01809	0.104214	9.5664	615.013	1.25549e+07	1	144	0.0883828	0.0209372	0.779828	0.00630907	1.90502	0.176697	17.8952
286	0.00603829	0.00686537	7.56266	0.454626	71.0196	1.82171	0.111871	17.1064	615.02	1.25601e+07	1	144	0.0975767	0.0175201	0.858366	0.00686537	3.56712	0.190353	33.4797
287	0.00883424	0.0085536	13.478	0.482244	126.484	3.39242	0.125259	31.8329	615.033	1.25651e+07	2	144	0.123312	0.0153683	1.08169	0.0085536	6.98224	0.214036	65.4684
288	0.0139839	0.012114	25.06	0.53566	234.999	6.49825	0.1462	60.9288	615.033	1.257e+07	0	144	0.176693	0.0141672	1.54633	0.012114	14.0518	0.251065	131.612
289	0.0237163	0.0190413	47.9015	0.622398	448.853	12.6446	0.177703	118.469	615.04	1.25746e+07	1	144	0.280056	0.0137226	2.44649	0.0190413	28.5429	0.306931	267.063
290	0.0425959	0.0323587	92.8263	0.755418	869.227	24.6709	0.22461	231.01	615.06	1.25792e+07	3	144	0.478612	0.0139733	4.17514	0.0323587	57.3827	0.390508	536.534
291	0.079971	0.058064	179.746	0.955693	1682.21	47.5791	0.294664	445.312	615.073	1.25835e+07	2	144	0.861976	0.0149558	7.51064	0.058064	111.983	0.51609	1046.65
