##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.334757	1011.74	2.22857	10270.8	246.594	0.746951	2503.94	630.12	1.03732e+07	29	146	4.66792	0.0203801	43.9748	0.334757	537.834	1.34299	5458.22
149	1.15799	0.619407	1697.21	3.23373	17218.1	392.801	1.10696	3984.75	630.607	1.03708e+07	82	145	8.6367	0.0259845	81.3951	0.619407	816.728	2.00899	8278.95
150	2.17742	1.1136	2664.15	4.81427	27003.7	577.382	1.67762	5850.44	631.04	1.03489e+07	128	144	15.5296	0.0343784	146.37	1.1136	1144.26	3.07296	11585.2
151	3.91914	1.92517	3881.65	7.32698	39304.1	776.142	2.59015	7855.16	632.44	1.03511e+07	213	144	26.854	0.0471587	253.042	1.92517	1473.25	4.78649	14900.1
152	6.66507	3.14013	5219.62	11.3491	52799.5	948.426	4.05793	9588.72	634.78	1.03533e+07	389	144	43.8235	0.0662879	412.743	3.14013	1737.21	7.55929	17554.1
153	10.5864	4.81531	6461.8	17.8187	65308.3	1050.19	6.42469	10608.8	637.113	1.03563e+07	465	144	67.2448	0.0956362	632.91	4.81531	1871.06	12.0507	18894.4
154	15.5501	6.98718	7367.06	28.2398	74405.2	1053.22	10.2365	10633.2	639.873	1.03598e+07	730	147	97.6464	0.143253	918.37	6.98718	1838.43	19.3046	18556.3
155	20.9557	9.54474	7754.07	44.9768	78271.7	958.645	16.346	9674.45	641.52	1.03642e+07	949	148	133.465	0.221381	1254.41	9.54474	1649.04	30.9386	16639.5
156	25.76	12.2716	6169.34	38.6859	62257.9	159.074	5.20952	1604.91	641.96	1.03695e+07	1164	148	171.633	0.352406	1612.33	12.2716	1354.33	49.386	13662.9
157	28.7833	14.9682	4424.52	35.5748	44645	121.093	8.25078	1221.51	642.54	1.03754e+07	1391	148	209.395	0.582242	1966.48	14.9682	1023.84	78.1971	10327.4
158	29.2015	16.908	3171.58	42.2588	31998.2	85.2885	12.7943	860.241	642.86	1.03818e+07	1622	148	236.474	0.846886	2221.01	16.908	717.853	122.325	7240.25
159	26.9352	16.8194	2260.58	55.662	22804.2	56.0681	17.6597	565.481	643.293	1.03884e+07	1518	148	235.046	0.927617	2209.4	16.8194	471.265	188.366	4752.89
160	22.6758	15.5532	1595.99	74.4071	16098.3	34.8926	23.8668	351.898	643.613	1.03949e+07	1394	148	217.075	1.05672	2042.98	15.5532	292.945	284.574	2954.34
161	17.5381	13.6523	1114.59	101.812	11241.5	20.8213	33.3375	209.98	643.807	1.04014e+07	1350	148	190.204	1.36297	1792.73	13.6523	174.591	420.507	1760.7
162	12.5849	11.4774	770.138	141.434	7766.8	12.0721	46.6566	121.743	644.04	1.04077e+07	1164	148	159.526	1.86396	1506.05	11.4774	101.11	606.134	1019.66
163	8.50294	9.289	527.19	195.948	5316.3	6.89537	64.3818	69.5368	644.433	1.0414e+07	875	148	128.693	2.57558	1217.04	9.289	57.6972	850.233	581.846
164	5.5387	7.28193	358.13	269.519	3611.23	3.93471	88.0126	39.6794	644.953	1.04201e+07	640	148	100.411	3.56875	951.214	7.28193	32.8992	1158.22	331.769
165	3.6223	5.5698	241.851	366.392	2438.58	2.27408	118.388	22.9327	644.833	1.04246e+07	544	147	76.2314	4.92918	723.388	5.5698	19.0038	1529.6	191.641
166	2.53962	4.19126	162.662	489.195	1640	1.34863	155.55	13.6001	633.173	1.03832e+07	440	146	56.6428	6.76353	538.399	4.19126	11.2659	1955.5	113.609
167	2.06025	3.1281	109.155	638.626	1100.42	0.830534	198.958	8.37539	633.487	1.03893e+07	306	147	41.3956	9.21719	394.099	3.1281	6.93639	2417.41	69.9486
168	1.99746	2.34261	73.1222	811.258	737.116	0.536737	246.808	5.41263	633.933	1.03955e+07	238	148	29.8264	12.3934	284.406	2.34261	4.48226	2887.32	45.2004
169	2.21819	1.78513	48.979	999.832	493.712	0.367206	295.86	3.70303	634.233	1.04016e+07	192	148	21.2548	16.4566	202.99	1.78513	3.06663	3330.09	30.9248
170	2.62966	1.41082	32.8613	1192.37	331.228	0.26776	341.979	2.70018	634.507	1.04077e+07	130	148	15.025	21.5305	143.715	1.41082	2.23657	3707.86	22.5542
171	3.16121	1.17498	22.1294	1373.76	223.044	0.20906	380.693	2.10824	634.86	1.04137e+07	125	149	10.5465	27.4406	101.03	1.17498	1.74694	3985.55	17.6167
172	3.75054	1.04056	15.0001	1527.38	151.18	0.17518	407.821	1.76659	635.12	1.04199e+07	93	149	7.35883	33.9162	70.5971	1.04056	1.46485	4136.79	14.7721
173	4.33687	0.975537	10.2785	1638.21	103.588	0.157528	420.462	1.58859	635.487	1.0426e+07	107	148	5.10948	40.5036	49.0867	0.975537	1.3188	4148.15	13.2994
174	4.86072	0.951985	8.47319	4443.17	85.3934	0.758214	2087.48	7.6463	635.807	1.04319e+07	104	147	3.53369	46.6081	33.9928	0.951985	1.27208	4021.19	12.8283
175	5.26806	0.949005	7.8143	6371.6	78.7505	0.777574	1998.47	7.84171	636.107	1.04378e+07	83	148	2.43805	51.7543	23.4812	0.949005	1.30904	3771.68	13.2013
176	5.51667	1.23691	7.54442	7133.17	76.0306	0.843649	1865.09	8.50838	636.567	1.04437e+07	119	148	1.69084	74.7978	16.2991	1.23691	1.42829	3426.35	14.4043
177	5.58182	2.13187	7.67739	7295.07	77.3726	0.96353	1750.73	9.71793	637.293	1.04494e+07	252	148	1.21013	137.28	11.6626	2.13187	1.63947	3018.18	16.5349
178	5.4595	2.90847	8.25225	6937.55	83.1705	1.14612	1516.19	11.5605	638.14	1.04551e+07	329	149	0.90498	190.962	8.70846	2.90847	1.9616	2581.16	19.7853
179	5.16604	3.37689	9.32993	6246.52	94.0404	1.40496	1266.94	14.173	638.767	1.04608e+07	366	149	0.715617	223.375	6.86708	3.37689	2.42126	2145.96	24.4244
180	4.7343	3.56075	10.9965	5399.02	110.852	1.756	1028.72	17.7171	639.16	1.04668e+07	396	148	0.606195	236.281	5.79502	3.56075	3.04832	1736.92	30.7547
181	4.2075	3.49335	13.3518	4514.26	134.616	2.21288	813.478	22.3306	639.64	1.04728e+07	331	148	0.555567	232.016	5.28841	3.49335	3.86691	1370.65	39.0202
182	3.6321	3.24383	16.482	3668.63	166.203	2.77929	627.754	28.051	640.033	1.04789e+07	350	148	0.552098	215.286	5.23408	3.24383	4.88029	1056.15	49.2542
183	3.0515	2.88707	20.4145	2907.23	205.889	3.43941	473.605	34.7175	640.46	1.04852e+07	259	149	0.590675	191.144	5.58124	2.88707	6.05309	795.894	61.0976
184	2.50133	2.49041	25.0607	2252.05	252.775	4.14893	349.927	41.8808	640.853	1.04915e+07	235	149	0.671987	164.114	6.3345	2.49041	7.29738	587.509	73.6588
185	2.00696	2.10176	30.1623	1708.73	304.247	4.83149	253.638	48.7698	641.327	1.04973e+07	208	149	0.80039	137.392	7.53361	2.10176	8.47076	425.521	85.5005
186	1.58307	1.74222	35.2686	1272.14	355.752	5.38647	180.669	54.3677	641.627	1.05027e+07	173	148	0.977258	112.39	9.19089	1.74222	9.39567	302.909	94.8286
187	1.23455	1.42196	39.7766	930.865	401.204	5.71067	126.695	57.6336	642	1.05085e+07	126	148	1.1979	89.8104	11.2619	1.42196	9.89983	212.3	99.9059
188	0.958464	1.14669	43.0379	670.47	434.063	5.72954	87.6257	57.8165	629.413	1.05128e+07	110	147	1.44961	70.1087	13.6272	1.14669	9.86859	146.766	99.5781
189	0.746252	0.917603	44.5358	476.207	449.118	5.42484	59.8868	54.7347	629.767	1.05186e+07	103	147	1.70773	53.4396	16.0546	0.917603	9.28655	100.266	93.6937
190	0.586115	0.731554	43.9976	333.882	443.643	4.84414	40.5245	48.87	630.013	1.05247e+07	72	146	1.94355	39.8095	18.2746	0.731554	8.24743	67.8263	83.2009
191	0.465296	0.586404	41.5152	231.492	418.57	4.0859	27.2077	41.2167	630.247	1.05308e+07	62	148	2.136	29.1375	20.0888	0.586404	6.9247	45.5253	69.851
192	0.372096	0.475184	37.4936	159.004	377.987	3.26751	18.1634	32.9586	630.52	1.05369e+07	58	149	2.26595	21.0386	21.3172	0.475184	5.51727	30.3851	55.6501
193	0.297356	0.388922	32.5087	108.345	327.705	2.49173	12.0845	25.132	630.72	1.05426e+07	38	149	2.31542	15.0053	21.791	0.388922	4.19519	20.2121	42.3126
194	0.235099	0.320047	27.1747	73.3723	273.917	1.82574	8.03193	18.4139	630.873	1.05482e+07	29	149	2.27451	10.5722	21.4162	0.320047	3.06713	13.4321	30.9338
195	0.182252	0.26354	22.005	49.4712	221.795	1.29732	5.34644	13.084	630.973	1.05537e+07	27	148	2.15066	7.36844	20.2615	0.26354	2.17584	8.94015	21.9439
196	0.13771	0.21622	17.351	33.2767	174.878	0.903519	3.57354	9.11212	631.113	1.05592e+07	25	148	1.96258	5.08957	18.5016	0.21622	1.51353	5.97521	15.2641
197	0.101204	0.175977	13.3938	22.3793	134.988	0.623988	2.40493	6.2929	631.207	1.05646e+07	16	148	1.73242	3.48753	16.3436	0.175977	1.04438	4.02114	10.5324
198	0.0724475	0.141552	10.1744	15.0798	102.537	0.432661	1.63417	4.36332	631.253	1.05698e+07	8	148	1.48266	2.37163	13.9983	0.141552	0.723721	2.73247	7.29859
199	0.0507495	0.112439	7.64561	10.2062	77.0495	0.305058	1.12444	3.07645	631.307	1.05747e+07	8	148	1.235	1.6035	11.6695	0.112439	0.510088	1.8803	5.1441
200	0.03503	0.0882443	5.71285	6.95573	57.57	0.221512	0.785763	2.23389	631.373	1.05795e+07	10	148	1.00544	1.08055	9.50842	0.0882443	0.370322	1.31413	3.73458
201	0.0240322	0.0684625	4.26853	4.7876	43.0141	0.167692	0.559309	1.69114	631.353	1.05843e+07	6	147	0.802588	0.726787	7.5965	0.0684625	0.280346	0.935582	2.82721
202	0.016546	0.0525539	3.21016	3.33901	32.348	0.133874	0.406723	1.35008	631.267	1.0588e+07	5	146	0.629976	0.488506	5.96765	0.0525539	0.223853	0.680526	2.25749
203	0.0115502	0.039977	2.44886	2.36725	24.6762	0.113862	0.303038	1.14828	631.28	1.05926e+07	2	146	0.48777	0.328687	4.6242	0.039977	0.190478	0.507223	1.92093
204	0.00826095	0.0302244	1.91457	1.7125	19.2923	0.104068	0.231994	1.04952	631.293	1.0597e+07	2	146	0.37401	0.222086	3.54825	0.0302244	0.17424	0.388494	1.7572
205	0.00611751	0.0227689	1.55515	1.269	15.6708	0.102908	0.182986	1.03785	631.107	1.05777e+07	1	145	0.284975	0.150998	2.7052	0.0227689	0.172547	0.306611	1.74018
206	0.00473977	0.0171587	1.3359	0.967214	13.4617	0.110602	0.149082	1.1155	630.08	1.05537e+07	2	144	0.21675	0.103628	2.05844	0.0171587	0.185906	0.249996	1.87499
207	0.00388207	0.0130275	1.23924	0.761324	12.4881	0.12948	0.125752	1.306	630.087	1.05573e+07	1	145	0.165819	0.0722662	1.57502	0.0130275	0.218554	0.211083	2.20443
208	0.00339516	0.0100055	1.26599	0.620566	12.7589	0.165034	0.110052	1.66484	628.36	1.05222e+07	4	144	0.128264	0.0511774	1.21817	0.0100055	0.280566	0.184961	2.83026
209	0.00320047	0.00785037	1.44592	0.526173	14.5744	0.228306	0.100104	2.30362	628.38	1.05254e+07	3	144	0.101379	0.0369139	0.962291	0.00785037	0.392784	0.168507	3.96313
210	0.00327791	0.00641292	1.85079	0.464943	18.6606	0.340874	0.0947805	3.44068	628.387	1.05286e+07	1	144	0.0834731	0.0273899	0.791444	0.00641292	0.597659	0.15986	6.03243
211	0.00366856	0.00557954	2.63412	0.429314	26.5701	0.545154	0.0935153	5.50554	628.387	1.05316e+07	0	144	0.0733258	0.0210111	0.694019	0.00557954	0.982864	0.158108	9.9259
212	0.00449843	0.00531843	4.10576	0.414908	41.4404	0.925593	0.0962169	9.35438	628.387	1.05345e+07	0	144	0.0707334	0.0167369	0.667949	0.00531843	1.73245	0.163159	17.5095
213	0.00603829	0.00571832	6.89087	0.420083	69.6073	1.65249	0.103267	16.7157	628.4	1.05373e+07	2	144	0.0770683	0.0139216	0.725997	0.00571832	3.23624	0.17574	32.7413
214	0.00883424	0.00704375	12.2498	0.445602	123.858	3.06952	0.1156	31.0808	628.4	1.054e+07	0	144	0.0961491	0.0121411	0.903928	0.00704375	6.31693	0.197566	63.9847
215	0.0139839	0.00988785	22.7189	0.494989	229.945	5.86495	0.134893	59.4462	626.233	1.05402e+07	1	143	0.136345	0.0111353	1.28032	0.00988785	12.6754	0.231692	128.545
216	0.0237163	0.0154408	43.3374	0.575318	439.078	11.3859	0.163913	115.523	626.24	1.05428e+07	1	143	0.214324	0.010738	2.01188	0.0154408	25.6766	0.283169	260.703
217	0.0425959	0.0260661	83.7921	0.69811	849.779	22.1666	0.207107	225.108	626.253	1.05453e+07	2	143	0.363232	0.0108727	3.41071	0.0260661	51.5097	0.360158	523.493
218	0.079971	0.0464708	161.942	0.882883	1643.59	42.6818	0.271593	433.694	626.293	1.05476e+07	6	143	0.648836	0.0115679	6.09649	0.0464708	100.423	0.475807	1021.01
219	0.15475	0.0857979	308.438	1.16098	3131.79	80.1137	0.368798	814.197	626.367	1.05499e+07	11	143	1.1988	0.0129254	11.2731	0.0857979	187.046	0.651385	1901.37
220	0.304119	0.161595	570.795	1.58271	5796.11	144.446	0.517208	1467.69	626.533	1.0552e+07	25	143	2.25815	0.0151707	21.2522	0.161595	328.322	0.921536	3335.31
221	0.597856	0.304802	1012.19	2.22986	10275	246.472	0.74686	2502.8	626.72	1.05541e+07	29	142	4.25896	0.0186368	40.1091	0.304802	537.834	1.34299	5458.22
222	1.15799	0.565325	1698.14	3.23578	17226.9	392.611	1.10679	3982.96	627.02	1.0556e+07	45	142	7.89845	0.0238067	74.4133	0.565325	816.728	2.00899	8278.95
223	2.17742	1.0167	2665.95	4.81749	27020.7	577.134	1.67731	5848.12	627.673	1.05584e+07	99	143	14.2064	0.0315016	133.853	1.0167	1144.26	3.07296	11585.2
224	3.91914	1.75598	3884.04	7.33038	39326.6	775.87	2.58958	7852.62	628.767	1.05612e+07	169	143	24.5447	0.0431568	231.206	1.75598	1473.25	4.78649	14900.1
225	6.66507	2.88943	5222.63	11.353	52827.8	948.163	4.05688	9586.27	630.813	1.05638e+07	327	144	40.4107	0.0612131	380.47	2.88943	1737.21	7.55929	17554.1
226	10.5864	4.4857	6465.93	17.8246	65347.1	1049.98	6.42293	10606.9	633.4	1.05664e+07	462	145	62.7753	0.0894719	590.642	4.4857	1871.06	12.0507	18894.4
227	15.5501	6.61501	7371.69	28.2467	74448.6	1053.1	10.2339	10632.1	636	1.05817e+07	747	145	92.635	0.136503	870.952	6.61501	1838.43	19.3046	18556.3
228	20.9557	9.23819	7758.79	44.9855	78316	958.576	16.3419	9673.81	638.16	1.06213e+07	975	145	129.445	0.216345	1216.26	9.23819	1649.04	30.9386	16639.5
229	25.76	12.0123	7575.16	71.7012	76431.8	795.333	26.0413	8024.22	639.233	1.06486e+07	1102	148	168.377	0.34757	1581.32	12.0123	1354.33	49.386	13662.9
230	28.7833	14.6214	6904.18	113.895	69641.1	605.451	41.245	6107.42	636.993	1.06413e+07	1286	148	204.971	0.569209	1924.46	14.6214	1023.84	78.1971	10327.4
231	29.2015	17.1381	5921.57	179.654	59714.5	426.494	64.6644	4301.74	637.32	1.06737e+07	1574	148	240.162	0.988829	2254.68	17.1381	717.853	122.325	7240.25
232	26.9352	19.3366	4815.33	280.051	48550.5	280.866	99.9747	2832.69	637.653	1.07179e+07	1601	148	270.781	1.77069	2542.73	19.3366	471.265	188.366	4752.89
233	22.6758	20.6135	3744.73	430.036	37751.3	174.953	151.869	1764.42	637.92	1.0769e+07	1752	149	288.258	3.14841	2708.37	20.6135	292.945	284.574	2954.34
234	17.5381	20.81	2808.2	648.318	28307.2	104.413	225.918	1052.98	638.287	1.08166e+07	1726	149	290.294	5.52319	2729.86	20.81	174.591	420.507	1760.7
235	12.5849	19.8594	2045.95	956.662	20621.8	60.5241	328.14	610.363	638.873	1.08548e+07	1597	149	275.893	9.38628	2597.44	19.8594	101.11	606.134	1019.66
236	8.50294	17.9268	1457.72	1377.86	14691.8	34.5584	464.067	348.504	639.253	1.08871e+07	1581	148	247.336	15.2143	2331.82	17.9268	57.6972	850.233	581.846
237	5.5387	15.3974	1021.41	1932.36	10293.7	19.7134	637.505	198.799	639.767	1.09146e+07	1530	147	209.992	23.4351	1982.74	15.3974	32.8992	1158.22	331.769
238	3.6223	12.7443	706.982	2633.07	7124.56	11.3903	848.993	114.864	640.287	1.09402e+07	1239	146	170.411	34.5876	1611.56	12.7443	19.0038	1529.6	191.641
239	2.53962	10.3234	485.191	3480.09	4889.22	6.75361	1094.22	68.1057	638.16	1.0915e+07	1003	145	133.444	49.2527	1263.98	10.3234	11.2659	1955.5	113.609
240	2.06025	8.33951	331.278	4456.97	3338	4.15861	1363.11	41.9368	638.587	1.09399e+07	762	146	101.709	68.1932	964.887	8.33951	6.93639	2417.41	69.9486
241	1.99746	6.85344	225.483	5521.35	2271.87	2.68741	1639.75	27.1007	639.1	1.09624e+07	757	148	75.9643	92.3375	721.785	6.85344	4.48226	2887.32	45.2004
242	2.21819	5.85168	153.38	6613.75	1545.32	1.83865	1903.59	18.5415	636.66	1.09163e+07	668	148	55.8612	121.994	531.606	5.85168	3.06663	3330.09	30.9248
243	2.62966	5.27201	104.586	7660.74	1053.64	1.3409	2132.05	13.5221	634.253	1.09312e+07	596	147	40.5793	156.65	386.763	5.27201	2.23657	3707.86	22.5542
244	3.16121	5.02192	71.6889	8576.2	722.164	1.04723	2303.86	10.5607	634.667	1.09523e+07	530	147	29.1813	194.754	278.54	5.02192	1.74694	3985.55	17.6167
245	3.75054	4.98918	49.5744	9276.62	499.368	0.877948	2402.49	8.85356	635.14	1.09715e+07	554	148	20.7934	233.152	198.764	4.98918	1.46485	4136.79	14.7721
246	4.33687	5.08836	34.7978	9703.09	350.511	0.790133	2418.97	7.96805	635.407	1.09902e+07	458	148	14.7114	269.279	140.82	5.08836	1.3188	4148.15	13.2994
247	4.86072	5.24962	25.013	9820.76	251.947	0.761685	2353.36	7.68125	635.907	1.10081e+07	548	148	10.3615	301.203	99.3082	5.24962	1.27208	4021.19	12.8283
248	5.26806	5.39709	18.6432	9625.26	187.787	0.783031	2214.25	7.89666	636.333	1.1026e+07	536	149	7.28108	326.068	69.8638	5.39709	1.30904	3771.68	13.2013
249	5.51667	5.47603	14.6487	9143.39	147.556	0.85293	2016.99	8.60184	636.74	1.10428e+07	519	149	5.11903	341.896	49.1651	5.47603	1.42829	3426.35	14.4043
250	5.58182	5.45649	12.3602	8427.3	124.512	0.976327	1780.88	9.84683	637.267	1.1059e+07	523	149	3.61548	347.92	34.748	5.45649	1.63947	3018.18	16.5349
251	5.4595	5.31703	11.3652	7544.44	114.501	1.16304	1526.11	11.7309	637.687	1.10757e+07	555	148	2.57985	343.647	24.8017	5.31703	1.9616	2581.16	19.7853
252	5.16604	5.05655	11.4311	6568	115.181	1.42635	1271.01	14.3885	638.12	1.10911e+07	501	148	1.87603	329.677	18.03	5.05655	2.42126	2145.96	24.4244
253	4.7343	4.69003	12.4498	5568.2	125.468	1.7808	1030.29	17.967	638.553	1.11084e+07	468	148	1.40866	307.421	13.5228	4.69003	3.04832	1736.92	30.7547
254	4.2075	4.23619	14.3889	4602.79	145.039	2.23843	814.084	22.5882	638.967	1.11274e+07	400	148	1.1114	278.572	10.6457	4.23619	3.86691	1370.65	39.0202
255	3.6321	3.7343	17.2461	3714.9	173.873	2.8024	627.989	28.2842	639.52	1.1147e+07	397	149	0.940391	245.769	8.97826	3.7343	4.88029	1056.15	49.2542
256	3.0515	3.21644	20.9913	2931.24	211.67	3.45783	473.696	34.9036	639.933	1.11724e+07	366	149	0.867225	211.433	8.24725	3.21644	6.05309	795.894	61.0976
257	2.50133	2.72549	25.5036	2264.39	257.201	4.16201	349.96	42.0132	640.127	1.1199e+07	284	148	0.878717	178.487	8.3242	2.72549	7.29738	587.509	73.6588
258	2.00696	2.27646	30.5066	1714.97	307.674	4.83978	253.649	48.854	640.573	1.12256e+07	231	148	0.965404	147.987	9.11698	2.27646	8.47076	425.521	85.5005
259	1.58307	1.86486	35.5405	1275.23	358.444	5.39112	180.672	54.4153	638.32	1.12547e+07	221	147	1.11374	119.692	10.496	1.86486	9.39567	302.909	94.8286
260	1.23455	1.50688	40.0127	932.759	403.516	5.71291	126.695	57.6569	638.687	1.12807e+07	162	148	1.31586	94.7113	12.3854	1.50688	9.89983	212.3	99.9059
261	0.958464	1.20468	43.2429	671.385	436.051	5.73041	87.625	57.8258	636.32	1.13042e+07	126	147	1.55565	73.3112	14.6332	1.20468	9.86859	146.766	99.5781
262	0.746252	0.959432	44.7287	476.723	450.97	5.42499	59.886	54.7367	636.673	1.13285e+07	102	147	1.81224	55.6391	17.0418	0.959432	9.28655	100.266	93.6937
263	0.586115	0.765071	44.1732	334.074	445.317	4.84395	40.5237	48.8685	637.047	1.13537e+07	92	147	2.0573	41.4398	19.3456	0.765071	8.24743	67.8263	83.2009
264	0.465296	0.61398	41.671	231.507	420.048	4.08569	27.2071	41.2148	637.313	1.13782e+07	69	148	2.25963	30.343	21.251	0.61398	6.9247	45.5253	69.851
265	0.372096	0.496909	37.6243	158.929	379.222	3.26731	18.163	32.9568	637.58	1.14006e+07	58	149	2.38995	21.8707	22.4821	0.496909	5.51727	30.3851	55.6501
266	0.297356	0.405585	32.6186	108.262	328.741	2.4916	12.0842	25.1308	637.793	1.1423e+07	46	149	2.43141	15.5465	22.8803	0.405585	4.19519	20.2121	42.3126
267	0.235099	0.333094	27.2661	73.3019	274.776	1.82567	8.03173	18.4133	635.287	1.13504e+07	42	148	2.38097	10.9236	22.4161	0.333094	3.06713	13.4321	30.9338
268	0.182252	0.274237	22.0859	49.4308	222.554	1.29729	5.34631	13.0837	635.453	1.13701e+07	31	148	2.2472	7.59993	21.1681	0.274237	2.17584	8.94015	21.9439
269	0.13771	0.224817	17.4186	33.2462	175.512	0.903497	3.57345	9.11192	635.613	1.13901e+07	29	148	2.04761	5.24054	19.3004	0.224817	1.51353	5.97521	15.2641
270	0.101204	0.182675	13.4471	22.3532	135.488	0.623975	2.40487	6.29278	635.72	1.14096e+07	17	149	1.80356	3.58242	17.0123	0.182675	1.04438	4.02114	10.5324
271	0.0724475	0.146701	10.217	15.0615	102.937	0.432652	1.63413	4.36324	635.82	1.14277e+07	16	149	1.54019	2.4303	14.5391	0.146701	0.723721	2.73247	7.29859
272	0.0507495	0.116447	7.67801	10.1915	77.3526	0.305053	1.1244	3.07639	635.893	1.14438e+07	11	149	1.2816	1.6412	12.108	0.116447	0.510088	1.8803	5.1441
273	0.03503	0.0913466	5.73727	6.94491	57.7983	0.221508	0.785738	2.23385	635.92	1.14598e+07	6	148	1.04254	1.105	9.85782	0.0913466	0.370322	1.31413	3.73458
274	0.0240322	0.0708655	4.28666	4.77972	43.1835	0.167689	0.559289	1.69111	635.96	1.14759e+07	6	147	0.83194	0.743143	7.87328	0.0708655	0.280346	0.935582	2.82721
275	0.016546	0.0544299	3.22351	3.33343	32.4728	0.133871	0.406707	1.35006	635.993	1.14918e+07	5	147	0.653225	0.499933	6.18723	0.0544299	0.223853	0.680526	2.25749
276	0.0115502	0.0414534	2.45898	2.36367	24.7708	0.113859	0.303025	1.14826	635.993	1.15069e+07	0	147	0.506219	0.336982	4.7987	0.0414534	0.190478	0.507223	1.92093
277	0.00826095	0.0313853	1.92253	1.7104	19.3667	0.104065	0.231984	1.0495	635.947	1.15204e+07	1	146	0.388592	0.228183	3.68637	0.0313853	0.17424	0.388494	1.7572
278	0.00611751	0.0236993	1.5615	1.26774	15.7302	0.102905	0.182977	1.03782	635.96	1.15344e+07	2	146	0.2967	0.155733	2.81642	0.0236993	0.172547	0.306611	1.74018
279	0.00473977	0.0179238	1.3409	0.966293	13.5085	0.110597	0.149073	1.11546	635.973	1.1548e+07	2	146	0.226427	0.107528	2.15037	0.0179238	0.185906	0.249996	1.87499
280	0.00388207	0.0136457	1.24289	0.760399	12.5221	0.129472	0.125744	1.30592	635.98	1.15607e+07	1	146	0.173697	0.0753509	1.65	0.0136457	0.218554	0.211083	2.20443
281	0.00339516	0.010535	1.26925	0.620087	12.7893	0.165018	0.110044	1.66469	635.98	1.15721e+07	0	146	0.135018	0.0537845	1.28247	0.010535	0.280566	0.184961	2.83026
282	0.00320047	0.00834143	1.44852	0.525715	14.5987	0.228275	0.100096	2.30333	635.993	1.15842e+07	2	146	0.10764	0.039292	1.02188	0.00834143	0.392784	0.168507	3.96313
283	0.00327791	0.00688913	1.85344	0.464715	18.6854	0.340811	0.094773	3.44009	636.007	1.15956e+07	2	146	0.0895952	0.029533	0.849626	0.00688913	0.597659	0.15986	6.03243
284	0.00366856	0.00606874	2.63739	0.429281	26.6007	0.545012	0.0935076	5.50421	636.027	1.16056e+07	3	146	0.079695	0.02292	0.754404	0.00606874	0.982864	0.158108	9.9259
285	0.00449843	0.00585951	4.1106	0.415012	41.4856	0.92531	0.0962092	9.35174	636.027	1.16155e+07	0	146	0.0778786	0.0184303	0.735507	0.00585951	1.73245	0.163159	17.5095
286	0.00603829	0.00637494	6.89854	0.420292	69.6791	1.65174	0.103259	16.7087	636.027	1.16248e+07	0	146	0.0858738	0.0154451	0.809027	0.00637494	3.23624	0.17574	32.7413
287	0.00883424	0.00792023	12.2614	0.445866	123.967	3.06759	0.115589	31.0627	632.767	1.1633e+07	0	144	0.108064	0.0135412	1.01604	0.00792023	6.31693	0.197566	63.9847
288	0.0139839	0.0111504	22.7435	0.4955	230.175	5.86007	0.134878	59.4004	632.787	1.16409e+07	3	144	0.153688	0.0124438	1.44324	0.0111504	12.6754	0.231692	128.545
289	0.0237163	0.0174247	43.3648	0.575726	439.334	11.3743	0.163891	115.414	632.813	1.16485e+07	4	144	0.241805	0.0120044	2.26994	0.0174247	25.6766	0.283169	260.703
290	0.0425959	0.0295169	83.8225	0.698594	850.063	22.1385	0.207074	224.844	632.82	1.1656e+07	1	144	0.411221	0.0121962	3.86138	0.0295169	51.5097	0.360158	523.493
