##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
156	5.82549	5.85986	13660.8	3037.01	1267.23	441.613	228.707	40.9805	754.18	1.30683e+07	861	196	760.164	134.178	75.4208	5.85986	3773.53	1956.83	350.2
157	6.10973	6.13396	10270.2	2055.76	952.881	455.467	237.299	42.2862	754.65	1.30757e+07	811	196	794.912	140.889	78.8964	6.13396	3890.8	2029.71	361.256
158	6.39916	6.17799	8084.35	1545.62	750.292	468.011	244.013	43.4729	755.16	1.3084e+07	854	198	807.679	138.33	80.1712	6.17799	3998.92	2088.77	371.485
159	6.69033	5.4914	6683.6	1292.66	620.54	475.467	245.271	44.1884	755.68	1.30922e+07	740	199	739.672	111.954	73.3674	5.4914	4095.57	2129.38	380.675
160	6.97883	4.62617	5783.27	1159.23	537.214	479.734	242.863	44.6093	756.065	1.31003e+07	607	197	640.948	85.4808	63.5146	4.62617	4178.28	2147.45	388.596
161	7.25925	3.85878	5202.85	1082.19	483.576	481.615	238.103	44.8105	756.555	1.31089e+07	551	197	544.484	66.3174	53.912	3.85878	4244.51	2139.93	395.013
162	7.5253	3.2501	4824.74	1030.16	448.713	481.476	231.626	44.8261	750.11	1.31172e+07	492	197	462.295	53.9989	45.752	3.2501	4291.69	2105.16	399.684
163	7.76996	2.79259	4574.41	987.838	425.724	479.629	223.499	44.6849	750.405	1.31256e+07	375	197	396.877	46.4143	39.2756	2.79259	4317.43	2043.23	402.383
164	7.98584	2.45346	4401.64	946.533	409.938	476.195	213.576	44.3981	750.82	1.31341e+07	309	198	346.825	41.7175	34.3347	2.45346	4319.64	1955.96	402.909
165	8.16561	2.2097	4275.27	902.22	398.469	471.094	201.845	43.9576	751.135	1.31423e+07	246	197	310.005	38.7484	30.7121	2.2097	4296.65	1846.82	401.103
166	8.30251	2.03378	4173.44	852.884	389.283	464.117	188.521	43.3429	751.635	1.31508e+07	309	199	283.351	36.655	28.0993	2.03378	4247.37	1720.54	396.85
167	8.39089	1.90328	4081.57	798.353	381.022	455.082	174.006	42.5365	752.06	1.31585e+07	262	198	264	34.892	26.2098	1.90328	4171.52	1582.66	390.116
168	8.42659	1.80355	3989.98	739.591	372.783	443.834	158.796	41.5227	752.54	1.31664e+07	286	198	249.881	33.2014	24.8375	1.80355	4069.61	1438.92	380.936
169	8.40728	1.72412	3892.07	678.128	363.948	430.349	143.423	40.2982	752.895	1.31742e+07	265	198	239.42	31.4532	23.8256	1.72412	3943.02	1294.77	369.429
170	8.33255	1.65385	3783.53	615.746	354.108	414.696	128.381	38.8682	753.205	1.31823e+07	239	197	230.938	29.5129	23.0074	1.65385	3793.93	1154.93	355.788
171	8.20386	1.58758	3661.99	554.246	343.035	397.057	114.084	37.2488	753.48	1.31903e+07	228	196	223.498	27.3992	22.29	1.58758	3625.31	1023.14	340.282
172	8.02426	1.52375	3526.8	495.257	330.661	377.717	100.843	35.4658	753.79	1.31982e+07	197	197	216.655	25.1959	21.6296	1.52375	3440.74	902.046	323.238
173	7.79812	1.4605	3378.13	439.999	316.995	357.037	88.8601	33.5525	754.23	1.3206e+07	183	197	209.989	22.9614	20.9845	1.4605	3244.24	793.235	305.031
174	7.53073	1.39638	6118.68	907.587	575.102	1677.09	391.168	157.729	747.45	1.32134e+07	188	196	203.219	20.7564	20.3264	1.39638	3039.98	697.364	286.045
175	7.22804	1.33253	8719.94	1180.92	820.374	1566.46	344.902	147.431	747.86	1.32213e+07	173	197	196.172	18.634	19.6392	1.33253	2832.23	614.371	266.684
176	6.89633	1.42323	10104.2	1247.18	951.224	1461.81	306.988	137.675	748.32	1.32289e+07	196	197	208.62	20.3436	20.9286	1.42323	2624.98	543.67	247.323
177	6.54208	1.93428	10798.3	1226.64	1017.19	1399.54	282.912	131.912	748.795	1.32369e+07	248	198	279.52	29.6473	28.1435	1.93428	2421.89	484.354	228.309
178	6.17177	2.50522	10991.5	1162.34	1035.97	1301.98	256.196	122.779	749.395	1.32447e+07	393	198	364.35	37.1887	36.7544	2.50522	2226.08	435.357	209.944
179	5.79183	2.9657	10815.2	1081.01	1019.84	1199.07	233.335	113.116	750.08	1.32523e+07	412	198	437.314	40.9516	44.1476	2.9657	2040.1	395.58	192.471
180	5.40847	3.28437	10401.6	999.797	981.226	1099.74	214.904	103.773	750.67	1.326e+07	428	198	491.267	41.8163	49.6069	3.28437	1865.89	363.981	176.079
181	5.02759	3.47142	9850.07	927.252	929.499	1006.48	200.562	94.9881	751.255	1.32677e+07	541	198	525.761	40.8831	53.092	3.47142	1704.77	339.633	160.898
182	4.65466	3.54014	9228.82	866.845	871.084	920.518	189.938	86.8794	751.69	1.3276e+07	480	197	541.644	38.9256	54.6916	3.54014	1557.5	321.749	147.004
183	4.29455	3.50889	8584.83	819.71	810.424	842.42	182.706	79.504	752.135	1.32842e+07	527	197	541.027	36.4824	54.6218	3.50889	1424.38	309.702	134.431
184	3.95145	3.40646	7950.07	785.917	750.552	772.326	178.606	72.8774	752.605	1.32923e+07	432	198	528.014	34.0149	53.2998	3.40646	1305.31	303.024	123.173
185	3.62879	3.26367	7345.5	765.12	693.468	710.111	177.456	66.9894	753	1.33e+07	394	198	507.296	31.8592	51.2005	3.26367	1199.87	301.4	113.193
186	3.32918	3.10216	6782.32	756.686	640.229	655.473	179.15	61.8127	753.475	1.33081e+07	358	199	482.431	30.1709	48.6826	3.10216	1107.44	304.654	104.435
187	3.05444	2.9338	6267.38	760.298	591.495	608.009	183.657	57.3108	753.725	1.33152e+07	388	198	455.45	28.9653	45.9507	2.9338	1027.28	312.738	96.8315
188	2.80565	2.768	5804.69	775.921	547.658	567.249	191.001	53.4392	754.125	1.33233e+07	329	197	427.945	28.2481	43.1659	2.768	958.549	325.703	90.3022
189	2.58325	2.60939	5395.46	803.676	508.843	532.72	201.26	50.1541	754.565	1.33315e+07	331	197	400.783	27.9799	40.4156	2.60939	900.413	343.689	84.7702
190	2.38711	2.45111	5038.39	843.723	474.932	503.954	214.539	47.4111	755.02	1.33385e+07	360	196	373.184	27.9637	37.6211	2.45111	852.069	366.882	80.1594
191	2.21673	2.29665	4731.48	896.416	445.736	480.509	230.952	45.1686	755.345	1.3346e+07	268	196	345.738	28.2059	34.8429	2.29665	812.764	395.479	76.3987
192	2.0713	2.16168	4472.18	962.135	421.017	461.995	250.599	43.3894	748.705	1.33516e+07	319	196	320.715	28.9477	32.3099	2.16168	781.837	429.646	73.4254
193	1.94982	2.04798	4259.37	1041.62	400.679	448.068	273.524	42.0407	749.13	1.33593e+07	310	197	298.424	30.1717	30.0535	2.04798	758.704	469.448	71.1834
194	1.85124	1.95051	4087.79	1134.2	384.206	438.441	299.691	41.0951	749.56	1.33675e+07	249	197	278.306	31.7748	28.0156	1.95051	742.886	514.801	69.6269
195	1.77447	1.87315	3955.68	1240	371.435	432.885	328.936	40.5302	749.95	1.33759e+07	245	198	260.736	33.8404	26.2344	1.87315	734	565.4	68.7186
196	1.71844	1.81743	3861.26	1358.43	362.196	431.225	360.947	40.3291	750.4	1.33836e+07	246	199	245.912	36.4333	24.7296	1.81743	731.761	620.674	68.431
197	1.68214	1.78403	3802.58	1488.14	356.301	433.349	395.24	40.4807	750.77	1.33913e+07	233	198	233.877	39.5964	23.5051	1.78403	735.972	679.745	68.7442
198	1.66455	1.77259	3778.52	1627.33	353.643	439.179	431.14	40.9769	751.235	1.33997e+07	257	198	224.524	43.3409	22.5495	1.77259	746.519	741.418	69.6466
199	1.66468	1.77895	3787.92	1773.25	354.105	448.684	467.8	41.8143	751.62	1.34079e+07	259	198	217.383	47.5437	21.8155	1.77895	763.352	804.21	71.1323
200	1.68145	1.79697	3830.14	1922.67	357.625	461.87	504.25	42.9929	751.99	1.34155e+07	260	197	211.821	51.9754	21.2396	1.79697	786.492	866.435	73.2026
201	1.71372	1.82771	3904.9	2071.82	364.17	478.776	539.448	44.5158	752.37	1.3423e+07	241	197	207.949	56.6732	20.8327	1.82771	816.009	926.307	75.8632
202	1.76015	1.87502	4011.68	2216.38	373.687	499.448	572.356	46.3872	752.84	1.34309e+07	277	197	206.219	61.764	20.64	1.87502	851.987	982.057	79.1214
203	1.81929	1.93381	4150.5	2352.3	386.172	523.955	602.046	48.6133	753.32	1.34385e+07	296	198	206.273	66.9798	20.6251	1.93381	894.545	1032.12	82.9883
204	1.88949	2.00258	4322.1	2476.26	401.696	552.372	627.779	51.2012	753.675	1.34462e+07	276	198	208.054	72.1966	20.7821	2.00258	943.81	1075.29	87.4756
205	1.96901	2.08181	4526.55	2584.97	420.262	584.758	649.061	54.1565	754.15	1.34543e+07	286	199	211.747	77.3829	21.1293	2.08181	999.87	1110.75	92.5922
206	2.05608	2.16912	4764.55	2676.63	441.939	621.159	665.7	57.4841	754.5	1.34618e+07	281	198	217.266	82.3502	21.6579	2.16912	1062.8	1138.24	98.346
207	2.14901	2.26326	5036.59	2750.32	466.775	661.597	677.812	61.1864	755.005	1.34691e+07	368	198	224.63	86.9793	22.3696	2.26326	1132.64	1158.01	104.741
208	2.24632	2.36165	5342.46	2805.93	494.75	706.056	685.792	65.2629	755.52	1.34762e+07	317	198	233.755	91.103	23.2558	2.36165	1209.33	1170.78	111.774
209	2.34691	2.4636	5682.27	2844.93	525.88	754.487	690.283	69.7097	755.915	1.34836e+07	322	198	244.618	94.6345	24.3145	2.4636	1292.79	1177.69	119.438
210	2.45007	2.57062	6055.81	2869.61	560.153	806.794	692.103	74.5191	749.3	1.34862e+07	347	198	257.455	97.6409	25.5689	2.57062	1382.84	1180.16	127.719
211	2.5556	2.68271	6464.21	2883.84	597.691	862.838	692.179	79.6791	749.735	1.34936e+07	312	198	272.192	100.043	27.0125	2.68271	1479.21	1179.79	136.594
212	2.66378	2.79661	6903.97	2889.42	638.159	922.438	691.488	85.1739	742.495	1.35009e+07	398	197	288.693	101.799	28.631	2.79661	1581.6	1178.24	146.035
213	2.77534	2.9199	7376.58	2891.84	681.72	985.374	690.996	90.9837	743.06	1.3508e+07	511	197	307.353	103.166	30.4649	2.9199	1689.61	1177.18	156.008
214	2.89131	3.05051	7877.58	2893.22	727.946	1051.39	691.621	97.0854	743.49	1.35151e+07	360	198	328.187	104.203	32.5148	3.05051	1802.8	1178.18	166.473
215	3.01298	3.19198	8406.12	2898.18	776.77	1120.23	694.221	103.457	743.955	1.35223e+07	460	198	351.296	105.046	34.7912	3.19198	1920.73	1182.67	177.388
216	3.14169	3.34189	8960.5	2910.34	828.043	1191.59	699.549	110.068	744.445	1.35294e+07	469	199	376.306	105.678	37.2575	3.34189	2042.87	1191.95	188.707
217	3.27879	3.49728	9537.83	2932.57	881.495	1265.21	708.284	116.896	745.055	1.35365e+07	523	198	402.632	106.06	39.8556	3.49728	2168.72	1207.15	200.383
218	3.42549	3.65907	10137.3	2968.37	937.068	1340.77	720.999	123.912	745.475	1.35437e+07	566	198	430.26	106.409	42.5852	3.65907	2297.8	1229.26	212.37
219	3.58283	3.82621	10756.2	3019.85	994.499	1418	738.172	131.09	746.02	1.35509e+07	491	198	458.979	106.842	45.4256	3.82621	2429.62	1259.08	224.624
220	3.75164	4.00371	11393	3089.34	1053.65	1496.6	760.176	138.402	746.34	1.35581e+07	516	197	488.695	107.507	48.3681	4.00371	2563.69	1297.24	237.097
221	3.93253	4.19325	12043.8	3177.96	1114.16	1576.3	787.256	145.822	746.84	1.35656e+07	558	197	519.758	108.652	51.4474	4.19325	2699.54	1344.16	249.748
222	4.12592	4.40011	12706.2	3286.9	1175.81	1656.78	819.5	153.321	747.28	1.35732e+07	558	198	552.429	110.452	54.6892	4.40011	2836.66	1399.97	262.527
223	4.33204	4.62247	13378.1	3416.78	1238.39	1737.75	856.816	160.872	747.685	1.35803e+07	606	197	586.471	112.93	58.0702	4.62247	2974.54	1464.49	275.387
224	4.55095	4.86415	14058.4	3567.61	1301.82	1818.84	898.856	168.441	748.245	1.35874e+07	659	197	622.178	116.237	61.6197	4.86415	3112.56	1537.08	288.271
225	4.78253	5.1221	14741.7	3737.13	1365.58	1899.65	944.967	175.991	748.74	1.35947e+07	701	196	659.232	120.345	65.3052	5.1221	3249.99	1616.57	301.113
226	5.02649	5.38273	15425.4	3923.14	1429.42	1979.65	994.127	183.473	749.17	1.36019e+07	850	197	695.866	124.9	68.9519	5.38273	3385.97	1701.17	313.834
227	5.28228	5.64126	16105.6	4121.57	1493.01	2058.23	1044.91	190.832	749.56	1.36067e+07	778	197	731.38	129.839	72.4911	5.64126	3519.46	1788.36	326.337
228	5.54905	5.90607	16778	4326.73	1555.94	2134.66	1095.46	198.002	750.015	1.36141e+07	725	197	766.728	135.419	76.0173	5.90607	3649.14	1874.89	338.505
229	5.82549	6.17901	17436.9	4531.24	1617.7	2208.05	1143.52	204.901	750.505	1.36218e+07	754	198	802.214	141.65	79.5607	6.17901	3773.53	1956.83	350.2
230	6.10973	6.447	18076.6	4726.41	1677.77	2277.36	1186.5	211.433	750.915	1.36305e+07	981	198	836.423	148.065	82.981	6.447	3890.8	2029.71	361.256
231	6.39916	6.73074	18688.2	4901.56	1735.31	2341.39	1221.64	217.489	751.34	1.3639e+07	894	199	871.963	155.225	86.5374	6.73074	3998.92	2088.77	371.485
232	6.69033	7.06145	19262.6	5046.02	1789.51	2398.79	1246.21	222.945	751.86	1.36478e+07	973	197	912.931	163.809	90.6359	7.06145	4095.57	2129.38	380.675
233	6.97883	7.39961	19790.4	5149.31	1839.49	2448.13	1257.77	227.667	752.43	1.36568e+07	971	197	955.18	172.404	94.8639	7.39961	4178.28	2147.45	388.596
234	7.25925	7.72403	20260.9	5201.95	1884.27	2487.92	1254.5	231.517	752.875	1.36609e+07	972	196	996.486	180.25	99.0012	7.72403	4244.51	2139.93	395.013
235	7.5253	8.01789	20663.1	5196.7	1922.82	2516.66	1235.33	234.354	753.26	1.36676e+07	1191	195	1035.11	186.725	102.876	8.01789	4291.69	2105.16	399.684
236	7.76996	8.26832	20984.2	5128.91	1953.96	2532.92	1200.23	236.045	753.49	1.35856e+07	1100	195	1069.78	191.355	106.363	8.26832	4317.43	2043.23	402.383
237	7.98584	8.43662	21211.8	4997.83	1976.5	2535.45	1150.18	236.469	753.865	1.35922e+07	1088	196	1096.14	192.942	109.03	8.43662	4319.64	1955.96	402.909
238	8.16561	8.50533	21336.5	4807.24	1989.56	2523.27	1087.15	235.53	754.405	1.35988e+07	1040	197	1111.82	191.076	110.642	8.50533	4296.65	1846.82	401.103
239	8.30251	8.50717	21350.4	4564.3	1992.4	2495.7	1013.84	233.16	754.975	1.36053e+07	1183	197	1120.51	186.77	111.568	8.50717	4247.37	1720.54	396.85
240	8.39089	8.46682	21243.6	4278.13	1984.03	2452.53	933.494	229.334	755.395	1.36117e+07	1091	198	1125.25	180.765	112.108	8.46682	4171.52	1582.66	390.116
241	8.42659	8.42393	21012.9	3961.13	1964.12	2394.02	849.466	224.07	755.925	1.36183e+07	1123	199	1130.86	174.081	112.741	8.42393	4069.61	1438.92	380.936
242	8.40728	8.35072	20657.2	3626.05	1932.53	2320.94	764.979	217.431	756.16	1.36245e+07	1111	198	1133.94	165.993	113.126	8.35072	3943.02	1294.77	369.429
243	8.33255	8.23865	20181	3285.7	1889.62	2234.54	682.839	209.53	756.65	1.36307e+07	1164	198	1132.89	156.504	113.101	8.23865	3793.93	1154.93	355.788
244	8.20386	8.07817	19588.1	2950.68	1835.7	2136.51	605.283	200.519	757.03	1.36371e+07	1091	198	1125.97	145.745	112.489	8.07817	3625.31	1023.14	340.282
245	8.02426	7.86863	18889.1	2630.53	1771.72	2028.94	533.906	190.59	757.41	1.36434e+07	930	198	1112.25	134.079	111.199	7.86863	3440.74	902.046	323.238
246	7.79812	7.62094	18098.1	2332.34	1698.96	1914.17	469.678	179.958	757.855	1.36497e+07	993	199	1092.48	122.099	109.3	7.62094	3244.24	793.235	305.031
247	7.53073	7.33938	17231.1	2060.75	1618.89	1794.66	413.018	168.852	750.345	1.36536e+07	946	198	1066.66	110.174	106.795	7.33938	3039.98	697.364	286.045
248	7.22804	7.03473	16311.1	1818.93	1533.69	1672.89	363.916	157.507	750.79	1.36595e+07	942	198	1036.14	98.7609	103.816	7.03473	2832.23	614.371	266.684
249	6.89633	6.71842	15347.1	1606.08	1444.11	1551.24	322.041	146.145	751.28	1.36653e+07	984	198	1001.73	88.1188	100.439	6.71842	2624.98	543.67	247.323
250	6.54208	6.38894	14360.7	1422.38	1352.19	1431.85	286.873	134.97	751.745	1.36711e+07	862	198	963.3	78.3415	96.6513	6.38894	2421.89	484.354	228.309
251	6.17177	6.04211	13371.2	1266.42	1259.78	1316.61	257.789	124.163	752.2	1.36768e+07	769	198	920.19	69.4066	92.3855	6.04211	2226.08	435.357	209.944
252	5.79183	5.68152	12396.2	1136.13	1168.55	1207.04	234.148	113.87	752.535	1.36825e+07	678	198	872.88	61.3628	87.6885	5.68152	2040.1	395.58	192.471
253	5.40847	5.31497	11449	1028.97	1079.75	1104.3	215.334	104.204	752.99	1.36883e+07	632	198	822.671	54.2871	82.6906	5.31497	1865.89	363.981	176.079
254	5.02759	4.95256	10542.1	942.647	994.589	1009.19	200.798	95.2442	753.335	1.36941e+07	714	197	771.214	48.2194	77.5577	4.95256	1704.77	339.633	160.898
255	4.65466	4.59969	9685.11	874.961	913.995	922.179	190.074	87.0363	745.865	1.36926e+07	619	196	719.565	43.1049	72.3966	4.59969	1557.5	321.749	147.004
256	4.29455	4.26408	8888.42	824.316	838.992	843.463	182.787	79.6025	746.23	1.36987e+07	621	196	669.127	38.9041	67.3507	4.26408	1424.38	309.702	134.431
257	3.95145	3.94252	8151.41	788.45	769.507	772.996	178.655	72.9406	746.675	1.37047e+07	540	197	619.689	35.4476	62.3961	3.94252	1305.31	303.024	123.173
258	3.62879	3.63619	7477.62	766.372	705.9	710.546	177.486	67.0304	747.155	1.37109e+07	463	197	571.633	32.6545	57.5732	3.63619	1199.87	301.4	113.193
259	3.32918	3.35259	6869.15	757.332	648.397	655.756	179.167	61.8393	747.485	1.3717e+07	399	198	526.233	30.5227	53.0124	3.35259	1107.44	304.654	104.435
260	3.05444	3.09243	6325.08	760.711	596.925	608.198	183.667	57.3286	747.93	1.37232e+07	386	198	483.786	28.9733	48.7438	3.09243	1027.28	312.738	96.8315
261	2.80565	2.85786	5843.35	776.225	551.301	567.379	191.008	53.4515	748.305	1.37291e+07	383	198	444.563	27.9566	44.7953	2.85786	958.549	325.703	90.3022
262	2.58325	2.64752	5421.39	803.89	511.289	532.81	201.264	50.1625	748.83	1.3735e+07	378	198	408.794	27.4486	41.1915	2.64752	900.413	343.689	84.7702
263	2.38711	2.46415	5055.78	843.87	476.574	504.015	214.541	47.4168	749.265	1.37409e+07	369	198	376.748	27.4485	37.9599	2.46415	852.069	366.882	80.1594
264	2.21673	2.30338	4743.11	896.507	446.835	480.551	230.953	45.1724	749.555	1.37466e+07	285	197	347.826	27.871	35.0406	2.30338	812.764	395.479	76.3987
265	2.0713	2.16288	4479.86	962.166	421.742	462.024	250.598	43.3921	750.055	1.37525e+07	302	197	321.693	28.6818	32.4006	2.16288	781.837	429.646	73.4254
266	1.94982	2.04425	4262.99	1041.24	401.01	448.087	273.523	42.0426	750.43	1.37585e+07	245	198	298.523	29.9242	30.0581	2.04425	758.704	469.448	71.1834
267	1.85124	1.94573	4089.66	1133.9	384.372	438.455	299.689	41.0964	750.875	1.37644e+07	261	198	278.122	31.5838	27.9937	1.94573	742.886	514.801	69.6269
268	1.77447	1.86753	3956.54	1239.75	371.506	432.897	328.937	40.5314	751.355	1.37703e+07	269	198	260.352	33.6719	26.1935	1.86753	734	565.4	68.7186
269	1.71844	1.81282	3861.48	1358.22	362.209	431.239	360.953	40.3305	751.805	1.37762e+07	297	199	245.584	36.3195	24.695	1.81282	731.761	620.674	68.431
270	1.68214	1.78124	3802.54	1488	356.29	433.36	395.248	40.4817	752.09	1.3782e+07	220	198	233.726	39.5477	23.4885	1.78124	735.972	679.745	68.7442
271	1.66455	1.76683	3778.1	1627.11	353.596	439.189	431.149	40.9779	752.57	1.37879e+07	240	198	224.061	43.1909	22.5018	1.76683	746.519	741.418	69.6466
272	1.66468	1.76727	3787.26	1773.01	354.036	448.692	467.809	41.8151	752.995	1.37938e+07	225	198	216.398	47.2295	21.7158	1.76727	763.352	804.21	71.1323
273	1.68145	1.78437	3829.3	1922.4	357.538	461.877	504.258	42.9936	753.255	1.37996e+07	239	197	210.718	51.6438	21.1283	1.78437	786.492	866.435	73.2026
274	1.71372	1.81383	3903.65	2071.37	364.043	478.783	539.458	44.5165	753.645	1.38057e+07	203	198	206.737	56.2987	20.7108	1.81383	816.009	926.307	75.8632
275	1.76015	1.85853	4010.25	2215.92	373.542	499.455	572.367	46.388	754.095	1.38118e+07	266	198	204.773	61.2835	20.4949	1.85853	851.987	982.057	79.1214
276	1.81929	1.91587	4149.39	2352.12	386.06	523.963	602.057	48.6142	754.5	1.38178e+07	280	198	204.69	66.4309	20.4666	1.91587	894.545	1032.12	82.9883
277	1.88949	1.9806	4321.07	2476.08	401.592	552.383	627.793	51.2023	754.93	1.38239e+07	256	198	206.133	71.4681	20.5903	1.9806	943.81	1075.29	87.4756
278	1.96901	2.05455	4525.47	2584.74	420.154	584.768	649.074	54.1576	747.6	1.38295e+07	262	198	209.365	76.4285	20.8919	2.05455	999.87	1110.75	92.5922
279	2.05608	2.14144	4765.12	2677.46	441.996	621.167	665.711	57.4849	748.03	1.38354e+07	274	198	214.761	81.3634	21.4094	2.14144	1062.8	1138.24	98.346
280	2.14901	2.23448	5037.53	2750.95	466.869	661.606	677.822	61.1873	748.505	1.3841e+07	247	198	222.038	85.9561	22.1131	2.23448	1132.64	1158.01	104.741
281	2.24632	2.33007	5343.33	2806.28	494.836	706.06	685.797	65.2633	748.91	1.38468e+07	310	198	230.916	89.9695	22.9754	2.33007	1209.33	1170.78	111.774
282	2.34691	2.4304	5683.12	2845.19	525.965	754.477	690.279	69.7088	749.385	1.38526e+07	297	198	241.626	93.4707	24.0195	2.4304	1292.79	1177.69	119.438
283	2.45007	2.535	6056.69	2869.83	560.241	806.787	692.098	74.5184	749.97	1.38584e+07	378	199	254.212	96.4011	25.2498	2.535	1382.84	1180.16	127.719
284	2.5556	2.64142	6463.49	2883.2	597.619	862.83	692.175	79.6784	750.365	1.38644e+07	350	198	268.467	98.6463	26.6456	2.64142	1479.21	1179.79	136.594
285	2.66378	2.75348	6902.49	2888.75	638.011	922.431	691.483	85.1731	750.815	1.38707e+07	391	198	284.699	100.397	28.2376	2.75348	1581.6	1178.24	146.035
286	2.77534	2.87207	7372.8	2890.42	681.342	985.372	690.994	90.9835	751.33	1.38772e+07	393	198	302.938	101.704	30.0292	2.87207	1689.61	1177.18	156.008
287	2.89131	2.99326	7872.55	2891.85	727.444	1051.4	691.625	97.0867	751.76	1.38833e+07	422	197	322.73	102.465	31.9756	2.99326	1802.8	1178.18	166.473
288	3.01298	3.12161	8400.28	2896.94	776.187	1120.26	694.23	103.459	752.275	1.38894e+07	418	198	344.338	102.939	34.1033	3.12161	1920.73	1182.67	177.388
289	3.14169	3.26159	8954.19	2909.26	827.414	1191.64	699.566	110.072	752.82	1.38958e+07	498	198	368.066	103.363	36.4426	3.26159	2042.87	1191.95	188.707
290	3.27879	3.41536	9531.8	2931.83	880.894	1265.26	708.306	116.901	753.325	1.39022e+07	464	198	394.035	103.884	39.0057	3.41536	2168.72	1207.15	200.383
291	3.42549	3.57777	10131.1	2967.62	936.442	1340.83	721.023	123.918	753.63	1.39087e+07	449	197	421.527	104.392	41.7219	3.57777	2297.8	1229.26	212.37
292	3.58283	3.74601	10750.7	3019.43	993.947	1418.05	738.198	131.095	753.72	1.37666e+07	499	197	449.971	104.903	44.5354	3.74601	2429.62	1259.08	224.624
293	3.75164	3.92514	11387.6	3088.92	1053.11	1496.66	760.202	138.407	754.265	1.37726e+07	511	197	479.735	105.713	47.4828	3.92514	2563.69	1297.24	237.097
294	3.93253	4.12029	12037.9	3177.36	1113.58	1576.35	787.282	145.827	754.055	1.37779e+07	530	196	511.264	107.081	50.608	4.12029	2699.54	1344.16	249.748
295	4.12592	4.31552	12701.3	3286.63	1175.31	1656.82	819.524	153.325	754.515	1.37838e+07	505	197	542.496	108.567	53.7076	4.31552	2836.66	1399.97	262.527
296	4.33204	4.51016	13373.3	3416.42	1237.91	1737.79	856.841	160.876	754.98	1.37898e+07	565	197	573.168	110.322	56.7552	4.51016	2974.54	1464.49	275.387
297	4.55095	4.7301	14052.7	3566.97	1301.25	1818.89	898.881	168.446	755.43	1.37959e+07	653	198	606.087	113.158	60.0295	4.7301	3112.56	1537.08	288.271
298	4.78253	4.95908	14735.5	3736.43	1364.96	1899.68	944.989	175.994	755.78	1.38022e+07	665	197	639.427	116.608	63.3485	4.95908	3249.99	1616.57	301.113
299	5.02649	5.19756	15417.8	3922.09	1428.66	1979.69	994.15	183.477	756.235	1.38086e+07	697	198	673.145	120.739	66.7074	5.19756	3385.97	1701.17	313.834
