##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.35793	687.266	1.44717	7606.96	165.076	0.486448	1829.36	631.88	1.31339e+07	18	96	3.12046	0.0126762	31.5195	0.35793	356.02	0.8754	3963.14
149	1.15799	0.67131	1129.64	2.10765	12476.9	256.435	0.723571	2825.19	632.18	1.31381e+07	30	96	5.80972	0.0162787	59.1471	0.67131	525.313	1.31459	5788.7
150	2.17742	1.20872	1734.5	3.14974	19057.6	367.671	1.10059	4017.84	633.27	1.31424e+07	109	96	10.4105	0.0216877	106.57	1.20872	718.454	2.01847	7833.89
151	3.91914	2.07053	2473.32	4.81023	26998.5	483.275	1.70505	5238.71	633.91	1.31289e+07	120	95	17.8027	0.0299386	182.605	2.07053	907.164	3.15505	9806.21
152	6.66507	3.34802	3263.53	7.47678	35400.8	579.594	2.67938	6242.39	635.89	1.31332e+07	209	94	28.8243	0.0426947	295.212	3.34802	1053.39	4.99807	11318.7
153	10.5864	5.08479	3976.51	11.7728	42913.1	632.426	4.25291	6781.54	638.33	1.31382e+07	301	94	43.9345	0.0626945	448.196	5.08479	1121.17	7.98753	12003.3
154	15.5501	7.23333	4475.96	18.6991	48120	627.332	6.78912	6709.3	641.09	1.31434e+07	524	94	62.7849	0.0944428	637.27	7.23333	1091.77	12.8179	11665.5
155	20.9557	9.66544	4665.1	29.8289	50023.1	566.508	10.853	6050.28	642.98	1.31503e+07	696	94	84.2765	0.146235	851.105	9.66544	972.846	20.5607	10384.7
156	25.76	12.1546	3698.06	25.6723	39615.1	93.4913	3.46028	997.8	644.03	1.31593e+07	837	98	106.382	0.232004	1069.71	12.1546	795.222	32.8228	8484.95
157	28.7833	14.4591	2647.35	23.6185	28347.1	70.9062	5.47818	756.526	644.57	1.31693e+07	926	99	126.917	0.378782	1271.94	14.4591	599.202	51.931	6392.3
158	29.2015	16.0097	1893.85	28.0447	20270.4	49.8181	8.48605	531.465	644.87	1.31802e+07	983	98	140.766	0.546391	1407.83	16.0097	419.186	81.1239	4471.62
159	26.9352	15.7392	1347.25	36.9	14414.7	32.6992	11.6964	348.831	644.86	1.31916e+07	944	98	138.43	0.59599	1383.9	15.7392	274.78	124.668	2931.16
160	22.6758	14.4594	949.536	49.2595	10156.4	20.3284	15.7841	216.861	645.3	1.3203e+07	941	99	127.107	0.678719	1271.21	14.4594	170.637	187.884	1820.25
161	17.5381	12.6619	662.196	67.2936	7081.18	12.122	22.007	129.316	645.64	1.32143e+07	786	99	111.164	0.878412	1112.74	12.6619	101.63	276.858	1084.14
162	12.5849	10.6563	457.058	93.3086	4886.56	7.02495	30.734	74.9417	646.03	1.32254e+07	648	99	93.3642	1.21306	935.675	10.6563	58.8309	397.896	627.589
163	8.50294	8.66457	312.597	128.998	3341.52	4.01126	42.3122	42.792	646.2	1.32313e+07	673	98	75.6793	1.7016	759.498	8.66457	33.5613	556.431	358.024
164	5.5387	6.82541	212.187	177.001	2267.87	2.28846	57.6931	24.4133	646.57	1.32417e+07	428	98	59.3322	2.38197	596.345	6.82541	19.1331	755.68	204.11
165	3.6223	5.24054	143.203	239.993	1530.38	1.32244	77.386	14.1078	646.88	1.32524e+07	331	99	45.2032	3.30228	455.043	5.24054	11.0506	994.994	117.887
166	2.53962	3.94619	96.2466	319.5	1028.46	0.784191	101.385	8.36579	647.3	1.3263e+07	280	99	33.6023	4.47616	338.784	3.94619	6.55052	1268.4	69.8806
167	2.06025	2.94153	64.5143	415.688	689.31	0.482907	129.298	5.15168	646.38	1.31153e+07	187	98	24.4924	6.00438	247.309	2.94153	4.03294	1563.76	43.0233
168	1.99746	2.20527	43.2013	526.746	461.536	0.312073	159.93	3.32921	646.75	1.31248e+07	176	98	17.6372	8.07241	178.352	2.20527	2.606	1863.05	27.8008
169	2.21819	1.68406	28.9268	647.474	309.006	0.213503	191.202	2.27767	647.06	1.31344e+07	90	98	12.566	10.7034	127.259	1.68406	1.78295	2143.75	19.0205
170	2.62966	1.32842	19.399	770.22	207.208	0.155687	220.444	1.66088	647.45	1.31441e+07	112	98	8.8657	13.7532	89.9145	1.32842	1.30038	2381.87	13.8724
171	3.16121	1.09897	13.057	885.181	139.453	0.121563	244.777	1.29684	647.66	1.31534e+07	71	98	6.20151	17.1572	62.9813	1.09897	1.01575	2555.39	10.836
172	3.75054	0.967324	8.84614	981.999	94.4694	0.101874	261.636	1.08679	636.53	1.30352e+07	64	98	4.31426	20.9568	43.8728	0.967324	0.851818	2647.87	9.08709
173	4.33687	0.902807	6.06108	1051.69	64.7167	0.0916252	269.217	0.977452	636.79	1.30449e+07	58	98	2.9893	24.877	30.4362	0.902807	0.767016	2651.15	8.18236
174	4.86072	0.880596	4.98353	2843.13	53.1934	0.441144	1334.29	4.70606	637.12	1.30544e+07	55	98	2.06406	28.6424	21.0405	0.880596	0.740045	2566.6	7.89453
175	5.26806	0.87678	4.58196	4071.05	48.888	0.452635	1275.44	4.82858	637.67	1.30637e+07	76	98	1.42191	31.7779	14.5105	0.87678	0.761903	2404.57	8.12749
176	5.51667	1.13407	4.41423	4552.14	47.0842	0.491505	1188.64	5.24308	638.09	1.30726e+07	89	97	0.984042	45.5339	10.0498	1.13407	0.831969	2182.24	8.87453
177	5.58182	1.94459	4.48738	4650.56	47.8525	0.562073	1114.25	5.99548	622.84	1.30772e+07	122	96	0.701775	83.1544	7.16472	1.94459	0.956246	1920.6	10.1994
178	5.4595	2.65477	4.82524	4420.38	51.4432	0.669969	964.183	7.14559	623.46	1.30858e+07	170	96	0.522312	115.65	5.32361	2.65477	1.1466	1641.27	12.2283
179	5.16604	3.07563	5.46219	3976.58	58.2222	0.823821	805.138	8.785	624.23	1.30944e+07	211	96	0.410112	135.002	4.16773	3.07563	1.41989	1363.67	15.1402
180	4.7343	3.22731	6.45342	3434.2	68.7736	1.03393	653.365	11.0231	624.97	1.31031e+07	206	96	0.344044	142.116	3.48232	3.22731	1.79552	1103.12	19.1407
181	4.2075	3.15278	7.86328	2869.45	83.7791	1.30915	516.406	13.9537	625.46	1.3112e+07	202	97	0.312019	138.971	3.14366	3.15278	2.28928	870.092	24.3975
182	3.6321	2.92441	9.74918	2331.25	103.847	1.65159	398.341	17.6002	625.94	1.31215e+07	215	98	0.307651	128.772	3.08558	2.92441	2.90281	670.174	30.9296
183	3.0515	2.60121	12.1225	1846.44	129.105	2.05014	300.419	21.846	626.37	1.31309e+07	182	99	0.327699	114.277	3.27396	2.60121	3.61167	504.853	38.4804
184	2.50133	2.24382	14.9228	1429.58	158.918	2.47577	221.899	26.3841	626.7	1.31403e+07	147	99	0.372473	98.1316	3.7104	2.24382	4.35822	372.558	46.44
185	2.00696	1.89046	17.9837	1084.21	191.524	2.88073	160.798	30.706	627.14	1.31495e+07	112	99	0.443226	82.0323	4.40635	1.89046	5.05347	269.766	53.8609
186	1.58307	1.56016	21.0195	806.649	223.886	3.20454	114.512	34.1651	627.54	1.3159e+07	109	99	0.539925	66.8557	5.36125	1.56016	5.591	191.992	59.6049
187	1.23455	1.27018	23.6734	590.056	252.191	3.38713	80.2864	36.1182	627.84	1.31684e+07	70	99	0.661605	53.3164	6.56543	1.27018	5.87169	134.536	62.6095
188	0.958464	1.02454	25.5631	424.92	272.356	3.38703	55.5194	36.1213	628.14	1.31776e+07	74	99	0.802817	41.6536	7.96526	1.02454	5.83285	92.991	62.2031
189	0.746252	0.822305	26.3858	301.679	281.148	3.19664	37.9389	34.093	628.36	1.31865e+07	54	99	0.951872	31.8853	9.44523	0.822305	5.47092	63.5201	58.3475
190	0.586115	0.659806	26.006	211.504	277.116	2.84628	25.6697	30.3575	628.61	1.31951e+07	44	99	1.09267	23.9261	10.8455	0.659806	4.84491	42.9639	51.673
191	0.465296	0.531695	24.4856	146.632	260.925	2.395	17.2327	25.5449	628.85	1.32034e+07	37	99	1.2085	17.6283	12.0001	0.531695	4.05827	28.8347	43.2845
192	0.372096	0.431056	22.0686	100.694	235.176	1.9116	11.5033	20.3895	628.86	1.32115e+07	29	98	1.2828	12.7636	12.7441	0.431056	3.22734	19.2437	34.4229
193	0.297356	0.351646	19.0999	68.5975	203.544	1.45556	7.65289	15.5256	629.1	1.32199e+07	29	98	1.30681	9.10029	12.9898	0.351646	2.4504	12.8	26.1367
194	0.235099	0.288516	15.9433	46.4539	169.908	1.06531	5.08623	11.3633	629.19	1.32285e+07	10	98	1.28083	6.4118	12.7392	0.288516	1.78953	8.50591	19.0881
195	0.182252	0.236816	12.8967	31.3243	137.441	0.756346	3.38552	8.06785	629.42	1.32371e+07	24	98	1.20697	4.46342	12.0125	0.236816	1.26846	5.66118	13.5304
196	0.13771	0.193134	10.1607	21.0718	108.284	0.526436	2.26282	5.61552	629.49	1.32454e+07	10	98	1.09602	3.07318	10.9159	0.193134	0.881827	3.7836	9.40644
197	0.101204	0.156523	7.83879	14.1726	83.5379	0.36341	1.52283	3.87657	629.59	1.32534e+07	10	98	0.964505	2.10163	9.61321	0.156523	0.608227	2.54624	6.48805
198	0.0724475	0.125623	5.9512	9.54915	63.4216	0.251906	1.03479	2.68716	629.67	1.32612e+07	8	98	0.824612	1.42866	8.22538	0.125623	0.421361	1.73025	4.49476
199	0.0507495	0.0996388	4.46942	6.46192	47.6302	0.17758	0.712031	1.89431	629.73	1.32691e+07	6	98	0.687047	0.96671	6.85885	0.0996388	0.296926	1.19067	3.16741
200	0.03503	0.0781343	3.33798	4.40375	35.5725	0.128934	0.497593	1.37539	629.76	1.32765e+07	4	98	0.559378	0.651677	5.58902	0.0781343	0.215548	0.832191	2.29932
201	0.0240322	0.0605207	2.49272	3.0307	26.5649	0.097607	0.354212	1.04121	629.78	1.32838e+07	2	98	0.446194	0.437943	4.46195	0.0605207	0.163176	0.59251	1.74066
202	0.016546	0.0463951	1.87372	2.11365	19.9684	0.0779295	0.257603	0.831299	629.78	1.32911e+07	0	98	0.350009	0.294106	3.50299	0.0463951	0.130306	0.431022	1.39001
203	0.0115502	0.0352884	1.42887	1.49874	15.2276	0.0662946	0.191957	0.707177	629.84	1.32979e+07	6	98	0.271101	0.197991	2.71538	0.0352884	0.110903	0.321298	1.18301
204	0.00826095	0.0266815	1.11681	1.0844	11.9022	0.0606167	0.146979	0.646595	629.63	1.3303e+07	1	97	0.207972	0.133847	2.08457	0.0266815	0.101489	0.246131	1.08258
205	0.00611751	0.0201186	0.906997	0.803711	9.66626	0.0599826	0.115955	0.639806	629.64	1.33095e+07	1	97	0.158656	0.0911613	1.59123	0.0201186	0.100574	0.194296	1.07276
206	0.00473977	0.0151962	0.779045	0.612604	8.30275	0.0645443	0.0944967	0.688418	629.64	1.33158e+07	0	97	0.120977	0.0628215	1.21389	0.0151962	0.108491	0.158464	1.15713
207	0.00388207	0.0115378	0.722701	0.482089	7.70225	0.075716	0.0797373	0.807482	629.65	1.33221e+07	1	97	0.092592	0.043834	0.929315	0.0115378	0.127809	0.133846	1.36301
208	0.00339516	0.00886568	0.739397	0.39315	7.87981	0.0968481	0.0698137	1.03265	629.65	1.33281e+07	0	97	0.0716659	0.031071	0.719254	0.00886568	0.164669	0.117336	1.75573
209	0.00320047	0.00699339	0.847095	0.33341	9.02617	0.134784	0.0635399	1.43667	629.66	1.33339e+07	1	97	0.0569281	0.0226033	0.571072	0.00699339	0.231976	0.10696	2.4725
210	0.00327791	0.0057506	1.09136	0.294824	11.6253	0.203212	0.0602046	2.16496	629.67	1.33397e+07	1	97	0.0471836	0.0169225	0.472832	0.0057506	0.356674	0.101544	3.79942
211	0.00366856	0.00504353	1.57054	0.272474	16.721	0.329821	0.0594548	3.51143	629.67	1.33452e+07	0	97	0.0417926	0.0130892	0.418091	0.00504353	0.596262	0.100523	6.34647
212	0.00449843	0.00486174	2.48905	0.263609	26.4826	0.571491	0.0612411	6.08018	629.7	1.33507e+07	3	97	0.0407887	0.0105174	0.407076	0.00486174	1.07623	0.10385	11.445
213	0.00603829	0.00529892	4.27042	0.267186	45.4126	1.04618	0.0658178	11.128	629.7	1.3356e+07	0	97	0.0450962	0.00881398	0.448811	0.00529892	2.07358	0.112012	22.0425
214	0.00883424	0.00663743	7.79324	0.283813	82.896	1.99804	0.0737989	21.2755	629.7	1.33612e+07	0	97	0.0572865	0.007734	0.568554	0.00663743	4.19536	0.126133	44.6545
215	0.0139839	0.0094988	14.8593	0.315783	158.361	3.92287	0.0862821	41.9131	629.7	1.33662e+07	0	97	0.0829409	0.00712183	0.821258	0.0094988	8.72329	0.148212	93.2819
216	0.0237163	0.0151941	29.0796	0.367648	311.292	7.79409	0.105082	83.8072	629.7	1.33706e+07	0	97	0.13375	0.00688975	1.32236	0.0151941	18.1821	0.181563	196.244
217	0.0425959	0.026422	57.3933	0.44726	618.8	15.4116	0.133119	167.223	629.74	1.33748e+07	4	97	0.233598	0.00700936	2.30911	0.026422	37.0079	0.231544	404.76
218	0.079971	0.0485788	112.286	0.567208	1221.56	29.8425	0.175083	327.065	629.76	1.33788e+07	2	97	0.429853	0.00748498	4.25696	0.0485788	71.933	0.306823	797.508
219	0.15475	0.0927099	214.337	0.748118	2352.4	55.7122	0.23852	615.691	629.58	1.33827e+07	7	96	0.818235	0.00841057	8.13943	0.0927099	131.453	0.421454	1470.53
220	0.304119	0.179558	393.65	1.02341	4347.66	98.9242	0.335668	1097.7	629.63	1.33868e+07	5	96	1.57602	0.0099268	15.7867	0.179558	224.22	0.598405	2511.22
221	0.597856	0.344512	687.311	1.44705	7607.49	165.13	0.486486	1829.93	629.83	1.33908e+07	20	96	3.00257	0.0122187	30.3279	0.344512	356.02	0.8754	3963.14
222	1.15799	0.644516	1129.68	2.10746	12477.3	256.5	0.723629	2825.85	630.27	1.33947e+07	44	96	5.57894	0.0156541	56.7958	0.644516	525.313	1.31459	5788.7
223	2.17742	1.16355	1734.43	3.14941	19057	367.731	1.10067	4018.45	630.93	1.33985e+07	69	96	10.0233	0.0208985	102.604	1.16355	718.454	2.01847	7833.89
224	3.91914	2.00736	2473.2	4.80994	26997.2	483.328	1.70516	5239.23	632.1	1.34028e+07	120	96	17.2624	0.0290515	177.057	2.00736	907.164	3.15505	9806.21
225	6.66507	3.26837	3262.68	7.47495	35392.2	579.638	2.67956	6242.82	634.47	1.34074e+07	247	96	28.1459	0.0417328	288.258	3.26837	1053.39	4.99807	11318.7
226	10.5864	4.98104	3975.12	11.7699	42899.1	632.456	4.2532	6781.84	637.26	1.34124e+07	337	97	43.0219	0.0614503	438.882	4.98104	1121.17	7.98753	12003.3
227	15.5501	7.0791	4474.23	18.6948	48102.7	627.351	6.78965	6709.49	639.57	1.34184e+07	447	99	61.422	0.0924178	623.443	7.0791	1091.77	12.8179	11665.5
228	20.9557	9.50781	4662.75	29.8201	49999.6	566.526	10.8542	6050.46	641.17	1.34258e+07	546	99	82.8755	0.144201	836.947	9.50781	972.846	20.5607	10384.7
229	25.76	12.1588	4518.74	47.5712	48372.6	467.467	17.3034	4989.1	642.22	1.34344e+07	856	99	106.394	0.234183	1069.77	12.1588	795.222	32.8228	8484.95
230	28.7833	14.7318	4096.05	75.5729	43799.2	354.536	27.3942	3782.68	642.61	1.34443e+07	918	99	129.278	0.390805	1295.54	14.7318	599.202	51.931	6392.3
231	29.2015	16.9062	3497.49	119.081	37371.9	249.126	42.904	2657.7	642.73	1.34557e+07	967	99	148.626	0.664327	1486.03	16.9062	419.186	81.1239	4471.62
232	26.9352	18.5319	2835.58	185.406	30284.7	163.793	66.2176	1747.29	642.98	1.34667e+07	1136	98	163.036	1.16138	1627.82	18.5319	274.78	124.668	2931.16
233	22.6758	19.506	2200.45	284.198	23493.7	101.918	100.371	1087.23	643.27	1.34778e+07	1159	98	171.538	2.06589	1711.65	19.506	170.637	187.884	1820.25
234	17.5381	19.4857	1647.5	427.499	17586.1	60.7831	148.928	648.414	643.64	1.34883e+07	1081	98	171.051	3.60069	1706.87	19.4857	101.63	276.858	1084.14
235	12.5849	18.3555	1198.87	629.192	12795.1	35.2173	215.692	375.69	644.18	1.34982e+07	1099	98	160.533	6.01059	1602.83	18.3555	58.8309	397.896	627.589
236	8.50294	16.3511	853.402	903.657	9106.92	20.1025	304.109	214.45	644.27	1.35085e+07	999	98	142.055	9.56389	1419.65	16.3511	33.5613	556.431	358.024
237	5.5387	13.9191	597.541	1263.62	6375.88	11.4649	416.471	122.306	643.07	1.35107e+07	892	98	119.526	14.5967	1195.88	13.9191	19.1331	755.68	204.11
238	3.6223	11.4747	413.625	1717.82	4412.87	6.62349	552.918	70.6589	643.78	1.35209e+07	782	98	96.5331	21.4545	967.017	11.4747	11.0506	994.994	117.887
239	2.53962	9.27352	283.796	2263.74	3027.48	3.9269	710.498	41.8921	644.31	1.35312e+07	575	98	75.3454	30.4469	755.77	9.27352	6.55052	1268.4	69.8806
240	2.06025	7.47994	193.622	2889.73	2065.38	2.41791	882.558	25.7943	644.68	1.35413e+07	491	98	57.2799	41.9638	575.344	7.47994	4.03294	1563.76	43.0233
241	1.99746	6.1455	131.722	3570.16	1405	1.56248	1058.82	16.6686	644.97	1.35513e+07	414	97	42.6885	56.4714	429.369	6.1455	2.606	1863.05	27.8008
242	2.21819	5.25205	89.5571	4265.49	955.2	1.06901	1226.2	11.4042	645.32	1.35615e+07	308	98	31.3425	74.2865	315.69	5.25205	1.78295	2143.75	19.0205
243	2.62966	4.73904	61.0182	4927.76	650.773	0.77963	1370.34	8.31709	645.74	1.35715e+07	296	99	22.7399	95.0674	229.361	4.73904	1.30038	2381.87	13.8724
244	3.16121	4.51721	41.7869	5503.42	445.641	0.608917	1477.82	6.4959	646.14	1.35814e+07	288	99	16.3352	117.81	164.988	4.51721	1.01575	2555.39	10.836
245	3.75054	4.51061	28.8798	5942.55	307.976	0.510536	1538.38	5.44635	646.47	1.3591e+07	306	99	11.6417	141.465	117.741	4.51061	0.851818	2647.87	9.08709
246	4.33687	4.64515	20.2641	6206.97	216.083	0.459548	1546.53	4.90237	647	1.36003e+07	323	99	8.25033	164.769	83.549	4.64515	0.767016	2651.15	8.18236
247	4.86072	4.83199	14.5592	6273.54	155.241	0.443127	1502.52	4.72713	647.62	1.36094e+07	301	99	5.82247	185.524	59.0346	4.83199	0.740045	2566.6	7.89453
248	5.26806	5.00342	10.8462	6141.06	115.644	0.455761	1412.02	4.8618	648.15	1.36186e+07	326	99	4.10035	201.996	41.6198	5.00342	0.761903	2404.57	8.12749
249	5.51667	5.11053	8.51892	5827.37	90.825	0.496843	1284.88	5.29982	648.48	1.36277e+07	383	99	2.88966	212.989	29.3583	5.11053	0.831969	2182.24	8.87453
250	5.58182	5.10762	7.1859	5364.96	76.6094	0.569482	1133.45	6.07425	648.98	1.3637e+07	347	99	2.04494	217.261	20.7905	5.10762	0.956246	1920.6	10.1994
251	5.4595	4.97209	6.61036	4799.2	70.4686	0.679844	970.541	7.25058	644.04	1.36331e+07	338	98	1.4611	214.229	14.8591	4.97209	1.1466	1641.27	12.2283
252	5.16604	4.71759	6.66228	4177.89	71.0118	0.836446	807.775	8.91921	644.4	1.36419e+07	291	98	1.06339	204.717	10.811	4.71759	1.41989	1363.67	15.1402
253	4.7343	4.35662	7.27726	3539.83	77.5536	1.0488	654.414	11.1811	638.31	1.36509e+07	314	97	0.798064	190.012	8.10434	4.35662	1.79552	1103.12	19.1407
254	4.2075	3.9317	8.44977	2926.57	90.0255	1.32475	516.83	14.1194	632.83	1.36581e+07	261	96	0.629396	171.825	6.37715	3.9317	2.28928	870.092	24.3975
255	3.6321	3.46357	10.1796	2361.96	108.426	1.66593	398.516	17.7524	633.28	1.3668e+07	238	97	0.532355	151.421	5.37564	3.46357	2.90281	670.174	30.9296
256	3.0515	2.98147	12.4426	1862.41	132.508	2.06179	300.493	21.9696	633.64	1.36781e+07	230	97	0.491087	130.191	4.93844	2.98147	3.61167	504.853	38.4804
257	2.50133	2.51517	15.1611	1437.81	161.449	2.48412	221.929	26.4728	634.05	1.36877e+07	175	97	0.496211	109.427	4.96908	2.51517	4.35822	372.558	46.44
258	2.00696	2.08506	18.1599	1088.44	193.394	2.88618	160.81	30.764	634.39	1.36969e+07	137	97	0.542511	90.062	5.41362	2.08506	5.05347	269.766	53.8609
259	1.58307	1.70281	21.155	809.092	225.318	3.20781	114.517	34.2	634.78	1.37059e+07	122	99	0.625702	72.6328	6.22826	1.70281	5.591	191.992	59.6049
260	1.23455	1.37078	23.7763	591.336	253.274	3.38892	80.2885	36.1373	635.12	1.37148e+07	100	99	0.738435	57.2941	7.33949	1.37078	5.87169	134.536	62.6095
261	0.958464	1.09153	25.6409	425.551	273.17	3.3879	55.5202	36.1307	635.45	1.37237e+07	74	99	0.870542	44.204	8.64617	1.09153	5.83285	92.991	62.2031
262	0.746252	0.864402	26.4451	301.985	281.764	3.19697	37.9391	34.0967	635.69	1.37332e+07	76	99	1.00881	33.4008	10.0171	0.864402	5.47092	63.5201	58.3475
263	0.586115	0.685095	26.0516	211.644	277.588	2.8464	25.6697	30.3588	635.88	1.37424e+07	42	98	1.13782	24.7681	11.2987	0.685095	4.84491	42.9639	51.673
264	0.465296	0.546105	24.5212	146.692	261.291	2.39504	17.2326	25.5453	629.55	1.37511e+07	33	98	1.24141	18.0596	12.3304	0.546105	4.05827	28.8347	43.2845
265	0.372096	0.439996	22.1125	100.791	235.618	1.9116	11.5033	20.3895	629.72	1.37594e+07	27	98	1.30776	12.9904	12.9936	0.439996	3.22734	19.2437	34.4229
266	0.297356	0.358212	19.143	68.6559	203.976	1.45555	7.65286	15.5255	629.92	1.37673e+07	22	98	1.33016	9.23762	13.2221	0.358212	2.4504	12.8	26.1367
267	0.235099	0.294431	15.9797	46.4725	170.271	1.0653	5.0862	11.3632	630.04	1.37748e+07	19	98	1.307	6.51409	12.9991	0.294431	1.78953	8.50591	19.0881
268	0.182252	0.242415	12.9261	31.3256	137.734	0.756333	3.38549	8.06772	630.17	1.37822e+07	17	99	1.23716	4.54874	12.3121	0.242415	1.26846	5.66118	13.5304
269	0.13771	0.198404	10.1834	21.0653	108.509	0.526427	2.26279	5.61544	630.33	1.37894e+07	19	99	1.12748	3.1408	11.2285	0.198404	0.881827	3.7836	9.40644
270	0.101204	0.160946	7.85515	14.1633	83.7005	0.363405	1.52281	3.87652	630.46	1.37966e+07	13	99	0.993064	2.14885	9.8974	0.160946	0.608227	2.54624	6.48805
271	0.0724475	0.129291	5.96345	9.5419	63.5433	0.251903	1.03477	2.68713	630.54	1.38035e+07	8	99	0.849598	1.46149	8.47442	0.129291	0.421361	1.73025	4.49476
272	0.0507495	0.102653	4.4787	6.45683	47.7222	0.177578	0.71202	1.89429	630.62	1.38103e+07	8	99	0.70796	0.988971	7.06765	0.102653	0.296926	1.19067	3.16741
273	0.03503	0.0804807	3.3448	4.40001	35.6401	0.128933	0.497585	1.37538	630.75	1.38171e+07	13	99	0.576191	0.666379	5.75721	0.0804807	0.215548	0.832191	2.29932
274	0.0240322	0.0623617	2.49814	3.02862	26.6186	0.0976062	0.354206	1.0412	630.79	1.38238e+07	4	99	0.459644	0.447931	4.59669	0.0623617	0.163176	0.59251	1.74066
275	0.016546	0.0478194	1.87789	2.11228	20.0096	0.0779289	0.257598	0.831293	624.46	1.37968e+07	4	98	0.360597	0.30091	3.60923	0.0478194	0.130306	0.431022	1.39001
276	0.0115502	0.0364253	1.43247	1.49826	15.2632	0.066294	0.191953	0.707171	624.48	1.38027e+07	2	98	0.279317	0.20261	2.79788	0.0364253	0.110903	0.321298	1.18301
277	0.00826095	0.027555	1.11972	1.08408	11.9309	0.060616	0.146976	0.646588	624.48	1.38084e+07	0	97	0.214357	0.137072	2.14874	0.027555	0.101489	0.246131	1.08258
278	0.00611751	0.0207805	0.909331	0.803459	9.68933	0.0599815	0.115952	0.639796	624.49	1.3814e+07	1	98	0.163537	0.0933836	1.64035	0.0207805	0.100574	0.194296	1.07276
279	0.00473977	0.0156863	0.78099	0.612443	8.32197	0.0645424	0.0944937	0.6884	624.49	1.38194e+07	0	98	0.124618	0.0642942	1.25055	0.0156863	0.108491	0.158464	1.15713
280	0.00388207	0.0119268	0.724482	0.482052	7.71985	0.0757127	0.0797343	0.80745	624.49	1.38243e+07	0	98	0.0954964	0.0449737	0.958549	0.0119268	0.127809	0.133846	1.36301
281	0.00339516	0.00920378	0.741124	0.393164	7.89686	0.0968414	0.0698105	1.03258	624.49	1.38291e+07	0	98	0.0742111	0.0321032	0.744856	0.00920378	0.164669	0.117336	1.75573
282	0.00320047	0.00728239	0.848856	0.333432	9.04356	0.134768	0.0635365	1.43652	624.49	1.38339e+07	0	98	0.0591304	0.0234482	0.593204	0.00728239	0.231976	0.10696	2.4725
283	0.00327791	0.00600106	1.0934	0.294885	11.6455	0.203172	0.0602008	2.16457	624.49	1.38384e+07	0	98	0.0491167	0.0175849	0.492224	0.00600106	0.356674	0.101544	3.79942
284	0.00366856	0.00527091	1.57327	0.272592	16.7479	0.329718	0.0594504	3.51042	613.2	1.38041e+07	2	97	0.043571	0.0136075	0.43588	0.00527091	0.596262	0.100523	6.34647
285	0.00449843	0.00508657	2.49404	0.26389	26.5318	0.571227	0.0612358	6.0776	613.2	1.38083e+07	0	97	0.0425597	0.0109287	0.424711	0.00508657	1.07623	0.10385	11.445
286	0.00603829	0.00554608	4.27868	0.267506	45.4941	1.04547	0.0658112	11.121	613.21	1.38124e+07	1	97	0.0470743	0.00915238	0.468417	0.00554608	2.07358	0.112012	22.0425
287	0.00883424	0.00692429	7.80601	0.284147	83.022	1.99594	0.0737895	21.2548	613.21	1.38166e+07	0	97	0.0596043	0.0080072	0.591421	0.00692429	4.19536	0.126133	44.6545
288	0.0139839	0.0098401	14.8764	0.316159	158.53	3.91673	0.0862672	41.8524	613.21	1.38206e+07	0	97	0.0856953	0.00733105	0.848278	0.0098401	8.72329	0.148212	93.2819
289	0.0237163	0.0156354	29.1064	0.368171	311.555	7.77945	0.10506	83.6605	613.22	1.38244e+07	1	97	0.137263	0.00705328	1.3566	0.0156354	18.1821	0.181563	196.244
290	0.0425959	0.0270933	57.4224	0.447829	619.075	15.3791	0.133086	166.891	613.25	1.38279e+07	3	97	0.238912	0.00714969	2.36075	0.0270933	37.0079	0.231544	404.76
291	0.079971	0.0499663	112.313	0.567928	1221.77	29.773	0.175031	326.342	613.3	1.38313e+07	5	97	0.440983	0.00765055	4.36558	0.0499663	71.933	0.306823	797.508
292	0.15475	0.0956575	214.352	0.749077	2352.4	55.5792	0.238437	614.291	613.37	1.38346e+07	7	97	0.84205	0.00862682	8.37337	0.0956575	131.453	0.421454	1470.53
