##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.392961	657.732	1.39237	7435.97	157.574	0.467742	1783.9	604.47	1.72794e+07	20	96	3.39693	0.0137462	34.8876	0.392961	339.879	0.842046	3869.91
149	1.15799	0.743022	1079.88	2.02981	12172.3	244.304	0.696073	2744.17	604.96	1.72853e+07	49	96	6.36442	0.0177808	66.0289	0.743022	500.285	1.26516	5620.49
150	2.17742	1.34296	1655.62	3.03489	18531.6	349.669	1.05928	3885.15	605.69	1.72911e+07	73	97	11.4327	0.0237907	119.439	1.34296	682.97	1.94362	7566.14
151	3.91914	2.2974	2357.32	4.63681	26155.3	458.871	1.64173	5043.17	607.03	1.7297e+07	141	97	19.5179	0.0328612	204.388	2.2974	861.087	3.03958	9428.53
152	6.66507	3.70533	3105.81	7.20877	34167.7	549.601	2.58082	5987	609.35	1.73036e+07	257	97	31.5424	0.0468974	329.595	3.70533	998.772	4.81743	10845.8
153	10.5864	5.61778	3780.02	11.3545	41291.4	599.119	4.09778	6486.13	612.43	1.73108e+07	398	97	48.0587	0.0690379	499.483	5.61778	1062.09	7.7016	11473.6
154	15.5501	7.98242	4251.3	18.0408	46193.8	593.875	6.54331	6404.87	614.33	1.73192e+07	493	98	68.7137	0.104355	709.264	7.98242	1033.54	12.3624	11132.4
155	20.9557	10.6559	4428.31	28.7862	47939.3	536.024	10.4621	5768.65	616.06	1.73308e+07	662	98	92.2989	0.162124	946.158	10.6559	920.507	19.8331	9899.51
156	25.76	13.5445	3509.97	24.7724	37945.4	88.4285	3.33593	950.618	616.88	1.73443e+07	957	99	117.957	0.262892	1201.86	13.5445	752.174	31.6626	8083.05
157	28.7833	16.3888	2512.5	22.7833	27144.8	67.0498	5.28126	720.413	617.41	1.73577e+07	1089	99	143.318	0.439816	1453.35	16.3888	566.625	50.0925	6086.96
158	29.2015	18.3023	1797.3	27.0578	19406	47.1009	8.18026	505.952	617.82	1.73726e+07	1071	99	160.448	0.639657	1622.33	18.3023	396.33	78.2413	4256.92
159	26.9352	18.0009	1278.51	35.595	13797	30.9123	11.2676	332.029	618.16	1.73885e+07	1082	99	157.895	0.694563	1595.39	18.0009	259.768	120.205	2789.96
160	22.6758	16.4139	901.112	47.4982	9719.95	19.2161	15.1965	206.393	618.23	1.7405e+07	992	98	143.904	0.781191	1454.52	16.4139	161.302	181.093	1732.38
161	17.5381	14.236	628.465	64.8636	6776.48	11.4581	21.1801	123.066	618.66	1.742e+07	903	98	124.644	0.998106	1260.99	14.236	96.065	266.754	1031.73
162	12.5849	11.836	433.794	89.9011	4676	6.64002	29.5656	71.3162	618.96	1.74341e+07	717	99	103.413	1.3549	1047.5	11.836	55.6077	383.203	597.226
163	8.50294	9.50611	296.698	124.226	3197.4	3.79138	40.6822	40.7206	619.2	1.74484e+07	616	99	82.7951	1.87383	839.883	9.50611	31.7218	535.643	340.693
164	5.5387	7.41814	201.415	170.38	2170.12	2.16299	55.4456	23.2311	619.37	1.74622e+07	505	99	64.294	2.6133	653.241	7.41814	18.0842	727.129	194.225
165	3.6223	5.65808	135.933	230.899	1464.35	1.24992	74.3424	13.4245	619.78	1.74755e+07	413	99	48.6504	3.63228	495.119	5.65808	10.4447	957.002	112.177
166	2.53962	4.24777	91.3644	307.27	984.078	0.741185	97.3603	7.96052	620.14	1.74885e+07	272	99	36.0295	4.99367	367.289	4.24777	6.1913	1219.47	66.4953
167	2.06025	3.16658	61.2463	399.631	659.585	0.456422	124.124	4.90209	620.56	1.7502e+07	207	99	26.2243	6.79148	267.78	3.16658	3.81177	1502.88	40.9388
168	1.99746	2.37082	41.0035	506.091	441.524	0.294957	153.491	3.16791	620.74	1.75153e+07	153	99	18.825	9.1172	192.543	2.37082	2.46308	1789.85	26.4538
169	2.21819	1.80892	27.4547	621.938	295.592	0.201793	183.459	2.16731	620.86	1.75264e+07	114	98	13.3629	12.0265	136.898	1.80892	1.68517	2058.86	18.0989
170	2.62966	1.43218	18.416	739.822	198.247	0.147148	211.483	1.58041	621.27	1.75391e+07	112	98	9.4018	15.5441	96.4696	1.43218	1.22906	2286.89	13.2003
171	3.16121	1.19669	12.3966	850.112	133.43	0.114897	234.804	1.23402	621.59	1.75517e+07	79	98	6.56691	19.6235	67.4851	1.19669	0.960053	2452.85	10.3111
172	3.75054	1.06175	8.39808	942.815	90.3784	0.0962877	250.934	1.03415	620.51	1.75642e+07	76	97	4.55838	23.963	46.9135	1.06175	0.805111	2541.03	8.64694
173	4.33687	0.996438	5.75442	1009.63	61.9139	0.0866018	258.163	0.930122	620.88	1.7577e+07	62	97	3.15008	28.2983	32.4629	0.996438	0.724968	2543.68	7.78615
174	4.86072	0.97514	4.72899	2729.5	50.8531	0.416966	1279.37	4.4783	621.26	1.75889e+07	68	97	2.16908	32.4342	22.3816	0.97514	0.69949	2462.14	7.51244
175	5.26806	0.974562	4.34563	3908.47	46.7014	0.427841	1222.85	4.59508	621.74	1.76008e+07	94	99	1.49048	35.9354	15.3972	0.974562	0.720174	2306.35	7.73444
176	5.51667	1.27591	4.18474	4369.28	44.9506	0.464603	1139.55	4.98986	622.13	1.76124e+07	77	99	1.03002	51.8484	10.6485	1.27591	0.786448	2092.82	8.44593
177	5.58182	2.20786	4.25218	4462.65	45.6582	0.53135	1068.35	5.70647	622.73	1.76237e+07	146	99	0.735603	95.1827	7.60002	2.20786	0.904016	1841.7	9.70799
178	5.4595	3.01702	4.56921	4239.27	49.0485	0.633432	924.416	6.80222	619.96	1.76347e+07	206	98	0.550238	132.45	5.67219	3.01702	1.08414	1573.69	11.6412
179	5.16604	3.50874	5.17429	3815.69	55.529	0.779051	771.877	8.36488	620.6	1.76455e+07	228	98	0.436535	154.916	4.48299	3.50874	1.34287	1307.41	14.4174
180	4.7343	3.68652	6.11471	3295.04	65.607	0.978051	626.34	10.4997	621.17	1.76562e+07	267	98	0.37127	163.233	3.79406	3.68652	1.6987	1057.54	18.2341
181	4.2075	3.59787	7.45219	2752.53	79.941	1.23883	495.021	13.2967	621.77	1.76675e+07	231	98	0.341647	159.43	3.4726	3.59787	2.16666	834.087	23.2525
182	3.6321	3.33243	9.23932	2235.22	99.0941	1.56326	381.823	16.7769	622.18	1.76796e+07	231	99	0.341617	147.553	3.45458	3.33243	2.74828	642.406	29.4903
183	3.0515	2.9672	11.4902	1770.09	123.221	1.94092	287.95	20.8299	622.63	1.76923e+07	203	99	0.368789	131.015	3.71369	2.9672	3.42022	483.914	36.7007
184	2.50133	2.55829	14.1469	1370.38	151.711	2.34411	212.681	25.1606	623.14	1.77057e+07	160	99	0.423164	112.434	4.24815	2.55829	4.1275	357.092	44.2975
185	2.00696	2.15055	17.0506	1039.24	182.866	2.72744	154.113	29.2818	623.63	1.77187e+07	146	99	0.506035	93.7597	5.06981	2.15055	4.7855	258.559	51.3726
186	1.58307	1.77246	19.9346	773.346	213.827	3.03358	109.749	32.5755	623.99	1.7732e+07	110	99	0.618425	76.2613	6.18846	1.77246	5.29355	184.01	56.8402
187	1.23455	1.44044	22.4515	565.606	240.859	3.20574	76.9453	34.4291	624.31	1.77447e+07	86	99	0.759081	60.6839	7.5917	1.44044	5.55789	128.94	59.688
188	0.958464	1.15994	24.2412	407.23	260.085	3.20491	53.208	34.4222	624.65	1.77572e+07	74	99	0.921497	47.299	9.21493	1.15994	5.51973	89.1212	59.282
189	0.746252	0.929956	25.0185	289.074	268.439	3.02409	36.3588	32.4801	625.09	1.77703e+07	69	99	1.0926	36.1309	10.9278	0.929956	5.17606	60.8757	55.591
190	0.586115	0.746108	24.6536	202.621	264.529	2.69211	24.6002	28.9137	625.39	1.7783e+07	46	99	1.25476	27.0728	12.5543	0.746108	4.58278	41.1747	49.2181
191	0.465296	0.601352	23.2064	140.438	249.002	2.26492	16.5145	24.3248	625.63	1.77953e+07	38	99	1.38735	19.9181	13.8878	0.601352	3.83803	27.6336	41.2186
192	0.372096	0.487856	20.9131	96.4327	224.391	1.80753	11.0239	19.4121	625.64	1.78076e+07	33	98	1.47171	14.4017	14.7406	0.487856	3.05175	18.4419	32.7739
193	0.297356	0.398904	18.1017	65.7042	194.222	1.37617	7.33385	14.7794	625.84	1.78201e+07	24	98	1.50001	10.2674	15.0334	0.398904	2.31682	12.2666	24.8811
194	0.235099	0.327921	15.1104	44.4911	162.123	1.00714	4.87417	10.8161	626.02	1.78324e+07	26	98	1.47031	7.23287	14.746	0.327921	1.69184	8.15141	18.1692
195	0.182252	0.269543	12.2227	29.9969	131.137	0.715002	3.24436	7.67877	626.12	1.78442e+07	15	98	1.3864	5.03803	13.9151	0.269543	1.19914	5.42521	12.8781
196	0.13771	0.220459	9.62973	20.1768	103.315	0.497637	2.16846	5.34441	626.22	1.78555e+07	11	98	1.26029	3.47423	12.6599	0.220459	0.8336	3.62589	8.95243
197	0.101204	0.1789	7.42882	13.5689	79.7001	0.343519	1.45933	3.68926	626.36	1.78666e+07	14	98	1.10868	2.37741	11.1468	0.1789	0.574943	2.4401	6.17463
198	0.0724475	0.143626	5.63994	9.14195	60.5067	0.238114	0.991635	2.55727	626.44	1.7878e+07	9	98	0.946731	1.61647	9.52756	0.143626	0.398295	1.65813	4.27753
199	0.0507495	0.113862	4.23572	6.18629	45.4412	0.167854	0.682342	1.80271	626.52	1.78894e+07	9	98	0.786891	1.09296	7.9268	0.113862	0.280668	1.14104	3.01428
200	0.03503	0.0890988	3.16349	4.21595	33.9377	0.121872	0.476847	1.30887	626.55	1.79001e+07	3	98	0.638634	0.73579	6.43977	0.0890988	0.203744	0.797511	2.18814
201	0.0240322	0.068893	2.36227	2.90133	25.3423	0.0922609	0.339447	0.990854	626.56	1.79101e+07	1	98	0.50807	0.494315	5.12841	0.068893	0.15424	0.567823	1.65649
202	0.016546	0.0527707	1.77562	2.02357	19.0487	0.0736616	0.246867	0.7911	626.35	1.79036e+07	3	97	0.39788	0.332416	4.0201	0.0527707	0.123171	0.413069	1.32281
203	0.0115502	0.0401083	1.35397	1.43498	14.5254	0.0626649	0.18396	0.672992	626.36	1.79117e+07	1	98	0.307732	0.224203	3.11215	0.0401083	0.104832	0.30792	1.12584
204	0.00826095	0.0303166	1.05823	1.03842	11.3527	0.0572994	0.140859	0.615358	622.95	1.3337e+07	4	97	0.235848	0.151981	2.38719	0.0303166	0.0959365	0.235887	1.03029
205	0.00611751	0.0228322	0.859731	0.770102	9.22311	0.0567028	0.111129	0.608934	622.96	1.33416e+07	1	97	0.179474	0.103464	1.81781	0.0228322	0.0950761	0.186215	1.02102
206	0.00473977	0.0171417	0.7385	0.587064	7.92264	0.0610202	0.090567	0.655264	622.98	1.33462e+07	2	97	0.136029	0.0708022	1.37845	0.0171417	0.102569	0.151879	1.10143
207	0.00388207	0.0129116	0.685048	0.462016	7.34929	0.0715915	0.0764243	0.768719	606.41	1.33439e+07	2	95	0.103304	0.0489193	1.04705	0.0129116	0.120852	0.12829	1.29763
208	0.00339516	0.00981488	0.701217	0.37704	7.52233	0.0915937	0.0669163	0.983349	606.42	1.33481e+07	1	95	0.0791169	0.034172	0.801736	0.00981488	0.155749	0.112471	1.67206
209	0.00320047	0.00766608	0.803478	0.319763	8.61846	0.127523	0.0609067	1.36875	606.43	1.33521e+07	1	95	0.0622479	0.0245834	0.63035	0.00766608	0.219515	0.102533	2.35598
210	0.00327791	0.00625505	1.03546	0.282778	11.1044	0.192386	0.057714	2.06419	606.43	1.3356e+07	0	95	0.0512025	0.0182787	0.517791	0.00625505	0.337784	0.0973509	3.62375
211	0.00366856	0.00545658	1.49095	0.261393	15.9838	0.312541	0.0570004	3.35187	606.43	1.33597e+07	0	95	0.0451179	0.0140927	0.455273	0.00545658	0.565407	0.0963829	6.06223
212	0.00449843	0.0052371	2.36547	0.252974	25.3493	0.542283	0.0587198	5.8139	606.44	1.33633e+07	1	95	0.0438531	0.0112941	0.441232	0.0052371	1.02244	0.0995873	10.9573
213	0.00603829	0.00568818	4.06448	0.256492	43.5542	0.99441	0.0631175	10.6653	606.46	1.33668e+07	2	95	0.0483276	0.00944327	0.484676	0.00568818	1.97488	0.107432	21.1713
214	0.00883424	0.00708558	7.43006	0.272524	79.6994	1.90258	0.070783	20.4479	606.47	1.33701e+07	1	94	0.0610608	0.00825159	0.610518	0.00708558	4.00709	0.121	43.0674
215	0.0139839	0.0100657	14.1926	0.303309	152.715	3.74232	0.082773	40.4192	606.49	1.33734e+07	2	94	0.0877537	0.00754963	0.875356	0.0100657	8.35716	0.142216	90.4315
216	0.0237163	0.0160115	27.8276	0.353281	301.299	7.44804	0.100834	81.1355	606.5	1.33766e+07	1	94	0.140677	0.00726255	1.40157	0.0160115	17.4654	0.174269	191.356
217	0.0425959	0.0278152	54.9926	0.429858	601.119	14.7425	0.127774	162.502	606.56	1.33797e+07	6	93	0.245313	0.00736487	2.44535	0.0278152	35.5933	0.222318	396.709
218	0.079971	0.0513934	107.672	0.545342	1190.76	28.5554	0.168108	318.836	606.59	1.33827e+07	3	93	0.453138	0.00787793	4.53097	0.0513934	69.1645	0.294714	784.316
219	0.15475	0.0984563	205.533	0.719581	2298.86	53.2793	0.229101	601.237	606.64	1.33856e+07	5	93	0.864428	0.0088658	8.6979	0.0984563	126.163	0.404995	1446.71
220	0.304119	0.191483	377.17	0.98454	4252.65	94.5031	0.322551	1071.92	589.88	1.33869e+07	12	92	1.66862	0.0104783	16.9467	0.191483	214.655	0.575317	2464.23
221	0.597856	0.371236	658.009	1.39339	7438.74	157.48	0.467676	1782.88	590.12	1.33897e+07	24	92	3.20246	0.0129879	32.8803	0.371236	339.879	0.842046	3869.91
222	1.15799	0.700982	1080.06	2.03033	12174.1	244.189	0.69597	2742.96	590.6	1.33925e+07	49	92	5.99335	0.0167721	62.162	0.700982	500.285	1.26516	5620.49
223	2.17742	1.26974	1655.92	3.03555	18534.7	349.539	1.0591	3883.83	591.78	1.33958e+07	120	92	10.7895	0.0224799	112.69	1.26974	682.97	1.94362	7566.14
224	3.91914	2.18502	2357.83	4.63778	26160.6	458.712	1.64138	5041.59	593.07	1.33989e+07	133	93	18.529	0.031234	193.983	2.18502	861.087	3.03958	9428.53
225	6.66507	3.53577	3107.28	7.2115	34182.8	549.511	2.58037	5986.11	595.24	1.3402e+07	224	95	30.0409	0.0447071	313.83	3.53577	998.772	4.81743	10845.8
226	10.5864	5.35348	3782.45	11.3593	41316.1	599.052	4.09709	6485.48	598.1	1.34058e+07	353	95	45.7075	0.065666	474.94	5.35348	1062.09	7.7016	11473.6
227	15.5501	7.70288	4254.39	18.0481	46225.1	593.827	6.54207	6404.4	600.56	1.34105e+07	541	97	66.1844	0.100898	682.919	7.70288	1033.54	12.3624	11132.4
228	20.9557	10.4599	4431.78	28.7969	47974.3	535.99	10.4598	5768.33	601.96	1.3416e+07	725	99	90.4371	0.159711	926.713	10.4599	920.507	19.8331	9899.51
229	25.76	13.2907	4293.15	45.9406	46358.5	442.124	16.6759	4752.91	602.65	1.34229e+07	801	99	115.531	0.257454	1176.81	13.2907	752.174	31.6626	8083.05
230	28.7833	16.1935	3890.55	72.9844	41942.7	335.24	26.4003	3601.98	603.14	1.34341e+07	994	99	141.35	0.436345	1432.96	16.1935	566.625	50.0925	6086.96
231	29.2015	18.9645	3321.56	114.997	35770	235.532	41.3437	2530.05	603.56	1.34485e+07	1145	99	166	0.767676	1677.15	18.9645	396.33	78.2413	4256.92
232	26.9352	21.0129	2692.59	179.011	28975.7	154.839	63.7974	1663.09	603.77	1.34626e+07	1257	99	184.18	1.3518	1856.97	21.0129	259.768	120.205	2789.96
233	22.6758	21.9612	2089.45	274.34	22474.1	96.3405	96.6759	1034.73	604.25	1.34757e+07	1311	99	192.483	2.3601	1938.73	21.9612	161.302	181.093	1732.38
234	17.5381	21.8208	1564.45	412.558	16821.3	57.454	143.404	617.063	604.56	1.34879e+07	1279	99	190.941	4.10807	1922.86	21.8208	96.065	266.754	1031.73
235	12.5849	20.5968	1138.5	606.996	12238.3	33.2875	207.614	357.511	604.58	1.34994e+07	1199	98	179.55	6.94186	1809.06	20.5968	55.6077	383.203	597.226
236	8.50294	18.3704	810.563	871.52	8711.4	19.0005	292.607	204.067	604.96	1.35101e+07	1015	98	159.03	11.1069	1603.9	18.3704	31.7218	535.643	340.693
237	5.5387	15.6061	567.582	1218.11	6099.04	10.8363	400.565	116.383	605.18	1.35163e+07	970	97	133.484	16.8996	1347.99	15.6061	18.0842	727.129	194.225
238	3.6223	12.8212	392.718	1654.45	4219.43	6.26028	531.601	67.2362	605.76	1.35268e+07	847	98	107.376	24.8115	1085.91	12.8212	10.4447	957.002	112.177
239	2.53962	10.3595	269.428	2179.4	2894.44	3.71155	682.856	39.8625	587.68	1.35003e+07	733	97	83.6332	35.4435	847.103	10.3595	6.1913	1219.47	66.4953
240	2.06025	8.35631	183.964	2783.17	1976.01	2.2853	847.958	24.5445	588.04	1.35099e+07	616	97	63.4285	48.7321	643.438	8.35631	3.81177	1502.88	40.9388
241	1.99746	6.84391	125.197	3437.3	1344.62	1.47679	1017.01	15.8609	588.44	1.35196e+07	459	98	47.0181	64.8478	477.706	6.84391	2.46308	1789.85	26.4538
242	2.21819	5.83133	85.1419	4105.49	914.344	1.01038	1177.4	10.8516	588.85	1.35293e+07	401	98	34.3196	84.4784	349.232	5.83133	1.68517	2058.86	18.0989
243	2.62966	5.23964	58.0196	4741.02	623.021	0.736871	1315.4	7.91411	589.35	1.35383e+07	371	99	24.7405	107.071	252.14	5.23964	1.22906	2286.89	13.2003
244	3.16121	4.97507	39.7385	5293.03	426.677	0.575523	1418.22	6.18119	589.91	1.35468e+07	409	98	17.66	131.553	180.248	4.97507	0.960053	2452.85	10.3111
245	3.75054	4.93266	27.4663	5713.48	294.884	0.48254	1476.02	5.18252	590.43	1.3555e+07	358	99	12.5022	156.161	127.786	4.93266	0.805111	2541.03	8.64694
246	4.33687	5.02149	19.2707	5965.3	206.875	0.434352	1483.57	4.66496	590.79	1.35633e+07	308	99	8.79605	179.214	90.0253	5.02149	0.724968	2543.68	7.78615
247	4.86072	5.16985	13.8442	6027.68	148.607	0.418839	1441.14	4.4983	591.15	1.35718e+07	361	99	6.16375	199.426	63.1616	5.16985	0.69949	2462.14	7.51244
248	5.26806	5.31801	10.3113	5898.6	110.675	0.430794	1354.14	4.62662	591.46	1.35805e+07	424	99	4.31316	215.638	44.246	5.31801	0.720174	2306.35	7.73444
249	5.51667	5.40068	8.09638	5596.04	86.8939	0.469649	1232.08	5.04377	591.81	1.35885e+07	382	99	3.022	226.022	31.028	5.40068	0.786448	2092.82	8.44593
250	5.58182	5.39396	6.82811	5151.83	73.276	0.538359	1086.77	5.7814	592.43	1.35964e+07	391	99	2.12893	230.355	21.8711	5.39396	0.904016	1841.7	9.70799
251	5.4595	5.28279	6.27905	4607.53	67.3778	0.642778	930.489	6.90218	592.79	1.36042e+07	364	99	1.51741	228.561	15.5909	5.28279	1.08414	1573.69	11.6412
252	5.16604	5.04787	6.32309	4007.93	67.8437	0.790997	774.381	8.49268	593.18	1.36112e+07	381	99	1.10394	220.207	11.3365	5.04787	1.34287	1307.41	14.4174
253	4.7343	4.68888	6.90445	3395.23	74.0719	0.992079	627.32	10.6498	593.35	1.36179e+07	292	98	0.830333	205.574	8.51409	4.68888	1.6987	1057.54	18.2341
254	4.2075	4.22724	8.00988	2804.27	85.9184	1.2535	495.408	13.4537	593.71	1.36246e+07	348	98	0.656795	185.863	6.71672	4.22724	2.16666	834.087	23.2525
255	3.6321	3.71115	9.64342	2261.91	103.425	1.57682	381.982	16.9218	594.16	1.36315e+07	213	98	0.557586	163.288	5.68018	3.71115	2.74828	642.406	29.4903
256	3.0515	3.17191	11.7873	1783.92	126.406	1.95194	288.016	20.9477	594.6	1.36387e+07	242	98	0.515	139.382	5.22234	3.17191	3.42022	483.914	36.7007
257	2.50133	2.65136	14.365	1377.52	154.05	2.35218	212.709	25.2468	595.01	1.36459e+07	185	99	0.519466	116.068	5.24381	2.65136	4.1275	357.092	44.2975
258	2.00696	2.18517	17.2089	1042.97	184.565	2.73282	154.125	29.3392	595.48	1.36533e+07	149	99	0.567257	94.9573	5.70474	2.18517	4.7855	258.559	51.3726
259	1.58307	1.77501	20.0465	775.274	215.03	3.03687	109.755	32.6106	595.83	1.36604e+07	131	99	0.652721	76.1686	6.54707	1.77501	5.29355	184.01	56.8402
260	1.23455	1.42327	22.5284	566.616	241.686	3.2076	76.9477	34.449	596.22	1.3667e+07	115	99	0.768773	59.8378	7.69918	1.42327	5.55789	128.94	59.688
261	0.958464	1.13049	24.2918	407.757	260.632	3.20589	53.2091	34.4326	596.54	1.36735e+07	74	99	0.905271	46.0408	9.05935	1.13049	5.51973	89.1212	59.282
262	0.746252	0.895686	25.0592	289.463	268.874	3.02458	36.3593	32.4852	596.91	1.36801e+07	66	99	1.05043	34.7731	10.5092	0.895686	5.17606	60.8757	55.591
263	0.586115	0.711161	24.684	202.835	264.851	2.69234	24.6005	28.9161	597.15	1.36866e+07	44	99	1.1885	25.8157	11.8914	0.711161	4.58278	41.1747	49.2181
264	0.465296	0.568463	23.2306	140.56	249.256	2.26501	16.5147	24.3258	597.33	1.36933e+07	30	99	1.30102	18.8579	13.0208	0.568463	3.83803	27.6336	41.2186
265	0.372096	0.458751	20.9314	96.4944	224.583	1.80756	11.0239	19.4124	597.51	1.36998e+07	31	99	1.37317	13.5796	13.7482	0.458751	3.05175	18.4419	32.7739
266	0.297356	0.373306	18.1096	65.7109	194.306	1.37618	7.33386	14.7795	597.72	1.37058e+07	24	99	1.39438	9.64923	13.9678	0.373306	2.31682	12.2666	24.8811
267	0.235099	0.305745	15.114	44.4908	162.162	1.00714	4.87418	10.8161	597.74	1.37118e+07	24	98	1.3629	6.77976	13.6606	0.305745	1.69184	8.15141	18.1692
268	0.182252	0.250942	12.2238	29.9955	131.151	0.715003	3.24436	7.67878	597.62	1.37172e+07	18	97	1.28466	4.71918	12.8851	0.250942	1.19914	5.42521	12.8781
269	0.13771	0.205385	9.62937	20.1753	103.313	0.497639	2.16846	5.34442	597.71	1.37233e+07	9	97	1.16982	3.25801	11.7422	0.205385	0.8336	3.62589	8.95243
270	0.101204	0.16675	7.42733	13.5671	79.6863	0.343519	1.45933	3.68927	597.84	1.37292e+07	16	97	1.03048	2.23138	10.3521	0.16675	0.574943	2.4401	6.17463
271	0.0724475	0.133609	5.63833	9.14127	60.4914	0.238115	0.991637	2.55727	597.97	1.37349e+07	13	98	0.878817	1.51431	8.83624	0.133609	0.398295	1.65813	4.27753
272	0.0507495	0.105607	4.2343	6.18627	45.4275	0.167855	0.682343	1.80271	598.02	1.37405e+07	8	98	0.728539	1.02018	7.33182	0.105607	0.280668	1.14104	3.01428
273	0.03503	0.0825196	3.16277	4.2168	33.9308	0.121872	0.476849	1.30887	598.12	1.37458e+07	11	98	0.590667	0.685401	5.94967	0.0825196	0.203744	0.797511	2.18814
274	0.0240322	0.0638232	2.36228	2.90259	25.3426	0.0922612	0.339448	0.990856	598.17	1.37509e+07	5	98	0.470165	0.460306	4.74017	0.0638232	0.15424	0.567823	1.65649
275	0.016546	0.0489272	1.77572	2.0243	19.0499	0.0736618	0.246868	0.791102	598.19	1.37562e+07	2	98	0.368624	0.309615	3.71976	0.0489272	0.123171	0.413069	1.32281
276	0.0115502	0.0372158	1.3541	1.43539	14.5267	0.062665	0.18396	0.672993	598.23	1.37612e+07	4	98	0.285407	0.208802	2.88247	0.0372158	0.104832	0.30792	1.12584
277	0.00826095	0.0281383	1.05837	1.03868	11.3542	0.0572994	0.140859	0.615358	598.25	1.37662e+07	2	98	0.218862	0.1414	2.2121	0.0281383	0.0959365	0.235887	1.03029
278	0.00611751	0.0212127	0.859503	0.769904	9.22088	0.0567028	0.111129	0.608933	598.27	1.37709e+07	2	98	0.166886	0.0964445	1.68787	0.0212127	0.0950761	0.186215	1.02102
279	0.00473977	0.0160132	0.738198	0.586908	7.91965	0.0610201	0.090567	0.655264	598.29	1.37753e+07	2	98	0.127157	0.0665117	1.28668	0.0160132	0.102569	0.151879	1.10143
280	0.00388207	0.0121784	0.684757	0.461938	7.34641	0.0715917	0.0764244	0.768721	598.31	1.37796e+07	2	98	0.0974618	0.0466108	0.98645	0.0121784	0.120852	0.12829	1.29763
281	0.00339516	0.00940811	0.700588	0.376803	7.51609	0.0915953	0.0669166	0.983365	598.33	1.37837e+07	2	98	0.0758154	0.0333552	0.76729	0.00940811	0.155749	0.112471	1.67206
282	0.00320047	0.00746257	0.802662	0.319584	8.61036	0.127527	0.0609072	1.36879	598.33	1.37876e+07	0	98	0.06056	0.0244557	0.612558	0.00746257	0.219515	0.102533	2.35598
283	0.00327791	0.00616876	1.03444	0.282658	11.0943	0.192399	0.0577149	2.06432	597.97	1.37106e+07	0	97	0.0504699	0.0184009	0.509898	0.00616876	0.337784	0.0973509	3.62375
284	0.00366856	0.00543085	1.48971	0.261311	15.9715	0.312596	0.057002	3.35241	597.97	1.37138e+07	0	96	0.0448901	0.0142523	0.45266	0.00543085	0.565407	0.0963829	6.06223
285	0.00449843	0.00523725	2.36358	0.25287	25.3305	0.542423	0.0587221	5.81529	597.97	1.37169e+07	0	96	0.0438497	0.0114169	0.441021	0.00523725	1.02244	0.0995873	10.9573
286	0.00603829	0.00564717	4.06161	0.25638	43.5256	0.994763	0.0631204	10.6688	597.97	1.37199e+07	0	96	0.0479796	0.00945493	0.481136	0.00564717	1.97488	0.107432	21.1713
287	0.00883424	0.00694893	7.4257	0.272402	79.656	1.9035	0.0707871	20.457	597.98	1.37228e+07	1	96	0.0598826	0.00814764	0.598776	0.00694893	4.00709	0.121	43.0674
288	0.0139839	0.00989638	14.1876	0.30319	152.666	3.74478	0.082779	40.4439	597.98	1.37255e+07	0	96	0.0862801	0.00745059	0.860736	0.00989638	8.35716	0.142216	90.4315
289	0.0237163	0.0158447	27.8194	0.353091	301.219	7.45388	0.100842	81.1951	597.99	1.37282e+07	1	96	0.139228	0.00719694	1.3873	0.0158447	17.4654	0.174269	191.356
290	0.0425959	0.0276567	54.9813	0.429618	601.014	14.7552	0.127786	162.633	597.99	1.37309e+07	0	96	0.24394	0.00732572	2.43201	0.0276567	35.5933	0.222318	396.709
291	0.079971	0.051265	107.656	0.545037	1190.62	28.5813	0.168127	319.112	598.04	1.37334e+07	5	96	0.452047	0.00785883	4.52077	0.051265	69.1645	0.294714	784.316
