##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.317051	882.924	2.16658	9912.94	215.799	0.727004	2421.38	643.233	1.16902e+07	27	144	4.01805	0.0195643	41.8365	0.317051	469.949	1.3066	5270.5
149	1.15799	0.589012	1483.72	3.14332	16624.4	344.66	1.07725	3855.36	643.633	1.16924e+07	60	145	7.45771	0.0250327	77.755	0.589012	716.442	1.95419	8002.49
150	2.17742	1.06441	2334.74	4.67912	26086.1	508.202	1.63233	5664.31	639.193	1.16944e+07	94	144	13.4758	0.0332823	140.541	1.06441	1007.64	2.98856	11210.6
151	3.91914	1.85031	3411.69	7.12186	38000.1	685.336	2.51987	7611.29	640.32	1.16966e+07	169	144	23.439	0.0458858	244.251	1.85031	1301.79	4.65427	14433.3
152	6.66507	3.05309	4599.81	11.0295	51081.3	839.787	3.94725	9297.52	642.353	1.16988e+07	307	146	38.7384	0.06524	402.989	3.05309	1539.14	7.34925	17018.3
153	10.5864	4.74523	5707.26	17.3137	63216.1	931.946	6.24857	10292.2	645.087	1.17012e+07	499	146	60.3372	0.0954221	626.227	4.74523	1661.11	11.7143	18329
154	15.5501	6.91546	6517.5	27.4308	72040.9	936.137	9.95448	10320	647.86	1.1705e+07	674	146	88.1365	0.14332	912.451	6.91546	1634.5	18.7634	18008.9
155	20.9557	9.44344	6868.86	43.6822	75804.5	853.033	15.8937	9392.29	649.82	1.171e+07	901	147	120.613	0.221027	1245.69	9.44344	1467.57	30.0675	16153.5
156	25.76	12.1154	5466.68	37.5742	60290.7	141.654	5.06514	1558.41	650.7	1.17169e+07	1249	147	155.017	0.350404	1597.74	12.1154	1206.09	47.9932	13266.5
157	28.7833	14.5893	3922.37	34.5734	43244.3	107.884	8.02203	1186.26	651.213	1.17253e+07	1353	148	186.908	0.566544	1923.36	14.5893	912.171	75.9903	10029.1
158	29.2015	16.2362	2812.44	41.0619	30996.7	76.0068	12.4401	835.478	645.913	1.17349e+07	1456	147	208.141	0.81006	2139.96	16.2362	639.733	118.878	7031.66
159	26.9352	16.0702	2005.77	54.1105	22098.6	49.9755	17.1791	549.229	646.227	1.17442e+07	1481	147	205.984	0.885949	2118.18	16.0702	420.057	183.076	4616.2
160	22.6758	14.831	1416.53	72.351	15602.2	31.1045	23.2256	341.794	646.547	1.17529e+07	1435	147	189.93	1.01025	1954.63	14.831	261.143	276.618	2869.48
161	17.5381	13.0547	989.397	99.0135	10895.1	18.5623	32.4447	203.955	646.767	1.17611e+07	1222	147	166.929	1.31608	1719.91	13.0547	155.65	408.817	1710.16
162	12.5849	11.0499	683.724	137.557	7527.67	10.7628	45.4084	118.251	647.167	1.1769e+07	1154	148	140.982	1.832	1454.6	11.0499	90.1456	589.374	990.402
163	8.50294	9.01634	468.077	190.603	5152.63	6.14778	62.6725	67.5426	647.607	1.17768e+07	816	149	114.67	2.57601	1184.97	9.01634	51.442	826.881	565.158
164	5.5387	7.11868	317.989	262.207	3499.98	3.50819	85.6887	38.5417	647.747	1.17851e+07	750	149	90.1009	3.61275	932.608	7.11868	29.3331	1126.61	322.256
165	3.6223	5.47459	214.753	356.498	2363.42	2.0276	115.271	22.2753	648.06	1.17934e+07	544	149	68.7602	5.02029	712.904	5.47459	16.9442	1488.08	186.147
166	2.53962	4.13336	144.414	475.957	1589.16	1.20247	151.474	13.2102	648.333	1.18011e+07	430	148	51.2468	6.89276	532.206	4.13336	10.045	1902.76	110.352
167	2.06025	3.09366	96.8505	621.082	1065.66	0.740528	193.764	8.13531	643.107	1.18081e+07	330	147	37.4974	9.37715	390.051	3.09366	6.18469	2352.59	67.9434
168	1.99746	2.32388	64.896	789.46	713.971	0.478571	240.389	5.25749	643.5	1.18153e+07	261	147	27.0616	12.6386	281.94	2.32388	3.99653	2810.31	43.9047
169	2.21819	1.77609	43.4749	973.178	478.254	0.327413	288.228	3.59689	643.833	1.18221e+07	169	147	19.3046	16.7715	201.44	1.77609	2.73431	3241.68	30.0384
170	2.62966	1.40594	29.1688	1160.8	320.849	0.238743	333.205	2.62279	644.167	1.1829e+07	154	148	13.6432	21.8135	142.585	1.40594	1.99419	3609.81	21.9077
171	3.16121	1.17155	19.6404	1337.26	216.022	0.186403	370.893	2.04781	644.427	1.18359e+07	95	148	9.56757	27.6276	100.142	1.17155	1.55762	3880.56	17.1117
172	3.75054	1.03631	13.3126	1486.84	146.409	0.156193	397.327	1.71595	644.813	1.18427e+07	116	149	6.66683	33.9262	69.8814	1.03631	1.30609	4028.18	14.3486
173	4.33687	0.971311	9.12243	1594.8	100.315	0.140452	409.655	1.54304	637.767	1.18099e+07	105	148	4.62277	40.3784	48.5225	0.971311	1.17585	4039.56	12.918
174	4.86072	0.950519	7.52754	4326.31	82.7497	0.676003	2033.87	7.42704	638.08	1.18162e+07	87	148	3.19523	46.5375	33.581	0.950519	1.13415	3916.19	12.4604
175	5.26806	0.951014	6.94688	6203.1	76.3396	0.69323	1947.16	7.61677	638.313	1.18226e+07	72	148	2.20343	51.8231	23.1845	0.951014	1.16705	3673.41	12.8224
176	5.51667	1.24002	6.71017	6945.07	73.7212	0.752073	1817.15	8.26414	638.947	1.18288e+07	151	148	1.52725	74.7433	16.0831	1.24002	1.27325	3337.25	13.9906
177	5.58182	2.13492	6.83111	7102.99	75.0407	0.858823	1705.41	9.43862	639.68	1.18347e+07	220	149	1.0926	136.852	11.5017	2.13492	1.4613	2939.82	16.0593
178	5.4595	2.91045	7.34408	6755.09	80.6763	1.02137	1476.95	11.2277	640.347	1.18406e+07	288	149	0.817119	190.152	8.58646	2.91045	1.74803	2514.23	19.215
179	5.16604	3.37317	8.30322	6082.49	91.2261	1.25164	1234.18	13.7639	640.953	1.18465e+07	355	147	0.646189	222	6.76924	3.37317	2.15689	2090.38	23.7179
180	4.7343	3.55696	9.78602	5258.31	107.547	1.56371	1002.13	17.2036	641.473	1.18525e+07	405	147	0.54785	234.775	5.71525	3.55696	2.71423	1691.98	29.8611
181	4.2075	3.49161	11.8787	4396.8	130.599	1.96962	792.47	21.6807	642.113	1.18587e+07	305	148	0.502838	230.668	5.22165	3.49161	3.44129	1335.22	37.8806
182	3.6321	3.23742	14.6578	3573.26	161.227	2.47266	611.552	27.231	642.553	1.18649e+07	310	148	0.499688	213.719	5.16687	3.23742	4.34103	1028.87	47.8084
183	3.0515	2.87433	18.1471	2831.6	199.692	3.05895	461.388	33.6991	642.993	1.18713e+07	278	148	0.533929	189.318	5.50237	2.87433	5.38249	775.349	59.2981
184	2.50133	2.47683	22.2704	2193.6	245.142	3.68946	340.905	40.6504	643.187	1.18775e+07	223	148	0.606971	162.385	6.2408	2.47683	6.48806	572.353	71.4863
185	2.00696	2.08692	26.8	1664.53	295.046	4.29666	247.102	47.3375	643.587	1.18836e+07	199	148	0.721628	135.736	7.40997	2.08692	7.53194	414.549	82.9804
186	1.58307	1.72585	31.3366	1239.32	344.989	4.79119	176.015	52.7741	644.013	1.18895e+07	168	148	0.878681	110.794	9.01726	1.72585	8.35637	295.102	92.0401
187	1.23455	1.40353	35.3442	906.879	389.058	5.08105	123.432	55.9486	644.353	1.18953e+07	138	148	1.07229	88.2498	11.0022	1.40353	8.80768	206.83	96.9777
188	0.958464	1.12632	38.2485	653.246	420.935	5.09954	85.3697	56.1315	644.64	1.19011e+07	116	147	1.29031	68.5893	13.2395	1.12632	8.78305	142.985	96.6702
189	0.746252	0.898137	39.5791	463.901	435.464	4.82996	58.3453	53.1446	644.947	1.19067e+07	82	148	1.51682	52.1617	15.5652	0.898137	8.26796	97.6841	90.9675
190	0.586115	0.716446	39.1063	325.287	430.144	4.31425	39.4816	47.4543	635.2	1.19118e+07	93	148	1.73015	38.9087	17.7565	0.716446	7.34511	66.08	80.7876
191	0.465296	0.575705	36.9246	225.683	406.027	3.63992	26.5076	40.0256	635.44	1.19174e+07	57	148	1.90858	28.5619	19.59	0.575705	6.16875	44.3533	67.8305
192	0.372096	0.466703	33.3551	155.005	366.686	2.91148	17.6961	32.0083	635.66	1.19229e+07	46	148	2.0287	20.6531	20.8271	0.466703	4.91602	29.603	54.044
193	0.297356	0.381323	28.924	105.611	317.908	2.22058	11.7736	24.4083	635.82	1.19284e+07	35	149	2.07149	14.7231	21.272	0.381323	3.73863	19.6919	41.0934
194	0.235099	0.31258	24.1782	71.5125	265.702	1.62726	7.82532	17.8842	636.033	1.19339e+07	38	149	2.02896	10.3497	20.8424	0.31258	2.73368	13.0864	30.0436
195	0.182252	0.256185	19.581	48.2221	215.152	1.15639	5.20892	12.708	636.2	1.19392e+07	27	149	1.91104	7.18941	19.6394	0.256185	1.93947	8.7101	21.313
196	0.13771	0.209286	15.4423	32.4409	169.656	0.805423	3.48162	8.85039	636.293	1.19444e+07	21	148	1.73801	4.9501	17.8702	0.209286	1.3492	5.82146	14.8255
197	0.101204	0.169901	11.9218	21.818	130.965	0.556268	2.34307	6.11223	636.407	1.19495e+07	19	148	1.5317	3.38599	15.7582	0.169901	0.931027	3.91767	10.23
198	0.0724475	0.136617	9.05674	14.7011	99.4824	0.385717	1.59214	4.23808	636.493	1.19546e+07	14	148	1.31145	2.30329	13.5014	0.136617	0.645195	2.66216	7.08905
199	0.0507495	0.10855	6.80549	9.94876	74.7482	0.271965	1.09551	2.98816	636.56	1.19595e+07	11	148	1.09343	1.55879	11.2651	0.10855	0.454751	1.83191	4.99645
200	0.03503	0.0851358	5.08469	6.77952	55.8446	0.197484	0.765548	2.16979	636.607	1.19643e+07	11	147	0.890112	1.05019	9.17746	0.0851358	0.330151	1.28031	3.6274
201	0.0240322	0.0660108	3.79917	4.66635	41.7236	0.149502	0.544918	1.64261	636.673	1.19689e+07	10	148	0.710395	0.706153	7.33026	0.0660108	0.249935	0.9115	2.74607
202	0.016546	0.050682	2.85699	3.25417	31.3748	0.119351	0.396256	1.31134	636.7	1.19734e+07	4	148	0.557919	0.474991	5.76142	0.050682	0.199568	0.663006	2.1927
203	0.0115502	0.0386092	2.17944	2.30709	23.9333	0.101507	0.295238	1.11532	636.707	1.19777e+07	1	148	0.432679	0.320348	4.47148	0.0386092	0.16981	0.494162	1.86578
204	0.00826095	0.0292613	1.70403	1.66901	18.7122	0.0927724	0.226021	1.01939	636.733	1.19818e+07	5	148	0.332598	0.217251	3.43956	0.0292613	0.155327	0.378486	1.70674
205	0.00611751	0.0221267	1.38419	1.2367	15.1999	0.0917317	0.178273	1.00803	636.767	1.19857e+07	5	148	0.254378	0.148554	2.63221	0.0221267	0.153807	0.298709	1.69016
206	0.00473977	0.0167489	1.18885	0.94233	13.0554	0.0985783	0.14524	1.08342	636.707	1.19891e+07	3	147	0.194351	0.102646	2.01197	0.0167489	0.165693	0.24355	1.82103
207	0.00388207	0.0127566	1.10214	0.741246	12.1046	0.11538	0.12251	1.26837	636.713	1.19928e+07	1	147	0.149197	0.0719205	1.54488	0.0127566	0.194748	0.205636	2.14086
208	0.00339516	0.00985195	1.12563	0.604208	12.3655	0.147009	0.107212	1.61673	636.573	1.19963e+07	2	146	0.116043	0.0513224	1.20148	0.00985195	0.249909	0.180184	2.74835
209	0.00320047	0.00779653	1.28469	0.512095	14.119	0.203252	0.0975198	2.23676	636.587	1.19998e+07	2	146	0.0924816	0.0374288	0.957041	0.00779653	0.349631	0.164151	3.84771
210	0.00327791	0.00642633	1.64333	0.452507	18.0746	0.303192	0.092332	3.34018	636.6	1.2003e+07	2	146	0.0768418	0.0280334	0.794353	0.00642633	0.531419	0.155721	5.85492
211	0.00366856	0.00565474	2.33661	0.417842	25.7318	0.484231	0.0910974	5.34319	636.607	1.20062e+07	1	146	0.068283	0.0217194	0.70471	0.00565474	0.872457	0.154009	9.62921
212	0.00449843	0.00546242	3.63745	0.403854	40.1291	0.820695	0.093727	9.07546	636.607	1.20092e+07	0	146	0.0667563	0.0174703	0.687523	0.00546242	1.53418	0.15892	16.9746
213	0.00603829	0.00594269	6.09337	0.408835	67.3818	1.46189	0.100591	16.209	636.613	1.2012e+07	1	146	0.0735963	0.0146377	0.756476	0.00594269	2.85705	0.171164	31.7126
214	0.00883424	0.00736833	10.8066	0.433594	119.838	2.70842	0.112598	30.1201	636.62	1.20147e+07	1	146	0.0923793	0.0128076	0.948418	0.00736833	5.55657	0.192406	61.9072
215	0.0139839	0.0103444	19.9872	0.481529	222.328	5.16053	0.131381	57.5701	636.627	1.20173e+07	1	146	0.130892	0.0117358	1.34387	0.0103444	11.1062	0.225619	124.229
216	0.0237163	0.0161369	38.0124	0.559424	424.161	9.99181	0.159632	111.809	636.46	1.20196e+07	3	145	0.205295	0.0113019	2.11043	0.0161369	22.4155	0.275717	251.675
217	0.0425959	0.0272474	73.3045	0.678719	820.349	19.4076	0.201682	217.743	636.473	1.2022e+07	2	145	0.347428	0.0114506	3.57942	0.0272474	44.8376	0.350635	504.895
218	0.079971	0.0485739	141.381	0.858262	1585.93	37.3103	0.264455	419.387	636.5	1.20244e+07	4	145	0.619409	0.0121902	6.39905	0.0485739	87.2782	0.463159	984.311
219	0.15475	0.0896359	268.934	1.12839	3021.21	69.9908	0.359072	787.334	636.54	1.20266e+07	6	145	1.14173	0.0136271	11.8295	0.0896359	162.593	0.633967	1833.26
220	0.304119	0.168339	497.504	1.53797	5590.78	126.253	0.503512	1419.36	636.66	1.20288e+07	18	145	2.14084	0.0159716	22.2418	0.168339	285.959	0.896736	3217.65
221	0.597856	0.316726	882.841	2.1665	9912.08	215.783	0.726992	2421.21	636.927	1.20309e+07	40	145	4.02201	0.0195852	41.8777	0.316726	469.949	1.3066	5270.5
222	1.15799	0.588526	1483.55	3.14311	16622.6	344.642	1.07724	3855.18	637.273	1.20329e+07	54	145	7.46667	0.0250622	77.8489	0.588526	716.442	1.95419	8002.49
223	2.17742	1.06505	2334.7	4.67925	26085.7	508.197	1.63232	5664.26	637.947	1.20347e+07	138	144	13.5106	0.0333667	140.905	1.06505	1007.64	2.98856	11210.6
224	3.91914	1.84987	3410.26	7.11883	37985.3	685.333	2.51988	7611.27	625.133	1.19637e+07	180	143	23.4863	0.045978	244.756	1.84987	1301.79	4.65427	14433.3
225	6.66507	3.05145	4599.13	11.0293	51074.3	839.787	3.94726	9297.53	626.967	1.19657e+07	312	143	38.8019	0.06536	403.658	3.05145	1539.14	7.34925	17018.3
226	10.5864	4.73242	5706.99	17.3141	63213.3	931.957	6.24878	10292.4	629.833	1.19687e+07	467	144	60.2947	0.0953329	625.805	4.73242	1661.11	11.7143	18329
227	15.5501	6.86431	6517.67	27.4334	72042.6	936.176	9.95516	10320.3	632.327	1.19721e+07	707	146	87.6561	0.142379	907.515	6.86431	1634.5	18.7634	18008.9
228	20.9557	9.33087	6869.1	43.6848	75806.9	853.034	15.894	9392.3	634.187	1.19772e+07	976	148	119.411	0.218456	1233.31	9.33087	1467.57	30.0675	16153.5
229	25.76	11.9802	6712.81	69.6201	73995.7	708.27	25.3259	7792.04	635.087	1.19826e+07	1068	149	153.595	0.347363	1583.07	11.9802	1206.09	47.9932	13266.5
230	28.7833	14.6761	6122.09	110.581	67427.3	539.417	40.1103	5931.31	635.52	1.19892e+07	1461	149	188.412	0.577736	1938.74	14.6761	912.171	75.9903	10029.1
231	29.2015	17.1201	5251	174.356	57798	380.087	62.8854	4177.96	635.76	1.19967e+07	1504	149	219.943	0.989467	2260.66	17.1201	639.733	118.878	7031.66
232	26.9352	18.9617	4270.58	271.801	46986	250.35	97.2292	2751.3	635.98	1.2005e+07	1628	148	243.616	1.72584	2502.5	18.9617	420.057	183.076	4616.2
233	22.6758	20.0024	3321.75	417.44	36535	155.962	147.715	1713.77	636.48	1.20128e+07	1751	148	256.771	3.03839	2637.36	20.0024	261.143	276.618	2869.48
234	17.5381	20.0439	2491.18	629.42	27393.4	93.0865	219.775	1022.78	636.88	1.20204e+07	1875	148	256.79	5.30304	2638.52	20.0439	155.65	408.817	1710.16
235	12.5849	19.0324	1814.99	928.897	19954.3	53.9611	319.251	592.859	637.133	1.20282e+07	1705	148	242.909	8.97266	2497.8	19.0324	90.1456	589.374	990.402
236	8.50294	17.1036	1293.19	1338.13	14215.6	30.812	451.556	338.512	637.507	1.20354e+07	1543	149	216.846	14.4789	2232.19	17.1036	51.442	826.881	565.158
237	5.5387	14.655	906.037	1876.81	9958.62	17.5767	620.399	193.099	637.647	1.20424e+07	1221	148	183.694	22.297	1893.34	14.655	29.3331	1126.61	322.256
238	3.6223	12.1208	627.091	2557.82	6891.96	10.1558	826.3	111.571	638.06	1.20495e+07	1196	148	148.958	32.9547	1537.45	12.1208	16.9442	1488.08	186.147
239	2.53962	9.82372	430.33	3381.16	4729.1	6.02171	1065.11	66.1535	638.573	1.20566e+07	945	148	116.674	47.1007	1205.97	9.82372	10.045	1902.76	110.352
240	2.06025	7.9439	293.684	4329.35	3227.2	3.70796	1327.01	40.7347	638.967	1.20639e+07	822	148	88.9933	65.4783	921.215	7.9439	6.18469	2352.59	67.9434
241	1.99746	6.53736	199.849	5364.19	2195.94	2.39619	1596.48	26.3239	639.293	1.20695e+07	591	149	66.5026	88.6824	689.427	6.53736	3.99653	2810.31	43.9047
242	2.21819	5.58667	135.927	6426.77	1493.47	1.63941	1853.56	18.0101	639.76	1.2075e+07	544	149	48.9088	116.995	507.789	5.58667	2.73431	3241.68	30.0384
243	2.62966	5.02934	92.6399	7442.62	1017.8	1.1956	2076.22	13.1345	640.167	1.20807e+07	547	149	35.5103	149.819	369.227	5.02934	1.99419	3609.81	21.9077
244	3.16121	4.78227	63.4635	8330.61	697.206	0.933744	2243.71	10.258	640.56	1.20863e+07	485	148	25.5111	185.683	265.643	4.78227	1.55762	3880.56	17.1117
245	3.75054	4.75073	43.8739	9012.49	481.969	0.782797	2339.93	8.59976	641.013	1.20923e+07	477	147	18.1675	222.152	189.442	4.75073	1.30609	4028.18	14.3486
246	4.33687	4.84411	30.7942	9429.22	338.264	0.704489	2356.16	7.73963	641.48	1.20984e+07	481	147	12.8483	256.376	134.154	4.84411	1.17585	4039.56	12.918
247	4.86072	4.97619	22.1357	9545.62	243.139	0.679106	2292.38	7.46102	641.987	1.21046e+07	516	148	9.04072	285.276	94.5126	4.97619	1.13415	3916.19	12.4604
248	5.26806	5.08899	16.5014	9357.65	181.241	0.698107	2156.97	7.67019	642.433	1.21108e+07	497	147	6.34398	307.048	66.3921	5.08899	1.16705	3673.41	12.8224
249	5.51667	5.18355	12.9682	8889.88	142.43	0.760368	1964.87	8.35502	643	1.21169e+07	517	148	4.45776	323.399	46.6946	5.18355	1.27325	3337.25	13.9906
250	5.58182	5.2152	10.946	8194.95	120.22	0.870266	1734.91	9.56405	643.02	1.21229e+07	551	147	3.15095	332.442	33.0275	5.2152	1.4613	2939.82	16.0593
251	5.4595	5.10781	10.0696	7338.3	110.603	1.03649	1486.74	11.3936	643.487	1.2129e+07	542	147	2.25036	330.013	23.5937	5.10781	1.74803	2514.23	19.215
252	5.16604	4.86675	10.1322	6390.19	111.311	1.27078	1238.25	13.974	643.967	1.21353e+07	499	147	1.63754	317.139	17.163	4.86675	2.15689	2090.38	23.7179
253	4.7343	4.51953	11.0373	5418.46	121.293	1.58597	1003.75	17.4483	644.267	1.21417e+07	505	148	1.23036	296.071	12.8804	4.51953	2.71423	1691.98	29.8611
254	4.2075	4.08856	12.7566	4480.12	140.249	1.99269	793.119	21.9344	644.827	1.21477e+07	378	149	0.971424	268.585	10.1472	4.08856	3.44129	1335.22	37.8806
255	3.6321	3.60925	15.2863	3616.43	168.143	2.4938	611.823	27.4635	645.313	1.21536e+07	340	149	0.8228	237.305	8.56696	3.60925	4.34103	1028.87	47.8084
256	3.0515	3.11921	18.5992	2853.75	204.677	3.07625	461.505	33.8892	645.78	1.21594e+07	329	149	0.760876	204.88	7.89202	3.11921	5.38249	775.349	59.2981
257	2.50133	2.64214	22.5917	2205.04	248.694	3.70229	340.956	40.7912	646.067	1.21652e+07	291	147	0.770371	172.905	7.96151	2.64214	6.48806	572.353	71.4863
258	2.00696	2.19178	27.0229	1670.65	297.52	4.30545	247.125	47.4337	646.533	1.21711e+07	238	148	0.83988	142.379	8.6556	2.19178	7.53194	414.549	82.9804
259	1.58307	1.78393	31.4822	1242.57	346.619	4.79684	176.026	52.8356	646.313	1.19816e+07	164	147	0.961277	114.449	9.88886	1.78393	8.35637	295.102	92.0401
260	1.23455	1.43231	35.4389	908.876	390.126	5.08445	123.437	55.9854	646.727	1.19871e+07	148	147	1.1263	90.0169	11.5745	1.43231	8.80768	206.83	96.9777
261	0.958464	1.13852	38.3016	654.363	421.547	5.10147	85.3726	56.1522	646.153	1.19908e+07	105	147	1.32257	69.3357	13.5844	1.13852	8.78305	142.985	96.6702
262	0.746252	0.901304	39.6235	464.793	435.965	4.831	58.3468	53.1557	646.467	1.19965e+07	90	147	1.52842	52.3426	15.6943	0.901304	8.26796	97.6841	90.9675
263	0.586115	0.713112	39.1367	325.807	430.487	4.31476	39.4824	47.4597	645.793	1.18476e+07	60	147	1.72281	38.7606	17.6884	0.713112	7.34511	66.08	80.7876
264	0.465296	0.571714	36.9421	225.956	406.227	3.64017	26.508	40.0282	646.007	1.18537e+07	55	147	1.89361	28.39	19.4413	0.571714	6.16875	44.3533	67.8305
265	0.372096	0.462514	33.364	155.151	366.792	2.91156	17.6963	32.0091	646.26	1.18597e+07	47	148	2.00782	20.4954	20.6156	0.462514	4.91602	29.603	54.044
266	0.297356	0.376382	28.9277	105.691	317.955	2.22062	11.7737	24.4087	646.453	1.18659e+07	45	148	2.04096	14.5627	20.9599	0.376382	3.73863	19.6919	41.0934
267	0.235099	0.307521	24.1811	71.5627	265.738	1.62727	7.82537	17.8844	646.593	1.18718e+07	31	148	1.99285	10.2066	20.4714	0.307521	2.73368	13.0864	30.0436
268	0.182252	0.25291	19.5826	48.2502	215.173	1.1564	5.20894	12.708	646.693	1.18776e+07	19	148	1.88494	7.11252	19.3703	0.25291	1.93947	8.7101	21.313
269	0.13771	0.207606	15.4429	32.456	169.665	0.805427	3.48164	8.85042	646.8	1.18837e+07	21	148	1.72331	4.91948	17.7181	0.207606	1.3492	5.82146	14.8255
270	0.101204	0.169077	11.9217	21.8259	130.965	0.556269	2.34308	6.11224	646.913	1.18901e+07	17	148	1.52395	3.37554	15.6777	0.169077	0.931027	3.91767	10.23
271	0.0724475	0.136168	9.0556	14.7043	99.472	0.385718	1.59214	4.23808	647.027	1.18961e+07	18	147	1.30711	2.29983	13.4562	0.136168	0.645195	2.66216	7.08905
272	0.0507495	0.108313	6.80428	9.95058	74.7367	0.271965	1.09552	2.98816	644.833	1.19007e+07	9	146	1.09109	1.55812	11.2407	0.108313	0.454751	1.83191	4.99645
273	0.03503	0.0852104	5.08629	6.78431	55.8613	0.197484	0.76555	2.16979	644.887	1.19073e+07	8	146	0.890667	1.05289	9.18276	0.0852104	0.330151	1.28031	3.6274
274	0.0240322	0.0662926	3.801	4.66921	41.7425	0.149503	0.544919	1.64261	644.907	1.19136e+07	4	146	0.713049	0.710308	7.3574	0.0662926	0.249935	0.9115	2.74607
275	0.016546	0.0510363	2.8584	3.25544	31.3894	0.119351	0.396257	1.31134	644.94	1.19202e+07	5	146	0.561391	0.479029	5.79723	0.0510363	0.199568	0.663006	2.1927
276	0.0115502	0.0389403	2.1805	2.30762	23.9442	0.101507	0.295238	1.11532	642.993	1.16859e+07	3	147	0.436077	0.323581	4.50663	0.0389403	0.16981	0.494162	1.86578
277	0.00826095	0.0295628	1.70564	1.67001	18.7286	0.0927721	0.226021	1.01939	643.02	1.16912e+07	4	147	0.33567	0.219673	3.47131	0.0295628	0.155327	0.378486	1.70674
278	0.00611751	0.0223616	1.38572	1.2373	15.2155	0.0917313	0.178272	1.00803	640.78	1.16964e+07	4	146	0.256838	0.150135	2.65765	0.0223616	0.153807	0.298709	1.69016
279	0.00473977	0.0169306	1.19067	0.94302	13.074	0.0985774	0.145239	1.08341	640.787	1.17017e+07	1	146	0.196229	0.103604	2.03133	0.0169306	0.165693	0.24355	1.82103
280	0.00388207	0.012876	1.104	0.741708	12.1236	0.115377	0.122508	1.26835	640.787	1.17065e+07	0	146	0.150442	0.0723525	1.55768	0.012876	0.194748	0.205636	2.14086
281	0.00339516	0.00993601	1.1275	0.604478	12.3845	0.147003	0.10721	1.61666	640.787	1.17112e+07	0	146	0.116924	0.051544	1.21051	0.00993601	0.249909	0.180184	2.74835
282	0.00320047	0.0078611	1.28654	0.512216	14.138	0.203232	0.0975168	2.23657	640.787	1.17158e+07	0	146	0.0931706	0.0375808	0.964071	0.0078611	0.349631	0.164151	3.84771
283	0.00327791	0.00648488	1.64548	0.45262	18.0965	0.303145	0.0923282	3.3397	640.787	1.17205e+07	0	146	0.0774766	0.0281816	0.800808	0.00648488	0.531419	0.155721	5.85492
284	0.00366856	0.0057144	2.33939	0.417977	25.7601	0.484121	0.0910928	5.34206	640.787	1.17245e+07	0	146	0.0689455	0.0218692	0.711427	0.0057144	0.872457	0.154009	9.62921
285	0.00449843	0.00553451	3.64094	0.403963	40.1646	0.820436	0.0937216	9.0728	640.787	1.17282e+07	0	146	0.0675857	0.0176376	0.695935	0.00553451	1.53418	0.15892	16.9746
286	0.00603829	0.00604087	6.09774	0.408943	67.4264	1.46124	0.100584	16.2023	635.167	1.17316e+07	2	144	0.0747585	0.0148221	0.768277	0.00604087	2.85705	0.171164	31.7126
287	0.00883424	0.00753361	10.8175	0.433967	119.949	2.70689	0.112589	30.1042	635.173	1.17347e+07	1	144	0.0943888	0.0130336	0.968834	0.00753361	5.55657	0.192406	61.9072
288	0.0139839	0.0106506	20.0073	0.48197	222.534	5.15723	0.13137	57.5357	635.173	1.17379e+07	0	144	0.134674	0.0120128	1.38241	0.0106506	11.1062	0.225619	124.229
289	0.0237163	0.0166804	38.0438	0.559883	424.483	9.98316	0.159615	111.718	635.193	1.17409e+07	3	144	0.212063	0.011615	2.17959	0.0166804	22.4155	0.275717	251.675
290	0.0425959	0.0282397	73.3389	0.679259	820.699	19.3837	0.201651	217.492	635.213	1.17437e+07	3	144	0.359831	0.0118036	3.70646	0.0282397	44.8376	0.350635	504.895
