##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.158424	3390.17	2.8422	-1933.61	702.849	0.966136	-446.246	616.233	8.61828e+06	18	144	21.4273	0.0225241	0	0.158424	1356.02	1.74698	-848.99
149	1.15799	0.268527	4728.66	4.19556	-3322.34	900.413	1.45396	-815.263	616.34	8.61993e+06	16	144	36.3365	0.0297134	0	0.268527	1673.02	2.65416	-1624.87
150	2.17742	0.431978	6098.48	6.34157	-6132.78	1051.35	2.23288	-1597.69	616.6	8.62142e+06	39	144	58.4693	0.0409228	0	0.431978	1895.78	4.11367	-3386.25
151	3.91914	0.652156	7262.72	9.77391	-12512	1116.1	3.48513	-3556.81	617.007	8.62318e+06	61	144	88.2791	0.0582727	0	0.652156	1966.97	6.47551	-8413.65
152	6.66507	0.916384	7993.42	15.2957	-34569.2	1077.03	5.50584	-12893.9	617.527	8.6251e+06	78	144	124.037	0.0849925	0	0.916384	1866.3	10.3065	-148711
153	10.5864	1.1968	8153.04	24.196	48383	946.691	8.76592	39348.8	618.16	8.62714e+06	95	144	161.964	0.126473	0	1.1968	1620.69	16.508	45060.1
154	15.5501	1.44878	7743.34	38.5213	83035.1	761.33	14.0048	9057.08	619.167	8.62915e+06	152	145	195.993	0.190316	0	1.44878	1292.34	26.4873	13377.3
155	20.9557	3.20222	6891.36	61.4574	70922.8	563.901	22.3585	4892.66	620.973	8.63149e+06	311	146	222.207	0.293465	227.822	3.20222	951.642	42.3872	7960.07
156	25.76	9.02323	5096.18	52.8541	51178.2	77.6025	7.10429	604.096	625.233	8.63445e+06	879	146	238.819	0.465813	1060.29	9.02323	652.225	67.3654	5065.42
157	28.7833	12.6617	3501.16	48.4783	34742.8	50.1238	11.187	379.492	627.933	8.63789e+06	1233	148	243.154	0.751238	1586.82	12.6617	420.156	105.908	3175.65
158	29.2015	13.7354	2392.65	57.2084	23486.7	30.7516	17.2083	230.412	628.993	8.6425e+06	1309	148	232.307	1.04809	1754.84	13.7354	257.322	164.104	1925.89
159	26.9352	12.7942	1625.6	74.7552	15808.8	18.1472	23.574	135.475	629.453	8.65222e+06	1104	148	203.973	1.08843	1647.99	12.7942	151.739	249.768	1131.8
160	22.6758	11.0403	1098.29	99.1392	10597.6	10.4493	31.5983	77.9102	629.787	8.66442e+06	977	149	170.25	1.16498	1427.82	11.0403	87.3253	372.273	650.637
161	17.5381	9.09825	738.262	134.362	7077.52	5.95396	43.659	44.3745	630.013	8.67498e+06	868	149	137.411	1.42883	1178.77	9.09825	49.734	541.884	370.453
162	12.5849	7.2958	494.153	184.58	4711.69	3.40408	60.3526	25.3675	630.28	8.68398e+06	794	149	108.578	1.94625	945.229	7.2958	28.4239	768.434	211.719
163	8.50294	5.77496	329.664	252.555	3128.85	1.9794	82.1648	14.7504	630.48	8.69216e+06	558	148	84.8727	2.87462	746.447	5.77496	16.5233	1059.34	123.083
164	5.5387	4.5351	219.425	342.548	2074.16	1.18556	110.597	8.83486	630.76	8.7004e+06	514	148	65.7465	4.40339	582.471	4.5351	9.89478	1417.1	73.7113
165	3.6223	3.50967	145.844	458.401	1373.53	0.739895	146.222	5.5138	631.06	8.70795e+06	325	148	49.9689	6.5353	444.928	3.50967	6.17458	1836.64	45.9995
166	2.53962	2.68029	96.8889	601.533	909.257	0.485975	188.576	3.62156	631.32	8.71467e+06	248	148	37.1176	9.23851	331.639	2.68029	4.05548	2303.35	30.2129
167	2.06025	2.04171	64.3896	770.39	602.102	0.338696	236.428	2.52399	631.6	8.7211e+06	221	149	27.0108	12.5796	241.916	2.04171	2.82662	2792.52	21.0576
168	1.99746	1.57921	42.867	959.769	399.293	0.252018	287.183	1.878	631.78	8.72793e+06	172	148	19.3456	16.7043	173.557	1.57921	2.10361	3270.55	15.6704
169	2.21819	1.26601	28.6341	1159.34	265.526	0.200998	336.918	1.49772	632.067	8.73509e+06	123	148	13.6892	21.699	122.954	1.26601	1.67831	3698.83	12.5006
170	2.62966	1.0714	19.2345	1354.55	177.388	0.17211	381.029	1.28234	632.393	8.74197e+06	127	148	9.5947	27.5048	86.2413	1.0714	1.43793	4038.9	10.708
171	3.16121	0.966969	13.0418	1528.57	119.423	0.158115	414.942	1.17788	632.387	8.74851e+06	106	147	6.67594	33.9601	60.0256	0.966969	1.32231	4258.65	9.84348
172	3.75054	0.927877	8.98075	1665.02	81.4437	0.155375	435.007	1.15715	632.527	8.7552e+06	93	146	4.62112	40.8141	41.5442	0.927877	1.30159	4337.62	9.68349
173	4.33687	0.931438	6.34074	1750.23	56.7286	0.162452	439.185	1.20931	632.913	8.76168e+06	114	146	3.1881	47.6836	28.641	0.931438	1.36488	4270.17	10.1443
174	4.86072	0.956103	6.18132	4591.05	52.2208	0.896824	2136.92	6.67117	632.467	8.7686e+06	111	146	2.19593	53.9219	19.6984	0.956103	1.5148	4066.2	11.2398
175	5.26806	0.983529	6.98132	6479.11	55.9762	1.03555	2006.8	7.69399	632.047	8.77516e+06	129	145	1.51425	58.8707	13.5472	0.983529	1.76509	3748.75	13.0612
176	5.51667	1.30388	8.05186	7147.91	62.4533	1.23722	1837.33	9.17285	632.4	8.78188e+06	115	145	1.05967	82.4001	9.41571	1.30388	2.13944	3349.68	15.764
177	5.58182	2.25005	9.54442	7187.3	72.39	1.53355	1688.52	11.2914	633.173	8.78804e+06	221	145	0.792516	146.993	6.89169	2.25005	2.66947	2904.36	19.5524
178	5.4595	3.05365	11.6263	6729.57	86.7226	1.93679	1439.25	14.1451	633.927	8.79395e+06	315	148	0.649598	201.499	5.44256	3.05365	3.38886	2446.76	24.6479
179	5.16604	3.51294	14.4334	5974.05	106.306	2.45732	1185.23	17.8259	633.76	8.79289e+06	365	147	0.589529	232.587	4.71311	3.51294	4.32006	2005.46	31.2332
180	4.7343	3.66393	18.0683	5097.56	131.936	3.09306	949.305	22.3824	634.32	8.79849e+06	380	148	0.591274	242.646	4.50651	3.66393	5.45422	1601.56	39.3676
181	4.2075	3.55591	22.5241	4209.06	163.943	3.81569	741.175	27.7445	634.847	8.80429e+06	395	148	0.645464	235.307	4.72086	3.55591	6.73159	1248.02	48.8766
182	3.6321	3.26729	27.6497	3380.2	201.98	4.56367	565.217	33.6405	635.247	8.81028e+06	319	148	0.748005	215.698	5.30322	3.26729	8.03314	950.429	59.2173
183	3.0515	2.88004	33.0967	2649.15	244.395	5.24458	421.77	39.4979	635.7	8.81633e+06	323	148	0.898453	189.3	6.23872	2.88004	9.19013	708.469	69.3191
184	2.50133	2.46301	38.3213	2030.96	287.588	5.7496	308.5	44.363	634.933	8.76546e+06	221	146	1.09806	160.724	7.53996	2.46301	10.0144	517.76	77.469
185	2.00696	2.06197	42.678	1526.88	325.87	5.97963	221.566	47.0176	635.353	8.77125e+06	198	148	1.34457	132.938	9.21188	2.06197	10.3458	371.594	81.5735
186	1.58307	1.6946	45.4952	1126.6	352.094	5.87778	156.523	46.5318	635.753	8.777e+06	179	148	1.62514	107.343	11.1972	1.6946	10.103	262.354	80.1495
187	1.23455	1.36955	46.323	817.5	360.9	5.45104	108.96	42.9051	635.953	8.78266e+06	126	147	1.90869	84.5194	13.2979	1.36955	9.31339	182.54	73.3868
188	0.958464	1.09243	45.0346	584.456	350.907	4.77065	74.8815	37.0645	636.28	8.78818e+06	110	148	2.16288	64.9637	15.2679	1.09243	8.1089	125.396	63.0169
189	0.746252	0.866186	41.842	412.227	324.7	3.94931	50.9033	30.2555	636.587	8.79365e+06	78	148	2.36441	49.0052	16.8862	0.866186	6.68416	85.2114	51.1965
190	0.586115	0.684059	37.2451	287.309	287.348	3.10584	34.2973	23.5234	635.667	8.79527e+06	68	148	2.4849	36.316	17.8885	0.684059	5.23871	57.3958	39.6632
191	0.465296	0.539816	31.8893	198.276	244.574	2.33495	22.9528	17.5466	635.86	8.80043e+06	45	148	2.51262	26.5174	18.158	0.539816	3.92805	38.4014	29.508
192	0.372096	0.424593	26.3611	135.586	201.133	1.69168	15.2912	12.6519	636.053	8.8056e+06	43	147	2.44273	19.0817	17.6648	0.424593	2.84019	25.5779	21.2356
193	0.297356	0.332285	21.1454	92.0598	160.658	1.19253	10.1646	8.89516	636.253	8.81081e+06	38	147	2.28307	13.5327	16.4887	0.332285	1.9992	16.9999	14.9091
194	0.235099	0.258457	16.5441	62.177	125.279	0.826938	6.75849	6.15976	636.413	8.81615e+06	31	148	2.05745	9.4748	14.826	0.258457	1.38481	11.3019	10.3138
195	0.182252	0.199847	12.6939	41.8602	95.8686	0.570804	4.5064	4.24906	635.247	8.81154e+06	26	147	1.7955	6.56619	12.9061	0.199847	0.955152	7.53526	7.10941
196	0.13771	0.153591	9.60327	28.1534	72.3715	0.397137	3.02128	2.95538	635.34	8.81697e+06	15	147	1.5228	4.51142	10.92	0.153591	0.664204	5.05177	4.94244
197	0.101204	0.117075	7.19702	18.9437	54.1419	0.282077	2.04238	2.0988	635.427	8.82215e+06	15	147	1.25921	3.07617	9.01132	0.117075	0.471622	3.41499	3.50889
198	0.0724475	0.0885481	5.37204	12.7858	40.3517	0.207128	1.39606	1.54093	635.48	8.82722e+06	8	147	1.01834	2.08413	7.27515	0.0885481	0.346265	2.33442	2.57591
199	0.0507495	0.0664977	4.01731	8.67939	30.1345	0.159141	0.967733	1.18371	635.5	8.83199e+06	3	147	0.808243	1.40535	5.76616	0.0664977	0.266059	1.61836	1.97889
200	0.03503	0.0496801	3.0302	5.94196	22.7007	0.129369	0.682306	0.961974	635.54	8.83665e+06	6	147	0.632221	0.945788	4.50519	0.0496801	0.216344	1.14122	1.60863
201	0.0240322	0.0369745	2.32514	4.11506	17.396	0.112369	0.490751	0.835141	635.547	8.8412e+06	1	147	0.488978	0.636332	3.48102	0.0369745	0.188019	0.821017	1.39731
202	0.016546	0.02747	1.83556	2.89268	13.7138	0.105144	0.361144	0.780792	635.553	8.84579e+06	3	147	0.375269	0.42886	2.66911	0.02747	0.176105	0.604376	1.30767
203	0.0115502	0.020423	1.51312	2.07121	11.2862	0.10665	0.272702	0.790888	635.58	8.84994e+06	4	147	0.286877	0.290097	2.03853	0.020423	0.178933	0.456557	1.32681
204	0.00826095	0.0152342	1.327	1.51598	9.87717	0.117754	0.211883	0.871213	635.58	8.85402e+06	0	146	0.219329	0.197198	1.55688	0.0152342	0.198139	0.354926	1.46577
205	0.00611751	0.011464	1.26505	1.13887	9.38793	0.14178	0.169846	1.04491	635.573	8.85763e+06	0	145	0.168797	0.135142	1.19657	0.011464	0.239762	0.284706	1.76663
206	0.00473977	0.00877805	1.33723	0.881646	9.87777	0.186061	0.14081	1.36254	635.573	8.86122e+06	0	145	0.132062	0.0938	0.934396	0.00877805	0.317335	0.236244	2.32276
207	0.00388207	0.00692294	1.58683	0.706043	11.6354	0.265383	0.121006	1.92432	635.573	8.86458e+06	0	145	0.106492	0.0662185	0.751391	0.00692294	0.459077	0.203246	3.32526
208	0.00339516	0.0057189	2.11563	0.586984	15.3434	0.409371	0.108003	2.92915	635.587	8.86749e+06	2	145	0.0901839	0.0476896	0.633675	0.0057189	0.724219	0.181661	5.16987
209	0.00320047	0.00506807	3.13933	0.508254	22.4653	0.678242	0.100286	4.79226	635.587	8.87041e+06	0	145	0.0822831	0.0351771	0.574476	0.00506807	1.24011	0.168979	8.72439
210	0.00327791	0.00496193	5.1045	0.45944	36.249	1.19614	0.0970057	8.47897	635.593	8.87321e+06	1	145	0.0833538	0.0267133	0.576345	0.00496193	2.2861	0.163811	16.1297
211	0.00366856	0.0055212	8.93732	0.434452	65.0495	2.22038	0.0978415	16.759	635.593	8.87604e+06	0	145	0.0962584	0.0210335	0.656543	0.0055212	4.47823	0.165668	34.1569
212	0.00449843	0.00705808	16.5509	0.430301	139.667	4.2802	0.102956	42.2842	633.967	8.8763e+06	0	144	0.127414	0.0172332	0.855712	0.00705808	9.15286	0.174901	103.48
213	0.00603829	0.0103425	31.8578	0.446846	526.01	8.44024	0.113042	130.693	633.973	8.87864e+06	1	144	0.190609	0.0147356	1.272	0.0103425	19.0777	0.192792	-1282.88
214	0.00883424	0.0174872	62.5547	0.485921	-36.1402	16.7514	0.129464	-152.539	633.993	8.88086e+06	3	144	0.314356	0.0131839	2.18497	0.0174872	39.5184	0.221831	-175.521
215	0.0139839	0.0424277	123.154	0.55322	-268.181	32.9095	0.154537	-77.3668	631.453	8.83763e+06	3	143	0.557079	0.012389	5.56595	0.0424277	79.3197	0.266246	-118.381
216	0.0237163	0.0665454	239.195	0.658968	-402.602	62.9958	0.192027	-86.039	631.513	8.83967e+06	9	143	1.03561	0.0122619	8.5751	0.0665454	151.194	0.332929	-116.406
217	0.0425959	0.0369345	451.286	0.818842	-507.913	115.86	0.247983	-74.1734	631.533	8.84153e+06	3	143	1.97009	0.0127519	3.24166	0.0369345	270.402	0.433018	-138.299
218	0.079971	0.0278907	816.388	1.05957	-615.181	202.029	0.332107	-106.022	631.567	8.84342e+06	5	143	3.74884	0.0138975	0	0.0278907	451.357	0.584535	-188.546
219	0.15475	0.052197	1400.26	1.424	-826.98	330.311	0.460081	-160.697	631.627	8.84518e+06	9	143	7.03669	0.0158685	0	0.052197	701.651	0.816825	-286.545
220	0.304119	0.0955602	2257.05	1.98157	-1218.05	501.74	0.657417	-259.777	631.72	8.84696e+06	14	143	12.9031	0.0190311	0	0.0955602	1013.56	1.17795	-475.441
221	0.597856	0.168564	3393.95	2.84535	-1943.54	702.253	0.965776	-446.868	628.9	8.84717e+06	21	142	22.7806	0.0238884	0	0.168564	1356.02	1.74698	-848.99
222	1.15799	0.283876	4736.53	4.20148	-3335.24	899.834	1.45336	-815.744	629.147	8.84893e+06	37	143	38.3636	0.0313027	0	0.283876	1673.02	2.65416	-1624.87
223	2.17742	0.451987	6110.53	6.35025	-6150.73	1050.86	2.23185	-1597.77	629.433	8.85058e+06	43	143	61.0982	0.0426429	0	0.451987	1895.78	4.11367	-3386.25
224	3.91914	0.677748	7278.54	9.78645	-12537.6	1115.73	3.48328	-3554.4	629.827	8.85235e+06	59	144	91.6251	0.0602954	0	0.677748	1966.97	6.47551	-8413.65
225	6.66507	0.954338	8012.08	15.3138	-34573.3	1076.75	5.50244	-12856.6	630.513	8.85446e+06	103	144	129.01	0.0882484	0	0.954338	1866.3	10.3065	-148711
226	10.5864	1.25048	8173.32	24.2232	51550.5	946.531	8.76014	40463.8	631.353	8.85646e+06	126	145	169.014	0.131854	0	1.25048	1620.69	16.508	45060.1
227	15.5501	1.52145	7763.72	38.5634	85578.3	761.245	13.9952	9063.79	632.38	8.85879e+06	157	144	205.562	0.199852	0	1.52145	1292.34	26.4873	13377.3
228	20.9557	3.50122	6910.51	61.5238	72642.3	563.859	22.3429	4893.54	622.513	8.79746e+06	335	144	234.586	0.310674	257.513	3.50122	951.642	42.3872	7960.07
229	25.76	10.0036	5809.05	97.9839	57777.9	387.994	35.4964	3021.11	626.593	8.80532e+06	912	144	253.74	0.497548	1184.76	10.0036	652.225	67.3654	5065.42
230	28.7833	14.025	4646.03	155.026	44224.7	250.611	55.8957	1897.63	629.247	8.81284e+06	1196	146	259.794	0.806793	1764.3	14.025	420.156	105.908	3175.65
231	29.2015	15.3837	3564.86	242.81	32865.4	153.76	86.9074	1152.13	630.153	8.81921e+06	1430	146	252.481	1.31899	1969.35	15.3837	257.322	164.104	1925.89
232	26.9352	15.1736	2644.94	375.096	23828.9	90.7785	132.939	677.588	630.6	8.82998e+06	1323	146	236.795	2.23058	1953.7	15.1736	151.739	249.768	1131.8
233	22.6758	14.1223	1911.19	569.641	16931.9	52.2845	199.408	389.735	630.967	8.85099e+06	1220	149	215.84	3.83349	1819.43	14.1223	87.3253	372.273	650.637
234	17.5381	12.5063	1353.26	847.757	11840.5	29.7933	292.404	221.988	631.107	8.87535e+06	1210	149	189.542	6.44606	1606.32	12.5063	49.734	541.884	370.453
235	12.5849	10.6932	943.703	1232.73	8178.8	17.0335	417.984	126.903	631.46	8.89794e+06	1152	149	161.111	10.737	1363.17	10.6932	28.4239	768.434	211.719
236	8.50294	9.03868	651.008	1747.44	5599.67	9.90423	581.04	73.7887	631.6	8.91673e+06	907	148	134.613	18.3103	1133.76	9.03868	16.5233	1059.34	123.083
237	5.5387	7.64882	445.755	2409.23	3810.34	5.93191	783.81	44.1953	631.96	8.93427e+06	640	148	110.899	30.9702	928.848	7.64882	9.89478	1417.1	73.7113
238	3.6223	6.47462	303.81	3224.86	2582.97	3.70198	1024.22	27.582	632.247	8.95035e+06	638	148	88.9686	49.2047	741.257	6.47462	6.17458	1836.64	45.9995
239	2.53962	5.52918	206.623	4184.45	1748	2.43155	1294.59	18.1166	632.5	8.96594e+06	502	148	69.132	72.6334	573.423	5.52918	4.05548	2303.35	30.2129
240	2.06025	4.85681	140.57	5257.64	1183.48	1.69474	1581.09	12.6266	632.873	8.98079e+06	492	149	52.2021	101.023	431.403	4.85681	2.82662	2792.52	21.0576
241	1.99746	4.47957	95.9025	6390.39	803.419	1.26117	1864.32	9.39569	633.193	8.99562e+06	419	149	38.5525	134.6	317.609	4.47957	2.10361	3270.55	15.6704
242	2.21819	4.38915	65.8298	7510.11	548.495	1.00605	2121.47	7.49423	633.433	8.9848e+06	421	148	28.0173	173.725	230.177	4.38915	1.67831	3698.83	12.5006
243	2.62966	4.54024	45.6671	8531.04	378.114	0.861742	2329.36	6.4181	633.94	8.99774e+06	521	148	20.1247	217.567	164.903	4.54024	1.43793	4038.9	10.708
244	3.16121	4.86754	32.2336	9369.01	264.862	0.792123	2468.23	5.89775	634.38	9.01001e+06	459	148	14.3345	264.092	117.149	4.86754	1.32231	4258.65	9.84348
245	3.75054	5.27038	23.3751	9949.48	190.257	0.77917	2524.96	5.79827	634.767	9.02166e+06	535	148	10.149	308.783	82.7083	5.27038	1.30159	4337.62	9.68349
246	4.33687	5.67525	17.6568	10221.9	142.02	0.816109	2495.2	6.06777	635.267	9.0324e+06	584	149	7.16108	348.49	58.1681	5.67525	1.36488	4270.17	10.1443
247	4.86072	6.05281	14.1389	10166.3	112.101	0.903986	2383.94	6.71107	635.84	9.04233e+06	525	149	5.05947	382.613	40.9291	6.05281	1.5148	4066.2	11.2398
248	5.26806	6.32044	12.2243	9796.54	95.3553	1.04997	2204.18	7.77555	636.127	9.0515e+06	599	148	3.5955	406.892	28.9291	6.32044	1.76509	3748.75	13.0612
249	5.51667	6.43973	11.5547	9155.08	88.6277	1.26629	1974.47	9.34095	636.647	9.0603e+06	584	148	2.58793	419.177	20.6677	6.43973	2.13944	3349.68	15.764
250	5.58182	6.38257	11.9415	8306.99	90.1503	1.56873	1715.68	11.5079	637.12	9.06866e+06	654	148	1.90624	418.278	15.0651	6.38257	2.66947	2904.36	19.5524
251	5.4595	6.14034	13.31	7326.66	99.0781	1.97375	1448.06	14.3834	637.527	9.07688e+06	581	148	1.45779	404.043	11.3547	6.14034	3.38886	2446.76	24.6479
252	5.16604	5.73671	15.651	6288.98	115.154	2.49286	1188.79	18.0616	637.853	9.08078e+06	526	148	1.17927	378.321	9.00932	5.73671	4.32006	2005.46	31.2332
253	4.7343	5.22172	18.9678	5261.23	138.417	3.12364	950.685	22.5901	638.253	9.08955e+06	607	148	1.02962	344.564	7.68113	5.22172	5.45422	1601.56	39.3676
254	4.2075	4.64141	23.1994	4294.08	168.781	3.83912	741.71	27.9085	638.513	9.08959e+06	486	147	0.983193	306.107	7.14677	4.64141	6.73159	1248.02	48.8766
255	3.6321	4.0196	28.1606	3424.41	205.635	4.57987	565.428	33.7587	638.68	9.05741e+06	414	146	1.01999	264.537	7.23696	4.0196	8.03314	950.429	59.2173
256	3.0515	3.39481	33.4829	2671.91	247.168	5.25479	421.854	39.5763	639.287	9.0645e+06	332	146	1.12836	222.502	7.85543	3.39481	9.19013	708.469	69.3191
257	2.50133	2.81248	38.6137	2042.62	289.7	5.75534	308.533	44.4095	636.56	9.07057e+06	264	146	1.30037	183.047	8.94961	2.81248	10.0144	517.76	77.469
258	2.00696	2.27873	42.8955	1532.61	327.453	5.98251	221.578	47.0417	637.007	9.07694e+06	212	146	1.51275	146.529	10.3795	2.27873	10.3458	371.594	81.5735
259	1.58307	1.81657	45.6595	1129.44	353.296	5.87906	156.528	46.5426	637.44	9.08303e+06	194	146	1.75435	114.8	12.095	1.81657	10.103	262.354	80.1495
260	1.23455	1.44067	46.4498	818.899	361.828	5.45153	108.961	42.9091	637.72	9.08897e+06	161	147	2.01368	88.7132	14.0309	1.44067	9.31339	182.54	73.3868
261	0.958464	1.13797	45.1341	585.124	351.634	4.77081	74.8818	37.0657	634.993	9.0239e+06	90	148	2.25698	67.5233	15.9307	1.13797	8.1089	125.396	63.0169
262	0.746252	0.897009	41.9307	412.631	325.345	3.94934	50.9033	30.2557	635.227	9.02985e+06	88	148	2.44851	50.57	17.4839	0.897009	6.68416	85.2114	51.1965
263	0.586115	0.705094	37.3195	287.492	287.886	3.10583	34.2971	23.5233	635.467	9.036e+06	64	148	2.56178	37.2928	18.4391	0.705094	5.23871	57.3958	39.6632
264	0.465296	0.553776	31.9366	198.253	244.916	2.33493	22.9526	17.5464	632.133	9.04162e+06	62	147	2.57959	27.1111	18.6404	0.553776	3.92805	38.4014	29.508
265	0.372096	0.433887	26.4046	135.598	201.444	1.69166	15.2911	12.6517	628.527	9.04736e+06	44	146	2.49728	19.4293	18.0578	0.433887	2.84019	25.5779	21.2356
266	0.297356	0.339198	21.1923	92.1084	160.991	1.19252	10.1645	8.89509	628.7	9.05298e+06	33	146	2.33202	13.761	16.8403	0.339198	1.9992	16.9999	14.9091
267	0.235099	0.263996	16.5854	62.1994	125.57	0.826933	6.75844	6.15973	628.82	9.05848e+06	23	146	2.10308	9.63451	15.1529	0.263996	1.38481	11.3019	10.3138
268	0.182252	0.204071	12.7263	41.8593	96.0968	0.570799	4.50635	4.24903	628.94	9.06403e+06	22	146	1.83495	6.67152	13.1881	0.204071	0.955152	7.53526	7.10941
269	0.13771	0.156556	9.62506	28.135	72.5247	0.397133	3.02124	2.95535	629.013	9.06945e+06	15	147	1.55454	4.57656	11.1466	0.156556	0.664204	5.05177	4.94244
270	0.101204	0.119152	7.21272	18.928	54.2519	0.282074	2.04235	2.09878	629.093	9.0749e+06	13	147	1.28337	3.11439	9.18345	0.119152	0.471622	3.41499	3.50889
271	0.0724475	0.0900333	5.38379	12.7749	40.4339	0.207126	1.39603	1.54091	629.113	9.08019e+06	4	147	1.03673	2.10724	7.40598	0.0900333	0.346265	2.33442	2.57591
272	0.0507495	0.0676774	4.02646	8.67266	30.1985	0.15914	0.967717	1.1837	629.14	9.08496e+06	4	147	0.82274	1.42086	5.86911	0.0676774	0.266059	1.61836	1.97889
273	0.03503	0.0505648	3.03718	5.93734	22.7494	0.129368	0.682294	0.961966	629.147	9.08969e+06	1	147	0.64348	0.95616	4.58508	0.0505648	0.216344	1.14122	1.60863
274	0.0240322	0.037633	2.33062	4.11215	17.4342	0.112368	0.490742	0.835134	629.18	9.09402e+06	5	147	0.497581	0.643181	3.54201	0.037633	0.188019	0.821017	1.39731
275	0.016546	0.0279538	1.8397	2.89046	13.7426	0.105142	0.361136	0.780782	629.187	9.09806e+06	1	147	0.381768	0.433382	2.71516	0.0279538	0.176105	0.604376	1.30767
276	0.0115502	0.0207671	1.51619	2.06944	11.3075	0.106648	0.272696	0.790875	629.22	9.1019e+06	5	147	0.291629	0.292901	2.07219	0.0207671	0.178933	0.456557	1.32681
277	0.00826095	0.0154842	1.32946	1.51483	9.89418	0.117751	0.211878	0.871192	629.227	9.10558e+06	1	146	0.22284	0.199023	1.58174	0.0154842	0.198139	0.354926	1.46577
278	0.00611751	0.0116486	1.2672	1.13821	9.40282	0.141775	0.169841	1.04488	625.38	9.066e+06	1	145	0.171424	0.136361	1.21514	0.0116486	0.239762	0.284706	1.76663
279	0.00473977	0.00891625	1.33962	0.881498	9.89414	0.186051	0.140806	1.36248	625.38	9.06943e+06	0	145	0.133982	0.0945301	0.947922	0.00891625	0.317335	0.236244	2.32276
280	0.00388207	0.00701712	1.58952	0.70602	11.6538	0.26536	0.121002	1.92417	625.38	9.07278e+06	0	145	0.107811	0.0665575	0.760654	0.00701712	0.459077	0.203246	3.32526
281	0.00339516	0.00578026	2.11889	0.587012	15.3654	0.409306	0.107998	2.92874	625.387	9.07582e+06	1	145	0.0910322	0.0477929	0.6396	0.00578026	0.724219	0.181661	5.16987
282	0.00320047	0.00511087	3.14377	0.508364	22.4951	0.678044	0.100281	4.79103	625.387	9.07877e+06	0	145	0.0828536	0.0351855	0.578407	0.00511087	1.24011	0.168979	8.72439
283	0.00327791	0.0050051	5.11082	0.459587	36.2912	1.19562	0.0970003	8.47568	625.393	9.08154e+06	1	145	0.0839423	0.0267455	0.580318	0.0050051	2.2861	0.163811	16.1297
284	0.00366856	0.00557181	8.94652	0.43463	65.1102	2.21899	0.0978351	16.7488	625.4	9.0842e+06	1	145	0.0969735	0.0210809	0.661272	0.00557181	4.47823	0.165668	34.1569
285	0.00449843	0.00712674	16.5628	0.430481	139.724	4.27655	0.102948	42.237	625.4	9.08672e+06	0	145	0.12843	0.0172894	0.862315	0.00712674	9.15286	0.174901	103.48
286	0.00603829	0.0104388	31.8609	0.446886	520.82	8.43133	0.113032	127.063	625.4	9.08935e+06	0	145	0.19211	0.0147924	1.28174	0.0104388	19.0777	0.192792	-1282.88
287	0.00883424	0.0176629	62.543	0.486015	-45.685	16.7311	0.12945	-152.826	625.407	9.09177e+06	1	145	0.317045	0.0132512	2.20324	0.0176629	39.5184	0.221831	-175.521
288	0.0139839	0.0428575	123.118	0.553397	-274.91	32.8712	0.15452	-77.3943	625.427	9.09406e+06	3	145	0.562669	0.0124768	5.61201	0.0428575	79.3197	0.266246	-118.381
289	0.0237163	0.0663908	239.03	0.658843	-466.28	62.9338	0.192007	-145.268	625.46	9.09609e+06	5	145	1.04504	0.0123504	8.52235	0.0663908	151.194	0.332929	-116.406
290	0.0425959	0.0358728	450.944	0.818746	-672.822	115.748	0.247955	-76.4466	625.513	9.09796e+06	8	145	1.99383	0.0128783	3.05	0.0358728	270.402	0.433018	-138.299
291	0.079971	0.028516	815.845	1.05956	-723.49	201.881	0.332075	-106.144	625.507	9.0998e+06	2	144	3.82513	0.0141389	0	0.028516	451.357	0.584535	-188.546
