##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.301125	883.789	2.06829	8264.33	215.819	0.693409	2019.71	636.26	1.09778e+07	40	146	4.50371	0.020829	39.1201	0.301125	470.307	1.24632	4399.61
149	1.15799	0.559898	1485.37	2.99966	13896	344.785	1.02714	3228.82	628.94	1.09309e+07	58	145	8.37949	0.0267188	72.76	0.559898	717.151	1.86345	6715.51
150	2.17742	1.01465	2338.82	4.46573	21893.2	508.547	1.55591	4766.35	629.567	1.09324e+07	94	145	15.1891	0.0356489	131.877	1.01465	1008.86	2.8489	9456.64
151	3.91914	1.76487	3417.58	6.79207	32014	685.967	2.40107	6434.75	630.633	1.0934e+07	160	146	26.4175	0.0491511	229.42	1.76487	1303.55	4.43524	12230.1
152	6.66507	2.90315	4608.51	10.5149	43200	840.765	3.75984	7892.9	632.707	1.09376e+07	324	146	43.4404	0.0695257	377.436	2.90315	1541.45	7.00122	14473
153	10.5864	4.48845	5719.58	16.5019	53647.9	933.187	5.95002	8765.92	635.713	1.09423e+07	546	146	67.1228	0.100818	583.582	4.48845	1663.77	11.1565	15630.3
154	15.5501	6.51485	6533.39	26.1399	61311.2	937.585	9.47718	8811.1	638.3	1.09476e+07	649	148	97.3601	0.150244	847.132	6.51485	1637.26	17.8663	15387.3
155	20.9557	8.89875	6886.92	41.618	64652.5	854.44	15.1288	8032.14	640.027	1.09565e+07	893	148	132.88	0.231259	1157.16	8.89875	1470.13	28.6252	13820.2
156	25.76	11.6608	5482.06	35.7929	51467.8	141.896	4.82079	1334.15	633.34	1.0702e+07	1011	147	173.976	0.377563	1516.36	11.6608	1208.23	45.6875	11360.2
157	28.7833	14.5157	3935.14	32.935	36945.4	108.073	7.63452	1016.26	633.847	1.07156e+07	1256	148	216.376	0.635293	1887.59	14.5157	913.811	72.337	8592.98
158	29.2015	16.3449	2822.23	39.1166	26497.7	76.1426	11.8397	716.057	634.273	1.07329e+07	1535	148	243.379	0.911089	2125.35	16.3449	640.894	113.172	6027.05
159	26.9352	16.0284	2012.12	51.5214	18892.4	50.0654	16.3458	470.845	634.493	1.07514e+07	1462	148	238.352	0.973392	2084.4	16.0284	420.822	174.311	3957.66
160	22.6758	14.6149	1420.99	68.8776	13342.5	31.1606	22.0926	293.063	634.833	1.07734e+07	1305	148	216.963	1.08745	1900.54	14.6149	261.621	263.426	2460.51
161	17.5381	12.7521	992.597	94.2561	9320.27	18.596	30.8646	174.897	635.26	1.07951e+07	1296	149	188.894	1.40417	1657.78	12.7521	155.935	389.411	1466.58
162	12.5849	10.7255	685.999	130.973	6441.46	10.7825	43.2081	101.412	635.54	1.08147e+07	1025	149	158.417	1.94925	1393.17	10.7255	90.3109	561.561	849.393
163	8.50294	8.71085	469.698	181.513	4410.41	6.15901	59.6407	57.9273	635.893	1.08329e+07	864	149	128.159	2.74245	1129.46	8.71085	51.5364	788.088	484.715
164	5.5387	6.85616	319.12	249.738	2996.48	3.51461	81.5593	33.0561	636.2	1.08485e+07	650	148	100.305	3.85764	885.896	6.85616	29.387	1074.08	276.395
165	3.6223	5.26136	215.525	339.606	2023.73	2.03131	109.747	19.1053	636.433	1.07459e+07	559	147	76.2978	5.37763	675.297	5.26136	16.9753	1419.13	159.659
166	2.53962	3.96822	144.936	453.499	1360.9	1.20467	144.254	11.3304	636.86	1.07517e+07	437	147	56.7054	7.40791	502.928	3.96822	10.0634	1815.1	94.6506
167	2.06025	2.96962	97.2025	591.929	912.688	0.741886	184.594	6.97775	637.307	1.07576e+07	302	147	41.3677	10.0734	367.629	2.96962	6.19606	2244.82	58.2765
168	1.99746	2.22703	65.1036	752.307	611.285	0.479449	229.105	4.50942	637.693	1.07631e+07	247	148	29.6982	13.3714	264.425	2.22703	4.00387	2682.24	37.6581
169	2.21819	1.69988	43.6106	927.787	409.471	0.328013	274.807	3.08511	638.007	1.07684e+07	147	148	21.05	17.4456	187.76	1.69988	2.73934	3094.67	25.7646
170	2.62966	1.35001	29.2613	1107.16	274.738	0.239181	317.833	2.2496	638.153	1.07737e+07	114	148	14.7955	22.5468	132.202	1.35001	1.99786	3446.8	18.7907
171	3.16121	1.13417	19.7077	1276.32	185.035	0.186745	353.947	1.75642	638.367	1.0779e+07	74	148	10.328	28.5013	92.4372	1.13417	1.56048	3705.98	14.6769
172	3.75054	1.0151	13.3596	1419.58	125.433	0.15648	379.288	1.47175	623.707	9.56062e+06	80	147	7.16756	34.9942	64.2531	1.0151	1.30849	3847.59	12.3068
173	4.33687	0.963161	9.15748	1523.46	85.9787	0.140709	391.148	1.32342	624.053	9.56485e+06	94	147	4.95273	41.6143	44.4645	0.963161	1.17801	3858.98	11.0795
174	4.86072	0.951107	7.55317	4133.24	70.9317	0.677239	1942.34	6.36962	624.507	9.56894e+06	100	147	3.41086	47.9141	30.6648	0.951107	1.13624	3741.55	10.6866
175	5.26806	0.955781	6.96873	5927.45	65.458	0.694492	1859.81	6.5318	624.86	9.57293e+06	99	148	2.34416	53.132	21.1016	0.955781	1.16919	3509.94	10.9964
176	5.51667	1.25334	6.73027	6636.75	63.2297	0.753431	1735.89	7.08599	625.333	9.57696e+06	109	148	1.61957	76.3801	14.5922	1.25334	1.27558	3189.02	11.9968
177	5.58182	2.16508	6.8504	6788.3	64.3669	0.860372	1629.65	8.09151	626	9.58107e+06	222	147	1.15587	139.531	10.411	2.16508	1.46397	2809.44	13.768
178	5.4595	2.93844	7.36399	6456.47	69.1984	1.02319	1411.47	9.62225	626.627	9.58502e+06	309	148	0.862442	192.645	7.75485	2.93844	1.7512	2402.87	16.4682
179	5.16604	3.37955	8.32537	5814.21	78.2345	1.25384	1179.54	11.7904	627.2	9.58902e+06	339	148	0.679915	223.008	6.09509	3.37955	2.16076	1997.9	20.3178
180	4.7343	3.53333	9.8108	5026.12	92.1908	1.56641	957.816	14.7281	627.787	9.59322e+06	374	148	0.57381	233.786	5.12292	3.53333	2.71905	1617.2	25.5643
181	4.2075	3.46081	11.9079	4202.73	111.889	1.97294	757.459	18.5482	628.38	9.59771e+06	431	148	0.525424	229.175	4.66925	3.46081	3.44732	1276.26	32.4068
182	3.6321	3.21985	14.6931	3415.64	138.048	2.47676	584.554	23.282	628.92	9.60226e+06	337	148	0.523357	213.08	4.63025	3.21985	4.34855	983.466	40.8735
183	3.0515	2.86918	18.1899	2706.69	170.887	3.06397	441.034	28.7995	629.34	9.60679e+06	266	148	0.561529	189.479	4.94977	2.86918	5.3917	741.155	50.6739
184	2.50133	2.4762	22.3225	2096.84	209.695	3.69552	325.873	34.7341	629.693	9.61115e+06	297	148	0.640383	162.836	5.62964	2.4762	6.49918	547.124	61.08
185	2.00696	2.08776	26.8622	1591.09	252.331	4.30374	236.212	40.4512	630.027	9.61539e+06	167	149	0.763353	136.294	6.69863	2.08776	7.54489	396.284	70.9092
186	1.58307	1.72737	31.4129	1184.77	295.074	4.79916	168.261	45.1099	630.32	9.61961e+06	182	148	0.932014	111.402	8.1698	1.72737	8.3708	282.105	78.6765
187	1.23455	1.40578	35.4284	866.842	332.802	5.08962	117.996	47.8438	630.667	9.62371e+06	141	148	1.14225	88.9534	10.0072	1.40578	8.82303	197.724	82.9346
188	0.958464	1.12908	38.3391	624.374	360.16	5.10825	81.6112	48.0233	631.013	9.62777e+06	128	148	1.38093	69.3579	12.0959	1.12908	8.7985	136.691	82.7126
189	0.746252	0.898696	39.6739	443.397	372.719	4.8383	55.7772	45.4895	631.253	9.63178e+06	88	148	1.6268	52.8317	14.25	0.898696	8.2826	93.3854	77.8705
190	0.586115	0.713639	39.2033	310.925	368.316	4.32183	37.7442	40.6367	631.527	9.63588e+06	70	148	1.85577	39.4096	16.2592	0.713639	7.35824	63.1726	69.1856
191	0.465296	0.568963	37.0003	215.605	347.635	3.64638	25.3414	34.288	631.773	9.63988e+06	59	148	2.04304	28.8804	17.9061	0.568963	6.17984	42.4023	58.1099
192	0.372096	0.456843	33.4191	148.087	314.001	2.9167	16.9177	27.428	631.947	9.64378e+06	40	148	2.16381	20.8281	18.9731	0.456843	4.92492	28.301	46.3123
193	0.297356	0.36982	28.9803	100.918	272.303	2.2246	11.2557	20.9205	631.873	9.64741e+06	30	147	2.2039	14.8173	19.3351	0.36982	3.74543	18.8259	35.2223
194	0.235099	0.30142	24.2305	68.3557	227.677	1.63023	7.48117	15.3314	632	9.65116e+06	25	147	2.16124	10.4243	18.9727	0.30142	2.73867	12.5109	25.7555
195	0.182252	0.246201	19.625	46.0954	184.405	1.15851	4.97985	10.8954	632.187	9.65491e+06	31	147	2.04203	7.26063	17.9389	0.246201	1.94301	8.3271	18.2733
196	0.13771	0.200418	15.4774	31.0092	145.434	0.806896	3.32852	7.58874	632.3	9.65859e+06	20	147	1.86071	5.00905	16.3588	0.200418	1.35167	5.56549	12.7122
197	0.101204	0.161798	11.9475	20.8518	112.267	0.557285	2.24004	5.24125	632.433	9.66211e+06	20	148	1.63824	3.4245	14.4152	0.161798	0.932733	3.74541	8.7723
198	0.0724475	0.129258	9.07594	14.0502	85.2841	0.386423	1.52212	3.63433	632.553	9.66551e+06	20	149	1.39872	2.32411	12.3186	0.129258	0.646377	2.5451	6.07919
199	0.0507495	0.102132	6.81998	9.50875	64.0857	0.272463	1.04734	2.56254	632.62	9.66875e+06	10	149	1.1632	1.56965	10.2538	0.102132	0.455584	1.75136	4.28481
200	0.03503	0.0798381	5.09598	6.48044	47.8858	0.197846	0.731881	1.86076	632.647	9.67182e+06	7	149	0.94598	1.05733	8.34679	0.0798381	0.330756	1.22401	3.11079
201	0.0240322	0.0617433	3.80773	4.46055	35.7804	0.149776	0.520951	1.40867	632.667	9.67484e+06	5	148	0.754471	0.711124	6.6633	0.0617433	0.250394	0.871413	2.35498
202	0.016546	0.0472658	2.86359	3.11078	26.9086	0.119569	0.378825	1.12456	632.707	9.67775e+06	6	147	0.591706	0.477968	5.23058	0.0472658	0.199934	0.633843	1.8804
203	0.0115502	0.0358824	2.18454	2.20543	20.5279	0.101693	0.282248	0.95643	632.713	9.68037e+06	4	146	0.457907	0.321764	4.05132	0.0358824	0.170121	0.472421	1.59999
204	0.00826095	0.0270811	1.70787	1.5953	16.049	0.092942	0.216074	0.874115	632.74	9.68308e+06	4	146	0.350937	0.217523	3.10736	0.0270811	0.155612	0.36183	1.46351
205	0.00611751	0.0203948	1.38726	1.1821	13.0365	0.0918989	0.170424	0.864289	632.46	9.67134e+06	1	145	0.267561	0.148247	2.37069	0.0203948	0.154088	0.285559	1.44915
206	0.00473977	0.015389	1.19156	0.900829	11.1977	0.0987574	0.138843	0.928761	632.473	9.6738e+06	2	145	0.203913	0.102207	1.80763	0.015389	0.165995	0.232823	1.56108
207	0.00388207	0.0116853	1.1047	0.708635	10.3816	0.115588	0.11711	1.08698	632.473	9.6762e+06	0	145	0.156157	0.0714539	1.38465	0.0116853	0.195101	0.196574	1.8347
208	0.00339516	0.00899439	1.12822	0.577617	10.6027	0.147271	0.102484	1.3848	632.473	9.67857e+06	0	145	0.121119	0.0508453	1.07388	0.00899439	0.250357	0.172237	2.35407
209	0.00320047	0.00709386	1.28755	0.489532	12.0994	0.203606	0.0932141	1.91422	632.473	9.68085e+06	0	145	0.0962588	0.0369769	0.853001	0.00709386	0.350249	0.156904	3.29274
210	0.00327791	0.00583944	1.64687	0.432562	15.4739	0.3037	0.0882503	2.85453	632.473	9.68302e+06	0	145	0.0799213	0.0277086	0.707402	0.00583944	0.532329	0.148839	5.00302
211	0.00366856	0.00513376	2.34144	0.399415	21.9946	0.485001	0.0870639	4.55686	632.48	9.68511e+06	1	145	0.0710164	0.021484	0.627396	0.00513376	0.873887	0.147191	8.20932
212	0.00449843	0.00495734	3.64436	0.386003	34.2201	0.821897	0.0895691	7.71833	632.48	9.68717e+06	0	145	0.0694925	0.0173023	0.61237	0.00495734	1.53652	0.151872	14.4249
213	0.00603829	0.00539704	6.10298	0.390669	57.2761	1.46381	0.0961184	13.7376	632.487	9.68913e+06	1	145	0.0768124	0.0145306	0.674941	0.00539704	2.861	0.163556	26.8364
214	0.00883424	0.00670289	10.8214	0.4143	101.492	2.7115	0.107578	25.4289	632.507	9.69105e+06	3	144	0.0968021	0.0127587	0.848295	0.00670289	5.56322	0.18383	52.1325
215	0.0139839	0.00940919	20.0115	0.460072	187.551	5.16569	0.125505	48.4094	632.513	9.69291e+06	1	144	0.137532	0.0117211	1.20255	0.00940919	11.1172	0.215531	104.073
216	0.0237163	0.0146455	38.0606	0.534533	356.444	10.0005	0.152468	93.6513	632.527	9.69468e+06	2	144	0.215918	0.0113028	1.88466	0.0146455	22.4325	0.263342	209.802
217	0.0425959	0.0246503	73.3906	0.648416	686.837	19.4216	0.192593	181.758	632.553	9.69636e+06	4	144	0.365554	0.011459	3.18641	0.0246503	44.8651	0.334829	419.274
218	0.079971	0.0438502	141.526	0.819751	1323.74	37.3303	0.252476	349.2	632.6	9.69798e+06	7	144	0.652774	0.0122181	5.68353	0.0438502	87.3224	0.442174	815.707
219	0.15475	0.0808665	269.148	1.07742	2516.55	70.0173	0.342715	654.85	632.673	9.69954e+06	11	144	1.20689	0.0136982	10.4979	0.0808665	162.673	0.605083	1519.67
220	0.304119	0.151706	497.894	1.46819	4654.96	126.304	0.480435	1181.45	632.813	9.70104e+06	21	144	2.26794	0.0160969	19.711	0.151706	286.125	0.855627	2674.36
221	0.597856	0.284805	883.59	2.0676	8262.59	215.899	0.693465	2020.4	632.753	9.70202e+06	32	144	4.26242	0.0197556	37.023	0.284805	470.307	1.24632	4399.61
222	1.15799	0.52795	1485.14	2.99899	13894	344.895	1.02724	3229.77	633.107	9.70343e+06	53	144	7.9061	0.025269	68.6474	0.52795	717.151	1.86345	6715.51
223	2.17742	0.953573	2337.48	4.46292	21881.6	508.676	1.55608	4767.47	633.627	9.70481e+06	78	144	14.2835	0.0335917	124.014	0.953573	1008.86	2.8489	9456.64
224	3.91914	1.65479	3415.09	6.78788	31992.3	686.105	2.40135	6435.94	634.407	9.70613e+06	188	143	24.7849	0.0462003	215.241	1.65479	1303.55	4.43524	12230.1
225	6.66507	2.72822	4605.99	10.5118	43178.2	840.898	3.76042	7894.06	635.98	9.70753e+06	239	144	40.8422	0.0654857	354.852	2.72822	1541.45	7.00122	14473
226	10.5864	4.23725	5716.32	16.4969	53619.5	933.343	5.95135	8767.28	638.747	9.70898e+06	449	145	63.4036	0.0954067	551.244	4.23725	1663.77	11.1565	15630.3
227	15.5501	6.17055	6529.26	26.1322	61275.2	937.684	9.47925	8811.96	641.207	9.71074e+06	639	145	92.2686	0.142648	802.83	6.17055	1637.26	17.8663	15387.3
228	20.9557	8.41428	6881.9	41.6035	64608.9	854.485	15.1317	8032.53	643.44	9.71295e+06	806	145	125.727	0.218836	1094.85	8.41428	1470.13	28.6252	13820.2
229	25.76	10.7662	6725.86	66.2942	63160.8	709.508	24.1089	6670.98	644.453	9.71585e+06	1045	146	160.738	0.344674	1400.9	10.7662	1208.23	45.6875	11360.2
230	28.7833	12.9761	6135.88	105.314	57630.2	540.378	38.1806	5081.41	644.967	9.71971e+06	1223	148	193.537	0.557437	1688.12	12.9761	913.811	72.337	8592.98
231	29.2015	14.8624	5263.11	166.037	49438.7	380.772	59.863	3580.84	645.367	9.72426e+06	1425	148	221.442	0.932772	1933.14	14.8624	640.894	113.172	6027.05
232	26.9352	16.3107	4280.55	258.841	40212.4	250.805	92.5641	2358.72	637.907	9.72118e+06	1587	147	242.697	1.61417	2120.63	16.3107	420.822	174.311	3957.66
233	22.6758	17.1826	3330.8	397.711	31291	156.246	140.647	1469.48	638.4	9.7264e+06	1438	148	255.095	2.85484	2231.21	17.1826	261.621	263.426	2460.51
234	17.5381	17.2841	2498.4	599.772	23471.5	93.2566	209.307	877.088	638.787	9.73136e+06	1631	148	255.849	5.02496	2240.54	17.2841	155.935	389.411	1466.58
235	12.5849	16.518	1820.36	885.313	17101.8	54.0599	304.122	508.446	639.02	9.73622e+06	1550	149	243.357	8.61377	2134.19	16.518	90.3109	561.561	849.393
236	8.50294	15.0128	1296.89	1275.42	12184.1	30.8684	430.262	290.327	639.373	9.74102e+06	1365	149	219.47	14.2008	1927.8	15.0128	51.5364	788.088	484.715
237	5.5387	13.0266	908.63	1789.34	8536.42	17.6089	591.327	165.618	639.747	9.7458e+06	1230	148	187.941	22.2863	1653.7	13.0266	29.387	1074.08	276.395
238	3.6223	10.8934	628.889	2439.27	5908.25	10.1745	787.835	95.6949	639.987	9.75035e+06	1036	148	153.678	33.3136	1354.64	10.8934	16.9753	1419.13	159.659
239	2.53962	8.91489	431.536	3225.13	4054.15	6.03277	1015.84	56.7407	640.553	9.75509e+06	914	148	121.035	47.8599	1068.82	8.91489	10.0634	1815.1	94.6506
240	2.06025	7.28403	294.508	4130.79	2766.79	3.71477	1266	34.939	640.953	9.75971e+06	796	148	92.6573	66.7429	819.688	7.28403	6.19606	2244.82	58.2765
241	1.99746	6.06463	200.414	5119.57	1882.79	2.40059	1523.52	22.5786	641.28	9.76426e+06	611	149	69.3863	90.3523	614.902	6.06463	4.00387	2682.24	37.6581
242	2.21819	5.24844	136.31	6135.03	1280.54	1.64242	1769.3	15.4477	641.8	9.76882e+06	518	149	51.053	118.805	453.214	5.24844	2.73934	3094.67	25.7646
243	2.62966	4.79685	92.9016	7106.42	872.744	1.19779	1982.28	11.2657	642.147	9.7733e+06	471	149	37.0712	152.06	329.649	4.79685	1.99786	3446.8	18.7907
244	3.16121	4.6353	63.6413	7955.59	597.861	0.93546	2142.59	8.79838	642.433	9.77772e+06	431	148	26.6338	188.733	237.226	4.6353	1.56048	3705.98	14.6769
245	3.75054	4.68057	44.0018	8609.31	413.362	0.784235	2234.88	7.37602	642.813	9.78188e+06	508	147	18.9737	226.67	169.266	4.68057	1.30849	3847.59	12.3068
246	4.33687	4.84831	30.8853	9008.75	290.146	0.705782	2250.71	6.63812	643.307	9.78612e+06	471	146	13.4285	263.236	119.976	4.84831	1.17801	3858.98	11.0795
247	4.86072	5.06152	22.2012	9120.98	208.57	0.680352	2190.05	6.39889	643.74	9.79034e+06	511	148	9.46174	295.671	84.6534	5.06152	1.13624	3741.55	10.6866
248	5.26806	5.23858	16.5495	8942.03	155.482	0.699385	2060.9	6.57782	644.2	9.79456e+06	548	148	6.65031	320.423	59.574	5.23858	1.16919	3509.94	10.9964
249	5.51667	5.33582	13.0079	8497.39	122.215	0.761756	1877.53	7.16427	644.733	9.79888e+06	608	148	4.67615	335.845	41.9326	5.33582	1.27558	3189.02	11.9968
250	5.58182	5.33236	10.9795	7833.61	103.165	0.871847	1657.92	8.19936	645.247	9.80309e+06	610	149	3.30375	341.932	29.6481	5.33236	1.46397	2809.44	13.768
251	5.4595	5.20696	10.0992	7014.45	94.9009	1.03835	1420.85	9.76473	645.44	9.80736e+06	562	148	2.35897	337.892	21.1766	5.20696	1.7512	2402.87	16.4682
252	5.16604	4.96638	10.1622	6109.07	95.496	1.27303	1183.43	11.9706	645.913	9.81176e+06	518	148	1.71829	324.686	15.4205	4.96638	2.16076	1997.9	20.3178
253	4.7343	4.62186	11.0693	5180.16	104.02	1.58873	959.36	14.9375	645.553	9.81473e+06	461	147	1.29415	303.583	11.6004	4.62186	2.71905	1617.2	25.5643
254	4.2075	4.19555	12.7972	4284.59	120.247	1.99608	758.079	18.7651	645.94	9.81875e+06	410	148	1.02659	276.111	9.18054	4.19555	3.44732	1276.26	32.4068
255	3.6321	3.70653	15.3355	3458.4	144.085	2.49792	584.812	23.4803	646.347	9.82293e+06	326	148	0.874342	244.099	7.79215	3.70653	4.34855	983.466	40.8735
256	3.0515	3.19775	18.6602	2728.99	175.307	3.08119	441.143	28.9608	646.8	9.8271e+06	349	148	0.812385	210.349	7.20999	3.19775	5.3917	741.155	50.6739
257	2.50133	2.69966	22.6633	2108.19	212.903	3.70809	325.919	34.8518	647.233	9.83122e+06	246	149	0.825061	176.997	7.29254	2.69966	6.49918	547.124	61.08
258	2.00696	2.23156	27.1049	1596.93	254.618	4.3122	236.232	40.5304	647.58	9.83538e+06	198	149	0.900971	145.33	7.93683	2.23156	7.54489	396.284	70.9092
259	1.58307	1.81046	31.577	1187.68	296.628	4.80442	168.27	45.1591	647.987	9.83968e+06	192	149	1.03196	116.558	9.06928	1.81046	8.3708	282.105	78.6765
260	1.23455	1.44986	35.5377	868.464	333.842	5.0927	118	47.8725	646.933	9.84393e+06	161	148	1.21161	91.6116	10.6325	1.44986	8.82303	197.724	82.9346
261	0.958464	1.15238	38.423	625.534	360.952	5.10995	81.6133	48.039	647.307	9.84809e+06	132	148	1.4278	70.6825	12.5192	1.15238	8.7985	136.691	82.7126
262	0.746252	0.9109	39.7333	444.045	373.278	4.8392	55.7783	45.4978	647.533	9.85227e+06	82	148	1.65879	53.4856	14.5398	0.9109	8.2826	93.3854	77.8705
263	0.586115	0.720947	39.2404	311.237	368.667	4.32224	37.7447	40.6405	647.813	9.85643e+06	85	148	1.88037	39.7765	16.4818	0.720947	7.35824	63.1726	69.1856
264	0.465296	0.574178	37.022	215.761	347.842	3.64652	25.3416	34.2893	646.587	9.8355e+06	63	147	2.06513	29.1218	18.1048	0.574178	6.17984	42.4023	58.1099
265	0.372096	0.461583	33.4461	148.238	314.248	2.91676	16.9178	27.4286	646.8	9.83959e+06	42	147	2.18741	21.0162	19.1833	0.461583	4.92492	28.301	46.3123
266	0.297356	0.373921	29.0035	101	272.513	2.22463	11.2558	20.9208	647.033	9.84361e+06	45	148	2.2294	14.9595	19.5612	0.373921	3.74543	18.8259	35.2223
267	0.235099	0.304513	24.2461	68.3871	227.818	1.63024	7.48119	15.3315	639.153	9.35521e+06	29	146	2.18403	10.5165	19.1748	0.304513	2.73867	12.5109	25.7555
268	0.182252	0.24821	19.6455	46.1314	184.587	1.1585	4.97985	10.8954	639.267	9.35903e+06	24	146	2.05774	7.30834	18.0777	0.24821	1.94301	8.3271	18.2733
269	0.13771	0.201478	15.4957	31.0278	145.595	0.806894	3.32852	7.58873	639.373	9.36275e+06	19	146	1.8697	5.02735	16.4379	0.201478	1.35167	5.56549	12.7122
270	0.101204	0.162081	11.9629	20.8603	112.402	0.557284	2.24004	5.24124	639.473	9.36649e+06	15	147	1.64011	3.42376	14.431	0.162081	0.932733	3.74541	8.7723
271	0.0724475	0.128919	9.08785	14.0525	85.3888	0.386421	1.52212	3.63431	639.553	9.37007e+06	12	148	1.39441	2.31281	12.2794	0.128919	0.646377	2.5451	6.07919
272	0.0507495	0.101615	6.829	9.50853	64.1648	0.272461	1.04733	2.56253	639.6	9.37353e+06	7	149	1.15687	1.55767	10.1965	0.101615	0.455584	1.75136	4.28481
273	0.03503	0.079275	5.1028	6.47946	47.9455	0.197845	0.731875	1.86075	639.667	9.37685e+06	11	148	0.93903	1.04677	8.28382	0.079275	0.330756	1.22401	3.11079
274	0.0240322	0.0612458	3.8125	4.45904	35.8222	0.149776	0.520946	1.40866	639.713	9.38022e+06	8	148	0.748243	0.703178	6.60676	0.0612458	0.250394	0.871413	2.35498
275	0.016546	0.0469289	2.86695	3.10948	26.938	0.119569	0.378821	1.12456	639.753	9.38355e+06	6	148	0.58734	0.473239	5.19066	0.0469289	0.199934	0.633843	1.8804
276	0.0115502	0.035662	2.18705	2.20457	20.5498	0.101693	0.282244	0.956425	639.793	9.38697e+06	6	148	0.45495	0.31898	4.02407	0.035662	0.170121	0.472421	1.59999
277	0.00826095	0.0269346	1.71	1.59496	16.0676	0.0929414	0.216071	0.87411	639.833	9.39031e+06	6	148	0.3489	0.215782	3.08842	0.0269346	0.155612	0.36183	1.46351
278	0.00611751	0.0202966	1.389	1.1819	13.0517	0.0918982	0.170422	0.864283	639.84	9.39337e+06	1	147	0.266166	0.14714	2.35762	0.0202966	0.154088	0.285559	1.44915
279	0.00473977	0.0153332	1.19291	0.90063	11.2095	0.0987563	0.138841	0.928751	639.853	9.39636e+06	2	147	0.203088	0.101616	1.79979	0.0153332	0.165995	0.232823	1.56108
280	0.00388207	0.0116696	1.10576	0.708457	10.3909	0.115586	0.117108	1.08696	639.853	9.39917e+06	0	147	0.155868	0.0712915	1.3817	0.0116696	0.195101	0.196574	1.8347
281	0.00339516	0.00902341	1.12919	0.577529	10.6111	0.147267	0.102481	1.38476	639.847	9.40187e+06	0	147	0.121423	0.0510748	1.07629	0.00902341	0.250357	0.172237	2.35407
282	0.00320047	0.00716351	1.28847	0.489477	12.1074	0.203598	0.093212	1.91414	639.847	9.4045e+06	0	147	0.0971194	0.037477	0.860415	0.00716351	0.350249	0.156904	3.29274
283	0.00327791	0.00592747	1.6479	0.432554	15.4829	0.303681	0.0882481	2.85436	639.847	9.40703e+06	0	147	0.0810565	0.0282292	0.717297	0.00592747	0.532329	0.148839	5.00302
284	0.00366856	0.0052258	2.34275	0.399443	22.0059	0.484954	0.0870615	4.55646	639.847	9.40941e+06	0	147	0.0722357	0.021913	0.638063	0.0052258	0.873887	0.147191	8.20932
285	0.00449843	0.00504878	3.64647	0.386092	34.2386	0.821784	0.0895665	7.71735	639.853	9.4117e+06	1	147	0.0707245	0.0176223	0.623153	0.00504878	1.53652	0.151872	14.4249
286	0.00603829	0.00549909	6.10723	0.390847	57.3131	1.46352	0.0961152	13.7351	631.547	9.34888e+06	0	146	0.0782061	0.0147829	0.687117	0.00549909	2.861	0.163556	26.8364
287	0.00883424	0.00684502	10.8318	0.414631	101.583	2.71073	0.107574	25.4222	631.547	9.35101e+06	0	146	0.0987661	0.0129928	0.865397	0.00684502	5.56322	0.18383	52.1325
288	0.0139839	0.00962348	20.0297	0.460424	187.709	5.16345	0.125499	48.39	631.56	9.35308e+06	2	145	0.140541	0.011946	1.22869	0.00962348	11.1172	0.215531	104.073
289	0.0237163	0.0149345	38.0793	0.534777	356.607	9.99368	0.152456	93.5924	631.573	9.35507e+06	2	145	0.220013	0.0114963	1.92015	0.0149345	22.4325	0.263342	209.802
290	0.0425959	0.02508	73.4116	0.648782	687.022	19.4035	0.19257	181.603	631.593	9.35695e+06	3	145	0.371629	0.0116305	3.23883	0.02508	44.8651	0.334829	419.274
