##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.42169	577.575	1.31004	7424.01	138.756	0.440572	1777.95	588.74	3.59977e+07	18	95	3.24771	0.0139455	37.4768	0.42169	298.449	0.792951	3852.57
149	1.15799	0.782043	951.362	1.90962	12082.5	216.5	0.65594	2712.26	589.27	3.60051e+07	53	96	5.92081	0.0176884	69.6319	0.782043	443.558	1.19197	5535.12
150	2.17742	1.37804	1466.66	2.85624	18255.4	312.309	0.998557	3803.01	590.26	3.60124e+07	107	96	10.336	0.0230561	122.823	1.37804	611.385	1.83192	7375.01
151	3.91914	2.33308	2102.91	4.36665	25568.9	413.366	1.54837	4894.43	592.13	3.602e+07	189	96	17.5017	0.0315578	207.941	2.33308	777.68	2.8662	9115.89
152	6.66507	3.74239	2789.85	6.79199	33166.7	498.874	2.43521	5769.65	594.89	3.60291e+07	335	96	28.3299	0.044981	333.292	3.74239	908.47	4.54442	10421.9
153	10.5864	5.6719	3416.19	10.7028	39846	547.05	3.86809	6217.63	597.1	3.60387e+07	375	96	43.5937	0.0666484	504.436	5.6719	971.216	7.26782	10977.7
154	15.5501	8.05986	3860.84	17.0109	44371.4	544.555	6.1783	6117.26	599.21	3.60495e+07	564	97	63.0516	0.101427	715.621	8.05986	948.59	11.6694	10620.2
155	20.9557	10.6656	4036.28	27.1498	45889.8	492.888	9.88073	5496.52	600.94	3.60652e+07	685	98	84.8854	0.15667	945.393	10.6656	846.866	18.7248	9426.24
156	25.76	13.5479	3202.93	23.3685	36270.4	81.4539	3.15098	904.417	601.64	3.6087e+07	903	98	109.521	0.256405	1198.95	13.5479	693.032	29.8964	7687.34
157	28.7833	16.606	2294.13	21.5023	25928.1	61.8256	4.98859	684.764	602.01	3.61124e+07	955	99	135.959	0.439414	1467.49	16.606	522.544	47.2976	5784.55
158	29.2015	18.6568	1642.09	25.5328	18522.8	43.4572	7.72589	480.638	602.13	3.61419e+07	1073	99	154.046	0.643686	1647.03	18.6568	365.692	73.8608	4043.45
159	26.9352	18.4208	1168.62	33.5855	13159.3	28.5307	10.6448	315.314	602.48	3.61738e+07	1086	99	152.683	0.702981	1625.55	18.4208	239.766	113.451	2649.25
160	22.6758	16.9105	824.002	44.8226	9265	17.7393	14.3593	195.962	602.6	3.62036e+07	1010	98	140.388	0.800107	1491.72	16.9105	148.911	170.862	1644.69
161	17.5381	14.6917	574.968	61.2214	6456.97	10.579	20.0122	116.829	603.08	3.62301e+07	979	98	121.981	1.02506	1295.12	14.6917	88.6968	251.596	979.39
162	12.5849	12.1978	396.992	84.8477	4453.89	6.13109	27.9325	67.6959	603.58	3.62542e+07	851	98	101.181	1.3876	1074.23	12.1978	51.3466	361.281	566.881
163	8.50294	9.75944	271.578	117.23	3044.46	3.50099	38.4295	38.6511	604.03	3.62768e+07	607	98	80.7775	1.90426	857.964	9.75944	29.2926	504.82	323.366
164	5.5387	7.57453	184.387	160.745	2065.7	1.99738	52.3576	22.0494	604.28	3.62979e+07	434	99	62.4386	2.62839	663.661	7.57453	16.6999	685.008	184.341
165	3.6223	5.7459	124.478	217.817	1393.78	1.15425	70.1764	12.7413	604.56	3.62911e+07	378	98	47.0194	3.6216	500.227	5.7459	9.64535	901.21	106.466
166	2.53962	4.29053	83.6625	289.71	936.345	0.684465	91.8684	7.55526	604.92	3.6311e+07	266	98	34.6615	4.9524	369.148	4.29053	5.71756	1147.98	63.1089
167	2.06025	3.18468	56.0826	376.626	627.419	0.421498	117.062	4.65248	605.34	3.63315e+07	201	98	25.1344	6.72351	267.991	3.18468	3.52013	1414.28	38.8536
168	1.99746	2.3708	37.5478	476.729	419.903	0.272389	144.678	3.00659	605.88	3.63523e+07	189	98	17.9651	8.91327	191.775	2.3708	2.27464	1683.81	25.1063
169	2.21819	1.79461	25.1409	585.582	281.05	0.186354	172.85	2.05694	606.08	3.63719e+07	131	98	12.685	11.5927	135.571	1.79461	1.55624	1936.33	17.177
170	2.62966	1.41334	16.8671	696.387	188.481	0.135889	199.16	1.49994	606.5	3.63912e+07	87	99	8.89259	14.9759	95.1499	1.41334	1.13503	2150.28	12.5279
171	3.16121	1.17589	11.3554	799.865	126.836	0.106105	221.022	1.1712	606.78	3.64095e+07	64	99	6.19312	18.9236	66.3435	1.17589	0.886593	2305.79	9.78596
172	3.75054	1.04303	7.69361	886.728	85.8936	0.088918	236.107	0.981526	607.09	3.64271e+07	66	98	4.29015	23.2559	46.0107	1.04303	0.743497	2388.21	8.20673
173	4.33687	0.980467	5.26892	948.552	58.7892	0.0799712	242.818	0.882822	607.43	3.64449e+07	54	99	2.95934	27.6458	31.7726	0.980467	0.669471	2390.32	7.38998
174	4.86072	0.959287	4.33439	2562.44	48.2509	0.385024	1202.97	4.25082	607.78	3.64619e+07	73	99	2.03463	31.6958	21.8663	0.959287	0.645918	2313.37	7.13055
175	5.26806	0.959243	3.98814	3668.04	44.2827	0.395039	1149.58	4.36213	608.19	3.64785e+07	64	99	1.39655	35.1435	15.0216	0.959243	0.664972	2166.72	7.34188
176	5.51667	1.26025	3.84443	4101.01	42.6044	0.428939	1071.09	4.73779	608.55	3.64953e+07	87	99	0.964609	50.8859	10.3793	1.26025	0.726083	1965.9	8.0184
177	5.58182	2.18775	3.90922	4188.1	43.265	0.490483	1003.66	5.41958	609.26	3.65123e+07	164	99	0.689452	93.6836	7.4079	2.18775	0.834465	1729.84	9.21875
178	5.4595	2.98654	4.20234	3978.01	46.4754	0.584559	868.309	6.46278	609.92	3.65298e+07	231	99	0.516702	130.212	5.53245	2.98654	1.00042	1477.99	11.0588
179	5.16604	3.45139	4.75682	3578.4	52.6001	0.718652	724.957	7.95207	610.71	3.6548e+07	271	99	0.410462	151.505	4.37159	3.45139	1.23859	1227.81	13.7039
180	4.7343	3.61484	5.61978	3090.49	62.1673	0.901725	588.221	9.98925	611.13	3.65664e+07	282	98	0.349755	159.129	3.70062	3.61484	1.56577	993.098	17.345
181	4.2075	3.5254	6.84648	2582.28	75.8004	1.14143	464.866	12.6616	611.72	3.65838e+07	234	98	0.322764	155.309	3.39163	3.5254	1.99562	783.22	22.1382
182	3.6321	3.2627	8.48431	2097.36	94.036	1.43952	358.548	15.9893	612.13	3.66015e+07	252	98	0.323509	143.621	3.37879	3.2627	2.52951	603.203	28.1
183	3.0515	2.8965	10.5462	1661.26	117.019	1.78643	270.385	19.8635	612.37	3.66195e+07	227	98	0.349075	127.188	3.62944	2.8965	3.14632	454.365	34.9905
184	2.50133	2.48669	12.9801	1286.44	144.161	2.157	199.701	23.9991	612.8	3.66378e+07	151	98	0.399135	108.67	4.1387	2.48669	3.79609	335.277	42.2426
185	2.00696	2.08397	15.6406	975.722	173.812	2.50979	144.703	27.9275	613.27	3.66562e+07	144	98	0.475868	90.3367	4.92837	2.08397	4.40163	242.757	48.9835
186	1.58307	1.71487	18.2846	726.178	203.234	2.79215	103.045	31.0569	613.61	3.66741e+07	109	98	0.580439	73.3521	6.01006	1.71487	4.87047	172.76	54.175
187	1.23455	1.39121	20.5954	531.203	228.872	2.9518	72.2432	32.806	613.94	3.66922e+07	116	99	0.71052	58.2552	7.35911	1.39121	5.11622	121.055	56.8583
188	0.958464	1.11737	22.2424	382.536	247.049	2.9524	49.9554	32.7779	614.27	3.67108e+07	80	99	0.859182	45.2755	8.90275	1.11737	5.08379	83.6697	56.4355
189	0.746252	0.893293	22.9615	271.585	254.857	2.7871	34.1355	30.908	614.49	3.67291e+07	45	99	1.01467	34.4787	10.5178	0.893293	4.76969	57.151	52.8885
190	0.586115	0.714204	22.6325	190.389	251.012	2.48223	23.0957	27.4984	614.85	3.67474e+07	64	99	1.1597	25.7405	12.024	0.714204	4.22503	38.6549	46.8004
191	0.465296	0.574212	21.3117	131.997	236.186	2.08911	15.5043	23.1228	615.04	3.67654e+07	43	99	1.27812	18.8834	13.253	0.574212	3.53982	25.9422	39.1763
192	0.372096	0.466323	19.2087	90.6414	212.735	1.66773	10.3494	18.4458	615.21	3.67835e+07	25	99	1.35788	13.661	14.0803	0.466323	2.81553	17.313	31.1389
193	0.297356	0.382193	16.628	61.762	184.046	1.27003	6.88508	14.0395	615.34	3.68013e+07	24	99	1.38743	9.75756	14.3872	0.382193	2.13801	11.5156	23.6334
194	0.235099	0.314597	13.8815	41.8278	153.571	0.929609	4.57588	10.2723	615.51	3.68186e+07	20	99	1.36076	6.87792	14.112	0.314597	1.56154	7.65231	17.2546
195	0.182252	0.258781	11.2295	28.2053	124.181	0.660046	3.0458	7.29147	615.61	3.68354e+07	19	99	1.28389	4.79386	13.3175	0.258781	1.10694	5.09302	12.2279
196	0.13771	0.211866	8.84782	18.9747	97.8105	0.459429	2.03574	5.07425	614.62	3.66546e+07	16	98	1.16815	3.30922	12.1209	0.211866	0.769576	3.40386	8.49956
197	0.101204	0.171989	6.82877	12.7673	75.4666	0.317164	1.37001	3.50248	614.72	3.66705e+07	10	98	1.02782	2.26548	10.6692	0.171989	0.530821	2.29068	5.86184
198	0.0724475	0.137944	5.18522	8.60174	57.2893	0.219854	0.930941	2.42765	614.76	3.66861e+07	4	98	0.876957	1.539	9.10813	0.137944	0.367745	1.55659	4.06062
199	0.0507495	0.108897	3.89428	5.81974	43.0177	0.154987	0.64058	1.71127	614.81	3.67009e+07	6	98	0.725982	1.03603	7.54487	0.108897	0.259148	1.07117	2.86133
200	0.03503	0.0845377	2.90852	3.96559	32.1232	0.112531	0.447664	1.24246	614.83	3.67153e+07	3	98	0.58476	0.691339	6.08122	0.0845377	0.188125	0.748677	2.07708
201	0.0240322	0.0649886	2.17245	2.72932	23.9899	0.0851894	0.318674	0.940577	614.87	3.67291e+07	4	98	0.46259	0.461374	4.81397	0.0649886	0.142417	0.533057	1.57241
202	0.016546	0.0495357	1.63313	1.90322	18.0319	0.0680149	0.231763	0.750971	614.93	3.67429e+07	6	98	0.360588	0.308522	3.75503	0.0495357	0.113728	0.387781	1.25569
203	0.0115502	0.0375106	1.24544	1.34931	13.7498	0.0578594	0.172706	0.638879	614.94	3.67559e+07	1	98	0.277916	0.207207	2.896	0.0375106	0.0967911	0.289073	1.06875
204	0.00826095	0.0282864	0.973494	0.976164	10.7465	0.0529025	0.132244	0.584209	614.94	3.67678e+07	0	98	0.212529	0.14012	2.21595	0.0282864	0.0885733	0.221453	0.978119
205	0.00611751	0.0212946	0.790598	0.723371	8.72713	0.0523466	0.104335	0.578181	615	3.67794e+07	6	98	0.161811	0.0956081	1.68797	0.0212946	0.0877697	0.174824	0.96943
206	0.00473977	0.0160614	0.679086	0.551329	7.49647	0.0563229	0.0850328	0.622305	615	3.6791e+07	0	98	0.123174	0.0659878	1.28534	0.0160614	0.0946706	0.142591	1.046
207	0.00388207	0.012202	0.629986	0.433854	6.9558	0.0660624	0.0717574	0.730328	613.98	3.67782e+07	2	98	0.0943097	0.0462392	0.984214	0.012202	0.111512	0.120449	1.23277
208	0.00339516	0.00941393	0.644804	0.353977	7.12266	0.0844798	0.0628334	0.934849	613.98	3.6789e+07	0	98	0.0732584	0.0330332	0.7643	0.00941393	0.143634	0.105602	1.58947
209	0.00320047	0.0074519	0.738633	0.300154	8.16734	0.117522	0.0571943	1.30267	613.98	3.67996e+07	0	98	0.058409	0.0241517	0.608929	0.0074519	0.202252	0.0962759	2.24203
210	0.00327791	0.00615249	0.951216	0.265399	10.5379	0.17706	0.0542009	1.96808	613.98	3.68095e+07	0	98	0.0486237	0.0181413	0.506258	0.00615249	0.31073	0.0914165	3.45479
211	0.00366856	0.00542709	1.36777	0.245295	15.2021	0.287045	0.0535365	3.20474	611.94	3.67478e+07	0	97	0.0433308	0.0140752	0.450313	0.00542709	0.518799	0.0905158	5.79657
212	0.00449843	0.00528015	2.16618	0.237504	24.2006	0.496537	0.0551588	5.58093	611.94	3.67575e+07	0	97	0.0426756	0.0113627	0.442576	0.00528015	0.934519	0.0935358	10.5237
213	0.00603829	0.00581279	3.70994	0.240784	41.7739	0.906736	0.0592992	10.2919	611.94	3.67671e+07	0	97	0.0476041	0.00955715	0.493011	0.00581279	1.79495	0.100918	20.4603
214	0.00883424	0.0073178	6.75073	0.255808	76.8857	1.72532	0.0665131	19.8586	611.94	3.67765e+07	0	97	0.0606008	0.00838251	0.627923	0.0073178	3.61452	0.113683	41.9626
215	0.0139839	0.0105015	12.8177	0.28471	148.332	3.3706	0.077796	39.5455	611.94	3.67856e+07	0	97	0.0875261	0.00769695	0.909989	0.0105015	7.46765	0.133643	88.997
216	0.0237163	0.0169303	24.9524	0.331591	294.886	6.6578	0.0947948	80.0335	611.95	3.67945e+07	1	97	0.141151	0.00745406	1.47794	0.0169303	15.4414	0.163804	190.372
217	0.0425959	0.0297516	48.9432	0.403546	593.038	13.0789	0.120158	161.57	611.97	3.68032e+07	2	97	0.246528	0.00760589	2.61088	0.0297516	31.1613	0.209027	398.574
218	0.079971	0.0552814	95.157	0.512103	1183.08	25.1695	0.158143	318.977	612.03	3.68113e+07	6	97	0.452485	0.00814711	4.87048	0.0552814	60.1426	0.277184	792.7
219	0.15475	0.106191	180.689	0.675943	2295.21	46.7844	0.215607	603.349	612.13	3.68193e+07	10	97	0.853907	0.00914819	9.38666	0.106191	109.527	0.381045	1462.3
220	0.304119	0.206685	330.806	0.925382	4253.3	82.9639	0.303693	1074.54	612.27	3.68266e+07	14	97	1.62691	0.0107659	18.323	0.206685	187.062	0.541531	2477.14
221	0.597856	0.399564	577.273	1.30961	7420.3	138.714	0.440541	1777.44	612.59	3.68338e+07	32	97	3.07813	0.013253	35.5115	0.399564	298.449	0.792951	3852.57
222	1.15799	0.75287	950.891	1.90912	12076.8	216.467	0.655913	2711.87	613.34	3.68409e+07	75	97	5.69994	0.0170261	67.0383	0.75287	443.558	1.19197	5535.12
223	2.17742	1.35735	1466.17	2.85569	18249.6	312.328	0.998583	3803.2	614.12	3.68476e+07	81	97	10.1801	0.0227057	120.987	1.35735	611.385	1.83192	7375.01
224	3.91914	2.31489	2102.13	4.36553	25559.9	413.382	1.54844	4894.59	615.71	3.68545e+07	172	97	17.3659	0.0313299	206.345	2.31489	777.68	2.8662	9115.89
225	6.66507	3.72323	2788.79	6.79039	33154.8	498.891	2.43534	5769.8	617.67	3.68626e+07	237	97	28.187	0.0447871	331.623	3.72323	908.47	4.54442	10421.9
226	10.5864	5.63069	3414.9	10.7006	39831.8	547.07	3.86835	6217.81	620.44	3.68712e+07	456	99	43.2775	0.0661662	500.831	5.63069	971.216	7.26782	10977.7
227	15.5501	7.95876	3859.38	17.0078	44355.5	544.576	6.17886	6117.45	623.06	3.68811e+07	573	99	62.2581	0.100064	706.731	7.95876	948.59	11.6694	10620.2
228	20.9557	10.5766	4034.31	27.1425	45868.8	492.901	9.8817	5496.65	624.47	3.68929e+07	615	99	84.1927	0.155746	937.661	10.5766	846.866	18.7248	9426.24
229	25.76	13.526	3918.32	43.3142	44213.8	407.277	15.7565	4522.15	624.98	3.69061e+07	780	99	109.37	0.256826	1197.2	13.526	693.032	29.8964	7687.34
230	28.7833	16.5357	3557.25	68.8199	39930.7	309.132	24.9458	3423.86	625.43	3.69236e+07	1043	98	135.399	0.437203	1461.52	16.5357	522.544	47.2976	5784.55
231	29.2015	19.0338	3040.62	108.431	34009.9	217.317	39.0601	2403.52	625.59	3.69459e+07	1107	99	157.308	0.750261	1680.24	19.0338	365.692	73.8608	4043.45
232	26.9352	20.7994	2466.88	168.773	27524.8	142.916	60.2613	1579.35	625.98	3.6968e+07	1145	99	173.003	1.30514	1833.85	20.7994	239.766	113.451	2649.25
233	22.6758	21.5326	1915.29	258.584	21333.7	88.9401	91.2881	982.401	624.41	3.69887e+07	1295	98	179.78	2.2614	1895.82	21.5326	148.911	170.862	1644.69
234	17.5381	21.1636	1435.63	389.045	15970.7	53.0474	135.362	585.776	624.71	3.70092e+07	1147	98	176.958	3.88315	1859.79	21.1636	88.6968	251.596	979.39
235	12.5849	19.7558	1045.28	572.178	11617.8	30.7369	195.886	339.353	625.29	3.70294e+07	1216	98	164.931	6.47451	1730.17	19.7558	51.3466	361.281	566.881
236	8.50294	17.4703	744.245	821.07	8266.52	17.5455	275.951	193.691	625.66	3.70489e+07	1021	97	145.094	10.2762	1520.91	17.4703	29.2926	504.82	323.366
237	5.5387	14.7542	521.178	1147.02	5785.95	10.0068	377.558	110.461	625.96	3.70684e+07	894	99	121.24	15.5691	1270.82	14.7542	16.6999	685.008	184.341
238	3.6223	12.058	360.571	1556.95	4001.35	5.78118	500.841	63.8134	626.36	3.70878e+07	808	99	97.1596	22.7194	1018.86	12.058	9.64535	901.21	106.466
239	2.53962	9.69541	247.362	2050.18	2744.13	3.42755	643.091	37.8327	624.49	3.7084e+07	650	98	75.4284	32.2879	791.553	9.69541	5.71756	1147.98	63.1089
240	2.06025	7.81827	168.875	2616.89	1872.82	2.11046	798.262	23.2944	624.86	3.71035e+07	515	98	57.2039	44.8603	600.842	7.81827	3.52013	1414.28	38.8536
241	1.99746	6.43452	114.92	3230.92	1274.11	1.3638	957.07	15.053	625.25	3.7123e+07	471	98	42.5475	60.7169	447.373	6.43452	2.27464	1683.81	25.1063
242	2.21819	5.50596	78.1513	3857.93	866.242	0.933077	1107.66	10.2989	625.63	3.71414e+07	411	98	31.1483	79.6739	327.896	5.50596	1.55624	1936.33	17.177
243	2.62966	4.96453	53.2552	4454.06	590.143	0.680495	1237.14	7.51103	625.96	3.71591e+07	379	99	22.508	101.321	237.226	4.96453	1.13503	2150.28	12.5279
244	3.16121	4.74076	36.4778	4971.9	404.119	0.531487	1333.5	5.86643	626.34	3.71769e+07	271	99	16.1078	125.267	169.977	4.74076	0.886593	2305.79	9.78596
245	3.75054	4.73983	25.2143	5365.82	279.257	0.445612	1387.52	4.91871	626.68	3.71946e+07	324	99	11.4373	150.012	120.839	4.73983	0.743497	2388.21	8.20673
246	4.33687	4.86999	17.6923	5601.4	195.885	0.401103	1394.37	4.42763	627.09	3.72125e+07	288	99	8.07172	173.692	85.3793	4.86999	0.669471	2390.32	7.38998
247	4.86072	5.04233	12.7125	5659.27	140.698	0.386762	1354.26	4.26968	627.54	3.72302e+07	324	99	5.67201	194.136	60.0604	5.04233	0.645918	2313.37	7.13055
248	5.26806	5.18565	9.46982	5536.94	104.766	0.397775	1272.32	4.39186	619.45	3.72479e+07	378	98	3.97625	209.612	42.1435	5.18565	0.664972	2166.72	7.34188
249	5.51667	5.26954	7.44251	5255.79	82.297	0.433604	1157.49	4.78855	619.95	3.72655e+07	321	98	2.79202	219.528	29.6117	5.26954	0.726083	1965.9	8.0184
250	5.58182	5.23986	6.28062	4838.24	69.4193	0.496949	1020.86	5.4902	620.51	3.72833e+07	359	98	1.96928	222.611	20.8933	5.23986	0.834465	1729.84	9.21875
251	5.4595	5.09478	5.77795	4326.36	63.848	0.593159	873.975	6.55707	620.86	3.73012e+07	356	98	1.40387	219.189	14.8927	5.09478	1.00042	1477.99	11.0588
252	5.16604	4.84387	5.8199	3763.05	64.3175	0.729602	727.282	8.07261	621.16	3.73192e+07	319	98	1.02132	210.084	10.8253	4.84387	1.23859	1227.81	13.7039
253	4.7343	4.49407	6.35565	3188.08	70.2746	0.914533	589.124	10.1308	621.61	3.73373e+07	301	99	0.768695	195.845	8.13239	4.49407	1.56577	993.098	17.345
254	4.2075	4.06443	7.37224	2633.45	81.5907	1.15474	465.216	12.8092	622.07	3.73548e+07	232	99	0.609592	177.596	6.42935	4.06443	1.99562	783.22	22.1382
255	3.6321	3.58408	8.8719	2124.02	98.3028	1.45163	358.685	16.124	622.58	3.73724e+07	221	99	0.519865	156.719	5.46029	3.58408	2.52951	603.203	28.1
256	3.0515	3.08309	10.8388	1675.09	120.238	1.79609	270.438	19.9713	623.02	3.7389e+07	221	99	0.483881	134.635	5.05928	3.08309	3.14632	454.365	34.9905
257	2.50133	2.59324	13.2036	1293.47	146.615	2.16385	199.72	24.0756	623.47	3.74059e+07	172	99	0.492264	112.807	5.12655	2.59324	3.79609	335.277	42.2426
258	2.00696	2.13801	15.8131	979.288	175.702	2.51414	144.71	27.9761	623.92	3.74233e+07	140	99	0.539063	92.3157	5.59868	2.13801	4.40163	242.757	48.9835
259	1.58307	1.73325	18.4196	727.961	204.705	2.7946	103.047	31.0844	624.31	3.74405e+07	134	99	0.619699	73.8888	6.42694	1.73325	4.87047	172.76	54.175
260	1.23455	1.38591	20.7027	532.066	230.035	2.95301	72.2436	32.8197	624.6	3.74582e+07	88	98	0.727692	57.8704	7.54292	1.38591	5.11622	121.055	56.8583
261	0.958464	1.09713	22.3286	382.909	247.976	2.95289	49.9552	32.7836	624.85	3.74757e+07	67	98	0.853441	44.3635	8.84561	1.09713	5.08379	83.6697	56.4355
262	0.746252	0.864928	23.0325	271.733	255.616	2.78724	34.1352	30.9097	625.24	3.74931e+07	66	99	0.984456	33.3447	10.2039	0.864928	4.76969	57.151	52.8885
263	0.586115	0.68563	22.6923	190.435	251.646	2.48223	23.0954	27.4985	625.21	3.75102e+07	45	98	1.11192	24.6984	11.5249	0.68563	4.22503	38.6549	46.8004
264	0.465296	0.551526	21.3676	132.03	236.772	2.08907	15.5041	23.1225	625.51	3.75271e+07	42	98	1.22573	18.1275	12.7036	0.551526	3.53982	25.9422	39.1763
265	0.372096	0.447956	19.2594	90.6503	213.264	1.66769	10.3492	18.4454	625.72	3.75435e+07	30	98	1.30233	13.1193	13.4964	0.447956	2.81553	17.313	31.1389
266	0.297356	0.366208	16.6712	61.7507	184.494	1.27	6.88498	14.0392	625.94	3.75599e+07	32	98	1.32728	9.3518	13.7543	0.366208	2.13801	11.5156	23.6334
267	0.235099	0.300263	13.9173	41.81	153.941	0.929586	4.57581	10.272	626.18	3.75758e+07	30	99	1.29752	6.57312	13.4462	0.300263	1.56154	7.65231	17.2546
268	0.182252	0.245788	11.2589	28.1891	124.484	0.660032	3.04575	7.29133	626.32	3.75913e+07	17	99	1.21849	4.56152	12.6287	0.245788	1.10694	5.09302	12.2279
269	0.13771	0.200708	8.871	18.9601	98.0495	0.459421	2.03571	5.07417	626.44	3.76066e+07	12	99	1.10645	3.1407	11.4702	0.200708	0.769576	3.40386	8.49956
270	0.101204	0.163325	6.84316	12.7489	75.615	0.317159	1.36998	3.50243	626.28	3.76216e+07	9	98	0.976591	2.15516	10.1278	0.163325	0.530821	2.29068	5.86184
271	0.0724475	0.131374	5.19537	8.58946	57.3938	0.219852	0.930923	2.42762	626.35	3.76362e+07	8	98	0.835869	1.4681	8.6728	0.131374	0.367745	1.55659	4.06062
272	0.0507495	0.104364	3.90192	5.81245	43.0964	0.154985	0.640568	1.71126	617.8	3.71283e+07	12	97	0.69642	0.994619	7.23029	0.104364	0.259148	1.07117	2.86133
273	0.03503	0.0819817	2.91592	3.96346	32.1991	0.11253	0.447656	1.24245	617.85	3.71421e+07	5	97	0.567218	0.671806	5.89266	0.0819817	0.188125	0.748677	2.07708
274	0.0240322	0.0635504	2.17836	2.72784	24.0506	0.0851888	0.318669	0.940571	617.88	3.71551e+07	4	97	0.452491	0.452229	4.70413	0.0635504	0.142417	0.533057	1.57241
275	0.016546	0.0486297	1.63759	1.90196	18.0777	0.0680144	0.231758	0.750965	617.94	3.71675e+07	6	96	0.354174	0.303333	3.68468	0.0486297	0.113728	0.387781	1.25569
276	0.0115502	0.0368063	1.24885	1.3484	13.7847	0.0578586	0.172702	0.638871	617.97	3.71793e+07	3	96	0.27294	0.203151	2.84145	0.0368063	0.0967911	0.289073	1.06875
277	0.00826095	0.0277472	0.976301	0.975711	10.7752	0.0529016	0.132241	0.584201	617.97	3.7191e+07	0	96	0.208693	0.137055	2.17388	0.0277472	0.0885733	0.221453	0.978119
278	0.00611751	0.0208849	0.792937	0.723135	8.75108	0.0523455	0.104332	0.57817	617.99	3.72019e+07	2	96	0.15888	0.0933525	1.65581	0.0208849	0.0877697	0.174824	0.96943
279	0.00473977	0.0157499	0.68105	0.551178	7.51657	0.0563212	0.0850297	0.622288	618	3.72126e+07	1	96	0.120934	0.0643471	1.26075	0.0157499	0.0946706	0.142591	1.046
280	0.00388207	0.0119635	0.631722	0.433776	6.97356	0.0660591	0.0717542	0.730295	618.01	3.72232e+07	1	97	0.0925834	0.0450489	0.965283	0.0119635	0.111512	0.120449	1.23277
281	0.00339516	0.00922403	0.646029	0.353708	7.13519	0.0844729	0.0628301	0.934779	602.76	3.72336e+07	0	96	0.0718973	0.0321763	0.749439	0.00922403	0.143634	0.105602	1.58947
282	0.00320047	0.00731584	0.740176	0.300183	8.18315	0.117507	0.0571908	1.30251	602.78	3.72441e+07	2	96	0.0573805	0.0235704	0.597681	0.00731584	0.202252	0.0962759	2.24203
283	0.00327791	0.00604805	0.95316	0.265502	10.5579	0.177028	0.0541973	1.96775	602.79	3.72542e+07	1	96	0.0478247	0.0177401	0.497521	0.00604805	0.31073	0.0914165	3.45479
284	0.00366856	0.00533821	1.37035	0.245412	15.2286	0.286973	0.0535328	3.20399	602.78	3.72641e+07	0	95	0.0426394	0.013778	0.442792	0.00533821	0.518799	0.0905158	5.79657
285	0.00449843	0.00518448	2.16847	0.237492	24.2241	0.496285	0.0551538	5.57828	602.78	3.7274e+07	0	95	0.0419148	0.0111092	0.434413	0.00518448	0.934519	0.0935358	10.5237
286	0.00603829	0.0056897	3.71239	0.240808	41.799	0.906079	0.0592928	10.2848	602.78	3.72836e+07	0	95	0.0466018	0.00932766	0.482373	0.0056897	1.79495	0.100918	20.4603
287	0.00883424	0.00716098	6.7536	0.255888	76.9142	1.72389	0.0665056	19.843	602.79	3.72927e+07	1	95	0.0593033	0.00818368	0.614199	0.00716098	3.61452	0.113683	41.9626
288	0.0139839	0.0103049	12.8227	0.284835	148.381	3.36795	0.0777877	39.5153	602.79	3.73018e+07	0	95	0.0858809	0.00753755	0.892558	0.0103049	7.46765	0.133643	88.997
289	0.0237163	0.016612	24.9605	0.331786	294.959	6.65135	0.094784	79.957	602.79	3.73103e+07	0	95	0.138474	0.00730612	1.44945	0.016612	15.4414	0.163804	190.372
290	0.0425959	0.0291684	48.953	0.403799	593.101	13.0647	0.120143	161.394	602.81	3.73187e+07	2	95	0.241651	0.00745362	2.55845	0.0291684	31.1613	0.209027	398.574
291	0.079971	0.0542265	95.1692	0.512432	1183.11	25.1412	0.15812	318.613	602.85	3.73266e+07	4	95	0.443764	0.00798845	4.77523	0.0542265	60.1426	0.277184	792.7
