##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.351105	1113.99	2.3024	11465.9	267.834	0.773556	2758.42	626.44	5.0135e+07	29	145	4.82664	0.0195817	46.1911	0.351105	581.127	1.39239	5978.95
149	1.15799	0.655932	1831.11	3.35458	18852.1	414.834	1.15114	4275.54	624.92	4.98199e+07	67	144	9.02518	0.0250721	86.2948	0.655932	851.744	2.09198	8775.1
150	2.17742	1.1827	2805.09	5.01737	28898.5	591.794	1.75186	6105.97	625.667	4.98279e+07	112	144	16.2891	0.0334513	155.657	1.1827	1156.22	3.21399	11929.5
151	3.91914	2.03489	3984.97	7.66683	41089.8	773.901	2.71575	7994.12	626.86	4.98359e+07	182	144	28.0321	0.0463291	267.838	2.03489	1451.13	5.02747	14992
152	6.66507	3.28258	5237.32	11.9225	54051.6	924.42	4.27072	9558.66	628.8	4.9844e+07	311	145	45.2098	0.0657812	432.103	3.28258	1678.29	7.97094	17356.8
153	10.5864	4.95407	6362.58	18.7897	65716.1	1006.06	6.78385	10411	631.727	4.98545e+07	568	145	68.1865	0.095711	652.123	4.95407	1782.32	12.7497	18446.2
154	15.5501	7.04692	7146.64	29.8681	73860	996.664	10.8383	10319.2	632.413	4.98644e+07	767	144	96.9164	0.143949	927.694	7.04692	1733.88	20.4778	17953.3
155	20.9557	9.41557	7442.4	47.7095	76948.7	899.6	17.3408	9317.22	634.193	4.98797e+07	955	145	129.323	0.222124	1239.02	9.41557	1544.59	32.8768	15997.9
156	25.76	11.8077	5898.94	41.0699	60994.5	148.444	5.53236	1537.74	635.167	4.99007e+07	1136	146	162.032	0.350636	1553.84	11.8077	1262.58	52.5195	13079.3
157	28.7833	14.1407	4222.41	37.7852	43661.7	112.592	8.76325	1166.47	635.72	4.99252e+07	1261	147	194.037	0.579859	1862.45	14.1407	951.477	83.1401	9857.42
158	29.2015	15.8214	3020.28	44.8945	31232.7	79.1146	13.5768	819.684	636.04	4.99539e+07	1349	149	216.886	0.84635	2083.74	15.8214	665.711	129.9	6897.22
159	26.9352	15.566	2148.47	59.076	22218.2	51.9348	18.7007	538.098	636.313	4.99873e+07	1496	149	213.135	0.919128	2050.2	15.566	436.43	199.616	4521.85
160	22.6758	14.3068	1514.32	78.8379	15660.7	32.2897	25.2203	334.56	629.713	4.99718e+07	1324	148	195.601	1.04614	1884.27	14.3068	271.044	300.733	2808.34
161	17.5381	12.6235	1056.52	107.7	10926.2	19.2559	35.151	199.516	630.353	5.00039e+07	1236	148	172.207	1.37437	1661.62	12.6235	161.442	442.914	1672.75
162	12.5849	10.7059	729.381	149.266	7542.92	11.1597	49.0625	115.63	630.787	5.00327e+07	964	148	145.663	1.91888	1408.01	10.7059	93.4593	636.102	968.364
163	8.50294	8.74521	498.896	206.217	5159.32	6.37245	67.4906	66.0276	631	5.00591e+07	937	149	118.558	2.6955	1148.15	8.74521	53.3175	888.851	552.443
164	5.5387	6.91244	338.703	282.742	3502.63	3.63562	91.9461	37.6702	631.413	5.00865e+07	671	148	93.2196	3.7761	904.467	6.91244	30.3967	1206.14	314.953
165	3.6223	5.32416	228.62	383.087	2364.18	2.10096	123.25	21.769	631.807	5.01141e+07	556	148	71.2083	5.24494	692.185	5.32416	17.5563	1586.89	181.909
166	2.53962	4.02806	153.675	509.645	1589.13	1.24586	161.363	12.9089	631.94	5.01406e+07	384	148	53.1334	7.19594	517.425	4.02806	10.407	2021.44	107.832
167	2.06025	3.0222	103.029	662.673	1065.38	0.76721	205.658	7.94941	632.32	5.01672e+07	294	148	38.9193	9.7658	379.671	3.0222	6.4073	2490.52	66.3889
168	1.99746	2.27565	68.9819	838.963	713.295	0.495802	254.25	5.13723	632.747	5.0194e+07	238	148	28.0991	13.1127	274.586	2.27565	4.14028	2965.45	42.8993
169	2.21819	1.74534	46.1894	1030.73	477.602	0.3392	303.836	3.51461	633.047	5.02209e+07	193	149	20.0555	17.3245	196.311	1.74534	2.83266	3410.64	29.3505
170	2.62966	1.38745	30.9798	1225.7	320.326	0.247345	350.204	2.56286	633.153	5.02477e+07	127	148	14.1807	22.4198	139.031	1.38745	2.06597	3788.08	21.4064
171	3.16121	1.1624	20.8528	1408.19	215.612	0.19313	388.8	2.00111	633.473	5.02742e+07	123	147	9.95087	28.3136	97.7148	1.1624	1.61376	4062.76	16.7209
172	3.75054	1.03455	14.127	1561.68	146.069	0.161847	415.51	1.67697	633.853	5.03012e+07	109	147	6.93894	34.7032	68.2418	1.03455	1.35329	4208.75	14.0221
173	4.33687	0.97302	9.67336	1671.18	100.02	0.145561	427.503	1.50822	627.053	5.0328e+07	96	147	4.81401	41.1493	47.4122	0.97302	1.21854	4213.17	12.6258
174	4.86072	0.953438	7.95064	4520.65	82.2271	0.700802	2118.7	7.2613	627.4	5.03541e+07	114	147	3.32854	47.2074	32.8255	0.953438	1.17565	4078.24	12.1814
175	5.26806	0.954282	7.30644	6473.97	75.584	0.719014	2025.31	7.44998	627.82	5.03804e+07	109	147	2.29593	52.4144	22.6701	0.954282	1.2103	3820.34	12.5403
176	5.51667	1.24964	7.03522	7237.82	72.7944	0.780679	1887.63	8.08888	628.313	5.04057e+07	138	147	1.5917	75.7132	15.7314	1.24964	1.32146	3466.79	13.692
177	5.58182	2.1564	7.14674	7392.18	73.9617	0.892585	1769.79	9.24835	629.167	5.04297e+07	234	147	1.13785	138.73	11.2449	2.1564	1.5186	3050.96	15.7344
178	5.4595	2.94375	7.67727	7022.51	79.4626	1.06361	1531.45	11.0203	629.967	5.04522e+07	299	147	0.84949	192.922	8.38407	2.94375	1.82038	2607.12	18.8608
179	5.16604	3.42012	8.68522	6317.35	89.9032	1.30728	1278.8	13.5448	630.547	5.04741e+07	361	147	0.670455	225.743	6.60027	3.42012	2.2533	2166.07	23.3455
180	4.7343	3.60579	10.2563	5456.28	106.17	1.6398	1037.74	16.9896	631.253	5.04965e+07	403	147	0.56676	238.695	5.55972	3.60579	2.84778	1752.17	29.5034
181	4.2075	3.53503	12.4897	4558.9	129.292	2.07502	820.201	21.4981	631.813	5.05189e+07	355	147	0.518464	234.216	5.06538	3.53503	3.62855	1382	37.5903
182	3.6321	3.27657	15.4718	3702.56	160.161	2.61631	632.671	27.105	632.247	5.05414e+07	391	148	0.514261	216.942	5.00461	3.27657	4.5984	1064.44	47.6351
183	3.0515	2.90498	19.2271	2932.48	199.031	3.24665	477.141	33.6341	632.733	5.05635e+07	344	149	0.548749	191.898	5.3227	2.90498	5.71967	801.852	59.2477
184	2.50133	2.49596	23.6614	2270.48	244.928	3.92074	352.429	40.6164	633.207	5.05862e+07	266	149	0.623178	164.146	6.02985	2.49596	6.90219	591.723	71.495
185	2.00696	2.1006	28.5136	1721.94	295.147	4.56338	255.384	47.2731	633.367	5.06084e+07	168	148	0.742611	137.084	7.17367	2.1006	8.00572	428.459	82.9253
186	1.58307	1.73693	33.3415	1281.48	345.115	5.07833	181.871	52.6078	633.707	5.0632e+07	182	148	0.907523	111.917	8.75817	1.73693	8.86108	304.931	91.7867
187	1.23455	1.41182	37.5645	937.321	388.823	5.36994	127.513	55.6297	633.987	5.06551e+07	150	147	1.11035	89.1008	10.7102	1.41182	9.30997	213.676	96.4396
188	0.958464	1.13197	40.5751	674.87	419.986	5.37186	88.1768	55.6511	634.253	5.06769e+07	107	148	1.33901	69.2472	12.9136	1.13197	9.25196	147.692	95.8427
189	0.746252	0.902032	41.894	479.078	433.64	5.07152	60.2549	52.5413	634.62	5.0698e+07	110	148	1.57691	52.6845	15.2082	0.902032	8.68067	100.885	89.9285
190	0.586115	0.719597	41.3002	335.817	427.497	4.51697	40.7688	46.7975	634.873	5.07185e+07	75	148	1.80277	39.3597	17.3897	0.719597	7.68941	68.2364	79.6625
191	0.465296	0.577795	38.8973	232.812	402.626	3.80169	27.369	39.388	634.867	5.06777e+07	67	147	1.9913	28.9342	19.2139	0.577795	6.44229	45.796	66.7446
192	0.372096	0.467681	35.0652	159.857	362.961	3.03494	18.2696	31.4446	635.06	5.06955e+07	46	147	2.11626	20.9458	20.4279	0.467681	5.12411	30.5633	53.0892
193	0.297356	0.381049	30.358	108.91	314.237	2.31126	12.1543	23.947	635.28	5.07135e+07	46	147	2.15775	14.9357	20.8387	0.381049	3.89109	20.3293	40.315
194	0.235099	0.310165	25.3466	73.7479	262.363	1.69179	8.07796	17.5288	635.46	5.07319e+07	36	148	2.1006	10.4636	20.2981	0.310165	2.84197	13.5093	29.4457
195	0.182252	0.251334	20.5054	49.721	212.25	1.20124	5.37689	12.4463	635.573	5.07502e+07	22	148	1.95904	7.21371	18.9417	0.251334	2.01463	8.9912	20.8738
196	0.13771	0.203789	16.1573	33.4447	167.242	0.83615	3.59381	8.66358	635.653	5.0768e+07	18	148	1.7715	4.94504	17.1396	0.203789	1.40065	6.00919	14.5124
197	0.101204	0.164593	12.4648	22.4902	129.02	0.577241	2.41856	5.98097	635.787	5.07858e+07	21	148	1.55595	3.37407	15.0647	0.164593	0.966122	4.04399	10.0102
198	0.0724475	0.131917	9.46404	15.1537	97.9585	0.400142	1.64344	4.14601	635.887	5.08031e+07	17	148	1.32984	2.29251	12.8853	0.131917	0.669321	2.74802	6.93503
199	0.0507495	0.104597	7.10829	10.2549	73.5742	0.282084	1.13085	2.92277	635.953	5.08195e+07	11	148	1.10786	1.55092	10.7432	0.104597	0.471669	1.89104	4.88712
200	0.03503	0.081896	5.30877	6.9882	54.948	0.204812	0.790276	2.12214	636.013	5.08353e+07	9	147	0.901309	1.04451	8.74751	0.081896	0.342402	1.3217	3.54774
201	0.0240322	0.0633836	3.96514	4.81029	41.0407	0.155049	0.562558	1.60652	636.04	5.08508e+07	4	146	0.718694	0.701683	6.981	0.0633836	0.259209	0.941036	2.68575
202	0.016546	0.0485812	2.98081	3.35499	30.8524	0.12379	0.409123	1.28263	629.033	5.08636e+07	6	146	0.563905	0.471433	5.48195	0.0485812	0.206991	0.684558	2.1447
203	0.0115502	0.0369564	2.27421	2.38011	23.5381	0.105305	0.304865	1.0911	629.053	5.0879e+07	3	147	0.436916	0.317476	4.2506	0.0369564	0.176163	0.510293	1.82528
204	0.00826095	0.0279266	1.77785	1.72212	18.4008	0.0962803	0.233431	0.997591	628.847	5.08926e+07	4	146	0.335103	0.214497	3.26237	0.0279266	0.161202	0.39091	1.67026
205	0.00611751	0.0210424	1.44382	1.27623	14.944	0.0952638	0.184159	0.987054	628.867	5.09064e+07	3	146	0.255534	0.145977	2.48922	0.0210424	0.159733	0.308586	1.65502
206	0.00473977	0.0158835	1.24004	0.972782	12.8353	0.102491	0.150078	1.06193	628.873	5.09199e+07	1	145	0.194764	0.100535	1.8981	0.0158835	0.172279	0.251677	1.78499
207	0.00388207	0.0120709	1.15014	0.765583	11.9053	0.120196	0.126637	1.24536	628.88	5.09335e+07	1	145	0.149219	0.0702907	1.45459	0.0120709	0.202899	0.212579	2.10221
208	0.00339516	0.00930425	1.17632	0.62442	12.1769	0.153666	0.110876	1.59211	628.887	5.09463e+07	1	145	0.115852	0.0500914	1.12926	0.00930425	0.261288	0.186357	2.70707
209	0.00320047	0.00735862	1.34671	0.52956	13.9413	0.21368	0.100912	2.2138	621.66	5.09573e+07	0	144	0.0922811	0.0365787	0.899075	0.00735862	0.367782	0.169879	3.81017
210	0.00327791	0.00607171	1.73387	0.468525	17.9489	0.321733	0.0956154	3.33304	621.66	5.09698e+07	0	144	0.0767373	0.0274831	0.746845	0.00607171	0.564712	0.161279	5.84972
211	0.00366856	0.00534206	2.49142	0.433058	25.7898	0.521173	0.0944249	5.39854	621.66	5.09819e+07	0	144	0.0681998	0.0213196	0.662634	0.00534206	0.942098	0.159659	9.75722
212	0.00449843	0.00516188	3.93985	0.418987	40.7789	0.900802	0.097262	9.32924	621.66	5.09936e+07	0	144	0.0667346	0.0171609	0.646925	0.00516188	1.6958	0.164947	17.5581
213	0.00603829	0.00563615	6.74213	0.424724	69.7701	1.64478	0.104531	17.0294	621.66	5.10049e+07	0	144	0.0739193	0.0144035	0.714746	0.00563615	3.25792	0.177916	33.7165
214	0.00883424	0.00706118	12.2752	0.451196	126.987	3.13578	0.117208	32.4523	621.673	5.10165e+07	2	144	0.0939073	0.0126499	0.905886	0.00706118	6.57851	0.200351	68.0335
215	0.0139839	0.0101024	23.3827	0.502072	241.77	6.1595	0.137039	63.703	621.68	5.10268e+07	1	144	0.135891	0.011661	1.3085	0.0101024	13.6946	0.235437	141.48
216	0.0237163	0.0161573	45.829	0.584674	473.508	12.2787	0.166906	126.877	621.693	5.10372e+07	2	144	0.219083	0.0113063	2.1068	0.0161573	28.7075	0.288437	296.173
217	0.0425959	0.0281041	90.8296	0.711254	937.585	24.4354	0.211455	252.227	621.727	5.10475e+07	5	144	0.383084	0.0115353	3.68026	0.0281041	59.0442	0.367882	608.215
218	0.079971	0.0518018	178.89	0.902125	1844.67	47.706	0.278146	491.894	621.747	5.10577e+07	3	144	0.708508	0.0123854	6.80048	0.0518018	116.186	0.487566	1195.18
219	0.15475	0.0985979	344.037	1.19009	3544.24	89.7587	0.378991	924.696	621.8	5.10679e+07	8	144	1.3517	0.0139491	12.9617	0.0985979	214.38	0.669874	2203.59
220	0.304119	0.189967	635.824	1.62824	6545.78	160.206	0.533493	1649.75	621.907	5.10777e+07	16	144	2.60889	0.0164429	24.9917	0.189967	366.986	0.951421	3772.5
221	0.597856	0.364339	1113.88	2.30273	11464.8	267.691	0.77346	2757.06	622.147	5.10872e+07	36	144	5.01088	0.0202791	47.9528	0.364339	581.127	1.39239	5978.95
222	1.15799	0.683332	1830.98	3.35505	18850.9	414.65	1.15098	4273.79	622.553	5.10967e+07	61	144	9.40804	0.026088	89.9547	0.683332	851.744	2.09198	8775.1
223	2.17742	1.23377	2804.17	5.01631	28889.8	591.607	1.75162	6104.19	623.24	5.11053e+07	104	144	16.9975	0.0348626	162.433	1.23377	1156.22	3.21399	11929.5
224	3.91914	2.12746	3984.1	7.66608	41081.5	773.761	2.71543	7992.78	624.827	5.11165e+07	240	144	29.3142	0.0484119	280.104	2.12746	1451.13	5.02747	14992
225	6.66507	3.47118	5236.71	11.922	54045.8	924.323	4.27035	9557.74	627.14	5.1128e+07	385	144	47.8173	0.0696022	457.063	3.47118	1678.29	7.97094	17356.8
226	10.5864	5.3094	6361.29	18.7864	65703.8	1006.04	6.78358	10410.7	629.627	5.11374e+07	481	146	73.0959	0.10278	699.177	5.3094	1782.32	12.7497	18446.2
227	15.5501	7.59105	7145.45	29.8648	73848.7	996.643	10.8378	10319	632.373	5.11514e+07	819	148	104.421	0.155326	999.706	7.59105	1733.88	20.4778	17953.3
228	20.9557	10.2959	7437.7	47.6815	76903.8	899.591	17.3404	9317.14	633.953	5.1182e+07	1041	148	141.497	0.244874	1356.02	10.2959	1544.59	32.8768	15997.9
229	25.76	13.259	7202.95	76.1218	74499.5	742.224	27.6621	7688.73	634.653	5.1177e+07	1286	147	182.037	0.399648	1746.32	13.259	1262.58	52.5195	13079.3
230	28.7833	15.9951	6526.92	121.009	67521	562.965	43.8189	5832.39	635.093	5.11975e+07	1467	147	219.367	0.659623	2106.53	15.9951	951.477	83.1401	9857.42
231	29.2015	18.2105	5572.21	190.752	57652	395.63	68.645	4099.01	635.513	5.12179e+07	1663	147	249.461	1.1085	2397.87	18.2105	665.711	129.9	6897.22
232	26.9352	19.6025	4517.09	297.033	46739.1	260.146	105.953	2695.38	635.64	5.12387e+07	1768	148	268.154	1.87461	2580.13	19.6025	436.43	199.616	4521.85
233	22.6758	20.1278	3505.17	455.27	36270.3	161.888	160.567	1677.35	635.987	5.12581e+07	1687	148	274.8	3.23092	2646.92	20.1278	271.044	300.733	2808.34
234	17.5381	19.9128	2624.44	684.654	27157.4	96.5549	238.15	1000.43	636.327	5.12766e+07	1662	149	271.076	5.63489	2614.22	19.9128	161.442	442.914	1672.75
235	12.5849	18.7584	1909.9	1007.22	19763.6	55.9461	344.712	579.678	636.62	5.12946e+07	1650	149	254.191	9.51486	2454.76	18.7584	93.4593	636.102	968.364
236	8.50294	16.7676	1359.59	1445.68	14069	31.9358	485.682	330.9	637.14	5.13118e+07	1690	149	225.533	15.2963	2181.29	16.7676	53.3175	888.851	552.443
237	5.5387	14.322	951.971	2020	9850.86	18.2142	664.628	188.725	637.467	5.13303e+07	1412	148	190.259	23.4586	1843.02	14.322	30.3967	1206.14	314.953
238	3.6223	11.8315	658.652	2742.68	6815.46	10.5228	881.733	109.032	637.933	5.13491e+07	1179	148	153.867	34.5363	1492.86	11.8315	17.5563	1586.89	181.909
239	2.53962	9.59016	451.854	3611.78	4675.49	6.23879	1132.21	64.6429	638.287	5.13674e+07	911	148	120.27	49.0861	1168.75	9.59016	10.407	2021.44	107.832
240	2.06025	7.75867	308.294	4607.75	3189.96	3.84144	1405.53	39.8029	638.587	5.13857e+07	829	148	91.5214	67.6169	890.773	7.75867	6.4073	2490.52	66.3889
241	1.99746	6.39281	209.738	5689.31	2170.14	2.48239	1685.33	25.7212	638.807	5.14031e+07	674	148	68.2291	90.7606	665.094	6.39281	4.14028	2965.45	42.8993
242	2.21819	5.48037	142.626	6794.89	1475.71	1.69838	1950.81	17.5977	639.14	5.14201e+07	643	148	50.0952	119.031	489.069	5.48037	2.83266	3410.64	29.3505
243	2.62966	4.95713	97.1849	7846.29	1005.52	1.23863	2179.3	12.834	639.6	5.14376e+07	482	148	36.3379	151.978	355.291	4.95713	2.06597	3788.08	21.4064
244	3.16121	4.74046	66.5569	8759.24	688.621	0.967406	2349.48	10.0237	639.98	5.14542e+07	594	148	26.0982	188.122	255.548	4.74046	1.61376	4062.76	16.7209
245	3.75054	4.73734	45.998	9454.51	475.911	0.811093	2445.12	8.40409	640.213	5.14674e+07	509	147	18.5905	225.141	182.294	4.73734	1.35329	4208.75	14.0221
246	4.33687	4.86493	32.2769	9873.12	333.946	0.730072	2457.61	7.56459	640.753	5.1485e+07	476	148	13.1616	260.584	129.232	4.86493	1.21854	4213.17	12.6258
247	4.86072	5.04055	23.1897	9976.77	239.932	0.703959	2387.34	7.294	641.253	5.15025e+07	443	148	9.27639	291.679	91.1986	5.04055	1.17565	4078.24	12.1814
248	5.26806	5.17638	17.2742	9764.13	178.737	0.723985	2243.28	7.50147	634.333	5.14062e+07	549	147	6.51976	314.52	64.1701	5.17638	1.2103	3820.34	12.5403
249	5.51667	5.23168	13.5722	9268.51	140.437	0.789159	2041.13	8.17671	634.853	5.14261e+07	583	147	4.58324	327.732	45.1512	5.23168	1.32146	3466.79	13.692
250	5.58182	5.19323	11.4494	8532.98	118.483	0.904376	1800.47	9.37041	635.347	5.14459e+07	573	147	3.23455	331.898	31.8865	5.19323	1.5186	3050.96	15.7344
251	5.4595	5.03663	10.5294	7631.14	108.975	1.07932	1541.62	11.1829	635.813	5.14667e+07	562	149	2.30404	326.065	22.721	5.03663	1.82038	2607.12	18.8608
252	5.16604	4.77057	10.6021	6638.37	109.738	1.32734	1283.02	13.7523	636.193	5.14882e+07	435	149	1.671	311.406	16.4746	4.77057	2.2533	2166.07	23.3455
253	4.7343	4.42606	11.5722	5623.82	119.788	1.66335	1039.4	17.2331	636.64	5.15096e+07	436	149	1.25108	290.432	12.3222	4.42606	2.84778	1752.17	29.5034
254	4.2075	4.02063	13.4177	4645.87	138.897	2.09965	820.865	21.7526	629.38	5.15308e+07	398	148	0.985394	264.604	9.68555	4.02063	3.62855	1382	37.5903
255	3.6321	3.57528	16.1472	3748.9	167.151	2.63897	632.945	27.3391	629.733	5.15516e+07	402	148	0.834385	235.249	8.17552	3.57528	4.5984	1064.44	47.6351
256	3.0515	3.10134	19.7248	2956.65	204.181	3.26514	477.256	33.8251	630.167	5.15719e+07	299	148	0.771956	203.848	7.53487	3.10134	5.71967	801.852	59.2477
257	2.50133	2.62677	24.0271	2282.92	248.712	3.93428	352.478	40.7561	630.553	5.15924e+07	261	149	0.781497	172.043	7.59904	2.62677	6.90219	591.723	71.495
258	2.00696	2.17672	28.7788	1728.41	297.893	4.57232	255.405	47.3653	630.967	5.16128e+07	223	149	0.852831	141.566	8.26673	2.17672	8.00572	428.459	82.9253
259	1.58307	1.77302	33.5284	1284.8	347.053	5.08381	181.88	52.6643	631.34	5.16339e+07	160	149	0.979986	113.92	9.47839	1.77302	8.86108	304.931	91.7867
260	1.23455	1.42497	37.6917	939.038	390.146	5.37306	127.517	55.6617	631.547	5.1654e+07	142	148	1.15414	89.7674	11.1477	1.42497	9.30997	213.676	96.4396
261	0.958464	1.13474	40.6549	675.71	420.822	5.3735	88.1787	55.668	631.84	5.16746e+07	113	148	1.36238	69.3277	13.1497	1.13474	9.25196	147.692	95.8427
262	0.746252	0.902332	41.9408	479.517	434.138	5.07235	60.2558	52.5498	632.173	5.16955e+07	102	148	1.58957	52.6499	15.3379	0.902332	8.68067	100.885	89.9285
263	0.586115	0.718926	41.325	336.058	427.767	4.51737	40.7692	46.8016	632.233	5.17164e+07	79	148	1.8074	39.2976	17.4398	0.718926	7.68941	68.2364	79.6625
264	0.465296	0.575335	38.9038	232.922	402.709	3.80189	27.3692	39.39	632.493	5.17378e+07	63	147	1.98475	28.8104	19.1549	0.575335	6.44229	45.796	66.7446
265	0.372096	0.464443	35.0636	159.928	362.96	3.03503	18.2698	31.4455	632.713	5.17582e+07	48	147	2.10071	20.8099	20.2808	0.464443	5.12411	30.5633	53.0892
266	0.297356	0.377634	30.3523	108.955	314.192	2.3113	12.1544	23.9474	632.927	5.17775e+07	48	147	2.13631	14.8155	20.6337	0.377634	3.89109	20.3293	40.315
267	0.235099	0.308328	25.3369	73.7702	262.276	1.69181	8.07801	17.5291	633.113	5.17964e+07	34	147	2.08687	10.4068	20.1672	0.308328	2.84197	13.5093	29.4457
268	0.182252	0.252055	20.4962	49.7386	212.166	1.20125	5.37692	12.4464	633.273	5.18149e+07	26	148	1.9642	7.2343	18.9933	0.252055	2.01463	8.9912	20.8738
269	0.13771	0.205466	16.1493	33.4573	167.168	0.836157	3.59383	8.66365	633.353	5.18328e+07	17	148	1.78565	4.98527	17.2786	0.205466	1.40065	6.00919	14.5124
270	0.101204	0.166395	12.4588	22.5004	128.965	0.577244	2.41857	5.98101	633.44	5.18501e+07	13	148	1.57233	3.41083	15.2257	0.166395	0.966122	4.04399	10.0102
271	0.0724475	0.133427	9.4591	15.1599	97.9123	0.400144	1.64345	4.14603	633.513	5.18675e+07	11	148	1.34445	2.31894	13.0293	0.133427	0.669321	2.74802	6.93503
272	0.0507495	0.105806	7.10425	10.2588	73.5362	0.282085	1.13085	2.92278	633.593	5.18842e+07	12	148	1.1201	1.56914	10.8641	0.105806	0.471669	1.89104	4.88712
273	0.03503	0.0829422	5.3059	6.99114	54.9211	0.204813	0.790281	2.12214	633.627	5.19004e+07	5	147	0.912237	1.05832	8.85561	0.0829422	0.342402	1.3217	3.54774
274	0.0240322	0.0643102	3.96299	4.81215	41.0203	0.15505	0.562562	1.60653	633.527	5.19147e+07	7	146	0.728653	0.712615	7.07958	0.0643102	0.259209	0.941036	2.68575
275	0.016546	0.0493837	2.9797	3.35678	30.842	0.12379	0.409126	1.28264	633.56	5.19308e+07	5	145	0.57267	0.479849	5.56869	0.0493837	0.206991	0.684558	2.1447
276	0.0115502	0.0376102	2.27248	2.38011	23.5218	0.105305	0.304867	1.0911	633.587	5.19464e+07	4	145	0.44427	0.32375	4.32361	0.0376102	0.176163	0.510293	1.82528
277	0.00826095	0.0284433	1.77622	1.72201	18.3853	0.0962806	0.233433	0.997594	633.607	5.19613e+07	3	145	0.340996	0.218999	3.32099	0.0284433	0.161202	0.39091	1.67026
278	0.00611751	0.0214164	1.44232	1.27611	14.9297	0.0952642	0.18416	0.987059	633.613	5.19756e+07	1	146	0.259872	0.148895	2.53251	0.0214164	0.159733	0.308586	1.65502
279	0.00473977	0.0161675	1.23871	0.972713	12.8226	0.102492	0.15008	1.06194	633.64	5.19896e+07	4	146	0.198085	0.102575	1.9313	0.0161675	0.172279	0.251677	1.78499
280	0.00388207	0.0122929	1.14894	0.765547	11.8938	0.120198	0.126639	1.24538	633.647	5.20027e+07	1	146	0.151834	0.0717864	1.48074	0.0122929	0.202899	0.212579	2.10221
281	0.00339516	0.00948097	1.17515	0.624389	12.1657	0.153672	0.110879	1.59216	633.653	5.20154e+07	1	146	0.117949	0.0512031	1.15022	0.00948097	0.261288	0.186357	2.70707
282	0.00320047	0.0075024	1.34561	0.529575	13.9307	0.213692	0.100915	2.21392	633.66	5.20281e+07	1	146	0.0939982	0.0374046	0.916216	0.0075024	0.367782	0.169879	3.81017
283	0.00327791	0.00618853	1.73198	0.46832	17.9307	0.321763	0.0956181	3.33333	633.667	5.20397e+07	1	146	0.0781693	0.0280926	0.761135	0.00618853	0.564712	0.161279	5.84972
284	0.00366856	0.00544611	2.48866	0.432847	25.7633	0.521243	0.0944279	5.39921	633.5	5.19822e+07	0	145	0.0694926	0.0217896	0.675495	0.00544611	0.942098	0.159659	9.75722
285	0.00449843	0.00526479	3.93576	0.418786	40.7396	0.901013	0.0972659	9.33124	633.5	5.19931e+07	0	145	0.0680363	0.0175394	0.659812	0.00526479	1.6958	0.164947	17.5581
286	0.00603829	0.00575798	6.73656	0.42453	69.7166	1.6455	0.104537	17.0363	622.24	1.02827e+07	0	144	0.0754897	0.014733	0.730199	0.00575798	3.25792	0.177916	33.7165
287	0.00883424	0.00716652	12.2725	0.451189	126.96	3.13762	0.117216	32.4699	622.247	1.02865e+07	1	144	0.0952647	0.0128759	0.919276	0.00716652	6.57851	0.200351	68.0335
288	0.0139839	0.0100984	23.3836	0.502032	241.778	6.16405	0.13705	63.7464	622.247	1.02901e+07	0	144	0.135781	0.0117089	1.3078	0.0100984	13.6946	0.235437	141.48
289	0.0237163	0.0155721	45.831	0.584489	473.526	12.2878	0.16692	126.964	622.253	1.02936e+07	1	144	0.211071	0.0110455	2.03022	0.0155721	28.7075	0.288437	296.173
290	0.0425959	0.0259173	90.8189	0.710953	937.479	24.45	0.211471	252.365	622.28	1.02973e+07	4	144	0.353204	0.0108231	3.39361	0.0259173	59.0442	0.367882	608.215
