##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
155	5.54961	6.01888	19962.9	5585.16	2018.24	2534.34	1412.7	255.905	751.685	2.04708e+07	750	198	762.845	146.422	82.7341	6.01888	4332.85	2418.16	437.513
156	5.82604	6.32083	16249.8	3917.68	1642.77	524.276	294.93	52.924	752.055	2.04916e+07	850	196	801.09	153.799	86.8769	6.32083	4480.35	2523.79	452.28
157	6.11025	6.62194	12217.7	2650.97	1235.02	540.712	306.008	54.5708	744.675	2.05056e+07	852	195	838.619	161.46	90.9337	6.62194	4619.41	2617.71	466.212
158	6.39964	6.62567	9620.86	1993.83	972.41	555.589	314.662	56.0628	745.18	2.05251e+07	845	196	847.454	157.307	91.8606	6.62567	4747.58	2693.81	479.067
159	6.69075	5.85225	7954.37	1667.53	803.833	564.406	316.254	56.9469	739.975	2.05453e+07	804	195	772.748	126.739	83.6874	5.85225	4862.13	2746.11	490.577
160	6.97917	4.91096	6884.5	1495.93	695.601	569.428	313.11	57.452	740.38	2.05657e+07	640	196	667.703	96.4606	72.2366	4.91096	4960.17	2769.37	500.458
161	7.25951	4.08074	6193.24	1396.41	625.661	571.601	306.932	57.6729	740.755	2.05861e+07	520	197	565.877	74.5492	61.1613	4.08074	5038.61	2759.61	508.396
162	7.52544	3.42517	5742.33	1329.14	580.046	571.386	298.556	57.6567	729.48	2.06017e+07	498	197	479.271	60.4091	51.7608	3.42517	5094.44	2714.74	514.091
163	7.76998	2.93823	5444.37	1274.65	549.939	569.13	288.061	57.4379	729.83	2.06222e+07	385	197	411.094	51.8298	44.3766	2.93823	5124.82	2634.85	517.257
164	7.98573	2.58707	5238.34	1221.3	529.149	565.021	275.266	57.0355	730.29	2.06428e+07	346	198	359.867	46.7156	38.8381	2.58707	5127.24	2522.29	517.635
165	8.16536	2.33442	5086.69	1163.86	513.883	558.928	260.146	56.4359	730.67	2.06635e+07	316	198	322.139	43.4869	34.7668	2.33442	5099.75	2381.55	515.023
166	8.30213	2.15212	4964.81	1100.19	501.655	550.61	242.975	55.6142	731.075	2.06843e+07	295	198	294.785	41.2144	31.8215	2.15212	5041.12	2218.74	509.293
167	8.39037	2.01866	4855.43	1029.94	490.721	539.877	224.276	54.5512	731.465	2.07058e+07	269	199	275.152	39.3459	29.7121	2.01866	4950.98	2040.97	500.397
168	8.42595	1.91526	4746.43	954.171	479.848	526.533	204.685	53.2259	731.83	2.07273e+07	301	198	260.726	37.4992	28.1655	1.91526	4829.93	1855.65	488.389
169	8.40654	1.83119	4630.04	874.923	468.247	510.517	184.877	51.6311	732.145	2.07491e+07	233	197	249.959	35.5589	27.014	1.83119	4679.56	1669.79	473.417
170	8.33173	1.75847	4500.66	794.396	455.341	491.933	165.494	49.7764	732.56	2.07707e+07	222	197	241.428	33.4361	26.103	1.75847	4502.53	1489.49	455.743
171	8.20298	1.68725	4355.8	715.026	440.873	471	147.07	47.6829	732.96	2.07916e+07	213	197	233.672	31.049	25.2751	1.68725	4302.34	1319.56	435.71
172	8.02334	1.61499	4194.96	638.948	424.789	448.055	130.006	45.3836	733.405	2.08126e+07	215	198	226.063	28.482	24.4626	1.61499	4083.25	1163.42	413.741
173	7.79719	1.54476	4018.1	567.665	407.071	423.525	114.562	42.9211	733.74	2.08327e+07	206	198	218.82	25.9258	23.6888	1.54476	3849.99	1023.11	390.306
174	7.52981	1.47669	7273.95	1171.77	737.539	1989.42	504.33	201.711	734.16	2.0853e+07	201	199	211.788	23.4544	22.9371	1.47669	3607.59	899.487	365.908
175	7.22716	1.40779	10365.3	1524.59	1051.59	1858.19	444.695	188.49	734.42	2.08725e+07	182	198	204.439	21.0649	22.1503	1.40779	3361.04	792.465	341.05
176	6.8955	1.50122	12010.2	1609.79	1218.94	1734.09	395.836	175.973	734.985	2.0892e+07	240	198	217.044	22.947	23.5472	1.50122	3115.09	701.289	316.21
177	6.54132	2.03485	12837.1	1583.46	1303.36	1660.52	364.891	168.584	735.485	2.09117e+07	292	198	289.755	33.3367	31.5183	2.03485	2874.08	624.793	291.828
178	6.1711	2.6288	13068.7	1500.49	1327.3	1544.91	330.457	156.882	736.025	2.09305e+07	352	198	376.816	41.7735	41.0427	2.6288	2641.73	561.604	268.283
179	5.79125	3.11171	12859.2	1395.35	1306.33	1422.84	300.981	144.498	736.535	2.09508e+07	397	199	452.598	46.0906	49.318	3.11171	2421.04	510.304	245.885
180	5.40799	3.45197	12367.9	1290.52	1256.6	1305	277.214	132.52	737.045	2.09704e+07	493	198	509.736	47.2287	55.5469	3.45197	2214.32	469.552	224.87
181	5.02722	3.65062	11712.5	1196.89	1190.05	1194.36	258.717	121.256	737.535	2.09903e+07	434	198	546.317	46.2459	59.5252	3.65062	2023.13	438.149	205.403
182	4.65439	3.72727	10974.2	1118.95	1114.94	1092.37	245.017	110.857	737.95	2.10112e+07	450	198	563.892	44.1121	61.4253	3.72727	1848.38	415.083	187.583
183	4.29437	3.70132	10208.5	1058.12	1036.92	999.707	235.691	101.394	738.37	2.10104e+07	528	197	564.65	41.4411	61.4887	3.70132	1690.42	399.547	171.45
184	3.95136	3.60305	9453.8	1014.53	959.909	916.539	230.403	92.8869	738.86	2.10302e+07	494	197	552.796	38.7561	60.1764	3.60305	1549.12	390.937	156.996
185	3.62878	3.45946	8734.17	987.619	886.376	842.719	228.921	85.3235	739.235	2.10498e+07	466	198	532.448	36.3709	57.938	3.45946	1424.01	388.845	144.175
186	3.32924	3.27618	8063.76	976.699	817.771	777.887	231.107	78.6694	739.695	2.10696e+07	442	198	504.744	34.222	54.8981	3.27618	1314.33	393.046	132.917
187	3.05456	3.07503	7452.02	981.514	755.08	721.562	236.919	72.8769	740.175	2.10899e+07	395	198	473.013	32.4823	51.4209	3.07503	1219.2	403.473	123.132
188	2.80581	2.88381	6903.15	1001.91	698.744	673.197	246.393	67.8914	740.6	2.11105e+07	366	199	441.737	31.4176	47.9934	2.88381	1137.63	420.201	114.723
189	2.58344	2.70017	6416.82	1037.75	648.731	632.224	259.626	63.6556	741.07	2.11311e+07	384	198	410.859	30.8417	44.6087	2.70017	1068.65	443.404	107.589
190	2.38734	2.52856	5992.46	1089.5	604.996	598.088	276.755	60.1131	741.505	2.11519e+07	315	198	381.149	30.734	41.3512	2.52856	1011.28	473.328	101.634
191	2.21697	2.37698	5627.47	1157.52	567.276	570.265	297.925	57.2107	741.845	2.11723e+07	313	197	353.862	31.1816	38.3567	2.37698	964.637	510.222	96.7657
192	2.07155	2.24794	5318.9	1242.34	535.274	548.293	323.264	54.901	742.13	2.11905e+07	284	196	329.415	32.1924	35.6703	2.24794	927.933	554.297	92.9042
193	1.95008	2.13923	5064.13	1344.5	508.727	531.765	352.831	53.1423	742.4	2.12098e+07	314	196	307.518	33.7018	33.2608	2.13923	900.482	605.64	89.9791
194	1.8515	2.04891	4859.75	1464.08	487.284	520.344	386.579	51.8999	742.805	2.12289e+07	251	196	287.935	35.6699	31.1027	2.04891	881.715	664.142	87.9317
195	1.77473	1.96962	4702.62	1600.72	470.624	513.757	424.299	51.1458	743.215	2.12475e+07	256	197	269.788	37.8926	29.1017	1.96962	871.179	729.408	86.7154
196	1.7187	1.90319	4590.25	1753.6	458.492	511.8	465.586	50.8589	743.705	2.1266e+07	235	197	253.258	40.4369	27.2778	1.90319	868.537	800.7	86.2957
197	1.68238	1.86405	4520.64	1921.12	450.685	514.327	509.804	51.0249	744.18	2.1284e+07	250	198	239.981	43.7511	25.8067	1.86405	873.551	876.871	86.6489
198	1.66479	1.85003	4492.21	2100.8	447.043	521.256	556.083	51.6356	744.6	2.1303e+07	238	198	229.715	47.7626	24.6615	1.85003	886.085	956.379	87.762
199	1.6649	1.85577	4503.43	2289.06	447.412	532.549	603.333	52.6882	745.05	2.13217e+07	223	198	221.863	52.3085	23.7775	1.85577	906.089	1037.32	89.6315
200	1.68166	1.87834	4553.29	2481.54	451.693	548.214	650.298	54.185	745.615	2.13409e+07	324	197	216.13	57.2832	23.1227	1.87834	933.584	1117.5	92.2623
201	1.7139	1.91319	4641.77	2673.66	459.895	568.296	695.64	56.1326	746.03	2.13606e+07	230	197	212.078	62.4849	22.6506	1.91319	968.654	1194.63	95.6663
202	1.76032	1.96042	4768.89	2860.2	472.037	592.853	738.023	58.5396	746.565	2.1381e+07	270	197	209.775	67.8897	22.3686	1.96042	1011.4	1266.43	99.8587
203	1.81944	2.02163	4934.34	3035.61	488.102	621.968	776.256	61.4177	746.92	2.14016e+07	303	197	209.46	73.5349	22.3017	2.02163	1061.96	1330.9	104.86
204	1.88962	2.09708	5139.1	3195.69	508.212	655.724	809.386	64.7788	747.235	2.14167e+07	356	197	211.252	79.353	22.4633	2.09708	1120.48	1386.47	110.69
205	1.96912	2.18586	5383.22	3336.19	532.4	694.195	836.786	68.6343	747.36	2.14286e+07	318	196	215.223	85.25	22.8611	2.18586	1187.09	1432.13	117.369
206	2.05617	2.28769	5666.89	3454.32	560.711	737.434	858.212	72.9936	748	2.14496e+07	371	196	221.509	91.137	23.5097	2.28769	1261.86	1467.53	124.912
207	2.14908	2.3883	5990.45	3548.92	593.207	785.465	873.809	77.8623	748.495	2.14708e+07	368	197	229.095	96.258	24.3026	2.3883	1344.82	1493	133.327
208	2.24638	2.47773	6354.53	3620.59	629.981	838.273	884.094	83.2412	748.96	2.14924e+07	336	197	237.183	100.114	25.1567	2.47773	1435.94	1509.46	142.614
209	2.34696	2.56736	6758.91	3670.8	671.032	895.798	889.893	89.1257	749.445	2.15138e+07	333	198	246.688	103.269	26.1702	2.56736	1535.09	1518.39	152.763
210	2.45011	2.66871	7203.53	3702.67	716.369	957.933	892.262	95.5044	749.925	2.15348e+07	395	198	258.641	106.212	27.4536	2.66871	1642.06	1521.61	163.751
211	2.55564	2.77862	7687.61	3719.97	765.919	1024.51	892.395	102.359	750.275	2.15543e+07	378	198	272.906	108.738	28.9938	2.77862	1756.57	1521.19	175.547
212	2.66383	2.89551	8210.58	3727.51	819.614	1095.31	891.537	109.66	750.765	2.15743e+07	405	198	289.174	110.665	30.7588	2.89551	1878.2	1519.25	188.096
213	2.7754	3.01662	8770.39	3729.73	877.223	1170.06	890.937	117.376	751.24	2.15954e+07	415	198	307.509	112.095	32.7565	3.01662	2006.5	1517.94	201.344
214	2.8914	3.15061	9364.95	3731.57	938.495	1248.49	891.784	125.472	751.725	2.16169e+07	441	198	328.444	113.356	35.0442	3.15061	2140.96	1519.28	215.228
215	3.01309	3.29674	9993.05	3738.34	1003.27	1330.26	895.172	133.906	752.145	2.16391e+07	488	199	351.816	114.436	37.6052	3.29674	2281.02	1525.13	229.679
216	3.14183	3.45039	10652.7	3754.55	1071.29	1415.03	902.081	142.636	752.465	2.16617e+07	523	198	377.047	115.217	40.3769	3.45039	2426.08	1537.14	244.617
217	3.27897	3.60785	11340.1	3783.77	1142.12	1502.46	913.377	151.62	752.955	2.16845e+07	533	198	403.571	115.693	43.2972	3.60785	2575.55	1556.79	259.974
218	3.4257	3.77537	12053.2	3830.03	1215.47	1592.19	929.801	160.815	753.38	2.17068e+07	498	198	431.723	116.226	46.401	3.77537	2728.84	1585.35	275.679
219	3.58308	3.95379	12789.2	3896.59	1291.04	1683.88	951.967	170.181	753.83	2.17292e+07	544	198	461.392	116.949	49.6742	3.95379	2885.37	1623.85	291.663
220	3.75193	4.14102	13545	3985.95	1368.45	1777.2	980.359	179.683	753.93	2.17467e+07	532	197	492.16	117.901	53.0689	4.14102	3044.55	1673.1	307.866
221	3.93287	4.34219	14319	4100.63	1447.51	1871.81	1015.29	189.286	754.42	2.17682e+07	590	198	524.332	119.351	56.6161	4.34219	3205.84	1733.63	324.229
222	4.12631	4.55603	15106.6	4241.33	1527.73	1967.36	1056.89	198.953	754.81	2.17883e+07	644	198	557.675	121.361	60.2872	4.55603	3368.63	1805.64	340.692
223	4.33247	4.76842	15905.4	4409.01	1608.85	2063.47	1105.03	208.651	755.285	2.18091e+07	648	198	590.378	123.566	63.8838	4.76842	3532.29	1888.87	357.199
224	4.55142	4.97764	16712.1	4603.11	1690.56	2159.71	1159.25	218.338	755.41	2.18077e+07	715	198	621.978	126.062	67.3544	4.97764	3696.1	1982.49	373.679
225	4.78303	5.20894	17523.7	4822.02	1772.57	2255.63	1218.72	227.976	755.98	2.18281e+07	740	198	655.206	129.692	70.9936	5.20894	3859.25	2085.04	390.065
226	5.02702	5.46196	18335.9	5062.09	1854.45	2350.56	1282.12	237.497	756.415	2.18499e+07	735	198	689.762	134.326	74.7668	5.46196	4020.61	2194.14	406.243
227	5.28283	5.7052	19144.7	5318.41	1935.85	2443.81	1347.62	246.841	756.85	2.18707e+07	772	198	722.661	139.178	78.3507	5.7052	4178.99	2306.59	422.11
228	5.54961	5.94297	19943.6	5583.11	2016.14	2534.48	1412.8	255.921	757.32	2.18916e+07	728	199	753.973	144.377	81.753	5.94297	4332.85	2418.16	437.513
229	5.82604	6.20715	20727.9	5847.43	2094.89	2621.52	1474.74	264.635	757.74	2.19119e+07	802	198	787.373	150.827	85.3739	6.20715	4480.35	2523.79	452.28
230	6.11025	6.49117	21486.1	6098.42	2170.96	2703.69	1530.13	272.869	757.815	2.19324e+07	904	197	822.53	158.221	89.1762	6.49117	4619.41	2617.71	466.212
231	6.39964	6.79129	22212.2	6324.37	2243.81	2779.59	1575.4	280.481	758.245	2.19531e+07	967	197	859.123	166.278	93.1271	6.79129	4747.58	2693.81	479.067
232	6.69075	7.09579	22894.5	6510.74	2312.3	2847.63	1607.04	287.317	758.735	2.19737e+07	952	197	896.157	174.521	97.1195	7.09579	4862.13	2746.11	490.577
233	6.97917	7.39562	23521.9	6644.08	2375.35	2906.13	1621.94	293.211	759.145	2.1995e+07	973	197	932.628	182.457	101.046	7.39562	4960.17	2769.37	500.458
234	7.25951	7.67918	24080.6	6711.76	2431.57	2953.25	1617.69	297.978	759.62	2.20163e+07	1114	197	967.959	189.702	104.847	7.67918	5038.61	2759.61	508.396
235	7.52544	7.94243	24557.2	6704.55	2479.65	2987.25	1592.96	301.443	759.58	2.20352e+07	941	198	1001.8	195.892	108.487	7.94243	5094.44	2714.74	514.091
236	7.76998	8.17594	24940.1	6617.6	2518.46	3006.45	1547.68	303.437	760.025	2.20559e+07	1074	198	1033.48	200.573	111.894	8.17594	5124.82	2634.85	517.257
237	7.98573	8.36883	25211.2	6448.53	2546.13	3009.35	1483.14	303.806	760.54	2.20764e+07	1200	198	1062.05	203.278	114.968	8.36883	5127.24	2522.29	517.635
238	8.16536	8.50595	25360.1	6202.68	2561.62	2994.77	1401.86	302.429	760.435	2.20734e+07	1103	197	1085.68	203.418	117.512	8.50595	5099.75	2381.55	515.023
239	8.30213	8.58611	25379.3	5889.8	2564.21	2961.95	1307.35	299.225	761.015	2.20933e+07	1128	197	1104.44	201.058	119.538	8.58611	5041.12	2218.74	509.293
240	8.39037	8.61872	25251.9	5520.1	2552.09	2910.65	1203.76	294.165	760.95	2.21113e+07	1206	197	1119.17	196.476	121.132	8.61872	4950.98	2040.97	500.397
241	8.42595	8.58088	24982.7	5112.15	2525.78	2841.15	1095.43	287.273	761.505	2.21316e+07	1121	197	1126.66	189.128	121.951	8.58088	4829.93	1855.65	488.389
242	8.40654	8.47084	24561.1	4679.54	2484.13	2754.34	986.499	278.631	761.845	2.21525e+07	1138	197	1126.52	179.395	121.952	8.47084	4679.56	1669.79	473.417
243	8.33173	8.32677	23992.1	4239.5	2427.6	2651.75	880.599	268.391	761.585	2.19429e+07	1116	196	1122.65	168.555	121.554	8.32677	4502.53	1489.49	455.743
244	8.20298	8.1519	23291.5	3808.13	2357.81	2535.36	780.602	256.746	762.01	2.19627e+07	1184	197	1114.77	156.854	120.73	8.1519	4302.34	1319.56	435.71
245	8.02334	7.94472	22462	3394.94	2274.91	2407.69	688.573	243.946	754.07	2.17146e+07	1048	197	1102.63	144.591	119.447	7.94472	4083.25	1163.42	413.741
246	7.79719	7.6717	21526	3010.68	2181.21	2271.46	605.756	230.262	754.615	2.17346e+07	1106	197	1080.31	131.241	117.064	7.6717	3849.99	1023.11	390.306
247	7.52981	7.32443	20496	2659.95	2077.83	2129.61	532.696	215.987	755.06	2.17541e+07	958	197	1047.01	117.325	113.492	7.32443	3607.59	899.487	365.908
248	7.22716	6.96305	19395.2	2346.78	1967.16	1985.12	469.378	201.421	755.505	2.1773e+07	925	198	1009.5	104.293	109.465	6.96305	3361.04	792.465	341.05
249	6.8955	6.57729	18247.1	2072.19	1851.51	1840.75	415.379	186.842	755.99	2.17918e+07	967	199	966.254	92.027	104.815	6.57729	3115.09	701.289	316.21
250	6.54132	6.19516	17073.3	1835.27	1733.09	1699.1	370.028	172.514	756.26	2.18112e+07	806	198	921.089	81.0809	99.9541	6.19516	2874.08	624.793	291.828
251	6.1711	5.82877	15897.3	1634.23	1614.26	1562.37	332.524	158.661	756.78	2.18305e+07	773	198	875.791	71.5723	95.0749	5.82877	2641.73	561.604	268.283
252	5.79125	5.47768	14737.4	1466.1	1496.87	1432.36	302.036	145.467	757.31	2.18503e+07	736	198	830.607	63.3862	90.202	5.47768	2421.04	510.304	245.885
253	5.40799	5.12594	13611.2	1327.9	1382.72	1310.46	277.773	133.076	757.815	2.18703e+07	766	198	783.392	56.1803	85.1013	5.12594	2214.32	469.552	224.87
254	5.02722	4.77462	12533.1	1216.57	1273.27	1197.6	259.026	121.587	749.66	2.18835e+07	591	197	734.562	49.9215	79.8183	4.77462	2023.13	438.149	205.403
255	4.65439	4.44497	11516.6	1129.52	1169.95	1094.36	245.195	111.06	750.195	2.1902e+07	629	198	686.746	44.7344	74.6398	4.44497	1848.38	415.083	187.583
256	4.29437	4.12444	10566.5	1063.79	1073.23	1000.96	235.798	101.521	750.625	2.19208e+07	554	198	639.385	40.4062	69.5028	4.12444	1690.42	399.547	171.45
257	3.95136	3.81786	9689.56	1017.54	983.814	917.344	230.469	92.9685	751.095	2.19395e+07	511	198	592.941	36.8516	64.4589	3.81786	1549.12	390.937	156.996
258	3.62878	3.52679	8889.06	989.195	902.075	843.241	228.961	85.3764	751.465	2.19583e+07	445	199	547.855	33.9879	59.5567	3.52679	1424.01	388.845	144.175
259	3.32924	3.25582	8166.42	977.654	828.179	778.233	231.133	78.7044	751.81	2.19771e+07	414	197	504.828	31.7645	54.8731	3.25582	1314.33	393.046	132.917
260	3.05456	3.00767	7520.12	982.093	761.987	721.795	236.937	72.9004	752.245	2.19959e+07	429	197	464.734	30.1722	50.5038	3.00767	1219.2	403.473	123.132
261	2.80581	2.78683	6947.54	1002.13	703.24	673.355	246.405	67.9073	752.55	2.20146e+07	361	197	428.209	29.1973	46.5181	2.78683	1137.63	420.201	114.723
262	2.58344	2.58827	6445.63	1037.81	651.646	632.331	259.634	63.6664	752.995	2.20335e+07	371	197	394.618	28.7108	42.8478	2.58827	1068.65	443.404	107.589
263	2.38734	2.40832	6010.9	1089.44	606.857	598.163	276.76	60.1205	753.345	2.20517e+07	312	196	363.473	28.6265	39.4411	2.40832	1011.28	473.328	101.634
264	2.21697	2.24811	5639.51	1157.49	568.49	570.319	297.93	57.2161	753.715	2.20707e+07	319	196	334.957	28.9495	36.3186	2.24811	964.637	510.222	96.7657
265	2.07155	2.10924	5326.82	1242.33	536.072	548.332	323.269	54.905	754.095	2.20897e+07	252	196	309.309	29.7141	33.5066	2.10924	927.933	554.297	92.9042
266	1.95008	1.99397	5068.79	1344.35	509.192	531.794	352.836	53.1452	754.535	2.2109e+07	282	198	286.81	30.9764	31.0358	1.99397	900.482	605.64	89.9791
267	1.8515	1.90118	4862.01	1463.76	487.502	520.365	386.583	51.902	754.825	2.21285e+07	319	197	267.268	32.7289	28.8857	1.90118	881.715	664.142	87.9317
268	1.77473	1.82925	4703.42	1600.37	470.694	513.773	424.304	51.1474	746.725	2.21474e+07	251	196	250.425	34.9552	27.0284	1.82925	871.179	729.408	86.7154
269	1.7187	1.77783	4591.47	1753.79	458.613	511.814	465.594	50.8604	747.14	2.21671e+07	223	196	236.157	37.6714	25.4509	1.77783	868.537	800.7	86.2957
270	1.68238	1.74652	4521.72	1921.33	450.794	514.341	509.815	51.0263	747.65	2.21871e+07	235	196	224.333	40.896	24.138	1.74652	873.551	876.871	86.6489
271	1.66479	1.73362	4492.87	2100.88	447.11	521.266	556.093	51.6366	747.98	2.22066e+07	227	197	214.815	44.6306	23.0751	1.73362	886.085	956.379	87.762
272	1.6649	1.73864	4503.85	2289.1	447.453	532.552	603.336	52.6886	748.505	2.22264e+07	239	197	207.459	48.8559	22.2465	1.73864	906.089	1037.32	89.6315
273	1.68166	1.76088	4554.16	2481.93	451.783	548.216	650.3	54.1853	748.925	2.22459e+07	243	197	202.127	53.5145	21.637	1.76088	933.584	1117.5	92.2623
274	1.7139	1.79601	4642.76	2674.05	460.001	568.298	695.642	56.1328	749.4	2.22646e+07	235	197	198.566	58.4803	21.2195	1.79601	968.654	1194.63	95.6663
275	1.76032	1.84467	4770.08	2860.68	472.164	592.853	738.022	58.5396	749.905	2.22834e+07	251	197	196.799	63.7179	20.9964	1.84467	1011.4	1266.43	99.8587
276	1.81944	1.90755	4935.62	3036.07	488.238	621.964	776.25	61.4172	750.315	2.23019e+07	252	197	196.992	69.234	20.9855	1.90755	1061.96	1330.9	104.86
277	1.88962	1.98213	5139.61	3195.56	508.267	655.719	809.378	64.7782	750.78	2.23207e+07	239	197	199.052	74.8567	21.1767	1.98213	1120.48	1386.47	110.69
278	1.96912	2.06215	5383.06	3335.76	532.383	694.187	836.776	68.6334	751.25	2.23392e+07	325	198	202.545	80.2125	21.5247	2.06215	1187.09	1432.13	117.369
279	2.05617	2.14516	5666.72	3454.11	560.693	737.428	858.203	72.9929	751.675	2.23578e+07	251	198	207.381	85.1348	22.0206	2.14516	1261.86	1467.53	124.912
280	2.14908	2.23674	5990.34	3548.83	593.195	785.466	873.806	77.8623	752.14	2.23766e+07	283	198	214.137	89.8495	22.7265	2.23674	1344.82	1493	133.327
281	2.24638	2.33698	6354.1	3620.32	629.935	838.275	884.094	83.2416	752.69	2.23957e+07	352	198	222.967	94.2812	23.6594	2.33698	1435.94	1509.46	142.614
282	2.34696	2.43998	6758.39	3670.58	670.976	895.799	889.893	89.1258	753.145	2.24144e+07	320	198	233.488	98.0863	24.7803	2.43998	1535.09	1518.39	152.763
283	2.45011	2.54774	7203.2	3702.63	716.334	957.935	892.263	95.5046	753.48	2.24331e+07	323	198	245.908	101.331	26.1122	2.54774	1642.06	1521.61	163.751
284	2.55564	2.65956	7687.22	3719.89	765.877	1024.52	892.398	102.359	753.99	2.24525e+07	381	197	260.224	103.981	27.6561	2.65956	1756.57	1521.19	175.547
285	2.66383	2.77458	8210.84	3727.77	819.643	1095.31	891.539	109.66	754.51	2.24723e+07	369	197	276.333	106	29.4026	2.77458	1878.2	1519.25	188.096
286	2.7754	2.89158	8770.96	3730	877.284	1170.07	890.939	117.376	754.795	2.24921e+07	403	196	294.041	107.366	31.3314	2.89158	2006.5	1517.94	201.344
287	2.8914	3.01299	9366.42	3732.14	938.654	1248.49	891.785	125.472	755.265	2.25121e+07	432	196	313.434	108.249	33.4525	3.01299	2140.96	1519.28	215.228
288	3.01309	3.14412	9994.95	3738.86	1003.48	1330.25	895.171	133.906	755.545	2.25317e+07	457	196	334.897	108.943	35.8072	3.14412	2281.02	1525.13	229.679
289	3.14183	3.2836	10654.8	3755.01	1071.53	1415.02	902.077	142.635	755.965	2.25511e+07	374	197	358.162	109.441	38.366	3.2836	2426.08	1537.14	244.617
290	3.27897	3.42667	11342.7	3784.27	1142.4	1502.44	913.37	151.618	756.38	2.25703e+07	461	197	382.594	109.674	41.0595	3.42667	2575.55	1556.79	259.974
291	3.4257	3.57311	12055.2	3830.24	1215.7	1592.17	929.792	160.813	756.92	2.25892e+07	558	197	407.911	109.77	43.8557	3.57311	2728.84	1585.35	275.679
292	3.58308	3.72667	12791.1	3896.74	1291.24	1683.86	951.957	170.179	757.295	2.26082e+07	458	198	434.205	109.98	46.7627	3.72667	2885.37	1623.85	291.663
293	3.75193	3.895	13546.5	3985.99	1368.61	1777.18	980.348	179.681	749.135	2.26232e+07	495	198	462.153	110.671	49.8509	3.895	3044.55	1673.1	307.866
294	3.93287	4.08069	14322.8	4101.46	1447.92	1871.79	1015.28	189.284	749.63	2.26424e+07	564	198	491.621	111.895	53.1045	4.08069	3205.84	1733.63	324.229
295	4.12631	4.27189	15111.4	4242.21	1528.25	1967.34	1056.88	198.952	740.585	2.25244e+07	604	197	521.719	113.505	56.4231	4.27189	3368.63	1805.64	340.692
296	4.33247	4.47051	15914.9	4411.15	1609.89	2063.45	1105.02	208.649	741.135	2.2544e+07	620	197	552.079	115.56	59.7666	4.47051	3532.29	1888.87	357.199
297	4.55142	4.68378	16723.6	4605.2	1691.81	2159.67	1159.23	218.334	741.68	2.25631e+07	703	197	583.572	118.423	63.2262	4.68378	3696.1	1982.49	373.679
298	4.78303	4.91447	17536.6	4824.05	1773.97	2255.58	1218.7	227.97	730.425	2.22597e+07	594	197	616.475	122.201	66.8305	4.91447	3859.25	2085.04	390.065
