##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.411428	735.717	1.56422	7992.51	177.079	0.525716	1925.45	591.75	9.98751e+06	34	95	3.61988	0.0148376	36.0845	0.411428	382.135	0.945868	4167.46
149	1.15799	0.776056	1212.27	2.27726	13148.9	275.924	0.781694	2987.91	592.19	9.99007e+06	44	95	6.79575	0.0192107	68.1199	0.776056	565.95	1.41984	6128.58
150	2.17742	1.40591	1866.31	3.4017	20169.5	396.796	1.1885	4272.99	593.22	9.99266e+06	103	95	12.2711	0.0257826	123.472	1.40591	776.418	2.17913	8347.43
151	3.91914	2.4079	2668.16	5.19284	28707.7	523.015	1.84053	5602.1	594.95	9.99526e+06	176	96	20.994	0.0355694	211.519	2.4079	982.942	3.40496	10507.5
152	6.66507	3.8801	3529	8.06858	37811	628.782	2.89137	6706.84	597.31	9.99801e+06	268	96	33.8611	0.0504079	340.789	3.8801	1143.77	5.39228	12180
153	10.5864	5.89614	4308.73	12.701	46010.2	687.431	4.58835	7312.08	599.97	1.00016e+07	375	96	51.5822	0.0738089	517.737	5.89614	1219.37	8.61563	12956.1
154	15.5501	8.44965	4857.87	20.1693	51748.1	682.888	7.32355	7252.1	602.21	1.00066e+07	510	96	74.1488	0.111747	741.717	8.44965	1188.86	13.8242	12617.4
155	20.9557	11.3718	5069.55	32.1698	53914.5	617.304	11.7063	6550.24	603.45	1.00134e+07	837	98	100.086	0.173666	997.881	11.3718	1060.28	22.1736	11246.9
156	25.76	14.4137	4019.22	27.6779	42718.3	101.945	3.73239	1081.33	604.22	1.00216e+07	862	99	127.174	0.27755	1264.54	14.4137	867.216	35.3993	9197.04
157	28.7833	17.6386	2877.61	25.4669	30576.7	77.3525	5.90959	820.361	604.51	1.00316e+07	1030	99	155.892	0.472097	1546.92	17.6386	653.713	56.0156	6932.36
158	29.2015	20.3561	2059.04	30.2427	21873.1	54.3628	9.15577	576.52	605.01	1.0043e+07	1132	99	180.038	0.714987	1784.77	20.3561	457.439	87.518	4850.95
159	26.9352	20.5369	1465.05	39.8015	15559.7	35.6889	12.6242	378.485	605.18	1.00543e+07	1129	99	181.548	0.797709	1800.6	20.5369	299.908	134.533	3180.46
160	22.6758	19.0344	1032.9	53.1565	10967.8	22.1896	17.0419	235.328	605.25	1.00641e+07	1086	98	167.902	0.910469	1667.25	19.0344	186.262	202.809	1975.31
161	17.5381	16.6386	720.5	72.6419	7649.41	13.2329	23.7679	140.341	605.85	1.00741e+07	945	98	146.485	1.1686	1456.88	16.6386	110.945	298.955	1176.59
162	12.5849	13.8916	497.366	100.75	5279.75	7.66912	33.201	81.3352	606.14	1.00841e+07	903	98	121.983	1.58831	1215.39	13.8916	64.2261	429.77	681.142
163	8.50294	11.1532	340.195	139.316	3610.93	4.37923	45.7185	46.4444	606.57	1.0094e+07	802	98	97.5937	2.17262	974.225	11.1532	36.6403	601.179	388.588
164	5.5387	8.6577	230.947	191.213	2451.11	2.49844	62.3533	26.4977	606.79	1.01034e+07	518	98	75.3763	2.97033	753.87	8.6577	20.8889	816.679	221.539
165	3.6223	6.56658	155.88	259.336	1654.26	1.4438	83.6585	15.3126	607.2	1.01127e+07	482	99	56.716	4.07131	568.303	6.56658	12.0648	1075.6	127.955
166	2.53962	4.90621	104.772	345.334	1111.81	0.856168	109.629	9.0803	607.48	1.01219e+07	278	99	41.81	5.56637	419.712	4.90621	7.15179	1371.51	75.8496
167	2.06025	3.65088	70.2319	449.402	745.227	0.527234	139.843	5.59172	607.78	1.0131e+07	272	99	30.3468	7.59201	305.189	3.65088	4.40314	1691.32	46.6984
168	1.99746	2.72898	47.0175	569.425	498.869	0.34072	173.013	3.61359	607.92	1.01324e+07	171	98	21.7521	10.2496	219.144	2.72898	2.84523	2015.5	30.1757
169	2.21819	2.0801	31.4832	700.184	334.021	0.233102	206.888	2.47222	608.18	1.01405e+07	136	98	15.4274	13.5704	155.694	2.0801	1.94662	2319.68	20.6453
170	2.62966	1.64426	21.1148	833.145	224.003	0.169978	238.59	1.80274	608.47	1.01487e+07	108	99	10.8436	17.5563	109.617	1.64426	1.41975	2577.86	15.0574
171	3.16121	1.36663	14.2123	957.75	150.767	0.132721	264.996	1.40761	608.69	1.01563e+07	78	99	7.56197	21.9686	76.5666	1.36663	1.10899	2766.18	11.7616
172	3.75054	1.20445	9.62837	1062.62	102.133	0.111223	283.29	1.1796	609.05	1.01637e+07	98	99	5.23843	26.6428	53.1207	1.20445	0.929996	2866.77	9.86319
173	4.33687	1.128	6.5933	1137.56	69.9333	0.100032	291.543	1.0609	609.44	1.01711e+07	89	99	3.61405	31.5654	36.7013	1.128	0.837397	2870.77	8.88103
174	4.86072	1.10247	5.42269	3075.98	57.5088	0.481606	1445.15	5.10767	609.79	1.01783e+07	77	99	2.48571	36.2211	25.2766	1.10247	0.807927	2779.6	8.56837
175	5.26806	1.10074	4.98806	4404.88	52.8897	0.494128	1381.66	5.24039	609.94	1.01836e+07	61	98	1.7066	40.1492	17.3751	1.10074	0.831747	2604.42	8.82077
176	5.51667	1.43908	4.8071	4926.74	50.9637	0.536524	1287.84	5.68982	610.48	1.01905e+07	98	98	1.17847	57.9187	12.0081	1.43908	0.908159	2363.84	9.63071
177	5.58182	2.48729	4.88724	5033.3	51.807	0.613479	1207.18	6.5055	611.04	1.01977e+07	182	98	0.840946	106.284	8.56492	2.48729	1.04367	2080.61	11.0669
178	5.4595	3.38177	5.25327	4782.71	55.6806	0.731098	1044.66	7.75192	611.75	1.02049e+07	229	98	0.627835	147.177	6.38185	3.38177	1.25114	1778.16	13.2653
179	5.16604	3.89606	5.9458	4303.51	63.0122	0.89871	872.384	9.52753	612.41	1.02119e+07	270	98	0.495697	170.747	5.02166	3.89606	1.5488	1477.49	16.4184
180	4.7343	4.08467	7.02364	3717.69	74.422	1.12748	707.975	11.9501	613.08	1.02188e+07	316	99	0.419671	179.539	4.23233	4.08467	1.95762	1195.27	20.747
181	4.2075	3.99731	8.55564	3107.04	90.6357	1.42697	559.597	15.1206	613.47	1.02265e+07	259	99	0.38531	175.845	3.86622	3.99731	2.49461	942.821	26.431
182	3.6321	3.712	10.6009	2524.06	112.278	1.79941	431.673	19.0631	613.95	1.0234e+07	266	99	0.384733	163.172	3.84185	3.712	3.16156	726.221	33.4902
183	3.0515	3.3054	13.1757	1999.59	139.524	2.23293	325.568	23.6539	614.39	1.02419e+07	234	99	0.414307	144.949	4.12063	3.3054	3.9323	547.094	41.6511
184	2.50133	2.85035	16.2166	1548.75	171.711	2.69625	240.482	28.5637	614.77	1.02494e+07	205	99	0.474167	124.393	4.70196	2.85035	4.74468	403.743	50.2599
185	2.00696	2.39907	19.5411	1174.84	206.917	3.13761	174.269	33.2449	615.26	1.02564e+07	180	99	0.56679	103.863	5.60919	2.39907	5.50229	292.355	58.2963
186	1.58307	1.9812	22.846	874.462	241.935	3.49099	124.108	36.9966	615.62	1.02634e+07	137	99	0.692926	84.6496	6.84918	1.9812	6.0892	208.073	64.5289
187	1.23455	1.61013	25.7349	639.739	272.562	3.69089	87.0158	39.1218	616	1.02703e+07	116	99	0.849087	67.3646	8.38757	1.61013	6.39703	145.808	67.8039
188	0.958464	1.2926	27.7894	460.641	294.36	3.692	60.1738	39.1386	616.12	1.02771e+07	82	98	1.02543	52.3706	10.1278	1.2926	6.35715	100.784	67.3903
189	0.746252	1.02932	28.6856	327.05	303.886	3.4855	41.1199	36.9528	616.37	1.02836e+07	59	98	1.20456	39.7619	11.8983	1.02932	5.96477	68.8441	63.2366
190	0.586115	0.819439	28.275	229.312	299.56	3.10435	27.8222	32.914	616.67	1.02903e+07	45	98	1.37017	29.5899	13.5382	0.819439	5.28383	46.5655	56.0212
191	0.465296	0.656745	26.6255	159.008	282.102	2.61279	18.6779	27.7036	616.84	1.02971e+07	35	98	1.50603	21.665	14.8869	0.656745	4.42705	31.2522	46.9397
192	0.372096	0.531776	24.0005	109.213	254.301	2.08584	12.4682	22.1172	617.15	1.03036e+07	49	98	1.59629	15.6466	15.7873	0.531776	3.52133	20.8573	37.3381
193	0.297356	0.434673	20.7782	74.4294	220.164	1.58846	8.29483	16.8438	617.28	1.031e+07	18	99	1.62817	11.1591	16.1123	0.434673	2.67403	13.8734	28.3549
194	0.235099	0.357074	17.3468	50.4091	183.81	1.16271	5.51291	12.3296	617.44	1.03162e+07	20	99	1.59622	7.86154	15.807	0.357074	1.95308	9.21925	20.7108
195	0.182252	0.293445	14.0327	33.9927	148.697	0.825563	3.66954	8.75469	617.59	1.03223e+07	18	99	1.50605	5.47828	14.9254	0.293445	1.38451	6.13597	14.682
196	0.13771	0.240014	11.0562	22.8679	117.158	0.574646	2.45266	6.09396	617.69	1.03283e+07	12	99	1.37005	3.78001	13.5888	0.240014	0.962567	4.10094	10.2077
197	0.101204	0.194507	8.52888	15.3795	90.3776	0.396706	1.65059	4.20702	617.64	1.03278e+07	19	98	1.20436	2.58444	11.9558	0.194507	0.663944	2.7598	7.04103
198	0.0724475	0.155881	6.47629	10.365	68.6264	0.274994	1.1216	2.91631	617.77	1.0333e+07	14	98	1.027	1.75428	10.2044	0.155881	0.459974	1.87537	4.87801
199	0.0507495	0.123435	4.86412	7.01408	51.5429	0.193859	0.771765	2.05589	617.53	1.03333e+07	14	97	0.853041	1.18474	8.4839	0.123435	0.324142	1.29053	3.43755
200	0.03503	0.0963792	3.63328	4.78029	38.5	0.140754	0.539335	1.49272	615.62	1.0261e+07	2	96	0.691076	0.795397	6.87955	0.0963792	0.235307	0.90198	2.49545
201	0.0240322	0.0743013	2.71551	3.29209	28.7735	0.106556	0.383924	1.13003	615.66	1.02656e+07	4	96	0.54764	0.531138	5.4564	0.0743013	0.178135	0.642195	1.88913
202	0.016546	0.0565978	2.04182	2.2953	21.6349	0.0850733	0.279208	0.902206	604.67	1.02678e+07	2	96	0.426778	0.354323	4.25585	0.0565978	0.14225	0.467161	1.50856
203	0.0115502	0.0427275	1.55842	1.62811	16.512	0.07237	0.208054	0.767479	604.68	1.02721e+07	1	96	0.328	0.236403	3.27324	0.0427275	0.121065	0.348233	1.28388
204	0.00826095	0.0320487	1.21853	1.17745	12.9106	0.0661685	0.159301	0.701697	604.7	1.02762e+07	2	96	0.249632	0.158329	2.49284	0.0320487	0.110784	0.266759	1.17483
205	0.00611751	0.0240247	0.989728	0.872154	10.4865	0.0654713	0.125673	0.694277	604.72	1.02803e+07	2	96	0.189308	0.107201	1.89151	0.0240247	0.109776	0.210575	1.16409
206	0.00473977	0.0180711	0.850179	0.664494	9.00801	0.0704406	0.102413	0.746926	604.75	1.02844e+07	3	96	0.143728	0.0736437	1.43666	0.0180711	0.118402	0.171736	1.25548
207	0.00388207	0.0136987	0.788648	0.522721	8.35608	0.0826142	0.0864133	0.875913	604.76	1.02883e+07	1	96	0.109809	0.051429	1.09781	0.0136987	0.139454	0.145051	1.47853
208	0.00339516	0.0105342	0.80676	0.426192	8.54757	0.105631	0.075655	1.11973	604.76	1.0292e+07	0	96	0.0850384	0.036596	0.850043	0.0105342	0.179602	0.127152	1.9038
209	0.00320047	0.00831163	0.923886	0.361346	9.7871	0.146912	0.068852	1.55684	604.76	1.02957e+07	0	96	0.0675707	0.0266671	0.675026	0.00831163	0.252842	0.115901	2.67922
210	0.00327791	0.0068462	1.18946	0.319487	12.5965	0.221264	0.0652329	2.34358	604.76	1.02992e+07	0	96	0.0561054	0.0200147	0.559805	0.0068462	0.388315	0.110025	4.11243
211	0.00366856	0.00602286	1.70971	0.295247	18.0968	0.358545	0.0644143	3.79501	604.76	1.03025e+07	0	96	0.0498573	0.0155265	0.496492	0.00602286	0.647991	0.108908	6.8569
212	0.00449843	0.00582146	2.70483	0.285609	28.61	0.619921	0.0663423	6.55649	604.76	1.03056e+07	0	96	0.0488049	0.0124945	0.484728	0.00582146	1.16659	0.1125	12.3326
213	0.00603829	0.00635463	4.62968	0.289466	48.9381	1.13164	0.0712902	11.9631	604.76	1.03087e+07	0	96	0.0540522	0.0104732	0.535213	0.00635463	2.23977	0.121324	23.6614
214	0.00883424	0.0079608	8.4235	0.307428	89.0304	2.15414	0.0799208	22.7834	604.77	1.03117e+07	1	96	0.0686825	0.00918752	0.678054	0.0079608	4.51202	0.136594	47.6906
215	0.0139839	0.0113924	16.0058	0.341936	169.361	4.21534	0.0934206	44.6826	604.77	1.03146e+07	0	96	0.0994586	0.00846536	0.979428	0.0113924	9.34002	0.160471	99.0193
216	0.0237163	0.0182178	31.2198	0.39801	331.337	8.34918	0.113748	88.8972	604.77	1.03174e+07	0	96	0.160369	0.00820492	1.57648	0.0182178	19.3905	0.196531	206.91
217	0.0425959	0.031636	61.4302	0.483934	655.255	16.4723	0.144058	176.519	604.83	1.03201e+07	6	96	0.279854	0.00836323	2.74931	0.031636	39.3731	0.250562	424.12
218	0.079971	0.0581417	119.953	0.613548	1287.66	31.8593	0.18941	343.842	604.85	1.03226e+07	2	96	0.515173	0.00896315	5.06596	0.0581417	76.4991	0.331912	832.069
219	0.15475	0.110334	228.829	0.809007	2471.69	59.5013	0.257955	645.908	604.89	1.03251e+07	4	96	0.976445	0.010077	9.6302	0.110334	140.079	0.455751	1533.3
220	0.304119	0.212032	420.538	1.10622	4562.22	105.839	0.362893	1152.03	605.01	1.03276e+07	12	96	1.86896	0.0118591	18.5219	0.212032	239.745	0.646845	2626.09
221	0.597856	0.4051	735.39	1.56332	7989.25	177.116	0.525744	1925.83	605.32	1.03299e+07	31	96	3.55383	0.0145935	35.4273	0.4051	382.135	0.945868	4167.46
222	1.15799	0.756946	1211.56	2.27596	13141.8	275.974	0.781739	2988.41	605.89	1.03322e+07	57	96	6.60921	0.0187251	66.251	0.756946	565.95	1.41984	6128.58
223	2.17742	1.36531	1865.14	3.39996	20157.8	396.877	1.18861	4273.78	606.75	1.03345e+07	86	96	11.882	0.0250053	119.561	1.36531	776.418	2.17913	8347.43
224	3.91914	2.35362	2666.54	5.19052	28691.5	523.145	1.84082	5603.37	608.68	1.03369e+07	205	97	20.4603	0.0347048	206.155	2.35362	982.942	3.40496	10507.5
225	6.66507	3.83263	3526.64	8.06508	37787.5	628.894	2.89191	6707.92	611.1	1.03399e+07	265	97	33.3484	0.049729	335.656	3.83263	1143.77	5.39228	12180
226	10.5864	5.85718	4305.59	12.6957	45979	687.518	4.58927	7312.92	613.85	1.03436e+07	393	97	51.1057	0.0732624	513.001	5.85718	1219.37	8.61563	12956.1
227	15.5501	8.39121	4854.07	20.1614	51710.5	682.949	7.32514	7252.69	616.23	1.03482e+07	631	97	73.4389	0.110759	734.704	8.39121	1188.86	13.8242	12617.4
228	20.9557	11.3421	5065.33	32.1578	53872.9	617.343	11.709	6550.61	617.08	1.03554e+07	763	97	99.5581	0.173269	992.727	11.3421	1060.28	22.1736	11246.9
229	25.76	14.6157	4912.93	51.2915	52197.2	509.745	18.6663	5406.87	617.74	1.03647e+07	934	99	128.61	0.283244	1278.9	14.6157	867.216	35.3993	9197.04
230	28.7833	17.9612	4456.12	81.4858	47312.1	386.773	29.5549	4101.91	599.4	1.03574e+07	1019	98	158.307	0.480604	1571.1	17.9612	653.713	56.0156	6932.36
231	29.2015	21.147	3809.54	128.504	40427.5	271.855	46.2932	2883.02	599.88	1.03691e+07	1239	98	186.608	0.847881	1849.64	21.147	457.439	87.518	4850.95
232	26.9352	23.8824	3090.2	200.1	32783.9	178.77	71.4673	1895.86	600.29	1.03813e+07	1262	98	210.724	1.5363	2087.69	23.8824	299.908	134.533	3180.46
233	22.6758	25.6219	2398.63	306.769	25442.2	111.251	108.35	1179.83	600.63	1.03934e+07	1348	98	225.806	2.77882	2237.6	25.6219	186.262	202.809	1975.31
234	17.5381	25.8253	1796.23	461.533	19049.9	66.3537	160.802	703.7	600.69	1.04046e+07	1392	99	227.034	4.85847	2251.53	25.8253	110.945	298.955	1176.59
235	12.5849	24.3433	1307.33	679.46	13863.4	38.4468	232.949	407.745	601.08	1.04152e+07	1174	99	213.077	8.0695	2115.69	24.3433	64.2261	429.77	681.142
236	8.50294	21.6128	930.713	976.107	9868.85	21.9466	328.535	232.756	601.53	1.04253e+07	1334	99	187.816	12.7627	1867.67	21.6128	36.6403	601.179	388.588
237	5.5387	18.2946	651.682	1365.19	6909.68	12.517	450.046	132.75	601.88	1.04351e+07	1050	99	157.059	19.3354	1564.39	18.2946	20.8889	816.679	221.539
238	3.6223	14.9792	450.822	1855.19	4779.71	7.23138	597.655	76.6935	602.11	1.0445e+07	894	99	125.937	28.3013	1256.55	14.9792	12.0648	1075.6	127.955
239	2.53962	12.0598	309.203	2445.12	3278.11	4.28735	768.196	45.4703	582.08	1.04508e+07	811	98	97.7863	40.315	977.394	12.0598	7.15179	1371.51	75.8496
240	2.06025	9.71843	211.107	3124.82	2237.9	2.63987	954.52	27.9977	582.63	1.04609e+07	653	98	74.1254	56.0014	742.163	9.71843	4.40314	1691.32	46.6984
241	1.99746	7.99226	143.658	3861.8	1522.78	1.70592	1145.5	18.0925	583.07	1.04709e+07	503	98	55.0596	75.5716	552.226	7.99226	2.84523	2015.5	30.1757
242	2.21819	6.83487	97.6873	4615.28	1035.44	1.16714	1326.86	12.3784	583.52	1.04806e+07	508	98	40.244	99.101	404.33	6.83487	1.94662	2319.68	20.6453
243	2.62966	6.16879	66.563	5332.69	705.509	0.851197	1483.06	9.02755	583.73	1.04898e+07	437	98	29.0487	126.261	292.345	6.16879	1.41975	2577.86	15.0574
244	3.16121	5.89108	45.5898	5957.01	483.19	0.664809	1599.68	7.05076	584.11	1.04986e+07	451	99	20.7605	156.004	209.275	5.89108	1.10899	2766.18	11.7616
245	3.75054	5.89414	31.5107	6433.27	333.957	0.557391	1665.51	5.91149	584.49	1.05071e+07	373	99	14.7219	186.883	148.638	5.89414	0.929996	2866.77	9.86319
246	4.33687	6.06228	22.109	6719.71	234.308	0.501715	1674.6	5.32096	584.89	1.05153e+07	415	99	10.378	216.517	104.939	6.06228	0.837397	2870.77	8.88103
247	4.86072	6.27876	15.8852	6792.7	168.344	0.483772	1627.17	5.1306	585.3	1.05234e+07	460	99	7.28427	241.958	73.7574	6.27876	0.807927	2779.6	8.56837
248	5.26806	6.46875	11.8353	6650.4	125.422	0.49754	1529.34	5.27649	585.83	1.05313e+07	548	99	5.10294	261.567	51.7328	6.46875	0.831747	2604.42	8.82077
249	5.51667	6.57874	9.29647	6311.41	98.5161	0.542341	1391.79	5.75138	586.34	1.05393e+07	405	99	3.57918	274.28	36.3211	6.57874	0.908159	2363.84	9.63071
250	5.58182	6.56007	7.84348	5812.13	83.1175	0.621543	1227.87	6.59084	586.82	1.05472e+07	445	99	2.52359	278.879	25.6262	6.56007	1.04367	2080.61	11.0669
251	5.4595	6.3874	7.21558	5199.57	76.4614	0.741826	1051.48	7.86544	587.02	1.0555e+07	519	99	1.79925	274.933	18.2742	6.3874	1.25114	1778.16	13.2653
252	5.16604	6.05738	7.26699	4523.67	77.0015	0.912387	875.194	9.67223	587.39	1.05628e+07	360	99	1.30869	262.832	13.2852	6.05738	1.5488	1477.49	16.4184
253	4.7343	5.60026	7.93425	3833.17	84.0614	1.1435	709.073	12.1195	587.88	1.05704e+07	435	99	0.984624	244.174	9.98049	5.60026	1.95762	1195.27	20.747
254	4.2075	5.04918	9.2022	3167.32	97.477	1.44365	560.028	15.2969	588.18	1.05779e+07	317	98	0.780725	220.813	7.89207	5.04918	2.49461	942.821	26.431
255	3.6321	4.44529	11.075	2555.88	117.29	1.81466	431.846	19.2244	588.62	1.05851e+07	331	98	0.666019	194.481	6.70578	4.44529	3.16156	726.221	33.4902
256	3.0515	3.82254	13.53	2016.15	143.266	2.24522	325.638	23.7839	589.04	1.05919e+07	227	98	0.620705	167.012	6.22009	3.82254	3.9323	547.094	41.6511
257	2.50133	3.21626	16.4816	1557.08	174.507	2.70509	240.51	28.6573	589.49	1.05987e+07	198	99	0.632581	139.982	6.3099	3.21626	4.74468	403.743	50.2599
258	2.00696	2.65205	19.7394	1179.07	209.005	3.1433	174.279	33.3053	589.84	1.06054e+07	173	99	0.693693	114.572	6.89348	2.65205	5.50229	292.355	58.2963
259	1.58307	2.14808	22.9907	876.474	243.457	3.49434	124.112	37.0322	590.14	1.0612e+07	132	99	0.797518	91.6467	7.90456	2.14808	6.0892	208.073	64.5289
260	1.23455	1.71571	25.8407	640.727	273.672	3.69269	87.0172	39.141	590.49	1.06187e+07	124	99	0.935802	71.7065	9.26046	1.71571	6.39703	145.808	67.8039
261	0.958464	1.35798	27.8716	461.212	295.217	3.69286	60.1743	39.1479	590.57	1.0622e+07	110	98	1.09788	54.9672	10.8555	1.35798	6.35715	100.784	67.3903
262	0.746252	1.07318	28.7582	327.443	304.633	3.48589	41.12	36.9571	590.89	1.06284e+07	72	98	1.27063	41.4037	12.5598	1.07318	5.96477	68.8441	63.2366
263	0.586115	0.850818	28.3361	229.505	300.183	3.1045	27.8223	32.9156	591.19	1.06346e+07	72	98	1.43497	30.6798	14.1849	0.850818	5.28383	46.5655	56.0212
264	0.465296	0.677981	26.6757	159.085	282.609	2.61282	18.6779	27.7039	591.49	1.06406e+07	72	98	1.56386	22.3365	15.4633	0.677981	4.42705	31.2522	46.9397
265	0.372096	0.544301	24.0417	109.237	254.715	2.08582	12.4681	22.117	591.68	1.06466e+07	33	98	1.64007	15.9992	16.2236	0.544301	3.52133	20.8573	37.3381
266	0.297356	0.442165	20.8099	74.4239	220.482	1.58844	8.29477	16.8436	591.92	1.06527e+07	30	99	1.6613	11.3417	16.4422	0.442165	2.67403	13.8734	28.3549
267	0.235099	0.361662	17.3717	50.398	184.059	1.1627	5.51287	12.3295	592.19	1.06585e+07	34	99	1.62101	7.95511	16.0535	0.361662	1.95308	9.21925	20.7108
268	0.182252	0.296188	14.0524	33.9822	148.893	0.825555	3.66951	8.75461	592.33	1.06644e+07	16	99	1.52382	5.52347	15.1017	0.296188	1.38451	6.13597	14.682
269	0.13771	0.241756	11.0715	22.8591	117.31	0.574642	2.45264	6.09392	592.48	1.067e+07	16	99	1.38319	3.80223	13.7188	0.241756	0.962567	4.10094	10.2077
270	0.101204	0.195899	8.53972	15.3711	90.4852	0.396703	1.65057	4.207	592.26	1.06748e+07	16	98	1.21579	2.59875	12.069	0.195899	0.663944	2.7598	7.04103
271	0.0724475	0.157215	6.48317	10.3573	68.6946	0.274992	1.12159	2.9163	592.4	1.06801e+07	15	98	1.03817	1.76639	10.3151	0.157215	0.459974	1.87537	4.87801
272	0.0507495	0.12473	4.86896	7.00918	51.5909	0.193858	0.771758	2.05588	592.48	1.06851e+07	9	98	0.863796	1.19527	8.59084	0.12473	0.324142	1.29053	3.43755
273	0.03503	0.0976601	3.63634	4.77672	38.5303	0.140754	0.53933	1.49271	592.6	1.06902e+07	12	98	0.70164	0.805055	6.98496	0.0976601	0.235307	0.90198	2.49545
274	0.0240322	0.0754714	2.71589	3.2878	28.7775	0.106555	0.383921	1.13003	592.64	1.06951e+07	4	98	0.557976	0.540161	5.56014	0.0754714	0.178135	0.642195	1.88913
275	0.016546	0.0578077	2.04186	2.29314	21.6354	0.0850731	0.279206	0.902204	592.7	1.06998e+07	6	98	0.437015	0.362971	4.35886	0.0578077	0.14225	0.467161	1.50856
276	0.0115502	0.0439025	1.55719	1.62578	16.4999	0.07237	0.208052	0.767479	592.71	1.07041e+07	1	98	0.33782	0.244343	3.37245	0.0439025	0.121065	0.348233	1.28388
277	0.00826095	0.0331618	1.21715	1.17612	12.8971	0.0661688	0.159301	0.7017	592.76	1.07085e+07	5	98	0.258786	0.165337	2.58554	0.0331618	0.110784	0.266759	1.17483
278	0.00611751	0.0250173	0.988532	0.871552	10.4748	0.0654718	0.125673	0.694282	592.77	1.07127e+07	2	99	0.197354	0.112905	1.97313	0.0250173	0.109776	0.210575	1.16409
279	0.00473977	0.018904	0.849133	0.664224	8.99778	0.0704422	0.102414	0.746942	592.77	1.07169e+07	0	99	0.150496	0.0780236	1.50541	0.018904	0.118402	0.171736	1.25548
280	0.00388207	0.0143766	0.787727	0.522623	8.34705	0.082617	0.0864146	0.875941	592.4	1.06903e+07	1	98	0.115347	0.0546768	1.15412	0.0143766	0.139454	0.145051	1.47853
281	0.00339516	0.0110979	0.806048	0.426244	8.5406	0.105636	0.0756566	1.11979	592.41	1.06941e+07	1	98	0.0896348	0.0390374	0.896761	0.0110979	0.179602	0.127152	1.9038
282	0.00320047	0.00879712	0.923182	0.361375	9.7802	0.146923	0.0688538	1.55695	592.42	1.06977e+07	1	98	0.0715575	0.0285774	0.715483	0.00879712	0.252842	0.115901	2.67922
283	0.00327791	0.00725798	1.18863	0.319479	12.5884	0.221286	0.0652348	2.34379	592.44	1.07012e+07	2	98	0.0595271	0.0214344	0.594467	0.00725798	0.388315	0.110025	4.11243
284	0.00366856	0.00636512	1.70858	0.295207	18.0857	0.358589	0.0644163	3.79544	592.44	1.07046e+07	0	98	0.0527512	0.0165104	0.525753	0.00636512	0.647991	0.108908	6.8569
285	0.00449843	0.00614743	2.70321	0.285551	28.5941	0.620036	0.0663446	6.55762	592.45	1.07078e+07	1	98	0.0516107	0.0132429	0.512972	0.00614743	1.16659	0.1125	12.3326
286	0.00603829	0.00672482	4.62731	0.289394	48.9149	1.13195	0.0712931	11.966	592.45	1.07108e+07	0	98	0.057294	0.0111038	0.567648	0.00672482	2.23977	0.121324	23.6614
287	0.00883424	0.00844198	8.4201	0.307341	88.997	2.15493	0.0799246	22.7911	592.45	1.07137e+07	0	98	0.0729622	0.00974676	0.720643	0.00844198	4.51202	0.136594	47.6906
288	0.0139839	0.01212	16.0034	0.341884	169.337	4.21729	0.0934257	44.7017	592.45	1.07165e+07	0	98	0.105997	0.00899573	1.0442	0.01212	9.34002	0.160471	99.0193
289	0.0237163	0.0194484	31.2198	0.397946	331.336	8.35376	0.113755	88.9425	592.45	1.07192e+07	0	98	0.171507	0.00874191	1.68649	0.0194484	19.3905	0.196531	206.91
290	0.0425959	0.0337341	61.4426	0.483905	655.38	16.4816	0.144068	176.612	592.46	1.07219e+07	1	98	0.298928	0.00890756	2.93745	0.0337341	39.3731	0.250562	424.12
291	0.079971	0.0617196	119.978	0.613493	1287.92	31.8754	0.189423	344.005	592.5	1.07245e+07	4	98	0.547831	0.00951301	5.38826	0.0617196	76.4991	0.331912	832.069
292	0.15475	0.116813	228.872	0.80891	2472.14	59.5285	0.257971	646.186	592.58	1.0727e+07	8	98	1.03561	0.0106667	10.2155	0.116813	140.079	0.455751	1533.3
