##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
148	0.597856	0.385534	728.525	1.58639	8305.77	174.682	0.532754	1996.73	625.26	9.51712e+06	28	96	3.29744	0.0137319	34.0462	0.385534	375.842	0.958854	4325.81
149	1.15799	0.718367	1198.55	2.30966	13644.9	272.224	0.792215	3092.43	625.8	9.52138e+06	54	96	6.08711	0.0175493	63.5222	0.718367	557.675	1.43949	6343.71
150	2.17742	1.29255	1846	3.45057	20895.6	392.384	1.20462	4414.08	626.57	9.52546e+06	77	96	10.8755	0.0233765	114.398	1.29255	767.929	2.20957	8620.7
151	3.91914	2.20973	2644.34	5.26825	29695.8	518.978	1.86574	5777.69	628.19	9.52956e+06	169	96	18.5327	0.0321903	195.66	2.20973	976.215	3.4529	10832.7
152	6.66507	3.56016	3505.9	8.18523	39052.7	626.008	2.93123	6907.59	630.11	9.53402e+06	212	97	29.8822	0.0456507	315.228	3.56016	1139.9	5.4687	12540.9
153	10.5864	5.39927	4291.28	12.8863	47468.2	686.172	4.65162	7522.95	627.25	9.45959e+06	373	96	45.4824	0.0667327	477.753	5.39927	1218.17	8.73779	13327.5
154	15.5501	7.69538	4850.59	20.4746	53366.8	682.826	7.4246	7455.95	629.87	9.46595e+06	497	97	65.1425	0.100355	680.072	7.69538	1189.43	14.0201	12970.9
155	20.9557	10.2657	5070.46	32.6572	55574.5	617.868	11.8681	6731.28	631.41	9.47291e+06	631	97	87.4804	0.15454	907.383	10.2657	1061.6	22.4874	11557.2
156	25.76	12.9821	4023.85	28.0992	44041	102.084	3.78346	1110.86	632.26	9.48288e+06	826	97	111.212	0.246867	1146.76	12.9821	868.571	35.8973	9448.1
157	28.7833	15.6797	2882.1	25.8401	31524.1	77.4712	5.98941	842.579	632.5	9.49635e+06	902	98	134.887	0.410498	1384.22	15.6797	654.796	56.7976	7120.25
158	29.2015	17.5552	2063.23	30.689	22553.2	54.4488	9.27802	592.061	632.85	9.51071e+06	935	99	151.411	0.597505	1548.97	17.5552	458.196	88.7289	4981.8
159	26.9352	17.2912	1468.56	40.3781	16044	35.7445	12.7849	388.656	626.58	9.4223e+06	1044	98	149.133	0.648033	1524.17	17.2912	300.394	136.375	3265.99
160	22.6758	15.8278	1036.15	53.9253	11314.3	22.2235	17.2483	241.639	627.18	9.43786e+06	973	98	136.429	0.729837	1394.29	15.8278	186.556	205.552	2028.32
161	17.5381	13.8393	723.047	73.6554	7892.28	13.2527	24.0468	144.099	627.52	9.45327e+06	794	98	119.279	0.94368	1219.67	13.8393	111.116	302.95	1208.12
162	12.5849	11.6441	499.241	102.113	5447.71	7.6805	33.5772	83.512	627.94	9.46693e+06	757	98	100.181	1.29971	1025.31	11.6441	64.3235	435.478	699.382
163	8.50294	9.44596	341.557	141.131	3726.14	4.38566	46.2138	47.6868	628.1	9.48065e+06	579	99	81.0417	1.80914	830.367	9.44596	36.6952	609.137	398.988
164	5.5387	7.42593	231.936	193.651	2529.71	2.5021	63.0155	27.2063	628.56	9.49449e+06	486	98	63.4249	2.51767	650.69	7.42593	20.9199	827.429	227.465
165	3.6223	5.69121	156.579	262.581	1707.49	1.44591	84.539	15.722	628.95	9.50816e+06	366	99	48.2521	3.47579	495.697	5.69121	12.0827	1089.71	131.378
166	2.53962	4.28825	105.263	349.605	1147.71	0.857414	110.774	9.32306	629.51	9.5226e+06	232	99	35.9007	4.75837	369.32	4.28825	7.16231	1389.42	77.878
167	2.06025	3.2063	70.5745	454.924	769.381	0.528	141.305	5.7412	629.68	9.53675e+06	192	99	26.2504	6.46448	270.422	3.2063	4.4096	1713.28	47.9471
168	1.99746	2.40534	47.2495	576.353	515.035	0.341215	174.842	3.71019	630.03	9.55061e+06	138	99	18.929	8.6852	195.274	2.40534	2.8494	2041.52	30.9825
169	2.21819	1.8359	31.6389	708.667	344.83	0.23344	209.105	2.53831	630.46	9.56428e+06	128	99	13.4993	11.4816	139.454	1.8359	1.94948	2349.46	21.1974
170	2.62966	1.45005	21.2218	843.338	231.264	0.170225	241.19	1.85094	630.68	9.57756e+06	71	98	9.53991	14.8605	98.6868	1.45005	1.42183	2610.77	15.4601
171	3.16121	1.20512	14.2865	969.617	155.665	0.132915	267.942	1.44524	630.92	9.59233e+06	60	99	6.69178	18.766	69.3171	1.20512	1.11062	2801.28	12.0761
172	3.75054	1.06411	9.68075	1076.03	105.465	0.111386	286.492	1.21114	631.36	9.60539e+06	77	99	4.66618	23.0347	48.3978	1.06411	0.931372	2902.93	10.127
173	4.33687	0.993827	6.63011	1152.02	72.2176	0.100179	294.877	1.08928	631.43	9.61777e+06	62	98	3.23753	27.3595	33.6216	0.993827	0.838647	2906.78	9.11864
174	4.86072	0.967129	5.45108	3116.6	59.3444	0.482322	1461.85	5.24434	631.68	9.62975e+06	40	98	2.2377	31.4003	23.2658	0.967129	0.809152	2814.33	8.79774
175	5.26806	0.962975	5.01307	4464.15	54.5422	0.494875	1397.73	5.38068	632.09	9.64108e+06	85	98	1.54326	34.8514	16.0628	0.962975	0.833041	2636.83	9.05711
176	5.51667	1.25248	4.83045	4992.36	52.5294	0.537359	1303.01	5.84233	632.55	9.6527e+06	70	98	1.06972	50.2499	11.1424	1.25248	0.909634	2393.18	9.88917
177	5.58182	2.15171	4.91031	5100.5	53.377	0.614485	1221.88	6.68016	633.35	9.6644e+06	136	98	0.764197	91.9737	7.95703	2.15171	1.04548	2106.35	11.3647
178	5.4595	2.9325	5.27805	4846.71	57.3552	0.7324	1057.41	7.96059	634.01	9.67623e+06	220	99	0.569683	127.823	5.92141	2.9325	1.25353	1800.08	13.6237
179	5.16604	3.39883	5.97405	4360.61	64.8977	0.900515	883.03	9.78513	634.77	9.68791e+06	231	99	0.448314	149.274	4.6456	3.39883	1.5522	1495.67	16.8647
180	4.7343	3.57359	7.05781	3766.38	76.6444	1.1301	716.608	12.2752	635.23	9.6995e+06	265	99	0.377309	157.455	3.89357	3.57359	1.96266	1209.94	21.3157
181	4.2075	3.49196	8.59914	3147.24	93.3464	1.43079	566.413	15.5348	617.96	9.01981e+06	240	98	0.343083	154.006	3.52364	3.49196	2.50208	954.367	27.1621
182	3.6321	3.23509	10.6634	2557.8	115.706	1.8048	436.925	19.589	618.51	9.0318e+06	266	98	0.338466	142.397	3.45995	3.23509	3.1722	735.099	34.4245
183	3.0515	2.87261	13.2589	2025.86	143.824	2.24005	329.526	24.3097	618.97	9.04394e+06	216	99	0.36049	126.145	3.67031	2.87261	3.94637	553.773	42.8201
184	2.50133	2.4651	16.32	1568.35	177.006	2.70482	243.403	29.3568	619.31	9.05612e+06	147	99	0.407539	107.755	4.13657	2.4651	4.76166	408.666	51.6733
185	2.00696	2.05916	19.6658	1189.39	213.301	3.14697	176.382	34.1653	619.67	9.06815e+06	139	99	0.480455	89.3009	4.86599	2.05916	5.52093	295.916	59.9323
186	1.58307	1.69469	22.991	885.124	249.407	3.50072	125.612	38.0183	619.96	9.08014e+06	87	99	0.583285	72.5377	5.89908	1.69469	6.10819	210.605	66.3318
187	1.23455	1.37784	25.8961	647.402	280.98	3.70039	88.0699	40.1984	620.31	9.09231e+06	70	99	0.713742	57.7557	7.21299	1.37784	6.41517	147.58	69.6873
188	0.958464	1.10941	27.9649	466.141	303.488	3.70071	60.9024	40.2104	620.66	9.10419e+06	74	99	0.86407	45.0279	8.72992	1.10941	6.37347	102.008	69.2498
189	0.746252	0.887953	28.8676	330.905	313.336	3.49313	41.6176	37.9603	621.01	9.11568e+06	61	98	1.02049	34.3601	10.3111	0.887953	5.97882	69.6801	64.9713
190	0.586115	0.709368	28.4544	231.961	308.889	3.11072	28.159	33.808	621.34	9.12728e+06	62	98	1.16461	25.662	11.7708	0.709368	5.29538	47.1308	57.5502
191	0.465296	0.568919	26.7937	160.801	290.889	2.61782	18.9039	28.4532	621.55	9.13721e+06	34	98	1.28035	18.8092	12.946	0.568919	4.43606	31.6315	48.2149
192	0.372096	0.460269	24.1517	110.416	262.224	2.08965	12.619	22.7139	621.78	9.14739e+06	29	98	1.35566	13.579	13.7143	0.460269	3.52808	21.1103	38.3487
193	0.297356	0.37573	20.9078	75.2263	227.015	1.59123	8.39514	17.2973	621.95	9.15759e+06	31	97	1.38132	9.67664	13.9818	0.37573	2.67889	14.0417	29.1201
194	0.235099	0.308141	17.453	50.9328	189.512	1.16467	5.57956	12.661	622.1	9.16708e+06	17	97	1.35268	6.80861	13.7004	0.308141	1.95647	9.33104	21.2684
195	0.182252	0.253013	14.1186	34.3413	153.311	0.826916	3.71391	8.98968	622.26	9.17663e+06	17	97	1.27591	4.7404	12.9315	0.253013	1.38684	6.21037	15.0766
196	0.13771	0.207129	11.1243	23.1005	120.799	0.575566	2.48231	6.25738	622.42	9.18606e+06	17	98	1.1625	3.27236	11.7905	0.207129	0.96414	4.15066	10.4818
197	0.101204	0.168334	8.58151	15.5343	93.1887	0.397332	1.67054	4.31978	622.54	9.19456e+06	13	98	1.02549	2.24194	10.4089	0.168334	0.665009	2.79325	7.22991
198	0.0724475	0.135471	6.51533	10.467	70.7522	0.275423	1.13516	2.99444	622.66	9.20294e+06	13	98	0.878685	1.52685	8.92602	0.135471	0.460701	1.8981	5.0088
199	0.0507495	0.107728	4.89337	7.08335	53.1392	0.194159	0.781094	2.11095	622.76	9.21097e+06	11	98	0.733217	1.03434	7.45455	0.107728	0.324651	1.30617	3.52968
200	0.03503	0.0846099	3.65476	4.8274	39.689	0.140972	0.545855	1.53269	622.79	9.21907e+06	3	98	0.5977	0.69785	6.08196	0.0846099	0.235674	0.912918	2.56232
201	0.0240322	0.0656476	2.72977	3.32287	29.6442	0.10672	0.388566	1.1603	622.87	9.22696e+06	8	99	0.477389	0.469433	4.86187	0.0656476	0.178413	0.649985	1.93976
202	0.016546	0.0503887	2.05187	2.31726	22.2828	0.0852056	0.282585	0.926373	622.88	9.23472e+06	1	99	0.374889	0.315481	3.82118	0.0503887	0.142474	0.472831	1.549
203	0.0115502	0.0383573	1.56469	1.64315	16.9925	0.0724841	0.210572	0.788046	622.89	9.24229e+06	1	99	0.290558	0.212411	2.96394	0.0383573	0.121258	0.352462	1.31831
204	0.00826095	0.0290407	1.22298	1.18899	13.2817	0.0662754	0.161231	0.720519	622.65	9.2496e+06	3	98	0.223155	0.143749	2.27801	0.0290407	0.110965	0.270001	1.20636
205	0.00611751	0.0219456	0.993248	0.881347	10.787	0.0655811	0.127197	0.712926	622.67	9.25682e+06	2	98	0.170569	0.0981416	1.74228	0.0219456	0.109962	0.213137	1.19538
206	0.00473977	0.0166138	0.853102	0.671839	9.26507	0.0705668	0.103657	0.767042	622.68	9.26401e+06	1	98	0.130331	0.0678075	1.33192	0.0166138	0.118616	0.173828	1.2893
207	0.00388207	0.0126462	0.791335	0.528746	8.59408	0.0827769	0.0874648	0.899595	622.68	9.27112e+06	0	97	0.0999875	0.047456	1.02211	0.0126462	0.139732	0.146821	1.51853
208	0.00339516	0.00974027	0.809516	0.431238	8.79061	0.105871	0.0765775	1.15021	622.23	9.27779e+06	1	96	0.0775613	0.0337263	0.792848	0.00974027	0.180018	0.128707	1.95568
209	0.00320047	0.00768183	0.927284	0.365748	10.0667	0.147321	0.0696936	1.59967	622.25	9.28442e+06	2	96	0.0615984	0.0244954	0.629398	0.00768183	0.25357	0.117322	2.75314
210	0.00327791	0.00630564	1.1944	0.323443	12.9595	0.222061	0.0660327	2.40921	622.25	9.29111e+06	0	96	0.050964	0.0182789	0.52022	0.00630564	0.389794	0.111378	4.22826
211	0.00366856	0.00551624	1.71819	0.298939	18.6264	0.360257	0.0652068	3.90402	622.26	9.29736e+06	1	96	0.0450211	0.014094	0.45878	0.00551624	0.65137	0.110253	7.05614
212	0.00449843	0.00529893	2.72155	0.289224	29.4691	0.623802	0.0671618	6.7514	622.27	9.30367e+06	1	96	0.0437807	0.0112882	0.445062	0.00529893	1.1749	0.113897	12.7072
213	0.00603829	0.00575339	4.66518	0.293166	50.4604	1.14053	0.0721755	12.3347	622.27	9.3091e+06	0	96	0.0482141	0.00943507	0.488689	0.00575339	2.26059	0.122839	24.4233
214	0.00883424	0.0071707	8.49987	0.311404	91.9245	2.17344	0.0809195	23.5269	622.27	9.31457e+06	0	96	0.0609466	0.00825181	0.615834	0.0071707	4.56148	0.138312	49.3335
215	0.0139839	0.0102152	16.1644	0.346465	175.166	4.25295	0.0945965	46.2183	622.27	9.31949e+06	0	96	0.0878651	0.00757737	0.885331	0.0102152	9.44298	0.162507	102.683
216	0.0237163	0.0162636	31.5102	0.403338	343.283	8.40903	0.115192	92.1095	622.28	9.32444e+06	1	96	0.141085	0.00731127	1.41866	0.0162636	19.5523	0.19905	215.088
217	0.0425959	0.0281298	61.8538	0.490471	679.949	16.5287	0.145904	183.156	622.29	9.32891e+06	1	96	0.245192	0.00741534	2.46421	0.0281298	39.4764	0.253809	441.699
218	0.079971	0.0515415	120.308	0.621936	1337.95	31.8108	0.191866	357.172	622.32	9.33346e+06	3	96	0.449563	0.00790896	4.52729	0.0515415	76.1519	0.336273	867.524
219	0.15475	0.0977632	228.399	0.820208	2570.17	59.0877	0.261336	671.127	622.39	9.33795e+06	7	96	0.849789	0.00886526	8.60406	0.0977632	138.46	0.461822	1597.74
220	0.304119	0.187953	417.817	1.12174	4744.33	104.651	0.36771	1196.41	622.49	9.34249e+06	12	96	1.62216	0.0104198	16.5688	0.187953	235.959	0.655591	2732.02
221	0.597856	0.359623	728.442	1.58599	8305	174.765	0.532814	1997.62	622.66	9.34658e+06	17	96	3.07472	0.0128194	31.7474	0.359623	375.842	0.958854	4325.81
222	1.15799	0.673644	1198.49	2.30929	13644.4	272.328	0.792317	3093.54	623.05	9.35121e+06	39	96	5.70586	0.01647	59.5446	0.673644	557.675	1.43949	6343.71
223	2.17742	1.2177	1845.83	3.45002	20894	392.5	1.20479	4415.28	623.46	9.35701e+06	77	95	10.2416	0.0220382	107.731	1.2177	767.929	2.20957	8620.7
224	3.91914	2.09979	2644.47	5.26856	29697.1	519.078	1.86598	5778.7	625.18	9.36154e+06	176	96	17.6018	0.0306077	185.826	2.09979	976.215	3.4529	10832.7
225	6.66507	3.40816	3506.01	8.18559	39053.9	626.086	2.93158	6908.36	620.56	9.25638e+06	246	96	28.5926	0.0437372	301.608	3.40816	1139.9	5.4687	12540.9
226	10.5864	5.21178	4293.77	12.8944	47493.7	686.224	4.65209	7523.46	623.31	9.26138e+06	334	96	43.8903	0.0645228	460.964	5.21178	1218.17	8.73779	13327.5
227	15.5501	7.595	4851.68	20.4762	53377.9	682.845	7.42508	7456.13	625.81	9.26702e+06	512	96	64.3243	0.0997425	671.36	7.595	1189.43	14.0201	12970.9
228	20.9557	10.3493	5070.77	32.657	55577.6	617.871	11.868	6731.3	627.28	9.27386e+06	667	97	88.1644	0.156895	914.249	10.3493	1061.6	22.4874	11557.2
229	25.76	13.1936	4924.13	52.0856	53833.2	510.411	18.9161	5554.18	628.01	9.28279e+06	846	98	112.982	0.252329	1164.79	13.1936	868.571	35.8973	9448.1
230	28.7833	16.0189	4470.07	82.7415	48787.6	387.357	29.9471	4212.91	628.24	9.29501e+06	894	99	137.738	0.420742	1413.32	16.0189	654.796	56.7976	7120.25
231	29.2015	18.4533	3820.67	130.37	41654.3	272.281	46.902	2960.7	628.72	9.30926e+06	1139	99	159.123	0.718704	1627.14	18.4533	458.196	88.7289	4981.8
232	26.9352	20.3095	3099.53	202.978	33768	179.05	72.3963	1946.79	629.12	9.32305e+06	1073	99	175.406	1.25816	1789.53	20.3095	300.394	136.375	3265.99
233	22.6758	21.3334	2406.45	311.161	26204.4	111.422	109.75	1211.47	629.19	9.33719e+06	1161	99	184.292	2.22155	1877.77	21.3334	186.556	205.552	2028.32
234	17.5381	21.2706	1801.92	468.002	19615.3	66.4548	162.876	722.553	629.54	9.35141e+06	1199	99	183.534	3.86043	1869.24	21.2706	111.116	302.95	1208.12
235	12.5849	20.0079	1311.49	688.933	14273.2	38.5047	235.945	418.661	629.96	9.36525e+06	1152	99	172.215	6.43784	1754.33	20.0079	64.3235	435.478	699.382
236	8.50294	17.8151	933.778	989.712	10160.6	21.9794	332.762	238.984	630.51	9.37841e+06	1072	99	152.378	10.2372	1553.28	17.8151	36.6952	609.137	398.988
237	5.5387	15.1596	653.899	1384.21	7114.15	12.5355	455.835	136.301	630.71	9.3911e+06	992	99	128.219	15.6089	1308.25	15.1596	20.9199	827.429	227.465
238	3.6223	12.491	452.457	1881.24	4921.91	7.24203	605.337	78.7447	631.2	9.40341e+06	824	99	103.574	22.9923	1057.97	12.491	12.0827	1089.71	131.378
239	2.53962	10.1195	310.418	2479.72	3376.42	4.29364	778.048	46.6862	631.41	9.416e+06	617	98	81.0516	32.9338	828.933	10.1195	7.16231	1389.42	77.878
240	2.06025	8.1949	211.823	3166.63	2303.78	2.64373	966.712	28.7463	631.92	9.42864e+06	508	98	61.8508	45.8542	633.381	8.1949	4.4096	1713.28	47.9471
241	1.99746	6.75966	144.122	3913.2	1567.33	1.70841	1160.06	18.5762	632.23	9.44207e+06	408	98	46.2402	61.9634	474.154	6.75966	2.8494	2041.52	30.9825
242	2.21819	5.76838	98.0086	4676.8	1065.76	1.16885	1343.67	12.7093	632.65	9.45623e+06	382	98	33.9917	81.0043	349.025	5.76838	1.94948	2349.46	21.1974
243	2.62966	5.16932	66.7856	5403.7	726.177	0.852445	1501.84	9.26894	633.03	9.46862e+06	304	99	24.6475	102.613	253.417	5.16932	1.42183	2610.77	15.4601
244	3.16121	4.89537	45.7408	6035.59	497.313	0.665787	1619.85	7.2393	633.46	9.48028e+06	332	99	17.6911	126.425	182.132	4.89537	1.11062	2801.28	12.0761
245	3.75054	4.871	31.6152	6517.73	343.706	0.558215	1686.4	6.06959	633.91	9.49182e+06	357	99	12.6027	151.737	129.914	4.871	0.931372	2902.93	10.127
246	4.33687	5.0154	22.1828	6807.53	241.142	0.502463	1695.51	5.46332	634.37	9.50336e+06	347	99	8.93213	177.252	92.1914	5.0154	0.838647	2906.78	9.11864
247	4.86072	5.21419	15.9382	6881.04	173.243	0.484504	1647.43	5.26794	634.68	9.51484e+06	334	98	6.30493	199.794	65.152	5.21419	0.809152	2814.33	8.79774
248	5.26806	5.36692	11.8735	6735.91	129.05	0.498311	1548.3	5.41785	635.15	9.52661e+06	413	99	4.43758	216.359	45.9044	5.36692	0.833041	2636.83	9.05711
249	5.51667	5.41637	9.32578	6392.19	101.349	0.543218	1409.01	5.90571	635.76	9.53783e+06	331	99	3.12151	225.439	32.3186	5.41637	0.909634	2393.18	9.88917
250	5.58182	5.38893	7.86769	5886.24	85.4934	0.622615	1243.02	6.76814	636.39	9.54891e+06	382	99	2.20528	229.009	22.8466	5.38893	1.04548	2106.35	11.3647
251	5.4595	5.29444	7.23754	5265.57	78.6344	0.743232	1064.41	8.07783	636.73	9.5603e+06	377	99	1.57617	228.091	16.3331	5.29444	1.25353	1800.08	13.6237
252	5.16604	5.06676	7.29029	4581.45	79.1912	0.914355	885.935	9.93492	637.23	9.57128e+06	374	99	1.14825	220.17	11.8949	5.06676	1.5522	1495.67	16.8647
253	4.7343	4.71264	7.96115	3881.84	86.4539	1.14636	717.758	12.4511	637.47	9.58344e+06	324	98	0.863281	205.867	8.93262	4.71264	1.96266	1209.94	21.3157
254	4.2075	4.26492	9.23473	3206.83	100.249	1.44781	566.874	15.7188	630.87	9.59458e+06	316	97	0.68174	186.875	7.03856	4.26492	2.50208	954.367	27.1621
255	3.6321	3.76544	11.1219	2588.76	120.686	1.82048	437.116	19.7583	631.28	9.60671e+06	274	97	0.577471	165.017	5.94184	3.76544	3.1722	735.099	34.4245
256	3.0515	3.23898	13.5928	2041.88	147.453	2.25285	329.607	24.448	631.66	9.61948e+06	240	97	0.532595	141.776	5.4574	3.23898	3.94637	553.773	42.8201
257	2.50133	2.72563	16.5612	1576.62	179.63	2.71428	243.438	29.4588	632.02	9.63382e+06	183	97	0.536987	118.862	5.47922	2.72563	4.76166	408.666	51.6733
258	2.00696	2.25319	19.8335	1193.56	215.134	3.15335	176.398	34.2341	632.4	9.64813e+06	146	97	0.585029	97.5587	5.94794	2.25319	5.52093	295.916	59.9323
259	1.58307	1.8346	23.1016	887.279	250.624	3.50472	125.62	38.0614	632.81	9.66549e+06	128	98	0.671934	78.4403	6.81378	1.8346	6.10819	210.605	66.3318
260	1.23455	1.47643	25.9631	648.554	281.728	3.70275	88.0735	40.2237	633.19	9.68229e+06	110	99	0.792349	61.8443	8.02207	1.47643	6.41517	147.58	69.6873
261	0.958464	1.1882	27.9996	466.774	303.889	3.70205	60.9043	40.2246	633.6	9.69785e+06	94	99	0.947685	48.1881	9.58715	1.1882	6.37347	102.008	69.2498
262	0.746252	0.960498	28.8817	331.294	313.513	3.49386	41.6186	37.968	633.89	9.71358e+06	57	99	1.12493	37.114	11.378	0.960498	5.97882	69.6801	64.9713
263	0.586115	0.77345	28.4528	232.182	308.896	3.11111	28.1595	33.812	634.25	9.72997e+06	44	99	1.29012	27.9195	13.0514	0.77345	5.29538	47.1308	57.5502
264	0.465296	0.624546	26.7826	160.933	290.792	2.61802	18.9042	28.4553	634.44	9.74559e+06	31	99	1.42438	20.5837	14.4155	0.624546	4.43606	31.6315	48.2149
265	0.372096	0.507043	24.136	110.499	262.076	2.08975	12.6192	22.7149	634.7	9.76177e+06	38	98	1.50938	14.9	15.2839	0.507043	3.52808	21.1103	38.3487
266	0.297356	0.414208	20.8945	75.2953	226.889	1.59129	8.39525	17.2978	634.89	9.77848e+06	29	98	1.53497	10.6172	15.5523	0.414208	2.67889	14.0417	29.1201
267	0.235099	0.339702	17.4429	50.9833	189.416	1.16469	5.57964	12.6612	635.01	9.79471e+06	17	98	1.50035	7.46521	15.2116	0.339702	1.95647	9.33104	21.2684
268	0.182252	0.278905	14.1098	34.3717	153.225	0.82693	3.71395	8.98982	635.21	9.81415e+06	23	98	1.41317	5.19447	14.3381	0.278905	1.38684	6.21037	15.0766
269	0.13771	0.228214	11.1166	23.1186	120.724	0.575572	2.48233	6.25744	635.31	9.83266e+06	14	98	1.2855	3.58289	13.0529	0.228214	0.96414	4.15066	10.4818
270	0.101204	0.185431	8.57403	15.5431	93.1147	0.397335	1.67056	4.31981	635.32	9.84854e+06	15	98	1.13283	2.45412	11.5124	0.185431	0.665009	2.79325	7.22991
271	0.0724475	0.149148	6.50795	10.4707	70.6788	0.275425	1.13517	2.99446	635.47	9.86454e+06	16	98	0.969485	1.67093	9.86127	0.149148	0.460701	1.8981	5.0088
272	0.0507495	0.11856	4.88728	7.08612	53.0785	0.19416	0.781102	2.11096	635.51	9.88096e+06	4	98	0.808123	1.13207	8.22758	0.11856	0.324651	1.30617	3.52968
273	0.03503	0.0931526	3.65002	4.82958	39.6416	0.140973	0.545861	1.5327	635.57	9.89674e+06	6	98	0.65861	0.764711	6.71175	0.0931526	0.235674	0.912918	2.56232
274	0.0240322	0.0723211	2.7261	3.32446	29.6075	0.106721	0.38857	1.1603	635.63	9.91151e+06	6	98	0.526088	0.51532	5.36637	0.0723211	0.178413	0.649985	1.93976
275	0.016546	0.0555272	2.04968	2.31911	22.2609	0.0852062	0.282589	0.926379	635.67	9.92788e+06	4	98	0.413001	0.34674	4.21665	0.0555272	0.142474	0.472831	1.549
276	0.0115502	0.042237	1.56316	1.64435	16.9772	0.0724847	0.210575	0.788052	628.57	9.93665e+06	3	97	0.319767	0.233492	3.26759	0.042237	0.121258	0.352462	1.31831
277	0.00826095	0.0319847	1.22278	1.19066	13.2799	0.0662759	0.161233	0.720524	628.6	9.95332e+06	3	97	0.245539	0.158194	2.51091	0.0319847	0.110965	0.270001	1.20636
278	0.00611751	0.0241468	0.993354	0.882333	10.7881	0.0655816	0.127199	0.712931	628.61	9.96913e+06	1	97	0.187483	0.107956	1.91846	0.0241468	0.109962	0.213137	1.19538
279	0.00473977	0.0182543	0.853225	0.672316	9.26635	0.0705671	0.103658	0.767045	628.62	9.98264e+06	1	97	0.143045	0.0745011	1.46448	0.0182543	0.118616	0.173828	1.2893
280	0.00388207	0.0138994	0.791482	0.528993	8.59558	0.082776	0.0874653	0.899586	628.63	9.99699e+06	1	97	0.109764	0.0522336	1.12405	0.0138994	0.139732	0.146821	1.51853
281	0.00339516	0.0107406	0.809563	0.431297	8.7911	0.10587	0.0765777	1.15019	628.63	1.00125e+07	0	97	0.0854158	0.0373514	0.874666	0.0107406	0.180018	0.128707	1.95568
282	0.00320047	0.00852244	0.92722	0.36573	10.0661	0.147318	0.0696936	1.59964	628.65	1.00251e+07	2	97	0.0682477	0.0273697	0.698499	0.00852244	0.25357	0.117322	2.75314
283	0.00327791	0.00705831	1.19428	0.323425	12.9584	0.222055	0.0660325	2.40916	628.65	1.00375e+07	0	97	0.0569768	0.0206326	0.582475	0.00705831	0.389794	0.111378	4.22826
284	0.00366856	0.00624266	1.71804	0.298927	18.625	0.360256	0.0652068	3.90401	628.65	1.00508e+07	0	97	0.0509046	0.01606	0.51941	0.00624266	0.65137	0.110253	7.05614
285	0.00449843	0.00606858	2.72127	0.289203	29.4663	0.623811	0.0671619	6.75149	628.66	1.00641e+07	1	97	0.0501203	0.0129666	0.510051	0.00606858	1.1749	0.113897	12.7072
286	0.00603829	0.00667283	4.66482	0.293153	50.4568	1.14055	0.0721757	12.335	628.66	1.00744e+07	0	97	0.0559214	0.0109175	0.567279	0.00667283	2.26059	0.122839	24.4233
287	0.00883424	0.00842334	8.49935	0.311391	91.9192	2.17352	0.0809198	23.5277	628.68	1.00843e+07	2	97	0.0716146	0.00962509	0.724096	0.00842334	4.56148	0.138312	49.3335
288	0.0139839	0.0121164	16.1637	0.346449	175.159	4.25322	0.0945972	46.2209	628.71	1.00941e+07	3	97	0.104257	0.00889754	1.05106	0.0121164	9.44298	0.162507	102.683
289	0.0237163	0.0193929	31.5111	0.403346	343.292	8.40956	0.115193	92.1149	628.71	1.01028e+07	0	97	0.168289	0.00862611	1.69298	0.0193929	19.5523	0.19905	215.088
290	0.0425959	0.0335479	61.8654	0.490553	680.067	16.5299	0.145905	183.169	628.72	1.01105e+07	1	97	0.29249	0.0087604	2.94076	0.0335479	39.4764	0.253809	441.699
291	0.079971	0.0612936	120.314	0.621906	1338.01	31.8128	0.191867	357.193	628.8	1.01181e+07	8	97	0.534812	0.00933147	5.38784	0.0612936	76.1519	0.336273	867.524
292	0.15475	0.116019	228.391	0.82015	2570.09	59.0868	0.261335	671.117	628.86	1.01263e+07	6	97	1.00884	0.0104492	10.2181	0.116019	138.46	0.461822	1597.74
