##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
158	29.2015	20.0938	2111.57	31.5957	22280	56.9989	9.65889	616.439	619.17	6.23524e+07	1178	98	180.471	0.71858	1762	20.0938	nan	nan	nan
159	26.9352	19.4906	1497.33	44.1642	15728.8	37.4802	14.912	405.346	619.52	6.24134e+07	1224	98	175.528	0.76557	1708.49	19.4906	nan	nan	nan
160	22.6758	17.5252	1051.85	65.1973	11001.3	23.3227	22.6116	252.234	619.83	6.24712e+07	1046	99	158.277	0.848624	1535.4	17.5252	nan	nan	nan
161	17.5381	14.9969	731.015	96.8597	7612.11	13.9096	33.5658	150.431	620.03	6.25258e+07	959	99	135.781	1.0907	1312.76	14.9969	nan	nan	nan
162	12.5849	12.3362	502.672	141.989	5210.67	8.05905	48.6351	87.1581	620.3	6.2573e+07	863	99	111.887	1.57237	1078.22	12.3362	nan	nan	nan
163	8.50294	9.81487	342.435	203.701	3532.99	4.60015	68.6037	49.7503	620.75	6.26183e+07	695	99	89.0542	2.36189	855.4	9.81487	nan	nan	nan
164	5.5387	7.58987	231.487	284.779	2376.69	2.62354	93.993	28.3734	621.17	6.2661e+07	579	99	68.7247	3.52472	657.938	7.58987	nan	nan	nan
165	3.6223	5.74712	155.557	386.943	1589.13	1.51565	124.838	16.3917	621.63	6.27029e+07	359	99	51.6915	5.1434	493.173	5.74712	nan	nan	nan
166	2.53962	4.29755	104.071	509.957	1057.77	0.898585	160.477	9.71814	622.07	6.27455e+07	315	99	38.0675	7.30518	361.9	4.29755	nan	nan	nan
167	2.06025	3.21075	69.4433	651.173	702.22	0.553284	199.412	5.98373	622.52	6.27859e+07	223	98	27.5721	10.1089	261.156	3.21075	nan	nan	nan
168	1.99746	2.43154	46.2812	804.697	465.641	0.357538	239.313	3.86674	622.97	6.2826e+07	189	98	19.7098	13.635	185.977	2.43154	nan	nan	nan
169	2.21819	1.89879	30.8512	961.692	308.882	0.244618	277.208	2.64552	623.17	6.28649e+07	114	98	13.9387	17.8722	131.011	1.89879	nan	nan	nan
170	2.62966	1.55611	20.607	1111.21	205.369	0.178401	309.848	1.9294	623.25	6.29049e+07	91	98	9.77109	22.7299	91.4737	1.55611	nan	nan	nan
171	3.16121	1.35466	13.819	1240.94	137.156	0.139338	334.197	1.50694	623.55	6.29425e+07	90	98	6.80037	28.0571	63.4067	1.35466	nan	nan	nan
172	3.75054	1.25426	9.33336	1339.86	92.3306	0.116828	347.923	1.26348	623.89	6.29799e+07	88	98	4.70673	33.6273	43.7084	1.25426	nan	nan	nan
173	4.33687	1.21813	6.37876	1399.2	62.9737	0.105163	349.792	1.13733	624.4	6.30155e+07	97	98	3.24365	39.0123	30.0006	1.21813	nan	nan	nan
174	4.86072	1.2134	5.31592	3653.12	53.2898	0.507045	1699.27	5.48366	624.79	6.3049e+07	80	97	2.22767	43.6423	20.5222	1.2134	nan	nan	nan
175	5.26806	1.21585	4.97707	5147.37	50.8367	0.521537	1596.94	5.64039	625.1	6.30827e+07	74	98	1.52674	47.0741	14.0107	1.21585	nan	nan	nan
176	5.51667	1.56276	4.8717	5665.9	50.4935	0.568606	1453.17	6.14943	622.94	6.31149e+07	121	98	1.05218	64.7939	9.6257	1.56276	nan	nan	nan
177	5.58182	2.64107	5.02241	5588.95	52.6358	0.651831	1281.89	7.04951	623.6	6.31483e+07	161	98	0.750677	114.229	6.86664	2.64107	nan	nan	nan
178	5.4595	3.55226	5.45705	5174.53	57.6563	0.778282	1097.62	8.41707	624.26	6.31812e+07	253	98	0.561866	155.732	5.1587	3.55226	nan	nan	nan
179	5.16604	4.05108	6.22518	4584.22	66.1429	0.957666	913.517	10.3571	625.06	6.32135e+07	276	98	0.447123	178.504	4.13622	4.05108	nan	nan	nan
180	4.7343	4.16925	7.39049	3922.81	78.8147	1.2007	740.055	12.9855	625.47	6.32445e+07	277	98	0.383226	184.067	3.58227	4.16925	nan	nan	nan
181	4.2075	4.00706	9.0221	3259.07	96.4359	1.51602	584.447	16.3956	626.01	6.32738e+07	245	99	0.35677	176.947	3.37391	4.00706	nan	nan	nan
182	3.6321	3.66163	11.1762	2637.34	119.622	1.90519	450.64	20.6045	626.45	6.3303e+07	223	99	0.360394	161.518	3.44522	3.66163	nan	nan	nan
183	3.0515	3.22293	13.8664	2083.86	148.522	2.35624	339.785	25.4826	627	6.33317e+07	223	99	0.391658	141.797	3.77679	3.22293	nan	nan	nan
184	2.50133	2.7644	17.0253	1610.81	182.407	2.83766	250.942	30.6891	627.33	6.33599e+07	218	99	0.452402	121.046	4.38995	2.7644	nan	nan	nan
185	2.00696	2.32423	20.4682	1220.19	219.29	3.29646	181.827	35.651	627.66	6.33898e+07	164	99	0.544972	100.96	5.3099	2.32423	nan	nan	nan
186	1.58307	1.92059	23.8841	907.273	255.819	3.66416	129.48	39.6276	628	6.34213e+07	122	99	0.670188	82.3349	6.54589	1.92059	nan	nan	nan
187	1.23455	1.56552	26.8626	663.17	287.585	3.87209	90.7764	41.8764	628.41	6.34533e+07	115	99	0.826035	65.7238	8.07875	1.56552	nan	nan	nan
188	0.958464	1.26145	28.9735	477.236	309.977	3.87234	62.7709	41.8791	628.73	6.34838e+07	84	99	1.00272	51.2837	9.81226	1.26145	nan	nan	nan
189	0.746252	1.00923	29.8785	338.661	319.381	3.6554	42.8927	39.5329	629.03	6.35136e+07	71	99	1.18473	39.1238	11.5936	1.00923	nan	nan	nan
190	0.586115	0.806309	29.4169	237.286	314.112	3.25549	29.0207	35.2079	629.19	6.35349e+07	60	98	1.35381	29.2366	13.2439	0.806309	nan	nan	nan
191	0.465296	0.646939	27.6656	164.427	295.036	2.73983	19.4818	29.6311	629.43	6.35603e+07	45	98	1.49039	21.4544	14.571	0.646939	nan	nan	nan
192	0.372096	0.522312	24.9026	112.866	265.175	2.18711	13.0045	23.6535	629.63	6.35849e+07	30	98	1.57553	15.4797	15.3903	0.522312	nan	nan	nan
193	0.297356	0.422334	21.5234	76.8706	228.802	1.66547	8.65144	18.012	629.88	6.36092e+07	31	98	1.58958	10.9592	15.5097	0.422334	nan	nan	nan
194	0.235099	0.341382	17.9369	52.0374	190.311	1.219	5.74982	13.1834	627.06	6.36087e+07	31	97	1.53495	7.62888	14.9559	0.341382	nan	nan	nan
195	0.182252	0.277754	14.4923	35.1022	153.431	0.865475	3.8272	9.36005	627.18	6.36341e+07	14	97	1.43552	5.27849	13.9652	0.277754	nan	nan	nan
196	0.13771	0.225091	11.3975	23.6037	120.39	0.602392	2.55802	6.51483	627.37	6.36576e+07	22	97	1.29794	3.62263	12.6053	0.225091	nan	nan	nan
197	0.101204	0.181016	8.77315	15.8647	92.4471	0.415842	1.72149	4.4973	627.47	6.3681e+07	12	98	1.13605	2.46773	11.0125	0.181016	nan	nan	nan
198	0.0724475	0.144063	6.64576	10.6857	69.8586	0.288249	1.16978	3.1174	627.55	6.37052e+07	9	98	0.965438	1.67084	9.33955	0.144063	nan	nan	nan
199	0.0507495	0.113434	4.98023	7.2298	52.2252	0.203199	0.80493	2.19758	627.62	6.37278e+07	7	98	0.800089	1.12718	7.72327	0.113434	nan	nan	nan
200	0.03503	0.0883003	3.71191	4.92682	38.8376	0.147535	0.562522	1.59558	627.69	6.37494e+07	7	99	0.648408	0.758405	6.24489	0.0883003	nan	nan	nan
201	0.0240322	0.0679512	2.76744	3.39144	28.8998	0.11169	0.40044	1.20792	627.72	6.37701e+07	3	99	0.515253	0.509356	4.95075	0.0679512	nan	nan	nan
202	0.016546	0.0517892	2.07756	2.36566	21.6646	0.0891746	0.29123	0.964417	627.74	6.37898e+07	3	99	0.402978	0.342294	3.86265	0.0517892	nan	nan	nan
203	0.0115502	0.039193	1.58342	1.67807	16.5005	0.075863	0.217023	0.820453	627.8	6.38086e+07	6	99	0.311405	0.230825	2.97774	0.039193	nan	nan	nan
204	0.00826095	0.0295127	1.23797	1.21464	12.9054	0.0693687	0.166179	0.750218	627.83	6.38273e+07	3	99	0.238546	0.156517	2.27578	0.0295127	nan	nan	nan
205	0.00611751	0.0221714	1.00686	0.900691	10.5139	0.0686481	0.131109	0.742424	627.83	6.38456e+07	0	99	0.181757	0.106922	1.73029	0.0221714	nan	nan	nan
206	0.00473977	0.0166901	0.867259	0.686945	9.08505	0.0738767	0.106854	0.798971	627.84	6.3863e+07	2	98	0.138423	0.0738482	1.31535	0.0166901	nan	nan	nan
207	0.00388207	0.0126692	0.807872	0.540989	8.50139	0.0866759	0.0901713	0.937394	627.86	6.38803e+07	2	98	0.106078	0.0518037	1.00667	0.0126692	nan	nan	nan
208	0.00339516	0.00977639	0.830611	0.441515	8.78728	0.110883	0.0789563	1.19919	627.87	6.38974e+07	1	98	0.0824982	0.0370542	0.78253	0.00977639	nan	nan	nan
209	0.00320047	0.00775918	0.956162	0.374683	10.1684	0.154318	0.0718681	1.66894	627.88	6.3914e+07	1	98	0.0659075	0.0271263	0.625608	0.00775918	nan	nan	nan
210	0.00327791	0.00645239	1.23666	0.331578	13.2084	0.232554	0.0681033	2.51506	627.89	6.39307e+07	1	98	0.0550539	0.0204063	0.523804	0.00645239	nan	nan	nan
211	0.00366856	0.00574477	1.78349	0.306684	19.1082	0.376851	0.0672627	4.07562	627.89	6.39472e+07	0	98	0.0493045	0.0158557	0.471105	0.00574477	nan	nan	nan
212	0.00449843	0.00564565	2.82593	0.296913	30.3378	0.650759	0.0692912	7.03791	627.9	6.39624e+07	1	98	0.0487658	0.0127884	0.468758	0.00564565	nan	nan	nan
213	0.00603829	0.00628256	4.83431	0.30115	51.9626	1.1845	0.0744768	12.8103	627.9	6.39772e+07	0	98	0.0546485	0.0107503	0.528852	0.00628256	nan	nan	nan
214	0.00883424	0.00801318	8.77204	0.320059	94.3571	2.24439	0.083513	24.2729	627.91	6.39918e+07	1	98	0.0701826	0.0094581	0.683327	0.00801318	nan	nan	nan
215	0.0139839	0.0116276	16.5948	0.356235	178.581	4.3668	0.0976416	47.2267	627.91	6.40063e+07	0	98	0.102435	0.00874146	1.00188	0.0116276	nan	nan	nan
216	0.0237163	0.0187672	32.1944	0.414882	346.538	8.59852	0.118912	92.9924	627.92	6.40207e+07	1	98	0.16603	0.00850444	1.62858	0.0187672	nan	nan	nan
217	0.0425959	0.0327226	63.0221	0.504753	678.441	16.8803	0.150621	182.559	627.95	6.4035e+07	3	98	0.290289	0.00870411	2.85218	0.0327226	nan	nan	nan
218	0.079971	0.0599463	122.553	0.640181	1319.31	32.5475	0.19806	351.999	627.97	6.40484e+07	2	98	0.532698	0.00934733	5.23862	0.0599463	nan	nan	nan
219	0.15475	0.11303	233.263	0.844388	2510.93	60.7419	0.269743	656.92	628.03	6.40618e+07	6	98	1.00542	0.0105245	9.89186	0.11303	nan	nan	nan
220	0.304119	0.215582	428.585	1.15479	4612.7	108.212	0.379459	1170.31	628.11	6.40751e+07	8	98	1.91888	0.0124184	18.8825	0.215582	nan	nan	nan
221	0.597856	0.409177	750.774	1.63232	8078.28	181.699	0.549678	1965.07	628.35	6.40882e+07	26	98	3.64376	0.0153282	35.8561	0.409177	nan	nan	nan
222	1.15799	0.760498	1240.33	2.37603	13341.3	284.334	0.817159	3075.05	625.71	6.20153e+07	48	97	6.77553	0.0197196	66.6647	0.760498	nan	nan	nan
223	2.17742	1.37105	1916.94	3.55109	20609	410.743	1.24212	4442.16	626.71	6.20269e+07	100	97	12.2111	0.0264232	120.107	1.37105	nan	nan	nan
224	3.91914	2.36022	2750.05	5.41998	29548.1	543.636	1.92305	5879.38	628.31	6.20385e+07	161	97	21.0313	0.0366464	206.773	2.36022	nan	nan	nan
225	6.66507	3.72696	3646.74	8.41755	39154.1	655.713	3.02007	7091.5	630.42	6.2052e+07	222	97	33.2341	0.050685	326.506	3.72696	nan	nan	nan
226	10.5864	5.46975	4460.99	13.2464	47853.3	718.552	4.79096	7771.09	633.21	6.20682e+07	381	97	48.8159	0.0711067	479.159	5.46975	nan	nan	nan
227	15.5501	7.71028	5035.22	21.0308	53953.3	714.883	7.64471	7731.41	635.54	6.20882e+07	482	98	68.8661	0.105323	675.357	7.71028	nan	nan	nan
228	20.9557	10.3139	5256.11	33.5368	56244.7	646.795	12.2175	6995.04	636.7	6.21119e+07	620	98	92.2015	0.162244	903.295	10.3139	nan	nan	nan
229	25.76	13.0656	5096.48	53.4875	54448.7	534.292	19.4741	5778.34	637.29	6.21372e+07	732	99	116.912	0.258699	1144.08	13.0656	nan	nan	nan
230	28.7833	15.6739	4618	84.9642	49242.1	405.462	30.8321	4385.05	637.8	6.21637e+07	854	99	140.426	0.424928	1372.44	15.6739	nan	nan	nan
231	29.2015	17.9328	3938.49	133.873	41901.9	284.994	48.2945	3082.19	638.48	6.21907e+07	1113	98	160.824	0.722614	1569.64	17.9328	nan	nan	nan
232	26.9352	19.7068	3187.31	208.459	33821.2	187.401	74.5602	2026.73	638.9	6.22165e+07	1226	98	176.867	1.2708	1723.77	19.7068	nan	nan	nan
233	22.6758	20.6788	2467.76	319.624	26107.6	116.614	113.058	1261.17	639.29	6.22425e+07	1243	99	185.663	2.25053	1806.75	20.6788	nan	nan	nan
234	17.5381	20.5443	1842.62	480.955	19428.5	69.5479	167.829	752.155	639.33	6.22674e+07	1212	99	184.403	3.9064	1791.43	20.5443	nan	nan	nan
235	12.5849	19.232	1336.64	708.107	14041.3	40.2953	243.175	435.791	635.11	6.22184e+07	1053	98	172.359	6.4992	1671.14	19.232	nan	nan	nan
236	8.50294	16.9995	948.86	1018.09	9927.17	23.0007	343.019	248.751	635.51	6.2243e+07	995	98	151.778	10.2854	1468.15	16.9995	nan	nan	nan
237	5.5387	14.3393	662.049	1424.01	6896.74	13.1177	469.965	141.867	635.86	6.2267e+07	909	98	126.923	15.5973	1224.49	14.3393	nan	nan	nan
238	3.6223	11.7036	456.193	1935.08	4731.02	7.57825	624.192	81.9583	636.25	6.22913e+07	815	98	101.812	22.7967	979.352	11.7036	nan	nan	nan
239	2.53962	9.39167	311.669	2550.75	3217.36	4.49293	802.387	48.5907	636.3	6.23152e+07	706	98	79.0477	32.3871	757.951	9.39167	nan	nan	nan
240	2.06025	7.56158	211.797	3257.58	2176.23	2.76642	997.06	29.9186	636.82	6.23388e+07	443	99	59.9334	45.0403	572.734	7.56158	nan	nan	nan
241	1.99746	6.22688	143.509	4025.5	1467.81	1.78769	1196.56	19.3337	637.25	6.23627e+07	440	99	44.5756	61.0225	424.476	6.22688	nan	nan	nan
242	2.21819	5.35425	97.2008	4810.7	989.812	1.22309	1386.04	13.2276	637.64	6.23856e+07	393	99	32.6489	80.528	309.779	5.35425	nan	nan	nan
243	2.62966	4.87482	65.9888	5557.89	669.256	0.892006	1549.24	9.64698	637.99	6.24088e+07	425	99	23.6234	103.19	223.317	4.87482	nan	nan	nan
244	3.16121	4.69568	45.0466	6206.75	455.274	0.696692	1670.98	7.53468	638.32	6.24318e+07	333	99	16.9143	127.821	159.296	4.69568	nan	nan	nan
245	3.75054	4.73389	31.0573	6701.52	313.078	0.584138	1739.61	6.31741	638.86	6.24556e+07	297	99	12.0121	153.259	112.703	4.73389	nan	nan	nan
246	4.33687	4.8947	21.7619	6998.22	219.104	0.525813	1748.96	5.68663	639.25	6.2478e+07	324	99	8.47614	177.481	79.2304	4.8947	nan	nan	nan
247	4.86072	5.09404	15.6409	7072.26	157.59	0.507045	1699.27	5.48366	639.7	6.24993e+07	305	99	5.95345	198.488	55.4471	5.09404	nan	nan	nan
248	5.26806	5.27184	11.6809	6920.28	118.086	0.521537	1596.94	5.64039	640.16	6.2521e+07	345	99	4.17223	215.009	38.7249	5.27184	nan	nan	nan
249	5.51667	5.37956	9.22382	6565.48	93.8467	0.568606	1453.17	6.14943	640.64	6.25423e+07	336	99	2.92701	225.758	27.0843	5.37956	nan	nan	nan
250	5.58182	5.372	7.84511	6044.35	80.558	0.651831	1281.89	7.04951	640.93	6.25617e+07	304	98	2.06337	229.536	19.0462	5.372	nan	nan	nan
251	5.4595	5.23129	7.28861	5406.17	75.6475	0.778282	1097.62	8.41707	641.4	6.25837e+07	379	98	1.4701	226.046	13.5503	5.23129	nan	nan	nan
252	5.16604	4.96694	7.41332	4702.21	77.732	0.957666	913.517	10.3571	636.79	6.26066e+07	360	97	1.06825	216.177	9.84794	4.96694	nan	nan	nan
253	4.7343	4.59706	8.16495	3985.11	86.3161	1.2007	740.055	12.9855	637.22	6.26288e+07	285	98	0.802567	200.708	7.41668	4.59706	nan	nan	nan
254	4.2075	4.13424	9.52677	3291.19	101.29	1.51602	584.447	16.3956	637.7	6.26519e+07	250	98	0.634184	180.909	5.89253	4.13424	nan	nan	nan
255	3.6321	3.64303	11.5053	2653.68	122.766	1.90519	450.64	20.6045	638.13	6.26759e+07	249	98	0.539575	159.494	5.05672	3.64303	nan	nan	nan
256	3.0515	3.1409	14.082	2092.19	150.567	2.35624	339.785	25.4826	638.4	6.27001e+07	190	98	0.502118	137.319	4.75535	3.1409	nan	nan	nan
257	2.50133	2.64967	17.1667	1614.97	183.741	2.83766	250.942	30.6891	638.8	6.27245e+07	175	99	0.511631	115.409	4.89563	2.64967	nan	nan	nan
258	2.00696	2.19383	20.5626	1222.33	220.175	3.29646	181.827	35.651	639.19	6.2748e+07	180	99	0.562382	94.8627	5.42632	2.19383	nan	nan	nan
259	1.58307	1.78636	23.9483	908.36	256.419	3.66416	129.48	39.6276	639.57	6.2771e+07	118	99	0.649432	76.2909	6.30244	1.78636	nan	nan	nan
260	1.23455	1.43491	26.9074	663.712	288.002	3.87209	90.7764	41.8764	639.99	6.27937e+07	103	99	0.766996	60.0796	7.46953	1.43491	nan	nan	nan
261	0.958464	1.14231	29.005	477.49	310.27	3.87234	62.7709	41.8791	640.33	6.28158e+07	81	99	0.905879	46.3643	8.83873	1.14231	nan	nan	nan
262	0.746252	0.90538	29.8984	338.743	319.565	3.6554	42.8927	39.5329	640.7	6.28376e+07	66	98	1.05254	35.0874	10.278	0.90538	nan	nan	nan
263	0.586115	0.718475	29.4303	237.318	314.235	3.25549	29.0207	35.2079	640.96	6.28595e+07	47	98	1.19088	26.0809	11.63	0.718475	nan	nan	nan
264	0.465296	0.573616	27.6747	164.44	295.119	2.73983	19.4818	29.6311	641.16	6.28803e+07	26	99	1.30378	19.0746	12.7275	0.573616	nan	nan	nan
265	0.372096	0.461819	24.9071	112.862	265.215	2.18711	13.0045	23.6535	641.31	6.29008e+07	24	99	1.37582	13.7468	13.4209	0.461819	nan	nan	nan
266	0.297356	0.375042	21.5257	76.8671	228.821	1.66547	8.65144	18.012	641.39	6.29212e+07	29	98	1.39766	9.78109	13.6201	0.375042	nan	nan	nan
267	0.235099	0.306169	17.9347	52.0255	190.288	1.219	5.74982	13.1834	641.58	6.29405e+07	24	98	1.36639	6.87942	13.2989	0.306169	nan	nan	nan
268	0.182252	0.250226	14.4791	35.0702	153.301	0.865475	3.8272	9.36005	641.83	6.296e+07	27	97	1.28682	4.78967	12.5061	0.250226	nan	nan	nan
269	0.13771	0.203769	11.384	23.5872	120.258	0.602392	2.55802	6.51483	641.97	6.29793e+07	15	97	1.16925	3.30374	11.3444	0.203769	nan	nan	nan
270	0.101204	0.164474	8.76219	15.8596	92.3412	0.415842	1.72149	4.4973	642.07	6.29986e+07	12	97	1.02788	2.26034	9.9542	0.164474	nan	nan	nan
271	0.0724475	0.131466	6.63781	10.6862	69.7826	0.288249	1.16978	3.1174	642.16	6.30176e+07	9	97	0.877761	1.53765	8.48315	0.131466	nan	nan	nan
272	0.0507495	0.103793	4.97428	7.23145	52.1687	0.203199	0.80493	2.19758	642.24	6.30354e+07	9	97	0.729778	1.04032	7.03754	0.103793	nan	nan	nan
273	0.03503	0.0808907	3.70736	4.92836	38.7948	0.147535	0.562522	1.59558	642.26	6.3053e+07	3	97	0.592444	0.700664	5.69989	0.0808907	nan	nan	nan
274	0.0240322	0.0623043	2.76398	3.39268	28.8673	0.11169	0.40044	1.20792	642.26	6.30703e+07	0	97	0.471424	0.470806	4.52454	0.0623043	nan	nan	nan
275	0.016546	0.0475037	2.07511	2.3668	21.6419	0.0891746	0.29123	0.964417	642.32	6.30869e+07	6	97	0.368988	0.316245	3.53255	0.0475037	nan	nan	nan
276	0.0115502	0.0359234	1.58142	1.67866	16.482	0.075863	0.217023	0.820453	642.35	6.31028e+07	3	97	0.285081	0.212838	2.72245	0.0359234	nan	nan	nan
277	0.00826095	0.0270242	1.23637	1.215	12.8906	0.0693687	0.166179	0.750218	642.02	6.3118e+07	2	96	0.218259	0.143962	2.07928	0.0270242	nan	nan	nan
278	0.00611751	0.0202957	1.00577	0.901105	10.5038	0.0686481	0.131109	0.742424	642.03	6.31332e+07	1	96	0.166281	0.0981754	1.58055	0.0202957	nan	nan	nan
279	0.00473977	0.0152725	0.866398	0.6872	9.07709	0.0738767	0.106854	0.798971	642.03	6.3146e+07	0	96	0.126622	0.0676979	1.20128	0.0152725	nan	nan	nan
280	0.00388207	0.0115808	0.80708	0.541092	8.49399	0.0866759	0.0901713	0.937394	642.05	6.31591e+07	2	97	0.096956	0.0473752	0.918561	0.0115808	nan	nan	nan
281	0.00339516	0.00891332	0.829837	0.441551	8.77996	0.110883	0.0789563	1.19919	637.03	6.31472e+07	0	96	0.0752278	0.033742	0.712296	0.00891332	nan	nan	nan
282	0.00320047	0.00706311	0.956014	0.374967	10.1672	0.154318	0.0718681	1.66894	637.04	6.31598e+07	1	96	0.0600037	0.0246466	0.568499	0.00706311	nan	nan	nan
283	0.00327791	0.00586406	1.23676	0.331776	13.2095	0.232554	0.0681033	2.51506	637.04	6.31709e+07	0	96	0.0500494	0.0185259	0.475316	0.00586406	nan	nan	nan
284	0.00366856	0.00520514	1.78363	0.306778	19.1096	0.376851	0.0672627	4.07562	637.04	6.31818e+07	0	96	0.0446806	0.0143642	0.42619	0.00520514	nan	nan	nan
285	0.00449843	0.00509481	2.82617	0.296965	30.3403	0.650759	0.0692912	7.03791	637.04	6.3192e+07	0	96	0.0440038	0.0115604	0.422339	0.00509481	nan	nan	nan
286	0.00603829	0.00564302	4.83451	0.301167	51.9646	1.1845	0.0744768	12.8103	637.04	6.32016e+07	0	96	0.0490681	0.0096913	0.474262	0.00564302	nan	nan	nan
287	0.00883424	0.0071685	8.77232	0.320068	94.36	2.24439	0.083513	24.2729	637.05	6.3211e+07	1	96	0.0627455	0.00850641	0.610355	0.0071685	nan	nan	nan
288	0.0139839	0.0103416	16.5965	0.356273	178.598	4.3668	0.0976416	47.2267	637.05	6.32204e+07	0	96	0.0910285	0.00782905	0.889705	0.0103416	nan	nan	nan
289	0.0237163	0.016559	32.1983	0.414923	346.576	8.59852	0.118912	92.9924	637.06	6.32297e+07	1	96	0.146358	0.00756521	1.43485	0.016559	nan	nan	nan
290	0.0425959	0.0286104	63.0276	0.504777	678.495	16.8803	0.150621	182.559	637.07	6.32388e+07	1	96	0.253569	0.00767819	2.49027	0.0286104	nan	nan	nan
291	0.079971	0.0520616	122.563	0.640212	1319.41	32.5475	0.19806	351.999	637.12	6.32478e+07	5	96	0.462182	0.00818372	4.54338	0.0520616	nan	nan	nan
292	0.15475	0.0982364	233.272	0.844393	2511.02	60.7419	0.269743	656.92	637.19	6.32562e+07	7	96	0.872964	0.00919828	8.58593	0.0982364	nan	nan	nan
293	0.304119	0.187897	428.597	1.1548	4612.83	108.212	0.379459	1170.31	637.31	6.32645e+07	12	96	1.67076	0.0108693	16.4362	0.187897	nan	nan	nan
294	0.597856	0.356527	750.867	1.63251	8079.2	181.699	0.549678	1965.07	637.62	6.32731e+07	31	96	3.17152	0.0134054	31.2	0.356527	nan	nan	nan
295	1.15799	0.660112	1240.65	2.3766	13344.6	284.334	0.817159	3075.05	638.15	6.32815e+07	53	96	5.87461	0.0171751	57.7821	0.660112	nan	nan	nan
296	2.17742	1.17672	1916.4	3.54974	20603.6	410.743	1.24212	4442.16	638.94	6.32899e+07	79	97	10.4769	0.0227654	103.017	1.17672	nan	nan	nan
297	3.91914	2.00838	2748.88	5.41793	29536.5	543.636	1.92305	5879.38	634.95	6.32955e+07	136	96	17.8906	0.0312788	175.835	2.00838	nan	nan	nan
298	6.66507	3.28081	3646.89	8.41903	39155.6	655.713	3.02007	7091.5	636.98	6.3305e+07	210	96	29.2257	0.0448061	287.073	3.28081	nan	nan	nan
299	10.5864	5.0574	4461.74	13.2488	47860.8	718.552	4.79096	7771.09	640.01	6.33172e+07	377	96	45.0819	0.0662499	442.51	5.0574	nan	nan	nan
300	15.5501	7.27807	5035.87	21.0326	53959.7	714.883	7.64471	7731.41	642.48	6.33332e+07	525	97	64.9299	0.100018	636.759	7.27807	nan	nan	nan
301	20.9557	9.82352	5256.76	33.5395	56251.1	646.795	12.2175	6995.04	643.94	6.33519e+07	717	97	87.8563	0.15547	860.692	9.82352	nan	nan	nan
302	25.76	12.6023	5097.24	53.4929	54456.1	534.292	19.4741	5778.34	644.82	6.33782e+07	749	98	112.814	0.251443	1103.94	12.6023	nan	nan	nan
303	28.7833	15.3915	4618.73	84.9727	49249.3	405.462	30.8321	4385.05	645.34	6.34066e+07	964	99	137.912	0.422275	1347.9	15.3915	nan	nan	nan
304	29.2015	18.0529	3939.42	133.895	41910.9	284.994	48.2945	3082.19	645.67	6.34372e+07	1018	99	161.894	0.742431	1580.32	18.0529	nan	nan	nan
305	26.9352	20.2295	3188.15	208.494	33829.4	187.401	74.5602	2026.73	645.89	6.347e+07	1141	99	181.534	1.32793	1769.68	20.2295	nan	nan	nan
306	22.6758	21.3945	2468.31	319.659	26112.9	116.614	113.058	1261.17	646.2	6.35015e+07	1227	99	192.062	2.35821	1869.53	21.3945	nan	nan	nan
307	17.5381	21.3979	1843.01	481.006	19432.2	69.5479	167.829	752.155	646.64	6.35336e+07	1306	99	192.024	4.11738	1866.09	21.3979	nan	nan	nan
308	12.5849	20.1641	1336.98	708.205	14044.5	40.2953	243.175	435.791	647.07	6.3564e+07	1216	98	180.642	6.91681	1752.23	20.1641	nan	nan	nan
309	8.50294	17.9576	948.439	1017.52	9923.01	23.0007	343.019	248.751	647.25	6.35946e+07	1043	97	160.185	11.0929	1550.48	17.9576	nan	nan	nan
310	5.5387	15.2421	661.475	1423.02	6891.18	13.1177	469.965	141.867	647.65	6.36254e+07	936	98	134.737	16.9732	1301	15.2421	nan	nan	nan
311	3.6223	12.4957	442.021	1131.17	4578.46	1.51565	124.838	16.3917	648.1	6.36539e+07	780	99	108.482	24.9451	1044.62	12.4957	nan	nan	nan
312	2.53962	10.0656	290.104	898.829	2985.52	0.898585	160.477	9.71814	648.47	6.36807e+07	643	99	84.4542	35.578	810.815	10.0656	nan	nan	nan
313	2.06025	7.98169	190.216	848.075	1944.98	0.553284	199.412	5.98373	648.68	6.37073e+07	543	99	63.9767	43.7583	612.224	7.98169	nan	nan	nan
314	1.99746	6.05362	124.711	905.312	1267.03	0.357538	239.313	3.86674	649.1	6.37336e+07	380	99	47.2042	40.3333	450.068	6.05362	nan	nan	nan
315	2.21819	4.51099	81.7732	1012.98	825.561	0.244618	277.208	2.64552	649.57	6.37605e+07	312	99	34.1214	35.7644	324.048	4.51099	nan	nan	nan
316	2.62966	3.3859	53.6631	1137.22	538.431	0.178401	309.848	1.9294	649.96	6.37879e+07	223	99	24.2776	33.7395	229.605	3.3859	nan	nan	nan
317	3.16121	2.61178	35.2789	1254.19	351.868	0.139338	334.197	1.50694	650.21	6.38144e+07	170	99	17.0587	34.3911	160.634	2.61178	nan	nan	nan
