##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
159	26.9352	41.8375	3096.16	70.6855	30026.6	75.8042	23.8438	735.653	628.38	1.08033e+07	1612	99	401.37	1.38238	3629.29	41.8375	nan	nan	nan
160	22.6758	38.024	2183.25	104.311	21172.7	47.1706	36.1551	457.774	628.59	1.08103e+07	1703	99	364.164	1.52815	3298.63	38.024	nan	nan	nan
161	17.5381	32.4948	1523.06	154.937	14770.1	28.1323	53.6704	273.014	629.03	1.08173e+07	1522	98	310.577	1.9085	2818.5	32.4948	nan	nan	nan
162	12.5849	26.4775	1051.5	227.132	10196.8	16.2996	77.7656	158.181	629.38	1.08246e+07	1359	98	252.416	2.62918	2294.99	26.4775	nan	nan	nan
163	8.50294	20.8199	719.276	325.865	6975	9.30387	109.695	90.2907	629.83	1.08321e+07	1167	99	197.792	3.78724	1801.63	20.8199	nan	nan	nan
164	5.5387	15.946	488.308	455.599	4735.14	5.30615	150.291	51.4943	629.93	1.08395e+07	1048	99	150.697	5.50181	1375.08	15.946	nan	nan	nan
165	3.6223	12.0031	329.601	619.148	3196.07	3.06542	199.612	29.7488	630.13	1.08467e+07	797	98	112.442	7.95984	1027.78	12.0031	nan	nan	nan
166	2.53962	8.95153	221.556	816.27	2148.32	1.8174	256.597	17.6372	630.57	1.08539e+07	619	98	82.5698	11.3655	756	8.95153	nan	nan	nan
167	2.06025	6.66568	148.517	1042.43	1440.06	1.11902	318.852	10.8597	630.95	1.08611e+07	332	98	59.8196	15.8619	548.612	6.66568	nan	nan	nan
168	1.99746	5.00766	99.4245	1288.35	964.021	0.723125	382.652	7.01767	631.33	1.08681e+07	333	98	42.8379	21.501	393.513	5.00766	nan	nan	nan
169	2.21819	3.84738	66.5658	1539.93	645.409	0.494743	443.244	4.8013	631.66	1.08753e+07	241	98	30.3737	28.2606	279.461	3.84738	nan	nan	nan
170	2.62966	3.07141	44.6396	1779.41	432.809	0.360819	495.436	3.50162	632	1.08822e+07	191	99	21.3606	36.0274	196.841	3.07141	nan	nan	nan
171	3.16121	2.57999	30.0463	1987.65	291.313	0.281814	534.368	2.7349	632.35	1.08893e+07	166	99	14.9187	44.4386	137.685	2.57999	nan	nan	nan
172	3.75054	2.29084	20.356	2146.59	197.358	0.236286	556.315	2.29307	631.98	1.08474e+07	147	98	10.3603	53.0337	95.7544	2.29084	nan	nan	nan
173	4.33687	2.13921	13.9421	2242.41	135.171	0.212693	559.304	2.06411	632.42	1.08544e+07	136	98	7.16434	61.348	66.3075	2.13921	nan	nan	nan
174	4.86072	2.06957	11.4799	5842.1	111.311	1.02551	2717.07	9.95217	631.95	1.08561e+07	115	97	4.93893	68.762	45.7705	2.06957	nan	nan	nan
175	5.26806	2.02407	10.5821	8236.09	102.613	1.05482	2553.45	10.2366	632.5	1.08633e+07	133	98	3.39756	73.9925	31.5228	2.02407	nan	nan	nan
176	5.51667	2.52179	10.2263	9073.76	99.1706	1.15001	2323.56	11.1605	633.08	1.08711e+07	178	98	2.34651	101.136	21.7893	2.52179	nan	nan	nan
177	5.58182	4.2212	10.4295	8950.99	101.148	1.31834	2049.7	12.794	633.72	1.08802e+07	298	97	1.67226	180.013	15.5246	4.2212	nan	nan	nan
178	5.4595	5.72308	11.2442	8293.21	109.055	1.57409	1755.06	15.276	634.25	1.08897e+07	337	97	1.24761	248.922	11.5639	5.72308	nan	nan	nan
179	5.16604	6.55184	12.7579	7352.35	123.741	1.93689	1460.68	18.7969	634.9	1.09001e+07	471	97	0.985653	287.111	9.10964	6.55184	nan	nan	nan
180	4.7343	6.76336	15.0922	6295.51	146.386	2.42843	1183.32	23.5671	635.54	1.09105e+07	469	97	0.836036	297.266	7.6965	6.76336	nan	nan	nan
181	4.2075	6.52857	18.3828	5233.2	178.307	3.06617	934.51	29.7561	636.05	1.09221e+07	467	99	0.769904	287.15	7.0563	6.52857	nan	nan	nan
182	3.6321	5.99721	22.7418	4237.15	220.59	3.85328	720.556	37.3947	636.31	1.09362e+07	409	99	0.770845	263.506	7.03517	5.99721	nan	nan	nan
183	3.0515	5.30083	28.1932	3349.32	273.472	4.76553	543.303	46.2477	626.79	1.09529e+07	349	98	0.831905	232.264	7.56634	5.30083	nan	nan	nan
184	2.50133	4.56347	34.6283	2592.32	335.876	5.7392	401.246	55.6969	627.24	1.09696e+07	318	98	0.955406	198.752	8.66754	4.56347	nan	nan	nan
185	2.00696	3.83843	41.64	1964.65	403.88	6.66714	290.735	64.7022	627.74	1.09886e+07	228	98	1.14323	165.589	10.3548	3.83843	nan	nan	nan
186	1.58307	3.16673	48.6003	1461.21	471.389	7.41081	207.034	71.9193	628.09	1.10097e+07	209	98	1.39422	134.53	12.6165	3.16673	nan	nan	nan
187	1.23455	2.57384	54.6829	1068.45	530.384	7.83137	145.148	76.0006	628.47	1.10267e+07	212	98	1.7007	106.718	15.3824	2.57384	nan	nan	nan
188	0.958464	2.06993	59.0056	769.078	572.314	7.83186	100.368	76.0054	628.91	1.10424e+07	119	99	2.04482	82.7075	18.492	2.06993	nan	nan	nan
189	0.746252	1.66059	60.8847	545.938	590.538	7.39309	68.5839	71.7473	629.38	1.1058e+07	133	99	2.40279	62.8188	21.7301	1.66059	nan	nan	nan
190	0.586115	1.33819	59.9966	382.708	581.92	6.58427	46.403	63.898	629.66	1.10738e+07	72	99	2.74257	46.8834	24.8079	1.33819	nan	nan	nan
191	0.465296	1.0877	56.4854	265.33	547.859	5.54135	31.1507	53.7768	629.92	1.10906e+07	58	99	3.02312	34.4225	27.3542	1.0877	nan	nan	nan
192	0.372096	0.892997	50.9148	182.238	493.821	4.42347	20.7937	42.9282	630.27	1.11055e+07	61	99	3.20649	24.8898	29.0252	0.892997	nan	nan	nan
193	0.297356	0.738793	44.0727	124.173	427.455	3.36845	13.8333	32.6896	630.67	1.11202e+07	65	99	3.26665	17.741	29.5846	0.738793	nan	nan	nan
194	0.235099	0.614576	36.7904	84.0905	356.821	2.46544	9.19375	23.9262	630.92	1.11341e+07	38	99	3.19799	12.4851	28.9796	0.614576	nan	nan	nan
195	0.182252	0.51086	29.7595	56.7021	288.627	1.75044	6.11954	16.9873	631.15	1.11476e+07	39	99	3.01773	8.70036	27.3641	0.51086	nan	nan	nan
196	0.13771	0.422846	23.4454	38.143	227.386	1.21835	4.09017	11.8236	631.37	1.11608e+07	30	99	2.75151	6.01414	24.9684	0.422846	nan	nan	nan
197	0.101204	0.346857	18.0843	25.6508	175.39	0.841047	2.7526	8.16206	631.53	1.11731e+07	26	99	2.4287	4.12691	22.0569	0.346857	nan	nan	nan
198	0.0724475	0.280921	13.7283	17.2832	133.141	0.582989	1.87044	5.6577	631.41	1.11849e+07	12	98	2.07945	2.81171	18.9014	0.280921	nan	nan	nan
199	0.0507495	0.2246	10.3118	11.6987	100.004	0.410973	1.28705	3.98834	631.54	1.11972e+07	17	98	1.7339	1.9059	15.7745	0.2246	nan	nan	nan
200	0.03503	0.177233	7.7016	7.97237	74.6896	0.298392	0.899452	2.89579	631.64	1.12096e+07	10	98	1.41342	1.2879	12.8708	0.177233	nan	nan	nan
201	0.0240322	0.138142	5.75203	5.48679	55.7823	0.225894	0.640289	2.19222	631.72	1.1222e+07	8	98	1.1297	0.868708	10.2969	0.138142	nan	nan	nan
202	0.016546	0.106415	4.32385	3.82604	41.9319	0.180357	0.465667	1.7503	631.81	1.12336e+07	9	97	0.88751	0.585275	8.09681	0.106415	nan	nan	nan
203	0.0115502	0.0812312	3.29755	2.71262	31.9789	0.153434	0.347011	1.48902	631.85	1.12442e+07	4	98	0.688005	0.394948	6.28216	0.0812312	nan	nan	nan
204	0.00826095	0.0615945	2.57758	1.96234	24.997	0.140299	0.265714	1.36155	631.9	1.1254e+07	5	98	0.528139	0.267592	4.82625	0.0615945	nan	nan	nan
205	0.00611751	0.0465536	2.09357	1.45413	20.3034	0.138842	0.209639	1.34741	631.73	1.1263e+07	6	97	0.403126	0.182631	3.68634	0.0465536	nan	nan	nan
206	0.00473977	0.0352342	1.7988	1.10835	17.445	0.149417	0.170855	1.45003	631.75	1.12716e+07	2	96	0.307538	0.126063	2.81365	0.0352342	nan	nan	nan
207	0.00388207	0.0268515	1.66917	0.872052	16.1883	0.175303	0.144181	1.70126	631.76	1.12808e+07	1	96	0.235961	0.0883768	2.15936	0.0268515	nan	nan	nan
208	0.00339516	0.0207708	1.70823	0.711035	16.5678	0.224263	0.126248	2.17639	631.76	1.12892e+07	0	96	0.183641	0.0632024	1.68046	0.0207708	nan	nan	nan
209	0.00320047	0.0164849	1.95745	0.602859	18.9857	0.31211	0.114914	3.02892	631.77	1.1297e+07	1	96	0.146654	0.0462518	1.34129	0.0164849	nan	nan	nan
210	0.00327791	0.0136557	2.52219	0.533085	24.464	0.470345	0.108895	4.56453	631.78	1.13041e+07	1	96	0.122355	0.0348088	1.11776	0.0136557	nan	nan	nan
211	0.00366856	0.0120835	3.62738	0.492653	35.1849	0.762187	0.107551	7.39675	630.73	1.12986e+07	1	95	0.109254	0.0270497	0.996216	0.0120835	nan	nan	nan
212	0.00449843	0.0117784	5.7404	0.47689	55.6797	1.31617	0.110794	12.7729	630.73	1.13046e+07	0	95	0.107671	0.0218363	0.979287	0.0117784	nan	nan	nan
213	0.00603829	0.0129837	9.81077	0.483372	95.1613	2.39567	0.119086	23.2491	630.75	1.13106e+07	2	95	0.12021	0.0183727	1.09032	0.0129837	nan	nan	nan
214	0.00883424	0.0163878	17.7909	0.513391	172.568	4.53931	0.133534	44.0523	630.75	1.13166e+07	0	95	0.153582	0.0161565	1.38957	0.0163878	nan	nan	nan
215	0.0139839	0.0235026	33.6466	0.571189	326.368	8.83193	0.156125	85.7107	630.76	1.13225e+07	1	95	0.222417	0.0148791	2.00867	0.0235026	nan	nan	nan
216	0.0237163	0.037547	65.2626	0.664955	633.042	17.3906	0.190135	168.77	627.97	1.12627e+07	3	94	0.357733	0.0144032	3.22694	0.037547	nan	nan	nan
217	0.0425959	0.0652081	127.81	0.809213	1239.7	34.1406	0.240838	331.322	617.79	1.12678e+07	4	93	0.623397	0.0146998	5.61926	0.0652081	nan	nan	nan
218	0.079971	0.119717	248.671	1.02652	2411.92	65.8277	0.316691	638.835	617.84	1.12729e+07	5	93	1.14621	0.0157984	10.3275	0.119717	nan	nan	nan
219	0.15475	0.225367	473.371	1.35349	4591.28	122.851	0.431309	1192.23	618.05	1.12772e+07	21	93	2.16083	0.0177682	19.4647	0.225367	nan	nan	nan
220	0.304119	0.428135	869.867	1.85059	8436.92	218.861	0.606741	2123.96	618.39	1.1281e+07	34	92	4.10844	0.0208876	37.0026	0.428135	nan	nan	nan
221	0.597856	0.810759	1524.13	2.61544	14782.6	367.49	0.878915	3566.35	618.94	1.12847e+07	55	92	7.78392	0.0257141	70.0993	0.810759	nan	nan	nan
222	1.15799	1.50374	2519.2	3.80741	24433.5	575.07	1.30661	5580.85	620.03	1.12884e+07	109	92	14.4401	0.0329882	130.04	1.50374	nan	nan	nan
223	2.17742	2.68881	3892.96	5.68637	37757.1	830.735	1.98611	8061.98	621.86	1.12923e+07	189	93	25.8233	0.0438445	232.556	2.68881	nan	nan	nan
224	3.91914	4.58388	5586.87	8.67841	54185.5	1099.51	3.07489	10670.4	624.54	1.12964e+07	320	93	44.0253	0.0601522	396.5	4.58388	nan	nan	nan
225	6.66507	7.41601	7413.18	13.4781	71897.5	1326.19	4.82898	12870.2	626.98	1.13008e+07	493	93	71.2243	0.0852768	641.516	7.41601	nan	nan	nan
226	10.5864	11.392	9076.11	21.211	88024.1	1453.28	7.66057	14103.6	628.74	1.13053e+07	764	94	109.397	0.125581	985.46	11.392	nan	nan	nan
227	15.5501	16.5799	10254	33.6733	99446.4	1445.86	12.2236	14031.6	630.02	1.13155e+07	1092	94	159.189	0.192094	1434.26	16.5799	nan	nan	nan
228	20.9557	22.8258	10716.3	53.6963	103928	1308.15	19.5353	12695.1	630.31	1.13262e+07	1263	96	219.103	0.304718	1974.59	22.8258	nan	nan	nan
229	25.76	29.8173	10405.7	85.6397	100914	1080.61	31.1384	10487	630.56	1.13411e+07	1414	99	286.105	0.502244	2579.35	29.8173	nan	nan	nan
230	28.7833	36.9636	9442.83	136.011	91576.2	820.053	49.2994	7958.32	631.1	1.13635e+07	1619	99	354.512	0.855196	3197.7	36.9636	nan	nan	nan
231	29.2015	43.744	8069.52	214.323	78256.8	576.405	77.221	5593.81	631.36	1.13845e+07	1738	99	419.187	1.51003	3783.63	43.744	nan	nan	nan
232	26.9352	48.9928	6545.74	333.748	63478.3	379.021	119.219	3678.26	631.43	1.14023e+07	1746	97	468.903	2.67341	4236.19	48.9928	nan	nan	nan
233	22.6758	51.0367	5081.65	511.758	49278.9	235.853	180.776	2288.87	632.05	1.14197e+07	1796	97	487.588	4.58115	4409.94	51.0367	nan	nan	nan
234	17.5381	49.6838	3805.75	770.105	36905.2	140.662	268.352	1365.07	632.43	1.14364e+07	1830	98	473.444	7.61414	4287.56	49.6838	nan	nan	nan
235	12.5849	45.4994	2769.93	1133.92	26860	81.4978	388.828	790.907	632.87	1.14536e+07	1805	99	431.905	12.199	3916.92	45.4994	nan	nan	nan
236	8.50294	39.4975	1972	1629.27	19122.1	46.5193	548.474	451.453	633.06	1.14708e+07	1712	99	372.665	18.8422	3384.71	39.4975	nan	nan	nan
237	5.5387	32.9367	1380.73	2278.98	13388.3	26.5307	751.457	257.471	633.66	1.1487e+07	1508	99	307.648	28.3134	2798.5	32.9367	nan	nan	nan
238	3.6223	26.6942	955.149	3097.44	9261.47	15.3271	998.06	148.744	634.01	1.15038e+07	1451	99	245.043	41.3913	2232.51	26.6942	nan	nan	nan
239	2.53962	21.2853	655.206	4083.53	6352.96	9.08701	1282.99	88.1862	634.36	1.15196e+07	1228	99	189.58	58.8928	1729.92	21.2853	nan	nan	nan
240	2.06025	16.9518	447.015	5215.08	4334.21	5.59512	1594.26	54.2987	634.56	1.15344e+07	937	99	143.339	81.6876	1310.03	16.9518	nan	nan	nan
241	1.99746	13.7214	304.092	6445.22	2948.38	3.61563	1913.26	35.0883	635	1.1549e+07	864	99	106.411	110.431	974.061	13.7214	nan	nan	nan
242	2.21819	11.5099	206.77	7703.81	2004.73	2.47371	2216.22	24.0065	635.38	1.1564e+07	733	99	77.8683	145.518	713.906	11.5099	nan	nan	nan
243	2.62966	10.1617	140.884	8902.03	1365.91	1.8041	2477.18	17.5081	636.05	1.15787e+07	647	99	56.3274	186.402	517.218	10.1617	nan	nan	nan
244	3.16121	9.48399	96.4809	9943.65	935.394	1.40907	2671.84	13.6745	636.25	1.15926e+07	598	99	40.3529	231.143	371.099	9.48399	nan	nan	nan
245	3.75054	9.27852	66.6913	10740.2	646.566	1.18143	2781.58	11.4653	625.49	1.16052e+07	617	98	28.6807	276.714	264.142	9.27852	nan	nan	nan
246	4.33687	9.3673	46.8363	11228.1	454.041	1.06346	2796.52	10.3205	625.91	1.16171e+07	651	98	20.2686	319.646	186.916	9.3673	nan	nan	nan
247	4.86072	9.55542	33.6631	11348.6	326.332	1.02551	2717.07	9.95217	626.53	1.16298e+07	601	98	14.2504	356.293	131.582	9.55542	nan	nan	nan
248	5.26806	9.74433	25.0822	11107.6	243.153	1.05482	2553.45	10.2366	627.1	1.16422e+07	583	98	9.99535	384.716	92.3975	9.74433	nan	nan	nan
249	5.51667	9.84415	19.7042	10539.7	191.026	1.15001	2323.56	11.1605	627.48	1.16542e+07	598	98	7.01713	403.2	64.9279	9.84415	nan	nan	nan
250	5.58182	9.77831	16.6266	9703.91	161.2	1.31834	2049.7	12.794	627.94	1.16657e+07	619	99	4.94969	410.112	45.8293	9.77831	nan	nan	nan
251	5.4595	9.51719	15.2998	8680.24	148.349	1.57409	1755.06	15.276	628.44	1.16769e+07	623	99	3.52893	405.272	32.6832	9.51719	nan	nan	nan
252	5.16604	9.05294	15.4169	7552.13	149.496	1.93689	1460.68	18.7969	629.04	1.16886e+07	518	99	2.56578	389.267	23.7549	9.05294	nan	nan	nan
253	4.7343	8.39781	16.841	6398.74	163.316	2.42843	1183.32	23.5671	629.43	1.17005e+07	636	99	1.92746	363.265	17.8237	8.39781	nan	nan	nan
254	4.2075	7.59402	19.5401	5286.63	189.499	3.06617	934.51	29.7561	630.07	1.17115e+07	443	99	1.5233	329.561	14.0538	7.59402	nan	nan	nan
255	3.6321	6.70478	23.5165	4264.82	228.069	3.85328	720.556	37.3947	630.51	1.17223e+07	373	99	1.29334	291.128	11.8915	6.70478	nan	nan	nan
256	3.0515	5.79167	28.7255	3363.96	278.593	4.76553	543.303	46.2477	631.06	1.17332e+07	337	99	1.20054	251.119	10.9926	5.79167	nan	nan	nan
257	2.50133	4.90422	34.9833	2597.93	339.287	5.7392	401.246	55.6969	631.38	1.17436e+07	286	99	1.22171	211.709	11.1411	4.90422	nan	nan	nan
258	2.00696	4.06832	41.886	1967.11	406.235	6.66714	290.735	64.7022	631.73	1.17543e+07	276	99	1.33924	174.134	12.173	4.06832	nan	nan	nan
259	1.58307	3.31808	48.7819	1462.44	473.115	7.41081	207.034	71.9193	632.24	1.17651e+07	229	99	1.54204	139.949	13.9848	3.31808	nan	nan	nan
260	1.23455	2.67791	54.8246	1069.02	531.718	7.83137	145.148	76.0006	632.31	1.17759e+07	203	98	1.82079	110.286	16.4901	2.67791	nan	nan	nan
261	0.958464	2.14711	59.1221	769.322	573.401	7.83186	100.368	76.0054	632.67	1.17892e+07	120	98	2.15372	85.2345	19.4917	2.14711	nan	nan	nan
262	0.746252	1.71875	60.9844	546.019	591.46	7.39309	68.5839	71.7473	632.76	1.18029e+07	124	97	2.50694	64.6043	22.6823	1.71875	nan	nan	nan
263	0.586115	1.37847	60.0894	382.751	582.771	6.58427	46.403	63.898	633.1	1.18194e+07	84	98	2.8331	47.9954	25.6335	1.37847	nan	nan	nan
264	0.465296	1.11317	56.5689	265.326	548.621	5.54135	31.1507	53.7768	633.42	1.18378e+07	66	98	3.09384	35.02	27.9982	1.11317	nan	nan	nan
265	0.372096	0.916289	50.9822	182.19	494.434	4.42347	20.7937	42.9282	633.75	1.18549e+07	68	98	3.29214	25.3657	29.8029	0.916289	nan	nan	nan
266	0.297356	0.76823	44.1285	124.13	427.961	3.36845	13.8333	32.6896	634.09	1.18778e+07	58	99	3.40191	18.284	30.8118	0.76823	nan	nan	nan
267	0.235099	0.646434	36.8419	84.0694	357.287	2.46544	9.19375	23.9262	634.41	1.19061e+07	43	99	3.37222	13.0079	30.5622	0.646434	nan	nan	nan
268	0.182252	0.541916	29.8028	56.6841	289.018	1.75044	6.11954	16.9873	634.62	1.19334e+07	33	99	3.20689	9.13132	29.0855	0.541916	nan	nan	nan
269	0.13771	0.450285	23.4801	38.1274	227.7	1.21835	4.09017	11.8236	634.84	1.19583e+07	30	99	2.93258	6.33272	26.6198	0.450285	nan	nan	nan
270	0.101204	0.369595	18.1116	25.6385	175.636	0.841047	2.7526	8.16206	635.02	1.19816e+07	25	99	2.58808	4.34696	23.5136	0.369595	nan	nan	nan
271	0.0724475	0.299239	13.7482	17.2725	133.321	0.582989	1.87044	5.6577	634.73	1.20058e+07	10	98	2.21391	2.96041	20.1332	0.299239	nan	nan	nan
272	0.0507495	0.23902	10.3257	11.6901	100.13	0.410973	1.28705	3.98834	634.87	1.2028e+07	15	98	1.84375	2.00537	16.7832	0.23902	nan	nan	nan
273	0.03503	0.188295	7.71187	7.96674	74.7821	0.298392	0.899452	2.89579	635	1.20485e+07	14	98	1.49983	1.35298	13.6661	0.188295	nan	nan	nan
274	0.0240322	0.146466	5.75973	5.48328	55.8517	0.225894	0.640289	2.19222	635.07	1.20709e+07	7	98	1.19595	0.910871	10.908	0.146466	nan	nan	nan
275	0.016546	0.112696	4.32964	3.82384	41.9841	0.180357	0.465667	1.7503	635.13	1.20934e+07	8	97	0.938164	0.613289	8.5651	0.112696	nan	nan	nan
276	0.0115502	0.0859267	3.30144	2.71082	32.0139	0.153434	0.347011	1.48902	635.15	1.21165e+07	2	97	0.726311	0.413715	6.63708	0.0859267	nan	nan	nan
277	0.00826095	0.0651372	2.58043	1.96124	25.0226	0.140299	0.265714	1.36155	635.18	1.21381e+07	3	97	0.557243	0.280571	5.09638	0.0651372	nan	nan	nan
278	0.00611751	0.0492938	2.0958	1.45352	20.3234	0.138842	0.209639	1.34741	635.22	1.21626e+07	4	97	0.425752	0.192133	3.89659	0.0492938	nan	nan	nan
279	0.00473977	0.0373914	1.80034	1.10784	17.4588	0.149417	0.170855	1.45003	635.26	1.21865e+07	4	98	0.325459	0.133275	2.9803	0.0373914	nan	nan	nan
280	0.00388207	0.0285614	1.6704	0.871761	16.1993	0.175303	0.144181	1.70126	635.28	1.22088e+07	2	98	0.25024	0.0938385	2.29218	0.0285614	nan	nan	nan
281	0.00339516	0.02214	1.70936	0.710902	16.578	0.224263	0.126248	2.17639	631.79	1.22296e+07	3	98	0.195149	0.0673234	1.78744	0.02214	nan	nan	nan
282	0.00320047	0.0176375	1.95989	0.603231	19.0076	0.31211	0.114914	3.02892	631.8	1.2249e+07	1	98	0.156435	0.0494944	1.43196	0.0176375	nan	nan	nan
283	0.00327791	0.0146734	2.52543	0.533382	24.4931	0.470345	0.108895	4.56453	631.8	1.22685e+07	0	98	0.1311	0.0373966	1.19856	0.0146734	nan	nan	nan
284	0.00366856	0.0130555	3.6318	0.49288	35.2245	0.762187	0.107551	7.39675	631.81	1.22875e+07	1	98	0.117732	0.0291791	1.0742	0.0130555	nan	nan	nan
285	0.00449843	0.0127948	5.74408	0.476834	55.7127	1.31617	0.110794	12.7729	631.82	1.23031e+07	1	98	0.116723	0.0236357	1.06217	0.0127948	nan	nan	nan
286	0.00603829	0.0141812	9.81682	0.483421	95.2157	2.39567	0.119086	23.2491	631.83	1.23193e+07	1	98	0.131043	0.0199461	1.18902	0.0141812	nan	nan	nan
287	0.00883424	0.017983	17.802	0.513517	172.667	4.53931	0.133534	44.0523	631.84	1.23365e+07	1	98	0.168222	0.0175832	1.52244	0.017983	nan	nan	nan
288	0.0139839	0.0259283	33.6672	0.571359	326.553	8.83193	0.156125	85.7107	631.88	1.23529e+07	4	98	0.244928	0.0162515	2.21244	0.0259283	nan	nan	nan
289	0.0237163	0.0415968	65.3028	0.665187	633.403	17.3906	0.190135	168.77	631.9	1.23668e+07	2	98	0.395597	0.0157917	3.56908	0.0415968	nan	nan	nan
290	0.0425959	0.0721608	127.812	0.808978	1239.72	34.1406	0.240838	331.322	631.97	1.23798e+07	7	98	0.68918	0.0161296	6.21343	0.0721608	nan	nan	nan
291	0.079971	0.131995	248.537	1.02579	2410.71	65.8277	0.316691	638.835	632.04	1.23947e+07	7	98	1.26374	0.0173166	11.3889	0.131995	nan	nan	nan
292	0.15475	0.249045	473.066	1.35269	4588.54	122.851	0.431309	1192.23	632.22	1.24081e+07	18	98	2.38775	0.0195235	21.514	0.249045	nan	nan	nan
293	0.304119	0.475491	869.296	1.84966	8431.79	218.861	0.606741	2123.96	632.5	1.24199e+07	28	98	4.55878	0.023058	41.0707	0.475491	nan	nan	nan
294	0.597856	0.901163	1523.01	2.61401	14772.6	367.49	0.878915	3566.35	633.08	1.24308e+07	58	98	8.64405	0.0284384	77.8721	0.901163	nan	nan	nan
295	1.15799	1.67511	2517.11	3.80506	24414.7	575.07	1.30661	5580.85	634.19	1.24417e+07	114	98	16.0716	0.0365847	144.785	1.67511	nan	nan	nan
296	2.17742	3.01024	3889.67	5.68302	37727.5	830.735	1.98611	8061.98	632.65	1.24505e+07	201	97	28.8839	0.0488993	260.22	3.01024	nan	nan	nan
297	3.91914	5.18392	5584.72	8.67763	54166.1	1099.51	3.07489	10670.4	635.39	1.24629e+07	303	96	49.7122	0.0677783	447.885	5.18392	nan	nan	nan
298	6.66507	8.46682	7411.18	13.4767	71879.6	1326.19	4.82898	12870.2	638.45	1.24766e+07	498	97	81.1902	0.0970916	731.573	8.46682	nan	nan	nan
299	10.5864	13.0773	9073.04	21.2063	87996.5	1453.28	7.66057	14103.6	628.34	1.23235e+07	871	96	125.387	0.143876	1129.99	13.0773	nan	nan	nan
300	15.5501	19.0313	10255.5	33.6828	99459.6	1445.86	12.2236	14031.6	629.21	1.23437e+07	1045	96	182.366	0.219862	1643.75	19.0313	nan	nan	nan
301	20.9557	25.9402	10719.5	53.7108	103957	1308.15	19.5353	12695.1	618.33	1.23646e+07	1329	97	248.504	0.34427	2240.51	25.9402	nan	nan	nan
302	25.76	33.3595	10417	85.725	101016	1080.61	31.1384	10487	618.72	1.24008e+07	1570	98	319.563	0.556648	2882.06	33.3595	nan	nan	nan
303	28.7833	41.0634	9457.7	136.17	91709.7	820.053	49.2994	7958.32	619.26	1.24336e+07	1650	98	393.149	0.945217	3547.37	41.0634	nan	nan	nan
304	29.2015	48.5645	8083.3	214.557	78380.6	576.405	77.221	5593.81	619.52	1.24674e+07	1776	98	464.569	1.67162	4194.68	48.5645	nan	nan	nan
305	26.9352	54.2011	6557.39	334.098	63582.9	379.021	119.219	3678.26	619.69	1.24978e+07	1774	99	517.9	2.95318	4680.59	54.2011	nan	nan	nan
306	22.6758	56.3465	5091.05	512.286	49363.4	235.853	180.776	2288.87	620.34	1.25286e+07	1783	99	537.399	5.05457	4862.61	56.3465	nan	nan	nan
307	17.5381	54.4812	3813.06	770.892	36970.9	140.662	268.352	1365.07	620.83	1.25555e+07	1767	99	518.244	8.29697	4695.75	54.4812	nan	nan	nan
308	12.5849	49.3877	2775.45	1135.06	26909.6	81.4978	388.828	790.907	621.19	1.25817e+07	1743	99	467.979	13.0871	4246.61	49.3877	nan	nan	nan
309	8.50294	42.4644	1976.07	1630.9	19158.6	46.5193	548.474	451.453	621.4	1.26079e+07	1597	98	399.961	19.9514	3634.98	42.4644	nan	nan	nan
310	5.5387	35.0906	1383.78	2281.4	13415.8	26.5307	751.457	257.471	621.85	1.26349e+07	1583	98	327.228	29.6355	2978.61	35.0906	nan	nan	nan
311	3.6223	28.24	929.56	1816.17	9011.67	3.06542	199.612	29.7488	607.7	1.26389e+07	1406	98	258.847	43.118	2359.89	28.24	nan	nan	nan
312	2.53962	22.4591	613.904	1444.86	5951.09	1.8174	256.597	17.6372	608.26	1.26668e+07	1161	98	199.493	61.483	1821.6	22.4591	nan	nan	nan
313	2.06025	17.6113	404.935	1362.94	3925.16	1.11902	318.852	10.8597	608.86	1.26939e+07	1096	98	150.298	75.8471	1374.63	17.6113	nan	nan	nan
314	1.99746	13.3076	266.97	1453.75	2587.71	0.723125	382.652	7.01767	593.79	1.27186e+07	912	97	110.65	70.1523	1013.8	13.3076	nan	nan	nan
315	2.21819	9.90248	176.164	1627.14	1707.38	0.494743	443.244	4.8013	594.23	1.2743e+07	637	98	80.0127	62.4329	734.411	9.90248	nan	nan	nan
316	2.62966	7.39181	116.288	1826.36	1126.99	0.360819	495.436	3.50162	594.52	1.27654e+07	506	98	56.9859	59.0159	524.024	7.39181	nan	nan	nan
317	3.16121	5.63319	76.8678	2013.92	744.921	0.281814	534.368	2.7349	595	1.27875e+07	315	99	40.1026	60.2857	369.453	5.63319	nan	nan	nan
318	3.75054	4.45354	50.9541	2162.31	493.773	0.236286	556.315	2.29307	595.26	1.28094e+07	344	99	27.9669	65.0336	258.119	4.45354	nan	nan	nan
319	4.33687	3.69073	33.9395	2252.54	328.879	0.212693	559.304	2.06411	595.61	1.2831e+07	267	99	19.3698	71.6799	179.092	3.69073	nan	nan	nan
