##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
158	29.2015	15.9376	1939.4	39.5427	14092.4	28.3112	11.9937	193.419	638.73	8.0759e+06	975	99	193.711	0.846079	1343.38	15.9376	nan	nan	nan
159	26.9352	14.9412	1325.39	54.8022	9602.64	16.9464	18.3586	114.949	639.05	8.07999e+06	875	99	182.441	0.936544	1258.2	14.9412	nan	nan	nan
160	22.6758	13.0394	900.039	80.1159	6503.94	9.84084	27.5541	66.459	639.5	8.08417e+06	822	98	159.6	1.04461	1097.17	13.0394	nan	nan	nan
161	17.5381	10.7641	607.577	117.73	4380.8	5.62202	40.4248	37.9079	639.68	8.08863e+06	646	98	131.856	1.30144	904.666	10.7641	nan	nan	nan
162	12.5849	8.50773	408.076	170.522	2937	3.20459	57.8106	21.6342	639.99	8.09307e+06	503	98	104.123	1.77551	713.511	8.50773	nan	nan	nan
163	8.50294	6.5158	272.988	241.44	1961.89	1.84784	80.3888	12.5236	640.38	8.09754e+06	442	98	79.478	2.5276	544.204	6.5158	nan	nan	nan
164	5.5387	4.8936	182.086	332.8	1307.1	1.09209	108.466	7.44918	640.77	8.10212e+06	276	99	59.2301	3.65998	405.374	4.8936	nan	nan	nan
165	3.6223	3.64379	121.221	445.473	869.42	0.669556	141.752	4.60683	640.46	8.10662e+06	206	98	43.4031	5.29651	296.988	3.64379	nan	nan	nan
166	2.53962	2.71631	80.6468	578.204	578.025	0.430405	179.179	2.99293	640.82	8.11106e+06	221	98	31.3694	7.51133	214.641	2.71631	nan	nan	nan
167	2.06025	2.05162	53.6497	726.469	384.357	0.292696	218.828	2.06025	641.16	8.1154e+06	150	99	22.4001	10.3525	153.295	2.05162	nan	nan	nan
168	1.99746	1.59802	35.7311	882.986	255.931	0.212053	258.02	1.51262	641.56	8.11954e+06	130	99	15.8409	13.877	108.441	1.59802	nan	nan	nan
169	2.21819	1.30933	23.8617	1037.72	170.927	0.164467	293.598	1.18975	641.91	8.12345e+06	105	99	11.1177	18.1091	76.1419	1.30933	nan	nan	nan
170	2.62966	1.14419	16.0119	1178.93	114.753	0.136916	322.362	1.00468	642.25	8.12746e+06	79	99	7.75474	22.9302	53.1392	1.14419	nan	nan	nan
171	3.16121	1.0663	10.8317	1294.78	77.7147	0.122381	341.577	0.910734	642.64	8.13159e+06	83	99	5.38064	28.0639	36.8947	1.0663	nan	nan	nan
172	3.75054	1.04366	7.42544	1375.06	53.3912	0.117222	349.429	0.884114	642.99	8.13571e+06	78	99	3.71684	33.0915	25.5048	1.04366	nan	nan	nan
173	4.33687	1.04946	5.20193	1412.78	37.5484	0.119827	345.319	0.914981	643.33	8.13984e+06	74	99	2.55844	37.5571	17.5703	1.04946	nan	nan	nan
174	4.86072	1.06632	4.87814	3580.56	35.931	0.649632	1649.65	5.01483	643.68	8.14405e+06	83	99	1.75763	41.2255	12.0819	1.06632	nan	nan	nan
175	5.26806	1.08255	5.29632	4977.44	39.8596	0.741288	1525.31	5.77487	644.09	8.14817e+06	74	99	1.20805	43.9494	8.31327	1.08255	nan	nan	nan
176	5.51667	1.40614	5.94689	5415.08	45.5063	0.881905	1366.38	6.91936	644.42	8.1522e+06	78	99	0.840597	59.7407	5.79452	1.40614	nan	nan	nan
177	5.58182	2.383	6.91446	5275.19	53.5735	1.08245	1187.32	8.5346	644.84	8.15292e+06	168	98	0.618411	104.182	4.28005	2.383	nan	nan	nan
178	5.4595	3.20434	8.29449	4827.32	64.8254	1.35532	1002.13	10.7137	645.55	8.15775e+06	223	98	0.492496	141.295	3.4334	3.20434	nan	nan	nan
179	5.16604	3.63243	10.1802	4227.05	79.9794	1.71095	822.717	13.528	645.23	8.07581e+06	234	98	0.430632	160.635	3.03312	3.63243	nan	nan	nan
180	4.7343	3.67705	12.6548	3577.22	99.6276	2.15229	657.934	16.982	645.86	8.08091e+06	237	98	0.412692	162.594	2.94026	3.67705	nan	nan	nan
181	4.2075	3.47486	15.7418	2938.95	123.848	2.66741	513.311	20.9563	646.5	8.08793e+06	272	98	0.431779	153.488	3.10926	3.47486	nan	nan	nan
182	3.6321	3.14493	19.3803	2352.9	152.009	3.2224	391.312	25.1574	646.94	8.09664e+06	253	98	0.484853	138.551	3.51993	3.14493	nan	nan	nan
183	3.0515	2.71835	23.3766	1840.4	182.43	3.75838	291.948	29.1061	647.29	8.10551e+06	180	99	0.564868	119.198	4.12033	2.71835	nan	nan	nan
184	2.50133	2.29483	27.3863	1409.24	212.301	4.19741	213.521	32.198	647.75	8.11592e+06	184	99	0.677514	99.8536	4.94986	2.29483	nan	nan	nan
185	2.00696	1.902	30.9422	1058.16	237.981	4.45915	153.342	33.844	645.48	8.12864e+06	107	98	0.821544	81.7694	5.99517	1.902	nan	nan	nan
186	1.58307	1.55578	33.5571	780.762	255.845	4.48476	108.323	33.6541	645.91	8.1444e+06	115	98	0.991637	65.6248	7.21182	1.55578	nan	nan	nan
187	1.23455	1.25529	34.7935	566.418	262.853	4.25826	75.4048	31.5839	642.99	8.15571e+06	101	97	1.17351	51.5446	8.4916	1.25529	nan	nan	nan
188	0.958464	1.00552	34.4642	405.004	257.963	3.81439	51.8202	27.9668	643.24	8.16916e+06	60	97	1.35075	39.7108	9.71318	1.00552	nan	nan	nan
189	0.746252	0.800057	32.601	285.593	241.834	3.22799	35.2261	23.4082	643.65	8.18208e+06	66	98	1.50167	30.0171	10.7233	0.800057	nan	nan	nan
190	0.586115	0.634417	29.5099	198.995	217.061	2.58987	23.7341	18.5927	643.94	8.19485e+06	44	98	1.60573	22.2816	11.3825	0.634417	nan	nan	nan
191	0.465296	0.502419	25.6442	137.249	187.179	1.98088	15.8834	14.097	629.54	7.87978e+06	26	97	1.64952	16.2739	11.6068	0.502419	nan	nan	nan
192	0.372096	0.397824	21.4909	93.8905	155.795	1.45504	10.5815	10.2821	629.69	7.8947e+06	24	98	1.62769	11.7081	11.3712	0.397824	nan	nan	nan
193	0.297356	0.313613	17.4385	63.7513	125.685	1.03574	7.03387	7.28207	629.88	7.90846e+06	22	98	1.54391	8.30147	10.7135	0.313613	nan	nan	nan
194	0.235099	0.246012	13.7729	43.0569	98.7934	0.721965	4.67683	5.06161	630.08	7.92201e+06	21	99	1.41038	5.80902	9.72707	0.246012	nan	nan	nan
195	0.182252	0.191935	10.6445	28.9851	76.0693	0.498523	3.11839	3.49359	630.19	7.9344e+06	13	99	1.24606	4.02239	8.54679	0.191935	nan	nan	nan
196	0.13771	0.149196	8.09307	19.4886	57.6797	0.345223	2.0907	2.42434	630.32	7.94584e+06	14	99	1.07231	2.77109	7.31957	0.149196	nan	nan	nan
197	0.101204	0.115613	6.08352	13.1128	43.2856	0.242813	1.41331	1.7131	630.4	7.95849e+06	8	99	0.901827	1.90278	6.13052	0.115613	nan	nan	nan
198	0.0724475	0.0890268	4.545	8.85051	32.3199	0.175679	0.966065	1.24835	630.47	7.96937e+06	7	99	0.742148	1.30123	5.02804	0.0890268	nan	nan	nan
199	0.0507495	0.0680762	3.39371	6.00793	24.1475	0.132371	0.669674	0.949615	630.51	7.97987e+06	5	99	0.599052	0.886641	4.04786	0.0680762	nan	nan	nan
200	0.03503	0.0516038	2.54838	4.11257	18.1694	0.105075	0.472163	0.762679	630.55	7.99054e+06	4	99	0.474775	0.601069	3.202	0.0516038	nan	nan	nan
201	0.0240322	0.0388578	1.93972	2.84818	13.8825	0.088787	0.33961	0.653292	630.56	8.00157e+06	1	99	0.370837	0.406347	2.49795	0.0388578	nan	nan	nan
202	0.016546	0.0291406	1.51156	2.00203	10.8853	0.0805749	0.249924	0.60194	630.6	8.01284e+06	4	99	0.286633	0.274747	1.92969	0.0291406	nan	nan	nan
203	0.0115502	0.0218315	1.22205	1.43334	8.88282	0.0790901	0.188724	0.600595	630.56	8.01925e+06	0	98	0.220164	0.186343	1.48248	0.0218315	nan	nan	nan
204	0.00826095	0.0164158	1.04299	1.04925	7.68247	0.0843905	0.146638	0.651897	630.57	8.02807e+06	1	98	0.168968	0.127305	1.13897	0.0164158	nan	nan	nan
205	0.00611751	0.0124442	0.959284	0.788277	7.1916	0.0981553	0.117549	0.771512	630.57	8.03658e+06	0	98	0.13027	0.0878043	0.880094	0.0124442	nan	nan	nan
206	0.00473977	0.00954902	0.971182	0.610236	7.43866	0.124494	0.0974574	0.995473	612.96	8.04457e+06	0	97	0.101392	0.0610479	0.687651	0.00954902	nan	nan	nan
207	0.00388207	0.00749796	1.10041	0.489004	8.62837	0.171837	0.0837541	1.39683	612.96	8.05254e+06	0	97	0.0805545	0.0429327	0.549718	0.00749796	nan	nan	nan
208	0.00339516	0.00614615	1.40147	0.406499	11.2458	0.256974	0.0747566	2.12109	612.96	8.06056e+06	0	97	0.06666	0.0308672	0.459403	0.00614615	nan	nan	nan
209	0.00320047	0.0053875	1.99439	0.351866	16.3385	0.413565	0.0694174	3.46063	612.97	8.06796e+06	1	97	0.0588458	0.022787	0.411599	0.0053875	nan	nan	nan
210	0.00327791	0.00520606	3.12671	0.318038	26.0622	0.709961	0.0671485	6.01059	612.98	8.07531e+06	1	97	0.0571101	0.017366	0.407658	0.00520606	nan	nan	nan
211	0.00366856	0.0057014	5.30595	0.300731	44.8362	1.28616	0.067727	10.9908	612.99	8.08216e+06	1	97	0.0626115	0.0137074	0.457992	0.0057014	nan	nan	nan
212	0.00449843	0.00718818	9.57196	0.297836	81.7086	2.4287	0.0712655	20.8939	612.99	8.08838e+06	0	97	0.0787583	0.011267	0.590786	0.00718818	nan	nan	nan
213	0.00603829	0.0103536	18.04	0.309102	155.033	4.71595	0.0782411	40.7279	613	8.0937e+06	1	97	0.112897	0.00968019	0.865877	0.0103536	nan	nan	nan
214	0.00883424	0.0166396	34.9283	0.33611	301.2	9.28113	0.0895952	80.2262	613.04	8.09838e+06	4	97	0.180385	0.0087205	1.40769	0.0166396	nan	nan	nan
215	0.0139839	0.0289975	68.3627	0.382694	589.651	18.2382	0.106927	157.319	613.05	8.10345e+06	1	97	0.312644	0.0082611	2.46997	0.0289975	nan	nan	nan
216	0.0237163	0.0532064	133.119	0.455517	1144.95	35.2525	0.132832	302.541	613.05	8.10789e+06	0	97	0.57143	0.00822436	4.54971	0.0532064	nan	nan	nan
217	0.0425959	0.100418	254.087	0.565864	2172.98	66.0474	0.171477	562.343	613.1	8.11184e+06	5	97	1.0765	0.0085991	8.60426	0.100418	nan	nan	nan
218	0.079971	0.190986	468.83	0.731979	3976.2	118.282	0.229548	996.453	613.2	8.11574e+06	10	97	2.0484	0.00942639	16.3789	0.190986	nan	nan	nan
219	0.15475	0.360531	825.624	0.983075	6928.04	199.894	0.317845	1662.2	613.54	8.11945e+06	34	97	3.87832	0.0108237	30.9275	0.360531	nan	nan	nan
220	0.304119	0.666113	1373.14	1.36733	11377.7	315.163	0.453911	2581.41	613.97	8.12382e+06	43	97	7.20185	0.0130091	57.1168	0.666113	nan	nan	nan
221	0.597856	1.18869	2136.97	1.96219	17457	459.105	0.666398	3697.69	614.76	8.12841e+06	79	97	12.9436	0.016315	101.844	1.18869	nan	nan	nan
222	1.15799	2.02922	3090.35	2.89462	24861.3	613.156	1.00223	4849.8	616.15	8.13202e+06	139	97	22.2929	0.0213243	173.665	2.02922	nan	nan	nan
223	2.17742	3.28847	4133.43	4.37246	32725.5	746.598	1.53825	5794.37	618.21	8.13656e+06	227	97	36.501	0.029004	281.048	3.28847	nan	nan	nan
224	3.91914	5.02501	5100.92	6.73463	39737.8	826.09	2.39981	6288.55	620.92	8.14591e+06	322	97	56.4153	0.0409315	428.818	5.02501	nan	nan	nan
225	6.66507	7.19483	5808.74	10.5341	44537.9	829.823	3.78986	6196.6	623.43	8.15564e+06	482	97	81.7492	0.0596051	612.945	7.19483	nan	nan	nan
226	10.5864	9.63155	6117.12	16.6591	46194	757.845	6.03291	5554.43	624.86	8.16552e+06	595	97	110.785	0.0892803	819.077	9.63155	nan	nan	nan
227	15.5501	12.0913	5982.18	26.5204	44539.6	631.596	9.63912	4548.12	625.42	8.17661e+06	755	99	140.786	0.137742	1026.38	12.0913	nan	nan	nan
228	20.9557	14.3985	5465.34	42.32	40173.1	483.224	15.3926	3423.74	626.08	8.18774e+06	827	99	169.662	0.221649	1219.89	14.3985	nan	nan	nan
229	25.76	16.3828	4697.58	67.3948	34142.5	342.121	24.4648	2389.38	626.3	8.20008e+06	973	99	195.256	0.371943	1385.39	16.3828	nan	nan	nan
230	28.7833	17.8307	3829.15	106.678	27564	226.358	38.5453	1561.67	626.63	8.21346e+06	1057	99	214.743	0.645348	1504.93	17.8307	nan	nan	nan
231	29.2015	18.5811	2984.68	167.183	21314	141.556	59.9683	967.093	626.83	8.22634e+06	1009	99	225.822	1.14244	1565.07	18.5811	nan	nan	nan
232	26.9352	18.4127	2242.46	258.427	15910.9	84.7319	91.7928	574.747	627.1	8.23834e+06	1209	98	225.398	2.00483	1547.33	18.4127	nan	nan	nan
233	22.6758	17.2546	1636.21	392.687	11551	49.2042	137.771	332.295	627.49	8.2498e+06	1016	98	212.233	3.40824	1445.65	17.2546	nan	nan	nan
234	17.5381	15.3295	1167.15	584.737	8207.82	28.1101	202.124	189.54	627.99	8.25997e+06	918	98	188.851	5.58082	1278.49	15.3295	nan	nan	nan
235	12.5849	13.0136	818.445	850.787	5739.14	16.023	289.053	108.171	628.38	8.26978e+06	823	98	159.848	8.79924	1077.01	13.0136	nan	nan	nan
236	8.50294	10.6605	566.789	1206.51	3966.31	9.23919	401.944	62.618	628.55	8.27996e+06	652	98	129.623	13.3713	870.243	10.6605	nan	nan	nan
237	5.5387	8.55071	389.218	1664.53	2719.83	5.46044	542.328	37.2459	629.16	8.29047e+06	590	99	101.584	19.7072	680.18	8.55071	nan	nan	nan
238	3.6223	6.80838	265.701	2228.49	1855.11	3.34778	708.758	23.0341	629.53	8.30016e+06	500	99	77.4787	28.2686	517.786	6.80838	nan	nan	nan
239	2.53962	5.49484	180.797	2891.87	1261.86	2.15203	895.896	14.9647	629.91	8.30954e+06	417	99	57.8699	39.6079	386.23	5.49484	nan	nan	nan
240	2.06025	4.60124	122.936	3633.47	858.122	1.46348	1094.14	10.3012	630.1	8.31797e+06	277	99	42.5441	54.2665	283.701	4.60124	nan	nan	nan
241	1.99746	4.07787	83.7178	4415.25	584.77	1.06027	1290.1	7.56312	630.27	8.28775e+06	264	98	30.8752	72.3978	205.798	4.07787	nan	nan	nan
242	2.21819	3.87117	57.3144	5191.21	400.877	0.822336	1467.99	5.94873	630.87	8.29503e+06	254	98	22.1917	93.902	147.896	3.87117	nan	nan	nan
243	2.62966	3.90795	39.5738	5897.75	277.436	0.684582	1611.81	5.02339	631.48	8.30259e+06	320	98	15.8196	118.116	105.447	3.90795	nan	nan	nan
244	3.16121	4.06495	27.7156	6476.9	195.036	0.611904	1707.89	4.55367	631.9	8.31008e+06	237	98	11.1865	141.525	74.5974	4.06495	nan	nan	nan
245	3.75054	4.26356	19.8567	6878.23	140.555	0.586109	1747.14	4.42057	632.34	8.31752e+06	263	97	7.85297	162.186	52.4035	4.26356	nan	nan	nan
246	4.33687	4.51189	14.7288	7065.92	105.183	0.599134	1726.59	4.5749	632.94	8.32532e+06	254	97	5.49835	181.63	36.7269	4.51189	nan	nan	nan
247	4.86072	4.74522	11.4987	7028.01	83.1484	0.649632	1649.65	5.01483	633.44	8.33289e+06	306	99	3.85031	197.877	25.7537	4.74522	nan	nan	nan
248	5.26806	4.91919	9.62565	6773.09	70.7366	0.741288	1525.31	5.77487	633.84	8.3414e+06	317	99	2.7065	209.693	18.1382	4.91919	nan	nan	nan
249	5.51667	5.03256	8.7769	6330.52	65.6895	0.881905	1366.38	6.91936	634.33	8.35079e+06	308	99	1.92162	217.536	12.9156	5.03256	nan	nan	nan
250	5.58182	5.0799	8.76441	5743.91	66.7669	1.08245	1187.32	8.5346	634.91	8.36012e+06	358	99	1.39146	221.57	9.39453	5.0799	nan	nan	nan
251	5.4595	5.00305	9.50377	5066.53	73.4497	1.35532	1002.13	10.7137	635.26	8.3693e+06	311	99	1.04036	219.388	7.07251	5.00305	nan	nan	nan
252	5.16604	4.77207	10.9718	4349.48	85.6252	1.71095	822.717	13.528	635.75	8.379e+06	349	99	0.816242	209.879	5.60427	4.77207	nan	nan	nan
253	4.7343	4.41598	13.1697	3638.56	103.299	2.15229	657.934	16.982	636.15	8.38842e+06	328	99	0.685998	194.528	4.77165	4.41598	nan	nan	nan
254	4.2075	3.97943	16.0758	2969.88	126.229	2.66741	513.311	20.9563	636.61	8.39756e+06	299	99	0.628811	175.252	4.43854	3.97943	nan	nan	nan
255	3.6321	3.49588	19.5967	2368.7	153.552	3.2224	391.312	25.1574	636.98	8.40706e+06	232	99	0.631398	153.641	4.51793	3.49588	nan	nan	nan
256	3.0515	2.99414	23.5161	1848.48	183.424	3.75838	291.948	29.1061	637.24	8.3977e+06	213	98	0.684603	131.031	4.94815	2.99414	nan	nan	nan
257	2.50133	2.50765	27.4775	1413.5	212.951	4.19741	213.521	32.198	637.66	8.40389e+06	189	98	0.782004	108.907	5.68335	2.50765	nan	nan	nan
258	2.00696	2.05835	31.0013	1060.36	238.402	4.45915	153.342	33.844	638.02	8.41004e+06	107	98	0.916287	88.345	6.66823	2.05835	nan	nan	nan
259	1.58307	1.64806	33.5802	781.529	256.01	4.48476	108.323	33.6541	638.4	8.41603e+06	116	99	1.06391	69.481	7.72827	1.64806	nan	nan	nan
260	1.23455	1.29238	34.7974	566.772	262.882	4.25826	75.4048	31.5839	638.72	8.4224e+06	86	99	1.20954	53.0717	8.74954	1.29238	nan	nan	nan
261	0.958464	1.01329	34.4424	405.015	257.815	3.81439	51.8202	27.9668	639.06	8.42865e+06	56	99	1.357	40.082	9.75924	1.01329	nan	nan	nan
262	0.746252	0.793914	32.5698	285.598	241.621	3.22799	35.2261	23.4082	635.33	8.4352e+06	59	97	1.48219	29.8521	10.5873	0.793914	nan	nan	nan
263	0.586115	0.622888	29.4977	199.17	216.98	2.58987	23.7341	18.5927	635.56	8.44233e+06	39	97	1.56628	21.9295	11.1063	0.622888	nan	nan	nan
264	0.465296	0.489016	25.6373	137.371	187.134	1.98088	15.8834	14.097	635.78	8.44973e+06	35	98	1.59615	15.8853	11.2344	0.489016	nan	nan	nan
265	0.372096	0.384713	21.4751	93.9129	155.69	1.45504	10.5815	10.2821	635.98	8.45733e+06	32	98	1.56854	11.372	10.9605	0.384713	nan	nan	nan
266	0.297356	0.302817	17.4225	63.7635	125.579	1.03574	7.03387	7.28207	636.13	8.46459e+06	26	98	1.48677	8.05322	10.3183	0.302817	nan	nan	nan
267	0.235099	0.238024	13.7612	43.0744	98.7157	0.721965	4.67683	5.06161	636.31	8.47203e+06	20	99	1.36187	5.64715	9.39249	0.238024	nan	nan	nan
268	0.182252	0.186312	10.6355	28.9982	76.0094	0.498523	3.11839	3.49359	636.43	8.47891e+06	13	99	1.2079	3.92378	8.2843	0.186312	nan	nan	nan
269	0.13771	0.144958	8.0851	19.4954	57.6272	0.345223	2.0907	2.42434	636.55	8.4852e+06	13	99	1.04021	2.7041	7.09973	0.144958	nan	nan	nan
270	0.101204	0.111992	6.07713	13.1176	43.2436	0.242813	1.41331	1.7131	636.64	8.49124e+06	10	99	0.872622	1.85091	5.93158	0.111992	nan	nan	nan
271	0.0724475	0.0856893	4.53942	8.85281	32.2832	0.175679	0.966065	1.24835	636.67	8.49758e+06	3	98	0.714052	1.25697	4.83762	0.0856893	nan	nan	nan
272	0.0507495	0.0649075	3.38927	6.00975	24.1183	0.132371	0.669674	0.949615	636.68	8.50364e+06	1	97	0.571383	0.847138	3.86099	0.0649075	nan	nan	nan
273	0.03503	0.0487497	2.54528	4.11461	18.1489	0.105075	0.472163	0.762679	636.71	8.51005e+06	3	97	0.448953	0.567952	3.02782	0.0487497	nan	nan	nan
274	0.0240322	0.0364013	1.9374	2.84962	13.8672	0.088787	0.33961	0.653292	636.74	8.51621e+06	3	97	0.34793	0.380061	2.34343	0.0364013	nan	nan	nan
275	0.016546	0.0271103	1.50998	2.00325	10.8748	0.0805749	0.249924	0.60194	636.76	8.52202e+06	2	98	0.267157	0.254787	1.79815	0.0271103	nan	nan	nan
276	0.0115502	0.0201878	1.22084	1.4341	8.87479	0.0790901	0.188724	0.600595	636.75	8.52785e+06	1	97	0.204029	0.171547	1.37328	0.0201878	nan	nan	nan
277	0.00826095	0.0150862	1.0419	1.04958	7.67514	0.0843905	0.146638	0.651897	636.77	8.53361e+06	2	97	0.155675	0.116337	1.04872	0.0150862	nan	nan	nan
278	0.00611751	0.0113702	0.958306	0.788453	7.18489	0.0981553	0.117549	0.771512	636.77	8.539e+06	0	97	0.119351	0.079717	0.805643	0.0113702	nan	nan	nan
279	0.00473977	0.00869239	0.970249	0.610332	7.43214	0.124494	0.0974574	0.995473	632.88	8.53644e+06	1	96	0.0925403	0.0552606	0.626937	0.00869239	nan	nan	nan
280	0.00388207	0.00681602	1.09897	0.48883	8.61805	0.171837	0.0837541	1.39683	632.88	8.54107e+06	0	96	0.0733493	0.0388711	0.499931	0.00681602	nan	nan	nan
281	0.00339516	0.00557509	1.39957	0.406342	11.2318	0.256974	0.0747566	2.12109	632.88	8.5457e+06	0	96	0.0605484	0.0279569	0.416712	0.00557509	nan	nan	nan
282	0.00320047	0.0048714	1.99179	0.351745	16.3189	0.413565	0.0694174	3.46063	632.89	8.55006e+06	1	96	0.0532667	0.0206347	0.372023	0.0048714	nan	nan	nan
283	0.00327791	0.00467473	3.12276	0.317921	26.0319	0.709961	0.0671485	6.01059	628.68	8.55432e+06	0	95	0.0513293	0.0156656	0.365818	0.00467473	nan	nan	nan
284	0.00366856	0.00508868	5.30152	0.300737	44.8017	1.28616	0.067727	10.9908	628.68	8.55825e+06	0	95	0.0558597	0.0123194	0.408	0.00508868	nan	nan	nan
285	0.00449843	0.00637344	9.56502	0.297813	81.6539	2.4287	0.0712655	20.8939	628.69	8.56191e+06	1	95	0.0697875	0.0100857	0.522889	0.00637344	nan	nan	nan
286	0.00603829	0.0091355	18.0272	0.309031	154.931	4.71595	0.0782411	40.7279	628.69	8.56556e+06	0	95	0.0995316	0.00863277	0.762778	0.0091355	nan	nan	nan
287	0.00883424	0.0146291	34.9037	0.336004	301.004	9.28113	0.0895952	80.2262	628.71	8.56888e+06	2	95	0.158438	0.0077509	1.23579	0.0146291	nan	nan	nan
288	0.0139839	0.0254049	68.3067	0.3825	589.203	18.2382	0.106927	157.319	628.73	8.57216e+06	2	95	0.273641	0.00731361	2.16115	0.0254049	nan	nan	nan
289	0.0237163	0.0464939	133.006	0.455271	1144.05	35.2525	0.132832	302.541	628.75	8.57536e+06	2	95	0.498819	0.00725543	3.97077	0.0464939	nan	nan	nan
290	0.0425959	0.0877133	253.869	0.565554	2171.25	66.0474	0.171477	562.343	628.76	8.57818e+06	1	95	0.939283	0.00756994	7.5065	0.0877133	nan	nan	nan
291	0.079971	0.166947	468.425	0.731566	3973.01	118.282	0.229548	996.453	628.8	8.58096e+06	4	95	1.78857	0.00829243	14.3001	0.166947	nan	nan	nan
292	0.15475	0.315034	825.105	0.982767	6924	199.894	0.317845	1662.2	629.13	8.58352e+06	33	95	3.38457	0.00950947	26.988	0.315034	nan	nan	nan
293	0.304119	0.582832	1372.28	1.36681	11371.1	315.163	0.453911	2581.41	629.49	8.58601e+06	36	95	6.29358	0.011428	49.9096	0.582832	nan	nan	nan
294	0.597856	1.04301	2135.59	1.96136	17446.6	459.105	0.666398	3697.69	622.44	8.39381e+06	71	94	11.3432	0.0143593	89.2439	1.04301	nan	nan	nan
295	1.15799	1.78536	3090.3	2.89532	24860.9	613.156	1.00223	4849.8	623.76	8.39651e+06	132	93	19.587	0.0188054	152.562	1.78536	nan	nan	nan
296	2.17742	2.88495	4134.08	4.37341	32730.3	746.598	1.53825	5794.37	625.67	8.39975e+06	191	93	31.9802	0.0254785	246.213	2.88495	nan	nan	nan
297	3.91914	4.33813	5102.28	6.7363	39747.6	826.09	2.39981	6288.55	628.23	8.40337e+06	285	94	48.6304	0.03528	369.663	4.33813	nan	nan	nan
298	6.66507	6.0916	5810.52	10.5365	44550.6	829.823	3.78986	6196.6	630.9	8.40711e+06	424	97	69.1073	0.0502346	518.206	6.0916	nan	nan	nan
299	10.5864	8.12778	6119.24	16.6631	46208.9	757.845	6.03291	5554.43	632.7	8.4112e+06	532	97	93.361	0.0751647	690.162	8.12778	nan	nan	nan
300	15.5501	10.368	5984.37	26.5266	44554.8	631.596	9.63912	4548.12	625.99	8.41611e+06	771	98	120.601	0.118794	878.734	10.368	nan	nan	nan
301	20.9557	12.5989	5470.09	42.3503	40205.5	483.224	15.3926	3423.74	626.85	8.42212e+06	854	98	148.251	0.195596	1065.06	12.5989	nan	nan	nan
302	25.76	14.4564	4702.54	67.4424	34176	342.121	24.4648	2389.38	627.22	8.42843e+06	898	98	172.054	0.329284	1219.78	14.4564	nan	nan	nan
303	28.7833	15.7163	3833.36	106.749	27592.1	226.358	38.5453	1561.67	627.58	8.43494e+06	1057	98	188.988	0.565485	1323.57	15.7163	nan	nan	nan
304	29.2015	16.3165	2988.09	167.291	21336.7	141.556	59.9683	967.093	627.69	8.44187e+06	934	99	197.988	0.992773	1371.35	16.3165	nan	nan	nan
305	26.9352	16.2252	2245.04	258.584	15928	84.7319	91.7928	574.747	628.01	8.44869e+06	976	99	198.339	1.7597	1360.53	16.2252	nan	nan	nan
306	22.6758	15.3824	1638.23	392.941	11564.2	49.2042	137.771	332.295	628.52	8.45493e+06	1050	99	188.972	3.05829	1285.84	15.3824	nan	nan	nan
307	17.5381	13.8679	1168.65	585.113	8217.66	28.1101	202.124	189.54	629.03	8.46096e+06	725	99	170.657	5.12782	1153.77	13.8679	nan	nan	nan
308	12.5849	11.9489	819.537	851.325	5746.26	16.023	289.053	108.171	629.17	8.4669e+06	751	99	146.601	8.25085	986.236	11.9489	nan	nan	nan
309	8.50294	9.91568	567.577	1207.27	3971.44	9.23919	401.944	62.618	629.68	8.4729e+06	653	99	120.395	12.7202	806.951	9.91568	nan	nan	nan
310	5.5387	8.02845	389.645	1665	2722.6	5.46044	542.328	37.2459	630.28	8.47903e+06	621	99	95.2836	18.911	636.924	8.02845	nan	nan	nan
311	3.6223	6.44715	259.936	1315.84	1815.4	0.669556	141.752	4.60683	630.85	8.48521e+06	426	98	73.2384	27.2611	488.626	6.44715	nan	nan	nan
312	2.53962	5.23768	171.277	1034.29	1196.06	0.430405	179.179	2.99293	631.07	8.49134e+06	364	98	55.0252	38.2326	366.634	5.23768	nan	nan	nan
313	2.06025	4.274	112.879	958.648	788.237	0.292696	218.828	2.06025	631.47	8.49754e+06	283	99	40.5944	46.5229	270.268	4.274	nan	nan	nan
314	1.99746	3.3	74.4336	1002.26	519.824	0.212053	258.02	1.51262	631.69	8.50338e+06	227	98	29.4211	42.7461	195.836	3.3	nan	nan	nan
315	2.21819	2.51502	49.1441	1099.04	343.308	0.164467	293.598	1.18975	632.11	8.5091e+06	161	98	21.0144	37.5573	139.908	2.51502	nan	nan	nan
316	2.62966	1.96141	32.5295	1210.72	227.368	0.136916	322.362	1.00468	632.42	8.51459e+06	117	98	14.8351	34.7691	98.8157	1.96141	nan	nan	nan
317	3.16121	1.60415	21.6235	1311.49	151.289	0.122381	341.577	0.910734	632.87	8.52018e+06	117	98	10.3765	34.6353	69.1646	1.60415	nan	nan	nan
