##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
158	29.2015	42.3396	4373.31	50.7715	42407.3	115.507	15.4746	1121.07	634.1	2.02076e+07	1756	99	405.731	1.26811	3662.06	42.3396	nan	nan	nan
159	26.9352	42.0761	3112.84	70.9294	30183.8	75.9526	23.8908	737.168	634.19	2.02212e+07	1610	99	402.683	1.381	3639.64	42.0761	nan	nan	nan
160	22.6758	38.2513	2195.1	104.677	21284.4	47.263	36.2263	458.717	629.46	2.02313e+07	1678	98	365.474	1.5271	3309.08	38.2513	nan	nan	nan
161	17.5381	32.7272	1533.03	155.643	14863.3	28.1874	53.7761	273.577	629.97	2.02443e+07	1560	98	312.028	1.91058	2830.21	32.7272	nan	nan	nan
162	12.5849	26.6971	1058.93	228.167	10266.1	16.3315	77.9188	158.507	630.41	2.02574e+07	1371	98	253.889	2.63659	2307.11	26.6971	nan	nan	nan
163	8.50294	21.0016	724.508	327.315	7023.71	9.32208	109.911	90.4767	630.93	2.02703e+07	1140	98	199.035	3.79734	1811.93	21.0016	nan	nan	nan
164	5.5387	16.0861	491.964	457.605	4769.14	5.31654	150.587	51.6004	631.19	2.02832e+07	1088	98	151.66	5.50759	1383.04	16.0861	nan	nan	nan
165	3.6223	12.0832	332.036	621.659	3218.72	3.07143	200.005	29.8101	631.56	2.02966e+07	762	99	113.01	7.90408	1032.33	12.0832	nan	nan	nan
166	2.53962	8.98588	223.193	819.487	2163.54	1.82096	257.103	17.6736	617.38	2.03093e+07	639	98	82.789	11.167	757.503	8.98588	nan	nan	nan
167	2.06025	6.67978	149.715	1047.07	1451.16	1.12122	319.48	10.8821	617.8	2.03231e+07	464	98	59.8705	15.4698	548.657	6.67978	nan	nan	nan
168	1.99746	5.00358	100.264	1294.03	971.799	0.724541	383.406	7.03213	618.2	2.03365e+07	288	97	42.8018	20.8874	392.846	5.00358	nan	nan	nan
169	2.21819	3.83473	67.1421	1546.54	650.741	0.495711	444.117	4.81119	618.66	2.03496e+07	231	97	30.3165	27.4741	278.678	3.83473	nan	nan	nan
170	2.62966	3.05651	45.0364	1786.94	436.478	0.361526	496.412	3.50883	619.13	2.03617e+07	227	99	21.314	35.1465	196.218	3.05651	nan	nan	nan
171	3.16121	2.56748	30.3205	1995.97	293.846	0.282366	535.421	2.74054	619.56	2.03734e+07	197	99	14.8916	43.5904	137.293	2.56748	nan	nan	nan
172	3.75054	2.28295	20.5452	2155.37	199.106	0.236748	557.411	2.29779	619.99	2.03855e+07	136	99	10.3497	52.3107	95.5551	2.28295	nan	nan	nan
173	4.33687	2.13219	14.0718	2251.12	136.369	0.213109	560.405	2.06836	620.47	2.03976e+07	143	99	7.16183	60.6214	66.2122	2.13219	nan	nan	nan
174	4.86072	2.05659	11.5784	5868.15	112.223	1.02751	2722.42	9.97268	620.81	2.04102e+07	106	99	4.93862	67.7035	45.7165	2.05659	nan	nan	nan
175	5.26806	2.01215	10.6634	8272.72	103.369	1.05688	2558.48	10.2577	621.23	2.04227e+07	167	99	3.39809	72.9948	31.4923	2.01215	nan	nan	nan
176	5.51667	2.54359	10.2984	9110.81	99.8422	1.15227	2328.14	11.1835	621.78	2.04346e+07	160	99	2.35061	101.468	21.8031	2.54359	nan	nan	nan
177	5.58182	4.27869	10.4982	8985.16	101.789	1.32092	2053.73	12.8204	622.4	2.0446e+07	260	99	1.67817	181.465	15.5625	4.27869	nan	nan	nan
178	5.4595	5.79148	11.3142	8322.72	109.711	1.57717	1758.52	15.3074	622.98	2.04573e+07	330	99	1.25368	250.459	11.6081	5.79148	nan	nan	nan
179	5.16604	6.63378	12.8334	7376.41	124.45	1.94069	1463.56	18.8356	623.54	2.04688e+07	473	99	0.992131	289.047	9.16046	6.63378	nan	nan	nan
180	4.7343	6.83508	15.1786	6314.81	147.199	2.43319	1185.65	23.6156	623.85	2.04809e+07	491	98	0.842117	298.694	7.74553	6.83508	nan	nan	nan
181	4.2075	6.56286	18.4864	5248.38	179.281	3.07218	936.35	29.8174	624.45	2.04934e+07	483	98	0.773747	286.98	7.08602	6.56286	nan	nan	nan
182	3.6321	5.9929	22.8687	4248.66	221.785	3.86082	721.975	37.4717	624.88	2.0506e+07	379	98	0.771226	261.779	7.03387	5.9929	nan	nan	nan
183	3.0515	5.27615	28.3527	3358.14	274.972	4.77486	544.373	46.343	625.25	2.05186e+07	337	98	0.82868	229.794	7.53216	5.27615	nan	nan	nan
184	2.50133	4.51883	34.801	2596.68	337.51	5.75044	402.037	55.8117	625.65	2.05307e+07	268	99	0.946588	195.727	8.58256	4.51883	nan	nan	nan
185	2.00696	3.7903	41.8428	1967.83	405.802	6.68019	291.307	64.8355	625.31	2.05404e+07	217	98	1.12831	162.619	10.2136	3.7903	nan	nan	nan
186	1.58307	3.12533	48.8469	1463.9	473.721	7.42532	207.442	72.0675	625.87	2.0552e+07	245	98	1.37428	132.01	12.4284	3.12533	nan	nan	nan
187	1.23455	2.5391	54.965	1070.31	533.049	7.8467	145.434	76.1572	626.28	2.05641e+07	152	98	1.6756	104.669	15.1463	2.5391	nan	nan	nan
188	0.958464	2.03498	59.321	770.401	575.289	7.84719	100.566	76.162	626.65	2.0576e+07	160	98	2.00403	80.8349	18.112	2.03498	nan	nan	nan
189	0.746252	1.61925	61.2164	546.778	593.663	7.40757	68.7189	71.8951	626.92	2.05877e+07	117	98	2.33112	60.9176	21.0684	1.61925	nan	nan	nan
190	0.586115	1.29436	60.3256	383.197	585.019	6.59716	46.4944	64.0296	627.24	2.05993e+07	99	99	2.63701	45.1207	23.8362	1.29436	nan	nan	nan
191	0.465296	1.04618	56.7989	265.616	550.811	5.5522	31.2121	53.8876	627.51	2.06105e+07	71	99	2.89129	32.9526	26.1411	1.04618	nan	nan	nan
192	0.372096	0.856861	51.1958	182.381	496.468	4.43213	20.8346	43.0167	627.9	2.06216e+07	68	99	3.06254	23.7731	27.6992	0.856861	nan	nan	nan
193	0.297356	0.709079	44.318	124.252	429.764	3.37504	13.8606	32.7569	628.27	2.06329e+07	60	99	3.12324	16.9424	28.261	0.709079	nan	nan	nan
194	0.235099	0.590167	37.0045	84.1497	358.833	2.47027	9.21186	23.9755	628.52	2.0644e+07	33	99	3.06451	11.9374	27.7442	0.590167	nan	nan	nan
195	0.182252	0.49087	29.9371	56.7344	290.293	1.75386	6.1316	17.0224	628.8	2.06556e+07	40	99	2.89471	8.32027	26.2232	0.49087	nan	nan	nan
196	0.13771	0.406008	23.5878	38.1585	228.721	1.22073	4.09823	11.848	628.98	2.06673e+07	20	99	2.63806	5.74487	23.9146	0.406008	nan	nan	nan
197	0.101204	0.332552	18.196	25.658	176.436	0.842694	2.75802	8.17888	629.19	2.06784e+07	25	99	2.32558	3.9343	21.0977	0.332552	nan	nan	nan
198	0.0724475	0.269057	13.8133	17.2852	133.938	0.58413	1.87412	5.66935	629.38	2.06895e+07	21	99	1.98957	2.67607	18.064	0.269057	nan	nan	nan
199	0.0507495	0.214969	10.3741	11.697	100.589	0.411777	1.28959	3.99656	629.5	2.07003e+07	17	99	1.65859	1.81206	15.0717	0.214969	nan	nan	nan
200	0.03503	0.169701	7.74805	7.9717	75.1253	0.298976	0.901223	2.90175	629.58	2.07112e+07	11	98	1.35268	1.22424	12.3026	0.169701	nan	nan	nan
201	0.0240322	0.132447	5.78688	5.4871	56.1091	0.226336	0.64155	2.19674	629.62	2.07221e+07	4	98	1.08263	0.826487	9.85532	0.132447	nan	nan	nan
202	0.016546	0.102235	4.35013	3.82691	42.1783	0.18071	0.466584	1.75391	629.67	2.07325e+07	6	98	0.852243	0.557782	7.76493	0.102235	nan	nan	nan
203	0.0115502	0.0781479	3.31739	2.71363	32.165	0.153735	0.347695	1.49209	629.71	2.07428e+07	4	98	0.661623	0.376726	6.03322	0.0781479	nan	nan	nan
204	0.00826095	0.0593634	2.59294	1.96354	25.141	0.140574	0.266238	1.36436	629.77	2.07531e+07	6	98	0.508796	0.255635	4.6432	0.0593634	nan	nan	nan
205	0.00611751	0.0450212	2.10588	1.45545	20.419	0.139114	0.210052	1.35019	629.79	2.07634e+07	3	98	0.389644	0.1752	3.55821	0.0450212	nan	nan	nan
206	0.00473977	0.0342081	1.80885	1.10949	17.5395	0.149709	0.171192	1.45302	629.82	2.07736e+07	3	98	0.298402	0.121562	2.72642	0.0342081	nan	nan	nan
207	0.00388207	0.026149	1.67809	0.873226	16.2724	0.175647	0.144465	1.70476	629.85	2.07838e+07	3	98	0.22963	0.0855122	2.0987	0.026149	nan	nan	nan
208	0.00339516	0.0202659	1.71696	0.712236	16.6504	0.224702	0.126497	2.18087	629.86	2.07934e+07	1	98	0.17905	0.061245	1.63639	0.0202659	nan	nan	nan
209	0.00320047	0.016125	1.96717	0.604118	19.0777	0.312722	0.115141	3.03516	629.87	2.08028e+07	1	98	0.143331	0.0449391	1.30933	0.016125	nan	nan	nan
210	0.00327791	0.0133894	2.53409	0.534299	24.5769	0.471266	0.109109	4.57393	629.89	2.08118e+07	2	98	0.119861	0.03391	1.09376	0.0133894	nan	nan	nan
211	0.00366856	0.011879	3.64388	0.493889	35.3417	0.76368	0.107762	7.41199	629.66	2.08203e+07	1	97	0.107292	0.0264275	0.977366	0.011879	nan	nan	nan
212	0.00449843	0.0115873	5.76292	0.477923	55.8958	1.31875	0.111012	12.7993	629.67	2.08285e+07	1	97	0.105829	0.0213592	0.961766	0.0115873	nan	nan	nan
213	0.00603829	0.0127667	9.8474	0.484528	95.5139	2.40036	0.11932	23.297	629.67	2.08364e+07	0	97	0.118073	0.0179741	1.07025	0.0127667	nan	nan	nan
214	0.00883424	0.0161041	17.8565	0.514752	173.2	4.54819	0.133797	44.1431	629.68	2.08439e+07	1	97	0.150737	0.0158077	1.36313	0.0161041	nan	nan	nan
215	0.0139839	0.0230846	33.7697	0.572793	327.554	8.84922	0.156433	85.8873	629.38	2.08513e+07	3	96	0.218168	0.0145604	1.96948	0.0230846	nan	nan	nan
216	0.0237163	0.0367794	65.506	0.666958	635.386	17.4247	0.19051	169.118	629.44	2.08587e+07	6	95	0.349908	0.0140736	3.15521	0.0367794	nan	nan	nan
217	0.0425959	0.0634487	128.22	0.811229	1243.7	34.2074	0.241312	332.005	629.48	2.08658e+07	4	95	0.606161	0.0142972	5.4623	0.0634487	nan	nan	nan
218	0.079971	0.115702	249.336	1.02867	2418.48	65.9566	0.317315	640.151	629.53	2.08728e+07	5	95	1.10809	0.0152904	9.98161	0.115702	nan	nan	nan
219	0.15475	0.218182	474.592	1.35651	4603.38	123.092	0.432158	1194.69	629.67	2.08794e+07	14	95	2.09251	0.0172074	18.8452	0.218182	nan	nan	nan
220	0.304119	0.416644	872.139	1.85498	8459.41	219.289	0.607936	2128.34	629.98	2.0886e+07	31	96	3.99898	0.0203202	36.011	0.416644	nan	nan	nan
221	0.597856	0.790419	1528.13	2.62175	14822.2	368.209	0.880646	3573.7	630.58	2.08926e+07	60	96	7.58987	0.0250652	68.3439	0.790419	nan	nan	nan
222	1.15799	1.46892	2525.66	3.81637	24497.6	576.196	1.30918	5592.35	631.62	2.08991e+07	104	96	14.1085	0.0322193	127.041	1.46892	nan	nan	nan
223	2.17742	2.64518	3902.91	5.69982	37855.9	832.361	1.99002	8078.59	626.71	1.39612e+07	175	96	25.4089	0.0431163	228.805	2.64518	nan	nan	nan
224	3.91914	4.56675	5604.87	8.70499	54360.6	1101.66	3.08094	10692.4	629.14	1.39663e+07	277	96	43.8501	0.0598965	394.873	4.56675	nan	nan	nan
225	6.66507	7.50867	7438.56	13.5193	72143.3	1328.79	4.83849	12896.7	631.73	1.39718e+07	505	97	72.0963	0.0863509	649.294	7.50867	nan	nan	nan
226	10.5864	11.2688	9106.96	21.273	88323	1456.13	7.67565	14132.6	633.44	1.39777e+07	661	99	108.191	0.123525	974.485	11.2688	nan	nan	nan
227	15.5501	15.5639	10289.1	33.7714	99786.2	1448.69	12.2477	14060.5	634.46	1.39856e+07	1009	99	149.414	0.177823	1345.93	15.5639	nan	nan	nan
228	20.9557	20.7261	10752.7	53.8493	104281	1310.71	19.5738	12721.3	635.16	1.3994e+07	1152	99	198.948	0.272477	1792.41	20.7261	nan	nan	nan
229	25.76	26.5134	10441.3	85.884	101259	1082.73	31.1997	10508.6	635.65	1.40034e+07	1317	99	254.431	0.440422	2292.82	26.5134	nan	nan	nan
230	28.7833	32.57	9477.45	136.427	91909.7	821.659	49.3964	7974.72	635.89	1.40138e+07	1543	99	312.411	0.746141	2816.35	32.57	nan	nan	nan
231	29.2015	38.4976	8100.05	214.978	78550.4	577.534	77.3731	5605.33	635.92	1.40251e+07	1476	99	368.999	1.32091	3328.3	38.4976	nan	nan	nan
232	26.9352	43.2486	6571.05	334.768	63721.3	379.763	119.454	3685.84	636.25	1.40362e+07	1802	98	414.068	2.35311	3737.68	43.2486	nan	nan	nan
233	22.6758	45.3326	5101.52	513.302	49469.6	236.315	181.132	2293.58	621.82	1.40472e+07	1762	97	433.305	4.06807	3915.14	45.3326	nan	nan	nan
234	17.5381	44.443	3823.5	772.948	37073.7	140.937	268.88	1367.88	622.29	1.40579e+07	1732	98	423.652	6.8025	3832.09	44.443	nan	nan	nan
235	12.5849	40.9018	2783.78	1138.08	26991	81.6574	389.594	792.536	622.74	1.40684e+07	1713	98	388.461	10.928	3518.16	40.9018	nan	nan	nan
236	8.50294	35.6994	1982.1	1635.11	19217.4	46.6104	549.554	452.384	623.1	1.4079e+07	1587	98	337.049	16.974	3056.63	35.6994	nan	nan	nan
237	5.5387	29.9418	1388.05	2287.2	13457.4	26.5827	752.937	258.002	623.24	1.40894e+07	1326	99	279.89	25.6447	2541.78	29.9418	nan	nan	nan
238	3.6223	24.3744	960.261	3108.2	9309.67	15.3571	1000.03	149.051	623.74	1.40996e+07	1336	99	223.988	37.5624	2037.01	24.3744	nan	nan	nan
239	2.53962	19.5072	658.77	4097.57	6386.53	9.10481	1285.51	88.3679	624.19	1.41101e+07	1177	99	174.001	53.4993	1584.69	19.5072	nan	nan	nan
240	2.06025	15.5853	449.5	5232.9	4357.59	5.60608	1597.4	54.4106	624.66	1.41205e+07	935	99	132.067	74.334	1204.52	15.5853	nan	nan	nan
241	1.99746	12.652	305.827	6467.25	2964.69	3.6227	1917.03	35.1606	624.88	1.41307e+07	823	99	98.4225	100.743	898.967	12.652	nan	nan	nan
242	2.21819	10.6254	207.988	7730.3	2016.16	2.47856	2220.59	24.056	625.37	1.41409e+07	680	99	72.2656	132.677	661.01	10.6254	nan	nan	nan
243	2.62966	9.3579	141.731	8932.19	1373.86	1.80763	2482.06	17.5442	625.99	1.41507e+07	613	99	52.3946	169.146	479.935	9.3579	nan	nan	nan
244	3.16121	8.68845	97.0702	9976.75	940.916	1.41183	2677.1	13.7027	626.34	1.41602e+07	554	99	37.5955	208.57	344.855	8.68845	nan	nan	nan
245	3.75054	8.45505	67.093	10773.7	650.332	1.18374	2787.05	11.489	626.57	1.41695e+07	555	99	26.7553	248.906	245.752	8.45505	nan	nan	nan
246	4.33687	8.49019	47.0677	11250.6	456.23	1.06555	2802.03	10.3418	626.99	1.41789e+07	577	99	18.9178	287.231	173.988	8.49019	nan	nan	nan
247	4.86072	8.64412	33.8152	11371.7	327.778	1.02751	2722.42	9.97268	627.24	1.41881e+07	550	98	13.3163	320.322	122.617	8.64412	nan	nan	nan
248	5.26806	8.80065	25.1893	11131	244.175	1.05688	2558.48	10.2577	627.75	1.41972e+07	669	98	9.35138	345.94	86.2013	8.80065	nan	nan	nan
249	5.51667	8.87956	19.7837	10562.5	191.787	1.15227	2328.14	11.1835	628.3	1.42065e+07	646	98	6.5714	362.521	60.6307	8.87956	nan	nan	nan
250	5.58182	8.80954	16.6908	9726.11	161.817	1.32092	2053.73	12.8204	628.85	1.42158e+07	604	98	4.63778	368.538	42.819	8.80954	nan	nan	nan
251	5.4595	8.55449	15.3552	8700.06	148.883	1.57717	1758.52	15.3074	629.05	1.42249e+07	570	99	3.30499	363.534	30.5235	8.55449	nan	nan	nan
252	5.16604	8.10553	15.471	7570.17	150.019	1.94069	1463.56	18.8356	629.29	1.42336e+07	562	98	2.39821	348.093	22.1438	8.10553	nan	nan	nan
253	4.7343	7.48816	16.8977	6413.78	163.866	2.43319	1185.65	23.6156	629.79	1.42417e+07	449	98	1.7937	323.588	16.5457	7.48816	nan	nan	nan
254	4.2075	6.75489	19.6033	5298.6	190.114	3.07218	936.35	29.8174	630.33	1.42511e+07	465	98	1.40801	292.916	12.9623	6.75489	nan	nan	nan
255	3.6321	5.96188	23.5907	4274.18	228.792	3.86082	721.975	37.4717	630.8	1.42603e+07	388	98	1.18553	258.825	10.8809	5.96188	nan	nan	nan
256	3.0515	5.1446	28.8149	3371.13	279.464	4.77486	544.373	46.343	631.18	1.42701e+07	362	98	1.08873	223.063	9.95504	5.1446	nan	nan	nan
257	2.50133	4.34137	35.0958	2603.68	340.381	5.75044	402.037	55.8117	631.71	1.42802e+07	347	99	1.09356	187.407	9.96164	4.34137	nan	nan	nan
258	2.00696	3.59432	42.0227	1971.35	407.564	6.68019	291.307	64.8355	632.12	1.42895e+07	269	99	1.18681	153.87	10.7773	3.59432	nan	nan	nan
259	1.58307	2.93537	48.9417	1465.43	474.667	7.42532	207.442	72.0675	632.59	1.42987e+07	236	99	1.3609	123.859	12.3309	2.93537	nan	nan	nan
260	1.23455	2.37475	55.0048	1071.1	533.468	7.8467	145.434	76.1572	632.97	1.43077e+07	138	99	1.60565	97.8768	14.5289	2.37475	nan	nan	nan
261	0.958464	1.90878	59.3231	770.826	575.348	7.84719	100.566	76.162	633.4	1.43162e+07	126	99	1.90054	75.8594	17.1849	1.90878	nan	nan	nan
262	0.746252	1.53012	61.1949	547.032	593.497	7.40757	68.7189	71.8951	633.81	1.43249e+07	98	99	2.21373	57.6207	20.0111	1.53012	nan	nan	nan
263	0.586115	1.23075	60.2928	383.378	584.742	6.59716	46.4944	64.0296	634.11	1.43333e+07	76	99	2.51182	42.9648	22.7054	1.23075	nan	nan	nan
264	0.465296	0.998836	56.7603	265.737	550.476	5.5522	31.2121	53.8876	634.23	1.43417e+07	49	99	2.75996	31.5293	24.9527	0.998836	nan	nan	nan
265	0.372096	0.819019	51.1565	182.464	496.122	4.43213	20.8346	43.0167	634.53	1.43505e+07	62	99	2.92337	22.7936	26.4381	0.819019	nan	nan	nan
266	0.297356	0.678794	44.2808	124.309	429.435	3.37504	13.8606	32.7569	634.74	1.43593e+07	33	99	2.98536	16.2821	27.01	0.678794	nan	nan	nan
267	0.235099	0.566674	36.9649	84.1738	358.48	2.47027	9.21186	23.9755	634.77	1.42879e+07	50	98	2.93963	11.5146	26.6099	0.566674	nan	nan	nan
268	0.182252	0.473086	29.9021	56.7537	289.982	1.75386	6.1316	17.0224	635.02	1.42946e+07	46	97	2.78788	8.05942	25.2515	0.473086	nan	nan	nan
269	0.13771	0.392239	23.5591	38.1749	228.465	1.22073	4.09823	11.848	635.15	1.43019e+07	23	97	2.5474	5.58109	23.0892	0.392239	nan	nan	nan
270	0.101204	0.319573	18.1729	25.6704	176.23	0.842694	2.75802	8.17888	635.27	1.43091e+07	19	97	2.23402	3.80502	20.2635	0.319573	nan	nan	nan
271	0.0724475	0.255042	13.7962	17.2955	133.785	0.58413	1.87412	5.66935	635.38	1.43165e+07	15	97	1.88593	2.55284	17.1186	0.255042	nan	nan	nan
272	0.0507495	0.2017	10.3625	11.7058	100.485	0.411777	1.28959	3.99656	635.47	1.43241e+07	11	97	1.55676	1.7102	14.1411	0.2017	nan	nan	nan
273	0.03503	0.157933	7.73954	7.97733	75.0491	0.298976	0.901223	2.90175	635.62	1.43317e+07	15	97	1.25986	1.1452	11.4527	0.157933	nan	nan	nan
274	0.0240322	0.122583	5.78052	5.49061	56.0522	0.226336	0.64155	2.19674	635.69	1.43386e+07	7	98	1.00312	0.768324	9.12573	0.122583	nan	nan	nan
275	0.016546	0.094439	4.34533	3.82906	42.1353	0.18071	0.466584	1.75391	635.71	1.43459e+07	3	98	0.78828	0.517518	7.17668	0.094439	nan	nan	nan
276	0.0115502	0.072408	3.31383	2.71502	32.1331	0.153735	0.347695	1.49209	635.76	1.4353e+07	6	98	0.613778	0.351131	5.59213	0.072408	nan	nan	nan
277	0.00826095	0.0553494	2.5902	1.96437	25.1165	0.140574	0.266238	1.36436	635.8	1.43603e+07	4	98	0.474891	0.24041	4.32982	0.0553494	nan	nan	nan
278	0.00611751	0.0421657	2.10367	1.4559	20.3992	0.139114	0.210052	1.35019	635.84	1.43672e+07	4	98	0.365321	0.165674	3.33294	0.0421657	nan	nan	nan
279	0.00473977	0.0321004	1.80701	1.10974	17.523	0.149709	0.171192	1.45302	635.85	1.43742e+07	1	98	0.280366	0.115065	2.55916	0.0321004	nan	nan	nan
280	0.00388207	0.0245905	1.67656	0.873401	16.2587	0.175647	0.144465	1.70476	635.84	1.4377e+07	1	97	0.216229	0.0810547	1.97431	0.0245905	nan	nan	nan
281	0.00339516	0.019098	1.7154	0.712252	16.6363	0.224702	0.126497	2.18087	635.14	1.43822e+07	2	96	0.168972	0.0581481	1.54284	0.019098	nan	nan	nan
282	0.00320047	0.0152258	1.96552	0.604102	19.063	0.312722	0.115141	3.03516	635.17	1.4388e+07	3	96	0.13553	0.0427296	1.23698	0.0152258	nan	nan	nan
283	0.00327791	0.0125896	2.53212	0.534251	24.5593	0.471266	0.109109	4.57393	635.19	1.43938e+07	2	96	0.112869	0.0320263	1.02919	0.0125896	nan	nan	nan
284	0.00366856	0.0110406	3.64119	0.493808	35.3176	0.76368	0.107762	7.41199	635.2	1.43992e+07	1	96	0.0998429	0.0245934	0.908968	0.0110406	nan	nan	nan
285	0.00449843	0.0106551	5.75872	0.477804	55.858	1.31875	0.111012	12.7993	635.2	1.44044e+07	0	96	0.0974197	0.0196862	0.88495	0.0106551	nan	nan	nan
286	0.00603829	0.0116176	9.83978	0.484353	95.4455	2.40036	0.11932	23.297	635.22	1.44096e+07	2	96	0.107544	0.0164407	0.974502	0.0116176	nan	nan	nan
287	0.00883424	0.0145325	17.8426	0.514548	173.076	4.54819	0.133797	44.1431	635.24	1.44143e+07	2	95	0.136138	0.0143738	1.23082	0.0145325	nan	nan	nan
288	0.0139839	0.0207523	33.7439	0.572552	327.322	8.84922	0.156433	85.8873	635.24	1.4419e+07	0	95	0.196284	0.0132023	1.77162	0.0207523	nan	nan	nan
289	0.0237163	0.0330926	65.4513	0.666605	634.894	17.4247	0.19051	169.118	635.24	1.44232e+07	0	95	0.315104	0.012762	2.84101	0.0330926	nan	nan	nan
290	0.0425959	0.0572875	128.117	0.81082	1242.77	34.2074	0.241312	332.005	635.25	1.44272e+07	1	95	0.547752	0.0129963	4.93552	0.0572875	nan	nan	nan
291	0.079971	0.104526	249.136	1.02814	2416.68	65.9566	0.317315	640.151	635.33	1.44309e+07	8	95	1.00187	0.0139058	9.02425	0.104526	nan	nan	nan
292	0.15475	0.196873	474.208	1.35578	4599.94	123.092	0.432158	1194.69	635.41	1.44346e+07	8	95	1.88964	0.0156268	17.0176	0.196873	nan	nan	nan
293	0.304119	0.375699	871.399	1.85389	8452.76	219.289	0.607936	2128.34	635.67	1.44382e+07	26	95	3.60891	0.0184318	32.4977	0.375699	nan	nan	nan
294	0.597856	0.713018	1526.89	2.62033	14811	368.209	0.880646	3573.7	626.15	1.44313e+07	45	94	6.85197	0.0227283	61.698	0.713018	nan	nan	nan
295	1.15799	1.32301	2525.41	3.8172	24495.4	576.196	1.30918	5592.35	627.09	1.44348e+07	94	94	12.716	0.0291641	114.493	1.32301	nan	nan	nan
296	2.17742	2.36194	3903.21	5.70085	37858.5	832.361	1.99002	8078.59	628.53	1.44382e+07	144	94	22.7048	0.0386703	204.432	2.36194	nan	nan	nan
297	3.91914	4.02955	5601.71	8.69991	54332.2	1101.66	3.08094	10692.4	630.95	1.44417e+07	266	94	38.7378	0.0530503	348.8	4.02955	nan	nan	nan
298	6.66507	6.52618	7433.01	13.5113	72093.4	1328.79	4.83849	12896.7	634.13	1.44459e+07	453	95	62.7405	0.0752562	564.943	6.52618	nan	nan	nan
299	10.5864	9.95764	9098.24	21.2575	88244.6	1456.13	7.67565	14132.6	636.67	1.44518e+07	660	95	95.7336	0.109896	862.123	9.95764	nan	nan	nan
300	15.5501	14.2963	10278.4	33.7474	99689.8	1448.69	12.2477	14060.5	637.47	1.44583e+07	945	97	137.428	0.165337	1237.79	14.2963	nan	nan	nan
301	20.9557	19.3183	10741.9	53.8155	104183	1310.71	19.5738	12721.3	638.16	1.44658e+07	1050	97	185.667	0.256257	1672.6	19.3183	nan	nan	nan
302	25.76	24.8426	10430.5	85.8304	101162	1082.73	31.1997	10508.6	638.29	1.44737e+07	1364	99	238.688	0.415194	2150.84	24.8426	nan	nan	nan
303	28.7833	30.6291	9468.42	136.356	91828.6	821.659	49.3964	7974.72	638.68	1.44815e+07	1522	99	294.133	0.704373	2651.44	30.6291	nan	nan	nan
304	29.2015	36.061	8092.38	214.865	78481.5	577.534	77.3731	5605.33	639.13	1.44894e+07	1626	99	346.052	1.23457	3121.1	36.061	nan	nan	nan
305	26.9352	40.7228	6564.49	334.582	63662.4	379.763	119.454	3685.84	639.4	1.44974e+07	1600	99	390.36	2.23255	3523.28	40.7228	nan	nan	nan
306	22.6758	43.6595	5096.24	513.018	49422.2	236.315	181.132	2293.58	639.71	1.45059e+07	1670	99	418.05	4.01647	3776.87	43.6595	nan	nan	nan
307	17.5381	43.6517	3817.13	772.069	37016.5	140.937	268.88	1367.88	640.33	1.45144e+07	1613	99	416.901	6.87402	3770.96	43.6517	nan	nan	nan
308	12.5849	40.5971	2778.41	1136.81	26942.8	81.6574	389.594	792.536	640.79	1.4523e+07	1640	99	386.259	11.0991	3498.44	40.5971	nan	nan	nan
309	8.50294	35.5401	1978.12	1633.4	19181.7	46.6104	549.554	452.384	630.87	1.45185e+07	1559	97	336.14	17.0987	3048.75	35.5401	nan	nan	nan
310	5.5387	29.7863	1385.86	2286.01	13437.7	26.5827	752.937	258.002	616.07	1.43731e+07	1460	96	278.774	25.5458	2531.95	29.7863	nan	nan	nan
311	3.6223	24.2631	931.62	1820.98	9032.39	3.07143	200.005	29.8101	616.47	1.43814e+07	1367	97	222.95	37.2858	2027.72	24.2631	nan	nan	nan
312	2.53962	19.403	615.129	1447.86	5963.56	1.82096	257.103	17.6736	616.93	1.43893e+07	1033	98	173.086	53.026	1576.45	19.403	nan	nan	nan
313	2.06025	15.2722	405.688	1365.6	3932.89	1.12122	319.48	10.8821	617.41	1.43973e+07	996	98	131.047	65.1282	1195.29	15.2722	nan	nan	nan
314	1.99746	11.5752	267.47	1456.65	2592.84	0.724541	383.406	7.03213	617.63	1.44055e+07	713	98	96.8662	60.2162	884.888	11.5752	nan	nan	nan
315	2.21819	8.63762	176.359	1629.15	1709.55	0.495711	444.117	4.81119	618.1	1.44135e+07	513	99	70.3165	53.6713	643.396	8.63762	nan	nan	nan
316	2.62966	6.469	116.381	1828.71	1128.1	0.361526	496.412	3.50883	618.45	1.44215e+07	398	99	50.315	50.8354	461.142	6.469	nan	nan	nan
317	3.16121	4.94248	76.9258	2016.78	745.626	0.282366	535.421	2.74054	618.95	1.44293e+07	332	99	35.5843	51.9858	326.67	4.94248	nan	nan	nan
318	3.75054	3.90692	50.99	2165.52	494.217	0.236748	557.411	2.29779	619.15	1.44374e+07	261	99	24.929	55.9386	229.226	3.90692	nan	nan	nan
