##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
157	28.7833	11.0415	3088.07	27.4219	32099.4	82.7793	6.3497	861.426	636.19	6.99272e+06	772	98	100.89	0.300572	973.579	11.0415	nan	nan	nan
158	29.2015	12.2143	2210.58	32.677	22977.3	58.1845	9.94598	605.486	636.83	6.99658e+06	810	98	111.555	0.429193	1076.85	12.2143	nan	nan	nan
159	26.9352	11.9589	1573.65	45.6601	16356.2	38.2598	15.3553	398.143	637.19	7.00064e+06	728	99	109.155	0.463429	1054.34	11.9589	nan	nan	nan
160	22.6758	11.0664	1109.9	67.3966	11535.7	23.8079	23.2837	247.752	637.47	7.00462e+06	734	99	100.912	0.533174	975.565	11.0664	nan	nan	nan
161	17.5381	9.94783	774.519	100.123	8049.58	14.1989	34.5634	147.758	637.85	7.00868e+06	592	99	90.5725	0.736535	876.561	9.94783	nan	nan	nan
162	12.5849	8.6672	534.867	146.782	5558.65	8.2267	50.0806	85.6094	638.13	7.01268e+06	504	99	78.7212	1.14332	762.84	8.6672	nan	nan	nan
163	8.50294	7.2725	365.976	210.584	3803.27	4.69584	70.6428	48.8663	638.39	7.01656e+06	396	99	65.7977	1.80969	638.511	7.2725	nan	nan	nan
164	5.5387	5.89321	248.536	294.425	2582.7	2.67811	96.7868	27.8692	638.76	7.0204e+06	373	99	52.9775	2.79479	514.869	5.89321	nan	nan	nan
165	3.6223	4.64313	167.797	400.072	1743.62	1.54718	128.549	16.1004	639.25	7.02407e+06	321	98	41.286	4.16481	401.852	4.64313	nan	nan	nan
166	2.53962	3.59299	112.812	527.372	1172.21	0.917278	165.247	9.54546	639.59	7.0277e+06	260	99	31.343	6.00191	305.537	3.59299	nan	nan	nan
167	2.06025	2.76218	75.6414	673.454	785.936	0.564793	205.339	5.8774	628.31	7.0296e+06	191	98	23.3025	8.38101	227.498	2.76218	nan	nan	nan
168	1.99746	2.14187	50.6783	832.711	526.519	0.364975	246.426	3.79804	628.69	7.03315e+06	140	98	17.047	11.3542	166.667	2.14187	nan	nan	nan
169	2.21819	1.6962	33.9458	995.223	352.658	0.249706	285.447	2.59851	629.02	7.03668e+06	103	99	12.297	14.8751	120.398	1.6962	nan	nan	nan
170	2.62966	1.3949	22.7716	1149.83	236.561	0.182112	319.058	1.89511	629.34	7.04006e+06	96	99	8.7689	18.8459	85.9756	1.3949	nan	nan	nan
171	3.16121	1.2058	15.3315	1284.21	159.264	0.142237	344.13	1.48016	629.67	7.04349e+06	97	99	6.19639	23.1288	60.8352	1.2058	nan	nan	nan
172	3.75054	1.09975	10.3891	1386.7	107.919	0.119258	358.264	1.24103	629.98	7.04673e+06	57	99	4.34777	27.5552	42.7415	1.09975	nan	nan	nan
173	4.33687	1.0504	7.11596	1448.24	73.9173	0.10735	360.189	1.11712	630.25	7.04984e+06	52	99	3.03455	31.871	29.8693	1.0504	nan	nan	nan
174	4.86072	1.03247	5.85275	3776.26	60.8067	0.517593	1749.78	5.38622	630.66	7.05293e+06	70	99	2.10926	35.6721	20.7864	1.03247	nan	nan	nan
175	5.26806	1.02627	5.38792	5324.02	55.9869	0.532386	1644.41	5.54017	631	7.05592e+06	75	99	1.46203	38.6197	14.4242	1.02627	nan	nan	nan
176	5.51667	1.30425	5.20157	5862.17	54.0586	0.580434	1496.36	6.04017	631.48	7.05871e+06	94	98	1.01735	53.2806	10.0458	1.30425	nan	nan	nan
177	5.58182	2.17449	5.30101	5780.46	55.0989	0.66539	1319.99	6.92425	631.99	7.06154e+06	118	98	0.727452	93.6792	7.18372	2.17449	nan	nan	nan
178	5.4595	2.91142	5.71188	5353.56	59.3751	0.794472	1130.25	8.26751	632.67	7.06427e+06	200	99	0.540937	127.601	5.33695	2.91142	nan	nan	nan
179	5.16604	3.31229	6.47841	4744.73	67.348	0.977587	940.669	10.1731	633.08	7.06695e+06	217	98	0.423532	146.139	4.17053	3.31229	nan	nan	nan
180	4.7343	3.39909	7.66291	4062.07	79.6648	1.22568	762.052	12.7547	633.76	7.06986e+06	196	98	0.353845	150.348	3.47445	3.39909	nan	nan	nan
181	4.2075	3.25362	9.33247	3375.52	97.0246	1.54755	601.819	16.1043	634.27	7.07269e+06	243	99	0.318982	144.024	3.12158	3.25362	nan	nan	nan
182	3.6321	2.95873	11.5443	2732.09	120.023	1.94482	464.034	20.2384	634.69	7.07557e+06	191	99	0.311341	130.875	3.03652	2.95873	nan	nan	nan
183	3.0515	2.59108	14.3125	2159.15	148.803	2.40525	349.884	25.0298	635.07	7.0786e+06	173	99	0.327885	114.349	3.18853	2.59108	nan	nan	nan
184	2.50133	2.21377	17.5658	1669.17	182.629	2.89669	258.4	30.1438	635.43	7.08167e+06	169	99	0.369638	97.342	3.58657	2.21377	nan	nan	nan
185	2.00696	1.85526	21.1183	1264.71	219.564	3.36503	187.231	35.0175	635.88	7.08469e+06	125	99	0.437058	80.9578	4.23444	1.85526	nan	nan	nan
186	1.58307	1.52635	24.649	940.6	256.271	3.74038	133.329	38.9235	613.8	6.8114e+06	118	98	0.529386	65.7752	5.12443	1.52635	nan	nan	nan
187	1.23455	1.23906	27.7575	688.267	288.571	3.95264	93.4745	41.1323	614.09	6.81441e+06	84	97	0.645694	52.351	6.247	1.23906	nan	nan	nan
188	0.958464	0.997324	29.9654	495.345	311.515	3.95289	64.6366	41.1349	614.44	6.81725e+06	66	97	0.781551	40.8555	7.55989	0.997324	nan	nan	nan
189	0.746252	0.796982	30.9246	351.428	321.483	3.73143	44.1676	38.8304	614.76	6.8201e+06	50	99	0.921792	31.1917	8.91637	0.796982	nan	nan	nan
190	0.586115	0.634393	30.4776	246.232	316.831	3.32321	29.8833	34.5823	615.02	6.8229e+06	49	99	1.04983	23.2784	10.1558	0.634393	nan	nan	nan
191	0.465296	0.507792	28.6973	170.631	298.318	2.79682	20.0609	29.1046	615.24	6.82562e+06	32	99	1.15557	17.0867	11.1809	0.507792	nan	nan	nan
192	0.372096	0.409035	25.8678	117.135	268.9	2.23261	13.391	23.2332	615.42	6.82836e+06	25	99	1.22237	12.332	11.8305	0.409035	nan	nan	nan
193	0.297356	0.331683	22.3942	79.7871	232.786	1.70012	8.90858	17.6919	615.56	6.83107e+06	17	99	1.24192	8.76776	12.0238	0.331683	nan	nan	nan
194	0.235099	0.270279	18.6967	54.0173	194.347	1.24435	5.92072	12.9491	615.73	6.83381e+06	19	99	1.21326	6.15453	11.751	0.270279	nan	nan	nan
195	0.182252	0.220611	15.1273	36.4181	157.239	0.883478	3.94095	9.19373	615.82	6.83656e+06	9	99	1.14219	4.27452	11.0677	0.220611	nan	nan	nan
196	0.13771	0.179788	11.9201	24.4929	123.899	0.614923	2.63405	6.39907	615.92	6.83921e+06	10	99	1.03991	2.94539	10.0817	0.179788	nan	nan	nan
197	0.101204	0.145705	9.19598	16.4679	95.5821	0.424492	1.77266	4.41739	615.99	6.8418e+06	7	98	0.917771	2.01614	8.90262	0.145705	nan	nan	nan
198	0.0724475	0.117107	6.98204	11.0944	72.5689	0.294245	1.20455	3.06201	616.02	6.84432e+06	4	98	0.787545	1.37293	7.64404	0.117107	nan	nan	nan
199	0.0507495	0.0931932	5.24372	7.50683	54.5005	0.207426	0.828854	2.15853	616.06	6.84643e+06	7	97	0.659144	0.931419	6.40194	0.0931932	nan	nan	nan
200	0.03503	0.0732663	3.91619	5.11558	40.7024	0.150604	0.579242	1.56723	616.09	6.84864e+06	3	97	0.538858	0.629156	5.23724	0.0732663	nan	nan	nan
201	0.0240322	0.0569166	2.92503	3.5215	30.4006	0.114013	0.412342	1.18645	616.12	6.85075e+06	3	97	0.431572	0.423609	4.19739	0.0569166	nan	nan	nan
202	0.016546	0.0437006	2.19889	2.45633	22.8534	0.0910296	0.299887	0.947281	616.15	6.8528e+06	3	97	0.33944	0.284433	3.30354	0.0437006	nan	nan	nan
203	0.0115502	0.0331868	1.67687	1.74201	17.428	0.0774411	0.223473	0.805875	616.17	6.85479e+06	2	97	0.26279	0.190548	2.55917	0.0331868	nan	nan	nan
204	0.00826095	0.0250426	1.31064	1.26071	13.6218	0.0708117	0.171119	0.736887	616.18	6.85674e+06	1	97	0.201379	0.128098	1.96224	0.0250426	nan	nan	nan
205	0.00611751	0.0188402	1.06436	0.934662	11.0625	0.0700761	0.135006	0.729232	616.19	6.85865e+06	1	97	0.153391	0.0867272	1.49536	0.0188402	nan	nan	nan
206	0.00473977	0.0141848	0.914123	0.712655	9.50142	0.0754134	0.11003	0.784774	616.2	6.86052e+06	1	97	0.116658	0.0593392	1.13768	0.0141848	nan	nan	nan
207	0.00388207	0.0107406	0.847902	0.561031	8.81365	0.0884789	0.0928515	0.920738	616.21	6.86233e+06	1	97	0.0890759	0.0411792	0.868874	0.0107406	nan	nan	nan
208	0.00339516	0.00824106	0.867602	0.457837	9.01891	0.11319	0.0813031	1.17788	616.02	6.86414e+06	0	96	0.0688392	0.0291174	0.671449	0.00824106	nan	nan	nan
209	0.00320047	0.00647378	0.99383	0.388385	10.3318	0.157528	0.0740043	1.63928	615.66	6.8645e+06	0	95	0.0544583	0.0210779	0.530991	0.00647378	nan	nan	nan
210	0.00327791	0.0052938	1.28007	0.343581	13.3083	0.237392	0.0701275	2.47037	615.67	6.86622e+06	1	95	0.0448719	0.0157074	0.437176	0.0052938	nan	nan	nan
211	0.00366856	0.00460562	1.84045	0.317657	19.1353	0.38469	0.0692619	4.0032	615.68	6.8679e+06	1	95	0.0394048	0.0120896	0.383411	0.00460562	nan	nan	nan
212	0.00449843	0.0043796	2.91038	0.307433	30.2605	0.664295	0.0713508	6.91286	615.68	6.86953e+06	0	95	0.0379102	0.00963104	0.368215	0.0043796	nan	nan	nan
213	0.00603829	0.00469601	4.97273	0.311732	51.7051	1.20914	0.0766904	12.5827	615.68	6.87107e+06	0	95	0.0411985	0.00799262	0.399347	0.00469601	nan	nan	nan
214	0.00883424	0.00580386	9.01713	0.331244	93.759	2.29107	0.0859952	23.8416	615.69	6.87255e+06	1	95	0.0515959	0.00696615	0.499198	0.00580386	nan	nan	nan
215	0.0139839	0.00820862	17.0526	0.368638	177.313	4.45764	0.100544	46.3875	615.69	6.87393e+06	0	95	0.0737755	0.00637734	0.712798	0.00820862	nan	nan	nan
216	0.0237163	0.012944	33.0754	0.429246	343.921	8.77739	0.122446	91.3401	615.69	6.87528e+06	0	95	0.117232	0.0061236	1.13167	0.012944	nan	nan	nan
217	0.0425959	0.0221333	64.7398	0.522143	673.172	17.2314	0.155098	179.315	615.7	6.87661e+06	1	95	0.20143	0.00617412	1.94347	0.0221333	nan	nan	nan
218	0.079971	0.0400336	125.89	0.662138	1309.03	33.2245	0.203947	345.744	615.73	6.87787e+06	3	95	0.365382	0.0065474	3.52436	0.0400336	nan	nan	nan
219	0.15475	0.0747466	239.624	0.873213	2491.64	62.0055	0.27776	645.247	615.77	6.87904e+06	4	95	0.683316	0.00729124	6.59006	0.0747466	nan	nan	nan
220	0.304119	0.141376	440.343	1.19411	4578.72	110.463	0.390738	1149.51	615.9	6.8802e+06	13	95	1.29362	0.00851365	12.475	0.141376	nan	nan	nan
221	0.597856	0.266774	771.57	1.68777	8022.77	185.479	0.566016	1930.15	616.09	6.88134e+06	19	95	2.44233	0.0104198	23.5515	0.266774	nan	nan	nan
222	1.15799	0.493994	1275.23	2.45681	13259.8	290.249	0.841447	3020.42	616.09	6.88177e+06	30	94	4.52396	0.0133168	43.6246	0.493994	nan	nan	nan
223	2.17742	0.883474	1970.43	3.66886	20488.3	419.288	1.27904	4363.23	616.63	6.88291e+06	54	95	8.09265	0.0176698	78.0398	0.883474	nan	nan	nan
224	3.91914	1.51321	2827.88	5.59955	29403.6	554.944	1.98021	5774.92	617.57	6.88406e+06	94	96	13.862	0.0243133	133.681	1.51321	nan	nan	nan
225	6.66507	2.4637	3752.52	8.69673	39017.2	669.353	3.10983	6965.49	619.19	6.88519e+06	162	97	22.5693	0.03464	217.665	2.4637	nan	nan	nan
226	10.5864	3.78104	4594.3	13.6857	47768.8	733.499	4.93336	7633.01	621.6	6.88627e+06	264	98	34.6354	0.0508409	334.065	3.78104	nan	nan	nan
227	15.5501	5.45573	5191.8	21.7309	53979.5	729.753	7.87193	7594.03	624.4	6.88748e+06	404	98	49.9663	0.0767915	481.981	5.45573	nan	nan	nan
228	20.9557	7.40207	5426.64	34.6529	56419.6	660.249	12.5806	6870.75	626.72	6.88893e+06	582	98	67.7814	0.119376	653.92	7.40207	nan	nan	nan
229	25.76	9.42211	5269.83	55.2669	54788	545.407	20.053	5675.66	627.96	6.8908e+06	591	98	86.2589	0.18968	832.332	9.42211	nan	nan	nan
230	28.7833	11.2405	4783.67	87.791	49732.4	413.896	31.7485	4307.13	628.61	6.89303e+06	781	98	102.871	0.306092	992.846	11.2405	nan	nan	nan
231	29.2015	12.7057	4088.61	138.335	42505.3	290.923	49.7299	3027.43	629.2	6.89574e+06	915	99	116.221	0.507401	1122.02	12.7057	nan	nan	nan
232	26.9352	13.7986	3316.94	215.412	34482.1	191.299	76.7764	1990.72	629.6	6.89864e+06	999	99	126.111	0.87334	1217.97	13.7986	nan	nan	nan
233	22.6758	14.5397	2575.3	330.291	26771.3	119.039	116.418	1238.76	629.87	6.90201e+06	878	99	132.692	1.56489	1282.2	14.5397	nan	nan	nan
234	17.5381	14.8536	1928.94	497.023	20051.5	70.9946	172.817	738.791	629.91	6.90561e+06	1079	99	135.219	2.84615	1307.54	14.8536	nan	nan	nan
235	12.5849	14.4889	1404.15	731.824	14595.8	41.1335	250.403	428.047	630.27	6.90933e+06	742	99	131.337	5.01002	1271.17	14.4889	nan	nan	nan
236	8.50294	13.3804	999.813	1051.5	10392.4	23.4792	353.214	244.331	630.7	6.91285e+06	891	99	120.416	8.34338	1166.75	13.3804	nan	nan	nan
237	5.5387	11.766	700.185	1470.86	7277.74	13.3906	483.934	139.346	630.82	6.91446e+06	726	98	104.586	13.1856	1014.6	11.766	nan	nan	nan
238	3.6223	9.97211	484.435	1998.94	5035.06	7.73589	642.745	80.502	631.19	6.91758e+06	659	98	86.7678	19.9179	842.835	9.97211	nan	nan	nan
239	2.53962	8.26607	332.357	2635.2	3454.29	4.58639	826.237	47.7273	631.52	6.92065e+06	498	98	69.3309	28.8909	674.356	8.26607	nan	nan	nan
240	2.06025	6.78727	226.787	3365.29	2356.99	2.82396	1026.7	29.387	631.24	6.91516e+06	395	98	53.6043	39.8204	522.077	6.78727	nan	nan	nan
241	1.99746	5.62111	154.323	4159.49	1603.8	1.82487	1232.13	18.9902	631.58	6.91802e+06	380	98	40.3385	52.7832	393.373	5.62111	nan	nan	nan
242	2.21819	4.82115	104.955	4971.44	1090.7	1.24853	1427.23	12.9926	632.15	6.92081e+06	339	98	29.8348	68.6779	291.308	4.82115	nan	nan	nan
243	2.62966	4.33557	71.5219	5744.22	743.24	0.910561	1595.29	9.47557	632.62	6.92363e+06	265	98	21.7581	86.7723	212.706	4.33557	nan	nan	nan
244	3.16121	4.10389	48.9862	6415.87	509.041	0.711185	1720.65	7.4008	633.01	6.9264e+06	281	98	15.6878	106.397	153.546	4.10389	nan	nan	nan
245	3.75054	4.06801	33.8605	6928.5	351.854	0.596289	1791.32	6.20516	633.57	6.92925e+06	246	99	11.2196	126.91	109.938	4.06801	nan	nan	nan
246	4.33687	4.14748	23.7587	7236.22	246.881	0.536751	1800.94	5.58559	634.06	6.93206e+06	274	99	7.97115	146.591	78.1935	4.14748	nan	nan	nan
247	4.86072	4.286	17.07	7313.81	177.38	0.517593	1749.78	5.38622	634.61	6.9349e+06	314	99	5.63886	164.396	55.3723	4.286	nan	nan	nan
248	5.26806	4.42785	12.7166	7159.27	132.147	0.532386	1644.41	5.54017	635.05	6.93768e+06	294	99	3.98103	179.013	39.1303	4.42785	nan	nan	nan
249	5.51667	4.5225	9.9888	6794.32	103.806	0.580434	1496.36	6.04017	635.63	6.94042e+06	300	99	2.81224	189.045	27.665	4.5225	nan	nan	nan
250	5.58182	4.52538	8.4267	6255.74	87.5797	0.66539	1319.99	6.92425	636.02	6.9431e+06	308	99	1.99381	193.259	19.6267	4.52538	nan	nan	nan
251	5.4595	4.41763	7.75131	5595.23	80.569	0.794472	1130.25	8.26751	636.6	6.94576e+06	314	98	1.42566	191.262	14.0393	4.41763	nan	nan	nan
252	5.16604	4.21089	7.80759	4867.48	81.1627	0.977587	940.669	10.1731	636.92	6.94839e+06	277	99	1.03678	183.929	10.2095	4.21089	nan	nan	nan
253	4.7343	3.91692	8.52558	4123.37	88.6348	1.22568	762.052	12.7547	637.1	6.95047e+06	244	98	0.776335	172.053	7.63994	3.91692	nan	nan	nan
254	4.2075	3.55469	9.89016	3406.58	102.828	1.54755	601.819	16.1043	637.61	6.95311e+06	231	98	0.609037	156.614	5.98482	3.55469	nan	nan	nan
255	3.6321	3.14443	11.9013	2747.85	123.743	1.94482	464.034	20.2384	632.09	6.94487e+06	257	97	0.510718	138.691	5.00695	3.14443	nan	nan	nan
256	3.0515	2.70217	14.5464	2168.75	151.241	2.40525	349.884	25.0298	626.25	6.42914e+06	145	95	0.4641	119.057	4.53626	2.70217	nan	nan	nan
257	2.50133	2.25356	17.728	1675.54	184.312	2.89669	258.4	30.1438	626.69	6.4317e+06	161	96	0.457716	98.9561	4.45998	2.25356	nan	nan	nan
258	2.00696	1.84288	21.2301	1268.12	220.72	3.36503	187.231	35.0175	627.06	6.4342e+06	115	97	0.486882	80.3768	4.7315	1.84288	nan	nan	nan
259	1.58307	1.47615	24.7265	942.299	257.069	3.74038	133.329	38.9235	627.46	6.43675e+06	121	98	0.543086	63.6355	5.26725	1.47615	nan	nan	nan
260	1.23455	1.16729	27.7907	688.525	288.925	3.95264	93.4745	41.1323	627.81	6.43925e+06	77	98	0.624043	49.3699	6.04438	1.16729	nan	nan	nan
261	0.958464	0.926047	29.9798	495.477	311.676	3.95289	64.6366	41.1349	628.11	6.44169e+06	79	99	0.73122	38.0014	7.07678	0.926047	nan	nan	nan
262	0.746252	0.733399	30.9292	351.534	321.541	3.73143	44.1676	38.8304	628.32	6.44412e+06	53	98	0.847913	28.779	8.20299	0.733399	nan	nan	nan
263	0.586115	0.581035	30.4723	246.269	316.788	3.32321	29.8833	34.5823	628.64	6.44664e+06	53	98	0.958294	21.398	9.26985	0.581035	nan	nan	nan
264	0.465296	0.463989	28.6879	170.661	298.234	2.79682	20.0609	29.1046	628.75	6.44916e+06	26	99	1.05057	15.6748	10.163	0.463989	nan	nan	nan
265	0.372096	0.373755	25.8572	117.16	268.801	2.23261	13.391	23.2332	628.97	6.45176e+06	28	99	1.11184	11.3225	10.7577	0.373755	nan	nan	nan
266	0.297356	0.303697	22.3834	79.8056	232.685	1.70012	8.90858	17.6919	629.14	6.45436e+06	27	99	1.13299	8.07217	10.9654	0.303697	nan	nan	nan
267	0.235099	0.248475	18.6873	54.0326	194.258	1.24435	5.92072	12.9491	629.31	6.45683e+06	21	99	1.1125	5.69151	10.7709	0.248475	nan	nan	nan
268	0.182252	0.204037	15.1179	36.4256	157.15	0.883478	3.94095	9.19373	629.44	6.45917e+06	14	99	1.05474	3.97825	10.216	0.204037	nan	nan	nan
269	0.13771	0.167263	11.9119	24.4984	123.821	0.614923	2.63405	6.39907	629.54	6.46145e+06	11	99	0.966584	2.75837	9.36673	0.167263	nan	nan	nan
270	0.101204	0.136312	9.18937	16.4723	95.5189	0.424492	1.77266	4.41739	629.6	6.46378e+06	7	99	0.858215	1.89942	8.32113	0.136312	nan	nan	nan
271	0.0724475	0.109836	6.97666	11.0974	72.5174	0.294245	1.20455	3.06201	629.63	6.46606e+06	10	98	0.738585	1.29722	7.16547	0.109836	nan	nan	nan
272	0.0507495	0.0872697	5.24017	7.51006	54.4666	0.207426	0.828854	2.15853	629.65	6.46826e+06	2	98	0.617402	0.878516	5.99349	0.0872697	nan	nan	nan
273	0.03503	0.0683983	3.91394	5.11818	40.6809	0.150604	0.579242	1.56723	623.24	6.47032e+06	3	97	0.503387	0.591203	4.88976	0.0683983	nan	nan	nan
274	0.0240322	0.0530541	2.92531	3.52544	30.4033	0.114013	0.412342	1.18645	623.29	6.47236e+06	5	97	0.40243	0.396842	3.91135	0.0530541	nan	nan	nan
275	0.016546	0.0407139	2.19962	2.45865	22.8605	0.0910296	0.299887	0.947281	623.29	6.4743e+06	0	97	0.316457	0.266137	3.07759	0.0407139	nan	nan	nan
276	0.0115502	0.0309921	1.67748	1.74308	17.4339	0.0774411	0.223473	0.805875	623.31	6.47616e+06	2	97	0.245602	0.178772	2.38989	0.0309921	nan	nan	nan
277	0.00826095	0.023449	1.31115	1.26122	13.6268	0.0708117	0.171119	0.736887	623.34	6.47797e+06	3	97	0.188724	0.12055	1.83738	0.023449	nan	nan	nan
278	0.00611751	0.0176791	1.06465	0.934761	11.0653	0.0700761	0.135006	0.729232	623.35	6.47972e+06	1	97	0.144086	0.0817995	1.40344	0.0176791	nan	nan	nan
279	0.00473977	0.0133381	0.914344	0.712676	9.50356	0.0754134	0.11003	0.784774	623.35	6.4815e+06	0	97	0.109817	0.0560723	1.07002	0.0133381	nan	nan	nan
280	0.00388207	0.0101132	0.848109	0.561044	8.81565	0.0884789	0.0928515	0.920738	623.35	6.48322e+06	0	97	0.0839762	0.0389377	0.818402	0.0101132	nan	nan	nan
281	0.00339516	0.00776561	0.867586	0.457721	9.01876	0.11319	0.0813031	1.17788	623.36	6.48485e+06	1	97	0.0649628	0.0275382	0.633097	0.00776561	nan	nan	nan
282	0.00320047	0.00610386	0.99378	0.388321	10.3313	0.157528	0.0740043	1.63928	623.36	6.48646e+06	0	97	0.0514219	0.0199327	0.500977	0.00610386	nan	nan	nan
283	0.00327791	0.0049884	1.27993	0.343525	13.307	0.237392	0.0701275	2.47037	623.36	6.48795e+06	0	97	0.0423476	0.014834	0.412277	0.0049884	nan	nan	nan
284	0.00366856	0.00434111	1.84021	0.317617	19.1329	0.38469	0.0692619	4.0032	623.36	6.48943e+06	0	97	0.0371953	0.0114198	0.361683	0.00434111	nan	nan	nan
285	0.00449843	0.00414774	2.90998	0.307403	30.2567	0.664295	0.0713508	6.91286	623.36	6.49088e+06	0	97	0.035951	0.00914546	0.349002	0.00414774	nan	nan	nan
286	0.00603829	0.00447986	4.97202	0.311704	51.6983	1.20914	0.0766904	12.5827	623.36	6.49231e+06	0	97	0.0393506	0.0076455	0.381286	0.00447986	nan	nan	nan
287	0.00883424	0.00554265	9.01539	0.331198	93.7423	2.29107	0.0859952	23.8416	623.36	6.4937e+06	0	97	0.0493298	0.00667379	0.477159	0.00554265	nan	nan	nan
288	0.0139839	0.00781904	17.0496	0.368597	177.284	4.45764	0.100544	46.3875	623.36	6.49495e+06	0	97	0.0703474	0.00609671	0.679583	0.00781904	nan	nan	nan
289	0.0237163	0.0123074	33.0696	0.4292	343.864	8.77739	0.122446	91.3401	623.37	6.49615e+06	1	97	0.111578	0.00584489	1.07701	0.0123074	nan	nan	nan
290	0.0425959	0.0210097	64.7282	0.522083	673.061	17.2314	0.155098	179.315	623.38	6.4973e+06	1	97	0.191395	0.00588272	1.84655	0.0210097	nan	nan	nan
291	0.079971	0.0380273	125.87	0.662071	1308.83	33.2245	0.203947	345.744	623.39	6.49836e+06	1	97	0.347413	0.00623783	3.3509	0.0380273	nan	nan	nan
292	0.15475	0.0712703	239.587	0.873128	2491.28	62.0055	0.27776	645.247	616.36	6.49779e+06	11	96	0.652175	0.00696509	6.28952	0.0712703	nan	nan	nan
293	0.304119	0.135475	440.551	1.19481	4580.72	110.463	0.390738	1149.51	616.44	6.49879e+06	8	96	1.24038	0.00816762	11.9606	0.135475	nan	nan	nan
294	0.597856	0.255572	772.048	1.68871	8027.37	185.479	0.566016	1930.15	616.62	6.49976e+06	18	96	2.34123	0.00999561	22.5745	0.255572	nan	nan	nan
295	1.15799	0.471705	1276.09	2.45807	13268	290.249	0.841447	3020.42	616.92	6.50072e+06	30	96	4.32256	0.0127336	41.6774	0.471705	nan	nan	nan
296	2.17742	0.842502	1972.05	3.67118	20503.9	419.288	1.27904	4363.23	617.41	6.50176e+06	49	96	7.72198	0.0168689	74.4519	0.842502	nan	nan	nan
297	3.91914	1.43944	2830.15	5.60262	29425.4	554.944	1.98021	5774.92	618.37	6.50281e+06	96	97	13.1949	0.0231469	127.222	1.43944	nan	nan	nan
298	6.66507	2.32781	3755.53	8.70139	39046.2	669.353	3.10983	6965.49	620.03	6.50392e+06	168	97	21.3389	0.0327342	205.754	2.32781	nan	nan	nan
299	10.5864	3.55076	4598.06	13.693	47804.9	733.499	4.93336	7633.01	622.18	6.505e+06	236	97	32.5486	0.0477227	313.863	3.55076	nan	nan	nan
300	15.5501	5.14209	5195.17	21.7385	54011.8	729.753	7.87193	7594.03	624.41	6.5061e+06	335	98	47.1319	0.0724839	454.533	5.14209	nan	nan	nan
301	20.9557	7.04419	5430.08	34.666	56452.7	660.249	12.5806	6870.75	627.06	6.50761e+06	457	98	64.5558	0.114017	622.651	7.04419	nan	nan	nan
302	25.76	9.13262	5273.26	55.2885	54821	545.407	20.053	5675.66	628.67	6.50989e+06	605	99	83.6747	0.185815	807.209	9.13262	nan	nan	nan
303	28.7833	11.1561	4786.85	87.8251	49763	413.896	31.7485	4307.13	617.52	5.49519e+06	691	98	102.177	0.308466	985.947	11.1561	nan	nan	nan
304	29.2015	12.7091	4093.98	138.476	42557	290.923	49.7299	3027.43	617.87	5.50028e+06	882	98	116.296	0.510704	1122.49	12.7091	nan	nan	nan
305	26.9352	13.7781	3322.13	215.628	34532	191.299	76.7764	1990.72	618.21	5.5053e+06	901	98	125.972	0.872707	1216.35	13.7781	nan	nan	nan
306	22.6758	14.3846	2579.48	330.601	26811.6	119.039	116.418	1238.76	618.54	5.51083e+06	876	99	131.334	1.52719	1268.77	14.3846	nan	nan	nan
307	17.5381	14.4679	1932.18	497.476	20082.7	70.9946	172.817	738.791	618.68	5.51725e+06	957	99	131.779	2.72093	1273.88	14.4679	nan	nan	nan
308	12.5849	14.1541	1406.59	732.474	14619.2	41.1335	250.403	428.047	619.05	5.52365e+06	856	99	128.366	4.90418	1241.97	14.1541	nan	nan	nan
309	8.50294	13.2772	1001.6	1052.42	10409.7	23.4792	353.214	244.331	619.51	5.52999e+06	796	99	119.512	8.45951	1157.57	13.2772	nan	nan	nan
310	5.5387	11.848	701.481	1472.12	7290.2	13.3906	483.934	139.346	619.94	5.53629e+06	773	99	105.284	13.6663	1021.06	11.848	nan	nan	nan
311	3.6223	10.1474	471.321	1171.62	4897.94	1.54718	128.549	16.1004	620.13	5.54272e+06	694	99	88.2118	20.8217	856.659	10.1474	nan	nan	nan
312	2.53962	8.45432	311.162	930.826	3233.43	0.917278	165.247	9.54546	620.67	5.54913e+06	621	99	70.818	30.1172	688.712	8.45432	nan	nan	nan
313	2.06025	6.85954	205.24	878.176	2132.62	0.564793	205.339	5.8774	621.05	5.55581e+06	398	98	54.8452	36.9911	534.129	6.85954	nan	nan	nan
314	1.99746	5.28477	135.333	936.992	1406.15	0.364975	246.426	3.79804	621.42	5.56283e+06	395	99	41.1095	33.892	400.942	5.28477	nan	nan	nan
315	2.21819	3.98439	89.2527	1048.25	927.314	0.249706	285.447	2.59851	621.69	5.56989e+06	285	99	30.1031	29.7654	294.028	3.98439	nan	nan	nan
316	2.62966	3.0171	58.915	1176.91	612.075	0.182112	319.058	1.89511	621.85	5.54647e+06	242	98	21.6918	27.8527	212.182	3.0171	nan	nan	nan
