##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
157	28.7833	15.8697	2425.53	21.7569	25163.6	65.2813	5.04554	677.818	625.91	1.31122e+07	832	99	143.755	0.445397	1387.21	15.8697	nan	nan	nan
158	29.2015	17.9819	1736.06	25.9226	18010.2	45.8854	7.90318	476.43	626.4	1.31262e+07	1019	99	162.743	0.650937	1571.69	17.9819	nan	nan	nan
159	26.9352	17.8107	1235.67	36.2133	12818.7	30.1724	12.2015	313.281	626.65	1.31398e+07	1024	99	160.98	0.708149	1556.85	17.8107	nan	nan	nan
160	22.6758	16.3637	871.42	53.4461	9039.75	18.7753	18.5015	194.945	627.11	1.31507e+07	953	99	147.633	0.803072	1430.34	16.3637	nan	nan	nan
161	17.5381	14.299	608.014	79.3935	6307.1	11.1975	27.4645	116.264	618.97	1.30948e+07	897	97	128.696	1.05892	1249.45	14.299	nan	nan	nan
162	12.5849	12.0156	420.03	116.447	4356.8	6.48773	39.7946	67.3623	619.26	1.31054e+07	664	97	107.654	1.56178	1047.45	12.0156	nan	nan	nan
163	8.50294	9.70811	287.412	167.063	2981.07	3.70323	56.1335	38.4507	619.63	1.31167e+07	695	99	86.5789	2.36867	844.322	9.70811	nan	nan	nan
164	5.5387	7.58558	195.15	233.56	2024.06	2.11201	76.9078	21.9291	619.96	1.31284e+07	466	99	67.1758	3.52304	656.591	7.58558	nan	nan	nan
165	3.6223	5.78609	131.736	317.37	1366.29	1.22013	102.146	12.6687	620.22	1.31398e+07	359	99	50.6514	5.11574	496.167	5.78609	nan	nan	nan
166	2.53962	4.35784	88.5512	418.342	918.375	0.723382	131.307	7.5109	620.64	1.31505e+07	290	99	37.3906	7.27397	367.052	4.35784	nan	nan	nan
167	2.06025	3.27773	59.3648	534.241	615.66	0.445406	163.165	4.62467	621.03	1.31607e+07	231	99	27.1449	10.0964	267.027	3.27773	nan	nan	nan
168	1.99746	2.49611	39.7471	660.264	412.196	0.287826	195.813	2.98851	621.49	1.31704e+07	184	99	19.4447	13.6422	191.665	2.49611	nan	nan	nan
169	2.21819	1.95658	26.6148	789.176	275.998	0.196923	226.819	2.04466	610.94	1.31774e+07	137	98	13.7766	17.9034	136.06	1.95658	nan	nan	nan
170	2.62966	1.60737	17.8624	912.477	185.221	0.143617	253.527	1.49118	611.21	1.31871e+07	105	98	9.68066	22.822	95.7829	1.60737	nan	nan	nan
171	3.16121	1.3975	12.0276	1019.18	124.712	0.112171	273.449	1.16467	611.54	1.31966e+07	78	98	6.75031	28.1501	66.9088	1.3975	nan	nan	nan
172	3.75054	1.28582	8.14968	1100.49	84.5008	0.094049	284.68	0.976513	611.87	1.32057e+07	90	99	4.6778	33.57	46.4457	1.28582	nan	nan	nan
173	4.33687	1.23898	5.58186	1149.36	57.8753	0.0846584	286.21	0.87901	612.21	1.32146e+07	88	99	3.22684	38.771	32.0907	1.23898	nan	nan	nan
174	4.86072	1.2288	4.59408	2996.08	47.6398	0.408183	1390.39	4.23818	612.66	1.32227e+07	85	98	2.21927	43.3776	22.1034	1.2288	nan	nan	nan
175	5.26806	1.23018	4.23165	4223.37	43.887	0.419849	1306.67	4.35931	613.09	1.32311e+07	73	98	1.52366	46.9426	15.1956	1.23018	nan	nan	nan
176	5.51667	1.59733	4.08731	4651.43	42.3948	0.457741	1189.02	4.75274	613.69	1.32396e+07	122	99	1.05278	65.6286	10.5091	1.59733	nan	nan	nan
177	5.58182	2.7224	4.16707	4587.51	43.2261	0.524739	1048.88	5.44838	614.36	1.32478e+07	210	98	0.753601	117.125	7.51877	2.7224	nan	nan	nan
178	5.4595	3.65295	4.49098	4249.1	46.5899	0.626535	898.108	6.50534	615.15	1.32559e+07	273	98	0.566205	159.441	5.63699	3.65295	nan	nan	nan
179	5.16604	4.13186	5.09462	3766.5	52.8552	0.770943	747.466	8.00473	615.81	1.32636e+07	336	98	0.45159	181.313	4.47963	4.13186	nan	nan	nan
180	4.7343	4.21757	6.02604	3224.59	62.5207	0.966591	605.534	10.0361	616.42	1.32721e+07	266	98	0.387094	185.462	3.82183	4.21757	nan	nan	nan
181	4.2075	4.02827	7.33929	2680.03	76.1477	1.22043	478.212	12.6718	616.75	1.32803e+07	201	97	0.35984	177.204	3.53469	4.02827	nan	nan	nan
182	3.6321	3.66641	9.07899	2169.54	94.1994	1.53372	368.726	15.9247	617.17	1.3291e+07	245	97	0.362887	161.129	3.54789	3.66641	nan	nan	nan
183	3.0515	3.21655	11.2562	1714.87	116.79	1.89683	278.022	19.6948	617.66	1.33015e+07	172	98	0.393466	140.999	3.83236	3.21655	nan	nan	nan
184	2.50133	2.73128	13.8162	1326.07	143.352	2.28438	205.328	23.7188	618.18	1.33112e+07	189	99	0.449545	119.166	4.36691	2.73128	nan	nan	nan
185	2.00696	2.26774	16.6106	1004.9	172.346	2.65373	148.776	27.5537	618.63	1.33201e+07	161	99	0.534461	98.1545	5.18276	2.26774	nan	nan	nan
186	1.58307	1.86675	19.3907	747.596	201.188	2.94973	105.944	30.6272	619.1	1.33288e+07	140	99	0.655192	79.7226	6.3469	1.86675	nan	nan	nan
187	1.23455	1.51896	21.8192	546.629	226.383	3.11713	74.2758	32.3652	619.42	1.33375e+07	111	99	0.807195	63.5248	7.81562	1.51896	nan	nan	nan
188	0.958464	1.22149	23.5481	393.479	244.319	3.11732	51.361	32.3672	619.74	1.33461e+07	90	99	0.978873	49.4641	9.47682	1.22149	nan	nan	nan
189	0.746252	0.974366	24.3002	279.278	252.12	2.94268	35.0961	30.5539	620.01	1.33551e+07	67	99	1.15379	37.6224	11.1716	0.974366	nan	nan	nan
190	0.586115	0.775759	23.9448	195.722	248.431	2.62074	23.7456	27.2112	619.98	1.33636e+07	52	98	1.3142	28.0108	12.7283	0.775759	nan	nan	nan
191	0.465296	0.621842	22.5483	135.7	233.937	2.20563	15.9406	22.9011	620.2	1.33722e+07	38	98	1.44561	20.5145	14.0063	0.621842	nan	nan	nan
192	0.372096	0.503188	20.3249	93.1798	210.866	1.76068	10.6406	18.2812	620.46	1.33807e+07	38	98	1.5324	14.8117	14.8545	0.503188	nan	nan	nan
193	0.297356	0.410768	17.5942	63.4796	182.532	1.34075	7.07885	13.921	620.65	1.33891e+07	27	98	1.56206	10.5547	15.1512	0.410768	nan	nan	nan
194	0.235099	0.337019	14.688	42.9835	152.38	0.981321	4.70467	10.1891	620.83	1.33978e+07	21	98	1.53018	7.42998	14.8524	0.337019	nan	nan	nan
195	0.182252	0.276556	11.8814	28.9794	123.261	0.696727	3.13152	7.23414	620.99	1.34062e+07	19	98	1.44212	5.17277	14.009	0.276556	nan	nan	nan
196	0.13771	0.225979	9.36114	19.4926	97.1136	0.48494	2.09304	5.03514	621.07	1.3414e+07	8	99	1.3109	3.56769	12.7454	0.225979	nan	nan	nan
197	0.101204	0.183099	7.22112	13.1079	74.9116	0.334763	1.40857	3.47585	621.2	1.34218e+07	16	99	1.1523	2.44057	11.2142	0.183099	nan	nan	nan
198	0.0724475	0.146736	5.48211	8.83157	56.8703	0.232047	0.957149	2.40936	621.28	1.3429e+07	9	99	0.982746	1.65838	9.5738	0.146736	nan	nan	nan
199	0.0507495	0.116176	4.11679	5.97595	42.7064	0.16358	0.658616	1.69845	621.35	1.34354e+07	7	99	0.816117	1.12129	7.95898	0.116176	nan	nan	nan
200	0.03503	0.0908382	3.07454	4.0727	31.894	0.118769	0.460272	1.23318	621.47	1.34418e+07	12	99	0.662003	0.755308	6.46299	0.0908382	nan	nan	nan
201	0.0240322	0.0702058	2.29632	2.80345	23.8208	0.0899127	0.327652	0.933567	621.19	1.34272e+07	5	98	0.526446	0.507847	5.14511	0.0702058	nan	nan	nan
202	0.016546	0.0537059	1.72624	1.95528	17.907	0.0717876	0.238293	0.745373	621.25	1.34326e+07	6	98	0.411808	0.341445	4.0289	0.0537059	nan	nan	nan
203	0.0115502	0.0407113	1.31643	1.38642	13.6559	0.0610715	0.177574	0.634107	621.27	1.3438e+07	2	97	0.317736	0.229802	3.11159	0.0407113	nan	nan	nan
204	0.00826095	0.030564	1.02895	1.00314	10.6738	0.0558434	0.135973	0.579824	621.28	1.34431e+07	1	97	0.242184	0.154672	2.37374	0.030564	nan	nan	nan
205	0.00611751	0.0228343	0.83568	0.743509	8.66912	0.0552633	0.107278	0.5738	621.28	1.34481e+07	1	97	0.183068	0.104393	1.79555	0.0228343	nan	nan	nan
206	0.00473977	0.0171019	0.717804	0.566719	7.44657	0.0594724	0.0874309	0.617504	621.29	1.34531e+07	1	97	0.13842	0.0714025	1.35828	0.0171019	nan	nan	nan
207	0.00388207	0.0129259	0.665938	0.446007	6.90883	0.0697761	0.0737808	0.724488	610.28	1.33835e+07	0	96	0.105446	0.0497724	1.03491	0.0129259	nan	nan	nan
208	0.00339516	0.00994779	0.681797	0.363978	7.07343	0.0892634	0.0646043	0.926824	610.28	1.3388e+07	0	96	0.0816708	0.0355123	0.801363	0.00994779	nan	nan	nan
209	0.00320047	0.00785993	0.781258	0.308657	8.10566	0.12423	0.0588046	1.28988	610.28	1.33923e+07	0	96	0.0649957	0.025963	0.637266	0.00785993	nan	nan	nan
210	0.00327791	0.00648325	1.00643	0.272925	10.4424	0.187212	0.0557241	1.94382	610.29	1.33965e+07	1	96	0.054064	0.0195156	0.529326	0.00648325	nan	nan	nan
211	0.00366856	0.0057147	1.44724	0.252256	15.0166	0.303374	0.0550363	3.14994	610.3	1.34005e+07	1	96	0.0481654	0.0151493	0.470525	0.0057147	nan	nan	nan
212	0.00449843	0.00554341	2.28886	0.24408	23.75	0.523876	0.0566961	5.43942	610.32	1.34044e+07	2	95	0.0473475	0.0122062	0.461196	0.00554341	nan	nan	nan
213	0.00603829	0.00608207	3.91112	0.247443	40.5838	0.95355	0.060939	9.90073	610.33	1.34081e+07	1	95	0.0527324	0.0102522	0.51204	0.00608207	nan	nan	nan
214	0.00883424	0.00765861	7.09213	0.262872	73.5927	1.80678	0.0683327	18.7599	610.33	1.34117e+07	0	95	0.0673595	0.00901583	0.652258	0.00765861	nan	nan	nan
215	0.0139839	0.0109888	13.4125	0.292507	139.178	3.51538	0.0798932	36.5003	610.34	1.34151e+07	1	95	0.0977671	0.00832098	0.944786	0.0109888	nan	nan	nan
216	0.0237163	0.0175447	26.0151	0.340556	269.954	6.92201	0.0972968	71.8714	610.36	1.34185e+07	2	95	0.157341	0.00806664	1.51855	0.0175447	nan	nan	nan
217	0.0425959	0.0302963	50.9205	0.414221	528.396	13.589	0.123243	141.095	610.38	1.34218e+07	2	95	0.273048	0.00821462	2.63333	0.0302963	nan	nan	nan
218	0.079971	0.0550572	99.0191	0.525252	1027.51	26.2015	0.162059	272.051	610.46	1.3425e+07	8	95	0.497656	0.00877571	4.7975	0.0550572	nan	nan	nan
219	0.15475	0.10328	188.474	0.692647	1955.78	48.8987	0.220711	507.716	610.52	1.34281e+07	6	95	0.935103	0.00984046	9.01243	0.10328	nan	nan	nan
220	0.304119	0.1967	346.348	0.947161	3593.99	87.1133	0.310484	904.5	610.64	1.34312e+07	12	95	1.78261	0.0115966	17.1783	0.1967	nan	nan	nan
221	0.597856	0.373233	606.853	1.33867	6297.18	146.272	0.449762	1518.75	610.9	1.34341e+07	26	95	3.38424	0.0143107	32.6109	0.373233	nan	nan	nan
222	1.15799	0.694113	1003.11	1.94889	10408.9	228.896	0.668623	2376.63	611.42	1.34369e+07	52	95	6.29516	0.0184172	60.6601	0.694113	nan	nan	nan
223	2.17742	1.2468	1550.15	2.91069	16085.1	330.658	1.01634	3433.23	612.26	1.34396e+07	84	95	11.3092	0.0246019	108.979	1.2468	nan	nan	nan
224	3.91914	2.13809	2224.68	4.44222	23084.1	437.64	1.5735	4544.02	613.64	1.34423e+07	140	95	19.3945	0.0339758	186.906	2.13809	nan	nan	nan
225	6.66507	3.47879	2951.94	6.89905	30630.1	527.865	2.47111	5480.83	615.64	1.34449e+07	214	95	31.5548	0.0484838	304.128	3.47879	nan	nan	nan
226	10.5864	5.33614	3613.48	10.8552	37494.2	578.451	3.9201	6006.07	618.26	1.34477e+07	366	95	48.3999	0.0712905	466.56	5.33614	nan	nan	nan
227	15.5501	7.69367	4082.24	17.2332	42357.7	575.497	6.25512	5975.4	621.22	1.34511e+07	574	96	69.7701	0.107875	672.704	7.69367	nan	nan	nan
228	20.9557	10.4185	4266.3	27.4809	44266.8	520.685	9.99672	5406.29	622.25	1.34558e+07	735	97	94.4538	0.167712	910.947	10.4185	nan	nan	nan
229	25.76	13.235	4142.64	43.8293	42983	430.118	15.9343	4465.93	622.81	1.34625e+07	908	97	119.941	0.266742	1157.17	13.235	nan	nan	nan
230	28.7833	15.8747	3760.76	69.6348	39019.5	326.406	25.2277	3389.09	623.35	1.34713e+07	960	98	143.773	0.436187	1387.69	15.8747	nan	nan	nan
231	29.2015	18.1503	3214.27	109.729	33348.6	229.427	39.5159	2382.15	623.68	1.34802e+07	1113	97	164.252	0.738425	1586.25	18.1503	nan	nan	nan
232	26.9352	19.9154	2607.35	170.862	27051.2	150.862	61.0073	1566.41	623.95	1.34889e+07	1026	98	180.009	1.29275	1739.75	19.9154	nan	nan	nan
233	22.6758	20.951	2024.15	261.984	21000.1	93.8767	92.5073	974.725	612.2	1.34972e+07	1207	97	189.009	2.29893	1828.58	20.951	nan	nan	nan
234	17.5381	20.9948	1516.8	394.453	15735.4	55.9876	137.322	581.321	599.22	1.35045e+07	1138	96	188.749	4.03849	1828.38	20.9948	nan	nan	nan
235	12.5849	19.8655	1104.93	581.15	11461.6	32.4386	198.973	336.811	599.65	1.35125e+07	1184	97	177.703	6.80459	1723.98	19.8655	nan	nan	nan
236	8.50294	17.7347	786.876	834.962	8162.04	18.5161	280.668	192.253	600.26	1.35202e+07	1042	97	157.423	10.8895	1529.89	17.7347	nan	nan	nan
237	5.5387	15.108	551.04	1167.88	5715.59	10.5601	384.539	109.645	600.77	1.35278e+07	967	98	132.389	16.6875	1288.96	15.108	nan	nan	nan
238	3.6223	12.4452	381.247	1587.23	3954.3	6.10067	510.732	63.3434	601.04	1.35356e+07	773	98	106.683	24.5975	1040.63	12.4452	nan	nan	nan
239	2.53962	10.0622	261.553	2092.43	2712.75	3.61691	656.536	37.5545	601.46	1.35435e+07	701	99	83.0629	35.018	811.755	10.0622	nan	nan	nan
240	2.06025	8.12937	178.465	2672.16	1850.92	2.22703	815.823	23.1233	601.95	1.35514e+07	566	98	62.96	48.3551	616.437	8.12937	nan	nan	nan
241	1.99746	6.70737	121.422	3302.47	1259.27	1.43913	979.063	14.9425	602.42	1.35594e+07	435	98	46.7704	65.2488	458.766	6.70737	nan	nan	nan
242	2.21819	5.78009	82.5714	3947.21	856.323	0.984614	1134.1	10.2233	602.63	1.35674e+07	366	99	34.2362	86.1676	336.432	5.78009	nan	nan	nan
243	2.62966	5.27012	56.2614	4560.57	583.458	0.718086	1267.63	7.4559	603.04	1.35753e+07	354	99	24.7575	110.597	243.725	5.27012	nan	nan	nan
244	3.16121	5.08495	38.5312	5093.99	399.58	0.560854	1367.25	5.82336	603.57	1.35831e+07	334	99	17.7248	137.366	174.799	5.08495	nan	nan	nan
245	3.75054	5.12155	26.6318	5501.01	276.175	0.470245	1423.4	4.88256	604.09	1.35909e+07	288	99	12.5848	164.684	124.318	5.12155	nan	nan	nan
246	4.33687	5.28922	18.686	5745.58	193.775	0.423292	1431.05	4.39505	604.34	1.35989e+07	318	99	8.8784	190.66	87.8442	5.28922	nan	nan	nan
247	4.86072	5.50271	13.4277	5808.36	139.246	0.408183	1390.39	4.23818	604.84	1.36068e+07	362	99	6.23738	213.329	61.8032	5.50271	nan	nan	nan
248	5.26806	5.6878	10.0044	5685.82	103.749	0.419849	1306.67	4.35931	605.34	1.36147e+07	411	99	4.37309	230.912	43.3867	5.6878	nan	nan	nan
249	5.51667	5.78755	7.85813	5395.21	81.4957	0.457741	1189.02	4.75274	605.54	1.36117e+07	407	98	3.06911	242.011	30.4817	5.78755	nan	nan	nan
250	5.58182	5.7702	6.6309	4968.44	68.7729	0.524739	1048.88	5.44838	606.05	1.36182e+07	374	98	2.16527	245.747	21.5203	5.7702	nan	nan	nan
251	5.4595	5.61744	6.10091	4444.15	63.2817	0.626535	898.108	6.50534	606.51	1.36248e+07	352	98	1.54483	242.087	15.3574	5.61744	nan	nan	nan
252	5.16604	5.29395	6.14641	3866.24	63.7596	0.770943	747.466	8.00473	607	1.36317e+07	412	99	1.12322	229.835	11.1608	5.29395	nan	nan	nan
253	4.7343	4.83428	6.71313	3275.56	69.6438	0.966591	605.534	10.0361	607.31	1.36385e+07	319	99	0.842582	210.816	8.36022	4.83428	nan	nan	nan
254	4.2075	4.33237	7.78771	2705.92	80.7966	1.22043	478.212	12.6718	607.77	1.36455e+07	280	99	0.666057	189.409	6.59103	4.33237	nan	nan	nan
255	3.6321	3.80381	9.37171	2182.79	97.2342	1.53372	368.726	15.9247	608.16	1.36523e+07	267	99	0.566821	166.408	5.58712	3.80381	nan	nan	nan
256	3.0515	3.27396	11.4471	1721.65	118.77	1.89683	278.022	19.6948	608.47	1.36591e+07	230	99	0.528147	143.045	5.1818	3.27396	nan	nan	nan
257	2.50133	2.76245	13.9406	1329.54	144.642	2.28438	205.328	23.7188	608.85	1.36658e+07	177	99	0.539548	120.244	5.27001	2.76245	nan	nan	nan
258	2.00696	2.28632	16.6903	1006.59	173.174	2.65373	148.776	27.5537	609.23	1.36724e+07	131	99	0.594371	98.81	5.78485	2.28632	nan	nan	nan
259	1.58307	1.86246	19.4379	748.313	201.682	2.94973	105.944	30.6272	609.69	1.36788e+07	123	99	0.68832	79.493	6.68302	1.86246	nan	nan	nan
260	1.23455	1.49725	21.8458	546.983	226.665	3.11713	74.2758	32.3652	610.01	1.36851e+07	98	99	0.814827	62.6227	7.89999	1.49725	nan	nan	nan
261	0.958464	1.19091	23.5617	393.674	244.467	3.11732	51.361	32.3672	610.31	1.36913e+07	94	99	0.962471	48.2661	9.3247	1.19091	nan	nan	nan
262	0.746252	0.94294	24.3078	279.416	252.203	2.94268	35.0961	30.5539	610.35	1.36972e+07	53	98	1.11761	36.4621	10.8247	0.94294	nan	nan	nan
263	0.586115	0.747322	23.9498	195.819	248.486	2.62074	23.7456	27.2112	610.6	1.37031e+07	39	98	1.26291	27.0425	12.2324	0.747322	nan	nan	nan
264	0.465296	0.596125	22.5465	135.728	233.925	2.20563	15.9406	22.9011	610.56	1.37089e+07	44	97	1.38078	19.7322	13.377	0.596125	nan	nan	nan
265	0.372096	0.480101	20.3242	93.212	210.862	1.76068	10.6406	18.2812	610.75	1.3715e+07	31	97	1.45544	14.1939	14.1054	0.480101	nan	nan	nan
266	0.297356	0.38948	17.5937	63.5012	182.53	1.34075	7.07885	13.921	610.92	1.37209e+07	27	96	1.47439	10.0653	14.296	0.38948	nan	nan	nan
267	0.235099	0.317317	14.6871	42.995	152.372	0.981321	4.70467	10.1891	611.09	1.37267e+07	23	97	1.4348	7.04571	13.9205	0.317317	nan	nan	nan
268	0.182252	0.258513	11.8808	28.9871	123.256	0.696727	3.13152	7.23414	611.22	1.37323e+07	19	97	1.34342	4.87571	13.0427	0.258513	nan	nan	nan
269	0.13771	0.210255	9.36164	19.4992	97.119	0.48494	2.09304	5.03514	611.34	1.37378e+07	15	97	1.21657	3.34926	11.82	0.210255	nan	nan	nan
270	0.101204	0.17	7.22171	13.1115	74.9176	0.334763	1.40857	3.47585	611.43	1.3743e+07	9	98	1.06816	2.28694	10.3867	0.17	nan	nan	nan
271	0.0724475	0.136159	5.48254	8.83335	56.8746	0.232047	0.957149	2.40936	611.52	1.3748e+07	10	98	0.911209	1.55305	8.86847	0.136159	nan	nan	nan
272	0.0507495	0.107897	4.11748	5.97739	42.7132	0.16358	0.658616	1.69845	611.6	1.37528e+07	8	98	0.757828	1.05073	7.38268	0.107897	nan	nan	nan
273	0.03503	0.0844384	3.07485	4.07304	31.8971	0.118769	0.460272	1.23318	611.67	1.37574e+07	7	98	0.615653	0.708121	6.00356	0.0844384	nan	nan	nan
274	0.0240322	0.0652822	2.29647	2.80352	23.8224	0.0899127	0.327652	0.933567	611.74	1.3762e+07	7	98	0.490004	0.475899	4.78301	0.0652822	nan	nan	nan
275	0.016546	0.0499412	1.72629	1.95525	17.9076	0.0717876	0.238293	0.745373	611.77	1.37663e+07	3	98	0.383491	0.319636	3.74691	0.0499412	nan	nan	nan
276	0.0115502	0.037894	1.31645	1.3864	13.6561	0.0610715	0.177574	0.634107	611.78	1.37705e+07	1	98	0.296264	0.215148	2.89728	0.037894	nan	nan	nan
277	0.00826095	0.0285861	1.02891	1.00307	10.6735	0.0558434	0.135973	0.579824	611.83	1.37744e+07	5	98	0.226724	0.145486	2.21904	0.0285861	nan	nan	nan
278	0.00611751	0.0215185	0.835626	0.743468	8.66861	0.0552633	0.107278	0.5738	611.82	1.3778e+07	2	97	0.17264	0.0992019	1.69087	0.0215185	nan	nan	nan
279	0.00473977	0.0162376	0.71779	0.56673	7.44644	0.0594724	0.0874309	0.617504	611.83	1.37816e+07	1	97	0.131491	0.0684992	1.2885	0.0162376	nan	nan	nan
280	0.00388207	0.0123513	0.665932	0.446017	6.90877	0.0697761	0.0737808	0.724488	611.84	1.37851e+07	1	97	0.100806	0.0480882	0.988058	0.0123513	nan	nan	nan
281	0.00339516	0.0095355	0.681399	0.363762	7.06961	0.0892634	0.0646043	0.926824	611.84	1.37884e+07	0	97	0.0783806	0.0344056	0.768169	0.0095355	nan	nan	nan
282	0.00320047	0.00754649	0.780677	0.308491	8.10007	0.12423	0.0588046	1.28988	611.85	1.37916e+07	1	97	0.062486	0.0251419	0.612022	0.00754649	nan	nan	nan
283	0.00327791	0.00622565	1.00574	0.272836	10.4358	0.187212	0.0557241	1.94382	611.85	1.37947e+07	0	97	0.0519858	0.0188603	0.50853	0.00622565	nan	nan	nan
284	0.00366856	0.00548493	1.44629	0.252187	15.0074	0.303374	0.0550363	3.14994	611.85	1.37976e+07	0	97	0.046289	0.0146139	0.451885	0.00548493	nan	nan	nan
285	0.00449843	0.0053201	2.28737	0.244012	23.7357	0.523876	0.0566961	5.43942	611.51	1.38004e+07	0	96	0.0454944	0.0117686	0.44293	0.0053201	nan	nan	nan
286	0.00603829	0.00583777	3.9078	0.247313	40.5519	0.95355	0.060939	9.90073	611.52	1.38031e+07	1	96	0.0506749	0.00988744	0.491918	0.00583777	nan	nan	nan
287	0.00883424	0.00734756	7.08585	0.262732	73.5324	1.80678	0.0683327	18.7599	611.53	1.38057e+07	1	96	0.0646942	0.00869346	0.626362	0.00734756	nan	nan	nan
288	0.0139839	0.0105323	13.4007	0.292356	139.065	3.51538	0.0798932	36.5003	611.53	1.38082e+07	0	96	0.0938016	0.00801772	0.90643	0.0105323	nan	nan	nan
289	0.0237163	0.0168121	25.9927	0.340382	269.74	6.92201	0.0972968	71.8714	611.53	1.38106e+07	0	95	0.15092	0.00776882	1.45661	0.0168121	nan	nan	nan
290	0.0425959	0.0290533	50.8855	0.414078	528.06	13.589	0.123243	141.095	611.54	1.3813e+07	1	94	0.262075	0.00791374	2.52762	0.0290533	nan	nan	nan
291	0.079971	0.0529208	98.9546	0.525054	1026.89	26.2015	0.162059	272.051	611.59	1.38153e+07	5	94	0.478766	0.0084652	4.61565	0.0529208	nan	nan	nan
292	0.15475	0.0993095	188.351	0.692357	1954.6	48.8987	0.220711	507.716	610.79	1.38022e+07	6	93	0.899984	0.00949737	8.67451	0.0993095	nan	nan	nan
293	0.304119	0.18863	346.187	0.946944	3592.45	87.1133	0.310484	904.5	610.94	1.38045e+07	15	93	1.71088	0.0111647	16.4878	0.18863	nan	nan	nan
294	0.597856	0.356603	606.596	1.33834	6294.71	146.272	0.449762	1518.75	611.19	1.38065e+07	25	93	3.23614	0.0137254	31.1847	0.356603	nan	nan	nan
295	1.15799	0.65984	1002.56	1.9481	10403.6	228.896	0.668623	2376.63	611.66	1.38086e+07	47	93	5.98979	0.0175726	57.7189	0.65984	nan	nan	nan
296	2.17742	1.18173	1549.24	2.90947	16076.4	330.658	1.01634	3433.23	612.45	1.38106e+07	80	93	10.729	0.0233928	103.388	1.18173	nan	nan	nan
297	3.91914	2.02659	2223.56	4.44085	23073.3	437.64	1.5735	4544.02	613.77	1.38128e+07	137	93	18.3994	0.0322923	177.314	2.02659	nan	nan	nan
298	6.66507	3.29587	2950.5	6.89691	30616.2	527.865	2.47111	5480.83	615.62	1.38153e+07	192	93	29.9223	0.0460403	288.388	3.29587	nan	nan	nan
299	10.5864	5.04791	3612.12	10.8531	37481.1	578.451	3.9201	6006.07	618.52	1.38184e+07	348	94	45.8239	0.0675545	441.71	5.04791	nan	nan	nan
300	15.5501	7.25933	4080.82	17.2297	42344	575.497	6.25512	5975.4	621.12	1.3822e+07	530	95	65.8877	0.101878	635.23	7.25933	nan	nan	nan
301	20.9557	9.81145	4264.93	27.4759	44253.6	520.685	9.99672	5406.29	622.97	1.38261e+07	632	96	89.0277	0.158024	858.535	9.81145	nan	nan	nan
302	25.76	12.5371	4141.32	43.8212	42970.3	430.118	15.9343	4465.93	623.65	1.38316e+07	771	97	113.718	0.253738	1096.99	12.5371	nan	nan	nan
303	28.7833	15.2784	3758.89	69.6099	39001.5	326.406	25.2277	3389.09	624.05	1.3838e+07	953	98	138.508	0.424509	1336.71	15.2784	nan	nan	nan
304	29.2015	17.7521	3212.45	109.69	33331.2	229.427	39.5159	2382.15	624.13	1.38453e+07	956	99	160.801	0.732047	1552.78	17.7521	nan	nan	nan
305	26.9352	19.6064	2605.93	170.811	27037.5	150.862	61.0073	1566.41	624.31	1.38525e+07	1186	98	177.377	1.28226	1714.19	19.6064	nan	nan	nan
306	22.6758	20.615	2023	261.903	20989	93.8767	92.5073	974.725	624.88	1.38596e+07	1150	98	186.146	2.26563	1800.8	20.615	nan	nan	nan
307	17.5381	20.5846	1515.06	394.117	15718.7	55.9876	137.322	581.321	625.39	1.38666e+07	1128	97	185.315	3.94911	1795.1	20.5846	nan	nan	nan
308	12.5849	19.4106	1102.71	580.307	11440.3	32.4386	198.973	336.811	625.79	1.38733e+07	1146	97	173.918	6.63225	1687.29	19.4106	nan	nan	nan
309	8.50294	17.3172	785.064	833.819	8144.63	18.5161	280.668	192.253	625.89	1.388e+07	1009	98	153.973	10.6171	1496.36	17.3172	nan	nan	nan
310	5.5387	14.7234	549.65	1166.26	5702.23	10.5601	384.539	109.645	626.27	1.38865e+07	840	99	129.262	16.1878	1258.5	14.7234	nan	nan	nan
311	3.6223	12.0954	369.175	928.548	3829.79	1.22013	102.146	12.6687	626.7	1.38929e+07	797	99	103.917	23.7155	1013.59	12.0954	nan	nan	nan
312	2.53962	9.75762	243.682	738.696	2527.86	0.723382	131.307	7.5109	627.12	1.38991e+07	555	99	80.7718	33.6594	789.273	9.75762	nan	nan	nan
313	2.06025	7.74207	160.691	696.816	1666.88	0.445406	163.165	4.62467	626.71	1.37352e+07	475	98	61.0814	41.1477	597.96	7.74207	nan	nan	nan
314	1.99746	5.87845	105.968	743.502	1099.16	0.287826	195.813	2.98851	613.4	1.36896e+07	374	96	45.0017	37.6487	441.382	5.87845	nan	nan	nan
315	2.21819	4.38521	69.9363	832.213	725.343	0.196923	226.819	2.04466	613.77	1.36952e+07	327	97	32.5124	33.1711	319.489	4.38521	nan	nan	nan
316	2.62966	3.28462	46.1638	934.006	478.758	0.143617	253.527	1.49118	614.27	1.37009e+07	271	98	23.0996	30.9012	227.427	3.28462	nan	nan	nan
