##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
157	28.7833	18.6047	3118.29	27.5191	32417.7	83.9307	6.38178	873.256	625.96	9.71864e+06	1169	98	168.593	0.506224	1629.89	18.6047	nan	nan	nan
158	29.2015	20.6812	2231.83	32.7866	23201.4	58.9939	9.99623	613.801	625.92	9.74727e+06	1167	99	187.273	0.725167	1811.64	20.6812	nan	nan	nan
159	26.9352	20.3044	1588.47	45.8002	16512.8	38.792	15.4329	403.611	626.09	9.77541e+06	1126	99	183.658	0.784593	1778.77	20.3044	nan	nan	nan
160	22.6758	18.5183	1120.19	67.5946	11644.5	24.1391	23.4013	251.155	626.63	9.80297e+06	1221	99	167.246	0.879565	1622.26	18.5183	nan	nan	nan
161	17.5381	16.0274	781.57	100.41	8124.31	14.3964	34.7381	149.787	627.1	9.82935e+06	988	99	144.457	1.13277	1403.58	16.0274	nan	nan	nan
162	12.5849	13.311	539.642	147.199	5609.35	8.34113	50.3337	86.7852	627.15	9.85382e+06	754	99	119.643	1.62648	1164.58	13.311	nan	nan	nan
163	8.50294	10.6713	369.275	211.238	3838.27	4.76115	70.9997	49.5374	627.51	9.87725e+06	758	99	95.522	2.42116	931.479	10.6713	nan	nan	nan
164	5.5387	8.30299	250.748	295.331	2606.19	2.71536	97.2758	28.252	627.81	9.89969e+06	544	99	73.8623	3.57737	721.566	8.30299	nan	nan	nan
165	3.6223	6.32411	169.26	401.301	1759.18	1.5687	129.199	16.3215	628.15	9.9214e+06	413	99	55.6685	5.18393	544.792	6.32411	nan	nan	nan
166	2.53962	4.75713	113.777	529.005	1182.49	0.930037	166.082	9.67656	628.44	9.94238e+06	289	99	41.12	7.34079	403.107	4.75713	nan	nan	nan
167	2.06025	3.57062	76.2577	675.408	792.538	0.572649	206.377	5.95812	628.85	9.96264e+06	238	99	29.8898	10.159	293.512	3.57062	nan	nan	nan
168	1.99746	2.71314	51.0513	834.735	530.558	0.370052	247.671	3.8502	628.99	9.98263e+06	173	98	21.4686	13.7637	211.166	2.71314	nan	nan	nan
169	2.21819	2.11985	34.1794	997.656	355.206	0.253179	286.889	2.6342	629.33	1.00024e+07	137	98	15.2691	18.1684	150.432	2.11985	nan	nan	nan
170	2.62966	1.7296	22.9227	1152.82	238.216	0.184645	320.67	1.92114	629.77	1.00223e+07	114	98	10.7676	23.2068	106.252	1.7296	nan	nan	nan
171	3.16121	1.48646	15.4301	1287.71	160.349	0.144215	345.869	1.50049	630.14	1.00413e+07	123	98	7.53426	28.5212	74.4603	1.48646	nan	nan	nan
172	3.75054	1.34795	10.4543	1390.63	108.638	0.120917	360.074	1.25808	630.52	1.00597e+07	90	99	5.23753	33.8326	51.8375	1.34795	nan	nan	nan
173	4.33687	1.28124	7.1612	1452.8	74.4158	0.108843	362.008	1.13246	630.82	1.00773e+07	75	99	3.62445	38.9268	35.9214	1.28124	nan	nan	nan
174	4.86072	1.25485	5.8945	3785.86	61.2604	0.524792	1758.62	5.4602	631.2	1.00946e+07	85	99	2.49939	43.4146	24.8031	1.25485	nan	nan	nan
175	5.26806	1.2475	5.42981	5336.09	56.4379	0.539791	1652.72	5.61625	631.69	1.01131e+07	91	99	1.72038	47.0023	17.0929	1.2475	nan	nan	nan
176	5.51667	1.60191	5.24512	5877.84	54.5239	0.588507	1503.92	6.12312	632.19	1.0131e+07	127	99	1.19074	65.5046	11.841	1.60191	nan	nan	nan
177	5.58182	2.71138	5.34786	5797.69	55.5969	0.674646	1326.66	7.01934	632.09	1.01485e+07	213	98	0.850274	116.761	8.45377	2.71138	nan	nan	nan
178	5.4595	3.66338	5.76646	5373.09	59.9513	0.805523	1135.96	8.38106	632.74	1.01648e+07	250	98	0.634866	160.277	6.30256	3.66338	nan	nan	nan
179	5.16604	4.18438	6.54279	4763.17	68.0253	0.991185	945.422	10.3128	633.29	1.01813e+07	282	98	0.501523	184.16	4.96502	4.18438	nan	nan	nan
180	4.7343	4.30194	7.7394	4077.76	80.4692	1.24272	765.902	12.9299	633.9	1.01974e+07	304	98	0.424557	189.806	4.18716	4.30194	nan	nan	nan
181	4.2075	4.1237	9.4264	3389.18	98.0117	1.56908	604.859	16.3255	634.33	1.02132e+07	247	98	0.388892	182.048	3.81899	4.1237	nan	nan	nan
182	3.6321	3.76521	11.661	2743.66	121.248	1.97187	466.379	20.5163	634.89	1.02293e+07	230	98	0.386849	166.085	3.78327	3.76521	nan	nan	nan
183	3.0515	3.31714	14.4574	2168.75	150.326	2.43871	351.652	25.3735	619.11	1.02307e+07	208	98	0.415445	145.962	4.04902	3.31714	nan	nan	nan
184	2.50133	2.8437	17.7545	1678.04	184.602	2.93698	259.706	30.5578	619.51	1.02467e+07	154	98	0.474251	124.43	4.61046	2.8437	nan	nan	nan
185	2.00696	2.38039	21.3486	1271.59	221.969	3.41184	188.177	35.4984	619.8	1.0263e+07	147	98	0.564891	103.336	5.48265	2.38039	nan	nan	nan
186	1.58307	1.96188	24.9175	945.693	259.076	3.79241	134.002	39.4581	620.26	1.02795e+07	139	98	0.689742	84.0688	6.688	1.96188	nan	nan	nan
187	1.23455	1.59564	28.0369	691.443	291.507	4.00762	93.9467	41.6972	620.59	1.02959e+07	121	99	0.845976	66.9746	8.19888	1.59564	nan	nan	nan
188	0.958464	1.28419	30.2594	497.754	314.611	4.00787	64.9632	41.6999	620.91	1.03118e+07	74	98	1.02419	52.21	9.92453	1.28419	nan	nan	nan
189	0.746252	1.02602	31.2259	353.294	324.657	3.78334	44.3908	39.3637	621.23	1.03279e+07	69	98	1.20812	39.7947	11.7074	1.02602	nan	nan	nan
190	0.586115	0.820342	30.772	247.622	319.934	3.36943	30.0342	35.0572	621.46	1.03447e+07	52	99	1.38225	29.7662	13.3976	0.820342	nan	nan	nan
191	0.465296	0.65984	28.9726	171.65	301.223	2.83573	20.1622	29.5043	621.66	1.03624e+07	40	99	1.52676	21.8962	14.8031	0.65984	nan	nan	nan
192	0.372096	0.534568	26.1121	117.857	271.481	2.26366	13.4587	23.5523	621.97	1.03796e+07	43	99	1.6208	15.8462	15.7215	0.534568	nan	nan	nan
193	0.297356	0.43637	22.603	80.298	234.995	1.72377	8.95359	17.9349	622.09	1.03968e+07	22	99	1.65295	11.3052	16.0414	0.43637	nan	nan	nan
194	0.235099	0.358226	18.8691	54.376	196.172	1.26166	5.95064	13.127	622.22	1.04137e+07	21	99	1.62172	7.97037	15.7475	0.358226	nan	nan	nan
195	0.182252	0.294515	15.2638	36.6639	158.688	0.895767	3.96086	9.32	622.4	1.04305e+07	21	99	1.53302	5.56254	14.8961	0.294515	nan	nan	nan
196	0.13771	0.241229	12.0269	24.6644	125.033	0.623476	2.64736	6.48696	622.52	1.04462e+07	17	99	1.39832	3.84635	13.5972	0.241229	nan	nan	nan
197	0.101204	0.19584	9.27753	16.5858	96.4486	0.430397	1.78161	4.47806	622.59	1.04602e+07	15	98	1.23284	2.63589	11.9976	0.19584	nan	nan	nan
198	0.0724475	0.157259	7.04358	11.1753	73.2232	0.298338	1.21064	3.10406	622.68	1.04761e+07	10	98	1.05445	1.79349	10.2703	0.157259	nan	nan	nan
199	0.0507495	0.124864	5.28991	7.56242	54.9917	0.210311	0.833042	2.18818	622.75	1.04922e+07	8	98	0.878822	1.21478	8.56723	0.124864	nan	nan	nan
200	0.03503	0.0978262	3.95077	5.15364	41.07	0.152699	0.582168	1.58875	622.85	1.05076e+07	10	98	0.714825	0.818631	6.9748	0.0978262	nan	nan	nan
201	0.0240322	0.0755589	2.95076	3.54724	30.6742	0.115599	0.414426	1.20275	622.89	1.05223e+07	4	98	0.568542	0.548637	5.55242	0.0755589	nan	nan	nan
202	0.016546	0.0578635	2.21814	2.47381	23.0582	0.0922957	0.301402	0.96029	622.96	1.05359e+07	7	97	0.445484	0.36839	4.35442	0.0578635	nan	nan	nan
203	0.0115502	0.0440634	1.69154	1.75401	17.5841	0.0785183	0.224602	0.816943	623.02	1.05495e+07	6	97	0.345383	0.248761	3.3788	0.0440634	nan	nan	nan
204	0.00826095	0.0334029	1.32216	1.26906	13.7444	0.0717966	0.171983	0.747007	623.06	1.0563e+07	4	97	0.265573	0.169044	2.60004	0.0334029	nan	nan	nan
205	0.00611751	0.0252552	1.07383	0.940563	11.1631	0.0710508	0.135689	0.739247	623.06	1.05761e+07	0	97	0.203105	0.115731	1.98978	0.0252552	nan	nan	nan
206	0.00473977	0.0191192	0.92236	0.716871	9.58882	0.0764624	0.110586	0.795552	623.07	1.05886e+07	1	97	0.155208	0.0800905	1.52132	0.0191192	nan	nan	nan
207	0.00388207	0.0145787	0.855732	0.564153	8.89655	0.0897096	0.0933206	0.933383	623.07	1.06007e+07	0	97	0.119282	0.0562824	1.16951	0.0145787	nan	nan	nan
208	0.00339516	0.0112846	0.875639	0.4601	9.10397	0.114764	0.0817139	1.19406	623.08	1.06128e+07	1	97	0.0929838	0.0403371	0.911629	0.0112846	nan	nan	nan
209	0.00320047	0.00896783	1.00325	0.39018	10.4313	0.159719	0.0743782	1.6618	622.86	1.05715e+07	0	96	0.0744203	0.0296065	0.729265	0.00896783	nan	nan	nan
210	0.00327791	0.00743909	1.29225	0.344993	13.4369	0.240694	0.0704818	2.5043	622.86	1.0581e+07	0	96	0.0622468	0.0223524	0.609308	0.00743909	nan	nan	nan
211	0.00366856	0.00659745	1.85824	0.318879	19.3228	0.390041	0.0696119	4.05818	622.86	1.05899e+07	0	96	0.0557754	0.017438	0.544979	0.00659745	nan	nan	nan
212	0.00449843	0.00638306	2.93895	0.30855	30.5614	0.673536	0.0717112	7.0078	622.87	1.05986e+07	1	96	0.0546582	0.0140021	0.532797	0.00638306	nan	nan	nan
213	0.00603829	0.00690737	5.0221	0.312794	52.2245	1.22596	0.0770779	12.7555	622.87	1.06071e+07	0	97	0.0600077	0.0115994	0.583406	0.00690737	nan	nan	nan
214	0.00883424	0.00860631	9.1083	0.332341	94.7167	2.32294	0.0864297	24.169	622.88	1.06153e+07	1	97	0.0758068	0.0101058	0.7352	0.00860631	nan	nan	nan
215	0.0139839	0.0122654	17.2263	0.369787	179.136	4.51964	0.101052	47.0246	622.89	1.06229e+07	1	97	0.10926	0.0092664	1.0577	0.0122654	nan	nan	nan
216	0.0237163	0.0195304	33.4132	0.430508	347.466	8.89948	0.123065	92.5945	622.89	1.06304e+07	0	97	0.175344	0.00895195	1.69542	0.0195304	nan	nan	nan
217	0.0425959	0.033703	65.4016	0.523605	680.119	17.4711	0.155882	181.778	622.91	1.06371e+07	2	96	0.304068	0.00909803	2.93807	0.033703	nan	nan	nan
218	0.079971	0.0614298	127.176	0.663913	1322.52	33.6867	0.204978	350.493	622.97	1.06436e+07	6	95	0.555821	0.00972736	5.36861	0.0614298	nan	nan	nan
219	0.15475	0.115525	242.066	0.875477	2517.27	62.8679	0.279164	654.109	623.11	1.065e+07	14	95	1.04699	0.0109238	10.1107	0.115525	nan	nan	nan
220	0.304119	0.220102	444.815	1.19712	4625.68	112	0.392712	1165.3	623.26	1.06562e+07	15	95	1.9957	0.0128637	19.2701	0.220102	nan	nan	nan
221	0.597856	0.417394	779.37	1.69194	8104.72	188.059	0.568876	1956.66	623.49	1.06624e+07	23	95	3.78653	0.0158545	36.5604	0.417394	nan	nan	nan
222	1.15799	0.776116	1288.42	2.46349	13398	294.286	0.845698	3061.9	623.69	1.06686e+07	47	94	7.04182	0.0203831	67.9899	0.776116	nan	nan	nan
223	2.17742	1.39662	1991.11	3.67927	20704.9	425.12	1.2855	4423.15	624.69	1.06751e+07	100	94	12.6734	0.0272503	122.367	1.39662	nan	nan	nan
224	3.91914	2.40734	2857.48	5.61511	29713.7	562.664	1.99021	5854.23	625.62	9.47229e+06	172	93	21.846	0.0378003	210.946	2.40734	nan	nan	nan
225	6.66507	3.93038	3792.74	8.72338	39437.7	678.664	3.12554	7061.15	622.18	9.46396e+06	279	93	35.6604	0.0540902	344.361	3.93038	nan	nan	nan
226	10.5864	6.05356	4646.24	13.7352	48309.6	743.702	4.95829	7737.84	625.03	9.46893e+06	411	93	54.8795	0.0797534	529.997	6.05356	nan	nan	nan
227	15.5501	8.60812	5250.08	21.8044	54586.6	739.904	7.91171	7698.32	627.33	9.47649e+06	617	93	78.0276	0.118312	753.667	8.60812	nan	nan	nan
228	20.9557	11.4144	5486.94	34.7679	57048.3	669.433	12.6442	6965.11	628.59	9.48601e+06	834	94	103.446	0.179472	999.353	11.4144	nan	nan	nan
229	25.76	14.4812	5328.02	55.4504	55395	552.993	20.1543	5753.61	629.11	9.49669e+06	973	97	131.203	0.286313	1267.79	14.4812	nan	nan	nan
230	28.7833	17.4453	4836.56	88.0904	50284	419.654	31.9089	4366.28	629.57	9.50897e+06	1005	98	157.981	0.471368	1527.04	17.4453	nan	nan	nan
231	29.2015	20.0504	4133.69	138.81	42975.6	294.969	49.9812	3069.01	629.94	9.52186e+06	1244	99	181.445	0.80329	1754.67	20.0504	nan	nan	nan
232	26.9352	22.1147	3353.27	216.152	34861.2	193.96	77.1643	2018.06	630.28	9.5359e+06	1111	99	199.904	1.4117	1934.45	22.1147	nan	nan	nan
233	22.6758	23.2043	2603.28	331.428	27063.5	120.695	117.007	1255.77	630.33	9.54987e+06	1306	99	209.391	2.47885	2028.01	23.2043	nan	nan	nan
234	17.5381	22.9865	1949.45	498.674	20266.1	71.9821	173.69	748.937	630.72	9.56322e+06	1271	99	206.877	4.25133	2005.85	22.9865	nan	nan	nan
235	12.5849	21.5066	1418.86	734.259	14749.8	41.7056	251.668	433.926	631.1	9.57555e+06	1099	99	192.721	7.03351	1870.97	21.5066	nan	nan	nan
236	8.50294	19.073	1010.16	1055.03	10500.9	23.8058	354.999	247.687	631.47	9.58726e+06	1228	99	169.707	11.1508	1649.86	19.073	nan	nan	nan
237	5.5387	16.1853	707.35	1475.84	7352.91	13.5768	486.379	141.26	631.64	9.59939e+06	952	99	142.306	16.9762	1385.52	16.1853	nan	nan	nan
238	3.6223	13.308	489.388	2005.99	5087.03	7.84349	645.993	81.6076	632.03	9.61138e+06	710	99	114.627	24.9567	1117.71	13.308	nan	nan	nan
239	2.53962	10.762	335.73	2644.56	3489.7	4.65018	830.411	48.3828	632.48	9.62328e+06	725	99	89.4568	35.6422	873.612	10.762	nan	nan	nan
240	2.06025	8.70747	229.063	3377.31	2380.9	2.86325	1031.88	29.7906	632.66	9.63476e+06	574	98	68.1091	49.5689	666.156	8.70747	nan	nan	nan
241	1.99746	7.18498	155.839	4174.07	1619.76	1.85026	1238.35	19.251	633.17	9.64861e+06	493	98	50.8539	67.1292	498.148	7.18498	nan	nan	nan
242	2.21819	6.16056	105.971	4989.08	1101.41	1.2659	1434.45	13.171	633.68	9.66901e+06	500	98	37.3769	88.2974	366.688	6.16056	nan	nan	nan
243	2.62966	5.55892	72.207	5764.95	750.467	0.923227	1603.35	9.6057	634.14	9.69474e+06	406	99	27.1145	112.453	266.405	5.55892	nan	nan	nan
244	3.16121	5.29121	49.4511	6439.38	513.95	0.721077	1729.34	7.50244	626.12	9.71744e+06	410	98	19.4615	138.593	191.491	5.29121	nan	nan	nan
245	3.75054	5.32105	34.2039	6959.21	355.46	0.604583	1800.37	6.29038	626.54	9.74372e+06	309	98	13.8818	167.518	136.776	5.32105	nan	nan	nan
246	4.33687	5.54578	24.0055	7268.42	249.468	0.544217	1810.04	5.6623	627.18	9.77301e+06	375	99	9.85756	197.595	97.2597	5.54578	nan	nan	nan
247	4.86072	5.81853	17.2485	7345.8	179.249	0.524792	1758.62	5.4602	627.75	9.79985e+06	394	99	6.96967	224.168	68.857	5.81853	nan	nan	nan
248	5.26806	6.06028	12.8512	7190.57	133.555	0.539791	1652.72	5.61625	628.12	9.82369e+06	407	99	4.91741	245.205	48.6398	6.06028	nan	nan	nan
249	5.51667	6.18266	10.0925	6821.44	104.892	0.588507	1503.92	6.12312	628.5	9.84883e+06	466	97	3.46875	258.013	34.3462	6.18266	nan	nan	nan
250	5.58182	6.15156	8.51528	6281.18	88.507	0.674646	1326.66	7.01934	629.04	9.87323e+06	398	97	2.45573	261.72	24.3341	6.15156	nan	nan	nan
251	5.4595	5.94206	7.83507	5618.84	81.444	0.805523	1135.96	8.38106	629.57	9.90008e+06	401	98	1.75368	255.925	17.3836	5.94206	nan	nan	nan
252	5.16604	5.58336	7.89421	4888.58	82.0658	0.991185	945.422	10.3128	630.02	9.92624e+06	388	98	1.27378	242.369	12.6237	5.58336	nan	nan	nan
253	4.7343	5.18069	8.62376	4142.49	89.6557	1.24272	765.902	12.9299	630.42	9.95102e+06	284	99	0.956942	225.994	9.4736	5.18069	nan	nan	nan
254	4.2075	4.73553	10.0056	3422.41	104.027	1.56908	604.859	16.3255	630.83	9.97853e+06	335	99	0.758986	207.174	7.49769	4.73553	nan	nan	nan
255	3.6321	4.2158	12.0413	2760.77	125.196	1.97187	466.379	20.5163	631.25	1.00053e+07	270	99	0.647527	184.595	6.37598	4.2158	nan	nan	nan
256	3.0515	3.65103	14.7083	2177.52	152.928	2.43871	351.652	25.3735	631.44	1.00293e+07	231	98	0.602638	159.674	5.9109	3.65103	nan	nan	nan
257	2.50133	3.08386	17.9111	1681.5	186.232	2.93698	259.706	30.5578	631.82	1.00529e+07	172	97	0.612627	134.382	5.986	3.08386	nan	nan	nan
258	2.00696	2.55301	21.4452	1273.19	222.979	3.41184	188.177	35.4984	632.36	1.00746e+07	160	98	0.671157	110.45	6.53754	2.55301	nan	nan	nan
259	1.58307	2.07847	24.976	946.543	259.69	3.79241	134.002	39.4581	632.66	1.00989e+07	115	98	0.773033	88.8096	7.51364	2.07847	nan	nan	nan
260	1.23455	1.66989	28.0698	691.891	291.858	4.00762	93.9467	41.6972	633.01	1.01233e+07	110	98	0.911386	69.9252	8.84681	1.66989	nan	nan	nan
261	0.958464	1.33009	30.2773	498.031	314.806	4.00787	64.9632	41.6999	633.44	1.01484e+07	85	99	1.07584	53.9668	10.4359	1.33009	nan	nan	nan
262	0.746252	1.05568	31.2336	353.452	324.746	3.78334	44.3908	39.3637	633.82	1.01742e+07	78	99	1.25144	40.8755	12.136	1.05568	nan	nan	nan
263	0.586115	0.839793	30.7729	247.71	319.953	3.36943	30.0342	35.0572	634.03	1.01977e+07	47	99	1.41914	30.4286	13.7623	0.839793	nan	nan	nan
264	0.465296	0.672517	28.9697	171.702	301.201	2.83573	20.1622	29.5043	634.23	1.02188e+07	40	99	1.55749	22.2909	15.1069	0.672517	nan	nan	nan
265	0.372096	0.543389	26.111	117.906	271.474	2.26366	13.4587	23.5523	634.42	1.02405e+07	34	99	1.64736	16.0886	15.9839	0.543389	nan	nan	nan
266	0.297356	0.442936	22.6017	80.328	234.985	1.72377	8.95359	17.9349	634.69	1.02623e+07	36	99	1.67726	11.4616	16.2814	0.442936	nan	nan	nan
267	0.235099	0.363208	18.8674	54.3922	196.157	1.26166	5.95064	13.127	634.85	1.02833e+07	18	98	1.64348	8.07137	15.9624	0.363208	nan	nan	nan
268	0.182252	0.298126	15.262	36.673	158.672	0.895767	3.96086	9.32	634.85	1.03013e+07	18	97	1.55084	5.62419	15.0722	0.298126	nan	nan	nan
269	0.13771	0.243643	12.0236	24.6663	125.002	0.623476	2.64736	6.48696	634.93	1.03195e+07	10	98	1.41143	3.88098	13.7274	0.243643	nan	nan	nan
270	0.101204	0.197536	9.27437	16.5869	96.4186	0.430397	1.78161	4.47806	634.75	9.92362e+06	11	97	1.24265	2.65618	12.0954	0.197536	nan	nan	nan
271	0.0724475	0.158258	7.04043	11.1756	73.1932	0.298338	1.21064	3.10406	634.83	9.93192e+06	10	97	1.06042	1.80341	10.3303	0.158258	nan	nan	nan
272	0.0507495	0.124934	5.28727	7.56284	54.9664	0.210311	0.833042	2.18818	634.92	9.94009e+06	9	97	0.87878	1.21411	8.56819	0.124934	nan	nan	nan
273	0.03503	0.0969802	3.9487	5.15418	41.0502	0.152699	0.582168	1.58875	635.01	9.94825e+06	9	97	0.70839	0.809808	6.91274	0.0969802	nan	nan	nan
274	0.0240322	0.0740837	2.94915	3.54771	30.6587	0.115599	0.414426	1.20275	635.05	9.9562e+06	5	97	0.557456	0.535755	5.44425	0.0740837	nan	nan	nan
275	0.016546	0.0562924	2.21665	2.4739	23.0439	0.0922957	0.301402	0.96029	635.08	9.96392e+06	3	98	0.433506	0.356553	4.23704	0.0562924	nan	nan	nan
276	0.0115502	0.0425767	1.69032	1.7541	17.5723	0.0785183	0.224602	0.816943	635.13	9.97093e+06	5	98	0.33387	0.238867	3.26561	0.0425767	nan	nan	nan
277	0.00826095	0.0320843	1.32119	1.26916	13.735	0.0717966	0.171983	0.747007	635.16	9.978e+06	3	98	0.25523	0.161183	2.49808	0.0320843	nan	nan	nan
278	0.00611751	0.0241529	1.07304	0.940642	11.1555	0.0710508	0.135689	0.739247	634.84	9.9524e+06	3	97	0.194354	0.109825	1.90334	0.0241529	nan	nan	nan
279	0.00473977	0.0182137	0.921884	0.717079	9.58424	0.0764624	0.110586	0.795552	634.85	9.95854e+06	1	97	0.14801	0.0757282	1.45008	0.0182137	nan	nan	nan
280	0.00388207	0.0138322	0.855368	0.564286	8.89305	0.0897096	0.0933206	0.933383	634.87	9.96467e+06	2	97	0.113297	0.0529701	1.11023	0.0138322	nan	nan	nan
281	0.00339516	0.0106205	0.875294	0.460159	9.10066	0.114764	0.0817139	1.19406	634.87	9.97045e+06	0	97	0.0876256	0.0375553	0.858586	0.0106205	nan	nan	nan
282	0.00320047	0.00832417	1.00289	0.390201	10.4278	0.159719	0.0743782	1.6618	634.87	9.97584e+06	0	96	0.0691874	0.0270724	0.677571	0.00832417	nan	nan	nan
283	0.00327791	0.00680681	1.29196	0.345032	13.4341	0.240694	0.0704818	2.5043	634.87	9.98093e+06	0	95	0.0570359	0.0201409	0.55796	0.00680681	nan	nan	nan
284	0.00366856	0.00594023	1.85791	0.318899	19.3197	0.390041	0.0696119	4.05818	634.87	9.98598e+06	0	95	0.0502711	0.015509	0.490916	0.00594023	nan	nan	nan
285	0.00449843	0.00570162	2.93847	0.308549	30.5568	0.673536	0.0717112	7.0078	626.33	9.98809e+06	1	94	0.0488527	0.0124234	0.475937	0.00570162	nan	nan	nan
286	0.00603829	0.00619763	5.0242	0.312982	52.2447	1.22596	0.0770779	12.7555	626.34	9.99264e+06	1	94	0.0538283	0.0103921	0.523015	0.00619763	nan	nan	nan
287	0.00883424	0.00772847	9.11189	0.332462	94.7514	2.32294	0.0864297	24.169	626.34	9.9971e+06	0	94	0.0680532	0.00909079	0.659665	0.00772847	nan	nan	nan
288	0.0139839	0.0109997	17.2325	0.369879	179.196	4.51964	0.101052	47.0246	626.35	1.00016e+07	1	94	0.0979459	0.00834403	0.947763	0.0109997	nan	nan	nan
289	0.0237163	0.0174629	33.4252	0.430608	347.582	8.89948	0.123065	92.5945	610.11	9.98344e+06	0	93	0.156716	0.0080483	1.51473	0.0174629	nan	nan	nan
290	0.0425959	0.0301437	65.4526	0.523971	680.61	17.4711	0.155882	181.778	610.12	9.98774e+06	1	93	0.27161	0.00817367	2.62343	0.0301437	nan	nan	nan
291	0.079971	0.0549906	127.29	0.664383	1323.62	33.6867	0.204978	350.493	610.17	9.99188e+06	5	93	0.496922	0.00873787	4.79793	0.0549906	nan	nan	nan
292	0.15475	0.103655	242.286	0.876047	2519.39	62.8679	0.279164	654.109	610.22	9.99553e+06	5	93	0.938218	0.00982338	9.05691	0.103655	nan	nan	nan
293	0.304119	0.19791	445.222	1.19788	4629.6	112	0.392712	1165.3	610.33	9.99892e+06	11	93	1.79305	0.0115908	17.3067	0.19791	nan	nan	nan
294	0.597856	0.376315	780.075	1.69298	8111.51	188.059	0.568876	1956.66	610.65	1.00023e+07	32	93	3.41121	0.0143148	32.9239	0.376315	nan	nan	nan
295	1.15799	0.699176	1289.27	2.46437	13406.2	294.286	0.845698	3061.9	611.03	1.00055e+07	38	93	6.33966	0.0183923	61.1883	0.699176	nan	nan	nan
296	2.17742	1.25037	1992.29	3.68057	20716.2	425.12	1.2855	4423.15	611.99	1.00083e+07	96	94	11.3392	0.0244392	109.445	1.25037	nan	nan	nan
297	3.91914	2.13621	2859.17	5.61725	29730	562.664	1.99021	5854.23	613.34	1.00112e+07	139	94	19.3735	0.0335822	187.004	2.13621	nan	nan	nan
298	6.66507	3.48326	3793.94	8.72426	39449.3	678.664	3.12554	7061.15	615.87	1.00144e+07	304	94	31.589	0.0479774	304.939	3.48326	nan	nan	nan
299	10.5864	5.37999	4644.73	13.7287	48295	743.702	4.95829	7737.84	618.3	1.00179e+07	362	94	48.7861	0.0710049	471.007	5.37999	nan	nan	nan
300	15.5501	7.76675	5247.41	21.7948	54560.9	739.904	7.91171	7698.32	620.8	1.00216e+07	525	96	70.4191	0.107355	679.978	7.76675	nan	nan	nan
301	20.9557	10.4609	5483.98	34.7547	57019.8	669.433	12.6442	6965.11	622.3	1.00265e+07	656	97	94.8261	0.165449	915.848	10.4609	nan	nan	nan
302	25.76	13.2709	5324.94	55.4294	55365.3	552.993	20.1543	5753.61	622.98	1.00337e+07	730	97	120.262	0.262764	1161.81	13.2709	nan	nan	nan
303	28.7833	16.0232	4833.17	88.0494	50251.4	419.654	31.9089	4366.28	623.36	1.00424e+07	927	98	145.138	0.433859	1402.62	16.0232	nan	nan	nan
304	29.2015	18.4516	4130.55	138.746	42945.3	294.969	49.9812	3069.01	623.84	1.00527e+07	1067	98	167.02	0.739238	1614.82	18.4516	nan	nan	nan
305	26.9352	20.3457	3350.61	216.053	34835.6	193.96	77.1643	2018.06	623.9	1.00636e+07	1290	99	183.968	1.29791	1779.78	20.3457	nan	nan	nan
306	22.6758	21.5366	2600.82	331.24	27039.9	120.695	117.007	1255.77	624.43	1.00744e+07	1237	99	194.415	2.32046	1882.41	21.5366	nan	nan	nan
307	17.5381	21.6627	1947.72	498.458	20249.5	71.9821	173.69	748.937	624.87	1.00847e+07	1246	99	195.096	4.07736	1891.01	21.6627	nan	nan	nan
308	12.5849	20.5818	1417.61	733.948	14737.8	41.7056	251.668	433.926	625.2	1.00947e+07	1305	99	184.542	6.8896	1790.99	20.5818	nan	nan	nan
309	8.50294	18.5178	1009.24	1054.58	10492.1	23.8058	354.999	247.687	625.32	1.01043e+07	1062	99	164.827	11.1229	1601.96	18.5178	nan	nan	nan
310	5.5387	15.8938	706.696	1475.24	7346.62	13.5768	486.379	141.26	625.62	1.01133e+07	995	98	139.745	17.128	1360.28	15.8938	nan	nan	nan
311	3.6223	13.1703	474.699	1174.61	4934.63	1.5687	129.199	16.3215	626.03	1.01223e+07	859	98	113.397	25.2854	1105.54	13.1703	nan	nan	nan
312	2.53962	10.7011	313.342	934.403	3257.16	0.930037	166.082	9.67656	626.41	1.01318e+07	654	98	88.8788	36.077	867.879	10.7011	nan	nan	nan
313	2.06025	8.53951	206.627	881.411	2147.8	0.572649	206.377	5.95812	626.75	1.01414e+07	547	98	67.7071	44.291	662.202	8.53951	nan	nan	nan
314	1.99746	6.51906	136.211	940.115	1415.8	0.370052	247.671	3.8502	627.07	1.01512e+07	385	98	50.209	40.7906	491.892	6.51906	nan	nan	nan
315	2.21819	4.89177	89.8202	1051.58	933.567	0.253179	286.889	2.6342	627.36	1.01606e+07	318	99	36.4995	36.166	358.2	4.89177	nan	nan	nan
316	2.62966	3.69099	59.2708	1180.33	616.021	0.184645	320.67	1.92114	627.7	1.01697e+07	225	99	26.1299	34.1192	256.883	3.69099	nan	nan	nan
