##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
159	26.9352	40.4867	3109.98	70.9	30158.2	75.9526	23.8908	737.168	618.84	1.99027e+07	1667	98	388.818	1.34521	3513.84	40.4867	nan	nan	nan
160	22.6758	37.0815	2193	104.63	21265.6	47.263	36.2263	458.717	619.29	1.99225e+07	1625	99	355.529	1.50156	3218.58	37.0815	nan	nan	nan
161	17.5381	31.9319	1530.05	155.426	14836.5	28.1874	53.7761	273.577	619.53	1.99425e+07	1513	99	305.52	1.8962	2771.03	31.9319	nan	nan	nan
162	12.5849	26.1747	1056.43	227.852	10243.7	16.3315	77.9188	158.507	619.89	1.99619e+07	1312	99	249.787	2.63166	2269.82	26.1747	nan	nan	nan
163	8.50294	20.6734	722.722	326.898	7007.67	9.32208	109.911	90.4767	620.15	1.99803e+07	1076	99	196.594	3.80802	1789.76	20.6734	nan	nan	nan
164	5.5387	15.896	490.787	457.123	4758.58	5.31654	150.587	51.6004	620.55	1.99994e+07	934	99	150.346	5.55256	1371.17	15.896	nan	nan	nan
165	3.6223	11.9926	331.31	621.166	3212.21	3.07143	200.005	29.8101	621.1	2.00186e+07	739	99	112.434	8.01963	1027.19	11.9926	nan	nan	nan
166	2.53962	8.94594	222.705	818.83	2159.16	1.82096	257.103	17.6736	621.72	2.00363e+07	667	99	82.596	11.3637	755.87	8.94594	nan	nan	nan
167	2.06025	6.6549	149.299	1045.68	1447.43	1.12122	319.48	10.8821	621.85	2.00546e+07	416	99	59.8026	15.7271	548.18	6.6549	nan	nan	nan
168	1.99746	4.99349	99.9568	1292.33	969.039	0.724541	383.406	7.03213	622.37	2.0073e+07	354	99	42.7988	21.242	392.947	4.99349	nan	nan	nan
169	2.21819	3.83341	66.9285	1544.66	648.825	0.495711	444.117	4.81119	622.94	2.00914e+07	289	99	30.3402	27.9215	279.001	3.83341	nan	nan	nan
170	2.62966	3.05776	44.8883	1784.87	435.149	0.361526	496.412	3.50883	623.12	2.01109e+07	198	98	21.3364	35.6081	196.507	3.05776	nan	nan	nan
171	3.16121	2.56695	30.2263	1994.31	293.001	0.282366	535.421	2.74054	623.53	2.01304e+07	190	98	14.9068	43.9203	137.492	2.56695	nan	nan	nan
172	3.75054	2.27465	20.4819	2153.65	198.538	0.236748	557.411	2.29779	624.04	2.01499e+07	194	97	10.3523	52.328	95.6194	2.27465	nan	nan	nan
173	4.33687	2.11657	14.0279	2249.32	135.975	0.213109	560.405	2.06836	624.51	2.01692e+07	146	98	7.15653	60.3341	66.1913	2.11657	nan	nan	nan
174	4.86072	2.03712	11.5457	5861.92	111.93	1.02751	2722.42	9.97268	624.69	2.01876e+07	95	98	4.93084	67.2949	45.6637	2.03712	nan	nan	nan
175	5.26806	1.99736	10.6353	8262.31	103.116	1.05688	2558.48	10.2577	625.17	2.02061e+07	156	98	3.39126	72.8006	31.4425	1.99736	nan	nan	nan
176	5.51667	2.53886	10.2734	9100.89	99.6181	1.15227	2328.14	11.1835	625.74	2.02247e+07	175	99	2.34597	101.759	21.7696	2.53886	nan	nan	nan
177	5.58182	4.26804	10.4748	8976.81	101.58	1.32092	2053.73	12.8204	617.15	2.02162e+07	257	98	1.67486	181.83	15.5385	4.26804	nan	nan	nan
178	5.4595	5.74434	11.2982	8321.92	109.567	1.57717	1758.52	15.3074	617.77	2.02337e+07	412	97	1.25045	249.417	11.5827	5.74434	nan	nan	nan
179	5.16604	6.51963	12.8204	7376.84	124.333	1.94069	1463.56	18.8356	618.37	2.02495e+07	430	97	0.986157	285.152	9.10895	6.51963	nan	nan	nan
180	4.7343	6.63692	15.165	6314.6	147.077	2.43319	1185.65	23.6156	619.04	2.02658e+07	380	97	0.830447	291.125	7.64159	6.63692	nan	nan	nan
181	4.2075	6.31879	18.4705	5247.91	179.139	3.07218	936.35	29.8174	619.4	2.0282e+07	415	99	0.755863	277.36	6.92513	6.31879	nan	nan	nan
182	3.6321	5.76998	22.8503	4248.39	221.62	3.86082	721.975	37.4717	619.82	2.02997e+07	373	99	0.749655	253.005	6.83916	5.76998	nan	nan	nan
183	3.0515	5.105	28.3306	3357.98	274.774	4.77486	544.373	46.343	620.31	2.03189e+07	325	99	0.806466	223.2	7.33139	5.105	nan	nan	nan
184	2.50133	4.4024	34.7742	2596.6	337.27	5.75044	402.037	55.8117	620.8	2.03378e+07	305	99	0.925512	191.428	8.39206	4.4024	nan	nan	nan
185	2.00696	3.70773	41.8078	1967.68	405.487	6.68019	291.307	64.8355	621.13	2.03564e+07	269	99	1.10708	159.716	10.022	3.70773	nan	nan	nan
186	1.58307	3.07118	48.7992	1463.67	473.293	7.42532	207.442	72.0675	621.49	2.03751e+07	220	99	1.3548	130.266	12.253	3.07118	nan	nan	nan
187	1.23455	2.50923	54.9089	1070.23	532.545	7.8467	145.434	76.1572	621.91	2.03928e+07	184	99	1.66247	103.866	15.0288	2.50923	nan	nan	nan
188	0.958464	2.03069	59.2595	770.42	574.737	7.84719	100.566	76.162	622.31	2.04106e+07	158	99	2.01236	80.975	18.1893	2.03069	nan	nan	nan
189	0.746252	1.63506	61.1519	546.836	593.084	7.40757	68.7189	71.8951	622.55	2.04291e+07	111	99	2.37276	61.7184	21.4484	1.63506	nan	nan	nan
190	0.586115	1.31903	60.2699	383.327	584.519	6.59716	46.4944	64.0296	622.75	2.04473e+07	81	98	2.70885	46.102	24.4914	1.31903	nan	nan	nan
191	0.465296	1.07224	56.757	265.762	550.435	5.5522	31.2121	53.8876	622.95	2.04649e+07	63	98	2.98426	33.8439	26.9894	1.07224	nan	nan	nan
192	0.372096	0.879826	51.1601	182.476	496.148	4.43213	20.8346	43.0167	623.3	2.0482e+07	63	98	3.16352	24.4573	28.622	0.879826	nan	nan	nan
193	0.297356	0.726524	44.2868	124.31	429.484	3.37504	13.8606	32.7569	614.33	2.04899e+07	62	97	3.21505	17.3986	29.1021	0.726524	nan	nan	nan
194	0.235099	0.601914	36.9933	84.2225	358.732	2.47027	9.21186	23.9755	614.65	2.05058e+07	52	97	3.13572	12.2043	28.3981	0.601914	nan	nan	nan
195	0.182252	0.498661	29.9321	56.7787	290.249	1.75386	6.1316	17.0224	614.77	2.05214e+07	21	98	2.94954	8.47428	26.728	0.498661	nan	nan	nan
196	0.13771	0.411554	23.5841	38.1808	228.689	1.22073	4.09823	11.848	614.96	2.05377e+07	24	98	2.6821	5.83814	24.3209	0.411554	nan	nan	nan
197	0.101204	0.337028	18.1933	25.6697	176.412	0.842694	2.75802	8.17888	615.11	2.05537e+07	18	99	2.36391	3.9971	21.4512	0.337028	nan	nan	nan
198	0.0724475	0.272798	13.813	17.2933	133.935	0.58413	1.87412	5.66935	615.28	2.05693e+07	19	99	2.02302	2.71969	18.3725	0.272798	nan	nan	nan
199	0.0507495	0.21762	10.3743	11.7014	100.591	0.411777	1.28959	3.99656	615.38	2.05848e+07	10	99	1.68391	1.83836	15.3056	0.21762	nan	nan	nan
200	0.03503	0.171168	7.74832	7.97383	75.1277	0.298976	0.901223	2.90175	615.41	2.06002e+07	3	99	1.36845	1.23677	12.449	0.171168	nan	nan	nan
201	0.0240322	0.133037	5.78725	5.48824	56.1125	0.226336	0.64155	2.19674	599.43	2.0393e+07	9	97	1.09081	0.830827	9.93185	0.133037	nan	nan	nan
202	0.016546	0.102498	4.3523	3.82912	42.1978	0.18071	0.466584	1.75391	599.51	2.04078e+07	8	97	0.856259	0.55877	7.80259	0.102498	nan	nan	nan
203	0.0115502	0.0781999	3.31959	2.71489	32.1847	0.153735	0.347695	1.49209	599.54	2.04223e+07	3	97	0.663499	0.376536	6.0509	0.0781999	nan	nan	nan
204	0.00826095	0.0592711	2.59472	1.96406	25.157	0.140574	0.266238	1.36436	599.56	2.04366e+07	2	97	0.509139	0.25478	4.64659	0.0592711	nan	nan	nan
205	0.00611751	0.0447549	2.10734	1.45565	20.4321	0.139114	0.210052	1.35019	599.65	2.04506e+07	9	97	0.388282	0.173522	3.5458	0.0447549	nan	nan	nan
206	0.00473977	0.0338546	1.81034	1.10973	17.553	0.149709	0.171192	1.45302	599.67	2.04647e+07	2	97	0.296064	0.119627	2.70488	0.0338546	nan	nan	nan
207	0.00388207	0.0257765	1.67953	0.873379	16.2853	0.175647	0.144465	1.70476	599.72	2.04783e+07	5	97	0.226951	0.0837299	2.07396	0.0257765	nan	nan	nan
208	0.00339516	0.0199103	1.71841	0.712334	16.6633	0.224702	0.126497	2.18087	599.73	2.04911e+07	1	97	0.176368	0.059759	1.6116	0.0199103	nan	nan	nan
209	0.00320047	0.015782	1.9686	0.604149	19.0905	0.312722	0.115141	3.03516	599.74	2.05032e+07	1	97	0.140652	0.0436952	1.28459	0.015782	nan	nan	nan
210	0.00327791	0.0130557	2.53568	0.534323	24.5913	0.471266	0.109109	4.57393	599.75	2.05153e+07	1	97	0.117173	0.032883	1.06899	0.0130557	nan	nan	nan
211	0.00366856	0.0115323	3.64602	0.493941	35.361	0.76368	0.107762	7.41199	599.75	2.05271e+07	0	97	0.104416	0.025558	0.95093	0.0115323	nan	nan	nan
212	0.00449843	0.0111829	5.76605	0.47799	55.9239	1.31875	0.111012	12.7993	599.79	2.05382e+07	4	97	0.102372	0.020577	0.930127	0.0111829	nan	nan	nan
213	0.00603829	0.0122535	9.85252	0.484619	95.56	2.40036	0.11932	23.297	599.81	2.05492e+07	2	97	0.113577	0.0172622	1.02924	0.0122535	nan	nan	nan
214	0.00883424	0.0154056	17.8639	0.514816	173.266	4.54819	0.133797	44.1431	599.82	2.05602e+07	1	97	0.144518	0.0151588	1.30658	0.0154056	nan	nan	nan
215	0.0139839	0.0220538	33.7828	0.572885	327.672	8.84922	0.156433	85.8873	599.83	2.05711e+07	1	97	0.208884	0.0139591	1.88524	0.0220538	nan	nan	nan
216	0.0237163	0.0351034	65.5261	0.667037	635.567	17.4247	0.19051	169.118	599.87	2.05814e+07	4	97	0.334709	0.0134863	3.01752	0.0351034	nan	nan	nan
217	0.0425959	0.0604797	128.257	0.811347	1244.03	34.2074	0.241312	332.005	599.93	2.0592e+07	6	97	0.579079	0.0136885	5.21728	0.0604797	nan	nan	nan
218	0.079971	0.11014	249.415	1.02888	2419.19	65.9566	0.317315	640.151	600.08	2.06017e+07	15	97	1.05714	0.0146201	9.52095	0.11014	nan	nan	nan
219	0.15475	0.207314	474.745	1.3568	4604.77	123.092	0.432158	1194.69	600.19	2.06105e+07	11	97	1.99263	0.0164241	17.9427	0.207314	nan	nan	nan
220	0.304119	0.395387	872.395	1.85533	8461.71	219.289	0.607936	2128.34	600.41	2.06194e+07	22	97	3.80334	0.0193636	34.2437	0.395387	nan	nan	nan
221	0.597856	0.755148	1528.57	2.62226	14826.1	368.209	0.880646	3573.7	600.97	2.06285e+07	58	97	7.26723	0.0240058	65.4282	0.755148	nan	nan	nan
222	1.15799	1.41602	2526.61	3.81747	24506.1	576.196	1.30918	5592.35	601.87	2.06377e+07	90	97	13.6297	0.0311244	122.71	1.41602	nan	nan	nan
223	2.17742	2.55699	3904.49	5.70148	37870	832.361	1.99002	8078.59	603.17	2.0647e+07	139	96	24.605	0.0417636	221.534	2.55699	nan	nan	nan
224	3.91914	4.40559	5603.79	8.70193	54350.9	1101.66	3.08094	10692.4	605.94	2.06566e+07	319	96	42.3933	0.0579222	381.72	4.40559	nan	nan	nan
225	6.66507	7.16776	7435.91	13.5147	72119.5	1328.79	4.83849	12896.7	608.72	2.06679e+07	475	96	68.9702	0.082591	621.086	7.16776	nan	nan	nan
226	10.5864	10.9635	9103.58	21.2672	88292.6	1456.13	7.67565	14132.6	610.41	2.06803e+07	705	97	105.484	0.120962	950.028	10.9635	nan	nan	nan
227	15.5501	15.9015	10285.1	33.7627	99750.6	1448.69	12.2477	14060.5	611.33	2.06971e+07	1029	96	152.972	0.184363	1377.96	15.9015	nan	nan	nan
228	20.9557	21.862	10748.8	53.8374	104246	1310.71	19.5738	12721.3	611.9	2.07152e+07	1146	98	210.264	0.291933	1894.51	21.862	nan	nan	nan
229	25.76	28.3247	10437.4	85.8651	101224	1082.73	31.1997	10508.6	612.33	2.07349e+07	1424	99	272.323	0.475495	2454.49	28.3247	nan	nan	nan
230	28.7833	34.7085	9473.9	136.397	91877.9	821.659	49.3964	7974.72	612.67	2.07547e+07	1540	99	333.526	0.797336	3007.46	34.7085	nan	nan	nan
231	29.2015	40.7123	8096.95	214.931	78522.5	577.534	77.3731	5605.33	612.87	2.07745e+07	1684	99	390.916	1.39473	3527.08	40.7123	nan	nan	nan
232	26.9352	45.8766	6568.68	334.706	63700	379.763	119.454	3685.84	613.36	2.07939e+07	1670	99	439.971	2.51604	3972.92	45.8766	nan	nan	nan
233	22.6758	48.7189	5099.68	513.208	49453.1	236.315	181.132	2293.58	613.84	2.08115e+07	1756	99	466.405	4.45133	4216.15	48.7189	nan	nan	nan
234	17.5381	48.0739	3819.44	772.28	37037.3	140.937	268.88	1367.88	614.13	2.08289e+07	1742	99	459.042	7.4868	4154.93	48.0739	nan	nan	nan
235	12.5849	44.2454	2780.06	1137.11	26957.6	81.6574	389.594	792.536	614.19	2.08461e+07	1667	99	420.867	11.9648	3814.77	44.2454	nan	nan	nan
236	8.50294	38.4591	1979.49	1633.98	19194	46.6104	549.554	452.384	614.71	2.08637e+07	1569	99	363.624	18.3622	3300.74	38.4591	nan	nan	nan
237	5.5387	32.0283	1386.19	2285.68	13440.7	26.5827	752.937	258.002	614.78	2.08787e+07	1494	98	299.832	27.3469	2725.74	32.0283	nan	nan	nan
238	3.6223	25.9186	958.99	3106.39	9298.25	15.3571	1000.03	149.051	615.5	2.08966e+07	1339	98	238.523	39.8143	2171.65	25.9186	nan	nan	nan
239	2.53962	20.6724	657.883	4095.24	6378.57	9.10481	1285.51	88.3679	615.99	2.09144e+07	1224	98	184.617	56.8117	1683.42	20.6724	nan	nan	nan
240	2.06025	16.4208	448.875	5229.95	4351.98	5.60608	1597.4	54.4106	616.32	2.09327e+07	1112	98	139.546	78.3149	1274.36	16.4208	nan	nan	nan
241	1.99746	13.2248	305.39	6463.71	2960.76	3.6227	1917.03	35.1606	616.45	2.09507e+07	726	99	103.359	104.617	945.283	13.2248	nan	nan	nan
242	2.21819	11.0343	207.704	7726.99	2013.62	2.47856	2220.59	24.056	616.75	2.09686e+07	709	98	75.5095	136.959	691.588	11.0343	nan	nan	nan
243	2.62966	9.66431	141.53	8927.91	1372.05	1.80763	2482.06	17.5442	617.16	2.09865e+07	553	98	54.5131	174.088	500.002	9.66431	nan	nan	nan
244	3.16121	8.93033	96.9277	9972.04	939.637	1.41183	2677.1	13.7027	617.77	2.10043e+07	604	98	38.9701	214.122	357.939	8.93033	nan	nan	nan
245	3.75054	8.65545	66.9934	10768.9	649.438	1.18374	2787.05	11.489	618.05	2.10209e+07	538	97	27.6424	254.944	254.235	8.65545	nan	nan	nan
246	4.33687	8.67157	46.9982	11246	455.606	1.06555	2802.03	10.3418	618.61	2.10393e+07	605	97	19.4906	293.964	179.492	8.67157	nan	nan	nan
247	4.86072	8.83192	33.7659	11367.4	327.335	1.02751	2722.42	9.97268	619.17	2.10574e+07	548	98	13.6901	328.348	126.224	8.83192	nan	nan	nan
248	5.26806	8.97795	25.1562	11128.2	243.877	1.05688	2558.48	10.2577	619.72	2.10755e+07	645	99	9.59545	354.112	88.5647	8.97795	nan	nan	nan
249	5.51667	9.02309	19.7597	10560.1	191.571	1.15227	2328.14	11.1835	620.06	2.10937e+07	566	99	6.72779	369.638	62.1515	9.02309	nan	nan	nan
250	5.58182	8.95074	16.6754	9725.78	161.678	1.32092	2053.73	12.8204	620.52	2.11116e+07	588	99	4.74057	375.697	43.8208	8.95074	nan	nan	nan
251	5.4595	8.68395	15.3436	8699.77	148.779	1.57717	1758.52	15.3074	620.45	2.1119e+07	631	98	3.373	370.302	31.1875	8.68395	nan	nan	nan
252	5.16604	8.22035	15.46	7569.13	149.92	1.94069	1463.56	18.8356	621.02	2.11358e+07	569	98	2.44349	354.057	22.5866	8.22035	nan	nan	nan
253	4.7343	7.58661	16.8867	6412.85	163.767	2.43319	1185.65	23.6156	621.52	2.11527e+07	507	98	1.82487	328.815	16.8502	7.58661	nan	nan	nan
254	4.2075	6.83283	19.5917	5297.98	190.009	3.07218	936.35	29.8174	621.99	2.11691e+07	479	98	1.43021	297.177	13.1783	6.83283	nan	nan	nan
255	3.6321	6.02129	23.5776	4273.79	228.675	3.86082	721.975	37.4717	622.44	2.11854e+07	431	99	1.20218	262.182	11.042	6.02129	nan	nan	nan
256	3.0515	5.1886	28.7945	3370.28	279.281	4.77486	544.373	46.343	622.94	2.12025e+07	373	99	1.10236	225.7	10.0858	5.1886	nan	nan	nan
257	2.50133	4.37813	35.0651	2602.78	340.105	5.75044	402.037	55.8117	622.43	2.11661e+07	276	98	1.10672	189.645	10.0862	4.37813	nan	nan	nan
258	2.00696	3.62233	41.9956	1971.45	407.32	6.68019	291.307	64.8355	622.89	2.11828e+07	264	98	1.19897	155.544	10.8916	3.62233	nan	nan	nan
259	1.58307	2.94182	48.9137	1465.63	474.416	7.42532	207.442	72.0675	623.36	2.11996e+07	222	98	1.36537	124.519	12.3751	2.94182	nan	nan	nan
260	1.23455	2.35	54.9734	1071.23	533.187	7.8467	145.434	76.1572	623.72	2.12164e+07	140	98	1.58476	97.1898	14.3434	2.35	nan	nan	nan
261	0.958464	1.85897	59.2915	770.958	575.064	7.84719	100.566	76.162	624.03	2.12325e+07	120	99	1.84048	74.1714	16.6445	1.85897	nan	nan	nan
262	0.746252	1.47557	61.1584	547.09	593.169	7.40757	68.7189	71.8951	624.3	2.12478e+07	91	99	2.12252	55.8215	19.1876	1.47557	nan	nan	nan
263	0.586115	1.18224	60.2552	383.424	584.404	6.59716	46.4944	64.0296	624.69	2.12627e+07	77	99	2.40235	41.4777	21.7152	1.18224	nan	nan	nan
264	0.465296	0.960426	56.7244	265.78	550.154	5.5522	31.2121	53.8876	624.97	2.12777e+07	59	99	2.64769	30.4729	23.9355	0.960426	nan	nan	nan
265	0.372096	0.789995	51.1231	182.498	495.822	4.43213	20.8346	43.0167	625.21	2.12935e+07	45	99	2.81766	22.1003	25.4792	0.789995	nan	nan	nan
266	0.297356	0.656438	44.2556	124.349	429.208	3.37504	13.8606	32.7569	625.43	2.13097e+07	43	99	2.88703	15.8292	26.1168	0.656438	nan	nan	nan
267	0.235099	0.548474	36.9448	84.2023	358.299	2.47027	9.21186	23.9755	625.71	2.13257e+07	37	99	2.84657	11.2079	25.7637	0.548474	nan	nan	nan
268	0.182252	0.457983	29.8852	56.7711	289.83	1.75386	6.1316	17.0224	625.92	2.13405e+07	31	99	2.70131	7.84881	24.4635	0.457983	nan	nan	nan
269	0.13771	0.380277	23.5455	38.1864	228.343	1.22073	4.09823	11.848	626.1	2.13547e+07	23	99	2.4729	5.44426	22.4099	0.380277	nan	nan	nan
270	0.101204	0.31285	18.1629	25.679	176.139	0.842694	2.75802	8.17888	626.23	2.13705e+07	22	99	2.19075	3.74675	19.8676	0.31285	nan	nan	nan
271	0.0724475	0.25428	13.7886	17.3012	133.717	0.58413	1.87412	5.66935	623.9	2.13858e+07	17	98	1.88354	2.56129	17.0951	0.25428	nan	nan	nan
272	0.0507495	0.203915	10.3599	11.7131	100.462	0.411777	1.28959	3.99656	623.97	2.14004e+07	7	98	1.57569	1.74014	14.3125	0.203915	nan	nan	nan
273	0.03503	0.161053	7.73847	7.9818	75.0395	0.298976	0.901223	2.90175	624.08	2.14141e+07	11	98	1.28628	1.17574	11.6935	0.161053	nan	nan	nan
274	0.0240322	0.125575	5.77981	5.49285	56.0458	0.226336	0.64155	2.19674	624.14	2.14272e+07	7	98	1.02893	0.792253	9.36188	0.125575	nan	nan	nan
275	0.016546	0.0968802	4.34486	3.83022	42.1311	0.18071	0.466584	1.75391	624.18	2.14395e+07	5	98	0.809812	0.533982	7.37435	0.0968802	nan	nan	nan
276	0.0115502	0.0740846	3.31338	2.71551	32.1291	0.153735	0.347695	1.49209	624.24	2.14516e+07	6	98	0.629077	0.360609	5.7331	0.0740846	nan	nan	nan
277	0.00826095	0.056273	2.58985	1.96461	25.1134	0.140574	0.266238	1.36436	624.27	2.14635e+07	3	98	0.483841	0.244464	4.41271	0.056273	nan	nan	nan
278	0.00611751	0.0425944	2.10342	1.45604	20.3969	0.139114	0.210052	1.35019	614.69	2.14743e+07	2	97	0.369923	0.166877	3.37588	0.0425944	nan	nan	nan
279	0.00473977	0.0322639	1.80815	1.11066	17.5333	0.149709	0.171192	1.45302	614.69	2.14849e+07	0	97	0.2829	0.115352	2.58282	0.0322639	nan	nan	nan
280	0.00388207	0.0246211	1.67794	0.873973	16.2711	0.175647	0.144465	1.70476	614.7	2.14965e+07	1	97	0.217376	0.0808639	1.9851	0.0246211	nan	nan	nan
281	0.00339516	0.019048	1.71694	0.712605	16.6501	0.224702	0.126497	2.18087	614.72	2.15077e+07	2	97	0.169211	0.0577463	1.54521	0.019048	nan	nan	nan
282	0.00320047	0.0151139	1.96708	0.604257	19.0769	0.312722	0.115141	3.03516	614.73	2.15185e+07	1	97	0.135092	0.0422217	1.23307	0.0151139	nan	nan	nan
283	0.00327791	0.0125051	2.5344	0.534453	24.5798	0.471266	0.109109	4.57393	614.74	2.15293e+07	1	97	0.112552	0.0317356	1.02628	0.0125051	nan	nan	nan
284	0.00366856	0.0110438	3.64454	0.493998	35.3477	0.76368	0.107762	7.41199	614.75	2.15404e+07	1	97	0.100278	0.0246363	0.912835	0.0110438	nan	nan	nan
285	0.00449843	0.0107354	5.76387	0.477982	55.9043	1.31875	0.111012	12.7993	614.75	2.15513e+07	0	97	0.0985523	0.019879	0.895102	0.0107354	nan	nan	nan
286	0.00603829	0.011809	9.84895	0.484574	95.5279	2.40036	0.11932	23.297	614.78	2.15625e+07	3	97	0.109761	0.0167336	0.994408	0.011809	nan	nan	nan
287	0.00883424	0.0148783	17.8603	0.514831	173.234	4.54819	0.133797	44.1431	614.78	2.15727e+07	0	97	0.139939	0.0147215	1.26497	0.0148783	nan	nan	nan
288	0.0139839	0.0212679	33.7773	0.572877	327.622	8.84922	0.156433	85.8873	614.82	2.15827e+07	4	98	0.201962	0.0135381	1.8226	0.0212679	nan	nan	nan
289	0.0237163	0.0337867	65.5156	0.666995	635.472	17.4247	0.19051	169.118	614.88	2.15926e+07	6	98	0.322984	0.0130545	2.91165	0.0337867	nan	nan	nan
290	0.0425959	0.058236	128.237	0.811277	1243.84	34.2074	0.241312	332.005	614.93	2.16023e+07	5	98	0.559036	0.0132455	5.03646	0.058236	nan	nan	nan
291	0.079971	0.106161	249.363	1.02873	2418.72	65.9566	0.317315	640.151	614.99	2.16118e+07	7	97	1.02161	0.0141558	9.20063	0.106161	nan	nan	nan
292	0.15475	0.199829	474.651	1.35662	4603.92	123.092	0.432158	1194.69	615.05	2.16215e+07	6	97	1.92567	0.0159001	17.3392	0.199829	nan	nan	nan
293	0.304119	0.381757	872.224	1.85508	8460.17	219.289	0.607936	2128.34	615.2	2.16314e+07	15	97	3.68175	0.0187665	33.1481	0.381757	nan	nan	nan
294	0.597856	0.725939	1528.27	2.6219	14823.4	368.209	0.880646	3573.7	615.62	2.16413e+07	42	97	7.00419	0.023188	63.0587	0.725939	nan	nan	nan
295	1.15799	1.34952	2525.88	3.81659	24499.6	576.196	1.30918	5592.35	616.52	2.16508e+07	93	98	13.0239	0.0298106	117.254	1.34952	nan	nan	nan
296	2.17742	2.4302	3903.39	5.70036	37860.1	832.361	1.99002	8078.59	618.05	2.16604e+07	155	98	23.4555	0.0398787	211.177	2.4302	nan	nan	nan
297	3.91914	4.21473	5601.96	8.69987	54334.5	1101.66	3.08094	10692.4	620.44	2.16703e+07	273	98	40.6804	0.0556511	366.283	4.21473	nan	nan	nan
298	6.66507	6.94721	7433.32	13.5115	72096.2	1328.79	4.83849	12896.7	623.25	2.16808e+07	418	98	67.0512	0.080443	603.791	6.94721	nan	nan	nan
299	10.5864	10.7295	9100.3	21.2621	88263.2	1456.13	7.67565	14132.6	625.5	2.1691e+07	804	98	103.546	0.119002	932.561	10.7295	nan	nan	nan
300	15.5501	15.4476	10280.4	33.7515	99708.2	1448.69	12.2477	14060.5	626.78	2.17041e+07	939	98	149.059	0.179386	1342.74	15.4476	nan	nan	nan
301	20.9557	20.9366	10743.8	53.8214	104201	1310.71	19.5738	12721.3	627.36	2.17235e+07	1237	98	201.979	0.27921	1819.86	20.9366	nan	nan	nan
302	25.76	27.0564	10432.5	85.84	101180	1082.73	31.1997	10508.6	627.6	2.17436e+07	1397	98	260.931	0.454964	2351.75	27.0564	nan	nan	nan
303	28.7833	33.2922	9469.25	136.357	91836.1	821.659	49.3964	7974.72	627.63	2.17657e+07	1561	99	320.999	0.768813	2894.37	33.2922	nan	nan	nan
304	29.2015	38.98	8093.12	214.876	78488.2	577.534	77.3731	5605.33	627.73	2.17892e+07	1712	98	375.553	1.33632	3388.2	38.98	nan	nan	nan
305	26.9352	43.4572	6565.95	334.639	63675.5	379.763	119.454	3685.84	628.47	2.18114e+07	1675	98	418.195	2.36617	3775.77	43.4572	nan	nan	nan
306	22.6758	45.7067	5097.61	513.104	49434.5	236.315	181.132	2293.58	629.06	2.18318e+07	1782	98	439.108	4.13832	3968.48	45.7067	nan	nan	nan
307	17.5381	44.9273	3817.84	772.12	37022.9	140.937	268.88	1367.88	629.49	2.18519e+07	1800	98	430.555	6.95151	3895.74	44.9273	nan	nan	nan
308	12.5849	41.3714	2778.86	1136.88	26946.8	81.6574	389.594	792.536	629.68	2.18721e+07	1684	98	394.998	11.1672	3578.64	41.3714	nan	nan	nan
309	8.50294	36.0497	1978.49	1633.55	19185.1	46.6104	549.554	452.384	620.34	2.17357e+07	1596	97	342.157	17.2231	3104.15	36.0497	nan	nan	nan
310	5.5387	30.0857	1386.57	2286.92	13444.1	26.5827	752.937	258.002	620.91	2.17561e+07	1505	97	282.926	25.7014	2570.22	30.0857	nan	nan	nan
311	3.6223	24.3915	931.707	1820.64	9033.17	3.07143	200.005	29.8101	621.25	2.1776e+07	1313	98	225.533	37.4196	2051.7	24.3915	nan	nan	nan
312	2.53962	19.4617	615.07	1447.46	5963.02	1.82096	257.103	17.6736	621.69	2.17959e+07	1114	98	174.722	53.1687	1591.72	19.4617	nan	nan	nan
313	2.06025	15.2996	405.646	1365.39	3932.52	1.12122	319.48	10.8821	621.83	2.18148e+07	968	98	132.128	65.3791	1205.41	15.2996	nan	nan	nan
314	1.99746	11.595	267.444	1456.51	2592.6	0.724541	383.406	7.03213	622.28	2.18342e+07	788	99	97.6358	60.5808	892.114	11.595	nan	nan	nan
315	2.21819	8.64633	176.356	1629.15	1709.52	0.495711	444.117	4.81119	622.79	2.18534e+07	605	99	70.8276	53.9503	648.21	8.64633	nan	nan	nan
316	2.62966	6.47305	116.382	1828.71	1128.11	0.361526	496.412	3.50883	623.16	2.18721e+07	358	99	50.6552	51.1326	464.358	6.47305	nan	nan	nan
317	3.16121	4.95233	76.9261	2016.77	745.629	0.282366	535.421	2.74054	623.31	2.18915e+07	319	99	35.8353	52.5541	329.051	4.95233	nan	nan	nan
318	3.75054	3.92034	50.9806	2165.09	494.133	0.236748	557.411	2.29779	623.85	2.19101e+07	276	99	25.1141	56.829	230.99	3.92034	nan	nan	nan
319	4.33687	3.24216	33.9509	2255.43	329.062	0.213109	560.405	2.06836	624.22	2.19283e+07	215	99	17.4661	62.4106	160.908	3.24216	nan	nan	nan
