##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
157	28.7833	15.208	2906.81	26.2438	30210.3	78.2906	6.08751	814.296	619.63	6.20299e+07	966	98	138.072	0.423872	1333.89	15.208	nan	nan	nan
158	29.2015	17.0108	2081.23	31.2781	21628.8	55.0295	9.5353	572.358	619.9	6.20499e+07	1006	98	154.213	0.611668	1490.65	17.0108	nan	nan	nan
159	26.9352	16.7577	1481.51	43.692	15395.8	36.1852	14.7212	376.36	620.39	6.20698e+07	1139	97	151.768	0.664222	1468.53	16.7577	nan	nan	nan
160	22.6758	15.4245	1044.78	64.4792	10857	22.5169	22.3223	234.197	620.71	6.20894e+07	964	98	139.496	0.756007	1351.62	15.4245	nan	nan	nan
161	17.5381	13.5723	728.963	95.7805	7574.95	13.429	33.1363	139.674	621.07	6.21077e+07	844	99	122.506	1.00365	1188.87	13.5723	nan	nan	nan
162	12.5849	11.4755	503.377	140.426	5230.6	7.78061	48.0127	80.9256	621.49	6.21269e+07	747	99	103.286	1.4827	1004.08	11.4755	nan	nan	nan
163	8.50294	9.3328	344.385	201.465	3578.39	4.44121	67.7259	46.1927	621.92	6.21457e+07	679	98	83.6556	2.24494	814.716	9.3328	nan	nan	nan
164	5.5387	7.33973	233.825	281.666	2429.53	2.53289	92.7903	26.3445	622.4	6.21654e+07	491	98	65.3679	3.33735	637.763	7.33973	nan	nan	nan
165	3.6223	5.62473	157.836	382.744	1639.92	1.46328	123.241	15.2195	622.58	6.21854e+07	344	98	49.5636	4.80445	484.416	5.62473	nan	nan	nan
166	2.53962	4.24571	106.105	504.585	1102.39	0.867539	158.424	9.02321	623	6.22051e+07	291	99	36.7264	6.75043	359.554	4.24571	nan	nan	nan
167	2.06025	3.19776	71.1333	644.378	739.027	0.534168	196.86	5.55584	623.28	6.22242e+07	255	99	26.7717	9.31537	262.527	3.19776	nan	nan	nan
168	1.99746	2.43957	47.625	796.372	494.777	0.345184	236.251	3.59024	623.64	6.22432e+07	157	99	19.2805	12.6645	189.375	2.43957	nan	nan	nan
169	2.21819	1.91909	31.8887	951.859	331.283	0.236166	273.66	2.45634	623.94	6.22629e+07	140	99	13.7622	16.8728	135.392	1.91909	nan	nan	nan
170	2.62966	1.57869	21.3871	1099.85	222.179	0.172237	305.884	1.79143	624.02	6.22816e+07	103	98	9.73905	21.7171	95.9657	1.57869	nan	nan	nan
171	3.16121	1.37123	14.3968	1228.53	149.557	0.134524	329.921	1.39918	624.34	6.22988e+07	91	98	6.83917	26.9222	67.4958	1.37123	nan	nan	nan
172	3.75054	1.25757	9.75436	1326.71	101.328	0.112791	343.471	1.17313	624.68	6.23156e+07	93	98	4.77128	32.181	47.1583	1.25757	nan	nan	nan
173	4.33687	1.20641	6.68051	1385.72	69.3965	0.101529	345.316	1.056	625.02	6.23318e+07	66	98	3.3117	37.2017	32.7789	1.20641	nan	nan	nan
174	4.86072	1.1895	5.49847	3611.24	57.125	0.489527	1677.53	5.09153	625.37	6.23482e+07	75	98	2.28987	41.5692	22.6953	1.1895	nan	nan	nan
175	5.26806	1.18232	5.06447	5089.49	52.6228	0.503518	1576.51	5.23705	625.78	6.23644e+07	80	98	1.57905	44.8251	15.6697	1.18232	nan	nan	nan
176	5.51667	1.51155	4.89202	5606.23	50.8365	0.54896	1434.57	5.7097	623.63	6.23803e+07	99	97	1.09419	61.9624	10.8681	1.51155	nan	nan	nan
177	5.58182	2.54898	4.99194	5534.7	51.8763	0.62931	1265.49	6.54541	624.55	6.23969e+07	198	98	0.782439	109.742	7.7701	2.54898	nan	nan	nan
178	5.4595	3.4247	5.38213	5127.19	55.934	0.751392	1083.58	7.81518	625.18	6.24136e+07	272	98	0.583905	149.81	5.79034	3.4247	nan	nan	nan
179	5.16604	3.90254	6.10612	4544.34	63.4613	0.924578	901.828	9.61647	625.75	6.24303e+07	261	98	0.460676	171.756	4.55624	3.90254	nan	nan	nan
180	4.7343	4.01547	7.2228	3890.32	75.0696	1.15921	730.586	12.0569	626.47	6.24481e+07	292	98	0.389618	177.165	3.83927	4.01547	nan	nan	nan
181	4.2075	3.85757	8.79531	3232.57	91.4168	1.46364	576.969	15.2232	626.92	6.2468e+07	266	98	0.356946	170.354	3.50262	3.85757	nan	nan	nan
182	3.6321	3.53164	10.8799	2616.95	113.086	1.83937	444.874	19.1311	627.41	6.24874e+07	242	99	0.355435	155.832	3.47369	3.53164	nan	nan	nan
183	3.0515	3.11599	13.489	2068.67	140.206	2.27483	335.437	23.6603	627.81	6.25067e+07	227	99	0.381975	137.164	3.72056	3.11599	nan	nan	nan
184	2.50133	2.67397	16.5567	1599.74	172.093	2.73961	247.731	28.4945	628.26	6.25252e+07	185	99	0.437013	117.177	4.24629	2.67397	nan	nan	nan
185	2.00696	2.24486	19.905	1212.33	206.896	3.18256	179.5	33.1016	628.52	6.25435e+07	123	98	0.521817	97.6174	5.06232	2.24486	nan	nan	nan
186	1.58307	1.84585	23.2321	901.787	241.477	3.53756	127.823	36.7939	629.03	6.25619e+07	111	98	0.634842	79.2578	6.15324	1.84585	nan	nan	nan
187	1.23455	1.49316	26.1398	659.419	271.7	3.73831	89.6148	38.8819	629.38	6.25793e+07	91	98	0.773394	62.8378	7.49275	1.49316	nan	nan	nan
188	0.958464	1.19611	28.2104	474.726	293.219	3.73855	61.9677	38.8844	629.66	6.25954e+07	61	99	0.932034	48.8002	9.02825	1.19611	nan	nan	nan
189	0.746252	0.954178	29.1124	336.998	302.591	3.5291	42.3439	36.7059	630.1	6.26123e+07	77	99	1.09895	37.1762	10.6456	0.954178	nan	nan	nan
190	0.586115	0.761686	28.6892	236.215	298.19	3.14301	28.6493	32.6902	630.13	6.26292e+07	41	98	1.25719	27.8048	12.1807	0.761686	nan	nan	nan
191	0.465296	0.611717	27.0181	163.793	280.813	2.64517	19.2325	27.5122	630.39	6.26465e+07	38	98	1.38852	20.4537	13.4571	0.611717	nan	nan	nan
192	0.372096	0.494449	24.354	112.47	253.118	2.11155	12.8381	21.9621	630.69	6.26638e+07	39	98	1.47369	14.7993	14.2881	0.494449	nan	nan	nan
193	0.297356	0.40229	21.0815	76.6203	219.104	1.60793	8.54073	16.724	630.82	6.26803e+07	23	98	1.50129	10.548	14.5627	0.40229	nan	nan	nan
194	0.235099	0.32912	17.599	51.8816	182.906	1.17688	5.67625	12.2406	627.99	6.26711e+07	24	98	1.47114	7.42819	14.278	0.32912	nan	nan	nan
195	0.182252	0.270004	14.245	35.0022	148.039	0.835572	3.77822	8.69073	628.1	6.26875e+07	15	98	1.38902	5.17866	13.4888	0.270004	nan	nan	nan
196	0.13771	0.220154	11.2257	23.5417	116.659	0.581579	2.52529	6.04897	628.22	6.27032e+07	13	99	1.26389	3.57087	12.2821	0.220154	nan	nan	nan
197	0.101204	0.177861	8.65958	15.8262	89.9894	0.401475	1.69946	4.17571	628.3	6.27197e+07	8	99	1.11083	2.43827	10.8026	0.177861	nan	nan	nan
198	0.0724475	0.142062	6.57424	10.6612	68.3176	0.27829	1.15481	2.89448	628.37	6.27361e+07	10	99	0.946481	1.65169	9.21146	0.142062	nan	nan	nan
199	0.0507495	0.112292	4.93781	7.21419	51.3113	0.196178	0.79463	2.04044	628.43	6.27522e+07	8	99	0.786248	1.11415	7.65815	0.112292	nan	nan	nan
200	0.03503	0.0878014	3.68796	4.91592	38.3228	0.142438	0.555324	1.48148	628.47	6.2768e+07	4	99	0.638883	0.749545	6.22796	0.0878014	nan	nan	nan
201	0.0240322	0.0679709	2.75452	3.38336	28.6228	0.107831	0.395316	1.12154	628.53	6.27837e+07	6	99	0.509619	0.503972	4.97204	0.0679709	nan	nan	nan
202	0.016546	0.0521431	2.07065	2.35941	21.5164	0.0860935	0.287504	0.895453	628.55	6.27977e+07	2	99	0.400232	0.339168	3.90806	0.0521431	nan	nan	nan
203	0.0115502	0.0396627	1.57907	1.67286	16.4084	0.0732419	0.214246	0.761784	628.58	6.28107e+07	3	99	0.310154	0.228572	3.0309	0.0396627	nan	nan	nan
204	0.00826095	0.0299679	1.23425	1.21034	12.8254	0.066972	0.164053	0.696571	628.61	6.28228e+07	3	99	0.237862	0.154498	2.32611	0.0299679	nan	nan	nan
205	0.00611751	0.0225748	1.00235	0.897001	10.4159	0.0662762	0.129432	0.689334	628.63	6.28351e+07	2	99	0.181351	0.105169	1.77458	0.0225748	nan	nan	nan
206	0.00473977	0.0170427	0.860971	0.683737	8.9471	0.0713242	0.105487	0.741838	628.63	6.28472e+07	2	98	0.138247	0.0724819	1.35342	0.0170427	nan	nan	nan
207	0.00388207	0.0129664	0.798753	0.538101	8.30092	0.0836812	0.0890175	0.870363	628.63	6.28592e+07	0	98	0.106035	0.0507918	1.03833	0.0129664	nan	nan	nan
208	0.00339516	0.0100069	0.817295	0.43887	8.49408	0.107052	0.077946	1.11344	628.64	6.28705e+07	1	98	0.0824279	0.0362697	0.807118	0.0100069	nan	nan	nan
209	0.00320047	0.00791637	0.936364	0.372193	9.7321	0.148986	0.0709485	1.5496	628.64	6.28816e+07	0	98	0.0656825	0.0264828	0.642841	0.00791637	nan	nan	nan
210	0.00327791	0.00653783	1.20624	0.329162	12.5377	0.22452	0.0672318	2.33521	628.64	6.28919e+07	0	98	0.0546151	0.0198788	0.533962	0.00653783	nan	nan	nan
211	0.00366856	0.00575965	1.7345	0.304242	18.0291	0.363831	0.066402	3.78418	628.65	6.29021e+07	1	98	0.0486109	0.0154325	0.474444	0.00575965	nan	nan	nan
212	0.00449843	0.0055875	2.74316	0.294387	28.5143	0.628275	0.0684046	6.53464	628.66	6.29123e+07	1	98	0.047765	0.0124603	0.465106	0.0055875	nan	nan	nan
213	0.00603829	0.00611835	4.68743	0.298445	48.7255	1.14357	0.0735238	11.8942	628.66	6.29222e+07	0	98	0.0530668	0.0104718	0.515414	0.00611835	nan	nan	nan
214	0.00883424	0.00766167	8.49989	0.317051	88.357	2.16684	0.0824444	22.5372	628.67	6.29321e+07	1	98	0.067389	0.00918068	0.65302	0.00766167	nan	nan	nan
215	0.0139839	0.0109329	16.074	0.352765	167.093	4.21593	0.0963922	43.8496	628.68	6.29415e+07	1	98	0.0972611	0.00844029	0.940888	0.0109329	nan	nan	nan
216	0.0237163	0.0173971	31.1775	0.410711	324.099	8.30144	0.11739	86.3427	628.69	6.29507e+07	1	98	0.155996	0.00815633	1.50744	0.0173971	nan	nan	nan
217	0.0425959	0.029961	61.0253	0.499545	634.377	16.297	0.148694	169.504	628.73	6.29591e+07	4	98	0.269984	0.00828028	2.60729	0.029961	nan	nan	nan
218	0.079971	0.0544411	118.668	0.633434	1233.6	31.4229	0.195526	326.828	628.74	6.29676e+07	1	98	0.49201	0.00882959	4.74976	0.0544411	nan	nan	nan
219	0.15475	0.102145	225.923	0.835492	2348.5	58.6433	0.266291	609.944	628.82	6.29759e+07	8	98	0.924556	0.00989171	8.92353	0.102145	nan	nan	nan
220	0.304119	0.193445	415.172	1.14244	4315.75	104.473	0.374604	1086.62	629	6.29837e+07	18	98	1.75263	0.0115887	16.9139	0.193445	nan	nan	nan
221	0.597856	0.364769	727.506	1.61477	7562.4	175.422	0.542645	1824.55	629.1	6.29914e+07	17	97	3.30646	0.0141967	31.9071	0.364769	nan	nan	nan
222	1.15799	0.677196	1202.41	2.3505	12498.9	274.51	0.806703	2855.16	626.49	6.09168e+07	47	96	6.1404	0.0182083	59.2528	0.677196	nan	nan	nan
223	2.17742	1.22053	1858.99	3.5123	19323.1	396.552	1.22623	4124.51	627.28	6.09229e+07	79	96	11.061	0.0243549	106.732	1.22053	nan	nan	nan
224	3.91914	2.09877	2668.24	5.36033	27734.2	524.853	1.89844	5458.96	628.74	6.09287e+07	146	96	19.0212	0.0336842	183.552	2.09877	nan	nan	nan
225	6.66507	3.295	3540.52	8.32449	36800.4	633.058	2.98142	6584.39	630.59	6.09349e+07	192	96	29.8627	0.0462033	288.192	3.295	nan	nan	nan
226	10.5864	4.82068	4334.48	13.0995	45052.3	693.725	4.72966	7215.39	633.09	6.09419e+07	333	97	43.6899	0.0644641	421.649	4.82068	nan	nan	nan
227	15.5501	6.89082	4896.96	20.7958	50897.9	690.183	7.54689	7178.55	635.52	6.09504e+07	423	97	62.4475	0.0969699	602.725	6.89082	nan	nan	nan
228	20.9557	9.33974	5117.78	33.1616	53192.2	624.448	12.0612	6494.84	637.51	6.09608e+07	614	97	84.6262	0.151023	816.918	9.33974	nan	nan	nan
229	25.76	11.8772	4969.46	52.889	51649.8	515.832	19.225	5365.14	638.78	6.09775e+07	725	98	107.587	0.240549	1038.81	11.8772	nan	nan	nan
230	28.7833	14.3095	4510.61	84.0141	46879.8	391.453	30.4376	4071.48	639.08	6.09954e+07	932	98	129.594	0.39522	1251.7	14.3095	nan	nan	nan
231	29.2015	16.3901	3855.03	132.39	40065.5	275.148	47.6765	2861.79	639.46	6.10135e+07	971	98	148.338	0.668032	1433.35	16.3901	nan	nan	nan
232	26.9352	17.9784	3127.19	206.156	32500.3	180.926	73.6062	1881.8	639.87	6.10319e+07	1119	99	162.545	1.164	1571.52	17.9784	nan	nan	nan
233	22.6758	18.912	2427.73	316.1	25230.3	112.585	111.611	1170.98	640.15	6.10496e+07	1094	99	170.703	2.06225	1651.64	18.912	nan	nan	nan
234	17.5381	18.9876	1818.21	475.672	18895.4	67.1449	165.681	698.37	640.4	6.1067e+07	1189	99	170.922	3.62827	1655.37	18.9876	nan	nan	nan
235	12.5849	18.0802	1323.35	700.37	13752.3	38.903	240.064	404.628	636.15	6.10117e+07	1127	98	162.037	6.16468	1571.17	18.0802	nan	nan	nan
236	8.50294	16.3162	942.844	1007.05	9797.35	22.206	338.629	230.964	636.73	6.10286e+07	1018	98	145.185	9.99544	1409.58	16.3162	nan	nan	nan
237	5.5387	14.0449	660.396	1408.69	6862.03	12.6645	463.952	131.722	637.13	6.10449e+07	902	97	123.438	15.4179	1200.15	14.0449	nan	nan	nan
238	3.6223	11.6401	456.891	1914.41	4747.31	7.31642	616.205	76.0975	637.53	6.10613e+07	693	97	100.186	22.5915	975.506	11.6401	nan	nan	nan
239	2.53962	9.43344	313.442	2523.75	3256.71	4.33769	792.12	45.1161	637.71	6.10777e+07	690	98	78.3561	31.8492	764.055	9.43344	nan	nan	nan
240	2.06025	7.63307	213.87	3223.06	2222.06	2.67084	984.302	27.7792	638.2	6.10941e+07	547	99	59.6809	43.8245	582.785	7.63307	nan	nan	nan
241	1.99746	6.3045	145.508	3983.33	1511.75	1.72592	1181.25	17.9512	638.63	6.11104e+07	451	99	44.5944	59.2256	436.087	6.3045	nan	nan	nan
242	2.21819	5.43968	98.9485	4761.02	1027.99	1.18083	1368.3	12.2817	639.02	6.11265e+07	355	99	32.8708	78.7405	321.906	5.43968	nan	nan	nan
243	2.62966	4.97138	67.4243	5501.32	700.466	0.861187	1529.42	8.95714	639.25	6.11427e+07	317	99	23.9645	102.033	235.027	4.97138	nan	nan	nan
244	3.16121	4.79744	46.1725	6144.21	479.676	0.672621	1649.6	6.99589	639.6	6.11582e+07	324	99	17.2924	127.432	169.837	4.79744	nan	nan	nan
245	3.75054	4.82236	31.9117	6635.16	331.52	0.563956	1717.35	5.86566	640.06	6.11738e+07	341	99	12.3664	153.038	121.627	4.82236	nan	nan	nan
246	4.33687	4.96149	22.3904	6930.29	232.605	0.507646	1726.58	5.27999	640.45	6.11895e+07	325	99	8.78053	177.097	86.4738	4.96149	nan	nan	nan
247	4.86072	5.14648	16.0873	7005.05	167.126	0.489527	1677.53	5.09153	640.91	6.12043e+07	380	99	6.20361	198.196	61.1717	5.14648	nan	nan	nan
248	5.26806	5.31498	11.9865	6858.09	124.527	0.503518	1576.51	5.23705	641.47	6.12197e+07	352	99	4.3724	214.826	43.1633	5.31498	nan	nan	nan
249	5.51667	5.40706	9.41551	6507.83	97.822	0.54896	1434.57	5.7097	642.05	6.12363e+07	376	99	3.08194	225.391	30.4536	5.40706	nan	nan	nan
250	5.58182	5.39097	7.94437	5992.3	82.5438	0.62931	1265.49	6.54541	642.21	6.12458e+07	374	98	2.1809	229.196	21.5659	5.39097	nan	nan	nan
251	5.4595	5.24645	7.3098	5360.36	75.957	0.751392	1083.58	7.81518	642.71	6.12624e+07	344	98	1.55785	225.88	15.4105	5.24645	nan	nan	nan
252	5.16604	4.97434	7.36483	4663.55	76.5356	0.924578	901.828	9.61647	638.23	6.1277e+07	330	97	1.13258	215.905	11.2019	4.97434	nan	nan	nan
253	4.7343	4.56282	8.04882	3953.54	83.6463	1.15921	730.586	12.0569	638.73	6.12915e+07	338	98	0.84693	198.769	8.36869	4.56282	nan	nan	nan
254	4.2075	4.04483	9.33954	3266.09	97.0639	1.46364	576.969	15.2232	639.27	6.1306e+07	305	98	0.660984	176.669	6.51913	4.04483	nan	nan	nan
255	3.6321	3.53558	11.2397	2634.25	116.816	1.83937	444.874	19.1311	639.67	6.13209e+07	288	98	0.552758	154.566	5.43576	3.53558	nan	nan	nan
256	3.0515	3.04229	13.729	2077.53	142.69	2.27483	335.437	23.6603	640.07	6.13364e+07	198	98	0.505077	132.869	4.94846	3.04229	nan	nan	nan
257	2.50133	2.56683	16.7185	1604.16	173.764	2.73961	247.731	28.4945	640.59	6.13534e+07	161	99	0.505963	111.732	4.93854	2.56683	nan	nan	nan
258	2.00696	2.12007	20.0172	1214.56	208.05	3.18256	179.5	33.1016	640.94	6.13704e+07	159	99	0.546936	91.6574	5.32185	2.12007	nan	nan	nan
259	1.58307	1.71841	23.3128	902.907	242.303	3.53756	127.823	36.7939	641.3	6.13874e+07	93	98	0.62202	73.4186	6.0391	1.71841	nan	nan	nan
260	1.23455	1.37324	26.2007	659.965	272.318	3.73831	89.6148	38.8819	641.63	6.14036e+07	90	98	0.725778	57.5668	7.03678	1.37324	nan	nan	nan
261	0.958464	1.08905	28.2575	474.961	293.694	3.73855	61.9677	38.8844	642	6.1419e+07	81	99	0.851028	44.3033	8.24488	1.08905	nan	nan	nan
262	0.746252	0.861883	29.1489	337.072	302.956	3.5291	42.3439	36.7059	642.24	6.14332e+07	61	99	0.986827	33.522	9.55722	0.861883	nan	nan	nan
263	0.586115	0.684485	28.719	236.235	298.485	3.14301	28.6493	32.6902	642.48	6.14476e+07	42	99	1.11889	24.9734	10.8356	0.684485	nan	nan	nan
264	0.465296	0.547634	27.0362	163.748	280.992	2.64517	19.2325	27.5122	642.73	6.14619e+07	42	99	1.2302	18.331	11.9151	0.547634	nan	nan	nan
265	0.372096	0.441556	24.3676	112.441	253.253	2.11155	12.8381	21.9621	642.86	6.14768e+07	26	98	1.3024	13.2494	12.6177	0.441556	nan	nan	nan
266	0.297356	0.358121	21.0925	76.6042	219.212	1.60793	8.54073	16.724	643.04	6.14917e+07	32	97	1.3234	9.42843	12.8259	0.358121	nan	nan	nan
267	0.235099	0.291547	17.6102	51.8789	183.016	1.17688	5.67625	12.2406	643.25	6.15057e+07	26	97	1.29126	6.61773	12.5199	0.291547	nan	nan	nan
268	0.182252	0.2374	14.2459	34.9777	148.049	0.835572	3.77822	8.69073	643.37	6.15197e+07	14	97	1.21286	4.59061	11.7657	0.2374	nan	nan	nan
269	0.13771	0.193221	11.224	23.526	116.642	0.581579	2.52529	6.04897	643.54	6.15336e+07	17	96	1.10218	3.16069	10.6982	0.193221	nan	nan	nan
270	0.101204	0.156214	8.65793	15.8194	89.9739	0.401475	1.69946	4.17571	643.6	6.15482e+07	7	97	0.970492	2.161	9.42583	0.156214	nan	nan	nan
271	0.0724475	0.12512	6.572	10.6568	68.2964	0.27829	1.15481	2.89448	643.76	6.15629e+07	17	97	0.830085	1.46847	8.06769	0.12512	nan	nan	nan
272	0.0507495	0.0991271	4.9354	7.2116	51.2883	0.196178	0.79463	2.04044	643.83	6.15783e+07	8	97	0.691715	0.992924	6.7277	0.0991271	nan	nan	nan
273	0.03503	0.0776589	3.68596	4.91488	38.3036	0.142438	0.555324	1.48148	643.86	6.15936e+07	3	97	0.563541	0.669141	5.48515	0.0776589	nan	nan	nan
274	0.0240322	0.0601888	2.75293	3.38306	28.6076	0.107831	0.395316	1.12154	643.87	6.16083e+07	2	98	0.450316	0.450124	4.38639	0.0601888	nan	nan	nan
275	0.016546	0.046231	2.06959	2.35962	21.5063	0.0860935	0.287504	0.895453	643.92	6.16228e+07	5	98	0.354265	0.303007	3.45335	0.046231	nan	nan	nan
276	0.0115502	0.035318	1.57829	1.67307	16.4009	0.0732419	0.214246	0.761784	643.92	6.16371e+07	0	98	0.275789	0.205115	2.69031	0.035318	nan	nan	nan
277	0.00826095	0.026915	1.23363	1.21049	12.8194	0.066972	0.164053	0.696571	643.59	6.16506e+07	2	97	0.21331	0.140125	2.08227	0.026915	nan	nan	nan
278	0.00611751	0.0204521	1.00208	0.897317	10.4134	0.0662762	0.129432	0.689334	643.64	6.16634e+07	5	97	0.164024	0.0963561	1.60211	0.0204521	nan	nan	nan
279	0.00473977	0.0155399	0.860823	0.683941	8.94568	0.0713242	0.105487	0.741838	643.68	6.16755e+07	4	97	0.125864	0.0668295	1.22997	0.0155399	nan	nan	nan
280	0.00388207	0.0118697	0.798642	0.538209	8.29987	0.0836812	0.0890175	0.870363	643.69	6.16873e+07	1	97	0.0969429	0.046931	0.947624	0.0118697	nan	nan	nan
281	0.00339516	0.00917977	0.817203	0.438927	8.4932	0.107052	0.077946	1.11344	638.55	6.1674e+07	0	95	0.0755372	0.0334979	0.738393	0.00917977	nan	nan	nan
282	0.00320047	0.00727179	0.936742	0.372419	9.73574	0.148986	0.0709485	1.5496	638.56	6.16851e+07	1	95	0.060284	0.0244337	0.589049	0.00727179	nan	nan	nan
283	0.00327791	0.00599999	1.2069	0.329333	12.544	0.22452	0.0672318	2.33521	638.56	6.16955e+07	0	96	0.050097	0.0182857	0.489068	0.00599999	nan	nan	nan
284	0.00366856	0.00526632	1.73552	0.304366	18.039	0.363831	0.066402	3.78418	638.56	6.17051e+07	0	96	0.0444211	0.0141222	0.433004	0.00526632	nan	nan	nan
285	0.00449843	0.00507188	2.74479	0.294488	28.5301	0.628275	0.0684046	6.53464	638.56	6.17147e+07	0	96	0.0433236	0.0113195	0.421429	0.00507188	nan	nan	nan
286	0.00603829	0.00552524	4.6908	0.298582	48.7579	1.14357	0.0735238	11.8942	638.56	6.17241e+07	0	96	0.0478721	0.00947422	0.464579	0.00552524	nan	nan	nan
287	0.00883424	0.00690626	8.50619	0.317192	88.4176	2.16684	0.0824444	22.5372	638.58	6.17335e+07	2	96	0.0606731	0.00829999	0.587555	0.00690626	nan	nan	nan
288	0.0139839	0.00984047	16.0867	0.352939	167.215	4.21593	0.0963922	43.8496	638.6	6.17428e+07	2	96	0.0874305	0.00762422	0.845332	0.00984047	nan	nan	nan
289	0.0237163	0.015624	31.2025	0.410917	324.34	8.30144	0.11739	86.3427	638.61	6.1752e+07	1	96	0.139912	0.00735488	1.35139	0.015624	nan	nan	nan
290	0.0425959	0.0268189	61.0758	0.499814	634.864	16.297	0.148694	169.504	638.62	6.17611e+07	1	96	0.241346	0.00744386	2.32974	0.0268189	nan	nan	nan
291	0.079971	0.0486133	118.768	0.633784	1234.55	31.4229	0.195526	326.828	638.63	6.17696e+07	1	96	0.438751	0.0079146	4.23391	0.0486133	nan	nan	nan
292	0.15475	0.0912368	226.064	0.835765	2349.86	58.6433	0.266291	609.944	638.65	6.17781e+07	2	96	0.824815	0.00885923	7.95792	0.0912368	nan	nan	nan
293	0.304119	0.173601	415.414	1.14284	4318.08	104.473	0.374604	1086.62	638.74	6.17858e+07	9	96	1.5709	0.010413	15.1547	0.173601	nan	nan	nan
294	0.597856	0.328183	727.761	1.61499	7564.86	175.422	0.542645	1824.55	638.96	6.17935e+07	25	95	2.9715	0.0127885	28.6657	0.328183	nan	nan	nan
295	1.15799	0.608562	1202.98	2.35131	12504.4	274.51	0.806703	2855.16	639.41	6.18011e+07	45	95	5.51127	0.0163836	53.1656	0.608562	nan	nan	nan
296	2.17742	1.09337	1859.04	3.51175	19323.6	396.552	1.22623	4124.51	640.44	6.18087e+07	103	95	9.90329	0.0218525	95.5369	1.09337	nan	nan	nan
297	3.91914	1.87584	2667.97	5.35954	27731.6	524.853	1.89844	5458.96	636.19	6.18128e+07	132	94	16.9914	0.0301477	163.925	1.87584	nan	nan	nan
298	6.66507	3.05267	3542.14	8.32856	36816	633.058	2.98142	6584.39	638.17	6.18202e+07	213	95	27.635	0.0429404	266.617	3.05267	nan	nan	nan
299	10.5864	4.66831	4337.18	13.1059	45078.3	693.725	4.72966	7215.39	640.57	6.18288e+07	281	96	42.2587	0.0628028	407.742	4.66831	nan	nan	nan
300	15.5501	6.67876	4900.13	20.8051	50928.5	690.183	7.54689	7178.55	643.02	6.18384e+07	408	98	60.4513	0.0939877	583.351	6.67876	nan	nan	nan
301	20.9557	8.99751	5121.23	33.176	53225.4	624.448	12.0612	6494.84	645.29	6.18524e+07	680	98	81.5533	0.145506	787.098	8.99751	nan	nan	nan
302	25.76	11.5355	4973.04	52.9131	51684.2	515.832	19.225	5365.14	645.97	6.18682e+07	750	99	104.527	0.23443	1009.05	11.5355	nan	nan	nan
303	28.7833	14.2374	4513.99	84.0521	46912.4	391.453	30.4376	4071.48	646.51	6.18862e+07	838	99	128.952	0.399717	1245.25	14.2374	nan	nan	nan
304	29.2015	16.8348	3857.93	132.447	40093.3	275.148	47.6765	2861.79	646.88	6.19049e+07	959	99	152.368	0.702506	1472.07	16.8348	nan	nan	nan
305	26.9352	18.759	3129.59	206.243	32523.4	180.926	73.6062	1881.8	647.01	6.19228e+07	1071	99	169.595	1.23543	1639.57	18.759	nan	nan	nan
306	22.6758	19.8693	2429.54	316.22	25247.8	112.585	111.611	1170.98	647.33	6.19404e+07	1131	99	179.325	2.19222	1735.1	19.8693	nan	nan	nan
307	17.5381	20.011	1819.58	475.852	18908.7	67.1449	165.681	698.37	647.81	6.19576e+07	1212	99	180.101	3.85012	1744.47	20.011	nan	nan	nan
308	12.5849	19.0699	1324.41	700.653	13762.6	38.903	240.064	404.628	648.2	6.19739e+07	1185	99	170.854	6.54154	1657.02	19.0699	nan	nan	nan
309	8.50294	17.2148	942.942	1006.73	9798.3	22.206	338.629	230.964	648.36	6.19908e+07	1032	99	153.085	10.6023	1486.83	17.2148	nan	nan	nan
310	5.5387	14.7989	660.302	1408.27	6861.13	12.6645	463.952	131.722	648.55	6.2008e+07	894	98	129.964	16.3152	1264.21	14.7989	nan	nan	nan
311	3.6223	12.2711	443.571	1121.18	4608.87	1.46328	123.241	15.2195	649.13	6.20239e+07	791	98	105.49	24.0311	1027.76	12.2711	nan	nan	nan
312	2.53962	9.96823	292.816	891.627	3042.35	0.867539	158.424	9.02321	649.69	6.20407e+07	635	97	82.6271	34.1288	806.279	9.96823	nan	nan	nan
313	2.06025	7.93975	193.106	841.092	2006.29	0.534168	196.86	5.55584	650.12	6.20572e+07	570	97	62.8202	41.5879	613.966	7.93975	nan	nan	nan
314	1.99746	6.0413	127.307	897.186	1322.61	0.345184	236.251	3.59024	650.47	6.20732e+07	420	98	46.4534	37.9944	454.746	6.0413	nan	nan	nan
315	2.21819	4.51711	83.9298	1003.34	871.933	0.236166	273.66	2.45634	650.78	6.20905e+07	241	99	33.673	33.4554	330.189	4.51711	nan	nan	nan
316	2.62966	3.40179	55.381	1126.24	575.325	0.172237	305.884	1.79143	651.16	6.21076e+07	257	99	24.0639	31.4663	236.362	3.40179	nan	nan	nan
