##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
159	26.9352	36.6967	3115.45	71.05	30216.1	76.1288	23.9465	738.967	625.64	9.1465e+07	1553	99	353.975	1.20008	3198.32	36.6967	nan	nan	nan
160	22.6758	33.451	2197.03	104.857	21308	47.3725	36.3108	459.836	625.84	9.14965e+07	1562	98	322.191	1.34174	2915.47	33.451	nan	nan	nan
161	17.5381	29.0057	1532.81	155.754	14865.6	28.2528	53.9015	274.244	626.26	9.15277e+07	1542	98	278.845	1.73418	2527.49	29.0057	nan	nan	nan
162	12.5849	24.1416	1058.3	228.33	10263.5	16.3693	78.1005	158.894	626.68	9.15588e+07	1306	98	231.491	2.49921	2102.02	24.1416	nan	nan	nan
163	8.50294	19.3711	723.986	327.583	7021.07	9.3437	110.167	90.6975	627.06	9.15892e+07	1113	98	185.079	3.72317	1683.66	19.3711	nan	nan	nan
164	5.5387	15.0785	491.543	457.997	4766.75	5.32887	150.939	51.7263	627.41	9.16212e+07	948	99	143.277	5.5069	1305.74	15.0785	nan	nan	nan
165	3.6223	11.483	331.82	622.417	3217.73	3.07855	200.472	29.8829	627.84	9.16538e+07	656	99	108.124	7.99174	987.113	11.483	nan	nan	nan
166	2.53962	8.62425	223.049	820.497	2162.88	1.82518	257.702	17.7167	628.39	9.16863e+07	546	99	79.9452	11.3267	731.111	8.62425	nan	nan	nan
167	2.06025	6.45286	149.525	1047.81	1449.88	1.12382	320.225	10.9087	628.88	9.17202e+07	423	99	58.184	15.7122	532.998	6.45286	nan	nan	nan
168	1.99746	4.87065	100.106	1294.98	970.664	0.726221	384.3	7.04929	628.23	9.17292e+07	343	98	41.8372	21.3252	383.888	4.87065	nan	nan	nan
169	2.21819	3.77207	67.0601	1548.59	650.197	0.496861	445.153	4.82293	628.69	9.17635e+07	237	98	29.799	28.1947	273.864	3.77207	nan	nan	nan
170	2.62966	3.03076	44.9844	1789.39	436.139	0.362364	497.569	3.5174	628.98	9.17984e+07	148	99	21.0413	36.1516	193.685	3.03076	nan	nan	nan
171	3.16121	2.55596	30.2818	1998.58	293.585	0.283021	536.67	2.74723	629.39	9.18305e+07	217	99	14.7403	44.5355	135.894	2.55596	nan	nan	nan
172	3.75054	2.27024	20.5173	2158.24	198.914	0.237297	558.711	2.3034	629.66	9.18609e+07	127	99	10.2555	52.8673	94.6867	2.27024	nan	nan	nan
173	4.33687	2.1194	14.0512	2254.07	136.224	0.213604	561.712	2.07341	630.08	9.189e+07	132	99	7.10222	60.9875	65.6653	2.1194	nan	nan	nan
174	4.86072	2.04638	11.5655	5874.22	112.14	1.0299	2728.77	9.99702	630.6	9.19197e+07	150	99	4.90144	68.1061	45.3771	2.04638	nan	nan	nan
175	5.26806	2.01056	10.6544	8279.76	103.318	1.05933	2564.45	10.2827	631.03	9.19495e+07	135	99	3.37596	73.7115	31.2922	2.01056	nan	nan	nan
176	5.51667	2.55277	10.2925	9120.39	99.8188	1.15494	2333.57	11.2108	631.42	9.19795e+07	195	99	2.33818	102.814	21.6924	2.55277	nan	nan	nan
177	5.58182	4.28952	10.495	8996.49	101.791	1.32398	2058.52	12.8516	631.95	9.20102e+07	285	99	1.67147	183.465	15.5041	4.28952	nan	nan	nan
178	5.4595	5.76611	11.313	8334.53	109.732	1.58083	1762.62	15.3448	632.56	9.20419e+07	373	99	1.24892	251.368	11.5674	5.76611	nan	nan	nan
179	5.16604	6.56431	12.835	7388.57	124.5	1.94519	1466.97	18.8815	633.1	9.20749e+07	436	99	0.987264	288.247	9.1187	6.56431	nan	nan	nan
180	4.7343	6.75341	15.1824	6325.93	147.275	2.43883	1188.42	23.6732	633.37	9.21072e+07	472	98	0.837242	297.42	7.70373	6.75341	nan	nan	nan
181	4.2075	6.49463	18.4935	5258.51	179.397	3.0793	938.534	29.8902	633.79	9.21388e+07	375	97	0.76959	286.176	7.05083	6.49463	nan	nan	nan
182	3.6321	5.95228	22.8787	4257.23	221.94	3.86977	723.659	37.5632	634.3	9.21693e+07	443	98	0.769127	262.004	7.01758	5.95228	nan	nan	nan
183	3.0515	5.26503	28.3656	3365.15	275.168	4.78593	545.643	46.4561	634.69	9.21988e+07	370	99	0.830191	231.075	7.54901	5.26503	nan	nan	nan
184	2.50133	4.51779	34.8169	2602.32	337.752	5.76378	402.974	55.9479	635.08	9.22284e+07	326	99	0.950104	197.191	8.61827	4.51779	nan	nan	nan
185	2.00696	3.7776	41.8566	1972.03	406.045	6.69568	291.987	64.9937	635.56	9.2259e+07	261	99	1.12847	163.359	10.2201	3.7776	nan	nan	nan
186	1.58307	3.09963	48.8523	1466.92	473.907	7.44254	207.926	72.2433	635.95	9.22905e+07	194	99	1.36662	132.007	12.3655	3.09963	nan	nan	nan
187	1.23455	2.50965	54.9666	1072.7	533.219	7.8649	145.773	76.343	636.32	9.23214e+07	180	99	1.65955	104.325	15.0087	2.50965	nan	nan	nan
188	0.958464	2.01381	59.3204	772.274	575.451	7.86539	100.801	76.3478	636.65	9.23494e+07	135	99	1.98969	80.6688	17.9913	2.01381	nan	nan	nan
189	0.746252	1.61051	61.212	548.19	593.797	7.42475	68.8792	72.0706	636.98	9.23773e+07	125	99	2.32954	61.0966	21.0648	1.61051	nan	nan	nan
190	0.586115	1.29253	60.3203	384.263	585.142	6.61246	46.6028	64.1859	637.22	9.24052e+07	97	99	2.64688	45.4323	23.9381	1.29253	nan	nan	nan
191	0.465296	1.04624	56.7917	266.394	550.907	5.56507	31.2849	54.0191	637.15	9.24274e+07	68	98	2.90527	33.2382	26.2822	1.04624	nan	nan	nan
192	0.372096	0.856088	51.1951	182.969	496.606	4.44241	20.8832	43.1216	635.98	9.24408e+07	82	97	3.07212	23.9652	27.8014	0.856088	nan	nan	nan
193	0.297356	0.708392	44.3338	124.713	430.032	3.38287	13.8929	32.8369	636.25	9.24621e+07	51	97	3.13173	17.0795	28.3529	0.708392	nan	nan	nan
194	0.235099	0.587142	37.0144	84.4444	359.027	2.476	9.23334	24.034	636.61	9.24839e+07	53	97	3.06002	11.997	27.7182	0.587142	nan	nan	nan
195	0.182252	0.48366	29.9423	56.9279	290.425	1.75793	6.1459	17.0639	636.8	9.25079e+07	36	97	2.86217	8.29189	25.9412	0.48366	nan	nan	nan
196	0.13771	0.397142	23.5909	38.2892	228.816	1.22356	4.10779	11.8769	636.88	9.2532e+07	19	97	2.59013	5.68842	23.4903	0.397142	nan	nan	nan
197	0.101204	0.323902	18.196	25.7436	176.487	0.844648	2.76445	8.19883	637.09	9.25563e+07	28	97	2.2746	3.88095	20.6431	0.323902	nan	nan	nan
198	0.0724475	0.261245	13.8132	17.3444	133.977	0.585485	1.87849	5.68319	635.56	9.2583e+07	19	96	1.94048	2.63224	17.6239	0.261245	nan	nan	nan
199	0.0507495	0.208079	10.3781	11.7423	100.655	0.412732	1.29259	4.00631	635.68	9.26089e+07	12	96	1.61274	1.77635	14.6584	0.208079	nan	nan	nan
200	0.03503	0.163591	7.75202	8.00174	75.1829	0.299669	0.903325	2.90883	635.72	9.26349e+07	6	96	1.30978	1.19382	11.9142	0.163591	nan	nan	nan
201	0.0240322	0.127169	5.78991	5.50662	56.1528	0.226861	0.643046	2.2021	635.8	9.2661e+07	11	97	1.04448	0.802103	9.50862	0.127169	nan	nan	nan
202	0.016546	0.0980046	4.35246	3.83982	42.2116	0.181129	0.467672	1.75819	635.87	9.2688e+07	7	97	0.821062	0.540357	7.48072	0.0980046	nan	nan	nan
203	0.0115502	0.0749727	3.31915	2.72225	32.1903	0.154091	0.348505	1.49573	635.91	9.27146e+07	4	97	0.637961	0.365436	5.81702	0.0749727	nan	nan	nan
204	0.00826095	0.0570119	2.59437	1.96946	25.1613	0.1409	0.266859	1.36769	635.95	9.27405e+07	4	97	0.491155	0.248326	4.48166	0.0570119	nan	nan	nan
205	0.00611751	0.0431747	2.10712	1.4596	20.4361	0.139436	0.210542	1.35348	635.98	9.27663e+07	3	97	0.375978	0.169942	3.43286	0.0431747	nan	nan	nan
206	0.00473977	0.0327702	1.81004	1.1125	17.5553	0.150056	0.171591	1.45657	636.02	9.27917e+07	4	97	0.287679	0.117652	2.62792	0.0327702	nan	nan	nan
207	0.00388207	0.025057	1.67955	0.875579	16.2903	0.176054	0.144801	1.70892	636.04	9.28168e+07	2	97	0.221438	0.0827638	2.02337	0.025057	nan	nan	nan
208	0.00339516	0.0194432	1.71871	0.714048	16.6709	0.225223	0.126792	2.18619	636.05	9.28418e+07	1	98	0.17287	0.0593784	1.57954	0.0194432	nan	nan	nan
209	0.00320047	0.0154705	1.96922	0.6055	19.1017	0.313447	0.115409	3.04257	636.05	9.28666e+07	0	98	0.138395	0.0435583	1.26397	0.0154705	nan	nan	nan
210	0.00327791	0.0128372	2.53689	0.535454	24.6093	0.472359	0.109364	4.58509	636.07	9.28911e+07	2	98	0.115654	0.0328325	1.0552	0.0128372	nan	nan	nan
211	0.00366856	0.0113891	3.64803	0.494892	35.3894	0.765451	0.108014	7.43008	636.08	9.29155e+07	1	98	0.103526	0.0255915	0.942956	0.0113891	nan	nan	nan
212	0.00449843	0.0111262	5.76959	0.478842	55.9721	1.3218	0.111271	12.8305	636.08	9.29392e+07	1	97	0.10223	0.0207158	0.929034	0.0111262	nan	nan	nan
213	0.00603829	0.0122938	9.86104	0.485536	95.6644	2.40592	0.119598	23.3538	631.42	9.29629e+07	0	96	0.114367	0.0174779	1.0367	0.0122938	nan	nan	nan
214	0.00883424	0.0156021	17.8942	0.516166	173.59	4.55874	0.134109	44.2508	619.71	9.29842e+07	1	95	0.146889	0.0154496	1.3284	0.0156021	nan	nan	nan
215	0.0139839	0.0223941	33.8721	0.574772	328.57	8.86974	0.156798	86.0968	619.71	9.30076e+07	0	95	0.212855	0.0142518	1.92159	0.0223941	nan	nan	nan
216	0.0237163	0.0355896	65.7112	0.669061	637.415	17.4651	0.190954	169.53	619.71	9.30308e+07	0	95	0.340556	0.0137317	3.07096	0.0355896	nan	nan	nan
217	0.0425959	0.0614724	128.622	0.813634	1247.66	34.2868	0.241875	332.815	619.74	9.30516e+07	3	95	0.590735	0.0139534	5.32311	0.0614724	nan	nan	nan
218	0.079971	0.112098	250.118	1.03167	2426.21	66.1096	0.318055	641.713	619.77	9.30724e+07	3	95	1.07995	0.014921	9.72726	0.112098	nan	nan	nan
219	0.15475	0.210975	476.018	1.36024	4617.55	123.377	0.433166	1197.6	619.97	9.30918e+07	20	95	2.03558	0.0167595	18.3308	0.210975	nan	nan	nan
220	0.304119	0.402437	874.713	1.86004	8485.02	219.798	0.609354	2133.53	620.2	9.31102e+07	23	95	3.88598	0.0197638	34.9902	0.402437	nan	nan	nan
221	0.597856	0.763862	1532.64	2.62898	14867	369.063	0.8827	3582.42	620.61	9.31272e+07	41	95	7.3792	0.0243816	66.4411	0.763862	nan	nan	nan
222	1.15799	1.42149	2533.14	3.82695	24572	577.532	1.31223	5605.99	621.89	9.3144e+07	129	95	13.7354	0.0313732	123.672	1.42149	nan	nan	nan
223	2.17742	2.55782	3914.79	5.71608	37973.6	834.291	1.99466	8098.31	623.35	9.3161e+07	150	95	24.7171	0.0419534	222.557	2.55782	nan	nan	nan
224	3.91914	4.38843	5618.46	8.72392	54498.6	1104.22	3.08813	10718.4	625.61	9.31789e+07	282	95	42.408	0.0579309	381.876	4.38843	nan	nan	nan
225	6.66507	7.13357	7455.36	13.5489	72315.3	1331.87	4.84977	12928.2	628.28	9.32004e+07	445	95	68.9336	0.0825265	620.795	7.13357	nan	nan	nan
226	10.5864	10.9094	9127.46	21.321	88532.9	1459.5	7.69355	14167.1	630.61	9.32222e+07	774	95	105.411	0.120835	949.423	10.9094	nan	nan	nan
227	15.5501	15.5959	10310.6	33.843	100009	1452.05	12.2762	14094.8	631.3	9.32498e+07	904	98	150.684	0.180849	1357.44	15.5959	nan	nan	nan
228	20.9557	20.939	10775.4	53.9674	104515	1313.75	19.6195	12752.3	631.87	9.32795e+07	1174	98	202.265	0.278293	1822.49	20.939	nan	nan	nan
229	25.76	26.6608	10463.4	86.0737	101487	1085.24	31.2725	10534.2	632.13	9.3313e+07	1441	98	257.456	0.445173	2320.44	26.6608	nan	nan	nan
230	28.7833	32.5506	9497.23	136.725	92114.3	823.564	49.5116	7994.18	632.63	9.33471e+07	1583	98	314.19	0.748156	2832.87	32.5506	nan	nan	nan
231	29.2015	37.9733	8116.86	215.448	78724.3	578.873	77.5536	5619.01	632.91	9.33806e+07	1573	98	366.271	1.29588	3304.23	37.9733	nan	nan	nan
232	26.9352	41.8344	6584.5	335.494	63860.7	380.644	119.732	3694.84	633.3	9.34134e+07	1743	98	403.085	2.25072	3638.93	41.8344	nan	nan	nan
233	22.6758	43.4849	5111.88	514.418	49577.2	236.863	181.554	2299.18	633.41	9.34439e+07	1707	98	418.326	3.88283	3779.9	43.4849	nan	nan	nan
234	17.5381	42.804	3828.86	774.159	37132.7	141.264	269.508	1371.22	633.86	9.34736e+07	1700	99	410.764	6.62024	3715.59	42.804	nan	nan	nan
235	12.5849	39.8612	2787	1139.88	27027.8	81.8467	390.503	794.47	634.35	9.35027e+07	1731	99	381.079	10.9022	3451.41	39.8612	nan	nan	nan
236	8.50294	35.1055	1984.29	1637.82	19242.7	46.7185	550.836	453.487	634.72	9.35329e+07	1589	99	333.595	17.1007	3025.47	35.1055	nan	nan	nan
237	5.5387	29.5953	1389.51	2291.05	13474.5	26.6443	754.693	258.631	634.92	9.35642e+07	1399	99	278.405	25.9137	2528.56	29.5953	nan	nan	nan
238	3.6223	24.2161	961.217	3113.47	9320.97	15.3927	1002.36	149.414	635.45	9.35942e+07	1261	99	223.868	38.199	2036.25	24.2161	nan	nan	nan
239	2.53962	19.4686	659.391	4104.58	6393.98	9.12592	1288.51	88.5835	635.91	9.36251e+07	1184	99	174.602	54.6685	1590.52	19.4686	nan	nan	nan
240	2.06025	15.6073	449.902	5241.94	4362.47	5.61908	1601.13	54.5433	636.27	9.36554e+07	1089	99	132.882	76.0523	1212.29	15.6073	nan	nan	nan
241	1.99746	12.694	306.086	6478.54	2967.88	3.63111	1921.5	35.2464	636.44	9.36855e+07	833	99	99.1661	102.839	906.063	12.694	nan	nan	nan
242	2.21819	10.6739	208.15	7743.74	2018.21	2.4843	2225.77	24.1147	636.7	9.37164e+07	719	98	72.8581	135.217	666.684	10.6739	nan	nan	nan
243	2.62966	9.4256	141.852	8948.97	1375.34	1.81182	2487.85	17.587	637.35	9.3746e+07	598	98	52.8726	172.698	484.516	9.4256	nan	nan	nan
244	3.16121	8.78699	97.1537	9995.69	941.941	1.4151	2683.35	13.7361	637.84	9.37754e+07	592	98	37.9795	213.778	348.54	8.78699	nan	nan	nan
245	3.75054	8.592	67.1494	10794.2	651.029	1.18649	2793.56	11.517	637.98	9.38029e+07	490	97	27.0613	256.16	248.69	8.592	nan	nan	nan
246	4.33687	8.67337	47.1142	11273.9	456.781	1.06802	2808.56	10.367	638.55	9.38296e+07	605	97	19.1603	296.82	176.317	8.67337	nan	nan	nan
247	4.86072	8.88436	33.851	11395.4	328.195	1.0299	2728.77	9.99702	638.98	9.38565e+07	553	98	13.5077	332.764	124.456	8.88436	nan	nan	nan
248	5.26806	9.06909	25.2197	11155.3	244.519	1.05933	2564.45	10.2827	639.57	9.3883e+07	660	99	9.49853	359.856	87.6149	9.06909	nan	nan	nan
249	5.51667	9.12489	19.8097	10585.6	192.076	1.15494	2333.57	11.2108	639.96	9.39105e+07	604	99	6.67808	375.63	61.6571	9.12489	nan	nan	nan
250	5.58182	9.0223	16.7149	9747.62	162.081	1.32398	2058.52	12.8516	640.39	9.39385e+07	588	99	4.71379	380.304	43.5513	9.0223	nan	nan	nan
251	5.4595	8.74298	15.3792	8719.34	149.142	1.58083	1762.62	15.3448	640.84	9.39681e+07	612	99	3.35967	374.246	31.0503	8.74298	nan	nan	nan
252	5.16604	8.30515	15.4947	7585.9	150.275	1.94519	1466.97	18.8815	641.35	9.39991e+07	472	99	2.44015	359.07	22.5469	8.30515	nan	nan	nan
253	4.7343	7.71582	16.9242	6427.2	164.151	2.43883	1188.42	23.6732	641.7	9.40293e+07	485	99	1.83009	335.675	16.8927	7.71582	nan	nan	nan
254	4.2075	6.99077	19.6343	5309.81	190.448	3.0793	938.534	29.8902	642.25	9.40595e+07	407	99	1.44251	305.19	13.2878	6.99077	nan	nan	nan
255	3.6321	6.16992	23.6286	4283.42	229.2	3.86977	723.659	37.5632	636.52	9.40875e+07	371	98	1.21885	269.638	11.1929	6.16992	nan	nan	nan
256	3.0515	5.32312	28.8736	3380.08	280.073	4.78593	545.643	46.4561	636.95	9.41155e+07	334	98	1.12262	231.967	10.2697	5.32312	nan	nan	nan
257	2.50133	4.4915	35.1672	2610.21	341.122	5.76378	402.974	55.9479	637.35	9.41435e+07	283	98	1.13192	194.89	10.3153	4.4915	nan	nan	nan
258	2.00696	3.72025	42.1073	1976.1	408.442	6.69568	291.987	64.9937	637.83	9.41715e+07	291	98	1.23249	160.073	11.1965	3.72025	nan	nan	nan
259	1.58307	3.03426	49.0403	1468.96	475.692	7.44254	207.926	72.2433	638.02	9.42012e+07	215	99	1.41355	128.677	12.8129	3.03426	nan	nan	nan
260	1.23455	2.44653	55.1164	1073.69	534.627	7.8649	145.773	76.343	638.49	9.42301e+07	173	99	1.66289	101.337	15.0525	2.44653	nan	nan	nan
261	0.958464	1.95947	59.4459	772.72	576.619	7.86539	100.801	76.3478	638.81	9.42599e+07	149	99	1.96128	78.2548	17.7408	1.95947	nan	nan	nan
262	0.746252	1.56709	61.3221	548.374	594.813	7.42475	68.8792	72.0706	639.09	9.42876e+07	110	99	2.27996	59.2948	20.6171	1.56709	nan	nan	nan
263	0.586115	1.25813	60.418	384.314	586.038	6.61246	46.6028	64.1859	639.37	9.43152e+07	112	99	2.58202	44.1267	23.348	1.25813	nan	nan	nan
264	0.465296	1.01793	56.8778	266.385	551.693	5.56507	31.2849	54.0191	639.62	9.43426e+07	70	99	2.82743	32.2829	25.5713	1.01793	nan	nan	nan
265	0.372096	0.83233	51.2616	182.907	497.211	4.44241	20.8832	43.1216	639.93	9.43685e+07	60	99	2.9858	23.2731	27.0115	0.83233	nan	nan	nan
266	0.297356	0.687663	44.3714	124.612	430.374	3.38287	13.8929	32.8369	640.18	9.43939e+07	58	99	3.03878	16.5741	27.502	0.687663	nan	nan	nan
267	0.235099	0.57202	37.0404	84.3794	359.263	2.476	9.23334	24.034	640.39	9.44182e+07	37	99	2.981	11.6808	26.9926	0.57202	nan	nan	nan
268	0.182252	0.476846	29.967	56.9007	290.649	1.75793	6.1459	17.0639	623.95	9.44423e+07	27	98	2.82047	8.15652	25.554	0.476846	nan	nan	nan
269	0.13771	0.395375	23.6233	38.2934	229.109	1.22356	4.10779	11.8769	624.15	9.44651e+07	29	97	2.57584	5.64438	23.3523	0.395375	nan	nan	nan
270	0.101204	0.323974	18.226	25.7466	176.758	0.844648	2.76445	8.19883	624.34	9.44866e+07	19	97	2.27253	3.86761	20.6175	0.323974	nan	nan	nan
271	0.0724475	0.261695	13.837	17.3424	134.191	0.585485	1.87849	5.68319	624.44	9.45067e+07	11	97	1.94259	2.62766	17.6377	0.261695	nan	nan	nan
272	0.0507495	0.208594	10.3921	11.7339	100.78	0.412732	1.29259	4.00631	624.56	9.4528e+07	12	98	1.61613	1.77469	14.6853	0.208594	nan	nan	nan
273	0.03503	0.164142	7.76108	7.99515	75.2645	0.299669	0.903325	2.90883	624.63	9.45494e+07	7	99	1.31429	1.19451	11.9524	0.164142	nan	nan	nan
274	0.0240322	0.127687	5.7966	5.50273	56.2131	0.226861	0.643046	2.2021	624.66	9.45693e+07	3	99	1.04875	0.803106	9.54542	0.127687	nan	nan	nan
275	0.016546	0.0983671	4.35748	3.8375	42.2567	0.181129	0.467672	1.75819	624.72	9.45891e+07	6	99	0.824112	0.540618	7.507	0.0983671	nan	nan	nan
276	0.0115502	0.0752171	3.323	2.72092	32.2249	0.154091	0.348505	1.49573	624.76	9.46086e+07	5	99	0.640037	0.365327	5.83483	0.0752171	nan	nan	nan
277	0.00826095	0.0572272	2.59764	1.9689	25.1907	0.1409	0.266859	1.36769	624.79	9.4627e+07	3	99	0.492943	0.248404	4.49713	0.0572272	nan	nan	nan
278	0.00611751	0.0434241	2.10979	1.45929	20.4601	0.139436	0.210542	1.35348	624.81	9.46438e+07	2	99	0.377739	0.170287	3.44833	0.0434241	nan	nan	nan
279	0.00473977	0.0329883	1.81225	1.11231	17.5752	0.150056	0.171591	1.45657	624.81	9.46604e+07	0	99	0.289262	0.118036	2.64195	0.0329883	nan	nan	nan
280	0.00388207	0.0252152	1.6813	0.875377	16.306	0.176054	0.144801	1.70892	624.85	9.4677e+07	4	99	0.2226	0.0829823	2.03368	0.0252152	nan	nan	nan
281	0.00339516	0.0195438	1.72033	0.713957	16.6854	0.225223	0.126792	2.18619	624.86	9.46932e+07	1	99	0.173586	0.0594202	1.58586	0.0195438	nan	nan	nan
282	0.00320047	0.0155382	1.97093	0.605492	19.1171	0.313447	0.115409	3.04257	624.88	9.47093e+07	2	99	0.138857	0.043546	1.26802	0.0155382	nan	nan	nan
283	0.00327791	0.0128845	2.53894	0.535495	24.6278	0.472359	0.109364	4.58509	624.88	9.47252e+07	1	98	0.115957	0.0328047	1.05782	0.0128845	nan	nan	nan
284	0.00366856	0.0114111	3.65099	0.494995	35.416	0.765451	0.108014	7.43008	624.89	9.47408e+07	1	98	0.10361	0.0255277	0.943593	0.0114111	nan	nan	nan
285	0.00449843	0.0111304	5.77415	0.478972	56.013	1.3218	0.111271	12.8305	624.9	9.47562e+07	1	98	0.102184	0.0206445	0.928485	0.0111304	nan	nan	nan
286	0.00603829	0.0122734	9.86663	0.485581	95.7146	2.40592	0.119598	23.3538	624.66	9.47717e+07	0	97	0.114091	0.0174024	1.03406	0.0122734	nan	nan	nan
287	0.00883424	0.0154728	17.8916	0.515866	173.566	4.55874	0.134109	44.2508	624.68	9.47871e+07	2	97	0.145558	0.0153026	1.31627	0.0154728	nan	nan	nan
288	0.0139839	0.0222232	33.8363	0.574023	328.248	8.86974	0.156798	86.0968	624.7	9.48024e+07	2	97	0.21108	0.0141172	1.90557	0.0222232	nan	nan	nan
289	0.0237163	0.0355057	65.6305	0.668325	636.69	17.4651	0.190954	169.53	624.72	9.48175e+07	2	97	0.339492	0.0136781	3.06154	0.0355057	nan	nan	nan
290	0.0425959	0.0613442	128.462	0.812886	1246.23	34.2868	0.241875	332.815	624.74	9.48327e+07	2	97	0.588994	0.0139161	5.30821	0.0613442	nan	nan	nan
291	0.079971	0.112155	249.822	1.03085	2423.56	66.1096	0.318055	641.713	624.79	9.48466e+07	5	97	1.07945	0.0149132	9.72484	0.112155	nan	nan	nan
292	0.15475	0.211862	475.523	1.35937	4613.1	123.377	0.433166	1197.6	624.98	9.48604e+07	19	97	2.04195	0.0168124	18.3925	0.211862	nan	nan	nan
293	0.304119	0.404584	873.821	1.8588	8477	219.798	0.609354	2133.53	625.3	9.48744e+07	32	98	3.90251	0.019856	35.1474	0.404584	nan	nan	nan
294	0.597856	0.768922	1531.06	2.62714	14852.8	369.063	0.8827	3582.42	607.87	9.48735e+07	58	96	7.4201	0.0245281	66.8251	0.768922	nan	nan	nan
295	1.15799	1.43207	2532	3.82665	24561.7	577.532	1.31223	5605.99	608.63	9.48875e+07	76	96	13.8225	0.0315973	124.479	1.43207	nan	nan	nan
296	2.17742	2.57386	3913.29	5.71505	37960.2	834.291	1.99466	8098.31	609.98	9.49014e+07	138	97	24.8462	0.0421939	223.758	2.57386	nan	nan	nan
297	3.91914	4.41922	5616.21	8.72173	54478.3	1104.22	3.08813	10718.4	612.55	9.49161e+07	315	97	42.6621	0.0582972	384.22	4.41922	nan	nan	nan
298	6.66507	7.19788	7452.3	13.5452	72287.8	1331.87	4.84977	12928.2	615.75	9.49307e+07	513	97	69.4864	0.0832324	625.843	7.19788	nan	nan	nan
299	10.5864	11.0512	9123.35	21.3145	88496	1459.5	7.69355	14167.1	617.99	9.49471e+07	633	98	106.678	0.122412	960.938	11.0512	nan	nan	nan
300	15.5501	15.9203	10307.3	33.8378	99979.1	1452.05	12.2762	14094.8	619.28	9.49663e+07	1011	99	153.657	0.184849	1384.36	15.9203	nan	nan	nan
301	20.9557	21.5387	10772.3	53.959	104487	1313.75	19.6195	12752.3	619.73	9.49897e+07	1279	99	207.837	0.286912	1872.92	21.5387	nan	nan	nan
302	25.76	27.59	10460.3	86.059	101459	1085.24	31.2725	10534.2	619.74	9.50208e+07	1468	99	266.14	0.461968	2399.05	27.59	nan	nan	nan
303	28.7833	33.4286	9495.71	136.72	92100.7	823.564	49.5116	7994.18	620.09	9.50535e+07	1478	99	322.288	0.763392	2906.31	33.4286	nan	nan	nan
304	29.2015	38.1325	8115.89	215.44	78715.7	578.873	77.5536	5619.01	620.45	9.50854e+07	1699	99	367.388	1.27874	3314.72	38.1325	nan	nan	nan
305	26.9352	41.4414	6583.71	335.476	63853.6	380.644	119.732	3694.84	620.8	9.51171e+07	1682	99	398.865	2.19901	3601.09	41.4414	nan	nan	nan
306	22.6758	43.2622	5111.25	514.388	49571.5	236.863	181.554	2299.18	620.94	9.51469e+07	1703	98	415.738	3.8723	3756.64	43.2622	nan	nan	nan
307	17.5381	43.0658	3828.51	774.14	37129.6	141.264	269.508	1371.22	621.47	9.51762e+07	1798	98	412.808	6.74027	3734.22	43.0658	nan	nan	nan
308	12.5849	40.4169	2786.77	1139.85	27025.8	81.8467	390.503	794.47	622.06	9.52041e+07	1703	99	385.924	11.2017	3495.55	40.4169	nan	nan	nan
309	8.50294	35.7695	1984.12	1637.77	19241.2	46.7185	550.836	453.487	622.47	9.52311e+07	1563	99	339.458	17.6278	3079.06	35.7695	nan	nan	nan
310	5.5387	30.1793	1389.39	2290.97	13473.4	26.6443	754.693	258.631	622.72	9.52596e+07	1482	99	283.521	26.5512	2575.49	30.1793	nan	nan	nan
311	3.6223	24.6348	933.172	1823.54	9048.97	3.07855	200.472	29.8829	623.07	9.52877e+07	1335	98	227.474	38.7664	2069.49	24.6348	nan	nan	nan
312	2.53962	19.7549	615.976	1450.18	5972.9	1.82518	257.702	17.7167	623.42	9.53148e+07	1154	98	177.003	55.18	1612.76	19.7549	nan	nan	nan
313	2.06025	15.5824	406.222	1368.06	3938.83	1.12382	320.225	10.9087	623.9	9.53432e+07	982	99	134.23	67.7984	1224.91	15.5824	nan	nan	nan
314	1.99746	11.8122	267.804	1459.32	2596.6	0.726221	384.3	7.04929	624.28	9.53713e+07	776	99	99.2386	62.4684	907.076	11.8122	nan	nan	nan
315	2.21819	8.80595	176.625	1632.65	1712.44	0.496861	445.153	4.82293	624.66	9.54009e+07	552	99	71.9806	55.3694	659.023	8.80595	nan	nan	nan
316	2.62966	6.58617	116.564	1832.6	1130.08	0.362364	497.569	3.5174	624.67	9.54228e+07	463	98	51.4481	52.2325	471.834	6.58617	nan	nan	nan
317	3.16121	5.02254	77.0363	2020.77	746.836	0.283021	536.67	2.74723	625.24	9.54507e+07	281	98	36.3341	53.1927	333.788	5.02254	nan	nan	nan
318	3.75054	3.95754	51.0595	2169.78	494.985	0.237297	558.711	2.3034	625.73	9.54786e+07	268	98	25.4085	56.8707	233.804	3.95754	nan	nan	nan
319	4.33687	3.24822	34.0047	2260.33	329.641	0.213604	561.712	2.07341	625.99	9.55065e+07	219	98	17.6265	61.747	162.453	3.24822	nan	nan	nan
