##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
158	29.2015	46.6306	4348.25	50.5656	42164.2	115.118	15.4222	1117.09	620.23	1.10958e+07	1702	98	444.608	1.39816	4015.96	46.6306	nan	nan	nan
159	26.9352	46.9402	3094.76	70.6229	30008.6	75.6967	23.8098	734.555	620.56	1.11138e+07	1817	98	446.897	1.55195	4043.11	46.9402	nan	nan	nan
160	22.6758	43.0421	2182.37	104.219	21161.1	47.1037	36.1035	457.09	620.69	1.11311e+07	1695	99	408.986	1.74283	3707.59	43.0421	nan	nan	nan
161	17.5381	36.9977	1522.79	154.826	14765	28.0924	53.5938	272.606	621.25	1.11482e+07	1530	99	350.701	2.20753	3186.15	36.9977	nan	nan	nan
162	12.5849	30.2296	1051.43	226.968	10194.4	16.2764	77.6547	157.945	612.15	1.11649e+07	1471	98	285.719	3.06556	2601.49	30.2296	nan	nan	nan
163	8.50294	23.7956	719.654	325.793	6977.14	9.29067	109.538	90.1559	612.64	1.11813e+07	1189	98	223.949	4.42937	2043.34	23.7956	nan	nan	nan
164	5.5387	18.2141	488.697	455.486	4737.79	5.29862	150.077	51.4174	613.14	1.11991e+07	1169	98	170.457	6.44724	1558.45	18.2141	nan	nan	nan
165	3.6223	13.6839	329.874	618.909	3197.95	3.06108	199.327	29.7044	613.46	1.12167e+07	881	98	126.886	9.30262	1162.39	13.6839	nan	nan	nan
166	2.53962	10.1704	221.737	815.858	2149.55	1.81482	256.231	17.6109	613.57	1.12333e+07	623	99	92.8123	13.1836	851.867	10.1704	nan	nan	nan
167	2.06025	7.54616	148.667	1042.02	1441.15	1.11744	318.397	10.8435	613.93	1.12503e+07	494	99	66.9426	18.2636	615.56	7.54616	nan	nan	nan
168	1.99746	5.65347	99.5387	1287.82	964.874	0.722099	382.106	7.00719	614.38	1.12668e+07	343	99	47.7336	24.6995	439.72	5.65347	nan	nan	nan
169	2.21819	4.34297	66.6484	1539.25	646.035	0.494041	442.612	4.79413	614.78	1.12814e+07	254	99	33.7275	32.5808	311.247	4.34297	nan	nan	nan
170	2.62966	3.47666	44.7003	1778.61	433.276	0.360307	494.729	3.49639	615.03	1.12974e+07	234	99	23.6501	41.7166	218.628	3.47666	nan	nan	nan
171	3.16121	2.93488	30.0867	1986.46	291.623	0.281414	533.606	2.73082	615.39	1.13137e+07	215	99	16.4716	51.6213	152.524	2.93488	nan	nan	nan
172	3.75054	2.62023	20.3839	2145.23	197.573	0.23595	555.522	2.28964	615.72	1.13277e+07	154	99	11.4078	61.6228	105.803	2.62023	nan	nan	nan
173	4.33687	2.45158	13.9604	2240.7	135.311	0.212391	558.506	2.06103	616.14	1.13424e+07	140	99	7.864	70.9278	73.0455	2.45158	nan	nan	nan
174	4.86072	2.37056	11.4917	5839.06	111.397	1.02405	2713.19	9.93732	616.52	1.13588e+07	158	99	5.40329	78.9613	50.2589	2.37056	nan	nan	nan
175	5.26806	2.33269	10.5875	8230.33	102.643	1.05332	2549.81	10.2213	616.97	1.13736e+07	186	99	3.70703	85.3294	34.5243	2.33269	nan	nan	nan
176	5.51667	2.98003	10.2286	9066.29	99.1732	1.14838	2320.25	11.1438	617.26	1.13866e+07	200	98	2.55969	119.359	23.8597	2.98003	nan	nan	nan
177	5.58182	5.02815	10.4321	8944.95	101.153	1.31647	2046.77	12.7749	617.69	1.14012e+07	284	98	1.82917	213.197	17.0422	5.02815	nan	nan	nan
178	5.4595	6.75477	11.2462	8286.89	109.053	1.57186	1752.56	15.2532	618.31	1.14154e+07	455	98	1.37062	291.604	12.7442	6.75477	nan	nan	nan
179	5.16604	7.67336	12.7594	7346.17	123.733	1.93415	1458.6	18.7688	618.9	1.14327e+07	543	98	1.08987	333.51	10.0988	7.67336	nan	nan	nan
180	4.7343	7.86357	15.0933	6289.6	146.37	2.42499	1181.63	23.5319	619.37	1.14498e+07	480	99	0.931345	342.69	8.59077	7.86357	nan	nan	nan
181	4.2075	7.54495	18.3793	5226.54	178.244	3.06182	933.176	29.7117	619.77	1.14681e+07	465	99	0.864225	329.089	7.93221	7.54495	nan	nan	nan
182	3.6321	6.91101	22.7356	4231.51	220.495	3.84781	719.528	37.3388	620.27	1.14879e+07	506	99	0.872341	301.091	7.96973	6.91101	nan	nan	nan
183	3.0515	6.11184	28.1879	3345.2	273.375	4.75877	542.528	46.1787	620.63	1.15054e+07	406	99	0.950141	265.465	8.64832	6.11184	nan	nan	nan
184	2.50133	5.25165	34.5986	2587.08	335.549	5.73106	400.674	55.6138	620.94	1.15213e+07	308	99	1.09698	226.818	9.95883	5.25165	nan	nan	nan
185	2.00696	4.40504	41.5971	1960.76	403.422	6.65768	290.32	64.6056	621.38	1.1539e+07	355	99	1.31453	188.428	11.9142	4.40504	nan	nan	nan
186	1.58307	3.62874	48.55	1458.59	470.853	7.4003	206.739	71.8119	621.93	1.15575e+07	287	99	1.60536	152.809	14.5365	3.62874	nan	nan	nan
187	1.23455	2.94787	54.6261	1066.63	529.779	7.82026	144.941	75.8872	622.06	1.15742e+07	194	98	1.96144	121.096	17.7529	2.94787	nan	nan	nan
188	0.958464	2.37066	58.9521	767.916	571.731	7.82075	100.225	75.8919	622.47	1.15927e+07	171	98	2.35984	93.7608	21.3561	2.37066	nan	nan	nan
189	0.746252	1.89971	60.8323	545.119	589.961	7.38261	68.486	71.6402	622.79	1.16099e+07	139	98	2.76932	71.0624	25.0639	1.89971	nan	nan	nan
190	0.586115	1.52655	59.9457	382.12	581.359	6.57493	46.3368	63.8026	623.1	1.1625e+07	102	99	3.14747	52.8252	28.4929	1.52655	nan	nan	nan
191	0.465296	1.23552	56.4383	264.914	547.338	5.53349	31.1063	53.6965	623.38	1.16402e+07	76	99	3.44819	38.5713	31.2261	1.23552	nan	nan	nan
192	0.372096	1.01112	50.8653	181.917	493.288	4.4172	20.764	42.8641	623.62	1.1656e+07	58	99	3.64051	27.7631	32.9826	1.01112	nan	nan	nan
193	0.297356	0.836713	44.028	123.954	426.977	3.36367	13.8136	32.6408	613.86	1.13537e+07	49	98	3.70428	19.7544	33.5789	0.836713	nan	nan	nan
194	0.235099	0.697603	36.7745	83.9955	356.614	2.46194	9.18064	23.8905	614.14	1.13678e+07	52	98	3.63096	13.9143	32.9343	0.697603	nan	nan	nan
195	0.182252	0.58062	29.7529	56.634	288.516	1.74795	6.11081	16.962	614.41	1.13818e+07	38	98	3.42616	9.69345	31.0996	0.58062	nan	nan	nan
196	0.13771	0.47996	23.4413	38.0882	227.308	1.21662	4.08434	11.806	614.62	1.13956e+07	31	98	3.11551	6.6853	28.3032	0.47996	nan	nan	nan
197	0.101204	0.39215	18.0818	25.6099	175.336	0.839854	2.74867	8.14987	614.87	1.14091e+07	33	98	2.73586	4.56687	24.8761	0.39215	nan	nan	nan
198	0.0724475	0.316602	13.7264	17.253	133.101	0.582162	1.86777	5.64925	615.04	1.14218e+07	18	98	2.33281	3.10094	21.2313	0.316602	nan	nan	nan
199	0.0507495	0.251985	10.3083	11.6747	99.9556	0.41039	1.28522	3.98239	615.14	1.14333e+07	13	98	1.93549	2.09313	17.6325	0.251985	nan	nan	nan
200	0.03503	0.19772	7.69855	7.95589	74.6489	0.297969	0.898169	2.89146	615.27	1.14444e+07	13	98	1.56788	1.4065	14.2977	0.19772	nan	nan	nan
201	0.0240322	0.153325	5.74976	5.47585	55.752	0.225573	0.639375	2.18895	615.43	1.14552e+07	16	99	1.24613	0.944184	11.375	0.153325	nan	nan	nan
202	0.016546	0.117816	4.32163	3.81819	41.9045	0.180101	0.465002	1.74769	615.48	1.14662e+07	6	99	0.97606	0.635436	8.9185	0.117816	nan	nan	nan
203	0.0115502	0.0899091	3.29548	2.70711	31.9546	0.153216	0.346516	1.4868	615.51	1.14766e+07	3	99	0.756041	0.429726	6.91462	0.0899091	nan	nan	nan
204	0.00826095	0.0682365	2.57584	1.95859	24.9768	0.1401	0.265335	1.35952	615.54	1.14864e+07	3	99	0.580596	0.292272	5.31461	0.0682365	nan	nan	nan
205	0.00611751	0.0516486	2.09207	1.45153	20.2863	0.138645	0.20934	1.3454	615.58	1.14955e+07	4	99	0.443623	0.200367	4.0638	0.0516486	nan	nan	nan
206	0.00473977	0.0391773	1.79754	1.10654	17.4305	0.149205	0.170612	1.44787	615.6	1.15045e+07	2	99	0.339057	0.139034	3.1076	0.0391773	nan	nan	nan
207	0.00388207	0.0299459	1.66794	0.870704	16.1743	0.175055	0.143975	1.69872	615.58	1.15129e+07	1	98	0.260857	0.0980488	2.39156	0.0299459	nan	nan	nan
208	0.00339516	0.0232747	1.70679	0.709939	16.5519	0.223944	0.126068	2.17314	615.58	1.15212e+07	0	98	0.203953	0.0706593	1.8697	0.0232747	nan	nan	nan
209	0.00320047	0.0185977	1.95566	0.601966	18.9662	0.311668	0.114751	3.0244	615.61	1.15292e+07	3	98	0.163977	0.052167	1.50231	0.0185977	nan	nan	nan
210	0.00327791	0.0154988	2.51958	0.532288	24.4362	0.469678	0.108739	4.55771	615.61	1.15362e+07	0	98	0.137672	0.0394624	1.25968	0.0154988	nan	nan	nan
211	0.00366856	0.0137852	3.62343	0.491945	35.1431	0.761106	0.107397	7.38571	615.62	1.1543e+07	1	98	0.123657	0.0307358	1.12911	0.0137852	nan	nan	nan
212	0.00449843	0.0135214	5.73189	0.476039	55.5932	1.3143	0.110636	12.7539	615.62	1.15494e+07	0	98	0.122712	0.0248723	1.11737	0.0135214	nan	nan	nan
213	0.00603829	0.0149897	9.79523	0.482543	95.0047	2.39227	0.118916	23.2144	615.62	1.15555e+07	0	98	0.137826	0.0209674	1.25122	0.0149897	nan	nan	nan
214	0.00883424	0.0189683	17.7625	0.512562	172.282	4.53287	0.133344	43.9866	615.62	1.15614e+07	0	98	0.176573	0.018437	1.5987	0.0189683	nan	nan	nan
215	0.0139839	0.0272417	33.5927	0.570289	325.825	8.8194	0.155903	85.5827	615.63	1.15668e+07	1	98	0.256095	0.0169789	2.31409	0.0272417	nan	nan	nan
216	0.0237163	0.043597	65.1646	0.663996	632.049	17.366	0.189864	168.518	615.68	1.15723e+07	5	98	0.412618	0.0164555	3.72365	0.043597	nan	nan	nan
217	0.0425959	0.0756521	127.553	0.807567	1237.17	34.0922	0.240494	330.828	615.55	1.15772e+07	5	97	0.719035	0.0168023	6.48403	0.0756521	nan	nan	nan
218	0.079971	0.138487	248.048	1.02402	2405.89	65.7344	0.316239	637.881	615.65	1.15821e+07	10	97	1.31949	0.0180487	11.8936	0.138487	nan	nan	nan
219	0.15475	0.261419	472.139	1.3503	4579.39	122.677	0.430693	1190.45	615.85	1.15868e+07	20	97	2.49431	0.0203588	22.4778	0.261419	nan	nan	nan
220	0.304119	0.498883	867.586	1.84635	8414.92	218.55	0.605875	2120.79	616.06	1.15915e+07	21	97	4.76387	0.0240573	42.9251	0.498883	nan	nan	nan
221	0.597856	0.941955	1520.1	2.60947	14743.7	366.968	0.877661	3561.03	616.7	1.15959e+07	65	97	8.99883	0.0295887	81.0799	0.941955	nan	nan	nan
222	1.15799	1.73419	2512.46	3.79865	24368.6	574.254	1.30474	5572.52	617.87	1.16002e+07	118	97	16.5709	0.0377334	149.302	1.73419	nan	nan	nan
223	2.17742	3.08685	3882.43	5.67323	37655.7	829.556	1.98328	8049.95	619.92	1.16043e+07	221	97	29.4996	0.0499531	265.796	3.08685	nan	nan	nan
224	3.91914	5.26467	5571.6	8.65828	54038.6	1097.95	3.0705	10654.4	622.37	1.16086e+07	360	97	50.3137	0.068598	453.362	5.26467	nan	nan	nan
225	6.66507	8.54713	7392.67	13.4467	71700.4	1324.31	4.82209	12851	624.95	1.16138e+07	562	98	81.6806	0.0976786	736.077	8.54713	nan	nan	nan
226	10.5864	13.1007	9049.89	21.1596	87772.8	1451.22	7.64964	14082.5	626.55	1.16204e+07	817	98	125.183	0.143537	1128.29	13.1007	nan	nan	nan
227	15.5501	18.7902	10223.7	33.5916	99156.4	1443.81	12.2062	14010.6	607.67	1.15447e+07	1144	98	179.517	0.215806	1618.34	18.7902	nan	nan	nan
228	20.9557	25.4654	10694.5	53.6181	103714	1306.3	19.5075	12676.2	608.12	1.15574e+07	1284	98	243.45	0.336955	2195.13	25.4654	nan	nan	nan
229	25.76	33.2071	10387.3	85.5135	100731	1079.08	31.094	10471.3	608.43	1.15754e+07	1564	98	317.342	0.556989	2862.4	33.2071	nan	nan	nan
230	28.7833	41.5047	9428.18	135.826	91428.2	818.89	49.229	7946.44	608.74	1.15933e+07	1666	98	396.402	0.961948	3577.39	41.5047	nan	nan	nan
231	29.2015	49.1596	8057.6	214.026	78135.7	575.588	77.1109	5585.46	609	1.1609e+07	1816	99	469.101	1.69432	4236.5	49.1596	nan	nan	nan
232	26.9352	54.8787	6535.48	333.243	63374.8	378.483	119.049	3672.77	609.59	1.16239e+07	1851	99	523.012	2.99247	4728.09	54.8787	nan	nan	nan
233	22.6758	57.5247	5073.37	510.965	49195.8	235.518	180.518	2285.45	609.87	1.16387e+07	1731	99	547.175	5.2125	4952.77	57.5247	nan	nan	nan
234	17.5381	56.302	3799.49	768.917	36842.3	140.462	267.969	1363.03	610.21	1.16531e+07	1833	99	534.063	8.7253	4841.28	56.302	nan	nan	nan
235	12.5849	51.4689	2765.34	1132.17	26814	81.3822	388.274	789.726	610.43	1.16677e+07	1781	99	486.244	13.9028	4414.98	51.4689	nan	nan	nan
236	8.50294	44.4965	1968.76	1626.8	19089.5	46.4533	547.692	450.779	611.07	1.16824e+07	1807	99	417.746	21.3161	3799.45	44.4965	nan	nan	nan
237	5.5387	36.8986	1378.54	2275.65	13366.3	26.4931	750.385	257.087	611.49	1.16964e+07	1610	99	342.87	31.7731	3123.8	36.8986	nan	nan	nan
238	3.6223	29.7567	953.647	3092.9	9246.32	15.3054	996.637	148.522	611.88	1.17089e+07	1575	99	271.662	46.2921	2479.32	29.7567	nan	nan	nan
239	2.53962	23.6567	654.171	4077.5	6342.53	9.07412	1281.16	88.0546	612.17	1.17208e+07	1307	99	209.397	66.0301	1914.38	23.6567	nan	nan	nan
240	2.06025	18.8185	446.309	5207.4	4327.1	5.58719	1591.99	54.2176	612.74	1.17321e+07	1148	99	157.905	91.9544	1446.14	18.8185	nan	nan	nan
241	1.99746	15.2256	303.62	6435.93	2943.62	3.6105	1910.53	35.036	613.03	1.17392e+07	860	98	116.913	124.405	1072.58	15.2256	nan	nan	nan
242	2.21819	12.748	206.466	7693.22	2001.65	2.4702	2213.06	23.9707	613.42	1.17512e+07	756	97	85.2461	162.894	783.397	12.748	nan	nan	nan
243	2.62966	11.1985	140.68	8889.71	1363.84	1.80154	2473.65	17.482	613.79	1.17641e+07	719	97	61.3623	206.271	564.844	11.1985	nan	nan	nan
244	3.16121	10.3332	96.3416	9929.74	933.977	1.40707	2668.03	13.6541	614.26	1.17767e+07	642	98	43.6862	250.974	402.771	10.3332	nan	nan	nan
245	3.75054	9.96166	66.5848	10723.4	645.494	1.17975	2777.61	11.4482	614.52	1.17892e+07	698	99	30.8237	295.031	284.605	9.96166	nan	nan	nan
246	4.33687	10.0333	46.7154	11200.2	452.874	1.06196	2792.53	10.3051	615.03	1.18008e+07	665	99	21.6529	341.423	200.211	10.0333	nan	nan	nan
247	4.86072	10.3402	33.5642	11321.4	325.385	1.02405	2713.19	9.93732	615.44	1.18126e+07	676	99	15.1779	385.557	140.527	10.3402	nan	nan	nan
248	5.26806	10.622	25.0072	11083.4	242.436	1.05332	2549.81	10.2213	615.77	1.18247e+07	788	98	10.6247	419.548	98.4861	10.622	nan	nan	nan
249	5.51667	10.7513	19.642	10516.4	190.433	1.14838	2320.25	11.1438	616.25	1.18365e+07	694	98	7.44468	440.429	69.0759	10.7513	nan	nan	nan
250	5.58182	10.6648	16.5747	9684.14	160.705	1.31647	2046.77	12.7749	616.74	1.18481e+07	668	98	5.24233	447.058	48.6732	10.6648	nan	nan	nan
251	5.4595	10.3353	15.2529	8663.37	147.901	1.57186	1752.56	15.2532	617.45	1.18593e+07	668	99	3.73126	439.672	34.6504	10.3353	nan	nan	nan
252	5.16604	9.77854	15.3704	7537.88	149.051	1.93415	1458.6	18.7688	617.72	1.18701e+07	675	99	2.70862	419.913	25.1419	9.77854	nan	nan	nan
253	4.7343	9.04775	16.7901	6386.66	162.829	2.42499	1181.63	23.5319	618.18	1.18808e+07	701	99	2.03388	390.841	18.8523	9.04775	nan	nan	nan
254	4.2075	8.1899	19.4813	5276.98	188.938	3.06182	933.176	29.7117	618.6	1.18909e+07	541	99	1.61057	354.912	14.8897	8.1899	nan	nan	nan
255	3.6321	7.23842	23.4464	4257.39	227.399	3.84781	719.528	37.3388	618.59	1.18761e+07	529	98	1.37332	314.044	12.6482	7.23842	nan	nan	nan
256	3.0515	6.25545	28.6476	3359.29	277.843	4.75877	542.528	46.1787	619.04	1.18864e+07	428	98	1.28088	270.884	11.7438	6.25545	nan	nan	nan
257	2.50133	5.28563	34.8909	2594.45	338.396	5.73106	400.674	55.6138	619.04	1.12609e+07	357	97	1.30761	227.864	11.937	5.28563	nan	nan	nan
258	2.00696	4.36207	41.7865	1965.01	405.268	6.65768	290.32	64.6056	619.46	1.12666e+07	310	97	1.42982	186.368	13.0077	4.36207	nan	nan	nan
259	1.58307	3.5244	48.6694	1460.86	472.02	7.4003	206.739	71.8119	619.95	1.12724e+07	239	97	1.63369	148.372	14.8269	3.5244	nan	nan	nan
260	1.23455	2.80347	54.6978	1067.8	530.485	7.82026	144.941	75.8872	620.36	1.1278e+07	215	97	1.89573	115.265	17.18	2.80347	nan	nan	nan
261	0.958464	2.1991	58.9927	768.534	572.136	7.82075	100.225	75.8919	620.67	1.12835e+07	142	99	2.18571	87.1829	19.7914	2.1991	nan	nan	nan
262	0.746252	1.73627	60.8532	545.455	590.176	7.38261	68.486	71.6402	621.09	1.1289e+07	148	99	2.50899	65.2046	22.709	1.73627	nan	nan	nan
263	0.586115	1.38554	59.954	382.302	581.45	6.57493	46.3368	63.8026	621.42	1.12946e+07	100	99	2.82804	48.2044	25.594	1.38554	nan	nan	nan
264	0.465296	1.12006	56.4389	265.014	547.355	5.53349	31.1063	53.6965	621.75	1.13001e+07	84	99	3.09802	35.2013	28.0409	1.12006	nan	nan	nan
265	0.372096	0.91616	50.8638	181.982	493.282	4.4172	20.764	42.8641	622.07	1.13057e+07	63	99	3.2733	25.3597	29.6364	0.91616	nan	nan	nan
266	0.297356	0.756232	44.0243	123.99	426.948	3.36367	13.8136	32.6408	622.33	1.13113e+07	46	99	3.32639	18.0294	30.1303	0.756232	nan	nan	nan
267	0.235099	0.627514	36.7485	83.9657	356.384	2.46194	9.18064	23.8905	622.58	1.1317e+07	50	99	3.25211	12.6697	29.4736	0.627514	nan	nan	nan
268	0.182252	0.520542	29.7249	56.6175	288.266	1.74795	6.11081	16.962	622.76	1.13226e+07	35	99	3.06192	8.81013	27.7676	0.520542	nan	nan	nan
269	0.13771	0.429766	23.4179	38.0862	227.1	1.21662	4.08434	11.806	623	1.13283e+07	31	99	2.78426	6.07433	25.2678	0.429766	nan	nan	nan
270	0.101204	0.351735	18.0608	25.6094	175.148	0.839854	2.74867	8.14987	623.28	1.13337e+07	33	99	2.45203	4.15886	22.2706	0.351735	nan	nan	nan
271	0.0724475	0.284714	13.7097	17.2555	132.951	0.582162	1.86777	5.64925	623.25	1.13391e+07	20	98	2.09805	2.83191	19.072	0.284714	nan	nan	nan
272	0.0507495	0.227528	10.2945	11.6769	99.832	0.41039	1.28522	3.98239	623.41	1.13442e+07	17	98	1.7491	1.91972	15.9144	0.227528	nan	nan	nan
273	0.03503	0.179393	7.6877	7.9581	74.5517	0.297969	0.898169	2.89146	622.85	1.13494e+07	10	97	1.42449	1.29632	12.9731	0.179393	nan	nan	nan
274	0.0240322	0.139802	5.74339	5.4797	55.6949	0.225573	0.639375	2.18895	622.97	1.13546e+07	12	97	1.13802	0.874209	10.3737	0.139802	nan	nan	nan
275	0.016546	0.10766	4.31776	3.82128	41.8698	0.180101	0.465002	1.74769	623.01	1.13596e+07	4	97	0.893735	0.588831	8.15439	0.10766	nan	nan	nan
276	0.0115502	0.0821564	3.29267	2.70889	31.9294	0.153216	0.346516	1.4868	623.05	1.13647e+07	4	97	0.692623	0.397299	6.325	0.0821564	nan	nan	nan
277	0.00826095	0.0623272	2.57369	1.95958	24.9576	0.1401	0.265335	1.35952	623.09	1.13696e+07	6	98	0.531908	0.269485	4.86123	0.0623272	nan	nan	nan
278	0.00611751	0.0471864	2.08982	1.45168	20.2661	0.138645	0.20934	1.3454	623.14	1.13743e+07	6	98	0.406687	0.184535	3.71945	0.0471864	nan	nan	nan
279	0.00473977	0.0358064	1.79512	1.10632	17.4088	0.149205	0.170612	1.44787	623.16	1.13787e+07	2	98	0.311038	0.127965	2.84619	0.0358064	nan	nan	nan
280	0.00388207	0.0273598	1.66565	0.870548	16.1538	0.175055	0.143975	1.69872	623.17	1.13831e+07	1	98	0.239251	0.0900727	2.18995	0.0273598	nan	nan	nan
281	0.00339516	0.0212106	1.70463	0.709866	16.5325	0.223944	0.126068	2.17314	623.18	1.13874e+07	1	98	0.186607	0.0645883	1.70801	0.0212106	nan	nan	nan
282	0.00320047	0.0168795	1.95384	0.602053	18.9499	0.311668	0.114751	3.0244	623.19	1.13915e+07	1	98	0.149405	0.0473886	1.36677	0.0168795	nan	nan	nan
283	0.00327791	0.0140142	2.51757	0.532317	24.4182	0.469678	0.108739	4.55771	623.2	1.13955e+07	1	98	0.124902	0.0357042	1.1413	0.0140142	nan	nan	nan
284	0.00366856	0.0124198	3.62073	0.491904	35.1188	0.761106	0.107397	7.38571	623.2	1.13993e+07	0	98	0.111712	0.0277533	1.01887	0.0124198	nan	nan	nan
285	0.00449843	0.0121071	5.72686	0.475868	55.5481	1.3143	0.110636	12.7539	623.21	1.1403e+07	1	98	0.110149	0.022384	1.00208	0.0121071	nan	nan	nan
286	0.00603829	0.0133353	9.78637	0.482333	94.9251	2.39227	0.118916	23.2144	623.21	1.14065e+07	0	98	0.122885	0.0188058	1.11485	0.0133353	nan	nan	nan
287	0.00883424	0.0168394	17.7467	0.512331	172.139	4.53287	0.133344	43.9866	623.21	1.141e+07	1	97	0.157078	0.0165309	1.42151	0.0168394	nan	nan	nan
288	0.0139839	0.0241831	33.5638	0.570028	325.565	8.8194	0.155903	85.5827	623.23	1.14134e+07	2	97	0.227786	0.0152373	2.05761	0.0241831	nan	nan	nan
289	0.0237163	0.0386205	65.1031	0.663603	631.496	17.366	0.189864	168.518	623.27	1.14167e+07	4	97	0.366235	0.0147445	3.30436	0.0386205	nan	nan	nan
290	0.0425959	0.0668569	127.43	0.807068	1236.07	34.0922	0.240494	330.828	623.31	1.14199e+07	4	97	0.63667	0.0150198	5.74041	0.0668569	nan	nan	nan
291	0.079971	0.122184	247.797	1.02332	2403.63	65.7344	0.316239	637.881	623.37	1.1423e+07	6	97	1.16642	0.0160964	10.5127	0.122184	nan	nan	nan
292	0.15475	0.230491	471.666	1.3494	4575.15	122.677	0.430693	1190.45	623.55	1.14259e+07	18	97	2.20343	0.0181283	19.8549	0.230491	nan	nan	nan
293	0.304119	0.44039	866.715	1.8451	8407.09	218.55	0.605875	2120.79	613.49	1.13872e+07	46	96	4.21336	0.0214192	37.9619	0.44039	nan	nan	nan
294	0.597856	0.836611	1519.38	2.60919	14737.3	366.968	0.877661	3561.03	613.99	1.13901e+07	50	96	8.0009	0.026445	72.0805	0.836611	nan	nan	nan
295	1.15799	1.54875	2511.42	3.79788	24359.2	574.254	1.30474	5572.52	615.35	1.13931e+07	142	96	14.8151	0.0338725	133.468	1.54875	nan	nan	nan
296	2.17742	2.76656	3880.76	5.67169	37640.7	829.556	1.98328	8049.95	616.64	1.1396e+07	141	96	26.4681	0.0449762	238.452	2.76656	nan	nan	nan
297	3.91914	4.73365	5569.16	8.65578	54016.7	1097.95	3.0705	10654.4	618.94	1.13992e+07	294	96	45.2903	0.0619402	408.035	4.73365	nan	nan	nan
298	6.66507	7.71435	7388.83	13.4417	71665.9	1324.31	4.82209	12851	621.71	1.14028e+07	491	97	73.8098	0.0885057	665.041	7.71435	nan	nan	nan
299	10.5864	11.8943	9045.05	21.1521	87729.3	1451.22	7.64964	14082.5	623.48	1.14073e+07	708	97	113.791	0.130843	1025.44	11.8943	nan	nan	nan
300	15.5501	17.2681	10218.1	33.5798	99106.3	1443.81	12.2062	14010.6	624.45	1.14129e+07	1062	98	165.172	0.199471	1488.77	17.2681	nan	nan	nan
301	20.9557	23.5173	10678.2	53.5473	103567	1306.3	19.5075	12676.2	624.58	1.14199e+07	1291	99	224.886	0.31191	2027.56	23.5173	nan	nan	nan
302	25.76	30.326	10367.4	85.3973	100552	1079.08	31.094	10471.3	614.17	8.77728e+06	1567	98	289.894	0.506693	2614.6	30.326	nan	nan	nan
303	28.7833	37.4668	9412.48	135.701	91287.1	818.89	49.229	7946.44	614.82	8.78349e+06	1664	98	357.636	0.861166	3227.05	37.4668	nan	nan	nan
304	29.2015	44.1813	8044.58	213.833	78018.7	575.588	77.1109	5585.46	615.1	8.7894e+06	1668	98	421.357	1.51442	3804.52	44.1813	nan	nan	nan
305	26.9352	49.068	6525.22	332.969	63282.6	378.483	119.049	3672.77	615.44	8.79495e+06	1798	98	467.396	2.64696	4223.92	49.068	nan	nan	nan
306	22.6758	50.8189	5065.32	510.544	49123.5	235.518	180.518	2285.45	615.64	8.80042e+06	1760	98	483.238	4.52062	4371.75	50.8189	nan	nan	nan
307	17.5381	49.3588	3793.67	768.357	36790.1	140.462	267.969	1363.03	616.16	8.80589e+06	1753	99	468.148	7.49397	4240.48	49.3588	nan	nan	nan
308	12.5849	44.9373	2761.08	1131.35	26775.7	81.3822	388.274	789.726	616.67	8.8114e+06	1766	99	424.618	11.876	3851.4	44.9373	nan	nan	nan
309	8.50294	38.7879	1965.59	1625.58	19061	46.4533	547.692	450.779	617.15	8.81683e+06	1705	99	364.352	18.1747	3309.47	38.7879	nan	nan	nan
310	5.5387	32.1918	1376.24	2273.96	13345.6	26.4931	750.385	257.087	617.4	8.8221e+06	1612	99	299.425	27.1262	2723.66	32.1918	nan	nan	nan
311	3.6223	26.0026	924.333	1810.75	8963.12	3.06108	199.327	29.7044	617.92	8.82742e+06	1422	99	237.762	39.5468	2165.94	26.0026	nan	nan	nan
312	2.53962	20.705	610.082	1440.98	5915.7	1.81482	256.231	17.6109	618.32	8.83263e+06	1259	99	183.742	56.4151	1676.34	20.705	nan	nan	nan
313	2.06025	16.2676	402.269	1359.2	3900.52	1.11744	318.397	10.8435	618.84	8.83788e+06	1001	99	138.765	69.6253	1267.94	16.2676	nan	nan	nan
314	1.99746	12.3056	265.156	1449.58	2570.96	0.722099	382.106	7.00719	619.04	8.84319e+06	786	99	102.319	64.3809	936.465	12.3056	nan	nan	nan
315	2.21819	9.1567	174.822	1621.21	1695.02	0.494041	442.612	4.79413	619.52	8.84847e+06	591	99	74.0423	57.1824	678.822	9.1567	nan	nan	nan
316	2.62966	6.83925	115.349	1819.61	1118.35	0.360307	494.729	3.49639	620.01	8.85363e+06	451	99	52.8143	54.0199	485.044	6.83925	nan	nan	nan
317	3.16121	5.2179	76.2282	2006.65	739.047	0.281414	533.606	2.73082	620.13	8.85737e+06	409	98	37.2498	55.2649	342.695	5.2179	nan	nan	nan
318	3.75054	4.12673	50.5194	2154.71	489.783	0.23595	555.522	2.28964	620.56	8.86241e+06	294	98	26.0384	59.6397	239.964	4.12673	nan	nan	nan
