##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
157	28.7833	14.3682	2865.29	25.6049	29765.5	77.1141	5.93788	801.744	625.45	2.50789e+07	930	99	130.719	0.3965	1262.06	14.3682	nan	nan	nan
158	29.2015	15.9899	2051.14	30.5122	21307	54.2025	9.30091	563.536	625.84	2.50998e+07	1029	99	145.366	0.568741	1404.21	15.9899	nan	nan	nan
159	26.9352	15.5895	1460.02	42.6246	15165.9	35.6414	14.3594	370.559	626.14	2.51234e+07	913	99	141.596	0.607879	1369.1	15.5895	nan	nan	nan
160	22.6758	14.1868	1029.64	62.9071	10695	22.1785	21.7736	230.587	626.38	2.51462e+07	952	99	128.69	0.679983	1245.84	14.1868	nan	nan	nan
161	17.5381	12.4236	718.406	93.4468	7462.02	13.2272	32.3217	137.521	626.61	2.51671e+07	679	99	112.493	0.897611	1090.59	12.4236	nan	nan	nan
162	12.5849	10.48	496.048	136.993	5152.25	7.66368	46.8325	79.6782	627.12	2.51863e+07	664	99	94.645	1.32339	919.01	10.48	nan	nan	nan
163	8.50294	8.52254	339.363	196.54	3524.72	4.37446	66.0611	45.4807	627.62	2.52056e+07	536	99	76.666	2.00768	745.663	8.52254	nan	nan	nan
164	5.5387	6.71832	230.417	274.783	2393.1	2.49483	90.5094	25.9384	627.97	2.52246e+07	443	98	60.0298	3.00222	584.83	6.71832	nan	nan	nan
165	3.6223	5.16845	155.537	373.391	1615.35	1.44129	120.212	14.9849	628.25	2.52433e+07	353	98	45.6977	4.37373	445.934	5.16845	nan	nan	nan
166	2.53962	3.91897	104.548	492.195	1085.76	0.854501	154.53	8.88413	628.36	2.52627e+07	235	98	34.0204	6.20271	332.518	3.91897	nan	nan	nan
167	2.06025	2.96164	70.0914	628.598	727.897	0.52614	192.021	5.4702	628.92	2.5282e+07	220	98	24.8908	8.57722	243.666	2.96164	nan	nan	nan
168	1.99746	2.26052	46.9288	776.88	487.338	0.339997	230.443	3.5349	629.19	2.53005e+07	137	98	17.9647	11.5657	176.134	2.26052	nan	nan	nan
169	2.21819	1.77023	31.4228	928.556	326.304	0.232617	266.934	2.41848	629.52	2.5318e+07	114	98	12.8224	15.1615	125.905	1.77023	nan	nan	nan
170	2.62966	1.44389	21.0753	1072.95	218.846	0.169649	298.365	1.76382	625.61	2.5281e+07	126	97	9.0677	19.2646	89.1677	1.44389	nan	nan	nan
171	3.16121	1.24389	14.1943	1199.08	147.385	0.132503	321.811	1.37761	625.92	2.52983e+07	81	97	6.36669	23.7215	62.6935	1.24389	nan	nan	nan
172	3.75054	1.13128	9.61918	1294.86	99.8762	0.111096	335.028	1.15505	626.24	2.53158e+07	71	99	4.44158	28.2892	43.7959	1.13128	nan	nan	nan
173	4.33687	1.07527	6.58818	1352.32	68.4043	0.100003	336.828	1.03972	614.69	2.53245e+07	75	98	3.08236	32.5731	30.4328	1.07527	nan	nan	nan
174	4.86072	1.05399	5.42607	3527	56.3428	0.48217	1636.29	5.01305	614.96	2.5341e+07	56	98	2.13252	36.3282	21.0793	1.05399	nan	nan	nan
175	5.26806	1.04744	4.99927	4971.63	51.9166	0.495951	1537.76	5.15633	615.33	2.53581e+07	74	98	1.47186	39.342	14.5651	1.04744	nan	nan	nan
176	5.51667	1.33798	4.82902	5475.16	50.1541	0.54071	1399.31	5.62169	615.87	2.53753e+07	114	99	1.02055	54.5658	10.1076	1.33798	nan	nan	nan
177	5.58182	2.24729	4.92346	5399.71	51.1396	0.619852	1234.38	6.44452	616.52	2.53916e+07	151	99	0.728421	96.6033	7.21381	2.24729	nan	nan	nan
178	5.4595	3.02181	5.30622	5001.14	55.1196	0.7401	1056.94	7.69471	617.18	2.54093e+07	198	99	0.541856	132.124	5.35972	3.02181	nan	nan	nan
179	5.16604	3.45189	6.01949	4433.04	62.5324	0.910683	879.66	9.46824	617.77	2.54255e+07	237	99	0.42564	151.91	4.20022	3.45189	nan	nan	nan
180	4.7343	3.56003	7.12002	3795.17	73.968	1.14179	712.627	11.8711	618.32	2.54419e+07	234	99	0.358034	157.087	3.52126	3.56003	nan	nan	nan
181	4.2075	3.42251	8.6717	3154.21	90.0902	1.44164	562.787	14.9886	618.78	2.54582e+07	244	99	0.325764	151.124	3.19147	3.42251	nan	nan	nan
182	3.6321	3.12593	10.727	2553.3	111.445	1.81172	433.938	18.8362	619.31	2.54745e+07	215	99	0.321513	137.93	3.13792	3.12593	nan	nan	nan
183	3.0515	2.74995	13.2993	2018.18	138.17	2.24064	327.192	23.2956	619.73	2.54925e+07	165	98	0.342381	121.055	3.33091	2.74995	nan	nan	nan
184	2.50133	2.35274	16.3239	1560.61	169.595	2.69844	241.641	28.0553	620.29	2.55095e+07	181	98	0.388403	103.107	3.76971	2.35274	nan	nan	nan
185	2.00696	1.97238	19.6256	1182.62	203.896	3.13474	175.088	32.5914	620.73	2.55272e+07	156	99	0.461456	85.7751	4.47174	1.97238	nan	nan	nan
186	1.58307	1.62661	22.9082	879.715	237.998	3.4844	124.681	36.2268	620.92	2.55433e+07	103	98	0.5621	69.8408	5.44199	1.62661	nan	nan	nan
187	1.23455	1.32179	25.7787	643.292	267.817	3.68213	87.412	38.2826	621.29	2.55601e+07	80	98	0.687354	55.6149	6.65152	1.32179	nan	nan	nan
188	0.958464	1.06259	27.822	463.067	289.042	3.68236	60.4445	38.285	621.64	2.55756e+07	65	98	0.830764	43.3432	8.03798	1.06259	nan	nan	nan
189	0.746252	0.844649	28.7106	328.661	298.27	3.47606	41.303	36.1401	621.89	2.5591e+07	47	96	0.972901	32.918	9.41348	0.844649	nan	nan	nan
190	0.586115	0.666906	28.2935	230.351	293.934	3.09577	27.9451	32.1863	622.19	2.56063e+07	46	96	1.09734	24.3726	10.6189	0.666906	nan	nan	nan
191	0.465296	0.530949	26.6407	159.682	276.759	2.60542	18.7598	27.0881	610.21	2.56215e+07	34	95	1.20078	17.7929	11.6225	0.530949	nan	nan	nan
192	0.372096	0.427679	24.0265	109.709	249.587	2.07981	12.5225	21.6235	610.39	2.56363e+07	23	96	1.26866	12.8213	12.2826	0.427679	nan	nan	nan
193	0.297356	0.346585	20.8026	74.7351	216.091	1.58377	8.3308	16.4662	610.55	2.56519e+07	21	98	1.28858	9.10744	12.48	0.346585	nan	nan	nan
194	0.235099	0.282305	17.367	50.5924	180.4	1.15919	5.53672	12.052	610.66	2.56669e+07	16	98	1.2584	6.38888	12.1931	0.282305	nan	nan	nan
195	0.182252	0.230486	14.0494	34.1051	145.936	0.823015	3.68535	8.55677	610.81	2.5682e+07	16	98	1.18496	4.43839	11.4871	0.230486	nan	nan	nan
196	0.13771	0.187878	11.0691	22.9359	114.976	0.572839	2.46321	5.95573	610.92	2.56975e+07	11	98	1.07888	3.05954	10.4647	0.187878	nan	nan	nan
197	0.101204	0.152196	8.53864	15.4217	88.6908	0.395441	1.65769	4.11134	611.01	2.57119e+07	10	98	0.951475	2.09411	9.23476	0.152196	nan	nan	nan
198	0.0724475	0.122155	6.48248	10.39	67.3322	0.274108	1.12643	2.84986	611.06	2.57257e+07	5	98	0.815112	1.4248	7.91666	0.122155	nan	nan	nan
199	0.0507495	0.0969418	4.86856	7.03084	50.5679	0.19323	0.775097	2.00898	611.21	2.57387e+07	15	99	0.680156	0.964395	6.61071	0.0969418	nan	nan	nan
200	0.03503	0.075998	3.63606	4.79133	37.766	0.140297	0.541674	1.45865	611.28	2.57515e+07	7	99	0.554358	0.649949	5.39206	0.075998	nan	nan	nan
201	0.0240322	0.0588518	2.71573	3.29799	28.2066	0.10621	0.385599	1.10425	611.34	2.57642e+07	6	99	0.442528	0.436476	4.30756	0.0588518	nan	nan	nan
202	0.016546	0.0450859	2.04148	2.30013	21.2035	0.0847997	0.280437	0.88165	611.38	2.57777e+07	4	99	0.34723	0.29269	3.3824	0.0450859	nan	nan	nan
203	0.0115502	0.0342676	1.55682	1.63098	16.1697	0.0721412	0.208979	0.750042	611.42	2.57908e+07	5	99	0.268963	0.196678	2.62181	0.0342676	nan	nan	nan
204	0.00826095	0.0259134	1.21695	1.18027	12.6397	0.0659655	0.16002	0.685834	611.42	2.5804e+07	0	99	0.206472	0.132852	2.01392	0.0259134	nan	nan	nan
205	0.00611751	0.0195443	0.988371	0.874833	10.2658	0.0652802	0.12625	0.678709	611.44	2.58172e+07	2	99	0.157625	0.0904203	1.53831	0.0195443	nan	nan	nan
206	0.00473977	0.0147658	0.848955	0.666866	8.81806	0.0702523	0.102894	0.730403	611.44	2.58294e+07	1	98	0.120264	0.0622666	1.17419	0.0147658	nan	nan	nan
207	0.00388207	0.0112337	0.787569	0.524846	8.18086	0.0824236	0.0868294	0.856947	611.44	2.58417e+07	0	98	0.092249	0.0435562	0.900877	0.0112337	nan	nan	nan
208	0.00339516	0.00866509	0.805804	0.428083	8.37077	0.105443	0.07603	1.09628	611.44	2.58531e+07	0	98	0.0716739	0.0310436	0.69993	0.00866509	nan	nan	nan
209	0.00320047	0.00685087	0.923143	0.363069	9.59027	0.146747	0.0692046	1.52571	611.45	2.58646e+07	1	98	0.0570716	0.0226457	0.557114	0.00685087	nan	nan	nan
210	0.00327791	0.00564076	1.18914	0.321113	12.3543	0.221145	0.0655792	2.29922	611.45	2.58758e+07	0	98	0.047366	0.0169766	0.461964	0.00564076	nan	nan	nan
211	0.00366856	0.00494963	1.71001	0.296856	17.7664	0.358363	0.0647698	3.72585	611.45	2.5887e+07	0	98	0.0419716	0.0131406	0.40875	0.00494963	nan	nan	nan
212	0.00449843	0.00476023	2.70441	0.287255	28.0987	0.618833	0.0667231	6.43391	611.45	2.58982e+07	0	98	0.0408639	0.0105396	0.397169	0.00476023	nan	nan	nan
213	0.00603829	0.00516127	4.62111	0.291223	48.0141	1.12639	0.0717165	11.7109	611.45	2.59089e+07	0	98	0.0449305	0.00879848	0.435715	0.00516127	nan	nan	nan
214	0.00883424	0.00642024	8.3795	0.30939	87.0657	2.13428	0.0804178	22.1898	611.45	2.59185e+07	0	98	0.0566575	0.00768446	0.548311	0.00642024	nan	nan	nan
215	0.0139839	0.00913468	15.8452	0.344231	164.64	4.15257	0.0940228	43.1737	611.45	2.59274e+07	0	98	0.0815204	0.00705347	0.787721	0.00913468	nan	nan	nan
216	0.0237163	0.0145368	30.7331	0.40079	319.336	8.17668	0.114504	85.0118	611.49	2.59362e+07	4	98	0.130744	0.00681669	1.26214	0.0145368	nan	nan	nan
217	0.0425959	0.0251405	60.1552	0.487496	625.052	16.0521	0.145039	166.892	611.52	2.5945e+07	3	98	0.22722	0.00693903	2.19225	0.0251405	nan	nan	nan
218	0.079971	0.0458116	116.977	0.618174	1215.46	30.9507	0.19072	321.79	611.55	2.59537e+07	4	97	0.414972	0.00741517	4.00251	0.0458116	nan	nan	nan
219	0.15475	0.0857592	222.65	0.815168	2313.48	57.7619	0.259745	600.543	611.61	2.59626e+07	6	97	0.778105	0.00828986	7.50381	0.0857592	nan	nan	nan
220	0.304119	0.162846	409.138	1.11468	4251.21	102.903	0.365396	1069.87	611.73	2.59712e+07	12	97	1.4789	0.00972503	14.2608	0.162846	nan	nan	nan
221	0.597856	0.308729	716.866	1.57544	7448.66	172.785	0.529306	1796.42	611.88	2.598e+07	15	97	2.80522	0.011967	27.0491	0.308729	nan	nan	nan
222	1.15799	0.574929	1184.81	2.29329	12310.8	270.385	0.786873	2811.15	590.2	2.59883e+07	39	96	5.22551	0.0153911	50.3866	0.574929	nan	nan	nan
223	2.17742	1.03922	1831.18	3.42565	19026.4	390.592	1.19609	4060.93	591.01	2.5997e+07	81	96	9.43086	0.020618	90.9378	1.03922	nan	nan	nan
224	3.91914	1.79424	2628.08	5.22818	27306.2	516.965	1.85178	5374.81	592.1	2.60056e+07	109	96	16.2835	0.0286257	157.024	1.79424	nan	nan	nan
225	6.66507	2.93101	3487.22	8.11956	36232.2	623.544	2.90814	6482.9	593.99	2.60143e+07	205	97	26.5998	0.0409574	256.527	2.93101	nan	nan	nan
226	10.5864	4.50978	4269.21	12.7771	44356.6	683.3	4.6134	7104.17	596.96	2.60228e+07	334	98	40.925	0.0603311	394.722	4.50978	nan	nan	nan
227	15.5501	6.51931	4823.97	20.2874	50119.2	679.811	7.36138	7067.89	599.76	2.60329e+07	457	99	59.1485	0.0913676	570.565	6.51931	nan	nan	nan
228	20.9557	8.85184	5041.76	32.3508	52380.9	615.063	11.7647	6394.72	601.59	2.60434e+07	551	99	80.2953	0.142276	774.7	8.85184	nan	nan	nan
229	25.76	11.3423	4895.68	51.5953	50862.3	508.08	18.7524	5282.44	602.75	2.6055e+07	726	99	102.856	0.228556	992.614	11.3423	nan	nan	nan
230	28.7833	13.829	4443.66	81.9585	46165.3	385.57	29.6894	4008.72	603.2	2.60677e+07	766	98	125.351	0.381766	1210.1	13.829	nan	nan	nan
231	29.2015	16.0999	3798.15	129.161	39458	271.013	46.5046	2817.68	603.59	2.60861e+07	982	97	145.828	0.65852	1408.39	16.0999	nan	nan	nan
232	26.9352	17.7968	3081.16	201.127	32008.6	178.207	71.7969	1852.79	603.9	2.61064e+07	1100	98	161.028	1.15073	1556.13	17.7968	nan	nan	nan
233	22.6758	18.7347	2392.02	308.386	24848.9	110.893	108.868	1152.94	604.14	2.61271e+07	1207	99	169.232	2.03014	1636.68	18.7347	nan	nan	nan
234	17.5381	18.8023	1791.48	464.063	18609.9	66.1359	161.609	687.605	604.22	2.61474e+07	974	98	169.387	3.56068	1639.79	18.8023	nan	nan	nan
235	12.5849	17.936	1303.99	683.314	13545.4	38.3184	234.163	398.391	604.82	2.61672e+07	1060	98	160.862	6.08625	1559.13	17.936	nan	nan	nan
236	8.50294	16.2817	928.398	981.813	9643.67	21.8723	330.306	227.403	605.29	2.61867e+07	1019	99	144.938	10.0047	1406.74	16.2817	nan	nan	nan
237	5.5387	14.1058	650.1	1373.4	6752.69	12.4741	452.547	129.692	605.86	2.62054e+07	898	99	123.995	15.6124	1205.29	14.1058	nan	nan	nan
238	3.6223	11.7758	449.752	1866.6	4671.51	7.20646	601.058	74.9246	606.06	2.62246e+07	780	98	101.31	23.2223	986.338	11.7758	nan	nan	nan
239	2.53962	9.62471	308.498	2460.53	3204.27	4.27251	772.649	44.4206	606.44	2.62436e+07	658	98	79.8136	33.2451	778.298	9.62471	nan	nan	nan
240	2.06025	7.83626	210.474	3142.31	2186.07	2.6307	960.107	27.351	606.81	2.62626e+07	518	99	61.0842	45.9668	596.602	7.83626	nan	nan	nan
241	1.99746	6.48339	143.19	3883.64	1487.19	1.69998	1152.22	17.6745	607.27	2.62821e+07	450	99	45.7123	61.6755	447.16	6.48339	nan	nan	nan
242	2.21819	5.56705	97.368	4641.95	1011.25	1.16308	1334.67	12.0924	607.56	2.63007e+07	338	99	33.6354	80.6508	329.526	5.56705	nan	nan	nan
243	2.62966	5.04439	66.346	5363.95	689.044	0.848244	1491.82	8.81908	607.97	2.63176e+07	299	99	24.4394	102.972	239.794	5.04439	nan	nan	nan
244	3.16121	4.83747	45.4371	5991.45	471.883	0.662513	1609.05	6.88805	608.39	2.63344e+07	276	99	17.583	127.817	172.776	4.83747	nan	nan	nan
245	3.75054	4.85188	31.4037	6470.23	326.136	0.55548	1675.14	5.77525	608.88	2.63516e+07	382	99	12.5467	153.524	123.464	4.85188	nan	nan	nan
246	4.33687	4.99358	22.0336	6758.01	228.824	0.500017	1684.14	5.1986	609.2	2.63674e+07	334	97	8.8948	178.045	87.6481	4.99358	nan	nan	nan
247	4.86072	5.17146	15.831	6831.08	164.41	0.48217	1636.29	5.01305	608.9	2.63825e+07	349	97	6.27471	199.054	61.9088	5.17146	nan	nan	nan
248	5.26806	5.32583	11.796	6688.04	122.508	0.495951	1537.76	5.15633	609.33	2.63976e+07	345	98	4.41517	215.199	43.6114	5.32583	nan	nan	nan
249	5.51667	5.38613	9.26625	6346.54	96.2395	0.54071	1399.31	5.62169	609.77	2.64116e+07	339	98	3.1058	224.454	30.7075	5.38613	nan	nan	nan
250	5.58182	5.32549	7.81879	5843.86	81.2119	0.619852	1234.38	6.44452	610.21	2.64265e+07	317	98	2.19173	226.343	21.6852	5.32549	nan	nan	nan
251	5.4595	5.1585	7.19437	5227.43	74.7326	0.7401	1056.94	7.69471	610.59	2.64414e+07	317	98	1.56143	222.074	15.4542	5.1585	nan	nan	nan
252	5.16604	4.87378	7.24945	4548.38	75.3106	0.910683	879.66	9.46824	611.07	2.64588e+07	357	99	1.1321	211.527	11.2025	4.87378	nan	nan	nan
253	4.7343	4.4921	7.91884	3853.7	82.2702	1.14179	712.627	11.8711	611.48	2.64762e+07	300	99	0.845925	195.967	8.36249	4.4921	nan	nan	nan
254	4.2075	4.04471	9.18759	3183.82	95.4563	1.44164	562.787	14.9886	611.85	2.6495e+07	246	99	0.663271	176.958	6.5438	4.04471	nan	nan	nan
255	3.6321	3.56251	11.057	2568.41	114.883	1.81172	433.938	18.8362	612.24	2.65138e+07	269	99	0.557573	156.009	5.48417	3.56251	nan	nan	nan
256	3.0515	3.06925	13.5064	2025.93	140.334	2.24064	327.192	23.2956	612.64	2.65316e+07	213	99	0.511259	134.263	5.0096	3.06925	nan	nan	nan
257	2.50133	2.58674	16.4487	1564.59	170.907	2.69844	241.641	28.0553	613.07	2.6548e+07	158	99	0.513067	112.761	5.00821	2.58674	nan	nan	nan
258	2.00696	2.14019	19.6946	1184.69	204.633	3.13474	175.088	32.5914	613.49	2.65639e+07	131	99	0.556784	92.6177	5.41779	2.14019	nan	nan	nan
259	1.58307	1.74278	22.937	880.745	238.323	3.4844	124.681	36.2268	613.91	2.65799e+07	128	99	0.637686	74.5173	6.19119	1.74278	nan	nan	nan
260	1.23455	1.3989	25.7769	643.769	267.831	3.68213	87.412	38.2826	614.21	2.6596e+07	88	99	0.748272	58.658	7.25497	1.3989	nan	nan	nan
261	0.958464	1.11097	27.8008	463.354	288.859	3.68236	60.4445	38.285	614.49	2.66123e+07	68	99	0.878543	45.1874	8.51176	1.11097	nan	nan	nan
262	0.746252	0.877787	28.6777	328.859	297.967	3.47606	41.303	36.1401	614.59	2.66292e+07	46	98	1.01577	34.1205	9.83807	0.877787	nan	nan	nan
263	0.586115	0.694342	28.2528	230.479	293.551	3.09577	27.9451	32.1863	614.93	2.66466e+07	50	97	1.14526	25.309	11.0918	0.694342	nan	nan	nan
264	0.465296	0.553395	26.5963	159.769	276.338	2.60542	18.7598	27.0881	615.17	2.66647e+07	43	97	1.25265	18.4966	12.1333	0.553395	nan	nan	nan
265	0.372096	0.445399	23.9695	109.712	249.043	2.07981	12.5225	21.6235	615.38	2.66827e+07	28	97	1.32286	13.3351	12.8167	0.445399	nan	nan	nan
266	0.297356	0.361781	20.7472	74.7503	215.56	1.58377	8.3308	16.4662	615.6	2.66993e+07	31	98	1.34564	9.4931	13.0424	0.361781	nan	nan	nan
267	0.235099	0.295796	17.3185	50.619	179.935	1.15919	5.53672	12.052	615.74	2.67151e+07	17	98	1.31833	6.68373	12.7837	0.295796	nan	nan	nan
268	0.182252	0.242205	14.0087	34.1313	145.545	0.823015	3.68535	8.55677	615.9	2.67305e+07	19	98	1.24426	4.65694	12.0721	0.242205	nan	nan	nan
269	0.13771	0.197674	11.0366	22.9596	114.665	0.572839	2.46321	5.95573	616	2.67459e+07	12	98	1.13354	3.21507	11.0047	0.197674	nan	nan	nan
270	0.101204	0.160092	8.51309	15.4398	88.4454	0.395441	1.65769	4.11134	615.78	2.67568e+07	9	97	0.998973	2.20107	9.70494	0.160092	nan	nan	nan
271	0.0724475	0.128385	6.46315	10.404	67.1466	0.274108	1.12643	2.84986	615.86	2.6771e+07	8	97	0.85475	1.49701	8.30985	0.128385	nan	nan	nan
272	0.0507495	0.101736	4.85386	7.04057	50.4267	0.19323	0.775097	2.00898	615.46	2.67823e+07	10	97	0.712034	1.01232	6.92767	0.101736	nan	nan	nan
273	0.03503	0.0795069	3.62543	4.79856	37.6638	0.140297	0.541674	1.45865	615.54	2.6796e+07	8	97	0.578415	0.680216	5.63196	0.0795069	nan	nan	nan
274	0.0240322	0.0613279	2.70781	3.30272	28.1306	0.10621	0.385599	1.10425	615.57	2.68097e+07	3	97	0.459928	0.455003	4.48168	0.0613279	nan	nan	nan
275	0.016546	0.0468503	2.03549	2.30309	21.1459	0.0847997	0.280437	0.88165	615.58	2.6823e+07	1	97	0.359851	0.304328	3.5091	0.0468503	nan	nan	nan
276	0.0115502	0.0354973	1.55224	1.63283	16.1257	0.0721412	0.208979	0.750042	615.59	2.68354e+07	1	97	0.27787	0.203863	2.71154	0.0354973	nan	nan	nan
277	0.00826095	0.0267725	1.21347	1.18147	12.6063	0.0659655	0.16002	0.685834	615.61	2.68477e+07	2	97	0.21274	0.137351	2.07727	0.0267725	nan	nan	nan
278	0.00611751	0.0201419	0.985631	0.875552	10.2395	0.0652802	0.12625	0.678709	615.62	2.686e+07	1	98	0.162007	0.0932538	1.58275	0.0201419	nan	nan	nan
279	0.00473977	0.0151784	0.846687	0.667264	8.79626	0.0702523	0.102894	0.730403	615.65	2.68724e+07	3	98	0.123296	0.0640468	1.20504	0.0151784	nan	nan	nan
280	0.00388207	0.0115096	0.785583	0.525048	8.16177	0.0824236	0.0868294	0.856947	615.65	2.68846e+07	0	98	0.0942714	0.0446226	0.921559	0.0115096	nan	nan	nan
281	0.00339516	0.00884591	0.80376	0.428071	8.35111	0.105443	0.07603	1.09628	615.65	2.68964e+07	0	98	0.0729954	0.0316758	0.71354	0.00884591	nan	nan	nan
282	0.00320047	0.00697126	0.920907	0.362988	9.56876	0.146747	0.0692046	1.52571	614.93	2.69082e+07	0	97	0.0579389	0.0230295	0.566114	0.00697126	nan	nan	nan
283	0.00327791	0.005727	1.18663	0.321052	12.3302	0.221145	0.0655792	2.29922	614.93	2.69192e+07	0	97	0.0479739	0.0172324	0.468296	0.005727	nan	nan	nan
284	0.00366856	0.00501014	1.70657	0.296728	17.7333	0.358363	0.0647698	3.72585	614.93	2.69303e+07	0	97	0.0424002	0.0133085	0.413249	0.00501014	nan	nan	nan
285	0.00449843	0.00480816	2.69915	0.287078	28.048	0.618833	0.0667231	6.43391	614.93	2.69411e+07	0	96	0.0411957	0.010657	0.400671	0.00480816	nan	nan	nan
286	0.00603829	0.00521049	4.6124	0.291005	47.9302	1.12639	0.0717165	11.7109	613.66	2.69518e+07	0	95	0.0452756	0.00889475	0.439319	0.00521049	nan	nan	nan
287	0.00883424	0.00648958	8.36925	0.309337	86.967	2.13428	0.0804178	22.1898	613.66	2.69618e+07	0	95	0.0571478	0.00777586	0.553306	0.00648958	nan	nan	nan
288	0.0139839	0.00923191	15.8303	0.344169	164.496	4.15257	0.0940228	43.1737	613.66	2.69711e+07	0	95	0.0822147	0.00713264	0.794728	0.00923191	nan	nan	nan
289	0.0237163	0.0146453	30.7055	0.40064	319.07	8.17668	0.114504	85.0118	607.21	2.69758e+07	0	94	0.13145	0.00687381	1.26936	0.0146453	nan	nan	nan
290	0.0425959	0.025147	60.1356	0.487565	624.863	16.0521	0.145039	166.892	607.22	2.69852e+07	1	94	0.226825	0.00695638	2.18888	0.025147	nan	nan	nan
291	0.079971	0.0456417	116.953	0.618206	1215.24	30.9507	0.19072	321.79	607.23	2.69943e+07	1	94	0.412892	0.00739785	3.98302	0.0456417	nan	nan	nan
292	0.15475	0.0857982	222.612	0.815135	2313.11	57.7619	0.259745	600.543	607.26	2.70037e+07	3	94	0.777466	0.00828704	7.49839	0.0857982	nan	nan	nan
293	0.304119	0.163524	409.071	1.11459	4250.56	102.903	0.365396	1069.87	607.34	2.70123e+07	8	93	1.48321	0.00975301	14.3032	0.163524	nan	nan	nan
294	0.597856	0.310341	716.863	1.57555	7448.63	172.785	0.529306	1796.42	607.55	2.70201e+07	21	93	2.81616	0.0120143	27.1555	0.310341	nan	nan	nan
295	1.15799	0.575755	1184.85	2.29343	12311.2	270.385	0.786873	2811.15	607.96	2.70278e+07	41	93	5.22616	0.0154015	50.3941	0.575755	nan	nan	nan
296	2.17742	1.03295	1830.95	3.4252	19024.3	390.592	1.19609	4060.93	608.73	2.70356e+07	77	93	9.37757	0.0205108	90.4263	1.03295	nan	nan	nan
297	3.91914	1.77462	2627.66	5.22749	27302.1	516.965	1.85178	5374.81	609.96	2.70434e+07	123	94	16.1119	0.0283332	155.371	1.77462	nan	nan	nan
298	6.66507	2.88427	3486.28	8.11774	36223.2	623.544	2.90814	6482.9	612.17	2.70528e+07	228	95	26.1879	0.0403212	252.557	2.88427	nan	nan	nan
299	10.5864	4.40985	4267.93	12.7744	44344.2	683.3	4.6134	7104.17	614.47	2.70626e+07	254	95	40.0367	0.0589762	386.158	4.40985	nan	nan	nan
300	15.5501	6.3358	4821.73	20.2801	50097.6	679.811	7.36138	7067.89	617.16	2.70758e+07	423	96	57.5151	0.0887324	554.819	6.3358	nan	nan	nan
301	20.9557	8.58819	5039.12	32.3393	52355.5	615.063	11.7647	6394.72	619.42	2.70909e+07	564	96	77.9466	0.138044	752.051	8.58819	nan	nan	nan
302	25.76	11.0099	4892.85	51.5757	50835.1	508.08	18.7524	5282.44	620.34	2.71082e+07	699	95	99.8987	0.222038	964.089	11.0099	nan	nan	nan
303	28.7833	13.4176	4440.1	81.9122	46131	385.57	29.6894	4008.72	621	2.71259e+07	924	97	121.704	0.370616	1174.92	13.4176	nan	nan	nan
304	29.2015	15.6456	3794.37	129.076	39421.6	271.013	46.5046	2817.68	621.39	2.71458e+07	921	98	141.815	0.641595	1369.69	15.6456	nan	nan	nan
305	26.9352	17.7078	3077.88	201	31977	178.207	71.7969	1852.79	621.59	2.71668e+07	1064	98	160.158	1.17192	1547.82	17.7078	nan	nan	nan
306	22.6758	19.2572	2389.39	308.198	24823.6	110.893	108.868	1152.94	621.68	2.71887e+07	1280	98	173.859	2.15668	1681.7	19.2572	nan	nan	nan
307	17.5381	19.6348	1789.95	463.911	18595.2	66.1359	161.609	687.605	622.19	2.72109e+07	1098	98	176.741	3.81023	1711.45	19.6348	nan	nan	nan
308	12.5849	18.8219	1302.92	683.07	13535.2	38.3184	234.163	398.391	622.58	2.72325e+07	1057	99	168.652	6.47547	1635.29	18.8219	nan	nan	nan
309	8.50294	17.0536	927.611	981.447	9636.1	21.8723	330.306	227.403	622.93	2.72538e+07	1080	99	151.715	10.5235	1473.26	17.0536	nan	nan	nan
310	5.5387	14.7502	649.539	1372.89	6747.29	12.4741	452.547	129.692	623.12	2.7275e+07	1003	99	129.559	16.4069	1260.13	14.7502	nan	nan	nan
311	3.6223	12.3348	436.28	1093	4531.82	1.44129	120.212	14.9849	623.4	2.72964e+07	731	99	105.996	24.5865	1032.68	12.3348	nan	nan	nan
312	2.53962	10.0966	287.981	869.434	2991.27	0.854501	154.53	8.88413	623.79	2.73172e+07	650	99	83.5713	35.3082	815.589	10.0966	nan	nan	nan
313	2.06025	8.09431	189.907	820.153	1972.51	0.52614	192.021	5.4702	617.52	2.73381e+07	547	98	63.8716	43.3359	624.402	8.09431	nan	nan	nan
314	1.99746	6.19893	125.268	875.325	1301.01	0.339997	230.443	3.5349	617.98	2.73589e+07	423	98	47.4678	39.829	464.85	6.19893	nan	nan	nan
315	2.21819	4.6556	82.6144	978.964	857.973	0.232617	266.934	2.41848	618.46	2.73805e+07	336	98	34.5287	35.213	338.753	4.6556	nan	nan	nan
316	2.62966	3.51535	54.5163	1098.73	566.145	0.169649	298.365	1.76382	618.93	2.74007e+07	282	99	24.717	33.1399	242.937	3.51535	nan	nan	nan
