##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
795	0.00366856	0.00143328	0.0643595	0.0723202	0.015617	0.78436	602.81	1.6407e+07	0	97	0.0116672	0.00371755	0.119046	0.00143328
796	0.00449843	0.00136548	0.063497	0.113648	0.0159441	1.23173	602.82	1.64154e+07	1	97	0.011248	0.00298051	0.114487	0.00136548
797	0.00603829	0.00144996	0.0627198	0.18485	0.0169527	2.00297	602.83	1.6424e+07	1	97	0.0121056	0.00249296	0.122866	0.00144996
798	0.00883424	0.0017311	0.0617116	0.308617	0.0187657	3.34638	602.83	1.64323e+07	0	97	0.0146417	0.00218402	0.148185	0.0017311
799	0.0139839	0.00229751	0.0608699	0.524483	0.0216096	5.69795	602.83	1.64405e+07	0	97	0.0196495	0.00200541	0.198392	0.00229751
800	0.0237163	0.00331916	0.0596725	0.901002	0.025856	9.81906	602.83	1.64486e+07	0	97	0.028619	0.00193174	0.288478	0.00331916
801	0.0425959	0.00510525	0.0544568	1.55601	0.0320933	17.0251	601.67	1.58281e+07	1	96	0.0442458	0.00195332	0.445701	0.00510525
802	0.079971	0.00819361	0.0519165	2.69175	0.0412481	29.5784	598.96	1.5698e+07	0	95	0.0711725	0.00207075	0.717308	0.00819361
803	0.15475	0.0135001	0.0507991	4.64318	0.0547668	51.231	598.97	1.5705e+07	1	95	0.117206	0.00229355	1.18333	0.0135001
804	0.304119	0.0220723	0.0496681	7.95132	0.0749242	88.0346	598.97	1.57116e+07	0	95	0.191379	0.00260111	1.93752	0.0220723
805	0.597856	0.0358138	0.0486191	13.448	0.105314	149.262	598.98	1.57177e+07	1	95	0.309809	0.00301702	3.14722	0.0358138
806	1.15799	0.0591654	0.047709	22.3116	0.151665	247.952	599.01	1.57238e+07	3	95	0.510363	0.0036834	5.20381	0.0591654
807	2.17742	0.0988604	0.0469453	35.9295	0.223142	399.232	599.07	1.57292e+07	6	95	0.850323	0.00472504	8.70101	0.0988604
808	3.91914	0.16491	0.0465555	55.2505	0.334333	612.944	599.19	1.57344e+07	12	95	1.41493	0.00630235	14.5217	0.16491
809	6.66507	0.272287	0.0459063	79.4365	0.508525	878.66	599.37	1.57395e+07	18	95	2.33215	0.00868866	23.9858	0.272287
810	10.5864	0.441707	0.0443007	104.122	0.782786	1147.16	596	1.55661e+07	41	94	3.78017	0.0123467	38.918	0.441707
811	15.5501	0.695202	0.043873	121.482	1.21572	1332.83	596.53	1.55711e+07	53	95	5.95012	0.0179857	61.2466	0.695202
812	20.9557	1.04352	0.0439141	124.406	1.89898	1359.98	597.23	1.55761e+07	70	95	8.94151	0.0266541	91.9244	1.04352
813	25.76	1.46355	0.0451943	111.895	2.97349	1220.1	597.96	1.55811e+07	73	97	12.5758	0.0397971	129.027	1.46355
814	28.7833	1.90954	0.0460577	89.5391	4.65302	974.883	599.23	1.55858e+07	130	97	16.4425	0.060249	168.292	1.90954
815	29.2015	2.33345	0.0476432	64.9371	7.25638	706.483	600.82	1.5591e+07	161	96	20.1301	0.0940117	205.554	2.33345
816	26.9352	2.65682	0.0506437	43.4779	11.237	472.855	602.68	1.55965e+07	203	97	22.9516	0.149181	233.917	2.65682
817	22.6758	2.81742	0.0528587	27.3409	17.2178	297.311	604.5	1.56029e+07	224	97	24.3538	0.238519	247.87	2.81742
818	17.5381	2.81842	0.0555773	16.4088	26.0137	178.423	605.76	1.56127e+07	179	98	24.3528	0.387126	247.649	2.81842
819	12.5849	2.6787	0.0621062	9.54398	38.6139	103.776	606.81	1.56233e+07	168	99	23.1036	0.629532	234.855	2.6787
820	8.50294	2.42904	0.0709644	5.46108	56.094	59.3805	607.7	1.56352e+07	148	99	20.8647	1.01401	212.093	2.42904
821	5.5387	2.13649	0.0772504	3.11943	79.4508	33.9189	608.57	1.56483e+07	134	99	18.199	1.65297	185.053	2.13649
822	3.6223	1.85562	0.082495	1.80396	109.338	19.6152	608.98	1.56614e+07	131	98	15.5434	2.74575	158.147	1.85562
823	2.53962	1.59943	0.0866387	1.07021	145.72	11.6368	609.52	1.56738e+07	120	98	12.9776	4.46995	132.16	1.59943
824	2.06025	1.374	0.0891531	0.659211	187.576	7.1679	610.01	1.56865e+07	103	98	10.5326	6.95532	107.386	1.374
825	1.99746	1.19627	0.0895423	0.426069	232.723	4.63284	610.34	1.56992e+07	74	98	8.32549	10.3586	84.9983	1.19627
826	2.21819	1.07564	0.0891149	0.29151	277.899	3.16972	610.64	1.5713e+07	66	99	6.42609	14.7409	65.7043	1.07564
827	2.62966	1.01119	0.087704	0.212566	319.171	2.31132	611.09	1.57267e+07	71	98	4.85402	19.9576	49.7078	1.01119
828	3.16121	0.995017	0.088951	0.165959	352.521	1.80454	611.5	1.57399e+07	79	98	3.59819	25.733	36.9051	0.995017
829	3.75054	1.01667	0.0895015	0.139051	374.57	1.51194	611.91	1.57529e+07	68	98	2.62708	31.7151	26.9859	1.01667
830	4.33687	1.06801	0.0888293	0.12502	383.184	1.35937	612.28	1.57663e+07	87	97	1.89752	37.7806	19.5203	1.06801
831	4.86072	1.14	0.0884444	0.120321	377.808	1.30825	612.7	1.57801e+07	74	99	1.36246	43.7547	14.0354	1.14
832	5.26806	1.20671	0.0887255	0.123356	359.472	1.34121	613.12	1.57938e+07	63	99	0.974085	48.747	10.0473	1.20671
833	5.51667	1.2519	0.0901292	0.133761	330.523	1.45426	613.49	1.58074e+07	80	99	0.695461	52.228	7.18118	1.2519
834	5.58182	1.272	0.0872869	0.151995	294.116	1.65235	609.81	1.53979e+07	80	98	0.498378	54.1528	5.15034	1.272
835	5.4595	1.26719	0.0869407	0.17903	253.693	1.94596	610.42	1.5412e+07	116	98	0.361339	54.6428	3.73553	1.26719
836	5.16604	1.23022	0.0863856	0.216081	212.452	2.34815	610.9	1.54265e+07	88	98	0.267291	53.4864	2.76276	1.23022
837	4.7343	1.14973	0.0865387	0.264425	173.011	2.87266	611.52	1.54396e+07	129	98	0.20377	50.2303	2.10416	1.14973
838	4.2075	1.03697	0.0867403	0.325304	137.235	3.53296	611.77	1.54525e+07	69	98	0.162525	45.4183	1.67497	1.03697
839	3.6321	0.916053	0.0863371	0.399595	106.215	4.33874	612.06	1.54648e+07	53	99	0.138666	40.1516	1.42482	0.916053
840	3.0515	0.793112	0.0858915	0.486391	80.345	5.28065	612.42	1.54777e+07	57	99	0.128376	34.7235	1.31426	0.793112
841	2.50133	0.671902	0.0858598	0.581574	59.5007	6.31455	612.77	1.54909e+07	50	99	0.128924	29.3159	1.315	0.671902
842	2.00696	0.556956	0.0868171	0.676722	43.2145	7.34914	613.1	1.55033e+07	44	99	0.13846	24.1408	1.40786	0.556956
843	1.58307	0.45346	0.0870073	0.75928	30.8353	8.24773	613.36	1.55155e+07	34	99	0.155972	19.4362	1.58228	0.45346
844	1.23455	0.364971	0.0862541	0.814522	21.6553	8.84977	613.53	1.55285e+07	27	99	0.180979	15.3608	1.83326	0.364971
845	0.958464	0.29164	0.0859159	0.829555	14.9965	9.01464	613.67	1.55416e+07	16	99	0.212103	11.93	2.14684	0.29164
846	0.746252	0.231593	0.0837365	0.7981	10.2603	8.67386	613.77	1.55539e+07	20	98	0.245928	9.07763	2.48848	0.231593
847	0.586115	0.183656	0.0828213	0.723593	6.94933	7.86476	613.85	1.55665e+07	9	98	0.278824	6.77109	2.82148	0.183656
848	0.465296	0.146452	0.0819239	0.618517	4.66928	6.72311	613.94	1.55785e+07	9	98	0.307099	4.96541	3.10836	0.146452
849	0.372096	0.117451	0.0810709	0.500085	3.11912	5.43606	614.02	1.55902e+07	8	98	0.325602	3.57559	3.29691	0.117451
850	0.297356	0.0947786	0.0797614	0.384648	2.07627	4.18143	614.07	1.56016e+07	6	98	0.331622	2.53197	3.35944	0.0947786
851	0.235099	0.0771044	0.0783682	0.283683	1.38053	3.08398	613.97	1.56118e+07	6	97	0.32563	1.77281	3.30051	0.0771044
852	0.182252	0.0628868	0.0770548	0.202551	0.919206	2.20205	614.02	1.56228e+07	5	97	0.307955	1.22794	3.12325	0.0628868
853	0.13771	0.0511476	0.075672	0.141559	0.614497	1.53901	614.07	1.56329e+07	5	97	0.280824	0.842183	2.84996	0.0511476
854	0.101204	0.0413038	0.0746388	0.0980043	0.413569	1.06552	614.14	1.56419e+07	7	97	0.247543	0.572728	2.51398	0.0413038
855	0.0724475	0.032998	0.0737251	0.0680686	0.281005	0.740062	614.17	1.56508e+07	3	97	0.211468	0.386463	2.14921	0.032998
856	0.0507495	0.0260834	0.0729957	0.0480445	0.193315	0.522359	614.22	1.56596e+07	5	97	0.175953	0.259562	1.7896	0.0260834
857	0.03503	0.0203976	0.071793	0.0349054	0.135043	0.379507	613.97	1.56677e+07	2	96	0.143158	0.173887	1.45718	0.0203976
858	0.0240322	0.0157957	0.0704881	0.0264259	0.0960748	0.287314	613.97	1.56765e+07	0	96	0.114316	0.116447	1.16451	0.0157957
859	0.016546	0.0121264	0.0692728	0.0210862	0.0698143	0.229257	613.98	1.56852e+07	1	96	0.0898936	0.0781029	0.916425	0.0121264
860	0.0115502	0.009236	0.0680736	0.0179133	0.0519668	0.194755	613.98	1.56933e+07	0	96	0.0697768	0.0525027	0.711865	0.009236
861	0.00826095	0.00699206	0.0664471	0.0163373	0.0397337	0.177616	597.33	1.55567e+07	0	95	0.0536286	0.0354361	0.547485	0.00699206
862	0.00611751	0.00528233	0.0650724	0.0160957	0.0312891	0.174979	597.33	1.55645e+07	0	95	0.0410276	0.0241276	0.41906	0.00528233
863	0.00473977	0.00399725	0.0635302	0.0171918	0.0254388	0.186877	597.33	1.55718e+07	0	95	0.0313556	0.0166055	0.320402	0.00399725
864	0.00388207	0.00304181	0.0620454	0.0199156	0.021401	0.21645	597.33	1.5579e+07	0	95	0.0240605	0.0115822	0.245915	0.00304181
865	0.00339516	0.00234157	0.0607725	0.0249425	0.0186661	0.271016	597.33	1.5586e+07	0	95	0.0186611	0.00820338	0.190717	0.00234157
866	0.00320047	0.00184491	0.059388	0.0335459	0.0169078	0.364345	597.33	1.55925e+07	0	95	0.0148117	0.00594075	0.151308	0.00184491
867	0.00327791	0.00151158	0.0580606	0.0479817	0.0159256	0.520819	597.33	1.55989e+07	0	95	0.0122328	0.00442301	0.124841	0.00151158
868	0.00366856	0.00131503	0.0567386	0.0722428	0.0156127	0.783587	597.33	1.56054e+07	0	95	0.0107446	0.00340168	0.109476	0.00131503
869	0.00449843	0.00124435	0.0557254	0.113481	0.0159389	1.23007	597.33	1.56112e+07	0	95	0.0102862	0.0027128	0.104573	0.00124435
870	0.00603829	0.00130874	0.0547333	0.184479	0.0169462	1.99927	597.33	1.56169e+07	0	95	0.0109605	0.00225337	0.111135	0.00130874
871	0.00883424	0.00154391	0.0538645	0.307834	0.0187575	3.33855	597.33	1.56221e+07	0	95	0.0130981	0.00195705	0.132461	0.00154391
872	0.0139839	0.00202858	0.0527414	0.522868	0.0215988	5.68174	597.33	1.56272e+07	0	95	0.0173996	0.00178378	0.175566	0.00202858
873	0.0237163	0.00291049	0.0516804	0.897696	0.0258415	9.78567	597.33	1.56323e+07	0	95	0.0251665	0.00170891	0.253539	0.00291049
874	0.0425959	0.00444984	0.0505096	1.55004	0.0320748	16.9644	597.33	1.56373e+07	0	95	0.0386728	0.00171912	0.389382	0.00444984
875	0.079971	0.00709893	0.0494522	2.6799	0.0412215	29.4568	597.34	1.56419e+07	1	95	0.0618457	0.0018123	0.623074	0.00709893
876	0.15475	0.0116414	0.0485814	4.62022	0.0547265	50.9937	597.38	1.56463e+07	4	95	0.101444	0.00199955	1.02389	0.0116414
877	0.304119	0.0194179	0.0475278	7.91209	0.0748671	87.6268	597.4	1.56506e+07	2	95	0.168975	0.0023047	1.71039	0.0194179
878	0.597856	0.0327346	0.0467712	13.3894	0.105247	148.65	597.41	1.56547e+07	1	95	0.284176	0.00277272	2.88681	0.0327346
879	1.15799	0.0553902	0.0461253	22.2215	0.151584	247.009	597.43	1.5659e+07	2	95	0.479382	0.00347051	4.8884	0.0553902
880	2.17742	0.0935667	0.0453797	35.7902	0.223028	397.777	597.48	1.56632e+07	5	95	0.807432	0.00450464	8.26328	0.0935667
881	3.91914	0.157228	0.0449335	55.0731	0.33418	611.1	597.59	1.56675e+07	11	95	1.35344	0.00605406	13.8926	0.157228
882	6.66507	0.260785	0.0443085	79.2312	0.508304	876.539	597.71	1.56717e+07	12	95	2.24081	0.00838392	23.0492	0.260785
883	10.5864	0.423513	0.0433745	103.915	0.782449	1145.05	597.96	1.56759e+07	25	95	3.63615	0.011922	37.4393	0.423513
884	15.5501	0.666145	0.0425715	121.317	1.21514	1331.15	598.4	1.56804e+07	44	95	5.72054	0.017348	58.8911	0.666145
885	20.9557	0.997554	0.0421057	124.295	1.89791	1358.87	599.11	1.56855e+07	73	95	8.57644	0.0256305	88.1814	0.997554
886	25.76	1.40223	0.0441239	111.845	2.97234	1219.6	600.13	1.56905e+07	102	95	12.0772	0.0383335	123.92	1.40223
887	28.7833	1.83382	0.0449159	89.5284	4.65279	974.775	601.41	1.56965e+07	129	95	15.8276	0.0581191	162.011	1.83382
888	29.2015	2.24502	0.0458688	64.9335	7.25598	706.447	602.76	1.57036e+07	137	95	19.4146	0.0909322	198.259	2.24502
889	26.9352	2.56968	0.049329	43.4766	11.2363	472.842	604.2	1.57122e+07	145	96	22.2542	0.145266	226.815	2.56968
890	22.6758	2.72821	0.0534359	27.3406	17.2194	297.308	605.86	1.57208e+07	169	96	23.6419	0.231933	240.627	2.72821
891	17.5381	2.72941	0.0596683	16.4088	26.0195	178.424	607.64	1.57304e+07	204	98	23.6432	0.376246	240.431	2.72941
892	12.5849	2.61138	0.0647765	9.54401	38.6239	103.776	608.67	1.5742e+07	151	98	22.5787	0.6218	229.511	2.61138
893	8.50294	2.40955	0.0693822	5.46109	56.1104	59.3806	609.99	1.5757e+07	205	98	20.7429	1.04097	210.848	2.40955
894	5.5387	2.15604	0.0758962	3.11944	79.4752	33.9189	610.67	1.57737e+07	168	99	18.3995	1.73069	187.094	2.15604
895	3.6223	1.87331	0.0827049	1.80396	109.369	19.6153	611.21	1.57923e+07	127	99	15.7259	2.79815	160.014	1.87331
896	2.53962	1.60092	0.0869293	1.07021	145.757	11.6368	607.44	1.58009e+07	101	98	13.0312	4.43662	132.718	1.60092
897	2.06025	1.37311	0.0886291	0.659211	187.62	7.1679	607.83	1.58171e+07	84	98	10.5497	6.91517	107.567	1.37311
898	1.99746	1.19683	0.089582	0.426069	232.773	4.63285	608.23	1.58344e+07	85	98	8.34237	10.3721	85.1756	1.19683
899	2.21819	1.0754	0.0910663	0.29151	277.94	3.16972	608.54	1.58523e+07	65	98	6.43674	14.7428	65.8171	1.0754
900	2.62966	1.00941	0.0920298	0.212565	319.174	2.31131	608.82	1.58708e+07	83	98	4.85769	19.9237	49.7478	1.00941
901	3.16121	0.998188	0.0920816	0.165958	352.516	1.80453	609.21	1.58854e+07	65	98	3.60395	25.8828	36.966	0.998188
902	3.75054	1.0329	0.0916962	0.13905	374.563	1.51194	609.6	1.59e+07	65	98	2.63927	32.414	27.1136	1.0329
903	4.33687	1.09601	0.0912286	0.125019	383.171	1.35936	609.93	1.59138e+07	62	98	1.91274	38.9903	19.6798	1.09601
904	4.86072	1.16842	0.0906182	0.12032	377.791	1.30824	610.34	1.59314e+07	93	98	1.37522	45.0098	14.1697	1.16842
905	5.26806	1.2341	0.0902663	0.123355	359.456	1.34119	610.72	1.59471e+07	75	98	0.983888	49.9741	10.1508	1.2341
906	5.51667	1.27991	0.0908527	0.13376	330.512	1.45425	611.19	1.59624e+07	80	98	0.702948	53.4819	7.26043	1.27991
907	5.58182	1.29719	0.0904025	0.151994	294.112	1.65234	611.58	1.59774e+07	67	98	0.503867	55.2921	5.20858	1.29719
908	5.4595	1.28467	0.0894353	0.179028	253.691	1.94594	612.23	1.59915e+07	108	98	0.364874	55.4606	3.7734	1.28467
909	5.16604	1.24023	0.0886372	0.216078	212.451	2.34812	612.56	1.60057e+07	81	97	0.269502	53.9695	2.78663	1.24023
910	4.7343	1.16061	0.0877743	0.264439	173.014	2.87281	613.08	1.60208e+07	84	98	0.205465	50.7519	2.1224	1.16061
911	4.2075	1.05431	0.08669	0.32538	137.243	3.53372	613.51	1.60344e+07	76	98	0.16437	46.2234	1.69451	1.05431
912	3.6321	0.932328	0.0861945	0.399697	106.221	4.33975	613.89	1.60479e+07	69	98	0.140474	40.9045	1.44382	0.932328
913	3.0515	0.803779	0.0858099	0.486532	80.3494	5.28207	614.19	1.60613e+07	62	98	0.1298	35.2162	1.32922	0.803779
914	2.50133	0.677182	0.0857181	0.581761	59.5038	6.31642	614.55	1.60748e+07	60	98	0.12978	29.5539	1.32411	0.677182
915	2.00696	0.559425	0.0853893	0.676931	43.2165	7.35122	614.76	1.60885e+07	40	98	0.138942	24.2541	1.41311	0.559425
916	1.58307	0.454747	0.084941	0.759472	30.8365	8.24966	614.99	1.61022e+07	28	98	0.156242	19.4955	1.58534	0.454747
917	1.23455	0.364779	0.0849658	0.814713	21.6561	8.85169	615.18	1.61157e+07	28	98	0.180529	15.3582	1.829	0.364779
918	0.958464	0.289775	0.0843106	0.829722	14.997	9.01632	615.16	1.61287e+07	22	97	0.210054	11.86	2.12637	0.289775
919	0.746252	0.229264	0.0837653	0.798229	10.2606	8.67515	615.24	1.61421e+07	12	98	0.242656	8.993	2.45559	0.229264
920	0.586115	0.181848	0.0834017	0.723693	6.94953	7.86576	615.36	1.61551e+07	12	98	0.275326	6.70904	2.78622	0.181848
921	0.465296	0.145009	0.0826737	0.618585	4.66941	6.72379	615.45	1.61677e+07	9	98	0.30335	4.92065	3.07052	0.145009
922	0.372096	0.116543	0.0813113	0.500127	3.1192	5.43648	615.55	1.61804e+07	13	98	0.322648	3.55037	3.2671	0.116543
923	0.297356	0.0946071	0.0800443	0.384669	2.07632	4.18164	615.62	1.6193e+07	7	98	0.330855	2.52785	3.35177	0.0946071
924	0.235099	0.0772019	0.0784648	0.283695	1.38056	3.0841	615.66	1.62053e+07	4	98	0.32593	1.77525	3.30372	0.0772019
925	0.182252	0.0630215	0.0772179	0.202557	0.919226	2.20211	615.68	1.62162e+07	2	98	0.308479	1.2308	3.12877	0.0630215
926	0.13771	0.05125	0.0758643	0.141561	0.614509	1.53904	615.71	1.62269e+07	3	98	0.281235	0.844199	2.85436	0.05125
927	0.101204	0.0413519	0.0747552	0.0980059	0.413577	1.06553	615.74	1.6237e+07	3	99	0.24771	0.573732	2.51591	0.0413519
928	0.0724475	0.03305	0.0659464	0.0680695	0.28101	0.740071	611.63	8.35737e+06	3	98	0.211694	0.387364	2.15171	0.03305
929	0.0507495	0.0261503	0.0645886	0.0480451	0.193319	0.522365	611.65	8.36096e+06	2	98	0.176287	0.260433	1.79312	0.0261503
930	0.03503	0.0204455	0.0604628	0.0349058	0.135046	0.379512	605.49	7.68727e+06	1	97	0.143415	0.174402	1.45988	0.0204455
931	0.0240322	0.0157106	0.0591051	0.0264261	0.0960767	0.287316	605.5	7.69054e+06	1	97	0.113583	0.115528	1.15703	0.0157106
932	0.016546	0.0118261	0.0577962	0.0210861	0.069815	0.229256	605.5	7.69371e+06	0	97	0.0876732	0.0755208	0.893666	0.0118261
933	0.0115502	0.00884567	0.056615	0.0179131	0.0519668	0.194754	605.5	7.69669e+06	0	97	0.0668879	0.049567	0.682193	0.00884567
934	0.00826095	0.00657705	0.0550841	0.0163369	0.0397332	0.177611	605.5	7.69962e+06	0	97	0.0505174	0.0326466	0.515479	0.00657705
935	0.00611751	0.00489386	0.0533181	0.0160952	0.0312884	0.174974	605.5	7.7025e+06	0	97	0.0380621	0.021786	0.388535	0.00489386
936	0.00473977	0.0036535	0.0519472	0.017191	0.025438	0.186869	605.5	7.70531e+06	0	96	0.0287026	0.0147505	0.293069	0.0036535
937	0.00388207	0.00274561	0.0509524	0.019915	0.0214004	0.216445	605.5	7.70786e+06	0	96	0.0217515	0.0101427	0.222113	0.00274561
938	0.00339516	0.00209039	0.0498327	0.0249438	0.0186661	0.271029	605.5	7.71026e+06	0	96	0.0166826	0.00710715	0.170325	0.00209039
939	0.00320047	0.00163023	0.0483637	0.0335485	0.016908	0.36437	605.5	7.71257e+06	0	96	0.0131008	0.00510546	0.133686	0.00163023
940	0.00327791	0.00132181	0.0468328	0.047987	0.0159259	0.520872	605.5	7.71479e+06	0	96	0.0107022	0.00377747	0.109103	0.00132181
941	0.00366856	0.00113603	0.045626	0.0722511	0.015613	0.78367	605.5	7.71684e+06	0	96	0.00928104	0.00288598	0.0944695	0.00113603
942	0.00449843	0.00105914	0.0445737	0.113488	0.0159392	1.23013	598.71	7.71603e+06	0	95	0.00874887	0.00228289	0.088866	0.00105914
943	0.00603829	0.00109715	0.043664	0.184495	0.0169465	1.99943	598.71	7.71793e+06	0	95	0.00917469	0.00188057	0.0929557	0.00109715
944	0.00883424	0.00127531	0.0425911	0.307871	0.0187579	3.33892	598.72	7.71979e+06	1	95	0.0108001	0.00161914	0.109148	0.00127531
945	0.0139839	0.0016549	0.0413709	0.522765	0.0215983	5.6807	598.72	7.72151e+06	0	95	0.0141678	0.00146322	0.142868	0.0016549
946	0.0237163	0.00235036	0.0401906	0.896928	0.0258384	9.7779	598.72	7.7232e+06	0	95	0.0202851	0.00139066	0.20424	0.00235036
947	0.0425959	0.00355743	0.0390805	1.54867	0.0320692	16.9505	598.72	7.72487e+06	0	95	0.0308612	0.00138598	0.31055	0.00355743
948	0.079971	0.00562108	0.0380488	2.67713	0.0412126	29.4283	598.73	7.7265e+06	1	95	0.0488832	0.00144707	0.492205	0.00562108
949	0.15475	0.00914117	0.0373492	4.61391	0.0547125	50.9284	598.74	7.72808e+06	1	95	0.0795155	0.00158221	0.802122	0.00914117
950	0.304119	0.0151437	0.0367798	7.90074	0.0748458	87.5088	598.74	7.72966e+06	0	95	0.131546	0.00180945	1.33083	0.0151437
951	0.597856	0.0254131	0.0359817	13.3688	0.105212	148.436	598.76	7.73115e+06	2	95	0.220209	0.00216438	2.23582	0.0254131
952	1.15799	0.0429808	0.0353592	22.1843	0.151528	246.621	598.78	7.73258e+06	2	95	0.371339	0.00270474	3.78476	0.0429808
953	2.17742	0.0725785	0.034737	35.7274	0.222928	397.123	598.79	7.73397e+06	1	95	0.625227	0.00350723	6.39547	0.0725785
954	3.91914	0.121595	0.0341437	54.9726	0.333991	610.061	598.84	7.73525e+06	5	95	1.04489	0.0046967	10.7203	0.121595
955	6.66507	0.201112	0.033734	79.1021	0.507984	875.215	598.98	7.73648e+06	14	95	1.72515	0.00648217	17.7368	0.201112
956	10.5864	0.325459	0.0330449	103.776	0.781906	1143.63	599.16	7.73764e+06	18	95	2.78955	0.00917983	28.7093	0.325459
957	15.5501	0.510554	0.0322161	121.196	1.21426	1329.93	599.41	7.73881e+06	25	95	4.37694	0.0133136	45.0392	0.510554
958	20.9557	0.764479	0.0312801	124.219	1.89655	1358.1	599.95	7.74024e+06	54	95	6.56145	0.0196577	67.4333	0.764479
959	25.76	1.0732	0.0312976	111.803	2.97012	1219.19	600.52	7.74184e+06	57	95	9.2283	0.0293251	94.6453	1.0732
960	28.7833	1.39537	0.0338389	89.5097	4.6492	974.589	601.55	7.74484e+06	103	96	12.0242	0.0440558	123.019	1.39537
961	29.2015	1.68097	0.0340059	64.9263	7.25066	706.375	602.59	7.74651e+06	106	95	14.5142	0.0672199	148.14	1.68097
962	26.9352	1.91228	0.0388064	43.4743	11.2288	472.819	604.07	7.75009e+06	148	95	16.5354	0.107243	168.417	1.91228
963	22.6758	2.07089	0.0424137	27.3398	17.2082	297.3	605.58	7.75419e+06	153	96	17.9208	0.17788	182.239	2.07089
964	17.5381	2.11541	0.0488668	16.4085	26.0017	178.42	606.75	7.75845e+06	122	97	18.3013	0.295856	185.916	2.11541
965	12.5849	2.04891	0.0536375	9.54384	38.595	103.774	608.21	7.7634e+06	180	98	17.6951	0.492729	179.658	2.04891
966	8.50294	1.91705	0.0594868	5.46103	56.0705	59.38	608.98	7.76917e+06	100	99	16.4865	0.839182	167.36	1.91705
967	5.5387	1.74392	0.0649866	3.11941	79.422	33.9187	610.15	7.77528e+06	140	99	14.8669	1.42297	150.948	1.74392
968	3.6223	1.54169	0.0703524	1.80395	109.304	19.6152	610.83	7.78223e+06	95	99	12.9241	2.3527	131.288	1.54169
969	2.53962	1.34096	0.0739477	1.0702	145.689	11.6368	611.35	7.7887e+06	77	99	10.8935	3.79606	110.745	1.34096
970	2.06025	1.16284	0.0762252	0.659209	187.544	7.16788	611.83	7.79676e+06	68	98	8.92475	5.93219	90.821	1.16284
971	1.99746	1.02197	0.0771713	0.426068	232.694	4.63284	612.41	7.80454e+06	76	98	7.12117	8.8929	72.5527	1.02197
972	2.21819	0.925435	0.0759388	0.291509	277.879	3.16971	605.68	7.28185e+06	61	96	5.54053	12.6976	56.5222	0.925435
973	2.62966	0.876266	0.0782611	0.212565	319.151	2.31131	606.18	7.29098e+06	74	97	4.21881	17.2834	43.0957	0.876266
974	3.16121	0.871401	0.0813837	0.165959	352.504	1.80453	592.76	7.30283e+06	71	97	3.15357	22.5454	32.2587	0.871401
975	3.75054	0.903327	0.0827461	0.13905	374.537	1.51194	593.23	7.31422e+06	68	97	2.32407	28.1877	23.806	0.903327
976	4.33687	0.96191	0.084178	0.125018	383.114	1.35935	593.55	7.32467e+06	47	97	1.69386	34.0463	17.3742	0.96191
977	4.86072	1.04182	0.0848235	0.120319	377.731	1.30823	593.95	7.34083e+06	64	97	1.22747	40.0131	12.6071	1.04182
978	5.26806	1.12029	0.0840927	0.123351	359.387	1.34116	594.43	7.35434e+06	77	97	0.885871	45.2752	9.10995	1.12029
979	5.51667	1.18239	0.0833809	0.133754	330.451	1.45419	594.93	7.36502e+06	72	98	0.638849	49.3101	6.57689	1.18239
980	5.58182	1.21072	0.0839358	0.151985	294.063	1.65225	595.41	7.37528e+06	72	98	0.461829	51.4916	4.75863	1.21072
981	5.4595	1.1993	0.0838129	0.179009	253.652	1.94575	595.99	7.38697e+06	75	99	0.336547	51.6368	3.46951	1.1993
982	5.16604	1.15627	0.0833028	0.216041	212.419	2.34775	596.38	7.40169e+06	64	99	0.249751	50.1753	2.57467	1.15627
983	4.7343	1.08655	0.0830753	0.264375	172.99	2.87216	596.8	7.42372e+06	68	99	0.191371	47.3862	1.97134	1.08655
984	4.2075	0.992313	0.0828231	0.325277	137.226	3.53269	597.25	7.44294e+06	68	99	0.153885	43.3884	1.58251	0.992313
985	3.6321	0.881723	0.0828863	0.399557	106.211	4.33835	597.57	7.45454e+06	63	99	0.132161	38.5803	1.35555	0.881723
986	3.0515	0.764223	0.0829478	0.486351	80.3426	5.28026	597.92	7.46614e+06	63	99	0.122793	33.3999	1.25538	0.764223
987	2.50133	0.647861	0.0829743	0.581525	59.4994	6.31406	598.2	7.47782e+06	45	99	0.123593	28.2125	1.25937	0.647861
988	2.00696	0.538294	0.081954	0.676666	43.2137	7.34857	598.42	7.48927e+06	41	98	0.133168	23.2872	1.35308	0.538294
989	1.58307	0.439522	0.0815215	0.759211	30.8348	8.24705	598.61	7.49993e+06	30	98	0.1505	18.8007	1.52595	0.439522
990	1.23455	0.353588	0.080725	0.814431	21.655	8.84886	598.76	7.51249e+06	20	98	0.174427	14.8532	1.76617	0.353588
991	0.958464	0.280975	0.0794229	0.82947	14.9962	9.01379	598.88	7.52371e+06	17	98	0.202912	11.475	2.0531	0.280975
992	0.746252	0.221676	0.0785205	0.798018	10.2601	8.67304	599	7.53441e+06	13	99	0.233461	8.67858	2.36152	0.221676
