##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
157	28.7833	13.2067	2700.65	23.9108	28043.4	72.6501	5.5441	755.042	642.78	1.07646e+07	903	99	119.783	0.35966	1155.88	13.2067	nan	nan	nan
158	29.2015	14.9576	1932.96	28.4889	20071.2	51.0649	8.68412	530.71	642.94	1.07695e+07	920	98	135.576	0.530443	1308.98	14.9576	nan	nan	nan
159	26.9352	15.0085	1375.93	39.8025	14286.6	33.5782	13.4071	348.973	643.47	1.07749e+07	984	98	135.897	0.590379	1313.42	15.0085	nan	nan	nan
160	22.6758	13.9402	970.365	58.7441	10075.2	20.8947	20.3296	217.155	643.75	1.07804e+07	842	99	126.047	0.67704	1219.87	13.9402	nan	nan	nan
161	17.5381	12.2863	677.058	87.2633	7029.65	12.4615	30.1783	129.51	644.07	1.07854e+07	760	99	110.878	0.893657	1074.74	12.2863	nan	nan	nan
162	12.5849	10.4012	467.496	127.926	4853.69	7.22004	43.7268	75.0369	644.24	1.07904e+07	682	99	93.6094	1.32105	908.913	10.4012	nan	nan	nan
163	8.50294	8.50107	319.816	183.524	3320.34	4.12124	61.6803	42.8314	644.6	1.07953e+07	635	99	76.1951	2.02795	741.171	8.50107	nan	nan	nan
164	5.5387	6.7343	217.143	256.585	2254.32	2.35041	84.5073	24.4275	645.01	1.08001e+07	415	99	59.9646	3.07065	584.372	6.7343	nan	nan	nan
165	3.6223	5.20315	146.578	348.663	1521.68	1.35786	112.24	14.112	645.34	1.08048e+07	306	99	45.825	4.50686	447.396	5.20315	nan	nan	nan
166	2.53962	3.95777	98.5304	459.62	1022.85	0.805036	144.282	8.36662	645.59	1.08096e+07	274	99	34.1996	6.41679	334.495	3.95777	nan	nan	nan
167	2.06025	2.99798	66.0591	586.994	685.738	0.495683	179.287	5.15156	645.93	1.08145e+07	180	99	25.0562	8.88381	245.495	2.99798	nan	nan	nan
168	1.99746	2.29158	44.2294	725.455	459.116	0.320315	215.161	3.32899	646.4	1.08196e+07	169	99	18.0871	11.9552	177.514	2.29158	nan	nan	nan
169	2.21819	1.79701	29.6155	867.084	307.41	0.219151	249.232	2.2776	646.8	1.08243e+07	124	99	12.9044	15.6557	126.859	1.79701	nan	nan	nan
170	2.62966	1.47142	19.8632	1001.91	206.175	0.159828	278.579	1.66107	646.91	1.08283e+07	90	98	9.12306	19.9587	89.8306	1.47142	nan	nan	nan
171	3.16121	1.27361	13.3711	1119.11	138.785	0.124832	300.47	1.29736	647.25	1.08326e+07	88	98	6.40227	24.7019	63.1393	1.27361	nan	nan	nan
172	3.75054	1.16604	9.05947	1208.53	94.0307	0.104665	312.81	1.08777	647.6	1.08368e+07	93	99	4.46521	29.5765	44.1027	1.16604	nan	nan	nan
173	4.33687	1.11245	6.20461	1262.26	64.3986	0.0942144	314.491	0.979156	647.1	1.08158e+07	76	98	3.09737	34.0617	30.6366	1.11245	nan	nan	nan
174	4.86072	1.08964	5.10744	3290.44	53.0173	0.454258	1527.78	4.72104	647.57	1.08204e+07	88	98	2.13975	37.8262	21.1925	1.08964	nan	nan	nan
175	5.26806	1.08026	4.70472	4638.03	48.8429	0.467241	1435.78	4.85597	647.94	1.08252e+07	78	98	1.47461	40.7439	14.6226	1.08026	nan	nan	nan
176	5.51667	1.36302	4.54433	5108.5	47.1831	0.50941	1306.51	5.29422	648.32	1.0831e+07	91	99	1.02043	55.6335	10.128	1.36302	nan	nan	nan
177	5.58182	2.26699	4.63312	5038.62	48.1094	0.58397	1152.52	6.06912	648.86	1.08368e+07	141	99	0.72686	97.4207	7.21317	2.26699	nan	nan	nan
178	5.4595	3.07147	4.99422	4668.05	51.8625	0.697257	986.853	7.24649	649.45	1.08426e+07	192	99	0.541405	134.217	5.36514	3.07147	nan	nan	nan
179	5.16604	3.55059	5.66591	4138.03	58.8406	0.857965	821.325	8.91671	650.03	1.08488e+07	227	99	0.427901	156.161	4.22891	3.55059	nan	nan	nan
180	4.7343	3.68784	6.70189	3542.67	69.6018	1.0757	665.369	11.1796	650.55	1.08561e+07	238	99	0.363274	162.618	3.57682	3.68784	nan	nan	nan
181	4.2075	3.5706	8.16252	2944.44	84.7732	1.35819	525.465	14.1155	651.02	1.08654e+07	237	99	0.334739	157.548	3.28194	3.5706	nan	nan	nan
182	3.6321	3.28251	10.0977	2383.72	104.873	1.70685	405.161	17.739	651.48	1.0876e+07	190	99	0.335106	144.711	3.27229	3.28251	nan	nan	nan
183	3.0515	2.90135	12.5193	1884.2	130.024	2.11094	305.494	21.9386	649.35	1.085e+07	229	98	0.361463	127.595	3.51798	2.90135	nan	nan	nan
184	2.50133	2.49252	15.3727	1457.67	159.655	2.54224	225.617	26.4211	649.68	1.08646e+07	158	98	0.413951	108.967	4.01906	2.49252	nan	nan	nan
185	2.00696	2.08953	18.4841	1104.59	191.967	2.95327	163.477	30.6929	650.04	1.0881e+07	116	98	0.494146	90.6315	4.79018	2.08953	nan	nan	nan
186	1.58307	1.71767	21.574	821.502	224.057	3.28269	116.413	34.1165	646.89	1.08874e+07	114	97	0.601367	73.5467	5.82427	1.71767	nan	nan	nan
187	1.23455	1.39052	24.2874	600.979	252.226	3.46898	81.6152	36.0526	636.04	9.39178e+06	79	97	0.731875	58.2464	7.0846	1.39052	nan	nan	nan
188	0.958464	1.11326	26.2287	432.805	272.371	3.4692	56.4361	36.0549	636.26	9.40432e+06	71	97	0.879831	45.1255	8.51492	1.11326	nan	nan	nan
189	0.746252	0.884633	27.0709	307.105	281.111	3.27484	38.564	34.0349	636.61	9.41642e+06	55	98	1.03256	34.2209	9.99307	0.884633	nan	nan	nan
190	0.586115	0.699544	26.6784	215.174	277.031	2.91656	26.0919	30.3114	636.95	9.43033e+06	52	98	1.16607	25.3433	11.2866	0.699544	nan	nan	nan
191	0.465296	0.553707	25.1193	149.12	260.837	2.45459	17.5157	25.5102	637.13	9.4444e+06	23	98	1.26593	18.3734	12.2558	0.553707	nan	nan	nan
192	0.372096	0.443822	22.6406	102.371	235.096	1.95942	11.6921	20.364	637.38	9.45811e+06	30	98	1.33085	13.1721	12.8881	0.443822	nan	nan	nan
193	0.297356	0.359086	19.5988	69.7351	203.507	1.49209	7.77834	15.507	637.51	9.47078e+06	17	98	1.34711	9.32546	13.0508	0.359086	nan	nan	nan
194	0.235099	0.29245	16.3617	47.2162	169.892	1.09209	5.16955	11.3499	637.67	9.48318e+06	20	98	1.3131	6.52961	12.7274	0.29245	nan	nan	nan
195	0.182252	0.23867	13.2359	31.8326	137.433	0.775372	3.44096	8.05833	621.3	9.49458e+06	10	98	1.23384	4.52742	11.9658	0.23867	nan	nan	nan
196	0.13771	0.194478	10.4369	21.4284	108.361	0.539679	2.29986	5.6088	621.41	9.50602e+06	13	97	1.12161	3.11721	10.8836	0.194478	nan	nan	nan
197	0.101204	0.157613	8.05343	14.4071	83.6117	0.37255	1.54776	3.87185	621.53	9.51775e+06	13	97	0.988486	2.13201	9.59827	0.157613	nan	nan	nan
198	0.0724475	0.126534	6.11435	9.70318	63.4787	0.25824	1.05173	2.68385	621.59	9.52863e+06	6	98	0.846184	1.44967	8.22262	0.126534	nan	nan	nan
199	0.0507495	0.100406	4.59226	6.56475	47.6755	0.182044	0.723696	1.89196	621.63	9.53912e+06	4	98	0.705377	0.980718	6.85966	0.100406	nan	nan	nan
200	0.03503	0.0787131	3.42981	4.47301	35.6068	0.132176	0.505753	1.37368	621.69	9.54921e+06	6	98	0.574471	0.66085	5.59114	0.0787131	nan	nan	nan
201	0.0240322	0.0610078	2.56174	3.07857	26.5946	0.100062	0.360028	1.03993	621.7	9.55843e+06	1	98	0.458666	0.444346	4.46769	0.0610078	nan	nan	nan
202	0.016546	0.0468071	1.92576	2.14698	19.992	0.0798908	0.26184	0.830294	621.74	9.56644e+06	4	98	0.3602	0.298669	3.51139	0.0468071	nan	nan	nan
203	0.0115502	0.0356157	1.46858	1.52236	15.2459	0.0679651	0.195121	0.706351	621.76	9.57445e+06	2	98	0.279176	0.201119	2.72362	0.0356157	nan	nan	nan
204	0.00826095	0.0269596	1.14801	1.10171	11.9179	0.0621469	0.149408	0.645883	621.82	9.5819e+06	6	98	0.214428	0.136139	2.0934	0.0269596	nan	nan	nan
205	0.00611751	0.0203709	0.932371	0.816633	9.67949	0.0615013	0.117878	0.639174	621.86	9.58817e+06	4	98	0.163932	0.0929953	1.60139	0.0203709	nan	nan	nan
206	0.00473977	0.0154133	0.800822	0.622531	8.31413	0.0661855	0.0960702	0.687857	621.88	9.59461e+06	2	97	0.125224	0.0642304	1.22384	0.0154133	nan	nan	nan
207	0.00388207	0.0117242	0.74288	0.48999	7.71299	0.0776523	0.0810713	0.807029	621.89	9.60072e+06	1	97	0.0960818	0.0449733	0.939269	0.0117242	nan	nan	nan
208	0.00339516	0.00904365	0.760018	0.399679	7.89144	0.0993392	0.070988	1.03242	621.9	9.60639e+06	1	97	0.0746509	0.0320551	0.72974	0.00904365	nan	nan	nan
209	0.00320047	0.00714802	0.870621	0.339006	9.04045	0.138252	0.0646152	1.43684	621.91	9.61182e+06	1	97	0.0594267	0.0233633	0.580656	0.00714802	nan	nan	nan
210	0.00327791	0.00588437	1.12141	0.299857	11.6453	0.208344	0.0612303	2.16529	621.92	9.61736e+06	1	97	0.0493169	0.0174968	0.481392	0.00588437	nan	nan	nan
211	0.00366856	0.00516406	1.61242	0.277208	16.745	0.337618	0.0604746	3.50882	621.93	9.62236e+06	1	97	0.0437142	0.0135299	0.426002	0.00516406	nan	nan	nan
212	0.00449843	0.00498053	2.55025	0.2683	26.4849	0.58301	0.0622984	6.05913	621.93	9.62752e+06	0	97	0.0426847	0.0108687	0.415036	0.00498053	nan	nan	nan
213	0.00603829	0.0054346	4.3577	0.272025	45.2566	1.06118	0.0669606	11.0287	621.93	9.63206e+06	0	97	0.0472395	0.00911397	0.458178	0.0054346	nan	nan	nan
214	0.00883424	0.00680887	7.90169	0.289002	82.0639	2.01073	0.0750849	20.8972	621.93	9.63636e+06	0	97	0.0600015	0.00800241	0.580649	0.00680887	nan	nan	nan
215	0.0139839	0.00970753	14.9432	0.3216	155.196	3.91219	0.0877876	40.6588	605.08	9.63321e+06	0	96	0.0865008	0.00735924	0.835693	0.00970753	nan	nan	nan
216	0.0237163	0.0154032	29.0059	0.374768	301.233	7.70335	0.106911	80.0598	605.12	9.63644e+06	4	96	0.13841	0.00710328	1.33568	0.0154032	nan	nan	nan
217	0.0425959	0.0265038	56.7836	0.45583	589.707	15.1229	0.135421	157.17	605.12	9.63959e+06	0	96	0.239325	0.00720085	2.30806	0.0265038	nan	nan	nan
218	0.079971	0.0481346	110.421	0.577961	1146.74	29.159	0.178072	303.046	605.18	9.64279e+06	6	96	0.435908	0.00767291	4.20234	0.0481346	nan	nan	nan
219	0.15475	0.0902803	210.178	0.762149	2182.73	54.4182	0.24252	565.561	605.27	9.64547e+06	9	96	0.81896	0.00859145	7.89322	0.0902803	nan	nan	nan
220	0.304119	0.171282	386.221	1.04217	4010.95	96.9464	0.341164	1007.55	605.39	9.64814e+06	12	96	1.55524	0.0100796	14.9878	0.171282	nan	nan	nan
221	0.597856	0.323202	676.724	1.47299	7027.81	162.783	0.494205	1691.78	605.57	9.6508e+06	18	96	2.93624	0.012358	28.2949	0.323202	nan	nan	nan
222	1.15799	0.597388	1118.49	2.1442	11615.5	254.733	0.734691	2647.4	605.96	9.65416e+06	39	96	5.42879	0.0157902	52.3137	0.597388	nan	nan	nan
223	2.17742	1.06865	1728.45	3.20244	17949.7	367.982	1.11677	3824.38	606.68	9.65733e+06	72	96	9.71294	0.0209756	93.5994	1.06865	nan	nan	nan
224	3.91914	1.83188	2480.59	4.88751	25760.2	487.039	1.72898	5061.73	607.85	9.66047e+06	126	98	16.6452	0.0289078	160.412	1.83188	nan	nan	nan
225	6.66507	2.97566	3291.62	7.59069	34182	587.449	2.71528	6105.27	609.94	9.66416e+06	221	98	27.0379	0.0411288	260.589	2.97566	nan	nan	nan
226	10.5864	4.57423	4029.92	11.945	41848.3	643.745	4.30746	6690.35	612.55	9.66774e+06	294	98	41.5601	0.0605624	400.6	4.57423	nan	nan	nan
227	15.5501	6.5929	4553.08	18.9633	47280.1	640.458	6.87321	6656.18	615.53	9.67108e+06	489	97	59.8931	0.091411	577.404	6.5929	nan	nan	nan
228	20.9557	8.86593	4758.76	30.2403	49414.8	579.459	10.9845	6022.23	617.34	9.67742e+06	590	97	80.5248	0.140658	776.459	8.86593	nan	nan	nan
229	25.76	11.2651	4621.13	48.2299	47984.7	478.668	17.5088	4974.73	618.28	9.68963e+06	694	98	102.285	0.223996	986.53	11.2651	nan	nan	nan
230	28.7833	13.5327	4194.67	76.6125	43555.4	363.25	27.7205	3775.21	618.68	9.70534e+06	846	99	122.822	0.36612	1184.99	13.5327	nan	nan	nan
231	29.2015	15.5311	3585.14	120.723	37225.5	255.324	43.4206	2653.55	618.81	9.72126e+06	912	99	140.865	0.623644	1359.66	15.5311	nan	nan	nan
232	26.9352	17.4294	2908.58	187.997	30199.7	167.891	67.0356	1744.87	619.18	9.73622e+06	922	99	157.907	1.13359	1525.07	17.4294	nan	nan	nan
233	22.6758	18.9534	2258.21	288.254	23446.2	104.473	101.648	1085.78	619.81	9.75013e+06	963	99	171.405	2.10766	1656.88	18.9534	nan	nan	nan
234	17.5381	19.4964	1691.37	433.762	17560.5	62.3074	150.892	647.552	620.21	9.76325e+06	1173	99	175.802	3.79329	1701.39	19.4964	nan	nan	nan
235	12.5849	18.7998	1231.16	638.669	12781.9	36.1002	218.634	375.184	620.25	9.7747e+06	1065	99	168.731	6.49029	1635.29	18.7998	nan	nan	nan
236	8.50294	17.0782	876.64	917.701	9101.01	20.6062	308.401	214.157	620.48	9.78513e+06	962	97	152.112	10.5525	1476.6	17.0782	nan	nan	nan
237	5.5387	14.7418	613.925	1283.72	6373.36	11.752	422.536	122.137	620.87	9.79506e+06	904	97	129.645	16.292	1260.67	14.7418	nan	nan	nan
238	3.6223	12.2461	424.76	1744.69	4409.42	6.7893	561.199	70.5602	621.29	9.80522e+06	778	98	105.41	24.0194	1026.8	12.2461	nan	nan	nan
239	2.53962	9.95572	291.411	2300.01	3025.02	4.02518	721.411	41.8331	621.76	9.81581e+06	619	98	82.6104	34.15	806.115	9.95572	nan	nan	nan
240	2.06025	8.07204	198.84	2937.23	2064.01	2.47841	896.437	25.7578	622.05	9.82774e+06	588	98	62.9565	47.1441	615.387	8.07204	nan	nan	nan
241	1.99746	6.66298	135.278	3629.82	1404.18	1.60158	1075.81	16.6449	622.51	9.84015e+06	464	99	46.9663	63.388	459.863	6.66298	nan	nan	nan
242	2.21819	5.71479	91.993	4338.42	954.857	1.09575	1246.16	11.388	622.53	9.84965e+06	373	98	34.4685	83.0096	338.053	5.71479	nan	nan	nan
243	2.62966	5.18969	62.6844	5012.81	650.627	0.799141	1392.89	8.30536	622.95	9.86051e+06	300	98	24.998	106.582	245.572	5.18969	nan	nan	nan
244	3.16121	5.00781	42.9309	5599.05	445.588	0.624161	1502.35	6.48682	623.43	9.87184e+06	331	98	17.9724	133.375	176.843	5.00781	nan	nan	nan
245	3.75054	5.0233	29.6726	6046.31	307.973	0.523325	1564.05	5.43884	623.93	9.88328e+06	355	98	12.8049	159.779	126.192	5.0233	nan	nan	nan
246	4.33687	5.15105	20.8193	6315	216.083	0.471072	1572.45	4.89578	624.26	9.89434e+06	374	98	9.05576	184.162	89.376	5.15105	nan	nan	nan
247	4.86072	5.34342	14.9597	6383.64	155.267	0.454258	1527.78	4.72104	624.71	9.90563e+06	371	99	6.37761	206.075	63.0293	5.34342	nan	nan	nan
248	5.26806	5.52094	11.1451	6248.87	115.678	0.467241	1435.78	4.85597	625.17	9.91697e+06	357	99	4.48217	223.47	44.3511	5.52094	nan	nan	nan
249	5.51667	5.61853	8.75345	5929.4	90.8603	0.50941	1306.51	5.29422	625.73	9.92766e+06	416	99	3.15197	234.49	31.2208	5.61853	nan	nan	nan
250	5.58182	5.6009	7.38471	5459.54	76.6594	0.58397	1152.52	6.06912	626.09	9.93841e+06	386	99	2.22654	238.357	22.0706	5.6009	nan	nan	nan
251	5.4595	5.46279	6.79395	4883.78	70.5336	0.697257	986.853	7.24649	626.58	9.94902e+06	370	99	1.58977	235.388	15.7636	5.46279	nan	nan	nan
252	5.16604	5.19986	6.84407	4248.74	71.061	0.857965	821.325	8.91671	627.12	9.95944e+06	376	99	1.15756	225.86	11.4745	5.19986	nan	nan	nan
253	4.7343	4.82548	7.47451	3599.54	77.6131	1.0757	665.369	11.1796	627.58	9.97026e+06	323	99	0.871106	210.636	8.62482	4.82548	nan	nan	nan
254	4.2075	4.36805	8.67092	2973.68	90.0418	1.35819	525.465	14.1155	627.87	9.98087e+06	294	99	0.690223	191.18	6.81818	4.36805	nan	nan	nan
255	3.6321	3.86034	10.4335	2398.51	108.349	1.70685	405.161	17.739	628.29	9.9915e+06	304	99	0.588188	169.108	5.79036	3.86034	nan	nan	nan
256	3.0515	3.3365	12.7434	1891.74	132.341	2.11094	305.494	21.9386	628.43	9.99921e+06	229	98	0.548118	145.98	5.37365	3.3365	nan	nan	nan
257	2.50133	2.82102	15.5189	1460.89	161.167	2.54224	225.617	26.4211	628.88	1.00089e+07	175	98	0.559145	122.967	5.4597	2.82102	nan	nan	nan
258	2.00696	2.33525	18.5811	1106.11	192.969	2.95327	163.477	30.6929	629.3	1.00186e+07	178	98	0.614052	101.057	5.97643	2.33525	nan	nan	nan
259	1.58307	1.88817	21.6401	822.278	224.738	3.28269	116.413	34.1165	629.63	1.0028e+07	172	98	0.702727	80.7553	6.82438	1.88817	nan	nan	nan
260	1.23455	1.50079	24.3208	601.025	252.576	3.46898	81.6152	36.0526	629.96	1.00373e+07	128	98	0.819185	62.9094	7.94448	1.50079	nan	nan	nan
261	0.958464	1.18883	26.2325	432.581	272.426	3.4692	56.4361	36.0549	630.23	1.00463e+07	80	99	0.96213	48.2911	9.32365	1.18883	nan	nan	nan
262	0.746252	0.939637	27.0608	306.987	281.026	3.27484	38.564	34.0349	630.48	1.00553e+07	49	99	1.1148	36.4269	10.7996	0.939637	nan	nan	nan
263	0.586115	0.744473	26.6619	215.139	276.881	2.91656	26.0919	30.3114	630.67	1.00645e+07	41	99	1.25917	27.0116	12.1979	0.744473	nan	nan	nan
264	0.465296	0.594234	25.0998	149.119	260.656	2.45459	17.5157	25.5102	630.56	1.00713e+07	36	98	1.3778	19.7251	13.3494	0.594234	nan	nan	nan
265	0.372096	0.478966	22.6247	102.402	234.947	1.95942	11.6921	20.364	630.78	1.00804e+07	29	98	1.45395	14.2029	14.0916	0.478966	nan	nan	nan
266	0.297356	0.388963	19.5848	69.762	203.375	1.49209	7.77834	15.507	630.98	1.0089e+07	29	98	1.47481	10.0832	14.3001	0.388963	nan	nan	nan
267	0.235099	0.316912	16.3492	47.2347	169.773	1.09209	5.16955	11.3499	631.28	1.00967e+07	36	99	1.43552	7.05981	13.9265	0.316912	nan	nan	nan
268	0.182252	0.257846	13.2253	31.8456	137.331	0.775372	3.44096	8.05833	631.39	1.01043e+07	12	99	1.34262	4.87965	13.033	0.257846	nan	nan	nan
269	0.13771	0.209611	10.4214	21.4232	108.213	0.539679	2.29986	5.6088	631.59	1.01116e+07	22	99	1.21564	3.34972	11.8081	0.209611	nan	nan	nan
270	0.101204	0.169645	8.03932	14.4052	83.4764	0.37255	1.54776	3.87185	631.68	1.01198e+07	11	99	1.06879	2.28849	10.3894	0.169645	nan	nan	nan
271	0.0724475	0.136002	6.10324	9.70479	63.3721	0.25824	1.05173	2.68385	631.74	1.01272e+07	6	99	0.912905	1.55463	8.88121	0.136002	nan	nan	nan
272	0.0507495	0.107671	4.58364	6.56705	47.5928	0.182044	0.723696	1.89196	631.8	1.01348e+07	9	98	0.758803	1.04978	7.38826	0.107671	nan	nan	nan
273	0.03503	0.084134	3.42334	4.47536	35.5448	0.132176	0.505753	1.37368	631.84	1.01428e+07	5	98	0.615692	0.705376	6	0.084134	nan	nan	nan
274	0.0240322	0.0649569	2.55685	3.0804	26.5476	0.100062	0.360028	1.03993	631.86	1.01505e+07	2	98	0.489529	0.47261	4.77463	0.0649569	nan	nan	nan
275	0.016546	0.0496721	1.92203	2.14828	19.9562	0.0798908	0.26184	0.830294	631.88	1.01577e+07	2	98	0.383066	0.316785	3.73938	0.0496721	nan	nan	nan
276	0.0115502	0.0376998	1.46571	1.52324	15.2183	0.0679651	0.195121	0.706351	631.87	1.01638e+07	1	97	0.296074	0.212953	2.89249	0.0376998	nan	nan	nan
277	0.00826095	0.0284682	1.14559	1.1021	11.8947	0.0621469	0.149408	0.645883	631.89	1.01694e+07	2	97	0.226834	0.143947	2.21766	0.0284682	nan	nan	nan
278	0.00611751	0.021449	0.93038	0.816872	9.66037	0.0615013	0.117878	0.639174	631.91	1.01748e+07	2	97	0.172901	0.0980921	1.69142	0.021449	nan	nan	nan
279	0.00473977	0.0161781	0.799155	0.62268	8.29811	0.0661855	0.0960702	0.687857	631.92	1.01798e+07	1	97	0.131656	0.0675495	1.28853	0.0161781	nan	nan	nan
280	0.00388207	0.0122804	0.741396	0.49006	7.69873	0.0776523	0.0810713	0.807029	631.93	1.01847e+07	1	97	0.10074	0.0471865	0.98619	0.0122804	nan	nan	nan
281	0.00339516	0.00945111	0.758526	0.399657	7.8771	0.0993392	0.070988	1.03242	631.93	1.0189e+07	0	97	0.0780934	0.0335779	0.764435	0.00945111	nan	nan	nan
282	0.00320047	0.00746042	0.868994	0.338945	9.0248	0.138252	0.0646152	1.43684	631.94	1.01932e+07	1	97	0.0620857	0.0244635	0.607425	0.00746042	nan	nan	nan
283	0.00327791	0.00614107	1.11943	0.299769	11.6263	0.208344	0.0612303	2.16529	631.95	1.01973e+07	1	97	0.0515208	0.018336	0.503506	0.00614107	nan	nan	nan
284	0.00366856	0.00539654	1.60972	0.277093	16.719	0.337618	0.0604746	3.50882	631.95	1.02013e+07	0	97	0.0457335	0.014204	0.446151	0.00539654	nan	nan	nan
285	0.00449843	0.00521477	2.54599	0.268141	26.444	0.58301	0.0622984	6.05913	631.95	1.02051e+07	0	97	0.0447516	0.0114289	0.435527	0.00521477	nan	nan	nan
286	0.00603829	0.0056926	4.35056	0.271836	45.1879	1.06118	0.0669606	11.0287	631.95	1.02088e+07	0	97	0.0495561	0.00958087	0.481014	0.0056926	nan	nan	nan
287	0.00883424	0.00711804	7.88898	0.288779	81.9417	2.01073	0.0750849	20.8972	631.87	1.02124e+07	0	96	0.0628272	0.00839267	0.608385	0.00711804	nan	nan	nan
288	0.0139839	0.0101366	14.9184	0.321301	154.958	3.91219	0.0877876	40.6588	631.45	1.019e+07	1	95	0.0904815	0.00770416	0.874641	0.0101366	nan	nan	nan
289	0.0237163	0.0161569	28.9417	0.374165	300.616	7.70335	0.106911	80.0598	631.45	1.0193e+07	0	95	0.145335	0.00745133	1.40328	0.0161569	nan	nan	nan
290	0.0425959	0.0280249	56.6513	0.455091	588.434	15.1229	0.135421	157.17	631.46	1.01959e+07	1	95	0.253326	0.00760472	2.44441	0.0280249	nan	nan	nan
291	0.079971	0.050848	110.163	0.57705	1144.26	29.159	0.178072	303.046	631.49	1.01986e+07	3	95	0.460944	0.0081139	4.4462	0.050848	nan	nan	nan
292	0.15475	0.0947435	209.684	0.760936	2177.98	54.4182	0.24252	565.561	631.54	1.02013e+07	5	95	0.860286	0.00903674	8.29642	0.0947435	nan	nan	nan
293	0.304119	0.179841	385.35	1.04062	4002.57	96.9464	0.341164	1007.55	631.64	1.02037e+07	10	95	1.63444	0.0105995	15.7602	0.179841	nan	nan	nan
294	0.597856	0.341002	675.196	1.47074	7013.11	162.783	0.494205	1691.78	631.85	1.0206e+07	21	95	3.10077	0.0130494	29.8976	0.341002	nan	nan	nan
295	1.15799	0.633801	1115.93	2.14084	11590.9	254.733	0.734691	2647.4	632.32	1.0208e+07	47	95	5.7649	0.0167653	55.5849	0.633801	nan	nan	nan
296	2.17742	1.13841	1724.43	3.19734	17911	367.982	1.11677	3824.38	633.33	1.02102e+07	101	96	10.3562	0.0223709	99.8567	1.13841	nan	nan	nan
297	3.91914	1.95138	2474.45	4.87911	25701.1	487.039	1.72898	5061.73	630.89	1.02123e+07	135	95	17.754	0.0308552	171.2	1.95138	nan	nan	nan
298	6.66507	3.17053	3285.07	7.58205	34119	587.449	2.71528	6105.27	632.93	1.02167e+07	208	95	28.8258	0.0438918	277.978	3.17053	nan	nan	nan
299	10.5864	4.83082	4022.34	11.9313	41775.4	643.745	4.30746	6690.35	635.39	1.02222e+07	267	95	43.9176	0.0639632	423.563	4.83082	nan	nan	nan
300	15.5501	6.89292	4544.34	18.9404	47196	640.458	6.87321	6656.18	633.09	1.02083e+07	546	94	62.6567	0.0955158	604.38	6.89292	nan	nan	nan
301	20.9557	9.34133	4751.96	30.2197	49349.5	579.459	10.9845	6022.23	634.88	1.02188e+07	643	96	84.8769	0.148869	818.816	9.34133	nan	nan	nan
302	25.76	12.0979	4615.13	48.1963	47927	478.668	17.5088	4974.73	635.8	1.02328e+07	710	97	109.891	0.243267	1060.4	12.0979	nan	nan	nan
303	28.7833	14.9693	4189.12	76.5553	43502.1	363.25	27.7205	3775.21	636.24	1.02479e+07	942	99	135.906	0.414382	1311.93	14.9693	nan	nan	nan
304	29.2015	17.6192	3580.28	120.631	37178.8	255.324	43.4206	2653.55	636.49	1.02649e+07	1029	99	159.844	0.723642	1543.82	17.6192	nan	nan	nan
305	26.9352	19.6197	2904.39	187.845	30159.4	167.891	67.0356	1744.87	636.9	1.02823e+07	1121	99	177.785	1.27419	1718.34	19.6197	nan	nan	nan
306	22.6758	20.6495	2254.82	288.022	23413.7	104.473	101.648	1085.78	637.33	1.02992e+07	1152	99	186.725	2.23185	1806.44	20.6495	nan	nan	nan
307	17.5381	20.509	1688.76	433.418	17535.3	62.3074	150.892	647.552	637.57	1.03137e+07	1157	99	184.947	3.83648	1791.3	20.509	nan	nan	nan
308	12.5849	19.3094	1229.2	638.167	12763.1	36.1002	218.634	375.184	637.78	1.03267e+07	1200	99	173.347	6.43833	1681.22	19.3094	nan	nan	nan
309	8.50294	17.2906	875.2	916.989	9087.17	20.6062	308.401	214.157	638.16	1.03395e+07	1070	99	154.073	10.3918	1496.56	17.2906	nan	nan	nan
310	5.5387	14.7797	612.873	1282.72	6363.24	11.752	422.536	122.137	638.62	1.03533e+07	966	99	130.075	15.9708	1265.52	14.7797	nan	nan	nan
311	3.6223	12.2083	411.693	1021.15	4274.27	1.35786	112.24	14.112	638.94	1.03666e+07	787	99	105.19	23.5639	1025.12	12.2083	nan	nan	nan
312	2.53962	9.89847	271.77	812.044	2821.45	0.805036	144.282	8.36662	639.14	1.03797e+07	581	99	82.2334	33.6259	802.742	9.89847	nan	nan	nan
313	2.06025	7.88506	179.205	765.932	1860.4	0.495683	179.287	5.15156	639.43	1.03915e+07	509	98	62.4989	41.2634	611.14	7.88506	nan	nan	nan
314	1.99746	6.00995	118.14	817.05	1226.41	0.320315	215.161	3.32899	634.65	1.0389e+07	411	97	46.2558	37.939	453.12	6.00995	nan	nan	nan
315	2.21819	4.50474	77.9612	914.622	809.238	0.219151	249.232	2.2776	614.84	1.03985e+07	298	96	33.5716	33.5782	329.452	4.50474	nan	nan	nan
316	2.62966	3.39665	51.5013	1027.38	534.521	0.159828	278.579	1.66107	615.27	1.04094e+07	212	96	23.999	31.6216	235.928	3.39665	nan	nan	nan
