##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
157	28.7833	14.1595	2622.83	23.3726	27222.5	70.7027	5.42246	734.345	633.96	8.86439e+06	920	98	127.698	0.385102	1232.38	14.1595	nan	nan	nan
158	29.2015	15.8294	1877.14	27.843	19482.5	49.6961	8.49358	516.162	634.2	8.87044e+06	925	98	142.666	0.558114	1377.56	15.8294	nan	nan	nan
159	26.9352	15.6413	1336.03	38.8919	13866	32.6781	13.113	339.407	634.58	8.87709e+06	923	99	140.826	0.609684	1361.23	15.6413	nan	nan	nan
160	22.6758	14.4417	942.148	57.3953	9777.86	20.3346	19.8836	211.203	634.98	8.88383e+06	850	99	129.836	0.698511	1256.77	14.4417	nan	nan	nan
161	17.5381	12.7441	657.325	85.2573	6821.73	12.1274	29.5162	125.96	635.29	8.89057e+06	901	99	114.341	0.932086	1108.62	12.7441	nan	nan	nan
162	12.5849	10.8008	453.838	124.984	4709.82	7.02651	42.7674	72.98	635.37	8.89713e+06	715	99	96.6259	1.3874	938.584	10.8008	nan	nan	nan
163	8.50294	8.83508	310.488	179.327	3222.07	4.01077	60.3269	41.6573	635.73	8.90401e+06	546	99	78.697	2.13888	765.919	8.83508	nan	nan	nan
164	5.5387	6.99941	210.804	250.72	2187.55	2.28741	82.6531	23.7579	636.16	8.91063e+06	478	99	61.9232	3.24387	603.868	6.99941	nan	nan	nan
165	3.6223	5.40575	142.289	340.696	1476.51	1.32146	109.777	13.7252	636.47	8.91667e+06	412	99	47.2853	4.76536	462.031	5.40575	nan	nan	nan
166	2.53962	4.11026	95.641	449.124	992.427	0.783457	141.116	8.13728	636.69	8.92259e+06	280	99	35.2552	6.79063	345.149	4.11026	nan	nan	nan
167	2.06025	3.11368	64.112	573.552	665.247	0.482396	175.354	5.01035	637.01	8.92827e+06	192	99	25.8036	9.42762	253.094	3.11368	nan	nan	nan
168	1.99746	2.38422	42.9214	708.862	445.355	0.311729	210.44	3.23774	637.42	8.93393e+06	148	99	18.6177	12.7547	182.949	2.38422	nan	nan	nan
169	2.21819	1.87426	28.7377	847.284	298.176	0.213277	243.763	2.21517	637.52	8.9396e+06	117	98	13.2734	16.7254	130.665	1.87426	nan	nan	nan
170	2.62966	1.53701	19.2709	978.955	199.948	0.155544	272.466	1.61554	637.84	8.94513e+06	96	98	9.36858	21.237	92.3865	1.53701	nan	nan	nan
171	3.16121	1.33147	12.9711	1093.51	134.581	0.121486	293.877	1.2618	638.16	8.95088e+06	85	98	6.56082	26.1414	64.8064	1.33147	nan	nan	nan
172	3.75054	1.2198	8.78797	1180.95	91.1778	0.101859	305.947	1.05795	638.46	8.95653e+06	89	99	4.5656	31.17	45.1701	1.2198	nan	nan	nan
173	4.33687	1.17083	6.01846	1233.53	62.4429	0.091689	307.591	0.952316	638.76	8.96246e+06	68	99	3.16185	36.0328	31.3295	1.17083	nan	nan	nan
174	4.86072	1.15732	4.95458	3213.97	51.4108	0.442082	1494.26	4.59163	639.15	8.96811e+06	69	99	2.1822	40.3539	21.6534	1.15732	nan	nan	nan
175	5.26806	1.15729	4.56491	4529.73	47.3724	0.454717	1404.28	4.72286	639.56	8.97347e+06	93	99	1.50313	43.7683	14.9347	1.15729	nan	nan	nan
176	5.51667	1.49678	4.41045	4990.28	45.7737	0.495755	1277.85	5.1491	639.97	8.9789e+06	91	99	1.04142	61.1604	10.3573	1.49678	nan	nan	nan
177	5.58182	2.54438	4.49761	4922.89	46.6819	0.568317	1127.24	5.90276	640.66	8.98408e+06	181	99	0.74573	109.147	7.41472	2.54438	nan	nan	nan
178	5.4595	3.43591	4.84897	4561.51	50.3314	0.678567	965.2	7.04786	641.36	8.98937e+06	244	99	0.559391	149.645	5.55276	3.43591	nan	nan	nan
179	5.16604	3.9212	5.50182	4044.15	57.1103	0.834968	803.304	8.67229	639.84	8.9923e+06	281	98	0.44493	171.77	4.40331	3.9212	nan	nan	nan
180	4.7343	4.0335	6.51246	3465.04	67.5999	1.04686	650.77	10.8731	640.37	8.99741e+06	243	98	0.380101	177.034	3.74638	4.0335	nan	nan	nan
181	4.2075	3.86248	7.93369	2880.06	82.353	1.32178	513.936	13.7285	640.95	9.00246e+06	272	98	0.351284	169.606	3.44681	3.86248	nan	nan	nan
182	3.6321	3.52036	9.81502	2331.36	101.883	1.66109	396.272	17.2527	641.33	9.00726e+06	198	98	0.351993	154.438	3.43911	3.52036	nan	nan	nan
183	3.0515	3.09662	12.1691	1842.79	126.319	2.05435	298.791	21.3373	641.69	9.01197e+06	181	98	0.380081	135.511	3.70054	3.09662	nan	nan	nan
184	2.50133	2.64819	14.9357	1424.93	155.039	2.47409	220.666	25.6968	642.18	9.01664e+06	200	99	0.435644	115.363	4.23082	2.64819	nan	nan	nan
185	2.00696	2.21453	17.9561	1079.88	186.393	2.87411	159.89	29.8516	642.65	9.02101e+06	174	99	0.519844	95.7107	5.04032	2.21453	nan	nan	nan
186	1.58307	1.81698	20.9574	803.312	217.547	3.1947	113.859	33.1813	642.91	9.02582e+06	143	99	0.632494	77.5184	6.12679	1.81698	nan	nan	nan
187	1.23455	1.46769	23.5803	587.44	244.772	3.37599	79.8245	35.0643	643.32	9.03074e+06	116	99	0.770282	61.3422	7.45804	1.46769	nan	nan	nan
188	0.958464	1.17405	25.4531	423.023	264.208	3.37621	55.1978	35.0665	635.77	8.59676e+06	73	98	0.926778	47.5259	8.97171	1.17405	nan	nan	nan
189	0.746252	0.934821	26.2806	300.451	272.784	3.18706	37.7179	33.102	636.1	8.60147e+06	69	98	1.08891	36.0828	10.5413	0.934821	nan	nan	nan
190	0.586115	0.743322	25.9024	210.576	268.853	2.83839	25.5194	29.4806	636.42	8.60614e+06	71	98	1.2395	26.8513	12.0013	0.743322	nan	nan	nan
191	0.465296	0.593205	24.3878	145.945	253.128	2.3888	17.1314	24.811	636.63	8.61123e+06	42	98	1.35766	19.6127	13.1492	0.593205	nan	nan	nan
192	0.372096	0.476122	21.9813	100.206	228.147	1.9069	11.4355	19.8057	636.78	8.61601e+06	34	98	1.42771	14.0746	13.8327	0.476122	nan	nan	nan
193	0.297356	0.386507	19.0293	68.2742	197.505	1.45209	7.60767	15.082	637.03	8.62041e+06	30	98	1.449	9.99186	14.0454	0.386507	nan	nan	nan
194	0.235099	0.315626	15.8861	46.23	164.879	1.06282	5.05613	11.0388	637.11	8.62463e+06	11	98	1.41528	7.01243	13.7261	0.315626	nan	nan	nan
195	0.182252	0.258393	12.8507	31.1686	133.373	0.754588	3.36546	7.83744	637.25	8.6287e+06	16	98	1.33325	4.87598	12.9388	0.258393	nan	nan	nan
196	0.13771	0.211149	10.1246	20.9649	105.079	0.525213	2.2494	5.45506	637.38	8.63257e+06	14	98	1.21416	3.36535	11.7916	0.211149	nan	nan	nan
197	0.101204	0.171076	7.80935	14.0966	81.0487	0.362564	1.5138	3.76572	637.52	8.63628e+06	15	99	1.06889	2.30274	10.3892	0.171076	nan	nan	nan
198	0.0724475	0.136988	5.92836	9.49769	61.5263	0.251318	1.02865	2.61029	637.57	8.63986e+06	7	99	0.912033	1.56314	8.87214	0.136988	nan	nan	nan
199	0.0507495	0.108318	4.45216	6.42733	46.2053	0.177165	0.707818	1.8401	637.62	8.64334e+06	6	99	0.757229	1.05466	7.37276	0.108318	nan	nan	nan
200	0.03503	0.08461	3.32502	4.38022	34.5072	0.128633	0.494656	1.33603	629.35	8.41034e+06	3	98	0.614235	0.708805	5.98589	0.08461	nan	nan	nan
201	0.0240322	0.0654138	2.48519	3.01723	25.7898	0.0973797	0.352128	1.01142	629.41	8.4138e+06	6	98	0.488857	0.475734	4.76807	0.0654138	nan	nan	nan
202	0.016546	0.0500189	1.86865	2.10395	19.3913	0.0777494	0.256094	0.807534	629.44	8.41714e+06	3	98	0.38257	0.318929	3.73458	0.0500189	nan	nan	nan
203	0.0115502	0.0378755	1.42506	1.49129	14.7881	0.0661433	0.19084	0.686989	629.48	8.42021e+06	4	98	0.29508	0.213746	2.88284	0.0378755	nan	nan	nan
204	0.00826095	0.0284785	1.1139	1.07875	11.5592	0.060481	0.14613	0.628179	629.49	8.42321e+06	1	98	0.225173	0.143632	2.20143	0.0284785	nan	nan	nan
205	0.00611751	0.0213894	0.904599	0.799298	9.38745	0.0598527	0.115292	0.621653	629.52	8.42616e+06	3	98	0.171136	0.0975087	1.67414	0.0213894	nan	nan	nan
206	0.00473977	0.0161052	0.777029	0.609187	8.06386	0.0644114	0.0939623	0.669002	629.53	8.42893e+06	1	98	0.130091	0.0670447	1.27317	0.0161052	nan	nan	nan
207	0.00388207	0.0122095	0.72092	0.479395	7.4819	0.0755708	0.0792925	0.784907	629.55	8.43154e+06	2	98	0.0994184	0.0467919	0.973189	0.0122095	nan	nan	nan
208	0.00339516	0.00938673	0.737696	0.390959	7.65639	0.0966764	0.0694305	1.00412	629.58	8.43402e+06	3	98	0.0769869	0.0332691	0.753527	0.00938673	nan	nan	nan
209	0.00320047	0.00740501	0.845246	0.331555	8.77305	0.134546	0.0631975	1.39745	629.59	8.4364e+06	1	98	0.0611688	0.0242322	0.598366	0.00740501	nan	nan	nan
210	0.00327791	0.00609833	1.08891	0.293204	11.3027	0.202759	0.0598868	2.10593	629.59	8.43865e+06	0	98	0.050771	0.018176	0.496078	0.00609833	nan	nan	nan
211	0.00366856	0.00535948	1.5659	0.271003	16.2542	0.328568	0.0591477	3.41263	629.59	8.44077e+06	0	98	0.0450759	0.0140849	0.43962	0.00535948	nan	nan	nan
212	0.00449843	0.00517543	2.47658	0.262213	25.7079	0.567382	0.0609315	5.89304	629.59	8.44279e+06	0	98	0.0440856	0.0113242	0.428907	0.00517543	nan	nan	nan
213	0.00603829	0.00564811	4.23181	0.265807	43.9288	1.03274	0.0654914	10.7264	629.61	8.44472e+06	2	98	0.0488123	0.00948984	0.473613	0.00564811	nan	nan	nan
214	0.00883424	0.00706536	7.6737	0.282371	79.6589	1.95683	0.0734374	20.3244	629.61	8.44656e+06	0	98	0.061917	0.00831458	0.599312	0.00706536	nan	nan	nan
215	0.0139839	0.0100623	14.5125	0.314194	150.652	3.80732	0.0858615	39.5443	629.61	8.44835e+06	0	98	0.0891797	0.00763316	0.861655	0.0100623	nan	nan	nan
216	0.0237163	0.0159281	28.1492	0.365799	292.214	7.49686	0.104565	77.8653	629.61	8.45009e+06	0	98	0.142346	0.00734897	1.37379	0.0159281	nan	nan	nan
217	0.0425959	0.0273131	55.1057	0.44498	572.044	14.7175	0.132449	152.862	629.62	8.45182e+06	1	98	0.245276	0.00743001	2.36557	0.0273131	nan	nan	nan
218	0.079971	0.0494798	107.161	0.564236	1112.42	28.3774	0.174165	294.739	629.63	8.45341e+06	1	98	0.445629	0.00789826	4.29624	0.0494798	nan	nan	nan
219	0.15475	0.0927392	203.971	0.744023	2117.39	52.9595	0.237199	550.058	629.68	8.45493e+06	5	98	0.836631	0.00883317	8.06407	0.0927392	nan	nan	nan
220	0.304119	0.176262	374.814	1.01737	3890.86	94.3478	0.333679	979.932	629.75	8.45639e+06	9	97	1.59163	0.0103762	15.3394	0.176262	nan	nan	nan
221	0.597856	0.334109	656.625	1.43765	6816.33	158.42	0.483361	1645.41	630	8.4578e+06	25	97	3.0188	0.0127732	29.0928	0.334109	nan	nan	nan
222	1.15799	0.620788	1085.19	2.09271	11265.2	247.905	0.718571	2574.83	630.41	8.45917e+06	41	97	5.61066	0.0164087	54.071	0.620788	nan	nan	nan
223	2.17742	1.11177	1676.91	3.12552	17407.6	358.118	1.09227	3719.55	631.07	8.46047e+06	66	97	10.0495	0.0218356	96.8529	1.11177	nan	nan	nan
224	3.91914	1.89947	2406.53	4.77013	24981.3	473.984	1.69104	4922.98	632.25	8.46184e+06	120	97	17.1704	0.0300113	165.492	1.89947	nan	nan	nan
225	6.66507	3.07744	3193.78	7.40984	33152.7	571.702	2.65571	5937.91	633.96	8.4638e+06	172	97	27.8152	0.0425865	268.109	3.07744	nan	nan	nan
226	10.5864	4.70073	3910.1	11.6603	40587.8	626.489	4.21295	6506.96	636.37	8.46635e+06	301	97	42.484	0.0622638	409.549	4.70073	nan	nan	nan
227	15.5501	6.73263	4417.41	18.5108	45853.1	623.29	6.7224	6473.73	639.22	8.46971e+06	429	97	60.8396	0.0933735	586.588	6.73263	nan	nan	nan
228	20.9557	9.07166	4616.5	29.5177	47919	563.926	10.7435	5857.15	641.17	8.47516e+06	575	98	81.8522	0.14404	789.335	9.07166	nan	nan	nan
229	25.76	11.6621	4482.52	47.0769	46527.6	465.838	17.1246	4838.37	642.1	8.48265e+06	722	99	105.193	0.233614	1014.69	11.6621	nan	nan	nan
230	28.7833	14.4306	4068.49	74.7817	42229.4	353.514	27.1123	3671.72	642.69	8.49144e+06	1010	99	130.1	0.398841	1255.43	14.4306	nan	nan	nan
231	29.2015	17.1319	3476.97	117.84	36089.1	248.48	42.4679	2580.81	642.94	8.50097e+06	878	99	154.332	0.708172	1490.08	17.1319	nan	nan	nan
232	26.9352	19.4073	2820.39	183.499	29273.6	163.391	65.5648	1697.04	643.14	8.50235e+06	1126	98	174.614	1.27883	1687.21	19.4073	nan	nan	nan
233	22.6758	20.6821	2189.59	281.378	22725.8	101.673	99.4179	1056.01	643.33	8.50963e+06	1253	97	185.727	2.26844	1796.41	20.6821	nan	nan	nan
234	17.5381	20.7215	1639.77	423.41	17018.9	60.6372	147.581	629.801	643.77	8.51642e+06	1210	98	185.542	3.93567	1796.86	20.7215	nan	nan	nan
235	12.5849	19.5834	1193.44	623.438	12386.2	35.1326	213.837	364.9	644.01	8.52341e+06	1126	98	174.544	6.58458	1692.81	19.5834	nan	nan	nan
236	8.50294	17.5085	849.636	895.796	8817.85	20.0538	301.635	208.287	644.35	8.53023e+06	981	98	154.881	10.5698	1504.52	17.5085	nan	nan	nan
237	5.5387	14.9914	594.914	1253.1	6174.1	11.437	413.265	118.789	644.48	8.53687e+06	802	98	130.938	16.3471	1274.13	14.9914	nan	nan	nan
238	3.6223	12.4111	411.641	1703.51	4271.9	6.60731	548.886	68.626	626.56	8.54359e+06	713	98	106.062	24.2205	1033.87	12.4111	nan	nan	nan
239	2.53962	10.0779	282.56	2247.08	2932.12	3.91728	705.582	40.6864	627	8.5505e+06	794	98	82.9962	34.6203	810.429	10.0779	nan	nan	nan
240	2.06025	8.18169	192.822	2869.62	2000.83	2.41198	876.768	25.0517	627.52	8.55765e+06	513	98	63.2375	48.1794	618.575	8.18169	nan	nan	nan
241	1.99746	6.77757	131.182	3546.31	1361.18	1.55865	1052.2	16.1887	627.99	8.56461e+06	494	98	47.2083	65.2803	462.59	6.77757	nan	nan	nan
242	2.21819	5.83498	89.2041	4238.66	925.581	1.06638	1218.82	11.0759	628.2	8.57122e+06	368	98	34.6561	85.7488	340.176	5.83498	nan	nan	nan
243	2.62966	5.2955	60.7759	4897.24	630.601	0.77772	1362.33	8.0777	628.61	8.57809e+06	432	98	25.1039	109.319	246.831	5.2955	nan	nan	nan
244	3.16121	5.08513	41.621	5470.18	431.845	0.607431	1469.39	6.30901	629.12	8.58465e+06	319	99	18.0002	135.352	177.277	5.08513	nan	nan	nan
245	3.75054	5.10604	28.7666	5907.48	298.468	0.509297	1529.73	5.28975	629.61	8.59128e+06	367	99	12.8015	162.202	126.277	5.10604	nan	nan	nan
246	4.33687	5.25399	20.1837	6170.34	209.416	0.458445	1537.95	4.76158	629.92	8.59767e+06	358	99	9.04427	187.531	89.3489	5.25399	nan	nan	nan
247	4.86072	5.44775	14.501	6236.52	150.456	0.442082	1494.26	4.59163	630.36	8.60421e+06	320	99	6.36021	209.582	62.9204	5.44775	nan	nan	nan
248	5.26806	5.62602	10.8038	6105.31	112.099	0.454717	1404.28	4.72286	630.9	8.61073e+06	339	99	4.46418	226.996	44.2181	5.62602	nan	nan	nan
249	5.51667	5.72772	8.48699	5793.82	88.064	0.495755	1277.85	5.1491	631.37	8.61667e+06	374	99	3.13618	238.18	31.0962	5.72772	nan	nan	nan
250	5.58182	5.71145	7.1618	5335.19	74.3183	0.568317	1127.24	5.90276	631.85	8.62249e+06	386	99	2.2138	242.106	21.9666	5.71145	nan	nan	nan
251	5.4595	5.56105	6.59092	4772.96	68.3992	0.678567	965.2	7.04786	632.33	8.62789e+06	385	99	1.57946	238.614	15.6768	5.56105	nan	nan	nan
252	5.16604	5.28917	6.64158	4152.71	68.9302	0.834968	803.304	8.67229	632.69	8.63331e+06	387	99	1.14966	228.737	11.4066	5.28917	nan	nan	nan
253	4.7343	4.90546	7.25521	3518.52	75.3036	1.04686	650.77	10.8731	633.11	8.63841e+06	372	99	0.865307	213.17	8.57438	4.90546	nan	nan	nan
254	4.2075	4.42608	8.41806	2907.03	87.3772	1.32178	513.936	13.7285	633.37	8.64422e+06	273	98	0.685384	192.834	6.77502	4.42608	nan	nan	nan
255	3.6321	3.88525	10.1322	2345.44	105.172	1.66109	396.272	17.2527	633.86	8.65056e+06	281	97	0.582423	169.36	5.73672	3.88525	nan	nan	nan
256	3.0515	3.32135	12.3769	1850.04	128.474	2.05435	298.791	21.3373	634.36	8.65754e+06	224	98	0.538648	144.591	5.28301	3.32135	nan	nan	nan
257	2.50133	2.7769	15.0732	1428.75	156.464	2.47409	220.666	25.6968	634.87	8.66438e+06	186	98	0.543524	120.441	5.30864	2.7769	nan	nan	nan
258	2.00696	2.27858	18.0477	1081.85	187.34	2.87411	159.89	29.8516	635.16	8.67103e+06	149	98	0.590838	98.1212	5.75104	2.27858	nan	nan	nan
259	1.58307	1.8484	21.0208	804.385	218.2	3.1947	113.859	33.1813	635.6	8.67897e+06	142	98	0.678762	78.6095	6.59089	1.8484	nan	nan	nan
260	1.23455	1.48765	23.6252	587.992	245.232	3.37599	79.8245	35.0643	635.91	8.68697e+06	90	99	0.803375	62.0051	7.78943	1.48765	nan	nan	nan
261	0.958464	1.18964	25.4804	423.202	264.489	3.37621	55.1978	35.0665	636.2	8.69522e+06	78	99	0.954237	48.0511	9.24517	1.18964	nan	nan	nan
262	0.746252	0.949824	26.284	300.357	272.828	3.18706	37.7179	33.102	636.49	8.70408e+06	76	99	1.11924	36.6058	10.8407	0.949824	nan	nan	nan
263	0.586115	0.761861	25.8974	210.527	268.812	2.83839	25.5194	29.4806	636.78	8.71308e+06	57	99	1.28321	27.4799	12.4294	0.761861	nan	nan	nan
264	0.465296	0.61482	24.3798	145.936	253.057	2.3888	17.1314	24.811	637.01	8.72215e+06	44	99	1.42061	20.2773	13.764	0.61482	nan	nan	nan
265	0.372096	0.49905	21.972	100.209	228.062	1.9069	11.4355	19.8057	636.88	8.72428e+06	27	98	1.50946	14.6998	14.6311	0.49905	nan	nan	nan
266	0.297356	0.407592	19.0187	68.2763	197.405	1.45209	7.60767	15.082	637.04	8.73161e+06	25	98	1.53891	10.4922	14.9245	0.407592	nan	nan	nan
267	0.235099	0.334323	15.8762	46.2347	164.785	1.06282	5.05613	11.0388	637.29	8.7387e+06	25	98	1.50746	7.39222	14.6289	0.334323	nan	nan	nan
268	0.182252	0.273251	12.8421	31.1742	133.291	0.754588	3.36546	7.83744	637.43	8.7454e+06	15	99	1.41529	5.13297	13.7443	0.273251	nan	nan	nan
269	0.13771	0.221504	10.1175	20.9699	105.011	0.525213	2.2494	5.45506	637.63	8.75175e+06	22	98	1.27691	3.51619	12.4099	0.221504	nan	nan	nan
270	0.101204	0.178584	7.8042	14.1017	80.9996	0.362564	1.5138	3.76572	637.74	8.75806e+06	12	98	1.11771	2.39471	10.8715	0.178584	nan	nan	nan
271	0.0724475	0.14279	5.92447	9.50126	61.4891	0.251318	1.02865	2.61029	637.87	8.76417e+06	14	98	0.95178	1.62369	9.26557	0.14279	nan	nan	nan
272	0.0507495	0.112888	4.44917	6.42968	46.1767	0.177165	0.707818	1.8401	637.92	8.77024e+06	5	98	0.78976	1.09586	7.69529	0.112888	nan	nan	nan
273	0.03503	0.0881473	3.32274	4.38177	34.4854	0.128633	0.494656	1.33603	637.37	8.76106e+06	5	97	0.640183	0.736604	6.24362	0.0881473	nan	nan	nan
274	0.0240322	0.0681117	2.48227	3.01676	25.7618	0.0973797	0.352128	1.01142	637.45	8.76599e+06	8	97	0.509192	0.494555	4.97061	0.0681117	nan	nan	nan
275	0.016546	0.0521519	1.86611	2.10371	19.3669	0.0777494	0.256094	0.807534	637.51	8.7704e+06	6	98	0.398871	0.332464	3.89721	0.0521519	nan	nan	nan
276	0.0115502	0.0395821	1.42309	1.49136	14.7692	0.0661433	0.19084	0.686989	637.56	8.77451e+06	5	98	0.308255	0.223748	3.01443	0.0395821	nan	nan	nan
277	0.00826095	0.0298111	1.11235	1.07889	11.5443	0.060481	0.14613	0.628179	637.56	8.77837e+06	0	98	0.235563	0.15082	2.30533	0.0298111	nan	nan	nan
278	0.00611751	0.0223778	0.9034	0.799468	9.37595	0.0598527	0.115292	0.621653	637.56	8.78204e+06	0	97	0.1791	0.102509	1.75389	0.0223778	nan	nan	nan
279	0.00473977	0.0168413	0.776039	0.609302	8.05436	0.0644114	0.0939623	0.669002	637.56	8.78548e+06	0	97	0.136079	0.0704534	1.33322	0.0168413	nan	nan	nan
280	0.00388207	0.0127617	0.720042	0.479452	7.47346	0.0755708	0.0792925	0.784907	637.58	8.7888e+06	2	97	0.103947	0.0491521	1.01863	0.0127617	nan	nan	nan
281	0.00339516	0.00981587	0.736849	0.390976	7.64825	0.0966764	0.0694305	1.00412	637.58	8.79185e+06	0	97	0.0805295	0.0349834	0.789053	0.00981587	nan	nan	nan
282	0.00320047	0.0077474	0.844339	0.331541	8.76433	0.134546	0.0631975	1.39745	637.59	8.79484e+06	1	97	0.0640185	0.0254955	0.626895	0.0077474	nan	nan	nan
283	0.00327791	0.0063803	1.08782	0.293167	11.2921	0.202759	0.0598868	2.10593	635.36	8.79728e+06	1	96	0.053159	0.0191173	0.519915	0.0063803	nan	nan	nan
284	0.00366856	0.0056179	1.56527	0.271109	16.2481	0.328568	0.0591477	3.41263	635.37	8.8002e+06	1	96	0.0472948	0.0148312	0.461636	0.0056179	nan	nan	nan
285	0.00449843	0.00543563	2.476	0.262284	25.7023	0.567382	0.0609315	5.89304	632.79	8.70292e+06	0	95	0.0463574	0.0119303	0.45131	0.00543563	nan	nan	nan
286	0.00603829	0.00594397	4.23453	0.26608	43.9549	1.03274	0.0654914	10.7264	632.79	8.70537e+06	0	95	0.0514585	0.0100046	0.499511	0.00594397	nan	nan	nan
287	0.00883424	0.00744598	7.68017	0.282617	79.7211	1.95683	0.0734374	20.3244	632.79	8.70763e+06	0	95	0.0653789	0.00876345	0.632998	0.00744598	nan	nan	nan
288	0.0139839	0.0105558	14.5248	0.3144	150.771	3.80732	0.0858615	39.5443	632.8	8.70977e+06	1	95	0.0937427	0.00801186	0.905887	0.0105558	nan	nan	nan
289	0.0237163	0.0166335	28.1732	0.366012	292.445	7.49686	0.104565	77.8653	632.8	8.71178e+06	0	95	0.148896	0.00767406	1.43705	0.0166335	nan	nan	nan
290	0.0425959	0.0285113	55.1348	0.44507	572.324	14.7175	0.132449	152.862	632.83	8.71364e+06	3	95	0.256523	0.00775063	2.47402	0.0285113	nan	nan	nan
291	0.079971	0.051611	107.21	0.56436	1112.89	28.3774	0.174165	294.739	632.87	8.71537e+06	4	95	0.465947	0.00823717	4.49197	0.051611	nan	nan	nan
292	0.15475	0.0964615	204.064	0.744231	2118.29	52.9595	0.237199	550.058	632.92	8.71701e+06	5	95	0.872311	0.00919409	8.40768	0.0964615	nan	nan	nan
293	0.304119	0.182825	374.987	1.01768	3892.53	94.3478	0.333679	979.932	624.07	8.68033e+06	19	94	1.65485	0.0107714	15.9484	0.182825	nan	nan	nan
294	0.597856	0.345527	657.414	1.43925	6823.91	158.42	0.483361	1645.41	624.33	8.6818e+06	26	94	3.1301	0.0132306	30.1626	0.345527	nan	nan	nan
295	1.15799	0.63902	1086.71	2.095	11279.8	247.905	0.718571	2574.83	624.65	8.68338e+06	32	94	5.79059	0.0169137	55.7985	0.63902	nan	nan	nan
296	2.17742	1.14174	1679.31	3.12871	17430.6	358.118	1.09227	3719.55	625.25	8.68514e+06	60	94	10.3478	0.0224474	99.7124	1.14174	nan	nan	nan
297	3.91914	1.95461	2410.05	4.77493	25015.2	473.984	1.69104	4922.98	626.59	8.68726e+06	135	95	17.7165	0.0309164	170.721	1.95461	nan	nan	nan
298	6.66507	3.17287	3198.45	7.41702	33197.6	571.702	2.65571	5937.91	628.42	8.69021e+06	198	96	28.7561	0.0439629	277.119	3.17287	nan	nan	nan
299	10.5864	4.88822	3915.93	11.6716	40643.8	626.489	4.21295	6506.96	631.12	8.69273e+06	305	99	44.2992	0.0649261	426.957	4.88822	nan	nan	nan
300	15.5501	7.1436	4424.17	18.5289	45918.1	623.29	6.7224	6473.73	634.06	8.69569e+06	483	99	64.7284	0.0997258	623.963	7.1436	nan	nan	nan
301	20.9557	9.88828	4623.75	29.5468	47988.7	563.926	10.7435	5857.15	635.38	8.69977e+06	551	99	89.5757	0.15922	863.695	9.88828	nan	nan	nan
302	25.76	12.9045	4489.88	47.1246	46598.4	465.838	17.1246	4838.37	636.38	8.70577e+06	762	99	116.853	0.261164	1127.1	12.9045	nan	nan	nan
303	28.7833	15.63	4075.4	74.8573	42295.8	353.514	27.1123	3671.72	637.06	8.71367e+06	1060	99	141.456	0.428032	1365.01	15.63	nan	nan	nan
304	29.2015	17.8588	3483.05	117.958	36147.6	248.48	42.4679	2580.81	637.62	8.72622e+06	1033	99	161.504	0.720356	1559.31	17.8588	nan	nan	nan
305	26.9352	19.6955	2825.47	183.682	29322.4	163.391	65.5648	1697.04	637.68	8.73726e+06	1115	98	177.905	1.26965	1718.89	19.6955	nan	nan	nan
306	22.6758	20.8725	2194.07	281.709	22768.8	101.673	99.4179	1056.01	638.04	8.75083e+06	1051	98	188.166	2.2781	1819.74	20.8725	nan	nan	nan
307	17.5381	21.0605	1643.39	423.919	17053.7	60.6372	147.581	629.801	638.46	8.76553e+06	1146	99	189.301	4.03685	1832.97	21.0605	nan	nan	nan
308	12.5849	20.0473	1196.19	624.17	12412.6	35.1326	213.837	364.9	638.83	8.77875e+06	1156	99	179.348	6.83981	1739.18	20.0473	nan	nan	nan
309	8.50294	18.0041	851.66	896.828	8837.3	20.0538	301.635	208.287	638.9	8.79102e+06	1089	99	159.841	11.0218	1552.61	18.0041	nan	nan	nan
310	5.5387	15.4446	596.287	1254.32	6187.3	11.437	413.265	118.789	639.27	8.8031e+06	953	99	135.372	17.06	1317.31	15.4446	nan	nan	nan
311	3.6223	12.8178	400.526	998.558	4155.84	1.32146	109.777	13.7252	628.5	8.81256e+06	683	98	109.888	25.4253	1071.32	12.8178	nan	nan	nan
312	2.53962	10.4503	264.563	794.653	2744.86	0.783457	141.116	8.13728	629.04	8.82371e+06	638	98	86.2243	36.6018	842.164	10.4503	nan	nan	nan
313	2.06025	8.35619	174.518	749.586	1810.52	0.482396	175.354	5.01035	629.39	8.83462e+06	531	98	65.6626	45.0051	642.549	8.35619	nan	nan	nan
314	1.99746	6.37048	115.057	799.486	1193.6	0.311729	210.44	3.23774	629.77	8.8446e+06	393	98	48.5867	41.1966	476.401	6.37048	nan	nan	nan
315	2.21819	4.77145	75.8692	894.199	787.034	0.213277	243.763	2.21517	629.98	8.85416e+06	329	99	35.1924	36.3118	345.77	4.77145	nan	nan	nan
316	2.62966	3.59195	50.0587	1003.53	519.272	0.155544	272.466	1.61554	630.49	8.8643e+06	266	99	25.0847	34.1515	246.966	3.59195	nan	nan	nan
