##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
158	29.2015	39.1405	4376.82	50.8589	42451.2	115.775	15.5107	1123.8	625.15	9.14663e+07	1677	99	377.942	1.18763	3411.19	39.1405	nan	nan	nan
159	26.9352	39.0622	3115.28	71.0483	30214.5	76.1288	23.9465	738.967	625.69	9.14979e+07	1706	99	376.711	1.29835	3404.6	39.0622	nan	nan	nan
160	22.6758	35.7235	2196.91	104.854	21306.9	47.3725	36.3108	459.836	625.96	9.15274e+07	1546	98	343.957	1.44746	3113.7	35.7235	nan	nan	nan
161	17.5381	30.7996	1532.72	155.749	14864.8	28.2528	53.9015	274.244	626.33	9.15559e+07	1555	98	295.958	1.83607	2684.02	30.7996	nan	nan	nan
162	12.5849	25.3276	1058.24	228.324	10262.9	16.3693	78.1005	158.894	626.9	9.15842e+07	1460	97	242.755	2.56458	2205.57	25.3276	nan	nan	nan
163	8.50294	20.024	723.94	327.574	7020.66	9.3437	110.167	90.6975	627.35	9.16111e+07	1206	97	191.261	3.69462	1740.83	20.024	nan	nan	nan
164	5.5387	15.367	491.511	457.985	4766.47	5.32887	150.939	51.7263	627.48	9.16381e+07	982	99	146.025	5.32343	1331.38	15.367	nan	nan	nan
165	3.6223	11.5703	331.798	622.401	3217.53	3.07855	200.472	29.8829	627.82	9.16657e+07	745	99	109.006	7.62995	995.501	11.5703	nan	nan	nan
166	2.53962	8.63133	223.034	820.476	2162.74	1.82518	257.702	17.7167	628.42	9.16946e+07	568	99	80.0912	10.8876	732.62	8.63133	nan	nan	nan
167	2.06025	6.44336	149.514	1047.78	1449.79	1.12382	320.225	10.9087	628.83	9.17247e+07	452	99	58.1627	15.3501	532.898	6.44336	nan	nan	nan
168	1.99746	4.85963	100.099	1294.95	970.598	0.726221	384.3	7.04929	628.08	9.17346e+07	321	98	41.7888	21.0406	383.496	4.85963	nan	nan	nan
169	2.21819	3.76004	67.0552	1548.56	650.152	0.496861	445.153	4.82293	628.46	9.17667e+07	229	98	29.7458	27.8993	273.403	3.76004	nan	nan	nan
170	2.62966	3.01649	44.9811	1789.35	436.109	0.362364	497.569	3.5174	628.83	9.17993e+07	222	99	20.9901	35.7533	193.227	3.01649	nan	nan	nan
171	3.16121	2.53899	30.2795	1998.53	293.564	0.283021	536.67	2.74723	629.28	9.18318e+07	179	99	14.695	43.9936	135.48	2.53899	nan	nan	nan
172	3.75054	2.24915	20.5157	2158.19	198.899	0.237297	558.711	2.3034	629.66	9.18638e+07	140	99	10.2175	52.1096	94.3352	2.24915	nan	nan	nan
173	4.33687	2.09311	14.0501	2254.02	136.214	0.213604	561.712	2.07341	629.94	9.18956e+07	130	99	7.0708	59.9679	65.3718	2.09311	nan	nan	nan
174	4.86072	2.01937	11.5647	5874.07	112.132	1.0299	2728.77	9.99702	630.36	9.1929e+07	133	99	4.87766	67.0185	45.1535	2.01937	nan	nan	nan
175	5.26806	1.98552	10.6538	8279.54	103.312	1.05933	2564.45	10.2827	630.76	9.19622e+07	130	99	3.35896	72.6799	31.1315	1.98552	nan	nan	nan
176	5.51667	2.51874	10.2919	9120.18	99.8136	1.15494	2333.57	11.2108	631.16	9.19947e+07	149	99	2.32587	101.359	21.5756	2.51874	nan	nan	nan
177	5.58182	4.2236	10.4945	8996.3	101.786	1.32398	2058.52	12.8516	631.75	9.20265e+07	286	99	1.66148	180.58	15.4095	4.2236	nan	nan	nan
178	5.4595	5.68502	11.3125	8334.38	109.727	1.58083	1762.62	15.3448	632.37	9.20578e+07	388	99	1.24053	247.802	11.4884	5.68502	nan	nan	nan
179	5.16604	6.49666	12.8344	7388.46	124.495	1.94519	1466.97	18.8815	632.82	9.20888e+07	432	99	0.980678	285.272	9.05688	6.49666	nan	nan	nan
180	4.7343	6.69209	15.1817	6325.85	147.27	2.43883	1188.42	23.6732	633.08	9.21197e+07	507	98	0.831441	294.724	7.64965	6.69209	nan	nan	nan
181	4.2075	6.42105	18.4927	5258.46	179.391	3.0793	938.534	29.8902	633.47	9.21522e+07	448	97	0.762615	282.939	6.98653	6.42105	nan	nan	nan
182	3.6321	5.85644	22.8778	4257.19	221.931	3.86977	723.659	37.5632	633.99	9.21839e+07	381	98	0.758315	257.79	6.9188	5.85644	nan	nan	nan
183	3.0515	5.14502	28.3645	3365.13	275.158	4.78593	545.643	46.4561	634.44	9.22148e+07	352	99	0.81205	225.815	7.384	5.14502	nan	nan	nan
184	2.50133	4.39564	34.8155	2602.31	337.74	5.76378	402.974	55.9479	634.89	9.22447e+07	289	99	0.923927	191.871	8.38046	4.39564	nan	nan	nan
185	2.00696	3.67287	41.855	1972.03	406.03	6.69568	291.987	64.9937	635.33	9.22747e+07	242	99	1.09546	158.846	9.92023	3.67287	nan	nan	nan
186	1.58307	3.01503	48.8503	1466.92	473.89	7.44254	207.926	72.2433	635.81	9.23047e+07	236	99	1.32656	128.423	12.0015	3.01503	nan	nan	nan
187	1.23455	2.44287	54.9644	1072.7	533.199	7.8649	145.773	76.343	636.13	9.2334e+07	205	99	1.61159	101.572	14.5729	2.44287	nan	nan	nan
188	0.958464	1.96071	59.318	772.278	575.429	7.86539	100.801	76.3478	636.55	9.2363e+07	159	99	1.93214	78.57	17.4683	1.96071	nan	nan	nan
189	0.746252	1.56817	61.2095	548.194	593.774	7.42475	68.8792	72.0706	636.89	9.23929e+07	101	99	2.26224	59.5229	20.453	1.56817	nan	nan	nan
190	0.586115	1.25896	60.3178	384.266	585.119	6.61246	46.6028	64.1859	637.28	9.24244e+07	90	99	2.57159	44.2861	23.2535	1.25896	nan	nan	nan
191	0.465296	1.01976	56.7892	266.397	550.885	5.56507	31.2849	54.0191	637.39	9.24493e+07	72	98	2.82563	32.4291	25.5573	1.01976	nan	nan	nan
192	0.372096	0.835687	51.1928	182.972	496.586	4.44241	20.8832	43.1216	636.1	9.24714e+07	45	97	2.99393	23.4207	27.089	0.835687	nan	nan	nan
193	0.297356	0.692602	44.3318	124.714	430.014	3.38287	13.8929	32.8369	636.41	9.24998e+07	49	97	3.05799	16.7204	27.6802	0.692602	nan	nan	nan
194	0.235099	0.575009	37.0127	84.4459	359.011	2.476	9.23334	24.034	636.71	9.2527e+07	47	97	2.99394	11.7653	27.1146	0.575009	nan	nan	nan
195	0.182252	0.474497	29.9409	56.929	290.412	1.75793	6.1459	17.0639	636.94	9.25514e+07	38	97	2.80595	8.14686	25.4268	0.474497	nan	nan	nan
196	0.13771	0.389645	23.5897	38.2899	228.806	1.22356	4.10779	11.8769	637.11	9.25751e+07	29	97	2.53975	5.59043	23.0289	0.389645	nan	nan	nan
197	0.101204	0.317411	18.1951	25.7442	176.479	0.844648	2.76445	8.19883	637.33	9.25998e+07	27	97	2.22801	3.8101	20.2161	0.317411	nan	nan	nan
198	0.0724475	0.255947	13.8125	17.3447	133.97	0.585485	1.87849	5.68319	635.94	9.26244e+07	19	96	1.90054	2.58362	17.2574	0.255947	nan	nan	nan
199	0.0507495	0.204159	10.3776	11.7425	100.65	0.412732	1.29259	4.00631	636.06	9.26489e+07	17	96	1.582	1.7463	14.3757	0.204159	nan	nan	nan
200	0.03503	0.160757	7.75163	8.00193	75.1794	0.299669	0.903325	2.90883	636.16	9.26728e+07	10	96	1.28687	1.17557	11.703	0.160757	nan	nan	nan
201	0.0240322	0.125029	5.78962	5.50674	56.1502	0.226861	0.643046	2.2021	636.3	9.26967e+07	14	97	1.02682	0.790127	9.3456	0.125029	nan	nan	nan
202	0.016546	0.0962791	4.35223	3.8399	42.2095	0.181129	0.467672	1.75819	636.38	9.27196e+07	8	97	0.80666	0.531556	7.34759	0.0962791	nan	nan	nan
203	0.0115502	0.07353	3.31898	2.72231	32.1887	0.154091	0.348505	1.49573	636.41	9.27425e+07	3	97	0.625826	0.35854	5.70477	0.07353	nan	nan	nan
204	0.00826095	0.0558609	2.59424	1.9695	25.1601	0.1409	0.266859	1.36769	636.43	9.27651e+07	2	97	0.48139	0.243268	4.39123	0.0558609	nan	nan	nan
205	0.00611751	0.0422988	2.10702	1.45962	20.4352	0.139436	0.210542	1.35348	636.48	9.27864e+07	5	97	0.368472	0.166455	3.36325	0.0422988	nan	nan	nan
206	0.00473977	0.0320983	1.80995	1.11251	17.5546	0.150056	0.171591	1.45657	636.49	9.28074e+07	1	97	0.281879	0.115191	2.57409	0.0320983	nan	nan	nan
207	0.00388207	0.0245283	1.67948	0.875584	16.2896	0.176054	0.144801	1.70892	636.5	9.28284e+07	1	97	0.21685	0.0809498	1.98077	0.0245283	nan	nan	nan
208	0.00339516	0.0190019	1.71864	0.71405	16.6703	0.225223	0.126792	2.18619	636.53	9.28492e+07	3	98	0.169022	0.0579297	1.54386	0.0190019	nan	nan	nan
209	0.00320047	0.0150934	1.96914	0.605499	19.101	0.313447	0.115409	3.04257	636.54	9.28689e+07	1	98	0.135084	0.042405	1.23332	0.0150934	nan	nan	nan
210	0.00327791	0.0125132	2.5368	0.535452	24.6085	0.472359	0.109364	4.58509	636.55	9.28883e+07	1	98	0.112781	0.031951	1.02866	0.0125132	nan	nan	nan
211	0.00366856	0.0110954	3.6479	0.494888	35.3882	0.765451	0.108014	7.43008	636.56	9.29061e+07	1	98	0.100887	0.0249127	0.918661	0.0110954	nan	nan	nan
212	0.00449843	0.0108384	5.76941	0.478838	55.9704	1.3218	0.111271	12.8305	636.55	9.29237e+07	0	97	0.0996089	0.0201798	0.905	0.0108384	nan	nan	nan
213	0.00603829	0.0119866	9.86075	0.48553	95.6618	2.40592	0.119598	23.3538	631.77	9.29412e+07	0	96	0.111527	0.0170536	1.01076	0.0119866	nan	nan	nan
214	0.00883424	0.0152134	17.8937	0.516159	173.585	4.55874	0.134109	44.2508	620.22	9.29552e+07	1	95	0.143246	0.015082	1.29528	0.0152134	nan	nan	nan
215	0.0139839	0.021779	33.871	0.574761	328.56	8.86974	0.156798	86.0968	620.23	9.29715e+07	1	95	0.207022	0.0138913	1.86875	0.021779	nan	nan	nan
216	0.0237163	0.034409	65.7091	0.669048	637.396	17.4651	0.190954	169.53	620.25	9.29877e+07	2	95	0.329277	0.0133215	2.96903	0.034409	nan	nan	nan
217	0.0425959	0.0591647	128.617	0.813618	1247.63	34.2868	0.241875	332.815	620.25	9.30038e+07	0	95	0.568593	0.0134777	5.12323	0.0591647	nan	nan	nan
218	0.079971	0.107708	250.11	1.03165	2426.14	66.1096	0.318055	641.713	620.34	9.30188e+07	9	95	1.03773	0.0143786	9.34631	0.107708	nan	nan	nan
219	0.15475	0.202671	476.003	1.36021	4617.41	123.377	0.433166	1197.6	620.45	9.30334e+07	11	95	1.95561	0.0161368	17.6094	0.202671	nan	nan	nan
220	0.304119	0.386917	874.685	1.86	8484.76	219.798	0.609354	2133.53	620.71	9.3048e+07	26	95	3.73641	0.0190331	33.641	0.386917	nan	nan	nan
221	0.597856	0.733838	1532.59	2.62892	14866.6	369.063	0.8827	3582.42	621.25	9.30616e+07	54	95	7.0897	0.0234634	63.8301	0.733838	nan	nan	nan
222	1.15799	1.36152	2533.06	3.82686	24571.2	577.532	1.31223	5605.99	622.14	9.30752e+07	90	95	13.1569	0.0301009	118.455	1.36152	nan	nan	nan
223	2.17742	2.44326	3914.65	5.71594	37972.4	834.291	1.99466	8098.31	623.77	9.30876e+07	164	95	23.612	0.0401326	212.591	2.44326	nan	nan	nan
224	3.91914	4.19603	5618.27	8.72371	54496.8	1104.22	3.08813	10718.4	626.05	9.31e+07	266	95	40.5523	0.0554516	365.136	4.19603	nan	nan	nan
225	6.66507	6.84453	7455.09	13.5485	72312.9	1331.87	4.84977	12928.2	628.88	9.31151e+07	454	95	66.1467	0.0792703	595.645	6.84453	nan	nan	nan
226	10.5864	10.529	9127.12	21.3205	88529.9	1459.5	7.69355	14167.1	631.05	9.31323e+07	658	95	101.746	0.116814	916.329	10.529	nan	nan	nan
227	15.5501	15.1954	10310.3	33.8421	100005	1452.05	12.2762	14094.8	632.26	9.31531e+07	984	98	146.828	0.176726	1322.59	15.1954	nan	nan	nan
228	20.9557	20.6168	10775	53.9661	104511	1313.75	19.6195	12752.3	632.85	9.31851e+07	1176	98	199.168	0.275235	1794.46	20.6168	nan	nan	nan
229	25.76	26.573	10462.9	86.0716	101483	1085.24	31.2725	10534.2	632.95	9.3219e+07	1393	98	256.623	0.446757	2312.82	26.573	nan	nan	nan
230	28.7833	32.7982	9496.84	136.722	92110.8	823.564	49.5116	7994.18	633.41	9.32547e+07	1531	98	316.589	0.759384	2854.45	32.7982	nan	nan	nan
231	29.2015	38.8214	8116.51	215.443	78721.2	578.873	77.5536	5619.01	633.73	9.32925e+07	1615	98	374.444	1.34265	3378.06	38.8214	nan	nan	nan
232	26.9352	43.7145	6584.21	335.486	63858.1	380.644	119.732	3694.84	634.06	9.3329e+07	1593	99	421.155	2.40317	3802.48	43.7145	nan	nan	nan
233	22.6758	46.242	5111.65	514.405	49575.1	236.863	181.554	2299.18	634.15	9.33639e+07	1858	99	444.741	4.22337	4019.55	46.242	nan	nan	nan
234	17.5381	45.7204	3828.68	774.14	37131.1	141.264	269.508	1371.22	634.56	9.33985e+07	1827	99	438.595	7.14668	3968.83	45.7204	nan	nan	nan
235	12.5849	42.2932	2786.86	1139.85	27026.6	81.8467	390.503	794.47	635.01	9.34328e+07	1730	99	404.172	11.5321	3662.3	42.2932	nan	nan	nan
236	8.50294	36.947	1984.19	1637.78	19241.8	46.7185	550.836	453.487	635.41	9.34662e+07	1704	99	350.967	17.824	3184.75	36.947	nan	nan	nan
237	5.5387	30.8941	1389.44	2290.99	13473.8	26.6443	754.693	258.631	635.64	9.34992e+07	1434	99	290.565	26.6505	2640.51	30.8941	nan	nan	nan
238	3.6223	25.0721	961.165	3113.4	9320.5	15.3927	1002.36	149.414	636.11	9.35315e+07	1302	99	231.817	38.8441	2109.78	25.0721	nan	nan	nan
239	2.53962	20.0317	659.355	4104.49	6393.65	9.12592	1288.51	88.5835	636.6	9.35615e+07	1190	99	179.754	55.3576	1638.4	20.0317	nan	nan	nan
240	2.06025	15.9847	449.876	5241.82	4362.24	5.61908	1601.13	54.5433	637.05	9.35904e+07	904	99	136.239	76.9111	1243.63	15.9847	nan	nan	nan
241	1.99746	12.9518	306.068	6478.4	2967.72	3.63111	1921.5	35.2464	637.24	9.36197e+07	818	99	101.346	103.931	926.495	12.9518	nan	nan	nan
242	2.21819	10.8576	208.137	7743.57	2018.09	2.4843	2225.77	24.1147	637.48	9.36481e+07	730	98	74.2764	136.617	680.034	10.8576	nan	nan	nan
243	2.62966	9.55989	141.843	8948.79	1375.26	1.81182	2487.85	17.587	638.07	9.36778e+07	681	98	53.7872	174.293	493.162	9.55989	nan	nan	nan
244	3.16121	8.88473	97.1475	9995.49	941.886	1.4151	2683.35	13.7361	638.5	9.37088e+07	672	98	38.5611	215.337	354.063	8.88473	nan	nan	nan
245	3.75054	8.66365	67.1451	10794	650.99	1.18649	2793.56	11.517	638.73	9.37389e+07	612	97	27.4269	257.593	252.178	8.66365	nan	nan	nan
246	4.33687	8.72376	47.1111	11273.7	456.753	1.06802	2808.56	10.367	639.32	9.37689e+07	547	97	19.3883	297.97	178.502	8.72376	nan	nan	nan
247	4.86072	8.9084	33.8488	11395.2	328.175	1.0299	2728.77	9.99702	639.86	9.37989e+07	550	98	13.6464	333.172	125.792	8.9084	nan	nan	nan
248	5.26806	9.07709	25.2181	11155.1	244.505	1.05933	2564.45	10.2827	640.44	9.38277e+07	678	99	9.5822	359.816	88.4256	9.07709	nan	nan	nan
249	5.51667	9.14312	19.8085	10585.5	192.065	1.15494	2333.57	11.2108	640.78	9.38572e+07	547	99	6.73043	376.201	62.1664	9.14312	nan	nan	nan
250	5.58182	9.06617	16.714	9747.48	162.072	1.32398	2058.52	12.8516	641.16	9.38873e+07	563	99	4.74861	382.105	43.8905	9.06617	nan	nan	nan
251	5.4595	8.79667	15.3784	8719.22	149.135	1.58083	1762.62	15.3448	641.72	9.39177e+07	613	99	3.38327	376.54	31.2803	8.79667	nan	nan	nan
252	5.16604	8.34788	15.494	7585.81	150.269	1.94519	1466.97	18.8815	642.1	9.39494e+07	545	99	2.45573	360.914	22.6989	8.34788	nan	nan	nan
253	4.7343	7.751	16.9234	6427.14	164.144	2.43883	1188.42	23.6732	642.32	9.39801e+07	612	99	1.84068	337.207	16.9959	7.751	nan	nan	nan
254	4.2075	7.02856	19.6335	5309.76	190.441	3.0793	938.534	29.8902	642.81	9.40091e+07	458	99	1.45076	306.849	13.3675	7.02856	nan	nan	nan
255	3.6321	6.22025	23.6277	4283.39	229.192	3.86977	723.659	37.5632	637.04	9.4037e+07	459	98	1.22758	271.854	11.2753	6.22025	nan	nan	nan
256	3.0515	5.38454	28.8724	3380.06	280.063	4.78593	545.643	46.4561	637.52	9.40639e+07	351	98	1.13377	234.662	10.3731	5.38454	nan	nan	nan
257	2.50133	4.54719	35.1658	2610.19	341.11	5.76378	402.974	55.9479	637.94	9.40921e+07	316	98	1.14497	197.32	10.4354	4.54719	nan	nan	nan
258	2.00696	3.76548	42.1056	1976.1	408.427	6.69568	291.987	64.9937	638.4	9.41228e+07	218	98	1.24728	162.027	11.332	3.76548	nan	nan	nan
259	1.58307	3.06492	49.0383	1468.96	475.674	7.44254	207.926	72.2433	638.75	9.41534e+07	222	99	1.42757	129.984	12.9412	3.06492	nan	nan	nan
260	1.23455	2.46118	55.1141	1073.69	534.607	7.8649	145.773	76.343	639.18	9.41847e+07	173	99	1.67143	101.955	15.1311	2.46118	nan	nan	nan
261	0.958464	1.963	59.4435	772.724	576.597	7.86539	100.801	76.3478	639.5	9.42162e+07	121	98	1.96204	78.4118	17.7487	1.963	nan	nan	nan
262	0.746252	1.56538	61.3195	548.377	594.79	7.42475	68.8792	72.0706	639.95	9.42465e+07	114	98	2.27414	59.2479	20.5653	1.56538	nan	nan	nan
263	0.586115	1.25546	60.4155	384.318	586.015	6.61246	46.6028	64.1859	640.12	9.42771e+07	76	99	2.57394	44.0472	23.2753	1.25546	nan	nan	nan
264	0.465296	1.01606	56.8754	266.388	551.67	5.56507	31.2849	54.0191	640.5	9.43077e+07	76	99	2.82072	32.2322	25.5107	1.01606	nan	nan	nan
265	0.372096	0.830964	51.2593	182.91	497.191	4.44241	20.8832	43.1216	640.84	9.43382e+07	74	99	2.97992	23.2407	26.9583	0.830964	nan	nan	nan
266	0.297356	0.685863	44.3694	124.614	430.356	3.38287	13.8929	32.8369	641.06	9.43677e+07	52	99	3.02962	16.5374	27.419	0.685863	nan	nan	nan
267	0.235099	0.569261	37.0387	84.3809	359.247	2.476	9.23334	24.034	641.34	9.43956e+07	40	99	2.96515	11.6321	26.8488	0.569261	nan	nan	nan
268	0.182252	0.473442	29.9657	56.9019	290.637	1.75793	6.1459	17.0639	624.88	9.44243e+07	31	98	2.79897	8.1055	25.3585	0.473442	nan	nan	nan
269	0.13771	0.391926	23.6222	38.2941	229.098	1.22356	4.10779	11.8769	625.08	9.44529e+07	29	98	2.55239	5.60062	23.1387	0.391926	nan	nan	nan
270	0.101204	0.321087	18.2251	25.7472	176.75	0.844648	2.76445	8.19883	625.31	9.44807e+07	26	98	2.25167	3.8369	20.427	0.321087	nan	nan	nan
271	0.0724475	0.259715	13.8363	17.3428	134.185	0.585485	1.87849	5.68319	625.42	9.45084e+07	14	98	1.92751	2.61034	17.4995	0.259715	nan	nan	nan
272	0.0507495	0.207586	10.3915	11.7341	100.775	0.412732	1.29259	4.00631	625.6	9.45362e+07	20	98	1.60802	1.76818	14.6106	0.207586	nan	nan	nan
273	0.03503	0.16376	7.76069	7.99533	75.261	0.299669	0.903325	2.90883	625.69	9.45618e+07	9	99	1.31098	1.1934	11.9216	0.16376	nan	nan	nan
274	0.0240322	0.127605	5.79631	5.50285	56.2104	0.226861	0.643046	2.2021	625.77	9.45868e+07	8	99	1.04789	0.803809	9.53714	0.127605	nan	nan	nan
275	0.016546	0.0983632	4.35725	3.83758	42.2547	0.181129	0.467672	1.75819	625.82	9.46104e+07	5	98	0.823967	0.541326	7.50542	0.0983632	nan	nan	nan
276	0.0115502	0.075168	3.32283	2.72097	32.2234	0.154091	0.348505	1.49573	625.86	9.46327e+07	5	98	0.639591	0.365363	5.8306	0.075168	nan	nan	nan
277	0.00826095	0.057119	2.59751	1.96893	25.1895	0.1409	0.266859	1.36769	625.87	9.46537e+07	1	98	0.492038	0.247919	4.48875	0.057119	nan	nan	nan
278	0.00611751	0.0432825	2.10969	1.4593	20.4592	0.139436	0.210542	1.35348	625.93	9.46746e+07	6	98	0.376558	0.169589	3.43742	0.0432825	nan	nan	nan
279	0.00473977	0.0328382	1.81216	1.11232	17.5744	0.150056	0.171591	1.45657	625.94	9.46953e+07	1	98	0.287999	0.117331	2.6303	0.0328382	nan	nan	nan
280	0.00388207	0.0250903	1.68122	0.875382	16.3053	0.176054	0.144801	1.70892	625.96	9.47158e+07	2	98	0.221535	0.0824668	2.02385	0.0250903	nan	nan	nan
281	0.00339516	0.0194498	1.72025	0.713958	16.6848	0.225223	0.126792	2.18619	625.96	9.47359e+07	0	98	0.172772	0.0590899	1.57834	0.0194498	nan	nan	nan
282	0.00320047	0.0154578	1.97085	0.605491	19.1164	0.313447	0.115409	3.04257	625.97	9.47559e+07	1	98	0.138155	0.0432928	1.26153	0.0154578	nan	nan	nan
283	0.00327791	0.0128044	2.53885	0.535493	24.6269	0.472359	0.109364	4.58509	625.96	9.47744e+07	0	97	0.11525	0.0325752	1.05132	0.0128044	nan	nan	nan
284	0.00366856	0.0113346	3.65086	0.494991	35.4148	0.765451	0.108014	7.43008	625.96	9.47927e+07	0	97	0.102924	0.0253422	0.937303	0.0113346	nan	nan	nan
285	0.00449843	0.0110473	5.77395	0.478967	56.0112	1.3218	0.111271	12.8305	625.98	9.48098e+07	2	97	0.101427	0.0204888	0.92157	0.0110473	nan	nan	nan
286	0.00603829	0.0121494	9.8663	0.485574	95.7117	2.40592	0.119598	23.3538	625.75	9.48266e+07	1	96	0.112941	0.0172334	1.02361	0.0121494	nan	nan	nan
287	0.00883424	0.0152721	17.891	0.515858	173.56	4.55874	0.134109	44.2508	625.77	9.48421e+07	2	96	0.143672	0.0151197	1.29919	0.0152721	nan	nan	nan
288	0.0139839	0.0218715	33.8352	0.574013	328.238	8.86974	0.156798	86.0968	625.8	9.48576e+07	3	96	0.207743	0.0139159	1.8754	0.0218715	nan	nan	nan
289	0.0237163	0.0349632	65.6284	0.668313	636.671	17.4651	0.190954	169.53	625.82	9.48731e+07	2	96	0.334317	0.013481	3.01478	0.0349632	nan	nan	nan
290	0.0425959	0.0605972	128.458	0.81287	1246.2	34.2868	0.241875	332.815	625.87	9.48884e+07	5	96	0.581847	0.013749	5.24364	0.0605972	nan	nan	nan
291	0.079971	0.110718	249.814	1.03083	2423.49	66.1096	0.318055	641.713	625.93	9.49034e+07	6	96	1.06566	0.0147342	9.60039	0.110718	nan	nan	nan
292	0.15475	0.208937	475.508	1.35934	4612.96	123.377	0.433166	1197.6	626.04	9.49183e+07	11	96	2.01383	0.0165927	18.1388	0.208937	nan	nan	nan
293	0.304119	0.400754	873.793	1.85876	8476.74	219.798	0.609354	2133.53	626.25	9.49332e+07	21	97	3.8657	0.0196614	34.8153	0.400754	nan	nan	nan
294	0.597856	0.766101	1531.01	2.62708	14852.4	369.063	0.8827	3582.42	608.85	9.49345e+07	60	96	7.39309	0.0244217	66.5811	0.766101	nan	nan	nan
295	1.15799	1.42966	2531.91	3.82655	24560.9	577.532	1.31223	5605.99	609.78	9.49494e+07	93	96	13.7995	0.0315365	124.271	1.42966	nan	nan	nan
296	2.17742	2.56359	3913.15	5.7149	37958.9	834.291	1.99466	8098.31	611.23	9.49642e+07	148	96	24.7475	0.0420322	222.869	2.56359	nan	nan	nan
297	3.91914	4.38927	5616	8.72151	54476.4	1104.22	3.08813	10718.4	613.48	9.49794e+07	249	96	42.3738	0.0579085	381.623	4.38927	nan	nan	nan
298	6.66507	7.14162	7452.01	13.5449	72285.2	1331.87	4.84977	12928.2	616.28	9.49966e+07	440	96	68.9449	0.0825877	620.962	7.14162	nan	nan	nan
299	10.5864	10.9746	9122.99	21.314	88492.7	1459.5	7.69355	14167.1	618.39	9.50182e+07	757	97	105.941	0.121598	954.292	10.9746	nan	nan	nan
300	15.5501	15.8481	10306.9	33.8369	99975.4	1452.05	12.2762	14094.8	619.36	9.50411e+07	843	98	152.964	0.184143	1378.1	15.8481	nan	nan	nan
301	20.9557	21.5926	10771.9	53.9576	104483	1313.75	19.6195	12752.3	619.8	9.50709e+07	1208	99	208.36	0.288492	1877.63	21.5926	nan	nan	nan
302	25.76	28.1345	10459.9	86.0568	101455	1085.24	31.2725	10534.2	619.9	9.51023e+07	1462	99	271.393	0.475355	2446.44	28.1345	nan	nan	nan
303	28.7833	34.95	9495.3	136.717	92096.9	823.564	49.5116	7994.18	620.3	9.51322e+07	1597	99	336.937	0.81167	3038.64	34.95	nan	nan	nan
304	29.2015	41.0107	8115.53	215.434	78712.4	578.873	77.5536	5619.01	620.73	9.51619e+07	1731	99	395.055	1.40962	3564.97	41.0107	nan	nan	nan
305	26.9352	45.5357	6583.4	335.468	63850.8	380.644	119.732	3694.84	620.94	9.51923e+07	1737	99	438.139	2.47399	3956.96	45.5357	nan	nan	nan
306	22.6758	47.5818	5111.01	514.375	49569.3	236.863	181.554	2299.18	621.16	9.52224e+07	1786	98	457.054	4.28471	4131.96	47.5818	nan	nan	nan
307	17.5381	46.4795	3828.32	774.12	37127.9	141.264	269.508	1371.22	621.74	9.52518e+07	1834	98	445.338	7.13844	4030.8	46.4795	nan	nan	nan
308	12.5849	42.5259	2786.63	1139.82	27024.5	81.8467	390.503	794.47	622.37	9.52798e+07	1634	99	405.949	11.3653	3679.07	42.5259	nan	nan	nan
309	8.50294	36.8617	1984.01	1637.73	19240.3	46.7185	550.836	453.487	622.76	9.53076e+07	1552	99	349.822	17.4451	3174.72	36.8617	nan	nan	nan
310	5.5387	30.6956	1389.32	2290.92	13472.7	26.6443	754.693	258.631	623.04	9.5336e+07	1578	99	288.457	26.0977	2621.49	30.6956	nan	nan	nan
311	3.6223	24.8665	933.118	1823.5	9048.49	3.07855	200.472	29.8829	623.57	9.53658e+07	1215	98	229.756	38.1358	2091.02	24.8665	nan	nan	nan
312	2.53962	19.8354	615.939	1450.17	5972.57	1.82518	257.702	17.7167	624.01	9.53962e+07	1080	98	177.917	54.3012	1621.57	19.8354	nan	nan	nan
313	2.06025	15.5857	406.196	1368.04	3938.6	1.12382	320.225	10.9087	624.41	9.54267e+07	874	99	134.466	66.7238	1227.36	15.5857	nan	nan	nan
314	1.99746	11.7882	267.787	1459.3	2596.44	0.726221	384.3	7.04929	624.77	9.5457e+07	768	98	99.1954	61.5372	906.842	11.7882	nan	nan	nan
315	2.21819	8.77636	176.613	1632.62	1712.33	0.496861	445.153	4.82293	625.29	9.54849e+07	527	98	71.8526	54.6201	657.935	8.77636	nan	nan	nan
316	2.62966	6.55463	116.556	1832.56	1130	0.362364	497.569	3.5174	625.36	9.55049e+07	466	98	51.3008	51.507	470.521	6.55463	nan	nan	nan
317	3.16121	4.98886	77.0307	2020.73	746.786	0.283021	536.67	2.74723	625.78	9.55313e+07	359	98	36.1913	52.3628	332.487	4.98886	nan	nan	nan
318	3.75054	3.92218	51.0557	2169.74	494.951	0.237297	558.711	2.3034	626.26	9.55575e+07	275	98	25.2869	55.8728	232.681	3.92218	nan	nan	nan
