##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
157	28.7833	15.9656	2500.57	32.2845	18139.7	38.0648	7.46264	261.301	619.37	1.37766e+07	1012	99	189.702	0.605432	1323.02	15.9656	nan	nan	nan
158	29.2015	16.2674	1713.66	38.2384	12395.7	23.5723	11.6103	160.32	619.75	1.37884e+07	995	99	194.851	0.910627	1345.74	16.2674	nan	nan	nan
159	26.9352	15.0484	1167.58	52.9836	8422.83	14.0091	17.7717	94.6505	620.14	1.38e+07	1007	99	181.031	0.997486	1243.74	15.0484	nan	nan	nan
160	22.6758	12.952	790.735	77.4477	5690.61	8.09948	26.6734	54.5137	620.23	1.38108e+07	740	99	156.141	1.09703	1069.62	12.952	nan	nan	nan
161	17.5381	10.5728	532.568	113.806	3824.91	4.61991	39.1326	31.063	620.5	1.38211e+07	663	98	127.521	1.35557	872.075	10.5728	nan	nan	nan
162	12.5849	8.29086	357.038	164.846	2560	2.6366	55.9626	17.7591	620.89	1.38313e+07	488	97	99.867	1.84599	682.271	8.29086	nan	nan	nan
163	8.50294	6.30823	238.48	233.403	1707.66	1.52628	77.8191	10.326	621.3	1.38417e+07	440	97	75.6875	2.62215	516.794	6.30823	nan	nan	nan
164	5.5387	4.70613	158.871	321.723	1136.44	0.907847	104.998	6.18449	621.69	1.38517e+07	277	98	55.9822	3.75559	382.149	4.70613	nan	nan	nan
165	3.6223	3.47842	105.663	430.653	755.239	0.561443	137.22	3.85959	621.93	1.38616e+07	240	98	40.6701	5.3483	277.616	3.47842	nan	nan	nan
166	2.53962	2.57841	70.2254	558.836	501.658	0.364755	173.452	2.53507	622.22	1.38709e+07	154	99	29.1615	7.52711	199.088	2.57841	nan	nan	nan
167	2.06025	1.94435	46.6873	702.158	333.392	0.251086	211.834	1.76689	622.55	1.388e+07	125	99	20.6925	10.3637	141.312	1.94435	nan	nan	nan
168	1.99746	1.51816	31.0842	853.494	221.942	0.184346	249.773	1.31487	622.87	1.38888e+07	124	99	14.5551	13.8829	99.4418	1.51816	nan	nan	nan
169	2.21819	1.25129	20.7579	1003.11	148.236	0.144997	284.213	1.04889	623.2	1.38971e+07	84	99	10.1657	18.0687	69.491	1.25129	nan	nan	nan
170	2.62966	1.10144	13.9322	1139.46	99.5531	0.122442	312.057	0.898461	623.42	1.3906e+07	80	99	7.05656	22.7677	48.2686	1.10144	nan	nan	nan
171	3.16121	1.03408	9.43402	1251.51	67.4986	0.110993	330.659	0.8259	623.74	1.39148e+07	80	99	4.87453	27.7244	33.367	1.03408	nan	nan	nan
172	3.75054	1.01879	6.48095	1329.22	46.4825	0.107749	338.259	0.812434	624.08	1.39236e+07	76	99	3.35387	32.5737	22.9758	1.01879	nan	nan	nan
173	4.33687	1.03203	4.55783	1365.79	32.8294	0.111511	334.28	0.851013	624.41	1.39322e+07	63	99	2.30109	36.9807	15.7774	1.03203	nan	nan	nan
174	4.86072	1.05593	4.36516	3460.74	32.1305	0.611168	1596.92	4.71378	624.59	1.39406e+07	88	98	1.57708	40.6566	10.8237	1.05593	nan	nan	nan
175	5.26806	1.07508	4.84443	4809.63	36.4554	0.703795	1476.55	5.47588	624.91	1.39489e+07	67	98	1.08167	43.306	7.43216	1.07508	nan	nan	nan
176	5.51667	1.39796	5.53221	5233.75	42.3221	0.843276	1322.71	6.60511	625.33	1.39571e+07	76	98	0.751922	58.698	5.17587	1.39796	nan	nan	nan
177	5.58182	2.3626	6.5141	5099.69	50.4329	1.04013	1149.37	8.1833	625.86	1.39651e+07	151	98	0.554603	101.815	3.834	2.3626	nan	nan	nan
178	5.4595	3.15954	7.88199	4666.92	61.5169	1.3057	970.099	10.2944	626.64	1.3973e+07	277	98	0.444429	137.244	3.09595	3.15954	nan	nan	nan
179	5.16604	3.57217	9.72459	4087.33	76.2478	1.64868	796.419	12.9954	627.26	1.39811e+07	240	99	0.392604	155.571	2.76408	3.57217	nan	nan	nan
180	4.7343	3.64562	12.1097	3458.35	95.0943	2.06963	636.904	16.2721	627.87	1.39893e+07	253	99	0.383594	158.826	2.7325	3.64562	nan	nan	nan
181	4.2075	3.47621	15.0524	2841.92	118.064	2.55399	496.903	19.9859	626.43	1.39935e+07	238	98	0.409517	151.274	2.94788	3.47621	nan	nan	nan
182	3.6321	3.16184	18.4861	2277.38	144.486	3.06599	378.803	23.8328	627.02	1.40012e+07	225	98	0.467272	137.078	3.38907	3.16184	nan	nan	nan
183	3.0515	2.76603	22.1889	1781.62	172.49	3.54722	282.616	27.3434	627.36	1.40086e+07	186	98	0.555506	119.355	4.04585	2.76603	nan	nan	nan
184	2.50133	2.35043	25.821	1364.18	199.335	3.92403	206.696	29.9537	627.76	1.40156e+07	147	98	0.673297	100.653	4.90864	2.35043	nan	nan	nan
185	2.00696	1.95243	28.9434	1024.4	221.641	4.12464	148.441	31.1465	628.11	1.40226e+07	154	98	0.81801	82.625	5.95367	1.95243	nan	nan	nan
186	1.58307	1.595	31.1018	755.567	236.076	4.10149	104.861	30.6192	628.37	1.40299e+07	118	98	0.984105	66.3057	7.13569	1.595	nan	nan	nan
187	1.23455	1.2862	31.948	548.239	240.28	3.84919	72.9944	28.4022	628.68	1.40373e+07	85	99	1.15876	52.0965	8.35765	1.2862	nan	nan	nan
188	0.958464	1.02649	31.3376	391.929	233.531	3.40837	50.1638	24.8625	628.98	1.40446e+07	68	99	1.32288	40.0931	9.48074	1.02649	nan	nan	nan
189	0.746252	0.813784	29.3717	276.464	216.944	2.8528	34.1001	20.5852	629.2	1.4052e+07	49	99	1.45751	30.2743	10.3722	0.813784	nan	nan	nan
190	0.586115	0.643297	26.3582	192.702	193.076	2.26593	22.9754	16.1905	627.28	1.40401e+07	44	98	1.54704	22.4888	10.9287	0.643297	nan	nan	nan
191	0.465296	0.507933	22.7487	133.089	165.375	1.71803	15.3757	12.1727	627.52	1.40469e+07	35	98	1.57964	16.4614	11.0765	0.507933	nan	nan	nan
192	0.372096	0.399477	18.9316	91.0218	136.716	1.2531	10.2432	8.81943	627.69	1.40535e+07	21	98	1.5477	11.8499	10.7761	0.399477	nan	nan	nan
193	0.297356	0.312397	15.2697	61.7991	109.657	0.887481	6.80903	6.21726	627.86	1.40601e+07	20	97	1.45519	8.39517	10.0656	0.312397	nan	nan	nan
194	0.235099	0.242639	12.0018	41.745	85.7967	0.616869	4.52733	4.31125	628.02	1.40666e+07	18	97	1.31658	5.86278	9.05269	0.242639	nan	nan	nan
195	0.182252	0.1875	9.24085	28.1063	65.828	0.42577	3.01871	2.97588	628.12	1.40729e+07	12	98	1.15351	4.05336	7.8894	0.1875	nan	nan	nan
196	0.13771	0.143986	7.0058	18.8974	49.7828	0.295459	2.02387	2.07046	628.18	1.40789e+07	6	98	0.981832	2.77846	6.68443	0.143986	nan	nan	nan
197	0.101204	0.109738	5.25692	12.7158	37.3016	0.208779	1.36814	1.4706	628.24	1.40847e+07	8	97	0.814098	1.88961	5.52109	0.109738	nan	nan	nan
198	0.0724475	0.0829206	3.92488	8.5832	27.8401	0.152139	0.935185	1.07985	628.28	1.40903e+07	4	97	0.659562	1.27621	4.45899	0.0829206	nan	nan	nan
199	0.0507495	0.0622252	2.93181	5.82568	20.8144	0.115732	0.648268	0.829687	628.29	1.40957e+07	1	97	0.524042	0.857557	3.53409	0.0622252	nan	nan	nan
200	0.03503	0.0464454	2.20601	3.9883	15.6984	0.0929492	0.45707	0.674483	628.34	1.4101e+07	5	97	0.409996	0.574855	2.75994	0.0464454	nan	nan	nan
201	0.0240322	0.0344989	1.68556	2.76204	12.0457	0.0796179	0.328754	0.585868	628.35	1.4106e+07	1	97	0.317081	0.385407	2.13192	0.0344989	nan	nan	nan
202	0.016546	0.025617	1.32167	1.94122	9.50916	0.0733597	0.241935	0.548224	628.38	1.41108e+07	3	97	0.243198	0.258885	1.63428	0.025617	nan	nan	nan
203	0.0115502	0.0190418	1.07867	1.38963	7.83923	0.0731957	0.182691	0.556125	628.38	1.41155e+07	0	97	0.185712	0.174653	1.24821	0.0190418	nan	nan	nan
204	0.00826095	0.0142194	0.932952	1.01692	6.87671	0.079448	0.141951	0.614096	628.39	1.412e+07	1	97	0.14184	0.118651	0.954391	0.0142194	nan	nan	nan
205	0.00611751	0.0107231	0.873463	0.763771	6.55825	0.0940257	0.113792	0.739505	628.39	1.41244e+07	2	96	0.109	0.0814093	0.735146	0.0107231	nan	nan	nan
206	0.00473977	0.0082276	0.903749	0.591167	6.93667	0.12132	0.0943422	0.970588	628.39	1.41287e+07	0	96	0.0849685	0.056568	0.57543	0.0082276	nan	nan	nan
207	0.00388207	0.00649939	1.04793	0.473253	8.2353	0.170235	0.0810769	1.38424	628.39	1.41329e+07	0	96	0.0680317	0.0399691	0.463879	0.00649939	nan	nan	nan
208	0.00339516	0.00537939	1.36586	0.393294	10.9806	0.258501	0.072367	2.13374	628.39	1.41369e+07	0	96	0.0569547	0.0288248	0.392538	0.00537939	nan	nan	nan
209	0.00320047	0.00478111	1.98468	0.340385	16.2788	0.421754	0.0671985	3.52794	628.4	1.41408e+07	1	96	0.0510963	0.0213013	0.357793	0.00478111	nan	nan	nan
210	0.00327791	0.00470634	3.16639	0.30761	26.4054	0.732523	0.065002	6.19672	626.27	1.41442e+07	0	95	0.0506333	0.0162163	0.362185	0.00470634	nan	nan	nan
211	0.00366856	0.00527588	5.45131	0.291004	46.0501	1.33947	0.0655621	11.4316	626.27	1.41477e+07	0	95	0.0569209	0.0127859	0.41741	0.00527588	nan	nan	nan
212	0.00449843	0.00679522	9.93627	0.288111	84.7317	2.54638	0.0689875	21.8658	626.27	1.41512e+07	0	95	0.0732649	0.0104689	0.550769	0.00679522	nan	nan	nan
213	0.00603829	0.00997677	18.8536	0.298897	161.75	4.96359	0.0757402	42.7625	626.27	1.41546e+07	0	95	0.107092	0.00895423	0.822456	0.00997677	nan	nan	nan
214	0.00883424	0.0162439	36.6295	0.324935	315.129	9.77733	0.0867313	84.2594	626.28	1.4158e+07	1	95	0.173494	0.00803011	1.35436	0.0162439	nan	nan	nan
215	0.0139839	0.0284798	71.6925	0.369808	616.545	19.1728	0.103509	164.781	626.3	1.41613e+07	2	95	0.302761	0.00755883	2.39053	0.0284798	nan	nan	nan
216	0.0237163	0.0524229	139.201	0.440127	1193.02	36.8713	0.128586	315.102	626.3	1.41644e+07	0	95	0.555432	0.00748457	4.41638	0.0524229	nan	nan	nan
217	0.0425959	0.0991819	264.179	0.546712	2250.05	68.5338	0.165996	580.737	626.43	1.41673e+07	13	95	1.04947	0.00780197	8.37114	0.0991819	nan	nan	nan
218	0.079971	0.189576	483.393	0.707156	4080.95	121.44	0.222211	1017.67	626.6	1.41702e+07	17	95	2.00791	0.00856999	16.0126	0.189576	nan	nan	nan
219	0.15475	0.359244	842.426	0.949944	7033.56	202.575	0.307685	1674.89	626.92	1.41729e+07	32	95	3.8175	0.00989362	30.3439	0.359244	nan	nan	nan
220	0.304119	0.662835	1383.46	1.32111	11401.7	314.602	0.439402	2561.17	627.49	1.41757e+07	57	96	7.08254	0.0119377	55.96	0.662835	nan	nan	nan
221	0.597856	1.17724	2122.55	1.89572	17241.8	450.645	0.645097	3606.45	628.28	1.41785e+07	79	96	12.6737	0.0150211	99.3021	1.17724	nan	nan	nan
222	1.15799	2.00114	3022.66	2.79645	24176.2	591.055	0.970194	4644.28	629.67	1.41815e+07	140	97	21.7517	0.0197558	168.668	2.00114	nan	nan	nan
223	2.17742	3.22718	3979.01	4.22454	31318.2	706.172	1.48908	5444.01	631.86	1.41851e+07	230	97	35.448	0.0270648	271.603	3.22718	nan	nan	nan
224	3.91914	4.89468	4831.91	6.5073	37421.9	766.398	2.3231	5795.06	634.33	1.41895e+07	299	97	54.3865	0.0384187	411.285	4.89468	nan	nan	nan
225	6.66507	6.96206	5415.4	10.1782	41283.6	755.192	3.66872	5601.95	632.78	1.41823e+07	473	96	78.299	0.0563988	583.995	6.96206	nan	nan	nan
226	10.5864	9.32374	5619.07	16.1036	42195.8	676.929	5.84007	4929.34	634.43	1.41886e+07	617	96	106.056	0.0859227	779.849	9.32374	nan	nan	nan
227	15.5501	11.7817	5418.33	25.6356	40125.9	554.289	9.33101	3966.67	635.19	1.41972e+07	755	98	135.676	0.136089	983.602	11.7817	nan	nan	nan
228	20.9557	14.0684	4886.51	40.9025	35737.3	417.258	14.9006	2939.01	635.73	1.42066e+07	845	98	163.944	0.222857	1172.32	14.0684	nan	nan	nan
229	25.76	15.9268	4152.64	65.1368	30039.6	291.198	23.6828	2022.62	635.9	1.42159e+07	1031	99	187.677	0.376265	1324.7	15.9268	nan	nan	nan
230	28.7833	17.1957	3352.45	103.109	24026.7	190.324	37.3132	1306.51	636.26	1.42251e+07	982	99	204.68	0.654166	1427.48	17.1957	nan	nan	nan
231	29.2015	17.7385	2592.17	161.591	18436	117.862	58.0514	801.6	636.55	1.4234e+07	1018	99	212.983	1.157	1469.53	17.7385	nan	nan	nan
232	26.9352	17.3966	1935.04	249.798	13678	70.0456	88.8586	473.253	637.03	1.42425e+07	1068	99	210.291	2.02673	1437.76	17.3966	nan	nan	nan
233	22.6758	16.1382	1404.79	379.595	9882.35	40.4974	133.367	272.568	637.29	1.42509e+07	1047	99	195.905	3.43424	1329.51	16.1382	nan	nan	nan
234	17.5381	14.1948	998.197	565.271	6996.56	23.0996	195.663	155.315	637.8	1.42592e+07	808	99	172.463	5.58909	1163.64	14.1948	nan	nan	nan
235	12.5849	11.9394	697.931	822.469	4878.83	13.183	279.813	88.7957	638.21	1.42675e+07	737	99	144.484	8.75633	970.542	11.9394	nan	nan	nan
236	8.50294	9.7142	482.305	1166.36	3365.09	7.63138	389.096	51.6301	638.64	1.42763e+07	617	99	116.173	13.2617	777.777	9.7142	nan	nan	nan
237	5.5387	7.75608	330.603	1608.62	2303.72	4.53923	524.992	30.9224	630.55	1.42842e+07	514	98	90.4319	19.5529	603.963	7.75608	nan	nan	nan
238	3.6223	6.19414	225.633	2155.43	1571.01	2.80722	686.102	19.298	631	1.42928e+07	412	98	68.7409	28.2394	458.267	6.19414	nan	nan	nan
239	2.53962	5.03957	153.512	2797.16	1068.56	1.82377	867.259	12.6753	631.42	1.43011e+07	349	99	51.2331	39.8267	341.137	5.03957	nan	nan	nan
240	2.06025	4.27819	104.391	3514.23	726.805	1.25543	1059.17	8.83447	631.77	1.43093e+07	272	99	37.5955	54.8	250.149	4.27819	nan	nan	nan
241	1.99746	3.86538	71.1534	4271.46	495.785	0.921732	1248.86	6.57433	631.99	1.43175e+07	244	99	27.251	73.3388	181.258	3.86538	nan	nan	nan
242	2.21819	3.73775	48.7564	5019.45	340.25	0.724983	1421.06	5.24447	632.55	1.43255e+07	244	99	19.5482	95.0365	130.024	3.73775	nan	nan	nan
243	2.62966	3.83427	33.7364	5702.65	236.042	0.612211	1560.29	4.49231	632.93	1.43332e+07	272	99	13.9092	119.245	92.5431	3.83427	nan	nan	nan
244	3.16121	4.08943	23.7162	6263.26	166.621	0.554965	1653.29	4.1295	633.39	1.43408e+07	292	99	9.83631	144.88	65.4819	4.08943	nan	nan	nan
245	3.75054	4.43438	17.0916	6651.76	120.85	0.538744	1691.3	4.06217	633.82	1.43479e+07	284	99	6.92716	170.344	46.1547	4.43438	nan	nan	nan
246	4.33687	4.80231	12.7931	6834.93	91.3217	0.557553	1671.4	4.25507	634.32	1.43551e+07	288	99	4.86914	193.787	32.4809	4.80231	nan	nan	nan
247	4.86072	5.13241	10.1147	6798.54	73.1668	0.611168	1596.92	4.71378	634.88	1.43625e+07	309	99	3.42549	213.415	22.8884	5.13241	nan	nan	nan
248	5.26806	5.37598	8.60607	6552.04	63.3039	0.703795	1476.55	5.47588	635.4	1.437e+07	318	99	2.4216	227.685	16.2184	5.37598	nan	nan	nan
249	5.51667	5.48936	7.9933	6124.15	59.8878	0.843276	1322.71	6.60511	635.54	1.43778e+07	367	98	1.73016	235.127	11.6269	5.48936	nan	nan	nan
250	5.58182	5.44351	8.12672	5557.75	61.9429	1.04013	1149.37	8.1833	635.99	1.43858e+07	373	98	1.25991	234.776	8.50921	5.44351	nan	nan	nan
251	5.4595	5.24643	8.94155	4902.53	69.0802	1.3057	970.099	10.2944	636.45	1.43934e+07	319	98	0.947501	227.223	6.44651	5.24643	nan	nan	nan
252	5.16604	4.92834	10.4246	4208.78	81.2459	1.64868	796.419	12.9954	636.85	1.44009e+07	338	99	0.749833	213.939	5.15476	4.92834	nan	nan	nan
253	4.7343	4.52319	12.577	3521	98.4315	2.06963	636.904	16.2721	637.28	1.44082e+07	292	99	0.638357	196.516	4.44684	4.52319	nan	nan	nan
254	4.2075	4.05828	15.3709	2874.45	120.34	2.55399	496.903	19.9859	637.69	1.44151e+07	247	99	0.594572	176.201	4.20202	4.05828	nan	nan	nan
255	3.6321	3.5547	18.6987	2292.69	146.006	3.06599	378.803	23.8328	637.94	1.44213e+07	218	98	0.606295	154	4.34025	3.5547	nan	nan	nan
256	3.0515	3.03776	22.3346	1789.07	173.531	3.54722	282.616	27.3434	638.45	1.4428e+07	225	98	0.664925	131.052	4.80299	3.03776	nan	nan	nan
257	2.50133	2.53849	25.9265	1367.98	200.089	3.92403	206.696	29.9537	638.89	1.44351e+07	176	98	0.764072	108.714	5.54401	2.53849	nan	nan	nan
258	2.00696	2.0763	29.0236	1026.32	222.213	4.12464	148.441	31.1465	639.31	1.44422e+07	145	98	0.893909	87.8954	6.48958	2.0763	nan	nan	nan
259	1.58307	1.66635	31.1665	756.53	236.535	4.10149	104.861	30.6192	639.69	1.44499e+07	115	99	1.0424	69.3112	7.5489	1.66635	nan	nan	nan
260	1.23455	1.32262	32.0039	548.734	240.674	3.84919	72.9944	28.4022	640.09	1.44575e+07	100	99	1.19905	53.6128	8.64333	1.32262	nan	nan	nan
261	0.958464	1.04244	31.3862	392.156	233.871	3.40837	50.1638	24.8625	640.43	1.44647e+07	68	98	1.34731	40.7566	9.65349	1.04244	nan	nan	nan
262	0.746252	0.819971	29.4136	276.553	217.235	2.8528	34.1001	20.5852	640.76	1.44719e+07	58	98	1.47138	30.5381	10.4698	0.819971	nan	nan	nan
263	0.586115	0.645028	26.3964	192.743	193.338	2.26593	22.9754	16.1905	640.98	1.44792e+07	54	98	1.55373	22.5725	10.975	0.645028	nan	nan	nan
264	0.465296	0.5071	22.7596	132.963	165.451	1.71803	15.3757	12.1727	641.14	1.44864e+07	25	99	1.57973	16.447	11.077	0.5071	nan	nan	nan
265	0.372096	0.398118	18.934	90.9344	136.734	1.2531	10.2432	8.81943	641.01	1.44937e+07	24	98	1.54481	11.8184	10.7557	0.398118	nan	nan	nan
266	0.297356	0.311439	15.2711	61.7588	109.667	0.887481	6.80903	6.21726	641.19	1.4501e+07	20	98	1.4529	8.37504	10.0493	0.311439	nan	nan	nan
267	0.235099	0.242633	12.0024	41.7251	85.8014	0.616869	4.52733	4.31125	641.32	1.45081e+07	17	98	1.31864	5.86571	9.06613	0.242633	nan	nan	nan
268	0.182252	0.188156	9.24064	28.0954	65.8271	0.42577	3.01871	2.97588	641.41	1.45149e+07	10	98	1.15932	4.06979	7.92837	0.188156	nan	nan	nan
269	0.13771	0.145169	7.00536	18.8921	49.7803	0.295459	2.02387	2.07046	641.43	1.45214e+07	3	98	0.991217	2.80326	6.7475	0.145169	nan	nan	nan
270	0.101204	0.111391	5.25649	12.7135	37.299	0.208779	1.36814	1.4706	641.48	1.45276e+07	5	98	0.827164	1.92043	5.60888	0.111391	nan	nan	nan
271	0.0724475	0.0847904	3.92448	8.58222	27.8377	0.152139	0.935185	1.07985	641.51	1.45337e+07	3	98	0.674484	1.3069	4.55923	0.0847904	nan	nan	nan
272	0.0507495	0.0640168	2.93192	5.82623	20.8152	0.115732	0.648268	0.829687	641.55	1.45398e+07	4	98	0.53893	0.884124	3.63411	0.0640168	nan	nan	nan
273	0.03503	0.0479694	2.20619	3.98874	15.6996	0.0929492	0.45707	0.674483	641.56	1.45457e+07	1	98	0.423238	0.595244	2.849	0.0479694	nan	nan	nan
274	0.0240322	0.0357261	1.68557	2.76204	12.0458	0.0796179	0.328754	0.585868	633.02	1.45509e+07	3	97	0.327785	0.399534	2.20406	0.0357261	nan	nan	nan
275	0.016546	0.0265739	1.32241	1.94236	9.51409	0.0733597	0.241935	0.548224	633.07	1.45564e+07	5	97	0.251633	0.268479	1.69119	0.0265739	nan	nan	nan
276	0.0115502	0.0197532	1.07941	1.39026	7.84423	0.0731957	0.182691	0.556125	633.09	1.45617e+07	2	98	0.192195	0.181027	1.29206	0.0197532	nan	nan	nan
277	0.00826095	0.014755	0.933579	1.01716	6.88098	0.079448	0.141951	0.614096	633.1	1.45668e+07	1	98	0.146842	0.122977	0.988335	0.014755	nan	nan	nan
278	0.00611751	0.011126	0.874043	0.763877	6.56227	0.0940257	0.113792	0.739505	633.1	1.45716e+07	0	97	0.112842	0.0843362	0.761318	0.011126	nan	nan	nan
279	0.00473977	0.00852816	0.904254	0.591163	6.94023	0.12132	0.0943422	0.970588	633.11	1.45765e+07	1	97	0.0878915	0.0584988	0.595458	0.00852816	nan	nan	nan
280	0.00388207	0.00673076	1.04846	0.473246	8.23914	0.170235	0.0810769	1.38424	633.11	1.45812e+07	0	97	0.0703153	0.0412672	0.479646	0.00673076	nan	nan	nan
281	0.00339516	0.00556818	1.36651	0.393301	10.9854	0.258501	0.072367	2.13374	633.11	1.45856e+07	0	97	0.0588404	0.0297323	0.405702	0.00556818	nan	nan	nan
282	0.00320047	0.00494462	1.98558	0.340401	16.2856	0.421754	0.0671985	3.52794	633.11	1.45899e+07	0	96	0.0527454	0.0219429	0.369476	0.00494462	nan	nan	nan
283	0.00327791	0.00486524	3.16781	0.307641	26.4164	0.732523	0.065002	6.19672	633.11	1.45941e+07	0	96	0.0522467	0.0166894	0.373843	0.00486524	nan	nan	nan
284	0.00366856	0.0054562	5.45011	0.29083	46.0407	1.33947	0.0655621	11.4316	633.11	1.4598e+07	0	96	0.0587785	0.0131599	0.431185	0.0054562	nan	nan	nan
285	0.00449843	0.00703527	9.93255	0.287963	84.7024	2.54638	0.0689875	21.8658	633.11	1.46018e+07	0	96	0.0757375	0.0107878	0.569526	0.00703527	nan	nan	nan
286	0.00603829	0.0103123	18.8464	0.298794	161.693	4.96359	0.0757402	42.7625	633.12	1.46055e+07	1	96	0.110609	0.00922653	0.849635	0.0103123	nan	nan	nan
287	0.00883424	0.0167646	36.6096	0.324788	314.97	9.77733	0.0867313	84.2594	633.13	1.46091e+07	1	96	0.178932	0.00826612	1.39708	0.0167646	nan	nan	nan
288	0.0139839	0.0293793	71.658	0.369694	616.27	19.1728	0.103509	164.781	633.14	1.46126e+07	1	96	0.312089	0.00778041	2.46461	0.0293793	nan	nan	nan
289	0.0237163	0.054152	139.136	0.440002	1192.51	36.8713	0.128586	315.102	633.19	1.46161e+07	5	96	0.57332	0.00771143	4.55941	0.054152	nan	nan	nan
290	0.0425959	0.102745	264.085	0.546618	2249.31	68.5338	0.165996	580.737	612.98	1.45846e+07	5	95	1.08628	0.00805874	8.6662	0.102745	nan	nan	nan
291	0.079971	0.195823	483.49	0.707435	4081.7	121.44	0.222211	1017.67	613.09	1.45879e+07	11	94	2.07112	0.00883898	16.5186	0.195823	nan	nan	nan
292	0.15475	0.367304	842.666	0.950232	7035.42	202.575	0.307685	1674.89	613.39	1.45911e+07	30	94	3.89771	0.0101141	30.9847	0.367304	nan	nan	nan
293	0.304119	0.669193	1383.85	1.3214	11404.7	314.602	0.439402	2561.17	613.94	1.45944e+07	55	94	7.14055	0.0120588	56.424	0.669193	nan	nan	nan
294	0.597856	1.1767	2123.15	1.8961	17246.4	450.645	0.645097	3606.45	614.5	1.45976e+07	57	94	12.6509	0.0150143	99.1288	1.1767	nan	nan	nan
295	1.15799	1.98285	3023.37	2.79684	24181.5	591.055	0.970194	4644.28	615.91	1.46009e+07	141	95	21.5158	0.0195562	166.85	1.98285	nan	nan	nan
296	2.17742	3.17087	3979.45	4.22463	31321.5	706.172	1.48908	5444.01	618.14	1.46043e+07	230	95	34.7721	0.0265471	266.441	3.17087	nan	nan	nan
297	3.91914	4.79535	4832.27	6.50746	37424.6	766.398	2.3231	5795.06	620.89	1.46078e+07	364	96	53.1975	0.0375704	402.299	4.79535	nan	nan	nan
298	6.66507	6.8041	5415.76	10.1785	41286.2	755.192	3.66872	5601.95	623.14	1.46119e+07	457	96	76.4003	0.0549949	569.839	6.8041	nan	nan	nan
299	10.5864	9.07141	5617.35	16.0982	42183.8	676.929	5.84007	4929.34	624.73	1.46169e+07	514	97	103.122	0.0834506	758.306	9.07141	nan	nan	nan
300	15.5501	11.464	5415.96	25.627	40109.6	554.289	9.33101	3966.67	625.74	1.46231e+07	710	98	131.941	0.132355	956.525	11.464	nan	nan	nan
301	20.9557	13.6302	4884.24	40.8901	35721.9	417.258	14.9006	2939.01	626.34	1.46304e+07	920	99	158.827	0.215181	1135.83	13.6302	nan	nan	nan
302	25.76	15.2946	4150.61	65.1174	30025.9	291.198	23.6828	2022.62	626.4	1.46384e+07	930	99	180.198	0.358717	1272.17	15.2946	nan	nan	nan
303	28.7833	16.4233	3350.46	103.071	24013.5	190.324	37.3132	1306.51	626.68	1.46468e+07	984	99	195.635	0.621727	1364.64	16.4233	nan	nan	nan
304	29.2015	16.9328	2590.5	161.531	18424.9	117.862	58.0514	801.6	627.01	1.4655e+07	1043	99	203.572	1.10341	1404.69	16.9328	nan	nan	nan
305	26.9352	16.6549	1933.74	249.707	13669.5	70.0456	88.8586	473.253	627.24	1.46631e+07	924	98	201.609	1.94621	1378.31	16.6549	nan	nan	nan
306	22.6758	15.5193	1403.7	379.431	9875.25	40.4974	133.367	272.568	627.61	1.46709e+07	907	98	188.681	3.32311	1280.25	15.5193	nan	nan	nan
307	17.5381	13.7099	997.325	565.004	6990.88	23.0996	195.663	155.315	628.1	1.46784e+07	913	98	166.849	5.44026	1125.46	13.7099	nan	nan	nan
308	12.5849	11.5694	697.287	822.091	4874.64	13.183	279.813	88.7957	628.53	1.46859e+07	719	99	140.242	8.54016	941.76	11.5694	nan	nan	nan
309	8.50294	9.43241	481.844	1165.84	3362.1	7.63138	389.096	51.6301	628.8	1.46935e+07	747	99	112.994	12.9361	756.248	9.43241	nan	nan	nan
310	5.5387	7.54042	330.334	1608.2	2301.98	4.53923	524.992	30.9224	629.26	1.47008e+07	415	99	88.0707	19.0246	587.992	7.54042	nan	nan	nan
311	3.6223	6.00584	220.233	1271.37	1534.08	0.561443	137.22	3.85959	629.74	1.47083e+07	332	99	66.8539	27.2265	445.561	6.00584	nan	nan	nan
312	2.53962	4.86998	145.073	1000.25	1010.45	0.364755	173.452	2.53507	630.12	1.47158e+07	274	99	49.7437	38.1221	331.131	4.86998	nan	nan	nan
313	2.06025	3.98563	95.5717	926.817	665.688	0.251086	211.834	1.76689	630.44	1.47231e+07	280	99	36.4289	46.4697	242.328	3.98563	nan	nan	nan
314	1.99746	3.08069	63.0052	968.656	438.924	0.184346	249.773	1.31487	630.87	1.47302e+07	211	99	26.2465	42.7215	174.566	3.08069	nan	nan	nan
315	2.21819	2.35289	41.6042	1062.06	289.935	0.144997	284.213	1.04889	631.2	1.47373e+07	171	99	18.657	37.5417	124.118	2.35289	nan	nan	nan
316	2.62966	1.84697	27.5496	1169.87	192.112	0.122442	312.057	0.898461	631.46	1.47445e+07	110	99	13.1232	34.8482	87.3494	1.84697	nan	nan	nan
