##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
159	26.9352	55.7676	3133.16	71.4882	30399.8	76.622	24.1025	744.005	645.11	2.17106e+07	1807	99	533.47	1.82486	4835.73	55.7676	nan	nan	nan
160	22.6758	50.0044	2209.45	105.501	21436.9	47.6795	36.5474	462.971	645.27	2.17303e+07	1862	99	477.303	1.99257	4336.41	50.0044	nan	nan	nan
161	17.5381	42.1129	1541.4	156.707	14955	28.4358	54.2528	276.114	645.94	2.17508e+07	1645	99	400.976	2.46239	3651.64	42.1129	nan	nan	nan
162	12.5849	33.8596	1064.21	229.728	10324.9	16.4754	78.6095	159.977	646.39	2.17699e+07	1604	99	321.427	3.37022	2934.05	33.8596	nan	nan	nan
163	8.50294	26.3234	728.01	329.591	7062.95	9.40424	110.885	91.3158	646.57	2.17888e+07	1441	98	248.914	4.84492	2277.24	26.3234	nan	nan	nan
164	5.5387	19.9739	494.214	460.763	4794.63	5.36339	151.922	52.0789	636.67	2.1799e+07	1175	97	187.804	7.05022	1721.88	19.9739	nan	nan	nan
165	3.6223	14.9299	333.728	626.414	3237.48	3.0985	201.778	30.0866	637.45	2.18188e+07	956	97	138.954	10.1919	1276.6	14.9299	nan	nan	nan
166	2.53962	11.0382	224.357	825.773	2176.4	1.83701	259.382	17.8375	637.91	2.18382e+07	754	98	101.091	14.4174	930.596	11.0382	nan	nan	nan
167	2.06025	8.15043	150.401	1054.51	1458.94	1.1311	322.312	10.983	638.29	2.18607e+07	532	97	72.544	19.9509	669.096	8.15043	nan	nan	nan
168	1.99746	6.08987	100.693	1303.26	976.723	0.730926	386.804	7.09734	638.45	2.18932e+07	381	97	51.5342	27.0935	476.213	6.08987	nan	nan	nan
169	2.21819	4.67427	67.4293	1557.95	654.042	0.50008	448.054	4.85581	638.78	2.19281e+07	290	99	36.3061	35.8472	336.111	4.67427	nan	nan	nan
170	2.62966	3.73996	45.2256	1800.24	438.661	0.364712	500.812	3.54138	639.24	2.19609e+07	291	99	25.382	45.8471	235.4	3.73996	nan	nan	nan
171	3.16121	3.17128	30.4433	2010.82	295.275	0.284855	540.167	2.76596	639.57	2.19932e+07	184	99	17.6399	57.1528	163.883	3.17128	nan	nan	nan
172	3.75054	2.86591	20.6263	2171.53	200.054	0.238835	562.352	2.3191	640.09	2.2024e+07	206	99	12.2084	69.287	113.616	2.86591	nan	nan	nan
173	4.33687	2.71608	14.1261	2268.09	137.008	0.214988	565.373	2.08754	640.51	2.20568e+07	152	99	8.41295	80.6263	78.4205	2.71608	nan	nan	nan
174	4.86072	2.65531	11.6285	5910.24	112.798	1.03657	2746.55	10.0652	640.92	2.20876e+07	168	99	5.77961	90.4335	53.9548	2.65531	nan	nan	nan
175	5.26806	2.63144	10.7136	8330.21	103.934	1.0662	2581.16	10.3528	641.35	2.21197e+07	182	99	3.96442	98.0103	37.059	2.63144	nan	nan	nan
176	5.51667	3.38544	10.3506	9176.5	100.422	1.16242	2348.77	11.2872	641.71	2.21512e+07	228	99	2.738	137.369	25.6173	3.38544	nan	nan	nan
177	5.58182	5.74992	10.5535	9050.99	102.399	1.33256	2071.94	12.9393	642.33	2.21826e+07	356	99	1.96234	246.212	18.3479	5.74992	nan	nan	nan
178	5.4595	7.73626	11.3763	8385.51	110.39	1.59107	1774.1	15.4494	642.98	2.22125e+07	500	99	1.48056	336.836	13.8098	7.73626	nan	nan	nan
179	5.16604	8.79087	12.9072	7434.34	125.251	1.95779	1476.53	19.0103	643.31	2.20626e+07	559	98	1.18975	385.137	11.0533	8.79087	nan	nan	nan
180	4.7343	9.01181	15.2681	6365.39	148.166	2.45463	1196.16	23.8346	644.09	2.20793e+07	649	98	1.03023	395.764	9.52333	9.01181	nan	nan	nan
181	4.2075	8.63487	18.5964	5291.07	180.469	3.09925	944.65	30.0939	644.68	2.20964e+07	539	98	0.968481	379.337	8.90516	8.63487	nan	nan	nan
182	3.6321	7.80089	23.0058	4283.85	223.262	3.89485	728.375	37.8192	645.06	2.21143e+07	555	97	0.977835	342.249	8.94892	7.80089	nan	nan	nan
183	3.0515	6.72218	28.5232	3386.46	276.809	4.81694	549.199	46.7728	645.24	2.21317e+07	508	98	1.04786	293.99	9.55407	6.72218	nan	nan	nan
184	2.50133	5.6805	35.0165	2619.46	339.821	5.80112	405.6	56.3293	645.6	2.21459e+07	400	98	1.19412	246.934	10.8575	5.6805	nan	nan	nan
185	2.00696	4.73067	42.1008	1985.21	408.57	6.73907	293.889	65.4368	646.15	2.21601e+07	313	99	1.42495	203.658	12.9326	4.73067	nan	nan	nan
186	1.58307	3.89253	49.1311	1476.47	476.799	7.49077	209.281	72.7358	646.55	2.21746e+07	254	99	1.74294	164.974	15.8021	3.89253	nan	nan	nan
187	1.23455	3.16903	55.2779	1079.7	536.451	7.91586	146.723	76.8635	631.33	2.21883e+07	203	98	2.13945	130.971	19.3873	3.16903	nan	nan	nan
188	0.958464	2.56191	59.689	777.823	579.232	7.91635	101.457	76.8683	631.68	2.22071e+07	147	97	2.59119	101.849	23.4769	2.56191	nan	nan	nan
189	0.746252	2.05614	61.6037	552.123	597.802	7.47285	69.3281	72.5619	631.99	2.22287e+07	141	97	3.04616	77.2571	27.6021	2.05614	nan	nan	nan
190	0.586115	1.64753	60.7075	386.946	589.099	6.6553	46.9065	64.6234	632.33	2.22476e+07	86	98	3.44713	57.2308	31.2435	1.64753	nan	nan	nan
191	0.465296	1.3273	57.1568	268.224	554.637	5.60113	31.4887	54.3874	632.64	2.22657e+07	108	99	3.75316	41.5705	34.0288	1.3273	nan	nan	nan
192	0.372096	1.0891	51.5296	184.229	500.017	4.47119	21.0193	43.4156	633.09	2.22842e+07	92	99	3.97246	29.9426	36.0326	1.0891	nan	nan	nan
193	0.297356	0.908708	44.6088	125.513	432.853	3.40479	13.9834	33.0607	633.4	2.23026e+07	45	99	4.07634	21.4343	36.9967	0.908708	nan	nan	nan
194	0.235099	0.761015	37.2394	84.9841	361.341	2.49204	9.29352	24.1978	633.61	2.23202e+07	51	99	4.01389	15.1495	36.4568	0.761015	nan	nan	nan
195	0.182252	0.635745	30.1239	57.2976	292.293	1.76932	6.18595	17.1802	633.85	2.23367e+07	49	99	3.79646	10.5808	34.5112	0.635745	nan	nan	nan
196	0.13771	0.526921	23.7312	38.5362	230.264	1.23149	4.13456	11.9579	634.06	2.23533e+07	28	99	3.45743	7.31133	31.4591	0.526921	nan	nan	nan
197	0.101204	0.432201	18.3049	25.9136	177.61	0.85012	2.78247	8.25473	634.22	2.23693e+07	19	99	3.04464	5.01178	27.7316	0.432201	nan	nan	nan
198	0.0724475	0.350227	13.8961	17.46	134.83	0.589278	1.89073	5.72193	634.4	2.23849e+07	24	99	2.60307	3.41579	23.7355	0.350227	nan	nan	nan
199	0.0507495	0.279923	10.4359	11.8157	101.255	0.415406	1.30102	4.03362	634.56	2.24007e+07	20	99	2.16688	2.3168	19.7809	0.279923	nan	nan	nan
200	0.03503	0.220664	7.79356	8.05206	75.6174	0.301611	0.909212	2.92866	634.69	2.24163e+07	17	99	1.76208	1.56607	16.1045	0.220664	nan	nan	nan
201	0.0240322	0.171792	5.82067	5.54229	56.4749	0.228331	0.647237	2.21711	634.7	2.24305e+07	7	98	1.40499	1.05721	12.856	0.171792	nan	nan	nan
202	0.016546	0.132339	4.37592	3.86558	42.4568	0.182303	0.47072	1.77017	634.74	2.24446e+07	6	98	1.10249	0.714322	10.0996	0.132339	nan	nan	nan
203	0.0115502	0.101113	3.33717	2.74071	32.3783	0.155089	0.350777	1.50593	634.83	2.2458e+07	9	98	0.854633	0.484377	7.83764	0.101113	nan	nan	nan
204	0.00826095	0.0767433	2.60846	1.98278	25.3083	0.141813	0.268598	1.37701	634.87	2.24709e+07	4	98	0.656127	0.32987	6.02319	0.0767433	nan	nan	nan
205	0.00611751	0.0579839	2.11858	1.46942	20.5557	0.14034	0.211914	1.36271	634.91	2.24835e+07	5	98	0.50036	0.225833	4.59709	0.0579839	nan	nan	nan
206	0.00473977	0.0438637	1.81982	1.11985	17.6575	0.151029	0.172709	1.4665	634.94	2.24957e+07	3	98	0.38141	0.156349	3.50638	0.0438637	nan	nan	nan
207	0.00388207	0.0334337	1.68845	0.881204	16.3835	0.177195	0.145745	1.72057	635.01	2.25078e+07	7	98	0.292605	0.10996	2.69076	0.0334337	nan	nan	nan
208	0.00339516	0.0258886	1.72784	0.71861	16.7665	0.226682	0.127618	2.2011	635.01	2.25193e+07	0	98	0.227937	0.0788858	2.09577	0.0258886	nan	nan	nan
209	0.00320047	0.0206142	1.97979	0.609352	19.2123	0.315478	0.116161	3.06331	634.75	2.25177e+07	1	97	0.182648	0.0579952	1.6781	0.0206142	nan	nan	nan
210	0.00327791	0.0171836	2.55077	0.538859	24.7541	0.475419	0.110076	4.61635	634.75	2.2528e+07	0	97	0.153405	0.043903	1.40727	0.0171836	nan	nan	nan
211	0.00366856	0.0153692	3.66832	0.498026	35.6005	0.77041	0.108718	7.48073	634.76	2.25375e+07	1	97	0.138545	0.0343903	1.2679	0.0153692	nan	nan	nan
212	0.00449843	0.0150993	5.80192	0.481837	56.3081	1.33037	0.111996	12.918	634.76	2.25466e+07	0	97	0.137762	0.0278426	1.25686	0.0150993	nan	nan	nan
213	0.00603829	0.0166977	9.91453	0.488429	96.223	2.42151	0.120378	23.5131	634.77	2.25554e+07	1	97	0.154394	0.0233666	1.40393	0.0166977	nan	nan	nan
214	0.00883424	0.0212242	17.9807	0.518895	174.508	4.58828	0.134983	44.5525	634.78	2.25641e+07	1	97	0.19872	0.0205917	1.80164	0.0212242	nan	nan	nan
215	0.0139839	0.030732	34.0062	0.577342	330.042	8.92721	0.157819	86.6838	634.78	2.25725e+07	0	97	0.290621	0.0190775	2.62911	0.030732	nan	nan	nan
216	0.0237163	0.049497	65.9608	0.672132	640.176	17.5783	0.192198	170.686	634.53	2.25806e+07	6	96	0.471278	0.0185963	4.25756	0.049497	nan	nan	nan
217	0.0425959	0.0860915	129.11	0.817475	1253.07	34.5089	0.243451	335.084	634.62	2.25883e+07	9	96	0.823176	0.0190518	7.43066	0.0860915	nan	nan	nan
218	0.079971	0.15791	251.066	1.03654	2436.71	66.5379	0.320128	646.088	634.73	2.25957e+07	11	96	1.51364	0.0205198	13.6571	0.15791	nan	nan	nan
219	0.15475	0.299427	477.878	1.36683	4638.02	124.177	0.435989	1205.77	634.95	2.26029e+07	22	96	2.87421	0.0232581	25.9267	0.299427	nan	nan	nan
220	0.304119	0.574465	878.135	1.86896	8522.67	221.222	0.613325	2148.08	635.44	2.26098e+07	51	96	5.5187	0.0276454	49.7749	0.574465	nan	nan	nan
221	0.597856	1.09379	1538.93	2.64207	14935.6	371.454	0.888452	3606.85	636.24	2.26165e+07	81	96	10.511	0.0342919	94.7959	1.09379	nan	nan	nan
222	1.15799	2.03732	2543.56	3.84584	24685.6	581.274	1.32078	5644.21	637.67	2.26233e+07	153	96	19.5825	0.0442595	176.61	2.03732	nan	nan	nan
223	2.17742	3.66979	3930.47	5.74359	38145.4	839.697	2.00766	8153.51	640.23	2.26307e+07	313	96	35.2769	0.0593588	318.171	3.66979	nan	nan	nan
224	3.91914	6.31569	5640.58	8.76568	54741.7	1111.37	3.10825	10791.5	642.39	2.26389e+07	363	96	60.7116	0.0823775	547.625	6.31569	nan	nan	nan
225	6.66507	10.3402	7483.75	13.6126	72629.2	1340.5	4.88137	13016.3	644.46	2.26489e+07	621	97	99.3943	0.118476	896.687	10.3402	nan	nan	nan
226	10.5864	16.0312	9161.43	21.4211	88910.2	1468.96	7.74369	14263.7	645.44	2.26495e+07	1072	97	154.072	0.17649	1390.27	16.0312	nan	nan	nan
227	15.5501	23.4452	10352.6	34.0162	100467	1461.46	12.3562	14190.9	646.08	2.26633e+07	1379	98	225.235	0.271732	2032.97	23.4452	nan	nan	nan
228	20.9557	32.4005	10819.8	54.2431	105000	1322.27	19.7473	12839.3	646.45	2.26795e+07	1594	98	311.15	0.433594	2809.55	32.4005	nan	nan	nan
229	25.76	42.4829	10505.9	86.51	101952	1092.27	31.4763	10606	644.47	2.26977e+07	1786	97	407.755	0.719373	3683.81	42.4829	nan	nan	nan
230	28.7833	52.7171	9543.58	137.536	92605.8	828.9	49.8343	8048.68	645.18	2.27152e+07	1789	98	505.756	1.22752	4572.14	52.7171	nan	nan	nan
231	29.2015	61.2722	8158.44	216.723	79162	582.624	78.059	5657.32	645.57	2.2733e+07	1910	98	587.214	2.10277	5313.42	61.2722	nan	nan	nan
232	26.9352	66.4551	6618.09	337.452	64214.5	383.11	120.513	3720.02	645.89	2.27508e+07	1998	99	635.971	3.56977	5761.16	66.4551	nan	nan	nan
233	22.6758	67.4395	5137.82	517.41	49850.6	238.397	182.737	2314.85	646.13	2.27681e+07	1920	98	644.133	5.97036	5842.84	67.4395	nan	nan	nan
234	17.5381	64.1814	3847.23	778.476	37328	142.179	271.264	1380.57	646.64	2.2785e+07	1919	98	611.383	9.70714	5554.24	64.1814	nan	nan	nan
235	12.5849	57.5708	2799.99	1146.25	27166.6	82.377	393.047	799.886	642.15	2.25748e+07	1859	98	546.207	15.273	4970.3	57.5708	nan	nan	nan
236	8.50294	49.2552	1994.81	1648.14	19353	47.0212	554.426	456.579	642.99	2.25913e+07	1884	98	464.3	23.4016	4232.02	49.2552	nan	nan	nan
237	5.5387	40.5875	1397.17	2305.48	13554.3	26.817	759.611	260.394	643.46	2.26076e+07	1627	98	378.641	34.9923	3457.3	40.5875	nan	nan	nan
238	3.6223	32.568	966.602	3133.2	9376.95	15.4925	1008.89	150.433	643.84	2.26242e+07	1533	98	298.463	50.9389	2730.08	32.568	nan	nan	nan
239	2.53962	25.7538	663.103	4130.5	6432.53	9.18505	1296.91	89.1874	643.98	2.26404e+07	1291	98	228.811	72.3054	2096.7	25.7538	nan	nan	nan
240	2.06025	20.3946	452.434	5275	4388.78	5.65549	1611.56	54.9151	644.58	2.26566e+07	1245	98	171.721	100.394	1576.38	20.3946	nan	nan	nan
241	1.99746	16.4381	307.808	6519.38	2985.76	3.65463	1934.02	35.4867	645.17	2.26725e+07	944	99	126.647	135.772	1164.68	16.4381	nan	nan	nan
242	2.21819	13.7609	209.311	7792.29	2030.28	2.5004	2240.27	24.2791	645.68	2.26878e+07	796	99	92.0831	178.52	848.329	13.7609	nan	nan	nan
243	2.62966	12.1386	142.623	9004.06	1383.39	1.82356	2504.06	17.7069	640.65	2.27019e+07	853	98	66.1854	227.842	610.807	12.1386	nan	nan	nan
244	3.16121	11.3603	97.7452	10064.4	948.022	1.42427	2700.83	13.8298	635.19	2.27175e+07	682	97	47.1629	282.098	435.971	11.3603	nan	nan	nan
245	3.75054	11.1664	67.6172	10874.9	655.761	1.19417	2811.76	11.5955	635.79	2.27331e+07	763	98	33.3684	338.08	308.939	11.1664	nan	nan	nan
246	4.33687	11.3001	47.4561	11356.6	460.225	1.07494	2826.86	10.4377	636.41	2.27484e+07	666	98	23.4595	390.892	217.527	11.3001	nan	nan	nan
247	4.86072	11.6032	34.0997	11477	330.696	1.03657	2746.55	10.0652	636.88	2.27635e+07	772	98	16.4293	437.546	152.553	11.6032	nan	nan	nan
248	5.26806	11.9271	25.4071	11234.1	246.402	1.0662	2581.16	10.3528	637.13	2.27789e+07	691	98	11.4943	475.283	106.86	11.9271	nan	nan	nan
249	5.51667	12.1097	19.9587	10659.9	193.571	1.16242	2348.77	11.2872	637.6	2.27944e+07	797	99	8.05533	499.681	74.9626	12.1097	nan	nan	nan
250	5.58182	12.0526	16.8411	9815.14	163.346	1.33256	2071.94	12.9393	638.02	2.28097e+07	803	99	5.67716	508.447	52.8653	12.0526	nan	nan	nan
251	5.4595	11.7181	15.4955	8779.29	150.308	1.59107	1774.1	15.4494	638.51	2.28249e+07	784	99	4.0485	501.344	37.7041	11.7181	nan	nan	nan
252	5.16604	11.117	15.612	7637.76	151.451	1.95779	1476.53	19.0103	638.8	2.284e+07	712	99	2.94928	479.895	27.4498	11.117	nan	nan	nan
253	4.7343	10.2978	17.0518	6470.76	165.432	2.45463	1196.16	23.8346	623.38	2.28544e+07	597	98	2.22683	446.978	20.691	10.2978	nan	nan	nan
254	4.2075	9.31897	19.7952	5349.36	192.049	3.09925	944.65	30.0939	623.85	2.28692e+07	645	98	1.7776	405.567	16.4671	9.31897	nan	nan	nan
255	3.6321	8.2184	23.8263	4314.81	231.163	3.89485	728.375	37.8192	624.25	2.28841e+07	537	98	1.52958	357.895	14.1099	8.2184	nan	nan	nan
256	3.0515	7.08129	29.1033	3402.41	282.366	4.81694	549.199	46.7728	624.78	2.28991e+07	443	98	1.44017	307.845	13.2209	7.08129	nan	nan	nan
257	2.50133	5.97408	35.4431	2627.1	343.879	5.80112	405.6	56.3293	625.07	2.29145e+07	414	98	1.48331	258.495	13.5544	5.97408	nan	nan	nan
258	2.00696	4.93978	42.4386	1988.93	411.752	6.73907	293.889	65.4368	625.45	2.29295e+07	320	99	1.64113	211.833	14.9427	4.93978	nan	nan	nan
259	1.58307	4.02142	49.4267	1478.42	479.552	7.49077	209.281	72.7358	625.78	2.29448e+07	281	99	1.90315	169.839	17.2864	4.02142	nan	nan	nan
260	1.23455	3.24096	55.5505	1080.52	538.964	7.91586	146.723	76.8635	626.27	2.29596e+07	243	99	2.25673	133.539	20.4688	3.24096	nan	nan	nan
261	0.958464	2.59683	59.9148	777.59	581.302	7.91635	101.457	76.8683	626.63	2.29742e+07	179	98	2.67566	102.988	24.2512	2.59683	nan	nan	nan
262	0.746252	2.07898	61.8122	551.845	599.702	7.47285	69.3281	72.5619	626.98	2.29883e+07	135	98	3.11886	77.919	28.2612	2.07898	nan	nan	nan
263	0.586115	1.67124	60.904	386.717	590.882	6.6553	46.9065	64.6234	627.32	2.30024e+07	104	99	3.53551	57.8732	32.039	1.67124	nan	nan	nan
264	0.465296	1.35591	57.3372	268.023	556.27	5.60113	31.4887	54.3874	627.69	2.30167e+07	114	99	3.87498	42.2864	35.1254	1.35591	nan	nan	nan
265	0.372096	1.11184	51.6774	184.016	501.353	4.47119	21.0193	43.4156	627.9	2.30308e+07	63	99	4.09008	30.4377	37.0916	1.11184	nan	nan	nan
266	0.297356	0.919972	44.7321	125.354	433.966	3.40479	13.9834	33.0607	628.16	2.30446e+07	60	99	4.15169	21.6176	37.6722	0.919972	nan	nan	nan
267	0.235099	0.764946	37.3426	84.8762	362.271	2.49204	9.29352	24.1978	628.51	2.30584e+07	59	99	4.05326	15.1741	36.8046	0.764946	nan	nan	nan
268	0.182252	0.636015	30.2081	57.2236	293.052	1.76932	6.18595	17.1802	628.45	2.30723e+07	27	98	3.81314	10.5471	34.6519	0.636015	nan	nan	nan
269	0.13771	0.526495	23.8036	38.4942	230.915	1.23149	4.13456	11.9579	628.6	2.30866e+07	26	98	3.46655	7.27554	31.5303	0.526495	nan	nan	nan
270	0.101204	0.431562	18.363	25.8839	178.132	0.85012	2.78247	8.25473	628.77	2.31004e+07	28	98	3.04998	4.98199	27.7687	0.431562	nan	nan	nan
271	0.0724475	0.349141	13.941	17.4382	135.234	0.589278	1.89073	5.72193	628.91	2.31137e+07	22	98	2.60302	3.38854	23.7244	0.349141	nan	nan	nan
272	0.0507495	0.278458	10.4702	11.8003	101.564	0.415406	1.30102	4.03362	629.02	2.31267e+07	14	97	2.16202	2.29228	19.7267	0.278458	nan	nan	nan
273	0.03503	0.219168	7.81904	8.04088	75.8465	0.301611	0.909212	2.92866	629.22	2.31397e+07	22	97	1.75535	1.54647	16.0344	0.219168	nan	nan	nan
274	0.0240322	0.170519	5.83977	5.53478	56.6467	0.228331	0.647237	2.21711	629.41	2.31524e+07	21	97	1.39862	1.04304	12.7904	0.170519	nan	nan	nan
275	0.016546	0.131229	4.38989	3.86028	42.5824	0.182303	0.47072	1.77017	629.53	2.31652e+07	14	98	1.09644	0.703832	10.0382	0.131229	nan	nan	nan
276	0.0115502	0.100137	3.34769	2.73734	32.4729	0.155089	0.350777	1.50593	629.33	2.31777e+07	3	97	0.848325	0.47593	7.77487	0.100137	nan	nan	nan
277	0.00826095	0.0758987	2.61634	1.98054	25.3792	0.141813	0.268598	1.37701	629.37	2.31903e+07	4	97	0.650424	0.323555	5.96687	0.0758987	nan	nan	nan
278	0.00611751	0.0574173	2.12476	1.46808	20.6113	0.14034	0.211914	1.36271	629.4	2.32027e+07	3	97	0.49654	0.222045	4.55889	0.0574173	nan	nan	nan
279	0.00473977	0.0435498	1.82502	1.11919	17.7043	0.151029	0.172709	1.4665	629.42	2.32146e+07	2	97	0.379404	0.154406	3.48553	0.0435498	nan	nan	nan
280	0.00388207	0.0333031	1.69305	0.880894	16.4249	0.177195	0.145745	1.72057	629.43	2.3226e+07	1	97	0.291964	0.109151	2.68304	0.0333031	nan	nan	nan
281	0.00339516	0.0259061	1.73234	0.718553	16.8069	0.226682	0.127618	2.2011	629.48	2.3237e+07	5	97	0.228432	0.0788273	2.09894	0.0259061	nan	nan	nan
282	0.00320047	0.0207549	1.98461	0.609432	19.2556	0.315478	0.116161	3.06331	629.51	2.32473e+07	3	97	0.184141	0.0584209	1.69076	0.0207549	nan	nan	nan
283	0.00327791	0.0174177	2.55647	0.539004	24.8053	0.475419	0.110076	4.61635	629.54	2.32577e+07	3	97	0.155696	0.0445542	1.42746	0.0174177	nan	nan	nan
284	0.00366856	0.0156653	3.67603	0.498252	35.6699	0.77041	0.108718	7.48073	629.54	2.32677e+07	1	97	0.1414	0.0350563	1.29336	0.0156653	nan	nan	nan
285	0.00449843	0.0155284	5.81352	0.48213	56.4124	1.33037	0.111996	12.918	629.56	2.3277e+07	2	97	0.141873	0.028576	1.29375	0.0155284	nan	nan	nan
286	0.00603829	0.0174024	9.93373	0.488798	96.3956	2.42151	0.120378	23.5131	629.56	2.3286e+07	0	97	0.161135	0.0242461	1.46462	0.0174024	nan	nan	nan
287	0.00883424	0.022337	18.013	0.519295	174.798	4.58828	0.134983	44.5525	629.59	2.32948e+07	3	97	0.20943	0.021525	1.89814	0.022337	nan	nan	nan
288	0.0139839	0.0325713	34.0657	0.577851	330.577	8.92721	0.157819	86.6838	629.59	2.33035e+07	1	97	0.308411	0.0200607	2.78938	0.0325713	nan	nan	nan
289	0.0237163	0.0525537	66.0779	0.672824	641.23	17.5783	0.192198	170.686	629.64	2.33118e+07	5	97	0.50097	0.0196036	4.52489	0.0525537	nan	nan	nan
290	0.0425959	0.0913479	129.339	0.818365	1255.13	34.5089	0.243451	335.084	629.72	2.33196e+07	8	97	0.874434	0.0200887	7.89187	0.0913479	nan	nan	nan
291	0.079971	0.167515	251.511	1.03772	2440.71	66.5379	0.320128	646.088	629.86	2.33269e+07	14	97	1.60752	0.0216483	14.5014	0.167515	nan	nan	nan
292	0.15475	0.317664	478.73	1.36844	4645.68	124.177	0.435989	1205.77	630.08	2.33342e+07	22	97	3.05274	0.0245544	27.5315	0.317664	nan	nan	nan
293	0.304119	0.608699	879.736	1.87129	8537.06	221.222	0.613325	2148.08	630.57	2.33413e+07	49	97	5.85414	0.0291772	52.7892	0.608699	nan	nan	nan
294	0.597856	1.15661	1541.43	2.6448	14958.2	371.454	0.888452	3606.85	631.22	2.33485e+07	65	98	11.1286	0.0361425	100.346	1.15661	nan	nan	nan
295	1.15799	2.15169	2547.64	3.84991	24722.3	581.274	1.32078	5644.21	632.31	2.33557e+07	145	97	20.7076	0.0466192	186.72	2.15169	nan	nan	nan
296	2.17742	3.88023	3937.11	5.75027	38205.1	839.697	2.00766	8153.51	634.82	2.33632e+07	274	97	37.3451	0.0626103	336.759	3.88023	nan	nan	nan
297	3.91914	6.72517	5650.38	8.77603	54829.8	1111.37	3.10825	10791.5	637.26	2.33709e+07	402	97	64.7251	0.0875344	583.725	6.72517	nan	nan	nan
298	6.66507	11.0922	7497.55	13.6297	72753.3	1340.5	4.88137	13016.3	639.28	2.3379e+07	672	98	106.744	0.12692	962.841	11.0922	nan	nan	nan
299	10.5864	17.2612	9178.91	21.4481	89067.3	1468.96	7.74369	14263.7	640.24	2.33888e+07	997	98	166.077	0.189863	1498.41	17.2612	nan	nan	nan
300	15.5501	25.2331	10370.2	34.0504	100626	1461.46	12.3562	14190.9	640.99	2.34007e+07	1451	99	242.705	0.292154	2190.5	25.2331	nan	nan	nan
301	20.9557	34.4712	10838	54.2979	105163	1322.27	19.7473	12839.3	641.41	2.34148e+07	1599	99	331.429	0.459067	2992.54	34.4712	nan	nan	nan
302	25.76	44.0638	10524	86.5993	102114	1092.27	31.4763	10606	641.66	2.34313e+07	1833	99	423.435	0.736753	3825.28	44.0638	nan	nan	nan
303	28.7833	53.6674	9552.3	137.563	92684.1	828.9	49.8343	8048.68	641.75	2.3448e+07	1865	99	515.349	1.23649	4658.75	53.6674	nan	nan	nan
304	29.2015	62.2521	8163.73	216.766	79209.6	582.624	78.059	5657.32	642.26	2.34648e+07	1971	99	597.17	2.13067	5403.26	62.2521	nan	nan	nan
305	26.9352	67.5589	6622.35	337.544	64252.8	383.11	120.513	3720.02	642.55	2.34809e+07	2003	99	647.138	3.63133	5862.12	67.5589	nan	nan	nan
306	22.6758	68.3973	5141.14	517.561	49880.4	238.397	182.737	2314.85	642.9	2.34962e+07	1964	99	653.871	6.04109	5931.22	68.3973	nan	nan	nan
307	17.5381	64.8247	3850.39	778.836	37356.4	142.179	271.264	1380.57	637.26	2.35114e+07	1924	98	618.015	9.76071	5614.54	64.8247	nan	nan	nan
308	12.5849	58.0822	2804.21	1147.45	27204.5	82.377	393.047	799.886	637.79	2.35268e+07	1819	98	551.361	15.3605	5017.01	58.0822	nan	nan	nan
309	8.50294	49.611	1996.95	1648.69	19372.1	47.0212	554.426	456.579	638.3	2.35425e+07	1872	99	468.007	23.5231	4265.8	49.611	nan	nan	nan
310	5.5387	40.8047	1398.39	2306.11	13565.2	26.817	759.611	260.394	638.73	2.35586e+07	1732	98	380.977	35.0418	3478.62	40.8047	nan	nan	nan
311	3.6223	32.706	939.366	1835.84	9111.99	3.0985	201.778	30.0866	638.92	2.35739e+07	1510	98	299.973	51.0689	2743.84	32.706	nan	nan	nan
312	2.53962	25.8847	620.192	1460.08	6015.64	1.83701	259.382	17.8375	639.51	2.35888e+07	1345	99	230.109	72.7697	2108.55	25.8847	nan	nan	nan
313	2.06025	20.2047	409.032	1377.33	3967.28	1.1311	322.312	10.983	639.92	2.36037e+07	1063	99	172.416	89.2175	1582.8	20.2047	nan	nan	nan
314	1.99746	15.1959	269.665	1469.17	2615.42	0.730926	386.804	7.09734	640.35	2.36186e+07	940	99	126.267	82.0403	1161.46	15.1959	nan	nan	nan
315	2.21819	11.2653	177.814	1643.28	1724.52	0.50008	448.054	4.85581	640.64	2.36338e+07	727	99	90.8521	72.9762	837.454	11.2653	nan	nan	nan
316	2.62966	8.38533	117.326	1844.31	1137.84	0.364712	500.812	3.54138	641.06	2.36491e+07	593	99	64.3823	69.0629	594.724	8.38533	nan	nan	nan
317	3.16121	6.38731	77.5439	2033.99	752.003	0.284855	540.167	2.76596	641.55	2.36641e+07	315	99	45.1001	70.8157	417.481	6.38731	nan	nan	nan
318	3.75054	5.05611	51.3979	2184.04	498.428	0.238835	562.352	2.3191	642.08	2.36789e+07	372	99	31.3098	76.5525	290.422	5.05611	nan	nan	nan
319	4.33687	4.19745	34.2302	2275.17	331.934	0.214988	565.373	2.08754	642.52	2.36913e+07	303	97	21.5814	84.2724	200.582	4.19745	nan	nan	nan
