##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
400	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00221691	0.00394021	0.00221691	53.7217	8.73102	5.81558	95.0221	22.0627	10.2339	4385.18	1212.1	466.827
401	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00216516	0.00384823	0.00216516	48.4477	7.86016	5.22979	86.2308	20.5439	9.25395	4252.35	1234.16	450.502
402	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00209653	0.00372625	0.00209653	43.7802	7.19327	4.71059	79.2191	19.6901	8.46694	4165.68	1281.31	439.047
403	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00195285	0.00347089	0.00195285	39.859	6.73704	4.27277	73.3871	19.2407	7.80852	4124.91	1355.1	432.389
404	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00176692	0.00314043	0.00176692	36.732	6.49063	3.92105	67.8876	18.8659	7.18908	4130.68	1457.9	430.547
405	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00168847	0.003001	0.00168847	34.0374	6.35223	3.61683	62.6883	18.5947	6.60524	4184.69	1592.89	433.64
406	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00169241	0.00300799	0.00169241	31.44	6.2256	3.32478	58.8934	18.9351	6.17143	4289.72	1763.93	441.901
407	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.00160366	0.00285025	0.00160366	29.1266	6.16575	3.06434	56.7402	19.9693	5.91071	4449.84	1975.42	455.688
408	0.592055	0.264742	0.592055	0.0606693	0.11803	0.0606693	0.115758	0.205743	0.115758	0.231517	0.411485	0.231517	0.273048	0.4853	0.273048	0.0015444	0.00274493	0.0015444	27.5809	6.33611	2.8854	55.1924	21.2221	5.71491	4670.46	2232.04	475.492
409	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00155847	0.00300808	0.00155847	29.6105	7.35661	3.0791	60.2421	25.4269	6.19961	5455.33	2760.83	552.281
410	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0014765	0.00284987	0.0014765	29.8916	7.68431	3.08973	65.2128	30.3441	6.6676	6017.45	3134.59	605.939
411	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00132863	0.00256444	0.00132863	30.3322	8.29959	3.11536	68.2333	33.4629	6.93468	6541.21	3534.98	655.331
412	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00122153	0.00235773	0.00122153	32.1437	9.61258	3.28017	69.9041	35.595	7.06599	7173.56	4019.22	715.315
413	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00116459	0.00224782	0.00116459	33.4065	10.503	3.38933	71.3805	37.6726	7.17837	7930.28	4569.93	787.429
414	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00120749	0.00233064	0.00120749	34.1262	11.1277	3.44398	74.1621	40.7813	7.42137	8830.79	5178.56	873.596
415	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00115285	0.00222517	0.00115285	34.9484	11.8113	3.50918	79.6373	45.5138	7.93199	9895.86	5834.24	975.894
416	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00105993	0.00204581	0.00105993	36.7374	12.9281	3.67076	85.3505	49.6373	8.46685	11147.2	6523.56	1096.53
417	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000989046	0.001909	0.000989046	39.5225	14.3851	3.93131	90.4692	52.5832	8.94465	12606.9	7230.47	1237.8
418	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00102348	0.00197546	0.00102348	42.1995	15.5578	4.18164	96.467	55.669	9.51119	14296.2	7936.91	1401.97
419	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00107667	0.00207813	0.00107667	44.6804	16.4152	4.41352	106.799	61.0817	10.5062	16234	8624.03	1591.16
420	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00100844	0.00194643	0.00100844	48.1426	17.524	4.74302	120.868	67.3871	11.8717	18435.2	9273.6	1807.17
421	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.000997965	0.00192622	0.000997965	53.8884	19.3604	5.29819	134.223	71.4726	13.1732	20908.5	9869.54	2051.23
422	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00102682	0.00198191	0.00102682	60.6398	21.1292	5.95421	149.981	75.7039	14.7183	23653.7	10399.3	2323.84
423	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00106981	0.00206489	0.00106981	67.3289	22.3438	6.6073	170.501	81.1463	16.7419	26659.8	10854.8	2624.43
424	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00124328	0.00239971	0.00124328	75.6208	23.7372	7.42191	198.414	88.8366	19.5077	29902.7	11232.8	2951.2
425	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00140258	0.00270719	0.00140258	86.3836	25.5012	8.48501	241.623	101.527	23.8033	33343.7	11535	3300.88
426	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00136248	0.00262978	0.00136248	102.082	28.2672	10.0422	294.531	114.505	29.0879	36929.3	11767.5	3668.66
427	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0015146	0.0029234	0.0015146	125.164	32.4241	12.3397	344.38	122.963	34.1084	40591.3	11939.9	4048.16
428	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00144072	0.00278079	0.00144072	150.155	35.9584	14.8418	403.465	132.271	40.0936	44248.9	12064.2	4431.56
429	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00146054	0.00281905	0.00146054	176.062	38.7397	17.4555	452.157	135.802	45.0912	47812.2	12153.5	4809.9
430	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00136825	0.00264093	0.00136825	203.378	41.1589	20.232	497.87	137.502	49.8407	51186.3	12221.5	5173.47
431	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00152873	0.00295067	0.00152873	226.695	42.1177	22.6337	535.975	137.464	53.8746	54276.6	12281.3	5512.29
432	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00181482	0.00350287	0.00181482	246.94	42.3111	24.7507	600.237	146.23	60.6163	56994.4	12344.5	5816.73
433	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00191223	0.00369087	0.00191223	268.163	42.7985	26.9927	694.809	162.418	70.5159	59262.4	12420.9	6078.04
434	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00211146	0.00407543	0.00211146	304.87	46.3128	30.836	789.805	177.475	80.5452	61018.9	12518.2	6288.91
435	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00209275	0.0040393	0.00209275	351.211	51.2266	35.698	888.048	192.754	90.9972	62221.5	12641.4	6443.87
436	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00223363	0.00431123	0.00223363	398.674	56.0255	40.7188	962.796	202.994	99.1067	62848.9	12792.7	6539.58
437	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00224691	0.00433686	0.00224691	442.706	60.2577	45.4279	1034.23	214.525	106.945	62900.9	12971.3	6574.93
438	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00230032	0.00443995	0.00230032	478.528	63.531	49.3282	1085.43	223.438	112.732	62397.7	13173.2	6550.98
439	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0024536	0.00473581	0.0024536	510.386	66.8997	52.8489	1127.16	233.546	117.571	61376.5	13391	6470.78
440	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00258806	0.00499532	0.00258806	533.069	69.5997	55.4381	1172.14	248.116	122.785	59889.1	13613.9	6339.02
441	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0028384	0.00547852	0.0028384	553.739	73.0728	57.836	1216.89	266.178	128.001	57997	13827.5	6161.66
442	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00300859	0.00580702	0.00300859	575.278	77.773	60.3397	1268.83	289.453	133.999	55767.9	14014.7	5945.51
443	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00297635	0.00574478	0.00297635	598.407	83.8262	63.0239	1305.45	309.982	138.377	53271.6	14156.1	5697.81
444	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00301208	0.00581375	0.00301208	622.647	91.0701	65.8343	1305.66	321.429	138.863	50577.1	14231	5425.84
445	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00301349	0.00581647	0.00301349	634.888	96.656	67.369	1285.64	329.158	137.16	47749.4	14218.9	5136.61
446	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00299677	0.0057842	0.00299677	631.491	99.847	67.2279	1247.68	332.63	133.497	44847.7	14101.5	4836.65
447	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00309901	0.00598152	0.00309901	618.985	101.935	66.0977	1198.2	333.36	128.55	41924.6	13864.2	4531.81
448	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00311648	0.00601525	0.00311648	598.217	102.671	64.0611	1149.9	334.674	123.685	39024.7	13498.5	4227.16
449	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00333118	0.00642966	0.00333118	574.368	103.012	61.6714	1098.81	334.06	118.47	36185.1	13002.8	3926.97
450	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00352152	0.00679705	0.00352152	550.093	103.156	59.2126	1059.91	337.071	114.534	33435.4	12383.5	3634.72
451	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00348016	0.0067172	0.00348016	526.979	103.257	56.8577	1022.2	336.632	110.687	30798.4	11654.8	3353.13
452	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00337702	0.00651813	0.00337702	509.153	104.217	55.0557	967.712	324.248	104.976	28290.7	10837.5	3084.26
453	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00336308	0.00649122	0.00336308	488.672	103.228	52.9456	900.651	303.531	97.856	25923.6	9957.56	2829.54
454	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00344813	0.00665538	0.00344813	459.851	98.5949	49.9089	834.004	281.554	90.7455	23704.1	9043.42	2589.94
455	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0035142	0.0067829	0.0035142	426.858	91.9708	46.3994	774.305	260.975	84.3607	21635.3	8123.62	2365.95
456	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00339596	0.00655468	0.00339596	395.506	85.3116	43.0518	717.246	239.059	78.2352	19717.5	7224.47	2157.76
457	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00335383	0.00647337	0.00335383	367.312	78.9786	40.0338	655.925	213.473	71.6173	17948.7	6368.28	1965.26
458	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00316096	0.00610111	0.00316096	338.933	71.8751	36.9817	595.33	187.549	65.0554	16325.1	5572.22	1788.15
459	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00304204	0.00587157	0.00304204	309.284	63.9461	33.7784	532.868	160.959	58.2686	14841.6	4847.92	1625.95
460	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00322177	0.00621848	0.00322177	279.501	55.8451	30.5496	476.068	137.843	52.0848	13492.1	4201.71	1478.07
461	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00343027	0.00662092	0.00343027	249.555	47.7694	27.2933	433.684	121.258	47.4658	12269.9	3635.32	1343.85
462	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00368091	0.00710469	0.00368091	224.065	41.1475	24.5173	402.253	108.827	44.0344	11167.9	3146.8	1222.55
463	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00369575	0.00713332	0.00369575	205.312	36.3997	22.4727	377.454	98.4285	41.3187	10178.8	2731.61	1113.44
464	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00356896	0.0068886	0.00356896	191.388	32.7932	20.9515	351.149	87.4181	38.4293	9295.38	2383.61	1015.74
465	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00344555	0.0066504	0.00344555	179.37	29.5674	19.6339	321.793	76.0367	35.1991	8510.42	2095.87	928.7
466	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00338277	0.00652922	0.00338277	166.095	26.1102	18.1748	292.146	65.6366	31.9323	7816.96	1861.39	851.576
467	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00344334	0.00664615	0.00344334	151.662	22.6415	16.5861	265.187	57.1344	28.9556	7208.38	1673.56	783.659
468	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0033265	0.00642061	0.0033265	137.546	19.5572	15.0298	242.312	50.576	26.4217	6678.47	1526.45	724.277
469	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00312804	0.00603757	0.00312804	125.154	17.1072	13.6601	220.115	44.7029	23.9612	6221.53	1415.02	672.808
470	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00297012	0.00573275	0.00297012	114.256	15.1533	12.4524	198.218	39.4153	21.535	5832.41	1335.24	628.684
471	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00292456	0.00564483	0.00292456	103.489	13.3758	11.2591	178.316	35.182	19.3274	5506.63	1284.03	591.401
472	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00295363	0.00570093	0.00295363	93.072	11.8107	10.1048	162.099	32.3563	17.5205	5240.36	1259.34	560.525
473	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00286338	0.00552674	0.00286338	83.919	10.6075	9.08847	149.462	30.6989	16.1016	5030.57	1260.1	535.697
474	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0026543	0.00512319	0.0026543	76.6553	9.84148	8.2773	138.073	29.3851	14.8205	4875.02	1286.18	516.639
475	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0024635	0.00475491	0.0024635	70.8052	9.37336	7.61958	126.726	28.0735	13.5491	4772.38	1338.38	503.166
476	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00225762	0.00435752	0.00225762	65.2894	8.96555	6.99979	115.999	26.9836	12.3494	4722.28	1418.41	495.188
477	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00215172	0.00415314	0.00215172	59.8583	8.57464	6.39164	106.226	26.2451	11.2568	4725.41	1528.86	492.718
478	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00199948	0.00385929	0.00199948	54.7551	8.25516	5.82126	98.3342	26.1655	10.3681	4783.61	1673.14	495.889
479	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00190673	0.00368027	0.00190673	50.2957	8.0804	5.3218	91.7231	26.4899	9.61923	4900.02	1855.38	504.959
480	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.001786	0.00344724	0.001786	46.6598	8.08491	4.91174	86.7276	27.3786	9.04362	5079.18	2080.23	520.326
481	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0017229	0.00332545	0.0017229	43.7008	8.22997	4.57509	82.9334	28.6847	8.59699	5327.2	2352.64	542.546
482	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00159798	0.00308432	0.00159798	41.4523	8.53137	4.31471	80.6086	30.5503	8.30532	5651.94	2677.43	572.345
483	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00147934	0.00285533	0.00147934	39.8531	8.9854	4.1235	78.791	32.4391	8.06942	6063.11	3058.77	610.638
484	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00139652	0.00269549	0.00139652	38.8249	9.56888	3.99278	77.5833	34.4759	7.89902	6572.48	3499.56	658.548
485	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00136531	0.00263525	0.00136531	38.0156	10.1537	3.88627	77.6113	37.109	7.85617	7193.96	4000.71	717.414
486	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00123041	0.00237486	0.00123041	37.5797	10.8134	3.81924	79.0969	40.2979	7.96197	7943.59	4560.44	788.799
487	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00121074	0.00233691	0.00121074	37.8666	11.6996	3.82624	80.5785	43.0552	8.06996	8839.49	5173.68	874.49
488	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00120685	0.0023294	0.00120685	38.5592	12.629	3.87518	84.2636	47.0262	8.39871	9901.54	5831.74	976.478
489	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00114758	0.00221499	0.00114758	39.5433	13.5492	3.95426	90.0672	51.7867	8.93878	11150.9	6522.28	1096.91
490	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.001146	0.00221194	0.001146	41.7019	14.8703	4.15071	96.8305	56.3534	9.57546	12609.3	7229.81	1238.05
491	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00111473	0.00215158	0.00111473	44.6451	16.3116	4.42561	105.859	61.5359	10.4373	14297.8	7936.58	1402.14
492	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00117153	0.00226122	0.00117153	48.2588	17.774	4.76755	116.961	67.0595	11.506	16235	8623.86	1591.27
493	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00122069	0.0023561	0.00122069	52.8693	19.3639	5.20875	133.141	74.6148	13.0771	18435.9	9273.51	1807.23
494	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00111	0.00214246	0.00111	58.9518	21.2166	5.79611	152.396	81.8253	14.9562	20908.9	9869.49	2051.28
495	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00106821	0.00206181	0.00106821	67.5379	23.6537	6.63139	168.227	84.8566	16.5085	23654	10399.3	2323.87
496	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0011374	0.00219535	0.0011374	76.4154	25.5399	7.49876	185.884	87.8635	18.2518	26660	10854.7	2624.45
497	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.001272	0.00245514	0.001272	84.0287	26.3433	8.24688	213.037	94.6722	20.9444	29902.8	11232.7	2951.21
498	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00133396	0.00257473	0.00133396	93.7314	27.5062	9.2064	252.178	104.825	24.8405	33343.8	11535	3300.89
499	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00135406	0.00261352	0.00135406	108.843	29.9526	10.7066	296.283	113.933	29.2562	36929.4	11767.5	3668.67
